custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
17955,KARYOPHARM THERAPEUTICS INC,UPDATE: Karyopharma Says 'we plan to work with the FDA to evaluate the best path forward as they continue to review our NDA',6,uncertain,0.6,0.3,"the statement indicates ongoing discussions with the fda, which could be seen as a positive step towards approval, but the lack of definitive outcomes creates uncertainty regarding the stock's immediate reaction.",1,2019-02-26,KPTI,2019-02-26 22:52:00+00:00,14316.0,48576U10,-0.0375494174659252,1308642.0,-0.0965091958642005,-0.0019724315498024,-0.0613636299967765,-0.4347825944423676,0.0121064679697156,-0.0385851711034774,0.0741626694798469,0.0174481831490993,-0.040089052170515,-0.0043431012891232,-0.0162413399666547,0.0454029068350791,-0.023584883660078,-0.0382095463573932,0.0193236544728279,0.0456620566546917,-0.0236966609954834,0.0162413399666547,0.0825243145227432,-0.0204545799642801,-0.0089686010032892,-0.0145576829090714,-0.0045248824171721,-0.0088790142908692,0.0704545304179191,0.0078300507739186,0.1273885071277618,-0.0055617564357817,0.0075329495593905,0.0502335652709007,0.0093458304181694,0.0106257554143667,0.0777777880430221,-0.010514035820961,-0.0652921125292778,0.0388350300490856,0.0110294008627533,-0.0119904531165957,0.0018182233907282,-0.0825082510709762,0.0217785630375146,0.0088790142908692,0.0124333379790186,0.0078300507739186,0.0245614647865295,-0.0240174960345029,-0.0530821792781353,-0.0709939002990722,0.0090415393933653,0.0154479527845978,0.0125448340550065,-0.0132113937288522,0.0194690506905317,-0.0090634590014815,-0.0347222723066806,0.0247678775340318,-0.0197841972112655,-0.0396432690322399,-0.0605504475533962,-0.0078662661835551,0.0410156324505806,-0.0058650504797697,-0.0075046834535896,-0.0019512642174959,-0.0283554065972566,0.0019550791475921,0.0,0.0168985202908515,-0.0058365240693092,0.0770878195762634,-0.0567514598369598,-0.0230125784873962,-0.0394190959632396,0.020277539268136,0.0475161522626876,0.0262869410216808,0.0268041472882032,-0.0119047248736023,-0.0240963622927665,0.0076335542835295,-0.0123456669971346,0.1074879691004753,0.0104166064411401,0.0097560882568359,0.0020619030110538,-0.0755355209112167,-0.0390946604311466,-0.0033707567490637,0.0064239255152642,-0.0283843055367469,0.025531992316246,-0.0368034057319164,-0.0020747361704707,-0.0114344758912921,0.0207900013774633,-0.0193680450320243,-0.034623235464096,-0.061243962496519,-0.0063290577381849,0.014563069678843,-0.0169851221144199,0.0198019612580537,0.0,0.0089910244569182,-0.0669546276330947,-0.0176643133163452,0.0740740001201629,-0.0350379571318626,0.0323276072740554,-0.036496315151453,-0.0208768062293529,0.0538461953401565,-0.0106610218062996,0.0878660231828689,0.1077586263418198,-0.0860420316457748,0.0175097584724426,0.032576497644186,0.1070745587348938,-0.0559179373085498,-0.0965091958642005,-0.0019724315498024,-0.1519506712746798,-0.4358974470855868,-0.141683789239728,-0.457663440609698,-0.1149897206196232,-0.450597173448327,-0.0841888751024804,-0.4250000057889854,0.0513347045658056,-0.5024582119359866,0.1889117278643943,-0.5284249553558775,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,14316.0,2019-02-26,252.0,-3.7549%,-0.0034,2.1303,1.6311,0.4007,4.1578%,4.7727%,24.1089%,-0.022671,KPTI,14316.0,2019-02-27,252.0,-9.6509%,-0.0038,2.133,1.5975,0.4008,4.2025%,4.8088%,23.6268%,-0.101145,KPTI,14316.0,2019-02-28,252.0,-6.1364%,-0.0041,2.1646,1.6174,0.4355,4.2069%,4.8222%,23.8912%,-0.054169,KPTI,14316.0,2019-03-01,252.0,1.2106%,-0.0042,2.1789,1.6387,0.4587,4.2041%,4.8230%,24.0157%,-0.0065169999999999,KPTI,14316.0,2019-03-04,252.0,7.4163%,-0.0041,2.1956,1.4981,0.4737,4.2286%,4.8377%,23.5974%,0.090168,KPTI,14316.0,2019-03-05,252.0,-4.0089%,-0.004,2.2084,1.5802,0.4927,4.2253%,4.8430%,23.8832%,-0.030665,KPTI,14316.0,2019-03-06,252.0,-1.6241%,-0.0041,2.1743,1.5469,0.4496,4.2193%,4.8278%,23.6210%,0.021932,KPTI,14316.0,2019-03-07,252.0,-2.3585%,-0.0041,2.1767,1.5609,0.4568,4.2186%,4.8292%,23.6881%,-0.00328,KPTI,14316.0,2019-03-08,252.0,1.9324%,-0.0039,2.1714,1.5859,0.447,4.2200%,4.8310%,23.6949%,0.024019,KPTI,14316.0,2019-03-11,252.0,-2.3697%,-0.0042,2.1415,1.5933,0.4666,4.2287%,4.8279%,23.2835%,-0.059526,KPTI,14316.0,2019-03-12,252.0,8.2524%,-0.0038,2.1535,1.552,0.4632,4.2631%,4.8554%,22.9094%,0.081915,KPTI,-0.123816,-0.177985,-0.184502,-0.124999,-0.059939
17963,KARYOPHARM THERAPEUTICS INC,Karyopharma Reports FDA AdCom Panel Reviewing Selinexor For Treatment Of Patients With Triple Class Refractory Multiple Myeloma Voted 8-5 Recommending FDA Wait For Results From Phase 3 BOSTON Study Before Making Final Decision Related To Approval,6,decrease,0.8,0.7,"the recommendation from the fda adcom panel to wait for further study results before making a decision is likely to create uncertainty and delay potential approval, which can negatively impact investor sentiment and stock price.",0,2019-02-26,KPTI,2019-02-26 22:52:00+00:00,14316.0,48576U10,-0.0375494174659252,1308642.0,-0.0965091958642005,-0.0019724315498024,-0.0613636299967765,-0.4347825944423676,0.0121064679697156,-0.0385851711034774,0.0741626694798469,0.0174481831490993,-0.040089052170515,-0.0043431012891232,-0.0162413399666547,0.0454029068350791,-0.023584883660078,-0.0382095463573932,0.0193236544728279,0.0456620566546917,-0.0236966609954834,0.0162413399666547,0.0825243145227432,-0.0204545799642801,-0.0089686010032892,-0.0145576829090714,-0.0045248824171721,-0.0088790142908692,0.0704545304179191,0.0078300507739186,0.1273885071277618,-0.0055617564357817,0.0075329495593905,0.0502335652709007,0.0093458304181694,0.0106257554143667,0.0777777880430221,-0.010514035820961,-0.0652921125292778,0.0388350300490856,0.0110294008627533,-0.0119904531165957,0.0018182233907282,-0.0825082510709762,0.0217785630375146,0.0088790142908692,0.0124333379790186,0.0078300507739186,0.0245614647865295,-0.0240174960345029,-0.0530821792781353,-0.0709939002990722,0.0090415393933653,0.0154479527845978,0.0125448340550065,-0.0132113937288522,0.0194690506905317,-0.0090634590014815,-0.0347222723066806,0.0247678775340318,-0.0197841972112655,-0.0396432690322399,-0.0605504475533962,-0.0078662661835551,0.0410156324505806,-0.0058650504797697,-0.0075046834535896,-0.0019512642174959,-0.0283554065972566,0.0019550791475921,0.0,0.0168985202908515,-0.0058365240693092,0.0770878195762634,-0.0567514598369598,-0.0230125784873962,-0.0394190959632396,0.020277539268136,0.0475161522626876,0.0262869410216808,0.0268041472882032,-0.0119047248736023,-0.0240963622927665,0.0076335542835295,-0.0123456669971346,0.1074879691004753,0.0104166064411401,0.0097560882568359,0.0020619030110538,-0.0755355209112167,-0.0390946604311466,-0.0033707567490637,0.0064239255152642,-0.0283843055367469,0.025531992316246,-0.0368034057319164,-0.0020747361704707,-0.0114344758912921,0.0207900013774633,-0.0193680450320243,-0.034623235464096,-0.061243962496519,-0.0063290577381849,0.014563069678843,-0.0169851221144199,0.0198019612580537,0.0,0.0089910244569182,-0.0669546276330947,-0.0176643133163452,0.0740740001201629,-0.0350379571318626,0.0323276072740554,-0.036496315151453,-0.0208768062293529,0.0538461953401565,-0.0106610218062996,0.0878660231828689,0.1077586263418198,-0.0860420316457748,0.0175097584724426,0.032576497644186,0.1070745587348938,-0.0559179373085498,-0.0965091958642005,-0.0019724315498024,-0.1519506712746798,-0.4358974470855868,-0.141683789239728,-0.457663440609698,-0.1149897206196232,-0.450597173448327,-0.0841888751024804,-0.4250000057889854,0.0513347045658056,-0.5024582119359866,0.1889117278643943,-0.5284249553558775,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,14316.0,2019-02-26,252.0,-3.7549%,-0.0034,2.1303,1.6311,0.4007,4.1578%,4.7727%,24.1089%,-0.022671,KPTI,14316.0,2019-02-27,252.0,-9.6509%,-0.0038,2.133,1.5975,0.4008,4.2025%,4.8088%,23.6268%,-0.101145,KPTI,14316.0,2019-02-28,252.0,-6.1364%,-0.0041,2.1646,1.6174,0.4355,4.2069%,4.8222%,23.8912%,-0.054169,KPTI,14316.0,2019-03-01,252.0,1.2106%,-0.0042,2.1789,1.6387,0.4587,4.2041%,4.8230%,24.0157%,-0.0065169999999999,KPTI,14316.0,2019-03-04,252.0,7.4163%,-0.0041,2.1956,1.4981,0.4737,4.2286%,4.8377%,23.5974%,0.090168,KPTI,14316.0,2019-03-05,252.0,-4.0089%,-0.004,2.2084,1.5802,0.4927,4.2253%,4.8430%,23.8832%,-0.030665,KPTI,14316.0,2019-03-06,252.0,-1.6241%,-0.0041,2.1743,1.5469,0.4496,4.2193%,4.8278%,23.6210%,0.021932,KPTI,14316.0,2019-03-07,252.0,-2.3585%,-0.0041,2.1767,1.5609,0.4568,4.2186%,4.8292%,23.6881%,-0.00328,KPTI,14316.0,2019-03-08,252.0,1.9324%,-0.0039,2.1714,1.5859,0.447,4.2200%,4.8310%,23.6949%,0.024019,KPTI,14316.0,2019-03-11,252.0,-2.3697%,-0.0042,2.1415,1.5933,0.4666,4.2287%,4.8279%,23.2835%,-0.059526,KPTI,14316.0,2019-03-12,252.0,8.2524%,-0.0038,2.1535,1.552,0.4632,4.2631%,4.8554%,22.9094%,0.081915,KPTI,-0.123816,-0.177985,-0.184502,-0.124999,-0.059939
17971,KARYOPHARM THERAPEUTICS INC,"FDA Oncologic Drugs Advisory Committee Is Holding A Meeting Today From 12:30-5:00PM ET To Discuss Karyopharm's New Drug Application Requesting Accelerated Approval For Selinexor, A First-In-Class, Oral Selective Inhibitor Of Nuclear Export Comp",6,increase,0.7,0.6,"the fda meeting to discuss the accelerated approval of selinexor could generate positive sentiment and interest in karyopharm's stock, especially if the outcome is favorable.",2,2019-02-26,KPTI,2019-02-26 17:35:00+00:00,14316.0,48576U10,-0.0375494174659252,1308642.0,-0.0965091958642005,-0.0019724315498024,-0.0613636299967765,-0.4347825944423676,0.0121064679697156,-0.0385851711034774,0.0741626694798469,0.0174481831490993,-0.040089052170515,-0.0043431012891232,-0.0162413399666547,0.0454029068350791,-0.023584883660078,-0.0382095463573932,0.0193236544728279,0.0456620566546917,-0.0236966609954834,0.0162413399666547,0.0825243145227432,-0.0204545799642801,-0.0089686010032892,-0.0145576829090714,-0.0045248824171721,-0.0088790142908692,0.0704545304179191,0.0078300507739186,0.1273885071277618,-0.0055617564357817,0.0075329495593905,0.0502335652709007,0.0093458304181694,0.0106257554143667,0.0777777880430221,-0.010514035820961,-0.0652921125292778,0.0388350300490856,0.0110294008627533,-0.0119904531165957,0.0018182233907282,-0.0825082510709762,0.0217785630375146,0.0088790142908692,0.0124333379790186,0.0078300507739186,0.0245614647865295,-0.0240174960345029,-0.0530821792781353,-0.0709939002990722,0.0090415393933653,0.0154479527845978,0.0125448340550065,-0.0132113937288522,0.0194690506905317,-0.0090634590014815,-0.0347222723066806,0.0247678775340318,-0.0197841972112655,-0.0396432690322399,-0.0605504475533962,-0.0078662661835551,0.0410156324505806,-0.0058650504797697,-0.0075046834535896,-0.0019512642174959,-0.0283554065972566,0.0019550791475921,0.0,0.0168985202908515,-0.0058365240693092,0.0770878195762634,-0.0567514598369598,-0.0230125784873962,-0.0394190959632396,0.020277539268136,0.0475161522626876,0.0262869410216808,0.0268041472882032,-0.0119047248736023,-0.0240963622927665,0.0076335542835295,-0.0123456669971346,0.1074879691004753,0.0104166064411401,0.0097560882568359,0.0020619030110538,-0.0755355209112167,-0.0390946604311466,-0.0033707567490637,0.0064239255152642,-0.0283843055367469,0.025531992316246,-0.0368034057319164,-0.0020747361704707,-0.0114344758912921,0.0207900013774633,-0.0193680450320243,-0.034623235464096,-0.061243962496519,-0.0063290577381849,0.014563069678843,-0.0169851221144199,0.0198019612580537,0.0,0.0089910244569182,-0.0669546276330947,-0.0176643133163452,0.0740740001201629,-0.0350379571318626,0.0323276072740554,-0.036496315151453,-0.0208768062293529,0.0538461953401565,-0.0106610218062996,0.0878660231828689,0.1077586263418198,-0.0860420316457748,0.0175097584724426,0.032576497644186,0.1070745587348938,-0.0559179373085498,-0.0965091958642005,-0.0019724315498024,-0.1519506712746798,-0.4358974470855868,-0.141683789239728,-0.457663440609698,-0.1149897206196232,-0.450597173448327,-0.0841888751024804,-0.4250000057889854,0.0513347045658056,-0.5024582119359866,0.1889117278643943,-0.5284249553558775,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,14316.0,2019-02-26,252.0,-3.7549%,-0.0034,2.1303,1.6311,0.4007,4.1578%,4.7727%,24.1089%,-0.022671,KPTI,14316.0,2019-02-27,252.0,-9.6509%,-0.0038,2.133,1.5975,0.4008,4.2025%,4.8088%,23.6268%,-0.101145,KPTI,14316.0,2019-02-28,252.0,-6.1364%,-0.0041,2.1646,1.6174,0.4355,4.2069%,4.8222%,23.8912%,-0.054169,KPTI,14316.0,2019-03-01,252.0,1.2106%,-0.0042,2.1789,1.6387,0.4587,4.2041%,4.8230%,24.0157%,-0.0065169999999999,KPTI,14316.0,2019-03-04,252.0,7.4163%,-0.0041,2.1956,1.4981,0.4737,4.2286%,4.8377%,23.5974%,0.090168,KPTI,14316.0,2019-03-05,252.0,-4.0089%,-0.004,2.2084,1.5802,0.4927,4.2253%,4.8430%,23.8832%,-0.030665,KPTI,14316.0,2019-03-06,252.0,-1.6241%,-0.0041,2.1743,1.5469,0.4496,4.2193%,4.8278%,23.6210%,0.021932,KPTI,14316.0,2019-03-07,252.0,-2.3585%,-0.0041,2.1767,1.5609,0.4568,4.2186%,4.8292%,23.6881%,-0.00328,KPTI,14316.0,2019-03-08,252.0,1.9324%,-0.0039,2.1714,1.5859,0.447,4.2200%,4.8310%,23.6949%,0.024019,KPTI,14316.0,2019-03-11,252.0,-2.3697%,-0.0042,2.1415,1.5933,0.4666,4.2287%,4.8279%,23.2835%,-0.059526,KPTI,14316.0,2019-03-12,252.0,8.2524%,-0.0038,2.1535,1.552,0.4632,4.2631%,4.8554%,22.9094%,0.081915,KPTI,-0.123816,-0.177985,-0.184502,-0.124999,-0.059939
17979,KARYOPHARM THERAPEUTICS INC,Karyopharm Shares Halted News Pending,6,uncertain,0.7,0.5,"the halt in trading due to pending news could indicate significant developments that may either positively or negatively impact the stock price, leading to uncertainty among investors.",1,2019-02-26,KPTI,2019-02-26 17:25:00+00:00,14316.0,48576U10,-0.0375494174659252,1308642.0,-0.0965091958642005,-0.0019724315498024,-0.0613636299967765,-0.4347825944423676,0.0121064679697156,-0.0385851711034774,0.0741626694798469,0.0174481831490993,-0.040089052170515,-0.0043431012891232,-0.0162413399666547,0.0454029068350791,-0.023584883660078,-0.0382095463573932,0.0193236544728279,0.0456620566546917,-0.0236966609954834,0.0162413399666547,0.0825243145227432,-0.0204545799642801,-0.0089686010032892,-0.0145576829090714,-0.0045248824171721,-0.0088790142908692,0.0704545304179191,0.0078300507739186,0.1273885071277618,-0.0055617564357817,0.0075329495593905,0.0502335652709007,0.0093458304181694,0.0106257554143667,0.0777777880430221,-0.010514035820961,-0.0652921125292778,0.0388350300490856,0.0110294008627533,-0.0119904531165957,0.0018182233907282,-0.0825082510709762,0.0217785630375146,0.0088790142908692,0.0124333379790186,0.0078300507739186,0.0245614647865295,-0.0240174960345029,-0.0530821792781353,-0.0709939002990722,0.0090415393933653,0.0154479527845978,0.0125448340550065,-0.0132113937288522,0.0194690506905317,-0.0090634590014815,-0.0347222723066806,0.0247678775340318,-0.0197841972112655,-0.0396432690322399,-0.0605504475533962,-0.0078662661835551,0.0410156324505806,-0.0058650504797697,-0.0075046834535896,-0.0019512642174959,-0.0283554065972566,0.0019550791475921,0.0,0.0168985202908515,-0.0058365240693092,0.0770878195762634,-0.0567514598369598,-0.0230125784873962,-0.0394190959632396,0.020277539268136,0.0475161522626876,0.0262869410216808,0.0268041472882032,-0.0119047248736023,-0.0240963622927665,0.0076335542835295,-0.0123456669971346,0.1074879691004753,0.0104166064411401,0.0097560882568359,0.0020619030110538,-0.0755355209112167,-0.0390946604311466,-0.0033707567490637,0.0064239255152642,-0.0283843055367469,0.025531992316246,-0.0368034057319164,-0.0020747361704707,-0.0114344758912921,0.0207900013774633,-0.0193680450320243,-0.034623235464096,-0.061243962496519,-0.0063290577381849,0.014563069678843,-0.0169851221144199,0.0198019612580537,0.0,0.0089910244569182,-0.0669546276330947,-0.0176643133163452,0.0740740001201629,-0.0350379571318626,0.0323276072740554,-0.036496315151453,-0.0208768062293529,0.0538461953401565,-0.0106610218062996,0.0878660231828689,0.1077586263418198,-0.0860420316457748,0.0175097584724426,0.032576497644186,0.1070745587348938,-0.0559179373085498,-0.0965091958642005,-0.0019724315498024,-0.1519506712746798,-0.4358974470855868,-0.141683789239728,-0.457663440609698,-0.1149897206196232,-0.450597173448327,-0.0841888751024804,-0.4250000057889854,0.0513347045658056,-0.5024582119359866,0.1889117278643943,-0.5284249553558775,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,14316.0,2019-02-26,252.0,-3.7549%,-0.0034,2.1303,1.6311,0.4007,4.1578%,4.7727%,24.1089%,-0.022671,KPTI,14316.0,2019-02-27,252.0,-9.6509%,-0.0038,2.133,1.5975,0.4008,4.2025%,4.8088%,23.6268%,-0.101145,KPTI,14316.0,2019-02-28,252.0,-6.1364%,-0.0041,2.1646,1.6174,0.4355,4.2069%,4.8222%,23.8912%,-0.054169,KPTI,14316.0,2019-03-01,252.0,1.2106%,-0.0042,2.1789,1.6387,0.4587,4.2041%,4.8230%,24.0157%,-0.0065169999999999,KPTI,14316.0,2019-03-04,252.0,7.4163%,-0.0041,2.1956,1.4981,0.4737,4.2286%,4.8377%,23.5974%,0.090168,KPTI,14316.0,2019-03-05,252.0,-4.0089%,-0.004,2.2084,1.5802,0.4927,4.2253%,4.8430%,23.8832%,-0.030665,KPTI,14316.0,2019-03-06,252.0,-1.6241%,-0.0041,2.1743,1.5469,0.4496,4.2193%,4.8278%,23.6210%,0.021932,KPTI,14316.0,2019-03-07,252.0,-2.3585%,-0.0041,2.1767,1.5609,0.4568,4.2186%,4.8292%,23.6881%,-0.00328,KPTI,14316.0,2019-03-08,252.0,1.9324%,-0.0039,2.1714,1.5859,0.447,4.2200%,4.8310%,23.6949%,0.024019,KPTI,14316.0,2019-03-11,252.0,-2.3697%,-0.0042,2.1415,1.5933,0.4666,4.2287%,4.8279%,23.2835%,-0.059526,KPTI,14316.0,2019-03-12,252.0,8.2524%,-0.0038,2.1535,1.552,0.4632,4.2631%,4.8554%,22.9094%,0.081915,KPTI,-0.123816,-0.177985,-0.184502,-0.124999,-0.059939
17987,KITE REALTY GROUP TRUST,Raymond James Downgrades Kite Realty Gr Trust to Market Perform,6,decrease,0.8,0.7,"a downgrade from an investment firm typically signals reduced confidence in the stock's performance, which can lead to a decrease in its stock price.",0,2019-02-26,KRG,2019-02-26 11:21:00+00:00,90307.0,49803T30,-0.0199999809265136,640488.0,0.0082908235490322,-0.0024938224814832,-0.0044276183471083,0.0025000572204589,-0.0171537175774574,-0.0074442205950617,-0.0122818704694509,-0.0478440299630165,0.0039267293177545,0.0017751886043697,-0.0123859541490674,0.0017782322829589,-0.0059405411593616,-0.0023654056712985,0.0039840280078351,-0.0029480683151632,0.0238095019012689,-0.0116550559177994,0.0038759962189942,0.0135853243991732,0.0083655156195163,0.0005910300533287,0.0063816453330218,0.0149970008060336,-0.0044388487003743,-0.0095068244263529,-0.0031847255304455,0.0059773093089461,0.0063898009248077,0.0090470220893621,0.0019047450041398,-0.0030065688770264,0.0207541342824697,0.0091019188985228,-0.0189993791282177,0.0160296075046062,0.0006455925758928,0.0099626313894987,0.0270967800170183,0.0126103283837437,-0.0062814308330416,0.0192801561206579,0.017699159681797,0.0077720754779875,-0.0068323360756039,-0.0096215885132551,0.0093808397650718,-0.0225705113261938,-0.0012390676420181,0.0044080410152673,-0.0068238587118685,0.0037926940713077,0.0,0.0180180016905069,0.0174891110509634,0.0084360875189304,-0.0073665333911776,-0.0058064614422619,-0.0228818729519844,0.0032362584024667,0.0139240669086575,0.0,-0.0081148631870746,-0.0019379672594368,0.0031465850770473,0.0424241833388805,-0.0075282240286469,0.0326843038201332,-0.024652300402522,0.0390173383057117,0.0071289469487965,0.0105281881988048,0.0064350310713052,-0.005677780136466,-0.0249360837042331,-0.0091420616954565,0.0150819374248385,-0.0062893186695873,0.0155039234086871,-0.009688539430499,-0.0057252002879977,0.0478607565164566,0.0153550719842314,-0.0356643497943878,-0.0107120405882597,-0.0048712384887039,0.0057324939407408,-0.0310182087123394,0.0113996397703886,-0.0357607416808605,0.010018715634942,-0.0064599113538861,0.0223187003284692,-0.0685921311378479,0.0030322100501507,0.0158924348652362,-0.0199517421424388,0.0218613594770431,0.0006169173284433,-0.0249695405364036,-0.0024660301860421,-0.0084540694952011,0.0216316673904657,-0.0042092422954738,-0.0114942844957113,-0.0053827846422791,-0.0067319832742214,0.0417445562779903,0.0036969424691051,-0.0255009159445762,-0.0042972126975655,-0.0024228293914347,0.0043157585896551,0.0222910605370998,-0.0184162762016058,-0.003086490323767,0.0112570552155375,0.0214376486837863,-0.0018553300760686,0.0031625069677829,0.0082908235490322,-0.0024938224814832,0.0038264965994654,4.0074388252264725e-11,-0.0133928596199702,-0.0074442205552857,-0.0216836832147461,-0.0532544152210535,-0.0089285932716982,-0.0549320884619614,0.0279146034905077,0.0355987214571857,0.0500342327467286,0.035234134560985,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,90307.0,2019-02-26,252.0,-2.0000%,0.0005,0.6714,0.4329,0.1685,1.4205%,1.5894%,20.1259%,-0.015853,KRG,90307.0,2019-02-27,252.0,0.8291%,0.0004,0.6616,0.4521,0.1669,1.4141%,1.5808%,19.9746%,0.006966,KRG,90307.0,2019-02-28,252.0,-0.4428%,0.0005,0.6511,0.4448,0.1599,1.4082%,1.5700%,19.5440%,-0.00215,KRG,90307.0,2019-03-01,252.0,-1.7154%,0.0003,0.657,0.4536,0.1797,1.4112%,1.5731%,19.5299%,-0.022582,KRG,90307.0,2019-03-04,252.0,-1.2282%,0.0002,0.6697,0.4189,0.1748,1.4032%,1.5694%,20.0552%,-0.007842,KRG,90307.0,2019-03-05,252.0,0.3927%,0.0003,0.6699,0.425,0.1726,1.4033%,1.5695%,20.0476%,0.006693,KRG,90307.0,2019-03-06,252.0,-1.2386%,0.0002,0.6646,0.4339,0.1678,1.4016%,1.5678%,20.0829%,-0.001563,KRG,90307.0,2019-03-07,252.0,-0.5941%,0.0003,0.668,0.4509,0.1772,1.3987%,1.5674%,20.3634%,0.000277,KRG,90307.0,2019-03-08,252.0,0.3984%,0.0003,0.6676,0.4462,0.1767,1.3988%,1.5669%,20.2966%,0.005439,KRG,90307.0,2019-03-11,252.0,2.3810%,0.0004,0.6746,0.4401,0.1696,1.3988%,1.5717%,20.7884%,0.013085,KRG,90307.0,2019-03-12,252.0,0.3876%,0.0005,0.6955,0.4342,0.1911,1.3905%,1.5696%,21.5229%,0.003467,KRG,-0.0088869999999999,-0.0110369999999999,-0.0336189999999999,-0.034768,-0.014063
