custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
17995,GLADSTONE LAND CORP,"Gladstone Land Corp Q4 EPS $0.133, Sales $8.03M Beat $7.87M Estimate, Net Asset Value $12.88/Share vs $13.79/Share In Same Qtr. Last Year",6,decrease,0.7,0.5,"while the company beat sales estimates, the decline in net asset value per share compared to the same quarter last year may lead to negative sentiment among investors.",0,2019-02-26,LAND,2019-02-26 22:41:00+00:00,13756.0,37654910,-0.0097800195217132,58798.0,0.0230453256517648,0.0,-0.0168946124613285,0.0148883629590272,-0.0049100178293883,-0.0008264651987701,-0.0148026570677757,-0.0098199574276804,0.0091820210218429,-0.0180584080517292,-0.0124069955199956,0.0121555607765913,-0.0167504027485847,0.0065252790227532,0.0076661119237542,0.0107172392308712,0.0185968112200498,-0.0008237420697696,-0.009128681384027,0.0049669221043586,-0.0117252422496676,0.0058284508995711,0.0186440907418727,-0.0016624692361801,0.0016638521337881,-0.0123153179883956,0.0257475432008504,0.0099502392113208,-0.0004494081367738,0.0142977349460125,0.0121950907632708,-0.0157284419983625,0.00240961718373,-0.0016529303975403,-0.0280448272824287,0.0228233691304922,0.0123660033568739,0.0260190982371568,0.0105863288044929,0.005230990704149,0.0064464081078767,0.0017467648722231,0.0044035473838448,-0.0026132173370569,0.0083698322996497,-0.0154374195262789,0.0007905319798737,0.0051723676733672,-0.0047392942942678,0.0060711749829351,-0.0071428688243031,0.010868988931179,-0.0103916954249143,0.0105913402512669,0.0008077729144133,-0.0087489392608404,0.0,-0.0928571447730064,-0.0193705186247825,0.010425029322505,0.0181070175021886,0.0113544482737779,0.0121261579915881,0.0040716766379773,0.0,0.0190870985388755,0.0039935489185154,0.0066833687014877,0.0,0.0257069561630487,0.0015911263180896,-0.0025640798266977,-0.0004368697409518,0.0191637873649597,0.0,-0.0034723016433417,0.0095693692564964,0.0158730428665876,-0.0142180332913994,-0.0224138125777244,-0.0056089502759277,0.0025929720140993,0.0080580487847328,-0.0228040926158428,0.0015986813232302,-0.0287120137363672,0.0111732119694352,0.008271250873804,-0.0118389595299959,0.0003627400728873,-0.0071885101497173,0.0041390885598957,0.0176990590989589,-0.0397456288337707,-0.0071145612746477,0.0023904170375317,-0.0047771031968295,0.0153722120448947,0.0008000183152034,-0.0727682113647461,-0.0071942568756639,-0.0125925978645682,0.0048308749683201,0.0067114210687577,-0.0112179005518555,0.0105500668287277,0.023500807583332,0.0075930431485176,0.0023752758279442,-0.0067873415537178,0.0015798150561749,0.0030257157050073,0.0,0.0060882740654051,0.0,-0.002277883933857,0.0035094637423753,0.0249026995152235,0.001577247865498,0.004691198002547,0.0230453256517648,0.0,0.0057613713445046,0.0148883629590272,0.000823065079093,0.0140495930464048,-0.0049382272940801,-0.0140406278708601,-0.0172839531485181,0.0194232126988564,0.0036138232986375,-0.0086522080548251,0.0564622561709902,-0.029905663310043,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,13756.0,2019-02-26,252.0,-0.9780%,-0.0001,0.2622,0.4461,-0.1265,1.4836%,1.5414%,7.3521%,-0.007183,LAND,13756.0,2019-02-27,252.0,2.3045%,-0.0001,0.2564,0.4629,-0.1274,1.4873%,1.5453%,7.3712%,0.0217099999999999,LAND,13756.0,2019-02-28,252.0,-1.6895%,-0.0001,0.2458,0.4551,-0.1312,1.4819%,1.5373%,7.0797%,-0.016611,LAND,13756.0,2019-03-01,252.0,-0.4910%,-0.0001,0.2403,0.4468,-0.1358,1.4824%,1.5362%,6.8890%,-0.008614,LAND,13756.0,2019-03-04,252.0,-1.4803%,-0.0001,0.2382,0.4637,-0.1376,1.4833%,1.5387%,7.0676%,-0.011326,LAND,13756.0,2019-03-05,252.0,0.9182%,-0.0001,0.2367,0.4592,-0.1426,1.4848%,1.5392%,6.9434%,0.010604,LAND,13756.0,2019-03-06,252.0,-1.2407%,-0.0001,0.2406,0.467,-0.1372,1.4849%,1.5411%,7.1597%,-0.004666,LAND,13756.0,2019-03-07,252.0,-1.6750%,-0.0002,0.2443,0.4556,-0.1356,1.4856%,1.5411%,7.0750%,-0.014994,LAND,13756.0,2019-03-08,252.0,0.7666%,-0.0002,0.2443,0.4375,-0.1346,1.4828%,1.5364%,6.8560%,0.0076549999999999,LAND,13756.0,2019-03-11,252.0,1.8597%,-0.0002,0.2502,0.4612,-0.124,1.4798%,1.5364%,7.2236%,0.012592,LAND,13756.0,2019-03-12,252.0,-0.9129%,-0.0002,0.2595,0.463,-0.1126,1.4789%,1.5364%,7.3399%,-0.008652,LAND,0.0145269999999999,-0.002084,-0.010698,-0.01142,-0.019485
18003,COMSTOCK INC,Comstock Mining shares are trading sharply higher after the company announced it will sell its non-mining assets.,6,increase,0.8,0.7,"the sale of non-mining assets is likely to streamline operations and improve financial focus, which can positively impact investor sentiment and drive the stock price higher.",2,2019-02-26,LODE,2019-02-26 20:18:00+00:00,12840.0,20575030,0.2923077046871185,12679049.0,-0.2142856568098068,0.0149906054139137,-0.0303030908107757,-0.0147692058235406,0.031250063329935,0.0284809283912181,-0.0060606179758906,-0.002525201300159,-0.0121951466426253,-0.0037735551595687,-0.030864167958498,0.0508922412991523,-0.0063694394193589,-0.0168940834701061,0.0192307122051715,-0.0006493616383522,0.0314466059207916,0.0620689913630485,0.0060975733213126,-0.010238979011774,-0.0121212359517812,-0.0233333297073841,0.0122699635103344,-0.0566037036478519,0.0121211456134915,-0.0245399270206689,-0.029940091073513,0.0245129261165857,0.0432098731398582,-0.1011299714446068,0.0650888010859489,0.0056818295270204,0.104999952018261,-0.0613333396613597,-0.0070386822335422,0.1029411628842354,-0.0096202651038765,0.0303029995411634,0.0736195817589759,0.1836441904306412,0.0333333313465118,0.070660576224327,-0.0142856817692518,0.0054053817875683,-0.0182328484952449,-0.0263157859444618,-0.014285672456026,-0.0424765720963478,0.0352657213807106,0.0072516463696956,-0.020065389573574,0.006569345947355,-0.0023809217382222,0.0148147335276007,-0.0157517716288566,-0.0217390675097703,0.018428660929203,-0.0528482943773269,0.0952381491661071,-0.028666753321886,0.0217391084879636,-0.0322580337524414,-0.0510638058185577,-0.0312499701976776,0.0304932538419961,0.0,0.0008703367202542,-0.0123457042500376,-0.0043478347361087,0.012500025331974,0.0,0.2041482925415039,-0.0174672845751047,-0.0009474001126363,0.0222222674638032,0.0160428248345851,0.0,0.0015301336534321,0.0,-0.0022900013718754,-0.0217391736805439,-0.016797050833702,0.0,-0.0137824155390262,0.1111111417412758,-0.0669889524579048,0.0,0.0197183284908533,-0.0400000214576721,-0.0340135730803012,-0.0449999570846557,-0.0630975365638732,0.0558463893830776,0.0057692327536642,-0.0495867542922496,0.0758621245622634,-0.0100000398233532,-0.0363271385431289,-0.0188844893127679,0.0376965478062629,0.0883616879582405,-0.0333333984017372,-0.0211400501430034,-0.0654205530881881,-0.0354285724461078,0.0031250528991222,-0.0547463558614254,-0.0123457042500376,0.0248848032206296,-0.0374331697821617,-0.0512589924037456,0.0538509488105773,-0.0090047502890229,-0.0488385334610939,-0.0572644285857677,0.00538922380656,-0.0153505560010671,0.0127349346876144,-0.0726429671049118,-0.0412790738046169,-0.2142856568098068,0.0149906054139137,-0.2380952299028282,2.5359536692803886e-10,-0.214285657585912,0.0284809286520362,-0.2285714014331842,0.022012578139759,-0.2142856574605119,0.1092149285068764,0.0952381559198314,0.0833332455005384,-0.1428570754338487,-0.0552326276267599,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,12840.0,2019-02-26,252.0,29.2308%,0.0009,0.5915,2.2798,1.3267,6.8937%,7.0059%,3.1772%,0.315426,LODE,12840.0,2019-02-27,252.0,-21.4286%,0.0001,0.5941,2.2111,1.3264,7.0291%,7.1343%,2.9296%,-0.217658,LODE,12840.0,2019-02-28,252.0,-3.0303%,-0.0002,0.6275,2.2331,1.3567,7.0231%,7.1321%,3.0335%,-0.025687,LODE,12840.0,2019-03-01,252.0,3.1250%,-0.0002,0.6407,2.2528,1.3652,7.0245%,7.1347%,3.0654%,0.0255929999999999,LODE,12840.0,2019-03-04,252.0,-0.6061%,-0.0,0.6269,2.2978,1.369,7.0221%,7.1343%,3.1202%,0.000868,LODE,12840.0,2019-03-05,252.0,-1.2195%,0.0001,0.6323,2.3394,1.3731,7.0205%,7.1347%,3.1743%,-0.000811,LODE,12840.0,2019-03-06,252.0,-3.0864%,-0.0,0.6198,2.3423,1.3595,7.0193%,7.1359%,3.2418%,0.003284,LODE,12840.0,2019-03-07,252.0,-0.6369%,0.0001,0.6245,2.3746,1.3748,7.0171%,7.1359%,3.2998%,0.004749,LODE,12840.0,2019-03-08,252.0,1.9231%,0.0002,0.6209,2.3855,1.3685,7.0182%,7.1369%,3.2988%,0.021664,LODE,12840.0,2019-03-11,252.0,3.1447%,0.0005,0.6333,2.3443,1.3386,7.0110%,7.1269%,3.2274%,0.020634,LODE,12840.0,2019-03-12,252.0,0.6098%,0.0008,0.6717,2.3309,1.377,7.0058%,7.1237%,3.2826%,0.012059,LODE,0.097768,0.0720809999999999,0.0976739999999999,0.0977309999999999,0.1601209999999999
18011,COMSTOCK INC,"Comstock Mining Shares Resume Trade, Up 39%",6,increase,0.8,0.7,"the news indicates a significant increase in trading activity and a 39% rise in shares, suggesting positive investor sentiment and likely further price appreciation.",2,2019-02-26,LODE,2019-02-26 20:17:00+00:00,12840.0,20575030,0.2923077046871185,12679049.0,-0.2142856568098068,0.0149906054139137,-0.0303030908107757,-0.0147692058235406,0.031250063329935,0.0284809283912181,-0.0060606179758906,-0.002525201300159,-0.0121951466426253,-0.0037735551595687,-0.030864167958498,0.0508922412991523,-0.0063694394193589,-0.0168940834701061,0.0192307122051715,-0.0006493616383522,0.0314466059207916,0.0620689913630485,0.0060975733213126,-0.010238979011774,-0.0121212359517812,-0.0233333297073841,0.0122699635103344,-0.0566037036478519,0.0121211456134915,-0.0245399270206689,-0.029940091073513,0.0245129261165857,0.0432098731398582,-0.1011299714446068,0.0650888010859489,0.0056818295270204,0.104999952018261,-0.0613333396613597,-0.0070386822335422,0.1029411628842354,-0.0096202651038765,0.0303029995411634,0.0736195817589759,0.1836441904306412,0.0333333313465118,0.070660576224327,-0.0142856817692518,0.0054053817875683,-0.0182328484952449,-0.0263157859444618,-0.014285672456026,-0.0424765720963478,0.0352657213807106,0.0072516463696956,-0.020065389573574,0.006569345947355,-0.0023809217382222,0.0148147335276007,-0.0157517716288566,-0.0217390675097703,0.018428660929203,-0.0528482943773269,0.0952381491661071,-0.028666753321886,0.0217391084879636,-0.0322580337524414,-0.0510638058185577,-0.0312499701976776,0.0304932538419961,0.0,0.0008703367202542,-0.0123457042500376,-0.0043478347361087,0.012500025331974,0.0,0.2041482925415039,-0.0174672845751047,-0.0009474001126363,0.0222222674638032,0.0160428248345851,0.0,0.0015301336534321,0.0,-0.0022900013718754,-0.0217391736805439,-0.016797050833702,0.0,-0.0137824155390262,0.1111111417412758,-0.0669889524579048,0.0,0.0197183284908533,-0.0400000214576721,-0.0340135730803012,-0.0449999570846557,-0.0630975365638732,0.0558463893830776,0.0057692327536642,-0.0495867542922496,0.0758621245622634,-0.0100000398233532,-0.0363271385431289,-0.0188844893127679,0.0376965478062629,0.0883616879582405,-0.0333333984017372,-0.0211400501430034,-0.0654205530881881,-0.0354285724461078,0.0031250528991222,-0.0547463558614254,-0.0123457042500376,0.0248848032206296,-0.0374331697821617,-0.0512589924037456,0.0538509488105773,-0.0090047502890229,-0.0488385334610939,-0.0572644285857677,0.00538922380656,-0.0153505560010671,0.0127349346876144,-0.0726429671049118,-0.0412790738046169,-0.2142856568098068,0.0149906054139137,-0.2380952299028282,2.5359536692803886e-10,-0.214285657585912,0.0284809286520362,-0.2285714014331842,0.022012578139759,-0.2142856574605119,0.1092149285068764,0.0952381559198314,0.0833332455005384,-0.1428570754338487,-0.0552326276267599,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,12840.0,2019-02-26,252.0,29.2308%,0.0009,0.5915,2.2798,1.3267,6.8937%,7.0059%,3.1772%,0.315426,LODE,12840.0,2019-02-27,252.0,-21.4286%,0.0001,0.5941,2.2111,1.3264,7.0291%,7.1343%,2.9296%,-0.217658,LODE,12840.0,2019-02-28,252.0,-3.0303%,-0.0002,0.6275,2.2331,1.3567,7.0231%,7.1321%,3.0335%,-0.025687,LODE,12840.0,2019-03-01,252.0,3.1250%,-0.0002,0.6407,2.2528,1.3652,7.0245%,7.1347%,3.0654%,0.0255929999999999,LODE,12840.0,2019-03-04,252.0,-0.6061%,-0.0,0.6269,2.2978,1.369,7.0221%,7.1343%,3.1202%,0.000868,LODE,12840.0,2019-03-05,252.0,-1.2195%,0.0001,0.6323,2.3394,1.3731,7.0205%,7.1347%,3.1743%,-0.000811,LODE,12840.0,2019-03-06,252.0,-3.0864%,-0.0,0.6198,2.3423,1.3595,7.0193%,7.1359%,3.2418%,0.003284,LODE,12840.0,2019-03-07,252.0,-0.6369%,0.0001,0.6245,2.3746,1.3748,7.0171%,7.1359%,3.2998%,0.004749,LODE,12840.0,2019-03-08,252.0,1.9231%,0.0002,0.6209,2.3855,1.3685,7.0182%,7.1369%,3.2988%,0.021664,LODE,12840.0,2019-03-11,252.0,3.1447%,0.0005,0.6333,2.3443,1.3386,7.0110%,7.1269%,3.2274%,0.020634,LODE,12840.0,2019-03-12,252.0,0.6098%,0.0008,0.6717,2.3309,1.377,7.0058%,7.1237%,3.2826%,0.012059,LODE,0.097768,0.0720809999999999,0.0976739999999999,0.0977309999999999,0.1601209999999999
18019,COMSTOCK INC,"Comstock Mining To Sell Non-Mining Assets In Silver Springs, Nevada; Co. Expects To Record Gain Of $5M",6,increase,0.7,0.6,"the sale of non-mining assets and the expected gain of $5 million may improve comstock inc's financial position, potentially leading to a positive reaction in the stock price.",2,2019-02-26,LODE,2019-02-26 20:03:00+00:00,12840.0,20575030,0.2923077046871185,12679049.0,-0.2142856568098068,0.0149906054139137,-0.0303030908107757,-0.0147692058235406,0.031250063329935,0.0284809283912181,-0.0060606179758906,-0.002525201300159,-0.0121951466426253,-0.0037735551595687,-0.030864167958498,0.0508922412991523,-0.0063694394193589,-0.0168940834701061,0.0192307122051715,-0.0006493616383522,0.0314466059207916,0.0620689913630485,0.0060975733213126,-0.010238979011774,-0.0121212359517812,-0.0233333297073841,0.0122699635103344,-0.0566037036478519,0.0121211456134915,-0.0245399270206689,-0.029940091073513,0.0245129261165857,0.0432098731398582,-0.1011299714446068,0.0650888010859489,0.0056818295270204,0.104999952018261,-0.0613333396613597,-0.0070386822335422,0.1029411628842354,-0.0096202651038765,0.0303029995411634,0.0736195817589759,0.1836441904306412,0.0333333313465118,0.070660576224327,-0.0142856817692518,0.0054053817875683,-0.0182328484952449,-0.0263157859444618,-0.014285672456026,-0.0424765720963478,0.0352657213807106,0.0072516463696956,-0.020065389573574,0.006569345947355,-0.0023809217382222,0.0148147335276007,-0.0157517716288566,-0.0217390675097703,0.018428660929203,-0.0528482943773269,0.0952381491661071,-0.028666753321886,0.0217391084879636,-0.0322580337524414,-0.0510638058185577,-0.0312499701976776,0.0304932538419961,0.0,0.0008703367202542,-0.0123457042500376,-0.0043478347361087,0.012500025331974,0.0,0.2041482925415039,-0.0174672845751047,-0.0009474001126363,0.0222222674638032,0.0160428248345851,0.0,0.0015301336534321,0.0,-0.0022900013718754,-0.0217391736805439,-0.016797050833702,0.0,-0.0137824155390262,0.1111111417412758,-0.0669889524579048,0.0,0.0197183284908533,-0.0400000214576721,-0.0340135730803012,-0.0449999570846557,-0.0630975365638732,0.0558463893830776,0.0057692327536642,-0.0495867542922496,0.0758621245622634,-0.0100000398233532,-0.0363271385431289,-0.0188844893127679,0.0376965478062629,0.0883616879582405,-0.0333333984017372,-0.0211400501430034,-0.0654205530881881,-0.0354285724461078,0.0031250528991222,-0.0547463558614254,-0.0123457042500376,0.0248848032206296,-0.0374331697821617,-0.0512589924037456,0.0538509488105773,-0.0090047502890229,-0.0488385334610939,-0.0572644285857677,0.00538922380656,-0.0153505560010671,0.0127349346876144,-0.0726429671049118,-0.0412790738046169,-0.2142856568098068,0.0149906054139137,-0.2380952299028282,2.5359536692803886e-10,-0.214285657585912,0.0284809286520362,-0.2285714014331842,0.022012578139759,-0.2142856574605119,0.1092149285068764,0.0952381559198314,0.0833332455005384,-0.1428570754338487,-0.0552326276267599,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,12840.0,2019-02-26,252.0,29.2308%,0.0009,0.5915,2.2798,1.3267,6.8937%,7.0059%,3.1772%,0.315426,LODE,12840.0,2019-02-27,252.0,-21.4286%,0.0001,0.5941,2.2111,1.3264,7.0291%,7.1343%,2.9296%,-0.217658,LODE,12840.0,2019-02-28,252.0,-3.0303%,-0.0002,0.6275,2.2331,1.3567,7.0231%,7.1321%,3.0335%,-0.025687,LODE,12840.0,2019-03-01,252.0,3.1250%,-0.0002,0.6407,2.2528,1.3652,7.0245%,7.1347%,3.0654%,0.0255929999999999,LODE,12840.0,2019-03-04,252.0,-0.6061%,-0.0,0.6269,2.2978,1.369,7.0221%,7.1343%,3.1202%,0.000868,LODE,12840.0,2019-03-05,252.0,-1.2195%,0.0001,0.6323,2.3394,1.3731,7.0205%,7.1347%,3.1743%,-0.000811,LODE,12840.0,2019-03-06,252.0,-3.0864%,-0.0,0.6198,2.3423,1.3595,7.0193%,7.1359%,3.2418%,0.003284,LODE,12840.0,2019-03-07,252.0,-0.6369%,0.0001,0.6245,2.3746,1.3748,7.0171%,7.1359%,3.2998%,0.004749,LODE,12840.0,2019-03-08,252.0,1.9231%,0.0002,0.6209,2.3855,1.3685,7.0182%,7.1369%,3.2988%,0.021664,LODE,12840.0,2019-03-11,252.0,3.1447%,0.0005,0.6333,2.3443,1.3386,7.0110%,7.1269%,3.2274%,0.020634,LODE,12840.0,2019-03-12,252.0,0.6098%,0.0008,0.6717,2.3309,1.377,7.0058%,7.1237%,3.2826%,0.012059,LODE,0.097768,0.0720809999999999,0.0976739999999999,0.0977309999999999,0.1601209999999999
18027,COMSTOCK INC,"Comstock Mining Shares Halted, News Pending",6,uncertain,0.5,0.5,"the halt in trading due to pending news could indicate either positive or negative developments, making the impact on stock price uncertain.",1,2019-02-26,LODE,2019-02-26 19:42:00+00:00,12840.0,20575030,0.2923077046871185,12679049.0,-0.2142856568098068,0.0149906054139137,-0.0303030908107757,-0.0147692058235406,0.031250063329935,0.0284809283912181,-0.0060606179758906,-0.002525201300159,-0.0121951466426253,-0.0037735551595687,-0.030864167958498,0.0508922412991523,-0.0063694394193589,-0.0168940834701061,0.0192307122051715,-0.0006493616383522,0.0314466059207916,0.0620689913630485,0.0060975733213126,-0.010238979011774,-0.0121212359517812,-0.0233333297073841,0.0122699635103344,-0.0566037036478519,0.0121211456134915,-0.0245399270206689,-0.029940091073513,0.0245129261165857,0.0432098731398582,-0.1011299714446068,0.0650888010859489,0.0056818295270204,0.104999952018261,-0.0613333396613597,-0.0070386822335422,0.1029411628842354,-0.0096202651038765,0.0303029995411634,0.0736195817589759,0.1836441904306412,0.0333333313465118,0.070660576224327,-0.0142856817692518,0.0054053817875683,-0.0182328484952449,-0.0263157859444618,-0.014285672456026,-0.0424765720963478,0.0352657213807106,0.0072516463696956,-0.020065389573574,0.006569345947355,-0.0023809217382222,0.0148147335276007,-0.0157517716288566,-0.0217390675097703,0.018428660929203,-0.0528482943773269,0.0952381491661071,-0.028666753321886,0.0217391084879636,-0.0322580337524414,-0.0510638058185577,-0.0312499701976776,0.0304932538419961,0.0,0.0008703367202542,-0.0123457042500376,-0.0043478347361087,0.012500025331974,0.0,0.2041482925415039,-0.0174672845751047,-0.0009474001126363,0.0222222674638032,0.0160428248345851,0.0,0.0015301336534321,0.0,-0.0022900013718754,-0.0217391736805439,-0.016797050833702,0.0,-0.0137824155390262,0.1111111417412758,-0.0669889524579048,0.0,0.0197183284908533,-0.0400000214576721,-0.0340135730803012,-0.0449999570846557,-0.0630975365638732,0.0558463893830776,0.0057692327536642,-0.0495867542922496,0.0758621245622634,-0.0100000398233532,-0.0363271385431289,-0.0188844893127679,0.0376965478062629,0.0883616879582405,-0.0333333984017372,-0.0211400501430034,-0.0654205530881881,-0.0354285724461078,0.0031250528991222,-0.0547463558614254,-0.0123457042500376,0.0248848032206296,-0.0374331697821617,-0.0512589924037456,0.0538509488105773,-0.0090047502890229,-0.0488385334610939,-0.0572644285857677,0.00538922380656,-0.0153505560010671,0.0127349346876144,-0.0726429671049118,-0.0412790738046169,-0.2142856568098068,0.0149906054139137,-0.2380952299028282,2.5359536692803886e-10,-0.214285657585912,0.0284809286520362,-0.2285714014331842,0.022012578139759,-0.2142856574605119,0.1092149285068764,0.0952381559198314,0.0833332455005384,-0.1428570754338487,-0.0552326276267599,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,12840.0,2019-02-26,252.0,29.2308%,0.0009,0.5915,2.2798,1.3267,6.8937%,7.0059%,3.1772%,0.315426,LODE,12840.0,2019-02-27,252.0,-21.4286%,0.0001,0.5941,2.2111,1.3264,7.0291%,7.1343%,2.9296%,-0.217658,LODE,12840.0,2019-02-28,252.0,-3.0303%,-0.0002,0.6275,2.2331,1.3567,7.0231%,7.1321%,3.0335%,-0.025687,LODE,12840.0,2019-03-01,252.0,3.1250%,-0.0002,0.6407,2.2528,1.3652,7.0245%,7.1347%,3.0654%,0.0255929999999999,LODE,12840.0,2019-03-04,252.0,-0.6061%,-0.0,0.6269,2.2978,1.369,7.0221%,7.1343%,3.1202%,0.000868,LODE,12840.0,2019-03-05,252.0,-1.2195%,0.0001,0.6323,2.3394,1.3731,7.0205%,7.1347%,3.1743%,-0.000811,LODE,12840.0,2019-03-06,252.0,-3.0864%,-0.0,0.6198,2.3423,1.3595,7.0193%,7.1359%,3.2418%,0.003284,LODE,12840.0,2019-03-07,252.0,-0.6369%,0.0001,0.6245,2.3746,1.3748,7.0171%,7.1359%,3.2998%,0.004749,LODE,12840.0,2019-03-08,252.0,1.9231%,0.0002,0.6209,2.3855,1.3685,7.0182%,7.1369%,3.2988%,0.021664,LODE,12840.0,2019-03-11,252.0,3.1447%,0.0005,0.6333,2.3443,1.3386,7.0110%,7.1269%,3.2274%,0.020634,LODE,12840.0,2019-03-12,252.0,0.6098%,0.0008,0.6717,2.3309,1.377,7.0058%,7.1237%,3.2826%,0.012059,LODE,0.097768,0.0720809999999999,0.0976739999999999,0.0977309999999999,0.1601209999999999
18035,SPARK NETWORKS S E,SilverSingles Reports Surpassed 50K Monthly Paying Members Globally,6,increase,0.8,0.6,"the report of surpassing 50k monthly paying members globally for silversingles indicates strong growth and demand, which is likely to positively impact spark networks s e's stock price.",2,2019-02-26,LOV,2019-02-26 15:04:00+00:00,17100.0,84651710,0.0019193382468074,6855.0,0.0220306999981403,0.0067632552236318,0.0028115962632,-0.0152235813438892,0.0,0.0048473784700036,-0.0457943715155124,-0.0067141209729015,-0.0058766328729689,-0.0883117243647575,-0.0009851503418758,0.0167254004627466,0.0414201244711875,0.005407606717199,-0.0208333581686019,0.0271726958453655,0.0241779498755931,0.0476190485060215,0.0009443086455576,-0.0094339977949857,-0.0235849041491746,0.0153257474303245,0.0144927166402339,-0.0315399020910263,0.0,0.0345489121973514,0.0714285746216774,0.1168394386768341,-0.0097777470946311,-0.0182773191481828,0.0350089222192764,0.0443516187369823,0.0320901907980442,0.0,0.0462185032665729,0.0065481248311698,0.1012048423290253,-0.0361620485782623,0.2035010904073715,0.0376106351613998,0.0072727780789136,-0.0016565811820328,-0.0072202668525278,0.0027686126995831,-0.036363661289215,-0.0022099951747804,0.0169811621308326,-0.0054945261217653,-0.0296846311539411,0.0169189106673002,0.0127470213919878,0.0,-0.0365009382367134,-0.0101106353104114,-0.0725016742944717,-0.00440528197214,0.0169013924896717,0.025977149605751,-0.018698027357459,0.0102853123098611,0.0144953783601522,-0.0157302692532539,-0.0108100874349474,0.0218139588832855,0.0035161876585334,-0.0322222188115119,-0.0161177646368742,-0.0055248830467462,-0.0220798011869192,-0.0268817190080881,-0.0160232577472925,0.0,-0.0007402093615382,0.1802030503749847,-0.0037037178408354,-0.0619047060608863,0.0594795681536197,-0.0011890878668054,0.0245614293962717,-0.0035544708371162,-0.0260342638939619,-0.0140187889337539,0.0049296990036964,-0.0046511581167578,-0.0062981210649013,0.0105758104473352,0.014084493741393,-0.0544444173574447,-0.0097221797332167,-0.0249186940491199,-0.02945302054286,-0.002162211574614,0.0187861435115337,0.016483474522829,-0.0248227212578058,0.0340909287333488,-0.0101818433031439,0.0173411071300506,0.0176341459155082,-0.0494506321847438,-0.0296029448509216,-0.034994687885046,0.004464317113161,-0.0569999702274799,-0.0066666780039668,0.0261672772467136,-0.0082028079777956,-0.0264735594391822,0.0112781664356589,0.0481675416231155,0.011152459308505,-0.0314401090145111,-0.0073529691435396,0.006379178725183,-0.0071036727167665,-0.0202500335872173,-0.0055281962268054,0.0482180342078208,-0.0120029896497726,0.0021007880568504,0.0220306999981403,0.0067632552236318,0.0249042376951307,-0.0085632870863038,0.0249042376951307,-0.0037574181097548,-0.0277777748130526,-0.0978355039215009,0.0153257483706321,-0.0169811558118281,0.3572797592022259,0.1894976990274424,0.2614943095260116,0.0945377743321946,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,17100.0,2019-02-26,252.0,0.1919%,-0.0008,0.2069,0.1305,0.7367,3.0330%,3.0594%,1.7138%,0.005425,LOV,17100.0,2019-02-27,252.0,2.2031%,-0.0007,0.2079,0.1355,0.737,3.0365%,3.0628%,1.7077%,0.022381,LOV,17100.0,2019-02-28,252.0,0.2812%,-0.0007,0.2067,0.1348,0.7347,3.0367%,3.0628%,1.6965%,0.005171,LOV,17100.0,2019-03-01,252.0,0.0000%,-0.0007,0.2134,0.1448,0.7443,3.0360%,3.0626%,1.7294%,0.00097,LOV,17100.0,2019-03-04,252.0,-4.5794%,-0.0009,0.2162,0.1773,0.7341,3.0498%,3.0754%,1.6568%,-0.047098,LOV,17100.0,2019-03-05,252.0,-0.5877%,-0.0009,0.2152,0.168,0.7343,3.0496%,3.0753%,1.6631%,-0.0032879999999999,LOV,17100.0,2019-03-06,252.0,-0.0985%,-0.0008,0.2257,0.1506,0.7439,3.0463%,3.0730%,1.7256%,0.002555,LOV,17100.0,2019-03-07,252.0,4.1420%,-0.0006,0.2033,0.1321,0.7088,3.0602%,3.0843%,1.5532%,0.045741,LOV,17100.0,2019-03-08,252.0,-2.0833%,-0.0007,0.205,0.1454,0.7109,3.0615%,3.0856%,1.5546%,-0.019337,LOV,17100.0,2019-03-11,252.0,2.4178%,-0.0005,0.2181,0.1497,0.7067,3.0651%,3.0891%,1.5428%,0.024206,LOV,17100.0,2019-03-12,252.0,0.0944%,-0.0006,0.2106,0.1505,0.6984,3.0646%,3.0877%,1.4890%,0.0012939999999999,LOV,0.027806,0.032977,0.033947,-0.016439,0.0380199999999999
