custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
18043,LOWES COMPANIES INC,Lowe's Companies Q4 Earnings Outlook,6,uncertain,0.5,0.5,"the q4 earnings outlook could be positive or negative depending on various factors such as market conditions and company performance, leading to uncertainty in stock price movement.",1,2019-02-26,LOW,2019-02-26 18:42:00+00:00,61399.0,54866110,0.000190426086192,7954659.0,0.0246596597135067,-0.0118565401062369,-0.0235086996108293,0.007107657380402,-0.0107526620849967,-0.0013250710908323,-0.0074066626839339,0.0057110805064439,-0.0017443579854443,0.007866458967328,-0.0065042790956795,0.0268938597291708,-0.0159272756427526,0.0004928351263515,-0.0137026831507682,0.0200060103088617,0.0107721704989671,0.0267341453582048,0.0045816642232239,-0.002984469756484,0.0030735430773347,0.002993403468281,-0.0035583733115345,-0.003189681796357,-0.0066461479291319,-0.0092762084677815,0.0173756536096334,0.0023500125389546,0.0154102835804224,0.00782619882375,0.001353304949589,0.0098793357610702,0.0266435202211141,0.0042820223607122,-0.0131640955805778,0.0248314216732978,0.0102906320244073,0.0030058913398534,-0.0006601876229979,-0.0071413149125874,0.0134956613183021,0.0220043193548917,0.0091256480664014,-0.0003266773128416,0.0101503962650895,0.0029489328153431,-0.0049328664317727,-0.0309539455920457,0.0089966338127851,0.0318305306136608,0.0183786414563655,-0.0203277561813592,0.0124184703454375,-0.0100095309317112,0.0146488146856427,-0.0206377040594816,0.0070446818135678,-0.0040082153864204,-0.0228862725198268,0.0137528618797659,0.0054799607023596,-0.0108213480561971,0.0120428539812564,-0.0061456365510821,0.009815034456551,0.0207004249095916,0.0079132821410894,0.0189623814076185,-0.001280094962567,0.0296150557696819,0.0007690674974583,-0.0119215184822678,-0.0288593303412199,-0.0009744907729327,-0.0027254929300397,0.0053336001001298,0.0052014510147273,0.000108884567453,0.0037872141692787,0.0090070264413952,-0.0032464924734085,0.0590972751379013,-0.0098591120913624,-0.0191693324595689,-0.0023115410003811,-0.0170480515807867,0.0081981653347611,-0.0129524869844317,-0.0215662233531475,-0.0123550975695252,0.0127371605485677,0.0111664142459631,0.0022299527190625,-0.0311697050929069,-0.0089889829978346,-0.0098631912842392,-0.0379882864654064,0.0236673578619957,-0.0036407709121704,0.0293920114636421,-0.0041225748136639,0.0005591306253336,0.0032928634900599,0.0003355568042024,-0.0185671020299196,-0.0170422811061143,0.0104146404191851,0.0068636676296591,0.0176832415163517,-0.0419980809092521,0.0090131349861621,-0.0008477463852614,0.0039598518051207,0.0125537104904651,0.0016510760178789,-0.0052300724200904,0.0173992812633514,0.0223701782524585,-0.1184518113732338,0.0260889250785112,0.0246596597135067,-0.0118565401062369,0.0005712435699671,-0.0048331549506269,-0.0101875609041055,-0.0061518217675566,-0.0192325667438564,0.0073868407071693,-0.0397029234008737,0.0806833806020141,0.0772160405934923,0.0998177729897111,-0.0635622851343025,0.1819562911943915,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,61399.0,2019-02-26,252.0,0.0190%,0.0004,1.1183,0.1843,0.1906,1.3569%,1.7738%,41.4864%,0.003747,LOW,61399.0,2019-02-27,252.0,2.4660%,0.0005,1.124,0.1809,0.1916,1.3626%,1.7803%,41.4234%,0.0234319999999999,LOW,61399.0,2019-02-28,252.0,-2.3509%,0.0005,1.126,0.1816,0.1978,1.3683%,1.7831%,41.1163%,-0.019681,LOW,61399.0,2019-03-01,252.0,-1.0753%,0.0006,1.0906,0.1289,0.1518,1.3341%,1.7362%,40.9539%,-0.018685,LOW,61399.0,2019-03-04,252.0,-0.7407%,0.0006,1.0875,0.1412,0.1521,1.3334%,1.7328%,40.7849%,-0.001902,LOW,61399.0,2019-03-05,252.0,-0.1744%,0.0008,1.0964,0.2099,0.1583,1.3100%,1.7220%,42.1326%,0.0008169999999999,LOW,61399.0,2019-03-06,252.0,-0.6504%,0.0008,1.0947,0.2006,0.1552,1.3102%,1.7213%,42.0614%,0.0051959999999999,LOW,61399.0,2019-03-07,252.0,-1.5927%,0.0007,1.0973,0.1992,0.1583,1.3109%,1.7238%,42.1693%,-0.006388,LOW,61399.0,2019-03-08,252.0,-1.3703%,0.0007,1.098,0.2143,0.1586,1.3101%,1.7245%,42.2796%,-0.011209,LOW,61399.0,2019-03-11,252.0,1.0772%,0.0007,1.0948,0.209,0.1572,1.3106%,1.7256%,42.3120%,-0.005625,LOW,61399.0,2019-03-12,252.0,0.4582%,0.0008,1.1004,0.2071,0.1628,1.3101%,1.7241%,42.2582%,0.002466,LOW,0.027179,0.0074979999999999,-0.011187,-0.012272,-0.027832
18051,L S B INDUSTRIES INC,"LSB Industries Q4 EPS $(0.75) Down From $(0.30) YoY, Sales $94.73M Beat $79.78M Estimate",6,decrease,0.7,0.6,"the significant drop in eps from $(0.30) to $(0.75) indicates worsening profitability, which is likely to negatively impact investor sentiment despite the sales beat.",0,2019-02-26,LXU,2019-02-26 22:18:00+00:00,49488.0,50216010,-0.009333356283605,143258.0,-0.0457603894174099,-0.0105540798977017,-0.0056417435407638,-0.0155844008550047,0.0198581367731094,0.0078533962368965,-0.066759392619133,0.0408718958497047,0.0193740855902433,-0.0094466526061296,-0.0745614320039749,0.010914041660726,-0.042654026299715,-0.0147849638015031,0.0759075954556465,-0.0053475885652005,0.0567484498023986,0.0345781482756137,-0.0072568524628877,0.0255318898707628,0.0438596047461032,0.0173160694539547,-0.0294117704033851,-0.0558583550155162,-0.008658000268042,0.0194444917142391,0.0305676907300949,-0.009628633968532,-0.0056497124023735,0.0167832002043724,0.0213068313896656,-0.0402684174478054,-0.0139081925153732,0.0219478532671928,-0.0620592460036277,0.0013735922984778,0.0015037220437079,0.03409094363451,0.0135135371237993,-0.0329670645296573,-0.03851855173707,0.0414879024028778,-0.0138674387708306,0.0279411133378744,-0.025000050663948,-0.0029325485229492,-0.0096153756603598,-0.0271041449159383,0.0080906460061669,0.0159420482814312,0.0048154429532587,0.0014514120994135,0.0367411412298679,0.0360901914536953,0.0385208018124103,0.0137195354327559,0.0103857824578881,0.0298273246735334,-0.0058737094514071,-0.0259938947856426,0.0059084137901663,0.0046082539483904,-0.0014683924382552,0.0251969024538993,0.0279411133378744,0.0409836061298847,0.0,0.0701754540205001,-0.0486408695578575,0.0497237555682659,-0.0451128110289573,-0.0572917349636554,0.0236220620572567,0.0434783063828945,-0.0184615217149257,0.0222222004085779,0.0062695862725377,-0.0784982964396476,0.0077881175093352,0.0427046716213226,-0.0880988761782646,0.0664136409759521,0.0169491358101368,-0.0383211746811866,0.0316666774451732,-0.0196780189871788,-0.0549273267388343,-0.0460750795900821,0.0119658410549163,-0.0134680001065135,-0.0422297306358814,0.0102040721103549,0.0299823768436908,-0.0953845977783203,0.0085615944117307,0.0108864968642592,-0.0764006450772285,-0.0374251492321491,0.0110294008627533,-0.0044709700159728,-0.0254545211791992,-0.010324508883059,-0.0055970540270209,-0.0286532677710056,-0.0393996313214302,-0.0169013924896717,0.0058594159781932,-0.02872777543962,-0.0077669825404882,-0.0494148395955562,-0.0058708824217319,0.0026075593195855,-0.0984251946210861,0.0052424590103328,-0.0305676572024822,0.0119363600388169,0.0045044999569654,0.0093708401545882,-0.0403587073087692,-0.0026702245231717,-0.0457603894174099,-0.0105540798977017,-0.0511439645767552,-0.025974001740925,-0.0323014516473301,-0.0183245896315578,-0.0794077678907984,0.0121457714957879,-0.079407765934977,0.0638297623315211,-0.0888290558206335,0.1467889997506797,-0.4239568913887618,0.0013351460209787,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,49488.0,2019-02-26,252.0,-0.9333%,0.0004,1.4967,0.4978,0.1255,2.8509%,3.2601%,23.5279%,-0.00343,LXU,49488.0,2019-02-27,252.0,-4.5760%,0.0003,1.504,0.4707,0.1266,2.8647%,3.2731%,23.3962%,-0.048003,LXU,49488.0,2019-02-28,252.0,-0.5642%,-0.0002,1.5758,0.5199,0.179,2.7380%,3.1944%,26.5316%,-0.000857,LXU,49488.0,2019-03-01,252.0,1.9858%,-0.0,1.553,0.486,0.1402,2.7266%,3.1738%,26.1976%,0.007631,LXU,49488.0,2019-03-04,252.0,-6.6759%,-0.0002,1.5538,0.5351,0.1282,2.7490%,3.1974%,26.0778%,-0.0573759999999999,LXU,49488.0,2019-03-05,252.0,1.9374%,-0.0002,1.5476,0.5025,0.1149,2.7525%,3.1955%,25.8028%,0.023892,LXU,49488.0,2019-03-06,252.0,-7.4561%,-0.0004,1.5659,0.6198,0.1515,2.7732%,3.2267%,26.1331%,-0.055366,LXU,49488.0,2019-03-07,252.0,-4.2654%,-0.0006,1.575,0.608,0.1602,2.7770%,3.2334%,26.2356%,-0.02897,LXU,49488.0,2019-03-08,252.0,7.5908%,-0.0,1.5601,0.6738,0.133,2.7977%,3.2515%,25.9622%,0.079251,LXU,49488.0,2019-03-11,252.0,5.6748%,0.0001,1.5769,0.6771,0.1263,2.8038%,3.2705%,26.5006%,0.031679,LXU,49488.0,2019-03-12,252.0,-0.7257%,0.0,1.5677,0.6833,0.1183,2.8038%,3.2632%,26.1784%,-0.009292,LXU,-0.051433,-0.0522899999999999,-0.044659,-0.0781429999999999,-0.0608409999999999
18059,MACYS INC,Macy's On Conference Call Says Capital Expenditures Are Expected To Be Approximately $1 Billion In 2019,6,uncertain,0.6,0.3,"while a significant capital expenditure of $1 billion could indicate growth potential, it may also raise concerns about financial strain, leading to uncertainty in stock price movement.",1,2019-02-26,M,2019-02-26 15:12:00+00:00,77462.0,55616P10,0.0147782713174819,28342959.0,0.0242718607187271,0.0124688753858208,-0.0209320224821567,-0.0159509722143411,-0.0121016995981335,-0.0227817613631486,-0.0053082550875842,-0.0122384317219257,0.0004105184052605,0.0180868487805128,-0.0135412355884909,-0.0103420941159129,-0.0307820979505777,-0.0039619803428649,-0.0090128369629383,0.0181524343788623,0.020788200199604,-0.0087964534759521,0.0106067033484578,-0.0051710088737308,0.0083963377401232,-0.0202650222927331,-0.0005204537301324,0.0114307841286063,0.0033855237998068,-0.0227272063493728,0.0075917467474937,0.0034788651391863,0.0025115686003118,0.005441169720143,-0.0133612351492047,-0.0216729920357465,0.0169276986271143,0.0225505419075489,-0.0299625974148511,0.0,0.0235950723290443,0.0,0.0029337676241993,0.0082320300862193,0.0167154036462307,0.0407996736466884,-0.0057541877031326,-0.0076923291198909,-0.0066142971627414,-0.0080320825800299,0.0183103866875171,-0.0345095470547676,0.0081733046099543,0.0420202389359474,-0.0024320820812135,0.0110294306650757,0.0560747310519218,-0.0200160127133131,-0.0192381683737039,-0.0039872559718787,0.0066692852415144,-0.0133753009140491,-0.0229929909110069,-0.0264266766607761,-0.0123653560876846,-0.1768599897623062,-0.0177706200629472,0.0288679655641317,-0.0016446961089968,0.0307589471340179,0.0127676874399185,0.0180395059287548,0.0024399945978075,-0.0127688534557819,0.0125760436058044,-0.0325097516179084,0.0048077260144054,0.0329079739749431,-0.029904305934906,-0.0079946620389819,0.0131524745374918,-0.000665794184897,0.0162271652370691,-0.0029869978316128,-0.0367265492677688,0.0703374594449997,0.0053875287994742,-0.0017730902181938,-0.0070074228569865,-0.0315934084355831,-0.0228310190141201,-0.0424202233552932,-0.0072217532433569,-0.020611897110939,0.0025673711206763,0.0254292786121368,-0.0081092845648527,-0.01078078802675,-0.001721127773635,-0.0061687869019806,-0.0176724065095186,-0.0323557406663894,-0.0030715928878635,0.0119347069412469,-0.0008802179363556,-0.0015678657218813,-0.0105727603659033,0.0063111027702689,-0.0391807295382022,-0.0210070572793483,0.0101945931091904,-0.0015422344440594,-0.004587085917592,-0.0561863295733928,-0.0092166243121027,0.0037988675758242,0.0125581612810492,0.0142264235764741,-0.0087276315316557,-0.0197558552026748,0.0088044730946421,0.0156387966126203,0.0036747781559824,0.0408476032316684,0.0242718607187271,0.0124688753858208,0.0028317791023222,-0.0036809875133435,-0.0093041898358359,-0.0263788894973825,-0.0141585159076157,-0.0209002627597657,-0.0364077535295449,-0.0310262036721461,0.0303602340627826,-0.0670241235564862,-0.1019795845734458,-0.242672981743637,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,77462.0,2019-02-26,252.0,1.4778%,0.0003,0.9625,1.0213,0.7725,2.5791%,2.7767%,13.7277%,0.025542,M,77462.0,2019-02-27,252.0,2.4272%,0.0003,0.9536,1.0436,0.7711,2.5793%,2.7759%,13.6599%,0.022292,M,77462.0,2019-02-28,252.0,-2.0932%,0.0001,0.9828,1.0631,0.7963,2.5634%,2.7705%,14.3932%,-0.016357,M,77462.0,2019-03-01,252.0,-1.2102%,-0.0002,1.0113,1.1055,0.8492,2.5437%,2.7624%,15.2073%,-0.019166,M,77462.0,2019-03-04,252.0,-0.5308%,-0.0002,1.0092,1.1113,0.85,2.5436%,2.7624%,15.2152%,0.000971,M,77462.0,2019-03-05,252.0,0.0411%,-0.0003,1.0025,1.0642,0.8424,2.5395%,2.7509%,14.7819%,0.007521,M,77462.0,2019-03-06,252.0,-1.3541%,-0.0002,1.0046,1.0429,0.8419,2.5391%,2.7522%,14.8812%,0.007863,M,77462.0,2019-03-07,252.0,-3.0782%,-0.0002,1.0161,1.062,0.8625,2.5409%,2.7588%,15.1736%,-0.019126,M,77462.0,2019-03-08,252.0,-0.9013%,-0.0002,1.0156,1.0834,0.8606,2.5382%,2.7580%,15.2998%,-0.005932,M,77462.0,2019-03-11,252.0,2.0788%,-0.0,1.0198,1.0594,0.8447,2.5319%,2.7533%,15.4324%,0.006141,M,77462.0,2019-03-12,252.0,1.0607%,0.0001,1.0366,1.0506,0.8603,2.5302%,2.7541%,15.5976%,0.011609,M,0.047834,0.031477,0.012311,0.020803,0.021358
18067,MACYS INC,"Macy's Inc Ceo On Conference Call Says Bloomingdale'S Flagship Store, 59Th Street, Has Had Its Best Year Since 2013",6,increase,0.8,0.6,"the news indicates strong performance at a key store, suggesting positive momentum for macy's inc, which could lead to an increase in stock price.",2,2019-02-26,M,2019-02-26 14:54:00+00:00,77462.0,55616P10,0.0147782713174819,28342959.0,0.0242718607187271,0.0124688753858208,-0.0209320224821567,-0.0159509722143411,-0.0121016995981335,-0.0227817613631486,-0.0053082550875842,-0.0122384317219257,0.0004105184052605,0.0180868487805128,-0.0135412355884909,-0.0103420941159129,-0.0307820979505777,-0.0039619803428649,-0.0090128369629383,0.0181524343788623,0.020788200199604,-0.0087964534759521,0.0106067033484578,-0.0051710088737308,0.0083963377401232,-0.0202650222927331,-0.0005204537301324,0.0114307841286063,0.0033855237998068,-0.0227272063493728,0.0075917467474937,0.0034788651391863,0.0025115686003118,0.005441169720143,-0.0133612351492047,-0.0216729920357465,0.0169276986271143,0.0225505419075489,-0.0299625974148511,0.0,0.0235950723290443,0.0,0.0029337676241993,0.0082320300862193,0.0167154036462307,0.0407996736466884,-0.0057541877031326,-0.0076923291198909,-0.0066142971627414,-0.0080320825800299,0.0183103866875171,-0.0345095470547676,0.0081733046099543,0.0420202389359474,-0.0024320820812135,0.0110294306650757,0.0560747310519218,-0.0200160127133131,-0.0192381683737039,-0.0039872559718787,0.0066692852415144,-0.0133753009140491,-0.0229929909110069,-0.0264266766607761,-0.0123653560876846,-0.1768599897623062,-0.0177706200629472,0.0288679655641317,-0.0016446961089968,0.0307589471340179,0.0127676874399185,0.0180395059287548,0.0024399945978075,-0.0127688534557819,0.0125760436058044,-0.0325097516179084,0.0048077260144054,0.0329079739749431,-0.029904305934906,-0.0079946620389819,0.0131524745374918,-0.000665794184897,0.0162271652370691,-0.0029869978316128,-0.0367265492677688,0.0703374594449997,0.0053875287994742,-0.0017730902181938,-0.0070074228569865,-0.0315934084355831,-0.0228310190141201,-0.0424202233552932,-0.0072217532433569,-0.020611897110939,0.0025673711206763,0.0254292786121368,-0.0081092845648527,-0.01078078802675,-0.001721127773635,-0.0061687869019806,-0.0176724065095186,-0.0323557406663894,-0.0030715928878635,0.0119347069412469,-0.0008802179363556,-0.0015678657218813,-0.0105727603659033,0.0063111027702689,-0.0391807295382022,-0.0210070572793483,0.0101945931091904,-0.0015422344440594,-0.004587085917592,-0.0561863295733928,-0.0092166243121027,0.0037988675758242,0.0125581612810492,0.0142264235764741,-0.0087276315316557,-0.0197558552026748,0.0088044730946421,0.0156387966126203,0.0036747781559824,0.0408476032316684,0.0242718607187271,0.0124688753858208,0.0028317791023222,-0.0036809875133435,-0.0093041898358359,-0.0263788894973825,-0.0141585159076157,-0.0209002627597657,-0.0364077535295449,-0.0310262036721461,0.0303602340627826,-0.0670241235564862,-0.1019795845734458,-0.242672981743637,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,77462.0,2019-02-26,252.0,1.4778%,0.0003,0.9625,1.0213,0.7725,2.5791%,2.7767%,13.7277%,0.025542,M,77462.0,2019-02-27,252.0,2.4272%,0.0003,0.9536,1.0436,0.7711,2.5793%,2.7759%,13.6599%,0.022292,M,77462.0,2019-02-28,252.0,-2.0932%,0.0001,0.9828,1.0631,0.7963,2.5634%,2.7705%,14.3932%,-0.016357,M,77462.0,2019-03-01,252.0,-1.2102%,-0.0002,1.0113,1.1055,0.8492,2.5437%,2.7624%,15.2073%,-0.019166,M,77462.0,2019-03-04,252.0,-0.5308%,-0.0002,1.0092,1.1113,0.85,2.5436%,2.7624%,15.2152%,0.000971,M,77462.0,2019-03-05,252.0,0.0411%,-0.0003,1.0025,1.0642,0.8424,2.5395%,2.7509%,14.7819%,0.007521,M,77462.0,2019-03-06,252.0,-1.3541%,-0.0002,1.0046,1.0429,0.8419,2.5391%,2.7522%,14.8812%,0.007863,M,77462.0,2019-03-07,252.0,-3.0782%,-0.0002,1.0161,1.062,0.8625,2.5409%,2.7588%,15.1736%,-0.019126,M,77462.0,2019-03-08,252.0,-0.9013%,-0.0002,1.0156,1.0834,0.8606,2.5382%,2.7580%,15.2998%,-0.005932,M,77462.0,2019-03-11,252.0,2.0788%,-0.0,1.0198,1.0594,0.8447,2.5319%,2.7533%,15.4324%,0.006141,M,77462.0,2019-03-12,252.0,1.0607%,0.0001,1.0366,1.0506,0.8603,2.5302%,2.7541%,15.5976%,0.011609,M,0.047834,0.031477,0.012311,0.020803,0.021358
18075,MACYS INC,Macy's Trades Higher After Q4 Earnings Beat,6,increase,0.8,0.7,"a q4 earnings beat typically indicates better-than-expected financial performance, which can positively influence investor sentiment and drive the stock price higher.",2,2019-02-26,M,2019-02-26 13:25:00+00:00,77462.0,55616P10,0.0147782713174819,28342959.0,0.0242718607187271,0.0124688753858208,-0.0209320224821567,-0.0159509722143411,-0.0121016995981335,-0.0227817613631486,-0.0053082550875842,-0.0122384317219257,0.0004105184052605,0.0180868487805128,-0.0135412355884909,-0.0103420941159129,-0.0307820979505777,-0.0039619803428649,-0.0090128369629383,0.0181524343788623,0.020788200199604,-0.0087964534759521,0.0106067033484578,-0.0051710088737308,0.0083963377401232,-0.0202650222927331,-0.0005204537301324,0.0114307841286063,0.0033855237998068,-0.0227272063493728,0.0075917467474937,0.0034788651391863,0.0025115686003118,0.005441169720143,-0.0133612351492047,-0.0216729920357465,0.0169276986271143,0.0225505419075489,-0.0299625974148511,0.0,0.0235950723290443,0.0,0.0029337676241993,0.0082320300862193,0.0167154036462307,0.0407996736466884,-0.0057541877031326,-0.0076923291198909,-0.0066142971627414,-0.0080320825800299,0.0183103866875171,-0.0345095470547676,0.0081733046099543,0.0420202389359474,-0.0024320820812135,0.0110294306650757,0.0560747310519218,-0.0200160127133131,-0.0192381683737039,-0.0039872559718787,0.0066692852415144,-0.0133753009140491,-0.0229929909110069,-0.0264266766607761,-0.0123653560876846,-0.1768599897623062,-0.0177706200629472,0.0288679655641317,-0.0016446961089968,0.0307589471340179,0.0127676874399185,0.0180395059287548,0.0024399945978075,-0.0127688534557819,0.0125760436058044,-0.0325097516179084,0.0048077260144054,0.0329079739749431,-0.029904305934906,-0.0079946620389819,0.0131524745374918,-0.000665794184897,0.0162271652370691,-0.0029869978316128,-0.0367265492677688,0.0703374594449997,0.0053875287994742,-0.0017730902181938,-0.0070074228569865,-0.0315934084355831,-0.0228310190141201,-0.0424202233552932,-0.0072217532433569,-0.020611897110939,0.0025673711206763,0.0254292786121368,-0.0081092845648527,-0.01078078802675,-0.001721127773635,-0.0061687869019806,-0.0176724065095186,-0.0323557406663894,-0.0030715928878635,0.0119347069412469,-0.0008802179363556,-0.0015678657218813,-0.0105727603659033,0.0063111027702689,-0.0391807295382022,-0.0210070572793483,0.0101945931091904,-0.0015422344440594,-0.004587085917592,-0.0561863295733928,-0.0092166243121027,0.0037988675758242,0.0125581612810492,0.0142264235764741,-0.0087276315316557,-0.0197558552026748,0.0088044730946421,0.0156387966126203,0.0036747781559824,0.0408476032316684,0.0242718607187271,0.0124688753858208,0.0028317791023222,-0.0036809875133435,-0.0093041898358359,-0.0263788894973825,-0.0141585159076157,-0.0209002627597657,-0.0364077535295449,-0.0310262036721461,0.0303602340627826,-0.0670241235564862,-0.1019795845734458,-0.242672981743637,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,77462.0,2019-02-26,252.0,1.4778%,0.0003,0.9625,1.0213,0.7725,2.5791%,2.7767%,13.7277%,0.025542,M,77462.0,2019-02-27,252.0,2.4272%,0.0003,0.9536,1.0436,0.7711,2.5793%,2.7759%,13.6599%,0.022292,M,77462.0,2019-02-28,252.0,-2.0932%,0.0001,0.9828,1.0631,0.7963,2.5634%,2.7705%,14.3932%,-0.016357,M,77462.0,2019-03-01,252.0,-1.2102%,-0.0002,1.0113,1.1055,0.8492,2.5437%,2.7624%,15.2073%,-0.019166,M,77462.0,2019-03-04,252.0,-0.5308%,-0.0002,1.0092,1.1113,0.85,2.5436%,2.7624%,15.2152%,0.000971,M,77462.0,2019-03-05,252.0,0.0411%,-0.0003,1.0025,1.0642,0.8424,2.5395%,2.7509%,14.7819%,0.007521,M,77462.0,2019-03-06,252.0,-1.3541%,-0.0002,1.0046,1.0429,0.8419,2.5391%,2.7522%,14.8812%,0.007863,M,77462.0,2019-03-07,252.0,-3.0782%,-0.0002,1.0161,1.062,0.8625,2.5409%,2.7588%,15.1736%,-0.019126,M,77462.0,2019-03-08,252.0,-0.9013%,-0.0002,1.0156,1.0834,0.8606,2.5382%,2.7580%,15.2998%,-0.005932,M,77462.0,2019-03-11,252.0,2.0788%,-0.0,1.0198,1.0594,0.8447,2.5319%,2.7533%,15.4324%,0.006141,M,77462.0,2019-03-12,252.0,1.0607%,0.0001,1.0366,1.0506,0.8603,2.5302%,2.7541%,15.5976%,0.011609,M,0.047834,0.031477,0.012311,0.020803,0.021358
18083,MACYS INC,"Macy's Sees FY19 Adj. EPS $3.05-$3.25, Comps At Co.-Owned Plus Licensed Stores Flat To Up 1% Year Over Year",6,uncertain,0.6,0.2,"while the adjusted eps guidance suggests potential stability, the flat to slightly positive comps indicate a lack of strong growth momentum, leading to uncertainty in stock price movement.",1,2019-02-26,M,2019-02-26 13:14:00+00:00,77462.0,55616P10,0.0147782713174819,28342959.0,0.0242718607187271,0.0124688753858208,-0.0209320224821567,-0.0159509722143411,-0.0121016995981335,-0.0227817613631486,-0.0053082550875842,-0.0122384317219257,0.0004105184052605,0.0180868487805128,-0.0135412355884909,-0.0103420941159129,-0.0307820979505777,-0.0039619803428649,-0.0090128369629383,0.0181524343788623,0.020788200199604,-0.0087964534759521,0.0106067033484578,-0.0051710088737308,0.0083963377401232,-0.0202650222927331,-0.0005204537301324,0.0114307841286063,0.0033855237998068,-0.0227272063493728,0.0075917467474937,0.0034788651391863,0.0025115686003118,0.005441169720143,-0.0133612351492047,-0.0216729920357465,0.0169276986271143,0.0225505419075489,-0.0299625974148511,0.0,0.0235950723290443,0.0,0.0029337676241993,0.0082320300862193,0.0167154036462307,0.0407996736466884,-0.0057541877031326,-0.0076923291198909,-0.0066142971627414,-0.0080320825800299,0.0183103866875171,-0.0345095470547676,0.0081733046099543,0.0420202389359474,-0.0024320820812135,0.0110294306650757,0.0560747310519218,-0.0200160127133131,-0.0192381683737039,-0.0039872559718787,0.0066692852415144,-0.0133753009140491,-0.0229929909110069,-0.0264266766607761,-0.0123653560876846,-0.1768599897623062,-0.0177706200629472,0.0288679655641317,-0.0016446961089968,0.0307589471340179,0.0127676874399185,0.0180395059287548,0.0024399945978075,-0.0127688534557819,0.0125760436058044,-0.0325097516179084,0.0048077260144054,0.0329079739749431,-0.029904305934906,-0.0079946620389819,0.0131524745374918,-0.000665794184897,0.0162271652370691,-0.0029869978316128,-0.0367265492677688,0.0703374594449997,0.0053875287994742,-0.0017730902181938,-0.0070074228569865,-0.0315934084355831,-0.0228310190141201,-0.0424202233552932,-0.0072217532433569,-0.020611897110939,0.0025673711206763,0.0254292786121368,-0.0081092845648527,-0.01078078802675,-0.001721127773635,-0.0061687869019806,-0.0176724065095186,-0.0323557406663894,-0.0030715928878635,0.0119347069412469,-0.0008802179363556,-0.0015678657218813,-0.0105727603659033,0.0063111027702689,-0.0391807295382022,-0.0210070572793483,0.0101945931091904,-0.0015422344440594,-0.004587085917592,-0.0561863295733928,-0.0092166243121027,0.0037988675758242,0.0125581612810492,0.0142264235764741,-0.0087276315316557,-0.0197558552026748,0.0088044730946421,0.0156387966126203,0.0036747781559824,0.0408476032316684,0.0242718607187271,0.0124688753858208,0.0028317791023222,-0.0036809875133435,-0.0093041898358359,-0.0263788894973825,-0.0141585159076157,-0.0209002627597657,-0.0364077535295449,-0.0310262036721461,0.0303602340627826,-0.0670241235564862,-0.1019795845734458,-0.242672981743637,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,77462.0,2019-02-26,252.0,1.4778%,0.0003,0.9625,1.0213,0.7725,2.5791%,2.7767%,13.7277%,0.025542,M,77462.0,2019-02-27,252.0,2.4272%,0.0003,0.9536,1.0436,0.7711,2.5793%,2.7759%,13.6599%,0.022292,M,77462.0,2019-02-28,252.0,-2.0932%,0.0001,0.9828,1.0631,0.7963,2.5634%,2.7705%,14.3932%,-0.016357,M,77462.0,2019-03-01,252.0,-1.2102%,-0.0002,1.0113,1.1055,0.8492,2.5437%,2.7624%,15.2073%,-0.019166,M,77462.0,2019-03-04,252.0,-0.5308%,-0.0002,1.0092,1.1113,0.85,2.5436%,2.7624%,15.2152%,0.000971,M,77462.0,2019-03-05,252.0,0.0411%,-0.0003,1.0025,1.0642,0.8424,2.5395%,2.7509%,14.7819%,0.007521,M,77462.0,2019-03-06,252.0,-1.3541%,-0.0002,1.0046,1.0429,0.8419,2.5391%,2.7522%,14.8812%,0.007863,M,77462.0,2019-03-07,252.0,-3.0782%,-0.0002,1.0161,1.062,0.8625,2.5409%,2.7588%,15.1736%,-0.019126,M,77462.0,2019-03-08,252.0,-0.9013%,-0.0002,1.0156,1.0834,0.8606,2.5382%,2.7580%,15.2998%,-0.005932,M,77462.0,2019-03-11,252.0,2.0788%,-0.0,1.0198,1.0594,0.8447,2.5319%,2.7533%,15.4324%,0.006141,M,77462.0,2019-03-12,252.0,1.0607%,0.0001,1.0366,1.0506,0.8603,2.5302%,2.7541%,15.5976%,0.011609,M,0.047834,0.031477,0.012311,0.020803,0.021358
