custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
18091,MACYS INC,"UPDATE: Macy's Initial Steps In Productivity Plan Include: 'Improving supply chain efficiency, innovating and enhancing inventory management, building a larger and healthier customer base'",6,increase,0.7,0.6,"the announcement of a productivity plan focused on improving supply chain efficiency and customer base suggests potential for enhanced profitability, which could positively influence investor sentiment and stock price.",2,2019-02-26,M,2019-02-26 13:13:00+00:00,77462.0,55616P10,0.0147782713174819,28342959.0,0.0242718607187271,0.0124688753858208,-0.0209320224821567,-0.0159509722143411,-0.0121016995981335,-0.0227817613631486,-0.0053082550875842,-0.0122384317219257,0.0004105184052605,0.0180868487805128,-0.0135412355884909,-0.0103420941159129,-0.0307820979505777,-0.0039619803428649,-0.0090128369629383,0.0181524343788623,0.020788200199604,-0.0087964534759521,0.0106067033484578,-0.0051710088737308,0.0083963377401232,-0.0202650222927331,-0.0005204537301324,0.0114307841286063,0.0033855237998068,-0.0227272063493728,0.0075917467474937,0.0034788651391863,0.0025115686003118,0.005441169720143,-0.0133612351492047,-0.0216729920357465,0.0169276986271143,0.0225505419075489,-0.0299625974148511,0.0,0.0235950723290443,0.0,0.0029337676241993,0.0082320300862193,0.0167154036462307,0.0407996736466884,-0.0057541877031326,-0.0076923291198909,-0.0066142971627414,-0.0080320825800299,0.0183103866875171,-0.0345095470547676,0.0081733046099543,0.0420202389359474,-0.0024320820812135,0.0110294306650757,0.0560747310519218,-0.0200160127133131,-0.0192381683737039,-0.0039872559718787,0.0066692852415144,-0.0133753009140491,-0.0229929909110069,-0.0264266766607761,-0.0123653560876846,-0.1768599897623062,-0.0177706200629472,0.0288679655641317,-0.0016446961089968,0.0307589471340179,0.0127676874399185,0.0180395059287548,0.0024399945978075,-0.0127688534557819,0.0125760436058044,-0.0325097516179084,0.0048077260144054,0.0329079739749431,-0.029904305934906,-0.0079946620389819,0.0131524745374918,-0.000665794184897,0.0162271652370691,-0.0029869978316128,-0.0367265492677688,0.0703374594449997,0.0053875287994742,-0.0017730902181938,-0.0070074228569865,-0.0315934084355831,-0.0228310190141201,-0.0424202233552932,-0.0072217532433569,-0.020611897110939,0.0025673711206763,0.0254292786121368,-0.0081092845648527,-0.01078078802675,-0.001721127773635,-0.0061687869019806,-0.0176724065095186,-0.0323557406663894,-0.0030715928878635,0.0119347069412469,-0.0008802179363556,-0.0015678657218813,-0.0105727603659033,0.0063111027702689,-0.0391807295382022,-0.0210070572793483,0.0101945931091904,-0.0015422344440594,-0.004587085917592,-0.0561863295733928,-0.0092166243121027,0.0037988675758242,0.0125581612810492,0.0142264235764741,-0.0087276315316557,-0.0197558552026748,0.0088044730946421,0.0156387966126203,0.0036747781559824,0.0408476032316684,0.0242718607187271,0.0124688753858208,0.0028317791023222,-0.0036809875133435,-0.0093041898358359,-0.0263788894973825,-0.0141585159076157,-0.0209002627597657,-0.0364077535295449,-0.0310262036721461,0.0303602340627826,-0.0670241235564862,-0.1019795845734458,-0.242672981743637,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,77462.0,2019-02-26,252.0,1.4778%,0.0003,0.9625,1.0213,0.7725,2.5791%,2.7767%,13.7277%,0.025542,M,77462.0,2019-02-27,252.0,2.4272%,0.0003,0.9536,1.0436,0.7711,2.5793%,2.7759%,13.6599%,0.022292,M,77462.0,2019-02-28,252.0,-2.0932%,0.0001,0.9828,1.0631,0.7963,2.5634%,2.7705%,14.3932%,-0.016357,M,77462.0,2019-03-01,252.0,-1.2102%,-0.0002,1.0113,1.1055,0.8492,2.5437%,2.7624%,15.2073%,-0.019166,M,77462.0,2019-03-04,252.0,-0.5308%,-0.0002,1.0092,1.1113,0.85,2.5436%,2.7624%,15.2152%,0.000971,M,77462.0,2019-03-05,252.0,0.0411%,-0.0003,1.0025,1.0642,0.8424,2.5395%,2.7509%,14.7819%,0.007521,M,77462.0,2019-03-06,252.0,-1.3541%,-0.0002,1.0046,1.0429,0.8419,2.5391%,2.7522%,14.8812%,0.007863,M,77462.0,2019-03-07,252.0,-3.0782%,-0.0002,1.0161,1.062,0.8625,2.5409%,2.7588%,15.1736%,-0.019126,M,77462.0,2019-03-08,252.0,-0.9013%,-0.0002,1.0156,1.0834,0.8606,2.5382%,2.7580%,15.2998%,-0.005932,M,77462.0,2019-03-11,252.0,2.0788%,-0.0,1.0198,1.0594,0.8447,2.5319%,2.7533%,15.4324%,0.006141,M,77462.0,2019-03-12,252.0,1.0607%,0.0001,1.0366,1.0506,0.8603,2.5302%,2.7541%,15.5976%,0.011609,M,0.047834,0.031477,0.012311,0.020803,0.021358
18099,MACYS INC,"Macy's Reports Launch Of Multi-Year Productivity Plan To Fund Reinvestment In Business, Will Streamline Mgmt. Structure",6,increase,0.7,0.6,"the announcement of a multi-year productivity plan suggests a proactive approach to improving efficiency and reinvesting in the business, which could positively influence investor sentiment and stock performance.",2,2019-02-26,M,2019-02-26 13:12:00+00:00,77462.0,55616P10,0.0147782713174819,28342959.0,0.0242718607187271,0.0124688753858208,-0.0209320224821567,-0.0159509722143411,-0.0121016995981335,-0.0227817613631486,-0.0053082550875842,-0.0122384317219257,0.0004105184052605,0.0180868487805128,-0.0135412355884909,-0.0103420941159129,-0.0307820979505777,-0.0039619803428649,-0.0090128369629383,0.0181524343788623,0.020788200199604,-0.0087964534759521,0.0106067033484578,-0.0051710088737308,0.0083963377401232,-0.0202650222927331,-0.0005204537301324,0.0114307841286063,0.0033855237998068,-0.0227272063493728,0.0075917467474937,0.0034788651391863,0.0025115686003118,0.005441169720143,-0.0133612351492047,-0.0216729920357465,0.0169276986271143,0.0225505419075489,-0.0299625974148511,0.0,0.0235950723290443,0.0,0.0029337676241993,0.0082320300862193,0.0167154036462307,0.0407996736466884,-0.0057541877031326,-0.0076923291198909,-0.0066142971627414,-0.0080320825800299,0.0183103866875171,-0.0345095470547676,0.0081733046099543,0.0420202389359474,-0.0024320820812135,0.0110294306650757,0.0560747310519218,-0.0200160127133131,-0.0192381683737039,-0.0039872559718787,0.0066692852415144,-0.0133753009140491,-0.0229929909110069,-0.0264266766607761,-0.0123653560876846,-0.1768599897623062,-0.0177706200629472,0.0288679655641317,-0.0016446961089968,0.0307589471340179,0.0127676874399185,0.0180395059287548,0.0024399945978075,-0.0127688534557819,0.0125760436058044,-0.0325097516179084,0.0048077260144054,0.0329079739749431,-0.029904305934906,-0.0079946620389819,0.0131524745374918,-0.000665794184897,0.0162271652370691,-0.0029869978316128,-0.0367265492677688,0.0703374594449997,0.0053875287994742,-0.0017730902181938,-0.0070074228569865,-0.0315934084355831,-0.0228310190141201,-0.0424202233552932,-0.0072217532433569,-0.020611897110939,0.0025673711206763,0.0254292786121368,-0.0081092845648527,-0.01078078802675,-0.001721127773635,-0.0061687869019806,-0.0176724065095186,-0.0323557406663894,-0.0030715928878635,0.0119347069412469,-0.0008802179363556,-0.0015678657218813,-0.0105727603659033,0.0063111027702689,-0.0391807295382022,-0.0210070572793483,0.0101945931091904,-0.0015422344440594,-0.004587085917592,-0.0561863295733928,-0.0092166243121027,0.0037988675758242,0.0125581612810492,0.0142264235764741,-0.0087276315316557,-0.0197558552026748,0.0088044730946421,0.0156387966126203,0.0036747781559824,0.0408476032316684,0.0242718607187271,0.0124688753858208,0.0028317791023222,-0.0036809875133435,-0.0093041898358359,-0.0263788894973825,-0.0141585159076157,-0.0209002627597657,-0.0364077535295449,-0.0310262036721461,0.0303602340627826,-0.0670241235564862,-0.1019795845734458,-0.242672981743637,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,77462.0,2019-02-26,252.0,1.4778%,0.0003,0.9625,1.0213,0.7725,2.5791%,2.7767%,13.7277%,0.025542,M,77462.0,2019-02-27,252.0,2.4272%,0.0003,0.9536,1.0436,0.7711,2.5793%,2.7759%,13.6599%,0.022292,M,77462.0,2019-02-28,252.0,-2.0932%,0.0001,0.9828,1.0631,0.7963,2.5634%,2.7705%,14.3932%,-0.016357,M,77462.0,2019-03-01,252.0,-1.2102%,-0.0002,1.0113,1.1055,0.8492,2.5437%,2.7624%,15.2073%,-0.019166,M,77462.0,2019-03-04,252.0,-0.5308%,-0.0002,1.0092,1.1113,0.85,2.5436%,2.7624%,15.2152%,0.000971,M,77462.0,2019-03-05,252.0,0.0411%,-0.0003,1.0025,1.0642,0.8424,2.5395%,2.7509%,14.7819%,0.007521,M,77462.0,2019-03-06,252.0,-1.3541%,-0.0002,1.0046,1.0429,0.8419,2.5391%,2.7522%,14.8812%,0.007863,M,77462.0,2019-03-07,252.0,-3.0782%,-0.0002,1.0161,1.062,0.8625,2.5409%,2.7588%,15.1736%,-0.019126,M,77462.0,2019-03-08,252.0,-0.9013%,-0.0002,1.0156,1.0834,0.8606,2.5382%,2.7580%,15.2998%,-0.005932,M,77462.0,2019-03-11,252.0,2.0788%,-0.0,1.0198,1.0594,0.8447,2.5319%,2.7533%,15.4324%,0.006141,M,77462.0,2019-03-12,252.0,1.0607%,0.0001,1.0366,1.0506,0.8603,2.5302%,2.7541%,15.5976%,0.011609,M,0.047834,0.031477,0.012311,0.020803,0.021358
18107,MACYS INC,"Macy's Q4 EPS $2.73 Beats $2.53 Estimate, Sales $8.455B Beat $8.45B Estimate",6,increase,0.8,0.7,"the earnings per share and sales figures both exceeded estimates, which typically signals strong performance and can lead to a positive reaction in the stock price.",2,2019-02-26,M,2019-02-26 13:00:00+00:00,77462.0,55616P10,0.0147782713174819,28342959.0,0.0242718607187271,0.0124688753858208,-0.0209320224821567,-0.0159509722143411,-0.0121016995981335,-0.0227817613631486,-0.0053082550875842,-0.0122384317219257,0.0004105184052605,0.0180868487805128,-0.0135412355884909,-0.0103420941159129,-0.0307820979505777,-0.0039619803428649,-0.0090128369629383,0.0181524343788623,0.020788200199604,-0.0087964534759521,0.0106067033484578,-0.0051710088737308,0.0083963377401232,-0.0202650222927331,-0.0005204537301324,0.0114307841286063,0.0033855237998068,-0.0227272063493728,0.0075917467474937,0.0034788651391863,0.0025115686003118,0.005441169720143,-0.0133612351492047,-0.0216729920357465,0.0169276986271143,0.0225505419075489,-0.0299625974148511,0.0,0.0235950723290443,0.0,0.0029337676241993,0.0082320300862193,0.0167154036462307,0.0407996736466884,-0.0057541877031326,-0.0076923291198909,-0.0066142971627414,-0.0080320825800299,0.0183103866875171,-0.0345095470547676,0.0081733046099543,0.0420202389359474,-0.0024320820812135,0.0110294306650757,0.0560747310519218,-0.0200160127133131,-0.0192381683737039,-0.0039872559718787,0.0066692852415144,-0.0133753009140491,-0.0229929909110069,-0.0264266766607761,-0.0123653560876846,-0.1768599897623062,-0.0177706200629472,0.0288679655641317,-0.0016446961089968,0.0307589471340179,0.0127676874399185,0.0180395059287548,0.0024399945978075,-0.0127688534557819,0.0125760436058044,-0.0325097516179084,0.0048077260144054,0.0329079739749431,-0.029904305934906,-0.0079946620389819,0.0131524745374918,-0.000665794184897,0.0162271652370691,-0.0029869978316128,-0.0367265492677688,0.0703374594449997,0.0053875287994742,-0.0017730902181938,-0.0070074228569865,-0.0315934084355831,-0.0228310190141201,-0.0424202233552932,-0.0072217532433569,-0.020611897110939,0.0025673711206763,0.0254292786121368,-0.0081092845648527,-0.01078078802675,-0.001721127773635,-0.0061687869019806,-0.0176724065095186,-0.0323557406663894,-0.0030715928878635,0.0119347069412469,-0.0008802179363556,-0.0015678657218813,-0.0105727603659033,0.0063111027702689,-0.0391807295382022,-0.0210070572793483,0.0101945931091904,-0.0015422344440594,-0.004587085917592,-0.0561863295733928,-0.0092166243121027,0.0037988675758242,0.0125581612810492,0.0142264235764741,-0.0087276315316557,-0.0197558552026748,0.0088044730946421,0.0156387966126203,0.0036747781559824,0.0408476032316684,0.0242718607187271,0.0124688753858208,0.0028317791023222,-0.0036809875133435,-0.0093041898358359,-0.0263788894973825,-0.0141585159076157,-0.0209002627597657,-0.0364077535295449,-0.0310262036721461,0.0303602340627826,-0.0670241235564862,-0.1019795845734458,-0.242672981743637,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,77462.0,2019-02-26,252.0,1.4778%,0.0003,0.9625,1.0213,0.7725,2.5791%,2.7767%,13.7277%,0.025542,M,77462.0,2019-02-27,252.0,2.4272%,0.0003,0.9536,1.0436,0.7711,2.5793%,2.7759%,13.6599%,0.022292,M,77462.0,2019-02-28,252.0,-2.0932%,0.0001,0.9828,1.0631,0.7963,2.5634%,2.7705%,14.3932%,-0.016357,M,77462.0,2019-03-01,252.0,-1.2102%,-0.0002,1.0113,1.1055,0.8492,2.5437%,2.7624%,15.2073%,-0.019166,M,77462.0,2019-03-04,252.0,-0.5308%,-0.0002,1.0092,1.1113,0.85,2.5436%,2.7624%,15.2152%,0.000971,M,77462.0,2019-03-05,252.0,0.0411%,-0.0003,1.0025,1.0642,0.8424,2.5395%,2.7509%,14.7819%,0.007521,M,77462.0,2019-03-06,252.0,-1.3541%,-0.0002,1.0046,1.0429,0.8419,2.5391%,2.7522%,14.8812%,0.007863,M,77462.0,2019-03-07,252.0,-3.0782%,-0.0002,1.0161,1.062,0.8625,2.5409%,2.7588%,15.1736%,-0.019126,M,77462.0,2019-03-08,252.0,-0.9013%,-0.0002,1.0156,1.0834,0.8606,2.5382%,2.7580%,15.2998%,-0.005932,M,77462.0,2019-03-11,252.0,2.0788%,-0.0,1.0198,1.0594,0.8447,2.5319%,2.7533%,15.4324%,0.006141,M,77462.0,2019-03-12,252.0,1.0607%,0.0001,1.0366,1.0506,0.8603,2.5302%,2.7541%,15.5976%,0.011609,M,0.047834,0.031477,0.012311,0.020803,0.021358
18115,MASTERCARD INC,"EC Considers New Rules to Speed up Take-up of Instant Payment System to Challenge Visa, Mastercard, Paypal",6,decrease,0.7,0.6,"the consideration of new rules to promote instant payment systems could increase competition for mastercard, potentially impacting its market share and profitability.",0,2019-02-26,MA,2019-02-26 08:58:00+00:00,91233.0,57636Q10,0.0030449249316006,2852267.0,0.0025446754880249,0.0,0.0008905772701837,0.0182846654206514,0.0110334819182753,-0.0081407586112618,-0.0042244521901011,0.0023573338985443,-0.0003093025297857,-0.0068434751592576,-0.0077358321286737,0.0104635963216424,-0.0091771623119711,-0.0033100377768278,-0.0024279868230223,0.0074459346942603,0.0169919524341821,0.0083371605724096,0.0057614035904407,0.002400980098173,0.0068740528076887,0.0121979741379618,0.004420107230544,-0.0061774351634085,0.0072328164242208,-0.0025942628271877,-0.0033741348888725,0.0044204406440258,0.0026910677552223,0.0053328312933444,-0.0048482539132237,0.0125041408464312,0.026012422516942,0.0348495282232761,-0.0216644797474145,0.023991160094738,-0.0014733764110133,-0.0045963139273226,0.0124554950743913,-0.0136986235156655,-0.0033005659934133,0.0157666020095348,0.0100636342540383,0.0072598294354975,0.0025121192447841,-0.0055650286376476,0.0152898961678147,-0.0125742238014936,0.0008784415549598,0.0134965758770704,-0.0013792603276669,0.0077867889776825,-0.0120118660852313,0.0063606756739318,0.0024146714713424,0.0055775041691958,-0.0001267827319679,-0.0023991896305233,-0.0015236830804497,-0.0053313178941607,0.0048747146502137,0.0060274438001215,-0.0043027261272072,0.0181506425142288,0.0118200667202472,0.0072691012173891,0.0013398319715633,0.0076939649879932,0.0039305980317294,0.0473562330007553,0.0037902605254203,-0.0451144315302372,-0.0004564340633805,0.0057779573835432,0.0089667635038495,0.0133755384013056,0.0018103370675817,-0.0134082287549972,0.007392450235784,0.0121225649490952,0.0013046081876382,0.0674491822719574,0.0043564676307141,-0.003082416485995,0.0018242752412334,-0.0411581397056579,0.0287702847272157,-0.0235677026212215,-0.0215937905013561,-0.0234330426901578,-0.006271346937865,0.0060908566229045,0.0030745358671993,-0.0249833855777978,0.002782829105854,-0.0182448979467153,-0.0143983345478773,-0.0066403048112988,0.0011017884826287,0.0128956595435738,-8.154025999829173e-05,-0.0016156319761648,0.0086421063169837,0.0079389186576008,-0.0244513116776943,-0.0319720432162284,0.0188913643360137,0.0124694490805268,0.0130519289523363,-0.0446487888693809,0.0171382874250412,0.0437160842120647,-0.0034330168273299,0.0224245078861713,0.00372204487212,-0.0277832467108964,0.0073769972659647,0.0481915399432182,0.0060306754894554,0.0058899638243019,0.0025446754880249,0.0,0.0034375189883582,0.0182846654206514,0.0145089287102353,0.0099950557619123,0.0099107196579331,0.0054477816693681,0.0131250114365735,0.0311201661432936,0.05464062892622,0.133891909201421,0.1484768206591229,0.1660321910710605,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,91233.0,2019-02-26,252.0,0.3045%,0.0005,1.1942,-0.3363,-0.8908,0.8836%,1.7807%,75.3792%,-0.0002319999999999,MA,91233.0,2019-02-27,252.0,0.2545%,0.0006,1.1961,-0.3396,-0.8904,0.8831%,1.7794%,75.3665%,0.00094,MA,91233.0,2019-02-28,252.0,0.0891%,0.0006,1.1974,-0.3386,-0.8899,0.8830%,1.7777%,75.3294%,0.00234,MA,91233.0,2019-03-01,252.0,1.1033%,0.0005,1.2018,-0.3321,-0.8827,0.8817%,1.7788%,75.4298%,-0.0002549999999999,MA,91233.0,2019-03-04,252.0,-0.4224%,0.0005,1.2032,-0.34,-0.8824,0.8816%,1.7769%,75.3820%,0.004049,MA,91233.0,2019-03-05,252.0,-0.0309%,0.0005,1.2037,-0.3378,-0.8813,0.8817%,1.7763%,75.3597%,-0.0015249999999999,MA,91233.0,2019-03-06,252.0,-0.7736%,0.0005,1.2006,-0.3299,-0.8837,0.8805%,1.7731%,75.3379%,-0.001618,MA,91233.0,2019-03-07,252.0,-0.9177%,0.0005,1.2037,-0.3204,-0.8768,0.8796%,1.7738%,75.4111%,-0.00257,MA,91233.0,2019-03-08,252.0,-0.2428%,0.0005,1.2044,-0.3281,-0.8753,0.8785%,1.7731%,75.4512%,-0.0012,MA,91233.0,2019-03-11,252.0,1.6992%,0.0005,1.2023,-0.3391,-0.8804,0.8770%,1.7760%,75.6141%,-0.004414,MA,91233.0,2019-03-12,252.0,0.5761%,0.0005,1.1998,-0.3388,-0.8831,0.8768%,1.7712%,75.4919%,0.0010119999999999,MA,0.000708,0.003048,0.002793,0.0053169999999999,-0.003473
18123,MASIMO CORP,Masimo Sees FY19 Sales $912M vs $909.6M Estimate,6,increase,0.7,0.5,"the reported sales of $912m slightly exceed the estimate of $909.6m, which may positively influence investor sentiment and lead to a modest increase in stock price.",2,2019-02-26,MASI,2019-02-26 22:04:00+00:00,92220.0,57479510,-0.0114365452900528,371116.0,0.0243883579969406,0.0041123428381979,0.0017550226766616,0.0005434929626062,0.0241468474268913,0.0001553247420815,-0.0057270680554211,-0.0059432252310216,-0.008602587506175,-0.0004628727037925,-0.0159963406622409,0.0062883128412067,-0.0050609894096851,0.0029588483739644,-0.0084778890013694,-0.0100972158834338,0.0176448058336973,0.0130397286266088,0.0070271780714392,0.006127790082246,0.0097846528515219,0.0114422123879194,0.0018026757752522,-0.0074921497143805,0.0009747685980983,0.0004734510730486,-0.0092884302139282,0.0080330427736043,0.006275531835854,0.0056791449896991,0.0038320668973028,0.0050646937452256,0.0258233286440372,0.0112185776233673,-0.0245896410197019,0.0087748048827052,0.0063585140742361,0.0,0.0014866346027702,0.0004923300584778,-0.0032658090349286,0.0046158717013895,0.01705271191895,0.0068885539658367,0.0124468952417373,0.000830621109344,0.0109922206029295,-0.0019068425754085,-0.0243205223232507,0.0241997633129358,0.0162023957818746,0.0137729058042168,-0.0179641116410493,0.0015518605941906,-0.0023508085869252,0.0419511161744594,0.0082473866641521,-0.0181689672172069,-0.0200117267668247,0.0019440931500867,0.0071546188555657,0.0093658287078142,0.0069557675160467,0.058240495622158,-0.0027189529500901,0.0176753513514995,0.0032421129290014,-0.0168114732950925,-0.0279838237911462,0.0301614962518215,-0.075940728187561,-0.0259666219353675,0.0014719135360792,-0.0172301959246397,0.0090634487569332,0.0171466954052448,0.0284026097506284,0.0086956145241856,-0.002439197152853,0.0069277514703571,0.0139612266793847,0.0564139373600482,0.0150135559961199,-0.0282497107982635,-0.0097332084551453,0.007262916304171,0.007274879142642,-0.0315089300274848,-0.0077602346427738,-0.0139667578041553,0.0365494899451732,0.0039107562042772,0.034588411450386,-0.0205531064420938,0.0077984100207686,-0.0306103713810443,-0.0224260557442903,-0.008886145427823,0.0019789231009781,0.0212669111788272,0.0257478523999452,0.0086915837600827,-0.0014262066688388,0.0270655117928981,-0.0219953004270792,-0.025360956788063,0.0149689894169569,-0.0021242795046418,0.0172661431133747,-0.0351987555623054,0.0295615848153829,0.0163014233112335,-0.0330402366816997,0.0087703187018632,-0.0161256249994039,-0.0040943003259599,0.0031046401709318,0.0473604053258895,0.0118765514343977,0.0052687330171465,0.0243883579969406,0.0041123428381979,0.0261861827949334,0.0046580708301966,0.0509653439824666,0.0048141190859285,0.0359571511405143,-0.0016200543670547,0.0305635573962204,0.0166549036360035,0.0488547816302382,0.1436019749285582,0.0988822085584903,0.2396781745140856,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,92220.0,2019-02-26,252.0,-1.1437%,0.0013,0.9384,0.0561,-0.5293,1.2491%,1.7081%,46.5260%,-0.011538,MASI,92220.0,2019-02-27,252.0,2.4388%,0.0014,0.9388,0.0616,-0.5291,1.2563%,1.7128%,46.2022%,0.022702,MASI,92220.0,2019-02-28,252.0,0.1755%,0.0014,0.9469,0.0672,-0.5237,1.2524%,1.7127%,46.5261%,0.00323,MASI,92220.0,2019-03-01,252.0,2.4147%,0.0013,0.9648,0.0938,-0.5023,1.2455%,1.7158%,47.3061%,0.01495,MASI,92220.0,2019-03-04,252.0,-0.5727%,0.0015,0.9399,0.1765,-0.4958,1.1988%,1.6685%,48.3754%,0.001534,MASI,92220.0,2019-03-05,252.0,-0.8603%,0.0014,0.9377,0.1539,-0.4939,1.1959%,1.6613%,48.1836%,-0.007738,MASI,92220.0,2019-03-06,252.0,-1.5996%,0.0015,0.9517,0.1601,-0.4773,1.1899%,1.6633%,48.8241%,-0.0060719999999999,MASI,92220.0,2019-03-07,252.0,-0.5061%,0.0013,0.9389,0.0962,-0.5124,1.1416%,1.6252%,50.6556%,0.0011899999999999,MASI,92220.0,2019-03-08,252.0,-0.8478%,0.0014,0.9381,0.1284,-0.5154,1.1279%,1.6182%,51.4149%,-0.007422,MASI,92220.0,2019-03-11,252.0,1.7645%,0.0014,0.9378,0.1243,-0.5175,1.1276%,1.6213%,51.6227%,0.0004349999999999,MASI,92220.0,2019-03-12,252.0,0.7027%,0.0013,0.933,0.1239,-0.5231,1.1272%,1.6168%,51.3934%,0.004527,MASI,0.011164,0.014394,0.029344,0.02314,0.015798
