custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
18131,MASIMO CORP,"Masimo Q4 EPS $0.83 Beats $0.73 Estimate, Sales $223.1M Beat $219.96M Estimate",6,increase,0.8,0.6,"the earnings per share and sales figures both exceeded analyst estimates, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-26,MASI,2019-02-26 22:03:00+00:00,92220.0,57479510,-0.0114365452900528,371116.0,0.0243883579969406,0.0041123428381979,0.0017550226766616,0.0005434929626062,0.0241468474268913,0.0001553247420815,-0.0057270680554211,-0.0059432252310216,-0.008602587506175,-0.0004628727037925,-0.0159963406622409,0.0062883128412067,-0.0050609894096851,0.0029588483739644,-0.0084778890013694,-0.0100972158834338,0.0176448058336973,0.0130397286266088,0.0070271780714392,0.006127790082246,0.0097846528515219,0.0114422123879194,0.0018026757752522,-0.0074921497143805,0.0009747685980983,0.0004734510730486,-0.0092884302139282,0.0080330427736043,0.006275531835854,0.0056791449896991,0.0038320668973028,0.0050646937452256,0.0258233286440372,0.0112185776233673,-0.0245896410197019,0.0087748048827052,0.0063585140742361,0.0,0.0014866346027702,0.0004923300584778,-0.0032658090349286,0.0046158717013895,0.01705271191895,0.0068885539658367,0.0124468952417373,0.000830621109344,0.0109922206029295,-0.0019068425754085,-0.0243205223232507,0.0241997633129358,0.0162023957818746,0.0137729058042168,-0.0179641116410493,0.0015518605941906,-0.0023508085869252,0.0419511161744594,0.0082473866641521,-0.0181689672172069,-0.0200117267668247,0.0019440931500867,0.0071546188555657,0.0093658287078142,0.0069557675160467,0.058240495622158,-0.0027189529500901,0.0176753513514995,0.0032421129290014,-0.0168114732950925,-0.0279838237911462,0.0301614962518215,-0.075940728187561,-0.0259666219353675,0.0014719135360792,-0.0172301959246397,0.0090634487569332,0.0171466954052448,0.0284026097506284,0.0086956145241856,-0.002439197152853,0.0069277514703571,0.0139612266793847,0.0564139373600482,0.0150135559961199,-0.0282497107982635,-0.0097332084551453,0.007262916304171,0.007274879142642,-0.0315089300274848,-0.0077602346427738,-0.0139667578041553,0.0365494899451732,0.0039107562042772,0.034588411450386,-0.0205531064420938,0.0077984100207686,-0.0306103713810443,-0.0224260557442903,-0.008886145427823,0.0019789231009781,0.0212669111788272,0.0257478523999452,0.0086915837600827,-0.0014262066688388,0.0270655117928981,-0.0219953004270792,-0.025360956788063,0.0149689894169569,-0.0021242795046418,0.0172661431133747,-0.0351987555623054,0.0295615848153829,0.0163014233112335,-0.0330402366816997,0.0087703187018632,-0.0161256249994039,-0.0040943003259599,0.0031046401709318,0.0473604053258895,0.0118765514343977,0.0052687330171465,0.0243883579969406,0.0041123428381979,0.0261861827949334,0.0046580708301966,0.0509653439824666,0.0048141190859285,0.0359571511405143,-0.0016200543670547,0.0305635573962204,0.0166549036360035,0.0488547816302382,0.1436019749285582,0.0988822085584903,0.2396781745140856,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,92220.0,2019-02-26,252.0,-1.1437%,0.0013,0.9384,0.0561,-0.5293,1.2491%,1.7081%,46.5260%,-0.011538,MASI,92220.0,2019-02-27,252.0,2.4388%,0.0014,0.9388,0.0616,-0.5291,1.2563%,1.7128%,46.2022%,0.022702,MASI,92220.0,2019-02-28,252.0,0.1755%,0.0014,0.9469,0.0672,-0.5237,1.2524%,1.7127%,46.5261%,0.00323,MASI,92220.0,2019-03-01,252.0,2.4147%,0.0013,0.9648,0.0938,-0.5023,1.2455%,1.7158%,47.3061%,0.01495,MASI,92220.0,2019-03-04,252.0,-0.5727%,0.0015,0.9399,0.1765,-0.4958,1.1988%,1.6685%,48.3754%,0.001534,MASI,92220.0,2019-03-05,252.0,-0.8603%,0.0014,0.9377,0.1539,-0.4939,1.1959%,1.6613%,48.1836%,-0.007738,MASI,92220.0,2019-03-06,252.0,-1.5996%,0.0015,0.9517,0.1601,-0.4773,1.1899%,1.6633%,48.8241%,-0.0060719999999999,MASI,92220.0,2019-03-07,252.0,-0.5061%,0.0013,0.9389,0.0962,-0.5124,1.1416%,1.6252%,50.6556%,0.0011899999999999,MASI,92220.0,2019-03-08,252.0,-0.8478%,0.0014,0.9381,0.1284,-0.5154,1.1279%,1.6182%,51.4149%,-0.007422,MASI,92220.0,2019-03-11,252.0,1.7645%,0.0014,0.9378,0.1243,-0.5175,1.1276%,1.6213%,51.6227%,0.0004349999999999,MASI,92220.0,2019-03-12,252.0,0.7027%,0.0013,0.933,0.1239,-0.5231,1.1272%,1.6168%,51.3934%,0.004527,MASI,0.011164,0.014394,0.029344,0.02314,0.015798
18139,MEDTRONIC PLC,Medtronic Announces The FDA Approval Of Its Resolute Drug-Eluting Stent Platform For The Treatment Of Patients With Coronary Artery Disease Who Have De Novo Chronic Total Occlusion,6,increase,0.8,0.7,"the fda approval of a new drug-eluting stent platform is likely to enhance medtronic's product offerings and market position, which typically leads to a positive reaction in stock price.",2,2019-02-26,MDT,2019-02-26 15:03:00+00:00,60097.0,G5960L10,-0.0100845834240317,4541771.0,-0.004381657578051,-0.0165297593921423,-0.0042908946052193,0.0125256022438406,0.0175690203905105,-0.0020474400371313,0.0021718381904065,0.0050904494710266,0.0046592294238507,0.000650321773719,-0.0069024953991174,0.0113996844738721,-0.0108601218089461,0.0061763008125126,-0.0061484975740313,0.004653719253838,0.0163500159978866,0.0072544813156127,0.0047826352529227,0.0066284271888434,0.006274277344346,0.0012373521458357,0.0033326726406812,0.0004501565999817,0.0049287374131381,0.0094286249950528,-0.0202580392360687,0.0025054232683032,0.0083796307444572,-0.0056618731468915,-0.0101446406915783,-0.0009051004890352,0.0095943873748183,0.0063759256154298,-0.0185667648911476,0.0157280042767524,0.0025445665232837,0.0005786051042377,0.0049657574854791,-0.0068949493579566,-0.0088942302390933,-0.002407505409792,-0.003323765238747,0.0008031171746551,0.0124500086531043,0.0018391225021332,-0.0042819431982934,-0.0034364608582109,-0.0031977165490388,-0.0034246053546667,-0.0215708464384079,0.0070123076438903,0.0088186142966151,0.011158887296915,-0.0033621320035308,0.0151032302528619,0.0006746604922227,-0.0010607772273942,-0.00303401122801,0.0,-0.001014472101815,0.0064056138508021,-0.0116213336586952,0.0152957281097769,-0.0097031788900494,0.0070345890708267,0.0013833169359713,-0.0644502490758895,-0.0082882605493068,0.0313633754849433,-0.0164828579872846,-0.0280937366187572,-0.0060191443189978,-0.0334212929010391,-0.0008311528363265,0.0190454497933387,0.0112893274053931,-0.0043502440676093,0.0063454867340624,0.016805749386549,0.0142456935718655,0.0333333387970924,0.0056412373669445,-0.0316026583313942,0.0010303831659257,-0.0144605450332164,0.0156678296625614,-0.014902482740581,-0.0056299967691302,-0.0080434549599885,0.0093987304717302,0.0016331140650436,0.0049360832199454,-0.0199530813843011,0.0063630240038037,-0.0186387300491333,-0.0097615625709295,-0.0021941184531897,-0.0030244947411119,0.0025138563942164,-0.0096629280596971,-0.0001047563491738,0.0021556890569627,0.0131579535081982,-0.0113211814314127,-0.0207813810557127,0.0037787910550832,-0.0025909421965479,0.0069586238823831,-0.0228860974311828,-0.0018125755013898,0.0125089846551418,-0.0043127597309648,0.0096273329108953,-0.0018238191260024,0.0128970919176936,0.0022838523145765,0.0240524597465992,0.0112795438617467,0.0116228517144918,-0.004381657578051,-0.0165297593921422,-0.0086537509524068,-0.004211202339634,0.0087632315111665,-0.0062500201924906,0.015664369120746,-0.0005418391440711,0.0125972341801885,0.0360633508357239,-0.0228759907219456,0.086987328876007,-0.0224354377547322,0.0073249728659745,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,60097.0,2019-02-26,252.0,-1.0085%,0.0004,0.737,-0.2692,-0.2458,0.9850%,1.2979%,42.4068%,-0.011635,MDT,60097.0,2019-02-27,252.0,-0.4382%,0.0003,0.7302,-0.2587,-0.247,0.9810%,1.2890%,42.0790%,-0.004929,MDT,60097.0,2019-02-28,252.0,-0.4291%,0.0004,0.7276,-0.2606,-0.2481,0.9804%,1.2859%,41.8688%,-0.0026929999999999,MDT,60097.0,2019-03-01,252.0,1.7569%,0.0004,0.7235,-0.2667,-0.2599,0.9807%,1.2857%,41.8137%,0.012003,MDT,60097.0,2019-03-04,252.0,0.2172%,0.0005,0.7185,-0.255,-0.2576,0.9796%,1.2791%,41.3530%,0.0057909999999999,MDT,60097.0,2019-03-05,252.0,0.4659%,0.0005,0.7186,-0.2513,-0.2589,0.9796%,1.2793%,41.3672%,0.004382,MDT,60097.0,2019-03-06,252.0,-0.6902%,0.0005,0.7155,-0.2377,-0.2606,0.9782%,1.2756%,41.1980%,-0.004019,MDT,60097.0,2019-03-07,252.0,-1.0860%,0.0004,0.7167,-0.2445,-0.2609,0.9780%,1.2768%,41.3292%,-0.00611,MDT,60097.0,2019-03-08,252.0,-0.6148%,0.0004,0.7181,-0.2545,-0.2582,0.9769%,1.2764%,41.4213%,-0.004983,MDT,60097.0,2019-03-11,252.0,1.6350%,0.0004,0.7202,-0.2449,-0.2539,0.9760%,1.2777%,41.6491%,0.005134,MDT,60097.0,2019-03-12,252.0,0.4783%,0.0004,0.7213,-0.2458,-0.253,0.9761%,1.2762%,41.5021%,0.002003,MDT,-0.016564,-0.019257,-0.007254,0.0029189999999999,-0.005056
18147,MACROGENICS INC,"Macrogenics Q4 EPS $(1.06) Misses $(1.02) Estimate, Sales $15.794M Beat $10.67M Estimate",6,uncertain,0.6,0.3,"while the sales beat expectations, the larger-than-expected loss per share may lead to mixed reactions from investors, making the overall impact on the stock price uncertain.",1,2019-02-26,MGNX,2019-02-26 22:35:00+00:00,14257.0,55609910,-0.0409571751952171,1330568.0,0.0139154996722936,0.0245167594403028,-0.0534784272313118,-0.0306215770542621,0.0234999656677246,-0.0157445073127746,-0.0107474019750952,0.0036117348354309,-0.0079012271016836,0.0141941150650382,-0.0428073965013027,0.0340908765792846,-0.0083203250542283,-0.0079849725589156,0.0136339925229549,0.0142925744876265,0.022245230153203,-0.0177819859236478,-0.006072917021811,-0.0476826950907707,0.0274949558079242,-0.018801936879754,-0.0460852459073066,-0.1066406071186066,-0.0062338099814951,1.304230570793152,-0.0026136559899896,-0.021145436912775,-0.0099580995738506,-0.0069991182535886,0.0185283422470092,-0.0255753826349973,0.030145525932312,0.0262466520071029,-0.0423814430832862,-0.00953203253448,0.0337197743356227,0.0167400501668453,0.0163098722696304,-0.0299144815653562,-0.0646941289305687,0.0227272938936948,-0.0611259751021862,0.003508768742904,0.0268417652696371,-0.0112749449908733,0.0305896084755659,-0.0633631721138954,0.0140313124284148,-0.0183412712067365,0.0133049488067627,-0.0226032715290784,0.0099789192900061,-0.051736868917942,0.0249609760940074,0.0014803481753915,-0.0172500386834144,-0.0552447512745857,-0.0387196689844131,0.031746070832014,-0.0150376297533512,0.0021691781003028,-0.0321701280772686,-0.0308339539915323,-0.0191549379378557,0.0156583823263645,0.0045950561761856,0.0563909783959388,-0.0348771065473556,0.0555555373430252,-0.0313980318605899,-0.0047392942942678,-0.0085627706721425,-0.003149603260681,0.0061690551228821,0.0071372049860656,0.0306560397148132,0.0015885229222476,-0.0184413734823465,0.0072000119835138,0.0090908855199813,0.0638297870755195,0.0138137862086296,-0.0033927024342119,0.0219194814562797,-0.0552884303033351,-0.0278260596096515,-0.0234741941094398,0.0005963165313005,-0.0281368736177682,0.0333730317652225,-0.0186567176133394,0.0322952382266521,-0.021183343604207,0.0273742899298667,-0.0724932700395584,-0.0299075171351432,0.0307262949645519,-0.0162556562572717,0.0084506962448358,-0.0068375463597476,0.0573342889547348,-0.0005737366154789,-0.1815965622663498,-0.0671641826629638,-0.011445814743638,0.0172308105975389,0.0593490935862064,-0.0157289914786815,-0.0793184712529182,0.1063306406140327,-0.0110400142148137,0.0394443944096565,0.0274626314640045,-0.0251202210783958,-0.0423098802566528,0.0274122804403305,0.0710348933935165,-0.0165421273559331,-0.0455874130129814,0.0139154996722936,0.0245167594403028,-0.0403071065956301,-0.0068555594522813,-0.0177543565490682,-0.0224921293591263,-0.035988481210788,-0.0050366586256841,-0.0575816077935458,-0.0316399715446221,-0.1065258800226058,0.5678211027844726,-0.1156429846018128,0.2700174736971412,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,14257.0,2019-02-26,252.0,-4.0957%,0.0017,1.4043,1.3257,0.1732,8.8290%,8.9773%,3.2772%,-0.030095,MGNX,14257.0,2019-02-27,252.0,1.3915%,0.0016,1.388,1.3572,0.1705,8.8260%,8.9729%,3.2490%,0.010241,MGNX,14257.0,2019-02-28,252.0,-5.3478%,0.0015,1.3937,1.3595,0.1865,8.8316%,8.9779%,3.2331%,-0.049121,MGNX,14257.0,2019-03-01,252.0,2.3500%,0.0012,1.4378,1.4251,0.2507,8.8208%,8.9740%,3.3861%,0.010179,MGNX,14257.0,2019-03-04,252.0,-1.0747%,0.0009,1.475,1.3015,0.2411,8.8063%,8.9616%,3.4350%,0.001362,MGNX,14257.0,2019-03-05,252.0,-0.7901%,0.0007,1.465,1.2225,0.2346,8.8016%,8.9510%,3.3117%,-0.0008709999999999,MGNX,14257.0,2019-03-06,252.0,-4.2807%,0.0004,1.4399,1.2826,0.2144,8.7941%,8.9443%,3.3292%,-0.015282,MGNX,14257.0,2019-03-07,252.0,-0.8320%,0.0004,1.4331,1.258,0.1984,8.7933%,8.9420%,3.2970%,0.0050019999999999,MGNX,14257.0,2019-03-08,252.0,1.3634%,0.0004,1.431,1.2553,0.1953,8.7939%,8.9420%,3.2856%,0.016405,MGNX,14257.0,2019-03-11,252.0,2.2245%,0.0007,1.4325,1.175,0.1487,8.7774%,8.9263%,3.3099%,-0.002671,MGNX,14257.0,2019-03-12,252.0,-0.6073%,0.0007,1.4249,1.1797,0.1421,8.7773%,8.9244%,3.2698%,-0.0063349999999999,MGNX,-0.019854,-0.068975,-0.0587959999999999,-0.0583049999999999,-0.0611859999999999
18155,MCGRATH RENTCORP,"McGrath RentCorp Q4 EPS $0.99 Beats $0.77 Estimate, Sales $133.115M Beat $129.63M Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-26,MGRC,2019-02-26 22:04:00+00:00,89915.0,58058910,0.001690778764896,135116.0,0.1307201981544495,-0.0054185520857572,-0.0074639366939663,0.0145971653982996,-0.0031751107890158,-0.0045291879214346,0.0065381289459764,0.0151341166347265,-0.0251499358564615,-0.0060929111205041,-0.0011959626572206,0.0367153696715831,-0.0070133400149643,0.0031683137640357,-0.013436671346426,-0.0066876504570245,0.0207787435501813,0.0141631569713354,-0.0147109236568212,0.0117053855210542,-0.0072916350327432,0.0022249314934015,0.001573979621753,-0.0070295697078108,0.0097782677039504,0.0095296278595924,0.0153899248689413,0.0121075343340635,-0.0034060075413435,-0.0189248770475387,-0.0104237971827387,-0.0144841931760311,0.0081160636618733,0.0142886480316519,-0.0138746378943324,0.0083198025822639,-0.0069480896927416,-0.0058503313921391,0.0094455294311046,0.0014141352148726,-0.0027724804822355,0.0104102529585361,-0.0015638602199032,0.0078173438087105,-0.0154890250414609,-0.0191686991602182,0.0226268116384744,-0.0268996451050043,-0.0084701450541615,0.0163639932870864,-0.001917723333463,-0.0100750364363193,0.0034934631548821,-0.0050761867314577,0.0095735285431146,0.0082677556201815,0.0151724321767687,-0.0122496802359819,-0.0005095549277029,0.0029251468367874,0.0088360318914055,-0.0088906623423099,-0.0131379282101988,0.0139134414494037,-0.0009387319441884,0.0169389881193637,0.0006877736304886,0.011489612981677,0.010481109842658,0.0199424587190151,-0.0044210529886186,-0.042142566293478,0.0015371503541246,-0.013597528450191,0.0044338698498904,0.0104023311287164,0.0196943935006856,0.0019666133448481,0.0064934962429106,-0.0103153483942151,0.0014888362493366,0.042190708220005,0.0185001473873853,-0.0187102388590574,0.0092442380264401,-0.0045571536757051,-0.0036959592252969,-0.002766239689663,0.0290322452783584,-0.0257940348237752,-0.0238244589418172,0.0032831593416631,0.0372511185705661,-0.0070949709042906,-0.0049535557627677,-0.0104364184662699,-0.0186682790517807,-0.0103286243975162,-0.0164870154112577,0.0144789163023233,0.0164410136640071,0.014887866564095,-0.0093561708927154,-0.0078649502247571,-0.0278533957898616,-0.0072366646490991,-0.0057631889358162,0.0160603336989879,-0.0013249723706394,-0.0347403921186924,-0.010116096585989,0.0020587798207998,-0.0003350721672177,0.0090651474893093,-0.012569130398333,-0.0015085426857694,0.005940297152847,0.0170694161206483,-0.0188965573906898,0.0026922959368675,0.1307201981544494,-0.0054185520857572,0.1222805741768355,0.0090995178115274,0.1187172090174637,0.0045291164639298,0.097711905723189,0.0135186421897806,0.0802700408164542,0.0742684235245272,0.103713401048485,0.0449986648697635,0.0976169729874778,0.0305294262308681,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,89915.0,2019-02-26,252.0,0.1691%,0.0004,0.7662,0.6144,0.0685,1.4362%,1.6784%,26.7794%,0.007048,MGRC,89915.0,2019-02-27,252.0,13.0720%,0.0009,0.7699,0.6456,0.0694,1.6482%,1.8676%,22.1143%,0.128845,MGRC,89915.0,2019-02-28,252.0,-0.7464%,0.0009,0.7701,0.6455,0.071,1.6486%,1.8666%,21.9953%,-0.0051329999999999,MGRC,89915.0,2019-03-01,252.0,-0.3175%,0.0006,0.8081,0.7021,0.1351,1.5954%,1.8346%,24.3776%,-0.010398,MGRC,89915.0,2019-03-04,252.0,0.6538%,0.0007,0.8014,0.7134,0.1394,1.5957%,1.8329%,24.2020%,0.0129319999999999,MGRC,89915.0,2019-03-05,252.0,-2.5150%,0.0006,0.8054,0.7306,0.1504,1.6017%,1.8388%,24.1306%,-0.021332,MGRC,89915.0,2019-03-06,252.0,-0.1196%,0.0008,0.8093,0.6935,0.1498,1.5999%,1.8373%,24.1704%,0.0146249999999999,MGRC,89915.0,2019-03-07,252.0,-0.7013%,0.0007,0.8079,0.6856,0.1456,1.5994%,1.8357%,24.0920%,0.000513,MGRC,89915.0,2019-03-08,252.0,-1.3437%,0.0007,0.8101,0.6767,0.1496,1.6005%,1.8361%,24.0087%,-0.011845,MGRC,89915.0,2019-03-11,252.0,2.0779%,0.0007,0.8133,0.682,0.1511,1.6009%,1.8404%,24.3272%,0.0069599999999999,MGRC,89915.0,2019-03-12,252.0,-1.4711%,0.0005,0.7961,0.6926,0.1358,1.5995%,1.8324%,23.8063%,-0.014803,MGRC,0.1358929999999999,0.13076,0.1203619999999999,0.1119619999999999,0.1074119999999999
18163,MERIT MEDICAL SYSTEMS INC,"Merit Medical Sees FY19 Adj. EPS $1.97-$2.08 vs $1.97 Est., Sales $1.01B-$1.03B vs $1.01B Est.",6,increase,0.75,0.6,"the company's adjusted eps and sales guidance aligns with estimates, which may boost investor confidence and lead to a positive market reaction.",2,2019-02-26,MMSI,2019-02-26 21:54:00+00:00,76392.0,58988910,-0.0321602933108806,629327.0,-0.0111342966556549,-0.0035234745591878,-0.0195285119116306,-0.0056723416782915,0.043603092432022,-0.0154402498155832,-0.0278541762381792,0.0138218458741903,0.0022992086596786,0.0075503485277295,-0.0118228020146489,0.0168912783265113,0.0267857145518064,0.0129623226821422,-0.0041739423759281,0.0,0.0200838558375835,0.0036426552105695,0.0176339466124773,0.0329690054059028,0.0164872072637081,0.0059481225907802,0.0044687264598906,-0.0201342180371284,0.0032954483758658,-0.0001766225614119,-0.0114961536601185,0.005504285916686,-0.0084731401875615,-0.0019493285799399,0.000502660521306,-0.0017689452506601,0.0189248211681842,0.0334551744163036,-0.0340236648917198,0.0249204020947217,0.0205887202173471,-0.0024299265351146,0.0060020107775926,-0.0197875015437603,-0.0062976642511785,0.0083133336156606,0.006004013121128,0.0087588746100664,0.0250331927090883,-0.0001862925564637,0.0011321315541863,0.0013059645425528,-0.0021001787390559,0.0186240896582603,-0.0237979795783758,-0.0067950286902487,0.0021559048909693,-0.0130402529612183,0.014562320895493,0.0174374915659427,-0.0052193719893693,-0.0078977430239319,0.0039350362494587,-0.0170055124908685,0.0155152827501297,0.0328369103372097,0.0067545538768172,0.0121739339083433,-0.0039936103858053,0.0062220431864261,0.0032077108044177,0.0023387044202536,-0.0039968024939298,0.0088478326797485,-0.0722311437129974,-0.0439849644899368,-0.0024221348576247,-0.0467658229172229,-0.0013874092837795,0.0152810644358396,0.0281347502022981,0.0226976964622736,-0.0456081219017505,0.0093896714970469,-0.0371681153774261,0.0618145242333412,0.0082720024511218,-0.0157016534358263,0.010027403011918,-0.00352044403553,0.0140794003382325,-0.0246088728308677,-0.0300818551331758,-0.0211017951369285,0.0434941984713077,-0.0179717503488063,0.0188181437551975,-0.0310945287346839,0.0174348056316375,-0.0235947370529174,-0.0295215118676424,-0.0185595117509365,-0.0089161209762096,0.003588501131162,0.0139354551210999,-0.0023866244591772,-0.0127000613138079,-0.0037364338058978,-0.0257268566638231,-0.0282224640250206,0.0179055500775575,-0.0154371261596679,0.0015991498949006,-0.0216216314584016,0.0058542103506624,-0.0023790278937667,-0.0319224223494529,0.0135026546195149,-0.0167607609182596,0.019836051389575,-0.0061145420186221,0.04416299238801,0.0070842853747308,0.001542882528156,-0.0111342966556549,-0.0035234745591878,-0.0304453723224179,-0.0091758298858849,0.0118302077261023,-0.0244744025957648,-0.0140918806273269,-0.0035234742729713,0.0340988040797287,0.0641461745178868,0.0652400863665658,0.0977819068787417,-0.0601948380974727,0.0181724257587734,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,76392.0,2019-02-26,252.0,-3.2160%,0.0006,0.7793,0.2771,-0.4132,1.5290%,1.8185%,29.3073%,-0.030959,MMSI,76392.0,2019-02-27,252.0,-1.1134%,0.0005,0.7727,0.2849,-0.4143,1.5287%,1.8150%,29.0622%,-0.012958,MMSI,76392.0,2019-02-28,252.0,-1.9529%,0.0004,0.7717,0.2836,-0.4107,1.5322%,1.8154%,28.7597%,-0.018326,MMSI,76392.0,2019-03-01,252.0,4.3603%,0.0007,0.7657,0.2748,-0.4361,1.5417%,1.8248%,28.6195%,0.0354919999999999,MMSI,76392.0,2019-03-04,252.0,-2.7854%,0.0005,0.7751,0.2631,-0.443,1.5451%,1.8333%,28.9680%,-0.0211629999999999,MMSI,76392.0,2019-03-05,252.0,0.2299%,0.0007,0.7827,0.3236,-0.4386,1.5287%,1.8265%,29.9474%,0.00328,MMSI,76392.0,2019-03-06,252.0,-1.1823%,0.0007,0.7906,0.321,-0.43,1.5264%,1.8277%,30.2508%,-0.001086,MMSI,76392.0,2019-03-07,252.0,2.6786%,0.0008,0.7745,0.3033,-0.4565,1.5383%,1.8335%,29.6031%,0.031984,MMSI,76392.0,2019-03-08,252.0,-0.4174%,0.0007,0.7764,0.2811,-0.4522,1.5333%,1.8272%,29.5823%,-0.0034879999999999,MMSI,76392.0,2019-03-11,252.0,2.0084%,0.0007,0.7788,0.2794,-0.4544,1.5334%,1.8312%,29.8799%,0.005062,MMSI,76392.0,2019-03-12,252.0,1.7634%,0.0009,0.7951,0.2691,-0.4401,1.5323%,1.8336%,30.1679%,0.016016,MMSI,-0.043917,-0.0622429999999999,-0.0267509999999999,-0.044634,0.003854
