custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
18171,MERIT MEDICAL SYSTEMS INC,"Merit Medical Systems Q4 Adj. EPS $0.48 Beats $0.45 Estimate, Sales $233.2M Beat $230.39M Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-26,MMSI,2019-02-26 21:52:00+00:00,76392.0,58988910,-0.0321602933108806,629327.0,-0.0111342966556549,-0.0035234745591878,-0.0195285119116306,-0.0056723416782915,0.043603092432022,-0.0154402498155832,-0.0278541762381792,0.0138218458741903,0.0022992086596786,0.0075503485277295,-0.0118228020146489,0.0168912783265113,0.0267857145518064,0.0129623226821422,-0.0041739423759281,0.0,0.0200838558375835,0.0036426552105695,0.0176339466124773,0.0329690054059028,0.0164872072637081,0.0059481225907802,0.0044687264598906,-0.0201342180371284,0.0032954483758658,-0.0001766225614119,-0.0114961536601185,0.005504285916686,-0.0084731401875615,-0.0019493285799399,0.000502660521306,-0.0017689452506601,0.0189248211681842,0.0334551744163036,-0.0340236648917198,0.0249204020947217,0.0205887202173471,-0.0024299265351146,0.0060020107775926,-0.0197875015437603,-0.0062976642511785,0.0083133336156606,0.006004013121128,0.0087588746100664,0.0250331927090883,-0.0001862925564637,0.0011321315541863,0.0013059645425528,-0.0021001787390559,0.0186240896582603,-0.0237979795783758,-0.0067950286902487,0.0021559048909693,-0.0130402529612183,0.014562320895493,0.0174374915659427,-0.0052193719893693,-0.0078977430239319,0.0039350362494587,-0.0170055124908685,0.0155152827501297,0.0328369103372097,0.0067545538768172,0.0121739339083433,-0.0039936103858053,0.0062220431864261,0.0032077108044177,0.0023387044202536,-0.0039968024939298,0.0088478326797485,-0.0722311437129974,-0.0439849644899368,-0.0024221348576247,-0.0467658229172229,-0.0013874092837795,0.0152810644358396,0.0281347502022981,0.0226976964622736,-0.0456081219017505,0.0093896714970469,-0.0371681153774261,0.0618145242333412,0.0082720024511218,-0.0157016534358263,0.010027403011918,-0.00352044403553,0.0140794003382325,-0.0246088728308677,-0.0300818551331758,-0.0211017951369285,0.0434941984713077,-0.0179717503488063,0.0188181437551975,-0.0310945287346839,0.0174348056316375,-0.0235947370529174,-0.0295215118676424,-0.0185595117509365,-0.0089161209762096,0.003588501131162,0.0139354551210999,-0.0023866244591772,-0.0127000613138079,-0.0037364338058978,-0.0257268566638231,-0.0282224640250206,0.0179055500775575,-0.0154371261596679,0.0015991498949006,-0.0216216314584016,0.0058542103506624,-0.0023790278937667,-0.0319224223494529,0.0135026546195149,-0.0167607609182596,0.019836051389575,-0.0061145420186221,0.04416299238801,0.0070842853747308,0.001542882528156,-0.0111342966556549,-0.0035234745591878,-0.0304453723224179,-0.0091758298858849,0.0118302077261023,-0.0244744025957648,-0.0140918806273269,-0.0035234742729713,0.0340988040797287,0.0641461745178868,0.0652400863665658,0.0977819068787417,-0.0601948380974727,0.0181724257587734,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,76392.0,2019-02-26,252.0,-3.2160%,0.0006,0.7793,0.2771,-0.4132,1.5290%,1.8185%,29.3073%,-0.030959,MMSI,76392.0,2019-02-27,252.0,-1.1134%,0.0005,0.7727,0.2849,-0.4143,1.5287%,1.8150%,29.0622%,-0.012958,MMSI,76392.0,2019-02-28,252.0,-1.9529%,0.0004,0.7717,0.2836,-0.4107,1.5322%,1.8154%,28.7597%,-0.018326,MMSI,76392.0,2019-03-01,252.0,4.3603%,0.0007,0.7657,0.2748,-0.4361,1.5417%,1.8248%,28.6195%,0.0354919999999999,MMSI,76392.0,2019-03-04,252.0,-2.7854%,0.0005,0.7751,0.2631,-0.443,1.5451%,1.8333%,28.9680%,-0.0211629999999999,MMSI,76392.0,2019-03-05,252.0,0.2299%,0.0007,0.7827,0.3236,-0.4386,1.5287%,1.8265%,29.9474%,0.00328,MMSI,76392.0,2019-03-06,252.0,-1.1823%,0.0007,0.7906,0.321,-0.43,1.5264%,1.8277%,30.2508%,-0.001086,MMSI,76392.0,2019-03-07,252.0,2.6786%,0.0008,0.7745,0.3033,-0.4565,1.5383%,1.8335%,29.6031%,0.031984,MMSI,76392.0,2019-03-08,252.0,-0.4174%,0.0007,0.7764,0.2811,-0.4522,1.5333%,1.8272%,29.5823%,-0.0034879999999999,MMSI,76392.0,2019-03-11,252.0,2.0084%,0.0007,0.7788,0.2794,-0.4544,1.5334%,1.8312%,29.8799%,0.005062,MMSI,76392.0,2019-03-12,252.0,1.7634%,0.0009,0.7951,0.2691,-0.4401,1.5323%,1.8336%,30.1679%,0.016016,MMSI,-0.043917,-0.0622429999999999,-0.0267509999999999,-0.044634,0.003854
18179,MANNKIND CORP,Hearing Leerink Out Positive On MannKind; Notes This Was Co.'s First Quarter Reporting Afrezza Gross Profit And Co. Has Guided To Achieve Afrezza Gross Profits Through 2019,6,increase,0.75,0.6,the positive outlook from leerink regarding mannkind's first quarter reporting of afrezza gross profit and guidance for future profitability is likely to boost investor confidence and increase the stock price.,2,2019-02-26,MNKD,2019-02-26 19:37:00+00:00,90285.0,56400P70,0.1655629128217697,9839202.0,0.0625000074505806,-0.0320512540638446,-0.0427807718515396,0.0758619904518127,-0.0111731737852096,-0.0136054288595914,-0.0282485615462064,-0.0134228058159351,0.0523255318403244,0.0275861788541078,-0.0331491418182849,0.0431655123829841,0.0571428723633289,-0.0347222723066806,-0.010810799896717,-0.0068965447135269,0.0546447560191154,0.0902255624532699,0.0829015374183654,0.023076994344592,0.0095693692564964,0.0,0.0616114325821399,-0.0370370894670486,-0.0178571250289678,0.0305344145745039,-0.0227272510528564,0.0314960330724716,0.0465115830302238,-0.0522388443350791,-0.0177777614444494,0.0634920969605445,-0.0045248824171721,0.0243902206420898,-0.031818151473999,0.0336134098470211,-0.0704225748777389,-0.0555555038154125,0.010101000778377,-0.023255793377757,-0.0299999713897705,0.0078124925494194,-0.0051546953618526,0.0078740082681179,0.0207254309207201,-0.0928571373224258,-0.0862944573163986,-0.007092191837728,-0.0388888530433177,0.0143884755671024,0.0115606822073459,0.0451127365231514,0.0,-0.0362318493425846,0.0228571202605962,0.0147058684378862,0.0055865868926048,0.0461538955569267,0.0222222674638032,0.0317460000514984,0.0217391084879636,0.0327868536114692,-0.0319148637354373,0.0166666507720947,-0.0824176296591758,0.0,-0.029940091073513,0.01694923825562,0.0,0.0350876860320568,-0.0493827424943447,-0.0297872070223093,-0.0064935004338622,0.1084905788302422,0.0392157286405563,-0.0742358416318893,0.006289301905781,0.122549019753933,-0.0437500327825546,-0.0285714026540517,0.0457516685128212,-0.0366973206400871,-0.0187499821186065,0.0,-0.0191083364188671,-0.0438596084713935,0.0,-0.3254438042640686,-0.0454545021057128,0.0180723443627357,-0.0272109396755695,-0.0235294587910175,0.0699300915002822,0.0119048217311501,0.01307188346982,-0.0175439119338989,-0.0645160675048828,-0.0393258072435855,-0.0620689876377582,0.0229884833097457,-0.0147058684378862,0.0116278957575559,-0.0671642050147056,-0.017142841592431,-0.0159999839961528,0.0,0.0731707587838172,0.0115606822073459,0.0,-0.0335195213556289,-0.0378788411617279,0.0056179724633693,0.0,0.0056497124023735,0.0,0.0,0.0236220248043537,0.0,-0.0307692028582096,-0.0056179724633693,0.0625000074505806,-0.0320512540638446,0.0170454370395782,0.041379264458208,0.0056818116240806,0.0272108529597681,0.0284090633161417,0.0413792637957806,0.1874999565196431,0.1615384867473839,0.0454545663208609,0.1984126858653487,-0.2840909102552785,-0.1516853809769308,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,90285.0,2019-02-26,252.0,16.5563%,0.0,1.1903,0.4728,0.2225,7.4225%,7.5249%,2.7035%,0.172931,MNKD,90285.0,2019-02-27,252.0,6.2500%,-0.0,1.1628,0.5395,0.2181,7.4209%,7.5201%,2.6188%,0.060697,MNKD,90285.0,2019-02-28,252.0,-4.2781%,-0.0001,1.1609,0.537,0.2258,7.4241%,7.5219%,2.5844%,-0.038839,MNKD,90285.0,2019-03-01,252.0,-1.1173%,0.0,1.1219,0.4788,0.1747,7.4163%,7.5082%,2.4309%,-0.020276,MNKD,90285.0,2019-03-04,252.0,-2.8249%,0.0,1.114,0.5242,0.1724,7.4162%,7.5078%,2.4247%,-0.0212709999999999,MNKD,90285.0,2019-03-05,252.0,5.2326%,0.0003,1.1085,0.5181,0.1478,7.4238%,7.5149%,2.4080%,0.0561679999999999,MNKD,90285.0,2019-03-06,252.0,-3.3149%,0.0003,1.1195,0.5515,0.1647,7.4245%,7.5178%,2.4670%,-0.017458,MNKD,90285.0,2019-03-07,252.0,5.7143%,0.0006,1.0934,0.555,0.131,7.4354%,7.5260%,2.3919%,0.067163,MNKD,90285.0,2019-03-08,252.0,-1.0811%,0.0006,1.0934,0.5761,0.1298,7.4347%,7.5258%,2.4061%,-0.00855,MNKD,90285.0,2019-03-11,252.0,5.4645%,0.0008,1.1121,0.5907,0.1285,7.4381%,7.5334%,2.5138%,0.036865,MNKD,90285.0,2019-03-12,252.0,8.2902%,0.0013,1.1505,0.5461,0.154,7.4518%,7.5501%,2.5872%,0.081788,MNKD,0.233628,0.194789,0.1745129999999999,0.2094099999999999,0.369218
18187,MANNKIND CORP,MannKind Option Alert: Apr 18 $1.5 Calls Sweep (13) near the Ask: 938 @ $0.35 vs 90 OI; Earnings 2/26 Before Open Ref=$1.675,6,increase,0.7,0.6,"the significant call option activity suggests bullish sentiment among investors ahead of the earnings report, which could lead to an increase in mannkind corp's stock price.",2,2019-02-26,MNKD,2019-02-26 18:48:00+00:00,90285.0,56400P70,0.1655629128217697,9839202.0,0.0625000074505806,-0.0320512540638446,-0.0427807718515396,0.0758619904518127,-0.0111731737852096,-0.0136054288595914,-0.0282485615462064,-0.0134228058159351,0.0523255318403244,0.0275861788541078,-0.0331491418182849,0.0431655123829841,0.0571428723633289,-0.0347222723066806,-0.010810799896717,-0.0068965447135269,0.0546447560191154,0.0902255624532699,0.0829015374183654,0.023076994344592,0.0095693692564964,0.0,0.0616114325821399,-0.0370370894670486,-0.0178571250289678,0.0305344145745039,-0.0227272510528564,0.0314960330724716,0.0465115830302238,-0.0522388443350791,-0.0177777614444494,0.0634920969605445,-0.0045248824171721,0.0243902206420898,-0.031818151473999,0.0336134098470211,-0.0704225748777389,-0.0555555038154125,0.010101000778377,-0.023255793377757,-0.0299999713897705,0.0078124925494194,-0.0051546953618526,0.0078740082681179,0.0207254309207201,-0.0928571373224258,-0.0862944573163986,-0.007092191837728,-0.0388888530433177,0.0143884755671024,0.0115606822073459,0.0451127365231514,0.0,-0.0362318493425846,0.0228571202605962,0.0147058684378862,0.0055865868926048,0.0461538955569267,0.0222222674638032,0.0317460000514984,0.0217391084879636,0.0327868536114692,-0.0319148637354373,0.0166666507720947,-0.0824176296591758,0.0,-0.029940091073513,0.01694923825562,0.0,0.0350876860320568,-0.0493827424943447,-0.0297872070223093,-0.0064935004338622,0.1084905788302422,0.0392157286405563,-0.0742358416318893,0.006289301905781,0.122549019753933,-0.0437500327825546,-0.0285714026540517,0.0457516685128212,-0.0366973206400871,-0.0187499821186065,0.0,-0.0191083364188671,-0.0438596084713935,0.0,-0.3254438042640686,-0.0454545021057128,0.0180723443627357,-0.0272109396755695,-0.0235294587910175,0.0699300915002822,0.0119048217311501,0.01307188346982,-0.0175439119338989,-0.0645160675048828,-0.0393258072435855,-0.0620689876377582,0.0229884833097457,-0.0147058684378862,0.0116278957575559,-0.0671642050147056,-0.017142841592431,-0.0159999839961528,0.0,0.0731707587838172,0.0115606822073459,0.0,-0.0335195213556289,-0.0378788411617279,0.0056179724633693,0.0,0.0056497124023735,0.0,0.0,0.0236220248043537,0.0,-0.0307692028582096,-0.0056179724633693,0.0625000074505806,-0.0320512540638446,0.0170454370395782,0.041379264458208,0.0056818116240806,0.0272108529597681,0.0284090633161417,0.0413792637957806,0.1874999565196431,0.1615384867473839,0.0454545663208609,0.1984126858653487,-0.2840909102552785,-0.1516853809769308,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,90285.0,2019-02-26,252.0,16.5563%,0.0,1.1903,0.4728,0.2225,7.4225%,7.5249%,2.7035%,0.172931,MNKD,90285.0,2019-02-27,252.0,6.2500%,-0.0,1.1628,0.5395,0.2181,7.4209%,7.5201%,2.6188%,0.060697,MNKD,90285.0,2019-02-28,252.0,-4.2781%,-0.0001,1.1609,0.537,0.2258,7.4241%,7.5219%,2.5844%,-0.038839,MNKD,90285.0,2019-03-01,252.0,-1.1173%,0.0,1.1219,0.4788,0.1747,7.4163%,7.5082%,2.4309%,-0.020276,MNKD,90285.0,2019-03-04,252.0,-2.8249%,0.0,1.114,0.5242,0.1724,7.4162%,7.5078%,2.4247%,-0.0212709999999999,MNKD,90285.0,2019-03-05,252.0,5.2326%,0.0003,1.1085,0.5181,0.1478,7.4238%,7.5149%,2.4080%,0.0561679999999999,MNKD,90285.0,2019-03-06,252.0,-3.3149%,0.0003,1.1195,0.5515,0.1647,7.4245%,7.5178%,2.4670%,-0.017458,MNKD,90285.0,2019-03-07,252.0,5.7143%,0.0006,1.0934,0.555,0.131,7.4354%,7.5260%,2.3919%,0.067163,MNKD,90285.0,2019-03-08,252.0,-1.0811%,0.0006,1.0934,0.5761,0.1298,7.4347%,7.5258%,2.4061%,-0.00855,MNKD,90285.0,2019-03-11,252.0,5.4645%,0.0008,1.1121,0.5907,0.1285,7.4381%,7.5334%,2.5138%,0.036865,MNKD,90285.0,2019-03-12,252.0,8.2902%,0.0013,1.1505,0.5461,0.154,7.4518%,7.5501%,2.5872%,0.081788,MNKD,0.233628,0.194789,0.1745129999999999,0.2094099999999999,0.369218
18195,MANNKIND CORP,'Wait … what? Mannkind posts best-ever quarter of inhaled insulin product sales' -Stat News,6,increase,0.8,0.7,"the news highlights mannkind corp's best-ever quarter of inhaled insulin product sales, which is likely to positively impact investor sentiment and drive the stock price up.",2,2019-02-26,MNKD,2019-02-26 18:43:00+00:00,90285.0,56400P70,0.1655629128217697,9839202.0,0.0625000074505806,-0.0320512540638446,-0.0427807718515396,0.0758619904518127,-0.0111731737852096,-0.0136054288595914,-0.0282485615462064,-0.0134228058159351,0.0523255318403244,0.0275861788541078,-0.0331491418182849,0.0431655123829841,0.0571428723633289,-0.0347222723066806,-0.010810799896717,-0.0068965447135269,0.0546447560191154,0.0902255624532699,0.0829015374183654,0.023076994344592,0.0095693692564964,0.0,0.0616114325821399,-0.0370370894670486,-0.0178571250289678,0.0305344145745039,-0.0227272510528564,0.0314960330724716,0.0465115830302238,-0.0522388443350791,-0.0177777614444494,0.0634920969605445,-0.0045248824171721,0.0243902206420898,-0.031818151473999,0.0336134098470211,-0.0704225748777389,-0.0555555038154125,0.010101000778377,-0.023255793377757,-0.0299999713897705,0.0078124925494194,-0.0051546953618526,0.0078740082681179,0.0207254309207201,-0.0928571373224258,-0.0862944573163986,-0.007092191837728,-0.0388888530433177,0.0143884755671024,0.0115606822073459,0.0451127365231514,0.0,-0.0362318493425846,0.0228571202605962,0.0147058684378862,0.0055865868926048,0.0461538955569267,0.0222222674638032,0.0317460000514984,0.0217391084879636,0.0327868536114692,-0.0319148637354373,0.0166666507720947,-0.0824176296591758,0.0,-0.029940091073513,0.01694923825562,0.0,0.0350876860320568,-0.0493827424943447,-0.0297872070223093,-0.0064935004338622,0.1084905788302422,0.0392157286405563,-0.0742358416318893,0.006289301905781,0.122549019753933,-0.0437500327825546,-0.0285714026540517,0.0457516685128212,-0.0366973206400871,-0.0187499821186065,0.0,-0.0191083364188671,-0.0438596084713935,0.0,-0.3254438042640686,-0.0454545021057128,0.0180723443627357,-0.0272109396755695,-0.0235294587910175,0.0699300915002822,0.0119048217311501,0.01307188346982,-0.0175439119338989,-0.0645160675048828,-0.0393258072435855,-0.0620689876377582,0.0229884833097457,-0.0147058684378862,0.0116278957575559,-0.0671642050147056,-0.017142841592431,-0.0159999839961528,0.0,0.0731707587838172,0.0115606822073459,0.0,-0.0335195213556289,-0.0378788411617279,0.0056179724633693,0.0,0.0056497124023735,0.0,0.0,0.0236220248043537,0.0,-0.0307692028582096,-0.0056179724633693,0.0625000074505806,-0.0320512540638446,0.0170454370395782,0.041379264458208,0.0056818116240806,0.0272108529597681,0.0284090633161417,0.0413792637957806,0.1874999565196431,0.1615384867473839,0.0454545663208609,0.1984126858653487,-0.2840909102552785,-0.1516853809769308,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,90285.0,2019-02-26,252.0,16.5563%,0.0,1.1903,0.4728,0.2225,7.4225%,7.5249%,2.7035%,0.172931,MNKD,90285.0,2019-02-27,252.0,6.2500%,-0.0,1.1628,0.5395,0.2181,7.4209%,7.5201%,2.6188%,0.060697,MNKD,90285.0,2019-02-28,252.0,-4.2781%,-0.0001,1.1609,0.537,0.2258,7.4241%,7.5219%,2.5844%,-0.038839,MNKD,90285.0,2019-03-01,252.0,-1.1173%,0.0,1.1219,0.4788,0.1747,7.4163%,7.5082%,2.4309%,-0.020276,MNKD,90285.0,2019-03-04,252.0,-2.8249%,0.0,1.114,0.5242,0.1724,7.4162%,7.5078%,2.4247%,-0.0212709999999999,MNKD,90285.0,2019-03-05,252.0,5.2326%,0.0003,1.1085,0.5181,0.1478,7.4238%,7.5149%,2.4080%,0.0561679999999999,MNKD,90285.0,2019-03-06,252.0,-3.3149%,0.0003,1.1195,0.5515,0.1647,7.4245%,7.5178%,2.4670%,-0.017458,MNKD,90285.0,2019-03-07,252.0,5.7143%,0.0006,1.0934,0.555,0.131,7.4354%,7.5260%,2.3919%,0.067163,MNKD,90285.0,2019-03-08,252.0,-1.0811%,0.0006,1.0934,0.5761,0.1298,7.4347%,7.5258%,2.4061%,-0.00855,MNKD,90285.0,2019-03-11,252.0,5.4645%,0.0008,1.1121,0.5907,0.1285,7.4381%,7.5334%,2.5138%,0.036865,MNKD,90285.0,2019-03-12,252.0,8.2902%,0.0013,1.1505,0.5461,0.154,7.4518%,7.5501%,2.5872%,0.081788,MNKD,0.233628,0.194789,0.1745129999999999,0.2094099999999999,0.369218
18203,MOSAIC CO NEW,"Mosaic shares have reversed from pre-market strength, now trading lower.",6,decrease,0.8,0.7,"the reversal from pre-market strength to trading lower suggests a negative sentiment, likely leading to a decrease in stock price.",0,2019-02-26,MOS,2019-02-26 18:23:00+00:00,90386.0,61945C10,-0.0405858978629112,10162174.0,0.0232187546789646,0.0145511217415332,-0.0279763061553239,-0.0262284893542528,-0.0086344880983233,-0.0092593003064394,-0.0058064614422619,0.0371747463941574,-0.030175220221281,0.0052942438051104,-0.0212445594370365,0.005322481971234,-0.0448169521987438,-0.003743008011952,0.0035816754680126,0.0053308871574699,0.0246252175420522,0.0313712581992149,-0.0013932082802057,-0.0086566349491477,0.0027903704904019,-0.0066878688521683,-0.012869594618678,-0.0326555594801902,0.0116279050707817,0.0080744819715619,-0.0024381643161177,0.0078247264027595,-0.0031424635089933,-0.0199385806918144,-0.0129596823826432,0.0099132498726248,0.0042583011090755,0.0115950778126716,-0.0512367114424705,0.0040905964560806,0.0029795130249112,0.0060145785100758,-0.0189379956573247,-0.0094073135405778,0.0068130320869386,0.0283779148012399,0.0214285589754581,-0.00481385178864,0.0051527195610105,0.0061349868774414,0.0194068364799022,-0.0381988026201725,-0.0118534453213214,0.0075094392523169,-0.0054525486193597,0.0149253513664007,0.0131578473374247,0.0028662469703704,0.0072150351479649,0.0006373632350005,-0.0025071525014936,-0.008217453956604,-0.014721717685461,0.0022172853350639,-0.0029154489748179,0.0070175216533243,-0.0131579171866178,-0.0003188848495483,-0.0074074356816709,0.0241672024130821,-0.0063432864844799,0.0075683267787098,0.0078858807682991,0.0681897550821304,0.0022354496177285,-0.0250171199440956,0.0063197053968906,-0.0010270037455484,0.0033247193787246,0.0135322483256459,-0.0121502177789807,-0.0250338222831487,-0.0190085805952549,0.0085295122116804,-0.0102583765983581,0.0600361600518226,0.0049904440529644,-0.0318627394735813,-0.0019098985940217,-0.0079889353364706,-0.0007653483189642,-0.026707200333476,-0.0114898942410945,-0.0247279927134513,-0.0216969959437847,0.0089820511639118,0.0146534983068704,-0.0281280577182769,-0.0136612169444561,0.0006470545777119,-0.0799366980791091,0.0,0.0292473249137401,-0.0633333399891853,-0.0117008229717612,-0.0060241194441914,0.0105708250775933,-0.0095465304329991,-0.0414225868880748,-0.0298118330538272,-0.0043649226427078,-0.0199829805642366,0.0004384142521303,-0.0428649447858333,0.014899218454957,0.0238889064639806,-0.0155440680682659,-0.0046999771147966,-0.0140350749716162,0.0240656416863203,0.0164591129869222,0.0074158101342618,-0.0223194845020771,-0.0198490098118782,0.0232187546789646,0.0145511217415332,-0.0054071264658034,-0.0120590215544097,-0.0139949267950116,-0.021206663758875,-0.0493002882736409,0.0205543392863318,-0.0873244080236156,0.0506572587618221,-0.1264799911459624,0.0380107953430326,-0.2888324788213784,-0.0832062677674601,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,90386.0,2019-02-26,252.0,-4.0586%,0.0006,1.2725,-0.0128,0.4557,1.6549%,2.0754%,36.4216%,-0.037691,MOS,90386.0,2019-02-27,252.0,2.3219%,0.0008,1.288,-0.034,0.4583,1.6467%,2.0766%,37.1163%,0.022545,MOS,90386.0,2019-02-28,252.0,-2.7976%,0.0008,1.2748,-0.0439,0.4543,1.6398%,2.0611%,36.7005%,-0.022931,MOS,90386.0,2019-03-01,252.0,-0.8634%,0.0008,1.2693,-0.0521,0.4535,1.6431%,2.0586%,36.2962%,-0.015959,MOS,90386.0,2019-03-04,252.0,-0.5806%,0.0007,1.2772,-0.0768,0.451,1.6398%,2.0590%,36.5781%,-0.001273,MOS,90386.0,2019-03-05,252.0,-3.0175%,0.0006,1.28,-0.0736,0.4633,1.6483%,2.0664%,36.3668%,-0.02725,MOS,90386.0,2019-03-06,252.0,-2.1245%,0.0004,1.2687,-0.0343,0.4558,1.6387%,2.0509%,36.1616%,-0.011695,MOS,90386.0,2019-03-07,252.0,-4.4817%,0.0003,1.2875,-0.0078,0.4883,1.6497%,2.0699%,36.4799%,-0.033023,MOS,90386.0,2019-03-08,252.0,0.3582%,0.0004,1.2855,0.0094,0.4843,1.6473%,2.0673%,36.4999%,0.007158,MOS,90386.0,2019-03-11,252.0,2.4625%,0.0005,1.2895,0.0099,0.4825,1.6479%,2.0729%,36.8039%,0.007865,MOS,90386.0,2019-03-12,252.0,-0.1393%,0.0004,1.2793,0.0142,0.4726,1.6465%,2.0612%,36.1906%,-0.004293,MOS,-0.015146,-0.038077,-0.054036,-0.082559,-0.116547
18211,MERCK & CO INC NEW,Sellas Reviews Strategic Options To Fund Clinical Development Programs,6,uncertain,0.6,0.3,"the news about sellas reviewing strategic options to fund clinical development programs does not directly indicate a positive or negative impact on merck's stock price, leading to uncertainty in market reaction.",1,2019-02-26,MRK,2019-02-26 15:49:00+00:00,22752.0,58933Y10,0.0044787339866161,8518983.0,-0.0014861917588859,-0.004828518256545,0.0083105694502592,0.0117749562487006,0.0044285962358117,0.0050359000451862,-0.0034292563796043,0.002397809876129,0.0040554772131145,-0.0071419584564864,-0.0115054445341229,0.0110209668055176,-0.003838598029688,-0.0010123285464942,-0.0080794766545295,0.0063678044825792,0.0134085165336728,0.0235953275114297,0.0044515961781144,-0.0104488851502537,0.0045549068599939,0.0091121708974242,0.0053921495564281,-0.0073652886785566,0.0009817380923777,0.0031107952818274,-0.0026970850303769,0.0036424973513931,0.0068838992156088,0.0054938630200922,0.0020754262804985,0.0271395482122898,0.0105993552133441,0.0144472876563668,-0.0079565532505512,0.0019117763731628,0.000729099032469,0.0042513054795563,0.0069216722622513,-0.0004112238530069,-0.0075976513326168,-0.0030067134648561,0.0041316845454275,-0.0300901941955089,0.0065351678058505,-0.0051430752500891,0.0015631223795935,-0.0005272296839393,-0.0010804797057062,0.0035714851692318,-0.0003605189267545,0.0132689699530601,-0.0159894432872533,0.0014765182277187,-0.00855219271034,0.0154013521969318,-0.0024646280799061,-0.020427219569683,-0.0018529203953221,0.0056390729732811,0.0002474831999279,-0.0123325856402516,-0.0121257528662681,-0.0076325070112943,-0.0051352209411561,0.0074240695685148,-0.0113307507708668,-0.0110134575515985,-0.0123519832268357,0.0301187969744205,-0.0469314008951187,-0.0205052979290485,-0.0098754838109016,-0.0107316747307777,0.0036889824550598,0.0137986056506633,0.0155186410993337,-0.0001325883204117,0.0017426927806809,0.0186486113816499,0.0215441305190324,0.0400561951100826,0.0037988070398569,-0.0240054856985807,0.0019574780017137,-0.0080282539129257,0.0251367595046758,-0.0037955644074827,0.0001270758075406,-0.0075340396724641,0.0101625435054302,-0.0119633320719003,0.0060362596996128,-0.0163441412150859,-0.0064999582245945,-0.0250601023435592,-0.0198792368173599,0.012818869203329,0.0035943360999226,0.0116716576740145,0.0019186687422916,-0.0040041017346084,-0.0017873023170977,0.0091240480542182,-0.0130452010780572,-0.0210539940744638,0.003239600919187,0.0020458209328353,0.0016792158130556,-0.012749332934618,0.0203738771378994,-0.0015124165220186,-0.0051812971942126,0.0183544158935546,0.0020324699580669,0.008804871700704,0.0078600756824016,0.0116584626957774,0.0186163950711488,0.0119299292564392,-0.0014861917588859,-0.004828518256545,0.0068120265915445,0.0068895824009387,0.0112707905426778,0.0119601776944491,0.0118900053629908,0.007141958376797,0.0060689303485874,0.0368937145247842,0.0074974983998317,0.0792158098999469,0.009741928570619,0.0731447628496893,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,22752.0,2019-02-26,252.0,0.4479%,0.0016,0.6706,-0.5032,-0.0323,0.9322%,1.1928%,38.9294%,0.002149,MRK,22752.0,2019-02-27,252.0,-0.1486%,0.0016,0.6661,-0.4961,-0.033,0.9302%,1.1863%,38.5127%,-0.001272,MRK,22752.0,2019-02-28,252.0,0.8311%,0.0017,0.6545,-0.5037,-0.0435,0.9247%,1.1760%,38.1752%,0.0102919999999999,MRK,22752.0,2019-03-01,252.0,0.4429%,0.0017,0.6508,-0.5093,-0.0489,0.9239%,1.1741%,38.0737%,0.000913,MRK,22752.0,2019-03-04,252.0,-0.3429%,0.0017,0.652,-0.5098,-0.05,0.9242%,1.1724%,37.8588%,-0.001982,MRK,22752.0,2019-03-05,252.0,0.4055%,0.0016,0.649,-0.5317,-0.0527,0.9212%,1.1706%,38.0711%,0.0033729999999999,MRK,22752.0,2019-03-06,252.0,-1.1505%,0.0016,0.6602,-0.5064,-0.0366,0.9235%,1.1736%,38.0774%,-0.012821,MRK,22752.0,2019-03-07,252.0,-0.3839%,0.0016,0.661,-0.5034,-0.0346,0.9234%,1.1739%,38.1265%,0.001009,MRK,22752.0,2019-03-08,252.0,-0.8079%,0.0016,0.6625,-0.509,-0.032,0.9243%,1.1755%,38.1762%,-0.006522,MRK,22752.0,2019-03-11,252.0,1.3409%,0.0016,0.6644,-0.5086,-0.0328,0.9245%,1.1776%,38.3643%,0.0051129999999999,MRK,22752.0,2019-03-12,252.0,0.4452%,0.0016,0.6705,-0.5098,-0.0263,0.9234%,1.1772%,38.4793%,0.00125,MRK,0.0008769999999999,0.0111689999999999,0.0120819999999999,0.0134729999999999,0.0015019999999999
