custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
18219,MARINUS PHARMACEUTICALS INC,"Marinus Pharma Reports CEO Christopher ""Cashman To Leave Co.; Scott Braunstein Named Executive Chair; Co. Has Retained Exec Search Firm To Identify Successor",6,uncertain,0.6,0.3,"leadership changes can lead to uncertainty about a company's direction, which may negatively impact investor confidence, but the appointment of a new executive chair could also be seen as a positive step towards stability.",1,2019-02-26,MRNS,2019-02-26 14:13:00+00:00,14815.0,56854Q20,-0.0434782207012176,2142220.0,-0.0858586207032203,-0.0327103585004806,-0.0524861402809619,0.1790633797645569,0.0174926947802305,-0.0189188998192548,0.0200572870671749,-0.0106951771304011,0.0674157366156578,-0.0209423881024122,0.0131578827276825,0.0494505017995834,-0.0207792017608881,0.0581395477056503,0.0318302735686302,-0.0227272510528564,0.0128534575924277,0.0,-0.0482233650982379,0.0476190745830535,-0.0159999839961528,-0.0372493155300617,0.0271002445369958,-0.0791556611657142,0.0105540798977017,0.0355190895497798,0.0052219270728528,-0.0239999778568744,0.0103896623477339,0.0053619253449141,0.005141383036971,0.1234940066933632,0.051150906831026,0.0440251156687736,-0.0656934827566146,0.0460526682436466,-0.0052083283662796,-0.0440251901745796,0.0418848395347595,-0.0304877758026123,-0.0301507841795682,0.0512820817530155,0.0207254309207201,0.0097087286412715,0.060913648456335,0.0131147420033812,-0.0215310230851173,-0.0527950525283813,0.0293398238718509,-0.012269927188754,0.0570070706307888,-0.0355029925704002,-0.0202246475964784,0.0029674270190298,0.0550458170473575,0.021212100982666,-0.0239130724221468,-0.0651558116078376,0.0044544450938701,0.0056980000808835,0.0,-0.0112675949931144,-0.024390272796154,0.0471975952386856,-0.052272729575634,-0.0173912867903709,-0.0023981363046914,0.0615384764969348,-0.0120191620662808,0.0450161136686801,-0.0316301956772804,0.0264026150107383,-0.0402010269463062,0.0557491593062877,0.0523560345172882,-0.0496689043939113,0.0696517974138259,0.0785714387893676,0.0348836295306682,-0.0209790021181106,0.0269663743674755,0.1000000014901161,0.0678336843848228,0.0833332538604736,0.0655737072229385,-0.205297976732254,-0.0499999523162841,0.0237287897616624,-0.1599190235137939,-0.0694006383419036,0.1156626492738724,-0.0838150158524513,0.0064794239588081,-0.0441988557577133,0.0193133372813463,-0.0242588017135858,-0.0021053112577646,-0.1187648475170135,-0.0316454917192459,-0.1745097786188126,0.002178595168516,-0.0267175324261188,0.0021739627700299,0.0135395927354693,-0.0303688365966081,-0.0263653229922056,0.0313199870288372,0.1747787594795227,0.0390455164015293,-0.0813008323311805,-0.0292275305837392,0.0535331889986991,-0.0322580859065055,0.0108225522562861,-0.0355555228888988,0.1000000238418579,-0.0184331610798835,0.0194174572825431,0.0211266838014125,-0.030588261783123,-0.0858586207032203,-0.0327103585004806,-0.1338383733736232,0.1404957939176698,-0.1186868724087,0.1189188682482598,-0.040404057177986,0.0837696178655065,-0.0530303072183894,0.2321428573835666,0.1388889431880058,0.1794871561866069,0.0984848157736939,-0.0258823659040964,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,14815.0,2019-02-26,252.0,-4.3478%,-0.0007,1.622,1.9176,-0.3518,4.8516%,5.3085%,16.4708%,-0.030207,MRNS,14815.0,2019-02-27,252.0,-8.5859%,-0.001,1.6251,1.8854,-0.3515,4.8847%,5.3359%,16.1972%,-0.091484,MRNS,14815.0,2019-02-28,252.0,-5.2486%,-0.001,1.6064,1.871,-0.354,4.8825%,5.3236%,15.8839%,-0.048804,MRNS,14815.0,2019-03-01,252.0,1.7493%,-0.001,1.6149,1.8836,-0.3408,4.8817%,5.3243%,15.9335%,-0.001005,MRNS,14815.0,2019-03-04,252.0,2.0057%,-0.0007,1.5962,1.9113,-0.3281,4.8839%,5.3222%,15.7915%,0.037228,MRNS,14815.0,2019-03-05,252.0,6.7416%,0.0001,1.6152,2.1081,-0.3426,4.8267%,5.2980%,16.9994%,0.075177,MRNS,14815.0,2019-03-06,252.0,1.3158%,-0.0004,1.5042,2.0751,-0.4725,4.7218%,5.1834%,17.0188%,0.053335,MRNS,14815.0,2019-03-07,252.0,-2.0779%,0.0002,1.5461,2.2663,-0.3624,4.6171%,5.1120%,18.4256%,-0.008642,MRNS,14815.0,2019-03-08,252.0,3.1830%,0.0009,1.533,2.4072,-0.3907,4.5515%,5.0712%,19.4461%,0.033392,MRNS,14815.0,2019-03-11,252.0,1.2853%,0.0008,1.5224,2.3826,-0.3993,4.5523%,5.0700%,19.3774%,-0.020776,MRNS,14815.0,2019-03-12,252.0,-4.8223%,0.0004,1.4706,2.4146,-0.4455,4.5477%,5.0576%,19.1491%,-0.045768,MRNS,-0.121691,-0.170495,-0.1715,-0.059095,-0.047554
18227,MARTEN TRANSPORT LTD,Marten Transport Raises Quarterly Dividend From $0.025 to $0.03/Share,6,increase,0.8,0.6,"raising the quarterly dividend typically signals financial strength and can attract investors, likely leading to an increase in stock price.",2,2019-02-26,MRTN,2019-02-26 21:55:00+00:00,75517.0,57307510,-0.0379746817052364,186629.0,-0.007894717156887,0.0040671033784747,-0.0106101194396615,-0.0080685755237936,0.0026810264680534,0.0035424947272986,-0.026737967506051,0.0190820451825857,-0.018681326881051,0.0291931647807359,-0.0095184808596968,0.0042643882334232,0.0028264124412089,0.0016017451416701,0.0157835781574249,0.0069892019964754,0.0266370438039302,0.0108696073293685,-0.0167567282915115,-0.004329000134021,0.0131940497085452,-0.0159745011478662,-0.0168204102665185,-0.0084477216005325,-0.0099502652883529,-0.0094142416492104,-0.0005583600723184,-0.0067532029934227,-0.0458100400865078,0.001040065428242,-0.0105386599898338,-0.006201593670994,0.0100591760128736,-0.0217391457408666,-0.0269478093832731,0.0025342698208987,0.0186634231358766,0.0035605134908109,0.024231668561697,-0.0085728736594319,0.0057703624479472,-0.0158808790147304,0.0137693500146269,0.0024875241797417,0.0090548861771821,0.0131048504263162,0.0050476808100938,0.0232078786939382,-0.0128347957506775,0.0281017366796731,0.009044649079442,0.062535248696804,0.01344536524266,0.0142857143655419,0.009397461079061,-0.0124153112992644,0.0043811569921672,0.0005646657082252,-0.0169029142707586,0.0219272449612617,-0.0038825068622827,-0.0080137029290199,0.015590239316225,0.0151075096800923,0.0032894443720579,0.0405077449977397,-0.0060108583420515,0.0165949873626232,0.0043980167247354,0.0219849478453397,0.0930486470460891,-0.0274893548339605,0.0235353652387857,0.0111179929226636,-0.0039138905704021,-0.0043050241656601,0.0142435654997825,-0.0079316142946481,0.0217918045818805,0.006756676826626,-0.0345971323549747,0.0449294447898864,0.0142365731298923,-0.0207416675984859,-0.0169409681111574,-0.003757070749998,-0.0260954592376947,-0.0262194741517305,-0.0176946595311164,-0.0208955444395542,0.0159546807408332,0.0108630238100886,0.0187437105923891,-0.0104353465139865,0.0079562328755855,-0.0152671886608004,-0.0187469683587551,-0.0394810400903224,-0.0261437185108661,0.0016948461998254,0.0103251859545707,0.0137458015233278,0.0086867697536945,-0.0028555763419717,-0.0415400043129921,-0.0283018983900547,0.0190275162458419,0.0117911845445632,0.005705326795578,-0.0665618702769279,-0.0005157415871508,-0.0205338615924119,-0.0061918958090245,0.0077599389478564,0.0083073647692799,-0.017784571275115,0.0056642950512468,0.0385223999619483,-0.0230415128171443,-0.0306904595345258,-0.007894717156887,0.0040671033784747,-0.0184210727045716,-0.0040342878760912,-0.015789433620009,-0.0005060845923221,-0.0599999691955243,0.0483014773982548,-0.0426315531862422,0.068722970437234,-0.0494788894752926,0.1396422445953296,0.0058758766201256,0.0117544022078419,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,75517.0,2019-02-26,252.0,-3.7975%,-0.0004,1.0872,1.2945,0.7334,1.5917%,1.9992%,36.6130%,-0.025838,MRTN,75517.0,2019-02-27,252.0,-0.7895%,-0.0005,1.0871,1.2918,0.7333,1.5929%,1.9995%,36.5313%,-0.010553,MRTN,75517.0,2019-02-28,252.0,-1.0610%,-0.0005,1.0933,1.2959,0.7391,1.5921%,2.0001%,36.6368%,-0.005765,MRTN,75517.0,2019-03-01,252.0,0.2681%,-0.0005,1.0881,1.2881,0.7336,1.5920%,1.9932%,36.2098%,-0.006083,MRTN,75517.0,2019-03-04,252.0,-2.6738%,-0.0006,1.0896,1.2998,0.7294,1.5961%,2.0001%,36.3181%,-0.018878,MRTN,75517.0,2019-03-05,252.0,-1.8681%,-0.0006,1.0934,1.3231,0.7361,1.5963%,2.0024%,36.4482%,-0.011139,MRTN,75517.0,2019-03-06,252.0,-0.9518%,-0.0005,1.0919,1.2846,0.7292,1.5984%,2.0032%,36.3335%,0.015954,MRTN,75517.0,2019-03-07,252.0,0.2826%,-0.0004,1.088,1.2959,0.7272,1.5992%,2.0033%,36.2770%,0.014996,MRTN,75517.0,2019-03-08,252.0,1.5784%,-0.0003,1.0852,1.2991,0.7226,1.6036%,2.0057%,36.0772%,0.018675,MRTN,75517.0,2019-03-11,252.0,2.6637%,-0.0003,1.0898,1.3166,0.7303,1.6022%,2.0121%,36.5890%,0.009458,MRTN,75517.0,2019-03-12,252.0,-1.6757%,-0.0005,1.0701,1.3275,0.7122,1.5991%,1.9994%,36.0391%,-0.0153,MRTN,-0.036391,-0.042156,-0.048239,-0.0782559999999999,-0.034473
18235,MATADOR RESOURCES CO,"Matador Sees FY19 Total Oil Production 12.9M-13.3M Barrels, Nat-Gas Production 55-57 Bcf, Adj. EBITDA $520M-$550M",6,increase,0.75,0.6,"the projected increase in oil and natural gas production, along with a strong adjusted ebitda forecast, suggests positive financial performance, likely leading to an increase in stock price.",2,2019-02-26,MTDR,2019-02-26 23:07:00+00:00,13244.0,57648520,-0.0498674027621746,4242736.0,0.0603015050292015,0.0080213695764541,-0.0205370932817459,0.0354375019669532,-0.0306451451033353,-0.0464625693857669,-0.0022185754496604,0.0128342118114233,0.0183435194194316,-0.0315897837281227,-0.0463974028825759,0.0598243810236454,-0.0165998302400112,0.0195858124643564,-0.0279394369572401,0.0130386315286159,0.0281436704099178,0.013210772536695,0.059405967593193,0.0086905919015407,0.0225398484617471,-0.0159635506570339,-0.0037634244654327,-0.0564819388091564,0.0086346380412578,-0.0148384030908346,0.0235419273376464,-0.0362614430487155,-0.0036591582465916,-0.0040691723115742,0.0309548880904912,0.0082051204517483,0.0178117249161005,-0.018126918002963,-0.0545000061392784,0.0322245769202709,-0.0037017290014773,0.0185283422470092,0.0355626381933689,-0.0207362100481987,0.0056381653994321,0.0304488055408,0.0035677722189575,0.01079907361418,-0.0182834230363369,-0.0154172787442803,0.0139679489657282,-0.0557229220867157,-0.0071429233066737,0.0262751281261444,-0.0765673071146011,-0.0051255961880087,0.0283806473016738,0.0041173403151333,0.0573593825101852,0.0253297910094261,0.0204708091914653,-0.0201654285192489,0.0005015159840695,-0.0222447179257869,0.0165413487702608,0.001012168941088,-0.0424063391983509,0.0455026775598526,0.0787847936153411,0.0350492559373378,-0.0062053012661635,0.0722254514694213,0.0110470484942197,0.0690521225333213,-0.005700662266463,-0.0087118474766612,-0.005255642812699,0.0347714088857173,0.0513928793370723,0.0025823088362813,-0.0041114734485745,-0.0214782152324914,-0.0275228675454855,-0.0037759861443191,-0.0221698675304651,0.125354140996933,-0.0487216711044311,-0.0433604568243026,0.0030426660086959,-0.0562659911811351,-0.0045500579290091,-0.0309788770973682,-0.0482478775084018,-0.0212250091135501,-0.01600849814713,-0.0172825325280427,0.0385032035410404,-0.0339666157960891,0.017232371494174,-0.0646202936768531,-0.0236139167100191,-0.0272394157946109,0.0331229828298091,0.0005241209873929,0.0142493993043899,-0.0309802237898111,-0.0005017676157876,-0.0751526653766632,-0.0296184811741113,-0.020699119195342,0.0351784937083721,-0.06974758207798,0.0304847881197929,-0.0406403839588165,0.0087293107062578,0.0684211179614067,-0.0384615026414394,-0.0231362860649824,0.0005000114324502,0.0268368069082498,0.0349824503064155,0.0360072478652,-0.0507001094520092,-0.0351802669465541,0.0603015050292015,0.0080213695764541,0.0385259941136411,0.0437431288435505,0.0067002143304428,-0.0047518587012603,0.0228922297238827,-0.0238218102198375,0.0156337606215197,0.0921205168660552,0.1139029035350849,-0.0470171998580283,0.0977107847380143,-0.1710641747883153,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,13244.0,2019-02-26,252.0,-4.9867%,-0.0015,1.9161,1.2364,1.1032,2.3736%,3.0600%,39.8329%,-0.035726,MTDR,13244.0,2019-02-27,252.0,6.0302%,-0.0013,1.92,1.2469,1.104,2.4022%,3.0842%,39.3383%,0.0574519999999999,MTDR,13244.0,2019-02-28,252.0,-2.0537%,-0.0013,1.9267,1.2512,1.1115,2.4025%,3.0846%,39.3351%,-0.012175,MTDR,13244.0,2019-03-01,252.0,-3.0645%,-0.0015,1.9202,1.2414,1.121,2.4172%,3.0858%,38.6406%,-0.0437899999999999,MTDR,13244.0,2019-03-04,252.0,-0.2219%,-0.0015,1.9247,1.2176,1.1219,2.4167%,3.0858%,38.6635%,0.00827,MTDR,13244.0,2019-03-05,252.0,1.8344%,-0.0014,1.918,1.1841,1.1061,2.4233%,3.0823%,38.1916%,0.027993,MTDR,13244.0,2019-03-06,252.0,-4.6397%,-0.0016,1.91,1.2258,1.1028,2.4193%,3.0825%,38.4023%,-0.015899,MTDR,13244.0,2019-03-07,252.0,-1.6600%,-0.0013,1.9269,1.3192,1.1517,2.3678%,3.0594%,40.1005%,0.0034699999999999,MTDR,13244.0,2019-03-08,252.0,-2.7939%,-0.0012,1.9281,1.3465,1.1522,2.3663%,3.0617%,40.2668%,-0.022492,MTDR,13244.0,2019-03-11,252.0,2.8144%,-0.0012,1.9289,1.3474,1.1523,2.3663%,3.0674%,40.4866%,0.00047,MTDR,13244.0,2019-03-12,252.0,5.9406%,-0.001,1.93,1.32,1.1421,2.3965%,3.0821%,39.5392%,0.059188,MTDR,0.0217259999999999,0.0095509999999999,-0.034239,0.002024,0.0267609999999999
18243,MATADOR RESOURCES CO,Matador Resources Q4 EPS $0.37 Beats $0.27 Estimate,6,increase,0.8,0.6,"beating earnings estimates typically signals strong performance, which can positively influence investor sentiment and drive the stock price up.",2,2019-02-26,MTDR,2019-02-26 21:30:00+00:00,13244.0,57648520,-0.0498674027621746,4242736.0,0.0603015050292015,0.0080213695764541,-0.0205370932817459,0.0354375019669532,-0.0306451451033353,-0.0464625693857669,-0.0022185754496604,0.0128342118114233,0.0183435194194316,-0.0315897837281227,-0.0463974028825759,0.0598243810236454,-0.0165998302400112,0.0195858124643564,-0.0279394369572401,0.0130386315286159,0.0281436704099178,0.013210772536695,0.059405967593193,0.0086905919015407,0.0225398484617471,-0.0159635506570339,-0.0037634244654327,-0.0564819388091564,0.0086346380412578,-0.0148384030908346,0.0235419273376464,-0.0362614430487155,-0.0036591582465916,-0.0040691723115742,0.0309548880904912,0.0082051204517483,0.0178117249161005,-0.018126918002963,-0.0545000061392784,0.0322245769202709,-0.0037017290014773,0.0185283422470092,0.0355626381933689,-0.0207362100481987,0.0056381653994321,0.0304488055408,0.0035677722189575,0.01079907361418,-0.0182834230363369,-0.0154172787442803,0.0139679489657282,-0.0557229220867157,-0.0071429233066737,0.0262751281261444,-0.0765673071146011,-0.0051255961880087,0.0283806473016738,0.0041173403151333,0.0573593825101852,0.0253297910094261,0.0204708091914653,-0.0201654285192489,0.0005015159840695,-0.0222447179257869,0.0165413487702608,0.001012168941088,-0.0424063391983509,0.0455026775598526,0.0787847936153411,0.0350492559373378,-0.0062053012661635,0.0722254514694213,0.0110470484942197,0.0690521225333213,-0.005700662266463,-0.0087118474766612,-0.005255642812699,0.0347714088857173,0.0513928793370723,0.0025823088362813,-0.0041114734485745,-0.0214782152324914,-0.0275228675454855,-0.0037759861443191,-0.0221698675304651,0.125354140996933,-0.0487216711044311,-0.0433604568243026,0.0030426660086959,-0.0562659911811351,-0.0045500579290091,-0.0309788770973682,-0.0482478775084018,-0.0212250091135501,-0.01600849814713,-0.0172825325280427,0.0385032035410404,-0.0339666157960891,0.017232371494174,-0.0646202936768531,-0.0236139167100191,-0.0272394157946109,0.0331229828298091,0.0005241209873929,0.0142493993043899,-0.0309802237898111,-0.0005017676157876,-0.0751526653766632,-0.0296184811741113,-0.020699119195342,0.0351784937083721,-0.06974758207798,0.0304847881197929,-0.0406403839588165,0.0087293107062578,0.0684211179614067,-0.0384615026414394,-0.0231362860649824,0.0005000114324502,0.0268368069082498,0.0349824503064155,0.0360072478652,-0.0507001094520092,-0.0351802669465541,0.0603015050292015,0.0080213695764541,0.0385259941136411,0.0437431288435505,0.0067002143304428,-0.0047518587012603,0.0228922297238827,-0.0238218102198375,0.0156337606215197,0.0921205168660552,0.1139029035350849,-0.0470171998580283,0.0977107847380143,-0.1710641747883153,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,13244.0,2019-02-26,252.0,-4.9867%,-0.0015,1.9161,1.2364,1.1032,2.3736%,3.0600%,39.8329%,-0.035726,MTDR,13244.0,2019-02-27,252.0,6.0302%,-0.0013,1.92,1.2469,1.104,2.4022%,3.0842%,39.3383%,0.0574519999999999,MTDR,13244.0,2019-02-28,252.0,-2.0537%,-0.0013,1.9267,1.2512,1.1115,2.4025%,3.0846%,39.3351%,-0.012175,MTDR,13244.0,2019-03-01,252.0,-3.0645%,-0.0015,1.9202,1.2414,1.121,2.4172%,3.0858%,38.6406%,-0.0437899999999999,MTDR,13244.0,2019-03-04,252.0,-0.2219%,-0.0015,1.9247,1.2176,1.1219,2.4167%,3.0858%,38.6635%,0.00827,MTDR,13244.0,2019-03-05,252.0,1.8344%,-0.0014,1.918,1.1841,1.1061,2.4233%,3.0823%,38.1916%,0.027993,MTDR,13244.0,2019-03-06,252.0,-4.6397%,-0.0016,1.91,1.2258,1.1028,2.4193%,3.0825%,38.4023%,-0.015899,MTDR,13244.0,2019-03-07,252.0,-1.6600%,-0.0013,1.9269,1.3192,1.1517,2.3678%,3.0594%,40.1005%,0.0034699999999999,MTDR,13244.0,2019-03-08,252.0,-2.7939%,-0.0012,1.9281,1.3465,1.1522,2.3663%,3.0617%,40.2668%,-0.022492,MTDR,13244.0,2019-03-11,252.0,2.8144%,-0.0012,1.9289,1.3474,1.1523,2.3663%,3.0674%,40.4866%,0.00047,MTDR,13244.0,2019-03-12,252.0,5.9406%,-0.001,1.93,1.32,1.1421,2.3965%,3.0821%,39.5392%,0.059188,MTDR,0.0217259999999999,0.0095509999999999,-0.034239,0.002024,0.0267609999999999
18251,MICROVISION INC WA,MicroVision Reports Regained Nasdaq Compliance,6,increase,0.7,0.6,"regaining compliance with nasdaq is generally viewed positively by investors, as it indicates the company is meeting listing requirements and may enhance investor confidence.",2,2019-02-26,MVIS,2019-02-26 22:37:00+00:00,83885.0,59496030,-0.0620154477655887,693316.0,-0.0661157369613647,0.1025641113519669,0.0088495491072535,-0.0084745688363909,0.0263157654553651,0.0260869320482015,0.0,0.0267856884747743,-0.0341880023479461,0.0275229085236787,-0.0442477464675903,0.0092592500150203,0.0740740001201629,0.0334929078817367,0.034482829272747,0.0245097801089286,0.0333333015441894,0.0222489368170499,-0.0725806728005409,0.0568795353174209,-0.2069565057754517,0.0151613065972924,0.1074561327695847,-0.0210526119917631,0.0396039225161075,-0.0003156794409733,-0.0190476011484861,-0.0271294489502906,-0.0097087286412715,0.0600108467042446,0.0294117368757724,0.0471591278910636,-0.0571428053081035,0.08628561347723,-0.0142424395307898,-0.0120731387287378,0.0166000686585903,0.024999976158142,0.0180425252765417,0.0253781173378229,-0.0198019612580537,-0.0173803828656673,-0.0166666619479656,0.0447368957102298,-0.0048279454931616,-0.0419765338301658,0.0229149349033832,-0.0141668245196342,0.0070636016316711,-0.0002484452561475,0.0220440421253442,0.0070060999132692,-0.0666666254401207,0.0126694412901997,0.0364495553076267,0.0524000339210033,-0.007905120961368,-0.0192232187837362,0.0419858656823635,0.0358981117606163,0.0588235929608345,0.0395719110965728,-0.0277778599411249,-0.0273934826254844,-0.0190476011484861,-0.1119085401296616,0.0,0.0356512814760208,0.1553398966789246,0.0479207970201969,-0.1344538480043411,0.0821428671479225,-0.0194174572825431,0.15913225710392,-0.0495049618184566,-0.0414285399019718,-0.0264583155512809,0.0499999485909938,0.1020757257938385,-0.0115320747718215,-0.0324271842837333,0.1470143049955368,0.0234798416495323,0.0001890315470518,0.0294117368757724,-0.1343258768320084,-0.0476190038025379,-0.0085969911888241,-0.0170999765396118,0.1853490173816681,-0.0177027434110641,0.012064634822309,0.0357327833771705,-0.0745543241500854,-0.0600000023841857,-0.0103368535637855,0.0530850999057292,-0.0369035229086875,-0.0605111494660377,0.0388730056583881,-0.0197849608957767,-0.0161403100937604,-0.0256691630929708,0.0,-0.0208286084234714,-0.1402714848518372,-0.0543866157531738,-0.1554140597581863,-0.0111867431551218,-0.0144381681457161,0.0084850126877427,0.0066987425088882,0.0102426083758473,-0.0351219661533832,-0.0503318607807159,0.0248718447983264,-0.0265633072704076,0.0812162384390831,-0.0441310927271843,-0.2025861740112305,-0.0661157369613647,0.1025641113519668,-0.057851282315113,0.0932203558937803,-0.0330579176364445,0.121739121031692,-0.0661157358186177,0.1834861674681727,-0.0495868279674536,0.3663806093828985,-0.1570248319262172,0.7474938405440437,-0.3949586832599446,0.3900861995013118,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,83885.0,2019-02-26,252.0,-6.2015%,0.0015,1.389,1.6502,0.845,4.5439%,4.8030%,10.4975%,-0.046761,MVIS,83885.0,2019-02-27,252.0,-6.6116%,0.0009,1.3629,1.6757,0.8404,4.5524%,4.8060%,10.2738%,-0.069587,MVIS,83885.0,2019-02-28,252.0,0.8850%,0.001,1.3566,1.6718,0.8326,4.5531%,4.8034%,10.1495%,0.0147409999999999,MVIS,83885.0,2019-03-01,252.0,2.6316%,0.0012,1.3474,1.6582,0.8119,4.5521%,4.7977%,9.9726%,0.01494,MVIS,83885.0,2019-03-04,252.0,0.0000%,0.0012,1.3455,1.6561,0.8143,4.5525%,4.7977%,9.9585%,0.010383,MVIS,83885.0,2019-03-05,252.0,-3.4188%,0.0011,1.3475,1.6544,0.8253,4.5550%,4.7978%,9.8636%,-0.024902,MVIS,83885.0,2019-03-06,252.0,-4.4248%,0.0012,1.373,1.6652,0.8556,4.5497%,4.8032%,10.2768%,-0.012503,MVIS,83885.0,2019-03-07,252.0,7.4074%,0.0017,1.3459,1.7058,0.8311,4.5701%,4.8194%,10.0777%,0.0892319999999999,MVIS,83885.0,2019-03-08,252.0,3.4483%,0.002,1.3382,1.751,0.8164,4.5686%,4.8202%,10.1677%,0.0379139999999999,MVIS,83885.0,2019-03-11,252.0,3.3333%,0.0019,1.3411,1.8038,0.8451,4.5569%,4.8154%,10.4512%,0.011246,MVIS,83885.0,2019-03-12,252.0,-7.2581%,0.0015,1.3149,1.8418,0.8309,4.5769%,4.8299%,10.2011%,-0.070297,MVIS,-0.116348,-0.101607,-0.086667,-0.101186,-0.045594
