custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
18259,MUELLER WATER PRODUCTS INC,"Goldman Sachs Downgrades Mueller Water Products to Neutral, Lowers Price Target to $11",6,decrease,0.8,0.6,"a downgrade from goldman sachs typically signals reduced confidence in the stock's performance, which is likely to lead to a decrease in its price.",0,2019-02-26,MWA,2019-02-26 11:46:00+00:00,91234.0,62475810,-0.0321100391447544,1025152.0,0.0018956875428557,0.0027598650194704,-0.0122989704832434,0.0009208314004354,0.0105364574119448,-0.010027403011918,-0.0047393543645739,0.0064220782369375,-0.0085714431479573,0.0073937084525823,-0.01344854850322,0.0140580711886286,-0.0165530741214752,0.0028195236809551,-0.0049505135975778,0.0260366890579462,0.036815907806158,0.0077745309099555,-0.0095969652757048,0.0048828311264514,0.0125969108194112,0.0138613255694508,-0.0153109906241297,-0.0240383893251419,0.0,-0.0114069236442446,0.0097182104364037,0.0615540482103824,-0.0009624859085306,0.0030364100821316,-0.0134875085204839,0.0,0.0087890774011611,0.0280957818031311,-0.0367860719561576,0.0,-0.0010050481650978,0.0223404299467802,0.003018177812919,-0.0198123604059219,-0.0020060639362782,0.0169671103358268,0.0,0.0085561415180563,0.0090452414005994,0.001070688245818,0.0288844592869281,-0.0400821603834629,-0.0048402897082269,0.0167188979685306,0.0058366167359054,-0.003125071292743,0.0048356084153056,0.014799190685153,0.011549555696547,-0.003161194268614,-0.0019029930699616,-0.0083594489842653,-0.0200190693140029,0.0020941889379173,0.0272374209016561,0.0105820512399077,0.009469642303884,0.0139485104009509,0.0121951326727867,0.0108459247276186,0.0009268052526749,0.0032644926104694,0.0222222004085779,0.0165928788483142,-0.0018115493003278,-0.0131004247814416,-0.0027223853394389,0.0065933475270867,-0.0109190074726939,-0.0021929282229393,-0.0091995792463421,-0.0108460281044244,0.0074280332773923,0.0278706792742013,-0.0110599845647811,0.0357968173921108,0.0018639756599441,-0.0377777963876724,0.0037209265865385,-0.0163934007287025,-0.0055607431568205,0.0032894443720579,-0.0027958746068179,-0.0308182742446661,0.0,-0.001061595394276,0.0168224591761827,-0.0377936549484729,-0.0156250074505806,-0.0239281933754682,-0.1139122545719147,-0.0137660121545195,-0.038988396525383,0.0119402864947915,0.0087719010189175,-0.0029761639889329,0.0087431613355875,0.0059879701584577,-0.004333690740168,-0.0186091661453247,0.0184983760118484,0.0059113716706633,-0.0053417989984154,-0.051401887089014,-0.0032224152237176,0.0161443576216697,0.0075431736186146,0.0164092741906642,-0.0085561415180563,-0.0207939762622118,0.019417405128479,0.0047483565285801,-0.0148147502914071,-0.0168067514896392,0.0018956875428557,0.0027598650194704,-0.0104265979455228,0.0036832377902766,6.121747553322621e-11,-0.0063810985313532,-0.0132701743456321,0.0073937082426196,-0.0218009945037795,0.0644531117404789,-0.025592459131819,0.1470114946109648,-0.1127133091719085,0.02277870837456,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,91234.0,2019-02-26,252.0,-3.2110%,-0.0001,1.1233,0.8167,0.5309,1.4111%,1.8285%,40.4492%,-0.023681,MWA,91234.0,2019-02-27,252.0,0.1896%,-0.0001,1.1186,0.8251,0.5301,1.4095%,1.8248%,40.3391%,-0.00013,MWA,91234.0,2019-02-28,252.0,-1.2299%,-0.0002,1.1215,0.8268,0.534,1.4102%,1.8246%,40.2649%,-0.007771,MWA,91234.0,2019-03-01,252.0,1.0536%,-0.0001,1.1134,0.8148,0.5205,1.4074%,1.8148%,39.8558%,0.00211,MWA,91234.0,2019-03-04,252.0,-0.4739%,-0.0001,1.1101,0.8239,0.5218,1.4069%,1.8135%,39.8169%,0.00219,MWA,91234.0,2019-03-05,252.0,-0.8571%,-0.0001,1.1114,0.8324,0.5238,1.4068%,1.8130%,39.7908%,-0.002968,MWA,91234.0,2019-03-06,252.0,-1.3449%,-0.0,1.1136,0.8157,0.524,1.4062%,1.8150%,39.9731%,0.006076,MWA,91234.0,2019-03-07,252.0,-1.6553%,-0.0,1.1163,0.8186,0.5284,1.4066%,1.8170%,40.0777%,-0.005211,MWA,91234.0,2019-03-08,252.0,-0.4951%,-0.0001,1.1172,0.8077,0.5305,1.4052%,1.8149%,40.0516%,-0.002096,MWA,91234.0,2019-03-11,252.0,3.6816%,-0.0,1.1275,0.8164,0.5302,1.4108%,1.8298%,40.5533%,0.019931,MWA,91234.0,2019-03-12,252.0,-0.9597%,-0.0001,1.1244,0.8215,0.5287,1.4121%,1.8258%,40.1838%,-0.009796,MWA,-0.023811,-0.031582,-0.0294719999999999,-0.03025,-0.0213459999999999
18267,MYRIAD GENETICS INC,UPDATE: Myriad Genetics Says Will Seek FDA Approval Of BRACAnalysis CDx As Companion Diagnostic For Olaparib In Patient Population,6,increase,0.75,0.6,"seeking fda approval for a companion diagnostic can enhance myriad genetics' market position and revenue potential, likely leading to a positive reaction in the stock price.",2,2019-02-26,MYGN,2019-02-26 18:12:00+00:00,82508.0,62855J10,-0.0424661934375762,905093.0,0.0144546199589967,-0.0191298648715019,0.004857562482357,0.0223974473774433,-0.0061231236904859,-0.0087554343044757,-0.0132944174110889,0.0158831011503934,-0.0262898821383714,0.00063574250089,-0.0388120040297508,0.0177935697138309,0.0143960621207952,0.0241881888359785,0.009691959246993,-0.0111402403563261,0.0274254102259874,0.0434188172221183,0.0640640705823898,-0.0047635044902563,0.0194417983293533,0.0447920449078083,0.0501384548842907,-0.0174641981720924,-0.0143526028841733,0.0272694043815136,0.0077265473082661,0.0057741524651646,-0.0153347235172987,0.0289639346301555,-0.0104821352288126,-0.04469670727849,0.0145278312265873,-0.0245674420148134,-0.0125298919156193,0.0478607565164566,0.0018127304501831,0.0069368579424917,0.0319662652909755,-0.0111913848668336,0.0128579372540116,-0.0078796315938234,0.0011540944688022,-0.0169013924896717,-0.0432276651263237,-0.0169608779251575,-0.003012116998434,-0.0262892041355371,-0.0090634217485785,0.0366876050829887,-0.0329268276691436,0.0141743989661335,0.0138713913038373,-0.038173172622919,0.0208333954215049,0.0145228244364261,-0.0003046645142603,-0.0442828871309757,-0.00365627463907,-0.0133681073784828,0.0192660875618457,0.0059035848826169,0.0069006760604679,0.0531951300799846,-0.0256257615983486,0.0346676632761955,0.0168195478618145,-0.1066411286592484,-0.0075187971815466,0.0693068876862526,-0.0287879016250371,0.0100000314414501,0.0,-0.0024079703725874,-0.004056136123836,0.0164335425943136,0.0166040323674678,0.0042135128751397,-0.0123267034068703,-0.0045439028181135,-0.0143525460734963,0.050679437816143,0.0050648893229663,-0.0065669575706124,0.0028346504550427,-0.0429469123482704,-0.0113065522164106,-0.0151306921616196,0.0139771457761526,-0.0142372911795973,0.0394736900925636,-0.0499194599688053,0.034960813820362,-0.0032102852128446,0.0192195642739534,-0.0032000122591853,-0.0191428046673536,-0.0015974197303876,-0.2135159224271774,0.0165637638419866,0.0255555752664804,-0.0131410202011466,0.0126399556174874,-0.0098381293937563,-0.0427960306406021,-0.019296633079648,-0.0096870427951216,0.0170940458774566,-0.0011286940425634,-0.030684258788824,-0.0052730469033122,0.0108560314401984,-0.0155244171619415,0.0059283133596181,-0.0307692009955644,0.0194019936025142,0.0222222004085779,0.011583031155169,-0.0368789099156856,0.0016113192541524,0.0144546199589967,-0.0191298648715019,0.0193823966609634,0.0028391223641444,0.0131405921583043,-0.005941169689673,-0.0266097671097251,0.0104895702795162,0.0476346554312625,0.0816604821998558,0.0742444236954076,0.0365177966165366,-0.1849540424270134,0.0244924367580379,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,82508.0,2019-02-26,252.0,-4.2466%,-0.0001,0.753,0.7638,0.1081,2.9125%,3.0427%,8.3763%,-0.036509,MYGN,82508.0,2019-02-27,252.0,1.4455%,-0.0,0.7526,0.7682,0.1081,2.9135%,3.0438%,8.3778%,0.012355,MYGN,82508.0,2019-02-28,252.0,0.4858%,0.0,0.7487,0.7658,0.1036,2.9138%,3.0424%,8.2783%,0.007207,MYGN,82508.0,2019-03-01,252.0,-0.6123%,-0.0,0.7454,0.7609,0.1047,2.9150%,3.0416%,8.1537%,-0.01341,MYGN,82508.0,2019-03-04,252.0,-1.3294%,-0.0,0.7378,0.7922,0.1052,2.9131%,3.0404%,8.1989%,-0.006873,MYGN,82508.0,2019-03-05,252.0,-2.6290%,-0.0002,0.7361,0.7644,0.1123,2.9125%,3.0357%,7.9492%,-0.022417,MYGN,82508.0,2019-03-06,252.0,-3.8812%,-0.0003,0.7461,0.8111,0.1299,2.9160%,3.0454%,8.3187%,-0.023132,MYGN,82508.0,2019-03-07,252.0,1.4396%,-0.0,0.7457,0.8524,0.1412,2.9085%,3.0405%,8.4926%,0.021421,MYGN,82508.0,2019-03-08,252.0,0.9692%,-0.0,0.7452,0.8376,0.141,2.9081%,3.0385%,8.3988%,0.011056,MYGN,82508.0,2019-03-11,252.0,2.7425%,0.0001,0.7533,0.819,0.1261,2.9045%,3.0381%,8.6006%,0.01395,MYGN,82508.0,2019-03-12,252.0,6.4064%,0.0003,0.7481,0.7912,0.1086,2.9316%,3.0610%,8.2765%,0.064485,MYGN,-0.024154,-0.016947,-0.030357,-0.059647,0.028133
18275,MYRIAD GENETICS INC,Myriad Genetics Reports BRACAnalysis CDx Test Successfully Identified Patients With Metastatic Pancreatic Cancer Who Benefited From Treatment With Olaparib,6,increase,0.8,0.7,"the successful identification of patients who benefited from a treatment using myriad's test suggests potential for increased demand and positive market perception, likely leading to a rise in stock price.",2,2019-02-26,MYGN,2019-02-26 18:11:00+00:00,82508.0,62855J10,-0.0424661934375762,905093.0,0.0144546199589967,-0.0191298648715019,0.004857562482357,0.0223974473774433,-0.0061231236904859,-0.0087554343044757,-0.0132944174110889,0.0158831011503934,-0.0262898821383714,0.00063574250089,-0.0388120040297508,0.0177935697138309,0.0143960621207952,0.0241881888359785,0.009691959246993,-0.0111402403563261,0.0274254102259874,0.0434188172221183,0.0640640705823898,-0.0047635044902563,0.0194417983293533,0.0447920449078083,0.0501384548842907,-0.0174641981720924,-0.0143526028841733,0.0272694043815136,0.0077265473082661,0.0057741524651646,-0.0153347235172987,0.0289639346301555,-0.0104821352288126,-0.04469670727849,0.0145278312265873,-0.0245674420148134,-0.0125298919156193,0.0478607565164566,0.0018127304501831,0.0069368579424917,0.0319662652909755,-0.0111913848668336,0.0128579372540116,-0.0078796315938234,0.0011540944688022,-0.0169013924896717,-0.0432276651263237,-0.0169608779251575,-0.003012116998434,-0.0262892041355371,-0.0090634217485785,0.0366876050829887,-0.0329268276691436,0.0141743989661335,0.0138713913038373,-0.038173172622919,0.0208333954215049,0.0145228244364261,-0.0003046645142603,-0.0442828871309757,-0.00365627463907,-0.0133681073784828,0.0192660875618457,0.0059035848826169,0.0069006760604679,0.0531951300799846,-0.0256257615983486,0.0346676632761955,0.0168195478618145,-0.1066411286592484,-0.0075187971815466,0.0693068876862526,-0.0287879016250371,0.0100000314414501,0.0,-0.0024079703725874,-0.004056136123836,0.0164335425943136,0.0166040323674678,0.0042135128751397,-0.0123267034068703,-0.0045439028181135,-0.0143525460734963,0.050679437816143,0.0050648893229663,-0.0065669575706124,0.0028346504550427,-0.0429469123482704,-0.0113065522164106,-0.0151306921616196,0.0139771457761526,-0.0142372911795973,0.0394736900925636,-0.0499194599688053,0.034960813820362,-0.0032102852128446,0.0192195642739534,-0.0032000122591853,-0.0191428046673536,-0.0015974197303876,-0.2135159224271774,0.0165637638419866,0.0255555752664804,-0.0131410202011466,0.0126399556174874,-0.0098381293937563,-0.0427960306406021,-0.019296633079648,-0.0096870427951216,0.0170940458774566,-0.0011286940425634,-0.030684258788824,-0.0052730469033122,0.0108560314401984,-0.0155244171619415,0.0059283133596181,-0.0307692009955644,0.0194019936025142,0.0222222004085779,0.011583031155169,-0.0368789099156856,0.0016113192541524,0.0144546199589967,-0.0191298648715019,0.0193823966609634,0.0028391223641444,0.0131405921583043,-0.005941169689673,-0.0266097671097251,0.0104895702795162,0.0476346554312625,0.0816604821998558,0.0742444236954076,0.0365177966165366,-0.1849540424270134,0.0244924367580379,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,82508.0,2019-02-26,252.0,-4.2466%,-0.0001,0.753,0.7638,0.1081,2.9125%,3.0427%,8.3763%,-0.036509,MYGN,82508.0,2019-02-27,252.0,1.4455%,-0.0,0.7526,0.7682,0.1081,2.9135%,3.0438%,8.3778%,0.012355,MYGN,82508.0,2019-02-28,252.0,0.4858%,0.0,0.7487,0.7658,0.1036,2.9138%,3.0424%,8.2783%,0.007207,MYGN,82508.0,2019-03-01,252.0,-0.6123%,-0.0,0.7454,0.7609,0.1047,2.9150%,3.0416%,8.1537%,-0.01341,MYGN,82508.0,2019-03-04,252.0,-1.3294%,-0.0,0.7378,0.7922,0.1052,2.9131%,3.0404%,8.1989%,-0.006873,MYGN,82508.0,2019-03-05,252.0,-2.6290%,-0.0002,0.7361,0.7644,0.1123,2.9125%,3.0357%,7.9492%,-0.022417,MYGN,82508.0,2019-03-06,252.0,-3.8812%,-0.0003,0.7461,0.8111,0.1299,2.9160%,3.0454%,8.3187%,-0.023132,MYGN,82508.0,2019-03-07,252.0,1.4396%,-0.0,0.7457,0.8524,0.1412,2.9085%,3.0405%,8.4926%,0.021421,MYGN,82508.0,2019-03-08,252.0,0.9692%,-0.0,0.7452,0.8376,0.141,2.9081%,3.0385%,8.3988%,0.011056,MYGN,82508.0,2019-03-11,252.0,2.7425%,0.0001,0.7533,0.819,0.1261,2.9045%,3.0381%,8.6006%,0.01395,MYGN,82508.0,2019-03-12,252.0,6.4064%,0.0003,0.7481,0.7912,0.1086,2.9316%,3.0610%,8.2765%,0.064485,MYGN,-0.024154,-0.016947,-0.030357,-0.059647,0.028133
18283,NEWMONT CORP,"Newmont Mining, Goldcorp Have Received Merger Approval From Korean Gov't.",6,increase,0.8,0.6,"the approval of the merger by the korean government is likely to be viewed positively by investors, suggesting potential growth and synergies from the merger, which could lead to an increase in newmont corp's stock price.",2,2019-02-26,NEM,2019-02-26 17:14:00+00:00,21207.0,65163910,-0.0318558923900127,13698031.0,-0.0266094505786895,-0.0104166958481073,0.0029394025914371,0.0302174445241689,-0.0087924748659133,0.0005651443498209,0.0186280626803636,0.0249058976769447,0.0014513566857203,0.0388085767626762,-0.0353623367846012,0.0039263386279344,0.0024140565656125,-0.0036111625377088,0.0147500857710838,-0.0047918492928147,-0.0077127953991293,-0.0077266604639589,0.0319880321621894,-0.0056146164424717,-0.0031865760684013,0.0032612099312245,-0.0287707559764385,-0.0073572690598666,-0.0083781806752085,-0.0041031474247574,-0.0042244838550686,-0.0011709870304912,0.0084848115220665,0.0094562554731965,0.0177283715456724,-0.0079155806452035,0.0135814268141984,0.0118659604340791,0.004951883573085,0.0050685200840234,0.0115942470729351,0.0191431492567062,0.0189111698418855,-0.0075392038561403,0.0042181583121418,0.0304536838084459,-0.0039204536005854,-0.0006211322033777,0.0056227371096611,0.0031153361778706,-0.0044730179943144,0.0103870946913957,0.0061780740506947,0.0047438209876418,0.0033491188660264,0.0019011842086911,0.0147426640614867,0.0174080915749073,0.0005482581909745,-0.0239144191145896,0.0043835574761033,-0.0888761579990387,-0.0016366987256333,0.0017231870442628,-0.0090163396671414,0.0130928363651037,-0.0082712778821587,0.0088053783401846,0.0077842306345701,0.0029437288176268,-0.0022069469559937,-0.011925533413887,-0.0138235352933406,0.0,-0.017533790320158,-0.002900187857449,-0.0333528183400631,-0.0049062618054449,-0.0148305585607886,0.0052219405770301,-0.0055299634113907,-0.0148614011704921,-0.0052517200820147,0.0133218336850404,-0.0177019126713275,-0.0014460106613114,-0.0053746467456221,0.0313153304159641,-0.0222504418343305,-0.016427144408226,0.0097529012709856,0.0623247101902961,-0.0238248482346534,-0.0605971813201904,-0.0072559141553938,0.0163641534745693,0.0039866752922534,0.0090062813833355,-0.0092653473839163,-0.021445345133543,0.0260520633310079,-0.0011737357126548,-0.0169270373880863,0.0221956111490726,-0.0089404126629233,-0.0056665265001356,0.0073504615575075,0.0041928538121283,0.0252073053270578,0.022351486608386,-0.0025881566107273,-0.0292986389249563,-0.0045410115271806,0.0171583276242017,-0.004561788868159,0.0272109173238277,0.0121113210916519,0.0,0.0080853812396526,-0.0107065923511982,0.0054539646953344,0.0228410381823778,-0.0006381766870617,-0.0157068707048893,-0.0266094505786895,-0.0104166958481073,-0.0237482638752402,0.0194859827471463,-0.0323319327279214,0.0200621394900175,-0.0128755579596313,0.0860408163557524,-0.0081307719977002,0.0667848230939227,0.0516341762474934,0.0367604449288496,-0.0773137383122524,0.1165612187294948,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,21207.0,2019-02-26,252.0,-3.1856%,-0.0003,0.1456,0.5191,0.1724,1.7435%,1.7672%,2.6638%,-0.028188,NEM,21207.0,2019-02-27,252.0,-2.6609%,-0.0004,0.1372,0.5262,0.1709,1.7484%,1.7720%,2.6399%,-0.02762,NEM,21207.0,2019-02-28,252.0,0.2939%,-0.0003,0.1259,0.5186,0.1618,1.7443%,1.7666%,2.5115%,0.003587,NEM,21207.0,2019-03-01,252.0,-0.8792%,-0.0004,0.1226,0.5136,0.1614,1.7454%,1.7670%,2.4282%,-0.010646,NEM,21207.0,2019-03-04,252.0,1.8628%,-0.0003,0.1174,0.5121,0.167,1.7500%,1.7710%,2.3498%,0.0206009999999999,NEM,21207.0,2019-03-05,252.0,0.1451%,-0.0002,0.1191,0.5282,0.1669,1.7489%,1.7708%,2.4526%,0.003549,NEM,21207.0,2019-03-06,252.0,-3.5362%,-0.0004,0.1252,0.5895,0.1821,1.7562%,1.7836%,3.0498%,-0.027863,NEM,21207.0,2019-03-07,252.0,0.2414%,-0.0004,0.1205,0.5754,0.1718,1.7551%,1.7811%,2.8883%,0.004365,NEM,21207.0,2019-03-08,252.0,1.4750%,-0.0002,0.1164,0.6084,0.1635,1.7478%,1.7762%,3.1786%,0.014929,NEM,21207.0,2019-03-11,252.0,-0.7713%,-0.0003,0.1108,0.6057,0.1649,1.7490%,1.7768%,3.1110%,-0.010877,NEM,21207.0,2019-03-12,252.0,3.1988%,-0.0001,0.1131,0.5901,0.161,1.7618%,1.7884%,2.9491%,0.033449,NEM,-0.0558079999999999,-0.052221,-0.0628669999999999,-0.038717,-0.024714
18291,NETFLIX INC,Survey: Apple's Share Of Smartphone Market Remains At All-Time High,6,uncertain,0.6,0.2,"the news about apple's smartphone market share does not directly impact netflix's business model or performance, leading to uncertainty in its effect on netflix's stock price.",1,2019-02-26,NFLX,2019-02-26 21:58:00+00:00,89393.0,64110L10,0.002912801457569,4944593.0,-0.0057539143599569,0.0024516959674656,-0.0131451729685068,0.0169481690973043,-0.0021781590767204,-0.0081687159836292,-0.0175752788782119,-0.0055537400767207,0.0092866318300366,0.0141508625820279,0.0149872926995158,-0.0061269728466868,-0.0194932837039232,0.0207522492855787,-0.0085082240402698,-0.0227797105908393,0.0264873541891574,0.0411881804466247,-0.0072172894142568,-0.0052938871085643,0.0138658955693244,0.008296875283122,-0.0066166059114038,-0.0212385673075914,0.0073574050329625,-0.0101739559322595,0.0054778149351477,0.0127227222546935,-0.0128219341859221,0.0338090024888515,0.0458219572901725,0.0010309458011761,0.0070625068619847,-0.0034051653929054,-0.0446184799075126,0.0357555784285068,0.0144594358280301,-0.020139455795288,-0.0170931089669466,-0.0070699132047593,-0.0183348786085844,0.0348362997174263,0.0035090423189103,0.0145346857607364,0.0054990337230265,-0.0097490875050425,0.0291675850749015,-0.0411088243126869,0.0020710970275104,-0.0398935303092002,0.0055205011740326,0.0051224785856902,-0.0050574578344821,-0.0091642225161194,-0.0064967232756316,0.0651769414544105,-0.0111630596220493,-0.0137740867212414,0.0091308699920773,0.0398262552917003,-0.0021660444326698,0.0146893747150898,0.0102494517341256,-0.0009679257054813,-0.0449067838490009,0.0156338959932327,-0.0064647132530808,0.0597170032560825,0.0303551368415355,0.0972344875335693,-0.0131308110430836,0.0132257658988237,0.0158144440501928,0.0,0.0471485778689384,0.0452203117311,0.0120581397786736,0.002015080768615,-0.0200581401586532,0.0074703525751829,-0.0157657712697982,0.0846160128712654,0.0177015718072652,-0.0507731437683105,-0.0080566080287098,-0.0544553995132446,-0.0034692683257162,-0.0232035182416439,0.0223187487572431,-0.0153909111395478,0.0006599614862352,0.030974181368947,0.0157494880259037,-0.0151401907205581,-0.0165181551128625,-0.0332584343850612,-0.0216812044382095,0.0041472064331173,-0.0164390113204717,0.0360319502651691,-0.0044460166245698,-0.0162402838468551,-0.0047139669768512,0.0171984508633613,-0.0437070652842521,-0.0627120658755302,0.0010136580094695,0.0274217072874307,0.0271404329687356,-0.0515673495829105,0.0121693778783083,0.0145737351849675,-0.013525883667171,-0.0090735759586095,-0.0178869422525167,0.0215814840048551,0.0176955666393041,0.0600832179188728,0.0154120363295078,0.0198906492441892,-0.0057539143599569,0.0024516959674656,-0.0188234511289562,0.0194414168226018,-0.020960609734745,0.0111138894266293,-0.0292353157422251,0.0197270957452724,-0.0238376087731896,0.0470121005119872,-0.0007124140032804,0.1208956973755412,-0.0143573165601434,0.3919978997173126,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,89393.0,2019-02-26,252.0,0.2913%,0.0005,1.6559,0.146,-1.1857,1.9204%,2.8921%,55.9062%,0.002503,NFLX,89393.0,2019-02-27,252.0,-0.5754%,0.0005,1.6514,0.1512,-1.1865,1.9204%,2.8872%,55.7583%,-0.009045,NFLX,89393.0,2019-02-28,252.0,-1.3145%,0.0004,1.6585,0.1556,-1.1787,1.9210%,2.8875%,55.7382%,-0.011122,NFLX,89393.0,2019-03-01,252.0,-0.2178%,0.0002,1.6651,0.1654,-1.1594,1.9218%,2.8875%,55.7059%,-0.019375,NFLX,89393.0,2019-03-04,252.0,-1.7575%,0.0002,1.6723,0.1451,-1.1621,1.9198%,2.8898%,55.8674%,-0.003824,NFLX,89393.0,2019-03-05,252.0,0.9287%,0.0001,1.6667,0.1083,-1.1695,1.9175%,2.8815%,55.7187%,0.0097,NFLX,89393.0,2019-03-06,252.0,1.4987%,0.0001,1.6372,0.06,-1.2094,1.9165%,2.8686%,55.3652%,0.030731,NFLX,89393.0,2019-03-07,252.0,-1.9493%,-0.0,1.6352,0.0297,-1.2207,1.9096%,2.8645%,55.5577%,-0.010107,NFLX,89393.0,2019-03-08,252.0,-0.8508%,0.0,1.6349,0.0506,-1.2223,1.9064%,2.8639%,55.6901%,-0.0070909999999999,NFLX,89393.0,2019-03-11,252.0,2.6487%,0.0001,1.6334,0.027,-1.235,1.9009%,2.8672%,56.0448%,-0.0045,NFLX,89393.0,2019-03-12,252.0,-0.7217%,-0.0001,1.6142,0.0367,-1.253,1.8977%,2.8536%,55.7785%,-0.012303,NFLX,-0.0065419999999999,-0.017664,-0.037039,-0.031163,-0.034433
