custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
18299,NAUTILUS INC,"Nautilus shares are trading lower, despite the company's strong Q4 earnings, after Craig-Hallum downgraded the company's stock from Buy to Hold.",6,decrease,0.8,0.6,"the downgrade from buy to hold by craig-hallum likely signals a lack of confidence in the stock's future performance, contributing to the decline in share price despite strong earnings.",0,2019-02-26,NLS,2019-02-26 16:22:00+00:00,86889.0,63910B10,-0.237500011920929,2492573.0,0.0639344081282615,0.0037641418166458,0.0061633959412574,-0.0220858696848154,0.0137824919074773,0.0149439461529254,0.0045317537151277,-0.0074166152626276,-0.0375939831137657,-0.0073618981987237,-0.0421874970197677,0.0502576529979705,-0.0195758379995822,-0.0299999713897705,0.0016638521337881,0.0243277922272682,0.0265780482441186,0.0169270988553762,-0.0161812156438827,0.0350403971970081,-0.0246710684150457,0.0027026999741792,0.0084317354485392,-0.0133333206176757,0.0284281056374311,-0.0039840913377702,0.0113820638507604,-0.0118109816685318,-0.0225080177187919,-0.0026177985128015,-0.0131578827276825,0.0173102039843797,-0.0366666316986084,-0.0157273765653371,-0.0328719802200794,0.0079260161146521,0.0232557486742734,-0.0156046664342284,0.0139860846102237,0.0065445275977253,-0.0172414444386959,0.0013105834368616,-0.0052631110884249,0.0423497185111045,-0.0194003768265247,0.0670553967356681,0.0035971188917756,-0.022792000323534,0.0,-0.404580146074295,0.0161290597170591,0.0172562394291162,0.0282186679542064,0.0357462540268898,0.0154374195262789,0.0154264168813824,-0.0168918762356042,-0.0116591183468699,-0.01890036650002,0.0045044356957077,0.0087566003203392,-0.0176990982145071,-0.0277778338640928,0.0098302606493234,0.0017857551574707,0.0,0.0035650588106364,0.0072007132694125,0.0017761548515409,0.0146118588745594,-0.0124112935736775,-0.0214477013796567,-0.0233393367379903,0.0266055017709732,-0.0128676788881421,-0.0162455141544342,0.0316573716700077,0.0423330031335353,0.0306859351694583,0.0143130319193005,-0.0455341897904872,0.0155038619413971,-0.0073394426144659,0.0048684747889637,-0.016635799780488,-0.0311320666223764,0.0056390473619103,-0.0074906293302774,-0.0168223697692155,-0.0246574897319078,0.0266159437596797,-0.0099458051845431,-0.0148148005828261,-0.0186335425823926,-0.007518789730966,-0.0242424011230468,-0.1950757950544357,-0.0211864411830902,-0.023529389873147,-0.0174854323267936,0.0120481234043836,-0.004970958456397,-0.0261903963983058,0.0033250176347792,-0.0220049265772104,0.0016652375925332,-0.0224999785423278,-0.0283171068876981,-0.0767263919115066,-0.0403727069497108,-0.0332409664988517,-0.0023237592540681,-0.0114613072946667,-0.0285929348319768,-0.0608695745468139,-0.0089485375210642,-0.0216049179434776,-0.0066666780039668,-0.0220820717513561,-0.0109889833256602,0.0639344081282615,0.0037641418166458,0.0704918571410835,-0.0184048622138071,0.0852459024991509,-0.0037359573307567,0.0491803637833847,-0.0184048625145015,-0.003278683534714,0.0781671052671051,-0.0639344045611866,-0.2792792964103427,-0.4918032897368105,-0.4139193908664527,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,86889.0,2019-02-26,252.0,-23.7500%,-0.0019,0.4092,1.4758,0.5129,3.6427%,3.7330%,4.7762%,-0.228202,NLS,86889.0,2019-02-27,252.0,6.3934%,-0.0018,0.3972,1.5158,0.5111,3.6594%,3.7521%,4.8784%,0.061277,NLS,86889.0,2019-02-28,252.0,0.6163%,-0.0016,0.3826,1.5061,0.4981,3.6569%,3.7473%,4.7622%,0.008269,NLS,86889.0,2019-03-01,252.0,1.3782%,-0.0016,0.3931,1.5218,0.5097,3.6565%,3.7485%,4.8492%,0.008563,NLS,86889.0,2019-03-04,252.0,0.4532%,-0.0016,0.3914,1.5163,0.5126,3.6573%,3.7481%,4.7902%,0.010585,NLS,86889.0,2019-03-05,252.0,-3.7594%,-0.0018,0.3886,1.4753,0.5215,3.6556%,3.7407%,4.4966%,-0.031088,NLS,86889.0,2019-03-06,252.0,-4.2187%,-0.0019,0.393,1.5168,0.5321,3.6573%,3.7491%,4.8409%,-0.020633,NLS,86889.0,2019-03-07,252.0,-1.9576%,-0.0018,0.4068,1.5618,0.5632,3.6515%,3.7483%,5.0964%,-0.013625,NLS,86889.0,2019-03-08,252.0,0.1664%,-0.002,0.4095,1.5077,0.5703,3.6384%,3.7298%,4.8370%,0.002645,NLS,86889.0,2019-03-11,252.0,2.6578%,-0.0018,0.4209,1.4862,0.5522,3.6347%,3.7255%,4.8163%,0.017925,NLS,86889.0,2019-03-12,252.0,-1.6181%,-0.0019,0.4124,1.4929,0.5452,3.6349%,3.7255%,4.8064%,-0.01272,NLS,-0.166925,-0.158656,-0.150093,-0.170596,-0.1970039999999999
18307,NAUTILUS INC,Craig-Hallum Downgrades Nautilus to Hold,6,decrease,0.8,0.7,"a downgrade from an analyst typically signals reduced expectations for the company's performance, which can lead to a decline in stock price.",0,2019-02-26,NLS,2019-02-26 13:17:00+00:00,86889.0,63910B10,-0.237500011920929,2492573.0,0.0639344081282615,0.0037641418166458,0.0061633959412574,-0.0220858696848154,0.0137824919074773,0.0149439461529254,0.0045317537151277,-0.0074166152626276,-0.0375939831137657,-0.0073618981987237,-0.0421874970197677,0.0502576529979705,-0.0195758379995822,-0.0299999713897705,0.0016638521337881,0.0243277922272682,0.0265780482441186,0.0169270988553762,-0.0161812156438827,0.0350403971970081,-0.0246710684150457,0.0027026999741792,0.0084317354485392,-0.0133333206176757,0.0284281056374311,-0.0039840913377702,0.0113820638507604,-0.0118109816685318,-0.0225080177187919,-0.0026177985128015,-0.0131578827276825,0.0173102039843797,-0.0366666316986084,-0.0157273765653371,-0.0328719802200794,0.0079260161146521,0.0232557486742734,-0.0156046664342284,0.0139860846102237,0.0065445275977253,-0.0172414444386959,0.0013105834368616,-0.0052631110884249,0.0423497185111045,-0.0194003768265247,0.0670553967356681,0.0035971188917756,-0.022792000323534,0.0,-0.404580146074295,0.0161290597170591,0.0172562394291162,0.0282186679542064,0.0357462540268898,0.0154374195262789,0.0154264168813824,-0.0168918762356042,-0.0116591183468699,-0.01890036650002,0.0045044356957077,0.0087566003203392,-0.0176990982145071,-0.0277778338640928,0.0098302606493234,0.0017857551574707,0.0,0.0035650588106364,0.0072007132694125,0.0017761548515409,0.0146118588745594,-0.0124112935736775,-0.0214477013796567,-0.0233393367379903,0.0266055017709732,-0.0128676788881421,-0.0162455141544342,0.0316573716700077,0.0423330031335353,0.0306859351694583,0.0143130319193005,-0.0455341897904872,0.0155038619413971,-0.0073394426144659,0.0048684747889637,-0.016635799780488,-0.0311320666223764,0.0056390473619103,-0.0074906293302774,-0.0168223697692155,-0.0246574897319078,0.0266159437596797,-0.0099458051845431,-0.0148148005828261,-0.0186335425823926,-0.007518789730966,-0.0242424011230468,-0.1950757950544357,-0.0211864411830902,-0.023529389873147,-0.0174854323267936,0.0120481234043836,-0.004970958456397,-0.0261903963983058,0.0033250176347792,-0.0220049265772104,0.0016652375925332,-0.0224999785423278,-0.0283171068876981,-0.0767263919115066,-0.0403727069497108,-0.0332409664988517,-0.0023237592540681,-0.0114613072946667,-0.0285929348319768,-0.0608695745468139,-0.0089485375210642,-0.0216049179434776,-0.0066666780039668,-0.0220820717513561,-0.0109889833256602,0.0639344081282615,0.0037641418166458,0.0704918571410835,-0.0184048622138071,0.0852459024991509,-0.0037359573307567,0.0491803637833847,-0.0184048625145015,-0.003278683534714,0.0781671052671051,-0.0639344045611866,-0.2792792964103427,-0.4918032897368105,-0.4139193908664527,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,86889.0,2019-02-26,252.0,-23.7500%,-0.0019,0.4092,1.4758,0.5129,3.6427%,3.7330%,4.7762%,-0.228202,NLS,86889.0,2019-02-27,252.0,6.3934%,-0.0018,0.3972,1.5158,0.5111,3.6594%,3.7521%,4.8784%,0.061277,NLS,86889.0,2019-02-28,252.0,0.6163%,-0.0016,0.3826,1.5061,0.4981,3.6569%,3.7473%,4.7622%,0.008269,NLS,86889.0,2019-03-01,252.0,1.3782%,-0.0016,0.3931,1.5218,0.5097,3.6565%,3.7485%,4.8492%,0.008563,NLS,86889.0,2019-03-04,252.0,0.4532%,-0.0016,0.3914,1.5163,0.5126,3.6573%,3.7481%,4.7902%,0.010585,NLS,86889.0,2019-03-05,252.0,-3.7594%,-0.0018,0.3886,1.4753,0.5215,3.6556%,3.7407%,4.4966%,-0.031088,NLS,86889.0,2019-03-06,252.0,-4.2187%,-0.0019,0.393,1.5168,0.5321,3.6573%,3.7491%,4.8409%,-0.020633,NLS,86889.0,2019-03-07,252.0,-1.9576%,-0.0018,0.4068,1.5618,0.5632,3.6515%,3.7483%,5.0964%,-0.013625,NLS,86889.0,2019-03-08,252.0,0.1664%,-0.002,0.4095,1.5077,0.5703,3.6384%,3.7298%,4.8370%,0.002645,NLS,86889.0,2019-03-11,252.0,2.6578%,-0.0018,0.4209,1.4862,0.5522,3.6347%,3.7255%,4.8163%,0.017925,NLS,86889.0,2019-03-12,252.0,-1.6181%,-0.0019,0.4124,1.4929,0.5452,3.6349%,3.7255%,4.8064%,-0.01272,NLS,-0.166925,-0.158656,-0.150093,-0.170596,-0.1970039999999999
18315,NANOVIRICIDES INC,Nanoviricides shares are trading higher after the company announced an agreement with TheraCour to develop TheraCour's drugs to treat varicella zoster virus.,6,increase,0.8,0.6,"the announcement of a partnership to develop drugs for a significant virus suggests potential for future revenue and market interest, likely leading to an increase in stock price.",2,2019-02-26,NNVC,2019-02-26 14:15:00+00:00,14133.0,63008730,0.4028776586055756,3779517.0,-0.3143589198589325,0.0411984920501709,-0.0526053719222545,-0.0014959116233512,0.021315798163414,-0.0264562889933586,-0.111053854227066,-0.030588261783123,-0.115942008793354,0.0897436589002609,-0.0163934268057346,-0.0747331231832504,0.0009999672183766,-0.0299194734543561,-0.0342990681529045,0.0271867625415325,0.0006896668928675,0.107040099799633,0.0337698720395565,-0.0680488049983978,-0.0916666761040687,-0.0120481811463832,0.0084403455257415,-0.1299790441989899,-0.0356623604893684,0.0840909108519554,0.0373585075139999,0.2571428716182709,0.0003638290218077,0.1111110970377922,0.0799999460577964,0.0570469424128532,0.0101010808721184,0.0003357388195581,0.0166666507720947,0.009830524213612,0.0196720734238624,-0.0166667494922876,-0.0514469556510448,0.054111111909151,-0.0847456827759742,0.0424907989799976,0.0618518479168415,0.0003664954274427,-0.0582490377128124,-0.025357199832797,-0.0174074247479438,0.0765090137720108,0.0490010604262352,-0.0049732481129467,-0.0388069525361061,-0.0132124759256839,-0.0654206052422523,0.009142898954451,0.0348000526428222,-0.0757042989134788,-0.0208736062049865,0.0142857432365417,0.0702724158763885,0.0370370000600814,0.0881592407822609,-0.0663900300860405,-0.0220338180661201,-0.0027585646603256,-0.0339688621461391,0.1372548937797546,0.0014352593570947,-0.0562546923756599,0.0318881645798683,-0.0384340733289718,-0.0624999217689037,0.2477797120809555,0.0303703323006629,0.1259999722242355,-0.010783577337861,-0.0909090712666511,-0.0185320191085338,-0.0594270937144756,-0.0188819393515586,0.14656862616539,-0.0090565327554941,-0.2258064746856689,0.024371625855565,-0.1216666847467422,-0.0185873433947563,0.0,-0.0477272905409336,-0.0624999403953552,-0.0015911168884485,0.02960105240345,-0.0047808387316763,0.0025805926416069,0.0008006540592759,0.0333333015441894,0.0,-0.0624999403953552,0.0887999534606933,-0.0303030908107757,-0.0819984897971153,0.0,-0.001520707970485,0.0,0.0020039821974933,-0.1020407974720001,-0.0099999904632568,0.050000037997961,0.0505050010979175,-0.0277778338640928,-0.0319229885935783,-0.012345602735877,0.0011918559903278,-0.005457037128508,0.0317459776997566,-0.0121293850243091,-0.0384615026414394,0.0305554922670126,0.0,0.0492567829787731,0.0,-0.0362359397113323,-0.3143589198589325,0.0411984920501709,-0.3504273238849297,0.0396409511236972,-0.3365811638283922,0.0121359096714384,-0.4786324422320545,0.0692307944963865,-0.4871794430641667,0.0170731656827265,-0.5365811466461002,0.5444443676277742,-0.5726495517541268,0.1713482992214947,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,14133.0,2019-02-26,252.0,40.2878%,-0.0003,-0.4097,-1.2522,-1.2917,6.6751%,6.7260%,1.5069%,0.393935,NNVC,14133.0,2019-02-27,252.0,-31.4359%,-0.0015,-0.403,-1.356,-1.2914,6.9573%,7.0096%,1.4855%,-0.313261,NNVC,14133.0,2019-02-28,252.0,-5.2605%,-0.0015,-0.4123,-1.3643,-1.2853,6.9619%,7.0143%,1.4894%,-0.056912,NNVC,14133.0,2019-03-01,252.0,2.1316%,-0.0014,-0.4143,-1.3672,-1.2997,6.9632%,7.0157%,1.4919%,0.02301,NNVC,14133.0,2019-03-04,252.0,-11.1054%,-0.0019,-0.3961,-1.3268,-1.3274,6.9986%,7.0499%,1.4491%,-0.113698,NNVC,14133.0,2019-03-05,252.0,-11.5942%,-0.0024,-0.3795,-1.2773,-1.2706,7.0399%,7.0867%,1.3140%,-0.1240039999999999,NNVC,14133.0,2019-03-06,252.0,-1.6393%,-0.0025,-0.3671,-1.2088,-1.2473,7.0429%,7.0872%,1.2481%,-0.035257,NNVC,14133.0,2019-03-07,252.0,0.1000%,-0.0026,-0.3683,-1.2239,-1.2532,7.0424%,7.0873%,1.2616%,-0.007063,NNVC,14133.0,2019-03-08,252.0,-3.4299%,-0.0027,-0.3642,-1.2161,-1.247,7.0455%,7.0898%,1.2440%,-0.036718,NNVC,14133.0,2019-03-11,252.0,0.0690%,-0.0028,-0.3622,-1.1748,-1.2244,7.0408%,7.0828%,1.1836%,0.00392,NNVC,14133.0,2019-03-12,252.0,3.3770%,-0.0026,-0.3405,-1.1943,-1.2076,7.0424%,7.0840%,1.1701%,0.0303169999999999,NNVC,0.080674,0.023762,0.046772,-0.1909299999999999,-0.235731
18323,NANOVIRICIDES INC,NanoViricides Reports Deal On Terms Of License For Shingles Virus Drug Development,6,increase,0.7,0.6,"the announcement of a licensing deal for drug development typically signals progress and potential revenue, which can positively influence investor sentiment and stock price.",2,2019-02-26,NNVC,2019-02-26 12:23:00+00:00,14133.0,63008730,0.4028776586055756,3779517.0,-0.3143589198589325,0.0411984920501709,-0.0526053719222545,-0.0014959116233512,0.021315798163414,-0.0264562889933586,-0.111053854227066,-0.030588261783123,-0.115942008793354,0.0897436589002609,-0.0163934268057346,-0.0747331231832504,0.0009999672183766,-0.0299194734543561,-0.0342990681529045,0.0271867625415325,0.0006896668928675,0.107040099799633,0.0337698720395565,-0.0680488049983978,-0.0916666761040687,-0.0120481811463832,0.0084403455257415,-0.1299790441989899,-0.0356623604893684,0.0840909108519554,0.0373585075139999,0.2571428716182709,0.0003638290218077,0.1111110970377922,0.0799999460577964,0.0570469424128532,0.0101010808721184,0.0003357388195581,0.0166666507720947,0.009830524213612,0.0196720734238624,-0.0166667494922876,-0.0514469556510448,0.054111111909151,-0.0847456827759742,0.0424907989799976,0.0618518479168415,0.0003664954274427,-0.0582490377128124,-0.025357199832797,-0.0174074247479438,0.0765090137720108,0.0490010604262352,-0.0049732481129467,-0.0388069525361061,-0.0132124759256839,-0.0654206052422523,0.009142898954451,0.0348000526428222,-0.0757042989134788,-0.0208736062049865,0.0142857432365417,0.0702724158763885,0.0370370000600814,0.0881592407822609,-0.0663900300860405,-0.0220338180661201,-0.0027585646603256,-0.0339688621461391,0.1372548937797546,0.0014352593570947,-0.0562546923756599,0.0318881645798683,-0.0384340733289718,-0.0624999217689037,0.2477797120809555,0.0303703323006629,0.1259999722242355,-0.010783577337861,-0.0909090712666511,-0.0185320191085338,-0.0594270937144756,-0.0188819393515586,0.14656862616539,-0.0090565327554941,-0.2258064746856689,0.024371625855565,-0.1216666847467422,-0.0185873433947563,0.0,-0.0477272905409336,-0.0624999403953552,-0.0015911168884485,0.02960105240345,-0.0047808387316763,0.0025805926416069,0.0008006540592759,0.0333333015441894,0.0,-0.0624999403953552,0.0887999534606933,-0.0303030908107757,-0.0819984897971153,0.0,-0.001520707970485,0.0,0.0020039821974933,-0.1020407974720001,-0.0099999904632568,0.050000037997961,0.0505050010979175,-0.0277778338640928,-0.0319229885935783,-0.012345602735877,0.0011918559903278,-0.005457037128508,0.0317459776997566,-0.0121293850243091,-0.0384615026414394,0.0305554922670126,0.0,0.0492567829787731,0.0,-0.0362359397113323,-0.3143589198589325,0.0411984920501709,-0.3504273238849297,0.0396409511236972,-0.3365811638283922,0.0121359096714384,-0.4786324422320545,0.0692307944963865,-0.4871794430641667,0.0170731656827265,-0.5365811466461002,0.5444443676277742,-0.5726495517541268,0.1713482992214947,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,14133.0,2019-02-26,252.0,40.2878%,-0.0003,-0.4097,-1.2522,-1.2917,6.6751%,6.7260%,1.5069%,0.393935,NNVC,14133.0,2019-02-27,252.0,-31.4359%,-0.0015,-0.403,-1.356,-1.2914,6.9573%,7.0096%,1.4855%,-0.313261,NNVC,14133.0,2019-02-28,252.0,-5.2605%,-0.0015,-0.4123,-1.3643,-1.2853,6.9619%,7.0143%,1.4894%,-0.056912,NNVC,14133.0,2019-03-01,252.0,2.1316%,-0.0014,-0.4143,-1.3672,-1.2997,6.9632%,7.0157%,1.4919%,0.02301,NNVC,14133.0,2019-03-04,252.0,-11.1054%,-0.0019,-0.3961,-1.3268,-1.3274,6.9986%,7.0499%,1.4491%,-0.113698,NNVC,14133.0,2019-03-05,252.0,-11.5942%,-0.0024,-0.3795,-1.2773,-1.2706,7.0399%,7.0867%,1.3140%,-0.1240039999999999,NNVC,14133.0,2019-03-06,252.0,-1.6393%,-0.0025,-0.3671,-1.2088,-1.2473,7.0429%,7.0872%,1.2481%,-0.035257,NNVC,14133.0,2019-03-07,252.0,0.1000%,-0.0026,-0.3683,-1.2239,-1.2532,7.0424%,7.0873%,1.2616%,-0.007063,NNVC,14133.0,2019-03-08,252.0,-3.4299%,-0.0027,-0.3642,-1.2161,-1.247,7.0455%,7.0898%,1.2440%,-0.036718,NNVC,14133.0,2019-03-11,252.0,0.0690%,-0.0028,-0.3622,-1.1748,-1.2244,7.0408%,7.0828%,1.1836%,0.00392,NNVC,14133.0,2019-03-12,252.0,3.3770%,-0.0026,-0.3405,-1.1943,-1.2076,7.0424%,7.0840%,1.1701%,0.0303169999999999,NNVC,0.080674,0.023762,0.046772,-0.1909299999999999,-0.235731
18331,N V 5 GLOBAL INC,NV5 Wins $7M In Resident Engineering Inspection Services By New York City Dept. Of Design And Construction,6,increase,0.8,0.6,"winning a $7m contract for engineering inspection services is likely to positively impact nv5 global inc's revenue and investor sentiment, leading to an increase in stock price.",2,2019-02-26,NVEE,2019-02-26 13:18:00+00:00,14166.0,62945V10,-0.0118085388094186,40438.0,0.0050314655527472,0.0002486216835677,-0.0080100046470761,0.0159151460975408,0.0123643158003687,-0.0083917612209916,-0.0320289097726345,0.0224100407212972,-0.0068237259984016,0.0167967863380909,-0.0102411322295665,0.0093311443924903,0.0085788974538445,-0.0113046094775199,-0.3227711915969849,0.0058815442025661,0.112368106842041,0.0229977425187826,0.0131012266501784,0.0213027112185955,0.038795281201601,0.0117436600849032,-0.0470106303691864,-0.0091718789190053,0.0484702587127685,-0.0145689230412244,0.0240983814001083,0.0321637094020843,0.0072034085169434,-0.0031922741327434,-0.0351239517331123,0.0180868506431579,0.0161423087120056,0.0210647694766521,-0.0484681129455566,-0.0008650019299238,-0.0098807802423834,-0.0125266509130597,0.0116999363526701,-0.001988910138607,0.0127551024779677,-0.013593066483736,-0.0137699358165264,0.063645914196968,0.0107270739972591,-0.0208698250353336,0.0038746553473174,-0.0078193014487624,0.0060412921011447,0.0292101204395294,0.0270225014537572,0.0261507742106914,-0.009744981303811,-0.0155073590576648,0.015089358203113,0.0251581612974405,-0.0035547136794775,-0.0319736935198307,-0.0278903432190418,-0.0240595135837793,0.0108423307538032,-0.0091026909649372,0.0090759582817554,0.0472083948552608,0.0276369359344244,0.020694924518466,-0.0140038365498185,0.0423374287784099,-0.0253389235585928,0.0600682683289051,-0.0089418934658169,-0.0365011729300022,0.0263993628323078,0.0044591324403882,-0.0185576975345611,0.0396634191274642,0.0026538372039794,-0.0071598733775317,0.0294458027929067,-0.0052569336257874,-0.0138197112828493,0.0611841194331646,0.0172723047435283,0.0254659727215766,0.011532936245203,-0.019895140081644,0.0030086876358836,-0.0412692427635192,-0.0097884265705943,-0.0584490112960338,-0.0129145625978708,-0.0106606343761086,0.0379583649337291,-0.0239634308964014,0.0038904449902474,-0.0075105545111,-0.0124012250453233,-0.0079167699441313,0.0368858650326728,0.0021779618691653,0.1539510488510132,-0.0153186274692416,0.0030171286780387,0.0114657245576381,-0.0370128415524959,-0.0394404157996177,0.02268105186522,0.0001488856214564,0.0110224988311529,-0.085986390709877,0.0190464295446872,0.0014988501789048,-0.0068316417746245,0.015076020732522,-0.0051914537325501,0.0147368852049112,0.0367906019091606,0.0477941185235977,0.0099408691748976,-0.0159189365804195,0.0050314655527472,0.0002486216835677,-0.0030188411567879,0.0161677246315257,0.0093081487381672,0.0076402877259396,-0.0296855422847297,0.047525958822338,-0.2607546950166227,0.0985933800583109,-0.2459119221554215,0.1730824549694258,0.009559801325319,0.1642546783124916,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,14166.0,2019-02-26,252.0,-1.1809%,0.0026,1.4524,0.9326,0.3957,2.3111%,2.7745%,30.6141%,-0.002281,NVEE,14166.0,2019-02-27,252.0,0.5031%,0.0026,1.4482,0.9399,0.395,2.3104%,2.7715%,30.5105%,0.002327,NVEE,14166.0,2019-02-28,252.0,-0.8010%,0.0025,1.4543,0.9439,0.4006,2.3099%,2.7715%,30.5406%,-0.002821,NVEE,14166.0,2019-03-01,252.0,1.2364%,0.0025,1.459,0.951,0.4089,2.3093%,2.7710%,30.5479%,0.000669,NVEE,14166.0,2019-03-04,252.0,-3.2029%,0.0022,1.4831,0.8934,0.3976,2.2968%,2.7700%,31.2449%,-0.022323,NVEE,14166.0,2019-03-05,252.0,-0.6824%,0.0023,1.4894,0.9404,0.4031,2.2911%,2.7703%,31.6039%,-0.000669,NVEE,14166.0,2019-03-06,252.0,-1.0241%,0.0025,1.5037,0.9003,0.4138,2.2810%,2.7678%,32.0798%,0.013868,NVEE,14166.0,2019-03-07,252.0,0.8579%,0.0025,1.4893,0.8693,0.3858,2.2808%,2.7603%,31.7248%,0.022815,NVEE,14166.0,2019-03-08,252.0,-32.2771%,0.0012,1.5338,0.8532,0.4581,3.0505%,3.4360%,21.1815%,-0.319364,NVEE,14166.0,2019-03-11,252.0,11.2368%,0.0015,1.5783,0.9088,0.467,3.0974%,3.5049%,21.9033%,0.088735,NVEE,14166.0,2019-03-12,252.0,1.3101%,0.0008,1.4438,0.9327,0.3227,2.9288%,3.3063%,21.5330%,0.011984,NVEE,4.6000000000000034e-05,-0.002775,-0.002106,-0.025098,-0.2070599999999999
