custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
18339,NEWELL BRANDS INC,"Newell Brands To Sell Rexair To Rhone, No Terms Disclosed",6,uncertain,0.6,0.3,"the sale of rexair could be seen as a strategic move to streamline operations, but without disclosed terms, the impact on newell brands' financial health remains unclear.",1,2019-02-26,NWL,2019-02-26 13:31:00+00:00,60986.0,65122910,-0.0005836731870658,6955930.0,-0.0233645476400852,0.0041031474247574,-0.0157671459019184,-0.0133025702089071,-0.00369682488963,0.0081633413210511,-0.0037105421070009,0.00823041703552,-0.0068280948325991,-0.0087412362918257,-0.0193750262260437,-0.2088520377874374,-0.0121095972135663,0.0018476173281669,-0.0038709947839379,0.0041744043119251,0.0110103683546185,0.0093632424250245,-0.001281198230572,0.037396814674139,-0.0076972343958914,-0.0062740910798311,-0.0012928544310852,-0.0285982470959425,0.0071197808720171,-0.0018718256615102,0.0269922316074371,-0.0174712259322404,-0.0068835830315947,0.0220864340662956,-0.0075614294037222,0.0033004058059304,0.0031746153254061,0.0138622848317027,-0.0506329238414764,-0.0099384328350424,0.004666646476835,-0.0149184893816709,0.0132714509963989,0.0060976110398769,0.0039292378351092,0.0162059180438518,0.0071754506789147,0.032988678663969,-0.0064766472205519,-0.0087847877293825,0.0065188673324882,-0.0284495204687118,-0.0064766472205519,0.0173661652952432,-0.0013038107426837,0.0087591391056776,0.0163185372948646,-0.0115440916270017,0.0179833453148603,0.0241380147635936,-0.0056782430037856,-0.0049019795842468,-0.0298223514109849,-0.0072992518544197,0.0124263949692249,0.041561059653759,-0.0077519309706985,0.0015227806288748,0.0019531697034835,0.0102564496919512,-0.0136452261358499,0.0177453104406595,0.0,0.0487137027084827,-0.0013175532221794,-0.0209002885967493,-0.0006596457096748,0.0037654489278793,-0.0488448701798915,0.0114255165681242,-0.0166550856083631,-0.0010869813850149,0.0042342599481344,-0.0269698686897754,-0.0421644039452076,0.0534818395972251,0.0506235919892787,-0.0482502542436122,0.0069832671433687,-0.0584123842418193,-0.0027739224024116,-0.0181372035294771,-0.0020862123928964,-0.0471742302179336,0.0209058690816164,-0.0041860537603497,0.1351535618305206,-0.0262681134045124,-0.0390859693288803,-0.030728742480278,-0.0012515335110947,-0.0331069082021713,-0.0269423741847276,0.0064075021073222,-0.0109465597197413,0.0240594577044248,-0.0026041641831398,0.0079365214332938,-0.0078328913077712,-0.0126251205801963,0.0052631529979407,-0.0242141708731651,0.022905783727765,-0.0260653346776962,-0.0057581672444939,0.0329060032963752,-0.0051480000838637,-0.0168067067861557,-0.0090556498616933,0.0190839413553476,0.0130548803135752,0.0072618573904037,-0.0012886892072856,-0.0046768966130912,-0.0233645476400852,0.0041031474247574,-0.03876330131043,-0.0092540051908449,-0.0423168250629715,-0.0011662074727535,-0.0523852365496704,-0.0017482911262591,-0.0766678550970308,-0.168042792725917,-0.0944356443782263,-0.1664233756653582,-0.0819981981069098,-0.2646453807679146,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,60986.0,2019-02-26,252.0,-0.0584%,-0.0012,1.1863,0.5192,0.5651,2.6489%,2.8988%,16.4972%,0.006508,NWL,60986.0,2019-02-27,252.0,-2.3365%,-0.0014,1.1728,0.5362,0.5628,2.6466%,2.8914%,16.2157%,-0.024841,NWL,60986.0,2019-02-28,252.0,-1.5767%,-0.0014,1.1716,0.535,0.5642,2.6471%,2.8897%,16.0913%,-0.0109319999999999,NWL,60986.0,2019-03-01,252.0,-0.3697%,-0.0014,1.152,0.5057,0.5383,2.6415%,2.8753%,15.6026%,-0.0115179999999999,NWL,60986.0,2019-03-04,252.0,-0.3711%,-0.0015,1.1711,0.4389,0.5341,2.6282%,2.8679%,16.0170%,0.002113,NWL,60986.0,2019-03-05,252.0,-0.6828%,-0.0015,1.1726,0.4497,0.5354,2.6279%,2.8679%,16.0364%,-0.002285,NWL,60986.0,2019-03-06,252.0,-1.9375%,-0.0017,1.1491,0.4763,0.5125,2.6117%,2.8467%,15.8271%,-0.004163,NWL,60986.0,2019-03-07,252.0,-1.2110%,-0.0016,1.1519,0.4924,0.5208,2.6103%,2.8472%,15.9498%,-0.000753,NWL,60986.0,2019-03-08,252.0,-0.3871%,-0.0015,1.1501,0.5205,0.5164,2.6054%,2.8435%,16.0512%,-0.000788,NWL,60986.0,2019-03-11,252.0,1.1010%,-0.0016,1.1474,0.5363,0.5268,2.6027%,2.8421%,16.1388%,-0.005404,NWL,60986.0,2019-03-12,252.0,-0.1281%,-0.0015,1.1736,0.531,0.5547,2.5953%,2.8413%,16.5648%,-0.002317,NWL,-0.018333,-0.029265,-0.040783,-0.040955,-0.05438
18347,NEXSTAR MEDIA GROUP INC,"Nexstar Broadcasting Q4 EPS $3.53 Beats $3.39 Estimate, Sales $798.022M Beat $786.94M Estimate",6,increase,0.8,0.6,"the company's earnings per share and sales both exceeded estimates, which typically signals strong performance and can lead to a positive reaction in the stock price.",2,2019-02-26,NXST,2019-02-26 12:31:00+00:00,89916.0,65336K10,0.0438036061823368,1113969.0,0.0068536647595465,-0.010239677503705,0.0234580114483833,0.0105681056156754,0.039087276905775,0.0004404546925798,-0.0080748368054628,0.0214872732758522,0.0175716932862997,-0.0013481939677149,0.0069268201477825,0.0190040487796068,-0.0107547780498862,0.0054097748361527,0.008716938085854,0.0088248318061232,0.0098067978397011,0.0076050255447626,0.0129807544872164,0.0176211856305599,0.0126246018335223,0.0065915076993405,0.0055305245332419,-0.0073364060372114,-0.006339147221297,0.0032051790039986,0.000281512417132,0.010677857324481,-0.0090977419167757,-0.008564306423068,-0.0010411794064566,0.0071881930343806,0.0294675063341856,-0.0052437423728406,-0.0317533798515796,0.0063565173186361,0.0052281660027801,-0.0015567581867799,0.0190071128308773,-0.0013154820771887,0.0141053879633545,0.0061364714056253,0.0110724661499261,0.0168848298490047,-0.0191872138530015,0.0125124147161841,0.0073820743709802,-0.0327141508460044,-0.0045800129882991,0.0053005036897957,0.0147234611213207,0.0031420197337865,0.0174118597060442,-0.0003623916418291,0.0048132711090147,-0.0058844466693699,-0.0084272557869553,-0.0109277321025729,0.0031311367638409,0.0004753525136038,0.0255953166633844,0.0150784077122807,0.0018260789802297,-0.0021665899548679,0.0052078678272664,0.0332048013806343,0.008807566948235,0.0057536801323294,0.0096721500158309,0.01459383033216,-0.0010173172922804,-0.013890634290874,-0.0215545948594808,0.0161495972424745,-0.0130095398053526,0.0293193440884351,0.0144990673288703,0.0076497206464409,0.0021654395386576,0.00158524105791,0.0063094501383602,0.0541707202792167,0.0036073019728064,-0.0245857797563076,0.0068464106880128,-0.0498193129897117,-0.0050998595543205,-0.0776190087199211,-0.0146945854648947,-0.0009514965349808,-0.0358969867229461,0.0005950619233772,-0.0008094609947875,-0.0114117786288261,0.017011696472764,-0.0083994539454579,-0.0257544573396444,-0.0236902255564928,-0.0158975291997194,0.0029700952582061,0.0233545806258916,0.0372037850320339,0.0112308468669652,-0.0105510139837861,-0.0479175858199596,-0.0137587562203407,-0.0121354740113019,0.0139507008716464,0.0010475250892341,-0.0341938026249408,0.0248287729918956,0.068731851875782,-0.0118816150352358,0.0213817283511161,-0.0116486418992281,0.0187610872089862,0.0060830661095678,0.0012606969103217,-0.0181388594210147,0.0225602686405181,0.0068536647595465,-0.010239677503705,0.0304724495543227,0.0002202141186407,0.0707508115338249,0.0006607658055624,0.0807676510315569,0.0207841641747164,0.1108182463769253,0.0817954870055799,0.1823070552238515,0.0855616830453003,0.1003120291661792,0.1776462263216052,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,89916.0,2019-02-26,252.0,4.3804%,0.0011,1.0189,0.6186,0.036,1.6555%,2.0049%,31.8112%,0.049941,NXST,89916.0,2019-02-27,252.0,0.6854%,0.0011,1.0198,0.6181,0.0362,1.6557%,2.0048%,31.7959%,0.004704,NXST,89916.0,2019-02-28,252.0,2.3458%,0.0011,1.02,0.6191,0.0304,1.6622%,2.0094%,31.5770%,0.026486,NXST,89916.0,2019-03-01,252.0,3.9087%,0.0013,1.0165,0.614,0.0116,1.6690%,2.0144%,31.3516%,0.02998,NXST,89916.0,2019-03-04,252.0,-0.8075%,0.0014,1.006,0.6503,0.014,1.6628%,2.0071%,31.3654%,-0.0004689999999999,NXST,89916.0,2019-03-05,252.0,1.7572%,0.0013,0.9961,0.586,-0.0004,1.6569%,1.9906%,30.7187%,0.021242,NXST,89916.0,2019-03-06,252.0,0.6927%,0.0016,1.0054,0.5268,0.0021,1.6481%,1.9842%,31.0071%,0.022588,NXST,89916.0,2019-03-07,252.0,-1.0755%,0.0016,1.0076,0.5301,0.0059,1.6482%,1.9855%,31.0850%,-0.002224,NXST,89916.0,2019-03-08,252.0,0.8717%,0.0017,1.0049,0.5543,0.0003,1.6435%,1.9830%,31.3142%,0.010589,NXST,89916.0,2019-03-11,252.0,0.9807%,0.0017,1.0004,0.5477,-0.0011,1.6443%,1.9836%,31.2843%,-0.0072499999999999,NXST,89916.0,2019-03-12,252.0,1.2981%,0.0017,0.9997,0.5433,-0.0037,1.6456%,1.9818%,31.0568%,0.0119219999999999,NXST,0.054645,0.081131,0.111111,0.131884,0.167509
18355,NEW YORK MORTGAGE TRUST INC,New York Mortgage Trust Reports 15M Share Common Stock Offering,6,decrease,0.7,0.6,"the announcement of a common stock offering typically dilutes existing shareholders' equity, which can lead to a decrease in stock price.",0,2019-02-26,NYMT,2019-02-26 22:25:00+00:00,90214.0,64960484,0.0,2018085.0,-0.0259740017354488,0.0,0.0,-0.0144000239670276,-0.0016667047748342,-0.0047771031968295,-0.0016694077057763,-0.0031745999585837,-0.0033444783184677,-0.0015847467584535,-0.0067114029079675,0.0015872621443122,-0.0033783752005547,-0.0047392942942678,0.0067796544171869,-0.003149603260681,0.0084174601361155,0.0031595546752214,0.0,-0.0015773231862112,0.0,0.0031645537819713,0.0016694873338565,0.0,0.0033333301544189,-0.0047243675217032,0.0083056800067424,0.0063391383737325,-0.003294889582321,-0.0015823146095499,0.0049586333334445,0.0063694203272461,0.0131578827276825,0.0080257123336195,-0.0113635873422026,0.004838743712753,0.0131362760439515,-0.0016103427624329,0.0032414880115538,0.0016129402210935,0.0096930442377924,0.0016154687618836,0.0047999881207942,0.0032414880115538,0.0016447744565084,0.0164744481444358,0.0082101337611675,-0.0016446961089968,-0.0065146517008543,-0.0129870008677244,0.0016393818659707,0.0032573258504271,0.0032733192201703,0.0065573710016906,0.0016312808729708,-0.0129449721425771,-0.0016286241589114,0.0,-0.0032626395113766,0.0081565603613853,0.0,0.0049180672504007,-0.001636698609218,-0.003267970867455,0.0,-0.0097087286412715,0.0016393818659707,0.0114565780386328,0.0114565780386328,0.0200334507972002,0.0,-0.0016667047748342,0.0016181600512936,0.0186757445335388,0.0016154687618836,-0.0150501923635602,0.0096774874255061,0.0101351253688335,0.0047922893427312,0.0068027144297957,-0.007949155755341,0.0462633855640888,0.0112179769203066,-0.0327022485435009,-0.0063391383737325,0.0017240950837731,0.0047847223468124,-0.0268456116318702,-0.0095238760113716,-0.0050083026289939,0.0,0.0050335121341049,0.006410326808691,-0.016501635313034,0.003184710163623,0.0033112552482634,-0.0047619380056858,0.0097087603062391,-0.0047847223468124,-0.0080257123336195,-0.0336537770926952,0.0032206089235842,0.0066334926523268,0.0032310145907104,-0.0049423738382756,0.0016181600512936,0.0033112552482634,0.0131147420033812,0.0,-0.0161290168762207,0.0016502027865499,0.0,-0.003294889582321,-0.0016103427624329,0.0016528514679521,0.0130505580455064,0.0066006537526845,0.0049180672504007,0.0016393818659707,-0.001636698609218,-0.0259740017354488,0.0,-0.0259740017354488,-0.0144000239670276,-0.027597415517569,-0.0191083367633299,-0.0324675020325592,-0.023771805476369,-0.0275974154885212,-0.0283912139388747,0.0245109010895816,0.0048939205866076,0.0245109008500896,0.0415668108329805,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,90214.0,2019-02-26,252.0,0.0000%,0.0009,0.4484,0.142,0.2609,0.8927%,0.9933%,19.2172%,0.002399,NYMT,90214.0,2019-02-27,252.0,-2.5974%,0.0007,0.4453,0.1394,0.2604,0.9084%,1.0057%,18.4057%,-0.026434,NYMT,90214.0,2019-02-28,252.0,0.0000%,0.0008,0.4366,0.1334,0.2537,0.9029%,0.9964%,17.8978%,0.001904,NYMT,90214.0,2019-03-01,252.0,-0.1667%,0.0008,0.4247,0.1157,0.2376,0.8964%,0.9851%,17.2000%,-0.004272,NYMT,90214.0,2019-03-04,252.0,-0.1669%,0.0008,0.4279,0.1057,0.2366,0.8954%,0.9850%,17.3817%,-1.5e-05,NYMT,90214.0,2019-03-05,252.0,-0.3344%,0.0007,0.4247,0.0792,0.2353,0.8897%,0.9780%,17.2477%,-0.001811,NYMT,90214.0,2019-03-06,252.0,-0.6711%,0.0005,0.3938,0.1131,0.2049,0.8038%,0.8891%,18.2543%,-0.00233,NYMT,90214.0,2019-03-07,252.0,-0.3378%,0.0005,0.3928,0.1086,0.2024,0.8035%,0.8885%,18.2276%,0.000516,NYMT,90214.0,2019-03-08,252.0,0.6780%,0.0005,0.3914,0.115,0.1999,0.8040%,0.8888%,18.1590%,0.007844,NYMT,90214.0,2019-03-11,252.0,0.8417%,0.0006,0.3931,0.1077,0.1949,0.8021%,0.8884%,18.4769%,0.00312,NYMT,90214.0,2019-03-12,252.0,0.0000%,0.0006,0.3952,0.1078,0.1973,0.8020%,0.8880%,18.4215%,-0.000615,NYMT,-0.024035,-0.022131,-0.026403,-0.028229,-0.019694
18363,OWENS CORNING NEW,Zelman Downgrades Owens-Corning to Hold,6,decrease,0.8,0.6,"a downgrade to 'hold' typically signals reduced confidence in the stock's performance, which can lead to a decrease in its price.",0,2019-02-26,OC,2019-02-26 17:56:00+00:00,91531.0,69074210,0.0149495285004377,2502342.0,-0.0017914042109623,-0.0316901206970214,-0.0043868636712431,-0.0098780188709497,0.0044061932712793,-0.0186276286840438,0.0049850447103381,-0.0510461404919624,-0.0331349596381187,0.0137136587873101,-0.0162117984145879,0.0199552346020937,-0.013558592647314,-0.0068531716242432,-0.0008498176466673,-0.0158585291355848,0.0142462681978941,0.0345088057219982,-0.0006289851735346,0.019807668402791,-0.0079714134335517,0.0005772326258011,-0.0061323940753936,-0.0119771342724561,0.0155319049954414,-0.010161854326725,0.0020951663609594,0.0051068747416138,-0.0125444754958152,0.0177092999219894,-0.0192674119025468,-0.0083985235542058,0.0237478092312812,0.0170840825885534,-0.0240404773503541,0.0076290960423648,-0.000864241621457,0.0100770266726613,-0.0196799263358116,0.0476091727614402,0.0191925633698701,0.0191983077675104,0.0086579592898488,0.0257520545274019,0.0111588081344962,-0.0324539206922054,0.0354414694011211,-0.0227133333683013,0.0096330679953098,0.0120107270777225,0.0152253350242972,0.0418555028736591,0.0087982891127467,-0.0165500231087207,0.0057482835836708,0.007697254884988,-0.0013796512503176,0.0075399032793939,-0.0238799899816513,-0.0070588625967502,0.0287101101130247,0.0097192395478487,0.0108097335323691,0.0439684502780437,0.0169161763042211,-0.0022497703321278,0.0034416883718222,0.0146085228770971,0.0163872074335813,0.0145901124924421,0.0123734502121806,-0.017966816201806,0.0051851626485586,0.0047749360091984,0.0007369365775957,0.0068681142292916,0.0233799796551466,-0.0002288469113409,-0.056484967470169,0.0162827856838703,-0.0419447235763073,0.0434466227889061,0.0085572199895977,-0.0431955531239509,0.0230859946459531,-0.0027790395542979,-0.0111860753968358,-0.0204174574464559,-0.0013653149362653,0.0054744910448789,-0.0003906339406967,0.0209595151245594,0.0156310908496379,-0.00647854199633,0.0073105245828628,-0.0103044873103499,-0.0129870185628533,-0.0293399300426244,-0.0243808459490537,-0.021743856370449,-0.0039666197262704,-0.0332141704857349,0.0015929512446746,-0.0293817315250635,-0.0284294299781322,-0.0108981011435389,0.0092081185430288,0.0087540782988071,-0.0072992825880646,-0.0668693110346794,0.0059232213534414,0.0093959318473935,-0.0156345274299383,0.0108548430725932,-0.0028877761214971,-0.014705890789628,0.0277203172445297,0.0282797031104564,-0.0138888610526919,0.0027569790836423,-0.0017914042109623,-0.0316901206970214,-0.0061704092361519,-0.0412551039577033,-0.00179140398053,-0.0591142478839015,-0.0300557743911533,-0.0948984956553535,-0.0467197278248221,-0.0480769216850973,-0.0109242031767832,0.0588235309532214,-0.0203229684768175,-0.0203294589697091,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,91531.0,2019-02-26,252.0,1.4950%,-0.0018,1.0066,1.2049,0.7692,1.8139%,2.1279%,27.3353%,0.027033,OC,91531.0,2019-02-27,252.0,-0.1791%,-0.0018,1.0045,1.2079,0.7689,1.8137%,2.1270%,27.2936%,-0.004163,OC,91531.0,2019-02-28,252.0,-0.4387%,-0.0018,0.9992,1.2044,0.7645,1.8128%,2.1219%,27.0097%,0.000308,OC,91531.0,2019-03-01,252.0,0.4406%,-0.0017,0.9961,1.1997,0.7604,1.8126%,2.1172%,26.7038%,-0.003313,OC,91531.0,2019-03-04,252.0,0.4985%,-0.0016,0.981,1.2374,0.7671,1.8055%,2.1099%,26.7737%,0.011908,OC,91531.0,2019-03-05,252.0,-3.3135%,-0.0016,0.9864,1.2637,0.7799,1.8115%,2.1181%,26.8505%,-0.02588,OC,91531.0,2019-03-06,252.0,-1.6212%,-0.0016,0.9849,1.2427,0.7754,1.8122%,2.1200%,26.9252%,0.0075949999999999,OC,91531.0,2019-03-07,252.0,-1.3559%,-0.0016,0.9827,1.2305,0.7689,1.8111%,2.1161%,26.7527%,-0.002143,OC,91531.0,2019-03-08,252.0,-0.0850%,-0.0016,0.9826,1.2248,0.769,1.8109%,2.1147%,26.6688%,0.001914,OC,91531.0,2019-03-11,252.0,1.4246%,-0.0016,0.983,1.2236,0.7681,1.8109%,2.1168%,26.8134%,-0.0008939999999999,OC,91531.0,2019-03-12,252.0,-0.0629%,-0.0017,0.9752,1.2241,0.7594,1.8100%,2.1107%,26.4637%,0.000864,OC,0.02287,0.023178,0.019865,0.005893,0.013229
18371,OCWEN FINANCIAL CORP,Ocwen Financial Q4 Earnings Preview,6,uncertain,0.5,0.5,"the earnings preview does not provide specific information about expected performance, making it difficult to predict the stock price movement.",1,2019-02-26,OCN,2019-02-26 18:44:00+00:00,84007.0,67574660,-0.0052083283662796,1883743.0,0.1518325060606003,-0.0400000214576721,-0.0272727012634277,-0.0430621616542339,-0.0140187889337539,-0.0094786640256643,0.028436105698347,-0.1244814023375511,-0.0184331610798835,0.1930693536996841,-0.0046949428506195,0.0358974002301693,-0.023584883660078,-0.0346534326672554,-0.0096618272364139,0.0687830671668052,-0.0390243530273437,0.0327868536114692,0.0,0.0110497791320085,0.0050761373713612,0.0284090638160705,0.0050505003891885,0.005714280065149,0.0100502418354153,-0.0112994248047471,0.0,-0.0056179724633693,-0.0149253588169813,0.0056497124023735,-0.0151515007019043,0.0535714514553546,0.0,-0.0454545691609382,-0.051282063126564,0.0414200760424137,0.0054053999483585,0.0180723443627357,-0.0215053558349609,-0.0459770374000072,0.0,0.0057803411036729,-0.0109890652820467,-0.0170454382896423,0.0111111672595143,-0.0167597606778144,0.0109890000894665,-0.0376344360411167,0.0163043327629566,-0.0053475885652005,0.0481283590197563,-0.0053191436454653,0.015306107699871,-0.0208333134651184,0.0050251209177076,0.0322580337524414,0.0,0.0391061753034591,-0.0049999952316284,0.0346820466220378,0.0,0.0236686151474714,0.0,0.0180723443627357,0.0050251209177076,0.0374999642372131,0.0,0.0322581119835376,0.0099999904632568,0.1567163467407227,-0.0544554516673088,-0.0147058684378862,-0.0418847762048244,0.0149253588169813,-0.0218579676002264,0.0,0.0223464146256446,0.0,-0.0218579676002264,0.0468750484287738,-0.0391061082482338,0.0406503677368164,0.0,-0.0080645084381103,0.0290697384625673,-0.0461538024246692,-0.0451976992189884,-0.0076335808262228,0.0059171537868678,-0.0965517908334732,0.0411764308810234,-0.020270250737667,-0.0338982716202735,0.0496454276144504,0.0116958953440189,-0.0536913052201271,0.0924855321645736,-0.0569620430469512,-0.0211640018969774,-0.0813953354954719,-0.0054053999483585,0.0,0.0163043327629566,-0.0391061082482338,-0.0267379414290189,-0.0218579676002264,0.0164835005998611,-0.0317460000514984,-0.0162161998450756,-0.05970149487257,0.0,-0.0473933219909668,-0.0604395680129528,0.0047619002871215,-0.0409357026219368,-0.0140846045687794,0.0121951103210449,-0.0093023162335157,-0.0301204547286033,0.0,0.1518325060606002,-0.0400000214576721,0.1204189222173042,-0.0813396957217229,0.1047120058293558,-0.0900473680996912,0.1151833249150617,-0.0495049677639812,0.031413646476377,0.0607734847790493,0.0418848407640555,0.1098265459774636,-0.1570680355027156,-0.1069768050482511,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,84007.0,2019-02-26,252.0,-0.5208%,-0.0016,1.2229,0.9432,1.0158,3.1965%,3.4270%,12.9977%,0.006165,OCN,84007.0,2019-02-27,252.0,15.1833%,-0.001,1.2254,0.9832,1.0166,3.3361%,3.5603%,12.1963%,0.150059,OCN,84007.0,2019-02-28,252.0,-2.7273%,-0.0011,1.2266,0.9834,1.0223,3.3384%,3.5614%,12.1319%,-0.021229,OCN,84007.0,2019-03-01,252.0,-1.4019%,-0.0015,1.2846,1.0696,1.1215,3.2772%,3.5250%,13.5665%,-0.021703,OCN,84007.0,2019-03-04,252.0,2.8436%,-0.0013,1.2728,1.0761,1.132,3.2836%,3.5276%,13.3560%,0.034931,OCN,84007.0,2019-03-05,252.0,-1.8433%,-0.0014,1.2693,1.0433,1.1329,3.2812%,3.5211%,13.1651%,-0.010307,OCN,84007.0,2019-03-06,252.0,-0.4695%,-0.0014,1.2508,1.011,1.1076,3.2813%,3.5156%,12.8848%,0.018569,OCN,84007.0,2019-03-07,252.0,-2.3585%,-0.0018,1.2358,0.9216,1.0623,3.2463%,3.4733%,12.6426%,-0.009056,OCN,84007.0,2019-03-08,252.0,-0.9662%,-0.0017,1.2341,0.9581,1.0577,3.2397%,3.4687%,12.7672%,-0.0056879999999999,OCN,84007.0,2019-03-11,252.0,-3.9024%,-0.0021,1.2046,0.9812,1.0861,3.2413%,3.4636%,12.4262%,-0.055451,OCN,84007.0,2019-03-12,252.0,0.0000%,-0.002,1.2068,0.9796,1.0879,3.2413%,3.4615%,12.3203%,0.0005149999999999,OCN,0.156224,0.134995,0.113292,0.1379159999999999,0.0868049999999999
18379,O D P CORP,Q4 Earnings Preview For Office Depot,6,uncertain,0.5,0.5,the impact on o d p corp's stock price is uncertain as it depends on the actual earnings results compared to market expectations.,1,2019-02-26,ODP,2019-02-26 18:20:00+00:00,75573.0,88337F10,-0.0090909004211425,6642920.0,0.0948012098670005,-0.0149253597483038,-0.023742988705635,-0.0059347124770283,0.0259365737438201,0.0,-0.0196629036217927,0.0181268714368343,-0.0057306536473333,-0.0089820278808474,-0.0432276912033557,0.0030030002817511,0.0030120452865958,-0.0118694249540567,0.0,0.0698411986231803,0.0060060005635023,-0.0094339530915021,0.0029850718565285,0.029126264154911,0.0535714514553546,-0.0127796158194541,-0.0706214681267738,0.0129450494423508,0.0212765764445066,0.0131147420033812,0.0327381342649459,0.023489911109209,0.0115273660048842,0.0136054288595914,-0.0199430007487535,-0.0033898272085934,0.0406976342201232,0.0034013572148978,-0.0167597606778144,0.0034129659179598,0.0284090638160705,-0.0034013572148978,0.0,-0.0297029428184032,0.0248619206249713,0.0202020015567541,0.0026954151690006,0.0171232707798481,-0.024193525314331,0.0068965447135269,0.0247933641076088,-0.0301003064960241,-0.0295699276030063,-0.0099337650462985,0.0443213544785976,0.0066666603088378,-0.2360742390155792,0.0067114029079675,-0.0555555820465087,0.0101694818586111,-0.0514706261456012,0.0034013572148978,0.0,-0.0067567504011094,0.0465116761624813,0.0171821136027574,-0.0296296887099742,0.0355872400104999,-0.0343511141836643,0.0107913566753268,-0.0158102624118328,0.0296296011656522,0.0200803019106388,0.0588235668838024,-0.0039370041340589,-0.030418312177062,-0.0276679582893848,0.0193799193948507,-0.0406504645943641,0.0238095019012689,0.008474669419229,0.0370370000600814,0.03781508654356,-0.0240963622927665,-0.0080971578136086,0.0641026049852371,0.0040816287510097,0.1037736013531685,0.0121951103210449,-0.0901287719607353,-0.0361445434391498,-0.0862745195627212,-0.0041666626930236,-0.0229884851723909,0.0167363844811916,0.0116278966888785,0.0082304449751973,-0.0618182085454464,-0.0367347560822963,-0.0316901132464408,-0.0508474111557006,-0.0340136550366878,-0.0133928442373871,0.0,-0.0542986989021301,0.017301021143794,0.0334929078817367,-0.0170067865401506,-0.0509259849786758,-0.0576922558248043,0.0341463088989257,-0.006369496230036,0.0141510432586073,-0.0338461212813854,-0.0093023162335157,0.0061919447034597,-0.0328639298677444,-0.0182370655238628,0.0,0.0123076802119612,-0.0048543643206357,0.0156249850988388,-0.0146341323852539,0.0126582151278853,0.0948012098670005,-0.0149253597483038,0.0688073571062126,-0.0207714945066098,0.0965285579417354,-0.0207714945066098,0.0688073554612322,-0.0119760371499559,0.0349258152432598,0.0679611771988899,-0.2053248203332823,0.1148648334239283,-0.3778124465823885,0.0443037489706854,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,75573.0,2019-02-26,252.0,-0.9091%,0.0006,1.5132,1.4225,0.2113,2.9037%,3.3867%,26.4898%,0.003054,ODP,75573.0,2019-02-27,252.0,9.4801%,0.0011,1.5357,1.4091,0.2153,2.9444%,3.4300%,26.3131%,0.09089,ODP,75573.0,2019-02-28,252.0,-2.3743%,0.0011,1.5364,1.409,0.2205,2.9468%,3.4291%,26.1507%,-0.018826,ODP,75573.0,2019-03-01,252.0,2.5937%,0.0014,1.4955,1.3481,0.1523,2.9131%,3.3800%,25.7189%,0.01158,ODP,75573.0,2019-03-04,252.0,-1.9663%,0.0016,1.463,1.4639,0.159,2.8778%,3.3484%,26.1354%,-0.007178,ODP,75573.0,2019-03-05,252.0,-0.5731%,0.0016,1.46,1.4405,0.1569,2.8765%,3.3395%,25.8043%,0.001586,ODP,75573.0,2019-03-06,252.0,-4.3228%,0.0017,1.483,1.4559,0.185,2.8709%,3.3488%,26.5050%,-0.012966,ODP,75573.0,2019-03-07,252.0,0.3012%,0.0017,1.4753,1.4477,0.1724,2.8724%,3.3468%,26.3395%,0.016712,ODP,75573.0,2019-03-08,252.0,0.0000%,0.0018,1.4743,1.4622,0.17,2.8712%,3.3468%,26.4004%,0.002725,ODP,75573.0,2019-03-11,252.0,0.6006%,0.0018,1.4642,1.4157,0.1486,2.8637%,3.3365%,26.3341%,-0.0204309999999999,ODP,75573.0,2019-03-12,252.0,0.2985%,0.0018,1.4668,1.4145,0.1511,2.8636%,3.3344%,26.2430%,0.003317,ODP,0.093944,0.075118,0.086698,0.081106,0.070463
