custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
18387,ORTHOFIX MEDICAL INC,BTIG Downgrades Orthofix Medical On M6 Uncertainty,6,decrease,0.8,0.6,"a downgrade from btig typically signals negative sentiment and uncertainty, which is likely to lead to a decrease in stock price.",0,2019-02-26,OFIX,2019-02-26 16:22:00+00:00,78756.0,68752M10,-0.1150494888424873,363469.0,-0.0061748824082314,0.0335826128721237,0.0260285343974828,0.0114251282066106,-0.034697201102972,-0.0149049935862422,-0.0261105615645647,0.0041233450174331,-0.0066155511885881,0.0151938507333397,-0.0422362387180328,0.012558857910335,0.0062214117497205,0.0178970750421285,0.0,-0.0020729908719658,0.0105473361909389,0.0302283577620983,0.0016195817152038,0.0074478778988122,-0.0005389647558331,0.0080080004408955,-0.0005393240135163,0.0381017811596393,0.0165467988699674,0.0285002198070287,-0.0058386735618114,0.0091676851734519,0.0108560351654887,0.0307578258216381,-0.015492976643145,-0.0025873107369989,0.0057225236669182,0.0226800367236137,-0.0124466707929968,0.0208373144268989,0.0084623228758573,-0.0032691955566406,0.0094626424834132,-0.0205311756581068,-0.0123806288465857,0.0079742167145013,0.00214897794649,0.0040030325762927,0.0080414721742272,0.0194325689226388,-0.0037227279972285,-0.0090506682172417,-0.0149466218426823,0.0144559815526008,-0.0057803411036729,0.0051050130277872,0.001635177177377,0.0105158481746912,0.0021766538266092,0.0281517971307039,0.0110407350584864,-0.034088660031557,-0.0091300057247281,-0.0084017254412174,0.0016260190168395,0.0172927621752023,0.0010822758777067,-0.0039595514535903,-0.0081081222742795,0.0268347170203924,0.0023615090176463,-0.0205098073929548,-0.0358825586736202,0.0131128011271357,-0.0082707228139042,-0.0397132746875286,-0.0041697765700519,-0.0165746379643678,0.0148458080366253,-0.0007614144706167,0.0264441091567277,0.0199999772012233,0.0021925622131675,-0.000388207641663,-0.0040108915418386,0.0566038191318512,0.0038440248463302,-0.0111539857462048,-0.0153172891587019,-0.0094414912164211,0.0146296462044119,-0.0525314435362815,-0.0083956755697727,-0.0266765225678682,0.0171175487339496,0.0011127851903438,0.0255157425999641,-0.017850698903203,0.0121757974848151,-0.0215647667646408,-0.0374825932085514,-0.0152684962376952,0.0220974683761596,0.0036991205997765,0.0001771809620549,0.0049566077068448,0.000708733452484,0.0028404020704329,-0.0393059700727462,-0.0302977841347456,-0.0075562084093689,-0.0046264640986919,0.0068709887564182,-0.0473391748964786,-0.0062707513570785,0.0167634580284357,-0.030623635277152,0.0189412981271743,-0.0074669611640274,0.0062968474812805,-0.0102237416431307,0.0122308200225234,-0.0017540469998493,0.0161035917699337,-0.0061748824082314,0.0335826128721237,0.0196929288500882,0.0453914267363113,-0.0156875617655017,0.029809874225694,-0.0477302556497523,0.0497674302142865,-0.0710947671483497,0.120655434234937,-0.0762683548259255,0.3229777075216924,-0.1451935453865913,0.1851916402197615,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,78756.0,2019-02-26,252.0,-11.5049%,0.0005,0.8526,0.6744,0.1326,1.9690%,2.1860%,18.8661%,-0.110147,OFIX,78756.0,2019-02-27,252.0,-0.6175%,0.0004,0.846,0.6837,0.1315,1.9676%,2.1826%,18.7304%,-0.008164,OFIX,78756.0,2019-02-28,252.0,2.6029%,0.0003,0.8692,0.7006,0.1417,1.9461%,2.1724%,19.7535%,0.0287429999999999,OFIX,78756.0,2019-03-01,252.0,-3.4697%,0.0002,0.8558,0.6806,0.1408,1.9641%,2.1800%,18.8282%,-0.04251,OFIX,78756.0,2019-03-04,252.0,-2.6111%,0.0001,0.858,0.6909,0.1362,1.9680%,2.1863%,18.9719%,-0.019577,OFIX,78756.0,2019-03-05,252.0,-0.6616%,0.0001,0.8602,0.7059,0.1388,1.9675%,2.1864%,19.0230%,-0.002778,OFIX,78756.0,2019-03-06,252.0,-4.2236%,-0.0001,0.8528,0.7757,0.1399,1.9624%,2.1877%,19.5412%,-0.026261,OFIX,78756.0,2019-03-07,252.0,0.6221%,-0.0001,0.8457,0.7689,0.1286,1.9644%,2.1871%,19.3271%,0.014129,OFIX,78756.0,2019-03-08,252.0,0.0000%,0.0,0.8435,0.8016,0.1233,1.9555%,2.1820%,19.6815%,0.001605,OFIX,78756.0,2019-03-11,252.0,1.0547%,-0.0,0.8411,0.8048,0.1264,1.9554%,2.1828%,19.7526%,-0.004356,OFIX,78756.0,2019-03-12,252.0,0.1620%,-0.0001,0.8315,0.8061,0.116,1.9541%,2.1776%,19.4736%,0.001782,OFIX,-0.118311,-0.089568,-0.132078,-0.154433,-0.167534
18395,ORTHOFIX MEDICAL INC,"UPDATE: BTIG Downgrades Orthofix Medical As Firm Believes 'investors will take a ""wait and see"" approach before becoming more constructive'",6,decrease,0.8,0.6,"the downgrade from btig suggests a negative outlook, likely leading investors to sell or hold off on buying, which could decrease the stock price.",0,2019-02-26,OFIX,2019-02-26 14:11:00+00:00,78756.0,68752M10,-0.1150494888424873,363469.0,-0.0061748824082314,0.0335826128721237,0.0260285343974828,0.0114251282066106,-0.034697201102972,-0.0149049935862422,-0.0261105615645647,0.0041233450174331,-0.0066155511885881,0.0151938507333397,-0.0422362387180328,0.012558857910335,0.0062214117497205,0.0178970750421285,0.0,-0.0020729908719658,0.0105473361909389,0.0302283577620983,0.0016195817152038,0.0074478778988122,-0.0005389647558331,0.0080080004408955,-0.0005393240135163,0.0381017811596393,0.0165467988699674,0.0285002198070287,-0.0058386735618114,0.0091676851734519,0.0108560351654887,0.0307578258216381,-0.015492976643145,-0.0025873107369989,0.0057225236669182,0.0226800367236137,-0.0124466707929968,0.0208373144268989,0.0084623228758573,-0.0032691955566406,0.0094626424834132,-0.0205311756581068,-0.0123806288465857,0.0079742167145013,0.00214897794649,0.0040030325762927,0.0080414721742272,0.0194325689226388,-0.0037227279972285,-0.0090506682172417,-0.0149466218426823,0.0144559815526008,-0.0057803411036729,0.0051050130277872,0.001635177177377,0.0105158481746912,0.0021766538266092,0.0281517971307039,0.0110407350584864,-0.034088660031557,-0.0091300057247281,-0.0084017254412174,0.0016260190168395,0.0172927621752023,0.0010822758777067,-0.0039595514535903,-0.0081081222742795,0.0268347170203924,0.0023615090176463,-0.0205098073929548,-0.0358825586736202,0.0131128011271357,-0.0082707228139042,-0.0397132746875286,-0.0041697765700519,-0.0165746379643678,0.0148458080366253,-0.0007614144706167,0.0264441091567277,0.0199999772012233,0.0021925622131675,-0.000388207641663,-0.0040108915418386,0.0566038191318512,0.0038440248463302,-0.0111539857462048,-0.0153172891587019,-0.0094414912164211,0.0146296462044119,-0.0525314435362815,-0.0083956755697727,-0.0266765225678682,0.0171175487339496,0.0011127851903438,0.0255157425999641,-0.017850698903203,0.0121757974848151,-0.0215647667646408,-0.0374825932085514,-0.0152684962376952,0.0220974683761596,0.0036991205997765,0.0001771809620549,0.0049566077068448,0.000708733452484,0.0028404020704329,-0.0393059700727462,-0.0302977841347456,-0.0075562084093689,-0.0046264640986919,0.0068709887564182,-0.0473391748964786,-0.0062707513570785,0.0167634580284357,-0.030623635277152,0.0189412981271743,-0.0074669611640274,0.0062968474812805,-0.0102237416431307,0.0122308200225234,-0.0017540469998493,0.0161035917699337,-0.0061748824082314,0.0335826128721237,0.0196929288500882,0.0453914267363113,-0.0156875617655017,0.029809874225694,-0.0477302556497523,0.0497674302142865,-0.0710947671483497,0.120655434234937,-0.0762683548259255,0.3229777075216924,-0.1451935453865913,0.1851916402197615,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,78756.0,2019-02-26,252.0,-11.5049%,0.0005,0.8526,0.6744,0.1326,1.9690%,2.1860%,18.8661%,-0.110147,OFIX,78756.0,2019-02-27,252.0,-0.6175%,0.0004,0.846,0.6837,0.1315,1.9676%,2.1826%,18.7304%,-0.008164,OFIX,78756.0,2019-02-28,252.0,2.6029%,0.0003,0.8692,0.7006,0.1417,1.9461%,2.1724%,19.7535%,0.0287429999999999,OFIX,78756.0,2019-03-01,252.0,-3.4697%,0.0002,0.8558,0.6806,0.1408,1.9641%,2.1800%,18.8282%,-0.04251,OFIX,78756.0,2019-03-04,252.0,-2.6111%,0.0001,0.858,0.6909,0.1362,1.9680%,2.1863%,18.9719%,-0.019577,OFIX,78756.0,2019-03-05,252.0,-0.6616%,0.0001,0.8602,0.7059,0.1388,1.9675%,2.1864%,19.0230%,-0.002778,OFIX,78756.0,2019-03-06,252.0,-4.2236%,-0.0001,0.8528,0.7757,0.1399,1.9624%,2.1877%,19.5412%,-0.026261,OFIX,78756.0,2019-03-07,252.0,0.6221%,-0.0001,0.8457,0.7689,0.1286,1.9644%,2.1871%,19.3271%,0.014129,OFIX,78756.0,2019-03-08,252.0,0.0000%,0.0,0.8435,0.8016,0.1233,1.9555%,2.1820%,19.6815%,0.001605,OFIX,78756.0,2019-03-11,252.0,1.0547%,-0.0,0.8411,0.8048,0.1264,1.9554%,2.1828%,19.7526%,-0.004356,OFIX,78756.0,2019-03-12,252.0,0.1620%,-0.0001,0.8315,0.8061,0.116,1.9541%,2.1776%,19.4736%,0.001782,OFIX,-0.118311,-0.089568,-0.132078,-0.154433,-0.167534
18403,ORTHOFIX MEDICAL INC,BTIG Research Downgrades Orthofix Medical to Neutral,6,decrease,0.8,0.7,"a downgrade from a research firm typically signals reduced expectations for the company's performance, which can lead to a decline in stock price.",0,2019-02-26,OFIX,2019-02-26 12:25:00+00:00,78756.0,68752M10,-0.1150494888424873,363469.0,-0.0061748824082314,0.0335826128721237,0.0260285343974828,0.0114251282066106,-0.034697201102972,-0.0149049935862422,-0.0261105615645647,0.0041233450174331,-0.0066155511885881,0.0151938507333397,-0.0422362387180328,0.012558857910335,0.0062214117497205,0.0178970750421285,0.0,-0.0020729908719658,0.0105473361909389,0.0302283577620983,0.0016195817152038,0.0074478778988122,-0.0005389647558331,0.0080080004408955,-0.0005393240135163,0.0381017811596393,0.0165467988699674,0.0285002198070287,-0.0058386735618114,0.0091676851734519,0.0108560351654887,0.0307578258216381,-0.015492976643145,-0.0025873107369989,0.0057225236669182,0.0226800367236137,-0.0124466707929968,0.0208373144268989,0.0084623228758573,-0.0032691955566406,0.0094626424834132,-0.0205311756581068,-0.0123806288465857,0.0079742167145013,0.00214897794649,0.0040030325762927,0.0080414721742272,0.0194325689226388,-0.0037227279972285,-0.0090506682172417,-0.0149466218426823,0.0144559815526008,-0.0057803411036729,0.0051050130277872,0.001635177177377,0.0105158481746912,0.0021766538266092,0.0281517971307039,0.0110407350584864,-0.034088660031557,-0.0091300057247281,-0.0084017254412174,0.0016260190168395,0.0172927621752023,0.0010822758777067,-0.0039595514535903,-0.0081081222742795,0.0268347170203924,0.0023615090176463,-0.0205098073929548,-0.0358825586736202,0.0131128011271357,-0.0082707228139042,-0.0397132746875286,-0.0041697765700519,-0.0165746379643678,0.0148458080366253,-0.0007614144706167,0.0264441091567277,0.0199999772012233,0.0021925622131675,-0.000388207641663,-0.0040108915418386,0.0566038191318512,0.0038440248463302,-0.0111539857462048,-0.0153172891587019,-0.0094414912164211,0.0146296462044119,-0.0525314435362815,-0.0083956755697727,-0.0266765225678682,0.0171175487339496,0.0011127851903438,0.0255157425999641,-0.017850698903203,0.0121757974848151,-0.0215647667646408,-0.0374825932085514,-0.0152684962376952,0.0220974683761596,0.0036991205997765,0.0001771809620549,0.0049566077068448,0.000708733452484,0.0028404020704329,-0.0393059700727462,-0.0302977841347456,-0.0075562084093689,-0.0046264640986919,0.0068709887564182,-0.0473391748964786,-0.0062707513570785,0.0167634580284357,-0.030623635277152,0.0189412981271743,-0.0074669611640274,0.0062968474812805,-0.0102237416431307,0.0122308200225234,-0.0017540469998493,0.0161035917699337,-0.0061748824082314,0.0335826128721237,0.0196929288500882,0.0453914267363113,-0.0156875617655017,0.029809874225694,-0.0477302556497523,0.0497674302142865,-0.0710947671483497,0.120655434234937,-0.0762683548259255,0.3229777075216924,-0.1451935453865913,0.1851916402197615,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,78756.0,2019-02-26,252.0,-11.5049%,0.0005,0.8526,0.6744,0.1326,1.9690%,2.1860%,18.8661%,-0.110147,OFIX,78756.0,2019-02-27,252.0,-0.6175%,0.0004,0.846,0.6837,0.1315,1.9676%,2.1826%,18.7304%,-0.008164,OFIX,78756.0,2019-02-28,252.0,2.6029%,0.0003,0.8692,0.7006,0.1417,1.9461%,2.1724%,19.7535%,0.0287429999999999,OFIX,78756.0,2019-03-01,252.0,-3.4697%,0.0002,0.8558,0.6806,0.1408,1.9641%,2.1800%,18.8282%,-0.04251,OFIX,78756.0,2019-03-04,252.0,-2.6111%,0.0001,0.858,0.6909,0.1362,1.9680%,2.1863%,18.9719%,-0.019577,OFIX,78756.0,2019-03-05,252.0,-0.6616%,0.0001,0.8602,0.7059,0.1388,1.9675%,2.1864%,19.0230%,-0.002778,OFIX,78756.0,2019-03-06,252.0,-4.2236%,-0.0001,0.8528,0.7757,0.1399,1.9624%,2.1877%,19.5412%,-0.026261,OFIX,78756.0,2019-03-07,252.0,0.6221%,-0.0001,0.8457,0.7689,0.1286,1.9644%,2.1871%,19.3271%,0.014129,OFIX,78756.0,2019-03-08,252.0,0.0000%,0.0,0.8435,0.8016,0.1233,1.9555%,2.1820%,19.6815%,0.001605,OFIX,78756.0,2019-03-11,252.0,1.0547%,-0.0,0.8411,0.8048,0.1264,1.9554%,2.1828%,19.7526%,-0.004356,OFIX,78756.0,2019-03-12,252.0,0.1620%,-0.0001,0.8315,0.8061,0.116,1.9541%,2.1776%,19.4736%,0.001782,OFIX,-0.118311,-0.089568,-0.132078,-0.154433,-0.167534
18411,ONEOK INC NEW,UBS Downgrades ONEOK to Neutral,6,decrease,0.8,0.6,"a downgrade from ubs typically signals reduced expectations for the company's performance, which can lead to a decline in stock price.",0,2019-02-26,OKE,2019-02-26 11:56:00+00:00,25232.0,68268010,-0.0496674142777919,6081630.0,0.0133768953382968,-0.0032415089663118,-0.013660772703588,0.0010324438335374,0.0250544752925634,-0.0046975878067314,0.0004554239858407,-0.0067074815742671,0.000758655834943,0.012848955579102,-0.0078847110271453,0.0154468920081853,0.0070303999818861,0.0090798800811171,-0.0047047738917171,0.0133415544405579,0.0108264572918415,0.0024595854338258,0.0069391927681863,0.0004614950739778,0.008389476686716,-0.0018422282300889,-0.0028226834256201,-0.0095787942409515,-0.0040227095596492,-0.0066455588676035,0.0227375365793705,0.0033338570501655,-0.0008776537142693,0.0127377863973379,0.0071732616052031,0.0147952744737267,0.015261560678482,0.0001557965151732,-0.0120257176458835,0.0094339381903409,0.0039124274626374,0.0210306234657764,0.0001443726359866,-0.0024022695142775,-0.0064945095218718,0.0103750536218285,0.0078442906960845,0.0015987576916813,0.0066301398910582,-0.0004794278356712,0.0073024365119636,-0.0096533754840493,-0.0019900412298738,0.0208400171250104,-0.0126762483268976,0.0119340093806386,0.0023081889376044,0.0034448669757694,0.0152561534196138,0.0267812050879001,-0.0002835876366589,-0.0071906405501067,-0.0092171570286154,-0.0039973631501197,-0.0008588118944317,0.0051900446414947,0.0032947051804512,0.0146084697917103,0.0079953959211707,0.0213393401354551,-0.007223826367408,0.0174756906926631,0.0021401273552328,0.0436625406146049,-0.0072607421316206,-0.0023892864119261,-0.00846126396209,0.0085263960063457,0.0114261051639914,0.0183088183403015,-0.0008579659624956,-0.0063765970990061,0.002289910102263,-0.0070763700641691,-0.0038554426282644,0.057294737547636,-0.0023652345407754,-0.0576994530856609,-0.001600474352017,-0.011371954344213,-0.0100554125383496,-0.0245124157518148,-0.0051523400470614,-0.0102709727361798,-0.010802062228322,-0.0363480783998966,0.0005983682349324,-0.0264163520187139,-0.0100164180621504,-0.0205045100301504,0.001661138725467,0.0291408766061067,-0.0046736798249185,0.0123770693317055,0.000303003238514,-0.0030426015146076,0.0178679637610912,-0.0138356694951653,-0.0108599131926894,0.0104430308565497,0.0072191813960671,-0.0202970225363969,0.0041809580288827,-0.0342629738152027,0.012639382854104,0.0214878674596548,0.0010278957197442,0.0014672343386337,-0.0165761671960353,0.0135492347180843,0.0138723198324441,0.012887037359178,-0.0155950793996453,0.0036956362891942,0.0133768953382968,-0.0032415089663118,-0.0004666160919872,-0.002212411808718,0.0245761683792282,-0.0068996066167134,0.0258204396314913,-0.0008860958627412,0.038264101612027,0.0404491701569735,0.0867942424196255,0.1422678040177825,0.0538512546604024,0.1520537703386755,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,25232.0,2019-02-26,252.0,-4.9667%,0.0007,0.9506,0.261,0.4918,1.1324%,1.4627%,40.0697%,-0.045439,OKE,25232.0,2019-02-27,252.0,1.3377%,0.0009,0.9594,0.2488,0.4933,1.1282%,1.4634%,40.5724%,0.012516,OKE,25232.0,2019-02-28,252.0,-1.3661%,0.0008,0.9633,0.2511,0.4985,1.1299%,1.4652%,40.5337%,-0.009603,OKE,25232.0,2019-03-01,252.0,2.5054%,0.0009,0.9676,0.2575,0.4967,1.1359%,1.4710%,40.3752%,0.019295,OKE,25232.0,2019-03-04,252.0,0.0455%,0.0008,0.9725,0.238,0.4962,1.1338%,1.4709%,40.5873%,0.00449,OKE,25232.0,2019-03-05,252.0,0.0759%,0.0008,0.9715,0.2323,0.4942,1.1339%,1.4698%,40.4811%,0.004251,OKE,25232.0,2019-03-06,252.0,-0.7885%,0.0009,0.9784,0.2214,0.5005,1.1303%,1.4706%,40.9295%,0.0029149999999999,OKE,25232.0,2019-03-07,252.0,0.7030%,0.001,0.9722,0.2225,0.4926,1.1343%,1.4711%,40.5512%,0.016769,OKE,25232.0,2019-03-08,252.0,-0.4705%,0.001,0.9722,0.2297,0.4921,1.1337%,1.4710%,40.6058%,-0.00193,OKE,25232.0,2019-03-11,252.0,1.0826%,0.001,0.9707,0.2249,0.4901,1.1336%,1.4722%,40.7130%,-0.002016,OKE,25232.0,2019-03-12,252.0,0.6939%,0.0011,0.9761,0.2217,0.495,1.1333%,1.4709%,40.6327%,0.005444,OKE,-0.032923,-0.042526,-0.023231,-0.01449,0.0066919999999999
18419,PALO ALTO NETWORKS INC,"Palo Alto Sees Q3 Adj. EPS $1.23-$1.25 vs $1.24 Estimate, Sales $697M-$707M vs $697M Est.",6,uncertain,0.6,0.2,"while the adjusted eps is in line with estimates, the sales range is at the lower end of expectations, leading to uncertainty about the stock's immediate reaction.",1,2019-02-26,PANW,2019-02-26 21:19:00+00:00,13511.0,69743510,0.0071404059417545,3113747.0,0.0820632651448249,0.0164276342839002,-0.0337806046009063,0.0173313897103071,-0.0032484794501215,-0.0020296801812946,-0.011936318129301,-0.0141800548881292,-0.033808846026659,0.0138024855405092,0.0004267564509063,0.0071504735387861,0.0003412465157452,0.0135037805885076,0.0004690457426477,-0.010202688165009,0.0266376845538616,0.0026355595327913,-0.0027399687096476,-0.0033834676723927,0.0105320075526833,0.0235588885843753,4.117201751796529e-05,-0.0049875588156282,-0.0125226285308599,0.0073996731080114,0.0053812502883374,-0.0055868956260383,0.0061823390424251,-0.000499389891047,0.0136907519772648,0.0253700613975524,0.0161499716341495,0.0092079611495137,-0.0297449566423893,0.029452996328473,-0.0021868245676159,-0.0040460303425788,0.0098002525046467,-0.0100610367953777,-0.0194512698799371,-0.0035634532105177,-0.0044268011115491,0.0230896361172199,0.0188347063958644,0.013399020768702,-0.0060523762367665,-0.0014756667660549,-0.00501224771142,0.0,0.0083680674433708,0.0099354200065135,-0.021221250295639,0.0056452262215316,0.0075083253905177,0.0268814731389284,0.000125596721773,-0.0053069782443344,0.0079119196161627,-0.0001530549925519,0.0072683473117649,0.0149655602872371,0.0140606481581926,0.0140734547749161,-0.005164026748389,0.0164397470653057,0.0145507948473095,0.0160529669374227,-0.0150673007592558,0.0260990671813488,-0.0206560995429754,-0.0191583950072526,-0.0165809877216815,-0.0272896159440279,0.0162235274910926,0.0229185968637466,0.0075643495656549,0.0102046448737382,0.0083786314353346,0.0034132143482565,0.0096664316952228,0.0688437595963478,0.0015480713918805,-0.0193872284144163,0.0136674288660287,-0.0341618619859218,-0.0014847316779196,0.0025140896905213,-0.0098059009760618,0.0099876103922724,0.0013799113221466,0.0034539415501058,0.01637420989573,-0.0403195023536682,-0.0116840442642569,-0.0217934735119342,-0.0388556718826293,-0.0073343147523701,0.0012173849390819,0.0276543013751506,-0.0028092167340219,0.0288997571915388,-0.0121095106005668,0.023702148348093,-0.0444775372743606,-0.0368027426302433,0.0104677332565188,0.0255571156740188,-0.031298242509365,-0.011488470248878,0.0231171865016222,0.0367736369371414,0.0035137359518557,-0.017608668655157,-0.0085541736334562,-0.0027755196206271,0.0181054268032312,0.05972745642066,0.0011416285997256,-0.0219000168144702,0.0820632651448249,0.0164276342839002,0.0455105138318019,0.0340437377260001,0.0421141944127332,0.0319449596449457,-0.0051369420227067,0.0313533565896122,0.0198259314791078,0.0412252254461968,0.0221609088373699,0.1932653282571026,-0.0320526534711484,0.3731798610212558,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,13511.0,2019-02-26,252.0,0.7140%,0.0008,0.7972,0.1454,-1.1718,1.3512%,1.8966%,49.2413%,0.00541,PANW,13511.0,2019-02-27,252.0,8.2063%,0.0011,0.7932,0.1755,-1.1722,1.4370%,1.9587%,46.1709%,0.079563,PANW,13511.0,2019-02-28,252.0,-3.3781%,0.0008,0.818,0.1914,-1.1459,1.4393%,1.9668%,46.4457%,-0.034387,PANW,13511.0,2019-03-01,252.0,-0.3248%,0.0008,0.8186,0.1922,-1.138,1.4419%,1.9670%,46.2619%,-0.014367,PANW,13511.0,2019-03-04,252.0,-1.1936%,0.0007,0.8224,0.1826,-1.1396,1.4414%,1.9688%,46.4051%,-0.0025629999999999,PANW,13511.0,2019-03-05,252.0,-3.3809%,0.0006,0.8271,0.1963,-1.1232,1.4581%,1.9782%,45.6689%,-0.03467,PANW,13511.0,2019-03-06,252.0,0.0427%,0.0005,0.8158,0.1828,-1.1379,1.4567%,1.9747%,45.5809%,0.0102069999999999,PANW,13511.0,2019-03-07,252.0,0.0341%,0.0005,0.8113,0.1663,-1.1485,1.4545%,1.9724%,45.6195%,0.0033139999999999,PANW,13511.0,2019-03-08,252.0,0.0469%,0.0005,0.812,0.1559,-1.1468,1.4533%,1.9700%,45.5758%,0.000128,PANW,13511.0,2019-03-11,252.0,2.6638%,0.0005,0.8158,0.1597,-1.1466,1.4540%,1.9761%,45.8584%,0.007924,PANW,13511.0,2019-03-12,252.0,-0.2740%,0.0005,0.8206,0.1613,-1.1405,1.4540%,1.9761%,45.8657%,-0.00534,PANW,0.0849729999999999,0.0505859999999999,0.0362189999999999,-0.001014,0.0152189999999999
18427,PALO ALTO NETWORKS INC,"Palo Alto Networks Q2 EPS $1.51 Beats $1.22 Estimate, Sales $711.2M Beat $682M Estimate; Reports $1B Buyback",6,increase,0.8,0.7,the strong earnings beat and significant buyback announcement are likely to boost investor confidence and drive the stock price higher.,2,2019-02-26,PANW,2019-02-26 21:17:00+00:00,13511.0,69743510,0.0071404059417545,3113747.0,0.0820632651448249,0.0164276342839002,-0.0337806046009063,0.0173313897103071,-0.0032484794501215,-0.0020296801812946,-0.011936318129301,-0.0141800548881292,-0.033808846026659,0.0138024855405092,0.0004267564509063,0.0071504735387861,0.0003412465157452,0.0135037805885076,0.0004690457426477,-0.010202688165009,0.0266376845538616,0.0026355595327913,-0.0027399687096476,-0.0033834676723927,0.0105320075526833,0.0235588885843753,4.117201751796529e-05,-0.0049875588156282,-0.0125226285308599,0.0073996731080114,0.0053812502883374,-0.0055868956260383,0.0061823390424251,-0.000499389891047,0.0136907519772648,0.0253700613975524,0.0161499716341495,0.0092079611495137,-0.0297449566423893,0.029452996328473,-0.0021868245676159,-0.0040460303425788,0.0098002525046467,-0.0100610367953777,-0.0194512698799371,-0.0035634532105177,-0.0044268011115491,0.0230896361172199,0.0188347063958644,0.013399020768702,-0.0060523762367665,-0.0014756667660549,-0.00501224771142,0.0,0.0083680674433708,0.0099354200065135,-0.021221250295639,0.0056452262215316,0.0075083253905177,0.0268814731389284,0.000125596721773,-0.0053069782443344,0.0079119196161627,-0.0001530549925519,0.0072683473117649,0.0149655602872371,0.0140606481581926,0.0140734547749161,-0.005164026748389,0.0164397470653057,0.0145507948473095,0.0160529669374227,-0.0150673007592558,0.0260990671813488,-0.0206560995429754,-0.0191583950072526,-0.0165809877216815,-0.0272896159440279,0.0162235274910926,0.0229185968637466,0.0075643495656549,0.0102046448737382,0.0083786314353346,0.0034132143482565,0.0096664316952228,0.0688437595963478,0.0015480713918805,-0.0193872284144163,0.0136674288660287,-0.0341618619859218,-0.0014847316779196,0.0025140896905213,-0.0098059009760618,0.0099876103922724,0.0013799113221466,0.0034539415501058,0.01637420989573,-0.0403195023536682,-0.0116840442642569,-0.0217934735119342,-0.0388556718826293,-0.0073343147523701,0.0012173849390819,0.0276543013751506,-0.0028092167340219,0.0288997571915388,-0.0121095106005668,0.023702148348093,-0.0444775372743606,-0.0368027426302433,0.0104677332565188,0.0255571156740188,-0.031298242509365,-0.011488470248878,0.0231171865016222,0.0367736369371414,0.0035137359518557,-0.017608668655157,-0.0085541736334562,-0.0027755196206271,0.0181054268032312,0.05972745642066,0.0011416285997256,-0.0219000168144702,0.0820632651448249,0.0164276342839002,0.0455105138318019,0.0340437377260001,0.0421141944127332,0.0319449596449457,-0.0051369420227067,0.0313533565896122,0.0198259314791078,0.0412252254461968,0.0221609088373699,0.1932653282571026,-0.0320526534711484,0.3731798610212558,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,13511.0,2019-02-26,252.0,0.7140%,0.0008,0.7972,0.1454,-1.1718,1.3512%,1.8966%,49.2413%,0.00541,PANW,13511.0,2019-02-27,252.0,8.2063%,0.0011,0.7932,0.1755,-1.1722,1.4370%,1.9587%,46.1709%,0.079563,PANW,13511.0,2019-02-28,252.0,-3.3781%,0.0008,0.818,0.1914,-1.1459,1.4393%,1.9668%,46.4457%,-0.034387,PANW,13511.0,2019-03-01,252.0,-0.3248%,0.0008,0.8186,0.1922,-1.138,1.4419%,1.9670%,46.2619%,-0.014367,PANW,13511.0,2019-03-04,252.0,-1.1936%,0.0007,0.8224,0.1826,-1.1396,1.4414%,1.9688%,46.4051%,-0.0025629999999999,PANW,13511.0,2019-03-05,252.0,-3.3809%,0.0006,0.8271,0.1963,-1.1232,1.4581%,1.9782%,45.6689%,-0.03467,PANW,13511.0,2019-03-06,252.0,0.0427%,0.0005,0.8158,0.1828,-1.1379,1.4567%,1.9747%,45.5809%,0.0102069999999999,PANW,13511.0,2019-03-07,252.0,0.0341%,0.0005,0.8113,0.1663,-1.1485,1.4545%,1.9724%,45.6195%,0.0033139999999999,PANW,13511.0,2019-03-08,252.0,0.0469%,0.0005,0.812,0.1559,-1.1468,1.4533%,1.9700%,45.5758%,0.000128,PANW,13511.0,2019-03-11,252.0,2.6638%,0.0005,0.8158,0.1597,-1.1466,1.4540%,1.9761%,45.8584%,0.007924,PANW,13511.0,2019-03-12,252.0,-0.2740%,0.0005,0.8206,0.1613,-1.1405,1.4540%,1.9761%,45.8657%,-0.00534,PANW,0.0849729999999999,0.0505859999999999,0.0362189999999999,-0.001014,0.0152189999999999
