custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
18435,PALO ALTO NETWORKS INC,Northland Securities Downgrades Palo Alto Networks to Market Perform,6,decrease,0.8,0.6,"a downgrade from an analyst typically signals reduced expectations for a company's performance, which can lead to a decline in stock price.",0,2019-02-26,PANW,2019-02-26 13:20:00+00:00,13511.0,69743510,0.0071404059417545,3113747.0,0.0820632651448249,0.0164276342839002,-0.0337806046009063,0.0173313897103071,-0.0032484794501215,-0.0020296801812946,-0.011936318129301,-0.0141800548881292,-0.033808846026659,0.0138024855405092,0.0004267564509063,0.0071504735387861,0.0003412465157452,0.0135037805885076,0.0004690457426477,-0.010202688165009,0.0266376845538616,0.0026355595327913,-0.0027399687096476,-0.0033834676723927,0.0105320075526833,0.0235588885843753,4.117201751796529e-05,-0.0049875588156282,-0.0125226285308599,0.0073996731080114,0.0053812502883374,-0.0055868956260383,0.0061823390424251,-0.000499389891047,0.0136907519772648,0.0253700613975524,0.0161499716341495,0.0092079611495137,-0.0297449566423893,0.029452996328473,-0.0021868245676159,-0.0040460303425788,0.0098002525046467,-0.0100610367953777,-0.0194512698799371,-0.0035634532105177,-0.0044268011115491,0.0230896361172199,0.0188347063958644,0.013399020768702,-0.0060523762367665,-0.0014756667660549,-0.00501224771142,0.0,0.0083680674433708,0.0099354200065135,-0.021221250295639,0.0056452262215316,0.0075083253905177,0.0268814731389284,0.000125596721773,-0.0053069782443344,0.0079119196161627,-0.0001530549925519,0.0072683473117649,0.0149655602872371,0.0140606481581926,0.0140734547749161,-0.005164026748389,0.0164397470653057,0.0145507948473095,0.0160529669374227,-0.0150673007592558,0.0260990671813488,-0.0206560995429754,-0.0191583950072526,-0.0165809877216815,-0.0272896159440279,0.0162235274910926,0.0229185968637466,0.0075643495656549,0.0102046448737382,0.0083786314353346,0.0034132143482565,0.0096664316952228,0.0688437595963478,0.0015480713918805,-0.0193872284144163,0.0136674288660287,-0.0341618619859218,-0.0014847316779196,0.0025140896905213,-0.0098059009760618,0.0099876103922724,0.0013799113221466,0.0034539415501058,0.01637420989573,-0.0403195023536682,-0.0116840442642569,-0.0217934735119342,-0.0388556718826293,-0.0073343147523701,0.0012173849390819,0.0276543013751506,-0.0028092167340219,0.0288997571915388,-0.0121095106005668,0.023702148348093,-0.0444775372743606,-0.0368027426302433,0.0104677332565188,0.0255571156740188,-0.031298242509365,-0.011488470248878,0.0231171865016222,0.0367736369371414,0.0035137359518557,-0.017608668655157,-0.0085541736334562,-0.0027755196206271,0.0181054268032312,0.05972745642066,0.0011416285997256,-0.0219000168144702,0.0820632651448249,0.0164276342839002,0.0455105138318019,0.0340437377260001,0.0421141944127332,0.0319449596449457,-0.0051369420227067,0.0313533565896122,0.0198259314791078,0.0412252254461968,0.0221609088373699,0.1932653282571026,-0.0320526534711484,0.3731798610212558,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,13511.0,2019-02-26,252.0,0.7140%,0.0008,0.7972,0.1454,-1.1718,1.3512%,1.8966%,49.2413%,0.00541,PANW,13511.0,2019-02-27,252.0,8.2063%,0.0011,0.7932,0.1755,-1.1722,1.4370%,1.9587%,46.1709%,0.079563,PANW,13511.0,2019-02-28,252.0,-3.3781%,0.0008,0.818,0.1914,-1.1459,1.4393%,1.9668%,46.4457%,-0.034387,PANW,13511.0,2019-03-01,252.0,-0.3248%,0.0008,0.8186,0.1922,-1.138,1.4419%,1.9670%,46.2619%,-0.014367,PANW,13511.0,2019-03-04,252.0,-1.1936%,0.0007,0.8224,0.1826,-1.1396,1.4414%,1.9688%,46.4051%,-0.0025629999999999,PANW,13511.0,2019-03-05,252.0,-3.3809%,0.0006,0.8271,0.1963,-1.1232,1.4581%,1.9782%,45.6689%,-0.03467,PANW,13511.0,2019-03-06,252.0,0.0427%,0.0005,0.8158,0.1828,-1.1379,1.4567%,1.9747%,45.5809%,0.0102069999999999,PANW,13511.0,2019-03-07,252.0,0.0341%,0.0005,0.8113,0.1663,-1.1485,1.4545%,1.9724%,45.6195%,0.0033139999999999,PANW,13511.0,2019-03-08,252.0,0.0469%,0.0005,0.812,0.1559,-1.1468,1.4533%,1.9700%,45.5758%,0.000128,PANW,13511.0,2019-03-11,252.0,2.6638%,0.0005,0.8158,0.1597,-1.1466,1.4540%,1.9761%,45.8584%,0.007924,PANW,13511.0,2019-03-12,252.0,-0.2740%,0.0005,0.8206,0.1613,-1.1405,1.4540%,1.9761%,45.8657%,-0.00534,PANW,0.0849729999999999,0.0505859999999999,0.0362189999999999,-0.001014,0.0152189999999999
18443,PETROLEO BRASILEIRO SA PETROBRAS,Caixa Near Sale Of $2.4B Stake In Petrobras,6,decrease,0.7,0.5,"the sale of a significant stake by caixa may signal a lack of confidence in petrobras, potentially leading to a decrease in stock price.",0,2019-02-26,PBR,2019-02-26 15:31:00+00:00,88490.0,71654V40,0.0018473329255357,12902016.0,0.0092193987220525,-0.0234515573829412,-0.0426309257745742,-0.0012012287043035,-0.0146310748532414,-0.0041865846142172,0.004519086331129,-0.0047619002871215,0.0064266980625689,0.00298502901569,-0.0236270688474178,0.0017942994600161,-0.0163505561649799,0.0282902270555496,-0.0039893896318972,0.0137156667187809,0.0594125762581825,0.0469974689185619,-0.0031506107188761,-0.0235818922519683,0.0271808039397001,-0.011964769102633,0.0,-0.0209617279469966,0.0209230855107307,-0.0246542319655418,0.0313442088663578,0.0084899570792913,0.0151958046481013,0.0036518238484859,0.0149682387709617,0.0079755261540412,-0.0328984670341014,0.0187499523162841,-0.0721407383680343,0.0276172328740358,0.0037926940713077,0.0318091139197349,0.0321158245205879,-0.0461440943181514,-0.0549115091562271,0.0193298477679491,0.0200129393488168,0.002584038535133,0.0075949295423924,0.0197627954185009,0.0012562501942738,-0.0142856696620583,0.0050188759341835,-0.0012970465468242,-0.0187266040593385,0.0078431293368339,0.0286259409040212,0.0039370353333652,0.0204081591218709,-0.0058708516880869,0.0296969562768936,0.0026160865090787,-0.0064744325354695,-0.0122738750651478,0.0065166242420673,-0.0089628901332616,-0.0306062661111354,0.0276315845549106,-0.0928961634635925,0.0092961080372333,0.0053548114374279,0.0203252155333757,0.0233022253960371,0.0350631140172481,-0.0045543066225945,0.017844395712018,0.0209150128066539,0.0768639519810676,0.0044814143329858,-0.0015348814195021,0.0070108738727867,0.0199812147766351,-0.0291139259934425,0.006289301905781,0.0084745837375521,0.0512396581470966,-0.0058177215978503,-0.0226171035319566,-0.0006502099568024,-0.0166799072176218,-0.0091086756438016,-0.0063141216523945,-0.0196979157626628,-0.0163043513894081,-0.0013396153226494,-0.0242424011230468,0.0067069339565932,-0.0149253597483038,-0.0099933752790093,-0.0168745778501033,-0.0100941872224211,0.0014695413410663,0.0373895429074764,0.0126488152891397,-0.0314548164606094,-0.0066518960520625,0.0020298163872212,-0.0498595535755157,-0.0310600958764553,0.0070720952935516,0.0006968135712668,-0.0361281335353851,-0.0139275640249252,-0.0246010571718215,-0.0218926183879375,0.0329670011997222,-0.0281588695943355,0.0160502791404724,0.0163447447121143,-0.0041695912368595,0.0307017602026462,0.0034867636859416,0.0121203083544969,0.0451894961297512,0.0092193987220525,-0.0234515573829412,-0.0338045585551277,-0.0246246154033557,-0.0479410363817683,-0.0287081069815943,-0.0374923537746397,-0.0304477739841818,-0.0276583125504336,0.0350541887283588,0.0374922363258996,0.0490956221951639,-0.1228705408295368,0.186013526668098,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,88490.0,2019-02-26,252.0,0.1847%,0.0013,1.0946,-0.1066,0.7705,2.8314%,3.0228%,12.2630%,0.005373,PBR,88490.0,2019-02-27,252.0,0.9219%,0.0012,1.0865,-0.0898,0.7692,2.8294%,3.0168%,12.0404%,0.009261,PBR,88490.0,2019-02-28,252.0,-4.2631%,0.0011,1.0941,-0.0859,0.7837,2.8398%,3.0282%,12.0526%,-0.037422,PBR,88490.0,2019-03-01,252.0,-1.4631%,0.001,1.0905,-0.0913,0.7875,2.8427%,3.0287%,11.9047%,-0.019214,PBR,88490.0,2019-03-04,252.0,0.4519%,0.001,1.0939,-0.1078,0.7878,2.8424%,3.0286%,11.9195%,0.006663,PBR,88490.0,2019-03-05,252.0,0.6427%,0.001,1.0897,-0.1348,0.7815,2.8418%,3.0273%,11.8796%,0.009753,PBR,88490.0,2019-03-06,252.0,-2.3627%,0.0009,1.089,-0.092,0.7866,2.8424%,3.0258%,11.7563%,-0.016575,PBR,88490.0,2019-03-07,252.0,-1.6351%,0.0008,1.0923,-0.0873,0.7923,2.8426%,3.0277%,11.8534%,-0.004979,PBR,88490.0,2019-03-08,252.0,-0.3989%,0.0009,1.0911,-0.0654,0.7892,2.8398%,3.0243%,11.8284%,-0.000286,PBR,88490.0,2019-03-11,252.0,5.9413%,0.0011,1.1153,-0.0511,0.785,2.8544%,3.0467%,12.2234%,0.047405,PBR,88490.0,2019-03-12,252.0,-0.3151%,0.0011,1.1075,-0.0464,0.778,2.8542%,3.0409%,11.9013%,-0.005544,PBR,0.014634,-0.0227879999999999,-0.042002,-0.0255859999999999,-0.0055649999999999
18451,P G & E CORP,Avenue Capital Group CEO Marc Lasry In CNBC Interview Says Participated In PG&E'S Dip Financing; Says He Thinks It Is A Safe Investment,6,increase,0.7,0.6,"the endorsement of pg&e's dip financing by a prominent investor suggests confidence in the company's future, which could positively influence investor sentiment and drive the stock price up.",2,2019-02-26,PCG,2019-02-26 19:17:00+00:00,13688.0,69331C10,-0.0069704647175967,5207514.0,-0.0388769544661045,-0.0063932249322533,-0.0432583466172218,-0.0324741825461387,0.0516734644770622,0.065348744392395,0.0078168278560042,0.0264937616884708,0.0144044458866119,0.1459948569536209,0.0027308107819408,0.0006463655736297,0.0386709719896316,0.0170940328389406,0.0167802665382623,-0.0142579562962055,-0.0005157415871508,0.0767620652914047,-0.0082559268921613,0.0091549381613731,0.0124869812279939,0.0099572818726301,0.0025694319047033,0.0285296514630317,0.0071757757104933,-0.0291193071752786,-0.0111958943307399,0.0594431869685649,-0.0185280796140432,0.0160550493746995,0.0005243958439677,0.0061538401059806,-0.0015723630785942,-0.049012441188097,0.0194226168096065,-0.0228734593838453,-0.0623069517314434,0.1648625731468201,-0.014277777634561,0.0203908029943704,-0.0150418076664209,-0.1562723517417908,-0.0243212841451168,0.7459324598312378,0.0318840146064758,0.0376623347401619,0.0117978090420365,0.0650068894028663,-0.019433669745922,0.1367924362421036,0.0458663366734981,-0.0953058376908302,0.0211153924465179,0.0173661895096302,0.0270413681864738,-0.1754176914691925,0.0160041023045778,-0.5235929489135742,-0.0436992160975933,-0.0095720766112208,0.002656809054315,-0.0039259502664208,0.0137783950194716,0.0153758805245161,0.206482008099556,-0.0733509883284568,0.0277296099811792,-0.223360612988472,-0.0615513958036899,0.0187890958040952,-0.0184186808764934,0.0063025853596627,-0.0389016196131706,0.0021052309311926,0.0190476011484861,-0.0058601670898497,0.0060748164542019,0.0122880935668945,0.0650255233049392,0.0115731013938784,0.0069777518510818,0.0077753914520144,0.0138587998226285,0.0175824016332626,0.0004271776706445,-0.0461216084659099,-0.0384286753833293,0.0042105424217879,-0.036412063986063,0.031711533665657,-0.0341014601290226,-0.0581014752388,0.0252862926572561,-0.0603613853454589,-0.0069799730554223,-0.0188608076423406,-0.0159325283020734,0.0045472090132534,-0.0352380834519863,0.0126630822196602,-0.0449160821735858,0.0065662451088428,-0.0387596897780895,0.0038774125277996,-0.0198925174772739,-0.0092201214283704,0.0071311611682176,-0.0269158612936735,-0.0163399316370487,-0.0132792545482516,0.0060908421874046,0.0276725348085165,-0.0632911175489425,-0.0142003390938043,0.0387778989970684,-0.0254915840923786,0.0435520596802234,0.0181683264672756,0.0298102553933858,0.0736464336514473,-0.0388769544661045,-0.0063932249322533,-0.0804535483116096,-0.0386597927248836,-0.032937397405281,0.02416258275447,-0.0113391461674884,0.2047803845997706,0.0377969112435481,0.3133802873556135,0.0161986616896205,0.0501126141755552,0.0259178921902298,-0.2575637079330578,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,13688.0,2019-02-26,252.0,-0.6970%,-0.0002,0.5927,0.2583,0.4506,7.6174%,7.6391%,0.5675%,-0.003055,PCG,13688.0,2019-02-27,252.0,-3.8877%,-0.0003,0.5948,0.243,0.4508,7.6213%,7.6430%,0.5667%,-0.03946,PCG,13688.0,2019-02-28,252.0,-4.3258%,-0.0005,0.5965,0.2428,0.4614,7.6251%,7.6467%,0.5655%,-0.040436,PCG,13688.0,2019-03-01,252.0,5.1673%,-0.0004,0.6257,0.2863,0.484,7.6288%,7.6526%,0.6210%,0.0484309999999999,PCG,13688.0,2019-03-04,252.0,0.7817%,-0.0004,0.6287,0.2667,0.4854,7.6288%,7.6527%,0.6224%,0.010238,PCG,13688.0,2019-03-05,252.0,1.4404%,-0.0002,0.6298,0.2871,0.4796,7.6288%,7.6528%,0.6270%,0.017375,PCG,13688.0,2019-03-06,252.0,0.2731%,-0.0003,0.6123,0.2742,0.4581,7.6277%,7.6504%,0.5943%,0.0113569999999999,PCG,13688.0,2019-03-07,252.0,3.8671%,-0.0002,0.5897,0.2527,0.4219,7.6329%,7.6540%,0.5511%,0.045306,PCG,13688.0,2019-03-08,252.0,1.6780%,0.0,0.585,0.2874,0.4127,7.6313%,7.6524%,0.5504%,0.018579,PCG,13688.0,2019-03-11,252.0,-0.0516%,-0.0001,0.5802,0.2981,0.4213,7.6308%,7.6518%,0.5471%,-0.008211,PCG,13688.0,2019-03-12,252.0,-0.8256%,-0.0001,0.5821,0.3016,0.4249,7.6310%,7.6518%,0.5436%,-0.008625,PCG,-0.042515,-0.082951,-0.03452,-0.006907,0.0514989999999999
18459,P G & E CORP,Argus Upgrades PG&E to Hold,6,increase,0.7,0.5,"an upgrade to 'hold' from argus suggests a more favorable outlook for pg&e, which could lead to increased investor confidence and a potential rise in stock price.",2,2019-02-26,PCG,2019-02-26 13:42:00+00:00,13688.0,69331C10,-0.0069704647175967,5207514.0,-0.0388769544661045,-0.0063932249322533,-0.0432583466172218,-0.0324741825461387,0.0516734644770622,0.065348744392395,0.0078168278560042,0.0264937616884708,0.0144044458866119,0.1459948569536209,0.0027308107819408,0.0006463655736297,0.0386709719896316,0.0170940328389406,0.0167802665382623,-0.0142579562962055,-0.0005157415871508,0.0767620652914047,-0.0082559268921613,0.0091549381613731,0.0124869812279939,0.0099572818726301,0.0025694319047033,0.0285296514630317,0.0071757757104933,-0.0291193071752786,-0.0111958943307399,0.0594431869685649,-0.0185280796140432,0.0160550493746995,0.0005243958439677,0.0061538401059806,-0.0015723630785942,-0.049012441188097,0.0194226168096065,-0.0228734593838453,-0.0623069517314434,0.1648625731468201,-0.014277777634561,0.0203908029943704,-0.0150418076664209,-0.1562723517417908,-0.0243212841451168,0.7459324598312378,0.0318840146064758,0.0376623347401619,0.0117978090420365,0.0650068894028663,-0.019433669745922,0.1367924362421036,0.0458663366734981,-0.0953058376908302,0.0211153924465179,0.0173661895096302,0.0270413681864738,-0.1754176914691925,0.0160041023045778,-0.5235929489135742,-0.0436992160975933,-0.0095720766112208,0.002656809054315,-0.0039259502664208,0.0137783950194716,0.0153758805245161,0.206482008099556,-0.0733509883284568,0.0277296099811792,-0.223360612988472,-0.0615513958036899,0.0187890958040952,-0.0184186808764934,0.0063025853596627,-0.0389016196131706,0.0021052309311926,0.0190476011484861,-0.0058601670898497,0.0060748164542019,0.0122880935668945,0.0650255233049392,0.0115731013938784,0.0069777518510818,0.0077753914520144,0.0138587998226285,0.0175824016332626,0.0004271776706445,-0.0461216084659099,-0.0384286753833293,0.0042105424217879,-0.036412063986063,0.031711533665657,-0.0341014601290226,-0.0581014752388,0.0252862926572561,-0.0603613853454589,-0.0069799730554223,-0.0188608076423406,-0.0159325283020734,0.0045472090132534,-0.0352380834519863,0.0126630822196602,-0.0449160821735858,0.0065662451088428,-0.0387596897780895,0.0038774125277996,-0.0198925174772739,-0.0092201214283704,0.0071311611682176,-0.0269158612936735,-0.0163399316370487,-0.0132792545482516,0.0060908421874046,0.0276725348085165,-0.0632911175489425,-0.0142003390938043,0.0387778989970684,-0.0254915840923786,0.0435520596802234,0.0181683264672756,0.0298102553933858,0.0736464336514473,-0.0388769544661045,-0.0063932249322533,-0.0804535483116096,-0.0386597927248836,-0.032937397405281,0.02416258275447,-0.0113391461674884,0.2047803845997706,0.0377969112435481,0.3133802873556135,0.0161986616896205,0.0501126141755552,0.0259178921902298,-0.2575637079330578,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,13688.0,2019-02-26,252.0,-0.6970%,-0.0002,0.5927,0.2583,0.4506,7.6174%,7.6391%,0.5675%,-0.003055,PCG,13688.0,2019-02-27,252.0,-3.8877%,-0.0003,0.5948,0.243,0.4508,7.6213%,7.6430%,0.5667%,-0.03946,PCG,13688.0,2019-02-28,252.0,-4.3258%,-0.0005,0.5965,0.2428,0.4614,7.6251%,7.6467%,0.5655%,-0.040436,PCG,13688.0,2019-03-01,252.0,5.1673%,-0.0004,0.6257,0.2863,0.484,7.6288%,7.6526%,0.6210%,0.0484309999999999,PCG,13688.0,2019-03-04,252.0,0.7817%,-0.0004,0.6287,0.2667,0.4854,7.6288%,7.6527%,0.6224%,0.010238,PCG,13688.0,2019-03-05,252.0,1.4404%,-0.0002,0.6298,0.2871,0.4796,7.6288%,7.6528%,0.6270%,0.017375,PCG,13688.0,2019-03-06,252.0,0.2731%,-0.0003,0.6123,0.2742,0.4581,7.6277%,7.6504%,0.5943%,0.0113569999999999,PCG,13688.0,2019-03-07,252.0,3.8671%,-0.0002,0.5897,0.2527,0.4219,7.6329%,7.6540%,0.5511%,0.045306,PCG,13688.0,2019-03-08,252.0,1.6780%,0.0,0.585,0.2874,0.4127,7.6313%,7.6524%,0.5504%,0.018579,PCG,13688.0,2019-03-11,252.0,-0.0516%,-0.0001,0.5802,0.2981,0.4213,7.6308%,7.6518%,0.5471%,-0.008211,PCG,13688.0,2019-03-12,252.0,-0.8256%,-0.0001,0.5821,0.3016,0.4249,7.6310%,7.6518%,0.5436%,-0.008625,PCG,-0.042515,-0.082951,-0.03452,-0.006907,0.0514989999999999
18467,PROCTER & GAMBLE CO,Procter & Gamble's CAGNY Presentation Turns Macquarie Incrementally Bullish,6,increase,0.7,0.6,"the news indicates that macquarie has become incrementally bullish on procter & gamble following their cagny presentation, suggesting positive sentiment that could lead to an increase in stock price.",2,2019-02-26,PG,2019-02-26 21:07:00+00:00,18163.0,74271810,0.0026112496852874,7115354.0,-0.0092156482860445,-0.0067830453626811,-0.0036396784707903,0.0047103748656809,-0.0011161908041685,0.0050362609326839,0.0043681459501385,-0.0071007008664309,0.0022250793408602,0.0153330061584711,-0.0016146537382155,0.0002031715703196,-0.0038410720881074,-0.0078597217798233,-0.0014205924235284,-0.0002015340724028,0.0118890162557363,0.0100743416696786,0.0047198352403938,0.00573122035712,0.0112943248823285,0.0058678165078163,0.0013836666475981,-0.0079656736925244,0.0110541135072708,0.004926064517349,-0.0090784877538681,-0.0060185282491147,0.003841979894787,0.0057453322224318,-0.0017664406914263,0.010365916416049,0.0075697661377489,0.0206306036561727,-0.0080982949584722,0.0104767559096217,0.0029509679879993,0.000213903695112,0.0103962095454335,-0.0008547204197384,-0.0011647749925032,-0.0074231661856174,0.0063168271444737,-0.0056937295012176,0.0048285853117704,0.0486509688198566,-0.0039404481649398,-0.0107197081670165,0.0010613721096888,0.0086054587736725,-0.0005782897351309,-0.0001401266927132,-0.0025074947625398,-0.0069557586684823,0.0021270541474223,0.0094350036233663,0.0127351628616452,-0.0067559676244854,-0.0029532015323638,0.0065810955129563,-9.556789154885335e-05,0.0024189250543713,0.0009555515716783,-0.0163314100354909,0.0029594039078801,0.003690798068419,0.006377363577485,-0.0040003797039389,0.0065260077826678,0.0204103980213403,0.0016528874402865,-0.0070113870315253,0.0018895094981417,-0.0069625694304704,-0.0003771891933865,0.0081157917156815,-0.0268842410296201,-0.0091284113004803,0.0051376381888985,0.0214230250567197,-0.0039541292935609,0.0312499515712261,0.0249806530773639,-0.0396834164857864,-0.0102021712809801,-0.0001099377404898,0.0162245146930217,-0.0085004223510622,-0.0145567525178194,-0.0078926989808678,0.0060039763338863,-0.0030182041227817,0.004926148802042,-0.0400455594062805,-0.003770753275603,0.0015545811038464,-0.0092733092606067,0.026161853224039,0.0035339328460395,0.0012777671217918,-0.0078995134681463,0.0094593670219182,0.0169800873845815,0.0062736812978982,0.0009432928054593,-0.0117584830150008,-0.0048063532449305,0.0025721304118633,0.0104166520759463,-0.0001071810547728,0.0132146552205085,-0.0125912856310606,-0.0061049270443618,0.0182073097676038,-0.001116753090173,-0.0020428171847015,-0.0089443689212203,0.0031277062371373,0.003290387103334,0.0084837805479764,-0.0092156482860445,-0.0067830453626811,-0.0128217847601739,-0.0021046211833893,-0.0139236640061001,0.0029210403278505,-0.007412656428111,0.0110681993969965,0.0022037578122371,0.0190359289377142,0.0483822652256114,0.1007772432714173,0.0765504322304717,0.0915581541512096,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,18163.0,2019-02-26,252.0,0.2611%,0.001,0.4148,-0.6317,0.0295,1.0787%,1.2018%,19.4246%,-0.0007729999999999,PG,18163.0,2019-02-27,252.0,-0.9216%,0.001,0.4154,-0.6355,0.0296,1.0803%,1.2029%,19.3364%,-0.008453,PG,18163.0,2019-02-28,252.0,-0.3640%,0.001,0.4105,-0.639,0.0267,1.0785%,1.1998%,19.1997%,-0.002251,PG,18163.0,2019-03-01,252.0,-0.1116%,0.0011,0.395,-0.662,0.0043,1.0677%,1.1885%,19.3045%,-0.002202,PG,18163.0,2019-03-04,252.0,0.4368%,0.001,0.4006,-0.6828,0.0034,1.0648%,1.1887%,19.7570%,0.003668,PG,18163.0,2019-03-05,252.0,0.2225%,0.001,0.3974,-0.7078,0.0012,1.0609%,1.1873%,20.1626%,0.000707,PG,18163.0,2019-03-06,252.0,-0.1615%,0.0009,0.3997,-0.6899,0.0063,1.0620%,1.1861%,19.8237%,-0.007285,PG,18163.0,2019-03-07,252.0,-0.3841%,0.0009,0.401,-0.688,0.0085,1.0621%,1.1862%,19.8263%,-0.001115,PG,18163.0,2019-03-08,252.0,-0.1421%,0.001,0.4007,-0.6807,0.0077,1.0613%,1.1840%,19.6431%,-0.00027,PG,18163.0,2019-03-11,252.0,1.1889%,0.001,0.4043,-0.6733,0.01,1.0619%,1.1845%,19.6225%,0.008319,PG,18163.0,2019-03-12,252.0,0.4720%,0.001,0.4092,-0.6747,0.015,1.0614%,1.1846%,19.7223%,0.0017419999999999,PG,-0.009226,-0.011477,-0.013679,-0.009304,-0.007913
