custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
18475,CHILDRENS PLACE INC,"Citigroup Downgrades Children's Place to Neutral, Lowers Price Target to $97",6,decrease,0.8,0.7,"a downgrade from citigroup typically signals reduced confidence in the company's future performance, which is likely to lead to a decrease in stock price.",0,2019-02-26,PLCE,2019-02-26 12:35:00+00:00,85390.0,16890510,-0.021025126799941,525945.0,0.0190191958099603,0.0374389253556728,0.0019921862985938,0.0128599489107728,-0.0100460350513458,-0.0059002763591706,-0.1033826544880867,-0.0004368819936644,0.0570620596408844,0.0028476943261921,0.0179566461592912,0.0169303212314844,-0.0141338156536221,-0.0145977586507797,-0.0076683973893523,-0.0013153868494555,0.0162391867488622,0.0205840021371841,0.0079347724094986,0.0318596586585044,0.0368467383086681,-0.0289205461740493,-0.0382790751755237,-0.0164277609437704,-0.0302630979567766,-0.0338730327785015,0.0048620565794408,0.0255625545978546,-0.0009002118604257,-0.0064039546996355,-0.0094605693593621,-0.0478504002094268,-0.0050027836114168,-0.0146638983860611,-0.0084562385454773,0.0267670173197984,0.0245477110147476,0.003251836169511,0.0370078831911087,0.0214293356984853,0.0287449155002832,-0.0064935130067169,0.0011598546989262,0.0180991198867559,0.0245392508804798,0.019557973369956,0.0176809336990118,-0.0047289156354963,-0.0268687233328819,0.0247942842543125,-0.0138052133843302,0.0410653501749038,0.0351541563868522,-0.0023410622961819,0.0139298709109425,-0.0450480543076992,0.0259726867079734,-0.0150831518694758,-0.0042029158212244,0.0172471813857555,0.0064782458357512,-0.0163049008697271,0.0090696346014738,-0.0050422744825482,0.0258045867085456,-0.0130895609036088,0.0160067696124315,0.0627730414271354,0.006339147221297,-0.0169529821723699,0.0153775243088603,-0.0037157326005399,0.0205273237079381,-0.0142080010846257,-0.0434471704065799,-0.0198020599782466,0.027383180335164,-0.0117203909903764,0.0357500240206718,-0.0225959178060293,-0.0367995984852314,0.073685385286808,0.0063828267157077,0.0076180309988558,0.016127560287714,-0.0362700521945953,0.0059741255827248,-0.0115888621658086,0.0020386753603816,0.003914326429367,0.0172489769756794,0.003710618475452,-0.0005217178841121,-0.0113293379545211,-0.0219245199114084,-0.0241909902542829,-0.0394947081804275,-0.0564229190349578,0.0021299845539033,0.0145363099873065,0.0336382910609245,-0.0128649482503533,0.0148413386195898,-0.0120257697999477,-0.0444013811647892,-0.041154958307743,0.0335576608777046,-0.1338205635547638,-0.0690393149852752,-0.0447564125061035,0.0060361907817423,-0.005553850904107,0.0155237829312682,0.0063654091209173,0.0033761663362383,-0.0202311258763074,0.0136461267247796,0.0062757693231105,-0.0437989868223667,0.025186400860548,0.0190191958099603,0.0374389253556728,0.0210492718898571,0.0507803369337938,0.0107917751153006,0.044580442553102,-0.0419915915041876,0.0470974303971387,-0.0227588152677883,0.1035438251844591,0.0885778520228499,0.0706685753103213,0.1139013744850809,-0.2458552009931403,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,85390.0,2019-02-26,252.0,-2.1025%,-0.0015,0.8429,1.0729,0.3578,2.3578%,2.5574%,15.0019%,-0.01181,PLCE,85390.0,2019-02-27,252.0,1.9019%,-0.0014,0.8428,1.0784,0.3578,2.3605%,2.5604%,15.0072%,0.016551,PLCE,85390.0,2019-02-28,252.0,0.1992%,-0.0014,0.8389,1.0759,0.3535,2.3607%,2.5582%,14.8459%,0.0051839999999999,PLCE,85390.0,2019-03-01,252.0,-1.0046%,-0.0015,0.8417,1.0801,0.3655,2.3621%,2.5586%,14.7761%,-0.017882,PLCE,85390.0,2019-03-04,252.0,-10.3383%,-0.0018,0.8474,1.1464,0.3446,2.4347%,2.6374%,14.7770%,-0.096201,PLCE,85390.0,2019-03-05,252.0,5.7062%,-0.0016,0.8364,1.1033,0.3129,2.4684%,2.6605%,13.9231%,0.062793,PLCE,85390.0,2019-03-06,252.0,1.7957%,-0.0013,0.8386,1.0045,0.302,2.4710%,2.6567%,13.4930%,0.0386689999999999,PLCE,85390.0,2019-03-07,252.0,-1.4134%,-0.0014,0.8326,0.9658,0.2829,2.4622%,2.6438%,13.2666%,-0.0056479999999999,PLCE,85390.0,2019-03-08,252.0,-0.7668%,-0.0013,0.8304,1.0109,0.2771,2.4488%,2.6354%,13.6623%,-0.005929,PLCE,85390.0,2019-03-11,252.0,1.6239%,-0.0013,0.8322,1.0043,0.2724,2.4483%,2.6368%,13.7889%,0.001578,PLCE,85390.0,2019-03-12,252.0,0.7935%,-0.0012,0.8445,0.9971,0.2835,2.4476%,2.6374%,13.8778%,0.008794,PLCE,0.0047409999999999,0.0099249999999999,-0.007957,-0.041365,-0.003901
18483,DOUGLAS DYNAMICS INC,Douglas Dynamics Sees FY19 Sales $510M-$570M vs $524.43M Est.,6,uncertain,0.6,0.2,"the sales forecast range is below the estimate, which could lead to mixed reactions from investors, making the stock price movement uncertain.",1,2019-02-26,PLOW,2019-02-26 14:44:00+00:00,93372.0,25960R10,0.0100755086168646,258788.0,0.0635911002755165,0.0221421364694833,-0.0110199581831693,0.0349054485559463,0.0137505456805229,0.0148728834465146,-0.0175397582352161,0.0137061402201652,-0.0088074021041393,0.0066224574111402,-0.0285782571882009,0.0103151034563779,-0.0140914628282189,-0.0011139214038848,-0.0097793228924274,-0.0036071327049285,0.0075968401506543,0.0044593042694032,-0.016838451847434,-0.0038867127150297,-0.0145705444738268,0.0072707533836364,-0.0166018009185791,-0.0027886861935257,0.0065945661626756,-0.0036121439188718,0.0176232066005468,0.0236064232885837,0.0015559531748294,0.0008539361879229,-0.0132055496796965,-0.0076271314173936,-0.002886397531256,0.01142861507833,-0.0265789031982421,0.0124385394155979,0.0056771850213408,0.0,0.0029570055194199,-0.0343575291335582,0.0072366776876151,0.0028010776732116,0.0111761083826422,0.001402503112331,0.0018420972628518,0.0042253951542079,0.0060414904728531,-0.0138888889923691,-0.0120104197412729,0.0092515237629413,-0.0073995450511574,0.0045057688839733,0.0106495656073093,-0.0067133335396647,0.0,-0.0039007910527288,0.0113277221098542,-0.0082895616069436,-0.0218807030469179,0.0075167170725762,0.0133155798539519,0.0050362753681838,0.0063075344078242,-0.015426930040121,0.0005223415209911,0.0356633402407169,0.0057425578124821,-0.0053916694596409,0.005450373981148,0.0214493237435817,0.0020649977959692,-0.0248728394508361,-0.0005152101512067,-0.0142100397497415,-0.0051546590402722,0.0033547366037964,-0.00181346363388,0.0121675245463848,0.015312748029828,0.0079862736165523,-0.012269927188754,0.0394308269023895,0.0018115863204002,-0.0189063847064971,0.009558324702084,-0.0054960553534328,-0.0337769575417041,0.0024460339918732,0.0023834786843508,-0.0211267601698637,0.0044914660975337,0.0,0.0165702532976865,-0.0130664780735969,-0.0103493276983499,-0.0153297996148467,-0.0449673533439636,0.0008218843722715,-0.0041061514057219,0.010800315067172,0.017042301595211,-0.0128485839813947,0.0005405528936535,0.0281056761741638,-0.0143165523186326,-0.0102920420467853,0.005754976067692,0.012961370870471,0.0177111085504293,-0.0510695129632949,-0.0066934404894709,0.0034880887251347,-0.0056603527627885,-0.0145425498485565,-0.0027107202913612,-0.0122747765854001,0.0258222538977861,0.0183511301875114,0.0262320563197135,-0.0015932387905195,0.0635911002755165,0.0221421364694833,0.0518703708264891,0.0578204662308841,0.0663341624105273,0.0735533067324738,0.0384040122434987,0.0954745845814839,-0.0244388949099609,0.1021654712040667,-0.0569734914015347,0.1052339325949223,-0.0273390978228713,0.0622497488994258,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,93372.0,2019-02-26,252.0,1.0076%,0.0003,0.7049,0.5697,-0.0607,1.8012%,1.9861%,17.7565%,0.014696,PLOW,93372.0,2019-02-27,252.0,6.3591%,0.0005,0.7069,0.5841,-0.0602,1.8422%,2.0253%,17.2637%,0.061701,PLOW,93372.0,2019-02-28,252.0,-1.1020%,-0.0002,0.8016,0.6488,0.0108,1.4855%,1.7494%,27.9008%,-0.009196,PLOW,93372.0,2019-03-01,252.0,1.3751%,-0.0002,0.817,0.6718,0.0318,1.4787%,1.7501%,28.6141%,0.006051,PLOW,93372.0,2019-03-04,252.0,-1.7540%,-0.0002,0.8076,0.7125,0.0321,1.4731%,1.7460%,28.8193%,-0.010818,PLOW,93372.0,2019-03-05,252.0,-0.8807%,-0.0001,0.8137,0.7561,0.0383,1.4661%,1.7459%,29.4839%,-0.005239,PLOW,93372.0,2019-03-06,252.0,-2.8578%,-0.0002,0.8167,0.7829,0.0454,1.4679%,1.7543%,29.9859%,-0.012322,PLOW,93372.0,2019-03-07,252.0,-1.4091%,-0.0002,0.8189,0.7807,0.0477,1.4683%,1.7550%,30.0006%,-0.006787,PLOW,93372.0,2019-03-08,252.0,-0.9779%,-0.0004,0.8219,0.7506,0.054,1.4592%,1.7434%,29.9485%,-0.008377,PLOW,93372.0,2019-03-11,252.0,0.7597%,-0.0004,0.8182,0.7537,0.0577,1.4592%,1.7437%,29.9725%,-0.007161,PLOW,93372.0,2019-03-12,252.0,-1.6838%,-0.0005,0.8128,0.7623,0.055,1.4625%,1.7436%,29.6415%,-0.016817,PLOW,0.0763969999999999,0.067201,0.073252,0.0571949999999999,0.0057309999999999
18491,DOUGLAS DYNAMICS INC,"Douglas Dynamics Late Monday Reported Q4 EPS $0.62 Beats $0.55 Estimate, Sales $151.825M Beat $140.27M Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically leads to a positive reaction in stock prices.",2,2019-02-26,PLOW,2019-02-26 14:42:00+00:00,93372.0,25960R10,0.0100755086168646,258788.0,0.0635911002755165,0.0221421364694833,-0.0110199581831693,0.0349054485559463,0.0137505456805229,0.0148728834465146,-0.0175397582352161,0.0137061402201652,-0.0088074021041393,0.0066224574111402,-0.0285782571882009,0.0103151034563779,-0.0140914628282189,-0.0011139214038848,-0.0097793228924274,-0.0036071327049285,0.0075968401506543,0.0044593042694032,-0.016838451847434,-0.0038867127150297,-0.0145705444738268,0.0072707533836364,-0.0166018009185791,-0.0027886861935257,0.0065945661626756,-0.0036121439188718,0.0176232066005468,0.0236064232885837,0.0015559531748294,0.0008539361879229,-0.0132055496796965,-0.0076271314173936,-0.002886397531256,0.01142861507833,-0.0265789031982421,0.0124385394155979,0.0056771850213408,0.0,0.0029570055194199,-0.0343575291335582,0.0072366776876151,0.0028010776732116,0.0111761083826422,0.001402503112331,0.0018420972628518,0.0042253951542079,0.0060414904728531,-0.0138888889923691,-0.0120104197412729,0.0092515237629413,-0.0073995450511574,0.0045057688839733,0.0106495656073093,-0.0067133335396647,0.0,-0.0039007910527288,0.0113277221098542,-0.0082895616069436,-0.0218807030469179,0.0075167170725762,0.0133155798539519,0.0050362753681838,0.0063075344078242,-0.015426930040121,0.0005223415209911,0.0356633402407169,0.0057425578124821,-0.0053916694596409,0.005450373981148,0.0214493237435817,0.0020649977959692,-0.0248728394508361,-0.0005152101512067,-0.0142100397497415,-0.0051546590402722,0.0033547366037964,-0.00181346363388,0.0121675245463848,0.015312748029828,0.0079862736165523,-0.012269927188754,0.0394308269023895,0.0018115863204002,-0.0189063847064971,0.009558324702084,-0.0054960553534328,-0.0337769575417041,0.0024460339918732,0.0023834786843508,-0.0211267601698637,0.0044914660975337,0.0,0.0165702532976865,-0.0130664780735969,-0.0103493276983499,-0.0153297996148467,-0.0449673533439636,0.0008218843722715,-0.0041061514057219,0.010800315067172,0.017042301595211,-0.0128485839813947,0.0005405528936535,0.0281056761741638,-0.0143165523186326,-0.0102920420467853,0.005754976067692,0.012961370870471,0.0177111085504293,-0.0510695129632949,-0.0066934404894709,0.0034880887251347,-0.0056603527627885,-0.0145425498485565,-0.0027107202913612,-0.0122747765854001,0.0258222538977861,0.0183511301875114,0.0262320563197135,-0.0015932387905195,0.0635911002755165,0.0221421364694833,0.0518703708264891,0.0578204662308841,0.0663341624105273,0.0735533067324738,0.0384040122434987,0.0954745845814839,-0.0244388949099609,0.1021654712040667,-0.0569734914015347,0.1052339325949223,-0.0273390978228713,0.0622497488994258,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,93372.0,2019-02-26,252.0,1.0076%,0.0003,0.7049,0.5697,-0.0607,1.8012%,1.9861%,17.7565%,0.014696,PLOW,93372.0,2019-02-27,252.0,6.3591%,0.0005,0.7069,0.5841,-0.0602,1.8422%,2.0253%,17.2637%,0.061701,PLOW,93372.0,2019-02-28,252.0,-1.1020%,-0.0002,0.8016,0.6488,0.0108,1.4855%,1.7494%,27.9008%,-0.009196,PLOW,93372.0,2019-03-01,252.0,1.3751%,-0.0002,0.817,0.6718,0.0318,1.4787%,1.7501%,28.6141%,0.006051,PLOW,93372.0,2019-03-04,252.0,-1.7540%,-0.0002,0.8076,0.7125,0.0321,1.4731%,1.7460%,28.8193%,-0.010818,PLOW,93372.0,2019-03-05,252.0,-0.8807%,-0.0001,0.8137,0.7561,0.0383,1.4661%,1.7459%,29.4839%,-0.005239,PLOW,93372.0,2019-03-06,252.0,-2.8578%,-0.0002,0.8167,0.7829,0.0454,1.4679%,1.7543%,29.9859%,-0.012322,PLOW,93372.0,2019-03-07,252.0,-1.4091%,-0.0002,0.8189,0.7807,0.0477,1.4683%,1.7550%,30.0006%,-0.006787,PLOW,93372.0,2019-03-08,252.0,-0.9779%,-0.0004,0.8219,0.7506,0.054,1.4592%,1.7434%,29.9485%,-0.008377,PLOW,93372.0,2019-03-11,252.0,0.7597%,-0.0004,0.8182,0.7537,0.0577,1.4592%,1.7437%,29.9725%,-0.007161,PLOW,93372.0,2019-03-12,252.0,-1.6838%,-0.0005,0.8128,0.7623,0.055,1.4625%,1.7436%,29.6415%,-0.016817,PLOW,0.0763969999999999,0.067201,0.073252,0.0571949999999999,0.0057309999999999
18499,PATRIOT NATIONAL BANCORP INC,Patriot National Bancorp Q4 EPS $0.04 Down From $0.20 YoY,6,decrease,0.8,0.6,"the decrease in eps from $0.20 to $0.04 year-over-year suggests a decline in profitability, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-26,PNBK,2019-02-26 13:51:00+00:00,80837.0,70336F20,0.0,92.0,0.0003395015664864,-0.01380998454988,-0.0190088078379631,0.0140033708885312,0.0,-0.0016948893899098,0.0312664620578289,0.0068946569226682,0.0388006418943405,-0.0068474463187158,-0.0032299249432981,-0.0100670885294675,-0.0006481029558926,-0.0033444943837821,-0.0492866709828376,0.0,0.0300341676920652,0.0,-0.0284957122057676,0.0,-0.0102318972349166,0.0070459507405757,-0.0082701500505208,0.0095477681607007,0.0006948766531422,0.0211805775761604,0.004166695754975,-0.0469887517392635,0.0124481534585356,0.0223274640738964,0.0266393013298511,-0.0276251789182424,0.0232867859303951,0.0287580415606498,-0.0263328831642866,0.0296166706830263,0.055091805756092,-0.0287647545337677,0.0126582160592079,0.0,0.0128124952316284,0.0,-0.0422708727419376,0.025329615920782,0.0341494046151638,-0.0393333435058593,-0.0495326593518257,0.0152284521609544,0.0180268511176109,0.0296166706830263,0.0160978753119707,-0.0254668928682804,0.0243980474770069,0.0076023647561669,0.0015465274918824,-0.0158990025520324,0.0,-0.0060240430757403,-0.000308898568619,0.0253946390002965,-0.047265950590372,0.0,0.0496108569204807,0.0255507789552211,-0.0497373715043067,0.0147856986150145,0.0266579873859882,-0.0106006804853677,0.023432545363903,-0.0118715139105916,-0.00061882607406,0.0123718082904815,-0.0086686927825212,-0.0073683890514075,-0.0074953082948923,0.0019476754823699,-0.0292636975646019,-0.0581258796155452,0.0126417949795723,-0.0081515312194824,0.0054801474325358,-0.0130243161693215,-0.0067236786708235,0.0132627710700035,-0.0051282001659274,-0.0024181206244975,0.0534793734550476,-0.0217948816716671,0.0085626533254981,0.0269914958626031,-0.041237074881792,0.00596021162346,0.008222590200603,-0.0289388932287693,-0.0188205298036336,0.0243741683661937,0.0230178795754909,0.0046327365562319,-0.0089687705039978,-0.0514752455055713,0.0099958833307027,-0.0043749809265136,-0.0284108016639947,-0.0006246239063329,0.0224935356527566,-0.0267477519810199,-0.0296668838709592,-0.0030302568338811,0.0189143549650907,-0.0149253727868199,-0.0031785911414772,0.0,0.0044642663560807,-0.0147058824077248,-0.0126984007656574,0.0029498073272407,0.0460064150393009,-0.0202311258763074,-0.0187760461121797,-0.0191632416099309,0.0003395015664864,-0.01380998454988,-0.0186757597915147,3.034239526300553e-12,-0.0186757597915147,-0.0016948893868806,0.0512732898932726,-0.0016948895757713,-0.0037347133716502,-0.0150501290816802,0.0999013125068344,0.0106383435512014,0.08461078599673,-0.1651547839728564,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,80837.0,2019-02-26,252.0,0.0000%,-0.0006,0.1174,-0.3258,0.154,1.9974%,2.0103%,1.2769%,-0.001456,PNBK,80837.0,2019-02-27,252.0,0.0340%,-0.0006,0.1221,-0.3337,0.1547,1.9963%,2.0097%,1.3300%,0.0009379999999999,PNBK,80837.0,2019-02-28,252.0,-1.9009%,-0.0007,0.1296,-0.3291,0.1643,1.9989%,2.0126%,1.3630%,-0.018277,PNBK,80837.0,2019-03-01,252.0,0.0000%,-0.0007,0.1305,-0.3279,0.165,1.9989%,2.0126%,1.3626%,0.000588,PNBK,80837.0,2019-03-04,252.0,3.1266%,-0.0007,0.1411,-0.3907,0.1685,1.9987%,2.0162%,1.7328%,0.0299,PNBK,80837.0,2019-03-05,252.0,3.8801%,-0.0006,0.133,-0.4284,0.1484,2.0130%,2.0314%,1.8092%,0.038144,PNBK,80837.0,2019-03-06,252.0,-0.3230%,-0.0008,0.1103,-0.3919,0.1278,1.9904%,2.0055%,1.4941%,-0.00766,PNBK,80837.0,2019-03-07,252.0,-0.0648%,-0.0007,0.1116,-0.3833,0.1319,1.9899%,2.0046%,1.4607%,0.000314,PNBK,80837.0,2019-03-08,252.0,-4.9287%,-0.0009,0.1184,-0.3889,0.1432,2.0125%,2.0278%,1.5035%,-0.048715,PNBK,80837.0,2019-03-11,252.0,3.0034%,-0.0008,0.1347,-0.3783,0.1409,2.0219%,2.0371%,1.4884%,0.030324,PNBK,80837.0,2019-03-12,252.0,-2.8496%,-0.0009,0.1346,-0.3652,0.1462,2.0301%,2.0446%,1.4127%,-0.029869,PNBK,-0.000518,-0.018795,-0.018207,0.049837,-0.005769
18507,PERFICIENT INC,"Perficient Sees Q1 Adj. EPS $0.38-$0.41 vs $0.38 Estimate, Sales $129M-$133M vs $130M Est.; FY19 Adj. EPS $1.65-$1.77 vs $1.65 Est., Sales $515M-$545M vs $524.3M Est.",6,uncertain,0.6,0.2,"while perficient's adjusted eps and sales guidance are in line with estimates, the range provided leaves room for both positive and negative interpretations, leading to uncertainty in stock price movement.",1,2019-02-26,PRFT,2019-02-26 13:07:00+00:00,87086.0,71375U10,0.0838660970330238,657653.0,-0.0065926625393331,0.0037750238552689,-0.0006985173095017,-0.0045096143148839,0.0206221658736467,-0.0188053175806999,-0.0126712610945105,0.0078038275241851,-0.018383651971817,0.0018614756409078,-0.0141342626884579,0.0093949642032384,-0.0082437116652727,-0.0037438592407852,0.0083122346550226,0.007164352107793,0.0254480652511119,0.0133741069585084,0.0066409865394234,0.0026819806080311,-0.0055555505678057,0.0007668887265026,0.0010475100716575,-0.0019134802278131,0.0003488046349957,0.0003827841137535,0.0101115414872765,0.0046154167503118,-0.017949553206563,0.0152284018695354,-0.0133568029850721,0.003920046146959,0.013537622988224,0.009098082780838,-0.0333919413387775,0.0205894317477941,-0.0087272645905613,-0.0197863075882196,0.0066030924208462,0.001188616733998,-0.0061953379772603,0.0087929377332329,0.0069673131220042,0.0109091093763709,-0.0025491514243185,-0.016295701265335,0.0116830850020051,0.0023904170375317,-0.0097437230870127,0.0,0.0134839257225394,0.0228198636323213,0.0089895725250244,0.009876612573862,0.0032074181362986,0.0248840227723121,-0.0078152511268854,-0.0104340575635433,-0.0071607860736548,0.0204429104924202,0.0147854257375001,0.00384780485183,-0.0053304769098758,0.0090594943612813,-0.0010718358680605,0.0247568283230066,0.0032188897021114,0.0134409116581082,-0.0028520473279058,0.0182481575757265,0.0046478752046823,-0.0085934204980731,0.0049821846187114,-0.0067385272122919,0.0077903438359498,0.0127388853579759,0.0101897725835442,0.001366686890833,0.0038261082954704,0.0009120135800912,-0.0103950500488281,0.0403225980699062,0.0077031240798532,-0.0018939826404675,0.0128561127930879,-0.0413073003292083,0.0099485740065574,-0.0178332421928644,-0.003396752057597,-0.0105866687372326,0.0763462781906127,0.0075555588118731,0.015516142360866,-0.0118577275425195,-0.0021827158052474,-0.0306513123214244,-0.0293750166893005,-0.0117795830592513,-0.0115904286503791,0.0029535735957324,0.0013028992107138,-0.0054552732035517,0.0032531027682125,0.0050611910410225,-0.0275616198778152,-0.0334285199642181,0.0246748849749565,0.0165769383311271,0.0146436961367726,-0.0518664643168449,0.0166773721575737,0.0055314619094133,-0.0129337487742304,0.0181013215333223,0.0137423584237694,-0.0063948780298233,-0.0037830686196684,0.0266721211373806,0.0123417526483535,-0.0069274683482944,-0.0065926625393331,0.0037750238552689,-0.0072865747599354,-0.0007516143612317,0.0131853261603611,-0.0195427975951704,-0.0180430405662928,-0.010052138749771,-0.0006939773169902,0.0187739372552007,-0.0378209616207126,0.1324531789546843,0.1099930705449561,0.0835370449705861,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,87086.0,2019-02-26,252.0,8.3866%,0.0014,0.8268,0.7329,-0.0511,1.3405%,1.6666%,35.3058%,0.090554,PRFT,87086.0,2019-02-27,252.0,-0.6593%,0.0013,0.8253,0.7325,-0.0514,1.3419%,1.6666%,35.1685%,-0.008891,PRFT,87086.0,2019-02-28,252.0,-0.0699%,0.0013,0.8241,0.7316,-0.0523,1.3419%,1.6643%,34.9918%,0.001485,PRFT,87086.0,2019-03-01,252.0,2.0622%,0.0014,0.8313,0.7424,-0.0461,1.3426%,1.6683%,35.2333%,0.012268,PRFT,87086.0,2019-03-04,252.0,-1.2671%,0.0011,0.8554,0.6685,-0.0537,1.3057%,1.6446%,36.9610%,-0.005289,PRFT,87086.0,2019-03-05,252.0,-1.8384%,0.0008,0.8436,0.5664,-0.0561,1.2451%,1.5749%,37.4977%,-0.015076,PRFT,87086.0,2019-03-06,252.0,-1.4134%,0.0007,0.8331,0.5773,-0.0665,1.2384%,1.5688%,37.6798%,2.1e-05,PRFT,87086.0,2019-03-07,252.0,-0.8244%,0.0007,0.8299,0.5577,-0.0763,1.2340%,1.5628%,37.6590%,-0.001318,PRFT,87086.0,2019-03-08,252.0,0.8312%,0.0006,0.8295,0.5452,-0.0763,1.2331%,1.5601%,37.5235%,0.00964,PRFT,87086.0,2019-03-11,252.0,2.5448%,0.0007,0.8344,0.5553,-0.0731,1.2341%,1.5672%,37.9927%,0.010639,PRFT,87086.0,2019-03-12,252.0,0.6641%,0.0007,0.8409,0.5516,-0.0672,1.2337%,1.5672%,38.0325%,0.0059609999999999,PRFT,0.081663,0.083148,0.095416,0.075051,0.0999939999999999
