custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
18515,PERFICIENT INC,"Perficient Q4 Adj. EPS $0.47 Beats $0.40 Estimate, Sales $131.7M Beat $128.35M Estimate",6,increase,0.8,0.7,"the positive earnings per share and sales results exceeding estimates typically indicate strong financial performance, which is likely to boost investor confidence and increase the stock price.",2,2019-02-26,PRFT,2019-02-26 13:07:00+00:00,87086.0,71375U10,0.0838660970330238,657653.0,-0.0065926625393331,0.0037750238552689,-0.0006985173095017,-0.0045096143148839,0.0206221658736467,-0.0188053175806999,-0.0126712610945105,0.0078038275241851,-0.018383651971817,0.0018614756409078,-0.0141342626884579,0.0093949642032384,-0.0082437116652727,-0.0037438592407852,0.0083122346550226,0.007164352107793,0.0254480652511119,0.0133741069585084,0.0066409865394234,0.0026819806080311,-0.0055555505678057,0.0007668887265026,0.0010475100716575,-0.0019134802278131,0.0003488046349957,0.0003827841137535,0.0101115414872765,0.0046154167503118,-0.017949553206563,0.0152284018695354,-0.0133568029850721,0.003920046146959,0.013537622988224,0.009098082780838,-0.0333919413387775,0.0205894317477941,-0.0087272645905613,-0.0197863075882196,0.0066030924208462,0.001188616733998,-0.0061953379772603,0.0087929377332329,0.0069673131220042,0.0109091093763709,-0.0025491514243185,-0.016295701265335,0.0116830850020051,0.0023904170375317,-0.0097437230870127,0.0,0.0134839257225394,0.0228198636323213,0.0089895725250244,0.009876612573862,0.0032074181362986,0.0248840227723121,-0.0078152511268854,-0.0104340575635433,-0.0071607860736548,0.0204429104924202,0.0147854257375001,0.00384780485183,-0.0053304769098758,0.0090594943612813,-0.0010718358680605,0.0247568283230066,0.0032188897021114,0.0134409116581082,-0.0028520473279058,0.0182481575757265,0.0046478752046823,-0.0085934204980731,0.0049821846187114,-0.0067385272122919,0.0077903438359498,0.0127388853579759,0.0101897725835442,0.001366686890833,0.0038261082954704,0.0009120135800912,-0.0103950500488281,0.0403225980699062,0.0077031240798532,-0.0018939826404675,0.0128561127930879,-0.0413073003292083,0.0099485740065574,-0.0178332421928644,-0.003396752057597,-0.0105866687372326,0.0763462781906127,0.0075555588118731,0.015516142360866,-0.0118577275425195,-0.0021827158052474,-0.0306513123214244,-0.0293750166893005,-0.0117795830592513,-0.0115904286503791,0.0029535735957324,0.0013028992107138,-0.0054552732035517,0.0032531027682125,0.0050611910410225,-0.0275616198778152,-0.0334285199642181,0.0246748849749565,0.0165769383311271,0.0146436961367726,-0.0518664643168449,0.0166773721575737,0.0055314619094133,-0.0129337487742304,0.0181013215333223,0.0137423584237694,-0.0063948780298233,-0.0037830686196684,0.0266721211373806,0.0123417526483535,-0.0069274683482944,-0.0065926625393331,0.0037750238552689,-0.0072865747599354,-0.0007516143612317,0.0131853261603611,-0.0195427975951704,-0.0180430405662928,-0.010052138749771,-0.0006939773169902,0.0187739372552007,-0.0378209616207126,0.1324531789546843,0.1099930705449561,0.0835370449705861,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,87086.0,2019-02-26,252.0,8.3866%,0.0014,0.8268,0.7329,-0.0511,1.3405%,1.6666%,35.3058%,0.090554,PRFT,87086.0,2019-02-27,252.0,-0.6593%,0.0013,0.8253,0.7325,-0.0514,1.3419%,1.6666%,35.1685%,-0.008891,PRFT,87086.0,2019-02-28,252.0,-0.0699%,0.0013,0.8241,0.7316,-0.0523,1.3419%,1.6643%,34.9918%,0.001485,PRFT,87086.0,2019-03-01,252.0,2.0622%,0.0014,0.8313,0.7424,-0.0461,1.3426%,1.6683%,35.2333%,0.012268,PRFT,87086.0,2019-03-04,252.0,-1.2671%,0.0011,0.8554,0.6685,-0.0537,1.3057%,1.6446%,36.9610%,-0.005289,PRFT,87086.0,2019-03-05,252.0,-1.8384%,0.0008,0.8436,0.5664,-0.0561,1.2451%,1.5749%,37.4977%,-0.015076,PRFT,87086.0,2019-03-06,252.0,-1.4134%,0.0007,0.8331,0.5773,-0.0665,1.2384%,1.5688%,37.6798%,2.1e-05,PRFT,87086.0,2019-03-07,252.0,-0.8244%,0.0007,0.8299,0.5577,-0.0763,1.2340%,1.5628%,37.6590%,-0.001318,PRFT,87086.0,2019-03-08,252.0,0.8312%,0.0006,0.8295,0.5452,-0.0763,1.2331%,1.5601%,37.5235%,0.00964,PRFT,87086.0,2019-03-11,252.0,2.5448%,0.0007,0.8344,0.5553,-0.0731,1.2341%,1.5672%,37.9927%,0.010639,PRFT,87086.0,2019-03-12,252.0,0.6641%,0.0007,0.8409,0.5516,-0.0672,1.2337%,1.5672%,38.0325%,0.0059609999999999,PRFT,0.081663,0.083148,0.095416,0.075051,0.0999939999999999
18523,PUBLIC STORAGE,Public Storage Q4 FFO $2.77 vs $2.70 In Same Qtr. Last Year,6,increase,0.8,0.6,"the increase in ffo (funds from operations) compared to the same quarter last year suggests improved financial performance, which is likely to positively influence investor sentiment and increase the stock price.",2,2019-02-26,PSA,2019-02-26 23:10:00+00:00,64653.0,74460D10,0.0064048124477267,818758.0,0.034089807420969,0.0013423698255792,0.008969061076641,0.003292117267847,0.0024114355910569,-0.0249975658953189,0.0016509721754118,-0.0110144224017858,0.0037673076149076,0.0008183217723853,0.0002815520565491,-0.0019696776289492,0.0045025628060102,0.0009135755826719,0.0007004209328442,0.0010590219171717,0.0210899077355861,-0.0131584675982594,0.0065344907343387,-0.0002850017335731,0.0039858664385974,0.0034788935445249,-0.0026010407600551,0.006233830936253,-0.0043464894406497,-0.002105476334691,0.000643320439849,-0.0009560997714288,-0.0012858136324211,-0.0015274812467396,0.0062994775362312,-0.0142104467377066,0.0144847985357046,0.0107966912910342,0.0004503686213865,-0.0007128987926989,0.0095444377511739,0.0105667486786842,-0.0179272387176752,0.0124489283189177,-0.004631751216948,0.014854634180665,-0.0009123948402702,0.003963747061789,-0.0055707818828523,0.0015880468999966,0.0024336429778486,-0.0079752393066883,0.0051302970387041,-0.0088318409398198,-0.0023697263095527,0.0030835734214633,-0.0054360348731279,0.0014705311041325,0.0039041249547153,0.0152276568114757,-0.0026078936643898,0.0012456403346732,0.0064219902269542,-0.0010949692223221,0.0004558163345791,0.0138258431106805,0.0006378104444593,-0.0069650476798415,0.0096521358937025,0.0179546251893043,-0.0054563106968998,-0.0027975740376859,-0.0141011131927371,-0.0110663827508688,-0.0034492274280637,0.0191736165434122,0.0035072891041636,-0.0363124646246433,-0.0142561085522174,0.002526051364839,0.0076976618729531,0.0009418827830813,0.0102777834981679,0.006536990404129,-0.0065530561842024,0.018965758383274,0.0099635766819119,-0.0326119288802146,-0.0080383401364088,0.0018233399605378,0.0183709654957056,-0.0015744518022984,0.0037526080850511,-0.0043597500771284,0.0218458902090787,0.0228991918265819,-0.000484883232275,-0.0191674139350652,0.0003087423392571,0.0222054664045572,-0.0184728074818849,-0.0256497655063867,-0.0014373953454196,-0.0306064914911985,0.0026089777238667,-0.005609035026282,0.0117546552792191,-0.000933954201173,0.0141457254067063,-0.00966561678797,-0.0043725403957068,0.0208677500486373,0.0032938076183199,-0.0028716721571981,0.0029327999800443,-0.0039388369768857,0.0043645254336297,0.0066081085242331,0.0018251268193125,0.0070827850140631,0.0016916778404265,0.008436769247055,0.0035941707901656,0.0094357728958129,0.034089807420969,0.0013423698255792,0.0433646220624597,0.0046389063323089,0.0458806286465507,-0.0204746209297341,0.0515540076045473,-0.030470789060694,0.0866798617717221,-0.0435009892821957,0.0923056334398253,0.0024388115773787,0.1538411787282452,-0.0161547723171102,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,64653.0,2019-02-26,252.0,0.6405%,0.0003,0.1573,-0.183,-0.0256,1.1055%,1.1217%,2.8698%,0.005332,PSA,64653.0,2019-02-27,252.0,3.4090%,0.0004,0.1589,-0.176,-0.0252,1.1259%,1.1417%,2.7470%,0.034165,PSA,64653.0,2019-02-28,252.0,0.8969%,0.0005,0.1496,-0.1821,-0.0341,1.1238%,1.1386%,2.5924%,0.009334,PSA,64653.0,2019-03-01,252.0,0.2411%,0.0005,0.1548,-0.1744,-0.0266,1.1226%,1.1377%,2.6435%,0.0016359999999999,PSA,64653.0,2019-03-04,252.0,0.1651%,0.0004,0.1601,-0.1932,-0.0277,1.1202%,1.1366%,2.8752%,0.001772,PSA,64653.0,2019-03-05,252.0,0.3767%,0.0005,0.1608,-0.186,-0.0282,1.1198%,1.1361%,2.8497%,0.003284,PSA,64653.0,2019-03-06,252.0,0.0282%,0.0004,0.1564,-0.1792,-0.0323,1.1183%,1.1338%,2.7094%,-0.00079,PSA,64653.0,2019-03-07,252.0,0.4503%,0.0004,0.153,-0.1859,-0.0387,1.1184%,1.1339%,2.6985%,0.005463,PSA,64653.0,2019-03-08,252.0,0.0700%,0.0004,0.153,-0.1859,-0.0388,1.1185%,1.1338%,2.6929%,0.000974,PSA,64653.0,2019-03-11,252.0,2.1090%,0.0005,0.1624,-0.1711,-0.0352,1.1238%,1.1399%,2.8150%,0.019188,PSA,64653.0,2019-03-12,252.0,0.6534%,0.0005,0.1653,-0.1739,-0.0331,1.1241%,1.1405%,2.8677%,0.005531,PSA,0.039497,0.048831,0.050467,0.055523,0.085889
18531,PUBLIC STORAGE,"Public Storage Q4 EPS $2.81 Beats $2.11 Estimate, Sales $654.248M Miss $690.85M Estimate",6,uncertain,0.6,0.3,"while the earnings per share (eps) beat estimates, the significant miss in sales could raise concerns among investors, leading to uncertainty about the overall impact on the stock price.",1,2019-02-26,PSA,2019-02-26 23:09:00+00:00,64653.0,74460D10,0.0064048124477267,818758.0,0.034089807420969,0.0013423698255792,0.008969061076641,0.003292117267847,0.0024114355910569,-0.0249975658953189,0.0016509721754118,-0.0110144224017858,0.0037673076149076,0.0008183217723853,0.0002815520565491,-0.0019696776289492,0.0045025628060102,0.0009135755826719,0.0007004209328442,0.0010590219171717,0.0210899077355861,-0.0131584675982594,0.0065344907343387,-0.0002850017335731,0.0039858664385974,0.0034788935445249,-0.0026010407600551,0.006233830936253,-0.0043464894406497,-0.002105476334691,0.000643320439849,-0.0009560997714288,-0.0012858136324211,-0.0015274812467396,0.0062994775362312,-0.0142104467377066,0.0144847985357046,0.0107966912910342,0.0004503686213865,-0.0007128987926989,0.0095444377511739,0.0105667486786842,-0.0179272387176752,0.0124489283189177,-0.004631751216948,0.014854634180665,-0.0009123948402702,0.003963747061789,-0.0055707818828523,0.0015880468999966,0.0024336429778486,-0.0079752393066883,0.0051302970387041,-0.0088318409398198,-0.0023697263095527,0.0030835734214633,-0.0054360348731279,0.0014705311041325,0.0039041249547153,0.0152276568114757,-0.0026078936643898,0.0012456403346732,0.0064219902269542,-0.0010949692223221,0.0004558163345791,0.0138258431106805,0.0006378104444593,-0.0069650476798415,0.0096521358937025,0.0179546251893043,-0.0054563106968998,-0.0027975740376859,-0.0141011131927371,-0.0110663827508688,-0.0034492274280637,0.0191736165434122,0.0035072891041636,-0.0363124646246433,-0.0142561085522174,0.002526051364839,0.0076976618729531,0.0009418827830813,0.0102777834981679,0.006536990404129,-0.0065530561842024,0.018965758383274,0.0099635766819119,-0.0326119288802146,-0.0080383401364088,0.0018233399605378,0.0183709654957056,-0.0015744518022984,0.0037526080850511,-0.0043597500771284,0.0218458902090787,0.0228991918265819,-0.000484883232275,-0.0191674139350652,0.0003087423392571,0.0222054664045572,-0.0184728074818849,-0.0256497655063867,-0.0014373953454196,-0.0306064914911985,0.0026089777238667,-0.005609035026282,0.0117546552792191,-0.000933954201173,0.0141457254067063,-0.00966561678797,-0.0043725403957068,0.0208677500486373,0.0032938076183199,-0.0028716721571981,0.0029327999800443,-0.0039388369768857,0.0043645254336297,0.0066081085242331,0.0018251268193125,0.0070827850140631,0.0016916778404265,0.008436769247055,0.0035941707901656,0.0094357728958129,0.034089807420969,0.0013423698255792,0.0433646220624597,0.0046389063323089,0.0458806286465507,-0.0204746209297341,0.0515540076045473,-0.030470789060694,0.0866798617717221,-0.0435009892821957,0.0923056334398253,0.0024388115773787,0.1538411787282452,-0.0161547723171102,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,64653.0,2019-02-26,252.0,0.6405%,0.0003,0.1573,-0.183,-0.0256,1.1055%,1.1217%,2.8698%,0.005332,PSA,64653.0,2019-02-27,252.0,3.4090%,0.0004,0.1589,-0.176,-0.0252,1.1259%,1.1417%,2.7470%,0.034165,PSA,64653.0,2019-02-28,252.0,0.8969%,0.0005,0.1496,-0.1821,-0.0341,1.1238%,1.1386%,2.5924%,0.009334,PSA,64653.0,2019-03-01,252.0,0.2411%,0.0005,0.1548,-0.1744,-0.0266,1.1226%,1.1377%,2.6435%,0.0016359999999999,PSA,64653.0,2019-03-04,252.0,0.1651%,0.0004,0.1601,-0.1932,-0.0277,1.1202%,1.1366%,2.8752%,0.001772,PSA,64653.0,2019-03-05,252.0,0.3767%,0.0005,0.1608,-0.186,-0.0282,1.1198%,1.1361%,2.8497%,0.003284,PSA,64653.0,2019-03-06,252.0,0.0282%,0.0004,0.1564,-0.1792,-0.0323,1.1183%,1.1338%,2.7094%,-0.00079,PSA,64653.0,2019-03-07,252.0,0.4503%,0.0004,0.153,-0.1859,-0.0387,1.1184%,1.1339%,2.6985%,0.005463,PSA,64653.0,2019-03-08,252.0,0.0700%,0.0004,0.153,-0.1859,-0.0388,1.1185%,1.1338%,2.6929%,0.000974,PSA,64653.0,2019-03-11,252.0,2.1090%,0.0005,0.1624,-0.1711,-0.0352,1.1238%,1.1399%,2.8150%,0.019188,PSA,64653.0,2019-03-12,252.0,0.6534%,0.0005,0.1653,-0.1739,-0.0331,1.1241%,1.1405%,2.8677%,0.005531,PSA,0.039497,0.048831,0.050467,0.055523,0.085889
18539,PAPA JOHNS INTL INC,Papa John's Shares Rise Despite Q4 Earnings Miss,6,uncertain,0.6,0.3,"while the shares rose despite a q4 earnings miss, the overall market reaction can be unpredictable, leading to uncertainty about the stock's future performance.",1,2019-02-26,PZZA,2019-02-26 21:35:00+00:00,79299.0,69881310,-0.0019106285180896,1513396.0,0.0232112314552068,-0.0011927299201488,0.0222170446068048,0.0206963345408439,-0.00892242975533,-0.0556450188159942,0.0016158748185262,0.0041560907848179,0.050011571496725,-0.0430843345820903,-0.0160228163003921,0.0402206405997276,-0.0069150426425039,0.0062441402114927,0.0042677139863371,-0.0116571048274636,-0.0002236260770587,-0.0011415351182222,0.0158836487680673,0.0190786346793174,0.0211406983435154,-0.0111009180545806,-0.0030191803816705,0.0177031978964805,0.0209820736199617,-0.0187428500503301,0.0029660887084901,0.0424112156033515,-0.007604575715959,0.0898468717932701,0.0031928804237395,-0.0893828943371772,-0.0050923335365951,0.0035595996305346,0.0620601400732994,-0.0044885999523103,-0.0208835527300834,-0.0072701117023825,0.0096390740945935,0.0109056206420064,0.0253910217434167,-0.0770240798592567,0.0293185338377952,0.0196341164410114,0.0190531499683857,0.0766273960471153,-0.0198300145566463,-0.0286980755627155,-0.0025048374664038,-0.0020954634528607,-0.0139076923951506,0.0177725106477737,0.0039177425205707,-0.0068251565098762,0.0132682984694838,0.0016502478392794,-0.0402464866638183,-0.0032895489130169,0.0136436661705374,0.0018832823261618,-0.0017814757302403,-0.0035186845343559,0.0055522262118756,-0.0249313842505216,-0.0102543970569968,0.0231687743216753,-0.0089658685028553,0.0237182043492794,-0.0205066427588462,0.0357320718467235,-0.0158046074211597,0.00423618638888,0.0273200739175081,0.0080381734296679,-0.0004059408092871,-0.0153351202607154,-0.006904958281666,-0.0110078463330864,0.0331288129091262,-0.0231779552996158,0.0045526432804763,0.0290140248835086,0.0126108257099986,-0.0036747066769748,0.0093403300270438,-0.0333885848522186,-0.0136880492791533,-0.0256114583462476,0.0062548806890845,-0.0251911599189043,0.0149572743102908,-0.0015719671500846,0.0155024183914065,-0.0193790141493082,0.0079155322164297,-0.0141120608896017,-0.0387060530483722,0.0267499051988124,0.0165337193757295,0.0076370202004909,0.018178354948759,0.0118181919679045,-0.0096785919740796,-0.023957448080182,-0.0303030330687761,-0.0161501057446003,-0.0041274153627455,-0.0019603604450821,-0.0102624166756868,-0.0183878690004348,-0.039481621235609,-0.0254219882190227,-0.007265901658684,-0.0043568275868892,-0.0098285488784313,0.0066833687014877,0.0014783462975174,-0.0751400291919708,-0.0056937295012176,-0.1023061871528625,0.0232112314552068,-0.0011927299201488,0.045943961026631,0.0194789194832507,0.0366115995063591,-0.0372500041739042,0.0902129803213094,-0.074900563057804,0.0866235693421006,-0.0258259794276662,0.2089016425028691,-0.0091998987335294,0.133098535949151,-0.2701718513346511,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,79299.0,2019-02-26,252.0,-0.1911%,-0.0011,0.4604,0.1733,-0.4116,2.6684%,2.7475%,5.6754%,-0.0015459999999999,PZZA,79299.0,2019-02-27,252.0,2.3211%,-0.001,0.4619,0.1774,-0.4113,2.6723%,2.7516%,5.6834%,0.0218739999999999,PZZA,79299.0,2019-02-28,252.0,2.2217%,-0.0009,0.4524,0.1716,-0.4237,2.6758%,2.7537%,5.5787%,0.0224849999999999,PZZA,79299.0,2019-03-01,252.0,-0.8922%,-0.0011,0.4677,0.1944,-0.3937,2.6705%,2.7497%,5.6782%,-0.014462,PZZA,79299.0,2019-03-04,252.0,0.1616%,-0.0012,0.4877,0.1213,-0.3974,2.6557%,2.7377%,5.8993%,0.006271,PZZA,79299.0,2019-03-05,252.0,5.0012%,-0.001,0.4782,0.0803,-0.4231,2.6752%,2.7555%,5.7471%,0.0501729999999999,PZZA,79299.0,2019-03-06,252.0,-1.6023%,-0.0012,0.4718,0.1096,-0.4264,2.6730%,2.7534%,5.7531%,-0.010915,PZZA,79299.0,2019-03-07,252.0,-0.6915%,-0.0011,0.477,0.1287,-0.414,2.6714%,2.7523%,5.7979%,-0.004467,PZZA,79299.0,2019-03-08,252.0,0.4268%,-0.001,0.4748,0.1525,-0.4188,2.6682%,2.7500%,5.8669%,0.004459,PZZA,79299.0,2019-03-11,252.0,-0.0224%,-0.0011,0.4698,0.1546,-0.4151,2.6684%,2.7495%,5.8078%,-0.010114,PZZA,79299.0,2019-03-12,252.0,1.5884%,-0.0011,0.4563,0.1504,-0.4323,2.6680%,2.7474%,5.6988%,0.01472,PZZA,0.020328,0.042813,0.0283509999999999,0.084795,0.078478
18547,PAPA JOHNS INTL INC,Papa John's Reports Co. Entered Securities Purchase Deal With Starboard For Fund To Make $200M Strategic Investment In Co.'s Series B Convertible Preferred Shares,6,increase,0.75,0.6,"the strategic investment of $200m in convertible preferred shares by starboard suggests confidence in papa john's growth potential, likely leading to a positive market reaction.",2,2019-02-26,PZZA,2019-02-26 21:24:00+00:00,79299.0,69881310,-0.0019106285180896,1513396.0,0.0232112314552068,-0.0011927299201488,0.0222170446068048,0.0206963345408439,-0.00892242975533,-0.0556450188159942,0.0016158748185262,0.0041560907848179,0.050011571496725,-0.0430843345820903,-0.0160228163003921,0.0402206405997276,-0.0069150426425039,0.0062441402114927,0.0042677139863371,-0.0116571048274636,-0.0002236260770587,-0.0011415351182222,0.0158836487680673,0.0190786346793174,0.0211406983435154,-0.0111009180545806,-0.0030191803816705,0.0177031978964805,0.0209820736199617,-0.0187428500503301,0.0029660887084901,0.0424112156033515,-0.007604575715959,0.0898468717932701,0.0031928804237395,-0.0893828943371772,-0.0050923335365951,0.0035595996305346,0.0620601400732994,-0.0044885999523103,-0.0208835527300834,-0.0072701117023825,0.0096390740945935,0.0109056206420064,0.0253910217434167,-0.0770240798592567,0.0293185338377952,0.0196341164410114,0.0190531499683857,0.0766273960471153,-0.0198300145566463,-0.0286980755627155,-0.0025048374664038,-0.0020954634528607,-0.0139076923951506,0.0177725106477737,0.0039177425205707,-0.0068251565098762,0.0132682984694838,0.0016502478392794,-0.0402464866638183,-0.0032895489130169,0.0136436661705374,0.0018832823261618,-0.0017814757302403,-0.0035186845343559,0.0055522262118756,-0.0249313842505216,-0.0102543970569968,0.0231687743216753,-0.0089658685028553,0.0237182043492794,-0.0205066427588462,0.0357320718467235,-0.0158046074211597,0.00423618638888,0.0273200739175081,0.0080381734296679,-0.0004059408092871,-0.0153351202607154,-0.006904958281666,-0.0110078463330864,0.0331288129091262,-0.0231779552996158,0.0045526432804763,0.0290140248835086,0.0126108257099986,-0.0036747066769748,0.0093403300270438,-0.0333885848522186,-0.0136880492791533,-0.0256114583462476,0.0062548806890845,-0.0251911599189043,0.0149572743102908,-0.0015719671500846,0.0155024183914065,-0.0193790141493082,0.0079155322164297,-0.0141120608896017,-0.0387060530483722,0.0267499051988124,0.0165337193757295,0.0076370202004909,0.018178354948759,0.0118181919679045,-0.0096785919740796,-0.023957448080182,-0.0303030330687761,-0.0161501057446003,-0.0041274153627455,-0.0019603604450821,-0.0102624166756868,-0.0183878690004348,-0.039481621235609,-0.0254219882190227,-0.007265901658684,-0.0043568275868892,-0.0098285488784313,0.0066833687014877,0.0014783462975174,-0.0751400291919708,-0.0056937295012176,-0.1023061871528625,0.0232112314552068,-0.0011927299201488,0.045943961026631,0.0194789194832507,0.0366115995063591,-0.0372500041739042,0.0902129803213094,-0.074900563057804,0.0866235693421006,-0.0258259794276662,0.2089016425028691,-0.0091998987335294,0.133098535949151,-0.2701718513346511,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,79299.0,2019-02-26,252.0,-0.1911%,-0.0011,0.4604,0.1733,-0.4116,2.6684%,2.7475%,5.6754%,-0.0015459999999999,PZZA,79299.0,2019-02-27,252.0,2.3211%,-0.001,0.4619,0.1774,-0.4113,2.6723%,2.7516%,5.6834%,0.0218739999999999,PZZA,79299.0,2019-02-28,252.0,2.2217%,-0.0009,0.4524,0.1716,-0.4237,2.6758%,2.7537%,5.5787%,0.0224849999999999,PZZA,79299.0,2019-03-01,252.0,-0.8922%,-0.0011,0.4677,0.1944,-0.3937,2.6705%,2.7497%,5.6782%,-0.014462,PZZA,79299.0,2019-03-04,252.0,0.1616%,-0.0012,0.4877,0.1213,-0.3974,2.6557%,2.7377%,5.8993%,0.006271,PZZA,79299.0,2019-03-05,252.0,5.0012%,-0.001,0.4782,0.0803,-0.4231,2.6752%,2.7555%,5.7471%,0.0501729999999999,PZZA,79299.0,2019-03-06,252.0,-1.6023%,-0.0012,0.4718,0.1096,-0.4264,2.6730%,2.7534%,5.7531%,-0.010915,PZZA,79299.0,2019-03-07,252.0,-0.6915%,-0.0011,0.477,0.1287,-0.414,2.6714%,2.7523%,5.7979%,-0.004467,PZZA,79299.0,2019-03-08,252.0,0.4268%,-0.001,0.4748,0.1525,-0.4188,2.6682%,2.7500%,5.8669%,0.004459,PZZA,79299.0,2019-03-11,252.0,-0.0224%,-0.0011,0.4698,0.1546,-0.4151,2.6684%,2.7495%,5.8078%,-0.010114,PZZA,79299.0,2019-03-12,252.0,1.5884%,-0.0011,0.4563,0.1504,-0.4323,2.6680%,2.7474%,5.6988%,0.01472,PZZA,0.020328,0.042813,0.0283509999999999,0.084795,0.078478
