custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
18555,PAPA JOHNS INTL INC,"Papa John's Sees FY19 Adj. EPS $1-$1.20 vs $1.20 Estimate, North American Comps Down 1-5%, Int'l. Comps Flat To Up 3% Year Over Year",6,decrease,0.75,0.6,"the lower-than-expected adjusted eps guidance and declining north american comparable sales suggest potential challenges for the company's performance, likely leading to a decrease in stock price.",0,2019-02-26,PZZA,2019-02-26 21:22:00+00:00,79299.0,69881310,-0.0019106285180896,1513396.0,0.0232112314552068,-0.0011927299201488,0.0222170446068048,0.0206963345408439,-0.00892242975533,-0.0556450188159942,0.0016158748185262,0.0041560907848179,0.050011571496725,-0.0430843345820903,-0.0160228163003921,0.0402206405997276,-0.0069150426425039,0.0062441402114927,0.0042677139863371,-0.0116571048274636,-0.0002236260770587,-0.0011415351182222,0.0158836487680673,0.0190786346793174,0.0211406983435154,-0.0111009180545806,-0.0030191803816705,0.0177031978964805,0.0209820736199617,-0.0187428500503301,0.0029660887084901,0.0424112156033515,-0.007604575715959,0.0898468717932701,0.0031928804237395,-0.0893828943371772,-0.0050923335365951,0.0035595996305346,0.0620601400732994,-0.0044885999523103,-0.0208835527300834,-0.0072701117023825,0.0096390740945935,0.0109056206420064,0.0253910217434167,-0.0770240798592567,0.0293185338377952,0.0196341164410114,0.0190531499683857,0.0766273960471153,-0.0198300145566463,-0.0286980755627155,-0.0025048374664038,-0.0020954634528607,-0.0139076923951506,0.0177725106477737,0.0039177425205707,-0.0068251565098762,0.0132682984694838,0.0016502478392794,-0.0402464866638183,-0.0032895489130169,0.0136436661705374,0.0018832823261618,-0.0017814757302403,-0.0035186845343559,0.0055522262118756,-0.0249313842505216,-0.0102543970569968,0.0231687743216753,-0.0089658685028553,0.0237182043492794,-0.0205066427588462,0.0357320718467235,-0.0158046074211597,0.00423618638888,0.0273200739175081,0.0080381734296679,-0.0004059408092871,-0.0153351202607154,-0.006904958281666,-0.0110078463330864,0.0331288129091262,-0.0231779552996158,0.0045526432804763,0.0290140248835086,0.0126108257099986,-0.0036747066769748,0.0093403300270438,-0.0333885848522186,-0.0136880492791533,-0.0256114583462476,0.0062548806890845,-0.0251911599189043,0.0149572743102908,-0.0015719671500846,0.0155024183914065,-0.0193790141493082,0.0079155322164297,-0.0141120608896017,-0.0387060530483722,0.0267499051988124,0.0165337193757295,0.0076370202004909,0.018178354948759,0.0118181919679045,-0.0096785919740796,-0.023957448080182,-0.0303030330687761,-0.0161501057446003,-0.0041274153627455,-0.0019603604450821,-0.0102624166756868,-0.0183878690004348,-0.039481621235609,-0.0254219882190227,-0.007265901658684,-0.0043568275868892,-0.0098285488784313,0.0066833687014877,0.0014783462975174,-0.0751400291919708,-0.0056937295012176,-0.1023061871528625,0.0232112314552068,-0.0011927299201488,0.045943961026631,0.0194789194832507,0.0366115995063591,-0.0372500041739042,0.0902129803213094,-0.074900563057804,0.0866235693421006,-0.0258259794276662,0.2089016425028691,-0.0091998987335294,0.133098535949151,-0.2701718513346511,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,79299.0,2019-02-26,252.0,-0.1911%,-0.0011,0.4604,0.1733,-0.4116,2.6684%,2.7475%,5.6754%,-0.0015459999999999,PZZA,79299.0,2019-02-27,252.0,2.3211%,-0.001,0.4619,0.1774,-0.4113,2.6723%,2.7516%,5.6834%,0.0218739999999999,PZZA,79299.0,2019-02-28,252.0,2.2217%,-0.0009,0.4524,0.1716,-0.4237,2.6758%,2.7537%,5.5787%,0.0224849999999999,PZZA,79299.0,2019-03-01,252.0,-0.8922%,-0.0011,0.4677,0.1944,-0.3937,2.6705%,2.7497%,5.6782%,-0.014462,PZZA,79299.0,2019-03-04,252.0,0.1616%,-0.0012,0.4877,0.1213,-0.3974,2.6557%,2.7377%,5.8993%,0.006271,PZZA,79299.0,2019-03-05,252.0,5.0012%,-0.001,0.4782,0.0803,-0.4231,2.6752%,2.7555%,5.7471%,0.0501729999999999,PZZA,79299.0,2019-03-06,252.0,-1.6023%,-0.0012,0.4718,0.1096,-0.4264,2.6730%,2.7534%,5.7531%,-0.010915,PZZA,79299.0,2019-03-07,252.0,-0.6915%,-0.0011,0.477,0.1287,-0.414,2.6714%,2.7523%,5.7979%,-0.004467,PZZA,79299.0,2019-03-08,252.0,0.4268%,-0.001,0.4748,0.1525,-0.4188,2.6682%,2.7500%,5.8669%,0.004459,PZZA,79299.0,2019-03-11,252.0,-0.0224%,-0.0011,0.4698,0.1546,-0.4151,2.6684%,2.7495%,5.8078%,-0.010114,PZZA,79299.0,2019-03-12,252.0,1.5884%,-0.0011,0.4563,0.1504,-0.4323,2.6680%,2.7474%,5.6988%,0.01472,PZZA,0.020328,0.042813,0.0283509999999999,0.084795,0.078478
18563,PAPA JOHNS INTL INC,"Papa John's International Q4 EPS $0.15 Misses $0.19 Estimate, Sales $373.981M Miss $391.4M Estimate",6,decrease,0.8,0.6,"the earnings per share and sales figures both missed analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-26,PZZA,2019-02-26 21:22:00+00:00,79299.0,69881310,-0.0019106285180896,1513396.0,0.0232112314552068,-0.0011927299201488,0.0222170446068048,0.0206963345408439,-0.00892242975533,-0.0556450188159942,0.0016158748185262,0.0041560907848179,0.050011571496725,-0.0430843345820903,-0.0160228163003921,0.0402206405997276,-0.0069150426425039,0.0062441402114927,0.0042677139863371,-0.0116571048274636,-0.0002236260770587,-0.0011415351182222,0.0158836487680673,0.0190786346793174,0.0211406983435154,-0.0111009180545806,-0.0030191803816705,0.0177031978964805,0.0209820736199617,-0.0187428500503301,0.0029660887084901,0.0424112156033515,-0.007604575715959,0.0898468717932701,0.0031928804237395,-0.0893828943371772,-0.0050923335365951,0.0035595996305346,0.0620601400732994,-0.0044885999523103,-0.0208835527300834,-0.0072701117023825,0.0096390740945935,0.0109056206420064,0.0253910217434167,-0.0770240798592567,0.0293185338377952,0.0196341164410114,0.0190531499683857,0.0766273960471153,-0.0198300145566463,-0.0286980755627155,-0.0025048374664038,-0.0020954634528607,-0.0139076923951506,0.0177725106477737,0.0039177425205707,-0.0068251565098762,0.0132682984694838,0.0016502478392794,-0.0402464866638183,-0.0032895489130169,0.0136436661705374,0.0018832823261618,-0.0017814757302403,-0.0035186845343559,0.0055522262118756,-0.0249313842505216,-0.0102543970569968,0.0231687743216753,-0.0089658685028553,0.0237182043492794,-0.0205066427588462,0.0357320718467235,-0.0158046074211597,0.00423618638888,0.0273200739175081,0.0080381734296679,-0.0004059408092871,-0.0153351202607154,-0.006904958281666,-0.0110078463330864,0.0331288129091262,-0.0231779552996158,0.0045526432804763,0.0290140248835086,0.0126108257099986,-0.0036747066769748,0.0093403300270438,-0.0333885848522186,-0.0136880492791533,-0.0256114583462476,0.0062548806890845,-0.0251911599189043,0.0149572743102908,-0.0015719671500846,0.0155024183914065,-0.0193790141493082,0.0079155322164297,-0.0141120608896017,-0.0387060530483722,0.0267499051988124,0.0165337193757295,0.0076370202004909,0.018178354948759,0.0118181919679045,-0.0096785919740796,-0.023957448080182,-0.0303030330687761,-0.0161501057446003,-0.0041274153627455,-0.0019603604450821,-0.0102624166756868,-0.0183878690004348,-0.039481621235609,-0.0254219882190227,-0.007265901658684,-0.0043568275868892,-0.0098285488784313,0.0066833687014877,0.0014783462975174,-0.0751400291919708,-0.0056937295012176,-0.1023061871528625,0.0232112314552068,-0.0011927299201488,0.045943961026631,0.0194789194832507,0.0366115995063591,-0.0372500041739042,0.0902129803213094,-0.074900563057804,0.0866235693421006,-0.0258259794276662,0.2089016425028691,-0.0091998987335294,0.133098535949151,-0.2701718513346511,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,79299.0,2019-02-26,252.0,-0.1911%,-0.0011,0.4604,0.1733,-0.4116,2.6684%,2.7475%,5.6754%,-0.0015459999999999,PZZA,79299.0,2019-02-27,252.0,2.3211%,-0.001,0.4619,0.1774,-0.4113,2.6723%,2.7516%,5.6834%,0.0218739999999999,PZZA,79299.0,2019-02-28,252.0,2.2217%,-0.0009,0.4524,0.1716,-0.4237,2.6758%,2.7537%,5.5787%,0.0224849999999999,PZZA,79299.0,2019-03-01,252.0,-0.8922%,-0.0011,0.4677,0.1944,-0.3937,2.6705%,2.7497%,5.6782%,-0.014462,PZZA,79299.0,2019-03-04,252.0,0.1616%,-0.0012,0.4877,0.1213,-0.3974,2.6557%,2.7377%,5.8993%,0.006271,PZZA,79299.0,2019-03-05,252.0,5.0012%,-0.001,0.4782,0.0803,-0.4231,2.6752%,2.7555%,5.7471%,0.0501729999999999,PZZA,79299.0,2019-03-06,252.0,-1.6023%,-0.0012,0.4718,0.1096,-0.4264,2.6730%,2.7534%,5.7531%,-0.010915,PZZA,79299.0,2019-03-07,252.0,-0.6915%,-0.0011,0.477,0.1287,-0.414,2.6714%,2.7523%,5.7979%,-0.004467,PZZA,79299.0,2019-03-08,252.0,0.4268%,-0.001,0.4748,0.1525,-0.4188,2.6682%,2.7500%,5.8669%,0.004459,PZZA,79299.0,2019-03-11,252.0,-0.0224%,-0.0011,0.4698,0.1546,-0.4151,2.6684%,2.7495%,5.8078%,-0.010114,PZZA,79299.0,2019-03-12,252.0,1.5884%,-0.0011,0.4563,0.1504,-0.4323,2.6680%,2.7474%,5.6988%,0.01472,PZZA,0.020328,0.042813,0.0283509999999999,0.084795,0.078478
18571,PAPA JOHNS INTL INC,Papa John's Q4 Earnings Preview,6,uncertain,0.5,0.5,the impact on papa john's stock price is uncertain as it depends on the actual earnings results and market expectations.,1,2019-02-26,PZZA,2019-02-26 13:57:00+00:00,79299.0,69881310,-0.0019106285180896,1513396.0,0.0232112314552068,-0.0011927299201488,0.0222170446068048,0.0206963345408439,-0.00892242975533,-0.0556450188159942,0.0016158748185262,0.0041560907848179,0.050011571496725,-0.0430843345820903,-0.0160228163003921,0.0402206405997276,-0.0069150426425039,0.0062441402114927,0.0042677139863371,-0.0116571048274636,-0.0002236260770587,-0.0011415351182222,0.0158836487680673,0.0190786346793174,0.0211406983435154,-0.0111009180545806,-0.0030191803816705,0.0177031978964805,0.0209820736199617,-0.0187428500503301,0.0029660887084901,0.0424112156033515,-0.007604575715959,0.0898468717932701,0.0031928804237395,-0.0893828943371772,-0.0050923335365951,0.0035595996305346,0.0620601400732994,-0.0044885999523103,-0.0208835527300834,-0.0072701117023825,0.0096390740945935,0.0109056206420064,0.0253910217434167,-0.0770240798592567,0.0293185338377952,0.0196341164410114,0.0190531499683857,0.0766273960471153,-0.0198300145566463,-0.0286980755627155,-0.0025048374664038,-0.0020954634528607,-0.0139076923951506,0.0177725106477737,0.0039177425205707,-0.0068251565098762,0.0132682984694838,0.0016502478392794,-0.0402464866638183,-0.0032895489130169,0.0136436661705374,0.0018832823261618,-0.0017814757302403,-0.0035186845343559,0.0055522262118756,-0.0249313842505216,-0.0102543970569968,0.0231687743216753,-0.0089658685028553,0.0237182043492794,-0.0205066427588462,0.0357320718467235,-0.0158046074211597,0.00423618638888,0.0273200739175081,0.0080381734296679,-0.0004059408092871,-0.0153351202607154,-0.006904958281666,-0.0110078463330864,0.0331288129091262,-0.0231779552996158,0.0045526432804763,0.0290140248835086,0.0126108257099986,-0.0036747066769748,0.0093403300270438,-0.0333885848522186,-0.0136880492791533,-0.0256114583462476,0.0062548806890845,-0.0251911599189043,0.0149572743102908,-0.0015719671500846,0.0155024183914065,-0.0193790141493082,0.0079155322164297,-0.0141120608896017,-0.0387060530483722,0.0267499051988124,0.0165337193757295,0.0076370202004909,0.018178354948759,0.0118181919679045,-0.0096785919740796,-0.023957448080182,-0.0303030330687761,-0.0161501057446003,-0.0041274153627455,-0.0019603604450821,-0.0102624166756868,-0.0183878690004348,-0.039481621235609,-0.0254219882190227,-0.007265901658684,-0.0043568275868892,-0.0098285488784313,0.0066833687014877,0.0014783462975174,-0.0751400291919708,-0.0056937295012176,-0.1023061871528625,0.0232112314552068,-0.0011927299201488,0.045943961026631,0.0194789194832507,0.0366115995063591,-0.0372500041739042,0.0902129803213094,-0.074900563057804,0.0866235693421006,-0.0258259794276662,0.2089016425028691,-0.0091998987335294,0.133098535949151,-0.2701718513346511,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,79299.0,2019-02-26,252.0,-0.1911%,-0.0011,0.4604,0.1733,-0.4116,2.6684%,2.7475%,5.6754%,-0.0015459999999999,PZZA,79299.0,2019-02-27,252.0,2.3211%,-0.001,0.4619,0.1774,-0.4113,2.6723%,2.7516%,5.6834%,0.0218739999999999,PZZA,79299.0,2019-02-28,252.0,2.2217%,-0.0009,0.4524,0.1716,-0.4237,2.6758%,2.7537%,5.5787%,0.0224849999999999,PZZA,79299.0,2019-03-01,252.0,-0.8922%,-0.0011,0.4677,0.1944,-0.3937,2.6705%,2.7497%,5.6782%,-0.014462,PZZA,79299.0,2019-03-04,252.0,0.1616%,-0.0012,0.4877,0.1213,-0.3974,2.6557%,2.7377%,5.8993%,0.006271,PZZA,79299.0,2019-03-05,252.0,5.0012%,-0.001,0.4782,0.0803,-0.4231,2.6752%,2.7555%,5.7471%,0.0501729999999999,PZZA,79299.0,2019-03-06,252.0,-1.6023%,-0.0012,0.4718,0.1096,-0.4264,2.6730%,2.7534%,5.7531%,-0.010915,PZZA,79299.0,2019-03-07,252.0,-0.6915%,-0.0011,0.477,0.1287,-0.414,2.6714%,2.7523%,5.7979%,-0.004467,PZZA,79299.0,2019-03-08,252.0,0.4268%,-0.001,0.4748,0.1525,-0.4188,2.6682%,2.7500%,5.8669%,0.004459,PZZA,79299.0,2019-03-11,252.0,-0.0224%,-0.0011,0.4698,0.1546,-0.4151,2.6684%,2.7495%,5.8078%,-0.010114,PZZA,79299.0,2019-03-12,252.0,1.5884%,-0.0011,0.4563,0.1504,-0.4323,2.6680%,2.7474%,5.6988%,0.01472,PZZA,0.020328,0.042813,0.0283509999999999,0.084795,0.078478
18579,PAPA JOHNS INTL INC,"Papa John's Amended 13D Filing From John Schnatter Shows 31.09125% Stake, Includes Details Schnatter Filed Amended Complaint Against Co. Seeking, On Expedited Basis, Invalidation OF Rights Plan, Certain Voting Commitments, Added Related Relief",6,uncertain,0.6,0.3,"the news involves a significant shareholder's legal actions and stake, which could lead to volatility and mixed investor sentiment regarding the company's governance and future direction.",1,2019-02-26,PZZA,2019-02-26 11:23:00+00:00,79299.0,69881310,-0.0019106285180896,1513396.0,0.0232112314552068,-0.0011927299201488,0.0222170446068048,0.0206963345408439,-0.00892242975533,-0.0556450188159942,0.0016158748185262,0.0041560907848179,0.050011571496725,-0.0430843345820903,-0.0160228163003921,0.0402206405997276,-0.0069150426425039,0.0062441402114927,0.0042677139863371,-0.0116571048274636,-0.0002236260770587,-0.0011415351182222,0.0158836487680673,0.0190786346793174,0.0211406983435154,-0.0111009180545806,-0.0030191803816705,0.0177031978964805,0.0209820736199617,-0.0187428500503301,0.0029660887084901,0.0424112156033515,-0.007604575715959,0.0898468717932701,0.0031928804237395,-0.0893828943371772,-0.0050923335365951,0.0035595996305346,0.0620601400732994,-0.0044885999523103,-0.0208835527300834,-0.0072701117023825,0.0096390740945935,0.0109056206420064,0.0253910217434167,-0.0770240798592567,0.0293185338377952,0.0196341164410114,0.0190531499683857,0.0766273960471153,-0.0198300145566463,-0.0286980755627155,-0.0025048374664038,-0.0020954634528607,-0.0139076923951506,0.0177725106477737,0.0039177425205707,-0.0068251565098762,0.0132682984694838,0.0016502478392794,-0.0402464866638183,-0.0032895489130169,0.0136436661705374,0.0018832823261618,-0.0017814757302403,-0.0035186845343559,0.0055522262118756,-0.0249313842505216,-0.0102543970569968,0.0231687743216753,-0.0089658685028553,0.0237182043492794,-0.0205066427588462,0.0357320718467235,-0.0158046074211597,0.00423618638888,0.0273200739175081,0.0080381734296679,-0.0004059408092871,-0.0153351202607154,-0.006904958281666,-0.0110078463330864,0.0331288129091262,-0.0231779552996158,0.0045526432804763,0.0290140248835086,0.0126108257099986,-0.0036747066769748,0.0093403300270438,-0.0333885848522186,-0.0136880492791533,-0.0256114583462476,0.0062548806890845,-0.0251911599189043,0.0149572743102908,-0.0015719671500846,0.0155024183914065,-0.0193790141493082,0.0079155322164297,-0.0141120608896017,-0.0387060530483722,0.0267499051988124,0.0165337193757295,0.0076370202004909,0.018178354948759,0.0118181919679045,-0.0096785919740796,-0.023957448080182,-0.0303030330687761,-0.0161501057446003,-0.0041274153627455,-0.0019603604450821,-0.0102624166756868,-0.0183878690004348,-0.039481621235609,-0.0254219882190227,-0.007265901658684,-0.0043568275868892,-0.0098285488784313,0.0066833687014877,0.0014783462975174,-0.0751400291919708,-0.0056937295012176,-0.1023061871528625,0.0232112314552068,-0.0011927299201488,0.045943961026631,0.0194789194832507,0.0366115995063591,-0.0372500041739042,0.0902129803213094,-0.074900563057804,0.0866235693421006,-0.0258259794276662,0.2089016425028691,-0.0091998987335294,0.133098535949151,-0.2701718513346511,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,79299.0,2019-02-26,252.0,-0.1911%,-0.0011,0.4604,0.1733,-0.4116,2.6684%,2.7475%,5.6754%,-0.0015459999999999,PZZA,79299.0,2019-02-27,252.0,2.3211%,-0.001,0.4619,0.1774,-0.4113,2.6723%,2.7516%,5.6834%,0.0218739999999999,PZZA,79299.0,2019-02-28,252.0,2.2217%,-0.0009,0.4524,0.1716,-0.4237,2.6758%,2.7537%,5.5787%,0.0224849999999999,PZZA,79299.0,2019-03-01,252.0,-0.8922%,-0.0011,0.4677,0.1944,-0.3937,2.6705%,2.7497%,5.6782%,-0.014462,PZZA,79299.0,2019-03-04,252.0,0.1616%,-0.0012,0.4877,0.1213,-0.3974,2.6557%,2.7377%,5.8993%,0.006271,PZZA,79299.0,2019-03-05,252.0,5.0012%,-0.001,0.4782,0.0803,-0.4231,2.6752%,2.7555%,5.7471%,0.0501729999999999,PZZA,79299.0,2019-03-06,252.0,-1.6023%,-0.0012,0.4718,0.1096,-0.4264,2.6730%,2.7534%,5.7531%,-0.010915,PZZA,79299.0,2019-03-07,252.0,-0.6915%,-0.0011,0.477,0.1287,-0.414,2.6714%,2.7523%,5.7979%,-0.004467,PZZA,79299.0,2019-03-08,252.0,0.4268%,-0.001,0.4748,0.1525,-0.4188,2.6682%,2.7500%,5.8669%,0.004459,PZZA,79299.0,2019-03-11,252.0,-0.0224%,-0.0011,0.4698,0.1546,-0.4151,2.6684%,2.7495%,5.8078%,-0.010114,PZZA,79299.0,2019-03-12,252.0,1.5884%,-0.0011,0.4563,0.1504,-0.4323,2.6680%,2.7474%,5.6988%,0.01472,PZZA,0.020328,0.042813,0.0283509999999999,0.084795,0.078478
18587,RESTAURANT BRANDS INTL INC,Tim Hortons Heads To China — Despite Political Tension,6,increase,0.7,0.6,"entering the chinese market could provide significant growth opportunities for tim hortons, potentially boosting restaurant brands international's stock price despite existing political tensions.",2,2019-02-26,QSR,2019-02-26 16:57:00+00:00,15113.0,76131D10,0.0011201743036508,1440264.0,-0.0004795810964424,-0.0152851780876517,0.0108747854828834,-0.0199227947741746,-0.0020565930753946,0.0012370779877528,-0.0101458970457315,-0.0041577494703233,-0.000960883393418,0.0038645847234874,-0.0091375391930341,0.0134732974693179,-0.008736465126276,-0.0097734602168202,0.0261138975620269,0.0031123084481805,-0.0074757025577127,0.0084745902568101,0.0028846201021224,0.0162679497152566,0.0073505765758454,0.0062590176239609,0.0025380686856806,-0.0044735386036336,0.0066985352896153,0.0077282167039811,0.0042775738984346,-0.0094098905101418,0.0050481101498007,0.001437472528778,-0.0127138216048479,-0.0006384822772815,0.0090619977563619,0.0036847703158855,-0.0004727051127701,-0.0063674231059849,0.0053593972697854,-0.0031736078672111,0.0079962704330682,-0.0011095212539657,0.0101104602217674,-0.0087981363758444,0.0101631665602326,0.0166107788681983,-0.0074694799259305,0.0978432744741439,0.0082936706021428,-0.0074834721162915,-0.0031987673137336,0.0036681063938885,0.0064180647023022,0.0130950575694441,0.0006073628319427,0.0069493832997977,-0.000303554959828,0.0050143050029873,0.0004554706974886,-0.0122058847919106,-0.0100137097761035,0.0203970614820718,0.0061302916146814,0.0115026663988828,0.0070068403147161,0.0042170798406004,0.0071093817241489,-0.0192411374300718,-0.0019526116084307,0.0271518509835004,-0.0013543467503041,0.0385574176907539,0.0018083596369251,0.013807913288474,0.0192538909614086,-0.0168260242789983,-0.0271547213196754,0.0055758687667548,-0.0007584257400594,-0.0085779791697859,-0.0036436235532164,0.0024841821286827,0.0004572056932374,0.0339854024350643,0.0121839074417948,-0.0207043290138244,-0.0144447656348347,-0.0040470049716532,-0.0039694984443485,-0.0198337603360414,-0.0001531960006104,0.0058901300653815,0.0065920632332563,0.005156616680324,0.0169051624834537,-0.017267232760787,0.0055414522066712,-0.0150320893153548,0.0026809696573764,0.0105594610795378,-0.0117350108921527,0.0188750475645065,0.0072148409672081,-0.0152416303753852,0.0038799357134848,-0.0159136448055505,-0.0214061979204416,-0.0430597402155399,0.0082029607146978,0.0143821267411112,0.0058761392720043,-0.0186443571001291,0.0154283810406923,-0.0161152482032775,-0.0047204555012285,-0.0076556135900318,0.0002963782753795,0.0099656013771891,0.018521262332797,0.0365093350410461,-0.0001453957956982,-0.0068977605551481,-0.0004795810964424,-0.0152851780876517,0.0103899890448955,-0.0349034493956994,0.0083120279899777,-0.0337095496968906,-0.0028772422609177,-0.0340083583230059,0.0003197010206514,-0.003349268038019,0.0513160724595234,0.1279783368582281,0.1073863139120654,0.1145699942086819,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,15113.0,2019-02-26,252.0,0.1120%,0.0002,0.5777,-0.1846,-0.2337,1.3973%,1.5519%,18.9280%,-2.7e-05,QSR,15113.0,2019-02-27,252.0,-0.0480%,0.0003,0.5845,-0.197,-0.2325,1.3940%,1.5511%,19.2340%,-0.001029,QSR,15113.0,2019-02-28,252.0,1.0875%,0.0003,0.5842,-0.1968,-0.2355,1.3957%,1.5523%,19.1607%,0.0120449999999999,QSR,15113.0,2019-03-01,252.0,-0.2057%,0.0003,0.5827,-0.199,-0.2346,1.3964%,1.5521%,19.0539%,-0.006724,QSR,15113.0,2019-03-04,252.0,-1.0146%,0.0002,0.5862,-0.2039,-0.237,1.3967%,1.5534%,19.1516%,-0.0070869999999999,QSR,15113.0,2019-03-05,252.0,-0.0961%,0.0003,0.5907,-0.1699,-0.2332,1.3916%,1.5501%,19.4005%,-0.001255,QSR,15113.0,2019-03-06,252.0,-0.9138%,0.0003,0.593,-0.156,-0.2287,1.3922%,1.5507%,19.3921%,-0.006313,QSR,15113.0,2019-03-07,252.0,-0.8736%,0.0003,0.5962,-0.1505,-0.2229,1.3924%,1.5517%,19.4726%,-0.004828,QSR,15113.0,2019-03-08,252.0,2.6114%,0.0004,0.5926,-0.1514,-0.2286,1.4026%,1.5600%,19.1671%,0.0270319999999999,QSR,15113.0,2019-03-11,252.0,-0.7476%,0.0002,0.5832,-0.1468,-0.2211,1.4043%,1.5572%,18.6766%,-0.017039,QSR,15113.0,2019-03-12,252.0,0.2885%,0.0003,0.5856,-0.1475,-0.2186,1.4041%,1.5567%,18.6375%,0.000749,QSR,-0.0010559999999999,0.0109889999999999,0.0042649999999999,-0.004077,-0.004476
