custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
18595,REDHILL BIOPHARMA LTD,"RedHill Biopharma FY18 EPS $(0.17) vs $(0.26) In FY17, Sales $8.36M vs $4.007M In FY17",6,increase,0.7,0.6,"the improvement in eps from $(0.26) to $(0.17) and a significant increase in sales from $4.007m to $8.36m suggests positive financial performance, which could lead to an increase in stock price.",2,2019-02-26,RDHL,2019-02-26 12:18:00+00:00,13707.0,75746820,-0.0358974635601043,99897.0,0.0292552914470434,0.0051546338945627,-0.0129198851063847,0.0038810102269053,0.005235597025603,-0.0515336953103542,-0.0013020511250942,-0.0192540064454078,-0.0208604745566844,-0.0130640920251607,-0.0013315883697941,0.0023810069542378,0.004000028129667,-0.0238233506679534,0.0278883874416351,-0.0221591647714376,0.0684755444526672,0.0103329680860042,0.0882707983255386,0.0104408534243702,-0.0311110820621252,-0.0011587750632315,-0.0561927407979965,-0.0125857731327414,0.0388822183012962,0.0294464081525802,0.0233917906880378,0.0107143046334385,0.006857190746814,-0.0094339540228247,0.0090805813670158,0.0216866675764322,-0.0044994330964982,-0.0315051935613155,-0.0101695079356432,0.0226729810237884,0.0034246270079165,0.0194647014141082,-0.0170648023486137,0.0873016342520713,-0.0381944328546524,-0.0295250341296196,0.0168470982462167,0.0895104706287384,-0.016567975282669,-0.0041782357729971,0.0589650720357894,0.0420899800956249,-0.0079546188935637,0.0058394107036292,0.002291003242135,-0.0143884755671024,0.0,-0.0113798575475812,0.0022857666481286,0.0445765517652034,-0.0091221062466502,-0.0467422008514404,-0.0080552008002996,0.0172910504043102,-0.001160119427368,0.0146198691800236,0.016260202974081,-0.0297872386872768,-0.0171428136527538,0.0879629924893379,0.0174418147653341,0.0030959723517298,-0.0285714287310838,0.0660066157579422,-0.0376470237970352,-0.0146341705694794,-0.0097799412906169,0.1081080883741379,0.0061727450229227,0.0354477725923061,-0.0196318831294775,0.0190113876014947,0.010012506507337,-0.0313074775040149,-0.0024782533291727,0.0482625514268875,-0.0099379373714327,-0.0928196534514427,-0.0087828980758786,0.0496323481202125,-0.0050632860511541,-0.0636832863092422,-0.0254453290253877,-0.0102214552462101,-0.0052219270728528,-0.0799373388290405,0.0131233474239707,-0.0617647171020507,0.0505181178450584,0.016442472115159,-0.0172626227140426,-0.0360230542719364,-0.0150564480572938,-0.0085714207962155,-0.0089171584695577,0.0028653268236666,0.0012853151420131,-0.0099291019141674,-0.0179717410355806,0.0028449473902583,-0.009150349535048,-0.0330123491585254,0.0158311203122139,-0.1002475172281265,-0.0129870008677244,-0.0392389930784702,0.0052631529979407,0.0268620606511831,-0.031413584947586,0.0,0.0202702824026346,0.0237499475479126,0.0026490041054785,-0.0147783113643527,0.0292552914470434,0.0051546338945627,0.015957431336409,0.0090556493083289,0.0212765750420531,-0.0429447170743181,-0.0013297539744906,-0.0736341899847986,0.1968085162421875,-0.0951275761710415,0.1462765907747927,0.123919331725935,0.0066489655712953,-0.0394088242052421,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,13707.0,2019-02-26,252.0,-3.5897%,0.0011,1.0638,0.3038,-0.1078,3.6121%,3.7978%,9.5391%,-0.033046,RDHL,13707.0,2019-02-27,252.0,2.9255%,0.0013,1.0688,0.3025,-0.1069,3.6153%,3.8018%,9.5692%,0.0274909999999999,RDHL,13707.0,2019-02-28,252.0,-1.2920%,0.0012,1.0737,0.3054,-0.1008,3.6159%,3.8024%,9.5702%,-0.010034,RDHL,13707.0,2019-03-01,252.0,0.5236%,0.001,1.0993,0.3435,-0.0588,3.6053%,3.7976%,9.8683%,-0.003874,RDHL,13707.0,2019-03-04,252.0,-0.1302%,0.001,1.1012,0.3326,-0.0583,3.6053%,3.7975%,9.8669%,0.005927,RDHL,13707.0,2019-03-05,252.0,-2.0860%,0.0011,1.1109,0.3952,-0.0443,3.6027%,3.7986%,10.0491%,-0.018187,RDHL,13707.0,2019-03-06,252.0,-0.1332%,0.0014,1.1375,0.3439,-0.0212,3.5840%,3.7861%,10.3880%,0.012907,RDHL,13707.0,2019-03-07,252.0,0.4000%,0.0015,1.1351,0.3559,-0.021,3.5839%,3.7859%,10.3850%,0.0134089999999999,RDHL,13707.0,2019-03-08,252.0,2.7888%,0.0015,1.1324,0.3378,-0.0245,3.5869%,3.7874%,10.3072%,0.030082,RDHL,13707.0,2019-03-11,252.0,6.8476%,0.0017,1.1575,0.3569,-0.0265,3.5998%,3.8107%,10.7626%,0.05017,RDHL,13707.0,2019-03-12,252.0,8.8271%,0.0021,1.1838,0.3133,-0.0145,3.6361%,3.8492%,10.7698%,0.086265,RDHL,-0.005555,-0.015589,-0.019463,-0.031723,0.16111
18603,RING ENERGY INC,"Ring Energy, Inc. To Acquire North Central Basin Assets From Wishbone Energy Partners For $300M",6,increase,0.75,0.6,"the acquisition of assets for $300m suggests growth potential and expansion for ring energy, which is likely to be viewed positively by investors.",2,2019-02-26,REI,2019-02-26 22:32:00+00:00,14137.0,76680V10,-0.0080775748938322,378943.0,-0.0065146517008543,-0.0032206089235842,0.0114754382520914,0.0147059075534343,0.025931904092431,-0.0347003564238548,-0.0047392942942678,0.0325733385980129,0.0333333387970924,-0.0238473918288946,-0.0506913028657436,0.0362437851727008,-0.0226537007838487,0.0083056800067424,-0.0149006871506571,0.0325900614261627,-0.0050419722683727,0.0069084563292562,0.015202728100121,0.0211640000343322,-0.0016639315290376,-0.0052631110884249,-0.0133333206176757,-0.0387858375906944,0.0067567504011094,0.0224137306213378,0.0419463068246841,-0.0333333015441894,-0.0724637359380722,0.0204081442207098,0.0399304740130901,0.0,-0.0016694077057763,-0.0167223922908306,-0.0033444783184677,0.0774774402379989,-0.0302013140171766,-0.0106951771304011,0.0190310813486576,-0.0277296099811792,0.0152801619842648,0.0665434673428535,-0.0117057142779231,0.0037105716764926,-0.0067681833170354,-0.0235507450997829,-0.0187392942607402,-0.0876033380627632,0.0069444375112652,0.0066555673256516,-0.0482758954167366,-0.025931904092431,0.0326086655259132,0.0032520294189453,0.0192982703447341,0.0065466384403407,0.0086058853194117,-0.014516077004373,-0.0341297425329685,0.0016154687618836,0.0035335656721144,0.0351170636713504,-0.0404929630458354,0.0222222413867712,0.0,-0.0118243535980582,-0.0146788852289319,0.047787606716156,-0.0204841084778308,0.0761904940009117,0.0076045552268624,0.0135135473683476,-0.0075471624732017,0.0196850206702947,0.036121591925621,-0.0249520372599363,0.0073394426144659,0.0654397085309028,-0.0346083045005798,0.0230124797672033,-0.0188679955899715,0.1462830007076263,-0.0076923007145524,-0.0234191808849573,-0.0019379365257918,-0.055309735238552,0.0058251908048987,-0.0403397157788276,-0.0250964555889368,-0.0854369029402732,-0.0356436222791671,-0.0057914545759558,-0.0164270885288715,-0.0530164502561092,0.035490620881319,-0.0568966194987297,-0.0161290168762207,-0.071999967098236,0.0102458428591489,0.039933405816555,-0.091277852654457,-0.0667701587080955,0.051339291036129,-0.0826210752129554,-0.0382165238261222,0.0173912867903709,0.0264900401234626,-0.0308988466858863,0.0021504843607544,-0.0455764271318912,-0.0064377109520137,0.0672389566898346,-0.047516256570816,-0.0502717867493629,-0.004535143263638,0.0236439611762762,-0.0159452613443136,-0.0244233142584562,-0.0347222425043582,-0.0328084006905555,-0.0065146517008543,-0.0032206089235842,0.0048860280679101,0.0114379366527541,0.0309446361715912,-0.0236593202497047,0.0602606479504705,-0.0158982343146916,-0.021172577494011,0.0917107539102985,-0.0781758985600642,1.015807216120379e-09,-0.3208468744641227,-0.1876640231254075,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,14137.0,2019-02-26,252.0,-0.8078%,-0.0027,1.6833,1.6988,1.1195,3.1952%,3.6667%,24.0652%,0.009268,REI,14137.0,2019-02-27,252.0,-0.6515%,-0.0027,1.6855,1.6927,1.1198,3.1953%,3.6667%,24.0574%,-0.010014,REI,14137.0,2019-02-28,252.0,1.1475%,-0.0028,1.6954,1.7002,1.1219,3.1938%,3.6677%,24.1713%,0.019062,REI,14137.0,2019-03-01,252.0,2.5932%,-0.0025,1.6726,1.6663,1.0792,3.1837%,3.6436%,23.6476%,0.0131919999999999,REI,14137.0,2019-03-04,252.0,-0.4739%,-0.0026,1.6813,1.6295,1.0788,3.1815%,3.6420%,23.6896%,0.006324,REI,14137.0,2019-03-05,252.0,3.3333%,-0.0024,1.6713,1.5818,1.0546,3.1941%,3.6419%,23.0819%,0.043742,REI,14137.0,2019-03-06,252.0,-5.0691%,-0.0025,1.676,1.6134,1.0642,3.1954%,3.6531%,23.4894%,-0.017233,REI,14137.0,2019-03-07,252.0,-2.2654%,-0.0023,1.6874,1.6659,1.0942,3.1837%,3.6520%,24.0010%,-0.004359,REI,14137.0,2019-03-08,252.0,-1.4901%,-0.0023,1.6877,1.678,1.0941,3.1834%,3.6528%,24.0522%,-0.010251,REI,14137.0,2019-03-11,252.0,-0.5042%,-0.0024,1.6731,1.6656,1.0946,3.1883%,3.6527%,23.8112%,-0.03063,REI,14137.0,2019-03-12,252.0,1.5203%,-0.0023,1.6881,1.654,1.1069,3.1890%,3.6537%,23.8200%,0.016469,REI,-0.000746,0.018316,0.0315079999999999,0.081574,0.03557
18611,RING ENERGY INC,"Ring Energy Q4 EPS $(0.11), Total Sales Volume 592.446K Barrels Of Oil Equivalent/Day",6,decrease,0.7,0.6,"the negative eps indicates a loss, which is likely to concern investors and lead to a decrease in stock price.",0,2019-02-26,REI,2019-02-26 22:08:00+00:00,14137.0,76680V10,-0.0080775748938322,378943.0,-0.0065146517008543,-0.0032206089235842,0.0114754382520914,0.0147059075534343,0.025931904092431,-0.0347003564238548,-0.0047392942942678,0.0325733385980129,0.0333333387970924,-0.0238473918288946,-0.0506913028657436,0.0362437851727008,-0.0226537007838487,0.0083056800067424,-0.0149006871506571,0.0325900614261627,-0.0050419722683727,0.0069084563292562,0.015202728100121,0.0211640000343322,-0.0016639315290376,-0.0052631110884249,-0.0133333206176757,-0.0387858375906944,0.0067567504011094,0.0224137306213378,0.0419463068246841,-0.0333333015441894,-0.0724637359380722,0.0204081442207098,0.0399304740130901,0.0,-0.0016694077057763,-0.0167223922908306,-0.0033444783184677,0.0774774402379989,-0.0302013140171766,-0.0106951771304011,0.0190310813486576,-0.0277296099811792,0.0152801619842648,0.0665434673428535,-0.0117057142779231,0.0037105716764926,-0.0067681833170354,-0.0235507450997829,-0.0187392942607402,-0.0876033380627632,0.0069444375112652,0.0066555673256516,-0.0482758954167366,-0.025931904092431,0.0326086655259132,0.0032520294189453,0.0192982703447341,0.0065466384403407,0.0086058853194117,-0.014516077004373,-0.0341297425329685,0.0016154687618836,0.0035335656721144,0.0351170636713504,-0.0404929630458354,0.0222222413867712,0.0,-0.0118243535980582,-0.0146788852289319,0.047787606716156,-0.0204841084778308,0.0761904940009117,0.0076045552268624,0.0135135473683476,-0.0075471624732017,0.0196850206702947,0.036121591925621,-0.0249520372599363,0.0073394426144659,0.0654397085309028,-0.0346083045005798,0.0230124797672033,-0.0188679955899715,0.1462830007076263,-0.0076923007145524,-0.0234191808849573,-0.0019379365257918,-0.055309735238552,0.0058251908048987,-0.0403397157788276,-0.0250964555889368,-0.0854369029402732,-0.0356436222791671,-0.0057914545759558,-0.0164270885288715,-0.0530164502561092,0.035490620881319,-0.0568966194987297,-0.0161290168762207,-0.071999967098236,0.0102458428591489,0.039933405816555,-0.091277852654457,-0.0667701587080955,0.051339291036129,-0.0826210752129554,-0.0382165238261222,0.0173912867903709,0.0264900401234626,-0.0308988466858863,0.0021504843607544,-0.0455764271318912,-0.0064377109520137,0.0672389566898346,-0.047516256570816,-0.0502717867493629,-0.004535143263638,0.0236439611762762,-0.0159452613443136,-0.0244233142584562,-0.0347222425043582,-0.0328084006905555,-0.0065146517008543,-0.0032206089235842,0.0048860280679101,0.0114379366527541,0.0309446361715912,-0.0236593202497047,0.0602606479504705,-0.0158982343146916,-0.021172577494011,0.0917107539102985,-0.0781758985600642,1.015807216120379e-09,-0.3208468744641227,-0.1876640231254075,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,14137.0,2019-02-26,252.0,-0.8078%,-0.0027,1.6833,1.6988,1.1195,3.1952%,3.6667%,24.0652%,0.009268,REI,14137.0,2019-02-27,252.0,-0.6515%,-0.0027,1.6855,1.6927,1.1198,3.1953%,3.6667%,24.0574%,-0.010014,REI,14137.0,2019-02-28,252.0,1.1475%,-0.0028,1.6954,1.7002,1.1219,3.1938%,3.6677%,24.1713%,0.019062,REI,14137.0,2019-03-01,252.0,2.5932%,-0.0025,1.6726,1.6663,1.0792,3.1837%,3.6436%,23.6476%,0.0131919999999999,REI,14137.0,2019-03-04,252.0,-0.4739%,-0.0026,1.6813,1.6295,1.0788,3.1815%,3.6420%,23.6896%,0.006324,REI,14137.0,2019-03-05,252.0,3.3333%,-0.0024,1.6713,1.5818,1.0546,3.1941%,3.6419%,23.0819%,0.043742,REI,14137.0,2019-03-06,252.0,-5.0691%,-0.0025,1.676,1.6134,1.0642,3.1954%,3.6531%,23.4894%,-0.017233,REI,14137.0,2019-03-07,252.0,-2.2654%,-0.0023,1.6874,1.6659,1.0942,3.1837%,3.6520%,24.0010%,-0.004359,REI,14137.0,2019-03-08,252.0,-1.4901%,-0.0023,1.6877,1.678,1.0941,3.1834%,3.6528%,24.0522%,-0.010251,REI,14137.0,2019-03-11,252.0,-0.5042%,-0.0024,1.6731,1.6656,1.0946,3.1883%,3.6527%,23.8112%,-0.03063,REI,14137.0,2019-03-12,252.0,1.5203%,-0.0023,1.6881,1.654,1.1069,3.1890%,3.6537%,23.8200%,0.016469,REI,-0.000746,0.018316,0.0315079999999999,0.081574,0.03557
18619,REXFORD INDUSTRIAL REALTY INC,Rexford Industrial Realty Shares Volatile Over Last Few Mins. Following 1.2M Share Block Trade At $34.10/Share,6,uncertain,0.6,0.3,"the volatility in share price following a significant block trade suggests mixed investor sentiment, making the direction of future price movement uncertain.",1,2019-02-26,REXR,2019-02-26 18:08:00+00:00,14037.0,76169C10,-0.0063273287378251,2255905.0,-0.0092619303613901,-0.0108108408749103,0.0014606846962124,0.0060103866271674,-0.0023336645681411,-0.000857952341903,-0.0002924601139966,-0.0048377397470176,0.003217332996428,0.0034265827853232,-0.0102040376514196,-0.0022791458759456,0.0011782301589846,0.0051546483300626,0.0008825765689834,0.0022961543872952,0.0155790355056524,-0.0020051472820341,0.0040520806796848,0.0043153492733836,0.0103776482865214,-0.0130608426406979,0.0062767826020717,0.0488385744392871,0.0093563375994563,-0.0023766492959111,0.0058989580720663,-0.0047309240326285,-0.0072606010362505,0.010155321098864,-0.0047819456085562,-0.0035713969264179,0.0070661390200257,-0.0053286058828234,-0.0123492125421762,0.0059558348730206,0.0019891927950084,0.0105327200144529,0.0119115710258483,0.0033212746493518,0.000840772932861,0.0178241543471813,0.0105013288557529,0.0021558266598731,-0.0025069678667932,0.0086984345689415,0.0069812899455428,0.0049953125417232,0.0044370451942086,0.0072326902300119,0.0005521937273442,0.0066476440988481,-0.0024834477808326,0.0054105687886476,0.0058091031387448,0.0171576794236898,-0.0011001351522281,0.0003238416102249,-0.0008259575697593,0.0088205989450216,0.0198401045054197,0.013576153665781,0.0048635588027536,0.0019907555542886,0.0080667668953537,0.0314852856099605,-0.0114697329699993,0.0096751479431986,-0.0261738039553165,0.01472651027143,-0.0096979346126317,-0.0086896074935793,0.015668649226427,-0.0237529315054416,-0.012396715581417,0.0120191778987646,0.0211995020508766,-0.0027247879188507,0.0150231970474124,-0.0057568596675992,0.0,0.0357769355177879,0.0010764509206637,-0.0452109947800636,-0.0002688746317289,-0.0138705438002944,0.0188222844153642,0.0053120795637369,0.0095012038946151,-0.0201691258698701,-0.001307169557549,0.0062193302437663,0.0078533831983804,-0.0276893973350524,-0.0103896502405405,0.0003183772205375,-0.0173228308558464,0.0025534606538712,-0.0008012494654394,-0.0203251913189888,0.0053461845964193,0.0040816063992679,0.0122307650744915,-0.0169753432273864,-0.0044654104858636,-0.0133982524275779,0.0,0.0120184710249304,0.0029022900853306,-0.0190447717905044,0.0060511277988553,0.0134804667904973,0.0,-0.0054844701662659,-0.0159518979489803,0.0009148758254013,0.009832551702857,0.0064456439577043,-0.006578947417438,0.0024615947622805,-0.0092619303613901,-0.0108108408749103,-0.007814774425114,-0.0048654315811659,-0.0101302019310711,-0.0057192096146494,-0.0072358900112082,-0.0071387779827618,0.0040520809912996,0.000287748764012,0.0557745729197962,0.13590329274156,0.0982499066629674,0.0757244419322842,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,14037.0,2019-02-26,252.0,-0.6327%,0.0009,0.5119,0.2849,0.153,1.0860%,1.2089%,19.2981%,-0.003345,REXR,14037.0,2019-02-27,252.0,-0.9262%,0.0009,0.5147,0.2766,0.1535,1.0873%,1.2105%,19.3120%,-0.01018,REXR,14037.0,2019-02-28,252.0,0.1461%,0.001,0.5058,0.2705,0.1464,1.0828%,1.2020%,18.8418%,0.003285,REXR,14037.0,2019-03-01,252.0,-0.2334%,0.0009,0.5062,0.2711,0.1504,1.0836%,1.2019%,18.7169%,-0.006264,REXR,14037.0,2019-03-04,252.0,-0.0292%,0.0009,0.5106,0.2549,0.1496,1.0819%,1.2013%,18.8910%,0.002748,REXR,14037.0,2019-03-05,252.0,0.3217%,0.001,0.5111,0.2616,0.1484,1.0817%,1.2013%,18.9314%,0.0051449999999999,REXR,14037.0,2019-03-06,252.0,-1.0204%,0.0009,0.5072,0.2739,0.1457,1.0800%,1.1998%,18.9708%,-0.002764,REXR,14037.0,2019-03-07,252.0,0.1178%,0.0009,0.5057,0.2765,0.1445,1.0803%,1.1998%,18.9327%,0.00592,REXR,14037.0,2019-03-08,252.0,0.0883%,0.0009,0.5064,0.2636,0.1462,1.0777%,1.1968%,18.9015%,0.002013,REXR,14037.0,2019-03-11,252.0,1.5579%,0.0009,0.5099,0.2676,0.1467,1.0786%,1.2003%,19.2526%,0.007756,REXR,14037.0,2019-03-12,252.0,0.4052%,0.0009,0.5111,0.2662,0.1476,1.0787%,1.1996%,19.1417%,0.003554,REXR,-0.013525,-0.01024,-0.016504,-0.008611,0.007868
18627,RYMAN HOSPITALITY PROPERTIES INC,"Ryman Hospitality Q4 Adj. FFO $1.64, EPS $3.09 vs $1.41 In Same Qtr. Last Year, Sales $360.565M Miss $365.19M Estimate",6,uncertain,0.6,0.2,"while the adjusted ffo and eps exceeded last year's figures, the sales miss against estimates may create mixed reactions among investors.",1,2019-02-26,RHP,2019-02-26 13:50:00+00:00,85426.0,78377T10,-0.0039173103868961,508651.0,-0.0344417467713356,-0.029157530516386,-0.0003702638787217,0.0108341136947274,0.0204964037984609,-0.00382966035977,0.0008469412568956,0.0141225950792431,0.0062862262129783,0.0027142241597175,-0.009610709734261,0.0269025843590498,-0.0203784592449665,0.0010917910840362,0.0056958775967359,0.0263977441936731,0.0216695647686719,0.0021212648134678,0.0,0.0111026652157306,0.0031332187354564,-0.0101161180064082,-0.005406018346548,-0.0073147029615938,0.0113540580496192,0.0007444812799803,-0.0052550151012837,-0.0003720548120327,-0.0067234667949378,0.0154911298304796,0.0060437563806772,-0.0118232350796461,0.0086506493389606,0.0077761830762028,-0.0153662096709013,0.0223106238991022,-0.0016937698237597,0.0104949148371815,0.0182986203581094,0.0065206051804125,-0.0049981931224465,0.0228091105818748,0.0132759129628539,-0.0009328317246399,-0.0188499391078949,-0.0180580653250217,0.0059582381509244,-0.0031307784374803,0.0070106876082718,-0.0041569196619093,0.003360926406458,0.0050921402871608,0.0044263997115194,0.0102888643741607,0.0058360872790217,0.0118793305009603,-0.0061574499122798,-0.0021311088930815,-0.020850708708167,-0.0010644202120602,0.0130201959982514,0.0083177182823419,-0.0037236944772303,0.0147019037976861,0.0056667616590857,0.0530389472842216,-0.009351473301649,0.0164651740342378,-0.0070191724225878,0.0314096212387085,-0.0190128590911626,0.014793368987739,0.0103118633851409,-0.0167941618710756,-0.02988195233047,0.0064895907416939,0.0233236663043499,-0.0070433267392218,0.0110243940725922,-0.0160162635147571,-0.0182553958147764,0.0463132373988628,0.018594853579998,-0.0120409848168492,-0.0175202190876007,0.0019605623092502,-0.0073575749993324,-0.0085227228701114,0.0092964554205536,-0.0293179135769605,-0.001244691084139,0.0136825116351246,0.0165752973407506,-0.0475055947899818,-0.0006130078691057,-0.0176211278885603,0.0439156293869018,0.0052587497048079,-0.0189189258962869,0.0019412005785852,0.0029943706467747,-0.0096127018332481,0.0102698905393481,-0.0105978101491928,-0.0069739520549774,-0.0227061361074447,0.0117842853069305,0.0201842039823532,0.0222352873533964,-0.0170439258217811,-0.0050639021210372,0.0133584924042224,-0.012261395342648,-0.0068346569314599,-0.0036303731612861,-0.0197057276964187,0.010108140297234,0.0096830260008573,-0.0132650611922144,-0.0081568574532866,-0.0344417467713356,-0.029157530516386,-0.0347992581153078,-0.0186393128223306,-0.0150161139630651,-0.0223975909446516,-0.0079848148312631,-0.0059004025490168,-0.0110833073880572,0.06283113145788,-0.0101014486767132,0.1208088555893958,0.0214577768967414,0.122392263610541,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,85426.0,2019-02-26,252.0,-0.3917%,0.0007,0.726,0.6678,0.1521,1.2344%,1.4818%,30.6043%,0.0018529999999999,RHP,85426.0,2019-02-27,252.0,-3.4442%,0.0006,0.7305,0.649,0.1527,1.2540%,1.4978%,29.9011%,-0.036281,RHP,85426.0,2019-02-28,252.0,-0.0370%,0.0007,0.7191,0.6413,0.1441,1.2473%,1.4850%,29.4541%,0.002046,RHP,85426.0,2019-03-01,252.0,2.0496%,0.0007,0.7266,0.6525,0.1497,1.2491%,1.4899%,29.7184%,0.013946,RHP,85426.0,2019-03-04,252.0,0.0847%,0.0008,0.7257,0.6504,0.1511,1.2496%,1.4898%,29.6482%,0.006562,RHP,85426.0,2019-03-05,252.0,0.6286%,0.0008,0.7249,0.6503,0.1472,1.2507%,1.4892%,29.4622%,0.009809,RHP,85426.0,2019-03-06,252.0,-0.9611%,0.0008,0.7245,0.6418,0.1456,1.2509%,1.4905%,29.5737%,0.004524,RHP,85426.0,2019-03-07,252.0,-2.0378%,0.0007,0.7263,0.6221,0.1424,1.2479%,1.4869%,29.5634%,-0.0135979999999999,RHP,85426.0,2019-03-08,252.0,0.5696%,0.0006,0.7279,0.5827,0.1469,1.2279%,1.4653%,29.7789%,0.007135,RHP,85426.0,2019-03-11,252.0,2.1670%,0.0006,0.7318,0.6023,0.1562,1.2244%,1.4677%,30.4002%,0.009401,RHP,85426.0,2019-03-12,252.0,0.0000%,0.0005,0.7222,0.6047,0.1461,1.2223%,1.4607%,29.9743%,-0.000108,RHP,-0.034428,-0.032382,-0.018436,-0.002065,0.005289
18635,RED ROBIN GOURMET BURGERS INC,Red Robin Sees FY19 EPS $1.30-$1.70 vs $1.82 Estimate,6,decrease,0.8,0.7,"the lower-than-expected eps guidance suggests weaker financial performance, which is likely to lead to a decrease in stock price.",0,2019-02-26,RRGB,2019-02-26 21:32:00+00:00,89453.0,75689M10,-0.0326264277100563,523111.0,-0.0047217332758009,-0.0346456803381443,0.0304981227964162,-0.0598164163529872,0.0305820554494857,0.0311450529843568,-0.0488194227218627,-0.0084771057590842,-0.010734642855823,-0.0030184811912477,-0.0498473830521106,-0.0048062433488667,-0.0007137922220863,0.0087879067286849,-0.013571398332715,-0.0009082282776944,0.0206372085958719,0.0024278608616441,0.0120610194280743,0.0141581734642386,0.0021030306816101,0.0108899278566241,0.0034977397881448,-0.0043370318599045,0.0055768508464097,0.0024844103027135,0.0152513179928064,0.0065645826980471,0.0037555035669356,0.0078764967620372,-0.0704081505537033,-0.0075046834535896,0.0109769208356738,-0.016605194658041,0.0343829467892646,-0.0178193934261798,0.0174947511404752,-0.0163398459553718,0.0003438868152443,0.000892024312634,0.0048126294277608,0.0246801152825355,0.0092371013015508,-0.0024316664785146,-0.0233898479491472,0.0138675114139914,0.0006942193140275,-0.018154265359044,-0.0107526695355773,-0.0089954799041152,-0.0105189736932516,0.0248923636972904,-0.0262225288897752,0.0115014845505356,0.0793304368853569,0.0046845003962516,0.0266352295875549,-0.0068238587118685,-0.0712643712759018,0.0040486161597073,0.0021216217428445,-0.0095619242638349,0.0483415275812149,0.0233585182577371,0.0168293509632349,0.0524916909635067,0.0039722225628793,0.0429660342633724,-0.0141773922368884,0.0610294044017791,-0.0093645080924034,0.016062768176198,0.00776500813663,0.0018713003955781,-0.013735338114202,0.0,0.0268342047929763,-0.0044709700159728,0.0049619455821812,-0.0059259203262627,0.0118499221280217,0.0332950949668884,0.0364346392452716,-0.0375690795481205,0.0134965563192963,-0.0443505905568599,-0.0080520948395133,-0.0570859387516975,0.0084296120330691,-0.0318123921751976,0.0092879021540284,0.0345744974911212,0.0377301648259162,-0.0426479987800121,-0.0023648189380764,-0.0484554916620254,0.0011852122843265,-0.0060204924084246,0.0002958958502858,0.0743855461478233,0.0286982618272304,-0.0080205323174595,-0.013229769654572,-0.0191944800317287,-0.0323521010577678,-0.0310975182801485,0.0102409683167934,-0.0170812029391527,-0.013416837900877,-0.0299419350922107,0.0181323196738958,-0.0083596743643283,-0.00089043576736,0.0014433959731832,0.0187166091054678,-0.0091533092781901,0.0110818678513169,0.0189448464661836,-0.0320160612463951,0.0020443834364414,-0.0047217332758009,-0.0346456803381443,0.025632385519358,-0.0923897162511926,0.0569983320040994,-0.0641221458746889,-0.0053962864155201,-0.0748566638938477,-0.0377739954917695,-0.0566328675160648,-0.0462056933954683,-0.0454687281750786,0.1318718990141882,-0.1048481874024492,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,89453.0,2019-02-26,252.0,-3.2626%,-0.002,0.9048,1.3467,0.9094,2.6326%,2.8383%,13.9703%,-0.019941,RRGB,89453.0,2019-02-27,252.0,-0.4722%,-0.0019,0.9222,1.3143,0.9123,2.6209%,2.8290%,14.1661%,-0.007104,RRGB,89453.0,2019-02-28,252.0,3.0498%,-0.0018,0.9205,1.3143,0.9023,2.6305%,2.8363%,13.9851%,0.035275,RRGB,89453.0,2019-03-01,252.0,3.0582%,-0.0018,0.9428,1.3476,0.9251,2.6294%,2.8430%,14.4608%,0.023663,RRGB,89453.0,2019-03-04,252.0,-4.8819%,-0.002,0.9554,1.342,0.9136,2.6396%,2.8560%,14.5801%,-0.042225,RRGB,89453.0,2019-03-05,252.0,-1.0735%,-0.0021,0.95,1.2995,0.91,2.6350%,2.8440%,14.1537%,-0.002848,RRGB,89453.0,2019-03-06,252.0,-4.9847%,-0.0022,0.9536,1.3539,0.9214,2.6381%,2.8572%,14.7493%,-0.025948,RRGB,89453.0,2019-03-07,252.0,-0.0714%,-0.0022,0.9444,1.3347,0.9037,2.6382%,2.8522%,14.4466%,0.011004,RRGB,89453.0,2019-03-08,252.0,-1.3571%,-0.0024,0.947,1.3106,0.9092,2.6352%,2.8472%,14.3428%,-0.0107149999999999,RRGB,89453.0,2019-03-11,252.0,2.0637%,-0.0024,0.9511,1.3269,0.9164,2.6344%,2.8506%,14.5959%,0.0064459999999999,RRGB,89453.0,2019-03-12,252.0,1.2061%,-0.0022,0.9644,1.3167,0.9274,2.6349%,2.8521%,14.6516%,0.0140419999999999,RRGB,-0.027045,0.00823,0.031893,-0.0131799999999999,-0.018351
