custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
18643,RED ROBIN GOURMET BURGERS INC,"Red Robin Gourmet Burgers Q4 EPS $0.43 Beats $0.38 Estimate, Sales $306.8M Miss $309.02M Estimate",6,uncertain,0.6,0.3,"while the earnings per share (eps) beat estimates, the sales miss could create mixed reactions among investors, leading to uncertainty in the stock price movement.",1,2019-02-26,RRGB,2019-02-26 21:30:00+00:00,89453.0,75689M10,-0.0326264277100563,523111.0,-0.0047217332758009,-0.0346456803381443,0.0304981227964162,-0.0598164163529872,0.0305820554494857,0.0311450529843568,-0.0488194227218627,-0.0084771057590842,-0.010734642855823,-0.0030184811912477,-0.0498473830521106,-0.0048062433488667,-0.0007137922220863,0.0087879067286849,-0.013571398332715,-0.0009082282776944,0.0206372085958719,0.0024278608616441,0.0120610194280743,0.0141581734642386,0.0021030306816101,0.0108899278566241,0.0034977397881448,-0.0043370318599045,0.0055768508464097,0.0024844103027135,0.0152513179928064,0.0065645826980471,0.0037555035669356,0.0078764967620372,-0.0704081505537033,-0.0075046834535896,0.0109769208356738,-0.016605194658041,0.0343829467892646,-0.0178193934261798,0.0174947511404752,-0.0163398459553718,0.0003438868152443,0.000892024312634,0.0048126294277608,0.0246801152825355,0.0092371013015508,-0.0024316664785146,-0.0233898479491472,0.0138675114139914,0.0006942193140275,-0.018154265359044,-0.0107526695355773,-0.0089954799041152,-0.0105189736932516,0.0248923636972904,-0.0262225288897752,0.0115014845505356,0.0793304368853569,0.0046845003962516,0.0266352295875549,-0.0068238587118685,-0.0712643712759018,0.0040486161597073,0.0021216217428445,-0.0095619242638349,0.0483415275812149,0.0233585182577371,0.0168293509632349,0.0524916909635067,0.0039722225628793,0.0429660342633724,-0.0141773922368884,0.0610294044017791,-0.0093645080924034,0.016062768176198,0.00776500813663,0.0018713003955781,-0.013735338114202,0.0,0.0268342047929763,-0.0044709700159728,0.0049619455821812,-0.0059259203262627,0.0118499221280217,0.0332950949668884,0.0364346392452716,-0.0375690795481205,0.0134965563192963,-0.0443505905568599,-0.0080520948395133,-0.0570859387516975,0.0084296120330691,-0.0318123921751976,0.0092879021540284,0.0345744974911212,0.0377301648259162,-0.0426479987800121,-0.0023648189380764,-0.0484554916620254,0.0011852122843265,-0.0060204924084246,0.0002958958502858,0.0743855461478233,0.0286982618272304,-0.0080205323174595,-0.013229769654572,-0.0191944800317287,-0.0323521010577678,-0.0310975182801485,0.0102409683167934,-0.0170812029391527,-0.013416837900877,-0.0299419350922107,0.0181323196738958,-0.0083596743643283,-0.00089043576736,0.0014433959731832,0.0187166091054678,-0.0091533092781901,0.0110818678513169,0.0189448464661836,-0.0320160612463951,0.0020443834364414,-0.0047217332758009,-0.0346456803381443,0.025632385519358,-0.0923897162511926,0.0569983320040994,-0.0641221458746889,-0.0053962864155201,-0.0748566638938477,-0.0377739954917695,-0.0566328675160648,-0.0462056933954683,-0.0454687281750786,0.1318718990141882,-0.1048481874024492,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,89453.0,2019-02-26,252.0,-3.2626%,-0.002,0.9048,1.3467,0.9094,2.6326%,2.8383%,13.9703%,-0.019941,RRGB,89453.0,2019-02-27,252.0,-0.4722%,-0.0019,0.9222,1.3143,0.9123,2.6209%,2.8290%,14.1661%,-0.007104,RRGB,89453.0,2019-02-28,252.0,3.0498%,-0.0018,0.9205,1.3143,0.9023,2.6305%,2.8363%,13.9851%,0.035275,RRGB,89453.0,2019-03-01,252.0,3.0582%,-0.0018,0.9428,1.3476,0.9251,2.6294%,2.8430%,14.4608%,0.023663,RRGB,89453.0,2019-03-04,252.0,-4.8819%,-0.002,0.9554,1.342,0.9136,2.6396%,2.8560%,14.5801%,-0.042225,RRGB,89453.0,2019-03-05,252.0,-1.0735%,-0.0021,0.95,1.2995,0.91,2.6350%,2.8440%,14.1537%,-0.002848,RRGB,89453.0,2019-03-06,252.0,-4.9847%,-0.0022,0.9536,1.3539,0.9214,2.6381%,2.8572%,14.7493%,-0.025948,RRGB,89453.0,2019-03-07,252.0,-0.0714%,-0.0022,0.9444,1.3347,0.9037,2.6382%,2.8522%,14.4466%,0.011004,RRGB,89453.0,2019-03-08,252.0,-1.3571%,-0.0024,0.947,1.3106,0.9092,2.6352%,2.8472%,14.3428%,-0.0107149999999999,RRGB,89453.0,2019-03-11,252.0,2.0637%,-0.0024,0.9511,1.3269,0.9164,2.6344%,2.8506%,14.5959%,0.0064459999999999,RRGB,89453.0,2019-03-12,252.0,1.2061%,-0.0022,0.9644,1.3167,0.9274,2.6349%,2.8521%,14.6516%,0.0140419999999999,RRGB,-0.027045,0.00823,0.031893,-0.0131799999999999,-0.018351
18651,REVANCE THERAPEUTICS INC,"Revance Therapeutics Q4 EPS $(1.12) Misses $(0.94) Estimate, Sales $487K Miss $1.3M Estimate",6,decrease,0.8,0.7,"the significant miss in both eps and sales estimates typically signals poor financial performance, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-26,RVNC,2019-02-26 22:28:00+00:00,14467.0,76133010,0.0053003625944256,627178.0,-0.0052724168635904,-0.0313748493790626,-0.0023556542582809,0.0156431309878826,0.0112159755080938,-0.0395102463662624,0.0035027072299271,0.0169778857380151,-0.0058173574507236,-0.0011306081432849,-0.0491515584290027,-0.0078519005328416,-0.0024615947622805,0.0028121054638177,-0.0148056037724018,-0.0044792788103222,0.0131496582180261,0.0033708638511598,0.0030901876743882,0.040327213704586,-0.0086259637027978,0.0088444296270608,-0.0323182381689548,-0.0122306924313306,-0.0077071217820048,-0.021094687283039,0.0355987176299095,0.0378699004650116,0.0199999809265136,-0.0353881753981113,-0.0275735184550285,0.0144759695976972,0.0056710871867835,-0.0209749974310398,-0.0307017397135496,0.0346041172742843,-0.0045249285176396,0.0029411315917968,0.0155844632536172,-0.0156340729445219,-0.0038363439962267,0.0023215853143483,0.0128369582816958,0.0029103164561092,-0.0012673956807702,-0.0171624273061752,-0.0171320084482431,-0.0185289122164249,-0.0200128778815269,0.0336622148752212,-0.0046113734133541,-0.0488545522093772,-0.0046326736919581,-0.1027736887335777,0.0159574318677187,0.0391147807240486,-0.0170156601816415,-0.0176946595311164,-0.0272969901561737,0.0025342698208987,-0.0123202847316861,-0.0125125125050544,-0.0270270500332117,0.0020059682428836,-0.0042735342867672,-0.0118929520249366,0.0042918757535517,-0.0102991219609975,-0.0064102672040462,0.0381873734295368,-0.0516129247844219,0.0066632064990699,0.0196523237973451,-0.030799750238657,-0.005189006216824,0.0376288443803787,0.0126676661893725,-0.006656480487436,-0.0345842726528644,0.0046296375803649,0.0198170915246009,0.0479785092175006,0.0022421325556933,0.0271317716687917,-0.0089485375210642,-0.0136537412181496,-0.003762241685763,-0.0219017025083303,-0.0128398854285478,-0.0168068055063486,0.0168324615806341,-0.0083333253860473,0.0180586744099855,-0.0356604270637035,0.0059127807617187,-0.0381642952561378,-0.0492285154759883,-0.0560875311493873,-0.0200926810503006,0.0092039005830883,0.011040961369872,-0.058084100484848,-0.0148205608129501,-0.001730891992338,-0.0292953196913003,-0.0450413264334201,0.0407830327749252,-0.0285025723278522,-0.0070533035323023,0.1947241872549057,-0.0331491753458976,0.0200587008148431,-0.0285714603960514,0.0169154293835163,-0.0033613415434956,-0.030858214944601,-0.0168633908033371,0.0448362417519092,0.0197256002575159,-0.022167433053255,-0.0052724168635904,-0.0313748493790626,-0.0076156511306353,-0.0162225192697418,0.0035149074208991,-0.0550918099029753,0.0011716732973519,-0.0401357253430499,-0.0492091475865348,-0.0075979570730898,-0.1441124829093222,-0.1393816544884677,-0.3034563245758116,-0.1635467925013083,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,14467.0,2019-02-26,252.0,0.5300%,-0.0023,0.725,0.5619,-0.5345,2.8080%,2.9932%,11.9908%,0.008336,RVNC,14467.0,2019-02-27,252.0,-0.5272%,-0.0026,0.7023,0.6007,-0.5383,2.7897%,2.9723%,11.9105%,-0.0077339999999999,RVNC,14467.0,2019-02-28,252.0,-0.2356%,-0.0025,0.7005,0.5995,-0.5398,2.7896%,2.9711%,11.8422%,-0.0017439999999999,RVNC,14467.0,2019-03-01,252.0,1.1216%,-0.0025,0.6948,0.591,-0.5508,2.7889%,2.9695%,11.7957%,0.002185,RVNC,14467.0,2019-03-04,252.0,0.3503%,-0.0023,0.6786,0.6323,-0.5437,2.7833%,2.9621%,11.7073%,0.011538,RVNC,14467.0,2019-03-05,252.0,-0.5817%,-0.0025,0.6707,0.5698,-0.5487,2.7738%,2.9450%,11.2904%,-0.004099,RVNC,14467.0,2019-03-06,252.0,-4.9152%,-0.0027,0.6749,0.6474,-0.5334,2.7793%,2.9569%,11.6519%,-0.036209,RVNC,14467.0,2019-03-07,252.0,-0.2462%,-0.0025,0.6826,0.6942,-0.5098,2.7680%,2.9492%,11.9095%,0.001676,RVNC,14467.0,2019-03-08,252.0,-1.4806%,-0.0026,0.6855,0.6749,-0.5043,2.7669%,2.9460%,11.7929%,-0.014608,RVNC,14467.0,2019-03-11,252.0,1.3150%,-0.0027,0.6845,0.7059,-0.486,2.7588%,2.9398%,11.9303%,-0.002206,RVNC,14467.0,2019-03-12,252.0,0.3090%,-0.0027,0.6821,0.7039,-0.4896,2.7590%,2.9390%,11.8784%,0.002877,RVNC,0.000602,-0.0011419999999999,0.001043,0.008482,-0.039988
18659,SAGE THERAPEUTICS INC,Sage Therapeutics Earlier Announced Pricing Of $500M Common Stock Offering At $150/Share,6,decrease,0.7,0.5,"the announcement of a $500m common stock offering typically dilutes existing shares, which can lead to a decrease in stock price.",0,2019-02-26,SAGE,2019-02-26 14:38:00+00:00,14828.0,78667J10,-0.0414758175611496,2392724.0,0.0400629118084907,0.0350717268884182,0.0023287707008421,0.0532905235886573,-0.0015070989029482,-0.0100231003016233,-0.0215709246695041,-0.0345864221453666,-0.0075202351436018,-0.0495867542922496,-0.0305032487958669,0.0179644282907247,0.0054108053445816,0.0029181719291955,0.0026576917152851,0.0243031103163957,0.0308793559670448,0.0222532637417316,-0.0003214183379895,-0.0081697553396224,0.0204474832862615,0.0346285067498683,-0.0245116539299488,-0.0124537600204348,0.0218332465738058,0.0085546188056468,-0.0082811657339334,0.0081450184807181,-0.0049719451926648,0.0215354617685079,-0.0233183801174163,0.003015694906935,0.0362061448395252,0.0749340578913688,-0.0079756584018468,0.0077489097602665,0.0135272787883877,0.0197552144527435,0.0302820298820734,-0.022269370034337,-0.0298808403313159,-0.0015880772843956,0.0066768256947398,0.0113965896889567,-0.0048179468140006,-0.0477091409265995,-0.0075447778217494,-0.0178839694708585,0.0157110895961523,0.0244026556611061,0.0091061647981405,0.0063421870581805,-0.0045119957067072,0.0277399085462093,0.0365702174603939,0.038979485630989,0.0067086578346788,0.0151079092174768,-0.0004165366990491,-0.0088734170421957,0.0176785793155431,0.0534134656190872,-0.0052640456706285,-0.0740339607000351,0.0031163564417511,-0.0699346736073494,-0.017233308404684,0.4268280267715454,0.0023857443593442,0.0915705859661102,-0.0392121635377407,-0.0013414770364761,0.0201894752681255,-0.0661864876747131,0.0047350134700536,0.0764131173491478,0.0088816462084651,0.0125156268477439,-0.0150915626436471,-0.0121389431878924,-0.0029794811271131,0.0646165087819099,0.0287857614457607,0.0198925696313381,0.0100776385515928,-0.0325855314731597,-0.0126768220216035,-0.0885613188147544,-0.0087380446493625,-0.0570269152522087,-0.0074357776902616,-0.0274350997060537,0.010995602235198,-0.0064711840823292,0.0220509301871061,0.0136155346408486,-0.0206396467983722,-0.0906461700797081,0.017074629664421,0.0260571707040071,-0.0007043620571494,0.0026963576674461,-0.0247885398566722,0.0474289320409297,-0.0124684209004044,-0.0302228666841983,0.0130527568981051,-0.0238776057958602,0.0057800393551588,-0.0645912215113639,0.0195750035345554,0.0058114160783588,-0.0137975923717021,0.0109610660001635,-0.0271476898342371,0.0364446267485618,0.0466311424970626,0.064016968011856,0.0287668723613023,-0.082431174814701,0.0400629118084907,0.0350717268884182,0.042484979844543,0.0902312411661176,0.0409138518750793,0.0793037440839463,0.0108013160649289,-0.0096936438051808,0.018067620440284,0.0500065637686537,0.0997643725668246,0.2626366188432765,0.1518067791724962,0.414108246988019,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,14828.0,2019-02-26,251.0,-4.1476%,-0.0003,1.5023,1.2497,-1.2066,3.9077%,4.4921%,24.3258%,-0.035607,SAGE,14828.0,2019-02-27,251.0,4.0063%,-0.0002,1.499,1.2659,-1.207,3.9136%,4.4973%,24.2742%,0.034788,SAGE,14828.0,2019-02-28,251.0,0.2329%,-0.0002,1.4964,1.2642,-1.2099,3.9136%,4.4943%,24.1735%,0.0036049999999999,SAGE,14828.0,2019-03-01,251.0,-0.1507%,-0.0003,1.4961,1.2637,-1.2008,3.9155%,4.4937%,24.0759%,-0.020877,SAGE,14828.0,2019-03-04,251.0,-2.1571%,-0.0003,1.4987,1.2583,-1.2023,3.9155%,4.4959%,24.1527%,-0.004143,SAGE,14828.0,2019-03-05,251.0,-0.7520%,-0.0003,1.5035,1.2926,-1.1975,3.9138%,4.4956%,24.2052%,-0.004047,SAGE,14828.0,2019-03-06,251.0,-3.0503%,-0.0004,1.4903,1.3061,-1.2106,3.9105%,4.4951%,24.3184%,-0.001198,SAGE,14828.0,2019-03-07,251.0,0.5411%,-0.0004,1.4779,1.2745,-1.236,3.9090%,4.4899%,24.2011%,0.014461,SAGE,14828.0,2019-03-08,251.0,0.2658%,-0.0003,1.4752,1.3107,-1.2422,3.9036%,4.4886%,24.3682%,0.003081,SAGE,14828.0,2019-03-11,251.0,3.0879%,-0.0002,1.4747,1.2944,-1.2512,3.9022%,4.4919%,24.5327%,-0.002369,SAGE,14828.0,2019-03-12,251.0,-0.0321%,-0.0004,1.4484,1.3005,-1.2789,3.8973%,4.4814%,24.3725%,-0.001475,SAGE,-0.000819,0.0027859999999999,-0.018091,-0.026281,-0.013781
18667,SAGE THERAPEUTICS INC,Sage Therapeutics shares are trading lower after the company announced a $500 million stock offering priced at $150 per share.,6,decrease,0.85,0.7,"the announcement of a stock offering typically dilutes existing shares, leading to a decrease in stock price.",0,2019-02-26,SAGE,2019-02-26 13:37:00+00:00,14828.0,78667J10,-0.0414758175611496,2392724.0,0.0400629118084907,0.0350717268884182,0.0023287707008421,0.0532905235886573,-0.0015070989029482,-0.0100231003016233,-0.0215709246695041,-0.0345864221453666,-0.0075202351436018,-0.0495867542922496,-0.0305032487958669,0.0179644282907247,0.0054108053445816,0.0029181719291955,0.0026576917152851,0.0243031103163957,0.0308793559670448,0.0222532637417316,-0.0003214183379895,-0.0081697553396224,0.0204474832862615,0.0346285067498683,-0.0245116539299488,-0.0124537600204348,0.0218332465738058,0.0085546188056468,-0.0082811657339334,0.0081450184807181,-0.0049719451926648,0.0215354617685079,-0.0233183801174163,0.003015694906935,0.0362061448395252,0.0749340578913688,-0.0079756584018468,0.0077489097602665,0.0135272787883877,0.0197552144527435,0.0302820298820734,-0.022269370034337,-0.0298808403313159,-0.0015880772843956,0.0066768256947398,0.0113965896889567,-0.0048179468140006,-0.0477091409265995,-0.0075447778217494,-0.0178839694708585,0.0157110895961523,0.0244026556611061,0.0091061647981405,0.0063421870581805,-0.0045119957067072,0.0277399085462093,0.0365702174603939,0.038979485630989,0.0067086578346788,0.0151079092174768,-0.0004165366990491,-0.0088734170421957,0.0176785793155431,0.0534134656190872,-0.0052640456706285,-0.0740339607000351,0.0031163564417511,-0.0699346736073494,-0.017233308404684,0.4268280267715454,0.0023857443593442,0.0915705859661102,-0.0392121635377407,-0.0013414770364761,0.0201894752681255,-0.0661864876747131,0.0047350134700536,0.0764131173491478,0.0088816462084651,0.0125156268477439,-0.0150915626436471,-0.0121389431878924,-0.0029794811271131,0.0646165087819099,0.0287857614457607,0.0198925696313381,0.0100776385515928,-0.0325855314731597,-0.0126768220216035,-0.0885613188147544,-0.0087380446493625,-0.0570269152522087,-0.0074357776902616,-0.0274350997060537,0.010995602235198,-0.0064711840823292,0.0220509301871061,0.0136155346408486,-0.0206396467983722,-0.0906461700797081,0.017074629664421,0.0260571707040071,-0.0007043620571494,0.0026963576674461,-0.0247885398566722,0.0474289320409297,-0.0124684209004044,-0.0302228666841983,0.0130527568981051,-0.0238776057958602,0.0057800393551588,-0.0645912215113639,0.0195750035345554,0.0058114160783588,-0.0137975923717021,0.0109610660001635,-0.0271476898342371,0.0364446267485618,0.0466311424970626,0.064016968011856,0.0287668723613023,-0.082431174814701,0.0400629118084907,0.0350717268884182,0.042484979844543,0.0902312411661176,0.0409138518750793,0.0793037440839463,0.0108013160649289,-0.0096936438051808,0.018067620440284,0.0500065637686537,0.0997643725668246,0.2626366188432765,0.1518067791724962,0.414108246988019,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,14828.0,2019-02-26,251.0,-4.1476%,-0.0003,1.5023,1.2497,-1.2066,3.9077%,4.4921%,24.3258%,-0.035607,SAGE,14828.0,2019-02-27,251.0,4.0063%,-0.0002,1.499,1.2659,-1.207,3.9136%,4.4973%,24.2742%,0.034788,SAGE,14828.0,2019-02-28,251.0,0.2329%,-0.0002,1.4964,1.2642,-1.2099,3.9136%,4.4943%,24.1735%,0.0036049999999999,SAGE,14828.0,2019-03-01,251.0,-0.1507%,-0.0003,1.4961,1.2637,-1.2008,3.9155%,4.4937%,24.0759%,-0.020877,SAGE,14828.0,2019-03-04,251.0,-2.1571%,-0.0003,1.4987,1.2583,-1.2023,3.9155%,4.4959%,24.1527%,-0.004143,SAGE,14828.0,2019-03-05,251.0,-0.7520%,-0.0003,1.5035,1.2926,-1.1975,3.9138%,4.4956%,24.2052%,-0.004047,SAGE,14828.0,2019-03-06,251.0,-3.0503%,-0.0004,1.4903,1.3061,-1.2106,3.9105%,4.4951%,24.3184%,-0.001198,SAGE,14828.0,2019-03-07,251.0,0.5411%,-0.0004,1.4779,1.2745,-1.236,3.9090%,4.4899%,24.2011%,0.014461,SAGE,14828.0,2019-03-08,251.0,0.2658%,-0.0003,1.4752,1.3107,-1.2422,3.9036%,4.4886%,24.3682%,0.003081,SAGE,14828.0,2019-03-11,251.0,3.0879%,-0.0002,1.4747,1.2944,-1.2512,3.9022%,4.4919%,24.5327%,-0.002369,SAGE,14828.0,2019-03-12,251.0,-0.0321%,-0.0004,1.4484,1.3005,-1.2789,3.8973%,4.4814%,24.3725%,-0.001475,SAGE,-0.000819,0.0027859999999999,-0.018091,-0.026281,-0.013781
18675,S F L CORP LTD,"Ship Finance Q4 Adj. EBITDA $92M, Total Charter Hire $126M",6,increase,0.7,0.6,"the reported adj. ebitda of $92m and total charter hire of $126m suggest strong financial performance, which is likely to positively influence investor sentiment and increase the stock price.",2,2019-02-26,SFL,2019-02-26 11:20:00+00:00,90219.0,G7738W10,0.0304243490099906,1708313.0,-0.0334110558032989,-0.001598757575266,-0.0040192315354943,0.0121359685435891,-0.0072639347054064,-0.0104083362966775,0.0081300344318151,-0.0055732997134327,0.0024194102734327,-0.0015897856792435,-0.0233306474983692,-0.000794299354311,0.0049422951415181,0.0039872559718787,0.0114754382520914,0.0080386158078908,-0.0137763749808073,0.0008044469286687,0.0219966359436512,0.0230453256517648,0.0033112552482634,-0.0032813751604408,0.0066006537526845,-0.0161421112716198,0.0032786855008453,-0.0087999729439616,0.0138888955116272,0.0016026007942855,-0.0104754325002431,0.0008018664666451,0.005700378678739,0.0254934560507535,0.0016193930059671,0.0133333206176757,-0.0202101860195398,0.0135135008022189,0.0074257552623748,0.0085179200395941,0.0090089812874794,-0.0050847814418375,-0.0024350432213395,0.0059676598757505,-0.0065093510784208,0.0208877082914114,0.0106470203027129,-0.0069144275039434,0.0153970485553145,-0.0236287489533424,0.0079808766022324,0.0224331505596637,-0.0015835674712434,0.0043327719904482,0.006344165187329,-0.0025928895920515,0.0086682913824915,0.0149122877046465,0.0070312619209289,-0.0017513536149635,-0.0217223186045885,-0.0052264346741139,0.0142744099721312,-0.0171233527362346,0.0,0.009507399983704,0.0023455615155398,-0.0144804157316684,-0.0117004383355379,0.0208695456385612,0.0023677768185734,0.0707635208964347,0.0039370227605104,-0.0200730171054601,-0.0023529201280325,0.0408357381820678,0.006289301905781,-0.0285978242754936,0.0015624612569808,0.0009233821765519,0.0,-0.0330357030034065,-0.0093603655695915,0.0438024513423442,0.0047244424931705,-0.020985446870327,0.0062695862725377,-0.000911597860977,-0.0062305238097906,-0.0309186782687902,0.0015673591988161,-0.0173611771315336,-0.0007824159110896,-0.0351758077740669,0.0140954852104187,0.0075948690064251,-0.0046331635676324,-0.0278916489332914,-0.0077579813078045,-0.0073290029540658,-0.0023455615155398,0.0106995981186628,-0.0094043798744678,-0.0039841099642217,0.0102848187088966,-0.0156862586736679,-0.0180110018700361,0.0007849473622627,0.023923460394144,-0.0031298876274377,0.0077881175093352,-0.0340135917067527,0.0146831944584846,0.0192604009062051,-0.0068545429967343,-0.0240601990371942,-0.0099693341180682,0.0160427838563919,0.0379550568759441,0.0147287240251898,-0.0022387860808521,0.0038909912109375,-0.0334110558032989,-0.001598757575266,-0.0372960005696745,0.0105178084966808,-0.04428901956217,-6.87934265108936e-10,-0.0341880006911062,-0.0071542257236183,-0.0335898315383239,0.0279835525239264,0.0088105942323712,0.0879791149607602,0.0696112518695117,-1.6060831323549962e-05,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,90219.0,2019-02-26,252.0,3.0424%,-0.0002,0.8585,0.7392,0.4974,1.2281%,1.5216%,34.8510%,0.038475,SFL,90219.0,2019-02-27,252.0,-3.3411%,-0.0003,0.8616,0.7235,0.4978,1.2465%,1.5359%,34.1318%,-0.035091,SFL,90219.0,2019-02-28,252.0,-0.4019%,-0.0003,0.8629,0.7244,0.4987,1.2464%,1.5348%,34.0537%,-0.000348,SFL,90219.0,2019-03-01,252.0,-0.7264%,-0.0003,0.8464,0.6999,0.4795,1.2412%,1.5181%,33.1593%,-0.013673,SFL,90219.0,2019-03-04,252.0,0.8130%,-0.0002,0.8447,0.6933,0.4827,1.2441%,1.5189%,32.9061%,0.013371,SFL,90219.0,2019-03-05,252.0,0.2419%,-0.0001,0.8454,0.7029,0.4804,1.2439%,1.5188%,32.9216%,0.007073,SFL,90219.0,2019-03-06,252.0,-2.3331%,-0.0002,0.8468,0.7198,0.4843,1.2446%,1.5244%,33.3360%,-0.007656,SFL,90219.0,2019-03-07,252.0,0.4942%,-0.0001,0.8424,0.7259,0.4802,1.2466%,1.5247%,33.1516%,0.0138979999999999,SFL,90219.0,2019-03-08,252.0,1.1475%,-0.0,0.84,0.7343,0.4759,1.2488%,1.5264%,33.0660%,0.013692,SFL,90219.0,2019-03-11,252.0,-1.3776%,-0.0001,0.8265,0.7181,0.4736,1.2594%,1.5282%,32.0795%,-0.0265499999999999,SFL,90219.0,2019-03-12,252.0,2.1997%,-0.0001,0.8193,0.7096,0.4619,1.2655%,1.5268%,31.3040%,0.02223,SFL,0.0033839999999999,0.0030359999999999,-0.010637,0.009807,0.025421
