custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
18683,MADDEN STEVEN LTD,Steven Madden Q4 Earnings Preview,6,uncertain,0.5,0.5,the impact on steven madden's stock price is uncertain as it depends on the actual earnings results compared to market expectations.,1,2019-02-26,SHOO,2019-02-26 18:25:00+00:00,80034.0,55626910,-0.0114596225321292,934509.0,0.036302700638771,0.01530924718827,-0.0288489703088998,0.0030712061561644,0.0154591780155897,-0.0021452556829899,-0.0131342876702547,-0.0320379137992858,-0.0081669827923178,-0.0203429460525512,-0.0088441874831914,0.0017467649886384,-0.001846196129918,-0.0077989734709262,-0.0095560289919376,0.0069807404652237,0.0096482271328568,0.0135614071041345,-0.0009247466223314,0.010726960375905,0.0064794532954692,-0.0123601583763957,0.0045984527096152,0.0023598233237862,-0.0061031663790345,-0.0005895236972719,0.0208781361579895,0.0068269381299614,-0.003322277450934,0.022458204999566,0.0009090538951568,0.0091883372515439,0.0078716967254877,0.0030722669325768,-0.0336438193917274,0.0159175507724285,0.01771848089993,-0.0111111290752887,0.0125229023396968,0.0,0.0117646865546703,0.0106051201000809,0.0140130408108234,0.0065934378653764,-0.0049984762445092,-0.0009409905760549,0.0106383161619305,-0.0087064886465668,-0.0099415248259902,0.0103675751015543,-0.0026580078992992,0.0205193776637315,0.0192477852106094,0.0022493475116789,-0.0046484558843076,0.0009649625862948,-0.0178049281239509,0.004199001006782,-0.0205052718520164,-0.0099136987701058,0.0060679842717945,-0.0321882031857967,-0.0066345361992716,-0.0052339336834847,0.0106254490092396,0.0236369371414184,0.0096124866977334,0.0235483720898628,0.0041654086671769,0.031614001840353,-0.0038518835790455,-0.014107622206211,-0.0029743746854364,0.0072703012265264,-0.0283413119614124,0.0059840525500476,0.0227203462272882,0.0066934661008417,0.0207144580781459,-0.0003345677105244,0.0297058336436748,0.070175401866436,0.0234219804406166,-0.0230849888175725,0.0106055606156587,-0.0107266250997781,0.0038663186132907,-0.0142566012218594,-0.0242090038955211,0.0027229383122175,0.0253734905272722,0.0148531394079327,0.0090734623372554,0.0059068822301924,-0.039781991392374,-0.0041522122919559,-0.0490920357406139,-0.0321500673890113,0.0035811027046293,0.0098072681576013,-0.0056497897021472,0.0179001875221729,-0.0095693692564964,-0.00137507438194,-0.0407608263194561,-0.036754984408617,0.0031476356089115,0.0013262903084978,-0.0047066682018339,-0.0855063572525978,0.0044136601500213,0.0232702456414699,-0.0109855737537145,0.0238246507942676,-0.0228498671203851,-0.0116169806569814,0.0227346159517765,0.0172469150274992,-0.006351186428219,-0.0119911981746554,0.036302700638771,0.01530924718827,0.0064064347970103,0.0184274711986454,0.0219646510285722,0.0162426838783433,0.000305129188451,-0.0363266500723167,-0.0112873388572626,-0.01191899620107,0.0097427075594558,0.0604412988657905,-0.041418357358983,0.0514558527597797,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,80034.0,2019-02-26,252.0,-1.1460%,0.0005,1.0764,0.9966,0.3966,1.3937%,1.8253%,41.6974%,-0.0021809999999999,SHOO,80034.0,2019-02-27,252.0,3.6303%,0.0007,1.0789,1.0019,0.3971,1.4092%,1.8389%,41.2796%,0.033816,SHOO,80034.0,2019-02-28,252.0,-2.8849%,0.0005,1.0901,1.0088,0.4112,1.4164%,1.8482%,41.2659%,-0.0248119999999999,SHOO,80034.0,2019-03-01,252.0,1.5459%,0.0005,1.0997,1.023,0.4233,1.4142%,1.8504%,41.5839%,0.006239,SHOO,80034.0,2019-03-04,252.0,-1.3134%,0.0004,1.1068,1.0042,0.4203,1.4119%,1.8512%,41.8273%,-0.0050649999999999,SHOO,80034.0,2019-03-05,252.0,-0.8167%,0.0006,1.1154,1.0693,0.4274,1.3932%,1.8483%,43.1801%,-0.002254,SHOO,80034.0,2019-03-06,252.0,-0.8844%,0.0005,1.0928,1.057,0.4002,1.3808%,1.8313%,43.1526%,0.0137379999999999,SHOO,80034.0,2019-03-07,252.0,-0.1846%,0.0005,1.0897,1.0585,0.3965,1.3817%,1.8306%,43.0351%,0.009086,SHOO,80034.0,2019-03-08,252.0,-0.9556%,0.0006,1.0895,1.079,0.395,1.3775%,1.8303%,43.3598%,-0.007104,SHOO,80034.0,2019-03-11,252.0,0.9648%,0.0006,1.0856,1.0542,0.3829,1.3714%,1.8245%,43.5026%,-0.008505,SHOO,80034.0,2019-03-12,252.0,-0.0925%,0.0005,1.0734,1.0573,0.3702,1.3684%,1.8139%,43.0858%,-0.000471,SHOO,0.0316349999999999,0.0068229999999999,0.0130619999999999,0.005743,0.012487
18691,SMUCKER J M CO,JM Smucker On Conference Call Says Co Expects To Deliver $100 Million Of Net Sales Incremental Against Our Innovation,6,increase,0.75,0.6,"the expectation of delivering $100 million in incremental net sales from innovation suggests positive growth prospects, which is likely to boost investor confidence and increase the stock price.",2,2019-02-26,SJM,2019-02-26 14:53:00+00:00,42585.0,83269640,0.0497724004089832,2792530.0,0.0139504512771964,-0.0035496018826961,-0.0154317747801542,-0.0501076951622963,-0.004626621492207,-0.0015897306147962,-0.0273192692548036,0.028170371428132,-0.0044860453344881,0.0060940692201256,0.0130290146917104,0.018120901659131,-0.0075428523123264,-0.0129181761294603,-0.0013641176046803,-0.0060367691330611,0.0062445057556033,0.0098703727126121,-0.0031997887417674,-0.0026059672236442,0.0044746990315616,-0.0021188599057495,0.005713696591556,-0.0135854100808501,0.0166586749255657,-0.0010439461329951,0.0136388977989554,0.0040975823067128,-0.0010277796536684,0.010690557770431,0.0014965487644076,-0.0100113982334733,0.0422153435647487,0.0135291246697306,0.0242853909730911,0.0022276353556662,0.0142606934532523,0.0036939559504389,-0.0018977074651047,0.014097006060183,-0.0070002381689846,-0.003242549020797,0.0100087160244584,-0.0232268515974283,0.0038776125293225,-0.0076197297312319,-0.0066094133071601,0.0019085499225184,0.0027650538831949,0.0058552562259137,-0.0061181103810667,0.0092027215287089,0.0030345597770065,0.0005816147313453,0.0073472075164318,0.0052616284228861,0.012356293387711,0.0043056542053818,0.0127140190452337,0.006996443029493,-0.0034315672237426,0.0180578157305717,0.0032753790728747,0.0,-0.0093755461275577,0.025831039994955,0.0070982254110276,0.0134543282911181,-0.0020976674277335,0.0136378156021237,0.0027747568674385,0.0075628366321325,0.0120744155719876,0.00417156284675,0.0043082376942038,-0.0044724289327859,0.0041247317567467,-0.0050852391868829,0.0052579641342163,-0.0041147856973111,-0.0093167647719383,0.0173893850296735,0.0129516553133726,-0.0305930785834789,-0.005945136770606,0.007126391865313,0.0046698320657014,-0.0152735123410821,-0.000897012243513,-0.0045201852917671,0.0033464224543422,-0.0167677141726017,0.0049621784128248,-0.028554642572999,0.0130322212353348,-0.0179241877049207,-0.0004794661363121,0.0205546449869871,-0.0037572435103356,0.0079302443191409,0.0107526583597064,0.0173456389456987,0.007462705951184,0.0100846029818058,-0.001103226095438,-0.0263810735195875,0.0001577519869897,-0.0137910414487123,0.0056791389361023,-0.0098780188709497,-0.0071372715756297,-0.0119605781510472,0.0092254150658845,0.0103441579267382,0.003861291334033,0.0213270504027605,-0.0054949130862951,-0.0723575875163078,0.004657007753849,0.0015594731085002,0.0139504512771964,-0.0035496018826961,-0.001696603725149,-0.0534794346759067,-0.0063153756740975,-0.0549841473961367,-0.0377980462568424,-0.0224414748586772,-0.0310113437023814,-0.0164464921038297,0.1262136639817621,0.0041976377079848,0.2078462980573061,-0.065168537899902,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,42585.0,2019-02-26,252.0,4.9772%,-0.0004,0.2431,-0.4029,0.0757,1.5806%,1.6126%,3.9304%,0.048221,SJM,42585.0,2019-02-27,252.0,1.3950%,-0.0004,0.2365,-0.3869,0.0746,1.5804%,1.6101%,3.6585%,0.014488,SJM,42585.0,2019-02-28,252.0,-1.5432%,-0.0005,0.2392,-0.3856,0.0799,1.5829%,1.6128%,3.6783%,-0.014535,SJM,42585.0,2019-03-01,252.0,-0.4627%,-0.0005,0.2376,-0.3879,0.0795,1.5831%,1.6130%,3.6672%,-0.005001,SJM,42585.0,2019-03-04,252.0,-2.7319%,-0.0006,0.2466,-0.3928,0.0716,1.5908%,1.6215%,3.7537%,-0.028035,SJM,42585.0,2019-03-05,252.0,-0.4486%,-0.0007,0.2437,-0.4183,0.0712,1.5877%,1.6196%,3.9016%,-0.005203,SJM,42585.0,2019-03-06,252.0,1.3029%,-0.0007,0.2348,-0.4358,0.0588,1.5881%,1.6199%,3.8823%,0.009687,SJM,42585.0,2019-03-07,252.0,-0.7543%,-0.0007,0.2372,-0.4344,0.0623,1.5884%,1.6204%,3.9070%,-0.005818,SJM,42585.0,2019-03-08,252.0,-0.1364%,-0.0007,0.2369,-0.4309,0.0617,1.5883%,1.6199%,3.8575%,-0.000609,SJM,42585.0,2019-03-11,252.0,0.6245%,-0.0007,0.2394,-0.4236,0.0646,1.5883%,1.6197%,3.8343%,0.004497,SJM,42585.0,2019-03-12,252.0,-0.3200%,-0.0007,0.2414,-0.4221,0.0675,1.5884%,1.6196%,3.8170%,-0.005023,SJM,0.062709,0.048174,0.043173,0.009935,0.012669
18699,SMUCKER J M CO,JM Smucker shares are trading higher after the company reported better than expected EPS and revenue results. The company also announced strong 2019 guidance.,6,increase,0.85,0.7,"the better than expected eps and revenue results, along with strong guidance, typically lead to positive investor sentiment and an increase in stock price.",2,2019-02-26,SJM,2019-02-26 13:12:00+00:00,42585.0,83269640,0.0497724004089832,2792530.0,0.0139504512771964,-0.0035496018826961,-0.0154317747801542,-0.0501076951622963,-0.004626621492207,-0.0015897306147962,-0.0273192692548036,0.028170371428132,-0.0044860453344881,0.0060940692201256,0.0130290146917104,0.018120901659131,-0.0075428523123264,-0.0129181761294603,-0.0013641176046803,-0.0060367691330611,0.0062445057556033,0.0098703727126121,-0.0031997887417674,-0.0026059672236442,0.0044746990315616,-0.0021188599057495,0.005713696591556,-0.0135854100808501,0.0166586749255657,-0.0010439461329951,0.0136388977989554,0.0040975823067128,-0.0010277796536684,0.010690557770431,0.0014965487644076,-0.0100113982334733,0.0422153435647487,0.0135291246697306,0.0242853909730911,0.0022276353556662,0.0142606934532523,0.0036939559504389,-0.0018977074651047,0.014097006060183,-0.0070002381689846,-0.003242549020797,0.0100087160244584,-0.0232268515974283,0.0038776125293225,-0.0076197297312319,-0.0066094133071601,0.0019085499225184,0.0027650538831949,0.0058552562259137,-0.0061181103810667,0.0092027215287089,0.0030345597770065,0.0005816147313453,0.0073472075164318,0.0052616284228861,0.012356293387711,0.0043056542053818,0.0127140190452337,0.006996443029493,-0.0034315672237426,0.0180578157305717,0.0032753790728747,0.0,-0.0093755461275577,0.025831039994955,0.0070982254110276,0.0134543282911181,-0.0020976674277335,0.0136378156021237,0.0027747568674385,0.0075628366321325,0.0120744155719876,0.00417156284675,0.0043082376942038,-0.0044724289327859,0.0041247317567467,-0.0050852391868829,0.0052579641342163,-0.0041147856973111,-0.0093167647719383,0.0173893850296735,0.0129516553133726,-0.0305930785834789,-0.005945136770606,0.007126391865313,0.0046698320657014,-0.0152735123410821,-0.000897012243513,-0.0045201852917671,0.0033464224543422,-0.0167677141726017,0.0049621784128248,-0.028554642572999,0.0130322212353348,-0.0179241877049207,-0.0004794661363121,0.0205546449869871,-0.0037572435103356,0.0079302443191409,0.0107526583597064,0.0173456389456987,0.007462705951184,0.0100846029818058,-0.001103226095438,-0.0263810735195875,0.0001577519869897,-0.0137910414487123,0.0056791389361023,-0.0098780188709497,-0.0071372715756297,-0.0119605781510472,0.0092254150658845,0.0103441579267382,0.003861291334033,0.0213270504027605,-0.0054949130862951,-0.0723575875163078,0.004657007753849,0.0015594731085002,0.0139504512771964,-0.0035496018826961,-0.001696603725149,-0.0534794346759067,-0.0063153756740975,-0.0549841473961367,-0.0377980462568424,-0.0224414748586772,-0.0310113437023814,-0.0164464921038297,0.1262136639817621,0.0041976377079848,0.2078462980573061,-0.065168537899902,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,42585.0,2019-02-26,252.0,4.9772%,-0.0004,0.2431,-0.4029,0.0757,1.5806%,1.6126%,3.9304%,0.048221,SJM,42585.0,2019-02-27,252.0,1.3950%,-0.0004,0.2365,-0.3869,0.0746,1.5804%,1.6101%,3.6585%,0.014488,SJM,42585.0,2019-02-28,252.0,-1.5432%,-0.0005,0.2392,-0.3856,0.0799,1.5829%,1.6128%,3.6783%,-0.014535,SJM,42585.0,2019-03-01,252.0,-0.4627%,-0.0005,0.2376,-0.3879,0.0795,1.5831%,1.6130%,3.6672%,-0.005001,SJM,42585.0,2019-03-04,252.0,-2.7319%,-0.0006,0.2466,-0.3928,0.0716,1.5908%,1.6215%,3.7537%,-0.028035,SJM,42585.0,2019-03-05,252.0,-0.4486%,-0.0007,0.2437,-0.4183,0.0712,1.5877%,1.6196%,3.9016%,-0.005203,SJM,42585.0,2019-03-06,252.0,1.3029%,-0.0007,0.2348,-0.4358,0.0588,1.5881%,1.6199%,3.8823%,0.009687,SJM,42585.0,2019-03-07,252.0,-0.7543%,-0.0007,0.2372,-0.4344,0.0623,1.5884%,1.6204%,3.9070%,-0.005818,SJM,42585.0,2019-03-08,252.0,-0.1364%,-0.0007,0.2369,-0.4309,0.0617,1.5883%,1.6199%,3.8575%,-0.000609,SJM,42585.0,2019-03-11,252.0,0.6245%,-0.0007,0.2394,-0.4236,0.0646,1.5883%,1.6197%,3.8343%,0.004497,SJM,42585.0,2019-03-12,252.0,-0.3200%,-0.0007,0.2414,-0.4221,0.0675,1.5884%,1.6196%,3.8170%,-0.005023,SJM,0.062709,0.048174,0.043173,0.009935,0.012669
18707,SMUCKER J M CO,"JM Smucker Reaffirms FY19 Guidance: Adj. EPS $8-$8.20 vs $8.01 Estimate, Sales $7.9B vs $7.85B Est.",6,increase,0.8,0.6,the reaffirmation of guidance with adjusted eps and sales estimates exceeding analyst expectations is likely to boost investor confidence and positively impact the stock price.,2,2019-02-26,SJM,2019-02-26 12:02:00+00:00,42585.0,83269640,0.0497724004089832,2792530.0,0.0139504512771964,-0.0035496018826961,-0.0154317747801542,-0.0501076951622963,-0.004626621492207,-0.0015897306147962,-0.0273192692548036,0.028170371428132,-0.0044860453344881,0.0060940692201256,0.0130290146917104,0.018120901659131,-0.0075428523123264,-0.0129181761294603,-0.0013641176046803,-0.0060367691330611,0.0062445057556033,0.0098703727126121,-0.0031997887417674,-0.0026059672236442,0.0044746990315616,-0.0021188599057495,0.005713696591556,-0.0135854100808501,0.0166586749255657,-0.0010439461329951,0.0136388977989554,0.0040975823067128,-0.0010277796536684,0.010690557770431,0.0014965487644076,-0.0100113982334733,0.0422153435647487,0.0135291246697306,0.0242853909730911,0.0022276353556662,0.0142606934532523,0.0036939559504389,-0.0018977074651047,0.014097006060183,-0.0070002381689846,-0.003242549020797,0.0100087160244584,-0.0232268515974283,0.0038776125293225,-0.0076197297312319,-0.0066094133071601,0.0019085499225184,0.0027650538831949,0.0058552562259137,-0.0061181103810667,0.0092027215287089,0.0030345597770065,0.0005816147313453,0.0073472075164318,0.0052616284228861,0.012356293387711,0.0043056542053818,0.0127140190452337,0.006996443029493,-0.0034315672237426,0.0180578157305717,0.0032753790728747,0.0,-0.0093755461275577,0.025831039994955,0.0070982254110276,0.0134543282911181,-0.0020976674277335,0.0136378156021237,0.0027747568674385,0.0075628366321325,0.0120744155719876,0.00417156284675,0.0043082376942038,-0.0044724289327859,0.0041247317567467,-0.0050852391868829,0.0052579641342163,-0.0041147856973111,-0.0093167647719383,0.0173893850296735,0.0129516553133726,-0.0305930785834789,-0.005945136770606,0.007126391865313,0.0046698320657014,-0.0152735123410821,-0.000897012243513,-0.0045201852917671,0.0033464224543422,-0.0167677141726017,0.0049621784128248,-0.028554642572999,0.0130322212353348,-0.0179241877049207,-0.0004794661363121,0.0205546449869871,-0.0037572435103356,0.0079302443191409,0.0107526583597064,0.0173456389456987,0.007462705951184,0.0100846029818058,-0.001103226095438,-0.0263810735195875,0.0001577519869897,-0.0137910414487123,0.0056791389361023,-0.0098780188709497,-0.0071372715756297,-0.0119605781510472,0.0092254150658845,0.0103441579267382,0.003861291334033,0.0213270504027605,-0.0054949130862951,-0.0723575875163078,0.004657007753849,0.0015594731085002,0.0139504512771964,-0.0035496018826961,-0.001696603725149,-0.0534794346759067,-0.0063153756740975,-0.0549841473961367,-0.0377980462568424,-0.0224414748586772,-0.0310113437023814,-0.0164464921038297,0.1262136639817621,0.0041976377079848,0.2078462980573061,-0.065168537899902,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,42585.0,2019-02-26,252.0,4.9772%,-0.0004,0.2431,-0.4029,0.0757,1.5806%,1.6126%,3.9304%,0.048221,SJM,42585.0,2019-02-27,252.0,1.3950%,-0.0004,0.2365,-0.3869,0.0746,1.5804%,1.6101%,3.6585%,0.014488,SJM,42585.0,2019-02-28,252.0,-1.5432%,-0.0005,0.2392,-0.3856,0.0799,1.5829%,1.6128%,3.6783%,-0.014535,SJM,42585.0,2019-03-01,252.0,-0.4627%,-0.0005,0.2376,-0.3879,0.0795,1.5831%,1.6130%,3.6672%,-0.005001,SJM,42585.0,2019-03-04,252.0,-2.7319%,-0.0006,0.2466,-0.3928,0.0716,1.5908%,1.6215%,3.7537%,-0.028035,SJM,42585.0,2019-03-05,252.0,-0.4486%,-0.0007,0.2437,-0.4183,0.0712,1.5877%,1.6196%,3.9016%,-0.005203,SJM,42585.0,2019-03-06,252.0,1.3029%,-0.0007,0.2348,-0.4358,0.0588,1.5881%,1.6199%,3.8823%,0.009687,SJM,42585.0,2019-03-07,252.0,-0.7543%,-0.0007,0.2372,-0.4344,0.0623,1.5884%,1.6204%,3.9070%,-0.005818,SJM,42585.0,2019-03-08,252.0,-0.1364%,-0.0007,0.2369,-0.4309,0.0617,1.5883%,1.6199%,3.8575%,-0.000609,SJM,42585.0,2019-03-11,252.0,0.6245%,-0.0007,0.2394,-0.4236,0.0646,1.5883%,1.6197%,3.8343%,0.004497,SJM,42585.0,2019-03-12,252.0,-0.3200%,-0.0007,0.2414,-0.4221,0.0675,1.5884%,1.6196%,3.8170%,-0.005023,SJM,0.062709,0.048174,0.043173,0.009935,0.012669
18715,SMUCKER J M CO,"JM Smucker Q3 EPS $2.26 Beats $2.02 Estimate, Sales $2.012B Beat $1.99B Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically leads to a positive reaction in stock prices.",2,2019-02-26,SJM,2019-02-26 12:01:00+00:00,42585.0,83269640,0.0497724004089832,2792530.0,0.0139504512771964,-0.0035496018826961,-0.0154317747801542,-0.0501076951622963,-0.004626621492207,-0.0015897306147962,-0.0273192692548036,0.028170371428132,-0.0044860453344881,0.0060940692201256,0.0130290146917104,0.018120901659131,-0.0075428523123264,-0.0129181761294603,-0.0013641176046803,-0.0060367691330611,0.0062445057556033,0.0098703727126121,-0.0031997887417674,-0.0026059672236442,0.0044746990315616,-0.0021188599057495,0.005713696591556,-0.0135854100808501,0.0166586749255657,-0.0010439461329951,0.0136388977989554,0.0040975823067128,-0.0010277796536684,0.010690557770431,0.0014965487644076,-0.0100113982334733,0.0422153435647487,0.0135291246697306,0.0242853909730911,0.0022276353556662,0.0142606934532523,0.0036939559504389,-0.0018977074651047,0.014097006060183,-0.0070002381689846,-0.003242549020797,0.0100087160244584,-0.0232268515974283,0.0038776125293225,-0.0076197297312319,-0.0066094133071601,0.0019085499225184,0.0027650538831949,0.0058552562259137,-0.0061181103810667,0.0092027215287089,0.0030345597770065,0.0005816147313453,0.0073472075164318,0.0052616284228861,0.012356293387711,0.0043056542053818,0.0127140190452337,0.006996443029493,-0.0034315672237426,0.0180578157305717,0.0032753790728747,0.0,-0.0093755461275577,0.025831039994955,0.0070982254110276,0.0134543282911181,-0.0020976674277335,0.0136378156021237,0.0027747568674385,0.0075628366321325,0.0120744155719876,0.00417156284675,0.0043082376942038,-0.0044724289327859,0.0041247317567467,-0.0050852391868829,0.0052579641342163,-0.0041147856973111,-0.0093167647719383,0.0173893850296735,0.0129516553133726,-0.0305930785834789,-0.005945136770606,0.007126391865313,0.0046698320657014,-0.0152735123410821,-0.000897012243513,-0.0045201852917671,0.0033464224543422,-0.0167677141726017,0.0049621784128248,-0.028554642572999,0.0130322212353348,-0.0179241877049207,-0.0004794661363121,0.0205546449869871,-0.0037572435103356,0.0079302443191409,0.0107526583597064,0.0173456389456987,0.007462705951184,0.0100846029818058,-0.001103226095438,-0.0263810735195875,0.0001577519869897,-0.0137910414487123,0.0056791389361023,-0.0098780188709497,-0.0071372715756297,-0.0119605781510472,0.0092254150658845,0.0103441579267382,0.003861291334033,0.0213270504027605,-0.0054949130862951,-0.0723575875163078,0.004657007753849,0.0015594731085002,0.0139504512771964,-0.0035496018826961,-0.001696603725149,-0.0534794346759067,-0.0063153756740975,-0.0549841473961367,-0.0377980462568424,-0.0224414748586772,-0.0310113437023814,-0.0164464921038297,0.1262136639817621,0.0041976377079848,0.2078462980573061,-0.065168537899902,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,42585.0,2019-02-26,252.0,4.9772%,-0.0004,0.2431,-0.4029,0.0757,1.5806%,1.6126%,3.9304%,0.048221,SJM,42585.0,2019-02-27,252.0,1.3950%,-0.0004,0.2365,-0.3869,0.0746,1.5804%,1.6101%,3.6585%,0.014488,SJM,42585.0,2019-02-28,252.0,-1.5432%,-0.0005,0.2392,-0.3856,0.0799,1.5829%,1.6128%,3.6783%,-0.014535,SJM,42585.0,2019-03-01,252.0,-0.4627%,-0.0005,0.2376,-0.3879,0.0795,1.5831%,1.6130%,3.6672%,-0.005001,SJM,42585.0,2019-03-04,252.0,-2.7319%,-0.0006,0.2466,-0.3928,0.0716,1.5908%,1.6215%,3.7537%,-0.028035,SJM,42585.0,2019-03-05,252.0,-0.4486%,-0.0007,0.2437,-0.4183,0.0712,1.5877%,1.6196%,3.9016%,-0.005203,SJM,42585.0,2019-03-06,252.0,1.3029%,-0.0007,0.2348,-0.4358,0.0588,1.5881%,1.6199%,3.8823%,0.009687,SJM,42585.0,2019-03-07,252.0,-0.7543%,-0.0007,0.2372,-0.4344,0.0623,1.5884%,1.6204%,3.9070%,-0.005818,SJM,42585.0,2019-03-08,252.0,-0.1364%,-0.0007,0.2369,-0.4309,0.0617,1.5883%,1.6199%,3.8575%,-0.000609,SJM,42585.0,2019-03-11,252.0,0.6245%,-0.0007,0.2394,-0.4236,0.0646,1.5883%,1.6197%,3.8343%,0.004497,SJM,42585.0,2019-03-12,252.0,-0.3200%,-0.0007,0.2414,-0.4221,0.0675,1.5884%,1.6196%,3.8170%,-0.005023,SJM,0.062709,0.048174,0.043173,0.009935,0.012669
18723,S K TELECOM CO LTD,SK Telecom Reports Partnership With Comcast Spectacor Related To Cooperation In Esports,6,increase,0.7,0.6,"the partnership with comcast spectacor in the growing esports sector is likely to enhance sk telecom's market position and revenue potential, positively impacting investor sentiment.",2,2019-02-26,SKM,2019-02-26 13:53:00+00:00,83604.0,78440P30,0.0031249970197677,349330.0,0.0109033789485693,0.0019569920841604,-0.0138674387708306,0.0059054968878626,-0.0046875327825546,-0.0047022271901369,-0.0007849473622627,-0.004291795194149,0.0058916546404361,0.005098006222397,-0.0121047003194689,0.0031471252441406,-0.0205533038824796,-0.0046985447406768,0.0020177254918962,-0.0019538584165275,-0.0112767089158296,0.0007821845356374,0.0,-0.0031189054716378,-0.0134419528767466,0.0122336018830537,0.0016515655443072,-0.0027548088692128,0.0206100568175315,0.0023668427020311,0.0012116594007238,0.0063517205417156,-0.0012101930333301,-0.0027711675502359,0.0004038864572066,-0.0051200930029153,-0.0052483272738754,-0.0023576177190989,-0.0032467502169311,-0.0446696206927299,0.0032573258504271,-0.0118694249540567,-0.0052759400568902,0.0101160937920212,0.0134638892486691,-0.0033607226796448,-0.0132850212976336,0.0052553042769432,-0.000816012150608,0.0218642000108957,0.0175582002848386,-0.0188182163983583,-0.0100321024656295,0.0030200046021491,-0.0089176855981349,0.0041698487475514,-0.0053170169703662,-0.0011359594063833,-0.0032894706819206,-0.00113467045594,-0.0111386328935623,0.0011359594063833,-0.0058406088501214,-0.0218518581241369,0.0138480877503752,0.0,-0.0103476820513606,-0.0131579171866178,0.007528243586421,-0.0043667736463248,0.0,-0.0014535216614604,0.0070568732917308,0.0272489562630653,-0.0049464483745396,-0.0037187978159636,-0.0132559947669506,0.003358214860782,-0.0041981688700616,-0.0018622400239109,0.0046374625526368,-0.0099557684734463,-0.0138480877503752,0.0051890769973397,0.0004255416570231,0.0093527873978018,-0.000850721320603,0.0045095426030457,0.0089400168508291,-0.0107806324958801,-0.0042194253765046,0.0044809160754084,-0.0016949540004134,0.0048780888319015,0.0106112053617835,-0.0147874169051647,0.0260395146906375,-0.0149308033287525,0.0024559749290347,-0.0032667932100594,-0.0183748006820678,-0.0028954008594155,0.0307820197194814,-0.0096774362027645,-0.0084746163338422,0.0046812803484499,-0.0048839612863957,0.0,-0.0200409684330225,-0.0117437690496444,0.003338974667713,0.0133429802954196,0.0024958178400993,-0.0071607860736548,0.0024896042887121,-0.0155093595385551,-0.0053807599470019,0.013576315715909,-0.0037453246768563,0.0035855283495038,0.0008353613084182,0.0257447157055139,-0.0121034644544124,0.0074101802892982,0.0109033789485692,0.0019569920841604,-0.0031152617622257,0.0078740459826858,-0.0077881916531437,0.0031347932394327,-0.0027258450111654,0.0039215833859389,-0.044003157482428,-0.0019492881253589,-0.0720405137045363,-0.0518518399561194,-0.0782710385781493,-0.0515005357657128,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,83604.0,2019-02-26,252.0,0.3125%,0.0002,0.3491,-0.2442,0.0254,1.2639%,1.3191%,8.1926%,0.002134,SKM,83604.0,2019-02-27,252.0,1.0903%,0.0002,0.3476,-0.2383,0.0252,1.2655%,1.3195%,8.0251%,0.010984,SKM,83604.0,2019-02-28,252.0,-1.3867%,0.0002,0.35,-0.2371,0.03,1.2681%,1.3223%,8.0234%,-0.012779,SKM,83604.0,2019-03-01,252.0,-0.4688%,0.0002,0.3433,-0.2471,0.0228,1.2676%,1.3206%,7.8639%,-0.00649,SKM,83604.0,2019-03-04,252.0,-0.0785%,0.0002,0.3434,-0.2472,0.0227,1.2676%,1.3200%,7.7795%,-0.000167,SKM,83604.0,2019-03-05,252.0,0.5892%,0.0002,0.3424,-0.2513,0.0199,1.2681%,1.3205%,7.7768%,0.005674,SKM,83604.0,2019-03-06,252.0,-1.2105%,0.0002,0.3503,-0.2275,0.032,1.2701%,1.3228%,7.7989%,-0.012493,SKM,83604.0,2019-03-07,252.0,-2.0553%,0.0001,0.3582,-0.2238,0.0437,1.2751%,1.3293%,7.9755%,-0.017825,SKM,83604.0,2019-03-08,252.0,0.2018%,0.0001,0.3579,-0.2237,0.043,1.2753%,1.3293%,7.9580%,0.002902,SKM,83604.0,2019-03-11,252.0,-1.1277%,0.0001,0.3503,-0.2456,0.0344,1.2751%,1.3284%,7.8640%,-0.01567,SKM,83604.0,2019-03-12,252.0,0.0000%,0.0,0.3395,-0.2425,0.0233,1.2726%,1.3229%,7.4500%,-0.0016259999999999,SKM,0.013118,0.000339,-0.0061509999999999,-0.0006439999999999,-0.045356
