custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
18731,S M ENERGY CO,"Barclays Downgrades SM Energy to Equal-Weight, Lowers Price Target to $20",6,decrease,0.8,0.7,"a downgrade from barclays typically signals reduced expectations for the company's performance, which is likely to lead to a decrease in stock price.",0,2019-02-26,SM,2019-02-26 11:17:00+00:00,78170.0,78454L10,-0.027827076613903,3116698.0,0.0140072805806994,0.0,-0.0186185874044895,-0.007638135459274,0.0116279395297169,-0.1356018334627151,0.0199636965990066,0.0319706834852695,-0.0142348613590002,-0.0368500538170337,-0.0342961251735687,0.0509283319115638,-0.0161993317306041,-0.0089379642158746,-0.0455984957516193,0.0416210405528545,-0.005972140468657,0.0458190813660621,0.054739698767662,0.0417660400271415,0.0335442870855331,-0.0384394749999046,-0.0251071546226739,-0.0689102038741111,-0.0138191124424338,-0.006896608043462,0.0242038294672966,-0.0318438075482845,-0.0348258391022682,-0.0136778345331549,0.060566920787096,0.0061161532066762,0.0504253879189491,-0.0391772389411926,-0.0508965328335762,0.0376016125082969,0.0018281954107806,0.0191610995680093,0.0334549397230148,-0.0087269032374024,0.0029429749120026,0.0182958915829658,0.0093896621838212,-0.0031266999430954,0.016860406845808,-0.0419371016323566,0.0131503455340862,-0.052507035434246,-0.0039503215812146,0.0398425720632076,-0.0589234568178653,0.0154844885692,0.0427452772855758,0.0085642356425523,0.0479214750230312,0.0263702291995286,0.0055096629075706,0.0015536347636953,-0.0290411338210105,-0.0066872974857687,0.0248307306319475,0.0351437591016292,-0.047907430678606,0.045657105743885,0.0589935518801212,0.0274599287658929,-0.0305843520909547,0.0511124730110168,0.0090140756219625,0.085509106516838,-0.0184254571795463,-0.0013038107426837,-0.0028440977912396,-0.0090438881888985,0.0581858828663826,0.0078124925494194,-0.0037735686637461,-0.0122186839580535,-0.061147142201662,0.0223537255078554,-0.0484150610864162,0.1275018751621246,-0.0303766150027513,-0.0683701485395431,0.010025112889707,-0.0255720131099224,-0.0117866331711411,-0.0268500838428735,-0.0458255149424076,-0.0161082465201616,-0.028947340324521,-0.0484364815056324,0.0101625751703977,-0.023937739431858,0.0221327915787696,-0.0991913899779319,-0.0406824089586734,-0.0216244664043188,0.024623779579997,0.011739557608962,0.0080107375979423,-0.0084656001999974,0.0178807619959116,-0.0381679385900497,-0.0487963557243347,0.0113226613029837,0.0369357019662857,-0.0558794774115085,0.0178100559860467,-0.0494226180016994,0.0291639529168605,0.0612745098769664,-0.0491183698177337,-0.0267175324261188,-0.0344371162354946,0.0052757170051336,0.0171467773616313,0.0220588613301515,-0.0667565613985061,-0.0111487908288836,0.0140072805806994,0.0,-0.0048721026015809,-0.007638135459274,0.0066991844137023,-0.142204223749475,0.0121803139468936,-0.1474003145776591,-0.0377588227377029,0.0077565043747729,0.0791716955571588,-0.1311728978169102,-0.1545650801891909,-0.1812893805431324,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,78170.0,2019-02-26,252.0,-2.7827%,0.0,2.0301,1.304,1.4123,2.8053%,3.4591%,34.2279%,-0.011832,SM,78170.0,2019-02-27,252.0,1.4007%,0.0,2.0291,1.3091,1.4121,2.8062%,3.4584%,34.1601%,0.011297,SM,78170.0,2019-02-28,252.0,-1.8619%,0.0001,2.0125,1.2973,1.4022,2.7984%,3.4385%,33.7682%,-0.00916,SM,78170.0,2019-03-01,252.0,1.1628%,0.0002,2.005,1.2862,1.3912,2.7973%,3.4281%,33.4140%,-0.001105,SM,78170.0,2019-03-04,252.0,1.9964%,0.0003,2.0058,1.2566,1.3971,2.8030%,3.4303%,33.2323%,0.030019,SM,78170.0,2019-03-05,252.0,-1.4235%,0.0002,2.0049,1.2472,1.3979,2.8028%,3.4267%,33.1025%,-0.003667,SM,78170.0,2019-03-06,252.0,-3.4296%,0.0002,2.0015,1.2564,1.3954,2.8023%,3.4290%,33.2104%,-0.002389,SM,78170.0,2019-03-07,252.0,-1.6199%,0.0005,2.0179,1.3482,1.4432,2.7594%,3.4100%,34.5169%,0.005607,SM,78170.0,2019-03-08,252.0,-4.5598%,0.0005,2.021,1.3855,1.4462,2.7624%,3.4174%,34.6586%,-0.03947,SM,78170.0,2019-03-11,252.0,-0.5972%,0.0004,2.0034,1.3714,1.4472,2.7707%,3.4176%,34.2727%,-0.033643,SM,78170.0,2019-03-12,252.0,5.4740%,0.0006,2.0154,1.3444,1.4498,2.7911%,3.4309%,33.8162%,0.054639,SM,-0.000535,-0.009695,-0.0108,0.015552,0.0002959999999999
18739,SUMMIT MIDSTREAM PARTNERS LP,Summit Midstream shares are trading lower after the company cut its quarterly dividend from $0.575 to $0.2875 per share and the CEO announced he would step down.,6,decrease,0.85,0.7,"the cut in the quarterly dividend typically signals financial distress or reduced profitability, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-26,SMLP,2019-02-26 14:01:00+00:00,13583.0,86614240,-0.189775362610817,4815114.0,0.0038240880239754,0.0054516894742846,0.0076190405525267,0.0039093191735446,-0.0160680599510669,-0.0184190161526203,-0.0230547338724136,-0.0053435605950653,-0.0117993988096714,0.0115830563008785,0.0019900004845112,-0.0076628644019365,0.0377358607947826,0.0163551438599824,0.0019139194628223,-0.0007782279280945,0.0095510436221957,0.0031225574202835,-0.0227057505398988,0.0174742061644792,-0.0280735678970813,-0.007880175486207,-0.0258964374661445,-0.023846186697483,-0.0460122525691986,-0.0310492664575576,0.0428724139928817,-0.0014254814013838,0.012333077378571,0.0361890532076358,0.0020304063800722,0.0180450957268476,0.007092167623341,-0.0037453325930982,-0.0281689874827861,0.0222052037715911,-0.0082815652713179,0.0046154167503118,0.0093945879489183,0.0172144193202257,-0.0072388513945043,0.006299206521362,0.0083333253860473,0.0087370658293366,0.0051652104593813,0.0015911263180896,0.0215827394276857,-0.0210280735045671,-0.0110663641244173,-0.0015551714459434,-0.0223804954439401,0.0078369453549385,-0.0093651618808507,-0.0146717820316553,-0.0105042411014437,0.0285940952599048,0.0063693700358271,-0.0187061391770839,-0.0063290577381849,-0.0228484533727169,0.0127388415858149,-0.028127321973443,0.0157232303172349,0.0211640745401382,0.0072240093722939,0.0558659061789512,-0.0133196832612156,0.0591715835034847,-0.0114226015284657,0.073502667248249,-0.0178571492433548,0.0036430708132684,-0.0171123836189508,0.0925372466444969,0.020674705505371,-0.069444440305233,-0.0010661224368959,-0.0018483831081539,-0.0224119573831558,-0.0330652296543121,-0.0131004247814416,0.0467726849019527,-0.0188053175806999,-0.0523049794137477,-0.0315670520067215,-0.0250648204237222,-0.0337601825594902,-0.0461665652692318,-0.0120482388883829,0.0193277727812528,-0.0243902206420898,-0.0410959087312221,0.0062500238418579,-0.0431765913963317,0.0335403084754943,-0.0068912827409803,0.0790264308452606,0.01318852417171,-0.0333716906607151,0.0038940957747399,-0.0309522952884435,0.0070588355883955,0.0393120013177394,-0.0039062649011611,-0.0130023229867219,0.0023492351174354,-0.009580829180777,-0.0031225574202835,-0.0024184349458664,-0.0023364278022199,0.0,0.0447518453001976,-0.0193939208984375,-0.0246032066643238,-0.0037082487251609,0.0491257421672344,0.0086848251521587,-0.0203915163874626,-0.0332103297114372,-0.0064829760231077,0.0038240880239754,0.0054516894742846,0.0114722644582332,0.0093823210420194,-0.0047801325259231,-0.0092095082334229,-0.0391969261843087,-0.0030887999575731,-0.0124283103180636,0.025416973454134,-0.0994263814976569,0.0267341191796357,-0.2237055087179603,0.0924650638761974,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,13583.0,2019-02-26,252.0,-18.9775%,-0.0011,0.8617,0.7506,0.3928,2.5517%,2.7122%,11.4841%,-0.184094,SMLP,13583.0,2019-02-27,252.0,0.3824%,-0.0011,0.8613,0.7524,0.3927,2.5518%,2.7121%,11.4689%,0.001994,SMLP,13583.0,2019-02-28,252.0,0.7619%,-0.0011,0.8597,0.7517,0.3888,2.5529%,2.7118%,11.3754%,0.01102,SMLP,13583.0,2019-03-01,252.0,-1.6068%,-0.0011,0.8449,0.7296,0.376,2.5544%,2.7066%,10.9283%,-0.022973,SMLP,13583.0,2019-03-04,252.0,-2.3055%,-0.0012,0.8473,0.7362,0.372,2.5564%,2.7102%,11.0219%,-0.017299,SMLP,13583.0,2019-03-05,252.0,-1.1799%,-0.0011,0.853,0.7763,0.3783,2.5534%,2.7106%,11.2625%,-0.007274,SMLP,13583.0,2019-03-06,252.0,0.1990%,-0.001,0.8576,0.7246,0.3765,2.5518%,2.7085%,11.2359%,0.018695,SMLP,13583.0,2019-03-07,252.0,3.7736%,-0.0007,0.8429,0.746,0.3631,2.5625%,2.7163%,11.0035%,0.046428,SMLP,13583.0,2019-03-08,252.0,0.1914%,-0.0006,0.8407,0.7714,0.3583,2.5586%,2.7140%,11.1234%,0.0039229999999999,SMLP,13583.0,2019-03-11,252.0,0.9551%,-0.0005,0.8396,0.7543,0.3491,2.5565%,2.7122%,11.1541%,-0.00398,SMLP,13583.0,2019-03-12,252.0,-2.2706%,-0.0007,0.8209,0.7682,0.3335,2.5571%,2.7077%,10.8143%,-0.022503,SMLP,-0.1821,-0.17108,-0.194053,-0.218626,-0.176063
18747,SUMMIT MIDSTREAM PARTNERS LP,"Hess Midstream Partners Reports Its Hess North Dakota Pipelines Subsidiary To Purchase Crude Oil, Gas Gathering Assets Of Summit Midstream Partners' Tioga Gathering System For $60M In Cash",6,decrease,0.7,0.5,"the sale of assets for $60m may indicate a reduction in summit midstream partners' operational capacity, potentially leading to a decrease in stock price.",0,2019-02-26,SMLP,2019-02-26 12:15:00+00:00,13583.0,86614240,-0.189775362610817,4815114.0,0.0038240880239754,0.0054516894742846,0.0076190405525267,0.0039093191735446,-0.0160680599510669,-0.0184190161526203,-0.0230547338724136,-0.0053435605950653,-0.0117993988096714,0.0115830563008785,0.0019900004845112,-0.0076628644019365,0.0377358607947826,0.0163551438599824,0.0019139194628223,-0.0007782279280945,0.0095510436221957,0.0031225574202835,-0.0227057505398988,0.0174742061644792,-0.0280735678970813,-0.007880175486207,-0.0258964374661445,-0.023846186697483,-0.0460122525691986,-0.0310492664575576,0.0428724139928817,-0.0014254814013838,0.012333077378571,0.0361890532076358,0.0020304063800722,0.0180450957268476,0.007092167623341,-0.0037453325930982,-0.0281689874827861,0.0222052037715911,-0.0082815652713179,0.0046154167503118,0.0093945879489183,0.0172144193202257,-0.0072388513945043,0.006299206521362,0.0083333253860473,0.0087370658293366,0.0051652104593813,0.0015911263180896,0.0215827394276857,-0.0210280735045671,-0.0110663641244173,-0.0015551714459434,-0.0223804954439401,0.0078369453549385,-0.0093651618808507,-0.0146717820316553,-0.0105042411014437,0.0285940952599048,0.0063693700358271,-0.0187061391770839,-0.0063290577381849,-0.0228484533727169,0.0127388415858149,-0.028127321973443,0.0157232303172349,0.0211640745401382,0.0072240093722939,0.0558659061789512,-0.0133196832612156,0.0591715835034847,-0.0114226015284657,0.073502667248249,-0.0178571492433548,0.0036430708132684,-0.0171123836189508,0.0925372466444969,0.020674705505371,-0.069444440305233,-0.0010661224368959,-0.0018483831081539,-0.0224119573831558,-0.0330652296543121,-0.0131004247814416,0.0467726849019527,-0.0188053175806999,-0.0523049794137477,-0.0315670520067215,-0.0250648204237222,-0.0337601825594902,-0.0461665652692318,-0.0120482388883829,0.0193277727812528,-0.0243902206420898,-0.0410959087312221,0.0062500238418579,-0.0431765913963317,0.0335403084754943,-0.0068912827409803,0.0790264308452606,0.01318852417171,-0.0333716906607151,0.0038940957747399,-0.0309522952884435,0.0070588355883955,0.0393120013177394,-0.0039062649011611,-0.0130023229867219,0.0023492351174354,-0.009580829180777,-0.0031225574202835,-0.0024184349458664,-0.0023364278022199,0.0,0.0447518453001976,-0.0193939208984375,-0.0246032066643238,-0.0037082487251609,0.0491257421672344,0.0086848251521587,-0.0203915163874626,-0.0332103297114372,-0.0064829760231077,0.0038240880239754,0.0054516894742846,0.0114722644582332,0.0093823210420194,-0.0047801325259231,-0.0092095082334229,-0.0391969261843087,-0.0030887999575731,-0.0124283103180636,0.025416973454134,-0.0994263814976569,0.0267341191796357,-0.2237055087179603,0.0924650638761974,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,13583.0,2019-02-26,252.0,-18.9775%,-0.0011,0.8617,0.7506,0.3928,2.5517%,2.7122%,11.4841%,-0.184094,SMLP,13583.0,2019-02-27,252.0,0.3824%,-0.0011,0.8613,0.7524,0.3927,2.5518%,2.7121%,11.4689%,0.001994,SMLP,13583.0,2019-02-28,252.0,0.7619%,-0.0011,0.8597,0.7517,0.3888,2.5529%,2.7118%,11.3754%,0.01102,SMLP,13583.0,2019-03-01,252.0,-1.6068%,-0.0011,0.8449,0.7296,0.376,2.5544%,2.7066%,10.9283%,-0.022973,SMLP,13583.0,2019-03-04,252.0,-2.3055%,-0.0012,0.8473,0.7362,0.372,2.5564%,2.7102%,11.0219%,-0.017299,SMLP,13583.0,2019-03-05,252.0,-1.1799%,-0.0011,0.853,0.7763,0.3783,2.5534%,2.7106%,11.2625%,-0.007274,SMLP,13583.0,2019-03-06,252.0,0.1990%,-0.001,0.8576,0.7246,0.3765,2.5518%,2.7085%,11.2359%,0.018695,SMLP,13583.0,2019-03-07,252.0,3.7736%,-0.0007,0.8429,0.746,0.3631,2.5625%,2.7163%,11.0035%,0.046428,SMLP,13583.0,2019-03-08,252.0,0.1914%,-0.0006,0.8407,0.7714,0.3583,2.5586%,2.7140%,11.1234%,0.0039229999999999,SMLP,13583.0,2019-03-11,252.0,0.9551%,-0.0005,0.8396,0.7543,0.3491,2.5565%,2.7122%,11.1541%,-0.00398,SMLP,13583.0,2019-03-12,252.0,-2.2706%,-0.0007,0.8209,0.7682,0.3335,2.5571%,2.7077%,10.8143%,-0.022503,SMLP,-0.1821,-0.17108,-0.194053,-0.218626,-0.176063
18755,SUMMIT MIDSTREAM PARTNERS LP,"Summit Midstream Partners Q4 EPS $0.39 Beats $0.21 Estimate, Sales $133.671M Beat $114.68M Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-26,SMLP,2019-02-26 11:46:00+00:00,13583.0,86614240,-0.189775362610817,4815114.0,0.0038240880239754,0.0054516894742846,0.0076190405525267,0.0039093191735446,-0.0160680599510669,-0.0184190161526203,-0.0230547338724136,-0.0053435605950653,-0.0117993988096714,0.0115830563008785,0.0019900004845112,-0.0076628644019365,0.0377358607947826,0.0163551438599824,0.0019139194628223,-0.0007782279280945,0.0095510436221957,0.0031225574202835,-0.0227057505398988,0.0174742061644792,-0.0280735678970813,-0.007880175486207,-0.0258964374661445,-0.023846186697483,-0.0460122525691986,-0.0310492664575576,0.0428724139928817,-0.0014254814013838,0.012333077378571,0.0361890532076358,0.0020304063800722,0.0180450957268476,0.007092167623341,-0.0037453325930982,-0.0281689874827861,0.0222052037715911,-0.0082815652713179,0.0046154167503118,0.0093945879489183,0.0172144193202257,-0.0072388513945043,0.006299206521362,0.0083333253860473,0.0087370658293366,0.0051652104593813,0.0015911263180896,0.0215827394276857,-0.0210280735045671,-0.0110663641244173,-0.0015551714459434,-0.0223804954439401,0.0078369453549385,-0.0093651618808507,-0.0146717820316553,-0.0105042411014437,0.0285940952599048,0.0063693700358271,-0.0187061391770839,-0.0063290577381849,-0.0228484533727169,0.0127388415858149,-0.028127321973443,0.0157232303172349,0.0211640745401382,0.0072240093722939,0.0558659061789512,-0.0133196832612156,0.0591715835034847,-0.0114226015284657,0.073502667248249,-0.0178571492433548,0.0036430708132684,-0.0171123836189508,0.0925372466444969,0.020674705505371,-0.069444440305233,-0.0010661224368959,-0.0018483831081539,-0.0224119573831558,-0.0330652296543121,-0.0131004247814416,0.0467726849019527,-0.0188053175806999,-0.0523049794137477,-0.0315670520067215,-0.0250648204237222,-0.0337601825594902,-0.0461665652692318,-0.0120482388883829,0.0193277727812528,-0.0243902206420898,-0.0410959087312221,0.0062500238418579,-0.0431765913963317,0.0335403084754943,-0.0068912827409803,0.0790264308452606,0.01318852417171,-0.0333716906607151,0.0038940957747399,-0.0309522952884435,0.0070588355883955,0.0393120013177394,-0.0039062649011611,-0.0130023229867219,0.0023492351174354,-0.009580829180777,-0.0031225574202835,-0.0024184349458664,-0.0023364278022199,0.0,0.0447518453001976,-0.0193939208984375,-0.0246032066643238,-0.0037082487251609,0.0491257421672344,0.0086848251521587,-0.0203915163874626,-0.0332103297114372,-0.0064829760231077,0.0038240880239754,0.0054516894742846,0.0114722644582332,0.0093823210420194,-0.0047801325259231,-0.0092095082334229,-0.0391969261843087,-0.0030887999575731,-0.0124283103180636,0.025416973454134,-0.0994263814976569,0.0267341191796357,-0.2237055087179603,0.0924650638761974,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,13583.0,2019-02-26,252.0,-18.9775%,-0.0011,0.8617,0.7506,0.3928,2.5517%,2.7122%,11.4841%,-0.184094,SMLP,13583.0,2019-02-27,252.0,0.3824%,-0.0011,0.8613,0.7524,0.3927,2.5518%,2.7121%,11.4689%,0.001994,SMLP,13583.0,2019-02-28,252.0,0.7619%,-0.0011,0.8597,0.7517,0.3888,2.5529%,2.7118%,11.3754%,0.01102,SMLP,13583.0,2019-03-01,252.0,-1.6068%,-0.0011,0.8449,0.7296,0.376,2.5544%,2.7066%,10.9283%,-0.022973,SMLP,13583.0,2019-03-04,252.0,-2.3055%,-0.0012,0.8473,0.7362,0.372,2.5564%,2.7102%,11.0219%,-0.017299,SMLP,13583.0,2019-03-05,252.0,-1.1799%,-0.0011,0.853,0.7763,0.3783,2.5534%,2.7106%,11.2625%,-0.007274,SMLP,13583.0,2019-03-06,252.0,0.1990%,-0.001,0.8576,0.7246,0.3765,2.5518%,2.7085%,11.2359%,0.018695,SMLP,13583.0,2019-03-07,252.0,3.7736%,-0.0007,0.8429,0.746,0.3631,2.5625%,2.7163%,11.0035%,0.046428,SMLP,13583.0,2019-03-08,252.0,0.1914%,-0.0006,0.8407,0.7714,0.3583,2.5586%,2.7140%,11.1234%,0.0039229999999999,SMLP,13583.0,2019-03-11,252.0,0.9551%,-0.0005,0.8396,0.7543,0.3491,2.5565%,2.7122%,11.1541%,-0.00398,SMLP,13583.0,2019-03-12,252.0,-2.2706%,-0.0007,0.8209,0.7682,0.3335,2.5571%,2.7077%,10.8143%,-0.022503,SMLP,-0.1821,-0.17108,-0.194053,-0.218626,-0.176063
18763,SOTHERLY HOTELS INC,"Sotherly Hotels Sees FY19 Adj. FFO $1.02-$1.08, EPS $(0.30)-$(0.26)",6,decrease,0.75,0.6,"the projected negative earnings per share (eps) indicates potential financial struggles, which is likely to lead to a decrease in stock price.",0,2019-02-26,SOHO,2019-02-26 14:03:00+00:00,90506.0,83600C10,-0.1134163439273834,167826.0,-0.0156006095930934,0.0006781883421353,0.034928660839796,-0.0089025953784585,0.0075952662155032,-0.0027359754312783,-0.0151975536718964,-0.0148248160257935,0.0046296617947518,-0.0013458617031574,0.0122887743636965,0.0122615359723568,-0.0106221809983253,-0.0065911263227462,0.0046012592501938,0.0319413654506206,0.006106864195317,0.0084506962448358,0.0030348983127623,0.0201149228960275,0.0015128217637538,-0.0042918073013424,0.0143504934385418,0.0279411133378744,-0.0030348983127623,0.0119048217311501,0.0136985806748271,-0.0161054376512765,-0.0075074648484587,0.0,0.0151285780593752,0.0317220613360405,-0.0044709700159728,-0.0074962805956602,-0.0112275164574384,0.0389408096671104,0.0052989926189184,0.0031249970197677,0.002816283609718,0.006289301905781,0.0001952119928319,-0.0031347931362688,0.0060060005635023,-0.0303951073437929,0.0164179317653179,0.0,0.0,-0.016442472115159,0.0044053173623979,0.0121028628200292,-0.0102339433506131,0.0153609681874513,0.0192023795098066,0.0093023907393217,0.0028985480312258,-0.0122512094676494,-0.0173410233110189,0.0061633959412574,-0.0014706219080835,0.0140624493360519,-0.0044182226993143,0.0,0.0118343075737357,0.0047253281809389,0.0043859258294105,0.0459606014192104,-0.0014555680099874,0.0066115637309849,-0.0087463473901152,0.0271647423505783,-0.0132353166118264,0.026132421568036,0.0163934621959924,0.023172840476036,0.0029325485229492,-0.0243478026241064,-0.0160818900913,0.0052447919733822,0.0059435307048261,-0.017182195559144,0.0059084137901663,0.0017212098464369,-0.0014683924382552,-0.0316666774451732,0.0073528988286852,0.0169491358101368,0.0306569393724203,-0.0280066020786762,0.0014164630556479,-0.0500782020390033,-0.0007496527396142,0.0047169388271868,0.0120741100981831,-0.053571380674839,0.0013985666446387,0.0014902759576216,-0.0125697869807481,0.0091092772781848,-0.0042433110065758,-0.0024594685528427,0.0099432058632373,0.0059259203262627,0.0056258738040924,-0.0058910106308758,-0.016083950176835,0.0,0.0106610218062996,0.010416692122817,-0.0042194388806819,-0.0330935306847095,0.0127118863165378,0.0205579828470945,0.0027893974911421,0.0164179317653179,-0.0166898313909769,0.026033628731966,0.0014143920270726,0.0030721935909241,-0.0028248562011867,0.0,-0.0156006095930933,0.0006781883421353,0.0187831428453313,-0.0082304446727234,0.0265210720311086,-0.0109439018095888,0.015600682788406,-0.0269178754315282,0.0312012918318724,0.038793101665749,0.0793749986419991,0.1296874869636592,0.122295649291259,0.1312882870035217,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,90506.0,2019-02-26,252.0,-11.3416%,0.0007,0.3418,0.3769,0.3644,1.7304%,1.7688%,4.3018%,-0.110545,SOHO,90506.0,2019-02-27,252.0,-1.5601%,0.0006,0.3402,0.3747,0.3641,1.7336%,1.7716%,4.2450%,-0.016287,SOHO,90506.0,2019-02-28,252.0,3.4929%,0.0007,0.3369,0.3736,0.3532,1.7478%,1.7847%,4.0853%,0.036719,SOHO,90506.0,2019-03-01,252.0,0.7595%,0.0007,0.3363,0.3728,0.3502,1.7480%,1.7843%,4.0274%,0.005409,SOHO,90506.0,2019-03-04,252.0,-1.5198%,0.0006,0.3425,0.365,0.3457,1.7492%,1.7862%,4.0969%,-0.013413,SOHO,90506.0,2019-03-05,252.0,0.4630%,0.0007,0.342,0.3651,0.3429,1.7496%,1.7863%,4.0629%,0.007083,SOHO,90506.0,2019-03-06,252.0,1.2289%,0.0008,0.3449,0.3171,0.3397,1.7489%,1.7846%,3.9572%,0.019534,SOHO,90506.0,2019-03-07,252.0,-1.0622%,0.0008,0.3498,0.3269,0.3491,1.7491%,1.7860%,4.0900%,-0.006541,SOHO,90506.0,2019-03-08,252.0,0.4601%,0.0008,0.3504,0.3072,0.351,1.7457%,1.7820%,4.0379%,0.005711,SOHO,90506.0,2019-03-11,252.0,0.6107%,0.0008,0.351,0.3006,0.3469,1.7450%,1.7815%,4.0499%,0.0015149999999999,SOHO,90506.0,2019-03-12,252.0,0.3035%,0.0008,0.3587,0.2979,0.3545,1.7442%,1.7815%,4.1390%,0.003186,SOHO,-0.126832,-0.090113,-0.084704,-0.0910339999999999,-0.067629
18771,SOTHERLY HOTELS INC,"Sotherly Hotels Q4 EPS $(0.28) vs $(0.29) In Same Qtr. Last Year, Adj. FFO $0.12 vs $0.22 Year Over Year, Sales $43.466M Beat $41.1M Estimate",6,uncertain,0.6,0.3,"while sotherly hotels beat sales estimates, the negative eps and decline in adjusted ffo year-over-year may create mixed reactions among investors.",1,2019-02-26,SOHO,2019-02-26 14:02:00+00:00,90506.0,83600C10,-0.1134163439273834,167826.0,-0.0156006095930934,0.0006781883421353,0.034928660839796,-0.0089025953784585,0.0075952662155032,-0.0027359754312783,-0.0151975536718964,-0.0148248160257935,0.0046296617947518,-0.0013458617031574,0.0122887743636965,0.0122615359723568,-0.0106221809983253,-0.0065911263227462,0.0046012592501938,0.0319413654506206,0.006106864195317,0.0084506962448358,0.0030348983127623,0.0201149228960275,0.0015128217637538,-0.0042918073013424,0.0143504934385418,0.0279411133378744,-0.0030348983127623,0.0119048217311501,0.0136985806748271,-0.0161054376512765,-0.0075074648484587,0.0,0.0151285780593752,0.0317220613360405,-0.0044709700159728,-0.0074962805956602,-0.0112275164574384,0.0389408096671104,0.0052989926189184,0.0031249970197677,0.002816283609718,0.006289301905781,0.0001952119928319,-0.0031347931362688,0.0060060005635023,-0.0303951073437929,0.0164179317653179,0.0,0.0,-0.016442472115159,0.0044053173623979,0.0121028628200292,-0.0102339433506131,0.0153609681874513,0.0192023795098066,0.0093023907393217,0.0028985480312258,-0.0122512094676494,-0.0173410233110189,0.0061633959412574,-0.0014706219080835,0.0140624493360519,-0.0044182226993143,0.0,0.0118343075737357,0.0047253281809389,0.0043859258294105,0.0459606014192104,-0.0014555680099874,0.0066115637309849,-0.0087463473901152,0.0271647423505783,-0.0132353166118264,0.026132421568036,0.0163934621959924,0.023172840476036,0.0029325485229492,-0.0243478026241064,-0.0160818900913,0.0052447919733822,0.0059435307048261,-0.017182195559144,0.0059084137901663,0.0017212098464369,-0.0014683924382552,-0.0316666774451732,0.0073528988286852,0.0169491358101368,0.0306569393724203,-0.0280066020786762,0.0014164630556479,-0.0500782020390033,-0.0007496527396142,0.0047169388271868,0.0120741100981831,-0.053571380674839,0.0013985666446387,0.0014902759576216,-0.0125697869807481,0.0091092772781848,-0.0042433110065758,-0.0024594685528427,0.0099432058632373,0.0059259203262627,0.0056258738040924,-0.0058910106308758,-0.016083950176835,0.0,0.0106610218062996,0.010416692122817,-0.0042194388806819,-0.0330935306847095,0.0127118863165378,0.0205579828470945,0.0027893974911421,0.0164179317653179,-0.0166898313909769,0.026033628731966,0.0014143920270726,0.0030721935909241,-0.0028248562011867,0.0,-0.0156006095930933,0.0006781883421353,0.0187831428453313,-0.0082304446727234,0.0265210720311086,-0.0109439018095888,0.015600682788406,-0.0269178754315282,0.0312012918318724,0.038793101665749,0.0793749986419991,0.1296874869636592,0.122295649291259,0.1312882870035217,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,90506.0,2019-02-26,252.0,-11.3416%,0.0007,0.3418,0.3769,0.3644,1.7304%,1.7688%,4.3018%,-0.110545,SOHO,90506.0,2019-02-27,252.0,-1.5601%,0.0006,0.3402,0.3747,0.3641,1.7336%,1.7716%,4.2450%,-0.016287,SOHO,90506.0,2019-02-28,252.0,3.4929%,0.0007,0.3369,0.3736,0.3532,1.7478%,1.7847%,4.0853%,0.036719,SOHO,90506.0,2019-03-01,252.0,0.7595%,0.0007,0.3363,0.3728,0.3502,1.7480%,1.7843%,4.0274%,0.005409,SOHO,90506.0,2019-03-04,252.0,-1.5198%,0.0006,0.3425,0.365,0.3457,1.7492%,1.7862%,4.0969%,-0.013413,SOHO,90506.0,2019-03-05,252.0,0.4630%,0.0007,0.342,0.3651,0.3429,1.7496%,1.7863%,4.0629%,0.007083,SOHO,90506.0,2019-03-06,252.0,1.2289%,0.0008,0.3449,0.3171,0.3397,1.7489%,1.7846%,3.9572%,0.019534,SOHO,90506.0,2019-03-07,252.0,-1.0622%,0.0008,0.3498,0.3269,0.3491,1.7491%,1.7860%,4.0900%,-0.006541,SOHO,90506.0,2019-03-08,252.0,0.4601%,0.0008,0.3504,0.3072,0.351,1.7457%,1.7820%,4.0379%,0.005711,SOHO,90506.0,2019-03-11,252.0,0.6107%,0.0008,0.351,0.3006,0.3469,1.7450%,1.7815%,4.0499%,0.0015149999999999,SOHO,90506.0,2019-03-12,252.0,0.3035%,0.0008,0.3587,0.2979,0.3545,1.7442%,1.7815%,4.1390%,0.003186,SOHO,-0.126832,-0.090113,-0.084704,-0.0910339999999999,-0.067629
