custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
18779,SPERO THERAPEUTICS INC,Spero Therapeutics Reports Received QIDP Designation From FDA For Development OF SPR720,6,increase,0.8,0.6,receiving qidp designation from the fda is a positive development that can enhance investor confidence and potentially lead to increased stock value due to the prospects of expedited development and commercialization.,2,2019-02-26,SPRO,2019-02-26 13:25:00+00:00,17044.0,84833T10,0.0712401419878006,107333.0,-0.0221675243228673,-0.0104438541457057,-0.0092359073460102,0.0258928537368774,-0.0042373044416308,-0.0035587155725806,-0.0110638393089175,0.0633869543671608,0.0249569676816463,-0.0028302534483373,-0.020990764722228,0.027131849899888,0.0094340145587921,0.0157480165362358,-0.0016992741730064,0.0029614740051329,0.0553191155195236,-0.0287632010877132,-0.0137096839025616,-0.0076117906719446,0.0269829016178846,0.0047801327891647,0.0334394201636314,-0.0456204377114772,0.0254237968474626,0.0045829690061509,-0.0293013025075197,-0.0063752001151442,0.0255417898297309,0.0368271358311176,-0.0105660632252693,0.0066539631225168,0.0076277945190668,0.1050420105457306,-0.0022709865588694,0.0074074761942029,0.0,-0.0297741238027811,-0.0212443619966507,-0.0010256645036861,-0.0325581468641758,0.016684029251337,-0.0328525528311729,0.0799549594521522,0.0613090917468071,0.0673077479004859,0.0296642575412988,0.0335403084754943,0.0045489324256777,-0.0254237335175275,0.0060377302579581,-0.0036187856458127,0.0367591716349124,0.0221948605030775,0.0202605426311492,-0.0157767124474048,0.0184396635740995,0.0036540478467941,-0.0473537147045135,0.0123305041342973,-0.0021930325310677,-0.0169697385281324,-0.0197801832109689,0.0261194072663784,-0.041106142103672,0.0468750186264514,-0.0475447885692119,0.1377777457237244,0.0098199574276804,0.0613207332789897,-0.0461912229657173,0.0159744247794151,0.0067969346418976,0.0178862009197473,0.0337552428245544,-0.0779610127210617,0.0146939028054475,0.0405616573989391,-0.0064360355027019,0.1128471493721008,-0.0113360602408647,0.0123023148626089,-0.0114660393446683,-0.0355932265520095,-0.004970958456397,-0.0215588901191949,-0.0691090673208236,0.008361236192286,-0.0241503082215786,-0.0033333301544189,-0.0119156846776604,0.0016694873338565,0.0426716171205043,-0.0552051067352294,0.0186832770705223,-0.0730994120240211,-0.0296943373978138,0.0193740855902433,0.0225022509694099,-0.0190058648586273,0.0017606037436053,0.0178571976721286,0.115114189684391,-0.0044444757513701,-0.006304170936346,-0.0343347340822219,0.0301348231732845,-0.0251046456396579,-0.0823710337281227,-0.0565789267420768,0.0050335121341049,-0.0709046944975853,0.0016694873338565,-0.0108827268704772,-0.0141666727140545,0.0222497284412384,0.0016906558303162,0.0385109372437,0.0388185679912567,-0.0038363439962267,-0.0221675243228673,-0.0104438541457057,-0.0311986944681411,0.0151785784033275,-0.035303800543129,0.0115658465874133,-0.0221675242022868,0.0726414609465924,0.0041050267066129,0.0818267969958894,0.1231527034976838,0.401972918744816,0.0106732453307878,0.4539641331821611,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,17044.0,2019-02-26,252.0,7.1240%,0.0014,0.8505,2.0798,0.5962,4.2991%,4.4966%,8.5937%,0.088585,SPRO,17044.0,2019-02-27,252.0,-2.2168%,0.0013,0.8507,2.0713,0.5962,4.3026%,4.4991%,8.5431%,-0.026269,SPRO,17044.0,2019-02-28,252.0,-0.9236%,0.001,0.8987,2.104,0.6327,4.2677%,4.4765%,9.1114%,-0.005623,SPRO,17044.0,2019-03-01,252.0,-0.4237%,0.0011,0.8706,2.0622,0.5963,4.2610%,4.4597%,8.7145%,-0.014369,SPRO,17044.0,2019-03-04,252.0,-1.1064%,0.0011,0.8727,2.057,0.5954,4.2609%,4.4596%,8.7103%,-0.000703,SPRO,17044.0,2019-03-05,252.0,2.4957%,0.001,0.8565,1.9529,0.5716,4.2553%,4.4374%,8.0370%,0.034156,SPRO,17044.0,2019-03-06,252.0,-2.0991%,0.001,0.8444,1.9404,0.5563,4.2547%,4.4381%,8.0961%,0.010492,SPRO,17044.0,2019-03-07,252.0,0.9434%,0.0011,0.8395,1.9527,0.5532,4.2552%,4.4384%,8.0830%,0.019462,SPRO,17044.0,2019-03-08,252.0,-0.1699%,0.0013,0.8367,2.0006,0.5463,4.2464%,4.4345%,8.3012%,2.2000000000000003e-05,SPRO,17044.0,2019-03-11,252.0,5.5319%,0.0013,0.8547,2.0463,0.5631,4.2481%,4.4452%,8.6703%,0.038401,SPRO,17044.0,2019-03-12,252.0,-1.3710%,0.0012,0.8461,2.0531,0.5561,4.2483%,4.4443%,8.6281%,-0.009756,SPRO,0.0623159999999999,0.0566929999999999,0.0423239999999999,0.0757769999999999,0.1343979999999999
18787,SEMPRA ENERGY,Sempra Energy Reaffirms FY19 Adj. EPS Guidance $5.70-$6.30 vs $6.03 Estimate,6,uncertain,0.6,0.2,"while sempra energy reaffirming its adjusted eps guidance suggests stability, the guidance range overlaps with the estimate, leading to uncertainty in market reaction.",1,2019-02-26,SRE,2019-02-26 11:58:00+00:00,86136.0,81685110,0.0111404471099376,1859010.0,0.0120269153267145,-0.0075118755921721,0.000914157833904,0.006883701775223,0.006808366626501,0.0046102697961032,0.0005772694712504,0.0073965825140476,-0.0020604962483048,0.0087627489119768,-0.000908495276235,0.0106093734502792,0.0060345185920596,-0.0016631198814138,0.0049302065744996,0.0010514819296076,0.007277182303369,-0.0072204805910587,0.0065751890651881,-0.0251865778118372,0.0027419058606028,-0.0008473010966554,0.0008846760028973,0.0022929650731384,0.0013660570839419,0.0056367213837802,0.0002407220308668,-0.0008533672080375,-0.0057761832140386,0.0037687574513256,0.0090373819693923,-0.0019661767873913,0.0142942788079381,0.0181027129292488,0.001588916638866,0.0092226881533861,-0.0081700542941689,0.0075221103616058,0.0035188933834433,-0.0008841598173603,-0.0005578553536906,-0.0022055581212043,-0.0074954344891011,0.0038968629669398,0.0111673446372151,0.0048055611550807,0.006117882207036,-0.0026626025792211,0.0048171887174248,0.0027589672245085,0.0,-0.002662906423211,-0.0017290256218984,0.0009773487690836,0.0096048563718795,0.0070687266997992,-0.0035090809687972,-0.0201647859066724,0.0007825219072401,-0.0032334418501704,-0.0035968339070677,0.0178794004023075,0.0052578342147171,-0.0097771566361188,0.0136612011119723,0.0279789585620164,-0.0099346050992608,-0.0001810306275729,-0.0100342324003577,0.0299300607293844,0.0001571798056829,0.0045897141098976,0.0009427507757209,-0.0132174901664257,-0.0159328654408454,0.0085765440016984,0.0059021017514169,0.0051574762910604,0.0022994047030806,-0.0035188188776373,0.0073569547384977,0.0054934481158852,0.0055756773799657,-0.0395277962088584,-0.017571261152625,-0.0109676094725728,0.0170905701816082,-0.0077234059572219,-0.0136772179976105,0.0008784795063547,-0.0018224701052531,-0.0094840684905648,0.0117487953975796,-0.0300447102636098,-0.0083169676363468,0.0075680222362279,-0.005380175076425,0.0080575589090585,0.0003977651067543,-0.0034169990103691,0.0035782200284302,0.0074876933358609,0.0237699672579765,0.0020699051674455,0.0008513319771736,0.0021607605740427,0.0003092582919634,-0.0099264392629265,0.0040198229253292,0.0035208559129387,0.00646748021245,0.010675192810595,-0.002065516076982,0.0226324945688247,0.0055959811434149,-0.0050335545092821,0.0024394523352384,0.0048806052654981,0.0212927982211113,0.0058015128597617,0.0120269153267145,-0.0075118755921721,0.012952067659482,-0.0006798833282982,0.0198486167111802,0.0039272520222315,0.0183347368635855,0.0202151141531192,0.0428931739794722,-0.0027985240254809,0.0838774121476604,0.0276150988872556,0.1382026763156101,0.0582925668746348,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,86136.0,2019-02-26,252.0,1.1140%,0.0004,0.208,-0.458,-0.1882,1.4364%,1.4763%,5.3241%,0.00785,SRE,86136.0,2019-02-27,252.0,1.2027%,0.0005,0.2109,-0.4595,-0.1877,1.4379%,1.4780%,5.3507%,0.012384,SRE,86136.0,2019-02-28,252.0,0.0914%,0.0005,0.2141,-0.4574,-0.1855,1.4374%,1.4778%,5.3877%,0.001091,SRE,86136.0,2019-03-01,252.0,0.6808%,0.0005,0.2089,-0.465,-0.196,1.4363%,1.4769%,5.4181%,0.005761,SRE,86136.0,2019-03-04,252.0,0.0577%,0.0005,0.2062,-0.456,-0.1953,1.4358%,1.4746%,5.1903%,0.000478,SRE,86136.0,2019-03-05,252.0,-0.2060%,0.0005,0.2075,-0.4484,-0.1928,1.4360%,1.4743%,5.1274%,-0.003682,SRE,86136.0,2019-03-06,252.0,-0.0908%,0.0004,0.1939,-0.4238,-0.2048,1.4240%,1.4595%,4.8017%,-0.004828,SRE,86136.0,2019-03-07,252.0,0.6035%,0.0005,0.1935,-0.4134,-0.2023,1.4231%,1.4577%,4.6912%,0.006562,SRE,86136.0,2019-03-08,252.0,0.4930%,0.0005,0.1925,-0.4071,-0.2043,1.4230%,1.4571%,4.6294%,0.005129,SRE,86136.0,2019-03-11,252.0,0.7277%,0.0005,0.1944,-0.3984,-0.2003,1.4225%,1.4562%,4.5727%,0.004722,SRE,86136.0,2019-03-12,252.0,0.6575%,0.0006,0.204,-0.4023,-0.191,1.4211%,1.4559%,4.7323%,0.004723,SRE,0.020234,0.021325,0.027086,0.023882,0.04019
18795,SEMPRA ENERGY,"Sempra Energy Q4 Adj. EPS $1.56 Beats $1.47 Estimate, Sales $3.221B Beat $3B Estimate",6,increase,0.8,0.6,"the better-than-expected adjusted eps and sales figures suggest strong financial performance, which is likely to positively influence investor sentiment and increase the stock price.",2,2019-02-26,SRE,2019-02-26 11:58:00+00:00,86136.0,81685110,0.0111404471099376,1859010.0,0.0120269153267145,-0.0075118755921721,0.000914157833904,0.006883701775223,0.006808366626501,0.0046102697961032,0.0005772694712504,0.0073965825140476,-0.0020604962483048,0.0087627489119768,-0.000908495276235,0.0106093734502792,0.0060345185920596,-0.0016631198814138,0.0049302065744996,0.0010514819296076,0.007277182303369,-0.0072204805910587,0.0065751890651881,-0.0251865778118372,0.0027419058606028,-0.0008473010966554,0.0008846760028973,0.0022929650731384,0.0013660570839419,0.0056367213837802,0.0002407220308668,-0.0008533672080375,-0.0057761832140386,0.0037687574513256,0.0090373819693923,-0.0019661767873913,0.0142942788079381,0.0181027129292488,0.001588916638866,0.0092226881533861,-0.0081700542941689,0.0075221103616058,0.0035188933834433,-0.0008841598173603,-0.0005578553536906,-0.0022055581212043,-0.0074954344891011,0.0038968629669398,0.0111673446372151,0.0048055611550807,0.006117882207036,-0.0026626025792211,0.0048171887174248,0.0027589672245085,0.0,-0.002662906423211,-0.0017290256218984,0.0009773487690836,0.0096048563718795,0.0070687266997992,-0.0035090809687972,-0.0201647859066724,0.0007825219072401,-0.0032334418501704,-0.0035968339070677,0.0178794004023075,0.0052578342147171,-0.0097771566361188,0.0136612011119723,0.0279789585620164,-0.0099346050992608,-0.0001810306275729,-0.0100342324003577,0.0299300607293844,0.0001571798056829,0.0045897141098976,0.0009427507757209,-0.0132174901664257,-0.0159328654408454,0.0085765440016984,0.0059021017514169,0.0051574762910604,0.0022994047030806,-0.0035188188776373,0.0073569547384977,0.0054934481158852,0.0055756773799657,-0.0395277962088584,-0.017571261152625,-0.0109676094725728,0.0170905701816082,-0.0077234059572219,-0.0136772179976105,0.0008784795063547,-0.0018224701052531,-0.0094840684905648,0.0117487953975796,-0.0300447102636098,-0.0083169676363468,0.0075680222362279,-0.005380175076425,0.0080575589090585,0.0003977651067543,-0.0034169990103691,0.0035782200284302,0.0074876933358609,0.0237699672579765,0.0020699051674455,0.0008513319771736,0.0021607605740427,0.0003092582919634,-0.0099264392629265,0.0040198229253292,0.0035208559129387,0.00646748021245,0.010675192810595,-0.002065516076982,0.0226324945688247,0.0055959811434149,-0.0050335545092821,0.0024394523352384,0.0048806052654981,0.0212927982211113,0.0058015128597617,0.0120269153267145,-0.0075118755921721,0.012952067659482,-0.0006798833282982,0.0198486167111802,0.0039272520222315,0.0183347368635855,0.0202151141531192,0.0428931739794722,-0.0027985240254809,0.0838774121476604,0.0276150988872556,0.1382026763156101,0.0582925668746348,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,86136.0,2019-02-26,252.0,1.1140%,0.0004,0.208,-0.458,-0.1882,1.4364%,1.4763%,5.3241%,0.00785,SRE,86136.0,2019-02-27,252.0,1.2027%,0.0005,0.2109,-0.4595,-0.1877,1.4379%,1.4780%,5.3507%,0.012384,SRE,86136.0,2019-02-28,252.0,0.0914%,0.0005,0.2141,-0.4574,-0.1855,1.4374%,1.4778%,5.3877%,0.001091,SRE,86136.0,2019-03-01,252.0,0.6808%,0.0005,0.2089,-0.465,-0.196,1.4363%,1.4769%,5.4181%,0.005761,SRE,86136.0,2019-03-04,252.0,0.0577%,0.0005,0.2062,-0.456,-0.1953,1.4358%,1.4746%,5.1903%,0.000478,SRE,86136.0,2019-03-05,252.0,-0.2060%,0.0005,0.2075,-0.4484,-0.1928,1.4360%,1.4743%,5.1274%,-0.003682,SRE,86136.0,2019-03-06,252.0,-0.0908%,0.0004,0.1939,-0.4238,-0.2048,1.4240%,1.4595%,4.8017%,-0.004828,SRE,86136.0,2019-03-07,252.0,0.6035%,0.0005,0.1935,-0.4134,-0.2023,1.4231%,1.4577%,4.6912%,0.006562,SRE,86136.0,2019-03-08,252.0,0.4930%,0.0005,0.1925,-0.4071,-0.2043,1.4230%,1.4571%,4.6294%,0.005129,SRE,86136.0,2019-03-11,252.0,0.7277%,0.0005,0.1944,-0.3984,-0.2003,1.4225%,1.4562%,4.5727%,0.004722,SRE,86136.0,2019-03-12,252.0,0.6575%,0.0006,0.204,-0.4023,-0.191,1.4211%,1.4559%,4.7323%,0.004723,SRE,0.020234,0.021325,0.027086,0.023882,0.04019
18803,SHUTTERSTOCK INC,"Shutterstock Sees FY19 Adj. EBITDA $118M-$123M, Sales $685M-$695M vs $691.5M Estimate",6,decrease,0.7,0.5,"the projected sales range is below the estimate, which may lead to negative investor sentiment and a decrease in stock price.",0,2019-02-26,SSTK,2019-02-26 12:31:00+00:00,13625.0,82569010,0.101000964641571,738960.0,-0.0376033000648021,0.0372816883027553,-0.005367110017687,-0.001413703081198,0.0308654531836509,-0.0016466642264276,-0.0318257249891758,-0.0014094755752012,0.0099480766803026,0.0049574854783713,-0.0209849998354911,0.0229413378983736,0.0021871931385248,-0.0024090213701128,-0.0144041869789362,0.0014474681811407,0.0316651985049247,0.0313511379063129,0.0148100154474377,0.005755744408816,-0.0080371676012873,0.0121580436825752,-0.0336887389421463,-0.0077909366227686,0.0191967990249395,-0.0064918431453406,0.0058454312384128,0.0108531126752495,0.0135600753128528,-0.0062703788280487,-0.0163516774773597,-0.0034991099964827,0.0060448786243796,-0.0103883743286132,-0.0233905613422393,0.0034747924655675,0.0210943296551704,-0.0095870057120919,-0.0094685265794396,-0.0188132841140031,0.0002172960375901,0.0568442419171333,0.01216328330338,0.0253528822213411,0.0006438324926421,0.0110993171110749,0.0012866728939116,-0.0274993497878313,0.0029985695146024,0.0172548983246088,0.0076873111538589,0.006578947417438,0.0016953132580965,0.0092961080372333,0.004019433632493,0.0104670748114585,-0.0033712568692862,-0.0095693944022059,-0.0076110064983367,0.0151105653494596,0.0110779823735356,-0.0088258367031812,-0.0092709362506866,0.0160326138138771,-0.0119098545983433,0.0157328099012374,0.0174343828111887,0.0179825630038976,0.018193369731307,0.0443074591457843,-0.0197382252663373,-0.0588234551250934,-0.0201356671750545,0.0055540343746542,-0.0088686970993876,0.0075544663704931,0.0069838431663811,0.0033689711708575,-0.0080190496519207,0.0133711919188499,-0.0812759697437286,0.0808733403682708,-0.0068965735845267,-0.004591298289597,-0.0153256561607122,-0.0391177013516426,-0.0162937305867672,-0.0153489373624324,0.0012360750697553,-0.0131466956809163,-0.0004938384518027,0.014496955089271,0.0022233240306377,-0.0627716705203056,-0.0017254053382202,-0.0157796237617731,-0.002716064453125,-0.0196643937379121,-0.0044565564021468,0.0084611233323812,-0.0002486526209395,-0.0120166949927806,-0.0079601909965276,0.0191692598164081,-0.0195587407797575,-0.0239084772765636,0.0219949018210172,0.0107696307823061,0.0207708179950714,-0.0344915203750133,-0.0058838361874222,0.0319288484752178,-0.0143032809719443,-0.0052069970406591,-0.0235176980495452,-0.013357319869101,-0.0010247784666717,0.0481960400938987,-0.0007694945670664,-0.0218594092875719,-0.0376033000648021,0.0372816883027553,-0.0427685890340133,0.0358152799839315,-0.0132232077329225,0.0341096400171947,-0.0351239815756854,0.0377714454666791,-0.0231405500234895,0.1001001041767553,-0.0301653475940607,0.186184503168544,-0.1950413649210689,0.1577560745971298,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,13625.0,2019-02-26,252.0,10.1001%,-0.0002,0.9212,0.3836,-0.7059,2.1174%,2.4657%,26.2561%,0.1034249999999999,SSTK,13625.0,2019-02-27,252.0,-3.7603%,-0.0004,0.9128,0.3867,-0.7074,2.1296%,2.4722%,25.7927%,-0.040108,SSTK,13625.0,2019-02-28,252.0,-0.5367%,-0.0004,0.9039,0.3804,-0.7129,2.1267%,2.4647%,25.5468%,-0.004483,SSTK,13625.0,2019-03-01,252.0,3.0865%,-0.0003,0.9175,0.4007,-0.7014,2.1285%,2.4720%,25.8624%,0.020312,SSTK,13625.0,2019-03-04,252.0,-3.1826%,-0.0004,0.9158,0.4267,-0.7056,2.1323%,2.4781%,25.9579%,-0.022806,SSTK,13625.0,2019-03-05,252.0,0.9948%,-0.0003,0.9169,0.4426,-0.709,2.1319%,2.4788%,26.0316%,0.011044,SSTK,13625.0,2019-03-06,252.0,-2.0985%,-0.0003,0.9201,0.4572,-0.7034,2.1324%,2.4822%,26.2009%,-0.007513,SSTK,13625.0,2019-03-07,252.0,0.2187%,-0.0003,0.9162,0.4541,-0.7094,2.1329%,2.4819%,26.1462%,0.007641,SSTK,13625.0,2019-03-08,252.0,-1.4404%,-0.0004,0.9188,0.4422,-0.7047,2.1336%,2.4812%,26.0581%,-0.013911,SSTK,13625.0,2019-03-11,252.0,3.1665%,-0.0004,0.9253,0.4523,-0.7022,2.1350%,2.4887%,26.4067%,0.012629,SSTK,13625.0,2019-03-12,252.0,1.4810%,-0.0003,0.9269,0.4459,-0.7031,2.1366%,2.4893%,26.3272%,0.013111,SSTK,0.0633169999999999,0.0588339999999999,0.0791459999999999,0.0673839999999999,0.0793409999999999
18811,SHUTTERSTOCK INC,"Shutterstock Q4 EPS $0.59 Beats $0.48 Estimate, Sales $162.072M Miss $165.46M Estimate",6,uncertain,0.7,0.3,"while the earnings per share (eps) beat estimates, the sales miss could lead to mixed reactions from investors, making the overall impact on the stock price uncertain.",1,2019-02-26,SSTK,2019-02-26 12:30:00+00:00,13625.0,82569010,0.101000964641571,738960.0,-0.0376033000648021,0.0372816883027553,-0.005367110017687,-0.001413703081198,0.0308654531836509,-0.0016466642264276,-0.0318257249891758,-0.0014094755752012,0.0099480766803026,0.0049574854783713,-0.0209849998354911,0.0229413378983736,0.0021871931385248,-0.0024090213701128,-0.0144041869789362,0.0014474681811407,0.0316651985049247,0.0313511379063129,0.0148100154474377,0.005755744408816,-0.0080371676012873,0.0121580436825752,-0.0336887389421463,-0.0077909366227686,0.0191967990249395,-0.0064918431453406,0.0058454312384128,0.0108531126752495,0.0135600753128528,-0.0062703788280487,-0.0163516774773597,-0.0034991099964827,0.0060448786243796,-0.0103883743286132,-0.0233905613422393,0.0034747924655675,0.0210943296551704,-0.0095870057120919,-0.0094685265794396,-0.0188132841140031,0.0002172960375901,0.0568442419171333,0.01216328330338,0.0253528822213411,0.0006438324926421,0.0110993171110749,0.0012866728939116,-0.0274993497878313,0.0029985695146024,0.0172548983246088,0.0076873111538589,0.006578947417438,0.0016953132580965,0.0092961080372333,0.004019433632493,0.0104670748114585,-0.0033712568692862,-0.0095693944022059,-0.0076110064983367,0.0151105653494596,0.0110779823735356,-0.0088258367031812,-0.0092709362506866,0.0160326138138771,-0.0119098545983433,0.0157328099012374,0.0174343828111887,0.0179825630038976,0.018193369731307,0.0443074591457843,-0.0197382252663373,-0.0588234551250934,-0.0201356671750545,0.0055540343746542,-0.0088686970993876,0.0075544663704931,0.0069838431663811,0.0033689711708575,-0.0080190496519207,0.0133711919188499,-0.0812759697437286,0.0808733403682708,-0.0068965735845267,-0.004591298289597,-0.0153256561607122,-0.0391177013516426,-0.0162937305867672,-0.0153489373624324,0.0012360750697553,-0.0131466956809163,-0.0004938384518027,0.014496955089271,0.0022233240306377,-0.0627716705203056,-0.0017254053382202,-0.0157796237617731,-0.002716064453125,-0.0196643937379121,-0.0044565564021468,0.0084611233323812,-0.0002486526209395,-0.0120166949927806,-0.0079601909965276,0.0191692598164081,-0.0195587407797575,-0.0239084772765636,0.0219949018210172,0.0107696307823061,0.0207708179950714,-0.0344915203750133,-0.0058838361874222,0.0319288484752178,-0.0143032809719443,-0.0052069970406591,-0.0235176980495452,-0.013357319869101,-0.0010247784666717,0.0481960400938987,-0.0007694945670664,-0.0218594092875719,-0.0376033000648021,0.0372816883027553,-0.0427685890340133,0.0358152799839315,-0.0132232077329225,0.0341096400171947,-0.0351239815756854,0.0377714454666791,-0.0231405500234895,0.1001001041767553,-0.0301653475940607,0.186184503168544,-0.1950413649210689,0.1577560745971298,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,13625.0,2019-02-26,252.0,10.1001%,-0.0002,0.9212,0.3836,-0.7059,2.1174%,2.4657%,26.2561%,0.1034249999999999,SSTK,13625.0,2019-02-27,252.0,-3.7603%,-0.0004,0.9128,0.3867,-0.7074,2.1296%,2.4722%,25.7927%,-0.040108,SSTK,13625.0,2019-02-28,252.0,-0.5367%,-0.0004,0.9039,0.3804,-0.7129,2.1267%,2.4647%,25.5468%,-0.004483,SSTK,13625.0,2019-03-01,252.0,3.0865%,-0.0003,0.9175,0.4007,-0.7014,2.1285%,2.4720%,25.8624%,0.020312,SSTK,13625.0,2019-03-04,252.0,-3.1826%,-0.0004,0.9158,0.4267,-0.7056,2.1323%,2.4781%,25.9579%,-0.022806,SSTK,13625.0,2019-03-05,252.0,0.9948%,-0.0003,0.9169,0.4426,-0.709,2.1319%,2.4788%,26.0316%,0.011044,SSTK,13625.0,2019-03-06,252.0,-2.0985%,-0.0003,0.9201,0.4572,-0.7034,2.1324%,2.4822%,26.2009%,-0.007513,SSTK,13625.0,2019-03-07,252.0,0.2187%,-0.0003,0.9162,0.4541,-0.7094,2.1329%,2.4819%,26.1462%,0.007641,SSTK,13625.0,2019-03-08,252.0,-1.4404%,-0.0004,0.9188,0.4422,-0.7047,2.1336%,2.4812%,26.0581%,-0.013911,SSTK,13625.0,2019-03-11,252.0,3.1665%,-0.0004,0.9253,0.4523,-0.7022,2.1350%,2.4887%,26.4067%,0.012629,SSTK,13625.0,2019-03-12,252.0,1.4810%,-0.0003,0.9269,0.4459,-0.7031,2.1366%,2.4893%,26.3272%,0.013111,SSTK,0.0633169999999999,0.0588339999999999,0.0791459999999999,0.0673839999999999,0.0793409999999999
