custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
18819,SUNOPTA INC,"SunOpta shares are trading lower after the company missed Q4 EPS estimates and announced the termination of its CEO, David Colo.",6,decrease,0.85,0.7,"the combination of missing eps estimates and the termination of the ceo typically signals poor performance and instability, likely leading to a decrease in stock price.",0,2019-02-26,STKL,2019-02-26 17:04:00+00:00,78418.0,8676EP10,-0.4282178282737732,9746915.0,0.1082251071929932,-0.0380952022969722,0.0156249850988388,-0.0209790561348199,0.1153846904635429,-0.0092378668487071,0.0965517088770866,0.0046403668820858,0.0503144152462482,0.0117370216175913,0.0089820278808474,0.0047170892357826,-0.0296735633164644,0.009523800574243,0.0764525979757309,-0.0232559014111757,0.0710227265954017,0.0023310557007789,-0.0689655169844627,0.0165877193212509,0.0028490000404417,-0.0093897739425301,0.0312500372529029,-0.0138888750225305,-0.0137741565704345,0.0384616181254386,0.058659229427576,-0.0023981363046914,-0.0184696391224861,0.0,-0.0188171863555908,0.0024039011914283,-0.0191781278699636,0.0171148385852575,-0.0223463475704193,0.0225000381469726,0.0085714207962155,-0.01719905808568,0.0,-0.0169081389904022,-0.0254957266151905,-0.023584883660078,0.0145348692312836,-0.0023529950994998,-0.0085959807038307,0.0365853905677795,-0.0289017744362354,-0.0786516666412353,0.0982143357396125,0.0113635715097188,-0.0135501222684979,0.02803735435009,0.0,0.0214797500520944,-0.0164835657924413,0.0023923993576318,-0.0307262279093265,-0.011820375919342,-0.0345821678638458,-0.0047058779746294,0.0179105028510093,0.0315534248948097,-0.020527908578515,-0.0119904531165957,0.0179641265422105,-0.0071427938528358,-0.0323529802262783,0.0169490780681371,0.0,0.0616966597735881,-0.0121580436825752,-0.0299252159893512,0.0153846004977822,0.0361757986247539,0.0090909004211425,0.0078124925494194,-0.0240240022540092,0.0185676217079162,0.0092307608574628,-0.0026455002371221,0.0243902206420898,0.0,0.0803572088479995,-0.0104711940512061,-0.0220386106520891,-0.047381617128849,0.0,-0.0360576026141643,-0.0309858862310648,0.0,0.0348836854100227,0.0024095787666738,-0.0252808760851621,-0.0437788143754005,0.0172910504043102,-0.0068649277091026,0.0,-0.0395605042576789,0.1246459111571312,0.0088691711425781,0.0604534037411212,0.0044544450938701,0.0380047149956226,-0.0217865742743015,-0.041189894080162,0.0154867637902498,0.0286395903676748,-0.017391288653016,0.023201834410429,-0.0086206812411546,-0.018140573054552,-0.0148620316758751,0.0415705107152462,-0.0187500305473804,-0.0576497167348861,0.034482829272747,-0.0188235118985176,-0.0645161643624305,0.0215827692300081,0.1428571045398712,0.1082251071929931,-0.0380952022969722,0.1255411079790427,-0.0582750570443367,0.2554113203271977,-0.0669745866754676,0.4458874314751593,-0.0516432506246471,0.5194805322551033,-0.0426539881778432,0.450216425485437,-0.0494117693770089,0.8441559585230598,-0.0691244695899581,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,78418.0,2019-02-26,252.0,-42.8218%,-0.0035,0.4182,1.2281,0.5754,3.6479%,3.7161%,3.6359%,-0.422267,STKL,78418.0,2019-02-27,252.0,10.8225%,-0.003,0.4343,1.2317,0.5784,3.7075%,3.7764%,3.6172%,0.1061059999999999,STKL,78418.0,2019-02-28,252.0,1.5625%,-0.0031,0.4598,1.2499,0.592,3.6933%,3.7662%,3.8325%,0.018071,STKL,78418.0,2019-03-01,252.0,11.5385%,-0.0027,0.4889,1.2933,0.5843,3.7617%,3.8393%,3.9981%,0.1107269999999999,STKL,78418.0,2019-03-04,252.0,9.6552%,-0.0023,0.4775,1.2369,0.6087,3.8187%,3.8892%,3.5925%,0.101898,STKL,78418.0,2019-03-05,252.0,5.0314%,-0.0021,0.4674,1.1968,0.5799,3.8365%,3.9019%,3.3268%,0.056331,STKL,78418.0,2019-03-06,252.0,0.8982%,-0.0021,0.4399,1.1488,0.5423,3.8367%,3.8979%,3.1150%,0.027666,STKL,78418.0,2019-03-07,252.0,-2.9674%,-0.0021,0.4534,1.1731,0.5671,3.8379%,3.9016%,3.2403%,-0.023563,STKL,78418.0,2019-03-08,252.0,7.6453%,-0.0018,0.4422,1.1799,0.5488,3.8705%,3.9330%,3.1499%,0.077738,STKL,78418.0,2019-03-11,252.0,7.1023%,-0.0016,0.4743,1.2413,0.5674,3.8854%,3.9554%,3.5094%,0.06295,STKL,78418.0,2019-03-12,252.0,-6.8966%,-0.0018,0.4787,1.2694,0.5841,3.9060%,3.9779%,3.5822%,-0.066312,STKL,-0.316161,-0.29809,-0.187363,-0.029134,0.0493449999999999
18827,SUNOPTA INC,"SunOpta Q4 EPS $(0.11) Misses $(0.06) Estimate, Sales $320.521M Beat $292.94M Estimate",6,uncertain,0.6,0.3,"while sunopta's sales beat expectations, the earnings per share miss could lead to mixed reactions from investors, resulting in uncertainty about the stock's direction.",1,2019-02-26,STKL,2019-02-26 12:58:00+00:00,78418.0,8676EP10,-0.4282178282737732,9746915.0,0.1082251071929932,-0.0380952022969722,0.0156249850988388,-0.0209790561348199,0.1153846904635429,-0.0092378668487071,0.0965517088770866,0.0046403668820858,0.0503144152462482,0.0117370216175913,0.0089820278808474,0.0047170892357826,-0.0296735633164644,0.009523800574243,0.0764525979757309,-0.0232559014111757,0.0710227265954017,0.0023310557007789,-0.0689655169844627,0.0165877193212509,0.0028490000404417,-0.0093897739425301,0.0312500372529029,-0.0138888750225305,-0.0137741565704345,0.0384616181254386,0.058659229427576,-0.0023981363046914,-0.0184696391224861,0.0,-0.0188171863555908,0.0024039011914283,-0.0191781278699636,0.0171148385852575,-0.0223463475704193,0.0225000381469726,0.0085714207962155,-0.01719905808568,0.0,-0.0169081389904022,-0.0254957266151905,-0.023584883660078,0.0145348692312836,-0.0023529950994998,-0.0085959807038307,0.0365853905677795,-0.0289017744362354,-0.0786516666412353,0.0982143357396125,0.0113635715097188,-0.0135501222684979,0.02803735435009,0.0,0.0214797500520944,-0.0164835657924413,0.0023923993576318,-0.0307262279093265,-0.011820375919342,-0.0345821678638458,-0.0047058779746294,0.0179105028510093,0.0315534248948097,-0.020527908578515,-0.0119904531165957,0.0179641265422105,-0.0071427938528358,-0.0323529802262783,0.0169490780681371,0.0,0.0616966597735881,-0.0121580436825752,-0.0299252159893512,0.0153846004977822,0.0361757986247539,0.0090909004211425,0.0078124925494194,-0.0240240022540092,0.0185676217079162,0.0092307608574628,-0.0026455002371221,0.0243902206420898,0.0,0.0803572088479995,-0.0104711940512061,-0.0220386106520891,-0.047381617128849,0.0,-0.0360576026141643,-0.0309858862310648,0.0,0.0348836854100227,0.0024095787666738,-0.0252808760851621,-0.0437788143754005,0.0172910504043102,-0.0068649277091026,0.0,-0.0395605042576789,0.1246459111571312,0.0088691711425781,0.0604534037411212,0.0044544450938701,0.0380047149956226,-0.0217865742743015,-0.041189894080162,0.0154867637902498,0.0286395903676748,-0.017391288653016,0.023201834410429,-0.0086206812411546,-0.018140573054552,-0.0148620316758751,0.0415705107152462,-0.0187500305473804,-0.0576497167348861,0.034482829272747,-0.0188235118985176,-0.0645161643624305,0.0215827692300081,0.1428571045398712,0.1082251071929931,-0.0380952022969722,0.1255411079790427,-0.0582750570443367,0.2554113203271977,-0.0669745866754676,0.4458874314751593,-0.0516432506246471,0.5194805322551033,-0.0426539881778432,0.450216425485437,-0.0494117693770089,0.8441559585230598,-0.0691244695899581,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,78418.0,2019-02-26,252.0,-42.8218%,-0.0035,0.4182,1.2281,0.5754,3.6479%,3.7161%,3.6359%,-0.422267,STKL,78418.0,2019-02-27,252.0,10.8225%,-0.003,0.4343,1.2317,0.5784,3.7075%,3.7764%,3.6172%,0.1061059999999999,STKL,78418.0,2019-02-28,252.0,1.5625%,-0.0031,0.4598,1.2499,0.592,3.6933%,3.7662%,3.8325%,0.018071,STKL,78418.0,2019-03-01,252.0,11.5385%,-0.0027,0.4889,1.2933,0.5843,3.7617%,3.8393%,3.9981%,0.1107269999999999,STKL,78418.0,2019-03-04,252.0,9.6552%,-0.0023,0.4775,1.2369,0.6087,3.8187%,3.8892%,3.5925%,0.101898,STKL,78418.0,2019-03-05,252.0,5.0314%,-0.0021,0.4674,1.1968,0.5799,3.8365%,3.9019%,3.3268%,0.056331,STKL,78418.0,2019-03-06,252.0,0.8982%,-0.0021,0.4399,1.1488,0.5423,3.8367%,3.8979%,3.1150%,0.027666,STKL,78418.0,2019-03-07,252.0,-2.9674%,-0.0021,0.4534,1.1731,0.5671,3.8379%,3.9016%,3.2403%,-0.023563,STKL,78418.0,2019-03-08,252.0,7.6453%,-0.0018,0.4422,1.1799,0.5488,3.8705%,3.9330%,3.1499%,0.077738,STKL,78418.0,2019-03-11,252.0,7.1023%,-0.0016,0.4743,1.2413,0.5674,3.8854%,3.9554%,3.5094%,0.06295,STKL,78418.0,2019-03-12,252.0,-6.8966%,-0.0018,0.4787,1.2694,0.5841,3.9060%,3.9779%,3.5822%,-0.066312,STKL,-0.316161,-0.29809,-0.187363,-0.029134,0.0493449999999999
18835,SUNOPTA INC,"SunOpta Reports Pres, CEO David Colo Has Been Terminated; Katrina Houde To Serve AS Interim CEO; Mgmt. Has Formed Search Committee To Find Successor",6,decrease,0.7,0.6,"the termination of a ceo often signals instability and uncertainty within a company, which can negatively impact investor confidence and lead to a decrease in stock price.",0,2019-02-26,STKL,2019-02-26 12:44:00+00:00,78418.0,8676EP10,-0.4282178282737732,9746915.0,0.1082251071929932,-0.0380952022969722,0.0156249850988388,-0.0209790561348199,0.1153846904635429,-0.0092378668487071,0.0965517088770866,0.0046403668820858,0.0503144152462482,0.0117370216175913,0.0089820278808474,0.0047170892357826,-0.0296735633164644,0.009523800574243,0.0764525979757309,-0.0232559014111757,0.0710227265954017,0.0023310557007789,-0.0689655169844627,0.0165877193212509,0.0028490000404417,-0.0093897739425301,0.0312500372529029,-0.0138888750225305,-0.0137741565704345,0.0384616181254386,0.058659229427576,-0.0023981363046914,-0.0184696391224861,0.0,-0.0188171863555908,0.0024039011914283,-0.0191781278699636,0.0171148385852575,-0.0223463475704193,0.0225000381469726,0.0085714207962155,-0.01719905808568,0.0,-0.0169081389904022,-0.0254957266151905,-0.023584883660078,0.0145348692312836,-0.0023529950994998,-0.0085959807038307,0.0365853905677795,-0.0289017744362354,-0.0786516666412353,0.0982143357396125,0.0113635715097188,-0.0135501222684979,0.02803735435009,0.0,0.0214797500520944,-0.0164835657924413,0.0023923993576318,-0.0307262279093265,-0.011820375919342,-0.0345821678638458,-0.0047058779746294,0.0179105028510093,0.0315534248948097,-0.020527908578515,-0.0119904531165957,0.0179641265422105,-0.0071427938528358,-0.0323529802262783,0.0169490780681371,0.0,0.0616966597735881,-0.0121580436825752,-0.0299252159893512,0.0153846004977822,0.0361757986247539,0.0090909004211425,0.0078124925494194,-0.0240240022540092,0.0185676217079162,0.0092307608574628,-0.0026455002371221,0.0243902206420898,0.0,0.0803572088479995,-0.0104711940512061,-0.0220386106520891,-0.047381617128849,0.0,-0.0360576026141643,-0.0309858862310648,0.0,0.0348836854100227,0.0024095787666738,-0.0252808760851621,-0.0437788143754005,0.0172910504043102,-0.0068649277091026,0.0,-0.0395605042576789,0.1246459111571312,0.0088691711425781,0.0604534037411212,0.0044544450938701,0.0380047149956226,-0.0217865742743015,-0.041189894080162,0.0154867637902498,0.0286395903676748,-0.017391288653016,0.023201834410429,-0.0086206812411546,-0.018140573054552,-0.0148620316758751,0.0415705107152462,-0.0187500305473804,-0.0576497167348861,0.034482829272747,-0.0188235118985176,-0.0645161643624305,0.0215827692300081,0.1428571045398712,0.1082251071929931,-0.0380952022969722,0.1255411079790427,-0.0582750570443367,0.2554113203271977,-0.0669745866754676,0.4458874314751593,-0.0516432506246471,0.5194805322551033,-0.0426539881778432,0.450216425485437,-0.0494117693770089,0.8441559585230598,-0.0691244695899581,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,78418.0,2019-02-26,252.0,-42.8218%,-0.0035,0.4182,1.2281,0.5754,3.6479%,3.7161%,3.6359%,-0.422267,STKL,78418.0,2019-02-27,252.0,10.8225%,-0.003,0.4343,1.2317,0.5784,3.7075%,3.7764%,3.6172%,0.1061059999999999,STKL,78418.0,2019-02-28,252.0,1.5625%,-0.0031,0.4598,1.2499,0.592,3.6933%,3.7662%,3.8325%,0.018071,STKL,78418.0,2019-03-01,252.0,11.5385%,-0.0027,0.4889,1.2933,0.5843,3.7617%,3.8393%,3.9981%,0.1107269999999999,STKL,78418.0,2019-03-04,252.0,9.6552%,-0.0023,0.4775,1.2369,0.6087,3.8187%,3.8892%,3.5925%,0.101898,STKL,78418.0,2019-03-05,252.0,5.0314%,-0.0021,0.4674,1.1968,0.5799,3.8365%,3.9019%,3.3268%,0.056331,STKL,78418.0,2019-03-06,252.0,0.8982%,-0.0021,0.4399,1.1488,0.5423,3.8367%,3.8979%,3.1150%,0.027666,STKL,78418.0,2019-03-07,252.0,-2.9674%,-0.0021,0.4534,1.1731,0.5671,3.8379%,3.9016%,3.2403%,-0.023563,STKL,78418.0,2019-03-08,252.0,7.6453%,-0.0018,0.4422,1.1799,0.5488,3.8705%,3.9330%,3.1499%,0.077738,STKL,78418.0,2019-03-11,252.0,7.1023%,-0.0016,0.4743,1.2413,0.5674,3.8854%,3.9554%,3.5094%,0.06295,STKL,78418.0,2019-03-12,252.0,-6.8966%,-0.0018,0.4787,1.2694,0.5841,3.9060%,3.9779%,3.5822%,-0.066312,STKL,-0.316161,-0.29809,-0.187363,-0.029134,0.0493449999999999
18843,STARWOOD PROPERTY TRUST INC,"BTIG Research Initiates Coverage On Starwood Property Trust with Buy Rating, Announces $25 Price Target",6,increase,0.8,0.6,"the initiation of coverage with a 'buy' rating and a price target of $25 is likely to attract investor interest and confidence, potentially driving the stock price up.",2,2019-02-26,STWD,2019-02-26 11:33:00+00:00,92999.0,85571B10,0.0,1309360.0,-0.0013587267603725,-0.0036101047880947,0.017233608290553,0.0045331087894737,-0.0071332966908812,0.0027272484730929,0.0098787294700741,0.0031919605098664,-0.000444652250735,0.0050412747077643,-0.0071174311451613,-0.0009157718741334,-0.0026881480589509,-0.0090744439512491,-0.0022462329361587,-0.0067597841843962,0.0085547296330332,0.0018059104913845,0.0035714253317564,0.0009037712588906,0.0017794001614674,-0.0027039824053645,0.0026642745360732,0.0018059104913845,0.0,-0.0009021406294777,0.0057572703808546,0.0004512738669291,-0.0039629349485039,0.010027315467596,-0.000884193519596,-0.0063405521214008,0.0053096869960427,0.0147058684378862,-0.0052816434763371,0.0092764738947153,0.0,0.002790672937408,0.0048671993426978,0.0084427911788225,-0.0017612950177863,0.0047125536948442,0.0092633226886391,0.0061640189960598,-0.0022321087308228,0.0071633053012192,0.0080537050962448,-0.0094606839120388,-0.0008877255604602,-0.00094520120183,-0.0008885143324732,0.0066602942533791,0.0013339567231014,0.0028626611456274,0.0,0.0023911639582365,0.0053285490721464,0.0062559749931097,-0.0044168937020003,0.0131643321365118,0.001774578820914,0.0009761082474142,0.0035429550334811,0.0039196433499455,0.0026478141080588,0.0108964489772915,-0.004841492511332,0.0100050410255789,-0.001769169117324,0.0152361216023564,-0.0017722201300784,-0.0015212363796308,0.0017753664869815,0.0005073682987131,0.0044306772761046,-0.0125250509008765,0.0035288895014673,0.0024521669838577,0.0065933899022638,0.0044335052371025,0.0,0.0485536456108093,0.0065502016805112,-0.0246851257979869,-0.0047721783630549,-0.0065064644441008,0.0047950609587132,-0.0566572584211826,-0.0013014655560255,-0.0139664448797702,0.0013031614944338,0.0184921473264694,0.0,-0.0334555245935916,0.0,-0.0081818317994475,-0.0030368631705641,-0.0022675392683595,-0.0248041655868291,-0.0085431896150112,-0.0013387186918407,-0.0022432096302509,0.0071493191644549,-0.0026845398824661,-0.0106478109955787,-0.0031221986282616,0.0147982034832239,0.0044803037308156,-0.0044188457541167,-0.0097604794427752,0.0088770017027854,0.0075994664803147,-0.0030796171631664,-0.0106147620826959,-0.0039717629551887,0.0044424869120121,0.0039876010268926,0.0107768196612596,-0.0004413163696881,0.0072365375235676,-0.0013587267603725,-0.0036101047880947,0.0158514657654185,0.0009066390036331,0.0086050958662471,0.0036363601065643,0.018115923826437,0.0119156843967447,0.0181159240519492,-0.0022593413246526,0.0427083781904651,0.0765480115575534,0.0477969566129936,0.0226585863732298,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,92999.0,2019-02-26,252.0,0.0000%,0.0006,0.3553,0.0374,-0.0271,0.7805%,0.8696%,19.4364%,0.000608,STWD,92999.0,2019-02-27,252.0,-0.1359%,0.0006,0.3559,0.0356,-0.027,0.7806%,0.8696%,19.4135%,-0.001882,STWD,92999.0,2019-02-28,252.0,1.7234%,0.0007,0.3477,0.0306,-0.0371,0.7865%,0.8718%,18.6112%,0.018162,STWD,92999.0,2019-03-01,252.0,-0.7133%,0.0006,0.3553,0.0418,-0.0204,0.7827%,0.8698%,19.0381%,-0.0099639999999999,STWD,92999.0,2019-03-04,252.0,0.9879%,0.0007,0.3517,0.0437,-0.0172,0.7853%,0.8700%,18.5253%,0.011883,STWD,92999.0,2019-03-05,252.0,-0.0445%,0.0006,0.3489,0.0217,-0.019,0.7811%,0.8644%,18.3414%,0.000157,STWD,92999.0,2019-03-06,252.0,-0.7117%,0.0006,0.3488,0.0328,-0.0175,0.7813%,0.8646%,18.3515%,-0.003996,STWD,92999.0,2019-03-07,252.0,-0.2688%,0.0006,0.3471,0.0232,-0.0225,0.7796%,0.8628%,18.3588%,4.7999999999999994e-05,STWD,92999.0,2019-03-08,252.0,-0.2246%,0.0006,0.3473,0.0249,-0.0223,0.7797%,0.8630%,18.3781%,-0.001622,STWD,92999.0,2019-03-11,252.0,0.8555%,0.0006,0.3485,0.0283,-0.021,0.7797%,0.8641%,18.5880%,0.003084,STWD,92999.0,2019-03-12,252.0,0.3571%,0.0006,0.3501,0.027,-0.0197,0.7797%,0.8639%,18.5401%,0.002673,STWD,-0.001274,0.016888,0.006924,0.018964,0.019151
18851,SUPERNUS PHARMACEUTICALS INC,"Supernus Pharmaceuticals Q4 EPS $0.48 Beats $0.27 Estimate, Sales $115.934M Beat $105.4M Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-26,SUPN,2019-02-26 22:59:00+00:00,13410.0,86845910,-0.0088685303926467,838001.0,0.138557493686676,0.01251698192209,-0.0273875091224908,0.0032759739551693,0.0071009038947522,-0.027349941432476,-0.0513007678091526,-0.0112890601158142,0.0125576080754399,-0.0258311592042446,-0.0475828237831592,0.0224894545972347,-0.004251922480762,0.0092373266816139,0.0037363059818744,-0.0091527793556451,0.0353628806769847,0.0205497853457927,-0.0174627713859081,0.0005340576171875,0.0062729138880968,-0.0097831552848219,-0.0197402164340019,-0.0145909683778882,0.0068891975097358,0.0049751885235309,0.0097368136048316,0.0355205386877059,-0.0091216703876852,-0.0214910469949245,0.0005260509788058,-0.0115395337343215,-0.0065720290876924,0.0277628749608993,-0.056364145129919,0.0092491880059242,-0.0386988520622253,0.0168740469962358,-0.0020419980864971,-0.0052283606491982,0.0049693654291331,0.007206161506474,-0.0020360585767775,-0.0248648151755332,0.021276582032442,-0.0164805669337511,0.017979372292757,-0.0113009279593825,0.0227081980556249,0.0239504687488079,0.0131578827276825,-0.0069481115788221,0.0354437604546546,-0.0108380559831857,0.0138489361852407,0.0249255485832691,0.0018041158327832,-0.0214740540832281,-0.0195523109287023,0.0492350608110427,0.0131199155002832,-0.0002780400973279,-0.0106190061196684,0.0161062367260456,-0.0115183880552649,0.0140400528907775,-0.0010592453181743,0.0163075532764196,0.003446374554187,0.0469512492418289,-0.073711946606636,0.0009154342114925,0.0288077089935541,-0.0135460793972015,0.0083171399310231,0.0265760384500026,0.0250206179916858,-0.0064476230181753,-0.0085836835205554,0.0061785839498043,-0.0110930697992444,0.0496108569204807,-0.0073871538043022,-0.0051612854003906,0.0159868206828832,-0.0563165470957756,-0.0035268873907625,-0.0149925043806433,-0.005717372521758,-0.0471429005265235,0.0115004973486065,-0.0228922311216592,0.0227395817637443,0.0016778907738626,0.0148226944729685,0.0044943778775632,-0.0359937697649002,-0.0430108122527599,-0.0351731404662132,0.0059491950087249,0.0235558096319437,-0.0245317947119474,-0.0024657575413584,0.0377772003412246,-0.083218865096569,-0.0989147052168846,0.0,-0.1188871487975121,-0.0011983497533947,-0.0583299696445465,0.0074985004030168,0.0303669869899749,-0.0101220645010471,0.0596647635102272,-0.0045113242231309,-0.0090788276866078,0.0232628546655178,0.0379223525524139,-0.0035429268609732,0.000229846467846,0.138557493686676,0.01251698192209,0.1073752399418519,0.0158339611840334,0.1152386050961071,-0.01194903815947,0.071312284310929,-0.0483375815064197,0.0374185740391492,-0.0064085883127709,0.0333513905258426,0.0350486354511643,-0.0848698841448862,-0.1445977222407144,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,13410.0,2019-02-26,252.0,-0.8869%,-0.0004,0.9245,0.0885,-0.5856,2.5012%,2.7641%,18.1182%,-0.008969,SUPN,13410.0,2019-02-27,252.0,13.8557%,0.0003,0.9377,0.1053,-0.583,2.6420%,2.8971%,16.8390%,0.136755,SUPN,13410.0,2019-02-28,252.0,-2.7388%,0.0002,0.9384,0.1048,-0.5764,2.6466%,2.8994%,16.6813%,-0.026059,SUPN,13410.0,2019-03-01,252.0,0.7101%,0.0001,0.956,0.1311,-0.5479,2.6398%,2.8969%,16.9594%,-0.002355,SUPN,13410.0,2019-03-04,252.0,-5.1301%,-0.0001,0.9642,0.1436,-0.5589,2.6539%,2.9152%,17.1216%,-0.043758,SUPN,13410.0,2019-03-05,252.0,1.2558%,-0.0001,0.9592,0.1137,-0.5674,2.6541%,2.9126%,16.9643%,0.01321,SUPN,13410.0,2019-03-06,252.0,-4.7583%,-0.0004,0.9569,0.2068,-0.5573,2.6560%,2.9165%,17.0694%,-0.037956,SUPN,13410.0,2019-03-07,252.0,-0.4252%,-0.0004,0.9545,0.1991,-0.5627,2.6558%,2.9160%,17.0540%,0.001811,SUPN,13410.0,2019-03-08,252.0,0.3736%,-0.0005,0.9557,0.1678,-0.5592,2.6499%,2.9089%,17.0154%,0.00469,SUPN,13410.0,2019-03-11,252.0,3.5363%,-0.0005,0.9643,0.1944,-0.5484,2.6493%,2.9134%,17.3105%,0.017521,SUPN,13410.0,2019-03-12,252.0,-1.7463%,-0.0006,0.96,0.2041,-0.5493,2.6520%,2.9134%,17.1427%,-0.019858,SUPN,0.1277859999999999,0.1017269999999999,0.0993719999999999,0.068824,0.0350319999999999
18859,SOUTHWEST GAS HOLDINGS INC,Southwest Gas Holdings Increases the Quarterly Common Stock Dividend to $0.545 from $0.52,6,increase,0.8,0.6,"increasing the quarterly dividend is generally viewed positively by investors, as it indicates financial health and a commitment to returning value to shareholders.",2,2019-02-26,SWX,2019-02-26 08:50:00+00:00,61188.0,84489510,-0.0164529457688331,248330.0,-0.0015990759711712,-0.0187558662146329,0.0094863167032599,0.0030959097202867,0.0114717446267604,0.0132722752168774,0.0230454113334417,0.0087633104994893,-0.02913080714643,0.0189756471663713,-0.0037657623179256,0.0323943495750427,-0.0001219623954966,0.0002544526942074,0.0063414224423468,0.0130171691998839,0.004605003632605,-0.0107102375477552,0.012062725611031,-0.0008917158702388,-0.0044100447557866,-0.0051958388648927,-0.0088590672239661,0.0172747708857059,0.004348358605057,-0.0052578053437173,0.0022849645465612,0.0025714139919728,-0.0065994174219667,-0.004224834498018,-0.004348358605057,-0.0026812958531081,0.0082494271919131,0.0258022435009479,-0.0016845071222633,-0.000785305397585,0.003374699037522,-0.0007845895015634,0.0032432028092443,-0.0091992625966668,-0.011015304364264,-0.0145556610077619,-0.0001210912378155,0.0028169171418994,-0.0039955712854862,-0.000895480334293,0.0060782884247601,-0.0031879623420536,-0.0136539973318576,-0.0087220631539821,0.0037976871244609,0.0154023477807641,0.0041493326425552,0.0112928701564669,0.0150704653933644,0.0146187357604503,-0.0052681374363601,-0.0173417422920465,-0.0114348167553544,-0.0059180073440074,0.0045050866901874,0.0227632019668817,0.0106666330248117,-0.0108030950650572,0.0023987116292119,0.0336337946355342,0.0051447749137878,-0.0141909774392843,-0.0071419887244701,0.0200216900557279,-0.0110299214720726,-0.0012161054182797,-0.0029094177298247,-0.0325489901006221,-0.0070516942068934,0.0136477909982204,0.008203724399209,0.0002651328395586,0.0017003525281324,0.0064025036990642,0.0008486868464387,0.0118775125592947,-0.0008479672251269,-0.0736434981226921,0.0052133887074887,0.0011265986831858,0.0033771409653127,-0.0027462390717118,-0.0099771823734045,-0.0029869056306779,-0.0026712145190685,-0.0038433570880442,0.0177745204418897,-0.0245495066046714,-0.0075358524918556,-0.0040948614478111,-0.0174762513488531,0.0035049663856625,-0.0051520876586437,0.0203477814793586,-0.0186190158128738,0.0011110658524557,0.0459857247769832,0.0029717416036874,0.0086486637592315,-0.0049285548739135,0.0019649295136332,0.0073228739202022,0.0035889826249331,0.0046135005541145,0.0194301735609769,0.0181541237980127,-0.0149672450497746,0.0251171309500932,0.0017806449905037,-0.0153767885640263,0.001540434313938,0.014692461118102,0.0121865412220358,-0.0772644877433776,-0.0015990759711712,-0.0187558662146329,0.0078720713909936,-0.0157180229628725,0.0194341224104352,-0.0026543616726234,0.0125460840998867,0.0251768148627744,0.0319802999470806,0.0600046463012706,0.0102090297560311,0.0705050965267861,0.0591362711795353,-0.0016752754930055,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,61188.0,2019-02-26,252.0,-1.6453%,0.0008,0.3308,0.119,0.1013,1.4140%,1.4530%,5.2968%,-0.015138,SWX,61188.0,2019-02-27,252.0,-0.1599%,0.0008,0.3343,0.1119,0.1018,1.4132%,1.4527%,5.3707%,-0.002101,SWX,61188.0,2019-02-28,252.0,0.9486%,0.0009,0.3289,0.1085,0.0956,1.4140%,1.4522%,5.1909%,0.010655,SWX,61188.0,2019-03-01,252.0,1.1472%,0.001,0.312,0.0833,0.0656,1.4015%,1.4367%,4.8452%,0.009082,SWX,61188.0,2019-03-04,252.0,2.3045%,0.0011,0.3062,0.081,0.0719,1.4088%,1.4422%,4.5750%,0.024655,SWX,61188.0,2019-03-05,252.0,-2.9131%,0.0011,0.3162,0.1395,0.0899,1.4135%,1.4495%,4.8997%,-0.028276,SWX,61188.0,2019-03-06,252.0,-0.3766%,0.0009,0.2901,0.1633,0.0636,1.3786%,1.4118%,4.6456%,0.000523,SWX,61188.0,2019-03-07,252.0,-0.0122%,0.0009,0.2914,0.1726,0.0679,1.3777%,1.4113%,4.7095%,0.0024909999999999,SWX,61188.0,2019-03-08,252.0,0.6341%,0.0009,0.2908,0.1689,0.0672,1.3780%,1.4114%,4.6745%,0.006922,SWX,61188.0,2019-03-11,252.0,0.4605%,0.0009,0.2902,0.1709,0.0686,1.3779%,1.4115%,4.6975%,-7.6e-05,SWX,61188.0,2019-03-12,252.0,1.2063%,0.0009,0.2783,0.1686,0.0541,1.3764%,1.4078%,4.4104%,0.011781,SWX,-0.017239,-0.006584,0.0024979999999999,-0.001123,0.0205179999999999
