custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
18867,THERAVANCE BIOPHARMA INC,"Theravance Biopharma Q4 EPS $(0.92) Beats $(1.06) Estimate, Sales $15.737M Miss $23.43M Estimate",6,decrease,0.75,0.6,"while the eps beat expectations, the significant miss in sales suggests underlying issues that could negatively impact investor sentiment.",0,2019-02-26,TBPH,2019-02-26 22:16:00+00:00,14674.0,G8807B10,0.0097760362550616,445391.0,0.0,-0.030410761013627,-0.0209762174636125,0.0,0.0061804540455341,-0.062222234904766,0.0016379610169678,0.0033444873988628,-0.006950048264116,-0.0235848929733037,-0.0625772103667259,0.0230140648782253,-0.0087835201993584,-0.0095588313415646,0.0039876010268926,0.020255098119378,0.0092674754559993,0.0381619744002819,-0.0021863202564418,-0.0107857780531048,0.0517090409994125,0.0046439212746918,-0.0433333702385425,-0.0159939099103212,-0.0004354669945314,-0.0011411444284021,0.0492374338209629,-0.00604914361611,-0.0029069641605019,-0.0247050169855356,0.0079133920371532,0.0410749204456806,0.0119834300130605,0.0345511883497238,-0.0681911036372184,0.0072000119835138,0.0056968042626976,-0.0479817278683185,0.0004356566932983,-0.0488953404128551,-0.0052264346741139,0.0087687158957123,0.0,0.0118300039321184,-0.0074430857785046,0.018065471202135,0.0361711382865905,-0.0235207434743642,0.0068114027380943,0.0152985025197267,-0.0059196362271904,0.0060060005635023,-0.0089324116706848,-0.0081906635314226,0.036051508039236,0.0109145995229482,0.0149130327627062,-0.0213627964258194,-0.0293877273797988,0.00369687192142,0.0033641683403402,-0.0102451769635081,-0.0104777868837118,-0.0291296523064374,-0.0050826277583837,0.0129542527720332,-0.0046828696504235,0.0435599610209465,-0.0171086248010397,0.0373977050185203,-0.0195821952074766,-0.0194805283099412,0.0119839562103152,0.023055886849761,0.0070175374858081,0.0921894907951355,0.0252614039927721,0.0068757990375161,-0.0131691321730613,-0.0328345410525798,0.0120534086599946,0.0683836117386818,0.0157379377633333,-0.0030987027566879,0.0079564712941646,-0.0432020500302314,-0.0091399801895022,-0.0506634563207626,-0.0100628836080431,-0.0127034410834312,0.0652265548706054,-0.0240216553211212,-0.0039761583320796,-0.0227186810225248,0.0015968430088832,-0.0251015238463878,-0.0255081467330455,-0.0359430685639381,-0.0948875844478607,0.0126126259565353,-0.0054224552586674,0.0281585864722728,-0.0054521053098142,0.0078416382893919,-0.0493375957012176,-0.0229842811822891,0.0269102063030004,-0.0175627153366804,-0.011230775155127,-0.0113394651561975,-0.0231897681951522,0.0220933966338634,-0.0009689220460131,0.0161943510174751,-0.0378273837268352,0.0168413463979959,-0.0095766400918364,0.0565440244972705,-0.0229007061570882,-0.0351010374724865,0.0,-0.030410761013627,-0.0209762174636125,-0.030410761013627,-0.0149254059661614,-0.0907407704029705,-0.0201694221532906,-0.109216267784201,-0.0794675747111463,-0.0543143293223571,-0.0407422467596355,-0.0924214456117096,-0.225494153356238,-0.0633346029973922,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,14674.0,2019-02-26,252.0,0.9776%,-0.0005,1.0912,1.3316,-0.2661,2.4827%,2.8863%,26.0080%,0.019224,TBPH,14674.0,2019-02-27,252.0,0.0000%,-0.0007,1.0804,1.3499,-0.2679,2.4781%,2.8803%,25.9792%,-0.003932,TBPH,14674.0,2019-02-28,252.0,-2.0976%,-0.0007,1.0796,1.3488,-0.2643,2.4801%,2.8790%,25.7915%,-0.018667,TBPH,14674.0,2019-03-01,252.0,0.6180%,-0.0006,1.0522,1.308,-0.304,2.4654%,2.8541%,25.3834%,-0.006651,TBPH,14674.0,2019-03-04,252.0,0.1638%,-0.0005,1.0543,1.2885,-0.3016,2.4664%,2.8537%,25.2976%,0.013437,TBPH,14674.0,2019-03-05,252.0,-0.6950%,-0.0008,1.0393,1.1709,-0.3118,2.4289%,2.7960%,24.5352%,-0.001977,TBPH,14674.0,2019-03-06,252.0,-6.2577%,-0.0008,1.0732,1.234,-0.2649,2.4311%,2.8177%,25.5601%,-0.0390589999999999,TBPH,14674.0,2019-03-07,252.0,-0.8784%,-0.0008,1.0748,1.243,-0.2603,2.4306%,2.8181%,25.6093%,-8.3e-05,TBPH,14674.0,2019-03-08,252.0,0.3988%,-0.0007,1.074,1.2432,-0.2616,2.4309%,2.8174%,25.5525%,0.005198,TBPH,14674.0,2019-03-11,252.0,0.9267%,-0.0008,1.0677,1.2396,-0.2605,2.4320%,2.8180%,25.5192%,-0.01266,TBPH,14674.0,2019-03-12,252.0,-0.2186%,-0.0007,1.0772,1.2379,-0.2503,2.4310%,2.8180%,25.5801%,-0.001683,TBPH,0.015292,-0.0033749999999999,-0.0100259999999999,0.001434,-0.0468529999999999
18875,TEVA PHARMACEUTICAL INDS LTD,FDA Approved Teva-Branded R&D's Supplemental New Drug Application For Proair HFA Inhalation Aerosol,6,increase,0.8,0.6,"the fda approval of a supplemental new drug application typically indicates a positive development for a pharmaceutical company, which can lead to an increase in stock price due to improved market prospects.",2,2019-02-26,TEVA,2019-02-26 15:29:00+00:00,75652.0,88162420,-0.0374999903142452,12321496.0,0.0035418809857219,0.0202898774296045,-0.0100000044330954,0.0,0.0148544264957308,-0.0086206682026386,-0.0193208381533622,-0.0344062596559524,-0.0011940571712329,0.0022247449960559,-0.0454273335635662,0.0405091904103756,0.0018785054562613,-0.0198524389415979,-0.015625,-0.0779289528727531,0.0019047450041398,0.0159405507147312,-0.0063370992429554,0.0329308658838272,0.035076480358839,-0.0070845265872776,0.0147874169051647,-0.0427751541137695,0.0024287139531224,-0.0395791120827198,0.0078739644959568,0.0147432135418057,0.0162259899079799,-0.0015228774864226,-0.002956785261631,-0.007556655909866,0.0130485948175191,-0.0079959938302636,-0.0439110063016414,0.0131645686924457,-0.0263319239020347,-0.0015167181845754,0.0018868356710299,0.01124750636518,0.0043942052870988,0.0113753518089652,-0.0262500047683715,-0.0061664409004151,0.0064185098744928,0.0378666184842586,0.0025510180275887,-0.003719431348145,-0.0438931621611118,0.0031982657965272,-0.0106453662738204,0.0058981562033295,0.0215198174118995,-0.0095592299476265,0.0032916518393903,0.0194911006838083,-0.0131233474239707,0.0010839322349056,-0.0325797721743583,0.015410054475069,0.0075601139105856,0.0116927064955234,-0.0115961851552128,0.0158370342105627,-0.0075914189219474,0.0005659438902512,0.0132127664983272,0.0172711126506328,0.0082360934466123,0.0533657409250736,-0.0319945067167282,0.0403785109519958,0.009845245629549,0.0278858821839094,0.0236768908798694,-0.017208382487297,0.0142857171595096,0.003196882084012,0.006036227568984,-0.0113779613748192,0.009333356283605,0.0843042880296707,0.0145309977233409,-0.0337748490273952,0.0162760429084301,-0.0497168004512786,-0.0249839462339878,-0.0245549753308296,0.0006569825927726,-0.0423280000686645,-0.021667756140232,-0.0362605899572372,0.0187919922173023,-0.0438786298036575,-0.0191040821373462,-0.0294427629560232,-0.0188046116381883,0.0015798150561749,-0.0006844131276011,0.025931904092431,-0.0089041171595454,0.0037960787303745,-0.0076019768603146,-0.0499742068350315,-0.1483287066221237,-0.0419546104967594,-0.0106295309960842,-0.0141118746250867,-0.0545455180108547,-0.0481704920530319,-0.0017482084222137,0.0023212272208184,0.018388794735074,-0.0164382979273796,-0.0120378630235791,0.0027472283691167,0.0322019048035144,0.0018349044257774,-0.0269814245402813,-0.0027448020409792,0.0035418809857219,0.0202898774296045,-0.0064935422729321,0.0202898774296045,0.0082644263764084,0.0114942969257729,-0.012396751943017,-0.0211345466058764,-0.0743801755017331,-0.0340284816482695,-0.1410862023607086,-0.0313703736324009,-0.3187721617910597,-0.1948764933864134,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,75652.0,2019-02-26,252.0,-3.7500%,-0.0003,1.2774,0.8051,0.7793,2.2598%,2.5971%,24.2930%,-0.028116,TEVA,75652.0,2019-02-27,252.0,0.3542%,-0.0002,1.2825,0.7966,0.7801,2.2586%,2.5972%,24.3741%,0.001698,TEVA,75652.0,2019-02-28,252.0,-1.0000%,-0.0002,1.2761,0.7921,0.7764,2.2572%,2.5907%,24.0925%,-0.004333,TEVA,75652.0,2019-03-01,252.0,1.4854%,-0.0001,1.2689,0.7814,0.7623,2.2558%,2.5836%,23.7668%,0.0063849999999999,TEVA,75652.0,2019-03-04,252.0,-1.9321%,-0.0002,1.2778,0.7633,0.7574,2.2550%,2.5859%,23.9595%,-0.01266,TEVA,75652.0,2019-03-05,252.0,-0.1194%,-0.0002,1.2766,0.7575,0.7546,2.2552%,2.5841%,23.8345%,0.005072,TEVA,75652.0,2019-03-06,252.0,-4.5427%,-0.0003,1.2887,0.8081,0.7752,2.2606%,2.5991%,24.3509%,-0.025551,TEVA,75652.0,2019-03-07,252.0,0.1879%,-0.0002,1.286,0.826,0.7767,2.2597%,2.5987%,24.3897%,0.01548,TEVA,75652.0,2019-03-08,252.0,-1.5625%,-0.0002,1.287,0.8361,0.7777,2.2602%,2.6003%,24.4496%,-0.0119779999999999,TEVA,75652.0,2019-03-11,252.0,0.1905%,-0.0003,1.2785,0.8334,0.7806,2.2622%,2.6002%,24.3102%,-0.016327,TEVA,75652.0,2019-03-12,252.0,-0.6337%,-0.0002,1.2938,0.8331,0.7979,2.2595%,2.6004%,24.5008%,-0.006665,TEVA,-0.0264179999999999,-0.0307509999999999,-0.024366,-0.0319539999999999,-0.076995
18883,TEREX CORP NEW,"Credit Suisse Maintains Outperform on Terex, Raises Price Target to $39",6,increase,0.8,0.6,the maintenance of an 'outperform' rating and an increase in the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-26,TEX,2019-02-26 13:35:00+00:00,58318.0,88077910,-0.016142550855875,1603444.0,-0.0246110036969184,0.0181354321539402,-0.0258120484650135,-0.0078717675060033,0.0178624130785465,0.0067930328659713,-0.0157940071076154,-0.0075841755606234,0.0089152818545699,0.0807528793811798,0.0011782301589846,0.0322782434523105,0.0023535569198429,-0.0086983162909746,-0.0106007251888513,0.0196388643234968,0.0133928805589675,0.0177304707467556,-0.0111600905656814,0.0055105374194681,-0.0074250078760087,-0.0077195167541503,-0.0173548180609941,-0.0111323278397321,-0.0021315375342965,-0.0041178069077432,0.0155629636719822,0.0022222124971449,-0.0051081180572509,0.0233917906880378,-0.0154032660648226,0.0022794401738792,0.0052147852256894,0.0165508110076189,-0.0317363701760768,0.0261548422276973,0.0034667700529098,0.010641997680068,-0.0031407154165208,-0.0286762453615665,0.0028355435933917,0.0327134579420089,0.0043983473442494,0.025785993784666,0.0050047468394041,-0.0461590588092804,0.0220976993441581,-0.0366763770580291,-0.0048721022903919,0.0363269411027431,0.004590009804815,0.0067727346904575,0.0167529452592134,0.0123414676636457,-0.0008988194167613,-0.0161888543516397,0.0005997138796374,-0.0016835401766002,-0.0269702654331922,0.0,0.0104712089523673,0.0209694262593984,0.0097531145438551,0.0111226867884397,0.0060368473641574,0.0223880987614393,-0.0156015725806355,0.0007111859740689,0.0240779351443052,0.0461310148239135,0.0083334110677242,-0.0204082131385803,-0.0014757743338122,-0.0047152396291494,0.0056162760592997,0.0121145350858569,-0.0091123273596167,-0.013043500483036,0.0017799281049519,0.0029069739393889,-0.0426413565874099,0.0745802372694015,0.0160840284079313,-0.0375798568129539,0.0103500811383128,-0.0015009008347988,0.004218234680593,-0.0003751023614313,-0.0360036194324493,-0.0481970869004726,-0.0105820149183273,0.0007145572453737,0.0245359782129526,-0.0081502320244908,0.0033773598261177,-0.0056377677246928,-0.0119338855147361,-0.0073452601209282,-0.0201301183551549,0.0177999287843704,-0.0183312240988016,-0.0017768030520528,-0.0180296041071414,-0.0074074422009289,-0.0459016263484954,-0.042876448482275,0.0185566674917936,-0.0093645080924034,0.002699052914977,-0.0722928941249847,-0.0023553061764687,-0.0251059215515852,-0.040472138673067,0.0222634878009557,-0.0098418518900871,-0.0097979083657264,0.0191692933440208,0.0467948429286479,-0.0006965709035284,-0.0292470026761293,-0.0246110036969184,0.0181354321539402,-0.0497877917417345,0.0101209067424001,-0.0328147087655474,0.016982691260506,-0.039603898103382,0.0907711516261171,-0.0444395970810225,0.1646677383413155,-0.0784957167055293,0.2097642866317317,-0.1857727930509105,0.1179216240055454,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,58318.0,2019-02-26,252.0,-1.6143%,-0.0005,1.5902,0.4963,0.5941,2.0114%,2.5592%,38.2265%,-0.0086439999999999,TEX,58318.0,2019-02-27,252.0,-2.4611%,-0.0005,1.608,0.457,0.597,2.0008%,2.5582%,38.8301%,-0.026372,TEX,58318.0,2019-02-28,252.0,-2.5812%,-0.0006,1.6275,0.4697,0.6156,1.9959%,2.5627%,39.3409%,-0.0195259999999999,TEX,58318.0,2019-03-01,252.0,1.7862%,-0.0006,1.624,0.4644,0.6065,1.9958%,2.5580%,39.1292%,0.007154,TEX,58318.0,2019-03-04,252.0,-1.5794%,-0.0005,1.6152,0.5003,0.6073,1.9920%,2.5501%,38.9806%,-0.007947,TEX,58318.0,2019-03-05,252.0,0.8915%,-0.0003,1.6211,0.5564,0.606,1.9801%,2.5465%,39.5408%,0.014579,TEX,58318.0,2019-03-06,252.0,0.1178%,-0.0002,1.6158,0.5085,0.5934,1.9842%,2.5458%,39.2528%,0.021474,TEX,58318.0,2019-03-07,252.0,0.2354%,-0.0002,1.6035,0.4839,0.5701,1.9848%,2.5405%,38.9611%,0.017827,TEX,58318.0,2019-03-08,252.0,-1.0601%,-0.0001,1.6021,0.5205,0.566,1.9741%,2.5339%,39.3025%,-0.006436,TEX,58318.0,2019-03-11,252.0,1.3393%,-0.0002,1.5967,0.5331,0.576,1.9717%,2.5323%,39.3780%,-0.0095,TEX,58318.0,2019-03-12,252.0,-1.1160%,-0.0003,1.5935,0.5396,0.5752,1.9733%,2.5262%,38.9804%,-0.013288,TEX,-0.035016,-0.0545419999999999,-0.0473879999999999,-0.0407559999999999,-0.0306789999999999
18891,TELEFLEX INC,"Morgan Stanley Maintains Overweight on Teleflex, Raises Price Target to $315",6,increase,0.8,0.6,morgan stanley's decision to maintain an 'overweight' rating and raise the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-26,TFX,2019-02-26 13:31:00+00:00,44329.0,87936910,-0.0061002550646662,166694.0,0.0070393187925219,0.0165720004588365,-0.0007920089410617,0.037023589015007,0.016112383455038,-0.0392697565257549,-0.0064514763653278,0.0158865638077259,0.0033149970695376,-0.0136066824197769,-0.0219360049813985,0.0155229670926928,0.0014277813024818,-0.0002130746579496,-0.0022951597347855,0.0132421469315886,0.0173933915793895,0.0083820084109902,0.0156228505074977,0.0052892011590301,0.0033733639866113,0.0119974892586469,0.0047740144655108,-0.0060905274003744,0.0135180642828345,-0.0031455173157155,-0.0059755616821348,0.0044821677729487,0.0010960745858028,0.0018034236272796,0.0012606142554432,-0.0065813083201646,0.0104705225676298,0.0031542887445539,-0.0107226818799972,0.0178072191774845,-0.0069608078338205,3.736939470400102e-05,0.0148536739870905,-0.0036082330625504,-0.0140113458037376,0.0106390472501516,0.0011007625143975,0.0207998063415288,0.0068308901973068,0.0118432333692908,0.0003309706808067,-0.0015121535398066,0.0015549566596746,0.0126423891633749,-0.0013213900383561,0.0243725776672363,-0.0004299089487176,-0.0291671007871627,0.0002646809152793,0.0246858559548854,0.003539788769558,-0.0236337464302778,3.289681262685917e-05,-0.0252455621957778,0.0049117249436676,0.0115553503856062,0.0012792656198143,0.0268153734505176,-0.000360324193025,0.0106323594227433,-0.0078327748924493,-0.0038225958123803,-0.0287705343216657,0.0200649984180927,-0.0553684942424297,-0.0244869161397218,-0.0025202960241585,-0.0235995277762413,-0.0090596619993448,0.0156385507434606,0.0204341262578964,0.0222936458885669,-0.0045332466252148,0.0411525927484035,0.0087133990600705,0.0416921116411685,0.0025950409471988,-0.0362346433103084,-0.0051766484975814,-0.0020949428435415,0.0199586804956197,-0.0263930857181549,-0.019463300704956,-0.0032122689299285,0.0620790943503379,0.000732421875,0.0078179594129323,-0.0067897695116698,-0.00452785147354,-0.0350972972810268,-0.0156187741085887,-0.0080844666808843,0.0068291029892861,0.0124142663553357,0.0168725121766328,-0.007077058777213,0.0049445484764873,0.0020651447121053,-0.0289270542562007,-0.0425665862858295,0.0128540899604558,0.0070253028534352,-0.0064199646003544,-0.0342851355671882,0.019993245601654,0.0007624407880939,-0.0182747151702642,0.0144009562209248,-0.0144256381317973,0.01582614146173,0.0125115476548671,0.0342052169144153,0.008023546077311,0.0015889767091721,0.0070393187925219,0.0165720004588365,0.0062417346480374,0.0542091444079879,0.0224546873251492,0.0128106079798617,0.019225912512242,0.0149007634210973,0.0291550716446793,0.0584007386164586,0.0531792767119219,0.1048282697637053,0.0348843477308671,0.1244816401137487,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,44329.0,2019-02-26,252.0,-0.6100%,0.0003,0.8466,0.0114,-0.4287,1.3198%,1.6737%,37.8146%,-0.006277,TFX,44329.0,2019-02-27,252.0,0.7039%,0.0003,0.8495,0.0078,-0.4282,1.3197%,1.6740%,37.8554%,0.005641,TFX,44329.0,2019-02-28,252.0,-0.0792%,0.0003,0.8497,0.008,-0.4281,1.3197%,1.6727%,37.7586%,0.000669,TFX,44329.0,2019-03-01,252.0,1.6112%,0.0004,0.8467,0.0036,-0.4364,1.3197%,1.6725%,37.7340%,0.008169,TFX,44329.0,2019-03-04,252.0,-0.6451%,0.0004,0.8384,0.0318,-0.4344,1.3148%,1.6637%,37.5377%,-0.000423,TFX,44329.0,2019-03-05,252.0,0.3315%,0.0004,0.8371,0.024,-0.4365,1.3148%,1.6622%,37.4293%,0.0037059999999999,TFX,44329.0,2019-03-06,252.0,-2.1936%,0.0003,0.837,0.0601,-0.4317,1.3160%,1.6640%,37.4535%,-0.014518,TFX,44329.0,2019-03-07,252.0,0.1428%,0.0003,0.8311,0.0437,-0.4442,1.3144%,1.6614%,37.4106%,0.0068189999999999,TFX,44329.0,2019-03-08,252.0,-0.2295%,0.0003,0.832,0.0326,-0.4422,1.3129%,1.6597%,37.4205%,-0.001334,TFX,44329.0,2019-03-11,252.0,1.7393%,0.0002,0.8328,0.0426,-0.4368,1.3115%,1.6607%,37.6294%,0.00249,TFX,44329.0,2019-03-12,252.0,1.5623%,0.0002,0.8195,0.0396,-0.4534,1.3097%,1.6530%,37.2222%,0.013221,TFX,-0.000636,3.299999999999972e-05,0.008202,0.0114849999999999,0.018163
18899,T G THERAPEUTICS INC,"TG Therapeutics Reports Initiation Of Phase I First-In-Human Trial Of TG-1801 In Patients With Relapsed, Refractory B-Cell Lymphoma",6,increase,0.75,0.6,"the initiation of a phase i first-in-human trial for a new treatment can generate positive investor sentiment and interest, potentially leading to an increase in stock price.",2,2019-02-26,TGTX,2019-02-26 12:57:00+00:00,82670.0,88322Q10,0.0,1040281.0,0.0463709719479084,0.0398322977125644,0.3102119565010071,0.0258064270019531,0.0602940917015075,-0.0312500186264514,-0.0527045913040638,0.0,-0.0468520782887935,0.0084033524617552,-0.0399385914206504,0.0127660473808646,-0.027200011536479,0.0217391103506088,0.0493421368300914,0.0154524706304073,0.0595611445605754,0.0022124401293694,0.0147928847000002,0.0710900947451591,-0.0087463473901152,0.0343136936426162,0.0220587663352489,-0.0144927399232983,-0.0071942037902772,0.0247524511069059,0.0739130079746246,0.0049751196056604,0.0013495585881173,0.0,0.0040430906228721,-0.0195121765136718,-0.0080536836758255,-0.0531177893280983,-0.0757780745625495,0.0383692681789398,0.0307467114180326,0.0195598825812339,0.0426136627793312,-0.0767493620514869,-0.016348822042346,0.0572791807353496,0.0332410335540771,0.0194647014141082,0.0777479782700538,-0.0573394484817981,0.0062189293093979,-0.0353981964290142,0.0222497284412384,0.0226244125515222,0.0060458565130829,-0.0432900041341781,0.0192307513207197,0.0,-0.0011791598517447,0.0087336162105202,-0.0106257554143667,-0.051759835332632,-0.0453460738062858,-0.0182927139103412,0.0512499809265136,0.0,-0.036860816180706,0.0228690505027771,-0.0012345961295068,-0.0061983903869986,-0.0222497284412384,0.0498915426433086,0.0113780219107866,0.0950118973851203,0.0175000429153442,-0.023201834410429,-0.0380835868418216,0.0512195229530334,0.0153256561607122,0.0301507245749235,0.0251572094857692,0.0585106462240219,-0.0147239128127694,-0.0052910004742443,0.0074720326811075,0.0988371819257736,-0.0111248642206192,-0.0086455252021551,-0.0074999928474426,-0.0721925050020217,0.0012594145955517,-0.0335916988551616,-0.0201257672160863,-0.0829383730888366,0.0064185098744928,-0.0516854003071785,0.0382653288543224,-0.0631579384207725,0.0380834713578224,-0.050000000745058,-0.0568047389388084,-0.01960782520473,0.0263488739728927,0.0119047509506344,-0.0085575357079505,-0.0156249850988388,-0.0678174793720245,0.0239999778568744,-0.0939153507351875,-0.0079365000128746,-0.00437952298671,0.0079999919980764,0.0293254852294921,-0.0439770594239234,0.011396000161767,0.0376984253525733,-0.0253520887345075,0.0079999919980764,-0.0245664846152067,-0.0157480165362358,0.0370370373129844,0.0325202941894531,-0.0142857003957033,-0.0276679582893848,0.0463709719479084,0.0398322977125644,0.3709677583817294,0.0666666539977569,0.4536290141254078,0.0333333011921124,0.3125000253264174,0.0420167651324989,0.383064517975221,0.1753555173615784,0.6129031961556699,0.0081300747074417,0.391129024558978,-0.0197628305994228,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,82670.0,2019-02-26,252.0,0.0000%,-0.0037,1.4437,1.543,-0.7602,4.0455%,4.5314%,20.2952%,0.00974,TGTX,82670.0,2019-02-27,252.0,4.6371%,-0.0035,1.4438,1.5559,-0.7601,4.0554%,4.5416%,20.2665%,0.041128,TGTX,82670.0,2019-02-28,252.0,31.0212%,-0.0025,1.3962,1.5338,-0.8684,4.5128%,4.9508%,16.9101%,0.312376,TGTX,82670.0,2019-03-01,252.0,6.0294%,-0.0023,1.4082,1.5516,-0.8706,4.5215%,4.9650%,17.0686%,0.04223,TGTX,82670.0,2019-03-04,252.0,-5.2705%,-0.0026,1.4273,1.5184,-0.8824,4.5218%,4.9720%,17.2879%,-0.03587,TGTX,82670.0,2019-03-05,252.0,-4.6852%,-0.0028,1.4314,1.525,-0.8649,4.5281%,4.9731%,17.0969%,-0.041926,TGTX,82670.0,2019-03-06,252.0,-3.9939%,-0.0028,1.4281,1.5415,-0.8664,4.5277%,4.9777%,17.2626%,-0.008444,TGTX,82670.0,2019-03-07,252.0,-2.7200%,-0.0028,1.4409,1.576,-0.8396,4.5259%,4.9797%,17.3980%,-0.017359,TGTX,82670.0,2019-03-08,252.0,4.9342%,-0.0026,1.4339,1.574,-0.8508,4.5381%,4.9889%,17.2551%,0.0502069999999999,TGTX,82670.0,2019-03-11,252.0,5.9561%,-0.0028,1.4468,1.6622,-0.807,4.5135%,4.9780%,17.7904%,0.028016,TGTX,82670.0,2019-03-12,252.0,1.4793%,-0.0026,1.4564,1.6521,-0.8002,4.5145%,4.9789%,17.7831%,0.015094,TGTX,0.050868,0.363244,0.405474,0.3276779999999999,0.3951919999999999
