custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
18907,TENET HEALTHCARE CORP,Tenet Healthcare shares are trading higher after the company reported better than expected Q4 EPS and revenue results. The company also said it expects 2019 EPS of $2.08 to $2.59 versus the $1.94 analyst estimate.,6,increase,0.8,0.7,"the better than expected q4 eps and revenue results, along with a positive eps outlook for 2019, are likely to boost investor confidence and drive the stock price higher.",2,2019-02-26,THC,2019-02-26 13:17:00+00:00,52337.0,88033G40,0.1123039349913597,8474052.0,0.0489977598190307,0.0024834217038005,0.0113234147429466,0.0062473807483911,0.0283414795994758,0.0046025360934436,0.0204151198267936,-0.0156507845968008,-0.037679199129343,-0.0077645536512136,-0.0388080663979053,0.026426138356328,-0.0010814955458045,0.0118845794349908,-0.019487515091896,0.0064075021073222,0.0290761496871709,0.0213786978274583,0.0540057308971881,0.0079155806452035,0.00984054710716,-0.0134490011259913,0.0141129055991768,0.0030461137648671,-0.0324718207120895,0.0070113870315253,0.0143835637718439,0.0224014334380626,0.0060769207775592,0.0099547198042273,-0.0060402150265872,0.0050023016519844,0.0317352674901485,-0.0018157473532482,-0.0467932038009166,0.0184929054230451,-0.0034328347537666,0.030981870368123,-0.0182569995522499,-0.0485260635614395,-0.0126316007226705,0.0161289609968662,0.0156361237168312,0.0432693064212799,0.0090972790494561,0.0126581452786922,0.0319001413881778,-0.0659390091896057,0.0043682511895895,-0.0161074101924896,0.0050184521824121,-0.0017864676192402,0.022303532809019,0.0186533145606517,0.0156301353126764,0.046666644513607,-0.0173132698982954,-0.0318119190633297,-0.0055464953184127,0.0078996317461133,0.0082021001726388,0.02476192638278,-0.0367718562483787,0.0339734405279159,-0.0199324376881122,0.0791710838675499,-0.0058600506745278,0.0420819632709026,-0.1126907095313072,0.0255535971373319,-0.1031652763485909,-0.0090039307251572,0.0200435332953929,0.0367561914026737,-0.0098248412832617,-0.0092485463246703,0.0500431321561336,-0.0176037121564149,0.0045193349942564,-0.0232945121824741,-0.0044990023598074,0.0700296908617019,-0.0036976232659071,-0.039338681846857,-0.0189690347760915,-0.0462206900119781,-0.0794451981782913,-0.04517138376832,-0.0269406475126743,-0.0360360033810138,-0.0065696570090949,0.0090909246355295,0.010864408686757,-0.0677966326475143,0.0626168325543403,-0.0938566848635673,-0.0448549017310142,0.0073055466637015,-0.0285450723022222,-0.0025717730168253,-0.0066351322457194,-0.002991440007463,-0.0176526214927434,0.0034305285662412,-0.0077707548625767,-0.028738047927618,0.0014683690387755,-0.0322450324892997,0.0210166331380605,-0.0783804059028625,-0.0100526129826903,0.0326045416295528,0.0077369362115859,0.0,0.0292706619948148,0.0171674042940139,0.0662004649639129,0.0683617889881134,-0.0004372640396468,0.0462276265025138,0.0489977598190307,0.0024834217038005,0.0608759965178835,0.0087463173331341,0.0909427919307688,0.0133891086677881,0.0712694881887927,-0.0102165916691863,0.0939123475163958,0.0650835326384919,0.1314030737559244,0.1254646303642734,-0.1514476666986021,0.056258145296304,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,52337.0,2019-02-26,252.0,11.2304%,0.0014,1.2251,1.4197,-0.1452,2.9802%,3.3721%,21.8913%,0.124069,THC,52337.0,2019-02-27,252.0,4.8998%,0.0017,1.2346,1.4157,-0.1435,2.9903%,3.3841%,21.9189%,0.044924,THC,52337.0,2019-02-28,252.0,1.1323%,0.0013,1.2889,1.4534,-0.107,2.9155%,3.3396%,23.7849%,0.014409,THC,52337.0,2019-03-01,252.0,2.8341%,0.0013,1.2981,1.4671,-0.0989,2.9159%,3.3432%,23.9273%,0.014329,THC,52337.0,2019-03-04,252.0,2.0415%,0.0014,1.3042,1.418,-0.0939,2.9197%,3.3428%,23.7141%,0.033329,THC,52337.0,2019-03-05,252.0,-3.7679%,0.0012,1.3064,1.4136,-0.0802,2.9256%,3.3426%,23.3954%,-0.031382,THC,52337.0,2019-03-06,252.0,-3.8808%,0.0013,1.3302,1.4204,-0.0524,2.9176%,3.3476%,24.0441%,-0.010081,THC,52337.0,2019-03-07,252.0,-0.1081%,0.0012,1.315,1.3635,-0.0887,2.9043%,3.3269%,23.7934%,0.010558,THC,52337.0,2019-03-08,252.0,-1.9488%,0.001,1.3193,1.3343,-0.0803,2.9019%,3.3210%,23.6449%,-0.017517,THC,52337.0,2019-03-11,252.0,2.9076%,0.0009,1.3205,1.3485,-0.0727,2.9007%,3.3247%,23.8823%,0.004107,THC,52337.0,2019-03-12,252.0,5.4006%,0.0012,1.3299,1.3225,-0.0727,2.9198%,3.3403%,23.5924%,0.054332,THC,0.168993,0.183402,0.197731,0.199678,0.241077
18915,T J X COMPANIES INC NEW,TJX Companies Q4 Earnings Preview,6,uncertain,0.5,0.5,the impact on tjx companies' stock price is uncertain as it depends on the actual earnings results compared to market expectations.,1,2019-02-26,TJX,2019-02-26 18:27:00+00:00,40539.0,87254010,0.0064777266234159,11408742.0,0.0370072424411773,-0.0188678652048111,-0.005236626137048,0.004388537723571,0.0142327845096588,-0.0075232083909213,-0.01172627042979,0.000594270590227,0.004862867295742,0.0049771051853895,0.0052264896221458,0.0147474659606814,-0.0034662103280425,-0.0078171854838728,-0.0199033580720424,0.0067336559295654,0.0193217564374208,0.0132383210584521,0.0046421247534453,0.003269306384027,0.0103966295719146,0.0086561860516667,-0.0072408742271363,-0.0049220235086977,-0.0063339350745081,-0.0093458527699112,0.0112033616751432,0.0046948259696364,-0.0024832331109791,0.0018404938746243,0.0061279144138097,-0.0166900865733623,-0.0009516413556411,0.0169733744114637,-0.0028577160555869,0.0032827213872224,0.0085976449772715,-0.0044934111647307,0.0009471346274949,0.001841623801738,0.0041635357774794,0.0039030120242387,0.0,0.0008223872282542,0.0028269451577216,-0.0020517497323453,0.0,-0.0085434941574931,-0.0024430982302874,0.024166664108634,0.0016954848542809,0.0098885176703333,0.0203122403472662,0.0044378503225743,-0.0025806338526308,0.01154341455549,0.0040658144280314,-0.0143278613686561,-0.0093871178105473,0.0078572714701294,0.0115198614075779,-0.003807918401435,-0.0101028513163328,-0.0008455065544694,0.0014845394762232,0.0148005671799182,0.0050027878023684,0.0268721878528595,0.0046091442927718,0.0273818261921405,0.0104606291279196,-0.0105239860713481,0.0010896759340539,-0.001788149937056,-0.012880970723927,0.0212280359119176,0.0143355773761868,-0.000684278726112,0.0041674133390188,0.0,-0.0061349035240709,0.053086694329977,-0.0003631165018305,-0.0071547636762261,-0.0050854082219302,-0.0117841148748993,0.0018255255417898,-0.0277268346399068,-0.0171283241361379,-0.0097572114318609,0.0094549898058176,-0.0060893204063177,-0.0077135348692536,-0.0194604396820068,0.0029613149818032,-0.0128792868927121,-0.01420927233994,-0.006290609948337,0.0110445562750101,0.0080909458920359,-0.0031475315336138,-0.0103873526677489,0.0074294488877058,0.0203134939074516,-0.0324484147131443,-0.0251829139888286,0.0019055313896387,-0.0150519208982586,-0.0001902182120829,-0.0252118464559316,0.0066870171576738,-0.0094165625050663,0.0066426703706383,0.0286375395953655,-0.0013197528896853,-0.0075234440155327,0.0054747420363128,0.050493948161602,-0.0289147049188613,-0.0123590566217899,0.0370072424411773,-0.018867865204811,0.0315768232111017,-0.0145621298194545,0.0462590338410238,-0.0219757842731285,0.0390184751695348,-0.0165239511012403,0.0446499861478586,0.0133446611931014,0.0824617524566009,0.0531553670153941,0.0447963694497746,0.0753054550080978,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,40539.0,2019-02-26,252.0,0.6478%,0.0009,0.69,0.2766,-0.0317,1.1264%,1.3585%,31.2506%,0.009212,TJX,40539.0,2019-02-27,252.0,3.7007%,0.001,0.689,0.2887,-0.0318,1.1472%,1.3756%,30.4491%,0.035723,TJX,40539.0,2019-02-28,252.0,-0.5237%,0.0011,0.6837,0.2849,-0.0346,1.1453%,1.3700%,30.1150%,-0.003338,TJX,40539.0,2019-03-01,252.0,1.4233%,0.0008,0.7323,0.3572,0.0373,1.0360%,1.3030%,36.7808%,0.008255,TJX,40539.0,2019-03-04,252.0,-1.1726%,0.0007,0.7361,0.3512,0.0347,1.0363%,1.3055%,36.9827%,-0.006725,TJX,40539.0,2019-03-05,252.0,0.4863%,0.0008,0.7351,0.3473,0.0316,1.0371%,1.3045%,36.7933%,0.007196,TJX,40539.0,2019-03-06,252.0,0.5226%,0.0008,0.7318,0.3142,0.0233,1.0407%,1.3048%,36.3801%,0.015674,TJX,40539.0,2019-03-07,252.0,-0.3466%,0.0008,0.7306,0.3125,0.0214,1.0407%,1.3046%,36.3548%,0.002741,TJX,40539.0,2019-03-08,252.0,-1.9903%,0.0009,0.7316,0.3393,0.0215,1.0364%,1.3040%,36.8329%,-0.018506,TJX,40539.0,2019-03-11,252.0,1.9322%,0.0009,0.7349,0.3407,0.0206,1.0371%,1.3091%,37.2380%,0.007221,TJX,40539.0,2019-03-12,252.0,0.4642%,0.001,0.7459,0.3371,0.0317,1.0341%,1.3093%,37.6114%,0.003685,TJX,0.0449349999999999,0.0415969999999999,0.0498519999999999,0.0503229999999999,0.0611379999999999
18923,THERMO FISHER SCIENTIFIC INC,Thermo Fisher Scientific Raises Qtr. Dividend From $0.17 To $0.19/Share,6,increase,0.8,0.6,"raising the quarterly dividend typically signals financial strength and can attract investors, likely leading to an increase in stock price.",2,2019-02-26,TMO,2019-02-26 21:35:00+00:00,62092.0,88355610,0.0005909595056436,1198324.0,0.0202764235436916,0.006901984103024,0.0016593063483014,0.002585043432191,0.017297800630331,-0.0030529072973877,-0.0174580980092287,0.005541599355638,-0.0192330125719308,-0.0065745320171117,-0.0126542523503303,0.025798350572586,-0.0017115424852818,-0.00505275093019,-0.0038275646511465,-0.0037852954119443,0.0178907383233308,0.0153738986700773,0.0023591963108628,0.0043530566617846,0.0154950451105833,0.0024700129870325,0.0106230834499001,-0.0175530686974525,0.0063497060909867,0.0050404681824147,0.0016724407905712,0.0099347187206149,0.0092209335416555,0.0006572881829924,-0.0012407376198098,-0.0091179450973868,0.0204042568802833,0.0024891889188438,-0.0267109032720327,0.0344449281692504,0.0189150907099247,-0.0041197701357305,0.0098214838653802,-0.0125362770631909,-0.0095416903495788,0.0013300859136506,0.0053932736627757,-0.0036445159930735,0.0126526588574051,0.003157498082146,0.0090238247066736,0.0001661816932028,-0.0049965777434408,0.0104547403752803,0.0070958561263978,0.0150875560939312,-0.0061787175945937,-0.0035673177335411,0.0052354210056364,0.0018295096233487,0.0069804452359676,-0.0206666942685842,-0.0022269433829933,0.0047726677730679,0.0037797635886818,0.0104488395154476,0.0059530343860387,0.0278720054775476,0.0004990343586541,0.0232702810317277,-0.0110101420432329,0.0134830698370933,-0.0386583469808101,0.0451995879411697,-0.0349285192787647,-0.0330416560173034,0.0088151488453149,-0.0195272136479616,-0.0026561031118035,0.0060238093137741,0.0186422374099493,0.0061513441614806,-0.0089421635493636,0.014313873834908,0.030547447502613,0.0455701053142547,0.0136153353378176,-0.0339218340814113,-0.0025620826054364,-0.0176181849092245,0.0180905014276504,-0.0380977280437946,-0.0034601618535816,-0.0084238052368164,0.0047741597518324,0.0062481230124831,0.0029877149499952,-0.0227166283875703,0.0011483519338071,-0.0296455845236778,-0.0260251630097627,0.0010361835593357,-0.0043798396363854,0.0158737022429704,-0.0055820844136178,0.0017715462017804,0.0006691177259199,0.005172565113753,-0.0300914123654365,-0.0255329404026269,0.0241689458489418,-0.0075854118913412,-0.0162683948874473,-0.0321057103574276,0.0151307042688131,0.009737498126924,-0.0198111683130264,0.0039425338618457,0.0045084347948431,0.0047292378731071,0.0093187084421515,0.0223562475293874,0.023741403594613,0.0074940798804163,0.0202764235436916,0.006901984103024,0.0219693746903,0.0095048694638897,0.0396471971839968,0.006422944681155,0.0018504711367162,0.005346710118091,0.0036615319276096,0.0424212637690739,0.0945386786449309,0.0627145420193862,0.0703469973255592,0.0575971381272633,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,62092.0,2019-02-26,252.0,0.0591%,0.0005,1.0269,-0.2165,-0.2385,0.8364%,1.4171%,65.1591%,-3.3e-05,TMO,62092.0,2019-02-27,252.0,2.0276%,0.0006,1.0283,-0.2135,-0.2382,0.8447%,1.4209%,64.6587%,0.019377,TMO,62092.0,2019-02-28,252.0,0.1659%,0.0007,1.0254,-0.2154,-0.2411,0.8446%,1.4169%,64.4704%,0.004194,TMO,62092.0,2019-03-01,252.0,1.7298%,0.0007,1.0267,-0.2135,-0.2432,0.8464%,1.4190%,64.4217%,0.009485,TMO,62092.0,2019-03-04,252.0,-1.7458%,0.0007,1.027,-0.2031,-0.2459,0.8501%,1.4197%,64.1470%,-0.012115,TMO,62092.0,2019-03-05,252.0,-1.9233%,0.0006,1.0304,-0.1894,-0.2364,0.8588%,1.4250%,63.6815%,-0.0187969999999999,TMO,62092.0,2019-03-06,252.0,-1.2654%,0.0006,1.0388,-0.1798,-0.2256,0.8575%,1.4276%,63.9249%,-0.006381,TMO,62092.0,2019-03-07,252.0,-0.1712%,0.0006,1.0331,-0.1975,-0.2382,0.8539%,1.4244%,64.0629%,0.005846,TMO,62092.0,2019-03-08,252.0,-0.3828%,0.0005,1.034,-0.2076,-0.2362,0.8521%,1.4236%,64.1736%,-0.001951,TMO,62092.0,2019-03-11,252.0,1.7891%,0.0006,1.035,-0.2148,-0.2408,0.8504%,1.4275%,64.5078%,0.001913,TMO,62092.0,2019-03-12,252.0,0.2359%,0.0005,1.0253,-0.212,-0.2507,0.8475%,1.4162%,64.1862%,-0.001113,TMO,0.019344,0.023538,0.033023,0.0021109999999999,0.0004249999999999
18931,TANDEM DIABETES CARE INC,"Tandem Diabetes Reports Pres, CEO Kim Blickenstaff To Transition To Role As Exec Chair; COO John Sheridan Named Replacement At Pres, CEO",6,uncertain,0.6,0.2,"leadership transitions can have mixed effects on stock prices, depending on investor perception of the new leadership's capabilities and the reasons behind the change.",1,2019-02-26,TNDM,2019-02-26 21:26:00+00:00,14325.0,87537220,0.0217121429741382,3271894.0,0.2519733011722565,0.0008278335444629,0.059974119067192,-0.0152842877432704,0.0559706911444664,0.001428565243259,-0.0688907653093338,-0.0242931339889764,0.0401736684143543,-0.0248543452471494,-0.0548761785030365,0.0450487285852432,-0.0252445917576551,0.0662050545215606,0.0443508885800838,-0.0049515510909259,0.0117793269455432,0.0468785651028156,0.0605086497962474,0.0491841547191143,0.0316336080431938,0.0139055820181965,0.0077009671367704,-0.0069047836586833,0.0163957253098487,-0.0347046293318271,-0.0251538474112749,0.0128025896847248,0.0089748902246356,0.0110613647848367,-0.0037525594234466,-0.0227690394967794,0.0262276399880647,0.0055503668263554,-0.0652527958154678,0.0431845821440219,0.0055264285765588,-0.0224056784063577,-0.0040497365407645,-0.0456898212432861,-0.0851002112030983,0.0139205986633896,0.0120634650811553,0.039127379655838,-0.0040777656249701,-0.0056590824387967,-0.0571653693914413,-0.0261767953634262,0.0497745051980018,-0.0169300232082605,-0.0143197728320956,0.0077343075536191,0.0067796315997838,0.0218502692878246,0.0152316940948367,0.0436681024730205,-0.0210043899714946,-0.030117617920041,0.0348443277180194,0.007108986377716,0.0065471264533698,0.0383858606219291,-0.001084090094082,0.0159999839961528,-0.026511613279581,0.0843047052621841,-0.018633572384715,0.0628061145544052,-0.0035702274180948,0.0762790441513061,-0.0991856679320335,-0.0514705888926982,-0.016271948814392,-0.1045562550425529,0.043190561234951,0.0176896229386329,0.0320648960769176,0.0413061529397964,0.0216796956956386,-0.0175486523658037,0.0051796389743685,0.1357832551002502,0.0553524233400821,0.0187182780355215,-0.0023626007605344,-0.0028472049161791,-0.0304704811424017,-0.0356924422085285,-0.0288226753473281,-0.0375808142125606,0.0523138642311096,0.0176277309656143,0.0732951313257217,-0.0531823858618736,0.0004453500441741,-0.0199612211436033,-0.0329425930976867,-0.0288099013268947,-0.0029153723735362,0.0189300030469894,-0.0086181154474616,0.0361000709235668,0.0031046969816088,0.050462782382965,-0.0380687527358532,-0.0464122220873832,0.0601673386991024,-0.0036879735998809,0.0345978550612926,-0.0791535750031471,0.0256673507392406,0.0396523401141166,-0.0400400832295417,0.0008154058014042,-0.0116192288696765,0.0334270372986793,0.0162773448973894,0.069390133023262,-0.0068218759261071,-0.0159621890634298,0.2519733011722564,0.0008278335444629,0.3270592970057069,-0.0144691070449045,0.4013357230488059,-0.0130612118650708,0.3572150999002157,-0.0609708617512814,0.4011334553269701,0.1435327440835381,0.2983202262839139,0.1459715610088596,0.3553936787394396,0.4295003880300434,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,14325.0,2019-02-26,252.0,2.1712%,0.0112,1.5574,1.6629,-2.0478,4.2422%,5.0609%,29.7352%,0.028416,TNDM,14325.0,2019-02-27,252.0,25.1973%,0.0119,1.5349,1.7713,-2.0509,4.4731%,5.2619%,27.7333%,0.244855,TNDM,14325.0,2019-02-28,252.0,5.9974%,0.0118,1.5557,1.7871,-2.0469,4.4689%,5.2663%,27.9915%,0.0591509999999999,TNDM,14325.0,2019-03-01,252.0,5.5971%,0.012,1.5487,1.7768,-2.0667,4.4690%,5.2676%,28.0213%,0.03131,TNDM,14325.0,2019-03-04,252.0,-6.8891%,0.0115,1.5845,1.71,-2.0877,4.4668%,5.2798%,28.4276%,-0.0457599999999999,TNDM,14325.0,2019-03-05,252.0,4.0174%,0.0112,1.5577,1.5228,-2.1185,4.4300%,5.2138%,27.8067%,0.043068,TNDM,14325.0,2019-03-06,252.0,-5.4876%,0.0112,1.5818,1.5819,-2.0832,4.4331%,5.2303%,28.1622%,-0.021846,TNDM,14325.0,2019-03-07,252.0,-2.5245%,0.0111,1.5971,1.5991,-2.0581,4.4367%,5.2356%,28.1905%,-0.0181309999999999,TNDM,14325.0,2019-03-08,252.0,4.4351%,0.0114,1.5907,1.6313,-2.0699,4.4376%,5.2393%,28.2606%,0.043476,TNDM,14325.0,2019-03-11,252.0,1.1779%,0.0112,1.57,1.6166,-2.0676,4.4446%,5.2390%,28.0268%,-0.0286479999999999,TNDM,14325.0,2019-03-12,252.0,6.0509%,0.0116,1.6214,1.584,-2.0222,4.4408%,5.2418%,28.2245%,0.059366,TNDM,0.273271,0.332422,0.363732,0.36104,0.3952570000000001
18939,TANDEM DIABETES CARE INC,"Tandem Diabetes Sees FY19 Adj. EBITDA Breakeven, Sales $255M-$270M vs $219.5M Estimate",6,increase,0.8,0.6,"the news indicates that tandem diabetes care is expected to achieve breakeven in adjusted ebitda and exceed sales estimates, which is generally viewed positively by investors.",2,2019-02-26,TNDM,2019-02-26 21:25:00+00:00,14325.0,87537220,0.0217121429741382,3271894.0,0.2519733011722565,0.0008278335444629,0.059974119067192,-0.0152842877432704,0.0559706911444664,0.001428565243259,-0.0688907653093338,-0.0242931339889764,0.0401736684143543,-0.0248543452471494,-0.0548761785030365,0.0450487285852432,-0.0252445917576551,0.0662050545215606,0.0443508885800838,-0.0049515510909259,0.0117793269455432,0.0468785651028156,0.0605086497962474,0.0491841547191143,0.0316336080431938,0.0139055820181965,0.0077009671367704,-0.0069047836586833,0.0163957253098487,-0.0347046293318271,-0.0251538474112749,0.0128025896847248,0.0089748902246356,0.0110613647848367,-0.0037525594234466,-0.0227690394967794,0.0262276399880647,0.0055503668263554,-0.0652527958154678,0.0431845821440219,0.0055264285765588,-0.0224056784063577,-0.0040497365407645,-0.0456898212432861,-0.0851002112030983,0.0139205986633896,0.0120634650811553,0.039127379655838,-0.0040777656249701,-0.0056590824387967,-0.0571653693914413,-0.0261767953634262,0.0497745051980018,-0.0169300232082605,-0.0143197728320956,0.0077343075536191,0.0067796315997838,0.0218502692878246,0.0152316940948367,0.0436681024730205,-0.0210043899714946,-0.030117617920041,0.0348443277180194,0.007108986377716,0.0065471264533698,0.0383858606219291,-0.001084090094082,0.0159999839961528,-0.026511613279581,0.0843047052621841,-0.018633572384715,0.0628061145544052,-0.0035702274180948,0.0762790441513061,-0.0991856679320335,-0.0514705888926982,-0.016271948814392,-0.1045562550425529,0.043190561234951,0.0176896229386329,0.0320648960769176,0.0413061529397964,0.0216796956956386,-0.0175486523658037,0.0051796389743685,0.1357832551002502,0.0553524233400821,0.0187182780355215,-0.0023626007605344,-0.0028472049161791,-0.0304704811424017,-0.0356924422085285,-0.0288226753473281,-0.0375808142125606,0.0523138642311096,0.0176277309656143,0.0732951313257217,-0.0531823858618736,0.0004453500441741,-0.0199612211436033,-0.0329425930976867,-0.0288099013268947,-0.0029153723735362,0.0189300030469894,-0.0086181154474616,0.0361000709235668,0.0031046969816088,0.050462782382965,-0.0380687527358532,-0.0464122220873832,0.0601673386991024,-0.0036879735998809,0.0345978550612926,-0.0791535750031471,0.0256673507392406,0.0396523401141166,-0.0400400832295417,0.0008154058014042,-0.0116192288696765,0.0334270372986793,0.0162773448973894,0.069390133023262,-0.0068218759261071,-0.0159621890634298,0.2519733011722564,0.0008278335444629,0.3270592970057069,-0.0144691070449045,0.4013357230488059,-0.0130612118650708,0.3572150999002157,-0.0609708617512814,0.4011334553269701,0.1435327440835381,0.2983202262839139,0.1459715610088596,0.3553936787394396,0.4295003880300434,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,14325.0,2019-02-26,252.0,2.1712%,0.0112,1.5574,1.6629,-2.0478,4.2422%,5.0609%,29.7352%,0.028416,TNDM,14325.0,2019-02-27,252.0,25.1973%,0.0119,1.5349,1.7713,-2.0509,4.4731%,5.2619%,27.7333%,0.244855,TNDM,14325.0,2019-02-28,252.0,5.9974%,0.0118,1.5557,1.7871,-2.0469,4.4689%,5.2663%,27.9915%,0.0591509999999999,TNDM,14325.0,2019-03-01,252.0,5.5971%,0.012,1.5487,1.7768,-2.0667,4.4690%,5.2676%,28.0213%,0.03131,TNDM,14325.0,2019-03-04,252.0,-6.8891%,0.0115,1.5845,1.71,-2.0877,4.4668%,5.2798%,28.4276%,-0.0457599999999999,TNDM,14325.0,2019-03-05,252.0,4.0174%,0.0112,1.5577,1.5228,-2.1185,4.4300%,5.2138%,27.8067%,0.043068,TNDM,14325.0,2019-03-06,252.0,-5.4876%,0.0112,1.5818,1.5819,-2.0832,4.4331%,5.2303%,28.1622%,-0.021846,TNDM,14325.0,2019-03-07,252.0,-2.5245%,0.0111,1.5971,1.5991,-2.0581,4.4367%,5.2356%,28.1905%,-0.0181309999999999,TNDM,14325.0,2019-03-08,252.0,4.4351%,0.0114,1.5907,1.6313,-2.0699,4.4376%,5.2393%,28.2606%,0.043476,TNDM,14325.0,2019-03-11,252.0,1.1779%,0.0112,1.57,1.6166,-2.0676,4.4446%,5.2390%,28.0268%,-0.0286479999999999,TNDM,14325.0,2019-03-12,252.0,6.0509%,0.0116,1.6214,1.584,-2.0222,4.4408%,5.2418%,28.2245%,0.059366,TNDM,0.273271,0.332422,0.363732,0.36104,0.3952570000000001
