custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
18947,TANDEM DIABETES CARE INC,"Tandem Diabetes Care Q4 EPS $0.02 Beats $(0.20) Estimate, Sales $76.199M Beat $56.34M Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-26,TNDM,2019-02-26 21:24:00+00:00,14325.0,87537220,0.0217121429741382,3271894.0,0.2519733011722565,0.0008278335444629,0.059974119067192,-0.0152842877432704,0.0559706911444664,0.001428565243259,-0.0688907653093338,-0.0242931339889764,0.0401736684143543,-0.0248543452471494,-0.0548761785030365,0.0450487285852432,-0.0252445917576551,0.0662050545215606,0.0443508885800838,-0.0049515510909259,0.0117793269455432,0.0468785651028156,0.0605086497962474,0.0491841547191143,0.0316336080431938,0.0139055820181965,0.0077009671367704,-0.0069047836586833,0.0163957253098487,-0.0347046293318271,-0.0251538474112749,0.0128025896847248,0.0089748902246356,0.0110613647848367,-0.0037525594234466,-0.0227690394967794,0.0262276399880647,0.0055503668263554,-0.0652527958154678,0.0431845821440219,0.0055264285765588,-0.0224056784063577,-0.0040497365407645,-0.0456898212432861,-0.0851002112030983,0.0139205986633896,0.0120634650811553,0.039127379655838,-0.0040777656249701,-0.0056590824387967,-0.0571653693914413,-0.0261767953634262,0.0497745051980018,-0.0169300232082605,-0.0143197728320956,0.0077343075536191,0.0067796315997838,0.0218502692878246,0.0152316940948367,0.0436681024730205,-0.0210043899714946,-0.030117617920041,0.0348443277180194,0.007108986377716,0.0065471264533698,0.0383858606219291,-0.001084090094082,0.0159999839961528,-0.026511613279581,0.0843047052621841,-0.018633572384715,0.0628061145544052,-0.0035702274180948,0.0762790441513061,-0.0991856679320335,-0.0514705888926982,-0.016271948814392,-0.1045562550425529,0.043190561234951,0.0176896229386329,0.0320648960769176,0.0413061529397964,0.0216796956956386,-0.0175486523658037,0.0051796389743685,0.1357832551002502,0.0553524233400821,0.0187182780355215,-0.0023626007605344,-0.0028472049161791,-0.0304704811424017,-0.0356924422085285,-0.0288226753473281,-0.0375808142125606,0.0523138642311096,0.0176277309656143,0.0732951313257217,-0.0531823858618736,0.0004453500441741,-0.0199612211436033,-0.0329425930976867,-0.0288099013268947,-0.0029153723735362,0.0189300030469894,-0.0086181154474616,0.0361000709235668,0.0031046969816088,0.050462782382965,-0.0380687527358532,-0.0464122220873832,0.0601673386991024,-0.0036879735998809,0.0345978550612926,-0.0791535750031471,0.0256673507392406,0.0396523401141166,-0.0400400832295417,0.0008154058014042,-0.0116192288696765,0.0334270372986793,0.0162773448973894,0.069390133023262,-0.0068218759261071,-0.0159621890634298,0.2519733011722564,0.0008278335444629,0.3270592970057069,-0.0144691070449045,0.4013357230488059,-0.0130612118650708,0.3572150999002157,-0.0609708617512814,0.4011334553269701,0.1435327440835381,0.2983202262839139,0.1459715610088596,0.3553936787394396,0.4295003880300434,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,14325.0,2019-02-26,252.0,2.1712%,0.0112,1.5574,1.6629,-2.0478,4.2422%,5.0609%,29.7352%,0.028416,TNDM,14325.0,2019-02-27,252.0,25.1973%,0.0119,1.5349,1.7713,-2.0509,4.4731%,5.2619%,27.7333%,0.244855,TNDM,14325.0,2019-02-28,252.0,5.9974%,0.0118,1.5557,1.7871,-2.0469,4.4689%,5.2663%,27.9915%,0.0591509999999999,TNDM,14325.0,2019-03-01,252.0,5.5971%,0.012,1.5487,1.7768,-2.0667,4.4690%,5.2676%,28.0213%,0.03131,TNDM,14325.0,2019-03-04,252.0,-6.8891%,0.0115,1.5845,1.71,-2.0877,4.4668%,5.2798%,28.4276%,-0.0457599999999999,TNDM,14325.0,2019-03-05,252.0,4.0174%,0.0112,1.5577,1.5228,-2.1185,4.4300%,5.2138%,27.8067%,0.043068,TNDM,14325.0,2019-03-06,252.0,-5.4876%,0.0112,1.5818,1.5819,-2.0832,4.4331%,5.2303%,28.1622%,-0.021846,TNDM,14325.0,2019-03-07,252.0,-2.5245%,0.0111,1.5971,1.5991,-2.0581,4.4367%,5.2356%,28.1905%,-0.0181309999999999,TNDM,14325.0,2019-03-08,252.0,4.4351%,0.0114,1.5907,1.6313,-2.0699,4.4376%,5.2393%,28.2606%,0.043476,TNDM,14325.0,2019-03-11,252.0,1.1779%,0.0112,1.57,1.6166,-2.0676,4.4446%,5.2390%,28.0268%,-0.0286479999999999,TNDM,14325.0,2019-03-12,252.0,6.0509%,0.0116,1.6214,1.584,-2.0222,4.4408%,5.2418%,28.2245%,0.059366,TNDM,0.273271,0.332422,0.363732,0.36104,0.3952570000000001
18955,TOLL BROTHERS INC,"Toll Brothers Q1 EPS $0.76 Beats $0.61 Estimate, Sales $1.36B Beat $1.26B Estimate",6,increase,0.85,0.7,"the company's earnings per share and sales both exceeded analyst estimates, which typically signals strong performance and can lead to a positive reaction in the stock price.",2,2019-02-26,TOL,2019-02-26 21:32:00+00:00,70228.0,88947810,-0.0010721231810748,2558018.0,-0.0252213198691606,-0.0098195048049092,-0.0200936775654554,0.0101876966655254,-0.0039325673133134,0.0155186410993337,0.0115623194724321,-0.0097061367705464,-0.0234179031103849,0.0065129357390105,-0.0059948354028165,0.0038136581424623,0.0198161583393812,0.0024576776195317,0.0022529382258653,-0.0224239230155944,0.0221972726285457,0.0420027337968349,-0.007421672809869,-0.0110040642321109,-0.0105234300717711,-0.0084561202675104,0.0117548834532499,0.0093612382188439,-0.0060857874341309,-0.0265344846993684,0.0019482241477817,0.0127579048275947,-0.019444465637207,-0.0035163934808224,-0.0118979653343558,0.0008121980354189,0.0246559791266918,0.0341544598340988,-0.0078344317153096,0.0159272290766239,0.0282007902860641,0.0086058303713798,-0.0002742271462921,-0.0034305013250559,0.0194787122309207,-0.0124223222956061,-0.0201829932630062,0.0169393140822649,-0.0057676210999488,0.0098579339683055,-0.0002763021038845,-0.0131616331636905,-0.0049737584777176,-0.006820058915764,0.0144404461607337,-0.0162147562950849,0.0191623531281948,-0.009415678679943,0.0115498341619968,0.0114845894277095,0.0053106946870684,-0.0055710515007376,-0.0161120072007179,-0.0066407821141183,0.0053691482171416,-0.0016524919774383,0.0080106444656848,0.0365401841700077,-0.0039850613102316,-0.0084914527833461,0.0032008248381316,0.0123209254816174,0.0194097198545932,0.0512048415839672,0.0099113471806049,-0.0077704223804175,0.0129132224246859,0.016094708815217,-0.0260071493685245,-0.0081325434148311,0.0107329804450273,0.0134310889989137,-0.0059569939039647,-0.0015240185894072,-0.0213652867823839,0.0519397519528865,-0.0034611572045832,0.0016056887106969,0.0040075215511024,-0.0394817665219306,0.0138370571658015,0.0137585559859871,0.0015748392324894,-0.0105198072269558,0.0036687471438199,0.0112640997394919,0.0167101677507162,-0.0080695878714323,-0.0059065110981464,-0.0128675913438201,-0.0183414909988641,-0.0085054310038685,-0.0097368136048316,0.0322984866797924,0.0143501749262213,-0.0068514859303832,0.001047967467457,-0.0310802292078733,-0.0068044578656554,-0.0018072702223435,0.0110671455040574,0.0063655371777713,0.0072974357753992,-0.0161048956215381,0.0098317526280879,0.0169850625097751,-0.015629019588232,-0.019041933119297,-0.0236855782568454,0.0008933524950407,0.0223940331488847,0.0148081500083208,-0.0456323362886905,0.0009074040572158,-0.0252213198691606,-0.0098195048049092,-0.04480820836539,0.0002681537242581,-0.0485645643831176,0.015790956204998,-0.0601020024455881,0.0124831177984343,-0.0311242229419432,0.0264099837484248,-0.0005366387294986,0.0323741546184839,-0.0151070929407278,0.1319891375948869,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,70228.0,2019-02-26,252.0,-0.1072%,-0.0007,0.8411,0.8533,0.3591,1.9706%,2.1787%,18.1925%,0.006904,TOL,70228.0,2019-02-27,252.0,-2.5221%,-0.0009,0.8329,0.8599,0.3577,1.9747%,2.1799%,17.9368%,-0.027269,TOL,70228.0,2019-02-28,252.0,-2.0094%,-0.0008,0.8155,0.8475,0.3488,1.9623%,2.1600%,17.4678%,-0.016889,TOL,70228.0,2019-03-01,252.0,-0.3933%,-0.0008,0.805,0.8318,0.3372,1.9614%,2.1531%,17.0147%,-0.010957,TOL,70228.0,2019-03-04,252.0,1.1562%,-0.0007,0.8038,0.819,0.3413,1.9648%,2.1545%,16.8330%,0.0176699999999999,TOL,70228.0,2019-03-05,252.0,-2.3418%,-0.0007,0.8094,0.8504,0.3519,1.9667%,2.1592%,17.0362%,-0.018783,TOL,70228.0,2019-03-06,252.0,-0.5995%,-0.0007,0.8023,0.8275,0.3408,1.9680%,2.1586%,16.8789%,0.011288,TOL,70228.0,2019-03-07,252.0,1.9816%,-0.0006,0.787,0.8089,0.3152,1.9755%,2.1597%,16.3261%,0.028009,TOL,70228.0,2019-03-08,252.0,0.2253%,-0.0006,0.7856,0.8221,0.3122,1.9743%,2.1594%,16.4055%,0.004026,TOL,70228.0,2019-03-11,252.0,2.2197%,-0.0006,0.7903,0.8345,0.3169,1.9745%,2.1637%,16.7301%,0.009066,TOL,70228.0,2019-03-12,252.0,-0.7422%,-0.0006,0.7957,0.8362,0.3239,1.9744%,2.1639%,16.7523%,-0.0068969999999999,TOL,-0.020365,-0.037254,-0.048211,-0.049324,-0.003832
18963,TRI POINTE HOMES INC,"TRI Pointe Homes Q4 EPS $0.79 Beats $0.65 Estimate, Sales $1.121B Beat $1.11B Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-26,TPH,2019-02-26 11:17:00+00:00,13748.0,87265H10,-0.0128593100234866,3274180.0,-0.0038314322009682,-0.0156366378068924,-0.0307692009955644,0.0158850252628326,-0.0055556069128215,0.0083905886858701,0.0279329922050237,-0.0045558405108749,-0.0341615304350853,0.0061115296557545,-0.014469401910901,0.0007645434816367,0.0342577546834945,-0.0090909004211425,0.0141955325379967,-0.0149253597483038,0.0279938280582428,0.0526315867900848,-0.0143722034990787,-0.004691198002547,-0.0130468215793371,-0.0138782039284706,-0.0007775486446917,0.0007716225809417,-0.0038910652510821,-0.0270270016044378,0.0062499940395355,-0.0089285634458065,-0.0326087027788162,-0.0059172245673835,-0.0152487624436616,0.0052045094780623,0.0154848881065845,0.0540752001106739,-0.0064205396920442,0.0248996317386627,0.0274636633694171,0.0154975187033414,0.0070754834450781,-0.0064829760231077,0.0320062339305877,-0.0040355278179049,-0.0166414715349674,0.0122549487277865,-0.0276922807097435,0.0140845132991671,0.0166139267385006,-0.0374800860881805,-0.0108949681743979,-0.0023866137489676,0.0133753009140491,0.0031923353672027,0.0411490462720394,-0.006344165187329,0.0283370707184076,0.0031821767333894,0.0,-0.0047506270930171,-0.012327779084444,-0.0007911573047749,0.0124816503375768,0.0031745999585837,0.0065264794975519,0.0370371006429195,-0.0007204776047728,0.0074626198038458,-0.0021629224065691,0.0246389079838991,0.0130058024078607,0.0370044112205505,-0.0021398491226136,-0.0008802179363556,0.0171550940722227,0.0393412038683891,-0.0203794781118631,-0.0126467384397983,0.0157819427549839,0.0063636084087193,0.0084745679050683,-0.0063233692198991,-0.076330542564392,0.0463137775659561,-0.0015162626514211,-0.0230840258300304,-0.0296127814799547,-0.0566201768815517,0.0211267974227666,-0.009490992873907,0.0091953929513692,-0.0060034045018255,0.0182232167571783,0.0192307941615581,0.0246084965765476,0.0196077823638916,-0.0058224108070135,-0.0140597401186823,-0.0248902011662721,-0.0281810350716114,-0.0165164656937122,0.0271930210292339,0.0083969198167324,-0.0086956853047013,-0.0007570196175947,-0.0542763024568557,-0.002272707177326,-0.0185633972287178,0.0372057519853115,0.0403023101389408,0.013909263536334,-0.0509960427880287,0.0007219692924991,0.0056090266443789,-0.0187589675188064,-0.0211765058338642,-0.0352941527962684,-0.0046838731504976,0.0182926654815673,0.0182830281555652,-0.0164670143276453,0.0112540470436215,-0.0038314322009682,-0.0156366378068923,-0.0344827430890402,-9.306480031057163e-10,-0.0398467774359831,0.0083905877474135,-0.0467433391124045,0.0099312532637516,-0.0015325987964426,0.03362003841497,0.0436781410582953,0.0458860637859144,0.0068965693649694,0.0627010248031152,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,13748.0,2019-02-26,252.0,-1.2859%,-0.0008,0.942,1.0887,0.4435,1.9979%,2.2653%,22.2133%,-0.00295,TPH,13748.0,2019-02-27,252.0,-0.3831%,-0.0008,0.9385,1.0933,0.4429,1.9977%,2.2641%,22.1499%,-0.006316,TPH,13748.0,2019-02-28,252.0,-3.0769%,-0.0008,0.9318,1.0878,0.4442,1.9995%,2.2606%,21.7633%,-0.027071,TPH,13748.0,2019-03-01,252.0,-0.5556%,-0.0008,0.915,1.0628,0.4241,1.9958%,2.2471%,21.1128%,-0.013733,TPH,13748.0,2019-03-04,252.0,2.7933%,-0.0007,0.9167,1.0249,0.4311,2.0069%,2.2529%,20.6433%,0.035198,TPH,13748.0,2019-03-05,252.0,-3.4162%,-0.0007,0.9241,1.0645,0.4466,2.0129%,2.2627%,20.8600%,-0.028481,TPH,13748.0,2019-03-06,252.0,-1.4469%,-0.0007,0.9175,1.0529,0.4375,2.0130%,2.2628%,20.8619%,0.006437,TPH,13748.0,2019-03-07,252.0,3.4258%,-0.0006,0.8945,1.0278,0.3999,2.0314%,2.2696%,19.8935%,0.043872,TPH,13748.0,2019-03-08,252.0,1.4196%,-0.0005,0.8917,1.0356,0.3951,2.0337%,2.2716%,19.8476%,0.016239,TPH,13748.0,2019-03-11,252.0,2.7994%,-0.0005,0.8984,1.0489,0.3992,2.0348%,2.2785%,20.2449%,0.012943,TPH,13748.0,2019-03-12,252.0,-1.4372%,-0.0006,0.8944,1.0556,0.3974,2.0363%,2.2775%,20.0587%,-0.0134519999999999,TPH,-0.009266,-0.036337,-0.05007,-0.043353,0.0226859999999999
18971,LENDINGTREE INC,LendingTree Shares Dip Slightly On Large Uptick In Volume As Traders Circulate Word Of Northland Downgraded To Market Perform,6,decrease,0.7,0.6,"the downgrade to 'market perform' typically signals a lack of strong growth potential, which can lead to a decrease in investor confidence and a subsequent drop in stock price.",0,2019-02-26,TREE,2019-02-26 16:57:00+00:00,92775.0,52603B10,-0.0332698822021484,605853.0,0.036319613456726,-0.015879301354289,-0.0063862549141049,0.0496147014200687,0.011443780735135,-0.0159883517771959,-0.0314941219985485,-0.0084300357848405,0.0133465081453323,0.0039791879244148,-0.0063800546340644,0.024889962747693,-0.0290219169110059,-0.00054997386178,0.0177110061049461,0.0143724521622061,0.0288545098155736,0.0225824154913425,0.0077226152643561,-0.0063351038843393,0.0264962576329708,-0.0227753743529319,0.0129666263237595,0.0003585914964787,0.0165303386747837,0.0107731986790895,-0.0024950278457254,-0.010690651834011,-0.0097695225849747,0.0042223376221954,-0.0033877585083246,0.0309779066592454,0.0180994346737861,0.0211577657610178,-0.0316307060420513,0.0092158736661076,0.0136401494964957,-0.02505599334836,0.0197225604206323,0.0050433143042027,0.0029552294872701,0.0143444538116455,0.0146162435412406,0.0232369229197502,0.0108689367771148,0.0150421923026442,0.0297246910631656,-0.0343548618257045,-0.0266567897051572,0.0029554122593253,0.0216540042310953,0.0418009124696254,0.001361206639558,0.0388335175812244,0.0178095400333404,0.0359816439449787,-0.0030525897163897,0.0173309352248907,-0.0435507483780384,0.0140760112553834,0.0393025577068328,0.0419460050761699,-0.0013476918684318,-0.0149833029136061,0.0090882061049342,0.0273949652910232,-0.005731301382184,0.0374851711094379,0.0148774767294526,0.0422799363732338,-0.005463499110192,-0.0195134934037923,-0.0015772935003042,0.0129343550652265,0.0147903813049197,-0.0043079853057861,-0.0041067176498472,0.002591531490907,-0.001778841833584,0.0110319182276725,-0.0021059988066554,0.0732610076665878,0.057847898453474,-0.0008379660430364,-0.0373941622674465,-0.0452277883887291,0.0225056484341621,-0.0171153526753187,0.0003118214081041,-0.0283171664923429,-0.0075856326147913,-0.0034936792217195,0.0235851779580116,-0.0366758741438388,0.0196660161018371,-0.0155884902924299,-0.0222211480140686,-0.0522141754627227,-0.0072589819319546,0.0128440121188759,0.0143658053129911,0.0252926554530859,-0.0075651477091014,-0.014583540149033,-0.0617011673748493,-0.0732284933328628,0.0106406658887863,0.046382550150156,0.0272822864353656,-0.0568220950663089,0.018153116106987,0.0193977821618318,-0.0069350809790194,0.0238722302019596,0.0076088774949312,-0.0022366663906723,-0.0220336951315403,0.0360612869262695,0.0022477419115602,0.0004474115849006,0.036319613456726,-0.015879301354289,0.0297014122327046,0.0329475532703273,0.0414850894169547,0.0164324244212474,0.0221468459249478,0.0118743424224558,0.0405488236949973,0.0683181860965895,0.1294592608684064,0.2885984841570119,0.2235997024637894,0.3032213710025069,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,92775.0,2019-02-26,252.0,-3.3270%,-0.0004,1.3724,1.9278,-0.2569,2.9118%,3.4777%,29.8983%,-0.019846,TREE,92775.0,2019-02-27,252.0,3.6320%,-0.0004,1.3495,1.9776,-0.2606,2.8991%,3.4658%,30.0274%,0.031013,TREE,92775.0,2019-02-28,252.0,-0.6386%,-0.0004,1.3475,1.9761,-0.2614,2.8990%,3.4621%,29.8833%,-0.00335,TREE,92775.0,2019-03-01,252.0,1.1444%,-0.0005,1.358,1.9917,-0.243,2.8967%,3.4627%,30.0208%,-0.005124,TREE,92775.0,2019-03-04,252.0,-3.1494%,-0.0005,1.3534,2.0203,-0.2449,2.8969%,3.4679%,30.2165%,-0.015608,TREE,92775.0,2019-03-05,252.0,1.3347%,-0.0004,1.3554,2.0497,-0.2515,2.8960%,3.4684%,30.2822%,0.021233,TREE,92775.0,2019-03-06,252.0,-0.6380%,-0.0003,1.3359,1.9912,-0.2815,2.9014%,3.4668%,29.9573%,0.0308409999999999,TREE,92775.0,2019-03-07,252.0,-2.9022%,-0.0003,1.3478,2.0158,-0.2587,2.9017%,3.4716%,30.1403%,-0.017693,TREE,92775.0,2019-03-08,252.0,1.7711%,-0.0001,1.3429,2.0525,-0.2684,2.8967%,3.4720%,30.3943%,0.019139,TREE,92775.0,2019-03-11,252.0,2.8855%,-0.0,1.3434,2.0394,-0.2762,2.8953%,3.4748%,30.5724%,-3e-05,TREE,92775.0,2019-03-12,252.0,0.7723%,-0.0,1.3404,2.0356,-0.2813,2.8958%,3.4725%,30.4563%,0.0097629999999999,TREE,0.011167,0.007817,0.002693,0.008318,0.050338
18979,LENDINGTREE INC,"LendingTree Sees Q1 Sales $235M-$245M vs $234.5M Estimate, Adj. EBITDA $37M-$40M",6,increase,0.7,0.6,"the sales forecast slightly exceeds the estimate, which may positively influence investor sentiment and lead to an increase in stock price.",2,2019-02-26,TREE,2019-02-26 12:17:00+00:00,92775.0,52603B10,-0.0332698822021484,605853.0,0.036319613456726,-0.015879301354289,-0.0063862549141049,0.0496147014200687,0.011443780735135,-0.0159883517771959,-0.0314941219985485,-0.0084300357848405,0.0133465081453323,0.0039791879244148,-0.0063800546340644,0.024889962747693,-0.0290219169110059,-0.00054997386178,0.0177110061049461,0.0143724521622061,0.0288545098155736,0.0225824154913425,0.0077226152643561,-0.0063351038843393,0.0264962576329708,-0.0227753743529319,0.0129666263237595,0.0003585914964787,0.0165303386747837,0.0107731986790895,-0.0024950278457254,-0.010690651834011,-0.0097695225849747,0.0042223376221954,-0.0033877585083246,0.0309779066592454,0.0180994346737861,0.0211577657610178,-0.0316307060420513,0.0092158736661076,0.0136401494964957,-0.02505599334836,0.0197225604206323,0.0050433143042027,0.0029552294872701,0.0143444538116455,0.0146162435412406,0.0232369229197502,0.0108689367771148,0.0150421923026442,0.0297246910631656,-0.0343548618257045,-0.0266567897051572,0.0029554122593253,0.0216540042310953,0.0418009124696254,0.001361206639558,0.0388335175812244,0.0178095400333404,0.0359816439449787,-0.0030525897163897,0.0173309352248907,-0.0435507483780384,0.0140760112553834,0.0393025577068328,0.0419460050761699,-0.0013476918684318,-0.0149833029136061,0.0090882061049342,0.0273949652910232,-0.005731301382184,0.0374851711094379,0.0148774767294526,0.0422799363732338,-0.005463499110192,-0.0195134934037923,-0.0015772935003042,0.0129343550652265,0.0147903813049197,-0.0043079853057861,-0.0041067176498472,0.002591531490907,-0.001778841833584,0.0110319182276725,-0.0021059988066554,0.0732610076665878,0.057847898453474,-0.0008379660430364,-0.0373941622674465,-0.0452277883887291,0.0225056484341621,-0.0171153526753187,0.0003118214081041,-0.0283171664923429,-0.0075856326147913,-0.0034936792217195,0.0235851779580116,-0.0366758741438388,0.0196660161018371,-0.0155884902924299,-0.0222211480140686,-0.0522141754627227,-0.0072589819319546,0.0128440121188759,0.0143658053129911,0.0252926554530859,-0.0075651477091014,-0.014583540149033,-0.0617011673748493,-0.0732284933328628,0.0106406658887863,0.046382550150156,0.0272822864353656,-0.0568220950663089,0.018153116106987,0.0193977821618318,-0.0069350809790194,0.0238722302019596,0.0076088774949312,-0.0022366663906723,-0.0220336951315403,0.0360612869262695,0.0022477419115602,0.0004474115849006,0.036319613456726,-0.015879301354289,0.0297014122327046,0.0329475532703273,0.0414850894169547,0.0164324244212474,0.0221468459249478,0.0118743424224558,0.0405488236949973,0.0683181860965895,0.1294592608684064,0.2885984841570119,0.2235997024637894,0.3032213710025069,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,92775.0,2019-02-26,252.0,-3.3270%,-0.0004,1.3724,1.9278,-0.2569,2.9118%,3.4777%,29.8983%,-0.019846,TREE,92775.0,2019-02-27,252.0,3.6320%,-0.0004,1.3495,1.9776,-0.2606,2.8991%,3.4658%,30.0274%,0.031013,TREE,92775.0,2019-02-28,252.0,-0.6386%,-0.0004,1.3475,1.9761,-0.2614,2.8990%,3.4621%,29.8833%,-0.00335,TREE,92775.0,2019-03-01,252.0,1.1444%,-0.0005,1.358,1.9917,-0.243,2.8967%,3.4627%,30.0208%,-0.005124,TREE,92775.0,2019-03-04,252.0,-3.1494%,-0.0005,1.3534,2.0203,-0.2449,2.8969%,3.4679%,30.2165%,-0.015608,TREE,92775.0,2019-03-05,252.0,1.3347%,-0.0004,1.3554,2.0497,-0.2515,2.8960%,3.4684%,30.2822%,0.021233,TREE,92775.0,2019-03-06,252.0,-0.6380%,-0.0003,1.3359,1.9912,-0.2815,2.9014%,3.4668%,29.9573%,0.0308409999999999,TREE,92775.0,2019-03-07,252.0,-2.9022%,-0.0003,1.3478,2.0158,-0.2587,2.9017%,3.4716%,30.1403%,-0.017693,TREE,92775.0,2019-03-08,252.0,1.7711%,-0.0001,1.3429,2.0525,-0.2684,2.8967%,3.4720%,30.3943%,0.019139,TREE,92775.0,2019-03-11,252.0,2.8855%,-0.0,1.3434,2.0394,-0.2762,2.8953%,3.4748%,30.5724%,-3e-05,TREE,92775.0,2019-03-12,252.0,0.7723%,-0.0,1.3404,2.0356,-0.2813,2.8958%,3.4725%,30.4563%,0.0097629999999999,TREE,0.011167,0.007817,0.002693,0.008318,0.050338
