custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
18987,LENDINGTREE INC,"UPDATE: LendingTree Raises FY19 Sales Guidance From $990M-$1.03B To $1.01B-$1.045B vs $1.02B Estimate, Adj. EBITDA From $195M-$205M To $205M-$215M",6,increase,0.8,0.6,"the upward revision of both sales and adjusted ebitda guidance suggests stronger financial performance than previously expected, which is likely to positively influence investor sentiment and increase the stock price.",2,2019-02-26,TREE,2019-02-26 12:17:00+00:00,92775.0,52603B10,-0.0332698822021484,605853.0,0.036319613456726,-0.015879301354289,-0.0063862549141049,0.0496147014200687,0.011443780735135,-0.0159883517771959,-0.0314941219985485,-0.0084300357848405,0.0133465081453323,0.0039791879244148,-0.0063800546340644,0.024889962747693,-0.0290219169110059,-0.00054997386178,0.0177110061049461,0.0143724521622061,0.0288545098155736,0.0225824154913425,0.0077226152643561,-0.0063351038843393,0.0264962576329708,-0.0227753743529319,0.0129666263237595,0.0003585914964787,0.0165303386747837,0.0107731986790895,-0.0024950278457254,-0.010690651834011,-0.0097695225849747,0.0042223376221954,-0.0033877585083246,0.0309779066592454,0.0180994346737861,0.0211577657610178,-0.0316307060420513,0.0092158736661076,0.0136401494964957,-0.02505599334836,0.0197225604206323,0.0050433143042027,0.0029552294872701,0.0143444538116455,0.0146162435412406,0.0232369229197502,0.0108689367771148,0.0150421923026442,0.0297246910631656,-0.0343548618257045,-0.0266567897051572,0.0029554122593253,0.0216540042310953,0.0418009124696254,0.001361206639558,0.0388335175812244,0.0178095400333404,0.0359816439449787,-0.0030525897163897,0.0173309352248907,-0.0435507483780384,0.0140760112553834,0.0393025577068328,0.0419460050761699,-0.0013476918684318,-0.0149833029136061,0.0090882061049342,0.0273949652910232,-0.005731301382184,0.0374851711094379,0.0148774767294526,0.0422799363732338,-0.005463499110192,-0.0195134934037923,-0.0015772935003042,0.0129343550652265,0.0147903813049197,-0.0043079853057861,-0.0041067176498472,0.002591531490907,-0.001778841833584,0.0110319182276725,-0.0021059988066554,0.0732610076665878,0.057847898453474,-0.0008379660430364,-0.0373941622674465,-0.0452277883887291,0.0225056484341621,-0.0171153526753187,0.0003118214081041,-0.0283171664923429,-0.0075856326147913,-0.0034936792217195,0.0235851779580116,-0.0366758741438388,0.0196660161018371,-0.0155884902924299,-0.0222211480140686,-0.0522141754627227,-0.0072589819319546,0.0128440121188759,0.0143658053129911,0.0252926554530859,-0.0075651477091014,-0.014583540149033,-0.0617011673748493,-0.0732284933328628,0.0106406658887863,0.046382550150156,0.0272822864353656,-0.0568220950663089,0.018153116106987,0.0193977821618318,-0.0069350809790194,0.0238722302019596,0.0076088774949312,-0.0022366663906723,-0.0220336951315403,0.0360612869262695,0.0022477419115602,0.0004474115849006,0.036319613456726,-0.015879301354289,0.0297014122327046,0.0329475532703273,0.0414850894169547,0.0164324244212474,0.0221468459249478,0.0118743424224558,0.0405488236949973,0.0683181860965895,0.1294592608684064,0.2885984841570119,0.2235997024637894,0.3032213710025069,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,92775.0,2019-02-26,252.0,-3.3270%,-0.0004,1.3724,1.9278,-0.2569,2.9118%,3.4777%,29.8983%,-0.019846,TREE,92775.0,2019-02-27,252.0,3.6320%,-0.0004,1.3495,1.9776,-0.2606,2.8991%,3.4658%,30.0274%,0.031013,TREE,92775.0,2019-02-28,252.0,-0.6386%,-0.0004,1.3475,1.9761,-0.2614,2.8990%,3.4621%,29.8833%,-0.00335,TREE,92775.0,2019-03-01,252.0,1.1444%,-0.0005,1.358,1.9917,-0.243,2.8967%,3.4627%,30.0208%,-0.005124,TREE,92775.0,2019-03-04,252.0,-3.1494%,-0.0005,1.3534,2.0203,-0.2449,2.8969%,3.4679%,30.2165%,-0.015608,TREE,92775.0,2019-03-05,252.0,1.3347%,-0.0004,1.3554,2.0497,-0.2515,2.8960%,3.4684%,30.2822%,0.021233,TREE,92775.0,2019-03-06,252.0,-0.6380%,-0.0003,1.3359,1.9912,-0.2815,2.9014%,3.4668%,29.9573%,0.0308409999999999,TREE,92775.0,2019-03-07,252.0,-2.9022%,-0.0003,1.3478,2.0158,-0.2587,2.9017%,3.4716%,30.1403%,-0.017693,TREE,92775.0,2019-03-08,252.0,1.7711%,-0.0001,1.3429,2.0525,-0.2684,2.8967%,3.4720%,30.3943%,0.019139,TREE,92775.0,2019-03-11,252.0,2.8855%,-0.0,1.3434,2.0394,-0.2762,2.8953%,3.4748%,30.5724%,-3e-05,TREE,92775.0,2019-03-12,252.0,0.7723%,-0.0,1.3404,2.0356,-0.2813,2.8958%,3.4725%,30.4563%,0.0097629999999999,TREE,0.011167,0.007817,0.002693,0.008318,0.050338
18995,LENDINGTREE INC,LendingTree Raises FY19 Guidance,6,increase,0.8,0.7,"raising guidance typically signals positive expectations for future performance, which can lead to an increase in stock price.",2,2019-02-26,TREE,2019-02-26 12:17:00+00:00,92775.0,52603B10,-0.0332698822021484,605853.0,0.036319613456726,-0.015879301354289,-0.0063862549141049,0.0496147014200687,0.011443780735135,-0.0159883517771959,-0.0314941219985485,-0.0084300357848405,0.0133465081453323,0.0039791879244148,-0.0063800546340644,0.024889962747693,-0.0290219169110059,-0.00054997386178,0.0177110061049461,0.0143724521622061,0.0288545098155736,0.0225824154913425,0.0077226152643561,-0.0063351038843393,0.0264962576329708,-0.0227753743529319,0.0129666263237595,0.0003585914964787,0.0165303386747837,0.0107731986790895,-0.0024950278457254,-0.010690651834011,-0.0097695225849747,0.0042223376221954,-0.0033877585083246,0.0309779066592454,0.0180994346737861,0.0211577657610178,-0.0316307060420513,0.0092158736661076,0.0136401494964957,-0.02505599334836,0.0197225604206323,0.0050433143042027,0.0029552294872701,0.0143444538116455,0.0146162435412406,0.0232369229197502,0.0108689367771148,0.0150421923026442,0.0297246910631656,-0.0343548618257045,-0.0266567897051572,0.0029554122593253,0.0216540042310953,0.0418009124696254,0.001361206639558,0.0388335175812244,0.0178095400333404,0.0359816439449787,-0.0030525897163897,0.0173309352248907,-0.0435507483780384,0.0140760112553834,0.0393025577068328,0.0419460050761699,-0.0013476918684318,-0.0149833029136061,0.0090882061049342,0.0273949652910232,-0.005731301382184,0.0374851711094379,0.0148774767294526,0.0422799363732338,-0.005463499110192,-0.0195134934037923,-0.0015772935003042,0.0129343550652265,0.0147903813049197,-0.0043079853057861,-0.0041067176498472,0.002591531490907,-0.001778841833584,0.0110319182276725,-0.0021059988066554,0.0732610076665878,0.057847898453474,-0.0008379660430364,-0.0373941622674465,-0.0452277883887291,0.0225056484341621,-0.0171153526753187,0.0003118214081041,-0.0283171664923429,-0.0075856326147913,-0.0034936792217195,0.0235851779580116,-0.0366758741438388,0.0196660161018371,-0.0155884902924299,-0.0222211480140686,-0.0522141754627227,-0.0072589819319546,0.0128440121188759,0.0143658053129911,0.0252926554530859,-0.0075651477091014,-0.014583540149033,-0.0617011673748493,-0.0732284933328628,0.0106406658887863,0.046382550150156,0.0272822864353656,-0.0568220950663089,0.018153116106987,0.0193977821618318,-0.0069350809790194,0.0238722302019596,0.0076088774949312,-0.0022366663906723,-0.0220336951315403,0.0360612869262695,0.0022477419115602,0.0004474115849006,0.036319613456726,-0.015879301354289,0.0297014122327046,0.0329475532703273,0.0414850894169547,0.0164324244212474,0.0221468459249478,0.0118743424224558,0.0405488236949973,0.0683181860965895,0.1294592608684064,0.2885984841570119,0.2235997024637894,0.3032213710025069,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,92775.0,2019-02-26,252.0,-3.3270%,-0.0004,1.3724,1.9278,-0.2569,2.9118%,3.4777%,29.8983%,-0.019846,TREE,92775.0,2019-02-27,252.0,3.6320%,-0.0004,1.3495,1.9776,-0.2606,2.8991%,3.4658%,30.0274%,0.031013,TREE,92775.0,2019-02-28,252.0,-0.6386%,-0.0004,1.3475,1.9761,-0.2614,2.8990%,3.4621%,29.8833%,-0.00335,TREE,92775.0,2019-03-01,252.0,1.1444%,-0.0005,1.358,1.9917,-0.243,2.8967%,3.4627%,30.0208%,-0.005124,TREE,92775.0,2019-03-04,252.0,-3.1494%,-0.0005,1.3534,2.0203,-0.2449,2.8969%,3.4679%,30.2165%,-0.015608,TREE,92775.0,2019-03-05,252.0,1.3347%,-0.0004,1.3554,2.0497,-0.2515,2.8960%,3.4684%,30.2822%,0.021233,TREE,92775.0,2019-03-06,252.0,-0.6380%,-0.0003,1.3359,1.9912,-0.2815,2.9014%,3.4668%,29.9573%,0.0308409999999999,TREE,92775.0,2019-03-07,252.0,-2.9022%,-0.0003,1.3478,2.0158,-0.2587,2.9017%,3.4716%,30.1403%,-0.017693,TREE,92775.0,2019-03-08,252.0,1.7711%,-0.0001,1.3429,2.0525,-0.2684,2.8967%,3.4720%,30.3943%,0.019139,TREE,92775.0,2019-03-11,252.0,2.8855%,-0.0,1.3434,2.0394,-0.2762,2.8953%,3.4748%,30.5724%,-3e-05,TREE,92775.0,2019-03-12,252.0,0.7723%,-0.0,1.3404,2.0356,-0.2813,2.8958%,3.4725%,30.4563%,0.0097629999999999,TREE,0.011167,0.007817,0.002693,0.008318,0.050338
19003,LENDINGTREE INC,"LendingTree Q4 Adj. EPS $1.22 Misses $1.47 Estimate, Sales $202.7M Miss $208.33M Estimate",6,decrease,0.8,0.7,"the company reported lower-than-expected earnings and sales, which typically leads to a decline in stock price as investor sentiment turns negative.",0,2019-02-26,TREE,2019-02-26 12:16:00+00:00,92775.0,52603B10,-0.0332698822021484,605853.0,0.036319613456726,-0.015879301354289,-0.0063862549141049,0.0496147014200687,0.011443780735135,-0.0159883517771959,-0.0314941219985485,-0.0084300357848405,0.0133465081453323,0.0039791879244148,-0.0063800546340644,0.024889962747693,-0.0290219169110059,-0.00054997386178,0.0177110061049461,0.0143724521622061,0.0288545098155736,0.0225824154913425,0.0077226152643561,-0.0063351038843393,0.0264962576329708,-0.0227753743529319,0.0129666263237595,0.0003585914964787,0.0165303386747837,0.0107731986790895,-0.0024950278457254,-0.010690651834011,-0.0097695225849747,0.0042223376221954,-0.0033877585083246,0.0309779066592454,0.0180994346737861,0.0211577657610178,-0.0316307060420513,0.0092158736661076,0.0136401494964957,-0.02505599334836,0.0197225604206323,0.0050433143042027,0.0029552294872701,0.0143444538116455,0.0146162435412406,0.0232369229197502,0.0108689367771148,0.0150421923026442,0.0297246910631656,-0.0343548618257045,-0.0266567897051572,0.0029554122593253,0.0216540042310953,0.0418009124696254,0.001361206639558,0.0388335175812244,0.0178095400333404,0.0359816439449787,-0.0030525897163897,0.0173309352248907,-0.0435507483780384,0.0140760112553834,0.0393025577068328,0.0419460050761699,-0.0013476918684318,-0.0149833029136061,0.0090882061049342,0.0273949652910232,-0.005731301382184,0.0374851711094379,0.0148774767294526,0.0422799363732338,-0.005463499110192,-0.0195134934037923,-0.0015772935003042,0.0129343550652265,0.0147903813049197,-0.0043079853057861,-0.0041067176498472,0.002591531490907,-0.001778841833584,0.0110319182276725,-0.0021059988066554,0.0732610076665878,0.057847898453474,-0.0008379660430364,-0.0373941622674465,-0.0452277883887291,0.0225056484341621,-0.0171153526753187,0.0003118214081041,-0.0283171664923429,-0.0075856326147913,-0.0034936792217195,0.0235851779580116,-0.0366758741438388,0.0196660161018371,-0.0155884902924299,-0.0222211480140686,-0.0522141754627227,-0.0072589819319546,0.0128440121188759,0.0143658053129911,0.0252926554530859,-0.0075651477091014,-0.014583540149033,-0.0617011673748493,-0.0732284933328628,0.0106406658887863,0.046382550150156,0.0272822864353656,-0.0568220950663089,0.018153116106987,0.0193977821618318,-0.0069350809790194,0.0238722302019596,0.0076088774949312,-0.0022366663906723,-0.0220336951315403,0.0360612869262695,0.0022477419115602,0.0004474115849006,0.036319613456726,-0.015879301354289,0.0297014122327046,0.0329475532703273,0.0414850894169547,0.0164324244212474,0.0221468459249478,0.0118743424224558,0.0405488236949973,0.0683181860965895,0.1294592608684064,0.2885984841570119,0.2235997024637894,0.3032213710025069,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,92775.0,2019-02-26,252.0,-3.3270%,-0.0004,1.3724,1.9278,-0.2569,2.9118%,3.4777%,29.8983%,-0.019846,TREE,92775.0,2019-02-27,252.0,3.6320%,-0.0004,1.3495,1.9776,-0.2606,2.8991%,3.4658%,30.0274%,0.031013,TREE,92775.0,2019-02-28,252.0,-0.6386%,-0.0004,1.3475,1.9761,-0.2614,2.8990%,3.4621%,29.8833%,-0.00335,TREE,92775.0,2019-03-01,252.0,1.1444%,-0.0005,1.358,1.9917,-0.243,2.8967%,3.4627%,30.0208%,-0.005124,TREE,92775.0,2019-03-04,252.0,-3.1494%,-0.0005,1.3534,2.0203,-0.2449,2.8969%,3.4679%,30.2165%,-0.015608,TREE,92775.0,2019-03-05,252.0,1.3347%,-0.0004,1.3554,2.0497,-0.2515,2.8960%,3.4684%,30.2822%,0.021233,TREE,92775.0,2019-03-06,252.0,-0.6380%,-0.0003,1.3359,1.9912,-0.2815,2.9014%,3.4668%,29.9573%,0.0308409999999999,TREE,92775.0,2019-03-07,252.0,-2.9022%,-0.0003,1.3478,2.0158,-0.2587,2.9017%,3.4716%,30.1403%,-0.017693,TREE,92775.0,2019-03-08,252.0,1.7711%,-0.0001,1.3429,2.0525,-0.2684,2.8967%,3.4720%,30.3943%,0.019139,TREE,92775.0,2019-03-11,252.0,2.8855%,-0.0,1.3434,2.0394,-0.2762,2.8953%,3.4748%,30.5724%,-3e-05,TREE,92775.0,2019-03-12,252.0,0.7723%,-0.0,1.3404,2.0356,-0.2813,2.8958%,3.4725%,30.4563%,0.0097629999999999,TREE,0.011167,0.007817,0.002693,0.008318,0.050338
19011,THOMSON REUTERS CORP,Thomson Reuters shares are trading higher after the company reported Q1 earnings and raised its quarterly dividend; the company reported a 5% increase in recurring revenue.,6,increase,0.8,0.7,"the positive earnings report and raised dividend typically signal financial health and shareholder value, likely leading to an increase in stock price.",2,2019-02-26,TRI,2019-02-26 14:54:00+00:00,89444.0,88490380,0.0331439413130283,1314669.0,-0.0108157685026526,-0.0088229998946189,0.0083395252004265,0.0049047754146158,-0.0023892864119261,0.0068375458940863,-0.0014738028403371,-0.0051019773818552,0.002952026668936,-0.0007553042960353,0.0029433378949761,0.0051243207417428,0.0031181471422314,0.0032368272077292,-0.0071784132160246,-0.0051146135665476,0.0131628271192312,0.0034214085899293,0.0065873153507709,-0.0110902283340692,0.0125432191416621,0.005481022875756,0.0014362300280481,0.0005672991392202,0.0098602194339036,-0.0084380414336919,0.0021302844397723,0.0113787651062011,0.0046058162115514,0.0053383940830826,-0.0001763061445672,0.0021016546525061,0.0128747709095478,0.0092556793242692,0.0067908652126789,0.0097352024167776,-0.0038049328140914,0.007651547435671,0.0003472301759757,-0.0013714673696085,0.00780980149284,0.0011769591365009,0.0158429816365242,-0.0029337282758206,0.0035599097609519,0.0088792573660612,0.0013513178564608,-0.004126529674977,-0.005566768348217,0.0083217388018965,0.0091603212058544,0.0019853541161865,-0.0141200227662921,0.0153194582089781,-0.0006820275448262,0.0056760343722999,0.0049479766748845,0.0042753033339977,-0.0047538639046251,0.0042935819365084,0.0068236356601119,0.0130489040166139,0.0001694056554697,0.0136468131095171,0.0111807528883218,0.0029479761142283,0.0036857300437986,-0.002520456444472,-0.0021699394565075,0.0157883875072002,0.0006691354210488,-0.0145080406218767,0.0016716562677174,-0.015524735674262,0.0023365020751953,0.0077180382795631,-0.0036630239337682,0.0025093879085034,-0.0021724777761846,-0.0064409174956381,0.018589861690998,0.0332760661840438,0.0021374723874032,-0.0154301319271326,0.0032813907600939,-0.027543680742383,0.0112837059423327,-0.0131845381110906,-0.0040426906198263,-0.0036378395743668,0.0008118076948449,-0.018254006281495,-0.0014600933063775,-0.0154326455667614,0.0034118455369025,-0.0036979843862354,-0.0124675622209906,0.0118157211691141,0.028693227097392,0.0115537447854876,0.0082881199195981,-0.0017896231729537,0.013278535567224,-0.0039611952379345,-0.0098283505067229,-0.0098058441653847,0.01181660592556,-0.0001960455265361,0.0082528619095683,0.023685272783041,0.0069497600197792,-0.0099364072084426,-0.0035275421105325,0.0063999937847256,-0.0033861969131976,-0.0023942324332892,0.0072587062604725,0.0182852037250995,0.0029132449999451,0.003611922962591,-0.0108157685026526,-0.0088229998946189,-0.0025664416762158,-0.0039614993129694,-0.004949596123918,0.0028489596477552,-0.0034830180773068,-0.0030211446652509,0.0151146627544345,-0.0075188251197064,0.0817309978062967,0.079533825418619,0.2070288162371127,0.0766092555509079,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,89444.0,2019-02-26,252.0,3.3144%,0.0012,0.4547,-0.2389,-0.1786,0.9748%,1.1110%,23.0124%,0.031978,TRI,89444.0,2019-02-27,252.0,-1.0816%,0.0012,0.4552,-0.2434,-0.1785,0.9779%,1.1133%,22.8519%,-0.011085,TRI,89444.0,2019-02-28,252.0,0.8340%,0.0012,0.4533,-0.2444,-0.1818,0.9792%,1.1136%,22.6799%,0.009253,TRI,89444.0,2019-03-01,252.0,-0.2389%,0.0012,0.4447,-0.2571,-0.1918,0.9774%,1.1097%,22.4276%,-0.005761,TRI,89444.0,2019-03-04,252.0,-0.1474%,0.0012,0.4458,-0.2599,-0.1922,0.9773%,1.1092%,22.3707%,0.000468,TRI,89444.0,2019-03-05,252.0,0.2952%,0.0012,0.4453,-0.2624,-0.1929,0.9773%,1.1092%,22.3666%,0.002353,TRI,89444.0,2019-03-06,252.0,0.2943%,0.0012,0.4459,-0.2681,-0.1931,0.9772%,1.1091%,22.3679%,0.003365,TRI,89444.0,2019-03-07,252.0,0.3118%,0.0012,0.4432,-0.2725,-0.1979,0.9776%,1.1091%,22.3172%,0.00586,TRI,89444.0,2019-03-08,252.0,-0.7178%,0.0012,0.4438,-0.2659,-0.1972,0.9780%,1.1095%,22.2998%,-0.006494,TRI,89444.0,2019-03-11,252.0,1.3163%,0.0012,0.4462,-0.2549,-0.1922,0.9768%,1.1090%,22.4296%,0.006391,TRI,89444.0,2019-03-12,252.0,0.6587%,0.0012,0.4445,-0.2561,-0.1946,0.9769%,1.1078%,22.2332%,0.004514,TRI,0.020893,0.030146,0.024385,0.027206,0.040842
19019,THOMSON REUTERS CORP,"Thomson Reuters Q4 Adj. EPS $0.20 Down From $0.22 YoY, Sales $1.519B Miss $2.92B Estimate; Raises Qtr. Dividend From $0.35 To $0.36/Share",6,decrease,0.7,0.6,"the miss on sales estimates and the decline in adjusted eps year-over-year are likely to negatively impact investor sentiment, despite the increase in the quarterly dividend.",0,2019-02-26,TRI,2019-02-26 11:37:00+00:00,89444.0,88490380,0.0331439413130283,1314669.0,-0.0108157685026526,-0.0088229998946189,0.0083395252004265,0.0049047754146158,-0.0023892864119261,0.0068375458940863,-0.0014738028403371,-0.0051019773818552,0.002952026668936,-0.0007553042960353,0.0029433378949761,0.0051243207417428,0.0031181471422314,0.0032368272077292,-0.0071784132160246,-0.0051146135665476,0.0131628271192312,0.0034214085899293,0.0065873153507709,-0.0110902283340692,0.0125432191416621,0.005481022875756,0.0014362300280481,0.0005672991392202,0.0098602194339036,-0.0084380414336919,0.0021302844397723,0.0113787651062011,0.0046058162115514,0.0053383940830826,-0.0001763061445672,0.0021016546525061,0.0128747709095478,0.0092556793242692,0.0067908652126789,0.0097352024167776,-0.0038049328140914,0.007651547435671,0.0003472301759757,-0.0013714673696085,0.00780980149284,0.0011769591365009,0.0158429816365242,-0.0029337282758206,0.0035599097609519,0.0088792573660612,0.0013513178564608,-0.004126529674977,-0.005566768348217,0.0083217388018965,0.0091603212058544,0.0019853541161865,-0.0141200227662921,0.0153194582089781,-0.0006820275448262,0.0056760343722999,0.0049479766748845,0.0042753033339977,-0.0047538639046251,0.0042935819365084,0.0068236356601119,0.0130489040166139,0.0001694056554697,0.0136468131095171,0.0111807528883218,0.0029479761142283,0.0036857300437986,-0.002520456444472,-0.0021699394565075,0.0157883875072002,0.0006691354210488,-0.0145080406218767,0.0016716562677174,-0.015524735674262,0.0023365020751953,0.0077180382795631,-0.0036630239337682,0.0025093879085034,-0.0021724777761846,-0.0064409174956381,0.018589861690998,0.0332760661840438,0.0021374723874032,-0.0154301319271326,0.0032813907600939,-0.027543680742383,0.0112837059423327,-0.0131845381110906,-0.0040426906198263,-0.0036378395743668,0.0008118076948449,-0.018254006281495,-0.0014600933063775,-0.0154326455667614,0.0034118455369025,-0.0036979843862354,-0.0124675622209906,0.0118157211691141,0.028693227097392,0.0115537447854876,0.0082881199195981,-0.0017896231729537,0.013278535567224,-0.0039611952379345,-0.0098283505067229,-0.0098058441653847,0.01181660592556,-0.0001960455265361,0.0082528619095683,0.023685272783041,0.0069497600197792,-0.0099364072084426,-0.0035275421105325,0.0063999937847256,-0.0033861969131976,-0.0023942324332892,0.0072587062604725,0.0182852037250995,0.0029132449999451,0.003611922962591,-0.0108157685026526,-0.0088229998946189,-0.0025664416762158,-0.0039614993129694,-0.004949596123918,0.0028489596477552,-0.0034830180773068,-0.0030211446652509,0.0151146627544345,-0.0075188251197064,0.0817309978062967,0.079533825418619,0.2070288162371127,0.0766092555509079,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,89444.0,2019-02-26,252.0,3.3144%,0.0012,0.4547,-0.2389,-0.1786,0.9748%,1.1110%,23.0124%,0.031978,TRI,89444.0,2019-02-27,252.0,-1.0816%,0.0012,0.4552,-0.2434,-0.1785,0.9779%,1.1133%,22.8519%,-0.011085,TRI,89444.0,2019-02-28,252.0,0.8340%,0.0012,0.4533,-0.2444,-0.1818,0.9792%,1.1136%,22.6799%,0.009253,TRI,89444.0,2019-03-01,252.0,-0.2389%,0.0012,0.4447,-0.2571,-0.1918,0.9774%,1.1097%,22.4276%,-0.005761,TRI,89444.0,2019-03-04,252.0,-0.1474%,0.0012,0.4458,-0.2599,-0.1922,0.9773%,1.1092%,22.3707%,0.000468,TRI,89444.0,2019-03-05,252.0,0.2952%,0.0012,0.4453,-0.2624,-0.1929,0.9773%,1.1092%,22.3666%,0.002353,TRI,89444.0,2019-03-06,252.0,0.2943%,0.0012,0.4459,-0.2681,-0.1931,0.9772%,1.1091%,22.3679%,0.003365,TRI,89444.0,2019-03-07,252.0,0.3118%,0.0012,0.4432,-0.2725,-0.1979,0.9776%,1.1091%,22.3172%,0.00586,TRI,89444.0,2019-03-08,252.0,-0.7178%,0.0012,0.4438,-0.2659,-0.1972,0.9780%,1.1095%,22.2998%,-0.006494,TRI,89444.0,2019-03-11,252.0,1.3163%,0.0012,0.4462,-0.2549,-0.1922,0.9768%,1.1090%,22.4296%,0.006391,TRI,89444.0,2019-03-12,252.0,0.6587%,0.0012,0.4445,-0.2561,-0.1946,0.9769%,1.1078%,22.2332%,0.004514,TRI,0.020893,0.030146,0.024385,0.027206,0.040842
