custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
19027,T ROWE PRICE GROUP INC,T. Rowe Price Group Investor Day Presentation (Link),6,uncertain,0.5,0.5,"the impact of an investor day presentation can vary based on the content shared and market perception, making the effect on stock price uncertain.",1,2019-02-26,TROW,2019-02-26 20:04:00+00:00,10138.0,74144T10,0.0040770717896521,1123924.0,0.0175616256892681,0.0006119077443145,0.001895475317724,0.0097837755456566,0.0023897029459476,-0.0110002225264906,-0.0112247671931982,0.0080082006752491,-0.0073337689973413,-0.0018446433823555,-0.0075903250835835,0.0024656411260366,-0.0182541403919458,-0.0080505544319748,0.005920844618231,0.010711720213294,0.0232342015951871,0.0476961061358451,0.0135230999439954,0.0031392176169902,0.009160591289401,-0.0145082212984561,0.0008880298119038,-0.0050944951362907,0.0174811501055955,-0.004016884136945,0.0040023038163781,-0.0059892791323363,-0.0020417994819581,0.010833740234375,-0.0173421557992696,0.0073828636668622,0.0143763329833746,0.0472882278263568,-0.0346984229981899,-0.0378436893224716,-0.0054678097367286,-0.0179989095777273,0.0170026291161775,-0.0010577059583738,-0.0080088404938578,0.0073514003306627,0.0,0.0025635319761931,0.010394656099379,-0.0089975493028759,0.0317618884146213,-0.0221509095281362,-0.0002904782886616,0.0197382606565952,0.00029056268977,-0.0055631236173212,-0.0028073659632354,0.0271697752177715,0.0138821499422192,0.0171071123331785,0.0005744691588915,0.0104155391454696,-0.0065071801654994,-0.0221042465418577,0.0022154049947857,-0.0038855974562466,0.0067275054752826,0.0035745431669056,0.0109785348176956,0.0051170522347092,-0.0089707700535655,-0.0014134037774056,0.0164840724319219,0.0356942452490329,-0.0055305957794189,-0.0329921469092369,-0.0017908833688125,-0.0051993429660797,0.0055712591856718,0.0107291806489229,0.0094844792038202,0.0003285377169959,0.0210232753306627,0.0185164082795381,-0.0191326383501291,0.0553267188370227,0.0036225095391273,-0.0210878290235996,-0.0071263695135712,-0.0059565207920968,0.0020507199224084,-0.0125551475211978,-0.0133023280650377,-0.0263215787708759,-0.0076364437118172,-0.0025265926960855,0.0152004407718777,-0.0102207502350211,-0.010481028817594,-0.0138323064893484,-0.0230754204094409,-0.0006381038110703,-0.0030010181944817,0.0216233599931001,-0.0014564669691026,-0.0045429766178131,0.0267405696213245,-0.0088979611173272,-0.0422388426959514,-0.0166561435908079,0.0204687006771564,-0.0043035168200731,0.0073643620125949,-0.0432818345725536,0.0129857491701841,0.0022141828667372,-0.0088310735300183,0.0152242546901106,-0.0023950948379933,-0.0047792717814445,0.0148852691054344,0.0365763008594512,-0.003785025794059,-0.011358861811459,0.0175616256892681,0.0006119077443145,0.0194903886350252,0.0104016700579963,0.0219266678201117,-0.0007129731537794,0.0030453296209365,0.0054314279460874,0.019490387080056,0.0620264493585327,0.0618586955293822,0.0630620831719814,0.0767913917653368,0.0300792567114684,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,10138.0,2019-02-26,252.0,0.4077%,-0.0003,1.2957,-0.0448,0.3839,0.9742%,1.6139%,63.5649%,0.007113,TROW,10138.0,2019-02-27,252.0,1.7562%,-0.0003,1.295,-0.0387,0.3838,0.9800%,1.6143%,63.1436%,0.016841,TROW,10138.0,2019-02-28,252.0,0.1895%,-0.0003,1.294,-0.0391,0.3815,0.9810%,1.6115%,62.9413%,0.006777,TROW,10138.0,2019-03-01,252.0,0.2390%,-0.0003,1.2998,-0.0306,0.3928,0.9790%,1.6114%,63.0918%,-0.0053779999999999,TROW,10138.0,2019-03-04,252.0,-1.1225%,-0.0003,1.3004,-0.0274,0.3914,0.9797%,1.6097%,62.9620%,-0.00621,TROW,10138.0,2019-03-05,252.0,-0.7334%,-0.0003,1.3021,-0.0173,0.394,0.9796%,1.6103%,62.9923%,-0.004359,TROW,10138.0,2019-03-06,252.0,-0.7590%,-0.0003,1.3011,-0.0242,0.392,0.9798%,1.6085%,62.8959%,0.002882,TROW,10138.0,2019-03-07,252.0,-1.8254%,-0.0004,1.3018,-0.0331,0.3904,0.9789%,1.6101%,63.0330%,-0.006398,TROW,10138.0,2019-03-08,252.0,0.5921%,-0.0003,1.3004,-0.0321,0.3881,0.9809%,1.6105%,62.9087%,0.009375,TROW,10138.0,2019-03-11,252.0,2.3234%,-0.0003,1.3034,-0.0235,0.3915,0.9808%,1.6162%,63.1689%,0.0059019999999999,TROW,10138.0,2019-03-12,252.0,1.3523%,-0.0003,1.2983,-0.0273,0.3841,0.9822%,1.6071%,62.6506%,0.010422,TROW,0.023954,0.030731,0.025353,0.014784,0.036967
19035,TUPPERWARE BRANDS CORP,Tupperware Names Sandra Harris CFO,6,uncertain,0.5,0.5,"the appointment of a new cfo can have mixed implications for a company's stock price, depending on the market's perception of the new executive's experience and the company's future direction.",1,2019-02-26,TUP,2019-02-26 21:36:00+00:00,83462.0,89989610,0.0051814042963087,527664.0,-0.022873742505908,-0.0032279014121741,-0.0072535215876996,0.0091204810887575,-0.0249086674302816,-0.0064724548719823,-0.0197547655552625,0.0147782871499657,-0.0170257035642862,0.0242180023342371,-0.0137858353555202,0.0174538064748048,-0.0283153764903545,0.0206077601760625,0.0018443097360432,0.0491021685302257,0.0265095476061105,0.0160089470446109,-0.011836439371109,-0.0007439937326125,-0.0214156135916709,-0.0037064633797854,-0.0037091423291713,-0.0270465202629566,0.0134027805179357,-0.0053801871836185,-0.004041098523885,0.0116110192611813,-0.0173367671668529,0.0325964391231536,-0.0083428602665662,-0.0212687905877828,-0.0103250658139586,-0.0144560756161809,-0.0386398769915103,-0.2743246853351593,-0.0076366011053323,0.0010501684155315,0.0157958436757326,0.0087394556030631,0.0075757787562906,0.0061284187249839,0.0091016832739114,-0.0097626047208905,0.0031372518278658,0.019365282729268,0.0086004426702857,-0.0223507359623909,-0.0046511213295161,0.0119743729010224,-0.0183022283017635,-0.0076577002182602,0.0384768433868885,0.0007927795522846,0.0198625084012746,0.0172042846679687,0.0029962516855448,0.0021552217658609,-0.0287528168410062,0.0203407872468233,0.0326797515153884,0.0077563049271702,-0.003723022295162,0.0095078349113464,-0.0108371041715145,0.0214224513620138,0.0086891371756792,0.0354923643171787,-0.0011236212449148,0.0406278744339942,-0.0082489429041743,0.0015414011431857,-0.0026465633418411,0.0275577753782272,-0.025777043774724,0.0125079983845353,0.0233462434262037,-0.0123534807935357,-0.0935360863804817,-0.0204778108745813,-0.0394295528531074,0.0460889339447021,0.0323144011199474,-0.028994645923376,0.0063452422618865,-0.0343883447349071,0.0004202741256449,-0.0214413683861494,-0.0453781485557556,-0.0538179688155651,0.0171655509620904,0.0420628823339939,0.0328862071037292,-0.0214266162365675,-0.0033514839597046,-0.011151316575706,-0.0147120794281363,0.0027955961413681,-0.0349829196929931,0.0246347934007644,-0.0114942621439695,0.0252569932490587,-0.0035778139717876,-0.0263083204627037,0.0004488432896323,-0.0196242500096559,0.006729457527399,-0.0121850576251745,0.0227272827178239,-0.0424290262162685,0.0039215749129652,-0.0065858801826834,-0.0247396510094404,0.0010548764839768,-0.0298175383359193,0.0029091984033584,0.0082568954676389,-0.0068294806405901,-0.0200181361287832,-0.0127075118944048,-0.022873742505908,-0.0032279014121741,-0.0299613489085496,0.0058631396627972,-0.0541237190631055,-0.0006472641160606,-0.0885953575284573,0.0386814534057826,-0.1124356165259292,0.1488095270878926,-0.1534692826728618,-0.1511820010034607,-0.2989514634809908,-0.1838259996822149,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,83462.0,2019-02-26,252.0,0.5181%,-0.001,0.7428,1.2328,1.131,3.0553%,3.1922%,8.3929%,0.018061,TUP,83462.0,2019-02-27,252.0,-2.2874%,-0.0011,0.7369,1.2364,1.13,3.0580%,3.1940%,8.3342%,-0.024627,TUP,83462.0,2019-02-28,252.0,-0.7254%,-0.0011,0.7295,1.2313,1.125,3.0567%,3.1903%,8.1991%,-0.0024909999999999,TUP,83462.0,2019-03-01,252.0,-2.4909%,-0.0011,0.7129,1.2065,1.1123,3.0598%,3.1866%,7.7961%,-0.029322,TUP,83462.0,2019-03-04,252.0,-1.9755%,-0.0012,0.7152,1.2119,1.1087,3.0612%,3.1886%,7.8300%,-0.01565,TUP,83462.0,2019-03-05,252.0,-1.7026%,-0.0012,0.7178,1.2266,1.1136,3.0614%,3.1896%,7.8760%,-0.009482,TUP,83462.0,2019-03-06,252.0,-1.3786%,-0.0012,0.7061,1.2164,1.0991,3.0603%,3.1878%,7.8368%,0.007163,TUP,83462.0,2019-03-07,252.0,-2.8315%,-0.0012,0.7158,1.2305,1.1159,3.0618%,3.1921%,7.9975%,-0.018137,TUP,83462.0,2019-03-08,252.0,0.1844%,-0.0012,0.7137,1.2518,1.1114,3.0596%,3.1910%,8.0665%,0.004611,TUP,83462.0,2019-03-11,252.0,2.6510%,-0.0011,0.7226,1.2725,1.1187,3.0605%,3.1957%,8.2775%,0.017059,TUP,83462.0,2019-03-12,252.0,-1.1836%,-0.0012,0.7161,1.2776,1.1134,3.0607%,3.1939%,8.1717%,-0.009275,TUP,-0.0065659999999999,-0.0090569999999999,-0.0383789999999999,-0.063511,-0.0620899999999999
19043,2 U INC,2U Inc shares are trading higher after the company beat Q4 EPS and sales estimates; the company also provided upbeat Q1 and FY19 guidance.,6,increase,0.85,0.7,"the positive earnings report and optimistic guidance typically lead to increased investor confidence, driving the stock price higher.",2,2019-02-26,TWOU,2019-02-26 15:59:00+00:00,14554.0,90214J10,0.0403090305626392,2037251.0,0.0062103290110826,0.0159816648811101,-0.0111364796757698,0.0200874079018831,-0.0002713248832151,0.0073313787579536,-0.0525244660675525,-0.0153047237545251,-0.0054433071054518,0.0090326741337776,-0.0272216536104679,0.0287769511342048,0.003109254874289,0.0127505157142877,-0.0039851902984082,0.0300187338143587,0.0312684178352356,0.0369649603962898,-0.0070412112399935,0.0200099069625139,0.0001447487156838,0.0101904543116688,-0.0005788006819784,-0.0039933091029524,-0.0001448115799576,-0.0024896517861634,-0.006660861428827,0.0179084539413452,-0.0020408073905855,0.0461293160915374,-0.0138766719028353,-0.0047492813318967,0.025181408971548,0.0049495985731482,-0.0455136783421039,0.0083779189735651,0.0089313350617885,-0.0090090464800596,0.0240059774369001,0.0005302011268213,-0.0017582819564267,0.0343693047761917,0.0532805658876895,-0.0202400330454111,-0.0126812104135751,-0.009227979928255,0.0165137350559234,-0.0014177180128172,0.0051375003531575,0.021912332624197,0.0138140628114342,-0.0016271949280053,-0.0378798022866249,0.0208564233034849,-0.0076476549729704,0.0431267172098159,-0.0342514850199222,-0.0220297873020172,-0.0214274711906909,0.0016974755562841,0.0084566222503781,-0.0121110063046217,-0.0190176200121641,-0.0055587003007531,-0.0007632888155058,0.0125703942030668,-0.0085548050701618,0.0281635615974664,0.0,0.0638210698962211,-0.0417565926909446,-0.0183319877833128,-0.027978740632534,-0.0016090472927317,0.0195202697068452,0.029186500236392,0.0056790276430547,-0.0014468724839389,-0.0020974681247025,0.0166001450270414,-0.0135812480002641,0.0406735315918922,0.0136043578386306,-0.0093154311180114,-0.0037192681338638,-0.0936579704284668,-0.0180165655910968,-0.015274572186172,-0.0170247741043567,-0.0350745767354965,0.0178240723907947,0.0117025095969438,0.0320502631366252,-0.043509654700756,-0.0012806439772248,-0.0319818556308746,-0.0394293814897537,-0.0439431481063365,-0.2529617846012115,0.0126903560012579,-0.039758738130331,0.0226682387292385,-0.0316352769732475,0.0192239880561828,-0.0658179596066474,-0.0152831021696329,0.0133710587397217,0.0144468555226922,0.0314641371369361,-0.0102877095341682,0.0226321797817945,-0.0178112853318452,-0.0144334491342306,0.0095089767128229,-0.0202587693929672,0.0147368451580405,0.0062282015569508,0.079136699438095,0.0069323787465691,-0.0093773445114493,0.0062103290110826,0.0159816648811101,-0.0049953118674989,0.0363901030044113,-0.0052652813983049,0.0439882713905313,-0.0626434365139171,0.0372960015142778,-0.0670987073422638,0.1774432861944679,-0.1059808109676256,0.3428894006509404,-0.4509248253496083,0.3353337835371515,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,14554.0,2019-02-26,252.0,4.0309%,-0.0007,1.0923,0.8794,-1.1867,2.2041%,2.8104%,38.4912%,0.044142,TWOU,14554.0,2019-02-27,252.0,0.6210%,-0.0007,1.0903,0.8839,-1.187,2.2040%,2.8095%,38.4614%,0.002032,TWOU,14554.0,2019-02-28,252.0,-1.1136%,-0.001,1.1243,0.9069,-1.1599,2.1726%,2.7974%,39.6779%,-0.011001,TWOU,14554.0,2019-03-01,252.0,-0.0271%,-0.0011,1.124,0.9065,-1.1535,2.1744%,2.7968%,39.5553%,-0.015726,TWOU,14554.0,2019-03-04,252.0,-5.2524%,-0.0013,1.1421,0.8801,-1.1659,2.1794%,2.8122%,39.9375%,-0.038645,TWOU,14554.0,2019-03-05,252.0,-0.5443%,-0.0013,1.1446,0.8977,-1.1633,2.1787%,2.8110%,39.9263%,-0.003662,TWOU,14554.0,2019-03-06,252.0,-2.7222%,-0.0013,1.1495,0.9045,-1.1567,2.1786%,2.8160%,40.1483%,-0.0059209999999999,TWOU,14554.0,2019-03-07,252.0,0.3109%,-0.0013,1.1437,0.8966,-1.1668,2.1795%,2.8151%,40.0599%,0.009261,TWOU,14554.0,2019-03-08,252.0,-0.3985%,-0.0014,1.145,0.8816,-1.1639,2.1778%,2.8105%,39.9545%,-0.003991,TWOU,14554.0,2019-03-11,252.0,3.1268%,-0.0013,1.148,0.8884,-1.1617,2.1780%,2.8173%,40.2326%,0.004892,TWOU,14554.0,2019-03-12,252.0,-0.7041%,-0.0012,1.175,0.8858,-1.1318,2.1688%,2.8151%,40.6463%,-0.008443,TWOU,0.046174,0.0351729999999999,0.0194469999999999,-0.02286,-0.027062
19051,2 U INC,"Oppenheimer Expects 2U To Post Share Gains, Strong Revenue In 2019",6,increase,0.8,0.7,"the expectation of share gains and strong revenue typically signals positive performance, which is likely to boost investor confidence and increase the stock price.",2,2019-02-26,TWOU,2019-02-26 15:38:00+00:00,14554.0,90214J10,0.0403090305626392,2037251.0,0.0062103290110826,0.0159816648811101,-0.0111364796757698,0.0200874079018831,-0.0002713248832151,0.0073313787579536,-0.0525244660675525,-0.0153047237545251,-0.0054433071054518,0.0090326741337776,-0.0272216536104679,0.0287769511342048,0.003109254874289,0.0127505157142877,-0.0039851902984082,0.0300187338143587,0.0312684178352356,0.0369649603962898,-0.0070412112399935,0.0200099069625139,0.0001447487156838,0.0101904543116688,-0.0005788006819784,-0.0039933091029524,-0.0001448115799576,-0.0024896517861634,-0.006660861428827,0.0179084539413452,-0.0020408073905855,0.0461293160915374,-0.0138766719028353,-0.0047492813318967,0.025181408971548,0.0049495985731482,-0.0455136783421039,0.0083779189735651,0.0089313350617885,-0.0090090464800596,0.0240059774369001,0.0005302011268213,-0.0017582819564267,0.0343693047761917,0.0532805658876895,-0.0202400330454111,-0.0126812104135751,-0.009227979928255,0.0165137350559234,-0.0014177180128172,0.0051375003531575,0.021912332624197,0.0138140628114342,-0.0016271949280053,-0.0378798022866249,0.0208564233034849,-0.0076476549729704,0.0431267172098159,-0.0342514850199222,-0.0220297873020172,-0.0214274711906909,0.0016974755562841,0.0084566222503781,-0.0121110063046217,-0.0190176200121641,-0.0055587003007531,-0.0007632888155058,0.0125703942030668,-0.0085548050701618,0.0281635615974664,0.0,0.0638210698962211,-0.0417565926909446,-0.0183319877833128,-0.027978740632534,-0.0016090472927317,0.0195202697068452,0.029186500236392,0.0056790276430547,-0.0014468724839389,-0.0020974681247025,0.0166001450270414,-0.0135812480002641,0.0406735315918922,0.0136043578386306,-0.0093154311180114,-0.0037192681338638,-0.0936579704284668,-0.0180165655910968,-0.015274572186172,-0.0170247741043567,-0.0350745767354965,0.0178240723907947,0.0117025095969438,0.0320502631366252,-0.043509654700756,-0.0012806439772248,-0.0319818556308746,-0.0394293814897537,-0.0439431481063365,-0.2529617846012115,0.0126903560012579,-0.039758738130331,0.0226682387292385,-0.0316352769732475,0.0192239880561828,-0.0658179596066474,-0.0152831021696329,0.0133710587397217,0.0144468555226922,0.0314641371369361,-0.0102877095341682,0.0226321797817945,-0.0178112853318452,-0.0144334491342306,0.0095089767128229,-0.0202587693929672,0.0147368451580405,0.0062282015569508,0.079136699438095,0.0069323787465691,-0.0093773445114493,0.0062103290110826,0.0159816648811101,-0.0049953118674989,0.0363901030044113,-0.0052652813983049,0.0439882713905313,-0.0626434365139171,0.0372960015142778,-0.0670987073422638,0.1774432861944679,-0.1059808109676256,0.3428894006509404,-0.4509248253496083,0.3353337835371515,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,14554.0,2019-02-26,252.0,4.0309%,-0.0007,1.0923,0.8794,-1.1867,2.2041%,2.8104%,38.4912%,0.044142,TWOU,14554.0,2019-02-27,252.0,0.6210%,-0.0007,1.0903,0.8839,-1.187,2.2040%,2.8095%,38.4614%,0.002032,TWOU,14554.0,2019-02-28,252.0,-1.1136%,-0.001,1.1243,0.9069,-1.1599,2.1726%,2.7974%,39.6779%,-0.011001,TWOU,14554.0,2019-03-01,252.0,-0.0271%,-0.0011,1.124,0.9065,-1.1535,2.1744%,2.7968%,39.5553%,-0.015726,TWOU,14554.0,2019-03-04,252.0,-5.2524%,-0.0013,1.1421,0.8801,-1.1659,2.1794%,2.8122%,39.9375%,-0.038645,TWOU,14554.0,2019-03-05,252.0,-0.5443%,-0.0013,1.1446,0.8977,-1.1633,2.1787%,2.8110%,39.9263%,-0.003662,TWOU,14554.0,2019-03-06,252.0,-2.7222%,-0.0013,1.1495,0.9045,-1.1567,2.1786%,2.8160%,40.1483%,-0.0059209999999999,TWOU,14554.0,2019-03-07,252.0,0.3109%,-0.0013,1.1437,0.8966,-1.1668,2.1795%,2.8151%,40.0599%,0.009261,TWOU,14554.0,2019-03-08,252.0,-0.3985%,-0.0014,1.145,0.8816,-1.1639,2.1778%,2.8105%,39.9545%,-0.003991,TWOU,14554.0,2019-03-11,252.0,3.1268%,-0.0013,1.148,0.8884,-1.1617,2.1780%,2.8173%,40.2326%,0.004892,TWOU,14554.0,2019-03-12,252.0,-0.7041%,-0.0012,1.175,0.8858,-1.1318,2.1688%,2.8151%,40.6463%,-0.008443,TWOU,0.046174,0.0351729999999999,0.0194469999999999,-0.02286,-0.027062
19059,2 U INC,"Credit Suisse Maintains Outperform on 2U, Raises Price Target to $85",6,increase,0.8,0.7,"the maintenance of an 'outperform' rating and an increase in the price target typically signals positive sentiment from analysts, which can lead to an increase in stock price.",2,2019-02-26,TWOU,2019-02-26 13:33:00+00:00,14554.0,90214J10,0.0403090305626392,2037251.0,0.0062103290110826,0.0159816648811101,-0.0111364796757698,0.0200874079018831,-0.0002713248832151,0.0073313787579536,-0.0525244660675525,-0.0153047237545251,-0.0054433071054518,0.0090326741337776,-0.0272216536104679,0.0287769511342048,0.003109254874289,0.0127505157142877,-0.0039851902984082,0.0300187338143587,0.0312684178352356,0.0369649603962898,-0.0070412112399935,0.0200099069625139,0.0001447487156838,0.0101904543116688,-0.0005788006819784,-0.0039933091029524,-0.0001448115799576,-0.0024896517861634,-0.006660861428827,0.0179084539413452,-0.0020408073905855,0.0461293160915374,-0.0138766719028353,-0.0047492813318967,0.025181408971548,0.0049495985731482,-0.0455136783421039,0.0083779189735651,0.0089313350617885,-0.0090090464800596,0.0240059774369001,0.0005302011268213,-0.0017582819564267,0.0343693047761917,0.0532805658876895,-0.0202400330454111,-0.0126812104135751,-0.009227979928255,0.0165137350559234,-0.0014177180128172,0.0051375003531575,0.021912332624197,0.0138140628114342,-0.0016271949280053,-0.0378798022866249,0.0208564233034849,-0.0076476549729704,0.0431267172098159,-0.0342514850199222,-0.0220297873020172,-0.0214274711906909,0.0016974755562841,0.0084566222503781,-0.0121110063046217,-0.0190176200121641,-0.0055587003007531,-0.0007632888155058,0.0125703942030668,-0.0085548050701618,0.0281635615974664,0.0,0.0638210698962211,-0.0417565926909446,-0.0183319877833128,-0.027978740632534,-0.0016090472927317,0.0195202697068452,0.029186500236392,0.0056790276430547,-0.0014468724839389,-0.0020974681247025,0.0166001450270414,-0.0135812480002641,0.0406735315918922,0.0136043578386306,-0.0093154311180114,-0.0037192681338638,-0.0936579704284668,-0.0180165655910968,-0.015274572186172,-0.0170247741043567,-0.0350745767354965,0.0178240723907947,0.0117025095969438,0.0320502631366252,-0.043509654700756,-0.0012806439772248,-0.0319818556308746,-0.0394293814897537,-0.0439431481063365,-0.2529617846012115,0.0126903560012579,-0.039758738130331,0.0226682387292385,-0.0316352769732475,0.0192239880561828,-0.0658179596066474,-0.0152831021696329,0.0133710587397217,0.0144468555226922,0.0314641371369361,-0.0102877095341682,0.0226321797817945,-0.0178112853318452,-0.0144334491342306,0.0095089767128229,-0.0202587693929672,0.0147368451580405,0.0062282015569508,0.079136699438095,0.0069323787465691,-0.0093773445114493,0.0062103290110826,0.0159816648811101,-0.0049953118674989,0.0363901030044113,-0.0052652813983049,0.0439882713905313,-0.0626434365139171,0.0372960015142778,-0.0670987073422638,0.1774432861944679,-0.1059808109676256,0.3428894006509404,-0.4509248253496083,0.3353337835371515,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,14554.0,2019-02-26,252.0,4.0309%,-0.0007,1.0923,0.8794,-1.1867,2.2041%,2.8104%,38.4912%,0.044142,TWOU,14554.0,2019-02-27,252.0,0.6210%,-0.0007,1.0903,0.8839,-1.187,2.2040%,2.8095%,38.4614%,0.002032,TWOU,14554.0,2019-02-28,252.0,-1.1136%,-0.001,1.1243,0.9069,-1.1599,2.1726%,2.7974%,39.6779%,-0.011001,TWOU,14554.0,2019-03-01,252.0,-0.0271%,-0.0011,1.124,0.9065,-1.1535,2.1744%,2.7968%,39.5553%,-0.015726,TWOU,14554.0,2019-03-04,252.0,-5.2524%,-0.0013,1.1421,0.8801,-1.1659,2.1794%,2.8122%,39.9375%,-0.038645,TWOU,14554.0,2019-03-05,252.0,-0.5443%,-0.0013,1.1446,0.8977,-1.1633,2.1787%,2.8110%,39.9263%,-0.003662,TWOU,14554.0,2019-03-06,252.0,-2.7222%,-0.0013,1.1495,0.9045,-1.1567,2.1786%,2.8160%,40.1483%,-0.0059209999999999,TWOU,14554.0,2019-03-07,252.0,0.3109%,-0.0013,1.1437,0.8966,-1.1668,2.1795%,2.8151%,40.0599%,0.009261,TWOU,14554.0,2019-03-08,252.0,-0.3985%,-0.0014,1.145,0.8816,-1.1639,2.1778%,2.8105%,39.9545%,-0.003991,TWOU,14554.0,2019-03-11,252.0,3.1268%,-0.0013,1.148,0.8884,-1.1617,2.1780%,2.8173%,40.2326%,0.004892,TWOU,14554.0,2019-03-12,252.0,-0.7041%,-0.0012,1.175,0.8858,-1.1318,2.1688%,2.8151%,40.6463%,-0.008443,TWOU,0.046174,0.0351729999999999,0.0194469999999999,-0.02286,-0.027062
