custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
19067,2 U INC,"BMO Capital Maintains Outperform on 2U, Raises Price Target to $83",6,increase,0.8,0.7,bmo capital's maintenance of an 'outperform' rating and an increase in the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-26,TWOU,2019-02-26 13:19:00+00:00,14554.0,90214J10,0.0403090305626392,2037251.0,0.0062103290110826,0.0159816648811101,-0.0111364796757698,0.0200874079018831,-0.0002713248832151,0.0073313787579536,-0.0525244660675525,-0.0153047237545251,-0.0054433071054518,0.0090326741337776,-0.0272216536104679,0.0287769511342048,0.003109254874289,0.0127505157142877,-0.0039851902984082,0.0300187338143587,0.0312684178352356,0.0369649603962898,-0.0070412112399935,0.0200099069625139,0.0001447487156838,0.0101904543116688,-0.0005788006819784,-0.0039933091029524,-0.0001448115799576,-0.0024896517861634,-0.006660861428827,0.0179084539413452,-0.0020408073905855,0.0461293160915374,-0.0138766719028353,-0.0047492813318967,0.025181408971548,0.0049495985731482,-0.0455136783421039,0.0083779189735651,0.0089313350617885,-0.0090090464800596,0.0240059774369001,0.0005302011268213,-0.0017582819564267,0.0343693047761917,0.0532805658876895,-0.0202400330454111,-0.0126812104135751,-0.009227979928255,0.0165137350559234,-0.0014177180128172,0.0051375003531575,0.021912332624197,0.0138140628114342,-0.0016271949280053,-0.0378798022866249,0.0208564233034849,-0.0076476549729704,0.0431267172098159,-0.0342514850199222,-0.0220297873020172,-0.0214274711906909,0.0016974755562841,0.0084566222503781,-0.0121110063046217,-0.0190176200121641,-0.0055587003007531,-0.0007632888155058,0.0125703942030668,-0.0085548050701618,0.0281635615974664,0.0,0.0638210698962211,-0.0417565926909446,-0.0183319877833128,-0.027978740632534,-0.0016090472927317,0.0195202697068452,0.029186500236392,0.0056790276430547,-0.0014468724839389,-0.0020974681247025,0.0166001450270414,-0.0135812480002641,0.0406735315918922,0.0136043578386306,-0.0093154311180114,-0.0037192681338638,-0.0936579704284668,-0.0180165655910968,-0.015274572186172,-0.0170247741043567,-0.0350745767354965,0.0178240723907947,0.0117025095969438,0.0320502631366252,-0.043509654700756,-0.0012806439772248,-0.0319818556308746,-0.0394293814897537,-0.0439431481063365,-0.2529617846012115,0.0126903560012579,-0.039758738130331,0.0226682387292385,-0.0316352769732475,0.0192239880561828,-0.0658179596066474,-0.0152831021696329,0.0133710587397217,0.0144468555226922,0.0314641371369361,-0.0102877095341682,0.0226321797817945,-0.0178112853318452,-0.0144334491342306,0.0095089767128229,-0.0202587693929672,0.0147368451580405,0.0062282015569508,0.079136699438095,0.0069323787465691,-0.0093773445114493,0.0062103290110826,0.0159816648811101,-0.0049953118674989,0.0363901030044113,-0.0052652813983049,0.0439882713905313,-0.0626434365139171,0.0372960015142778,-0.0670987073422638,0.1774432861944679,-0.1059808109676256,0.3428894006509404,-0.4509248253496083,0.3353337835371515,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,14554.0,2019-02-26,252.0,4.0309%,-0.0007,1.0923,0.8794,-1.1867,2.2041%,2.8104%,38.4912%,0.044142,TWOU,14554.0,2019-02-27,252.0,0.6210%,-0.0007,1.0903,0.8839,-1.187,2.2040%,2.8095%,38.4614%,0.002032,TWOU,14554.0,2019-02-28,252.0,-1.1136%,-0.001,1.1243,0.9069,-1.1599,2.1726%,2.7974%,39.6779%,-0.011001,TWOU,14554.0,2019-03-01,252.0,-0.0271%,-0.0011,1.124,0.9065,-1.1535,2.1744%,2.7968%,39.5553%,-0.015726,TWOU,14554.0,2019-03-04,252.0,-5.2524%,-0.0013,1.1421,0.8801,-1.1659,2.1794%,2.8122%,39.9375%,-0.038645,TWOU,14554.0,2019-03-05,252.0,-0.5443%,-0.0013,1.1446,0.8977,-1.1633,2.1787%,2.8110%,39.9263%,-0.003662,TWOU,14554.0,2019-03-06,252.0,-2.7222%,-0.0013,1.1495,0.9045,-1.1567,2.1786%,2.8160%,40.1483%,-0.0059209999999999,TWOU,14554.0,2019-03-07,252.0,0.3109%,-0.0013,1.1437,0.8966,-1.1668,2.1795%,2.8151%,40.0599%,0.009261,TWOU,14554.0,2019-03-08,252.0,-0.3985%,-0.0014,1.145,0.8816,-1.1639,2.1778%,2.8105%,39.9545%,-0.003991,TWOU,14554.0,2019-03-11,252.0,3.1268%,-0.0013,1.148,0.8884,-1.1617,2.1780%,2.8173%,40.2326%,0.004892,TWOU,14554.0,2019-03-12,252.0,-0.7041%,-0.0012,1.175,0.8858,-1.1318,2.1688%,2.8151%,40.6463%,-0.008443,TWOU,0.046174,0.0351729999999999,0.0194469999999999,-0.02286,-0.027062
19075,2 U INC,"KeyBanc Maintains Overweight on 2U, Raises Price Target to $80",6,increase,0.8,0.7,the maintenance of an overweight rating and an increase in the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-26,TWOU,2019-02-26 11:00:00+00:00,14554.0,90214J10,0.0403090305626392,2037251.0,0.0062103290110826,0.0159816648811101,-0.0111364796757698,0.0200874079018831,-0.0002713248832151,0.0073313787579536,-0.0525244660675525,-0.0153047237545251,-0.0054433071054518,0.0090326741337776,-0.0272216536104679,0.0287769511342048,0.003109254874289,0.0127505157142877,-0.0039851902984082,0.0300187338143587,0.0312684178352356,0.0369649603962898,-0.0070412112399935,0.0200099069625139,0.0001447487156838,0.0101904543116688,-0.0005788006819784,-0.0039933091029524,-0.0001448115799576,-0.0024896517861634,-0.006660861428827,0.0179084539413452,-0.0020408073905855,0.0461293160915374,-0.0138766719028353,-0.0047492813318967,0.025181408971548,0.0049495985731482,-0.0455136783421039,0.0083779189735651,0.0089313350617885,-0.0090090464800596,0.0240059774369001,0.0005302011268213,-0.0017582819564267,0.0343693047761917,0.0532805658876895,-0.0202400330454111,-0.0126812104135751,-0.009227979928255,0.0165137350559234,-0.0014177180128172,0.0051375003531575,0.021912332624197,0.0138140628114342,-0.0016271949280053,-0.0378798022866249,0.0208564233034849,-0.0076476549729704,0.0431267172098159,-0.0342514850199222,-0.0220297873020172,-0.0214274711906909,0.0016974755562841,0.0084566222503781,-0.0121110063046217,-0.0190176200121641,-0.0055587003007531,-0.0007632888155058,0.0125703942030668,-0.0085548050701618,0.0281635615974664,0.0,0.0638210698962211,-0.0417565926909446,-0.0183319877833128,-0.027978740632534,-0.0016090472927317,0.0195202697068452,0.029186500236392,0.0056790276430547,-0.0014468724839389,-0.0020974681247025,0.0166001450270414,-0.0135812480002641,0.0406735315918922,0.0136043578386306,-0.0093154311180114,-0.0037192681338638,-0.0936579704284668,-0.0180165655910968,-0.015274572186172,-0.0170247741043567,-0.0350745767354965,0.0178240723907947,0.0117025095969438,0.0320502631366252,-0.043509654700756,-0.0012806439772248,-0.0319818556308746,-0.0394293814897537,-0.0439431481063365,-0.2529617846012115,0.0126903560012579,-0.039758738130331,0.0226682387292385,-0.0316352769732475,0.0192239880561828,-0.0658179596066474,-0.0152831021696329,0.0133710587397217,0.0144468555226922,0.0314641371369361,-0.0102877095341682,0.0226321797817945,-0.0178112853318452,-0.0144334491342306,0.0095089767128229,-0.0202587693929672,0.0147368451580405,0.0062282015569508,0.079136699438095,0.0069323787465691,-0.0093773445114493,0.0062103290110826,0.0159816648811101,-0.0049953118674989,0.0363901030044113,-0.0052652813983049,0.0439882713905313,-0.0626434365139171,0.0372960015142778,-0.0670987073422638,0.1774432861944679,-0.1059808109676256,0.3428894006509404,-0.4509248253496083,0.3353337835371515,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,14554.0,2019-02-26,252.0,4.0309%,-0.0007,1.0923,0.8794,-1.1867,2.2041%,2.8104%,38.4912%,0.044142,TWOU,14554.0,2019-02-27,252.0,0.6210%,-0.0007,1.0903,0.8839,-1.187,2.2040%,2.8095%,38.4614%,0.002032,TWOU,14554.0,2019-02-28,252.0,-1.1136%,-0.001,1.1243,0.9069,-1.1599,2.1726%,2.7974%,39.6779%,-0.011001,TWOU,14554.0,2019-03-01,252.0,-0.0271%,-0.0011,1.124,0.9065,-1.1535,2.1744%,2.7968%,39.5553%,-0.015726,TWOU,14554.0,2019-03-04,252.0,-5.2524%,-0.0013,1.1421,0.8801,-1.1659,2.1794%,2.8122%,39.9375%,-0.038645,TWOU,14554.0,2019-03-05,252.0,-0.5443%,-0.0013,1.1446,0.8977,-1.1633,2.1787%,2.8110%,39.9263%,-0.003662,TWOU,14554.0,2019-03-06,252.0,-2.7222%,-0.0013,1.1495,0.9045,-1.1567,2.1786%,2.8160%,40.1483%,-0.0059209999999999,TWOU,14554.0,2019-03-07,252.0,0.3109%,-0.0013,1.1437,0.8966,-1.1668,2.1795%,2.8151%,40.0599%,0.009261,TWOU,14554.0,2019-03-08,252.0,-0.3985%,-0.0014,1.145,0.8816,-1.1639,2.1778%,2.8105%,39.9545%,-0.003991,TWOU,14554.0,2019-03-11,252.0,3.1268%,-0.0013,1.148,0.8884,-1.1617,2.1780%,2.8173%,40.2326%,0.004892,TWOU,14554.0,2019-03-12,252.0,-0.7041%,-0.0012,1.175,0.8858,-1.1318,2.1688%,2.8151%,40.6463%,-0.008443,TWOU,0.046174,0.0351729999999999,0.0194469999999999,-0.02286,-0.027062
19083,U S BANCORP DEL,Project44 Presents Advanced Visibility Platform With U.S. Bank Backing,6,increase,0.7,0.6,"the backing of u.s. bank for project44's advanced visibility platform suggests a positive development that could enhance u.s. bancorp's reputation and business prospects, likely leading to an increase in stock price.",2,2019-02-26,USB,2019-02-26 21:27:00+00:00,66157.0,90297330,-0.0060066143050789,4823313.0,0.004678395576775,0.00643529323861,0.0029103164561092,0.0045053781941533,0.0005804332322441,-0.0106589002534747,-0.0009668029961176,0.0056518628261983,-0.0025159136857837,0.0,-0.0085371062159538,0.0168450716882944,-0.0082191424444317,-0.0088391425088047,0.0037489864043891,-0.0058582159690558,0.0115981949493289,0.0130563769489526,-0.0079673500731587,-0.0005931710475124,0.0103820292279124,-0.0072620003484189,0.0025203034747391,-0.0095256194472312,0.0069619147107005,-0.0007770185475237,0.0072978888638317,-0.0017452036263421,-0.009914212860167,0.0054591298103332,-0.0300404652953147,0.0025410684756934,-0.0140956742689013,0.0023510761093348,-0.0277889873832464,-0.0001958535140147,-0.0037282581906765,-0.0042910319752991,0.0085239056497812,-0.0019466318190097,-0.0078333802521228,0.0094320997595787,0.0058175739832222,0.0071244928985834,0.0031223502010107,0.0077782087028026,0.0182610731571912,-0.0015930272638797,0.0014265272766351,0.0094472607597708,0.0056979809887707,0.0130319567397236,0.0074869031086564,0.0237648393958807,-0.001807594904676,0.0037664845585823,0.0036217365413904,0.0073777888901531,-0.0132317524403333,0.0027477752882987,0.0016253151698037,-0.0021092274691909,0.006288060452789,0.0106587084010243,0.0122959204018116,0.0064363707788288,-0.0065711233764886,-0.0046978690661489,0.0078171854838728,0.0247265007346868,0.0077565512619912,-0.0140236839652061,0.0106572117656469,0.0142231443896889,-0.0001952415914274,0.0108383474871516,0.0095702707767486,-0.0015334596391767,-0.0001934285537572,0.0057281809858977,0.0030959723517298,0.0372486561536788,0.0096450615674257,-0.0190540757030248,0.0126098552718758,-0.0253441091626882,0.0060377302579581,-0.0097360610961914,-0.0039384672418236,-0.0220058634877204,0.0013180134119465,-0.0141844041645526,0.0056412043049931,-0.0166154131293296,-0.002617789665237,-0.0089448802173137,-0.0146231492981314,-0.0187512952834367,-0.0064688003621995,0.0001995637721847,-0.0019150188891217,-0.0090945605188608,0.0009593100403435,-0.0227974597364664,-0.0260685607790947,-0.0110814254730939,0.0047234375961124,-0.0049429340288043,-0.0050930134020745,-0.0330882892012596,0.0139791117981076,-0.0011016812641173,0.0011650752276182,0.0077719865366816,0.003103177761659,-0.0046048993244767,0.0034802842419594,0.0106105674058198,-0.000963449885603,-0.0081240516155958,0.004678395576775,0.00643529323861,0.0076023276445196,0.0109696648625936,0.0081871735203709,0.0001938400455345,0.0046783955399845,0.0058467984290804,-0.0048732938681165,0.0203637559236375,-0.0331561365034687,0.0908898577205405,0.0185057221180633,-0.0392839969948284,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,66157.0,2019-02-26,252.0,-0.6007%,0.0001,0.9388,0.0333,0.9529,0.6644%,1.1346%,65.7050%,-0.001282,USB,66157.0,2019-02-27,252.0,0.4678%,0.0001,0.9405,0.0317,0.9532,0.6647%,1.1343%,65.6564%,0.004814,USB,66157.0,2019-02-28,252.0,0.2910%,0.0002,0.937,0.0296,0.9488,0.6662%,1.1306%,65.2777%,0.008102,USB,66157.0,2019-03-01,252.0,0.0580%,0.0002,0.9372,0.03,0.9505,0.6664%,1.1282%,65.1112%,-0.002546,USB,66157.0,2019-03-04,252.0,-0.0967%,0.0002,0.932,0.0473,0.9518,0.6626%,1.1197%,64.9807%,0.00023,USB,66157.0,2019-03-05,252.0,-0.2516%,0.0002,0.9314,0.0433,0.9509,0.6626%,1.1195%,64.9720%,0.0014089999999999,USB,66157.0,2019-03-06,252.0,-0.8537%,0.0002,0.9326,0.0442,0.9525,0.6625%,1.1188%,64.9366%,-0.000639,USB,66157.0,2019-03-07,252.0,-0.8219%,0.0002,0.9319,0.0452,0.9518,0.6626%,1.1197%,64.9840%,0.002513,USB,66157.0,2019-03-08,252.0,0.3749%,0.0003,0.9305,0.0524,0.9492,0.6629%,1.1184%,64.8751%,0.007305,USB,66157.0,2019-03-11,252.0,1.1598%,0.0003,0.9314,0.0581,0.952,0.6622%,1.1203%,65.0641%,0.002391,USB,66157.0,2019-03-12,252.0,-0.7967%,0.0002,0.9253,0.0637,0.9473,0.6638%,1.1103%,64.2552%,-0.009462,USB,0.0035319999999999,0.0116339999999999,0.0090879999999999,0.0107269999999999,0.012835
19091,VERICEL CORP,Vericel Sees FY19 Net Product Sales $108M-$112M,6,increase,0.7,0.6,"the projected net product sales of $108m-$112m for fy19 suggests positive growth expectations, which could lead to an increase in investor confidence and stock price.",2,2019-02-26,VCEL,2019-02-26 12:48:00+00:00,84511.0,92346J10,-0.0539999976754188,3556307.0,-0.02114162966609,0.0219724234193563,0.0102591048926115,0.0198019351810216,0.0320684351027011,-0.0092927357181906,0.0295183695852756,0.0020693696569651,0.0055332300253212,-0.0082093300297856,-0.0100049450993537,0.0145757785066962,0.0217280630022287,0.0601544268429279,0.0034619981888681,-0.0071232416667044,-0.0093642445281147,0.0264341551810503,0.0019900004845112,0.0313225574791431,-0.0163853000849485,0.0255800299346447,-0.029782947152853,0.009003578685224,-0.0010405073408037,-0.0217264145612716,0.0031249721068888,-0.026857104152441,-0.0228453017771244,-0.0005711152916774,-0.0164718106389045,0.0180232245475053,0.0443003624677658,0.0189574416726827,-0.0594929978251457,0.0217916890978813,0.000550067576114,0.0178682021796703,-0.0192413609474897,-0.061849694699049,-0.033071756362915,-0.0005777140031568,0.0017391702858731,0.0087412362918257,0.013310158625245,-0.0086654890328645,-0.0119932033121585,-0.0377987958490848,-0.0069363545626401,0.0022283568978309,0.0215366072952747,0.0233751330524683,-0.0142450146377086,-0.0101579232141375,0.0271677020937204,0.041740097105503,0.0106921000406146,-0.0422297306358814,0.0077951727434992,-0.0198675822466611,0.0182320401072502,-0.0215982515364885,0.0092240953817963,0.0032503453548997,0.0037634244654327,0.033594537526369,-0.0091055212542414,0.0329670123755931,0.001081105787307,0.0568459816277027,-0.1220302432775497,-0.0772701054811477,0.0227551609277725,0.0189655125141143,0.0078172627836465,0.0017270453972741,0.0626491159200668,0.1000633835792542,-0.0112295821309089,-0.0407046861946582,-0.0005678721354342,0.108417421579361,0.0124999610707163,0.0355648696422576,0.0089786676689982,-0.0433622151613235,-0.0550611689686775,-0.0613650903105735,-0.0217774529010057,-0.0627934634685516,0.0096269454807043,-0.0035087405703961,0.0518473722040653,0.0,0.0424929186701774,0.0,-0.0597826316952705,-0.0382452346384525,0.0369942970573902,0.0131054958328604,-0.0005574263632297,0.0005700297188013,-0.0105967950075864,0.036030750721693,-0.0586245208978653,-0.0429621376097202,0.0089820129796862,0.0237268414348363,0.0112759955227375,-0.0629067122936248,-0.0105633977800607,0.0489192605018615,-0.0296559892594814,0.023282865062356,-0.0244499109685421,-0.0034802474547177,-0.0112782148644328,0.0674922689795494,-0.0044359755702316,-0.0967561304569244,-0.02114162966609,0.0219724234193563,-0.0110994189698236,0.042209455104698,0.0206130751359661,0.0325244780754105,0.056553894705182,0.0261672780272557,0.0644819928786293,0.1600928220501918,-0.0433403633505189,0.1037527041572485,-0.1696617308021593,0.1185682779954755,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,84511.0,2019-02-26,252.0,-5.4000%,0.0047,1.8686,1.5862,-0.0397,5.2802%,5.7195%,14.7698%,-0.041626,VCEL,84511.0,2019-02-27,252.0,-2.1142%,0.0042,1.827,1.6512,-0.0467,5.2513%,5.6836%,14.6330%,-0.025985,VCEL,84511.0,2019-02-28,252.0,1.0259%,0.0041,1.8464,1.6649,-0.0352,5.2456%,5.6830%,14.8018%,0.015376,VCEL,84511.0,2019-03-01,252.0,3.2068%,0.0042,1.8441,1.6615,-0.0432,5.2458%,5.6813%,14.7455%,0.0137159999999999,VCEL,84511.0,2019-03-04,252.0,2.9518%,0.0043,1.8425,1.6293,-0.0343,5.2521%,5.6834%,14.6031%,0.045832,VCEL,84511.0,2019-03-05,252.0,0.5533%,0.0044,1.8408,1.6221,-0.0389,5.2524%,5.6798%,14.4824%,0.013544,VCEL,84511.0,2019-03-06,252.0,-1.0005%,0.0028,1.6166,1.7627,-0.273,4.5934%,5.0399%,16.9370%,0.0258219999999999,VCEL,84511.0,2019-03-07,252.0,2.1728%,0.003,1.6097,1.7932,-0.2735,4.5931%,5.0403%,16.9572%,0.035227,VCEL,84511.0,2019-03-08,252.0,0.3462%,0.0029,1.6116,1.7575,-0.2687,4.5886%,5.0312%,16.8194%,0.005552,VCEL,84511.0,2019-03-11,252.0,-0.9364%,0.0029,1.5903,1.6989,-0.2912,4.5892%,5.0242%,16.5657%,-0.04119,VCEL,84511.0,2019-03-12,252.0,0.1990%,0.0031,1.6297,1.6907,-0.2495,4.5798%,5.0218%,16.8300%,0.002448,VCEL,-0.067611,-0.052235,-0.038519,0.0208569999999999,0.0487159999999999
19099,VERICEL CORP,"Vericel Q4 EPS $0.11 Beats $0.04 Estimate, Sales $31.335M Beat $28.68M Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-26,VCEL,2019-02-26 12:47:00+00:00,84511.0,92346J10,-0.0539999976754188,3556307.0,-0.02114162966609,0.0219724234193563,0.0102591048926115,0.0198019351810216,0.0320684351027011,-0.0092927357181906,0.0295183695852756,0.0020693696569651,0.0055332300253212,-0.0082093300297856,-0.0100049450993537,0.0145757785066962,0.0217280630022287,0.0601544268429279,0.0034619981888681,-0.0071232416667044,-0.0093642445281147,0.0264341551810503,0.0019900004845112,0.0313225574791431,-0.0163853000849485,0.0255800299346447,-0.029782947152853,0.009003578685224,-0.0010405073408037,-0.0217264145612716,0.0031249721068888,-0.026857104152441,-0.0228453017771244,-0.0005711152916774,-0.0164718106389045,0.0180232245475053,0.0443003624677658,0.0189574416726827,-0.0594929978251457,0.0217916890978813,0.000550067576114,0.0178682021796703,-0.0192413609474897,-0.061849694699049,-0.033071756362915,-0.0005777140031568,0.0017391702858731,0.0087412362918257,0.013310158625245,-0.0086654890328645,-0.0119932033121585,-0.0377987958490848,-0.0069363545626401,0.0022283568978309,0.0215366072952747,0.0233751330524683,-0.0142450146377086,-0.0101579232141375,0.0271677020937204,0.041740097105503,0.0106921000406146,-0.0422297306358814,0.0077951727434992,-0.0198675822466611,0.0182320401072502,-0.0215982515364885,0.0092240953817963,0.0032503453548997,0.0037634244654327,0.033594537526369,-0.0091055212542414,0.0329670123755931,0.001081105787307,0.0568459816277027,-0.1220302432775497,-0.0772701054811477,0.0227551609277725,0.0189655125141143,0.0078172627836465,0.0017270453972741,0.0626491159200668,0.1000633835792542,-0.0112295821309089,-0.0407046861946582,-0.0005678721354342,0.108417421579361,0.0124999610707163,0.0355648696422576,0.0089786676689982,-0.0433622151613235,-0.0550611689686775,-0.0613650903105735,-0.0217774529010057,-0.0627934634685516,0.0096269454807043,-0.0035087405703961,0.0518473722040653,0.0,0.0424929186701774,0.0,-0.0597826316952705,-0.0382452346384525,0.0369942970573902,0.0131054958328604,-0.0005574263632297,0.0005700297188013,-0.0105967950075864,0.036030750721693,-0.0586245208978653,-0.0429621376097202,0.0089820129796862,0.0237268414348363,0.0112759955227375,-0.0629067122936248,-0.0105633977800607,0.0489192605018615,-0.0296559892594814,0.023282865062356,-0.0244499109685421,-0.0034802474547177,-0.0112782148644328,0.0674922689795494,-0.0044359755702316,-0.0967561304569244,-0.02114162966609,0.0219724234193563,-0.0110994189698236,0.042209455104698,0.0206130751359661,0.0325244780754105,0.056553894705182,0.0261672780272557,0.0644819928786293,0.1600928220501918,-0.0433403633505189,0.1037527041572485,-0.1696617308021593,0.1185682779954755,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,84511.0,2019-02-26,252.0,-5.4000%,0.0047,1.8686,1.5862,-0.0397,5.2802%,5.7195%,14.7698%,-0.041626,VCEL,84511.0,2019-02-27,252.0,-2.1142%,0.0042,1.827,1.6512,-0.0467,5.2513%,5.6836%,14.6330%,-0.025985,VCEL,84511.0,2019-02-28,252.0,1.0259%,0.0041,1.8464,1.6649,-0.0352,5.2456%,5.6830%,14.8018%,0.015376,VCEL,84511.0,2019-03-01,252.0,3.2068%,0.0042,1.8441,1.6615,-0.0432,5.2458%,5.6813%,14.7455%,0.0137159999999999,VCEL,84511.0,2019-03-04,252.0,2.9518%,0.0043,1.8425,1.6293,-0.0343,5.2521%,5.6834%,14.6031%,0.045832,VCEL,84511.0,2019-03-05,252.0,0.5533%,0.0044,1.8408,1.6221,-0.0389,5.2524%,5.6798%,14.4824%,0.013544,VCEL,84511.0,2019-03-06,252.0,-1.0005%,0.0028,1.6166,1.7627,-0.273,4.5934%,5.0399%,16.9370%,0.0258219999999999,VCEL,84511.0,2019-03-07,252.0,2.1728%,0.003,1.6097,1.7932,-0.2735,4.5931%,5.0403%,16.9572%,0.035227,VCEL,84511.0,2019-03-08,252.0,0.3462%,0.0029,1.6116,1.7575,-0.2687,4.5886%,5.0312%,16.8194%,0.005552,VCEL,84511.0,2019-03-11,252.0,-0.9364%,0.0029,1.5903,1.6989,-0.2912,4.5892%,5.0242%,16.5657%,-0.04119,VCEL,84511.0,2019-03-12,252.0,0.1990%,0.0031,1.6297,1.6907,-0.2495,4.5798%,5.0218%,16.8300%,0.002448,VCEL,-0.067611,-0.052235,-0.038519,0.0208569999999999,0.0487159999999999
