custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
19107,VEEVA SYSTEMS INC,"Veeva Systems Sees FY19 Adj. EPS $1.91-$1.94, Sales $1.025B-$1.03B",6,increase,0.75,0.6,"the positive guidance for adjusted eps and sales suggests strong financial performance, which is likely to boost investor confidence and increase the stock price.",2,2019-02-26,VEEV,2019-02-26 22:39:00+00:00,14231.0,92247510,-0.0005008979933336,2245990.0,-0.0290678534656763,0.0091835567727684,0.0143668772652745,0.0157467182725668,0.0197607856243848,-0.0097457757219672,-0.0415835008025169,-0.0199335664510726,0.0025164952967315,-0.0033937259577214,-0.018003998324275,0.0017412860179319,0.0029087865259498,0.0137009099125862,0.0066795758903026,0.0025280446279793,0.0343984849750995,0.0234583988785743,0.0047265151515603,0.0064230351708829,0.0198252741247415,0.0200991369783878,0.0075782383792102,-0.0308906678110361,0.0003270186134614,0.0055219964124262,0.0007355045527219,0.0109027475118637,0.0140465600416064,0.012183322571218,0.0032214024104177,0.0386025980114936,0.0325118042528629,0.0061813653446733,-0.0427615642547607,0.0329743549227714,0.0026802646461874,-0.0216316990554332,0.0171729680150747,-0.0178571157157421,-0.0169626288115978,0.0351692028343677,0.0052656666375696,0.0177520141005516,0.0223225429654121,0.0052371341735124,-0.0007882585050538,-0.0275393594056367,0.0153044713661074,0.02493960224092,0.0175602938979864,0.0175076108425855,-0.0144318826496601,0.0026626887265592,0.0087548587471246,0.0425663106143474,0.0059907743707299,-0.0142900180071592,0.006871348246932,0.0071450131945312,0.0309372283518314,0.0151279559358954,-0.0034569078125059,0.0182528309524059,-0.0054616979323327,0.0073334304615855,-0.0157328024506568,0.0340696610510349,0.0050516333431005,0.0718576833605766,-0.0336083695292472,-0.0297176651656627,-0.0076851844787597,-0.0204881522804498,0.0487365685403347,0.020216979086399,0.0184991471469402,0.0002285419031977,0.0008056292426772,0.0069020874798297,0.0033663134090602,0.086489163339138,0.0155350072309374,-0.0121002066880464,0.016590042039752,-0.0518613941967487,-0.0118686538189649,-0.0188375767320394,-0.0105812242254614,-0.0089926114305853,0.0182094387710094,0.0212741438299417,0.0118515230715274,-0.0587591938674449,0.0025249025784432,-0.0078167542815208,-0.0232265796512365,0.0007605355931445,0.0128205744549632,0.0180289484560489,0.0047379829920828,0.0041093151085078,0.0172437839210033,0.0167118720710277,-0.066491387784481,-0.0409356616437435,0.0376519560813903,-0.0070968135260045,0.0185714717954397,-0.0596562325954437,0.0112903267145156,0.0284941531717777,-0.0169891975820064,-0.0256358161568641,-0.0077595291659235,0.0092034107074141,0.0174178648740053,0.0890967771410942,0.0092236185446381,-0.0198668241500854,-0.0290678534656763,0.0091835567727684,-0.0151185904835081,0.0250748859265761,0.0043434399153892,0.0150847359901145,-0.034998349983574,-0.0085257729358968,-0.0056799232803763,0.0396666955608966,0.1015703623953054,0.2226191440112144,0.2063981894844524,0.3074991602306394,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,14231.0,2019-02-26,252.0,-0.0501%,0.002,1.2856,0.5404,-1.394,1.6610%,2.5622%,57.9734%,0.000281,VEEV,14231.0,2019-02-27,252.0,-2.9068%,0.0019,1.2874,0.5269,-1.3939,1.6752%,2.5699%,57.5052%,-0.033025,VEEV,14231.0,2019-02-28,252.0,1.4367%,0.0019,1.2929,0.5311,-1.3928,1.6745%,2.5708%,57.5755%,0.014668,VEEV,14231.0,2019-03-01,252.0,1.9761%,0.0014,1.3746,0.6527,-1.267,1.4438%,2.4585%,65.5133%,0.00325,VEEV,14231.0,2019-03-04,252.0,-4.1584%,0.0012,1.3836,0.6485,-1.2752,1.4528%,2.4741%,65.5188%,-0.0269729999999999,VEEV,14231.0,2019-03-05,252.0,0.2516%,0.0011,1.3764,0.5942,-1.2812,1.4404%,2.4519%,65.4898%,0.003728,VEEV,14231.0,2019-03-06,252.0,-1.8004%,0.001,1.3582,0.609,-1.2998,1.4244%,2.4406%,65.9383%,0.001467,VEEV,14231.0,2019-03-07,252.0,0.2909%,0.0011,1.357,0.6213,-1.2979,1.4234%,2.4403%,65.9787%,0.010093,VEEV,14231.0,2019-03-08,252.0,0.6680%,0.0011,1.3563,0.6186,-1.2988,1.4238%,2.4391%,65.9255%,0.007058,VEEV,14231.0,2019-03-11,252.0,3.4398%,0.0011,1.3588,0.6108,-1.3045,1.4225%,2.4476%,66.2213%,0.005118,VEEV,14231.0,2019-03-12,252.0,0.4727%,0.0013,1.3808,0.6058,-1.2813,1.4131%,2.4470%,66.6547%,0.001906,VEEV,-0.0327439999999999,-0.0180759999999999,-0.0148259999999999,-0.0380709999999999,-0.0124289999999999
19115,VEEVA SYSTEMS INC,"Veeva Systems Sees Q1 Adj. EPS $0.44-$0.45 vs $0.40 Estimate, Sales $238M-$239M vs $232.9M Est.",6,increase,0.8,0.6,"the company reported better-than-expected adjusted eps and sales figures, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-26,VEEV,2019-02-26 22:39:00+00:00,14231.0,92247510,-0.0005008979933336,2245990.0,-0.0290678534656763,0.0091835567727684,0.0143668772652745,0.0157467182725668,0.0197607856243848,-0.0097457757219672,-0.0415835008025169,-0.0199335664510726,0.0025164952967315,-0.0033937259577214,-0.018003998324275,0.0017412860179319,0.0029087865259498,0.0137009099125862,0.0066795758903026,0.0025280446279793,0.0343984849750995,0.0234583988785743,0.0047265151515603,0.0064230351708829,0.0198252741247415,0.0200991369783878,0.0075782383792102,-0.0308906678110361,0.0003270186134614,0.0055219964124262,0.0007355045527219,0.0109027475118637,0.0140465600416064,0.012183322571218,0.0032214024104177,0.0386025980114936,0.0325118042528629,0.0061813653446733,-0.0427615642547607,0.0329743549227714,0.0026802646461874,-0.0216316990554332,0.0171729680150747,-0.0178571157157421,-0.0169626288115978,0.0351692028343677,0.0052656666375696,0.0177520141005516,0.0223225429654121,0.0052371341735124,-0.0007882585050538,-0.0275393594056367,0.0153044713661074,0.02493960224092,0.0175602938979864,0.0175076108425855,-0.0144318826496601,0.0026626887265592,0.0087548587471246,0.0425663106143474,0.0059907743707299,-0.0142900180071592,0.006871348246932,0.0071450131945312,0.0309372283518314,0.0151279559358954,-0.0034569078125059,0.0182528309524059,-0.0054616979323327,0.0073334304615855,-0.0157328024506568,0.0340696610510349,0.0050516333431005,0.0718576833605766,-0.0336083695292472,-0.0297176651656627,-0.0076851844787597,-0.0204881522804498,0.0487365685403347,0.020216979086399,0.0184991471469402,0.0002285419031977,0.0008056292426772,0.0069020874798297,0.0033663134090602,0.086489163339138,0.0155350072309374,-0.0121002066880464,0.016590042039752,-0.0518613941967487,-0.0118686538189649,-0.0188375767320394,-0.0105812242254614,-0.0089926114305853,0.0182094387710094,0.0212741438299417,0.0118515230715274,-0.0587591938674449,0.0025249025784432,-0.0078167542815208,-0.0232265796512365,0.0007605355931445,0.0128205744549632,0.0180289484560489,0.0047379829920828,0.0041093151085078,0.0172437839210033,0.0167118720710277,-0.066491387784481,-0.0409356616437435,0.0376519560813903,-0.0070968135260045,0.0185714717954397,-0.0596562325954437,0.0112903267145156,0.0284941531717777,-0.0169891975820064,-0.0256358161568641,-0.0077595291659235,0.0092034107074141,0.0174178648740053,0.0890967771410942,0.0092236185446381,-0.0198668241500854,-0.0290678534656763,0.0091835567727684,-0.0151185904835081,0.0250748859265761,0.0043434399153892,0.0150847359901145,-0.034998349983574,-0.0085257729358968,-0.0056799232803763,0.0396666955608966,0.1015703623953054,0.2226191440112144,0.2063981894844524,0.3074991602306394,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,14231.0,2019-02-26,252.0,-0.0501%,0.002,1.2856,0.5404,-1.394,1.6610%,2.5622%,57.9734%,0.000281,VEEV,14231.0,2019-02-27,252.0,-2.9068%,0.0019,1.2874,0.5269,-1.3939,1.6752%,2.5699%,57.5052%,-0.033025,VEEV,14231.0,2019-02-28,252.0,1.4367%,0.0019,1.2929,0.5311,-1.3928,1.6745%,2.5708%,57.5755%,0.014668,VEEV,14231.0,2019-03-01,252.0,1.9761%,0.0014,1.3746,0.6527,-1.267,1.4438%,2.4585%,65.5133%,0.00325,VEEV,14231.0,2019-03-04,252.0,-4.1584%,0.0012,1.3836,0.6485,-1.2752,1.4528%,2.4741%,65.5188%,-0.0269729999999999,VEEV,14231.0,2019-03-05,252.0,0.2516%,0.0011,1.3764,0.5942,-1.2812,1.4404%,2.4519%,65.4898%,0.003728,VEEV,14231.0,2019-03-06,252.0,-1.8004%,0.001,1.3582,0.609,-1.2998,1.4244%,2.4406%,65.9383%,0.001467,VEEV,14231.0,2019-03-07,252.0,0.2909%,0.0011,1.357,0.6213,-1.2979,1.4234%,2.4403%,65.9787%,0.010093,VEEV,14231.0,2019-03-08,252.0,0.6680%,0.0011,1.3563,0.6186,-1.2988,1.4238%,2.4391%,65.9255%,0.007058,VEEV,14231.0,2019-03-11,252.0,3.4398%,0.0011,1.3588,0.6108,-1.3045,1.4225%,2.4476%,66.2213%,0.005118,VEEV,14231.0,2019-03-12,252.0,0.4727%,0.0013,1.3808,0.6058,-1.2813,1.4131%,2.4470%,66.6547%,0.001906,VEEV,-0.0327439999999999,-0.0180759999999999,-0.0148259999999999,-0.0380709999999999,-0.0124289999999999
19123,VEEVA SYSTEMS INC,"Veeva Systems Q4 EPS $0.45 Beats $0.40 Estimate, Sales $232.323M Beat $226.86M Estimate",6,increase,0.8,0.7,"the earnings per share and sales figures both exceeded analyst estimates, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-26,VEEV,2019-02-26 22:39:00+00:00,14231.0,92247510,-0.0005008979933336,2245990.0,-0.0290678534656763,0.0091835567727684,0.0143668772652745,0.0157467182725668,0.0197607856243848,-0.0097457757219672,-0.0415835008025169,-0.0199335664510726,0.0025164952967315,-0.0033937259577214,-0.018003998324275,0.0017412860179319,0.0029087865259498,0.0137009099125862,0.0066795758903026,0.0025280446279793,0.0343984849750995,0.0234583988785743,0.0047265151515603,0.0064230351708829,0.0198252741247415,0.0200991369783878,0.0075782383792102,-0.0308906678110361,0.0003270186134614,0.0055219964124262,0.0007355045527219,0.0109027475118637,0.0140465600416064,0.012183322571218,0.0032214024104177,0.0386025980114936,0.0325118042528629,0.0061813653446733,-0.0427615642547607,0.0329743549227714,0.0026802646461874,-0.0216316990554332,0.0171729680150747,-0.0178571157157421,-0.0169626288115978,0.0351692028343677,0.0052656666375696,0.0177520141005516,0.0223225429654121,0.0052371341735124,-0.0007882585050538,-0.0275393594056367,0.0153044713661074,0.02493960224092,0.0175602938979864,0.0175076108425855,-0.0144318826496601,0.0026626887265592,0.0087548587471246,0.0425663106143474,0.0059907743707299,-0.0142900180071592,0.006871348246932,0.0071450131945312,0.0309372283518314,0.0151279559358954,-0.0034569078125059,0.0182528309524059,-0.0054616979323327,0.0073334304615855,-0.0157328024506568,0.0340696610510349,0.0050516333431005,0.0718576833605766,-0.0336083695292472,-0.0297176651656627,-0.0076851844787597,-0.0204881522804498,0.0487365685403347,0.020216979086399,0.0184991471469402,0.0002285419031977,0.0008056292426772,0.0069020874798297,0.0033663134090602,0.086489163339138,0.0155350072309374,-0.0121002066880464,0.016590042039752,-0.0518613941967487,-0.0118686538189649,-0.0188375767320394,-0.0105812242254614,-0.0089926114305853,0.0182094387710094,0.0212741438299417,0.0118515230715274,-0.0587591938674449,0.0025249025784432,-0.0078167542815208,-0.0232265796512365,0.0007605355931445,0.0128205744549632,0.0180289484560489,0.0047379829920828,0.0041093151085078,0.0172437839210033,0.0167118720710277,-0.066491387784481,-0.0409356616437435,0.0376519560813903,-0.0070968135260045,0.0185714717954397,-0.0596562325954437,0.0112903267145156,0.0284941531717777,-0.0169891975820064,-0.0256358161568641,-0.0077595291659235,0.0092034107074141,0.0174178648740053,0.0890967771410942,0.0092236185446381,-0.0198668241500854,-0.0290678534656763,0.0091835567727684,-0.0151185904835081,0.0250748859265761,0.0043434399153892,0.0150847359901145,-0.034998349983574,-0.0085257729358968,-0.0056799232803763,0.0396666955608966,0.1015703623953054,0.2226191440112144,0.2063981894844524,0.3074991602306394,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,14231.0,2019-02-26,252.0,-0.0501%,0.002,1.2856,0.5404,-1.394,1.6610%,2.5622%,57.9734%,0.000281,VEEV,14231.0,2019-02-27,252.0,-2.9068%,0.0019,1.2874,0.5269,-1.3939,1.6752%,2.5699%,57.5052%,-0.033025,VEEV,14231.0,2019-02-28,252.0,1.4367%,0.0019,1.2929,0.5311,-1.3928,1.6745%,2.5708%,57.5755%,0.014668,VEEV,14231.0,2019-03-01,252.0,1.9761%,0.0014,1.3746,0.6527,-1.267,1.4438%,2.4585%,65.5133%,0.00325,VEEV,14231.0,2019-03-04,252.0,-4.1584%,0.0012,1.3836,0.6485,-1.2752,1.4528%,2.4741%,65.5188%,-0.0269729999999999,VEEV,14231.0,2019-03-05,252.0,0.2516%,0.0011,1.3764,0.5942,-1.2812,1.4404%,2.4519%,65.4898%,0.003728,VEEV,14231.0,2019-03-06,252.0,-1.8004%,0.001,1.3582,0.609,-1.2998,1.4244%,2.4406%,65.9383%,0.001467,VEEV,14231.0,2019-03-07,252.0,0.2909%,0.0011,1.357,0.6213,-1.2979,1.4234%,2.4403%,65.9787%,0.010093,VEEV,14231.0,2019-03-08,252.0,0.6680%,0.0011,1.3563,0.6186,-1.2988,1.4238%,2.4391%,65.9255%,0.007058,VEEV,14231.0,2019-03-11,252.0,3.4398%,0.0011,1.3588,0.6108,-1.3045,1.4225%,2.4476%,66.2213%,0.005118,VEEV,14231.0,2019-03-12,252.0,0.4727%,0.0013,1.3808,0.6058,-1.2813,1.4131%,2.4470%,66.6547%,0.001906,VEEV,-0.0327439999999999,-0.0180759999999999,-0.0148259999999999,-0.0380709999999999,-0.0124289999999999
19131,VEEVA SYSTEMS INC,Veeva Reports Matt Wallach To Transition From Pres To Board; No Replacement At Pres Role Mentioned,6,uncertain,0.6,0.2,"the transition of matt wallach from president to the board may signal a strategic shift, but the lack of a replacement for the president role creates uncertainty about the company's leadership direction.",1,2019-02-26,VEEV,2019-02-26 22:17:00+00:00,14231.0,92247510,-0.0005008979933336,2245990.0,-0.0290678534656763,0.0091835567727684,0.0143668772652745,0.0157467182725668,0.0197607856243848,-0.0097457757219672,-0.0415835008025169,-0.0199335664510726,0.0025164952967315,-0.0033937259577214,-0.018003998324275,0.0017412860179319,0.0029087865259498,0.0137009099125862,0.0066795758903026,0.0025280446279793,0.0343984849750995,0.0234583988785743,0.0047265151515603,0.0064230351708829,0.0198252741247415,0.0200991369783878,0.0075782383792102,-0.0308906678110361,0.0003270186134614,0.0055219964124262,0.0007355045527219,0.0109027475118637,0.0140465600416064,0.012183322571218,0.0032214024104177,0.0386025980114936,0.0325118042528629,0.0061813653446733,-0.0427615642547607,0.0329743549227714,0.0026802646461874,-0.0216316990554332,0.0171729680150747,-0.0178571157157421,-0.0169626288115978,0.0351692028343677,0.0052656666375696,0.0177520141005516,0.0223225429654121,0.0052371341735124,-0.0007882585050538,-0.0275393594056367,0.0153044713661074,0.02493960224092,0.0175602938979864,0.0175076108425855,-0.0144318826496601,0.0026626887265592,0.0087548587471246,0.0425663106143474,0.0059907743707299,-0.0142900180071592,0.006871348246932,0.0071450131945312,0.0309372283518314,0.0151279559358954,-0.0034569078125059,0.0182528309524059,-0.0054616979323327,0.0073334304615855,-0.0157328024506568,0.0340696610510349,0.0050516333431005,0.0718576833605766,-0.0336083695292472,-0.0297176651656627,-0.0076851844787597,-0.0204881522804498,0.0487365685403347,0.020216979086399,0.0184991471469402,0.0002285419031977,0.0008056292426772,0.0069020874798297,0.0033663134090602,0.086489163339138,0.0155350072309374,-0.0121002066880464,0.016590042039752,-0.0518613941967487,-0.0118686538189649,-0.0188375767320394,-0.0105812242254614,-0.0089926114305853,0.0182094387710094,0.0212741438299417,0.0118515230715274,-0.0587591938674449,0.0025249025784432,-0.0078167542815208,-0.0232265796512365,0.0007605355931445,0.0128205744549632,0.0180289484560489,0.0047379829920828,0.0041093151085078,0.0172437839210033,0.0167118720710277,-0.066491387784481,-0.0409356616437435,0.0376519560813903,-0.0070968135260045,0.0185714717954397,-0.0596562325954437,0.0112903267145156,0.0284941531717777,-0.0169891975820064,-0.0256358161568641,-0.0077595291659235,0.0092034107074141,0.0174178648740053,0.0890967771410942,0.0092236185446381,-0.0198668241500854,-0.0290678534656763,0.0091835567727684,-0.0151185904835081,0.0250748859265761,0.0043434399153892,0.0150847359901145,-0.034998349983574,-0.0085257729358968,-0.0056799232803763,0.0396666955608966,0.1015703623953054,0.2226191440112144,0.2063981894844524,0.3074991602306394,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,14231.0,2019-02-26,252.0,-0.0501%,0.002,1.2856,0.5404,-1.394,1.6610%,2.5622%,57.9734%,0.000281,VEEV,14231.0,2019-02-27,252.0,-2.9068%,0.0019,1.2874,0.5269,-1.3939,1.6752%,2.5699%,57.5052%,-0.033025,VEEV,14231.0,2019-02-28,252.0,1.4367%,0.0019,1.2929,0.5311,-1.3928,1.6745%,2.5708%,57.5755%,0.014668,VEEV,14231.0,2019-03-01,252.0,1.9761%,0.0014,1.3746,0.6527,-1.267,1.4438%,2.4585%,65.5133%,0.00325,VEEV,14231.0,2019-03-04,252.0,-4.1584%,0.0012,1.3836,0.6485,-1.2752,1.4528%,2.4741%,65.5188%,-0.0269729999999999,VEEV,14231.0,2019-03-05,252.0,0.2516%,0.0011,1.3764,0.5942,-1.2812,1.4404%,2.4519%,65.4898%,0.003728,VEEV,14231.0,2019-03-06,252.0,-1.8004%,0.001,1.3582,0.609,-1.2998,1.4244%,2.4406%,65.9383%,0.001467,VEEV,14231.0,2019-03-07,252.0,0.2909%,0.0011,1.357,0.6213,-1.2979,1.4234%,2.4403%,65.9787%,0.010093,VEEV,14231.0,2019-03-08,252.0,0.6680%,0.0011,1.3563,0.6186,-1.2988,1.4238%,2.4391%,65.9255%,0.007058,VEEV,14231.0,2019-03-11,252.0,3.4398%,0.0011,1.3588,0.6108,-1.3045,1.4225%,2.4476%,66.2213%,0.005118,VEEV,14231.0,2019-03-12,252.0,0.4727%,0.0013,1.3808,0.6058,-1.2813,1.4131%,2.4470%,66.6547%,0.001906,VEEV,-0.0327439999999999,-0.0180759999999999,-0.0148259999999999,-0.0380709999999999,-0.0124289999999999
19139,VEEVA SYSTEMS INC,Q4 Earnings Preview For Veeva Systems,6,uncertain,0.5,0.5,"the earnings preview does not provide specific information about expected performance, making the impact on stock price unclear.",1,2019-02-26,VEEV,2019-02-26 14:17:00+00:00,14231.0,92247510,-0.0005008979933336,2245990.0,-0.0290678534656763,0.0091835567727684,0.0143668772652745,0.0157467182725668,0.0197607856243848,-0.0097457757219672,-0.0415835008025169,-0.0199335664510726,0.0025164952967315,-0.0033937259577214,-0.018003998324275,0.0017412860179319,0.0029087865259498,0.0137009099125862,0.0066795758903026,0.0025280446279793,0.0343984849750995,0.0234583988785743,0.0047265151515603,0.0064230351708829,0.0198252741247415,0.0200991369783878,0.0075782383792102,-0.0308906678110361,0.0003270186134614,0.0055219964124262,0.0007355045527219,0.0109027475118637,0.0140465600416064,0.012183322571218,0.0032214024104177,0.0386025980114936,0.0325118042528629,0.0061813653446733,-0.0427615642547607,0.0329743549227714,0.0026802646461874,-0.0216316990554332,0.0171729680150747,-0.0178571157157421,-0.0169626288115978,0.0351692028343677,0.0052656666375696,0.0177520141005516,0.0223225429654121,0.0052371341735124,-0.0007882585050538,-0.0275393594056367,0.0153044713661074,0.02493960224092,0.0175602938979864,0.0175076108425855,-0.0144318826496601,0.0026626887265592,0.0087548587471246,0.0425663106143474,0.0059907743707299,-0.0142900180071592,0.006871348246932,0.0071450131945312,0.0309372283518314,0.0151279559358954,-0.0034569078125059,0.0182528309524059,-0.0054616979323327,0.0073334304615855,-0.0157328024506568,0.0340696610510349,0.0050516333431005,0.0718576833605766,-0.0336083695292472,-0.0297176651656627,-0.0076851844787597,-0.0204881522804498,0.0487365685403347,0.020216979086399,0.0184991471469402,0.0002285419031977,0.0008056292426772,0.0069020874798297,0.0033663134090602,0.086489163339138,0.0155350072309374,-0.0121002066880464,0.016590042039752,-0.0518613941967487,-0.0118686538189649,-0.0188375767320394,-0.0105812242254614,-0.0089926114305853,0.0182094387710094,0.0212741438299417,0.0118515230715274,-0.0587591938674449,0.0025249025784432,-0.0078167542815208,-0.0232265796512365,0.0007605355931445,0.0128205744549632,0.0180289484560489,0.0047379829920828,0.0041093151085078,0.0172437839210033,0.0167118720710277,-0.066491387784481,-0.0409356616437435,0.0376519560813903,-0.0070968135260045,0.0185714717954397,-0.0596562325954437,0.0112903267145156,0.0284941531717777,-0.0169891975820064,-0.0256358161568641,-0.0077595291659235,0.0092034107074141,0.0174178648740053,0.0890967771410942,0.0092236185446381,-0.0198668241500854,-0.0290678534656763,0.0091835567727684,-0.0151185904835081,0.0250748859265761,0.0043434399153892,0.0150847359901145,-0.034998349983574,-0.0085257729358968,-0.0056799232803763,0.0396666955608966,0.1015703623953054,0.2226191440112144,0.2063981894844524,0.3074991602306394,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,14231.0,2019-02-26,252.0,-0.0501%,0.002,1.2856,0.5404,-1.394,1.6610%,2.5622%,57.9734%,0.000281,VEEV,14231.0,2019-02-27,252.0,-2.9068%,0.0019,1.2874,0.5269,-1.3939,1.6752%,2.5699%,57.5052%,-0.033025,VEEV,14231.0,2019-02-28,252.0,1.4367%,0.0019,1.2929,0.5311,-1.3928,1.6745%,2.5708%,57.5755%,0.014668,VEEV,14231.0,2019-03-01,252.0,1.9761%,0.0014,1.3746,0.6527,-1.267,1.4438%,2.4585%,65.5133%,0.00325,VEEV,14231.0,2019-03-04,252.0,-4.1584%,0.0012,1.3836,0.6485,-1.2752,1.4528%,2.4741%,65.5188%,-0.0269729999999999,VEEV,14231.0,2019-03-05,252.0,0.2516%,0.0011,1.3764,0.5942,-1.2812,1.4404%,2.4519%,65.4898%,0.003728,VEEV,14231.0,2019-03-06,252.0,-1.8004%,0.001,1.3582,0.609,-1.2998,1.4244%,2.4406%,65.9383%,0.001467,VEEV,14231.0,2019-03-07,252.0,0.2909%,0.0011,1.357,0.6213,-1.2979,1.4234%,2.4403%,65.9787%,0.010093,VEEV,14231.0,2019-03-08,252.0,0.6680%,0.0011,1.3563,0.6186,-1.2988,1.4238%,2.4391%,65.9255%,0.007058,VEEV,14231.0,2019-03-11,252.0,3.4398%,0.0011,1.3588,0.6108,-1.3045,1.4225%,2.4476%,66.2213%,0.005118,VEEV,14231.0,2019-03-12,252.0,0.4727%,0.0013,1.3808,0.6058,-1.2813,1.4131%,2.4470%,66.6547%,0.001906,VEEV,-0.0327439999999999,-0.0180759999999999,-0.0148259999999999,-0.0380709999999999,-0.0124289999999999
