custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
19147,CONTROLADORA VUELA COMP DE AVIA,"Imperial Capital Upgrades Controladora Vuela to Outperform, Lowers Price Target to $11.50",6,increase,0.7,0.6,"the upgrade to 'outperform' suggests a positive outlook for the stock, which could lead to an increase in its price despite the lowered price target.",2,2019-02-26,VLRS,2019-02-26 10:53:00+00:00,14132.0,21240E10,0.01022728998214,663765.0,-0.0573678538203239,0.037735927850008,0.0238663256168365,0.0547263175249099,-0.0023309446405619,-0.0024814461357891,-0.0233645737171173,0.0508475005626678,0.0191388521343469,-0.0103225708007812,0.0187793243676424,0.0051880623213946,-0.003456300124526,0.0293725337833166,0.0150289153680205,0.0232239887118339,0.0022779565770179,-0.0278884507715702,0.0022726708557456,-0.0220778714865446,0.0294784847646951,0.0118265012279152,0.0143171930685639,-0.0205920003354549,-0.0054289023391902,0.0051746391691267,-0.009825344197452,0.0065104416571557,-0.0066151563078165,-0.0013004199136048,0.0055494108237326,0.0267023090273141,-0.0132451253011822,0.0080753630027174,-0.0469797700643539,-0.0132802631705999,0.0070421905256807,0.0053405128419399,-0.0069929449819028,-0.0066313249990344,-0.0070423022843897,0.0066755930893123,0.005910187959671,-0.0105680841952562,0.0011751150013878,0.0188425760716199,0.0140844928100705,-0.0145888775587081,0.0162036325782537,0.0107238506898284,0.0193621963262558,0.0026881694793701,0.0089385388419032,0.04347825050354,-0.0044296747073531,0.0200286619365215,0.0011123724980279,0.0130434306338429,-0.0155555941164493,0.0132158817723393,0.012415419332683,0.0209894850850105,0.0022295990493148,0.0454545393586158,-0.0144605245441198,0.0175438802689313,0.0056433626450598,0.0699658393859863,-0.0101010277867317,0.0635208487510681,0.0,0.0318352207541465,0.0079365819692611,-0.001869112602435,-0.0022497700992971,-0.0183486063033342,-0.0022547354456037,0.0092592062428593,0.0,0.0093458304181694,-0.0169492159038782,0.0018726127455011,0.0333333313465118,0.0075471624732017,0.0022247449960559,-0.045045044273138,0.0177580285817384,0.0127737540751695,0.0229007676243782,0.0129390340298414,-0.0031982657965272,0.0037105716764926,0.0,-0.0477031767368316,0.0588234439492225,-0.0455311946570873,-0.0212121251970529,-0.008361236192286,-0.0010319169377908,-0.0049917153082787,-0.0082644550129771,0.0,0.0114582972601056,-0.0399360992014408,-0.0319258943200111,0.0080515602603554,0.0021277084015309,0.0,-0.0021231907885521,0.0016129402210935,0.0010638542007654,-0.0282132141292095,-0.0053135165944695,0.0047244424931705,0.0010684005683287,0.0275081042200326,0.011739557608962,0.0317195430397987,-0.0073839342221617,-0.0244299843907356,-0.0573678538203239,0.037735927850008,-0.0348706880827023,0.0945273937445345,-0.0371203510797651,0.0918113829728117,-0.0416197843663469,0.1354838959800741,-0.0078740893771269,0.1428571957526241,-0.0033746572002482,0.2922173642050885,0.0584926279223458,0.433224813456488,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,14132.0,2019-02-26,252.0,1.0227%,0.0003,0.6505,0.3224,-0.081,3.1645%,3.2501%,5.1951%,0.013132,VLRS,14132.0,2019-02-27,252.0,-5.7368%,0.0,0.6398,0.3241,-0.083,3.1835%,3.2661%,4.9958%,-0.0587629999999999,VLRS,14132.0,2019-02-28,252.0,2.3866%,0.0003,0.6107,0.305,-0.11,3.1751%,3.2522%,4.6897%,0.025477,VLRS,14132.0,2019-03-01,252.0,-0.2331%,0.0001,0.6347,0.3407,-0.069,3.1641%,3.2451%,4.9249%,-0.008143,VLRS,14132.0,2019-03-04,252.0,-2.3365%,0.0001,0.6283,0.3787,-0.0712,3.1641%,3.2453%,4.9429%,-0.018522,VLRS,14132.0,2019-03-05,252.0,1.9139%,0.0003,0.6345,0.4406,-0.0745,3.1552%,3.2405%,5.1951%,0.02112,VLRS,14132.0,2019-03-06,252.0,1.8779%,0.0006,0.6475,0.3589,-0.0709,3.1463%,3.2315%,5.2029%,0.029601,VLRS,14132.0,2019-03-07,252.0,-0.3456%,0.0007,0.6529,0.3876,-0.0556,3.1427%,3.2293%,5.2949%,0.001781,VLRS,14132.0,2019-03-08,252.0,1.5029%,0.0008,0.6505,0.3928,-0.0597,3.1440%,3.2306%,5.2847%,0.016087,VLRS,14132.0,2019-03-11,252.0,0.2278%,0.0008,0.6457,0.3786,-0.0653,3.1440%,3.2300%,5.2545%,-0.009229,VLRS,14132.0,2019-03-12,252.0,0.2273%,0.0008,0.6331,0.381,-0.0787,3.1426%,3.2263%,5.1215%,0.001576,VLRS,-0.045631,-0.020154,-0.028297,-0.025699,0.014117
19155,VMWARE INC,'Microsoft and VMware Working on Cloud Partnership' -The Information,6,increase,0.8,0.6,"a partnership with microsoft could enhance vmware's market position and growth potential, likely leading to an increase in stock price.",2,2019-02-26,VMW,2019-02-26 14:39:00+00:00,92257.0,92856340,0.0055699180811643,2136662.0,0.0050822258926928,0.0044410484842956,-0.023862263187766,0.0151648912578821,0.0371922440826892,0.0001756780256982,-0.0329965762794017,0.0042343051172792,0.0021471397485584,0.002121644327417,-0.0148822013288736,0.010120234452188,-0.0062896315939724,0.0056875827722251,0.0004732435918413,0.0102213770151138,0.0250694155693054,0.0400704219937324,0.0101517550647258,0.0079893125221133,0.0095357624813914,0.0090211369097232,0.0139139788225293,-0.0045854109339416,0.0128305433318018,0.0052497270517051,0.0061136847361922,0.021515879780054,0.0048174569383263,0.0159458462148904,0.0070825554430484,-0.0037069756072014,0.0183391906321048,0.0320399105548858,-0.0241181924939155,0.007987905293703,-0.0182906948029995,-0.0195125211030244,0.0060996236279606,-0.0088335145264863,-0.0244709122925996,0.0086398841813206,0.0056497175246477,-0.0174426641315221,0.0141010927036404,0.0185773149132728,0.0209406614303588,0.0025057233870029,0.0041239880956709,0.026129325851798,0.0063766152597963,-0.0020804649684578,-0.0259893480688333,-0.0198477320373058,0.0242570918053388,0.0203203596174716,0.0039292266592383,-0.0171097107231617,-0.0043963505886495,-0.0146427182480692,0.019439959898591,-0.0097112646326422,0.0165337529033422,0.0241143945604562,0.0019226517761126,0.0212884191423654,-0.0034749140031635,0.0347707271575927,-0.0119704538956284,0.0630596578121185,-0.0040559894405305,-0.0403202511370182,-0.0051833232864737,-0.0070735886693,0.0184486210346221,0.0351054370403289,0.0237523652613163,0.0264420080929994,0.0121360709890723,0.0093544060364365,0.0084135122597217,0.0574847646057605,-0.0022481861524283,-0.0029657764825969,0.0083621153607964,-0.0527863167226314,0.0136557752266526,-0.0235390868037939,-0.0081810522824525,0.0152849787846207,-0.0121505809947848,0.0096122492104768,0.0163999944925308,-0.0356287620961666,-0.0033943450544029,-0.0175330005586147,-0.0368230976164341,-0.0074406070634722,0.0130169279873371,-0.0114286011084914,0.0001012003485811,0.0069784489460289,0.0120390756055712,0.0260661616921424,-0.040136020630598,-0.0202461127191782,0.030670691281557,0.0251072142273187,0.0168241392821073,-0.0312289949506521,0.0211666990071535,-0.0221703816205263,-0.0091475518420338,0.0362893268465995,-0.0310351215302944,0.0107661569491028,0.0249341074377298,0.049671471118927,0.0073180166073143,-0.0111104324460029,0.0050822258926928,0.0044410484842956,-0.0189013107069043,0.0196732877595131,0.0175879512144909,0.0198524219495639,-0.0138761580372965,0.0263437144219522,5.715923259885791e-05,0.1042418772063322,0.0604157273983005,0.1697339322034587,0.1633166210817811,0.3527235871686063,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,92257.0,2019-02-26,252.0,0.5570%,0.0016,0.9196,-0.0399,-0.9224,1.6390%,2.0948%,38.7844%,0.003681,VMW,92257.0,2019-02-27,252.0,0.5082%,0.0016,0.9175,-0.0357,-0.9227,1.6387%,2.0926%,38.6744%,0.003124,VMW,92257.0,2019-02-28,252.0,-2.3862%,0.0015,0.9288,-0.0287,-0.9086,1.6446%,2.0990%,38.6109%,-0.023418,VMW,92257.0,2019-03-01,252.0,3.7192%,0.0014,0.9515,0.0051,-0.8852,1.6425%,2.1067%,39.2175%,0.026864,VMW,92257.0,2019-03-04,252.0,-3.2997%,0.0015,0.9303,0.0991,-0.8851,1.6171%,2.0801%,39.5584%,-0.024666,VMW,92257.0,2019-03-05,252.0,0.2147%,0.0018,0.9468,0.2275,-0.8734,1.5488%,2.0435%,42.5584%,0.001822,VMW,92257.0,2019-03-06,252.0,-1.4882%,0.0018,0.9452,0.2425,-0.8732,1.5485%,2.0445%,42.6393%,-0.003803,VMW,92257.0,2019-03-07,252.0,-0.6290%,0.0017,0.9433,0.2269,-0.8801,1.5462%,2.0424%,42.6884%,-0.001341,VMW,92257.0,2019-03-08,252.0,0.0473%,0.0016,0.945,0.2014,-0.8761,1.5393%,2.0344%,42.7513%,0.000849,VMW,92257.0,2019-03-11,252.0,2.5069%,0.0017,0.9475,0.1909,-0.8834,1.5372%,2.0389%,43.1567%,0.005619,VMW,92257.0,2019-03-12,252.0,1.0152%,0.0017,0.9447,0.1888,-0.8875,1.5374%,2.0368%,43.0229%,0.007521,VMW,0.006805,-0.016613,0.0102509999999999,-0.012593,-0.003748
19163,VIPER ENERGY PARTNERS LP,Viper Energy Partners Reports 8M Share Common Stock Offering,6,decrease,0.7,0.6,"the announcement of an 8 million share common stock offering typically dilutes existing shareholders' equity, which can lead to a decrease in stock price.",0,2019-02-26,VNOM,2019-02-26 22:15:00+00:00,15139.0,92763M10,-0.0328665748238563,603342.0,-0.0366430766880512,-0.0113025633618235,0.0095092449337244,-0.0070145903155207,0.0118504827842116,-0.0211480483412742,-0.0021020930726081,0.0111080687493085,0.0060186809860169,0.0233020670711994,-0.0077775092795491,0.0205831639468669,0.0018089049262925,0.0204200930893421,-0.0027084005996584,0.0130023229867219,0.0199155062437057,0.0434782542288303,0.0065089119598269,0.0121722649782896,-0.0029395145829766,-0.0255474485456943,-0.0041273408569395,0.006428004708141,-0.0041444464586675,0.063822828233242,0.0059453258290886,-0.0388106927275657,-0.01034274417907,-0.0229357797652483,0.0005970929050818,0.0312204882502555,0.014324183575809,0.0235635749995708,-0.0406002067029476,0.029235852882266,0.0036798198707401,0.0252043511718511,0.0201649814844131,-0.0177316423505544,-0.0128781162202358,0.0317569933831691,-0.0160800609737634,0.0108164502307772,0.0225100070238113,-0.0440293438732624,0.0180940441787242,-0.0199411772191524,0.0068128961138427,0.0306603722274303,-0.0247131548821926,0.0061017051339149,-0.0120664108544588,0.0282328147441148,0.0366412438452243,0.0134228570386767,-0.0079528847709298,0.0042567905038595,-0.0160332806408405,-0.0440827161073684,-0.0012070282828062,-0.0150300851091742,-0.0078549347817897,0.0475857444107532,0.0353227704763412,-0.0079833231866359,-0.0029411315917968,0.0522279180586338,-0.0050148074515163,0.0546995438635349,-0.0231247786432504,-0.0306199248880147,-0.0006069941446185,0.0284178089350462,0.0400850176811218,0.0211765058338642,0.0020437866915017,0.0294711161404848,-0.0061188545078039,-0.0380582362413406,0.0172969847917556,0.122004322707653,0.0034581823274493,-0.0745967179536819,-0.0137851675972342,-0.0189873985946178,-0.020966837182641,-0.0616184026002883,-0.0544318296015262,0.0124013498425483,0.0,-0.0323636159300804,0.0031455950811505,-0.0299823768436908,0.007525922730565,-0.048338383436203,-0.007158463820815,-0.0299576092511415,0.0125391734763979,0.0385525673627853,0.0061919740401208,0.0489534996449947,0.002153803827241,-0.0049417363479733,-0.0264056697487831,0.0508160553872585,0.0191448740661144,-0.0625869631767273,-0.001252376823686,-0.0625814869999885,-0.0122256865724921,0.0216450076550245,-0.012694370932877,0.0107708387076854,-0.02153648622334,0.0348310694098472,-0.0068988497368991,-0.0079475278034806,-0.0459807924926281,-0.0169836953282356,-0.0366430766880512,-0.0113025633618235,-0.0274822797456787,-0.0182378708258459,-0.0159574752444641,-0.0390002237932533,-0.0121158361221073,-0.0056833448629584,0.0053191569469392,0.1078995666738764,-0.020685604025542,0.203699669392082,-0.1376934568656107,0.2057439688527254,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,15139.0,2019-02-26,252.0,-3.2867%,0.0022,1.3625,0.8499,0.8597,2.5456%,2.8867%,22.2413%,-0.022735,VNOM,15139.0,2019-02-27,252.0,-3.6643%,0.002,1.3638,0.8357,0.8598,2.5583%,2.8968%,22.0091%,-0.038552,VNOM,15139.0,2019-02-28,252.0,0.9509%,0.002,1.3688,0.8396,0.8603,2.5580%,2.8971%,22.0390%,0.015619,VNOM,15139.0,2019-03-01,252.0,1.1850%,0.0021,1.3554,0.8197,0.8392,2.5541%,2.8847%,21.6051%,0.002911,VNOM,15139.0,2019-03-04,252.0,-0.2102%,0.002,1.3694,0.771,0.8361,2.5469%,2.8814%,21.8729%,0.004862,VNOM,15139.0,2019-03-05,252.0,0.6019%,0.0021,1.3697,0.7806,0.8325,2.5471%,2.8813%,21.8562%,0.012653,VNOM,15139.0,2019-03-06,252.0,-0.7778%,0.0022,1.3721,0.7519,0.8313,2.5466%,2.8820%,21.9183%,0.01314,VNOM,15139.0,2019-03-07,252.0,0.1809%,0.0023,1.3689,0.764,0.8304,2.5468%,2.8820%,21.9088%,0.01624,VNOM,15139.0,2019-03-08,252.0,-0.2708%,0.0024,1.3668,0.8012,0.8251,2.5379%,2.8758%,22.1210%,0.001243,VNOM,15139.0,2019-03-11,252.0,1.9916%,0.0024,1.366,0.799,0.8242,2.5379%,2.8779%,22.2350%,0.000867,VNOM,15139.0,2019-03-12,252.0,0.6509%,0.0025,1.3855,0.7933,0.8443,2.5339%,2.8780%,22.4844%,0.005901,VNOM,-0.061287,-0.045668,-0.042757,-0.025242,0.0121489999999999
19171,VIAD CORP,Viad To Expand Virtual Flight Ride Concept To Market In Las Vegas,6,increase,0.7,0.6,"the expansion of a virtual flight ride concept in a major market like las vegas is likely to attract more visitors and revenue, positively impacting viad corp's stock price.",2,2019-02-26,VVI,2019-02-26 13:18:00+00:00,19721.0,92552R40,-0.0042735044844448,63638.0,-0.0032617789693176,0.0023988927714526,-0.0027557672001421,0.0135463485494256,0.0103626679629087,0.0048866071738302,-0.0194871686398983,-0.0017422001110389,-0.0057531697675585,0.0152104813605547,-0.0289321020245552,0.0276263263076543,-0.0198628064244985,-0.001270642504096,-0.0090272268280386,-0.0057751252315938,0.012827637605369,0.0139066474512219,-0.0012848696205765,0.0070020463317632,0.0007351757958531,0.0012915072729811,-0.0027548209764063,0.0038895921315997,-0.013837638311088,-0.0075367614626884,0.0097287269309163,0.0049880002625286,0.0025940223131328,0.014050206169486,-0.006653125397861,0.0129032311961054,0.0180465336889028,0.0036184049677103,-0.0275950673967599,0.0239859502762556,0.0050742430612444,-0.0094649735838174,0.0099102240055799,-0.0165273360908031,0.0014812410809099,-0.0001899740891531,0.0256978999823331,0.0070773288607597,0.0145998811349272,0.0011489383177831,0.0094155045226216,-0.0111721288412809,-0.0052798176184296,0.0032295209821313,0.0023000896908342,-0.0034078059252351,-0.0026478643994778,0.0169426463544368,0.0152212493121624,0.00367147102952,-0.006101852748543,-0.0017361140344291,-0.0231538284569978,-0.0065159094519913,0.018495287746191,-0.0028664537239819,0.0028208717703819,0.0073147462680935,-0.0003516254946589,0.0268827956169843,0.0042208558879792,0.0142341433092951,0.0101576503366231,0.0248613711446523,0.0098821027204394,-0.0221017133444547,0.0046352008357644,-0.0063884947448968,-0.0134996734559536,0.0032044833060353,0.0218257773667573,0.0068562240339815,0.0081369644030928,0.0010092699667438,0.0005044355057179,0.0444866232573986,0.0213445462286472,-0.0023138537071645,0.0041138720698654,-0.0064785280264914,0.0047525549307465,-0.0014607616467401,-0.0003262185200583,-0.0004171977052465,0.0027736688498407,0.028314022347331,0.0161080658435821,-0.0124973561614751,0.0048038307577371,-0.0090260347351431,-0.0086055919528007,-0.006864994764328,-0.0104484446346759,0.0004162426339462,0.0060103787109255,-0.0078463982790708,0.0011303034843876,-0.0041127032600343,-0.0211290549486875,0.0207808911800384,0.0116988448426127,0.0025252299383282,0.0115635022521019,-0.0693302154541015,0.0045081111602485,0.0141013488173484,-0.01586789265275,-0.0031676867511123,0.0099348006770014,-0.0076621454209089,0.0083857513964176,0.0434604920446872,-0.00447783106938,-0.0208751689642667,-0.0032617789693176,0.0023988927714526,-0.006008557465962,0.015977737558493,0.0042918458109908,0.0209424216592981,-0.0209442260759894,0.0346657066635123,-0.0659227480476241,0.0779436063139984,-0.0421845881098502,0.1211191943451333,0.0706412423800926,0.1766920141409678,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,19721.0,2019-02-26,252.0,-0.4274%,0.0003,0.8299,0.7794,0.2121,1.0953%,1.4380%,41.9813%,0.002704,VVI,19721.0,2019-02-27,252.0,-0.3262%,0.0003,0.8289,0.7795,0.2119,1.0958%,1.4375%,41.8871%,-0.0053349999999999,VVI,19721.0,2019-02-28,252.0,-0.2756%,0.0004,0.8225,0.7751,0.2073,1.0932%,1.4297%,41.5360%,8.800000000000001e-05,VVI,19721.0,2019-03-01,252.0,1.0363%,0.0003,0.8296,0.7856,0.217,1.0912%,1.4309%,41.8514%,0.002932,VVI,19721.0,2019-03-04,252.0,-1.9487%,0.0003,0.8279,0.8031,0.2147,1.0935%,1.4354%,41.9663%,-0.012967,VVI,19721.0,2019-03-05,252.0,-0.5753%,0.0003,0.8282,0.8041,0.2156,1.0935%,1.4332%,41.7828%,-0.001431,VVI,19721.0,2019-03-06,252.0,-2.8932%,0.0002,0.8311,0.8313,0.2225,1.0959%,1.4437%,42.3786%,-0.012019,VVI,19721.0,2019-03-07,252.0,-1.9863%,0.0002,0.8352,0.8276,0.2269,1.0978%,1.4462%,42.3733%,-0.011821,VVI,19721.0,2019-03-08,252.0,-0.9027%,0.0001,0.8365,0.8228,0.2293,1.0985%,1.4459%,42.2813%,-0.007308,VVI,19721.0,2019-03-11,252.0,1.2828%,0.0001,0.8354,0.8287,0.2332,1.0976%,1.4477%,42.5165%,-0.001496,VVI,19721.0,2019-03-12,252.0,-0.1285%,0.0001,0.8338,0.8295,0.2317,1.0976%,1.4448%,42.2889%,-0.000957,VVI,-0.0026309999999999,-0.0025429999999999,0.000389,-0.0140089999999999,-0.04761
19179,WAYFAIR INC,"Morgan Stanley Maintains Equal-Weight on Wayfair, Raises Price Target to $130",6,increase,0.7,0.5,"the maintenance of an equal-weight rating combined with a raised price target suggests a positive outlook for wayfair, which could lead to an increase in stock price.",2,2019-02-26,W,2019-02-26 13:30:00+00:00,14983.0,94419L10,0.0201522074639797,4241493.0,0.0020794544834643,0.0688896402716636,0.0111686699092388,0.2785640954971313,0.025048341602087,-0.0060174516402184,-0.0196667034178972,-0.0178140308707952,-0.00156171398703,-0.0162149164825677,-0.0075798262841999,0.0169053860008716,-0.0103048849850893,0.0025883375201374,0.0112084383144974,-0.0095104333013296,0.0307086128741502,0.0123911229893565,0.0082271210849285,-0.0081381481140851,-0.0166113302111625,0.0326729901134967,-0.0201516952365636,-0.0254074465483427,0.0041736457496881,0.0226495862007141,0.0195169299840927,0.0298389177769422,-0.0054947868920862,0.0329121090471744,0.0167537536472082,0.0048419404774904,0.0013439039466902,0.0154930716380477,-0.0751006305217742,0.0342544578015804,0.0192429218441247,-0.0023930314928293,-0.018879622220993,0.0223113689571619,-0.0516087859869003,0.0233326833695173,-0.0035259048454463,0.0404250584542751,-0.0089458338916301,-0.0129575747996568,0.0037049718666821,-0.0479733869433403,0.0026174455415457,0.0582263059914112,0.0445143170654773,0.0084630399942398,-0.0064726644195616,0.0196015369147062,-0.0163194146007299,0.002242142567411,-0.0169180445373058,-0.0284232143312692,-0.0286152176558971,-0.028519619256258,0.0089953821152448,0.0092555293813347,0.0039472016505897,0.0161223392933607,-0.0019658929668366,0.0126635171473026,0.0054336958564817,0.0609594248235225,0.0101330811157822,0.0647906810045242,-0.0252791997045278,-0.0651044473052024,-0.0037049280945211,0.0043294779025018,0.0182493887841701,-0.0072734854184091,0.0218449588865041,-0.015514813363552,0.0063538732938468,0.0262777041643858,0.0111805126070976,0.1164842694997787,0.0048130438663065,-0.0206963345408439,0.0456339418888092,-0.0350094363093376,0.0037761584389954,-0.058511234819889,0.0085106687620282,-0.0304557252675294,-0.0707514956593513,-0.0021401492413133,-0.0206633266061544,-0.0952657908201217,0.0201585795730352,-0.0063491682521998,-0.0387301035225391,-0.0363400913774967,0.0200766939669847,0.0,-0.0065828962251544,-0.0038784574717283,-0.0177158378064632,0.0335974469780921,-0.0515592023730278,-0.0562961660325527,0.0291769802570343,0.0256836544722318,0.0170662775635719,-0.0360673516988754,0.0280127115547657,0.0573446713387966,0.0144340982660651,0.0076857153326272,0.0155585883185267,0.0047668986953794,-0.0030116976704448,0.1450873464345932,-0.0070922104641795,0.0010928794508799,0.0020794544834643,0.0688896402716636,0.0132713491334202,0.3666439161001937,0.0386521160221215,0.3584202024256619,0.0166350762825389,0.3125869766552609,0.0492937022196167,0.331008128614513,-0.1093510491844214,0.615237231131124,-0.0752858989966588,0.7516939474118274,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,14983.0,2019-02-26,252.0,2.0152%,0.0026,1.5031,0.5168,-1.9309,2.9962%,3.8435%,39.2296%,0.019592,W,14983.0,2019-02-27,252.0,0.2079%,0.0026,1.5126,0.4985,-1.9294,2.9933%,3.8432%,39.3395%,-0.002672,W,14983.0,2019-02-28,252.0,1.1169%,0.0025,1.5295,0.5104,-1.919,2.9857%,3.8426%,39.6268%,0.010834,W,14983.0,2019-03-01,252.0,2.5048%,0.0025,1.5456,0.5345,-1.895,2.9813%,3.8443%,39.8584%,0.00479,W,14983.0,2019-03-04,252.0,-1.9667%,0.0023,1.5623,0.4833,-1.9003,2.9734%,3.8450%,40.1977%,-0.002191,W,14983.0,2019-03-05,252.0,-0.1562%,0.0023,1.5664,0.5123,-1.8957,2.9720%,3.8447%,40.2429%,-0.002058,W,14983.0,2019-03-06,252.0,-0.7580%,0.0024,1.5631,0.4902,-1.9025,2.9727%,3.8450%,40.2270%,0.012702,W,14983.0,2019-03-07,252.0,-1.0305%,0.0023,1.5623,0.4745,-1.9081,2.9715%,3.8439%,40.2399%,-0.003513,W,14983.0,2019-03-08,252.0,1.1208%,0.0023,1.5613,0.4714,-1.9095,2.9720%,3.8431%,40.1961%,0.0110739999999999,W,14983.0,2019-03-11,252.0,3.0709%,0.0023,1.558,0.4646,-1.9117,2.9722%,3.8468%,40.3046%,-0.004271,W,14983.0,2019-03-12,252.0,0.8227%,0.0024,1.5683,0.4617,-1.9011,2.9712%,3.8467%,40.3387%,0.004014,W,0.01692,0.027754,0.032544,0.028295,0.048301
19187,WHEELER REAL ESTATE INV TR INC,"Wheeler Real Estate Q4 Adj. FFO $0.15 Down From $0.18 YoY, Sales $16.067M Miss $16.31M Estimate",6,decrease,0.75,0.6,the decline in adjusted funds from operations (ffo) and the miss on sales estimates are likely to negatively impact investor sentiment and lead to a decrease in stock price.,0,2019-02-26,WHLR,2019-02-26 23:00:00+00:00,13700.0,96302570,-0.0506349354982376,34482.0,0.0589087754487991,0.0161290168762207,0.0472631603479385,-0.0210526119917631,0.0252286586910486,0.0,-0.0147058684378862,0.0382513292133808,-0.0398010164499282,0.0054945000447332,-0.0414507389068603,0.0224719569087028,0.0324323996901512,-0.0111111011356115,-0.0328271798789501,0.040462389588356,-0.0039517236873507,0.0116958953440189,-0.0108695542439818,0.0426829606294632,-0.076923131942749,0.0123456669971346,-0.035714253783226,-0.0581395477056503,0.0370370000600814,0.042424276471138,0.0357143245637416,-0.0517241582274437,-0.0574712790548801,-0.0333333015441894,0.1707316935062408,0.0588234700262546,0.0052083283662796,-0.0173410233110189,-0.0051813423633575,-0.0335195213556289,-0.0885416492819786,0.1049382463097572,-0.0628571510314941,0.4727272391319275,0.0060975551605224,0.1105502843856812,-0.0060606002807617,0.0317708291113376,-0.0914634019136428,-0.0351759046316146,0.0872483178973198,-0.0158259458839893,-0.0123456669971346,0.0316326692700386,0.0151874870061874,-0.0666666030883789,0.009665691293776,0.0194174572825431,-0.0060975551605224,-0.0373832508921623,0.006134963594377,0.0190477147698402,-0.0034146192483603,-0.0625000447034835,-0.0332843661308288,-0.0344827249646186,0.0506328605115413,0.0265486482530832,0.030120525509119,0.0610328018665313,0.0292397383600473,0.0047170892357826,0.0511363819241523,-0.0535714849829673,0.0540540665388107,0.3459921181201935,0.0051282001659274,-0.0661054998636245,-0.0408163480460643,0.0360464639961719,0.1462765783071518,0.0117646940052509,0.1136891543865204,0.0,-0.0083333253860473,-0.0555555038154125,0.0252100583165884,-0.0526315905153751,0.0122950701043009,-0.2692307531833649,-0.0242914743721485,-0.1095890998840332,-0.0331950858235359,-0.0987654104828834,-0.0460514202713966,0.012499988079071,0.039276473224163,-0.1752577424049377,0.0,-0.0490195602178573,-0.0259740017354488,-0.0192307513207197,-0.0177777614444494,-0.0325582176446914,-0.0045248824171721,-0.0889829695224762,0.0181818008422851,0.0488888435065746,-0.0178571250289678,-0.1412213295698166,0.0,-0.0296296887099742,0.0141363786533474,-0.0526315309107303,-0.0049751484766602,0.0215053558349609,0.0,-0.0379310809075832,0.0135135008022189,0.1600000411272049,-0.0999999567866325,-0.0566038079559803,-0.0222222581505775,0.0,0.0589087754487991,0.0161290168762207,0.1089561506966749,-0.005263153049646,0.1369336269259404,-0.005263153049646,0.0756283735269747,0.0384615009768383,0.0143231859399211,0.1524390296242379,-0.0891155116673506,0.687499995508206,0.1034944222192575,-0.2867924664400196,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,13700.0,2019-02-26,252.0,-5.0635%,-0.0022,0.471,1.0875,0.5258,6.1530%,6.1909%,1.2183%,-0.041672,WHLR,13700.0,2019-02-27,252.0,5.8909%,-0.002,0.4674,1.1112,0.5254,6.1639%,6.2025%,1.2393%,0.05695,WHLR,13700.0,2019-02-28,252.0,4.7263%,-0.0019,0.4708,1.1152,0.5158,6.1704%,6.2092%,1.2460%,0.049703,WHLR,13700.0,2019-03-01,252.0,2.5229%,-0.0019,0.4849,1.1363,0.5273,6.1712%,6.2115%,1.2918%,0.020578,WHLR,13700.0,2019-03-04,252.0,-1.4706%,-0.0018,0.4795,1.1616,0.5271,6.1708%,6.2118%,1.3154%,-0.009785,WHLR,13700.0,2019-03-05,252.0,-3.9801%,-0.002,0.4849,1.183,0.5429,6.1741%,6.2158%,1.3349%,-0.03421,WHLR,13700.0,2019-03-06,252.0,-4.1451%,-0.002,0.502,1.2185,0.567,6.1747%,6.2201%,1.4558%,-0.0227789999999999,WHLR,13700.0,2019-03-07,252.0,3.2432%,-0.0018,0.4842,1.2124,0.5416,6.1800%,6.2238%,1.4021%,0.039182,WHLR,13700.0,2019-03-08,252.0,-3.2827%,-0.0012,0.4757,1.417,0.5174,6.0707%,6.1254%,1.7785%,-0.031537,WHLR,13700.0,2019-03-11,252.0,-0.3952%,-0.0013,0.4685,1.4327,0.5301,6.0695%,6.1246%,1.7918%,-0.01354,WHLR,13700.0,2019-03-12,252.0,-1.0870%,-0.0013,0.474,1.4344,0.537,6.0695%,6.1249%,1.8019%,-0.007695,WHLR,0.015278,0.064981,0.085559,0.041564,0.005195
