custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
19195,WIPRO LTD,Credit Suisse Downgrades Wipro to Underperform,6,decrease,0.85,0.7,"a downgrade from a major financial institution like credit suisse typically signals negative sentiment towards the company's future performance, likely leading to a decrease in stock price.",0,2019-02-26,WIT,2019-02-26 11:54:00+00:00,88683.0,97651M10,-0.0017301433254033,1099325.0,-0.0190641488879919,0.0140351587906479,-0.0106006972491741,0.0088495071977376,0.0071428506635129,0.0071301176212728,-0.0017730057006701,0.0144665315747261,-0.0071047889068722,-0.0246913339942693,-0.0161002054810524,-0.015625026077032,-0.0436363220214843,0.0034844004549086,0.0038022776134312,-0.0017391702858731,0.0189393758773803,0.0195035710930824,0.003717468585819,-0.0035335656721144,-0.0148148005828261,0.0,-0.007518789730966,0.001769867609255,0.0176767203956842,0.0035523944534361,-0.0049627739936113,-0.003539819503203,0.0024937035050243,0.0035523944534361,0.0199004784226417,-0.0105448048561811,0.0024390802718698,0.0307971145957708,-0.0243308767676353,0.003636360168457,-0.0124688744544982,0.0,0.0075757503509521,0.0099040223285555,-0.0125313159078359,0.0055249007418751,0.0050761373713612,0.0,0.0050505003891885,0.0149532565847039,0.0175879821181297,0.0018726127455011,0.0,0.0190840438008308,0.0,0.0155038619413971,-0.0074074589647352,0.0078124925494194,0.0124378586187958,0.0448979139328002,0.0073709413409233,-0.0429687090218067,0.039024468511343,0.0058938572183251,0.0093896621838212,-0.0077972635626792,0.0023255236446857,0.0039138905704021,0.0046403668820858,0.0098814610391855,0.0138568002730608,0.0,-0.0341685861349105,0.0019801489543169,0.0023585446178913,-0.0117416717112064,0.0329411439597606,-0.0038986317813396,0.0045558046549558,-0.0019454770954325,0.013605429790914,0.0078431302681565,-0.0067113498225808,0.0039370041340589,0.0045044999569654,0.0262626502662897,0.0067263976670801,0.0040567913092672,0.0089087840169668,-0.0408560410141944,0.0088300136849284,-0.0172084420919418,-0.0043763634748756,0.011605404317379,-0.0131869046017527,-0.0019304541638121,-0.0178173556923866,-0.001926826313138,0.018140573054552,-0.0244361106306314,-0.0089086778461933,0.0410958975553512,0.0224719960242509,0.0118811763823032,-0.0109890522435307,-0.003944769501686,0.0022222730331122,-0.0155339650809764,-0.024390272796154,-0.0115163037553429,-0.0045454502105712,-0.0076190405525267,0.0091324113309383,0.0019084407249465,0.0180995296686887,0.003831414040178,-0.0066667133942246,0.0255402028560638,0.0246085319668054,-0.0058593228459358,-0.0218340400606393,0.0158730000257492,-0.0044642812572419,-0.0117646949365735,-0.0190641488879919,0.0140351587906479,-0.0294627528664912,0.0230088702271249,-0.0225303502468396,0.0303030437994498,-0.0311958120122405,0.0194003765959829,-0.0641247637441345,0.0212014791687138,-0.0155979240739299,0.1384661376122644,0.0306180909012854,0.136233904409569,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,88683.0,2019-02-26,252.0,-0.1730%,0.0,0.4017,-0.2357,-0.3192,1.4001%,1.4965%,12.4671%,-0.003801,WIT,88683.0,2019-02-27,252.0,-1.9064%,0.0001,0.4104,-0.2569,-0.3178,1.3994%,1.4986%,12.7916%,-0.019461,WIT,88683.0,2019-02-28,252.0,-1.0601%,-0.0,0.415,-0.2541,-0.3121,1.4006%,1.5001%,12.8295%,-0.010172,WIT,88683.0,2019-03-01,252.0,0.7143%,-0.0,0.424,-0.2407,-0.2998,1.3981%,1.4992%,13.0304%,0.003553,WIT,88683.0,2019-03-04,252.0,-0.1773%,0.0,0.4189,-0.2241,-0.2983,1.3965%,1.4948%,12.7247%,0.000548,WIT,88683.0,2019-03-05,252.0,-0.7105%,-0.0,0.4197,-0.2224,-0.2948,1.3973%,1.4954%,12.6867%,-0.007893,WIT,88683.0,2019-03-06,252.0,-1.6100%,-0.0001,0.4226,-0.188,-0.2869,1.3999%,1.4973%,12.5872%,-0.015349,WIT,88683.0,2019-03-07,252.0,-4.3636%,-0.0003,0.4415,-0.1763,-0.2584,1.4236%,1.5225%,12.5640%,-0.0413389999999999,WIT,88683.0,2019-03-08,252.0,0.3802%,-0.0002,0.4408,-0.1744,-0.2597,1.4239%,1.5226%,12.5495%,0.004332,WIT,88683.0,2019-03-11,252.0,1.8939%,-0.0002,0.4472,-0.1773,-0.2646,1.4247%,1.5269%,12.9349%,0.011559,WIT,88683.0,2019-03-12,252.0,0.3717%,-0.0001,0.4519,-0.1792,-0.26,1.4244%,1.5270%,12.9933%,0.001802,WIT,-0.0232619999999999,-0.033434,-0.0298809999999999,-0.0372259999999999,-0.076221
19203,WESTLAKE CORP,Susquehanna Downgrades Westlake Chemical to Neutral,6,decrease,0.8,0.6,"a downgrade from an analyst typically signals reduced expectations for the company's performance, which can lead to a decrease in stock price.",0,2019-02-26,WLK,2019-02-26 11:22:00+00:00,90312.0,96041310,-0.0185561794787645,775611.0,0.003462124383077,-0.0230249818414449,-0.035743810236454,0.0106995198875665,-0.0031487219966948,-0.0640881583094596,0.0142138954252004,0.0371284000575542,-0.0169874988496303,-0.047601368278265,0.0175691414624452,0.0395886115729808,-0.0247664861381053,0.0032237265259027,-0.0200261902064085,0.0029746941290795,0.0183621775358915,0.0334135256707668,-0.0031989763956516,0.0174054764211177,0.0123996855691075,-0.0056787207722663,-0.0099423984065651,-0.0238880515098571,0.0074225314892828,-0.0267180707305669,0.0128575470298528,0.0320827029645443,-0.0114106833934783,0.0011946372687816,-0.0036069832276552,0.0194857213646173,0.0092672957107424,-0.0406334847211837,-0.0519368052482605,0.0040406356565654,-0.0183111242949962,0.0315987430512905,0.0295976269990205,-0.0097203161567449,0.0004491507424972,0.0324443317949771,0.0119725093245506,0.003310315310955,0.0035492139868438,-0.0324302725493907,0.0284409113228321,-0.037260714918375,0.0114628942683339,0.0307244025170803,0.0134580628946423,0.0107081122696399,0.041654959321022,0.0292051639407873,0.0217391680926084,-0.0206422880291938,-0.0045967753976583,-0.0126548148691654,-0.0151735255494713,-0.0088460287079215,0.0038853285368531,0.0050424262881278,-0.0036033182404935,0.011272195726633,0.0233056228607893,0.0656370148062706,0.0151831936091184,0.0051746531389653,-0.0083805304020643,0.0665337443351745,-0.0149525608867406,-0.0330565646290779,-0.007259807549417,0.0194952543824911,-0.0055843396112322,0.0244620200246572,0.0102954488247633,-0.0063077486120164,-0.0243514608591795,0.0221732947975397,-0.0263158213347196,0.0455442368984222,0.0075229997746646,-0.00944628380239,-0.0113384909927845,-0.0042166449129581,-0.0244755242019891,-0.0113836638629436,-0.0278136543929576,-0.032873298972845,-0.0906945541501045,-0.0078461868688464,0.0298410672694444,0.0057249381206929,-0.0237795002758503,-0.0353731736540794,-0.0222616717219352,-0.005344427190721,-0.0072595681995153,0.0158347617834806,0.0054844911210238,-0.0076324772089719,0.0082644624635577,-0.0226708054542541,-0.0436065532267093,-0.0271769501268863,0.025368520990014,-0.0018463978776708,0.0234035700559616,-0.046193391084671,0.0310355704277753,0.0183473844081163,-0.0137832537293434,0.0093288524076342,0.0117269000038504,0.0240981392562389,0.027945352718234,0.0206665433943271,-0.029039192944765,-0.0107975816354155,0.003462124383077,-0.0230249818414449,-0.0324054353703406,-0.0125718182050017,-0.0354521216598724,-0.0758542718391015,-0.0383602932731887,-0.0871661213196676,-0.0506854476070375,0.0039434394675021,0.0336518523437734,-0.0252178007744655,-0.1294834267191997,0.0629139455427105,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,90312.0,2019-02-26,252.0,-1.8556%,-0.0014,1.309,0.666,0.6983,1.6856%,2.1293%,37.3280%,-0.010054,WLK,90312.0,2019-02-27,252.0,0.3462%,-0.0014,1.3085,0.6679,0.6982,1.6857%,2.1281%,37.2502%,0.0017569999999999,WLK,90312.0,2019-02-28,252.0,-3.5744%,-0.0016,1.3192,0.6743,0.7127,1.6944%,2.1384%,37.2111%,-0.0301759999999999,WLK,90312.0,2019-03-01,252.0,-0.3149%,-0.0016,1.3144,0.6672,0.71,1.6954%,2.1331%,36.8219%,-0.0118419999999999,WLK,90312.0,2019-03-04,252.0,1.4214%,-0.0015,1.3111,0.6579,0.7155,1.7013%,2.1343%,36.4617%,0.0208579999999999,WLK,90312.0,2019-03-05,252.0,-1.6987%,-0.0016,1.3106,0.6476,0.7186,1.7013%,2.1318%,36.3062%,-0.011092,WLK,90312.0,2019-03-06,252.0,1.7569%,-0.0015,1.2778,0.5844,0.673,1.7055%,2.1160%,35.0343%,0.03636,WLK,90312.0,2019-03-07,252.0,-2.4766%,-0.0017,1.2776,0.5635,0.6669,1.7021%,2.1129%,35.1020%,-0.011749,WLK,90312.0,2019-03-08,252.0,-2.0026%,-0.0017,1.28,0.5574,0.671,1.7044%,2.1155%,35.0904%,-0.016453,WLK,90312.0,2019-03-11,252.0,1.8362%,-0.0017,1.2816,0.5489,0.6653,1.7032%,2.1183%,35.3537%,0.000682,WLK,90312.0,2019-03-12,252.0,-0.3199%,-0.0018,1.2727,0.552,0.6564,1.7020%,2.1082%,34.8239%,-0.004424,WLK,-0.008297,-0.038473,-0.050315,-0.040549,-0.036133
19211,WILLIS TOWERS WATSON PUB LTD CO,"Weight Watchers Plummets Following Mixed Q4 Earnings, Weak Guidance",6,uncertain,0.4,0.2,"the news about weight watchers does not directly relate to willis towers watson, making the impact on its stock price uncertain.",1,2019-02-26,WTW,2019-02-26 21:20:00+00:00,89017.0,G9662910,-0.0062408405356109,734376.0,0.000939009245485,0.0021041592117398,0.0086783803999423,0.0041082045063376,0.0031391307711601,-0.0040332148782908,0.0028396239504218,0.0021087196655571,0.0519502460956573,0.0068412576802074,-0.061305146664381,0.0062907868996262,-0.0039794472977519,-0.0144469859078526,-0.0057579069398343,-0.0015767592703923,0.007032279856503,0.0071756332181394,0.0018191277049481,0.0131092648953199,0.0062675261870026,0.0310253910720348,0.0026777270250022,-0.021579684689641,0.0081276856362819,-0.0009008101769722,0.002476291032508,0.0069544864818453,-0.0067785382270812,-0.0045150802470743,-0.0027183415368199,0.0203944183886051,0.0109610548242926,0.0108668655157089,0.0016635685460641,0.0136589556932449,0.0067578759044408,0.003917820751667,0.0099550606682896,-0.0027727168053388,-0.0041117253713309,0.0057038418017327,-0.0064475615508854,-0.0024655419401824,0.0035995291545987,-0.0034650228917598,0.0026188825722783,0.0004411449772305,0.0061892927624285,0.0108307646587491,0.0034989300183951,0.0002549614291638,0.0038802560884505,0.0148095013573765,-0.0024087876081466,0.0069023733958601,0.0020776903256773,-0.0027274377644062,-0.002353590214625,0.0041734552942216,0.0056731705553829,0.0111433630809187,0.0040773628279566,-0.0060296119190752,0.0052845133468508,0.0063980030827224,0.0001106920753954,0.007375419139862,0.0026004272513091,0.0270233862102031,-0.0237846300005912,-0.020978083834052,0.0026568751782178,-0.0143553791567683,-0.0006201759679242,0.0061618499457836,0.0154575519263744,0.0045076999813318,-0.0024444579612463,0.0133683020249009,0.0033971965312957,0.0153468381613493,0.007659459952265,-0.0031278077512979,-0.00016523701197,-0.0152001408860087,0.0155354337766766,-0.0131501052528619,-0.0486600920557975,-0.0039491271600127,0.0178480073809623,0.0042966282926499,0.0071148700080811,-0.0161290057003498,-0.0063414326868951,-0.0171940084546804,-0.0236242581158876,0.004429908003658,0.0063069253228604,0.0055519733577966,-0.002905786037445,0.0018756437348201,0.0094285365194082,-0.0120766730979085,-0.0166996717453002,0.002562420675531,0.0096718939021229,-0.0076917642727494,0.0009122385527007,-0.023768164217472,0.0143557274714112,0.0105989491567015,-0.0115691199898719,0.0060571101494133,0.0021022448781877,-0.0062699853442609,0.0109996171668171,0.0156658384948968,0.009590077213943,-0.0019068394321948,0.000939009245485,0.0021041592117398,0.0096255387248589,0.0062210080344333,0.0127948853208192,0.00216270249398,0.0684351921246979,0.0111464934724623,0.00199551661498,0.0216302556159782,0.0487802092969396,0.1180305832688219,0.0605033934962493,0.0940797605062235,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,89017.0,2019-02-26,252.0,-0.6241%,0.0005,0.7421,-0.1325,0.4699,1.0020%,1.2350%,34.1626%,-0.004526,WLTW,89017.0,2019-02-27,252.0,0.0939%,0.0005,0.7427,-0.1334,0.47,1.0020%,1.2341%,34.0716%,0.000987,WLTW,89017.0,2019-02-28,252.0,0.8678%,0.0005,0.7441,-0.132,0.4683,1.0037%,1.2351%,33.9656%,0.0120819999999999,WLTW,89017.0,2019-03-01,252.0,0.3139%,0.0005,0.7375,-0.1419,0.4583,1.0014%,1.2289%,33.6055%,-5.3e-05,WLTW,89017.0,2019-03-04,252.0,0.2840%,0.0006,0.7329,-0.1301,0.4602,1.0001%,1.2232%,33.1519%,0.00423,WLTW,89017.0,2019-03-05,252.0,5.1950%,0.0008,0.7247,-0.1596,0.4347,1.0545%,1.2652%,30.5320%,0.053807,WLTW,89017.0,2019-03-06,252.0,-6.1305%,0.0006,0.7472,-0.0385,0.4765,1.1147%,1.3220%,28.9050%,-0.057492,WLTW,89017.0,2019-03-07,252.0,-0.3979%,0.0006,0.7458,-0.0389,0.4746,1.1149%,1.3222%,28.9039%,0.003603,WLTW,89017.0,2019-03-08,252.0,-0.5758%,0.0005,0.7471,-0.0506,0.4772,1.1132%,1.3217%,29.0624%,-0.003381,WLTW,89017.0,2019-03-11,252.0,0.7032%,0.0005,0.7459,-0.049,0.4787,1.1131%,1.3221%,29.1126%,-0.001526,WLTW,89017.0,2019-03-12,252.0,0.1819%,0.0004,0.734,-0.0463,0.4662,1.1095%,1.3100%,28.2588%,0.0001099999999999,WLTW,-0.0035389999999999,0.0085429999999999,0.00849,0.066527,0.007841
19219,WILLIS TOWERS WATSON PUB LTD CO,WW Shares To Resume Trade At 4:35 p.m. EST,6,uncertain,0.5,0.5,"the resumption of trading could indicate a return to normalcy, but without additional context on the reasons for the halt, the impact on stock price is unclear.",1,2019-02-26,WTW,2019-02-26 21:12:00+00:00,89017.0,G9662910,-0.0062408405356109,734376.0,0.000939009245485,0.0021041592117398,0.0086783803999423,0.0041082045063376,0.0031391307711601,-0.0040332148782908,0.0028396239504218,0.0021087196655571,0.0519502460956573,0.0068412576802074,-0.061305146664381,0.0062907868996262,-0.0039794472977519,-0.0144469859078526,-0.0057579069398343,-0.0015767592703923,0.007032279856503,0.0071756332181394,0.0018191277049481,0.0131092648953199,0.0062675261870026,0.0310253910720348,0.0026777270250022,-0.021579684689641,0.0081276856362819,-0.0009008101769722,0.002476291032508,0.0069544864818453,-0.0067785382270812,-0.0045150802470743,-0.0027183415368199,0.0203944183886051,0.0109610548242926,0.0108668655157089,0.0016635685460641,0.0136589556932449,0.0067578759044408,0.003917820751667,0.0099550606682896,-0.0027727168053388,-0.0041117253713309,0.0057038418017327,-0.0064475615508854,-0.0024655419401824,0.0035995291545987,-0.0034650228917598,0.0026188825722783,0.0004411449772305,0.0061892927624285,0.0108307646587491,0.0034989300183951,0.0002549614291638,0.0038802560884505,0.0148095013573765,-0.0024087876081466,0.0069023733958601,0.0020776903256773,-0.0027274377644062,-0.002353590214625,0.0041734552942216,0.0056731705553829,0.0111433630809187,0.0040773628279566,-0.0060296119190752,0.0052845133468508,0.0063980030827224,0.0001106920753954,0.007375419139862,0.0026004272513091,0.0270233862102031,-0.0237846300005912,-0.020978083834052,0.0026568751782178,-0.0143553791567683,-0.0006201759679242,0.0061618499457836,0.0154575519263744,0.0045076999813318,-0.0024444579612463,0.0133683020249009,0.0033971965312957,0.0153468381613493,0.007659459952265,-0.0031278077512979,-0.00016523701197,-0.0152001408860087,0.0155354337766766,-0.0131501052528619,-0.0486600920557975,-0.0039491271600127,0.0178480073809623,0.0042966282926499,0.0071148700080811,-0.0161290057003498,-0.0063414326868951,-0.0171940084546804,-0.0236242581158876,0.004429908003658,0.0063069253228604,0.0055519733577966,-0.002905786037445,0.0018756437348201,0.0094285365194082,-0.0120766730979085,-0.0166996717453002,0.002562420675531,0.0096718939021229,-0.0076917642727494,0.0009122385527007,-0.023768164217472,0.0143557274714112,0.0105989491567015,-0.0115691199898719,0.0060571101494133,0.0021022448781877,-0.0062699853442609,0.0109996171668171,0.0156658384948968,0.009590077213943,-0.0019068394321948,0.000939009245485,0.0021041592117398,0.0096255387248589,0.0062210080344333,0.0127948853208192,0.00216270249398,0.0684351921246979,0.0111464934724623,0.00199551661498,0.0216302556159782,0.0487802092969396,0.1180305832688219,0.0605033934962493,0.0940797605062235,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,89017.0,2019-02-26,252.0,-0.6241%,0.0005,0.7421,-0.1325,0.4699,1.0020%,1.2350%,34.1626%,-0.004526,WLTW,89017.0,2019-02-27,252.0,0.0939%,0.0005,0.7427,-0.1334,0.47,1.0020%,1.2341%,34.0716%,0.000987,WLTW,89017.0,2019-02-28,252.0,0.8678%,0.0005,0.7441,-0.132,0.4683,1.0037%,1.2351%,33.9656%,0.0120819999999999,WLTW,89017.0,2019-03-01,252.0,0.3139%,0.0005,0.7375,-0.1419,0.4583,1.0014%,1.2289%,33.6055%,-5.3e-05,WLTW,89017.0,2019-03-04,252.0,0.2840%,0.0006,0.7329,-0.1301,0.4602,1.0001%,1.2232%,33.1519%,0.00423,WLTW,89017.0,2019-03-05,252.0,5.1950%,0.0008,0.7247,-0.1596,0.4347,1.0545%,1.2652%,30.5320%,0.053807,WLTW,89017.0,2019-03-06,252.0,-6.1305%,0.0006,0.7472,-0.0385,0.4765,1.1147%,1.3220%,28.9050%,-0.057492,WLTW,89017.0,2019-03-07,252.0,-0.3979%,0.0006,0.7458,-0.0389,0.4746,1.1149%,1.3222%,28.9039%,0.003603,WLTW,89017.0,2019-03-08,252.0,-0.5758%,0.0005,0.7471,-0.0506,0.4772,1.1132%,1.3217%,29.0624%,-0.003381,WLTW,89017.0,2019-03-11,252.0,0.7032%,0.0005,0.7459,-0.049,0.4787,1.1131%,1.3221%,29.1126%,-0.001526,WLTW,89017.0,2019-03-12,252.0,0.1819%,0.0004,0.734,-0.0463,0.4662,1.1095%,1.3100%,28.2588%,0.0001099999999999,WLTW,-0.0035389999999999,0.0085429999999999,0.00849,0.066527,0.007841
19227,WILLIS TOWERS WATSON PUB LTD CO,"UPDATE: WW CFO Says 'due to the soft start to the key Winter Season, we expect member recruitment for 2019 to be below 2018 levels, resulting in lower revenue and earnings for the year'",6,decrease,0.85,0.7,"the expectation of lower member recruitment and subsequent revenue and earnings for the year suggests a negative outlook, likely leading to a decrease in stock price.",0,2019-02-26,WTW,2019-02-26 21:08:00+00:00,89017.0,G9662910,-0.0062408405356109,734376.0,0.000939009245485,0.0021041592117398,0.0086783803999423,0.0041082045063376,0.0031391307711601,-0.0040332148782908,0.0028396239504218,0.0021087196655571,0.0519502460956573,0.0068412576802074,-0.061305146664381,0.0062907868996262,-0.0039794472977519,-0.0144469859078526,-0.0057579069398343,-0.0015767592703923,0.007032279856503,0.0071756332181394,0.0018191277049481,0.0131092648953199,0.0062675261870026,0.0310253910720348,0.0026777270250022,-0.021579684689641,0.0081276856362819,-0.0009008101769722,0.002476291032508,0.0069544864818453,-0.0067785382270812,-0.0045150802470743,-0.0027183415368199,0.0203944183886051,0.0109610548242926,0.0108668655157089,0.0016635685460641,0.0136589556932449,0.0067578759044408,0.003917820751667,0.0099550606682896,-0.0027727168053388,-0.0041117253713309,0.0057038418017327,-0.0064475615508854,-0.0024655419401824,0.0035995291545987,-0.0034650228917598,0.0026188825722783,0.0004411449772305,0.0061892927624285,0.0108307646587491,0.0034989300183951,0.0002549614291638,0.0038802560884505,0.0148095013573765,-0.0024087876081466,0.0069023733958601,0.0020776903256773,-0.0027274377644062,-0.002353590214625,0.0041734552942216,0.0056731705553829,0.0111433630809187,0.0040773628279566,-0.0060296119190752,0.0052845133468508,0.0063980030827224,0.0001106920753954,0.007375419139862,0.0026004272513091,0.0270233862102031,-0.0237846300005912,-0.020978083834052,0.0026568751782178,-0.0143553791567683,-0.0006201759679242,0.0061618499457836,0.0154575519263744,0.0045076999813318,-0.0024444579612463,0.0133683020249009,0.0033971965312957,0.0153468381613493,0.007659459952265,-0.0031278077512979,-0.00016523701197,-0.0152001408860087,0.0155354337766766,-0.0131501052528619,-0.0486600920557975,-0.0039491271600127,0.0178480073809623,0.0042966282926499,0.0071148700080811,-0.0161290057003498,-0.0063414326868951,-0.0171940084546804,-0.0236242581158876,0.004429908003658,0.0063069253228604,0.0055519733577966,-0.002905786037445,0.0018756437348201,0.0094285365194082,-0.0120766730979085,-0.0166996717453002,0.002562420675531,0.0096718939021229,-0.0076917642727494,0.0009122385527007,-0.023768164217472,0.0143557274714112,0.0105989491567015,-0.0115691199898719,0.0060571101494133,0.0021022448781877,-0.0062699853442609,0.0109996171668171,0.0156658384948968,0.009590077213943,-0.0019068394321948,0.000939009245485,0.0021041592117398,0.0096255387248589,0.0062210080344333,0.0127948853208192,0.00216270249398,0.0684351921246979,0.0111464934724623,0.00199551661498,0.0216302556159782,0.0487802092969396,0.1180305832688219,0.0605033934962493,0.0940797605062235,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,89017.0,2019-02-26,252.0,-0.6241%,0.0005,0.7421,-0.1325,0.4699,1.0020%,1.2350%,34.1626%,-0.004526,WLTW,89017.0,2019-02-27,252.0,0.0939%,0.0005,0.7427,-0.1334,0.47,1.0020%,1.2341%,34.0716%,0.000987,WLTW,89017.0,2019-02-28,252.0,0.8678%,0.0005,0.7441,-0.132,0.4683,1.0037%,1.2351%,33.9656%,0.0120819999999999,WLTW,89017.0,2019-03-01,252.0,0.3139%,0.0005,0.7375,-0.1419,0.4583,1.0014%,1.2289%,33.6055%,-5.3e-05,WLTW,89017.0,2019-03-04,252.0,0.2840%,0.0006,0.7329,-0.1301,0.4602,1.0001%,1.2232%,33.1519%,0.00423,WLTW,89017.0,2019-03-05,252.0,5.1950%,0.0008,0.7247,-0.1596,0.4347,1.0545%,1.2652%,30.5320%,0.053807,WLTW,89017.0,2019-03-06,252.0,-6.1305%,0.0006,0.7472,-0.0385,0.4765,1.1147%,1.3220%,28.9050%,-0.057492,WLTW,89017.0,2019-03-07,252.0,-0.3979%,0.0006,0.7458,-0.0389,0.4746,1.1149%,1.3222%,28.9039%,0.003603,WLTW,89017.0,2019-03-08,252.0,-0.5758%,0.0005,0.7471,-0.0506,0.4772,1.1132%,1.3217%,29.0624%,-0.003381,WLTW,89017.0,2019-03-11,252.0,0.7032%,0.0005,0.7459,-0.049,0.4787,1.1131%,1.3221%,29.1126%,-0.001526,WLTW,89017.0,2019-03-12,252.0,0.1819%,0.0004,0.734,-0.0463,0.4662,1.1095%,1.3100%,28.2588%,0.0001099999999999,WLTW,-0.0035389999999999,0.0085429999999999,0.00849,0.066527,0.007841
