custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
19235,WILLIS TOWERS WATSON PUB LTD CO,"WW Q4 Adj. EPS $0.63 Beats $0.60 Estimate, Sales $330.386M Miss $347.16M Estimate; FY19 Sales ~$1.4B vs $1.66B Estimate, EPS $1.25-$1.50",6,decrease,0.75,0.6,"the company reported lower sales than expected for both q4 and fy19, which is likely to negatively impact investor sentiment despite the adjusted eps beating estimates.",0,2019-02-26,WTW,2019-02-26 21:08:00+00:00,89017.0,G9662910,-0.0062408405356109,734376.0,0.000939009245485,0.0021041592117398,0.0086783803999423,0.0041082045063376,0.0031391307711601,-0.0040332148782908,0.0028396239504218,0.0021087196655571,0.0519502460956573,0.0068412576802074,-0.061305146664381,0.0062907868996262,-0.0039794472977519,-0.0144469859078526,-0.0057579069398343,-0.0015767592703923,0.007032279856503,0.0071756332181394,0.0018191277049481,0.0131092648953199,0.0062675261870026,0.0310253910720348,0.0026777270250022,-0.021579684689641,0.0081276856362819,-0.0009008101769722,0.002476291032508,0.0069544864818453,-0.0067785382270812,-0.0045150802470743,-0.0027183415368199,0.0203944183886051,0.0109610548242926,0.0108668655157089,0.0016635685460641,0.0136589556932449,0.0067578759044408,0.003917820751667,0.0099550606682896,-0.0027727168053388,-0.0041117253713309,0.0057038418017327,-0.0064475615508854,-0.0024655419401824,0.0035995291545987,-0.0034650228917598,0.0026188825722783,0.0004411449772305,0.0061892927624285,0.0108307646587491,0.0034989300183951,0.0002549614291638,0.0038802560884505,0.0148095013573765,-0.0024087876081466,0.0069023733958601,0.0020776903256773,-0.0027274377644062,-0.002353590214625,0.0041734552942216,0.0056731705553829,0.0111433630809187,0.0040773628279566,-0.0060296119190752,0.0052845133468508,0.0063980030827224,0.0001106920753954,0.007375419139862,0.0026004272513091,0.0270233862102031,-0.0237846300005912,-0.020978083834052,0.0026568751782178,-0.0143553791567683,-0.0006201759679242,0.0061618499457836,0.0154575519263744,0.0045076999813318,-0.0024444579612463,0.0133683020249009,0.0033971965312957,0.0153468381613493,0.007659459952265,-0.0031278077512979,-0.00016523701197,-0.0152001408860087,0.0155354337766766,-0.0131501052528619,-0.0486600920557975,-0.0039491271600127,0.0178480073809623,0.0042966282926499,0.0071148700080811,-0.0161290057003498,-0.0063414326868951,-0.0171940084546804,-0.0236242581158876,0.004429908003658,0.0063069253228604,0.0055519733577966,-0.002905786037445,0.0018756437348201,0.0094285365194082,-0.0120766730979085,-0.0166996717453002,0.002562420675531,0.0096718939021229,-0.0076917642727494,0.0009122385527007,-0.023768164217472,0.0143557274714112,0.0105989491567015,-0.0115691199898719,0.0060571101494133,0.0021022448781877,-0.0062699853442609,0.0109996171668171,0.0156658384948968,0.009590077213943,-0.0019068394321948,0.000939009245485,0.0021041592117398,0.0096255387248589,0.0062210080344333,0.0127948853208192,0.00216270249398,0.0684351921246979,0.0111464934724623,0.00199551661498,0.0216302556159782,0.0487802092969396,0.1180305832688219,0.0605033934962493,0.0940797605062235,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,89017.0,2019-02-26,252.0,-0.6241%,0.0005,0.7421,-0.1325,0.4699,1.0020%,1.2350%,34.1626%,-0.004526,WLTW,89017.0,2019-02-27,252.0,0.0939%,0.0005,0.7427,-0.1334,0.47,1.0020%,1.2341%,34.0716%,0.000987,WLTW,89017.0,2019-02-28,252.0,0.8678%,0.0005,0.7441,-0.132,0.4683,1.0037%,1.2351%,33.9656%,0.0120819999999999,WLTW,89017.0,2019-03-01,252.0,0.3139%,0.0005,0.7375,-0.1419,0.4583,1.0014%,1.2289%,33.6055%,-5.3e-05,WLTW,89017.0,2019-03-04,252.0,0.2840%,0.0006,0.7329,-0.1301,0.4602,1.0001%,1.2232%,33.1519%,0.00423,WLTW,89017.0,2019-03-05,252.0,5.1950%,0.0008,0.7247,-0.1596,0.4347,1.0545%,1.2652%,30.5320%,0.053807,WLTW,89017.0,2019-03-06,252.0,-6.1305%,0.0006,0.7472,-0.0385,0.4765,1.1147%,1.3220%,28.9050%,-0.057492,WLTW,89017.0,2019-03-07,252.0,-0.3979%,0.0006,0.7458,-0.0389,0.4746,1.1149%,1.3222%,28.9039%,0.003603,WLTW,89017.0,2019-03-08,252.0,-0.5758%,0.0005,0.7471,-0.0506,0.4772,1.1132%,1.3217%,29.0624%,-0.003381,WLTW,89017.0,2019-03-11,252.0,0.7032%,0.0005,0.7459,-0.049,0.4787,1.1131%,1.3221%,29.1126%,-0.001526,WLTW,89017.0,2019-03-12,252.0,0.1819%,0.0004,0.734,-0.0463,0.4662,1.1095%,1.3100%,28.2588%,0.0001099999999999,WLTW,-0.0035389999999999,0.0085429999999999,0.00849,0.066527,0.007841
19243,WILLIS TOWERS WATSON PUB LTD CO,Weight Watchers Shares Halted Ahead Of Earnings,6,uncertain,0.5,0.5,the news about weight watchers shares being halted does not directly relate to willis towers watson and its impact on their stock price is unclear.,1,2019-02-26,WTW,2019-02-26 21:04:00+00:00,89017.0,G9662910,-0.0062408405356109,734376.0,0.000939009245485,0.0021041592117398,0.0086783803999423,0.0041082045063376,0.0031391307711601,-0.0040332148782908,0.0028396239504218,0.0021087196655571,0.0519502460956573,0.0068412576802074,-0.061305146664381,0.0062907868996262,-0.0039794472977519,-0.0144469859078526,-0.0057579069398343,-0.0015767592703923,0.007032279856503,0.0071756332181394,0.0018191277049481,0.0131092648953199,0.0062675261870026,0.0310253910720348,0.0026777270250022,-0.021579684689641,0.0081276856362819,-0.0009008101769722,0.002476291032508,0.0069544864818453,-0.0067785382270812,-0.0045150802470743,-0.0027183415368199,0.0203944183886051,0.0109610548242926,0.0108668655157089,0.0016635685460641,0.0136589556932449,0.0067578759044408,0.003917820751667,0.0099550606682896,-0.0027727168053388,-0.0041117253713309,0.0057038418017327,-0.0064475615508854,-0.0024655419401824,0.0035995291545987,-0.0034650228917598,0.0026188825722783,0.0004411449772305,0.0061892927624285,0.0108307646587491,0.0034989300183951,0.0002549614291638,0.0038802560884505,0.0148095013573765,-0.0024087876081466,0.0069023733958601,0.0020776903256773,-0.0027274377644062,-0.002353590214625,0.0041734552942216,0.0056731705553829,0.0111433630809187,0.0040773628279566,-0.0060296119190752,0.0052845133468508,0.0063980030827224,0.0001106920753954,0.007375419139862,0.0026004272513091,0.0270233862102031,-0.0237846300005912,-0.020978083834052,0.0026568751782178,-0.0143553791567683,-0.0006201759679242,0.0061618499457836,0.0154575519263744,0.0045076999813318,-0.0024444579612463,0.0133683020249009,0.0033971965312957,0.0153468381613493,0.007659459952265,-0.0031278077512979,-0.00016523701197,-0.0152001408860087,0.0155354337766766,-0.0131501052528619,-0.0486600920557975,-0.0039491271600127,0.0178480073809623,0.0042966282926499,0.0071148700080811,-0.0161290057003498,-0.0063414326868951,-0.0171940084546804,-0.0236242581158876,0.004429908003658,0.0063069253228604,0.0055519733577966,-0.002905786037445,0.0018756437348201,0.0094285365194082,-0.0120766730979085,-0.0166996717453002,0.002562420675531,0.0096718939021229,-0.0076917642727494,0.0009122385527007,-0.023768164217472,0.0143557274714112,0.0105989491567015,-0.0115691199898719,0.0060571101494133,0.0021022448781877,-0.0062699853442609,0.0109996171668171,0.0156658384948968,0.009590077213943,-0.0019068394321948,0.000939009245485,0.0021041592117398,0.0096255387248589,0.0062210080344333,0.0127948853208192,0.00216270249398,0.0684351921246979,0.0111464934724623,0.00199551661498,0.0216302556159782,0.0487802092969396,0.1180305832688219,0.0605033934962493,0.0940797605062235,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,89017.0,2019-02-26,252.0,-0.6241%,0.0005,0.7421,-0.1325,0.4699,1.0020%,1.2350%,34.1626%,-0.004526,WLTW,89017.0,2019-02-27,252.0,0.0939%,0.0005,0.7427,-0.1334,0.47,1.0020%,1.2341%,34.0716%,0.000987,WLTW,89017.0,2019-02-28,252.0,0.8678%,0.0005,0.7441,-0.132,0.4683,1.0037%,1.2351%,33.9656%,0.0120819999999999,WLTW,89017.0,2019-03-01,252.0,0.3139%,0.0005,0.7375,-0.1419,0.4583,1.0014%,1.2289%,33.6055%,-5.3e-05,WLTW,89017.0,2019-03-04,252.0,0.2840%,0.0006,0.7329,-0.1301,0.4602,1.0001%,1.2232%,33.1519%,0.00423,WLTW,89017.0,2019-03-05,252.0,5.1950%,0.0008,0.7247,-0.1596,0.4347,1.0545%,1.2652%,30.5320%,0.053807,WLTW,89017.0,2019-03-06,252.0,-6.1305%,0.0006,0.7472,-0.0385,0.4765,1.1147%,1.3220%,28.9050%,-0.057492,WLTW,89017.0,2019-03-07,252.0,-0.3979%,0.0006,0.7458,-0.0389,0.4746,1.1149%,1.3222%,28.9039%,0.003603,WLTW,89017.0,2019-03-08,252.0,-0.5758%,0.0005,0.7471,-0.0506,0.4772,1.1132%,1.3217%,29.0624%,-0.003381,WLTW,89017.0,2019-03-11,252.0,0.7032%,0.0005,0.7459,-0.049,0.4787,1.1131%,1.3221%,29.1126%,-0.001526,WLTW,89017.0,2019-03-12,252.0,0.1819%,0.0004,0.734,-0.0463,0.4662,1.1095%,1.3100%,28.2588%,0.0001099999999999,WLTW,-0.0035389999999999,0.0085429999999999,0.00849,0.066527,0.007841
19251,WILLIS TOWERS WATSON PUB LTD CO,Weight Watchers Shares Halted News Pending,6,uncertain,0.5,0.5,"the news about weight watchers shares being halted does not directly indicate how it will affect willis towers watson's stock price, leading to uncertainty.",1,2019-02-26,WTW,2019-02-26 21:02:00+00:00,89017.0,G9662910,-0.0062408405356109,734376.0,0.000939009245485,0.0021041592117398,0.0086783803999423,0.0041082045063376,0.0031391307711601,-0.0040332148782908,0.0028396239504218,0.0021087196655571,0.0519502460956573,0.0068412576802074,-0.061305146664381,0.0062907868996262,-0.0039794472977519,-0.0144469859078526,-0.0057579069398343,-0.0015767592703923,0.007032279856503,0.0071756332181394,0.0018191277049481,0.0131092648953199,0.0062675261870026,0.0310253910720348,0.0026777270250022,-0.021579684689641,0.0081276856362819,-0.0009008101769722,0.002476291032508,0.0069544864818453,-0.0067785382270812,-0.0045150802470743,-0.0027183415368199,0.0203944183886051,0.0109610548242926,0.0108668655157089,0.0016635685460641,0.0136589556932449,0.0067578759044408,0.003917820751667,0.0099550606682896,-0.0027727168053388,-0.0041117253713309,0.0057038418017327,-0.0064475615508854,-0.0024655419401824,0.0035995291545987,-0.0034650228917598,0.0026188825722783,0.0004411449772305,0.0061892927624285,0.0108307646587491,0.0034989300183951,0.0002549614291638,0.0038802560884505,0.0148095013573765,-0.0024087876081466,0.0069023733958601,0.0020776903256773,-0.0027274377644062,-0.002353590214625,0.0041734552942216,0.0056731705553829,0.0111433630809187,0.0040773628279566,-0.0060296119190752,0.0052845133468508,0.0063980030827224,0.0001106920753954,0.007375419139862,0.0026004272513091,0.0270233862102031,-0.0237846300005912,-0.020978083834052,0.0026568751782178,-0.0143553791567683,-0.0006201759679242,0.0061618499457836,0.0154575519263744,0.0045076999813318,-0.0024444579612463,0.0133683020249009,0.0033971965312957,0.0153468381613493,0.007659459952265,-0.0031278077512979,-0.00016523701197,-0.0152001408860087,0.0155354337766766,-0.0131501052528619,-0.0486600920557975,-0.0039491271600127,0.0178480073809623,0.0042966282926499,0.0071148700080811,-0.0161290057003498,-0.0063414326868951,-0.0171940084546804,-0.0236242581158876,0.004429908003658,0.0063069253228604,0.0055519733577966,-0.002905786037445,0.0018756437348201,0.0094285365194082,-0.0120766730979085,-0.0166996717453002,0.002562420675531,0.0096718939021229,-0.0076917642727494,0.0009122385527007,-0.023768164217472,0.0143557274714112,0.0105989491567015,-0.0115691199898719,0.0060571101494133,0.0021022448781877,-0.0062699853442609,0.0109996171668171,0.0156658384948968,0.009590077213943,-0.0019068394321948,0.000939009245485,0.0021041592117398,0.0096255387248589,0.0062210080344333,0.0127948853208192,0.00216270249398,0.0684351921246979,0.0111464934724623,0.00199551661498,0.0216302556159782,0.0487802092969396,0.1180305832688219,0.0605033934962493,0.0940797605062235,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,89017.0,2019-02-26,252.0,-0.6241%,0.0005,0.7421,-0.1325,0.4699,1.0020%,1.2350%,34.1626%,-0.004526,WLTW,89017.0,2019-02-27,252.0,0.0939%,0.0005,0.7427,-0.1334,0.47,1.0020%,1.2341%,34.0716%,0.000987,WLTW,89017.0,2019-02-28,252.0,0.8678%,0.0005,0.7441,-0.132,0.4683,1.0037%,1.2351%,33.9656%,0.0120819999999999,WLTW,89017.0,2019-03-01,252.0,0.3139%,0.0005,0.7375,-0.1419,0.4583,1.0014%,1.2289%,33.6055%,-5.3e-05,WLTW,89017.0,2019-03-04,252.0,0.2840%,0.0006,0.7329,-0.1301,0.4602,1.0001%,1.2232%,33.1519%,0.00423,WLTW,89017.0,2019-03-05,252.0,5.1950%,0.0008,0.7247,-0.1596,0.4347,1.0545%,1.2652%,30.5320%,0.053807,WLTW,89017.0,2019-03-06,252.0,-6.1305%,0.0006,0.7472,-0.0385,0.4765,1.1147%,1.3220%,28.9050%,-0.057492,WLTW,89017.0,2019-03-07,252.0,-0.3979%,0.0006,0.7458,-0.0389,0.4746,1.1149%,1.3222%,28.9039%,0.003603,WLTW,89017.0,2019-03-08,252.0,-0.5758%,0.0005,0.7471,-0.0506,0.4772,1.1132%,1.3217%,29.0624%,-0.003381,WLTW,89017.0,2019-03-11,252.0,0.7032%,0.0005,0.7459,-0.049,0.4787,1.1131%,1.3221%,29.1126%,-0.001526,WLTW,89017.0,2019-03-12,252.0,0.1819%,0.0004,0.734,-0.0463,0.4662,1.1095%,1.3100%,28.2588%,0.0001099999999999,WLTW,-0.0035389999999999,0.0085429999999999,0.00849,0.066527,0.007841
19259,WILLIS TOWERS WATSON PUB LTD CO,Q4 Earnings Preview For Weight Watchers,6,uncertain,0.3,0.2,"the news about weight watchers' q4 earnings preview does not directly relate to willis towers watson, making its impact on the stock price uncertain.",1,2019-02-26,WTW,2019-02-26 13:54:00+00:00,89017.0,G9662910,-0.0062408405356109,734376.0,0.000939009245485,0.0021041592117398,0.0086783803999423,0.0041082045063376,0.0031391307711601,-0.0040332148782908,0.0028396239504218,0.0021087196655571,0.0519502460956573,0.0068412576802074,-0.061305146664381,0.0062907868996262,-0.0039794472977519,-0.0144469859078526,-0.0057579069398343,-0.0015767592703923,0.007032279856503,0.0071756332181394,0.0018191277049481,0.0131092648953199,0.0062675261870026,0.0310253910720348,0.0026777270250022,-0.021579684689641,0.0081276856362819,-0.0009008101769722,0.002476291032508,0.0069544864818453,-0.0067785382270812,-0.0045150802470743,-0.0027183415368199,0.0203944183886051,0.0109610548242926,0.0108668655157089,0.0016635685460641,0.0136589556932449,0.0067578759044408,0.003917820751667,0.0099550606682896,-0.0027727168053388,-0.0041117253713309,0.0057038418017327,-0.0064475615508854,-0.0024655419401824,0.0035995291545987,-0.0034650228917598,0.0026188825722783,0.0004411449772305,0.0061892927624285,0.0108307646587491,0.0034989300183951,0.0002549614291638,0.0038802560884505,0.0148095013573765,-0.0024087876081466,0.0069023733958601,0.0020776903256773,-0.0027274377644062,-0.002353590214625,0.0041734552942216,0.0056731705553829,0.0111433630809187,0.0040773628279566,-0.0060296119190752,0.0052845133468508,0.0063980030827224,0.0001106920753954,0.007375419139862,0.0026004272513091,0.0270233862102031,-0.0237846300005912,-0.020978083834052,0.0026568751782178,-0.0143553791567683,-0.0006201759679242,0.0061618499457836,0.0154575519263744,0.0045076999813318,-0.0024444579612463,0.0133683020249009,0.0033971965312957,0.0153468381613493,0.007659459952265,-0.0031278077512979,-0.00016523701197,-0.0152001408860087,0.0155354337766766,-0.0131501052528619,-0.0486600920557975,-0.0039491271600127,0.0178480073809623,0.0042966282926499,0.0071148700080811,-0.0161290057003498,-0.0063414326868951,-0.0171940084546804,-0.0236242581158876,0.004429908003658,0.0063069253228604,0.0055519733577966,-0.002905786037445,0.0018756437348201,0.0094285365194082,-0.0120766730979085,-0.0166996717453002,0.002562420675531,0.0096718939021229,-0.0076917642727494,0.0009122385527007,-0.023768164217472,0.0143557274714112,0.0105989491567015,-0.0115691199898719,0.0060571101494133,0.0021022448781877,-0.0062699853442609,0.0109996171668171,0.0156658384948968,0.009590077213943,-0.0019068394321948,0.000939009245485,0.0021041592117398,0.0096255387248589,0.0062210080344333,0.0127948853208192,0.00216270249398,0.0684351921246979,0.0111464934724623,0.00199551661498,0.0216302556159782,0.0487802092969396,0.1180305832688219,0.0605033934962493,0.0940797605062235,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,89017.0,2019-02-26,252.0,-0.6241%,0.0005,0.7421,-0.1325,0.4699,1.0020%,1.2350%,34.1626%,-0.004526,WLTW,89017.0,2019-02-27,252.0,0.0939%,0.0005,0.7427,-0.1334,0.47,1.0020%,1.2341%,34.0716%,0.000987,WLTW,89017.0,2019-02-28,252.0,0.8678%,0.0005,0.7441,-0.132,0.4683,1.0037%,1.2351%,33.9656%,0.0120819999999999,WLTW,89017.0,2019-03-01,252.0,0.3139%,0.0005,0.7375,-0.1419,0.4583,1.0014%,1.2289%,33.6055%,-5.3e-05,WLTW,89017.0,2019-03-04,252.0,0.2840%,0.0006,0.7329,-0.1301,0.4602,1.0001%,1.2232%,33.1519%,0.00423,WLTW,89017.0,2019-03-05,252.0,5.1950%,0.0008,0.7247,-0.1596,0.4347,1.0545%,1.2652%,30.5320%,0.053807,WLTW,89017.0,2019-03-06,252.0,-6.1305%,0.0006,0.7472,-0.0385,0.4765,1.1147%,1.3220%,28.9050%,-0.057492,WLTW,89017.0,2019-03-07,252.0,-0.3979%,0.0006,0.7458,-0.0389,0.4746,1.1149%,1.3222%,28.9039%,0.003603,WLTW,89017.0,2019-03-08,252.0,-0.5758%,0.0005,0.7471,-0.0506,0.4772,1.1132%,1.3217%,29.0624%,-0.003381,WLTW,89017.0,2019-03-11,252.0,0.7032%,0.0005,0.7459,-0.049,0.4787,1.1131%,1.3221%,29.1126%,-0.001526,WLTW,89017.0,2019-03-12,252.0,0.1819%,0.0004,0.734,-0.0463,0.4662,1.1095%,1.3100%,28.2588%,0.0001099999999999,WLTW,-0.0035389999999999,0.0085429999999999,0.00849,0.066527,0.007841
19267,WYNN RESORTS LTD,'Wynn Resorts is fined a record $20 million over sexual misconduct allegations' -Earlier LA Times,6,decrease,0.8,0.7,"the record fine for sexual misconduct allegations is likely to negatively impact investor sentiment and the company's reputation, leading to a decrease in stock price.",0,2019-02-26,WYNN,2019-02-26 22:38:00+00:00,89533.0,98313410,0.0096749225631356,1643782.0,-0.0210041999816894,-0.0193548612296581,-0.0091613670811057,0.0163542013615369,-0.0112217338755726,0.0034836060367524,0.0035965228453278,0.0063882209360599,-0.0113880727440118,0.0309211984276771,-0.0047526690177619,0.0087499134242534,-0.0394982174038887,-0.0264210328459739,0.0077525759115815,0.01125827152282,-0.0018395651131868,0.0090399775654077,-0.0169222094118595,-0.001677175052464,-0.0030677514150738,-0.0131620289757847,-0.0115394350141286,-0.0347660705447197,0.0012971422402188,0.033168226480484,0.0031090821139514,0.0228314492851495,0.0143779432401061,-0.0133259324356913,0.0027160048484802,0.0248760059475898,0.0253936015069484,0.0209993254393339,-0.0349182412028312,0.0325677320361137,-0.0039347079582512,-0.0126089351251721,0.0078145442530512,-0.0030372110195457,-0.0068166586570441,0.0360107943415641,0.0090940734371542,0.012030079960823,0.0144532984122633,0.0097356550395488,0.0839758366346359,-0.0279562529176473,0.0439925976097583,0.007963627576828,0.0192550253123045,0.0248430185019969,0.0148223005235195,0.034610778093338,0.0090928925201296,-0.0030527459457516,0.0277423281222581,-0.0479965172708034,-0.0385917238891124,0.0192998331040144,0.0124946543946862,-0.0259683579206466,0.0001418742758687,0.0130203822627663,0.0195716526359319,0.0313327871263027,-0.0136318784207105,0.0177575647830963,0.0204484108835458,0.0403327047824859,-0.009397461079061,-0.0096743497997522,-0.0064173978753387,0.0555049814283847,-0.0171300359070301,0.0171740632504224,0.0207142420113086,-0.0089686596766114,0.0104968510568141,-0.0111861387267708,0.018005583435297,0.0784697458148002,0.0156462788581848,-0.0149877043440938,-0.0035498912911862,-0.0448875166475772,-0.0290381610393524,-0.0059965071268379,0.0116995675489306,-0.0455912016332149,-0.0039688097313046,-0.013304048217833,0.0123660555109381,-0.0208059381693601,-0.0407166108489036,-0.0130423055961728,-0.0400396399199962,-0.011791598983109,0.0019160631345584,0.0365738160908222,0.0027213525027036,-0.0065888268873095,-0.0472383350133895,0.0119058964774012,-0.0617445260286331,-0.066008411347866,0.0118978982791304,0.0185755975544452,0.0156503431499004,-0.078721098601818,0.0164470858871936,0.0949725732207298,-0.0462650172412395,0.0118386857211589,-0.010212467983365,-0.0414893627166748,0.0140622602775692,-0.0002658759185578,-0.0078597217798233,0.0117468191310763,-0.0210041999816894,-0.0193548612296581,-0.0299731398765179,-0.0033171931659955,-0.040858523152981,0.0001548570766187,-0.0483710058320376,0.037667616104275,-0.1004216073561333,0.0381363963736849,0.0675354412341679,0.166831731660805,-0.0731150450839184,0.1655762349463456,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,89533.0,2019-02-26,252.0,0.9675%,-0.0009,1.3632,0.5369,-0.1035,2.3055%,2.7566%,30.0493%,0.015018,WYNN,89533.0,2019-02-27,252.0,-2.1004%,-0.001,1.3629,0.5307,-0.1036,2.3099%,2.7586%,29.8853%,-0.023475,WYNN,89533.0,2019-02-28,252.0,-0.9161%,-0.001,1.3733,0.5377,-0.0951,2.3074%,2.7591%,30.0638%,-0.005401,WYNN,89533.0,2019-03-01,252.0,-1.1222%,-0.0012,1.3752,0.5405,-0.0819,2.3106%,2.7596%,29.8961%,-0.023139,WYNN,89533.0,2019-03-04,252.0,0.3597%,-0.0011,1.3676,0.5526,-0.077,2.3110%,2.7557%,29.6712%,0.013139,WYNN,89533.0,2019-03-05,252.0,-1.1388%,-0.001,1.3727,0.5879,-0.071,2.3086%,2.7565%,29.8580%,-0.007625,WYNN,89533.0,2019-03-06,252.0,-0.4753%,-0.001,1.3659,0.5573,-0.0828,2.3105%,2.7554%,29.6869%,0.014124,WYNN,89533.0,2019-03-07,252.0,-3.9498%,-0.0011,1.3778,0.5619,-0.0657,2.3168%,2.7653%,29.8094%,-0.028271,WYNN,89533.0,2019-03-08,252.0,0.7753%,-0.001,1.3766,0.5561,-0.0673,2.3177%,2.7651%,29.7430%,0.010301,WYNN,89533.0,2019-03-11,252.0,-0.1840%,-0.0014,1.3622,0.6031,-0.033,2.2889%,2.7349%,29.9517%,-0.024793,WYNN,89533.0,2019-03-12,252.0,-1.6922%,-0.0016,1.3313,0.6175,-0.0625,2.2810%,2.7138%,29.3539%,-0.018755,WYNN,-0.008457,-0.013858,-0.036997,-0.031483,-0.078877
19275,WIDEPOINT CORP,"WidePoint Wins $1.6M Contract Expansion From US Customers, Border Protection To Deliver Managed Services",6,increase,0.8,0.7,"the $1.6m contract expansion indicates strong demand for widepoint's services, which is likely to positively impact investor sentiment and stock price.",2,2019-02-26,WYY,2019-02-26 11:14:00+00:00,86098.0,96759020,-0.0410654805600643,65149.0,0.0,0.0011111630592495,0.0004629707837011,-0.032882023602724,-0.0579593107104301,0.0273791160434484,0.0605428144335746,0.0293181706219911,0.0226956624537706,0.0666666775941848,-0.0294383652508258,0.0007277781842276,-0.0011666433420032,-0.0159942917525768,-0.0200887564569711,-0.0143529381603002,0.0071514206938445,0.0119048217311501,0.0250886883586645,0.0243902206420898,0.0286308042705059,-0.0017043997067958,-0.0107743926346302,-0.0223756488412618,-0.0015883751912042,0.0311732720583677,0.113636389374733,-0.0299999415874481,0.0102040721103549,0.0357583053410053,0.0092282434925436,-0.0224204286932945,-0.0209540575742721,-0.0321979112923145,-0.0594970360398292,-0.0020954606588929,-0.0460869595408439,0.0105882389470934,0.0232452005147934,-0.0557653680443763,-0.0229398887604475,0.0080627128481864,0.0303168501704931,0.0147727401927113,0.0061947293579578,-0.022222202271223,0.025065928697586,0.0073874667286872,0.0167310442775487,-0.0095343645662069,-0.0126582533121109,0.0483495891094207,-0.0382478423416614,-0.0222726985812187,-0.0057765254750847,0.0080182924866676,0.0511732175946235,-0.0289209820330143,-0.0010629114694893,0.0357143059372901,-0.053841296583414,0.0090676387771964,-0.0218173656612634,0.0238038338720798,0.0227638632059097,-0.0230232644826173,-0.0382194034755229,0.0,0.016830300912261,-0.0032452337909489,-0.0367816165089607,-0.0082758646458387,-0.00978519115597,0.0431654825806617,0.0002409900916973,0.017073169350624,0.0267469752579927,0.024999976158142,-0.0143158864229917,-0.0534784533083438,-0.0007142623653635,0.0061905100010335,0.0004765389312524,0.0,0.0216718036681413,-0.0493436194956302,0.0370629765093326,0.0038627220783382,0.0114632099866867,-0.0171951670199632,0.0800000354647636,0.0062921745702624,0.0975308567285537,-0.0326087288558483,0.070491150021553,-0.0006517275469377,0.0140105364844203,0.00065215252107,0.0,-0.0128754992038011,0.0360967367887496,-0.0085106557235121,-0.0333388559520244,0.0190806593745946,-0.0065529132261872,-0.0587755292654037,-0.0171844717115163,0.0390161424875259,-0.0409749820828437,0.0029774433933198,-0.0055247908458113,0.0208424087613821,0.0135184433311224,-0.0600000396370887,-0.0169924981892108,0.0103092677891254,-0.0241635907441377,0.0051814042963087,-0.0514285378158092,-0.0028932087589055,0.0,0.0011111630592495,0.0004629707837011,-0.0318073978334152,-0.0575231733942314,-0.0052991402262879,0.0222221811841976,0.0921212584399147,0.0025462335782795,0.0987805280926512,0.0877314759962313,0.0380184932003737,0.1527777275287383,-0.0690225201653871,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,86098.0,2019-02-26,252.0,-4.1065%,-0.0002,-0.0081,0.6585,-0.3388,3.0907%,3.1240%,2.1226%,-0.038532,WYY,86098.0,2019-02-27,252.0,0.0000%,-0.0001,0.0072,0.6309,-0.3362,3.0830%,3.1149%,2.0361%,-0.0017499999999999,WYY,86098.0,2019-02-28,252.0,0.0463%,-0.0001,0.0091,0.6322,-0.3347,3.0830%,3.1149%,2.0395%,-0.000582,WYY,86098.0,2019-03-01,252.0,-5.7959%,-0.0003,-0.0065,0.609,-0.3305,3.1068%,3.1361%,1.8654%,-0.061287,WYY,86098.0,2019-03-04,252.0,6.0543%,-0.0001,-0.0171,0.5862,-0.3146,3.1329%,3.1592%,1.6623%,0.0641439999999999,WYY,86098.0,2019-03-05,252.0,2.2696%,-0.0,-0.0241,0.5475,-0.3283,3.1352%,3.1595%,1.5305%,0.023639,WYY,86098.0,2019-03-06,252.0,-2.9438%,-0.0004,-0.0507,0.6249,-0.3478,3.1093%,3.1393%,1.8975%,-0.022701,WYY,86098.0,2019-03-07,252.0,-0.1167%,-0.0005,-0.0557,0.596,-0.3627,3.1055%,3.1343%,1.8310%,-0.002382,WYY,86098.0,2019-03-08,252.0,-2.0089%,-0.0007,-0.0511,0.5671,-0.3538,3.1039%,3.1304%,1.6822%,-0.021216,WYY,86098.0,2019-03-11,252.0,0.7151%,-0.0005,-0.0475,0.5361,-0.3734,3.0959%,3.1218%,1.6557%,0.003942,WYY,86098.0,2019-03-12,252.0,2.5089%,-0.0005,-0.0583,0.5264,-0.3899,3.0990%,3.1250%,1.6596%,0.02632,WYY,-0.040282,-0.040864,-0.102151,-0.014368,-0.030405
