custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
19283,EXXON MOBIL CORP,"Exxonmobil Adds 4.5 Billion Barrels To Reserves; Exxonmobil Proved Reserves Totaled 24.3B Oil-Equivalent Barrels At Year-End 2018, Reserves Life At Current Production Rates Is 17 Years",6,increase,0.8,0.7,"the addition of 4.5 billion barrels to exxonmobil's reserves indicates strong resource potential, which is likely to boost investor confidence and positively impact the stock price.",2,2019-02-26,XOM,2019-02-26 20:06:00+00:00,11850.0,30231G10,0.0020382632501423,10990586.0,0.0102974511682987,0.0010201713303104,-0.0055367113091051,0.0077100805938243,0.0122738359495997,-0.0090411193668842,0.0038749694358557,0.0038347872905433,-0.0014941492117941,0.0066916006617248,-0.0113480938598513,0.0188803263008594,0.0110999606549739,0.0002622510655783,-0.0143463257700204,0.0112731894478201,0.0097455587238073,0.017543900758028,0.0027575986459851,0.0016219939570873,0.0088749881833791,0.0016068966360762,-0.0033452687785029,-0.0077066412195563,-0.0036051827482879,-0.0043655801564455,0.0116032473742961,0.0102913212031126,-0.0025900232139974,-0.0144889159128069,0.0055644484236836,0.036026194691658,0.0057796509936451,0.013694810681045,-0.016016598790884,0.0109075475484132,-0.0069583146832883,0.0037900656461715,0.0130130248144269,-0.0066927406005561,-0.0076581370085477,0.0044817882589995,0.0049788593314588,0.001402503112331,0.0007431903504766,-0.0082069318741559,0.0115099046379327,-0.0150705371052026,-0.0042824675329029,0.0119229257106781,-0.0058982027694582,0.0068397247232496,0.0142150986939668,-0.000418568146415,0.0053625204600393,0.000558438070584,0.0061825937591493,-0.0012549353996291,-0.0128915626555681,-0.0045801778323948,-0.0045160837471485,-0.0051090186461806,0.0047817486338317,0.0052748089656233,-0.012568624690175,0.0072707533836364,-0.0033365874551236,0.0052002123557031,0.0068195341154932,0.0368696972727775,0.0028325538150966,-0.0153537048026919,-0.0036841833498328,0.0219973586499691,0.0218168906867504,0.0002934468793682,0.0057900571264326,-0.0111691942438483,-0.0194290615618228,0.0043706740252673,0.0056262118741869,0.0477789230644702,-0.0210411492735147,-0.0383147448301315,-0.0064603881910443,-0.0074310726486146,0.003876422997564,-0.0303758345544338,-0.0200548153370618,-0.0169444605708122,-0.0175415948033332,-0.0275526866316795,0.0023288950324058,-0.0203757733106613,-0.0043888469226658,-0.0181865617632865,-0.0053156493231654,0.0126283448189497,0.0015640655765309,-0.0086072469130158,-0.0009109799284487,0.0018291010055691,0.008597120642662,-0.0141679346561431,-0.0111023839563131,-0.0095675466582179,0.0013208093587309,-0.0130933010950684,0.0073869568295776,-0.0220389179885387,-0.0001309694343945,0.0216352362185716,-0.0058930977247655,0.0055654244497418,-0.0001317630812991,0.007775661535561,0.0046113105490803,0.0181699395179748,-0.0090492125600576,0.0009093231055885,0.0102974511682987,0.0010201713303104,0.004703725844855,0.0087381175273109,0.0170352945538263,-0.0003820042031795,0.0194507843385054,0.010166013687259,0.0170352937142783,0.0610975454895019,0.0415712732473945,0.1015974561667629,-0.0284944008244824,0.0310482807205612,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,11850.0,2019-02-26,252.0,0.2038%,0.0004,0.9647,-0.0492,0.5531,0.9312%,1.3178%,50.0652%,0.005024,XOM,11850.0,2019-02-27,252.0,1.0297%,0.0004,0.9624,-0.0422,0.5528,0.9325%,1.3151%,49.7234%,0.010086,XOM,11850.0,2019-02-28,252.0,-0.5537%,0.0004,0.9596,-0.0441,0.5512,0.9319%,1.3111%,49.4840%,-0.001263,XOM,11850.0,2019-03-01,252.0,1.2274%,0.0005,0.9544,-0.0518,0.5398,0.9303%,1.3052%,49.1883%,0.007607,XOM,11850.0,2019-03-04,252.0,0.3875%,0.0005,0.9558,-0.0615,0.5407,0.9307%,1.3045%,49.0957%,0.006436,XOM,11850.0,2019-03-05,252.0,-0.1494%,0.0005,0.9555,-0.0634,0.5403,0.9307%,1.3042%,49.0802%,0.001148,XOM,11850.0,2019-03-06,252.0,-1.1348%,0.0005,0.9589,-0.0545,0.5453,0.9310%,1.3051%,49.1086%,-0.0044269999999999,XOM,11850.0,2019-03-07,252.0,1.1100%,0.0006,0.951,-0.0537,0.535,0.9390%,1.3068%,48.3717%,0.020634,XOM,11850.0,2019-03-08,252.0,-1.4346%,0.0006,0.951,-0.0278,0.5337,0.9301%,1.3001%,48.8179%,-0.011408,XOM,11850.0,2019-03-11,252.0,0.9746%,0.0006,0.95,-0.0328,0.5314,0.9298%,1.3013%,48.9450%,-0.0016389999999999,XOM,11850.0,2019-03-12,252.0,0.2758%,0.0007,0.9606,-0.035,0.5427,0.9264%,1.3009%,49.2889%,0.000626,XOM,0.0151099999999999,0.0138469999999999,0.0214539999999999,0.0290379999999999,0.0328239999999999
19291,SPDR SERIES TRUST,"Redbook Reports US Retail Sales During First 3 Weeks Of Feb. Down 1.4% Month Over Month, Up 5.1% Year Over Year",6,decrease,0.7,0.6,"the decline in month-over-month retail sales may signal weakening consumer spending, which could negatively impact the performance of spdr series trust, particularly if it is linked to retail sector investments.",0,2019-02-26,XRT,2019-02-26 14:00:00+00:00,91316.0,78464A71,0.0072863325476646,6054597.0,0.0100833605974912,0.0031007616780698,-0.0043402942828834,0.0046729617752134,0.0063207736238837,-0.0155531847849488,-0.0192765742540359,0.0015357545344159,0.0081714391708374,0.0052933762781322,-0.0078861033543944,0.0116019733250141,-0.0139103783294558,-0.0020040115341544,-0.0080609181895852,0.0004455437301658,0.0182844549417495,0.0165307875722646,0.0026601403951644,0.0054645193740725,0.0028742221184074,-0.0061099901795387,-0.0156525373458862,-0.0067431568168103,-0.0023334305733442,-0.0064760409295558,0.0067552183754742,0.0103790406137704,-0.0040259519591927,0.0109488945454359,-0.0089826574549078,-0.0072463699616491,0.0101971616968512,0.0018148369854316,-0.0260207187384367,0.0038716006092727,0.0115154311060905,-0.0141446124762296,0.0072860545478761,-0.0029101693071424,0.0101717207580804,0.016151025891304,0.0040277536027133,0.0036529647186398,0.0031201113015413,0.0009140977635979,0.0064430334605276,-0.0245207827538251,-0.0092714829370379,0.0186194293200969,0.0055704098194837,0.0066285924986004,0.011079104617238,0.002290915697813,0.0,0.0032177248504012,-0.0028490261174738,-0.0073010153137147,-0.0120878955349326,0.0052753067575395,0.0146829774603247,-0.0160235352814197,-0.0063582747243344,0.0084206359460949,-0.0022064975928515,0.0087235365062952,0.0011056885123252,0.0310059487819671,0.0048597576096653,0.0307391621172428,0.0013189174933359,-0.0139523223042488,-0.004829800222069,0.0141497440636158,-0.0205162204802036,0.0056428695097565,0.0164414308965206,0.0051787691190838,0.0168402008712291,-0.0024600808974355,-0.0091522810980677,0.0572171844542026,0.0072574885562062,-0.0038859511259943,0.0024017600808292,-0.0300858560949564,-0.0050097918137907,-0.017453271895647,-0.0131348175927996,-0.0140571510419249,0.0070984843187034,0.0036486915778368,0.0096915997564792,-0.0216563511639833,-0.0074171060696244,-0.011759172193706,-0.0173626579344272,-0.0267795417457819,0.0022366873454302,0.0090069146826863,-0.0087034860625863,-0.0043688765726983,-0.0065285256132483,0.0041560907848179,-0.03761612996459,-0.0373416356742382,0.0136566516011953,-0.0057458193041384,-0.0025551826693117,-0.03682417050004,0.0004657768586184,0.0135922562330961,-0.0072159580886363,0.0,-0.003282607300207,-0.0057915155775845,0.0129382042214274,0.0163505561649799,-0.0185787975788116,0.002403859514743,0.0100833605974912,0.0031007616780698,0.0056993015622544,0.0077882131940789,0.0120560991811273,-0.0078861031098219,0.000657663089165,-0.0011027623090985,-0.0085488695108717,0.0311931423663196,-0.0116732324279953,0.0387615242819425,-0.0708189814745641,-0.0059768572940659,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,91316.0,2019-02-26,252.0,0.7286%,-0.0001,0.9309,0.7741,0.2523,0.7620%,1.2723%,64.1294%,0.014606,XRT,91316.0,2019-02-27,252.0,1.0083%,-0.0,0.9324,0.7737,0.2526,0.7634%,1.2736%,64.0732%,0.0079779999999999,XRT,91316.0,2019-02-28,252.0,-0.4340%,0.0,0.9286,0.7711,0.2501,0.7620%,1.2674%,63.8495%,-0.001073,XRT,91316.0,2019-03-01,252.0,0.6321%,-0.0001,0.9385,0.7857,0.2661,0.7546%,1.2679%,64.5733%,-0.001691,XRT,91316.0,2019-03-04,252.0,-1.9277%,-0.0001,0.9371,0.8014,0.2639,0.7576%,1.2724%,64.5463%,-0.012381,XRT,91316.0,2019-03-05,252.0,0.8171%,-0.0,0.9359,0.801,0.2584,0.7614%,1.2718%,64.1543%,0.012792,XRT,91316.0,2019-03-06,252.0,-0.7886%,0.0,0.9333,0.7794,0.2524,0.7637%,1.2724%,63.9756%,0.009875,XRT,91316.0,2019-03-07,252.0,-1.3910%,-0.0,0.9343,0.7748,0.2525,0.7637%,1.2724%,63.9763%,-0.004969,XRT,91316.0,2019-03-08,252.0,-0.8061%,0.0,0.9338,0.7959,0.2507,0.7550%,1.2705%,64.6876%,-0.006054,XRT,91316.0,2019-03-11,252.0,1.8284%,0.0001,0.9358,0.7825,0.242,0.7485%,1.2712%,65.3242%,0.002718,XRT,91316.0,2019-03-12,252.0,0.2660%,0.0001,0.9357,0.7814,0.2414,0.7487%,1.2677%,65.1190%,0.002615,XRT,0.022584,0.021511,0.0198199999999999,0.020231,0.024416
19299,SPDR SERIES TRUST,"Retail Economist/Goldman Chain Store Sales Down 1.6% For Week Ended Feb. 23, 2019, Up 1.1% Year Over Year",6,uncertain,0.6,0.2,the mixed signals of a weekly decline in sales but an annual increase create uncertainty about the immediate impact on spdr series trust's stock price.,1,2019-02-26,XRT,2019-02-26 12:50:00+00:00,91316.0,78464A71,0.0072863325476646,6054597.0,0.0100833605974912,0.0031007616780698,-0.0043402942828834,0.0046729617752134,0.0063207736238837,-0.0155531847849488,-0.0192765742540359,0.0015357545344159,0.0081714391708374,0.0052933762781322,-0.0078861033543944,0.0116019733250141,-0.0139103783294558,-0.0020040115341544,-0.0080609181895852,0.0004455437301658,0.0182844549417495,0.0165307875722646,0.0026601403951644,0.0054645193740725,0.0028742221184074,-0.0061099901795387,-0.0156525373458862,-0.0067431568168103,-0.0023334305733442,-0.0064760409295558,0.0067552183754742,0.0103790406137704,-0.0040259519591927,0.0109488945454359,-0.0089826574549078,-0.0072463699616491,0.0101971616968512,0.0018148369854316,-0.0260207187384367,0.0038716006092727,0.0115154311060905,-0.0141446124762296,0.0072860545478761,-0.0029101693071424,0.0101717207580804,0.016151025891304,0.0040277536027133,0.0036529647186398,0.0031201113015413,0.0009140977635979,0.0064430334605276,-0.0245207827538251,-0.0092714829370379,0.0186194293200969,0.0055704098194837,0.0066285924986004,0.011079104617238,0.002290915697813,0.0,0.0032177248504012,-0.0028490261174738,-0.0073010153137147,-0.0120878955349326,0.0052753067575395,0.0146829774603247,-0.0160235352814197,-0.0063582747243344,0.0084206359460949,-0.0022064975928515,0.0087235365062952,0.0011056885123252,0.0310059487819671,0.0048597576096653,0.0307391621172428,0.0013189174933359,-0.0139523223042488,-0.004829800222069,0.0141497440636158,-0.0205162204802036,0.0056428695097565,0.0164414308965206,0.0051787691190838,0.0168402008712291,-0.0024600808974355,-0.0091522810980677,0.0572171844542026,0.0072574885562062,-0.0038859511259943,0.0024017600808292,-0.0300858560949564,-0.0050097918137907,-0.017453271895647,-0.0131348175927996,-0.0140571510419249,0.0070984843187034,0.0036486915778368,0.0096915997564792,-0.0216563511639833,-0.0074171060696244,-0.011759172193706,-0.0173626579344272,-0.0267795417457819,0.0022366873454302,0.0090069146826863,-0.0087034860625863,-0.0043688765726983,-0.0065285256132483,0.0041560907848179,-0.03761612996459,-0.0373416356742382,0.0136566516011953,-0.0057458193041384,-0.0025551826693117,-0.03682417050004,0.0004657768586184,0.0135922562330961,-0.0072159580886363,0.0,-0.003282607300207,-0.0057915155775845,0.0129382042214274,0.0163505561649799,-0.0185787975788116,0.002403859514743,0.0100833605974912,0.0031007616780698,0.0056993015622544,0.0077882131940789,0.0120560991811273,-0.0078861031098219,0.000657663089165,-0.0011027623090985,-0.0085488695108717,0.0311931423663196,-0.0116732324279953,0.0387615242819425,-0.0708189814745641,-0.0059768572940659,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,91316.0,2019-02-26,252.0,0.7286%,-0.0001,0.9309,0.7741,0.2523,0.7620%,1.2723%,64.1294%,0.014606,XRT,91316.0,2019-02-27,252.0,1.0083%,-0.0,0.9324,0.7737,0.2526,0.7634%,1.2736%,64.0732%,0.0079779999999999,XRT,91316.0,2019-02-28,252.0,-0.4340%,0.0,0.9286,0.7711,0.2501,0.7620%,1.2674%,63.8495%,-0.001073,XRT,91316.0,2019-03-01,252.0,0.6321%,-0.0001,0.9385,0.7857,0.2661,0.7546%,1.2679%,64.5733%,-0.001691,XRT,91316.0,2019-03-04,252.0,-1.9277%,-0.0001,0.9371,0.8014,0.2639,0.7576%,1.2724%,64.5463%,-0.012381,XRT,91316.0,2019-03-05,252.0,0.8171%,-0.0,0.9359,0.801,0.2584,0.7614%,1.2718%,64.1543%,0.012792,XRT,91316.0,2019-03-06,252.0,-0.7886%,0.0,0.9333,0.7794,0.2524,0.7637%,1.2724%,63.9756%,0.009875,XRT,91316.0,2019-03-07,252.0,-1.3910%,-0.0,0.9343,0.7748,0.2525,0.7637%,1.2724%,63.9763%,-0.004969,XRT,91316.0,2019-03-08,252.0,-0.8061%,0.0,0.9338,0.7959,0.2507,0.7550%,1.2705%,64.6876%,-0.006054,XRT,91316.0,2019-03-11,252.0,1.8284%,0.0001,0.9358,0.7825,0.242,0.7485%,1.2712%,65.3242%,0.002718,XRT,91316.0,2019-03-12,252.0,0.2660%,0.0001,0.9357,0.7814,0.2414,0.7487%,1.2677%,65.1190%,0.002615,XRT,0.022584,0.021511,0.0198199999999999,0.020231,0.024416
19307,YELP INC,"Yelp Reports Food Orders, Takeout On Platform Up 27% Year Over Year, Cites Partnership With Grubhub",6,increase,0.8,0.6,"the reported 27% year-over-year increase in food orders and takeout on yelp's platform, along with a partnership with grubhub, suggests strong growth potential, which is likely to positively impact investor sentiment and stock price.",2,2019-02-26,YELP,2019-02-26 11:12:00+00:00,13318.0,98581710,-0.0135345309972763,2287503.0,-0.0050132567994296,-0.003113719401881,-0.0119331944733858,0.0144774736836552,-0.0034889227245002,-0.0196128599345684,-0.0105036189779639,-0.0239294897764921,-0.005443678703159,-0.0060089603066444,-0.0166940502822399,0.0458235144615173,-0.0314500704407692,-0.0070202928036451,-0.0017240678425878,-0.0110568348318338,0.0279216282069683,0.0261213146150112,-0.0184822138398885,-0.0021063196472823,-0.0142653351649642,0.0477241240441799,0.0026049248408526,-0.0239633657038211,0.0132794193923473,-0.0077478201128542,-0.0062677324749529,-0.0105736590921878,-0.0051605589687824,0.0177563540637493,-0.0028819101862609,0.0205930825322866,0.0083815297111868,-0.0008231163956224,-0.0151905640959739,0.0063500697724521,0.0101862186565995,-0.0130790062248706,0.0048977811820805,-0.0097139934077858,-0.0126147484406828,0.0340402126312255,0.0069686900824308,0.0104313204064965,-0.0051903203129768,0.0028273195493966,0.0153622832149267,-0.024813937023282,0.0094205494970083,0.001104082679376,0.0090497648343443,0.0134265609085559,-0.0137332305312156,0.0223047975450754,0.0059676868841052,0.0142111862078309,-0.0028249232564121,-0.0005797233898192,0.0056657441891729,0.0055377036333084,0.0112676490098238,-0.0389355570077896,-0.0050139357335865,0.0053506745025515,-0.0039193555712699,0.0195232983678579,-0.0044970111921429,0.007812513038516,0.0047996044158935,0.0273484550416469,0.0016859053866937,-0.0269019473344087,0.0098176281899213,-0.0120034860447049,0.0263889096677303,0.0165602415800094,0.0316643603146076,-0.0151645950973033,-0.0020985838491469,0.0237258747220039,0.0386434644460678,0.0589329302310943,0.0002531545469537,0.004361470695585,0.0136639904230833,-0.0345865115523338,0.0,-0.0180153753608465,-0.0104843229055404,0.001182759180665,0.0138748548924922,-0.0041224793531,0.0196566544473171,-0.036322433501482,-0.006100536789745,-0.0172894280403852,-0.0201325733214616,0.0002789996215142,0.0165372043848037,-0.0025041778571903,-0.0207049585878849,0.0084174871444702,-0.1437200903892517,0.0303555727005004,-0.0723104327917099,0.0052310465835034,0.0234473943710327,0.0204625912010669,0.019504677504301,-0.0447591505944728,-0.0024294513277709,0.0484110824763774,-0.0133941750973463,-0.0050236992537975,-0.0222153440117836,0.0431566461920738,0.0189334284514188,0.0341089516878128,-0.0037164057139307,-0.0190743803977966,-0.0050132567994296,-0.003113719401881,-0.0168866271044828,0.0113186754910752,-0.0203166336919381,-0.0085161760405444,-0.0358839193118846,-0.0380570982106525,-0.075197945213663,0.0115850079242842,-0.0633245739795955,0.119790050742915,-0.1511874182196256,0.2013758256118545,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,13318.0,2019-02-26,252.0,-1.3535%,-0.0007,1.0451,1.2214,-0.5203,2.9035%,3.2657%,20.9529%,-0.005923,YELP,13318.0,2019-02-27,252.0,-0.5013%,-0.0006,1.0513,1.208,-0.5193,2.9026%,3.2654%,20.9876%,-0.008999,YELP,13318.0,2019-02-28,252.0,-1.1933%,-0.0007,1.0599,1.2136,-0.5108,2.9021%,3.2662%,21.0478%,-0.010314,YELP,13318.0,2019-03-01,252.0,-0.3489%,-0.0008,1.0648,1.2209,-0.4958,2.9026%,3.2662%,21.0250%,-0.016773,YELP,13318.0,2019-03-04,252.0,-1.0504%,-0.0008,1.0591,1.2376,-0.4938,2.9017%,3.2659%,21.0590%,0.001761,YELP,13318.0,2019-03-05,252.0,-0.5444%,-0.0008,1.0587,1.2343,-0.4939,2.9017%,3.2620%,20.8728%,-0.001082,YELP,13318.0,2019-03-06,252.0,-1.6694%,-0.0007,1.0576,1.2144,-0.4979,2.9020%,3.2637%,20.9340%,0.007859,YELP,13318.0,2019-03-07,252.0,-3.1450%,-0.0008,1.068,1.2204,-0.4824,2.9056%,3.2687%,20.9847%,-0.0236609999999999,YELP,13318.0,2019-03-08,252.0,-0.1724%,-0.0009,1.0689,1.2064,-0.4802,2.9045%,3.2651%,20.8677%,-0.000895,YELP,13318.0,2019-03-11,252.0,2.7922%,-0.0008,1.072,1.2077,-0.4811,2.9047%,3.2700%,21.0923%,0.0050649999999999,YELP,13318.0,2019-03-12,252.0,-1.8482%,-0.001,1.0619,1.2176,-0.4885,2.9061%,3.2686%,20.9502%,-0.0182559999999999,YELP,-0.014922,-0.025236,-0.042009,-0.04133,-0.071218
19315,YELP INC,"Yelp Reports Co.'s Reservation, Waitlist Software Handled 5.6M Diners Over Valentine's Day Week",6,increase,0.7,0.6,"the report of handling 5.6 million diners indicates strong demand for yelp's services, which could positively impact investor sentiment and lead to an increase in stock price.",2,2019-02-26,YELP,2019-02-26 11:11:00+00:00,13318.0,98581710,-0.0135345309972763,2287503.0,-0.0050132567994296,-0.003113719401881,-0.0119331944733858,0.0144774736836552,-0.0034889227245002,-0.0196128599345684,-0.0105036189779639,-0.0239294897764921,-0.005443678703159,-0.0060089603066444,-0.0166940502822399,0.0458235144615173,-0.0314500704407692,-0.0070202928036451,-0.0017240678425878,-0.0110568348318338,0.0279216282069683,0.0261213146150112,-0.0184822138398885,-0.0021063196472823,-0.0142653351649642,0.0477241240441799,0.0026049248408526,-0.0239633657038211,0.0132794193923473,-0.0077478201128542,-0.0062677324749529,-0.0105736590921878,-0.0051605589687824,0.0177563540637493,-0.0028819101862609,0.0205930825322866,0.0083815297111868,-0.0008231163956224,-0.0151905640959739,0.0063500697724521,0.0101862186565995,-0.0130790062248706,0.0048977811820805,-0.0097139934077858,-0.0126147484406828,0.0340402126312255,0.0069686900824308,0.0104313204064965,-0.0051903203129768,0.0028273195493966,0.0153622832149267,-0.024813937023282,0.0094205494970083,0.001104082679376,0.0090497648343443,0.0134265609085559,-0.0137332305312156,0.0223047975450754,0.0059676868841052,0.0142111862078309,-0.0028249232564121,-0.0005797233898192,0.0056657441891729,0.0055377036333084,0.0112676490098238,-0.0389355570077896,-0.0050139357335865,0.0053506745025515,-0.0039193555712699,0.0195232983678579,-0.0044970111921429,0.007812513038516,0.0047996044158935,0.0273484550416469,0.0016859053866937,-0.0269019473344087,0.0098176281899213,-0.0120034860447049,0.0263889096677303,0.0165602415800094,0.0316643603146076,-0.0151645950973033,-0.0020985838491469,0.0237258747220039,0.0386434644460678,0.0589329302310943,0.0002531545469537,0.004361470695585,0.0136639904230833,-0.0345865115523338,0.0,-0.0180153753608465,-0.0104843229055404,0.001182759180665,0.0138748548924922,-0.0041224793531,0.0196566544473171,-0.036322433501482,-0.006100536789745,-0.0172894280403852,-0.0201325733214616,0.0002789996215142,0.0165372043848037,-0.0025041778571903,-0.0207049585878849,0.0084174871444702,-0.1437200903892517,0.0303555727005004,-0.0723104327917099,0.0052310465835034,0.0234473943710327,0.0204625912010669,0.019504677504301,-0.0447591505944728,-0.0024294513277709,0.0484110824763774,-0.0133941750973463,-0.0050236992537975,-0.0222153440117836,0.0431566461920738,0.0189334284514188,0.0341089516878128,-0.0037164057139307,-0.0190743803977966,-0.0050132567994296,-0.003113719401881,-0.0168866271044828,0.0113186754910752,-0.0203166336919381,-0.0085161760405444,-0.0358839193118846,-0.0380570982106525,-0.075197945213663,0.0115850079242842,-0.0633245739795955,0.119790050742915,-0.1511874182196256,0.2013758256118545,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,13318.0,2019-02-26,252.0,-1.3535%,-0.0007,1.0451,1.2214,-0.5203,2.9035%,3.2657%,20.9529%,-0.005923,YELP,13318.0,2019-02-27,252.0,-0.5013%,-0.0006,1.0513,1.208,-0.5193,2.9026%,3.2654%,20.9876%,-0.008999,YELP,13318.0,2019-02-28,252.0,-1.1933%,-0.0007,1.0599,1.2136,-0.5108,2.9021%,3.2662%,21.0478%,-0.010314,YELP,13318.0,2019-03-01,252.0,-0.3489%,-0.0008,1.0648,1.2209,-0.4958,2.9026%,3.2662%,21.0250%,-0.016773,YELP,13318.0,2019-03-04,252.0,-1.0504%,-0.0008,1.0591,1.2376,-0.4938,2.9017%,3.2659%,21.0590%,0.001761,YELP,13318.0,2019-03-05,252.0,-0.5444%,-0.0008,1.0587,1.2343,-0.4939,2.9017%,3.2620%,20.8728%,-0.001082,YELP,13318.0,2019-03-06,252.0,-1.6694%,-0.0007,1.0576,1.2144,-0.4979,2.9020%,3.2637%,20.9340%,0.007859,YELP,13318.0,2019-03-07,252.0,-3.1450%,-0.0008,1.068,1.2204,-0.4824,2.9056%,3.2687%,20.9847%,-0.0236609999999999,YELP,13318.0,2019-03-08,252.0,-0.1724%,-0.0009,1.0689,1.2064,-0.4802,2.9045%,3.2651%,20.8677%,-0.000895,YELP,13318.0,2019-03-11,252.0,2.7922%,-0.0008,1.072,1.2077,-0.4811,2.9047%,3.2700%,21.0923%,0.0050649999999999,YELP,13318.0,2019-03-12,252.0,-1.8482%,-0.001,1.0619,1.2176,-0.4885,2.9061%,3.2686%,20.9502%,-0.0182559999999999,YELP,-0.014922,-0.025236,-0.042009,-0.04133,-0.071218
