custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
19323,ADVANCE AUTO PARTS INC,"Advance Auto Parts shares are trading higher after the company reported Q4 EPS of $1.17, beating the $1.14 consensus estimate.",6,increase,0.8,0.6,"the positive earnings surprise typically boosts investor confidence, leading to an increase in stock price.",2,2019-02-19,AAP,2019-02-19 16:33:00+00:00,89217.0,00751Y10,-0.0167657267302274,3369166.0,-0.0068206256255507,0.007407845929265,-0.0282530263066291,0.013696976006031,0.0009919017320498,-0.008517438545823,-0.0232860259711742,0.0167140699923038,0.0330352634191513,0.0167477447539567,-0.028357446193695,-0.0044136652722954,0.0219835489988327,0.0375906601548194,-0.0071702538989484,-0.02626040764153,-0.0138214500620961,0.0006817515240982,-0.006881290115416,0.0145247289910912,0.0041955607011914,-0.0010050481650978,-0.0243083890527486,0.0010060592321679,-0.0153117533773183,0.0234892461448907,0.0243131201714277,0.0034224381670355,-0.0037952628917992,0.0107035590335726,-0.0010976830963045,-0.0197683852165937,-0.0045248670503497,-0.048804260790348,0.005454521626234,0.001218527671881,0.0434642918407917,-0.0207624584436416,0.0114500885829329,0.0079985680058598,0.004466991405934,0.0236394740641117,0.0303381886333227,0.013476438820362,-0.0250192862004041,0.0098286131396889,0.0178354922682046,-0.0043908981606364,0.0029205239843577,-0.0342279560863971,-0.008201134391129,0.0038923230022192,0.0111450692638754,0.0275589823722839,0.0105481408536434,-0.0069504478015005,0.0181786548346281,0.0146716320887208,-0.001670267432928,-0.0248081572353839,-0.0095188301056623,0.0312183890491724,0.0134544670581817,0.0029213223606348,0.0159770045429468,0.0128650451079011,0.0045819524675607,0.0049777249805629,-0.0109240524470806,-0.002193100284785,0.0179334431886673,0.0410287454724311,0.0120805576443672,-0.0164454486221075,-0.0046972041018307,-0.007147517055273,0.0073288106359541,-0.0228029415011405,-0.008157392963767,-0.0133974365890026,-0.0174492876976728,-0.0037773284129798,-0.0079746833071112,-0.0301624275743961,-0.0303306281566619,-0.0150940800085663,0.0140522066503763,-0.00413224613294,-0.0035368504468351,0.0071169640868902,-0.0070988084189593,-0.0022266060113906,-0.0026371129788458,-0.0084730489179492,-0.0200951769948005,-0.0464838333427906,-0.0026983085554093,-0.0136371729895472,-0.0149711724370718,0.0016864526551216,0.0180064514279365,0.0010128449648618,-0.0210456568747758,0.0002251845871796,-0.0078397672623395,-0.0071528293192386,-0.0082103945314884,-0.0017850578296929,-0.0126976752653718,0.0087216012179851,0.0080065838992595,0.0027081680018454,-0.0110701378434896,0.0147135015577077,-0.0173918548971414,0.0183058325201273,0.0024458060506731,-0.0349929742515087,0.0005136554245837,-0.0081469044089317,-0.0068206256255507,0.007407845929265,-0.0348809486169535,0.0212062870232456,-0.0339236453582524,0.0125082252309169,-0.0252483014824226,0.0466720122103465,-0.0588129805418041,0.0688506812317819,0.0374626810155687,0.0438440217897964,-0.0673369409666541,-0.051074826977139,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,89217.0,2019-02-19,252.0,-1.6766%,0.0018,0.7466,0.3524,0.2537,1.8521%,2.0028%,14.4840%,-0.020184,AAP,89217.0,2019-02-20,252.0,-0.6821%,0.0018,0.7446,0.3545,0.2483,1.8513%,2.0019%,14.4749%,-0.0105099999999999,AAP,89217.0,2019-02-21,252.0,-2.8253%,0.0018,0.745,0.3493,0.2491,1.8561%,2.0059%,14.3715%,-0.024779,AAP,89217.0,2019-02-22,252.0,0.0992%,0.0014,0.7497,0.2394,0.2056,1.7848%,1.9406%,15.4118%,-0.00221,AAP,89217.0,2019-02-25,252.0,-2.3286%,0.0014,0.7461,0.2481,0.1969,1.7806%,1.9362%,15.4313%,-0.0235179999999999,AAP,89217.0,2019-02-26,252.0,3.3035%,0.0014,0.7142,0.2305,0.164,1.7751%,1.9194%,14.4635%,0.036367,AAP,89217.0,2019-02-27,252.0,-2.8357%,0.0014,0.7228,0.2062,0.1653,1.7808%,1.9265%,14.5566%,-0.029341,AAP,89217.0,2019-02-28,252.0,2.1984%,0.0016,0.6986,0.1904,0.1424,1.7719%,1.9093%,13.8722%,0.024496,AAP,89217.0,2019-03-01,252.0,-0.7170%,0.0014,0.7249,0.2295,0.1895,1.7477%,1.8943%,14.8738%,-0.012273,AAP,89217.0,2019-03-04,252.0,-1.3821%,0.0012,0.7421,0.1827,0.1828,1.7360%,1.8890%,15.5388%,-0.009963,AAP,89217.0,2019-03-05,252.0,-0.6881%,0.0012,0.7476,0.2217,0.1889,1.7317%,1.8877%,15.8461%,-0.004705,AAP,-0.030694,-0.0554729999999999,-0.057683,-0.044834,-0.0766199999999999
19331,ADVANCE AUTO PARTS INC,Advanced Auto Parts Sees FY19 Sales $9.65B-$9.80B vs $9.78B Est.,6,uncertain,0.6,0.2,"the sales forecast is slightly below the estimate, which could lead to mixed reactions from investors, making the stock price movement uncertain.",1,2019-02-19,AAP,2019-02-19 11:33:00+00:00,89217.0,00751Y10,-0.0167657267302274,3369166.0,-0.0068206256255507,0.007407845929265,-0.0282530263066291,0.013696976006031,0.0009919017320498,-0.008517438545823,-0.0232860259711742,0.0167140699923038,0.0330352634191513,0.0167477447539567,-0.028357446193695,-0.0044136652722954,0.0219835489988327,0.0375906601548194,-0.0071702538989484,-0.02626040764153,-0.0138214500620961,0.0006817515240982,-0.006881290115416,0.0145247289910912,0.0041955607011914,-0.0010050481650978,-0.0243083890527486,0.0010060592321679,-0.0153117533773183,0.0234892461448907,0.0243131201714277,0.0034224381670355,-0.0037952628917992,0.0107035590335726,-0.0010976830963045,-0.0197683852165937,-0.0045248670503497,-0.048804260790348,0.005454521626234,0.001218527671881,0.0434642918407917,-0.0207624584436416,0.0114500885829329,0.0079985680058598,0.004466991405934,0.0236394740641117,0.0303381886333227,0.013476438820362,-0.0250192862004041,0.0098286131396889,0.0178354922682046,-0.0043908981606364,0.0029205239843577,-0.0342279560863971,-0.008201134391129,0.0038923230022192,0.0111450692638754,0.0275589823722839,0.0105481408536434,-0.0069504478015005,0.0181786548346281,0.0146716320887208,-0.001670267432928,-0.0248081572353839,-0.0095188301056623,0.0312183890491724,0.0134544670581817,0.0029213223606348,0.0159770045429468,0.0128650451079011,0.0045819524675607,0.0049777249805629,-0.0109240524470806,-0.002193100284785,0.0179334431886673,0.0410287454724311,0.0120805576443672,-0.0164454486221075,-0.0046972041018307,-0.007147517055273,0.0073288106359541,-0.0228029415011405,-0.008157392963767,-0.0133974365890026,-0.0174492876976728,-0.0037773284129798,-0.0079746833071112,-0.0301624275743961,-0.0303306281566619,-0.0150940800085663,0.0140522066503763,-0.00413224613294,-0.0035368504468351,0.0071169640868902,-0.0070988084189593,-0.0022266060113906,-0.0026371129788458,-0.0084730489179492,-0.0200951769948005,-0.0464838333427906,-0.0026983085554093,-0.0136371729895472,-0.0149711724370718,0.0016864526551216,0.0180064514279365,0.0010128449648618,-0.0210456568747758,0.0002251845871796,-0.0078397672623395,-0.0071528293192386,-0.0082103945314884,-0.0017850578296929,-0.0126976752653718,0.0087216012179851,0.0080065838992595,0.0027081680018454,-0.0110701378434896,0.0147135015577077,-0.0173918548971414,0.0183058325201273,0.0024458060506731,-0.0349929742515087,0.0005136554245837,-0.0081469044089317,-0.0068206256255507,0.007407845929265,-0.0348809486169535,0.0212062870232456,-0.0339236453582524,0.0125082252309169,-0.0252483014824226,0.0466720122103465,-0.0588129805418041,0.0688506812317819,0.0374626810155687,0.0438440217897964,-0.0673369409666541,-0.051074826977139,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,89217.0,2019-02-19,252.0,-1.6766%,0.0018,0.7466,0.3524,0.2537,1.8521%,2.0028%,14.4840%,-0.020184,AAP,89217.0,2019-02-20,252.0,-0.6821%,0.0018,0.7446,0.3545,0.2483,1.8513%,2.0019%,14.4749%,-0.0105099999999999,AAP,89217.0,2019-02-21,252.0,-2.8253%,0.0018,0.745,0.3493,0.2491,1.8561%,2.0059%,14.3715%,-0.024779,AAP,89217.0,2019-02-22,252.0,0.0992%,0.0014,0.7497,0.2394,0.2056,1.7848%,1.9406%,15.4118%,-0.00221,AAP,89217.0,2019-02-25,252.0,-2.3286%,0.0014,0.7461,0.2481,0.1969,1.7806%,1.9362%,15.4313%,-0.0235179999999999,AAP,89217.0,2019-02-26,252.0,3.3035%,0.0014,0.7142,0.2305,0.164,1.7751%,1.9194%,14.4635%,0.036367,AAP,89217.0,2019-02-27,252.0,-2.8357%,0.0014,0.7228,0.2062,0.1653,1.7808%,1.9265%,14.5566%,-0.029341,AAP,89217.0,2019-02-28,252.0,2.1984%,0.0016,0.6986,0.1904,0.1424,1.7719%,1.9093%,13.8722%,0.024496,AAP,89217.0,2019-03-01,252.0,-0.7170%,0.0014,0.7249,0.2295,0.1895,1.7477%,1.8943%,14.8738%,-0.012273,AAP,89217.0,2019-03-04,252.0,-1.3821%,0.0012,0.7421,0.1827,0.1828,1.7360%,1.8890%,15.5388%,-0.009963,AAP,89217.0,2019-03-05,252.0,-0.6881%,0.0012,0.7476,0.2217,0.1889,1.7317%,1.8877%,15.8461%,-0.004705,AAP,-0.030694,-0.0554729999999999,-0.057683,-0.044834,-0.0766199999999999
19339,ADVANCE AUTO PARTS INC,"Advance Auto Parts Q4 Adj. EPS $1.17 Beats $1.14 Estimate, Sales $2.105B Miss $2.11B Estimate",6,uncertain,0.6,0.2,"while the adjusted eps beat estimates, the sales miss could lead to mixed investor reactions, making the overall impact on the stock price uncertain.",1,2019-02-19,AAP,2019-02-19 11:33:00+00:00,89217.0,00751Y10,-0.0167657267302274,3369166.0,-0.0068206256255507,0.007407845929265,-0.0282530263066291,0.013696976006031,0.0009919017320498,-0.008517438545823,-0.0232860259711742,0.0167140699923038,0.0330352634191513,0.0167477447539567,-0.028357446193695,-0.0044136652722954,0.0219835489988327,0.0375906601548194,-0.0071702538989484,-0.02626040764153,-0.0138214500620961,0.0006817515240982,-0.006881290115416,0.0145247289910912,0.0041955607011914,-0.0010050481650978,-0.0243083890527486,0.0010060592321679,-0.0153117533773183,0.0234892461448907,0.0243131201714277,0.0034224381670355,-0.0037952628917992,0.0107035590335726,-0.0010976830963045,-0.0197683852165937,-0.0045248670503497,-0.048804260790348,0.005454521626234,0.001218527671881,0.0434642918407917,-0.0207624584436416,0.0114500885829329,0.0079985680058598,0.004466991405934,0.0236394740641117,0.0303381886333227,0.013476438820362,-0.0250192862004041,0.0098286131396889,0.0178354922682046,-0.0043908981606364,0.0029205239843577,-0.0342279560863971,-0.008201134391129,0.0038923230022192,0.0111450692638754,0.0275589823722839,0.0105481408536434,-0.0069504478015005,0.0181786548346281,0.0146716320887208,-0.001670267432928,-0.0248081572353839,-0.0095188301056623,0.0312183890491724,0.0134544670581817,0.0029213223606348,0.0159770045429468,0.0128650451079011,0.0045819524675607,0.0049777249805629,-0.0109240524470806,-0.002193100284785,0.0179334431886673,0.0410287454724311,0.0120805576443672,-0.0164454486221075,-0.0046972041018307,-0.007147517055273,0.0073288106359541,-0.0228029415011405,-0.008157392963767,-0.0133974365890026,-0.0174492876976728,-0.0037773284129798,-0.0079746833071112,-0.0301624275743961,-0.0303306281566619,-0.0150940800085663,0.0140522066503763,-0.00413224613294,-0.0035368504468351,0.0071169640868902,-0.0070988084189593,-0.0022266060113906,-0.0026371129788458,-0.0084730489179492,-0.0200951769948005,-0.0464838333427906,-0.0026983085554093,-0.0136371729895472,-0.0149711724370718,0.0016864526551216,0.0180064514279365,0.0010128449648618,-0.0210456568747758,0.0002251845871796,-0.0078397672623395,-0.0071528293192386,-0.0082103945314884,-0.0017850578296929,-0.0126976752653718,0.0087216012179851,0.0080065838992595,0.0027081680018454,-0.0110701378434896,0.0147135015577077,-0.0173918548971414,0.0183058325201273,0.0024458060506731,-0.0349929742515087,0.0005136554245837,-0.0081469044089317,-0.0068206256255507,0.007407845929265,-0.0348809486169535,0.0212062870232456,-0.0339236453582524,0.0125082252309169,-0.0252483014824226,0.0466720122103465,-0.0588129805418041,0.0688506812317819,0.0374626810155687,0.0438440217897964,-0.0673369409666541,-0.051074826977139,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,89217.0,2019-02-19,252.0,-1.6766%,0.0018,0.7466,0.3524,0.2537,1.8521%,2.0028%,14.4840%,-0.020184,AAP,89217.0,2019-02-20,252.0,-0.6821%,0.0018,0.7446,0.3545,0.2483,1.8513%,2.0019%,14.4749%,-0.0105099999999999,AAP,89217.0,2019-02-21,252.0,-2.8253%,0.0018,0.745,0.3493,0.2491,1.8561%,2.0059%,14.3715%,-0.024779,AAP,89217.0,2019-02-22,252.0,0.0992%,0.0014,0.7497,0.2394,0.2056,1.7848%,1.9406%,15.4118%,-0.00221,AAP,89217.0,2019-02-25,252.0,-2.3286%,0.0014,0.7461,0.2481,0.1969,1.7806%,1.9362%,15.4313%,-0.0235179999999999,AAP,89217.0,2019-02-26,252.0,3.3035%,0.0014,0.7142,0.2305,0.164,1.7751%,1.9194%,14.4635%,0.036367,AAP,89217.0,2019-02-27,252.0,-2.8357%,0.0014,0.7228,0.2062,0.1653,1.7808%,1.9265%,14.5566%,-0.029341,AAP,89217.0,2019-02-28,252.0,2.1984%,0.0016,0.6986,0.1904,0.1424,1.7719%,1.9093%,13.8722%,0.024496,AAP,89217.0,2019-03-01,252.0,-0.7170%,0.0014,0.7249,0.2295,0.1895,1.7477%,1.8943%,14.8738%,-0.012273,AAP,89217.0,2019-03-04,252.0,-1.3821%,0.0012,0.7421,0.1827,0.1828,1.7360%,1.8890%,15.5388%,-0.009963,AAP,89217.0,2019-03-05,252.0,-0.6881%,0.0012,0.7476,0.2217,0.1889,1.7317%,1.8877%,15.8461%,-0.004705,AAP,-0.030694,-0.0554729999999999,-0.057683,-0.044834,-0.0766199999999999
19347,ABBVIE INC,AbbVie Reports New Drug Application Accepted For Priority Review By FDA For Upadacitinib For Treatment Of Moderate To Severe Rheumatoid Arthritis,6,increase,0.8,0.6,"the acceptance of a new drug application for priority review by the fda typically signals positive momentum for a pharmaceutical company, which can lead to an increase in stock price.",2,2019-02-19,ABBV,2019-02-19 13:33:00+00:00,13721.0,00287Y10,-0.004081655293703,5674713.0,-0.0065822005271911,0.0040983837097883,-0.0155019117519259,-0.0033420505933463,0.0161269418895244,0.0107594216242432,0.0033742100931704,0.002005812479183,0.0027400823310017,0.0012551584513857,-0.0136628793552517,0.0063155237585306,-0.0021408612374216,0.0011380417272448,0.0108531126752495,-0.0076546692289412,-0.0079900054261088,0.0147714717313647,-0.0069216638803482,-0.024472065269947,-0.0103916777297854,0.0026155072264373,0.001920880167745,0.0155578469857573,-0.0084355324506759,0.020524026826024,0.0064449599012732,0.0042779599316418,0.0084528177976608,-0.0422150678932666,0.0024130358360707,-0.0621797442436218,0.0129228001460433,-0.0290559604763984,0.017385859042406,-0.002368674846366,-0.0084828482940793,-0.0093854339793324,0.002107850741595,0.0263761822134256,-0.0048255305737257,0.0192868951708078,0.0100708389654755,0.000584830995649,-0.0182175748050212,0.0087305074557662,-0.0031344031449407,-0.0280828382819891,0.0157212931662797,0.0012471724767237,-0.0107726939022541,0.00444140098989,0.0008762009674683,-0.0328230336308479,0.0078789051622152,0.0046475394628942,0.002357643097639,0.0145952962338924,0.0283486135303974,0.0322169288992881,0.0001204061190946,-0.0329485870897769,-0.003249930916354,-0.0321075916290283,0.0077285282313823,0.0117427529767155,0.0063511854968965,0.0134578915312886,-0.0153608107939362,0.0097709205001592,0.0031442071776837,0.0579847544431686,-0.0142254410311579,-0.0089495349675416,0.0009783806744962,-0.0052712261676788,0.0030948254279792,0.0221504569053649,-0.0101197054609656,-0.0007179371314123,-0.0278019662946462,-0.0158954244107008,-0.0052578053437173,-0.0079430006444454,0.0074771409854292,-0.0239425208419561,0.0065259388647973,-0.0100451400503516,0.0001270595821551,0.0048769456334412,0.0085165649652481,0.0063919364474713,0.0045374417677521,0.0074747186154127,0.0075283078476786,-0.0373076796531677,-0.0113325482234358,-0.0024296103511005,-0.0062980223447084,-0.0332052148878574,-0.0053238454274833,-0.0064707011915743,0.0030584663618355,0.048492856323719,0.006987715139985,0.0109062427654862,-0.016527947038412,0.0143704619258642,0.0005131612415425,0.0166976172477006,-0.0010256982641294,0.0071236789226531,-0.0059043345972895,-0.0060360333882272,-0.0074886279180645,-0.0220228731632232,0.0204240884631872,-0.0155342752113938,0.0043344763107597,-0.0223969779908657,-0.0065822005271911,0.0040983837097883,-0.0219820755874111,0.0007426361107329,-0.006209637353496,0.0115100480700049,-0.0001241242664004,0.0148110995230654,-0.0199949453656624,0.0043478063418447,0.0316691902657215,-0.0512152238031002,-0.0086498936719293,-0.1055321717857105,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,13721.0,2019-02-19,252.0,-0.4082%,-0.0012,1.0051,-0.3159,-0.0513,1.7211%,2.0312%,28.2003%,-0.005028,ABBV,13721.0,2019-02-20,252.0,-0.6582%,-0.0014,1.0001,-0.3421,-0.0731,1.7078%,2.0206%,28.5611%,-0.0076149999999999,ABBV,13721.0,2019-02-21,252.0,-1.5502%,-0.0014,1.0029,-0.3387,-0.0678,1.7092%,2.0224%,28.5778%,-0.012309,ABBV,13721.0,2019-02-22,252.0,1.6127%,-0.0014,1.0016,-0.3468,-0.0907,1.7100%,2.0254%,28.7148%,0.010375,ABBV,13721.0,2019-02-25,252.0,0.3374%,-0.0014,1.0014,-0.348,-0.0922,1.7100%,2.0255%,28.7258%,0.000707,ABBV,13721.0,2019-02-26,252.0,0.2740%,-0.0014,1.004,-0.3549,-0.0937,1.7098%,2.0244%,28.6679%,0.00171,ABBV,13721.0,2019-02-27,252.0,-1.3663%,-0.0015,0.9985,-0.3489,-0.0947,1.7101%,2.0199%,28.3271%,-0.014105,ABBV,13721.0,2019-02-28,252.0,-0.2141%,-0.0014,0.9907,-0.3542,-0.1009,1.7079%,2.0134%,28.0456%,0.000688,ABBV,13721.0,2019-03-01,252.0,1.0853%,-0.0013,0.9858,-0.3615,-0.1111,1.7071%,2.0111%,27.9505%,0.004254,ABBV,13721.0,2019-03-04,252.0,-0.7990%,-0.0013,0.9858,-0.3593,-0.1117,1.7071%,2.0090%,27.7943%,-0.003967,ABBV,13721.0,2019-03-05,252.0,-0.6922%,-0.0014,0.9847,-0.3711,-0.1104,1.7066%,2.0080%,27.7681%,-0.0067179999999999,ABBV,-0.012643,-0.024952,-0.014577,-0.01216,-0.032008
19355,ASBURY AUTOMOTIVE GROUP INC,"JP Morgan Initiates Coverage On Asbury Automotive Group with Neutral Rating, Announces $82 Price Target",6,uncertain,0.6,0.3,"while a neutral rating suggests stability, the price target of $82 may not significantly influence investor sentiment, leading to uncertainty in stock price movement.",1,2019-02-19,ABG,2019-02-19 11:58:00+00:00,89327.0,04343610,-0.0152990045025944,150286.0,0.0303671434521675,0.0272896662354469,-0.0267305970191955,-0.0089210541918873,-0.0088732009753584,0.0091454610228538,0.0058262897655367,0.0139091098681092,0.0084769492968916,0.0,0.0026618442498147,-0.0023128599859774,0.0030739307403564,-0.0604372844099998,-0.0083576887845993,0.0161468144506216,-0.0341340117156505,0.0042965705506503,-0.0104712219908833,0.0232591032981872,-0.0154321435838937,-0.0019815906416624,-0.0089565385133028,0.0061236158944666,0.0096399970352649,0.0162084344774484,0.008951193653047,-0.0066129830665886,0.0054709855467081,-0.0045792744494974,0.0147058824077248,0.0139291808009147,-0.0166666880249977,-0.0057703624479472,0.006484929472208,-0.0170164071023464,0.0095182536169886,-0.0290513653308153,-0.0073977680876851,0.0216626953333616,-0.005114693660289,0.0152813447639346,0.0180669166147708,0.0090790782123804,-0.0349155701696872,0.0039062013383954,0.0156974587589502,-0.007466924842447,0.0092728473246097,0.0098607931286096,0.0153128635138273,-0.0230910517275333,-0.0149382483214139,0.0108834952116012,0.0113735599443316,-0.0117464167997241,0.0229238215833902,0.0319848470389843,-0.0102888764813542,0.0092866290360689,0.0162346828728914,-0.004110487177968,0.0205997936427593,0.0219021756201982,-0.016751354560256,0.0144575340673327,0.0076805339194834,0.014043147675693,-0.0058204792439937,-0.0009250317234545,0.0125453239306807,0.0410915166139602,0.0063325865194201,-0.0032000122591853,0.03077975474298,-0.0304064396768808,0.0005308681866154,0.0004656026430893,0.01339703053236,-0.0293762739747762,-0.0069371564313769,-0.0083657782524824,-0.002899712882936,0.0095009030774235,-0.0310640893876552,0.0187432989478111,0.0481582358479499,0.0066500566899776,0.0339711122214794,0.0115770576521754,-0.0052870819345116,0.0069312951527535,0.0256897807121276,-0.0135197974741458,-0.0170265864580869,-0.0242607817053794,0.0064014326781034,-0.0060286591760814,-0.0124719385057687,-0.054034799337387,-0.0013892473652958,0.0147568956017494,0.0174528546631336,0.0007239474798552,0.0016159712104126,-0.0249858368188142,-0.0096798054873943,0.0105563178658485,0.0005011690082028,-0.0197175722569227,0.0052605937235057,0.0230329129844903,-0.000124621685245,0.0216311514377594,-0.0215576738119125,0.0180032607167959,0.0146459704264998,-0.0276331529021263,-0.0006275313789956,0.0013038384495303,0.0303671434521675,0.0272896662354469,0.0028248145587279,0.0181251594521945,-0.0060734515639282,0.0274363834143513,0.0081920066690899,0.0417271089537543,-0.0389830823365342,0.0197135057212896,-0.0081921186872354,0.0598467789728847,0.1245762622139128,0.041576173769086,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,89327.0,2019-02-19,252.0,-1.5299%,0.0003,0.9607,0.8548,0.6699,1.5324%,1.8301%,29.8898%,-0.021816,ABG,89327.0,2019-02-20,252.0,3.0367%,0.0004,0.9671,0.8695,0.6928,1.5390%,1.8398%,30.0299%,0.022877,ABG,89327.0,2019-02-21,252.0,-2.6731%,0.0003,0.9714,0.8734,0.7007,1.5448%,1.8460%,29.9710%,-0.02105,ABG,89327.0,2019-02-22,252.0,-0.8873%,0.0003,0.9722,0.8866,0.7231,1.5444%,1.8464%,30.0370%,-0.009791,ABG,89327.0,2019-02-25,252.0,0.5826%,0.0003,0.9726,0.8832,0.7228,1.5450%,1.8467%,30.0080%,0.007875,ABG,89327.0,2019-02-26,252.0,0.8477%,0.0003,0.964,0.867,0.7081,1.5481%,1.8436%,29.4884%,0.017971,ABG,89327.0,2019-02-27,252.0,0.2662%,0.0003,0.9642,0.8668,0.7081,1.5481%,1.8433%,29.4676%,0.000897,ABG,89327.0,2019-02-28,252.0,0.3074%,0.0004,0.9581,0.8628,0.702,1.5478%,1.8381%,29.0996%,0.00756,ABG,89327.0,2019-03-01,252.0,-0.8358%,0.0004,0.947,0.8463,0.692,1.5487%,1.8297%,28.3625%,-0.01504,ABG,89327.0,2019-03-04,252.0,-3.4134%,0.0003,0.9453,0.8782,0.6865,1.5577%,1.8406%,28.3709%,-0.028613,ABG,89327.0,2019-03-05,252.0,-1.0471%,0.0003,0.945,0.8732,0.6882,1.5578%,1.8383%,28.1881%,-0.0045839999999999,ABG,0.001061,-0.0199889999999999,-0.0297799999999999,-0.0039339999999999,-0.0437139999999999
