custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
19363,A E C O M,AECOM Reports Joint Venture With Canyon Partners,6,uncertain,0.5,0.5,"the impact of a joint venture can vary based on the specifics of the partnership and market conditions, making the effect on aecom's stock price uncertain.",1,2019-02-19,ACM,2019-02-19 13:08:00+00:00,91975.0,00766T10,0.0026281182654201,1018906.0,0.0150720532983541,0.0129784131422638,-0.0022595124319195,-0.0026551585178822,0.0077644702978432,0.0083668008446693,0.0022471812553703,0.027863759547472,-0.0112107135355472,0.0093750162050127,-0.0025915103033185,-0.0034602207597345,0.0055212136358022,-0.0392287336289882,0.0184109043329954,-0.0029831009451299,-0.0076117906719446,-0.0277151335030794,-0.0095877638086676,0.0207237191498279,-0.0154888527467846,-0.0068605355918407,-0.0111438920721411,0.0092318067327141,-0.0013258507242426,0.006972081027925,0.0082973781973123,-0.0026490041054785,-0.0026333089917898,-0.0114565789699554,0.0029703022446483,0.0179939679801464,-0.0023033793549984,0.0148799642920494,0.0,-0.0026981425471603,0.0059366854839026,-0.0169098228216171,-0.0078688450157642,0.032876681536436,-0.0079312548041343,0.0017153051448985,0.0019986496772617,0.0030970459338277,-0.0239361468702554,-0.0034293683711439,0.0037465498317033,-0.0010277727851644,0.0016966795083135,-0.0027331712190061,-0.0125339031219482,0.0159667134284973,0.0123499352484941,0.0069905226118862,0.005421885754913,0.0120268892496824,0.0326929315924644,0.0191060099750757,-0.004242792725563,0.0519529357552528,0.0013110130093991,-0.0189731530845165,0.0140752969309687,0.0143395913764834,0.0087153147906064,0.0095238098874688,0.0060800169594585,-0.0026595629751682,-0.0190839804708957,-0.0018961373716592,0.0100518632680177,0.05818622559309,0.0118780368939042,-0.0165745876729488,0.0149111459031701,-0.024258729070425,0.0046889535151422,-0.0244177877902984,0.0071561774238944,-0.0202428866177797,0.0040160971693694,-0.0119999973103404,0.0089231049641966,-0.0146900694817304,0.0006099559832364,-0.0134323453530669,0.023163616657257,-0.0125653995200991,0.0068513415753841,0.0181236751377582,-0.0248520765453577,0.0003555004950612,0.0057646371424198,-0.0157453026622533,0.0021116046700626,-0.0292119774967432,0.0204696059226989,-0.022251745685935,-0.0126843741163611,-0.0441269651055336,-0.0107559189200401,-0.0205223839730024,0.0154031505808234,0.0238777454942464,0.001784692867659,-0.0053831562399864,-0.0169239807873964,-0.0171179939061403,0.0190275162458419,-0.0222154445946216,0.00355657748878,0.0362662114202976,-0.0035439732018858,0.0057087978348135,-0.0237108189612627,0.0240337699651718,0.0081967357546091,-0.0446788296103477,-0.0009033056558109,-0.0215543136000633,0.0150720532983541,0.0129784131422638,0.0127784853746324,0.0102887948801784,0.0206421738426183,0.0187416800225419,0.0114679022374795,0.0569444919534791,0.0153997149500262,0.0013158200459826,-0.0003276620590948,0.1543420424095922,0.0871559563161388,-0.0758955110914073,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,91975.0,2019-02-19,252.0,0.2628%,-0.0005,1.1895,0.7117,0.6413,1.1515%,1.6623%,52.0111%,-0.0037519999999999,ACM,91975.0,2019-02-20,252.0,1.5072%,-0.0005,1.1918,0.7175,0.6499,1.1526%,1.6650%,52.0799%,0.007619,ACM,91975.0,2019-02-21,252.0,-0.2260%,-0.0005,1.1928,0.7204,0.6515,1.1525%,1.6646%,52.0699%,0.004047,ACM,91975.0,2019-02-22,252.0,0.7764%,-0.0004,1.1915,0.7306,0.6464,1.1523%,1.6652%,52.1129%,0.005527,ACM,91975.0,2019-02-25,252.0,0.2247%,-0.0005,1.1945,0.7316,0.6579,1.1413%,1.6588%,52.6596%,0.003423,ACM,91975.0,2019-02-26,252.0,-1.1211%,-0.0005,1.1932,0.7357,0.659,1.1412%,1.6565%,52.5343%,-0.002546,ACM,91975.0,2019-02-27,252.0,-0.2592%,-0.0005,1.1923,0.7361,0.6588,1.1414%,1.6551%,52.4366%,-0.004372,ACM,91975.0,2019-02-28,252.0,0.5521%,-0.0005,1.1893,0.7344,0.654,1.1436%,1.6518%,52.0734%,0.010617,ACM,91975.0,2019-03-01,252.0,1.8411%,-0.0005,1.1932,0.7402,0.6551,1.1454%,1.6532%,51.9931%,0.010244,ACM,91975.0,2019-03-04,252.0,-0.7612%,-0.0004,1.1898,0.752,0.6559,1.1445%,1.6513%,51.9666%,-0.001091,ACM,91975.0,2019-03-05,252.0,-0.9588%,-0.0005,1.189,0.7432,0.6565,1.1440%,1.6475%,51.7829%,-0.00375,ACM,0.003867,0.007914,0.013441,0.014318,0.025966
19371,ANALOG DEVICES INC,Analog Devices Raises Quarterly Dividend From $0.48 To $0.54; Sets Annual Dividend Growth Target To 7%-15%,6,increase,0.8,0.6,"the increase in the quarterly dividend and the positive annual growth target are likely to attract investors, leading to a potential rise in the stock price.",2,2019-02-19,ADI,2019-02-19 21:53:00+00:00,60871.0,03265410,-0.0143748503178358,3717083.0,0.0249472130089998,0.0119628673419356,-0.0144167840480804,0.0006703667459078,0.005984088871628,0.0034595485776662,0.0187895167618989,0.0227026790380477,-0.0066728563979268,0.0101260459050536,-0.0116626238450408,0.0009938001167029,0.0148210972547531,-0.0173811763525009,0.0138369798660278,0.0200199410319328,0.002028782851994,0.0070211091078817,-0.0039573004469275,-0.0083549227565526,-0.0133050205186009,0.0169937312602996,-0.0103942370042204,-0.0015150138642638,-0.0025548508856445,0.0206164307892322,0.0215349253267049,-0.0033901194110512,0.0021359894890338,-0.0033787430729717,0.0015753698535263,0.0308179222047328,0.0015728919534012,0.0662840381264686,0.0105311721563339,-0.0030292454175651,-0.0021939652506262,-0.0244089681655168,0.007329321000725,0.0287130177021026,-0.0121873244643211,0.0208045691251754,0.0144553883001208,-0.0069626825861632,-0.0252314284443855,0.0012571498518809,-0.0200186353176832,-0.0284254681318998,0.0175771825015544,0.0163638070225715,-0.0199813209474086,0.0138443829491734,-0.0084794154390692,0.0253402590751647,0.0115306712687015,0.0243960916996002,0.0285931620746851,0.0062885070219635,-0.001569986809045,0.0242784470319747,0.0160021800547838,-0.0604049675166606,0.0063729477114975,0.0010485417442396,0.008322762325406,0.004329543095082,0.0025121010839939,0.0011714909924194,-0.011186683550477,0.0120939565822482,0.0142999533563852,0.0487440712749958,-0.0022307485342025,-0.0230806786566972,0.0213736314326524,-0.0050761201418936,-0.011119837872684,-0.0113514699041843,0.0146980341523885,-0.0495173260569572,-0.0017451740568503,0.0084756100550293,0.0034090855624526,0.0004583581758197,-0.0102796433493495,-0.0134524358436465,0.0044010211713612,-0.0069600665010511,0.0278678499162197,0.0049639265052974,-0.0193537753075361,0.0018082733731716,-0.0050425510853528,0.0238371361047029,-0.0048934393562376,-0.0347369685769081,0.0207235738635063,-0.0100619597360491,-0.0132484594359993,-0.0328307077288627,0.0197035931050777,0.0172976944595575,-8.551758219255134e-05,0.0268096700310707,-0.0172723103314638,-0.0132275633513927,-0.0108761852607131,0.0180843863636255,-0.0275334026664495,-0.0054401895031332,0.0,0.0161326751112937,0.0004522426170296,-0.0115967988967895,-0.0575948916375637,0.0074141058139503,0.0241772662848234,0.0409261025488376,0.0106791509315371,-0.0442557744681835,0.0249472130089998,0.0119628673419356,0.0101707703783671,0.0126412535962951,0.0162157220438321,0.0161445352048603,0.0284014499340978,0.0497368644645277,0.0437191897751907,0.051720678086137,0.0425619388304527,0.3097980140320961,0.0404403507490183,0.1879689902523296,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,60871.0,2019-02-19,252.0,-1.4375%,0.0007,1.1038,0.3603,-0.1953,1.2680%,1.7811%,49.3212%,-0.017132,ADI,60871.0,2019-02-20,252.0,2.4947%,0.0008,1.1094,0.3702,-0.176,1.2752%,1.7869%,49.0768%,0.023032,ADI,60871.0,2019-02-21,252.0,-1.4417%,0.0006,1.1243,0.3981,-0.1486,1.2588%,1.7821%,50.1052%,-0.010557,ADI,60871.0,2019-02-22,252.0,0.5984%,0.0006,1.1253,0.3948,-0.1397,1.2594%,1.7823%,50.0732%,-0.005797,ADI,60871.0,2019-02-25,252.0,1.8790%,0.0006,1.1253,0.3862,-0.1443,1.2640%,1.7859%,49.9016%,0.017777,ADI,60871.0,2019-02-26,252.0,-0.6673%,0.0006,1.1238,0.3927,-0.1422,1.2640%,1.7823%,49.7013%,-0.002977,ADI,60871.0,2019-02-27,252.0,-1.1663%,0.0005,1.1187,0.3975,-0.1431,1.2654%,1.7790%,49.4076%,-0.013691,ADI,60871.0,2019-02-28,252.0,1.4821%,0.0005,1.1222,0.4005,-0.1445,1.2673%,1.7812%,49.3734%,0.017752,ADI,60871.0,2019-03-01,252.0,1.3837%,0.0006,1.117,0.3928,-0.1542,1.2660%,1.7767%,49.2261%,0.003927,ADI,60871.0,2019-03-04,252.0,0.2029%,0.0006,1.1104,0.4064,-0.1506,1.2652%,1.7716%,48.9984%,0.00992,ADI,60871.0,2019-03-05,252.0,-0.3957%,0.0006,1.1107,0.4078,-0.1496,1.2652%,1.7700%,48.9039%,-0.001261,ADI,0.0058999999999999,-0.004657,-0.010454,0.0043459999999999,0.0209929999999999
19379,AGENUS INC,Agenus Launches Asset-Backed Digital-Security,6,increase,0.7,0.6,"the launch of an asset-backed digital security could attract new investors and enhance the company's financial stability, potentially leading to an increase in stock price.",2,2019-02-19,AGEN,2019-02-19 13:34:00+00:00,87583.0,00847G70,-0.1218836084008217,3340075.0,-0.0567823536694049,0.0197739917784929,-0.0033444783184677,-0.0193905644118785,-0.0302013140171766,0.0112044708803296,0.0311418380588293,0.025862043723464,0.0134228058159351,-0.0028653268236666,0.0695364400744438,0.0204678159207105,-0.043343685567379,-0.0029154489748179,0.0032362430356442,0.0058650970458984,-0.0548386573791503,-0.0448178835213184,-0.0170648302882909,0.0347825735807418,-0.0798611119389534,0.0237389206886291,0.0679244622588157,-0.0316092334687709,-0.0565370507538318,0.0326409898698329,0.0374531485140323,-0.00589976971969,0.0324909426271915,-0.0314285419881343,0.0349650867283344,0.0028653268236666,0.0101351253688335,-0.0141242807731032,-0.0401338189840316,-0.0056179724633693,0.0034844004549086,-0.0299727879464626,0.0381944067776203,-0.0160857755690813,-0.0301003064960241,0.1692789793014526,0.0275861788541078,0.0159235503524541,-0.0536913052201271,-0.009463713504374,0.003546095918864,-0.0364741310477256,0.0459364391863346,-0.0090361358597874,-0.0270270016044378,0.0278637502342462,-0.0069445203989744,-0.0329340994358062,0.0384615883231163,0.0276922807097435,-0.0168350003659725,0.0942760854959487,-0.0102739622816443,0.0607143156230449,0.0207612253725528,0.1155378371477127,-0.0101694818586111,0.0546217933297157,0.0136986169964075,-0.0041840961202979,-0.0168918762356042,0.0,-0.030927887186408,-0.0439999587833881,-0.0248226728290319,0.1261261105537415,-0.0399999618530273,-0.0176990982145071,-0.0151515901088714,-0.0887096896767616,0.026923144236207,0.2338308542966843,-0.0187266618013382,-0.0098522072657942,-0.0305343233048915,-0.081447996199131,-0.0039370041340589,-0.0867768749594688,0.0039525656029582,-0.0319999679923057,0.0236220248043537,-0.0601504072546958,0.0115385428071022,0.0152672529220581,-0.0114069236442446,-0.0038023681845515,0.023076994344592,0.0,0.0,0.1191490292549133,-0.0338346436619758,0.0173160005360841,-0.0155641883611679,-0.0685484185814857,0.0316205248236656,0.0290456153452396,0.0383142307400703,0.0478261448442935,-0.0036900332197546,-0.0416667237877845,-0.0222222004085779,0.0810811072587966,0.0075757498852908,-0.0089285625144839,0.0827067717909812,0.0135746477171778,-0.0069445203989744,0.0091324113309383,0.0384615883231163,0.0138888750225305,-0.0134680001065135,0.0334929078817367,0.0136518636718392,-0.0094786640256643,-0.0567823536694049,0.0197739917784929,-0.0599369246371538,-1.4946465176635115e-09,-0.0883280647721399,0.0112044693689363,-0.0473186408920719,0.0343839187841084,-0.0914826317737516,0.046376764515051,-0.0883280554672026,0.2892856928737766,-0.0630914893587815,0.7109004769391221,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,87583.0,2019-02-19,252.0,-12.1884%,-0.0004,1.2087,2.5683,0.5006,4.3336%,4.6855%,14.4563%,-0.133593,AGEN,87583.0,2019-02-20,252.0,-5.6782%,-0.0008,1.1878,2.5118,0.4238,4.3515%,4.6943%,14.0749%,-0.067582,AGEN,87583.0,2019-02-21,252.0,-0.3344%,-0.0012,1.2225,2.5835,0.4873,4.3063%,4.6664%,14.8371%,0.003683,AGEN,87583.0,2019-02-22,252.0,-3.0201%,-0.0014,1.2292,2.5653,0.551,4.3149%,4.6680%,14.5558%,-0.045293,AGEN,87583.0,2019-02-25,252.0,3.1142%,-0.0013,1.2305,2.5477,0.5466,4.3209%,4.6718%,14.4588%,0.036859,AGEN,87583.0,2019-02-26,252.0,1.3423%,-0.0013,1.2016,2.5275,0.5147,4.3204%,4.6643%,14.2062%,0.033401,AGEN,87583.0,2019-02-27,252.0,6.9536%,-0.0011,1.1912,2.5652,0.5132,4.3367%,4.6825%,14.2235%,0.06417,AGEN,87583.0,2019-02-28,252.0,-4.3344%,-0.0014,1.2194,2.5833,0.5425,4.3364%,4.6887%,14.4610%,-0.038981,AGEN,87583.0,2019-03-01,252.0,0.3236%,-0.0016,1.2469,2.6242,0.5894,4.3260%,4.6867%,14.8025%,-0.010955,AGEN,87583.0,2019-03-04,252.0,-5.4839%,-0.0018,1.2514,2.644,0.5804,4.3328%,4.6985%,14.9601%,-0.040247,AGEN,87583.0,2019-03-05,252.0,-1.7065%,-0.0018,1.2512,2.6401,0.5816,4.3328%,4.6927%,14.7496%,-0.0054379999999999,AGEN,-0.201175,-0.197492,-0.242785,-0.1725249999999999,-0.2039759999999999
19387,ALIMERA SCIENCES INC,"Alimera Sciences On Monday Reported Q4 EPS $(0.02) Beat $(0.04) Estimate, Sales $15.114M Beat $12.59M Estimate",6,increase,0.7,0.5,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-19,ALIM,2019-02-19 14:17:00+00:00,93339.0,01625920,-0.0092592500150203,181678.0,0.02803735435009,0.0,-0.0363637097179889,-0.0357142500579357,0.0,0.0181818008422851,0.037735927850008,0.0576923675835132,0.0181818008422851,0.0399999618530273,0.0267856884747743,0.0204081442207098,0.008695644326508,0.0,-0.0086206812411546,0.0,0.017391288653016,0.031470388174057,0.0170941036194562,0.0200773067772388,-0.0252101588994264,-0.0493008345365524,-0.0129310227930545,0.1525882333517075,-0.0043668081052601,-0.0116278957575559,-0.0087719215080142,0.0116457287222147,0.0088495491072535,-0.0217491779476404,0.0,0.0052053574472665,0.0,0.0052325255237519,0.0263157654553651,0.0233222674578428,-0.0085470005869865,-0.0112941684201359,-0.0344827249646186,0.0310529060661792,0.0089285625144839,-0.0067469584755599,-0.0619469508528709,-0.0235294587910175,-0.0188679080456495,0.0357012711465358,0.0480769947171211,-0.0565582253038883,0.0275229085236787,-0.011477280408144,-0.0178571250289678,0.0,-0.0363637097179889,0.0,0.0,-0.0045248959213495,-0.0094339540228247,-0.0177777484059333,-0.0666666030883789,0.0,0.0095918467268347,0.0588234700262546,0.0007074963650666,0.1836791634559631,-0.0102009968832135,-0.0425333194434642,0.0408162884414196,-0.0382149256765842,0.0,-0.0252500176429748,0.009803912602365,-0.0361445434391498,0.0194174572825431,-0.0360046662390232,-0.0285714026540517,0.0129411499947309,0.0,-0.0570224151015281,0.0,-0.0094505455344915,-0.0600980222225189,-0.0319148637354373,-0.0403671488165855,-0.0408163480460643,-0.0027173885609954,-0.0199999809265136,-0.0190736167132854,0.0204081442207098,-0.0166666507720947,-0.0001019865230773,-0.0196609795093536,-0.0199000239372253,0.1335868835449219,0.0204081442207098,0.0012201528297737,-0.0150753622874617,-0.0149283995851874,-0.0148514714092016,-0.040824756026268,-0.0194174572825431,0.0160145834088325,0.009803912602365,0.0155506143346428,0.0303030014038085,-0.0312499701976776,-0.0099999904632568,0.0091397631913423,-0.0099009806290268,0.0015983063494786,0.0306122153997421,0.0,-0.0199999809265136,0.0,0.0,-0.0106382872909307,0.0020039821974933,-0.0161290168762207,-0.0495237410068512,0.0262294951826334,0.0396039225161075,0.02803735435009,0.0,-0.009345897582746,-0.0357142500579357,-0.009345897582746,-0.0181817985974355,0.0467289245819779,0.0800000430830207,0.1121495326536583,0.1595448189374377,-0.0841121719317853,0.2000000746152321,-0.1224299343259505,0.0693069733029887,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,93339.0,2019-02-19,252.0,-0.9259%,0.0,0.253,0.0613,-0.1595,3.5881%,3.6029%,0.8178%,-0.009607,ALIM,93339.0,2019-02-20,252.0,2.8037%,-0.0002,0.2537,0.0298,-0.1657,3.5607%,3.5756%,0.8290%,0.028199,ALIM,93339.0,2019-02-21,252.0,-3.6364%,-0.0002,0.2568,0.0283,-0.1597,3.5667%,3.5816%,0.8288%,-0.035885,ALIM,93339.0,2019-02-22,252.0,0.0000%,-0.0002,0.257,0.0362,-0.1495,3.5665%,3.5812%,0.8181%,-0.004272,ALIM,93339.0,2019-02-25,252.0,3.7736%,-0.0001,0.2568,0.0176,-0.1601,3.5743%,3.5891%,0.8255%,0.037075,ALIM,93339.0,2019-02-26,252.0,1.8182%,-0.0001,0.2411,0.0076,-0.1769,3.5739%,3.5877%,0.7724%,0.018077,ALIM,93339.0,2019-02-27,252.0,2.6786%,0.0002,0.2568,-0.0126,-0.1742,3.5711%,3.5862%,0.8357%,0.026242,ALIM,93339.0,2019-02-28,252.0,0.8696%,0.0002,0.2566,-0.0125,-0.1764,3.5715%,3.5865%,0.8359%,0.008959,ALIM,93339.0,2019-03-01,252.0,-0.8621%,-0.0001,0.285,0.0297,-0.1272,3.5578%,3.5741%,0.9091%,-0.011228,ALIM,93339.0,2019-03-04,252.0,1.7391%,0.0001,0.2732,0.0514,-0.1202,3.5576%,3.5727%,0.8435%,0.019399,ALIM,93339.0,2019-03-05,252.0,1.7094%,0.0004,0.2819,0.1297,-0.1204,3.5446%,3.5616%,0.9503%,0.017339,ALIM,0.018592,-0.0172929999999999,-0.0215649999999999,0.033587,0.0942979999999999
19395,ALKERMES PLC,Alkermes And Clovis Oncology Initiate Research Collaboration To Explore Combination Cancer Therapies,6,increase,0.7,0.6,"the collaboration with clovis oncology to explore combination cancer therapies suggests potential for innovative treatments, which could positively impact investor sentiment and drive the stock price up.",2,2019-02-19,ALKS,2019-02-19 12:01:00+00:00,76736.0,G0176710,0.0476336553692817,2015971.0,-0.0217072945088148,0.0012307973811402,-0.0233882702887058,-0.0127581469714641,0.0264046862721443,0.0195105988532304,0.0248279385268688,0.0289994198828935,-0.0099241146817803,0.0171798635274171,0.0085495561361312,-0.0070807631127536,-0.0274773072451353,-0.0437058135867118,0.0351667627692222,-0.0361909642815589,-0.0171312484890222,0.0159734413027763,-0.0144755654036998,0.0030229282565414,-0.0266786385327577,0.0063888928852975,0.0049276207573711,0.0021341370884329,-0.02145267277956,0.0042865704745054,0.0385217517614364,0.0033794350456446,0.0,-0.0446140430867672,0.0111579895019531,0.0299273822456598,-0.0107366722077131,0.0197288300842046,0.0256256349384784,-0.0184569023549556,0.0173427443951368,-0.0319273620843887,0.0115572866052389,0.009461848065257,-0.0131390774622559,0.0071470472030341,0.0112879713997244,0.0163438525050878,-0.0280480701476335,0.0241786316037178,-0.0170788578689098,-0.0076899421401321,0.0299580581486225,0.000923607731238,-0.0235602483153343,0.0083825048059225,0.0622579753398895,0.0313800685107708,0.0232754293829202,0.0205882079899311,-0.0147985992953181,0.0200000125914812,-0.0058414209634065,0.0563380420207977,0.0,-0.0243902783840894,0.0041969139128923,-0.0135547146201133,0.0353859141469001,0.0358020514249801,0.0045748651027679,-0.0148686133325099,-0.0348246172070503,-0.0196610148996114,-0.0058284508995711,0.0558339096605777,0.0025125672109425,-0.0179261937737464,-0.0470620617270469,-0.0440187975764274,-0.0230859406292438,-0.0043492526747286,0.0239305775612592,-0.0606536865234375,-0.0312591195106506,-0.0342944152653217,0.0126659227535128,0.0039610317908227,0.0026800576597452,-0.0281314998865127,0.0166320577263832,-0.0487323813140392,0.0151913659647107,0.0298810191452503,-0.12776979804039,0.0055426619946956,0.0069284392520785,0.0079388553276658,-0.0078636882826685,-0.0218579843640327,0.0013209711760282,-0.0096838548779487,-0.0600263774394989,-0.0354395844042301,0.0056140297092497,-0.0010976153425872,-0.0041869832202792,0.0193006601184606,0.0003503265907056,-0.0306399408727884,-0.0332749187946319,0.0429864376783371,-0.0105072790756821,-0.0106323743239045,-0.0175759624689817,0.0407688282430172,-0.0197540316730737,-0.0002910719776991,-0.0437262207269668,0.0278276596218347,0.017892675474286,-0.0179253779351711,-0.0066406279802322,-0.0133372824639082,-0.0217072945088148,0.0012307973811402,-0.0445878687263119,-0.0115430522842044,-0.0193605111394293,0.0077423347063669,-0.0049868579120371,0.0547812169394956,-0.0214138908826228,-0.0163240865483974,0.048401338833055,0.1457747013555539,-0.254033430593058,-0.0565381381240422,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,76736.0,2019-02-19,251.0,4.7634%,-0.0024,1.367,0.7769,0.0223,2.4884%,2.9163%,27.1936%,0.042945,ALKS,76736.0,2019-02-20,251.0,-2.1707%,-0.0027,1.3553,0.7272,-0.0256,2.4689%,2.8963%,27.3374%,-0.026237,ALKS,76736.0,2019-02-21,251.0,-2.3388%,-0.0027,1.3503,0.7135,-0.0347,2.4662%,2.8909%,27.2243%,-0.018024,ALKS,76736.0,2019-02-22,251.0,2.6405%,-0.0025,1.3469,0.7459,-0.0457,2.4645%,2.8933%,27.4454%,0.0130929999999999,ALKS,76736.0,2019-02-25,251.0,2.4828%,-0.002,1.3346,0.7205,-0.1043,2.3817%,2.8237%,28.8554%,0.024565,ALKS,76736.0,2019-02-26,251.0,-0.9924%,-0.0021,1.3227,0.7342,-0.1063,2.3782%,2.8140%,28.5724%,-0.003622,ALKS,76736.0,2019-02-27,251.0,0.8550%,-0.002,1.3306,0.7225,-0.1049,2.3762%,2.8144%,28.7171%,0.005737,ALKS,76736.0,2019-02-28,251.0,-2.7477%,-0.0021,1.3395,0.7279,-0.0934,2.3796%,2.8184%,28.7149%,-0.0238589999999999,ALKS,76736.0,2019-03-01,251.0,3.5167%,-0.0021,1.3531,0.7482,-0.0839,2.3833%,2.8279%,28.9730%,0.022948,ALKS,76736.0,2019-03-04,251.0,-1.7131%,-0.0022,1.3614,0.7249,-0.087,2.3811%,2.8292%,29.1659%,-0.006865,ALKS,76736.0,2019-03-05,251.0,-1.4476%,-0.0023,1.356,0.6775,-0.0879,2.3741%,2.8141%,28.8290%,-0.010213,ALKS,0.016708,-0.0013159999999999,0.011777,0.03272,0.020468
19403,ALLEGION PLC,Allegion Sees FY19 Adj. EPS $4.75-$4.90 vs $4.96 Est.,6,decrease,0.75,0.6,"the adjusted eps guidance is below the analyst estimate, which may lead to negative sentiment and a decrease in stock price.",0,2019-02-19,ALLE,2019-02-19 12:55:00+00:00,14297.0,G0176J10,-0.0386631824076175,2002116.0,-0.0007952703745104,-0.001308930455707,0.0031837001442909,-0.0222885403782129,0.0166609268635511,0.0078460415825247,-0.0111482720822095,0.0167194698005914,-0.0006764099234715,0.0013130840379744,0.0201940536499023,0.007163340691477,-0.0051974039524793,0.0122712906450033,0.0137838805094361,0.0060606165789067,-0.0110745010897517,0.0208524260669946,-0.0027719258796423,0.0061094961129128,-0.0055592614226043,0.0103657040745019,-0.0164356119930744,-0.0005820399383082,0.0001136993960244,0.0103493463248014,0.0068197143264114,0.0088989082723855,0.0025964747183024,0.0010689670452848,0.0093458155170083,0.0143373785540461,-0.0066934712231159,0.0069149546325206,-0.0040553454309701,0.0030421027913689,0.0055423351004719,-0.0159262586385011,-0.0021372602786868,0.0214041098952293,-0.0109345195814967,0.0092581156641244,0.0132209220901131,-0.0090519618242979,-0.0188976414501667,-0.0002445474383421,0.0026369609404355,-0.0036554532125592,0.0110920667648315,-0.0015814751386642,-0.0024881386198103,-0.0018215122399851,0.0183673780411481,0.011173821054399,0.0099086994305253,0.0138180078938603,0.0212765987962484,0.0104402741417288,-0.0023747973609715,-0.0022590400185436,0.011577577330172,-0.0169031787663698,0.0067387409508228,0.0168109890073537,0.0084997387602925,0.0147676132619381,-0.0054782624356448,-0.0094577549025416,-0.0096398694440722,0.0087775401771068,-0.0017113705398514,0.0424346476793289,0.0047143981792032,-0.0398522689938545,0.0085315462201833,-0.0232558473944664,-0.0052870889194309,-0.0191510077565908,-0.0018071454251185,-0.0276360362768173,0.0,0.0076490906067192,-0.0015974603593349,-0.0310364831238985,0.0022399902809411,-0.0100640887394547,0.0216049253940582,-0.0045536649413406,-0.0051046763546764,0.0060703102499246,0.0110994512215256,0.0009170491830445,0.01812344789505,-0.0162399336695671,0.0010172526817768,-0.011923330835998,0.0083324834704399,-0.0059814015403389,-0.0019147680141031,-0.0302900075912475,-0.0012116594007238,0.0164865404367446,0.0330570600926876,-0.0017439090879634,-0.0093942563980817,-0.0048806611448526,-0.0184728112071752,0.0216066148132085,0.0026167687028646,0.0053470353595912,0.0048182667233049,0.0074065313674509,0.0017982048448175,-0.007683768402785,-0.0120662059634923,0.0118310200050473,0.0033309964928776,-0.0077146962285041,0.0103621603921055,0.0019044001819565,-0.0007952703745104,-0.001308930455707,0.0023858978673743,-0.0235682966846056,0.0190865760007976,-0.0159071729378975,0.0070438860332837,0.0018601387899939,0.021813292114307,0.0554466573691179,0.0531822705542648,0.1490963482794185,0.1444611332982575,0.0281468746332222,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,14297.0,2019-02-19,252.0,-3.8663%,0.0003,0.8903,0.0248,0.1791,1.0628%,1.3947%,41.9288%,-0.041197,ALLE,14297.0,2019-02-20,252.0,-0.0795%,0.0003,0.8888,0.0194,0.1731,1.0627%,1.3944%,41.9114%,-0.003626,ALLE,14297.0,2019-02-21,252.0,0.3184%,0.0001,0.9022,0.0482,0.1977,1.0309%,1.3766%,43.9167%,0.006784,ALLE,14297.0,2019-02-22,252.0,1.6661%,0.0001,0.901,0.0304,0.168,1.0297%,1.3784%,44.1954%,0.013338,ALLE,14297.0,2019-02-25,252.0,-1.1148%,0.0001,0.9002,0.0356,0.1678,1.0315%,1.3793%,44.0698%,-0.012218,ALLE,14297.0,2019-02-26,252.0,-0.0676%,0.0001,0.9073,0.027,0.1686,1.0287%,1.3793%,44.3772%,0.001446,ALLE,14297.0,2019-02-27,252.0,2.0194%,0.0002,0.9035,0.0393,0.168,1.0341%,1.3797%,43.8166%,0.019429,ALLE,14297.0,2019-02-28,252.0,-0.5197%,0.0002,0.9046,0.0399,0.1693,1.0342%,1.3786%,43.7198%,-0.002084,ALLE,14297.0,2019-03-01,252.0,1.3784%,0.0003,0.8925,0.022,0.1472,1.0255%,1.3652%,43.5746%,0.007743,ALLE,14297.0,2019-03-04,252.0,-1.1075%,0.0003,0.8867,0.0477,0.1472,1.0225%,1.3582%,43.3230%,-0.007009,ALLE,14297.0,2019-03-05,252.0,-0.2772%,0.0003,0.8879,0.0563,0.1484,1.0221%,1.3583%,43.3744%,-0.000853,ALLE,-0.0448229999999999,-0.0380389999999999,-0.0247009999999999,-0.0354729999999999,-0.0182469999999999
