custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
19411,ALLEGION PLC,"Allegion Earlier Reported Q4 EPS $1.22, Inline, Sales $702.4M Miss $702.49M Estimate",6,decrease,0.7,0.5,"the sales miss against estimates typically signals weaker performance, which can lead to a decrease in stock price.",0,2019-02-19,ALLE,2019-02-19 12:54:00+00:00,14297.0,G0176J10,-0.0386631824076175,2002116.0,-0.0007952703745104,-0.001308930455707,0.0031837001442909,-0.0222885403782129,0.0166609268635511,0.0078460415825247,-0.0111482720822095,0.0167194698005914,-0.0006764099234715,0.0013130840379744,0.0201940536499023,0.007163340691477,-0.0051974039524793,0.0122712906450033,0.0137838805094361,0.0060606165789067,-0.0110745010897517,0.0208524260669946,-0.0027719258796423,0.0061094961129128,-0.0055592614226043,0.0103657040745019,-0.0164356119930744,-0.0005820399383082,0.0001136993960244,0.0103493463248014,0.0068197143264114,0.0088989082723855,0.0025964747183024,0.0010689670452848,0.0093458155170083,0.0143373785540461,-0.0066934712231159,0.0069149546325206,-0.0040553454309701,0.0030421027913689,0.0055423351004719,-0.0159262586385011,-0.0021372602786868,0.0214041098952293,-0.0109345195814967,0.0092581156641244,0.0132209220901131,-0.0090519618242979,-0.0188976414501667,-0.0002445474383421,0.0026369609404355,-0.0036554532125592,0.0110920667648315,-0.0015814751386642,-0.0024881386198103,-0.0018215122399851,0.0183673780411481,0.011173821054399,0.0099086994305253,0.0138180078938603,0.0212765987962484,0.0104402741417288,-0.0023747973609715,-0.0022590400185436,0.011577577330172,-0.0169031787663698,0.0067387409508228,0.0168109890073537,0.0084997387602925,0.0147676132619381,-0.0054782624356448,-0.0094577549025416,-0.0096398694440722,0.0087775401771068,-0.0017113705398514,0.0424346476793289,0.0047143981792032,-0.0398522689938545,0.0085315462201833,-0.0232558473944664,-0.0052870889194309,-0.0191510077565908,-0.0018071454251185,-0.0276360362768173,0.0,0.0076490906067192,-0.0015974603593349,-0.0310364831238985,0.0022399902809411,-0.0100640887394547,0.0216049253940582,-0.0045536649413406,-0.0051046763546764,0.0060703102499246,0.0110994512215256,0.0009170491830445,0.01812344789505,-0.0162399336695671,0.0010172526817768,-0.011923330835998,0.0083324834704399,-0.0059814015403389,-0.0019147680141031,-0.0302900075912475,-0.0012116594007238,0.0164865404367446,0.0330570600926876,-0.0017439090879634,-0.0093942563980817,-0.0048806611448526,-0.0184728112071752,0.0216066148132085,0.0026167687028646,0.0053470353595912,0.0048182667233049,0.0074065313674509,0.0017982048448175,-0.007683768402785,-0.0120662059634923,0.0118310200050473,0.0033309964928776,-0.0077146962285041,0.0103621603921055,0.0019044001819565,-0.0007952703745104,-0.001308930455707,0.0023858978673743,-0.0235682966846056,0.0190865760007976,-0.0159071729378975,0.0070438860332837,0.0018601387899939,0.021813292114307,0.0554466573691179,0.0531822705542648,0.1490963482794185,0.1444611332982575,0.0281468746332222,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,14297.0,2019-02-19,252.0,-3.8663%,0.0003,0.8903,0.0248,0.1791,1.0628%,1.3947%,41.9288%,-0.041197,ALLE,14297.0,2019-02-20,252.0,-0.0795%,0.0003,0.8888,0.0194,0.1731,1.0627%,1.3944%,41.9114%,-0.003626,ALLE,14297.0,2019-02-21,252.0,0.3184%,0.0001,0.9022,0.0482,0.1977,1.0309%,1.3766%,43.9167%,0.006784,ALLE,14297.0,2019-02-22,252.0,1.6661%,0.0001,0.901,0.0304,0.168,1.0297%,1.3784%,44.1954%,0.013338,ALLE,14297.0,2019-02-25,252.0,-1.1148%,0.0001,0.9002,0.0356,0.1678,1.0315%,1.3793%,44.0698%,-0.012218,ALLE,14297.0,2019-02-26,252.0,-0.0676%,0.0001,0.9073,0.027,0.1686,1.0287%,1.3793%,44.3772%,0.001446,ALLE,14297.0,2019-02-27,252.0,2.0194%,0.0002,0.9035,0.0393,0.168,1.0341%,1.3797%,43.8166%,0.019429,ALLE,14297.0,2019-02-28,252.0,-0.5197%,0.0002,0.9046,0.0399,0.1693,1.0342%,1.3786%,43.7198%,-0.002084,ALLE,14297.0,2019-03-01,252.0,1.3784%,0.0003,0.8925,0.022,0.1472,1.0255%,1.3652%,43.5746%,0.007743,ALLE,14297.0,2019-03-04,252.0,-1.1075%,0.0003,0.8867,0.0477,0.1472,1.0225%,1.3582%,43.3230%,-0.007009,ALLE,14297.0,2019-03-05,252.0,-0.2772%,0.0003,0.8879,0.0563,0.1484,1.0221%,1.3583%,43.3744%,-0.000853,ALLE,-0.0448229999999999,-0.0380389999999999,-0.0247009999999999,-0.0354729999999999,-0.0182469999999999
19419,AMEDISYS INC,"Amedisys Reports Purchase Of RoseRock Healthcare, No Terms Disclosed",6,uncertain,0.6,0.3,"the acquisition of roserock healthcare could be seen as a strategic move that may enhance amedisys's market position, but the lack of disclosed terms makes it difficult to assess the immediate financial impact.",1,2019-02-19,AMED,2019-02-19 21:56:00+00:00,80795.0,02343610,-0.0258405823260545,579404.0,-0.0421250686049461,-0.0180926583707332,-0.0031468926463276,0.01270158495754,0.0168100167065858,0.0097295446321368,-0.015135028399527,0.0273360647261142,-0.0206478275358676,0.0131184607744216,-0.0130360918119549,-0.0280366446822881,0.0134529266506433,-0.0077685927972197,-0.0008045543218031,-0.0253118518739938,-0.0256843380630016,0.0148565480485558,0.011486648581922,0.0304675195366144,-0.0352941155433654,0.0109789753332734,0.0032181339338421,0.0135229108855128,-0.0015195028390735,0.0147416675463318,0.0118363332003355,0.0072663943283259,0.0150401322171092,-0.0185271278023719,0.0063384640961885,0.0091527663171291,0.019386526197195,-0.0024970120284706,-0.0141229508444666,0.0273368284106254,0.0117206778377294,-0.0187225043773651,0.0178599637001752,0.001812620088458,-0.0217356942594051,0.0030829990282654,0.020360380411148,0.0119190290570259,-0.0292184837162494,0.0630102381110191,0.0104404473677277,-0.0241474043577909,-0.0159024354070425,0.0195431914180517,-0.0192765649408102,-0.0282801911234855,0.0037638389039784,-0.0039305873215198,0.0270810760557651,0.0181757565587759,-0.0025961357168853,0.0498949997127056,0.0102488566190004,0.0314192473888397,0.016827730461955,-0.035023495554924,0.0038007420953363,-0.0198958404362201,0.0213772915303707,0.0202108174562454,-0.0054062171839177,0.0087881181389093,0.0069110062904655,0.0024667321704328,-0.0134186623618006,0.0687317848205566,-0.0062534436583518,-0.0070119672454893,-0.0065287044271826,-0.0342212282121181,0.0183688998222351,-0.0300402902066707,-0.0989736914634704,-0.0409072041511535,-0.0021572180557996,0.0082147801294922,0.0136631084606051,-0.0495814234018325,-0.0274697244167327,-0.0413580872118473,0.0864912346005439,-0.0238758604973554,-0.0022606069687753,0.0294642392545938,0.0189350731670856,-0.0016255725640803,0.0156448632478714,-0.0085956277325749,-7.820889732101932e-05,-0.0382343716919422,-0.0004691707727033,0.0037785768508911,-0.0621186234056949,-0.0375097654759883,0.0061728856526315,0.029210977256298,-0.0243740864098072,0.0031659009400755,0.0120666055008769,0.0133552830666303,-0.0122585985809564,0.0828082114458084,-0.0120707089081406,0.0092131858691573,0.0031835751142352,0.0015515469713136,-0.0067758238874375,0.0220330450683832,-0.0283247530460357,0.0255049932748079,-0.015730507671833,-0.0393817387521266,0.0011737900786101,-0.0339925847947597,-0.0421250686049461,-0.0180926583707332,-0.0451393981826547,-0.0056208788505968,-0.0290881755136445,0.0040539771898913,-0.0635267582126244,0.0450325652918452,-0.0776186579268031,0.0273001136691981,-0.0640542620133199,0.2298663677502728,-0.1644310491425982,0.0818838673797426,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,80795.0,2019-02-19,252.0,-2.5841%,0.0033,1.0837,1.085,-0.1029,2.0676%,2.4640%,29.5889%,-0.031029,AMED,80795.0,2019-02-20,252.0,-4.2125%,0.0031,1.0695,1.051,-0.1542,2.0904%,2.4802%,28.9626%,-0.046105,AMED,80795.0,2019-02-21,252.0,-0.3147%,0.003,1.0751,1.0619,-0.1439,2.0885%,2.4804%,29.1050%,0.001091,AMED,80795.0,2019-02-22,252.0,1.6810%,0.003,1.0758,1.0485,-0.1479,2.0876%,2.4806%,29.1722%,0.001766,AMED,80795.0,2019-02-25,252.0,-1.5135%,0.003,1.0738,1.0551,-0.1518,2.0875%,2.4811%,29.2079%,-0.014389,AMED,80795.0,2019-02-26,252.0,-2.0648%,0.0029,1.0764,1.0745,-0.14,2.0899%,2.4843%,29.2326%,-0.012778,AMED,80795.0,2019-02-27,252.0,-1.3036%,0.0029,1.081,1.0606,-0.1393,2.0921%,2.4862%,29.1895%,-0.016314,AMED,80795.0,2019-02-28,252.0,1.3453%,0.0028,1.0996,1.0738,-0.129,2.0789%,2.4826%,29.8801%,0.016144,AMED,80795.0,2019-03-01,252.0,-0.0805%,0.0027,1.1023,1.0778,-0.1177,2.0802%,2.4824%,29.7793%,-0.012441,AMED,80795.0,2019-03-04,252.0,-2.5684%,0.0028,1.0882,1.1408,-0.1177,2.0715%,2.4779%,30.1115%,-0.0152719999999999,AMED,80795.0,2019-03-05,252.0,1.1487%,0.0028,1.0862,1.1341,-0.1242,2.0733%,2.4752%,29.8390%,0.016501,AMED,-0.077134,-0.076043,-0.074277,-0.101444,-0.112826
19427,AUTONATION INC DEL,"JP Morgan Initiates Coverage On AutoNation with Underweight Rating, Announces $40 Price Target",6,decrease,0.8,0.7,the initiation of coverage with an 'underweight' rating and a price target significantly below the current market price is likely to lead to a decrease in investor confidence and stock price.,0,2019-02-19,AN,2019-02-19 11:59:00+00:00,76282.0,05329W10,-0.0104913935065269,540224.0,0.0113783935084939,0.0208987221121788,-0.0186652913689613,0.0086955996230244,-0.0299635622650384,-0.0028901894111186,-0.0389471054077148,0.0236686673015356,-0.0030743603128939,0.0064970678649842,-0.0263526402413845,-0.009120175614953,0.0152605464681983,-0.0411523208022117,-0.0104934470728039,-0.009174327366054,-0.0083118639886379,0.0136916199699044,0.0080925608053803,0.0065002599731087,-0.012901397421956,-0.0074838944710791,-0.0203311294317245,0.0300372429192066,-0.0035576322115957,0.0181325618177652,0.0243974905461072,-0.0146666467189788,-0.0113273132592439,0.0080644953995943,-0.0079318583011627,0.0105949304997921,-0.0260586626827716,0.0104309925809502,-0.0006081014871597,-0.0164686981588602,0.0240341015160083,-0.0232066791504621,-0.0059417933225631,0.0063693700358271,0.0044830106198787,-0.0005305160884745,0.0318357534706592,0.0230665486305952,-0.0320069380104541,-0.0053981314413249,0.0128090651705861,0.0035211557988077,0.0097059365361928,0.0095706451684236,0.0267986636608839,-0.0092115998268127,-0.0073758387006819,0.0201768800616264,0.020863089710474,-0.039298977702856,0.0139977596700191,0.0164642538875341,-0.009663232602179,0.0277392510324716,0.0150543889030814,0.0,0.0071408492513,0.0098038790747523,-0.0231796707957983,0.0168043337762355,0.0189838167279958,0.0233167950063943,-0.0095889996737241,-0.0014551582280546,0.0196403618901968,0.0336943119764328,-0.0084102377295494,-0.0118905389681458,0.0216142516583204,-0.0189560074359178,0.0002677643788047,0.0073443003930151,0.0190094485878944,-0.0038044266402721,-0.0026274903211742,0.0127444118261337,-0.0034245853312313,0.011087886057794,-0.0132170226424932,-0.0023916838690638,0.0152692114934325,-0.0173325538635253,0.0176780503243207,0.005910187959671,0.0241120122373104,0.0017762396018952,0.0711392760276794,-0.0228522103279829,-0.0009454246028326,-0.0190125405788421,-0.0080435331910848,-0.0036753537133336,-0.0224182829260826,-0.0486821234226226,0.0012197910109534,0.0013465994270518,0.0158381499350071,-0.0005383702809922,0.0016790524823591,-0.0297727696597576,-0.0193964932113885,0.0197071023285388,-0.0107448697090148,-0.0039788200519979,-0.0101209543645381,0.0120805576443672,-0.0074812779203057,0.0043138270266354,-0.0168341249227523,0.015329903922975,0.001533287926577,-0.0276816859841346,-0.0040826704353094,0.0110333655029535,0.0113783935084939,0.0208987221121788,-0.0074992788906141,0.0297760486553235,-0.0372381360456708,0.0267998008236762,-0.07757952207267,0.057931869813393,-0.0980087219542694,0.016120716663063,-0.0724075362226043,0.0840500052351758,0.0093095571888488,0.0516685199609951,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,76282.0,2019-02-19,252.0,-1.0491%,-0.0011,0.7457,0.8053,0.7175,1.4337%,1.6403%,23.5997%,-0.016572,AN,76282.0,2019-02-20,252.0,1.1378%,-0.0011,0.7466,0.8043,0.7197,1.4335%,1.6407%,23.6641%,0.004144,AN,76282.0,2019-02-21,252.0,-1.8665%,-0.0011,0.7455,0.7994,0.7179,1.4341%,1.6395%,23.4946%,-0.013785,AN,76282.0,2019-02-22,252.0,-2.9964%,-0.0011,0.7491,0.8045,0.7654,1.4434%,1.6495%,23.4251%,-0.028753,AN,76282.0,2019-02-25,252.0,-3.8947%,-0.0013,0.7499,0.8229,0.7781,1.4602%,1.6665%,23.2218%,-0.036701,AN,76282.0,2019-02-26,252.0,-0.3074%,-0.0013,0.7449,0.8178,0.7717,1.4604%,1.6644%,23.0068%,0.00586,AN,76282.0,2019-02-27,252.0,-2.6353%,-0.0014,0.7481,0.8044,0.7722,1.4689%,1.6715%,22.7750%,-0.027751,AN,76282.0,2019-02-28,252.0,1.5261%,-0.0012,0.7343,0.7956,0.7574,1.4702%,1.6653%,22.0499%,0.019249,AN,76282.0,2019-03-01,252.0,-1.0493%,-0.0013,0.7359,0.798,0.7663,1.4721%,1.6658%,21.9070%,-0.015148,AN,76282.0,2019-03-04,252.0,-0.8312%,-0.0012,0.7274,0.8288,0.7679,1.4673%,1.6618%,22.0353%,-0.004372,AN,76282.0,2019-03-05,252.0,0.8093%,-0.0012,0.7248,0.8185,0.7605,1.4703%,1.6612%,21.6633%,0.013651,AN,-0.012428,-0.026213,-0.054966,-0.085807,-0.1001779999999999
19435,ARMOUR RESIDENTIAL REIT INC,ARMOUR Residential REIT Reports 6M Share Common Stock Offering,6,decrease,0.7,0.6,"the announcement of a common stock offering typically dilutes existing shareholders' equity, which can lead to a decrease in stock price.",0,2019-02-19,ARR,2019-02-19 21:41:00+00:00,92477.0,04231550,-0.0042755417525768,1014684.0,-0.0362594649195671,-0.0014231824316084,0.0064356019720435,-0.0028129396960139,0.0044269626960158,-0.0009367895545437,-0.0088149020448327,-0.0032679596915841,-0.0064228833653032,0.0089496253058314,-0.0049726692959666,0.0009429730707779,0.0019989509601145,-0.0046926504001021,-0.0094762407243251,0.002351798582822,0.0005035361973568,0.0004705990140791,-0.008052428252995,0.0018859461415559,-0.0060882261022925,0.0090389447286725,-0.0107198059558868,0.0,0.0020640308503061,0.0009524027700535,0.0190525669604539,-0.0056818574666976,-0.0025265861768275,-0.0009460052242502,0.0040526809170842,0.0028462745249271,-0.0020181406289339,0.00190109340474,0.0020418073982,0.0149542391300201,0.0056036990135908,0.0043604727834463,-0.0121580436825752,-0.0114942425861954,-0.0046153925359249,0.001438790350221,0.0051520033739507,0.0096852667629718,-0.0066633042879402,-0.0185361821204423,0.0082560246810317,-0.0056205838918685,0.0030705968383699,0.0075507243163883,-0.006122491788119,-0.0028235043864697,0.0025667939335107,0.0004708205815404,0.0,-0.0042194165289402,0.0061443382874131,0.007082134950906,-0.0035623256117105,0.0172910951077938,0.0025535870809108,0.0024072814267128,0.0066225710324943,0.0131707536056637,0.0035424947272986,-0.0186691917479038,0.0025213938206434,0.0062620020471513,-0.0015089929802343,0.0024143480695784,0.0015112734399735,0.0370555743575096,-0.0005029336898587,-0.0191552694886922,0.0010065385140478,-0.004400985315442,0.0005075290100648,-0.0224665068089962,0.0071030594408512,-0.0085308197885751,-0.0020151594653725,0.0052406201139092,-0.0025239393580704,-0.0331644117832183,0.0086032422259449,-0.0018232201691716,0.0040140454657375,0.0059606176801025,0.0064967097714543,-0.0045641432516276,-0.0456802435219287,-0.0013673967914655,0.021331937983632,-0.0076888320036232,-0.020376956090331,0.0031760295387357,-0.0078002922236919,0.0073126945644617,-0.0015723630785942,-0.0095066092908382,-0.0041994713246822,-0.0022583215031772,0.0063258218578994,-0.0009025477338582,-0.0041906717233359,0.011872156523168,-0.0047343582846224,0.0004568400618154,-0.0116278706118464,0.0027484868187457,-0.0032086295541375,-0.0031963330693542,0.0150214964523911,0.0027472283691167,-0.0158561971038579,0.0,0.0096670119091868,-0.0099727706983685,0.005910730920732,0.0013617239892482,-0.0362594649195671,-0.0014231824316084,-0.0300572144314652,-0.0042321188012658,-0.0257633139024836,-0.0051649437511229,-0.040553365020012,0.0004582804242458,-0.0596374078062651,0.001401685918102,-0.0567794006525559,0.0293723709984157,-0.0802147279764952,-0.0186520808977157,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,92477.0,2019-02-19,252.0,-0.4276%,0.0,0.3633,0.4135,0.3524,0.8084%,0.8988%,19.1118%,-0.007327,ARR,92477.0,2019-02-20,252.0,-3.6259%,-0.0002,0.3517,0.3853,0.3105,0.8455%,0.9262%,16.6621%,-0.0398979999999999,ARR,92477.0,2019-02-21,252.0,0.6436%,-0.0,0.3402,0.3638,0.2893,0.8309%,0.9069%,16.0636%,0.008621,ARR,92477.0,2019-02-22,252.0,0.4427%,0.0,0.3393,0.3712,0.2856,0.8308%,0.9071%,16.1326%,0.004368,ARR,92477.0,2019-02-25,252.0,-0.8815%,-0.0,0.3396,0.3754,0.2886,0.8322%,0.9089%,16.1615%,-0.007945,ARR,92477.0,2019-02-26,252.0,-0.6423%,-0.0001,0.3327,0.3856,0.2887,0.8287%,0.9044%,16.0381%,-0.002625,ARR,92477.0,2019-02-27,252.0,-0.4973%,-0.0001,0.3354,0.3791,0.2891,0.8285%,0.9045%,16.0876%,-0.005758,ARR,92477.0,2019-02-28,252.0,0.1999%,0.0,0.3207,0.3691,0.2776,0.8123%,0.8834%,15.4580%,0.0035859999999999,ARR,92477.0,2019-03-01,252.0,-0.9476%,0.0001,0.3048,0.3455,0.2585,0.8038%,0.8680%,14.2380%,-0.011835,ARR,92477.0,2019-03-04,252.0,0.0504%,0.0,0.3081,0.3325,0.2582,0.8025%,0.8667%,14.2755%,0.002373,ARR,92477.0,2019-03-05,252.0,-0.8052%,0.0,0.3082,0.3294,0.2605,0.8030%,0.8665%,14.1213%,-0.005968,ARR,-0.0472249999999999,-0.038604,-0.034236,-0.044806,-0.062408
19443,ARTS WAY MANUFACTURING INC,"Art's-Way Manufacturing shares are trading higher after the company's modular buildings segment won an $8.4 million project for completion of a biomedical facility in Frederick, Maryland.",6,increase,0.8,0.7,the announcement of an $8.4 million project for a biomedical facility is likely to boost investor confidence and positively impact the stock price of art's-way manufacturing.,2,2019-02-19,ARTW,2019-02-19 14:37:00+00:00,15203.0,04316810,0.3782384097576141,8692210.0,-0.1541353613138199,0.0,-0.0533332824707031,-0.0051546953618526,0.0516431406140327,-0.0049750939942896,-0.0044642812572419,0.0102072805166244,-0.0448430068790912,-0.0316106788814067,0.0093896621838212,0.0219465028494596,0.0,0.0001025199890136,-0.0099535873159766,-0.0101522747427225,-0.0322277285158634,-0.0343136936426162,0.0048543643206357,0.0793650671839714,-0.0193236544728279,-0.0052631529979407,-0.0246305186301469,0.0,0.0048989597707986,0.0160427652299404,-0.0163843426853418,0.010810799896717,0.0015328909503296,-0.0796019732952117,0.0101525243371725,0.0062074647285044,-0.0095959864556789,-0.0273165553808212,0.021213661879301,0.0217412840574979,-0.0412463806569576,-0.0269170850515365,0.0208333767950534,0.0432322733104229,0.0204591117799282,-0.0149253588169813,-0.0200489275157451,-0.0603085346519947,0.0357142500579357,0.0708921030163765,-0.0443349331617355,0.0190816354006528,0.0,-0.0199999809265136,0.0051546338945627,0.0436234846711158,0.0256409998983144,-0.0418000221252441,0.0299999713897705,0.010101000778377,0.0145630929619073,-0.0246305186301469,0.0095693692564964,0.0149999856948852,0.0142181096598506,-0.0231513120234012,0.0233644619584083,0.0236999988555908,-0.0091324113309383,0.0289124548435211,-0.0829493328928947,-0.0281000137329101,-0.005075380206108,-0.0049751196056604,0.0220212955027818,-0.0205155462026596,-0.0017296688165515,-0.0269796233624219,0.0024753042962402,-0.0629166141152381,0.027160407975316,-0.0543697513639926,0.0432693064212799,0.048458207398653,-0.0184331610798835,-0.0087336162105202,0.0657276362180709,0.0177777614444494,-0.0308369752019643,-0.0370624251663684,0.0,0.0159130934625864,0.0226818434894084,0.0,-0.0266234241425991,-0.0750422179698944,-0.0045662056654691,0.0954184755682945,0.0045871515758335,0.0044247745536267,-0.0182648226618766,-0.0131004247814416,0.0279069487005472,-0.004347822163254,-0.0133032174780964,-0.0376569665968418,-0.0002750899584498,0.0204518176615238,-0.0045871515758335,0.0272368136793375,0.0645160675048828,0.0088495491072535,-0.0648051649332046,-0.00440528197214,0.0230060741305351,-0.0130434660241007,-0.0271492954343557,0.0148252081125974,-0.0033954130485653,-0.0146086318418383,0.0174079947173595,-0.0128755243495106,0.0228898227214813,0.0292882956564426,-0.1541353613138198,0.0,-0.1992480990208491,-0.0051546953618526,-0.1578947560016288,-0.0101041442622051,-0.1992480993480903,-0.0316106784751147,-0.2218045577711238,0.021164000397311,-0.2067669798257749,-0.0350000280421725,-0.1616917906602774,-0.1474135576415118,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,15203.0,2019-02-19,252.0,37.8238%,0.0009,0.3373,0.3114,-0.2678,4.6740%,4.7007%,1.1364%,0.378974,ARTW,15203.0,2019-02-20,252.0,-15.4135%,0.0001,0.2907,0.1916,-0.4378,4.7678%,4.7953%,1.1432%,-0.154089,ARTW,15203.0,2019-02-21,252.0,-5.3333%,-0.0,0.2967,0.192,-0.4264,4.7784%,4.8058%,1.1360%,-0.053231,ARTW,15203.0,2019-02-22,252.0,5.1643%,0.0001,0.2906,0.2,-0.4918,4.7856%,4.8166%,1.2822%,0.04229,ARTW,15203.0,2019-02-25,252.0,-0.4464%,0.0001,0.2904,0.2024,-0.4915,4.7857%,4.8167%,1.2821%,-0.0053659999999999,ARTW,15203.0,2019-02-26,252.0,-4.4843%,-0.0002,0.2794,0.2755,-0.4627,4.7892%,4.8193%,1.2437%,-0.044805,ARTW,15203.0,2019-02-27,252.0,0.9390%,-0.0001,0.2887,0.2614,-0.4611,4.7877%,4.8182%,1.2598%,0.00796,ARTW,15203.0,2019-02-28,252.0,0.0000%,0.0001,0.2605,0.242,-0.4815,4.7762%,4.8047%,1.1848%,-0.00041,ARTW,15203.0,2019-03-01,252.0,-0.9954%,-0.0001,0.2832,0.2758,-0.4396,4.7695%,4.7987%,1.2119%,-0.014547,ARTW,15203.0,2019-03-04,252.0,-3.2228%,-0.0002,0.2823,0.3038,-0.4451,4.7724%,4.8026%,1.2562%,-0.028028,ARTW,15203.0,2019-03-05,252.0,0.4854%,-0.0002,0.2765,0.2624,-0.4511,4.7705%,4.7992%,1.1940%,0.005118,ARTW,0.2248849999999999,0.1716539999999999,0.2139439999999999,0.1637729999999999,0.1338659999999999
