custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
19451,ARTS WAY MANUFACTURING INC,"Art's-Way Manufacturing Wins $8.4M Project For Modular Buildings Segment For Completion Of Biomedical Facility In Frederick, Maryland",6,increase,0.8,0.7,"winning an $8.4 million project is likely to boost investor confidence and indicate strong demand for art's-way manufacturing's modular buildings segment, potentially leading to an increase in stock price.",2,2019-02-19,ARTW,2019-02-19 14:03:00+00:00,15203.0,04316810,0.3782384097576141,8692210.0,-0.1541353613138199,0.0,-0.0533332824707031,-0.0051546953618526,0.0516431406140327,-0.0049750939942896,-0.0044642812572419,0.0102072805166244,-0.0448430068790912,-0.0316106788814067,0.0093896621838212,0.0219465028494596,0.0,0.0001025199890136,-0.0099535873159766,-0.0101522747427225,-0.0322277285158634,-0.0343136936426162,0.0048543643206357,0.0793650671839714,-0.0193236544728279,-0.0052631529979407,-0.0246305186301469,0.0,0.0048989597707986,0.0160427652299404,-0.0163843426853418,0.010810799896717,0.0015328909503296,-0.0796019732952117,0.0101525243371725,0.0062074647285044,-0.0095959864556789,-0.0273165553808212,0.021213661879301,0.0217412840574979,-0.0412463806569576,-0.0269170850515365,0.0208333767950534,0.0432322733104229,0.0204591117799282,-0.0149253588169813,-0.0200489275157451,-0.0603085346519947,0.0357142500579357,0.0708921030163765,-0.0443349331617355,0.0190816354006528,0.0,-0.0199999809265136,0.0051546338945627,0.0436234846711158,0.0256409998983144,-0.0418000221252441,0.0299999713897705,0.010101000778377,0.0145630929619073,-0.0246305186301469,0.0095693692564964,0.0149999856948852,0.0142181096598506,-0.0231513120234012,0.0233644619584083,0.0236999988555908,-0.0091324113309383,0.0289124548435211,-0.0829493328928947,-0.0281000137329101,-0.005075380206108,-0.0049751196056604,0.0220212955027818,-0.0205155462026596,-0.0017296688165515,-0.0269796233624219,0.0024753042962402,-0.0629166141152381,0.027160407975316,-0.0543697513639926,0.0432693064212799,0.048458207398653,-0.0184331610798835,-0.0087336162105202,0.0657276362180709,0.0177777614444494,-0.0308369752019643,-0.0370624251663684,0.0,0.0159130934625864,0.0226818434894084,0.0,-0.0266234241425991,-0.0750422179698944,-0.0045662056654691,0.0954184755682945,0.0045871515758335,0.0044247745536267,-0.0182648226618766,-0.0131004247814416,0.0279069487005472,-0.004347822163254,-0.0133032174780964,-0.0376569665968418,-0.0002750899584498,0.0204518176615238,-0.0045871515758335,0.0272368136793375,0.0645160675048828,0.0088495491072535,-0.0648051649332046,-0.00440528197214,0.0230060741305351,-0.0130434660241007,-0.0271492954343557,0.0148252081125974,-0.0033954130485653,-0.0146086318418383,0.0174079947173595,-0.0128755243495106,0.0228898227214813,0.0292882956564426,-0.1541353613138198,0.0,-0.1992480990208491,-0.0051546953618526,-0.1578947560016288,-0.0101041442622051,-0.1992480993480903,-0.0316106784751147,-0.2218045577711238,0.021164000397311,-0.2067669798257749,-0.0350000280421725,-0.1616917906602774,-0.1474135576415118,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,15203.0,2019-02-19,252.0,37.8238%,0.0009,0.3373,0.3114,-0.2678,4.6740%,4.7007%,1.1364%,0.378974,ARTW,15203.0,2019-02-20,252.0,-15.4135%,0.0001,0.2907,0.1916,-0.4378,4.7678%,4.7953%,1.1432%,-0.154089,ARTW,15203.0,2019-02-21,252.0,-5.3333%,-0.0,0.2967,0.192,-0.4264,4.7784%,4.8058%,1.1360%,-0.053231,ARTW,15203.0,2019-02-22,252.0,5.1643%,0.0001,0.2906,0.2,-0.4918,4.7856%,4.8166%,1.2822%,0.04229,ARTW,15203.0,2019-02-25,252.0,-0.4464%,0.0001,0.2904,0.2024,-0.4915,4.7857%,4.8167%,1.2821%,-0.0053659999999999,ARTW,15203.0,2019-02-26,252.0,-4.4843%,-0.0002,0.2794,0.2755,-0.4627,4.7892%,4.8193%,1.2437%,-0.044805,ARTW,15203.0,2019-02-27,252.0,0.9390%,-0.0001,0.2887,0.2614,-0.4611,4.7877%,4.8182%,1.2598%,0.00796,ARTW,15203.0,2019-02-28,252.0,0.0000%,0.0001,0.2605,0.242,-0.4815,4.7762%,4.8047%,1.1848%,-0.00041,ARTW,15203.0,2019-03-01,252.0,-0.9954%,-0.0001,0.2832,0.2758,-0.4396,4.7695%,4.7987%,1.2119%,-0.014547,ARTW,15203.0,2019-03-04,252.0,-3.2228%,-0.0002,0.2823,0.3038,-0.4451,4.7724%,4.8026%,1.2562%,-0.028028,ARTW,15203.0,2019-03-05,252.0,0.4854%,-0.0002,0.2765,0.2624,-0.4511,4.7705%,4.7992%,1.1940%,0.005118,ARTW,0.2248849999999999,0.1716539999999999,0.2139439999999999,0.1637729999999999,0.1338659999999999
19459,ATRICURE INC,AtriCure Reports The Society of Thoracic Surgeons Endorsed Co.'s Advanced Ablation Courses In US,6,increase,0.7,0.6,"the endorsement from a reputable organization like the society of thoracic surgeons for atricure's advanced ablation courses is likely to enhance the company's credibility and attract more interest from healthcare professionals, potentially leading to increased sales and stock price.",2,2019-02-19,ATRC,2019-02-19 13:14:00+00:00,90856.0,04963C20,-0.0093400897458195,166545.0,0.0060827480629086,0.0075895572081208,-0.0090690152719616,-0.011997646652162,0.0128127513453364,0.0412242263555526,-0.008734967559576,0.0223499611020088,-0.0036462757270783,0.0003193940792698,-0.0054894876666367,0.0109783709049224,-0.0205458477139473,-0.0124362660571932,-0.0366311855614185,0.0019169768784195,-0.048748780041933,0.0100032100453972,0.0204988177865743,0.0078048706054687,-0.0207566395401954,-0.0064620599150657,0.0,0.045961495488882,-0.0085470089688897,0.0006763766868971,0.0124138137325644,-0.0050470936112105,-0.0003406072501093,-0.0434502847492694,0.0020442747045308,-0.0054417438805103,-0.0227813702076673,0.0064432621002197,0.0104384534060955,-0.0060838498175144,-0.0244490690529346,-0.0157579574733972,0.0127073992043733,0.0163356903940439,-0.0170791130512952,0.0133073627948761,0.014184383675456,0.0215517114847898,-0.0209790337830781,0.0182308908551931,0.0132143152877688,-0.0073726312257349,-0.0461755841970443,-0.0122475652024149,0.0121951196342706,0.0019900321494787,-0.0368747822940349,-0.0062623773701488,0.0155421439558267,-0.0152547657489776,0.0216498654335737,-0.01344860997051,0.0306904725730419,0.069520503282547,0.0007089846767485,-0.0347107201814651,0.0070846886374056,-0.0114379208534956,-0.0059796017594635,0.0258129555732011,-0.0127388751134276,0.0272038225084543,-0.0376343801617622,0.0193050596863031,0.0201116949319839,0.0686421617865562,0.0094925239682197,-0.0033644917421042,0.0119348978623747,-0.0230094660073518,-0.0196568705141544,-0.0345557630062103,0.034633569419384,-0.0186850875616073,-0.0405214801430702,-0.0149966096505522,-0.0033051837235689,-0.0044112373143434,0.0058953519910573,-0.0293149296194315,0.0194139443337917,-0.0152448695152998,0.0046711880713701,0.004889165982604,0.0075107654556632,-0.0188679285347461,0.0401135645806789,0.0003199049388058,0.0225255917757749,-0.0285891871899366,0.0020027160644531,-0.0034066461957991,-0.0143237942829728,-0.0221077986061573,0.0165596399456262,-0.0140340756624937,0.0006649088463746,0.008734967559576,0.0212624371051788,-0.0092508979141712,-0.011060512624681,0.0436000525951385,-0.0226973854005336,-0.0061900573782622,0.0006731894682161,0.0046642264351248,-0.0040362910367548,0.0021813553757965,-0.0182371120899915,0.0236044581979513,0.0020639651920646,0.0215053707361221,0.0096121076494455,-0.0474860519170761,0.0060827480629086,0.0075895572081208,-0.003041431744131,-0.0044991462696706,0.0097323504925339,0.0365396062616543,-0.0027372313167918,0.0600446900366891,-0.0915450165300799,0.0793495500209413,-0.1420316873738274,0.1366437628038674,-0.105535315950467,0.030105451657207,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,90856.0,2019-02-19,252.0,-0.9340%,0.0023,0.9445,0.7928,-0.6201,2.1131%,2.4961%,28.3343%,-0.0117029999999999,ATRC,90856.0,2019-02-20,252.0,0.6083%,0.0024,0.9473,0.8077,-0.6078,2.1095%,2.4936%,28.4312%,0.005855,ATRC,90856.0,2019-02-21,252.0,-0.9069%,0.0024,0.95,0.8114,-0.6027,2.1102%,2.4944%,28.4338%,-0.006497,ATRC,90856.0,2019-02-22,252.0,1.2813%,0.0023,0.9521,0.789,-0.5979,2.1088%,2.4933%,28.4633%,-0.006785,ATRC,90856.0,2019-02-25,252.0,-0.8735%,0.002,0.9581,0.8006,-0.5698,2.0857%,2.4719%,28.8037%,-0.009288,ATRC,90856.0,2019-02-26,252.0,-0.3646%,0.0021,0.9732,0.7874,-0.5652,2.0799%,2.4709%,29.1483%,0.0010299999999999,ATRC,90856.0,2019-02-27,252.0,-0.5489%,0.0021,0.9692,0.7913,-0.5658,2.0803%,2.4696%,29.0431%,-0.00864,ATRC,90856.0,2019-02-28,252.0,-2.0546%,0.0018,0.9996,0.8114,-0.5388,2.0619%,2.4645%,30.0058%,-0.019214,ATRC,90856.0,2019-03-01,252.0,-3.6631%,0.0018,0.9532,0.7423,-0.5874,2.0524%,2.4349%,28.9473%,-0.048427,ATRC,90856.0,2019-03-04,252.0,-4.8749%,0.0016,0.9601,0.7558,-0.5975,2.0679%,2.4562%,29.1154%,-0.038622,ATRC,90856.0,2019-03-05,252.0,2.0499%,0.0017,0.9531,0.7151,-0.6103,2.0699%,2.4498%,28.6117%,0.0229499999999999,ATRC,-0.0058479999999999,-0.0123449999999999,-0.0191299999999999,-0.027388,-0.119341
19467,BROADCOM INC,Barclays Signs Strategic Portfolio License Agreement With Broadcom,6,increase,0.8,0.6,"the strategic portfolio license agreement with barclays is likely to enhance broadcom's revenue potential and market position, which generally leads to a positive impact on stock prices.",2,2019-02-19,AVGO,2019-02-19 14:02:00+00:00,93002.0,11135F10,-0.0009576455922797,1515175.0,0.0062487032264471,0.0015275051118806,-0.0087503027170896,0.0006398147088475,-0.0158040951937437,0.0069078798405826,0.0075949588790535,0.0133106531575322,-0.0129217728972435,0.0060570812784135,-0.0127636715769767,0.0184696614742279,0.0142546510323882,-0.0257774721831083,-0.009478447958827,0.0229999683797359,0.0078460667282342,-0.0077906628139317,0.0077121574431657,0.0199017934501171,-0.0204324871301651,-0.005368135869503,-0.0215220060199499,-0.0094897244125604,-0.0049715917557477,0.0168969649821519,0.0184336844831705,-0.0048575885593891,0.002118513919413,-0.0011943245772272,0.0058598322793841,0.0166572369635105,-0.0110983345657587,0.0234156530350446,0.0823638886213302,-0.0029812208376824,0.0122291073203086,-0.009700171649456,0.0186155773699283,0.0215016081929206,-0.0188099257647991,0.0144219500944018,0.0198260974138975,-0.0186751671135425,-0.0139824599027633,0.0224020220339298,-0.001674321712926,0.0011972214560955,0.0166689325124025,0.0042080916464328,-0.0035686548799276,0.0131557798013091,0.0104740550741553,0.0432498455047607,0.005483612883836,-0.008025836199522,0.0168934091925621,0.0203661620616912,-0.0089604649692773,0.0098284939303994,0.0037948340177536,-0.0889510810375213,-0.0072321239858865,-0.0030281748622655,0.0075496649369597,0.0027209371328353,0.000657329452224,0.0109228231012821,-0.0033828124869614,0.0109212808310985,0.0133794611319899,0.0613344572484493,0.0061786407604813,-0.0453636050224304,0.0246275011450052,0.0124850319698452,-0.0019872090779244,-0.0082004182040691,0.0066371876746416,-0.0231505539268255,0.0063736224547028,-0.0071223648265004,-0.0059588919393718,-0.0027469173073768,-0.0113614816218614,-0.0134339379146695,0.0020317924208939,0.0130205983296036,-0.0041503864340484,0.0329768247902393,-0.0079851727932691,0.0317241214215755,-0.0045218509621918,0.0467710979282856,0.0074417628347873,0.0058088013902306,0.018163189291954,-0.0206860359758138,0.001570351771079,-0.0414343513548374,-0.0096581578254699,0.0196285061538219,-0.0003483499167487,0.0069132447242736,-0.0131132500246167,0.0023807394318282,-0.0137368766590952,-0.002586611546576,-0.0126915741711854,0.0022098689805716,0.0022083222866058,0.023531986400485,-0.0003289025335106,-0.0004348091315478,-0.0348071679472923,0.0100566213950514,0.0293816719204187,-0.006197347305715,0.0078476658090949,-0.03568871691823,0.0062487032264471,0.0015275051118806,-0.0025562775354631,0.0021682971409666,-0.0183199730756947,0.0090911553176578,-0.0236455424100183,0.028716321506208,-0.016509243877096,0.0566695202072351,0.0857396610282696,0.2206874919531447,0.0904688631365355,0.1991178705998628,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,93002.0,2019-02-19,252.0,-0.0958%,0.0005,1.0541,-0.048,-0.1883,1.8913%,2.2212%,27.4933%,-0.002363,AVGO,93002.0,2019-02-20,252.0,0.6249%,0.0006,1.0565,-0.0373,-0.1781,1.8900%,2.2200%,27.5208%,0.0052869999999999,AVGO,93002.0,2019-02-21,252.0,-0.8750%,0.0006,1.0609,-0.0297,-0.1701,1.8896%,2.2208%,27.6000%,-0.005377,AVGO,93002.0,2019-02-22,252.0,-1.5804%,0.0005,1.0647,-0.0362,-0.1311,1.8964%,2.2231%,27.2303%,-0.025137,AVGO,93002.0,2019-02-25,252.0,0.7595%,0.0005,1.0648,-0.0385,-0.1316,1.8966%,2.2235%,27.2361%,0.005568,AVGO,93002.0,2019-02-26,252.0,-1.2922%,0.0004,1.0673,-0.0235,-0.1222,1.8983%,2.2226%,27.0578%,-0.011999,AVGO,93002.0,2019-02-27,252.0,-1.2764%,0.0004,1.0739,-0.0396,-0.1212,1.8978%,2.2241%,27.1899%,-0.013926,AVGO,93002.0,2019-02-28,252.0,1.4255%,0.0005,1.075,-0.0383,-0.1243,1.9000%,2.2255%,27.1127%,0.017189,AVGO,93002.0,2019-03-01,252.0,-0.9478%,0.0004,1.0648,-0.0535,-0.1317,1.9023%,2.2221%,26.7142%,-0.017695,AVGO,93002.0,2019-03-04,252.0,0.7846%,0.0005,1.0632,-0.0598,-0.1285,1.9041%,2.2209%,26.4958%,0.013593,AVGO,93002.0,2019-03-05,252.0,0.7712%,0.0004,1.0565,-0.1061,-0.1364,1.8991%,2.2131%,26.3660%,0.008936,AVGO,0.0029239999999999,-0.002453,-0.02759,-0.0340209999999999,-0.0259239999999999
19475,AMERICAN WATER WORKS CO INC,American Water Works Sees FY19 Adj. EPS $3.54-$3.64 vs $3.58 Est.,6,uncertain,0.6,0.3,"while the adjusted eps guidance is within a close range of the estimate, the slight variation and overall market conditions could lead to mixed reactions from investors.",1,2019-02-19,AWK,2019-02-19 21:58:00+00:00,92614.0,03042010,0.0066292081028223,834315.0,-0.0004052004660479,0.0082262521609663,0.0174335446208715,-0.0019499429035931,0.0059773474931716,-0.0023548246826976,-0.0009903555037453,0.0007172100013121,0.0015860791318118,-0.0014323653886094,0.0,0.0089810583740472,0.0057403189130127,0.0180767327547073,-0.0017713077832013,-0.0026601196732372,0.0026616386603564,0.0029294702690094,-0.0043260492384433,0.0038861753419041,-0.0020736556034535,-0.0048081851564347,0.0058381552807986,0.0205888673663139,0.0086571294814348,0.0070906318724155,0.014629865065217,0.0006450783694162,0.0085552185773849,-0.0026803903747349,0.001810926827602,-0.0144759379327297,-0.0011416872730478,0.0042444984428584,0.0078102648258209,0.0158456526696682,-0.0064266165718436,0.0017276323633268,-0.0074193743057549,0.0005402231472544,0.0032583035062998,0.0083886766806244,0.0146145643666386,0.0040472843684256,0.0052720536477863,0.0109476707875728,-0.0008428201545029,-0.0023168479092419,0.0047801528126001,-0.0013221985427662,-0.0124066630378365,0.0198899246752262,-0.0146406255662441,-0.0127579495310783,-0.0005751299904659,0.0146330827847123,-0.003932511433959,-0.0105802938342094,-0.0013480923371389,0.0075179324485361,0.0030855240765959,0.0039428425952792,-0.0016341264126822,-0.0220337118953466,0.0102060232311487,0.0083314822986722,-0.0074342242442071,0.0068224244751036,0.0041290600784122,0.0099401883780956,-0.0051640137098729,0.025721251964569,0.0027876661624759,-0.0535146929323673,-0.0015337043441832,-0.0179840419441461,-0.0019201667746528,0.0029161279089748,-0.0148133989423513,-0.0009711260790936,-0.0013669145992025,-0.0096174553036689,0.023660521954298,-0.0366481132805347,0.0021967848297208,-0.0053246389143168,-0.0012388949980959,0.005560141056776,0.0099235996603965,0.0066334926523268,0.0065192976035177,-0.0100553631782531,0.0032854452729225,-0.0034765230957418,-0.0043038837611675,0.0049322168342769,0.0166322533041238,0.0160785224288702,-0.0100749051198363,0.0008359648054465,-0.0039215516299009,0.0030394431669265,0.0065616513602435,0.0316825285553932,-0.0015831455821171,-0.0015115459682419,-0.00121254788246,0.005536881275475,-0.0113933617249131,-0.0015176085289567,0.0039674867875874,0.0016286810860037,0.0234286598861217,0.0060075959190726,0.0223515834659338,-0.0158029850572347,-0.007679158821702,-0.0050272890366613,0.0038237965200096,0.0025737036485224,-0.0004052004660479,0.0082262521609663,0.0170212800744182,0.0062602685353487,0.0231003696733733,0.0038907020177838,0.0237082476696244,0.0031717328702511,0.0260384979404462,0.0347534033092093,0.0507599006142891,0.1054630556648945,0.1222816175634793,0.0565026316307084,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,92614.0,2019-02-19,252.0,0.6629%,0.0009,0.2607,-0.3148,-0.0631,1.0531%,1.1017%,8.6309%,0.0071909999999999,AWK,92614.0,2019-02-20,252.0,-0.0405%,0.0009,0.2596,-0.3218,-0.0685,1.0512%,1.1003%,8.7321%,3.9e-05,AWK,92614.0,2019-02-21,252.0,1.7434%,0.001,0.2525,-0.3325,-0.0817,1.0552%,1.1037%,8.6027%,0.017911,AWK,92614.0,2019-02-22,252.0,0.5977%,0.001,0.2514,-0.3186,-0.0817,1.0537%,1.1008%,8.3806%,0.0048649999999999,AWK,92614.0,2019-02-25,252.0,-0.0990%,0.001,0.2511,-0.3172,-0.0821,1.0537%,1.1008%,8.3598%,-0.002443,AWK,92614.0,2019-02-26,252.0,0.1586%,0.0009,0.2407,-0.3051,-0.0838,1.0477%,1.0912%,7.8111%,-0.000413,AWK,92614.0,2019-02-27,252.0,0.0000%,0.0009,0.2421,-0.3078,-0.0835,1.0475%,1.0912%,7.8433%,0.0001629999999999,AWK,92614.0,2019-02-28,252.0,0.5740%,0.001,0.2362,-0.3117,-0.0891,1.0465%,1.0892%,7.6841%,0.0062429999999999,AWK,92614.0,2019-03-01,252.0,-0.1771%,0.001,0.2307,-0.3198,-0.0956,1.0457%,1.0880%,7.6206%,-0.003014,AWK,92614.0,2019-03-04,252.0,0.2662%,0.001,0.2315,-0.3242,-0.0955,1.0457%,1.0878%,7.5898%,0.002865,AWK,92614.0,2019-03-05,252.0,-0.4326%,0.001,0.2332,-0.3154,-0.092,1.0463%,1.0880%,7.5150%,-0.0052569999999999,AWK,0.0072299999999999,0.025141,0.0300059999999999,0.0271499999999999,0.02815
19483,AMERICAN WATER WORKS CO INC,"American Water Works Q4 Adj. EPS $0.69, Inline, Sales $850M Miss $862.81M Estimate",6,decrease,0.7,0.6,"the miss on sales estimates typically signals weaker performance, which can lead to a decrease in stock price.",0,2019-02-19,AWK,2019-02-19 21:56:00+00:00,92614.0,03042010,0.0066292081028223,834315.0,-0.0004052004660479,0.0082262521609663,0.0174335446208715,-0.0019499429035931,0.0059773474931716,-0.0023548246826976,-0.0009903555037453,0.0007172100013121,0.0015860791318118,-0.0014323653886094,0.0,0.0089810583740472,0.0057403189130127,0.0180767327547073,-0.0017713077832013,-0.0026601196732372,0.0026616386603564,0.0029294702690094,-0.0043260492384433,0.0038861753419041,-0.0020736556034535,-0.0048081851564347,0.0058381552807986,0.0205888673663139,0.0086571294814348,0.0070906318724155,0.014629865065217,0.0006450783694162,0.0085552185773849,-0.0026803903747349,0.001810926827602,-0.0144759379327297,-0.0011416872730478,0.0042444984428584,0.0078102648258209,0.0158456526696682,-0.0064266165718436,0.0017276323633268,-0.0074193743057549,0.0005402231472544,0.0032583035062998,0.0083886766806244,0.0146145643666386,0.0040472843684256,0.0052720536477863,0.0109476707875728,-0.0008428201545029,-0.0023168479092419,0.0047801528126001,-0.0013221985427662,-0.0124066630378365,0.0198899246752262,-0.0146406255662441,-0.0127579495310783,-0.0005751299904659,0.0146330827847123,-0.003932511433959,-0.0105802938342094,-0.0013480923371389,0.0075179324485361,0.0030855240765959,0.0039428425952792,-0.0016341264126822,-0.0220337118953466,0.0102060232311487,0.0083314822986722,-0.0074342242442071,0.0068224244751036,0.0041290600784122,0.0099401883780956,-0.0051640137098729,0.025721251964569,0.0027876661624759,-0.0535146929323673,-0.0015337043441832,-0.0179840419441461,-0.0019201667746528,0.0029161279089748,-0.0148133989423513,-0.0009711260790936,-0.0013669145992025,-0.0096174553036689,0.023660521954298,-0.0366481132805347,0.0021967848297208,-0.0053246389143168,-0.0012388949980959,0.005560141056776,0.0099235996603965,0.0066334926523268,0.0065192976035177,-0.0100553631782531,0.0032854452729225,-0.0034765230957418,-0.0043038837611675,0.0049322168342769,0.0166322533041238,0.0160785224288702,-0.0100749051198363,0.0008359648054465,-0.0039215516299009,0.0030394431669265,0.0065616513602435,0.0316825285553932,-0.0015831455821171,-0.0015115459682419,-0.00121254788246,0.005536881275475,-0.0113933617249131,-0.0015176085289567,0.0039674867875874,0.0016286810860037,0.0234286598861217,0.0060075959190726,0.0223515834659338,-0.0158029850572347,-0.007679158821702,-0.0050272890366613,0.0038237965200096,0.0025737036485224,-0.0004052004660479,0.0082262521609663,0.0170212800744182,0.0062602685353487,0.0231003696733733,0.0038907020177838,0.0237082476696244,0.0031717328702511,0.0260384979404462,0.0347534033092093,0.0507599006142891,0.1054630556648945,0.1222816175634793,0.0565026316307084,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,92614.0,2019-02-19,252.0,0.6629%,0.0009,0.2607,-0.3148,-0.0631,1.0531%,1.1017%,8.6309%,0.0071909999999999,AWK,92614.0,2019-02-20,252.0,-0.0405%,0.0009,0.2596,-0.3218,-0.0685,1.0512%,1.1003%,8.7321%,3.9e-05,AWK,92614.0,2019-02-21,252.0,1.7434%,0.001,0.2525,-0.3325,-0.0817,1.0552%,1.1037%,8.6027%,0.017911,AWK,92614.0,2019-02-22,252.0,0.5977%,0.001,0.2514,-0.3186,-0.0817,1.0537%,1.1008%,8.3806%,0.0048649999999999,AWK,92614.0,2019-02-25,252.0,-0.0990%,0.001,0.2511,-0.3172,-0.0821,1.0537%,1.1008%,8.3598%,-0.002443,AWK,92614.0,2019-02-26,252.0,0.1586%,0.0009,0.2407,-0.3051,-0.0838,1.0477%,1.0912%,7.8111%,-0.000413,AWK,92614.0,2019-02-27,252.0,0.0000%,0.0009,0.2421,-0.3078,-0.0835,1.0475%,1.0912%,7.8433%,0.0001629999999999,AWK,92614.0,2019-02-28,252.0,0.5740%,0.001,0.2362,-0.3117,-0.0891,1.0465%,1.0892%,7.6841%,0.0062429999999999,AWK,92614.0,2019-03-01,252.0,-0.1771%,0.001,0.2307,-0.3198,-0.0956,1.0457%,1.0880%,7.6206%,-0.003014,AWK,92614.0,2019-03-04,252.0,0.2662%,0.001,0.2315,-0.3242,-0.0955,1.0457%,1.0878%,7.5898%,0.002865,AWK,92614.0,2019-03-05,252.0,-0.4326%,0.001,0.2332,-0.3154,-0.092,1.0463%,1.0880%,7.5150%,-0.0052569999999999,AWK,0.0072299999999999,0.025141,0.0300059999999999,0.0271499999999999,0.02815
