custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
19491,ACCELERATE DIAGNOSTICS INC,"Accelerate Diagnostics, Inc. - Common Stock Q4 EPS $(0.41), Inline, Sales $1.8M Miss $2.53M Estimate",6,decrease,0.8,0.7,"the company reported a larger-than-expected loss and significantly missed sales estimates, which typically leads to a decline in stock price.",0,2019-02-19,AXDX,2019-02-19 21:03:00+00:00,84184.0,00430H10,-0.0161698628216981,409063.0,0.1052902489900589,0.0334204323589801,0.0009293892653658,-0.0128865977749228,0.0120704881846904,0.0324640050530433,-0.046788927167654,-0.0349254459142684,0.007699703797698,0.0252764374017715,0.0090734772384166,0.0127999875694513,0.0118315191939473,0.0223554987460374,0.0360149890184402,-0.0352446101605892,-0.0275394450873136,0.0410733856260776,-0.0088208233937621,-0.0076086628250777,-0.0360655933618545,0.0104338573291897,0.0116617968305945,-0.0060044000856578,-0.0216137785464525,0.0522688031196594,-0.0029455753974616,-0.1329681277275085,-0.0177251957356929,0.0607501119375228,0.0265663545578718,0.0910662785172462,-0.0209961086511611,0.0477053709328174,-0.0114712994545698,-0.0172107368707656,0.0095863034948706,0.0053699375130236,-0.0064968047663569,0.028220921754837,0.004527170676738,0.0193870831280946,0.0285428948700428,0.0056603872217237,-0.0316456407308578,0.0481212623417377,0.0216189194470644,0.009314727038145,0.0211614333093166,-0.0408423952758312,-0.0028915405273437,0.0411960035562515,0.0144997211173176,0.0408022217452526,0.0014292848063632,-0.0109439017251133,-0.0237868689000606,0.1220261082053185,-0.0112085547298193,0.1079931557178497,-0.0044356901198625,-0.0109335668385028,-0.0143564799800515,0.0339130721986293,-0.0617779791355133,-0.0237690787762403,-0.0042826510034501,0.0718835294246673,-0.0435483567416667,0.0082568954676389,0.0118043320253491,0.0371074564754962,0.0150000257417559,0.0086372504010796,0.0207990780472755,-0.0215962026268243,0.0058981562033295,-0.0465533100068569,0.0127931647002697,-0.0362381413578987,-0.0342105068266391,-0.0561888925731182,-0.0136239780113101,-0.0473235510289669,0.0082872714847326,-0.0130168506875634,0.0005479577230289,-0.071123756468296,0.0010953153250738,0.0270270891487598,0.0300874840468168,-0.0379479974508285,0.0116834472864866,0.0056537049822509,0.0293963979929685,-0.0509725175797939,-0.0056094140745699,0.0404745228588581,0.0,-0.0453031510114669,0.0128205129876732,0.0162491369992494,0.0106328651309013,0.058022953569889,-0.0055109574459493,-0.0042796302586793,0.0020150633063167,0.0768049135804176,0.0055304481647908,-0.0128884855657815,-0.0114999767392873,-0.0229629948735237,0.0435001850128173,0.009723269380629,-0.0838584378361702,0.0356312952935695,-0.0052910256199538,-0.0263952016830444,0.0212766770273447,-0.0810810849070549,0.1052902489900589,0.0334204323589801,0.1063174938825839,0.020103158914783,0.11967128612101,0.0532197930204181,0.0755008313538239,0.042127493478475,0.0965588598678903,0.0755435506291968,0.0421161563633991,0.6828231906534252,-0.0138674185734487,0.3714484054742177,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,84184.0,2019-02-19,252.0,-1.6170%,-0.0009,1.1047,1.9741,-0.1584,3.0221%,3.4459%,23.0850%,-0.02358,AXDX,84184.0,2019-02-20,252.0,10.5290%,-0.0005,1.1322,2.0337,-0.0607,3.0872%,3.5090%,22.5951%,0.09962,AXDX,84184.0,2019-02-21,252.0,0.0929%,-0.0005,1.1273,2.0252,-0.0698,3.0869%,3.5057%,22.4651%,0.006303,AXDX,84184.0,2019-02-22,252.0,1.2070%,-0.0005,1.1286,2.0159,-0.0625,3.0870%,3.5051%,22.4299%,-0.007522,AXDX,84184.0,2019-02-25,252.0,-4.6789%,-0.0008,1.1334,2.0418,-0.0312,3.0888%,3.5083%,22.4832%,-0.043453,AXDX,84184.0,2019-02-26,252.0,0.7700%,-0.0007,1.1388,2.0044,-0.0462,3.0904%,3.5083%,22.4063%,0.0223769999999999,AXDX,84184.0,2019-02-27,252.0,0.9073%,-0.0008,1.1268,2.0271,-0.0482,3.0857%,3.5039%,22.4458%,0.004085,AXDX,84184.0,2019-02-28,252.0,1.1832%,-0.0008,1.1316,2.0309,-0.0483,3.0858%,3.5047%,22.4738%,0.014699,AXDX,84184.0,2019-03-01,252.0,3.6015%,-0.0007,1.1473,2.0543,-0.0344,3.0870%,3.5120%,22.7405%,0.021694,AXDX,84184.0,2019-03-04,252.0,-2.7539%,-0.0006,1.1271,2.1327,-0.0318,3.0739%,3.5073%,23.1878%,-0.013312,AXDX,84184.0,2019-03-05,252.0,-0.8821%,-0.0005,1.1344,2.1899,-0.0266,3.0669%,3.5077%,23.5563%,-0.00046,AXDX,0.07604,0.082343,0.074821,0.053745,0.080451
19499,B H P GROUP LTD,Hearing Goldman Sachs Downgraded BHP Group From Buy To Neutral,6,decrease,0.8,0.6,"a downgrade from a reputable firm like goldman sachs typically signals reduced confidence in the stock's future performance, likely leading to a decrease in its price.",0,2019-02-19,BHP,2019-02-19 19:47:00+00:00,75039.0,08860610,0.0083396974951028,2375748.0,0.0182330328971147,0.0152010209858417,-0.0143990917131304,0.0060008009895682,0.0170443877577781,0.0079999966546893,-0.0025782575830817,0.006876197643578,0.0059084137901663,0.0039447881281375,-0.0036710859276354,0.0045571536757051,-0.0254236795008182,-0.0105861034244298,-0.007372461259365,-0.0027371104806661,0.005332367029041,0.0005869052256457,0.0018942692549899,0.000587175192777,0.0064284391701221,-0.0019534768071025,-0.0045087379403412,0.0090675950050354,-0.0046251276507973,0.0329871512949466,0.0092933112755417,0.0186683572828769,0.0028773779049515,0.0,0.0101377693936228,0.0341055393218994,-0.011550853960216,0.0019342392915859,-0.0015326021239161,0.0034505035728216,0.0172678735107183,-0.0347627401351928,-0.0033949511125683,0.0039707929827272,0.010408766567707,0.0107730953022837,0.0056190155446529,-0.0039974465034902,-0.0268206112086772,0.0082732159644365,0.008803809992969,-0.00127121550031,0.0149876857176423,-0.0071518751792609,0.0067289834842085,-0.0004031773714814,0.0027849555481225,0.0054732747375965,0.012219957076013,-0.0030314817558974,0.0243278183043003,0.0052823713049292,0.0019642966799438,0.0610045678913593,0.0033861810807138,-0.0307146087288856,-0.0021314197219908,-0.0089045409113168,0.0026700163725763,0.0077212597243487,0.0142020098865032,-0.0006257058121263,-0.0108524896204471,-0.0072463452816009,0.008671062067151,0.0447761118412017,-0.0114035354927182,-0.0184713155031204,0.0085182497277855,0.0070557626895606,-0.0142530594021081,-0.0078489379957318,-0.0116030257195234,-0.0059046559035778,-0.0045150802470743,0.0091508077457547,-0.0030841468833386,0.0179809760302305,0.0032757106237113,-0.0320821739733219,-0.0081625385209918,0.0231709498912096,-0.0252377670258283,0.0152472397312521,0.000938071985729,0.0224943943321704,-0.0013120842631906,0.0071780998259782,0.0011261518811807,-0.0064630513079464,-0.0073115746490657,-0.022013995796442,-0.0194523613899946,-0.0133333103731274,-0.0038520214147865,0.0482416450977325,0.0210750214755535,-0.0137838805094361,-0.0172315817326307,-0.0122969113290309,-0.0001927193807205,0.0317172966897487,-0.0021198806352913,-0.0076438882388174,-0.0063730790279805,-0.0064775724895298,0.0081632295623421,-0.039888497442007,-0.0235202889889478,0.0136956749483943,0.0118459714576602,-0.0330039896070957,0.0033170373644679,-0.0046034990809857,0.0182330328971147,0.0152010209858417,0.0035714020710901,0.0212930402771842,0.0206766621906069,0.0294633811828592,0.0240601265238413,0.0406311141243951,-0.0058270949202062,0.0326873774779832,0.0770574848137966,0.1861176019154844,-0.0129692862544485,0.1513704424870297,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,75039.0,2019-02-19,252.0,0.8340%,0.0007,1.0637,-0.046,0.3617,1.4112%,1.7621%,35.8597%,0.005289,BHP,75039.0,2019-02-20,252.0,1.8233%,0.0009,1.0699,-0.0209,0.3868,1.4040%,1.7582%,36.2301%,0.014224,BHP,75039.0,2019-02-21,252.0,-1.4399%,0.001,1.0588,-0.0458,0.3665,1.3855%,1.7379%,36.4435%,-0.009666,BHP,75039.0,2019-02-22,252.0,1.7044%,0.001,1.0567,-0.0443,0.3432,1.3885%,1.7407%,36.3738%,0.015702,BHP,75039.0,2019-02-25,252.0,-0.2578%,0.0009,1.0596,-0.0391,0.3567,1.3801%,1.7347%,36.7033%,-0.003761,BHP,75039.0,2019-02-26,252.0,0.5908%,0.001,1.0594,-0.0493,0.3513,1.3808%,1.7328%,36.4986%,0.008431,BHP,75039.0,2019-02-27,252.0,-0.3671%,0.0009,1.0599,-0.0516,0.3514,1.3812%,1.7318%,36.3883%,-0.004209,BHP,75039.0,2019-02-28,252.0,-2.5424%,0.0009,1.0592,-0.0529,0.3561,1.3869%,1.7338%,36.0073%,-0.021349,BHP,75039.0,2019-03-01,252.0,-0.7372%,0.0009,1.0467,-0.0714,0.3435,1.3865%,1.7256%,35.4415%,-0.013511,BHP,75039.0,2019-03-04,252.0,0.5332%,0.001,1.0436,-0.0684,0.346,1.3871%,1.7221%,35.1220%,0.00906,BHP,75039.0,2019-03-05,252.0,0.1894%,0.001,1.0459,-0.049,0.3464,1.3851%,1.7215%,35.2640%,0.004197,BHP,0.019513,0.009847,0.025549,0.030219,0.004407
19507,BIOCEPT INC,Biocept 13G Filing From Anson Funds Mgmt. Shows New 9.9% Stake,6,increase,0.7,0.6,"the filing of a 13g by anson funds management indicating a new 9.9% stake suggests institutional interest, which often positively influences stock prices.",2,2019-02-19,BIOC,2019-02-19 22:15:00+00:00,14449.0,09072V60,0.0,1242408.0,0.0099009806290268,0.0099999904632568,-0.01960782520473,-0.0384615026414394,0.0,-0.009523800574243,0.0099999904632568,-0.0232559014111757,0.0297029428184032,0.0046728923916816,0.0384616181254386,-0.4729063808917999,-0.0462963618338108,0.0797872245311737,0.0194174572825431,0.0107526779174804,-0.009523800574243,-0.0261779855936765,-0.0192307513207197,-0.0402010269463062,0.009803912602365,0.0101522747427225,-0.0097087286412715,0.0479281097650528,0.0,-5.320031777955592e-05,0.1862745732069016,-0.1090046986937523,-0.0247934628278017,0.0876287817955017,0.01694923825562,-0.0490195602178573,0.3166666626930237,0.0625000074505806,-0.2594937086105347,-0.0153846610337495,-0.0769230052828788,-0.1484715789556503,0.0370370000600814,-0.2442244291305542,-0.0267856884747743,0.2948718369007111,-0.0366973206400871,0.4011975824832916,-0.009523800574243,-0.2409091293811798,-0.0096153756603598,1.4043716192245483,0.1941748112440109,-0.0045691705308854,-0.0731707587838172,-0.000869579904247,0.0350876860320568,0.0056843338534235,-0.0254237055778503,0.0698164105415344,0.0,-0.1050759106874466,-0.0347825773060321,0.0082304347306489,-0.0180179998278617,-0.0329591780900955,-0.0183486063033342,0.139402449131012,-0.0046728923916816,0.048774491995573,0.0140844928100705,0.0354798138141632,-0.0370371118187904,0.0153846470639109,0.0288462415337562,-0.0901668220758438,-0.0186916813254356,0.071491003036499,0.0,-0.0429425798356533,-0.0190476011484861,0.0450000166893005,-0.0145630929619073,-0.2982456088066101,0.0049261036328971,0.6627771258354187,0.0,-0.1611403822898865,-0.03921565040946,0.0614286251366138,-0.0306122750043869,-0.0851847901940345,0.0315789803862571,0.0044152960181236,-0.0419388003647327,-0.1178947240114212,0.0080945892259478,-0.0776698887348175,-0.0147913349792361,-0.0803571715950965,-0.0241286624222993,-0.0175438430160284,0.0329670011997222,0.0654204934835434,-0.0425532162189483,0.0094340657815337,0.0110000371932983,-0.0535714849829673,0.0113199036568403,-0.0260869320482015,-0.0306454803794622,-0.1417910903692245,0.0235425643622875,-0.1518987417221069,0.0581599026918411,0.0193548984825611,-0.0562053136527538,0.0,-0.0554946810007095,0.0,-0.0130050526931881,-0.037267118692398,-0.0211764778941869,0.0454545803368091,0.0099009806290268,0.0099999904632568,-0.0099009812732324,-0.0288461268377995,-0.0099009812732324,-0.0380952026527,0.0297029422744268,-0.0560748206082308,0.0099009799825826,-0.4924623267811356,0.0990099547709435,0.065738067408098,-0.1762375787257444,-0.3441558754774575,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,14449.0,2019-02-19,252.0,0.0000%,-0.0009,-0.8034,0.7376,0.7102,14.5490%,14.5909%,0.5736%,-0.002745,BIOC,14449.0,2019-02-20,252.0,0.9901%,-0.0007,-0.7986,0.7624,0.7311,14.5477%,14.5900%,0.5795%,0.0057989999999999,BIOC,14449.0,2019-02-21,252.0,-1.9608%,-0.0008,-0.7982,0.7589,0.7321,14.5481%,14.5904%,0.5790%,-0.020447,BIOC,14449.0,2019-02-22,252.0,0.0000%,-0.0005,-0.8024,0.8253,0.742,14.5452%,14.5886%,0.5945%,0.0116759999999999,BIOC,14449.0,2019-02-25,252.0,1.0000%,-0.0003,-0.8067,0.8136,0.72,14.5437%,14.5868%,0.5894%,0.0145849999999999,BIOC,14449.0,2019-02-26,252.0,2.9703%,-0.0004,-0.8439,0.7992,0.6849,14.5422%,14.5866%,0.6076%,0.035895,BIOC,14449.0,2019-02-27,252.0,3.8462%,-0.0002,-0.842,0.8073,0.6853,14.5442%,14.5883%,0.6032%,0.038424,BIOC,14449.0,2019-02-28,252.0,-4.6296%,-0.0005,-0.8239,0.8181,0.7095,14.5469%,14.5903%,0.5935%,-0.047455,BIOC,14449.0,2019-03-01,252.0,1.9417%,-0.0012,-0.6837,1.0267,0.9142,14.4801%,14.5219%,0.5745%,0.0257249999999999,BIOC,14449.0,2019-03-04,252.0,-0.9524%,-0.0008,-0.7337,1.203,0.9248,14.4635%,14.5107%,0.6495%,-0.0126279999999999,BIOC,14449.0,2019-03-05,252.0,-1.9231%,-0.0008,-0.7237,1.2721,0.9371,14.4621%,14.5100%,0.6585%,-0.014619,BIOC,0.0030539999999999,-0.017393,-0.005717,0.044763,0.03421
19515,BRIDGELINE DIGITAL INC,"Bridgeline Digital Enters Asset Purchase Agreement With Stantive Technologies Group, Owner Of OrchestraCMS",6,increase,0.7,0.6,"the asset purchase agreement with stantive technologies group could enhance bridgeline digital's product offerings and market position, potentially leading to a positive reaction in the stock price.",2,2019-02-19,BLIN,2019-02-19 15:00:00+00:00,92091.0,10807Q70,0.0416666902601718,273495.0,-0.019599974155426,-0.0588235333561897,0.0159118380397558,0.0764035210013389,-0.0682731121778488,-0.028301877900958,-0.0094827264547348,0.0405462943017482,-0.0156658012419939,-0.0134736616164445,0.0167993139475584,0.0106382872909307,-0.0097609078511595,-0.0600000023841857,0.0318105183541774,-0.0380915887653827,-0.0221276544034481,-0.037050724029541,-0.0043516186997294,0.0052141300402581,-0.0205419808626174,0.0209125038236379,0.066644363105297,-0.0244806837290525,0.2341288626194,0.0369231291115284,-0.0813558995723724,0.0404161363840103,-0.0793357640504837,-0.0004000067710876,-0.0941884145140647,0.0309278052300214,-0.0207964163273572,-0.0571539476513862,-0.0736557021737098,0.0279776155948638,0.029268279671669,-0.0558489933609962,0.0190995465964078,0.0034078015014529,0.0035809078253805,0.0208734907209873,-0.0264133773744106,0.0066148401238024,-0.0050832750275731,-0.055147111415863,-0.0121130030602216,-0.0285713803023099,-0.030024217441678,-0.0427350029349327,-0.0514228455722332,0.0914178416132927,-0.0284210629761219,0.0307692941278219,-0.1332610994577408,-0.0370371118187904,0.038124993443489,0.0931174829602241,0.0030102857854217,0.0291666649281978,0.071008414030075,-0.0045624375343322,-0.0304321739822626,0.0437229089438915,0.082687921822071,-0.2012448161840439,-0.0277889296412468,0.041036769747734,0.0678473338484764,-0.0420689582824707,0.0280013550072908,0.0,0.1955977529287338,0.0541621185839176,-0.2092050164937973,0.1274589747190475,0.0052910163067281,-0.0538968481123447,0.0789473727345466,-0.1103829070925713,-0.0341463387012481,0.0721154510974884,-0.0398989878594875,-0.0739726349711418,-0.0110468473285436,-0.0266667194664478,-0.074468083679676,-0.0066224317997694,-0.0149425249546766,0.0378006100654602,0.0040839961729943,-0.0618955418467521,-0.0615920163691043,-0.1162393242120743,0.1021671518683434,0.0477612018585205,-0.0898876562714576,-0.0337467677891254,-0.1358024626970291,-0.0122507065534591,-0.1257151365280151,0.0028571912553161,-0.1323529332876205,0.0416666641831398,0.1638417840003967,-0.03999999538064,0.1650485396385193,-0.0266963653266429,-0.0819443985819816,0.069919653236866,-0.1225415915250778,-0.0123419975861907,0.0293102748692035,0.0002939059049822,-0.0452261306345462,-0.0550000183284282,-0.0157894175499677,0.0256410334259271,-0.0249554980546236,-0.0435967370867729,-0.019599974155426,-0.0588235333561897,-0.0040000077300147,0.0130856625789965,-0.0720000269313999,-0.0155865641465253,-0.0952000013773747,0.0105263072134573,-0.0848000027430493,-0.1061452718110342,-0.3335999796395228,4.9509891741905684e-09,-0.5624004365791726,-0.3460490819816521,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,92091.0,2019-02-19,252.0,4.1667%,-0.0056,0.4032,0.2231,0.0382,8.0884%,8.1003%,0.2924%,0.0400129999999999,BLIN,92091.0,2019-02-20,252.0,-1.9600%,-0.0055,0.4026,0.2392,0.0408,8.0851%,8.0970%,0.2946%,-0.021167,BLIN,92091.0,2019-02-21,252.0,1.5912%,-0.0054,0.3971,0.2332,0.0306,8.0864%,8.0981%,0.2888%,0.017563,BLIN,92091.0,2019-02-22,252.0,-6.8273%,-0.0056,0.4065,0.2249,0.1351,8.0969%,8.1078%,0.2681%,-0.071787,BLIN,92091.0,2019-02-25,252.0,-0.9483%,-0.0056,0.4042,0.2245,0.1264,8.0960%,8.1068%,0.2673%,-0.009364,BLIN,92091.0,2019-02-26,252.0,-1.5666%,-0.0057,0.396,0.2431,0.1297,8.0955%,8.1060%,0.2586%,-0.013265,BLIN,92091.0,2019-02-27,252.0,1.6799%,-0.0056,0.4003,0.2419,0.1305,8.0964%,8.1071%,0.2629%,0.016037,BLIN,92091.0,2019-02-28,252.0,-0.9761%,-0.0057,0.4127,0.2503,0.1402,8.0953%,8.1065%,0.2766%,-0.008342,BLIN,92091.0,2019-03-01,252.0,3.1811%,-0.0054,0.3986,0.2294,0.1025,8.0951%,8.1057%,0.2625%,0.028584,BLIN,92091.0,2019-03-04,252.0,-2.2128%,-0.0055,0.404,0.2242,0.0982,8.0954%,8.1063%,0.2696%,-0.019627,BLIN,92091.0,2019-03-05,252.0,-0.4352%,-0.0056,0.3949,0.1545,0.0907,8.0917%,8.1017%,0.2470%,-0.0028239999999999,BLIN,0.0188459999999999,0.036409,-0.035378,-0.058007,-0.044179
19523,BRIDGELINE DIGITAL INC,UPDATE: Stantive Agreed To Sell Potential Buyer Substantially All Assets Of Co. For C$5.72M,6,decrease,0.7,0.6,"the sale of substantially all assets for a relatively low amount may signal financial distress, leading to a decrease in investor confidence and stock price.",0,2019-02-19,BLIN,2019-02-19 13:47:00+00:00,92091.0,10807Q70,0.0416666902601718,273495.0,-0.019599974155426,-0.0588235333561897,0.0159118380397558,0.0764035210013389,-0.0682731121778488,-0.028301877900958,-0.0094827264547348,0.0405462943017482,-0.0156658012419939,-0.0134736616164445,0.0167993139475584,0.0106382872909307,-0.0097609078511595,-0.0600000023841857,0.0318105183541774,-0.0380915887653827,-0.0221276544034481,-0.037050724029541,-0.0043516186997294,0.0052141300402581,-0.0205419808626174,0.0209125038236379,0.066644363105297,-0.0244806837290525,0.2341288626194,0.0369231291115284,-0.0813558995723724,0.0404161363840103,-0.0793357640504837,-0.0004000067710876,-0.0941884145140647,0.0309278052300214,-0.0207964163273572,-0.0571539476513862,-0.0736557021737098,0.0279776155948638,0.029268279671669,-0.0558489933609962,0.0190995465964078,0.0034078015014529,0.0035809078253805,0.0208734907209873,-0.0264133773744106,0.0066148401238024,-0.0050832750275731,-0.055147111415863,-0.0121130030602216,-0.0285713803023099,-0.030024217441678,-0.0427350029349327,-0.0514228455722332,0.0914178416132927,-0.0284210629761219,0.0307692941278219,-0.1332610994577408,-0.0370371118187904,0.038124993443489,0.0931174829602241,0.0030102857854217,0.0291666649281978,0.071008414030075,-0.0045624375343322,-0.0304321739822626,0.0437229089438915,0.082687921822071,-0.2012448161840439,-0.0277889296412468,0.041036769747734,0.0678473338484764,-0.0420689582824707,0.0280013550072908,0.0,0.1955977529287338,0.0541621185839176,-0.2092050164937973,0.1274589747190475,0.0052910163067281,-0.0538968481123447,0.0789473727345466,-0.1103829070925713,-0.0341463387012481,0.0721154510974884,-0.0398989878594875,-0.0739726349711418,-0.0110468473285436,-0.0266667194664478,-0.074468083679676,-0.0066224317997694,-0.0149425249546766,0.0378006100654602,0.0040839961729943,-0.0618955418467521,-0.0615920163691043,-0.1162393242120743,0.1021671518683434,0.0477612018585205,-0.0898876562714576,-0.0337467677891254,-0.1358024626970291,-0.0122507065534591,-0.1257151365280151,0.0028571912553161,-0.1323529332876205,0.0416666641831398,0.1638417840003967,-0.03999999538064,0.1650485396385193,-0.0266963653266429,-0.0819443985819816,0.069919653236866,-0.1225415915250778,-0.0123419975861907,0.0293102748692035,0.0002939059049822,-0.0452261306345462,-0.0550000183284282,-0.0157894175499677,0.0256410334259271,-0.0249554980546236,-0.0435967370867729,-0.019599974155426,-0.0588235333561897,-0.0040000077300147,0.0130856625789965,-0.0720000269313999,-0.0155865641465253,-0.0952000013773747,0.0105263072134573,-0.0848000027430493,-0.1061452718110342,-0.3335999796395228,4.9509891741905684e-09,-0.5624004365791726,-0.3460490819816521,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,92091.0,2019-02-19,252.0,4.1667%,-0.0056,0.4032,0.2231,0.0382,8.0884%,8.1003%,0.2924%,0.0400129999999999,BLIN,92091.0,2019-02-20,252.0,-1.9600%,-0.0055,0.4026,0.2392,0.0408,8.0851%,8.0970%,0.2946%,-0.021167,BLIN,92091.0,2019-02-21,252.0,1.5912%,-0.0054,0.3971,0.2332,0.0306,8.0864%,8.0981%,0.2888%,0.017563,BLIN,92091.0,2019-02-22,252.0,-6.8273%,-0.0056,0.4065,0.2249,0.1351,8.0969%,8.1078%,0.2681%,-0.071787,BLIN,92091.0,2019-02-25,252.0,-0.9483%,-0.0056,0.4042,0.2245,0.1264,8.0960%,8.1068%,0.2673%,-0.009364,BLIN,92091.0,2019-02-26,252.0,-1.5666%,-0.0057,0.396,0.2431,0.1297,8.0955%,8.1060%,0.2586%,-0.013265,BLIN,92091.0,2019-02-27,252.0,1.6799%,-0.0056,0.4003,0.2419,0.1305,8.0964%,8.1071%,0.2629%,0.016037,BLIN,92091.0,2019-02-28,252.0,-0.9761%,-0.0057,0.4127,0.2503,0.1402,8.0953%,8.1065%,0.2766%,-0.008342,BLIN,92091.0,2019-03-01,252.0,3.1811%,-0.0054,0.3986,0.2294,0.1025,8.0951%,8.1057%,0.2625%,0.028584,BLIN,92091.0,2019-03-04,252.0,-2.2128%,-0.0055,0.404,0.2242,0.0982,8.0954%,8.1063%,0.2696%,-0.019627,BLIN,92091.0,2019-03-05,252.0,-0.4352%,-0.0056,0.3949,0.1545,0.0907,8.0917%,8.1017%,0.2470%,-0.0028239999999999,BLIN,0.0188459999999999,0.036409,-0.035378,-0.058007,-0.044179
