custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
19531,BRIDGELINE DIGITAL INC,Bridgeline Digital 8-K Shows Co. Was Notified Of Successful Bid By Ontario Superior Court Of Justice In Bankruptcy To Purchase Certain Assets From Stantive Technologies Group,6,increase,0.7,0.6,"the successful bid to purchase assets from stantive technologies group may indicate a strategic growth opportunity for bridgeline digital, potentially boosting investor confidence and stock price.",2,2019-02-19,BLIN,2019-02-19 13:47:00+00:00,92091.0,10807Q70,0.0416666902601718,273495.0,-0.019599974155426,-0.0588235333561897,0.0159118380397558,0.0764035210013389,-0.0682731121778488,-0.028301877900958,-0.0094827264547348,0.0405462943017482,-0.0156658012419939,-0.0134736616164445,0.0167993139475584,0.0106382872909307,-0.0097609078511595,-0.0600000023841857,0.0318105183541774,-0.0380915887653827,-0.0221276544034481,-0.037050724029541,-0.0043516186997294,0.0052141300402581,-0.0205419808626174,0.0209125038236379,0.066644363105297,-0.0244806837290525,0.2341288626194,0.0369231291115284,-0.0813558995723724,0.0404161363840103,-0.0793357640504837,-0.0004000067710876,-0.0941884145140647,0.0309278052300214,-0.0207964163273572,-0.0571539476513862,-0.0736557021737098,0.0279776155948638,0.029268279671669,-0.0558489933609962,0.0190995465964078,0.0034078015014529,0.0035809078253805,0.0208734907209873,-0.0264133773744106,0.0066148401238024,-0.0050832750275731,-0.055147111415863,-0.0121130030602216,-0.0285713803023099,-0.030024217441678,-0.0427350029349327,-0.0514228455722332,0.0914178416132927,-0.0284210629761219,0.0307692941278219,-0.1332610994577408,-0.0370371118187904,0.038124993443489,0.0931174829602241,0.0030102857854217,0.0291666649281978,0.071008414030075,-0.0045624375343322,-0.0304321739822626,0.0437229089438915,0.082687921822071,-0.2012448161840439,-0.0277889296412468,0.041036769747734,0.0678473338484764,-0.0420689582824707,0.0280013550072908,0.0,0.1955977529287338,0.0541621185839176,-0.2092050164937973,0.1274589747190475,0.0052910163067281,-0.0538968481123447,0.0789473727345466,-0.1103829070925713,-0.0341463387012481,0.0721154510974884,-0.0398989878594875,-0.0739726349711418,-0.0110468473285436,-0.0266667194664478,-0.074468083679676,-0.0066224317997694,-0.0149425249546766,0.0378006100654602,0.0040839961729943,-0.0618955418467521,-0.0615920163691043,-0.1162393242120743,0.1021671518683434,0.0477612018585205,-0.0898876562714576,-0.0337467677891254,-0.1358024626970291,-0.0122507065534591,-0.1257151365280151,0.0028571912553161,-0.1323529332876205,0.0416666641831398,0.1638417840003967,-0.03999999538064,0.1650485396385193,-0.0266963653266429,-0.0819443985819816,0.069919653236866,-0.1225415915250778,-0.0123419975861907,0.0293102748692035,0.0002939059049822,-0.0452261306345462,-0.0550000183284282,-0.0157894175499677,0.0256410334259271,-0.0249554980546236,-0.0435967370867729,-0.019599974155426,-0.0588235333561897,-0.0040000077300147,0.0130856625789965,-0.0720000269313999,-0.0155865641465253,-0.0952000013773747,0.0105263072134573,-0.0848000027430493,-0.1061452718110342,-0.3335999796395228,4.9509891741905684e-09,-0.5624004365791726,-0.3460490819816521,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,92091.0,2019-02-19,252.0,4.1667%,-0.0056,0.4032,0.2231,0.0382,8.0884%,8.1003%,0.2924%,0.0400129999999999,BLIN,92091.0,2019-02-20,252.0,-1.9600%,-0.0055,0.4026,0.2392,0.0408,8.0851%,8.0970%,0.2946%,-0.021167,BLIN,92091.0,2019-02-21,252.0,1.5912%,-0.0054,0.3971,0.2332,0.0306,8.0864%,8.0981%,0.2888%,0.017563,BLIN,92091.0,2019-02-22,252.0,-6.8273%,-0.0056,0.4065,0.2249,0.1351,8.0969%,8.1078%,0.2681%,-0.071787,BLIN,92091.0,2019-02-25,252.0,-0.9483%,-0.0056,0.4042,0.2245,0.1264,8.0960%,8.1068%,0.2673%,-0.009364,BLIN,92091.0,2019-02-26,252.0,-1.5666%,-0.0057,0.396,0.2431,0.1297,8.0955%,8.1060%,0.2586%,-0.013265,BLIN,92091.0,2019-02-27,252.0,1.6799%,-0.0056,0.4003,0.2419,0.1305,8.0964%,8.1071%,0.2629%,0.016037,BLIN,92091.0,2019-02-28,252.0,-0.9761%,-0.0057,0.4127,0.2503,0.1402,8.0953%,8.1065%,0.2766%,-0.008342,BLIN,92091.0,2019-03-01,252.0,3.1811%,-0.0054,0.3986,0.2294,0.1025,8.0951%,8.1057%,0.2625%,0.028584,BLIN,92091.0,2019-03-04,252.0,-2.2128%,-0.0055,0.404,0.2242,0.0982,8.0954%,8.1063%,0.2696%,-0.019627,BLIN,92091.0,2019-03-05,252.0,-0.4352%,-0.0056,0.3949,0.1545,0.0907,8.0917%,8.1017%,0.2470%,-0.0028239999999999,BLIN,0.0188459999999999,0.036409,-0.035378,-0.058007,-0.044179
19539,BLACKROCK INC,"Barclays Maintains Overweight on BlackRock, Raises Price Target to $472",6,increase,0.8,0.6,an 'overweight' rating and a raised price target typically indicate positive sentiment and potential for stock price appreciation.,2,2019-02-19,BLK,2019-02-19 13:54:00+00:00,87267.0,09247X10,-0.0020372839644551,438014.0,0.0142668103799223,0.0202418807893991,-0.0050318194553256,-0.0095215979963541,0.0039078942500054,0.0045592403039336,0.0050604310818016,0.0310394894331693,0.0036452421918511,0.0022828890942037,0.0033596146386116,-0.0078311366960406,0.0027374753262847,-0.0033142121974378,0.0012408911716192,-0.0028019517194479,-0.0145120276138186,-0.0010048648109659,-0.0034527648240327,0.0028070665430277,-0.0061500133015215,0.0041678976267576,-0.0155166406184434,0.0165307484567165,-0.0044424603693187,0.0017417974304407,0.0161164198070764,0.0055753155611455,-0.0006073575350455,-0.0111965527758002,0.0093492893502116,0.0083382884040474,0.0041450737044215,-0.0047003854997456,-0.0001845284859882,-0.0123790986835956,0.0159843694418668,-0.0139468489214777,-0.0134171890094876,0.0167992413043975,-0.0107002183794975,-0.0012590052792802,0.0010233809007331,0.0307704266160726,-0.0302072688937187,0.0108217997476458,-0.0046721817925572,-0.0037445407360792,0.0174767337739467,-0.0039799655787646,-0.007168710231781,-0.0017241870518773,0.0127013307064771,0.0057299355976283,0.0056474432349205,0.0127255599945783,0.0257856640964746,0.0027818803209811,-0.0044252886436879,0.0366156846284866,0.0060029672458767,-0.0293770283460617,0.0063087637536227,-0.0086553478613495,0.007378258742392,0.0118228783831,0.0023365728557109,0.0011088788742199,-0.0141884088516235,0.0172336287796497,0.0067074694670736,0.0537911467254161,0.0075661204755306,-0.0200184602290391,0.0184708274900913,-0.0067533287219703,-0.00548040214926,-0.0013971063308417,0.0324879921972751,-0.0291117876768112,0.0020362276118248,0.0134831620380282,-0.003850323613733,-0.0105937430635094,-0.0035861053038388,-0.0128334276378154,0.0215723682194948,-0.0071782455779612,0.0129527980461716,0.0114349517971277,-0.0119124501943588,-0.0193256512284278,0.0095478948205709,0.0004070304275956,0.0017954513896256,-0.0178147684782743,0.0112537387758493,-0.0131865171715617,-0.0125916777178645,-0.0600639171898365,-0.0056769587099552,0.0160276275128126,0.0127830989658832,0.0119875334203243,-0.0127046732231974,-0.0101340757682919,-0.026450041681528,0.0242352709174156,0.0036656365264207,-0.0031780607532709,-0.0026854577008634,0.0292171984910965,-0.0026280668098479,-0.00247782189399,-0.0436717085540294,0.0116648003458976,0.0069560199044644,-0.0119181554764509,-0.003364284755662,-0.0078345527872443,0.0142668103799223,0.0202418807893991,0.0091632029105617,0.0105275477414783,0.0131069059885329,0.0151347856653765,0.0219453719767392,0.0490334234080906,0.0110190501782769,0.036323540803238,0.0202055129909919,0.1427853332439133,0.0386951420505972,0.0591924035558033,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,87267.0,2019-02-19,252.0,-0.2037%,-0.0006,1.317,-0.2846,0.6116,0.9394%,1.6041%,65.7033%,-0.005694,BLK,87267.0,2019-02-20,252.0,1.4267%,-0.0006,1.3196,-0.2794,0.6206,0.9413%,1.6068%,65.6820%,0.008927,BLK,87267.0,2019-02-21,252.0,-0.5032%,-0.0006,1.3235,-0.271,0.6278,0.9383%,1.6069%,65.9048%,0.000982,BLK,87267.0,2019-02-22,252.0,0.3908%,-0.0006,1.323,-0.2814,0.6124,0.9375%,1.6071%,65.9669%,0.005925,BLK,87267.0,2019-02-25,252.0,0.5060%,-0.0006,1.3225,-0.2839,0.6092,0.9375%,1.6069%,65.9645%,0.003347,BLK,87267.0,2019-02-26,252.0,0.3645%,-0.0006,1.3218,-0.2922,0.6045,0.9383%,1.6024%,65.7096%,0.005855,BLK,87267.0,2019-02-27,252.0,0.3360%,-0.0006,1.3172,-0.2828,0.6037,0.9363%,1.5938%,65.4894%,0.00335,BLK,87267.0,2019-02-28,252.0,0.2737%,-0.0006,1.3135,-0.2851,0.5989,0.9376%,1.5893%,65.1933%,0.008287,BLK,87267.0,2019-03-01,252.0,0.1241%,-0.0006,1.3184,-0.2777,0.6087,0.9360%,1.5890%,65.2979%,-0.005084,BLK,87267.0,2019-03-04,252.0,-1.4512%,-0.0006,1.3169,-0.263,0.6069,0.9376%,1.5838%,64.9536%,-0.011231,BLK,87267.0,2019-03-05,252.0,-0.3453%,-0.0006,1.3166,-0.265,0.6067,0.9376%,1.5837%,64.9497%,-0.000663,BLK,0.003233,0.004215,0.01014,0.019342,0.014001
19547,BORGWARNER INC,"BorgWarner Reports Formation Of Cascadia Motion To Acquire Assets; Reports Purchase Of 2 Oregon-Based Businesses, Rinehart Motion Systems LLC and AM Racing Inc; No Terms Disclosed",6,increase,0.7,0.6,"the acquisition of two businesses suggests strategic growth and expansion for borgwarner, which could positively influence investor sentiment and stock price.",2,2019-02-19,BWA,2019-02-19 14:17:00+00:00,79545.0,09972410,-0.003101079724729,1714790.0,0.0016750345239415,0.0289640761911869,-0.02484474144876,0.0089153191074728,0.0210681185126304,0.0059791151434183,0.0067178211174905,0.0340030826628208,-0.0066729928366839,0.0141066070646047,-0.0074376529082655,-0.0239674244076013,-0.014261501841247,-0.0478270798921585,0.0071411207318305,0.0061064977198839,-0.0039119767025113,-0.0009761082474142,-0.0058910571970045,-0.0055811586789786,-0.0232098419219255,0.0075794020667672,-0.023761436343193,0.0103755434975028,-0.0132055496796965,0.0019801489543169,0.0136447241529822,-0.0044356901198625,0.0056949881836771,-0.0097608035430312,-0.0056627392768859,0.0216903239488601,-0.0256277937442064,0.0239980202168226,0.0045165247283875,-0.0212394371628761,0.016662186011672,-0.0147710116580128,-0.0072840475477278,0.0134729808196425,-0.0241089668124914,0.0113550527021288,0.0145004587247967,0.0032911663874983,-0.0407622344791889,0.002792602404952,0.0052427873015403,0.0048469034954905,0.0101564349606633,-0.0022906630765646,0.008695644326508,0.0152454813942313,0.0185884274542331,0.0344827845692634,0.0158687774091959,0.0314309187233448,0.054933626204729,0.0260255169123411,0.0046890084631741,0.0375696755945682,0.0225989185273647,-0.0301736798137426,0.0177755914628505,0.0112262340262532,-0.0051922919228672,0.0066648325882852,0.0111505901440978,-0.0074777719564735,-0.0187705121934413,0.0107557820156216,0.0229555014520883,0.0361445993185043,-0.0002337148616788,-0.0168788768351078,0.0341360531747341,-0.0055947769433259,-0.0079131470993161,0.0017698394367471,-0.000227942931815,-0.0142482658848166,-0.0084339855238795,0.011173216626048,0.0114942528307437,-0.0179036296904087,-0.006590929813683,0.0049333134666085,-0.0018301995005458,-0.0193511750549078,-0.0018336426001042,0.0074540800414979,-0.0454649738967418,0.0,0.0228530373424291,-0.0240626912564039,-0.0112887946888804,-0.0413089357316494,-0.0064224656671285,-0.0098274294286966,-0.0172372814267873,-0.0749385580420494,-0.0051156901754438,0.0282970909029245,0.0110186282545328,0.009652093052864,-0.0133203975856304,-0.016241917386651,-0.0238095521926879,0.0232677031308412,-0.0095549672842025,-0.0217608548700809,-0.0205635335296392,0.0126646403223276,-0.0025920758489519,0.0007604252896271,-0.0485966466367244,0.0327225141227245,-0.0019120374927297,-0.0307028442621231,0.0123152919113636,-0.0093011297285556,0.0016750345239415,0.0289640761911869,-0.0232113227244835,0.0381376192805573,-0.0026322231098474,0.0443447636409499,-0.0026322228020483,0.0950888050839657,-0.0268117099010517,0.0172288071720845,-0.021765573213006,0.2304079441206814,-0.1111546600008041,0.058322021180591,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,79545.0,2019-02-19,252.0,-0.3101%,-0.0006,1.3219,0.4631,0.8023,1.4651%,1.9512%,43.6188%,-0.009556,BWA,79545.0,2019-02-20,252.0,0.1675%,-0.0006,1.3214,0.4669,0.8017,1.4638%,1.9507%,43.6851%,-0.006368,BWA,79545.0,2019-02-21,252.0,-2.4845%,-0.0007,1.3301,0.4809,0.8179,1.4655%,1.9566%,43.9028%,-0.0178849999999999,BWA,79545.0,2019-02-22,252.0,2.1068%,-0.0007,1.3267,0.4894,0.7851,1.4720%,1.9613%,43.6725%,0.0217,BWA,79545.0,2019-02-25,252.0,0.6718%,-0.0006,1.3274,0.4862,0.786,1.4723%,1.9618%,43.6722%,0.0073129999999999,BWA,79545.0,2019-02-26,252.0,-0.6673%,-0.0006,1.3363,0.4752,0.7871,1.4691%,1.9621%,43.9342%,0.001056,BWA,79545.0,2019-02-27,252.0,-0.7438%,-0.0005,1.3447,0.4579,0.7885,1.4649%,1.9620%,44.2534%,-0.008699,BWA,79545.0,2019-02-28,252.0,-1.4262%,-0.0005,1.3371,0.4524,0.7848,1.4617%,1.9519%,43.9173%,-0.008313,BWA,79545.0,2019-03-01,252.0,0.7141%,-0.0005,1.3388,0.4549,0.7875,1.4616%,1.9498%,43.8053%,-0.000749,BWA,79545.0,2019-03-04,252.0,-0.3912%,-0.0005,1.3369,0.4592,0.7884,1.4615%,1.9476%,43.6875%,0.001708,BWA,79545.0,2019-03-05,252.0,-0.5891%,-0.0004,1.3407,0.4889,0.7911,1.4575%,1.9475%,43.9900%,-0.000393,BWA,-0.015924,-0.033809,-0.0121089999999999,-0.0037399999999999,-0.020186
19555,CONAGRA BRANDS INC,"Conagra Brands Option Alert: Jan, 2021 $23 Calls Sweep (36) near the Ask: 715 @ $4.2 vs 60 OI; Earnings 3/21 Before Open [est] Ref=$24.05",6,increase,0.7,0.6,"the significant call option activity suggests bullish sentiment among investors ahead of the earnings report, indicating potential upward pressure on the stock price.",2,2019-02-19,CAG,2019-02-19 17:06:00+00:00,56274.0,20588710,-0.0199999902397394,6907958.0,0.000833005295135,0.0328836739063262,0.0016645445721223,0.0072186873294413,-0.0286664124578237,-0.0075853480957448,-0.0029939990490674,0.040333192795515,0.0021450512576848,0.0279404651373624,-0.0115582384169101,-0.0013500801287591,0.0121264914050698,0.0136860962957143,-0.0047069150023162,-0.0076957931742072,-0.0038693100214004,0.0193816367536783,-0.0129477446898818,0.0126168439164757,0.0008744446677155,-0.0110905626788735,-0.0227172803133726,0.0093283047899603,0.0044702044688165,0.0023375945165753,0.0191366411745548,0.0146781802177429,-0.004803436808288,0.0133270192891359,0.0109697235748171,-0.006619356572628,0.0021701056975871,-0.0149045046418905,0.0,0.0009323332924395,-0.0008661956526339,-0.0055632330477237,-0.0112700574100017,0.0155367199331522,0.0039456444792449,0.0033065513707697,0.1275109201669693,0.0023673879913985,0.0243997313082218,0.0129496622830629,0.0344045311212539,-0.0351689122617244,-0.0087719215080142,0.0065207872539758,0.0,0.0042095487006008,0.0228613168001174,-0.0027985714841634,0.0,-0.0389959178864955,-0.0039654150605201,0.0205854922533035,-0.0086862025782465,0.0139147099107503,0.0029207712505012,0.0107829133048653,0.0116491299122571,-0.0014045265270397,0.0179920829832553,0.0084985978901386,0.0003534224524628,-0.0018849674379453,-0.0268550645560026,-0.0097993928939104,0.0671749636530876,0.0224237237125635,0.0132698640227317,-0.0537246316671371,-0.0010074105812236,-0.0877265632152557,0.0110924346372485,-0.1653489023447037,0.0003324544231873,0.0185574479401111,0.0009970318060368,-0.0155119188129901,0.0132801998406648,-0.0294412579387426,0.0117955012246966,-0.0161290243268013,0.0003238416102249,-0.00686502084136,0.0126254875212907,-0.0006533961859531,-0.0105498693883419,0.0065768091008067,0.00129237503279,-0.0139429410919547,-0.0134720606729388,-0.024667952209711,0.0138339940458536,-0.0143391825258731,-0.0207927636802196,-0.0107924286276102,-0.0063038696534931,0.0027829359751194,0.0020033209584653,0.0021691878791898,-0.0069977003149688,-0.0049336985684931,-0.0201341770589351,0.0049581606872379,0.0133561426773667,-0.0101226391270756,-0.0121662933379411,-0.0177764445543289,-0.0174478348344564,0.0091212904080748,-0.0212395098060369,-0.0102317230775952,0.0174315106123685,-0.0056851776316761,0.013986000791192,0.0105835646390914,0.000833005295135,0.0328836739063262,0.0024989364417,0.0403397381959407,-0.0262391115588673,0.0324483991438884,-0.0270720374809111,0.104100923162542,-0.0474801910979295,0.1448598364264903,0.1407746406158116,0.1476529298865407,0.2162840796979666,-0.2517872183441776,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,56274.0,2019-02-19,252.0,-2.0000%,-0.0014,0.5519,0.2297,0.1663,1.8778%,1.9606%,8.2642%,-0.022359,CAG,56274.0,2019-02-20,252.0,0.0833%,-0.0014,0.5521,0.2314,0.1673,1.8778%,1.9606%,8.2745%,-0.001736,CAG,56274.0,2019-02-21,252.0,0.1665%,-0.0014,0.5513,0.231,0.1658,1.8781%,1.9606%,8.2416%,0.004154,CAG,56274.0,2019-02-22,252.0,-2.8666%,-0.0015,0.5551,0.237,0.2171,1.8863%,1.9673%,8.0648%,-0.031183,CAG,56274.0,2019-02-25,252.0,-0.2994%,-0.0015,0.5562,0.2387,0.222,1.8854%,1.9666%,8.0849%,-0.00292,CAG,56274.0,2019-02-26,252.0,0.2145%,-0.0015,0.5526,0.2328,0.2163,1.8857%,1.9655%,7.9516%,0.005195,CAG,56274.0,2019-02-27,252.0,-1.1558%,-0.0016,0.5508,0.2329,0.216,1.8869%,1.9658%,7.8744%,-0.012338,CAG,56274.0,2019-02-28,252.0,1.2126%,-0.0015,0.5475,0.2311,0.2099,1.8895%,1.9671%,7.7398%,0.014228,CAG,56274.0,2019-03-01,252.0,-0.4707%,-0.0016,0.5504,0.2354,0.2176,1.8894%,1.9672%,7.7532%,-0.008569,CAG,56274.0,2019-03-04,252.0,-0.3869%,-0.0016,0.5565,0.2144,0.2162,1.8875%,1.9665%,7.8667%,-0.001005,CAG,56274.0,2019-03-05,252.0,-1.2948%,-0.0017,0.556,0.2042,0.2192,1.8876%,1.9657%,7.7908%,-0.010908,CAG,-0.024095,-0.019941,-0.051124,-0.048849,-0.067441
19563,CASI PHARMACEUTICALS INC CYM,CASI Pharmaceuticals Announces China National Medical Products Administration Approval Of CTA To Conduct Confirmatory Clinical Trial For ZEVALIN,6,increase,0.8,0.6,"the approval of a clinical trial application (cta) by the china national medical products administration for zevalin is likely to be viewed positively by investors, as it indicates progress in the development of a potentially valuable treatment.",2,2019-02-19,CASI,2019-02-19 12:14:00+00:00,83651.0,G1933S10,0.0472222454845905,404488.0,-0.0397878251969814,0.0256410017609596,-0.0138121424242854,0.02631576359272,0.016806773841381,0.0058823470026254,-0.0082645202055573,-0.0285714007914066,-0.0472221784293651,0.0115606822073459,-0.0233236625790596,0.0058139478787779,-0.0208955034613609,0.0058479476720094,0.0182926654815673,0.0088495491072535,-0.0179640557616949,0.0029585768934339,0.0060975551605224,-0.0145772453397512,-0.0181818008422851,-0.0086705116555094,-0.0061728334985673,-0.0225988496094942,-0.018633522093296,0.0535714514553546,0.0569619685411453,-0.0175439119338989,-0.0149700455367565,-0.0144092077389359,-0.0151975536718964,0.0146198691800236,-0.0030864167492836,-0.0029154489748179,0.0061919447034597,-0.0365168191492557,0.0153846004977822,-0.0219780653715133,0.0030303001403808,-0.0421052239835262,0.0030211452394723,0.0079575525596737,0.0060240905731916,-0.0431472286581993,-0.0688622817397117,0.0395778603851795,0.0128618013113737,-0.0306905675679445,0.0031745999585837,0.0208877716213464,-0.0189873985946178,-0.0352645106613636,0.0225807018578052,-0.0410627648234367,-0.094637282192707,-0.0024096935521811,0.0452962070703506,0.0196560006588697,-0.0500000305473804,0.0149625781923532,0.0280702337622642,0.0151899186894297,0.0375426262617111,-0.0174129195511341,0.0394737273454666,-0.0863636583089828,0.0886075869202613,0.0138248708099126,-0.090116262435913,-0.0247190259397029,0.0191693101078271,0.0722890868782997,0.0156739652156829,0.0892388895153999,-0.0092592500150203,-0.0841345936059951,0.0155763085931539,-0.052391804754734,0.006134963594377,0.0185614675283432,0.0182926654815673,0.0,-0.0119760371744632,0.0141176339238882,0.0030303001403808,-0.0046838363632559,0.0030211452394723,-0.0092807337641716,-0.0060240905731916,0.1108246967196465,0.0121212005615234,-0.0051282001659274,0.0299401637166738,0.0,-0.0203488860279321,-0.031055899336934,-0.0326409190893173,-0.059579461812973,-0.0184048898518085,-0.0614034496247768,0.0187499821186065,0.0531177893280983,0.0153374085202813,0.1074168384075165,0.0271903797984123,0.0025641000829637,-0.0205882843583822,0.0156250484287738,0.0210210736840963,-0.0179028566926717,-0.0264706332236528,-0.0321781858801841,0.0151057261973619,0.0659630596637725,-0.053571380674839,-0.0477387085556983,0.0157232545316219,0.0613333396613597,-0.0154798617586493,-0.0853658318519592,-0.0397878251969814,0.0256410017609596,-0.0530504125128935,0.0526315278943014,-0.0371352449568086,0.0588234718072795,-0.090185655520133,0.0404623891333226,-0.1246684462190479,0.0495626348007609,-0.2440318530305131,-0.1022444641318159,-0.1564986492537323,-0.121951207676463,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,83651.0,2019-02-19,252.0,4.7222%,0.0009,0.9944,1.0839,-0.45,5.6294%,5.7961%,5.6677%,0.043742,CASI,83651.0,2019-02-20,252.0,-3.9788%,0.0008,0.9832,1.0622,-0.4889,5.6356%,5.8019%,5.6484%,-0.041687,CASI,83651.0,2019-02-21,252.0,-1.3812%,0.0007,0.9831,1.0593,-0.4891,5.6359%,5.8017%,5.6336%,-0.010655,CASI,83651.0,2019-02-22,252.0,1.6807%,0.0008,0.9827,1.0818,-0.4733,5.6349%,5.8018%,5.6700%,-0.0026989999999999,CASI,83651.0,2019-02-25,252.0,-0.8265%,0.0008,0.983,1.0863,-0.4699,5.6351%,5.8020%,5.6703%,-0.007878,CASI,83651.0,2019-02-26,252.0,-4.7222%,0.0006,0.9829,1.1435,-0.441,5.6403%,5.8079%,5.6880%,-0.0403479999999999,CASI,83651.0,2019-02-27,252.0,-2.3324%,0.0006,0.9988,1.1071,-0.4384,5.6380%,5.8063%,5.7148%,-0.02701,CASI,83651.0,2019-02-28,252.0,-2.0896%,0.0006,0.9859,1.0975,-0.4431,5.6359%,5.8005%,5.5972%,-0.019216,CASI,83651.0,2019-03-01,252.0,1.8293%,0.0007,0.9781,1.086,-0.4577,5.6352%,5.7986%,5.5551%,0.006149,CASI,83651.0,2019-03-04,252.0,-1.7964%,0.0007,0.9804,1.0853,-0.4598,5.6354%,5.7998%,5.5909%,-0.006839,CASI,83651.0,2019-03-05,252.0,0.6098%,0.0008,0.9833,1.1142,-0.4611,5.6343%,5.7999%,5.6299%,0.009935,CASI,0.002055,-0.0085999999999999,-0.0112989999999999,-0.0595249999999999,-0.096506
