custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
19571,CYMABAY THERAPEUTICS INC,CymaBay Therapeutics shares are trading higher after the company announced early enrollment of its Phase 2b study of Seladelpar in patients with non-alcoholic steatohepatitis.,6,increase,0.8,0.6,"the early enrollment in a phase 2b study typically indicates progress in clinical development, which can positively influence investor sentiment and lead to an increase in stock price.",2,2019-02-19,CBAY,2019-02-19 14:04:00+00:00,14691.0,23257D10,0.0341708697378635,948779.0,-0.031098123639822,0.0184236783534288,0.0210631936788559,0.0262605026364326,0.1139489039778709,0.0042195059359073,-0.0097002303227782,0.0533332824707031,-0.0169189311563968,-0.0291262622922658,0.0398550331592559,0.0231788102537393,0.0287457220256328,-0.0076669980771839,0.0745130479335784,-0.0054466435685753,0.0575256533920764,0.029148006811738,-0.0104322163388133,0.042056031525135,-0.0519578009843826,-0.0160918850451707,0.0500397235155105,0.001150774420239,-0.0650529935956001,0.0308421421796083,0.0315534248948097,-0.0082352580502629,0.0486274436116218,-0.0318906307220459,-0.005983539391309,0.0565582774579525,-0.0218209158629179,-0.0154027445241808,-0.0115384319797158,-0.0527497492730617,0.0389105044305324,-0.0022396929562091,-0.0037453325930982,-0.0240436419844627,-0.0263158176094293,-0.0054348036646842,-0.0023165817838162,-0.0315789692103862,-0.0766253694891929,0.0031678704544901,0.0075440192595124,-0.0083769550547003,0.039933405816555,-0.0205128006637096,0.0344000235199928,-0.0030674573499709,0.0131477238610386,0.010330518707633,0.0137404082342982,0.0114943170920014,0.0233434047549963,0.0962199568748474,-0.0206033643335104,0.0698529034852981,0.0165288727730512,-0.0121065834537148,-0.0066518960520625,0.0495553165674209,0.0163690671324729,0.0063938251696527,-0.0117130195721983,0.0169050861150026,-0.03999999538064,0.0785413682460784,0.0138889122754335,0.0754147768020629,-0.0038051893934607,0.0137614915147423,-0.0450725853443145,-0.0238805748522281,-0.0240000151097774,-0.0871935039758682,0.027868865057826,-0.0239361468702554,-0.0342902950942516,-0.0693069249391555,-0.0033030521590262,-0.0669745877385139,-0.0016569597646594,0.001156095881015,0.0348547771573066,-0.0125571470707655,0.0200481154024601,0.0034365048632025,0.0172955431044101,-0.0022857666481286,0.0061824480071663,0.0174418147653341,0.0238094814121723,-0.0057802586816251,-0.039009716361761,-0.01142861507833,-0.0413739793002605,-0.0520042851567268,0.0138436546549201,0.033594537526369,0.0538152679800987,-0.0088790142908692,-0.0030487775802612,-0.0131434705108404,-0.0206421632319688,0.048220444470644,-0.0046838731504976,-0.0322222188115119,0.0101960869506001,-0.0353697687387466,0.009316761046648,0.0506756529211998,-0.049230795353651,0.0325581058859825,0.0469255596399307,-0.036954078823328,0.0023184458259493,-0.0755693092942237,-0.031098123639822,0.0184236783534288,-0.0106899557622406,0.0451679960438344,0.102040839472951,0.0495780886071619,0.0728863006298419,0.0733548328408737,0.2905733512639157,0.1623830937132586,0.2934888708034451,0.2193627389125323,0.2604470650975905,0.0300206939180232,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,14691.0,2019-02-19,252.0,3.4171%,-0.0016,1.298,1.9964,-0.9394,3.2521%,3.8809%,29.7801%,0.028956,CBAY,14691.0,2019-02-20,252.0,-3.1098%,-0.0018,1.289,1.9752,-0.9716,3.2580%,3.8853%,29.6857%,-0.03289,CBAY,14691.0,2019-02-21,252.0,2.1063%,-0.0017,1.2881,1.9792,-0.9735,3.2610%,3.8878%,29.6425%,0.02488,CBAY,14691.0,2019-02-22,252.0,11.3949%,-0.0013,1.2737,2.0623,-1.0695,3.2868%,3.9458%,30.6150%,0.08028,CBAY,14691.0,2019-02-25,252.0,-0.9700%,-0.0013,1.2751,2.0671,-1.0618,3.2862%,3.9449%,30.6069%,-0.008274,CBAY,14691.0,2019-02-26,252.0,-1.6919%,-0.0013,1.2791,2.0687,-1.058,3.2862%,3.9461%,30.6501%,-0.005253,CBAY,14691.0,2019-02-27,252.0,3.9855%,-0.0012,1.2835,2.0712,-1.0572,3.2930%,3.9541%,30.6418%,0.0334039999999999,CBAY,14691.0,2019-02-28,252.0,2.8746%,-0.0012,1.2935,2.0791,-1.0571,3.2932%,3.9579%,30.7684%,0.029567,CBAY,14691.0,2019-03-01,252.0,7.4513%,-0.0011,1.3239,2.1245,-1.0359,3.3063%,3.9852%,31.1698%,0.054852,CBAY,14691.0,2019-03-04,252.0,5.7526%,-0.0006,1.2942,2.153,-1.0122,3.3311%,3.9941%,30.4450%,0.076858,CBAY,14691.0,2019-03-05,252.0,-1.0432%,-0.0007,1.2903,2.12,-1.0138,3.3287%,3.9777%,29.9703%,-0.004077,CBAY,-0.003934,0.0209459999999999,0.101226,0.087699,0.2783029999999999
19579,CYMABAY THERAPEUTICS INC,CymaBay Therapeutics Announces Early Enrollment Of Phase 2b Study Of Seladelpar In Patients With Nonalcoholic Steatohepatitis,6,increase,0.7,0.6,"the announcement of early enrollment in a phase 2b study suggests progress in clinical development, which is generally viewed positively by investors and can lead to an increase in stock price.",2,2019-02-19,CBAY,2019-02-19 13:07:00+00:00,14691.0,23257D10,0.0341708697378635,948779.0,-0.031098123639822,0.0184236783534288,0.0210631936788559,0.0262605026364326,0.1139489039778709,0.0042195059359073,-0.0097002303227782,0.0533332824707031,-0.0169189311563968,-0.0291262622922658,0.0398550331592559,0.0231788102537393,0.0287457220256328,-0.0076669980771839,0.0745130479335784,-0.0054466435685753,0.0575256533920764,0.029148006811738,-0.0104322163388133,0.042056031525135,-0.0519578009843826,-0.0160918850451707,0.0500397235155105,0.001150774420239,-0.0650529935956001,0.0308421421796083,0.0315534248948097,-0.0082352580502629,0.0486274436116218,-0.0318906307220459,-0.005983539391309,0.0565582774579525,-0.0218209158629179,-0.0154027445241808,-0.0115384319797158,-0.0527497492730617,0.0389105044305324,-0.0022396929562091,-0.0037453325930982,-0.0240436419844627,-0.0263158176094293,-0.0054348036646842,-0.0023165817838162,-0.0315789692103862,-0.0766253694891929,0.0031678704544901,0.0075440192595124,-0.0083769550547003,0.039933405816555,-0.0205128006637096,0.0344000235199928,-0.0030674573499709,0.0131477238610386,0.010330518707633,0.0137404082342982,0.0114943170920014,0.0233434047549963,0.0962199568748474,-0.0206033643335104,0.0698529034852981,0.0165288727730512,-0.0121065834537148,-0.0066518960520625,0.0495553165674209,0.0163690671324729,0.0063938251696527,-0.0117130195721983,0.0169050861150026,-0.03999999538064,0.0785413682460784,0.0138889122754335,0.0754147768020629,-0.0038051893934607,0.0137614915147423,-0.0450725853443145,-0.0238805748522281,-0.0240000151097774,-0.0871935039758682,0.027868865057826,-0.0239361468702554,-0.0342902950942516,-0.0693069249391555,-0.0033030521590262,-0.0669745877385139,-0.0016569597646594,0.001156095881015,0.0348547771573066,-0.0125571470707655,0.0200481154024601,0.0034365048632025,0.0172955431044101,-0.0022857666481286,0.0061824480071663,0.0174418147653341,0.0238094814121723,-0.0057802586816251,-0.039009716361761,-0.01142861507833,-0.0413739793002605,-0.0520042851567268,0.0138436546549201,0.033594537526369,0.0538152679800987,-0.0088790142908692,-0.0030487775802612,-0.0131434705108404,-0.0206421632319688,0.048220444470644,-0.0046838731504976,-0.0322222188115119,0.0101960869506001,-0.0353697687387466,0.009316761046648,0.0506756529211998,-0.049230795353651,0.0325581058859825,0.0469255596399307,-0.036954078823328,0.0023184458259493,-0.0755693092942237,-0.031098123639822,0.0184236783534288,-0.0106899557622406,0.0451679960438344,0.102040839472951,0.0495780886071619,0.0728863006298419,0.0733548328408737,0.2905733512639157,0.1623830937132586,0.2934888708034451,0.2193627389125323,0.2604470650975905,0.0300206939180232,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,14691.0,2019-02-19,252.0,3.4171%,-0.0016,1.298,1.9964,-0.9394,3.2521%,3.8809%,29.7801%,0.028956,CBAY,14691.0,2019-02-20,252.0,-3.1098%,-0.0018,1.289,1.9752,-0.9716,3.2580%,3.8853%,29.6857%,-0.03289,CBAY,14691.0,2019-02-21,252.0,2.1063%,-0.0017,1.2881,1.9792,-0.9735,3.2610%,3.8878%,29.6425%,0.02488,CBAY,14691.0,2019-02-22,252.0,11.3949%,-0.0013,1.2737,2.0623,-1.0695,3.2868%,3.9458%,30.6150%,0.08028,CBAY,14691.0,2019-02-25,252.0,-0.9700%,-0.0013,1.2751,2.0671,-1.0618,3.2862%,3.9449%,30.6069%,-0.008274,CBAY,14691.0,2019-02-26,252.0,-1.6919%,-0.0013,1.2791,2.0687,-1.058,3.2862%,3.9461%,30.6501%,-0.005253,CBAY,14691.0,2019-02-27,252.0,3.9855%,-0.0012,1.2835,2.0712,-1.0572,3.2930%,3.9541%,30.6418%,0.0334039999999999,CBAY,14691.0,2019-02-28,252.0,2.8746%,-0.0012,1.2935,2.0791,-1.0571,3.2932%,3.9579%,30.7684%,0.029567,CBAY,14691.0,2019-03-01,252.0,7.4513%,-0.0011,1.3239,2.1245,-1.0359,3.3063%,3.9852%,31.1698%,0.054852,CBAY,14691.0,2019-03-04,252.0,5.7526%,-0.0006,1.2942,2.153,-1.0122,3.3311%,3.9941%,30.4450%,0.076858,CBAY,14691.0,2019-03-05,252.0,-1.0432%,-0.0007,1.2903,2.12,-1.0138,3.3287%,3.9777%,29.9703%,-0.004077,CBAY,-0.003934,0.0209459999999999,0.101226,0.087699,0.2783029999999999
19587,CROSS COUNTRY HEALTHCARE INC,SunTrust Robinson Humphrey Downgrades Cross Country Healthcare to Hold,6,decrease,0.8,0.6,"a downgrade from an investment firm typically signals reduced confidence in the stock's performance, which can lead to a decrease in its price.",0,2019-02-19,CCRN,2019-02-19 13:04:00+00:00,89167.0,22748310,-0.0729271173477172,384752.0,-0.0086206812411546,-0.0049701975658535,0.0054348036646842,0.0100401984527707,0.0118918549269437,-0.0109235011041164,-0.0224359016865491,0.0275509692728519,-0.0087431613355875,0.0113519728183746,-0.0088202785700559,-0.0142421508207917,-0.0278086774051189,0.0010183532722294,-0.0400457009673118,0.0061474861577153,-0.0441001020371913,-0.0030643241479992,-0.0361596532166004,0.014507807791233,-0.0012936906423419,0.0020767915993928,-0.0116579895839095,0.0136842224746942,-0.0078636882826685,0.0182208009064197,0.0026420054491609,-0.0063898209482431,0.00527008716017,-0.0146903879940509,-0.0039318753406405,0.0063357409089803,-0.0013157568173483,-0.0073374942876398,-0.0329380743205547,0.0302375517785549,-0.0068120150826871,0.0,-0.0096022179350256,0.0209482405334711,0.0083103077486157,0.0022098899353295,0.0027472500223666,0.0414270013570785,-0.0383561924099922,-0.012500069104135,-0.0028490000404417,0.0034207219723612,-0.0142857003957033,0.0293427221477031,0.0130434306338429,0.0167064853012561,0.028612345457077,0.0157575905323028,-0.0222531072795391,0.0325407050549984,0.0398292653262615,0.0152477622032165,0.0136798778548836,0.0535475388169288,0.0080971587449312,-0.004000028129667,0.0307898297905921,0.0231923703104257,-0.0038960692472755,-0.0134589374065399,-0.0234680976718664,0.0081411050632596,-0.0200266521424055,-0.0173333492130041,0.0040871570818126,0.04456827044487,0.0067842863500118,0.008426958695054,0.0067385057918727,-0.0083565386012196,0.0040160925127565,-0.0191257297992706,-0.0293333046138286,-0.0161290168762207,-0.0439560674130916,-0.0236220248043537,0.0086206812411546,-0.0305343829095363,-0.022792000323534,-0.0125628020614385,0.0262390412390232,-0.0087172724306583,0.0085227191448211,0.0229299142956733,-0.0239436738193035,0.0168393943458795,0.0173160694539547,-0.0386052243411541,0.0340425185859203,-0.0429082959890365,-0.0329217799007892,-0.0187134314328432,-0.0070922253653407,-0.0562914125621318,0.0542857311666011,-0.0011024560080841,0.0243902206420898,0.0145414005964994,0.1071428507566452,0.0113121522590518,-0.0131421331316232,0.0612245164811611,-0.0133172646164894,0.0036144256591796,-0.0036809490993618,-0.018912510946393,0.0024631104897707,-0.0023584321606904,-0.0442260578274726,0.0119331059977412,0.0231362245976924,-0.0400915741920471,-0.0238693542778492,0.0210525561124086,-0.0086206812411546,-0.0049701975658535,-0.0032327292864718,0.0050200991170064,0.008620682492779,-0.0059582390453574,-0.0226293135847563,0.0330238043855679,-0.1670258322127658,0.03730576423337,-0.2015086070533586,0.3400268475186057,-0.1627154882639717,0.1707602396727021,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,89167.0,2019-02-19,252.0,-7.2927%,-0.0008,1.108,1.1722,0.6941,3.1028%,3.3280%,13.0769%,-0.080961,CCRN,89167.0,2019-02-20,252.0,-0.8621%,-0.001,1.1003,1.1401,0.6626,3.0970%,3.3189%,12.9279%,-0.017222,CCRN,89167.0,2019-02-21,252.0,0.5435%,-0.0009,1.0881,1.1181,0.6402,3.0938%,3.3105%,12.6620%,0.011728,CCRN,89167.0,2019-02-22,252.0,1.1892%,-0.0009,1.087,1.1162,0.6248,3.0942%,3.3110%,12.6651%,0.00798,CCRN,89167.0,2019-02-25,252.0,-2.2436%,-0.0009,1.084,1.1228,0.6173,3.0922%,3.3091%,12.6782%,-0.0201399999999999,CCRN,89167.0,2019-02-26,252.0,-0.8743%,-0.0008,1.0842,1.1184,0.6152,3.0923%,3.3089%,12.6634%,0.002114,CCRN,89167.0,2019-02-27,252.0,-0.8820%,-0.0009,1.0836,1.1166,0.6151,3.0930%,3.3090%,12.6290%,-0.011283,CCRN,89167.0,2019-02-28,252.0,-2.7809%,-0.0011,1.1044,1.1301,0.6354,3.0902%,3.3120%,12.9457%,-0.023235,CCRN,89167.0,2019-03-01,252.0,-4.0046%,-0.0013,1.0954,1.1166,0.6436,3.1047%,3.3194%,12.5153%,-0.048823,CCRN,89167.0,2019-03-04,252.0,-4.4100%,-0.0008,1.0197,1.3998,0.6559,2.9175%,3.1485%,14.1328%,-0.036537,CCRN,89167.0,2019-03-05,252.0,-3.6160%,-0.0009,1.0245,1.4191,0.6696,2.9227%,3.1540%,14.1282%,-0.028603,CCRN,-0.098183,-0.086455,-0.078475,-0.096501,-0.2449819999999999
19595,CADENCE DESIGN SYSTEMS INC,"Cadence Design Systems Reports Strategic Partnership With Green Hills Software, No Terms Disclosed",6,increase,0.7,0.6,"the strategic partnership with green hills software is likely to enhance cadence design systems' product offerings and market position, which could positively influence investor sentiment and stock price.",2,2019-02-19,CDNS,2019-02-19 21:42:00+00:00,11403.0,12738710,0.0011410717852413,3012955.0,0.0461626201868057,0.0178087875247001,0.0059924065135419,0.0058411066420376,0.0211190991103649,-0.0147707741707563,0.0123740630224347,0.0253737401217222,0.0015715060289949,-0.0013749694917351,0.0015690403524786,0.0065242783166468,-0.0034813012462109,0.0019810278899967,0.0155458413064479,0.007987174205482,0.0068799713626503,0.0078487265855073,0.0056371372193098,0.0207477062940597,-0.0061151795089244,0.0135332401841878,0.0044437213800847,0.0115838088095188,0.0066360281780362,0.0254859682172536,0.0135226380079984,-0.0034438194707036,0.0110073359683156,-0.0027903213631361,0.0006598633481189,0.0141489235684275,0.0082426639273762,0.0101143158972263,-0.0027795645873993,-0.006553063634783,0.0011477241059765,-0.0180180221796035,0.0029479251243174,0.0192391164600849,0.0034291162155568,0.0081552295014262,0.0265256483107805,0.0022089346311986,-0.0209258627146482,0.0200540646910667,0.0056671355850994,-0.0015747962752357,0.0030590665992349,0.0029332370031625,-0.0075440998189151,0.0107183866202831,0.0132621647790074,0.0041218297556042,0.0137270037084817,0.0057577155530452,0.0203118361532688,0.0036985634360462,-0.0029321364127099,0.0416566245257854,0.0086673507466912,-0.0393245629966259,-0.0230167265981435,-0.0057497699744999,0.0083241527900099,0.0032302581239491,-0.0034267511218786,-0.0016125246183946,0.0051578306593,0.0192533377557992,0.0024880061391741,0.0565616153180599,0.0015510853845626,-0.0093388371169567,0.0063497545197606,-0.0209336560219526,0.0012310587335377,-0.0125920353457331,-0.0055333632044494,-0.0227536465972662,-0.0112827783450484,0.0179626159369945,-0.0093794325366616,-0.0210550632327795,0.0132554862648248,-0.0201768167316913,0.0387789718806743,-0.0063076997175812,0.0142429480329155,0.0127765806391835,-0.0023651686497032,0.0103734610602259,0.0108164669945836,0.0166393928229808,-0.0005863517289981,-0.0302273146808147,0.0176004245877265,-0.0163201335817575,-0.0121071832254529,-0.0322371609508991,0.0132768601179122,0.0261989403516054,0.011807051487267,0.0208522658795118,-0.0038422748912125,-0.014518684707582,-0.0200000219047069,0.0392293073236942,0.0049563259817659,-0.0105649763718247,-0.0034813676029443,0.0218258686363697,0.009607040323317,-0.0104505512863397,-0.0354671142995357,0.0089034922420978,0.0177876651287078,-0.0021042821463197,0.0095462119206786,-0.0653408616781234,0.0461626201868057,0.0178087875247001,0.0524316518862373,0.023753917193835,0.0746580602493078,0.0086322792765376,0.0896656761440999,0.0328030247143549,0.1183510556228883,0.080115068138012,0.2273936423738305,0.2660727994790082,0.3058510333989859,0.1490385396112765,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,11403.0,2019-02-19,252.0,0.1141%,0.0008,0.918,0.0691,-0.7499,1.4426%,1.9000%,42.3507%,0.001337,CDNS,11403.0,2019-02-20,252.0,4.6163%,0.001,0.9309,0.097,-0.7039,1.4730%,1.9208%,41.1943%,0.048291,CDNS,11403.0,2019-02-21,252.0,0.5992%,0.001,0.9399,0.1168,-0.6875,1.4620%,1.9149%,41.7082%,0.0077859999999999,CDNS,11403.0,2019-02-22,252.0,2.1119%,0.001,0.9385,0.1433,-0.6807,1.4572%,1.9128%,41.9674%,0.00416,CDNS,11403.0,2019-02-25,252.0,1.2374%,0.0011,0.9366,0.137,-0.691,1.4548%,1.9121%,42.1134%,0.010014,CDNS,11403.0,2019-02-26,252.0,0.1572%,0.0011,0.9316,0.1413,-0.6926,1.4539%,1.9068%,41.8630%,0.001567,CDNS,11403.0,2019-02-27,252.0,0.1569%,0.0011,0.935,0.1349,-0.692,1.4531%,1.9068%,41.9212%,-0.0004689999999999,CDNS,11403.0,2019-02-28,252.0,-0.3481%,0.0011,0.9348,0.1347,-0.6913,1.4533%,1.9049%,41.7990%,-0.00244,CDNS,11403.0,2019-03-01,252.0,1.5546%,0.0012,0.9308,0.1287,-0.6996,1.4526%,1.9038%,41.7786%,0.0055689999999999,CDNS,11403.0,2019-03-04,252.0,0.6880%,0.0012,0.9266,0.1305,-0.6957,1.4547%,1.9014%,41.4652%,0.014873,CDNS,11403.0,2019-03-05,252.0,0.5637%,0.0012,0.9224,0.101,-0.7003,1.4519%,1.8945%,41.2709%,0.005857,CDNS,0.049628,0.057414,0.061574,0.073155,0.096545
19603,CADENCE DESIGN SYSTEMS INC,"Cadence Design Systems Sees Q1 Adj. EPS $0.48-$0.50 vs $0.46 Est., Sales $565M-$575M vs $549.16M Est., Sees FY19 Adj. EPS $1.97-$2.07 vs $1.96 Est., Sales $2.27B-$2.31B vs $2.26B Est.",6,increase,0.8,0.7,"the company has reported better-than-expected earnings and sales guidance, which is likely to positively influence investor sentiment and drive the stock price up.",2,2019-02-19,CDNS,2019-02-19 21:29:00+00:00,11403.0,12738710,0.0011410717852413,3012955.0,0.0461626201868057,0.0178087875247001,0.0059924065135419,0.0058411066420376,0.0211190991103649,-0.0147707741707563,0.0123740630224347,0.0253737401217222,0.0015715060289949,-0.0013749694917351,0.0015690403524786,0.0065242783166468,-0.0034813012462109,0.0019810278899967,0.0155458413064479,0.007987174205482,0.0068799713626503,0.0078487265855073,0.0056371372193098,0.0207477062940597,-0.0061151795089244,0.0135332401841878,0.0044437213800847,0.0115838088095188,0.0066360281780362,0.0254859682172536,0.0135226380079984,-0.0034438194707036,0.0110073359683156,-0.0027903213631361,0.0006598633481189,0.0141489235684275,0.0082426639273762,0.0101143158972263,-0.0027795645873993,-0.006553063634783,0.0011477241059765,-0.0180180221796035,0.0029479251243174,0.0192391164600849,0.0034291162155568,0.0081552295014262,0.0265256483107805,0.0022089346311986,-0.0209258627146482,0.0200540646910667,0.0056671355850994,-0.0015747962752357,0.0030590665992349,0.0029332370031625,-0.0075440998189151,0.0107183866202831,0.0132621647790074,0.0041218297556042,0.0137270037084817,0.0057577155530452,0.0203118361532688,0.0036985634360462,-0.0029321364127099,0.0416566245257854,0.0086673507466912,-0.0393245629966259,-0.0230167265981435,-0.0057497699744999,0.0083241527900099,0.0032302581239491,-0.0034267511218786,-0.0016125246183946,0.0051578306593,0.0192533377557992,0.0024880061391741,0.0565616153180599,0.0015510853845626,-0.0093388371169567,0.0063497545197606,-0.0209336560219526,0.0012310587335377,-0.0125920353457331,-0.0055333632044494,-0.0227536465972662,-0.0112827783450484,0.0179626159369945,-0.0093794325366616,-0.0210550632327795,0.0132554862648248,-0.0201768167316913,0.0387789718806743,-0.0063076997175812,0.0142429480329155,0.0127765806391835,-0.0023651686497032,0.0103734610602259,0.0108164669945836,0.0166393928229808,-0.0005863517289981,-0.0302273146808147,0.0176004245877265,-0.0163201335817575,-0.0121071832254529,-0.0322371609508991,0.0132768601179122,0.0261989403516054,0.011807051487267,0.0208522658795118,-0.0038422748912125,-0.014518684707582,-0.0200000219047069,0.0392293073236942,0.0049563259817659,-0.0105649763718247,-0.0034813676029443,0.0218258686363697,0.009607040323317,-0.0104505512863397,-0.0354671142995357,0.0089034922420978,0.0177876651287078,-0.0021042821463197,0.0095462119206786,-0.0653408616781234,0.0461626201868057,0.0178087875247001,0.0524316518862373,0.023753917193835,0.0746580602493078,0.0086322792765376,0.0896656761440999,0.0328030247143549,0.1183510556228883,0.080115068138012,0.2273936423738305,0.2660727994790082,0.3058510333989859,0.1490385396112765,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,11403.0,2019-02-19,252.0,0.1141%,0.0008,0.918,0.0691,-0.7499,1.4426%,1.9000%,42.3507%,0.001337,CDNS,11403.0,2019-02-20,252.0,4.6163%,0.001,0.9309,0.097,-0.7039,1.4730%,1.9208%,41.1943%,0.048291,CDNS,11403.0,2019-02-21,252.0,0.5992%,0.001,0.9399,0.1168,-0.6875,1.4620%,1.9149%,41.7082%,0.0077859999999999,CDNS,11403.0,2019-02-22,252.0,2.1119%,0.001,0.9385,0.1433,-0.6807,1.4572%,1.9128%,41.9674%,0.00416,CDNS,11403.0,2019-02-25,252.0,1.2374%,0.0011,0.9366,0.137,-0.691,1.4548%,1.9121%,42.1134%,0.010014,CDNS,11403.0,2019-02-26,252.0,0.1572%,0.0011,0.9316,0.1413,-0.6926,1.4539%,1.9068%,41.8630%,0.001567,CDNS,11403.0,2019-02-27,252.0,0.1569%,0.0011,0.935,0.1349,-0.692,1.4531%,1.9068%,41.9212%,-0.0004689999999999,CDNS,11403.0,2019-02-28,252.0,-0.3481%,0.0011,0.9348,0.1347,-0.6913,1.4533%,1.9049%,41.7990%,-0.00244,CDNS,11403.0,2019-03-01,252.0,1.5546%,0.0012,0.9308,0.1287,-0.6996,1.4526%,1.9038%,41.7786%,0.0055689999999999,CDNS,11403.0,2019-03-04,252.0,0.6880%,0.0012,0.9266,0.1305,-0.6957,1.4547%,1.9014%,41.4652%,0.014873,CDNS,11403.0,2019-03-05,252.0,0.5637%,0.0012,0.9224,0.101,-0.7003,1.4519%,1.8945%,41.2709%,0.005857,CDNS,0.049628,0.057414,0.061574,0.073155,0.096545
