custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
19611,CADENCE DESIGN SYSTEMS INC,"Cadence Design Systems Q4 Adj. EPS $0.52 Beats $0.47 Estimate, Sales $570M Beat $550.35M Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically leads to a positive reaction in stock prices.",2,2019-02-19,CDNS,2019-02-19 21:27:00+00:00,11403.0,12738710,0.0011410717852413,3012955.0,0.0461626201868057,0.0178087875247001,0.0059924065135419,0.0058411066420376,0.0211190991103649,-0.0147707741707563,0.0123740630224347,0.0253737401217222,0.0015715060289949,-0.0013749694917351,0.0015690403524786,0.0065242783166468,-0.0034813012462109,0.0019810278899967,0.0155458413064479,0.007987174205482,0.0068799713626503,0.0078487265855073,0.0056371372193098,0.0207477062940597,-0.0061151795089244,0.0135332401841878,0.0044437213800847,0.0115838088095188,0.0066360281780362,0.0254859682172536,0.0135226380079984,-0.0034438194707036,0.0110073359683156,-0.0027903213631361,0.0006598633481189,0.0141489235684275,0.0082426639273762,0.0101143158972263,-0.0027795645873993,-0.006553063634783,0.0011477241059765,-0.0180180221796035,0.0029479251243174,0.0192391164600849,0.0034291162155568,0.0081552295014262,0.0265256483107805,0.0022089346311986,-0.0209258627146482,0.0200540646910667,0.0056671355850994,-0.0015747962752357,0.0030590665992349,0.0029332370031625,-0.0075440998189151,0.0107183866202831,0.0132621647790074,0.0041218297556042,0.0137270037084817,0.0057577155530452,0.0203118361532688,0.0036985634360462,-0.0029321364127099,0.0416566245257854,0.0086673507466912,-0.0393245629966259,-0.0230167265981435,-0.0057497699744999,0.0083241527900099,0.0032302581239491,-0.0034267511218786,-0.0016125246183946,0.0051578306593,0.0192533377557992,0.0024880061391741,0.0565616153180599,0.0015510853845626,-0.0093388371169567,0.0063497545197606,-0.0209336560219526,0.0012310587335377,-0.0125920353457331,-0.0055333632044494,-0.0227536465972662,-0.0112827783450484,0.0179626159369945,-0.0093794325366616,-0.0210550632327795,0.0132554862648248,-0.0201768167316913,0.0387789718806743,-0.0063076997175812,0.0142429480329155,0.0127765806391835,-0.0023651686497032,0.0103734610602259,0.0108164669945836,0.0166393928229808,-0.0005863517289981,-0.0302273146808147,0.0176004245877265,-0.0163201335817575,-0.0121071832254529,-0.0322371609508991,0.0132768601179122,0.0261989403516054,0.011807051487267,0.0208522658795118,-0.0038422748912125,-0.014518684707582,-0.0200000219047069,0.0392293073236942,0.0049563259817659,-0.0105649763718247,-0.0034813676029443,0.0218258686363697,0.009607040323317,-0.0104505512863397,-0.0354671142995357,0.0089034922420978,0.0177876651287078,-0.0021042821463197,0.0095462119206786,-0.0653408616781234,0.0461626201868057,0.0178087875247001,0.0524316518862373,0.023753917193835,0.0746580602493078,0.0086322792765376,0.0896656761440999,0.0328030247143549,0.1183510556228883,0.080115068138012,0.2273936423738305,0.2660727994790082,0.3058510333989859,0.1490385396112765,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,11403.0,2019-02-19,252.0,0.1141%,0.0008,0.918,0.0691,-0.7499,1.4426%,1.9000%,42.3507%,0.001337,CDNS,11403.0,2019-02-20,252.0,4.6163%,0.001,0.9309,0.097,-0.7039,1.4730%,1.9208%,41.1943%,0.048291,CDNS,11403.0,2019-02-21,252.0,0.5992%,0.001,0.9399,0.1168,-0.6875,1.4620%,1.9149%,41.7082%,0.0077859999999999,CDNS,11403.0,2019-02-22,252.0,2.1119%,0.001,0.9385,0.1433,-0.6807,1.4572%,1.9128%,41.9674%,0.00416,CDNS,11403.0,2019-02-25,252.0,1.2374%,0.0011,0.9366,0.137,-0.691,1.4548%,1.9121%,42.1134%,0.010014,CDNS,11403.0,2019-02-26,252.0,0.1572%,0.0011,0.9316,0.1413,-0.6926,1.4539%,1.9068%,41.8630%,0.001567,CDNS,11403.0,2019-02-27,252.0,0.1569%,0.0011,0.935,0.1349,-0.692,1.4531%,1.9068%,41.9212%,-0.0004689999999999,CDNS,11403.0,2019-02-28,252.0,-0.3481%,0.0011,0.9348,0.1347,-0.6913,1.4533%,1.9049%,41.7990%,-0.00244,CDNS,11403.0,2019-03-01,252.0,1.5546%,0.0012,0.9308,0.1287,-0.6996,1.4526%,1.9038%,41.7786%,0.0055689999999999,CDNS,11403.0,2019-03-04,252.0,0.6880%,0.0012,0.9266,0.1305,-0.6957,1.4547%,1.9014%,41.4652%,0.014873,CDNS,11403.0,2019-03-05,252.0,0.5637%,0.0012,0.9224,0.101,-0.7003,1.4519%,1.8945%,41.2709%,0.005857,CDNS,0.049628,0.057414,0.061574,0.073155,0.096545
19619,CADENCE DESIGN SYSTEMS INC,Cadence Takes 16% Stake In Green Hills Software For $150M,6,increase,0.7,0.6,"acquiring a significant stake in green hills software suggests strategic growth and potential for future revenue, which could positively influence investor sentiment and stock price.",2,2019-02-19,CDNS,2019-02-19 21:23:00+00:00,11403.0,12738710,0.0011410717852413,3012955.0,0.0461626201868057,0.0178087875247001,0.0059924065135419,0.0058411066420376,0.0211190991103649,-0.0147707741707563,0.0123740630224347,0.0253737401217222,0.0015715060289949,-0.0013749694917351,0.0015690403524786,0.0065242783166468,-0.0034813012462109,0.0019810278899967,0.0155458413064479,0.007987174205482,0.0068799713626503,0.0078487265855073,0.0056371372193098,0.0207477062940597,-0.0061151795089244,0.0135332401841878,0.0044437213800847,0.0115838088095188,0.0066360281780362,0.0254859682172536,0.0135226380079984,-0.0034438194707036,0.0110073359683156,-0.0027903213631361,0.0006598633481189,0.0141489235684275,0.0082426639273762,0.0101143158972263,-0.0027795645873993,-0.006553063634783,0.0011477241059765,-0.0180180221796035,0.0029479251243174,0.0192391164600849,0.0034291162155568,0.0081552295014262,0.0265256483107805,0.0022089346311986,-0.0209258627146482,0.0200540646910667,0.0056671355850994,-0.0015747962752357,0.0030590665992349,0.0029332370031625,-0.0075440998189151,0.0107183866202831,0.0132621647790074,0.0041218297556042,0.0137270037084817,0.0057577155530452,0.0203118361532688,0.0036985634360462,-0.0029321364127099,0.0416566245257854,0.0086673507466912,-0.0393245629966259,-0.0230167265981435,-0.0057497699744999,0.0083241527900099,0.0032302581239491,-0.0034267511218786,-0.0016125246183946,0.0051578306593,0.0192533377557992,0.0024880061391741,0.0565616153180599,0.0015510853845626,-0.0093388371169567,0.0063497545197606,-0.0209336560219526,0.0012310587335377,-0.0125920353457331,-0.0055333632044494,-0.0227536465972662,-0.0112827783450484,0.0179626159369945,-0.0093794325366616,-0.0210550632327795,0.0132554862648248,-0.0201768167316913,0.0387789718806743,-0.0063076997175812,0.0142429480329155,0.0127765806391835,-0.0023651686497032,0.0103734610602259,0.0108164669945836,0.0166393928229808,-0.0005863517289981,-0.0302273146808147,0.0176004245877265,-0.0163201335817575,-0.0121071832254529,-0.0322371609508991,0.0132768601179122,0.0261989403516054,0.011807051487267,0.0208522658795118,-0.0038422748912125,-0.014518684707582,-0.0200000219047069,0.0392293073236942,0.0049563259817659,-0.0105649763718247,-0.0034813676029443,0.0218258686363697,0.009607040323317,-0.0104505512863397,-0.0354671142995357,0.0089034922420978,0.0177876651287078,-0.0021042821463197,0.0095462119206786,-0.0653408616781234,0.0461626201868057,0.0178087875247001,0.0524316518862373,0.023753917193835,0.0746580602493078,0.0086322792765376,0.0896656761440999,0.0328030247143549,0.1183510556228883,0.080115068138012,0.2273936423738305,0.2660727994790082,0.3058510333989859,0.1490385396112765,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,11403.0,2019-02-19,252.0,0.1141%,0.0008,0.918,0.0691,-0.7499,1.4426%,1.9000%,42.3507%,0.001337,CDNS,11403.0,2019-02-20,252.0,4.6163%,0.001,0.9309,0.097,-0.7039,1.4730%,1.9208%,41.1943%,0.048291,CDNS,11403.0,2019-02-21,252.0,0.5992%,0.001,0.9399,0.1168,-0.6875,1.4620%,1.9149%,41.7082%,0.0077859999999999,CDNS,11403.0,2019-02-22,252.0,2.1119%,0.001,0.9385,0.1433,-0.6807,1.4572%,1.9128%,41.9674%,0.00416,CDNS,11403.0,2019-02-25,252.0,1.2374%,0.0011,0.9366,0.137,-0.691,1.4548%,1.9121%,42.1134%,0.010014,CDNS,11403.0,2019-02-26,252.0,0.1572%,0.0011,0.9316,0.1413,-0.6926,1.4539%,1.9068%,41.8630%,0.001567,CDNS,11403.0,2019-02-27,252.0,0.1569%,0.0011,0.935,0.1349,-0.692,1.4531%,1.9068%,41.9212%,-0.0004689999999999,CDNS,11403.0,2019-02-28,252.0,-0.3481%,0.0011,0.9348,0.1347,-0.6913,1.4533%,1.9049%,41.7990%,-0.00244,CDNS,11403.0,2019-03-01,252.0,1.5546%,0.0012,0.9308,0.1287,-0.6996,1.4526%,1.9038%,41.7786%,0.0055689999999999,CDNS,11403.0,2019-03-04,252.0,0.6880%,0.0012,0.9266,0.1305,-0.6957,1.4547%,1.9014%,41.4652%,0.014873,CDNS,11403.0,2019-03-05,252.0,0.5637%,0.0012,0.9224,0.101,-0.7003,1.4519%,1.8945%,41.2709%,0.005857,CDNS,0.049628,0.057414,0.061574,0.073155,0.096545
19627,CRESTWOOD EQUITY PARTNERS LP,"Crestwood Equity Partners Sees FY19 Net Income $105M-$135M, Adj. EBITDA $460M-$490M",6,increase,0.7,0.6,"the projected net income and adjusted ebitda figures suggest strong financial performance, which is likely to positively influence investor sentiment and increase the stock price.",2,2019-02-19,CEQP,2019-02-19 12:08:00+00:00,89043.0,22634420,0.044485043734312,495199.0,-0.0070011047646403,-0.0024316664785146,-0.0249706897884607,0.00920254830271,-0.0021090598311275,0.0245128460228443,-0.0078501915559172,0.0301068406552076,-0.0413877218961715,0.0038998676463961,0.0161904226988554,-0.009974243119359,-0.0090596387162804,-0.0164557099342346,-0.0214375294744968,-0.0161930695176124,-0.006765495520085,-0.0009157137246802,0.0265974607318639,0.0079999482259154,-0.0078988941386342,0.0249133054167032,0.0207006242126226,-0.0335264317691326,0.0262090545147657,0.016104070469737,0.0446944721043109,-0.0082923965528607,-0.003201414598152,0.0027717938646674,-0.0032116966322064,0.0236444491893053,0.0008786988910287,0.0245478115975856,-0.0005852105678059,0.0019417302682995,0.0067349788732826,-0.0418604761362075,0.0084350518882274,0.0303514637053012,0.0020191380754113,0.0038485866971313,0.0261945836246013,-0.0054226499050855,-0.0252454839646816,0.036706369370222,-0.0106474515050649,-0.0178629793226718,-0.0136707741767168,-0.0162938758730888,0.0073724566027522,-0.0129296705126762,0.0114168440923094,0.0465346500277519,0.0185238607227802,0.0137169575318694,0.0153452949598431,0.0067362361587584,-0.0058773881755769,0.0381118915975093,-0.0016892278799787,-0.0148122729733586,-0.0025380754377692,0.0401290170848369,0.0152672016993165,-0.0210452601313591,-0.023670244961977,0.0059985914267599,-0.007415919099003,-0.0063113709911704,0.0244253538548946,0.0586488470435142,0.0252453759312629,-0.0426438823342323,0.0131326830014586,0.0021367331501096,0.0091817490756511,-0.0481355972588062,-0.0040138536132872,-0.0060647004283964,-0.0161204263567924,-0.0553787313401699,-0.008465252816677,-0.0272445566952228,0.0313962921500206,0.0157232712954282,-0.009345855563879,0.0607071295380592,-0.0013476883759722,0.0193811524659395,-0.0107961595058441,-0.0137491570785641,-0.0021828601602464,-0.0289807692170143,0.0035548557061702,0.005566410254687,-0.0002725377562455,0.0163062121719121,-0.0070863543078303,-0.0233994536101818,-0.0307438634335994,0.0360269248485565,-0.001132849487476,-0.01131824683398,0.0,0.0087306993082165,0.0065211537294089,0.0091494563966989,0.0040114438161253,-0.0016914492007344,-0.0025684973224997,0.0228373650461435,0.0466380827128887,-0.0186757594347,0.0005466550355777,0.0326087065041065,-0.0002731781860347,-0.0384355820715427,-0.0144847985357046,-0.0152722764760255,-0.0070011047646403,-0.0024316664785146,-0.0317969721378467,0.0067485042959707,-0.0338389702522867,0.0314267753655066,-0.0810968162045521,0.0666233074459852,-0.0767210984357932,0.0290204371648141,0.0361727433919145,0.1693413918364408,0.0700100720082812,0.1103307958964721,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,89043.0,2019-02-19,252.0,4.4485%,0.0013,0.8469,0.4156,0.606,1.7301%,1.9189%,18.7107%,0.039907,CEQP,89043.0,2019-02-20,252.0,-0.7001%,0.0013,0.8438,0.4129,0.5962,1.7314%,1.9192%,18.6104%,-0.012957,CEQP,89043.0,2019-02-21,252.0,-2.4971%,0.0012,0.8532,0.4274,0.6136,1.7350%,1.9262%,18.8653%,-0.020288,CEQP,89043.0,2019-02-22,252.0,-0.2109%,0.0012,0.8532,0.435,0.6208,1.7346%,1.9260%,18.8884%,-0.001085,CEQP,89043.0,2019-02-25,252.0,-0.7850%,0.0012,0.8521,0.4379,0.6182,1.7343%,1.9254%,18.8668%,-0.006982,CEQP,89043.0,2019-02-26,252.0,-4.1388%,0.0011,0.8667,0.4745,0.6477,1.7477%,1.9440%,19.1735%,-0.035282,CEQP,89043.0,2019-02-27,252.0,1.6190%,0.0013,0.8771,0.4601,0.6494,1.7440%,1.9438%,19.4980%,0.015186,CEQP,89043.0,2019-02-28,252.0,-0.9060%,0.0012,0.885,0.4653,0.6566,1.7427%,1.9449%,19.7055%,-0.004909,CEQP,89043.0,2019-03-01,252.0,-2.1438%,0.0011,0.8822,0.4612,0.6652,1.7512%,1.9493%,19.2956%,-0.026622,CEQP,89043.0,2019-03-04,252.0,-0.6765%,0.001,0.8833,0.4614,0.6641,1.7514%,1.9497%,19.3124%,-0.003017,CEQP,89043.0,2019-03-05,252.0,2.6597%,0.0011,0.8762,0.4259,0.6479,1.7605%,1.9532%,18.7587%,0.0310329999999999,CEQP,0.0269499999999999,0.0066619999999999,0.0055769999999999,-0.036687,-0.025016
19635,CRESTWOOD EQUITY PARTNERS LP,"Crestwood Equity Partners Q4 EPS $0.57 May Not Compare To $0.15 Estimate, Sales $768.4M May Not Compare To $1.02B Estimate",6,decrease,0.8,0.7,"the significant miss in both eps and sales estimates suggests weaker-than-expected financial performance, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-19,CEQP,2019-02-19 12:08:00+00:00,89043.0,22634420,0.044485043734312,495199.0,-0.0070011047646403,-0.0024316664785146,-0.0249706897884607,0.00920254830271,-0.0021090598311275,0.0245128460228443,-0.0078501915559172,0.0301068406552076,-0.0413877218961715,0.0038998676463961,0.0161904226988554,-0.009974243119359,-0.0090596387162804,-0.0164557099342346,-0.0214375294744968,-0.0161930695176124,-0.006765495520085,-0.0009157137246802,0.0265974607318639,0.0079999482259154,-0.0078988941386342,0.0249133054167032,0.0207006242126226,-0.0335264317691326,0.0262090545147657,0.016104070469737,0.0446944721043109,-0.0082923965528607,-0.003201414598152,0.0027717938646674,-0.0032116966322064,0.0236444491893053,0.0008786988910287,0.0245478115975856,-0.0005852105678059,0.0019417302682995,0.0067349788732826,-0.0418604761362075,0.0084350518882274,0.0303514637053012,0.0020191380754113,0.0038485866971313,0.0261945836246013,-0.0054226499050855,-0.0252454839646816,0.036706369370222,-0.0106474515050649,-0.0178629793226718,-0.0136707741767168,-0.0162938758730888,0.0073724566027522,-0.0129296705126762,0.0114168440923094,0.0465346500277519,0.0185238607227802,0.0137169575318694,0.0153452949598431,0.0067362361587584,-0.0058773881755769,0.0381118915975093,-0.0016892278799787,-0.0148122729733586,-0.0025380754377692,0.0401290170848369,0.0152672016993165,-0.0210452601313591,-0.023670244961977,0.0059985914267599,-0.007415919099003,-0.0063113709911704,0.0244253538548946,0.0586488470435142,0.0252453759312629,-0.0426438823342323,0.0131326830014586,0.0021367331501096,0.0091817490756511,-0.0481355972588062,-0.0040138536132872,-0.0060647004283964,-0.0161204263567924,-0.0553787313401699,-0.008465252816677,-0.0272445566952228,0.0313962921500206,0.0157232712954282,-0.009345855563879,0.0607071295380592,-0.0013476883759722,0.0193811524659395,-0.0107961595058441,-0.0137491570785641,-0.0021828601602464,-0.0289807692170143,0.0035548557061702,0.005566410254687,-0.0002725377562455,0.0163062121719121,-0.0070863543078303,-0.0233994536101818,-0.0307438634335994,0.0360269248485565,-0.001132849487476,-0.01131824683398,0.0,0.0087306993082165,0.0065211537294089,0.0091494563966989,0.0040114438161253,-0.0016914492007344,-0.0025684973224997,0.0228373650461435,0.0466380827128887,-0.0186757594347,0.0005466550355777,0.0326087065041065,-0.0002731781860347,-0.0384355820715427,-0.0144847985357046,-0.0152722764760255,-0.0070011047646403,-0.0024316664785146,-0.0317969721378467,0.0067485042959707,-0.0338389702522867,0.0314267753655066,-0.0810968162045521,0.0666233074459852,-0.0767210984357932,0.0290204371648141,0.0361727433919145,0.1693413918364408,0.0700100720082812,0.1103307958964721,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,89043.0,2019-02-19,252.0,4.4485%,0.0013,0.8469,0.4156,0.606,1.7301%,1.9189%,18.7107%,0.039907,CEQP,89043.0,2019-02-20,252.0,-0.7001%,0.0013,0.8438,0.4129,0.5962,1.7314%,1.9192%,18.6104%,-0.012957,CEQP,89043.0,2019-02-21,252.0,-2.4971%,0.0012,0.8532,0.4274,0.6136,1.7350%,1.9262%,18.8653%,-0.020288,CEQP,89043.0,2019-02-22,252.0,-0.2109%,0.0012,0.8532,0.435,0.6208,1.7346%,1.9260%,18.8884%,-0.001085,CEQP,89043.0,2019-02-25,252.0,-0.7850%,0.0012,0.8521,0.4379,0.6182,1.7343%,1.9254%,18.8668%,-0.006982,CEQP,89043.0,2019-02-26,252.0,-4.1388%,0.0011,0.8667,0.4745,0.6477,1.7477%,1.9440%,19.1735%,-0.035282,CEQP,89043.0,2019-02-27,252.0,1.6190%,0.0013,0.8771,0.4601,0.6494,1.7440%,1.9438%,19.4980%,0.015186,CEQP,89043.0,2019-02-28,252.0,-0.9060%,0.0012,0.885,0.4653,0.6566,1.7427%,1.9449%,19.7055%,-0.004909,CEQP,89043.0,2019-03-01,252.0,-2.1438%,0.0011,0.8822,0.4612,0.6652,1.7512%,1.9493%,19.2956%,-0.026622,CEQP,89043.0,2019-03-04,252.0,-0.6765%,0.001,0.8833,0.4614,0.6641,1.7514%,1.9497%,19.3124%,-0.003017,CEQP,89043.0,2019-03-05,252.0,2.6597%,0.0011,0.8762,0.4259,0.6479,1.7605%,1.9532%,18.7587%,0.0310329999999999,CEQP,0.0269499999999999,0.0066619999999999,0.0055769999999999,-0.036687,-0.025016
19643,C F BANKSHARES INC,Central Federal Corporation Q4 EPS $0.33 Up From $0.24 YoY,6,increase,0.8,0.6,"the increase in eps from $0.24 to $0.33 year-over-year suggests improved profitability, which is likely to positively influence investor sentiment and drive the stock price up.",2,2019-02-19,CFBK,2019-02-19 14:24:00+00:00,86526.0,12520L10,-0.011627878062427,784.0,-0.0031372518278658,0.021377632394433,0.0031471252441406,-0.0136665506288409,-0.0015842961147427,0.0086728334426879,1.56575861183228e-05,-0.0128382658585906,0.0039277449250221,-0.0107692573219537,0.0023474716581404,0.0037680268287658,-0.0031225574202835,0.00905332993716,0.0046984702348709,-0.0019439827883616,-0.0054559386335313,0.0179768241941928,0.0287147145718336,-0.0319616831839084,-0.0142004219815135,0.0299921166151762,-0.0043276473879814,-0.0017176476540043,0.016765022650361,-0.0050095245242118,0.0,0.0180127993226051,-0.0173816960304975,-0.0159428305923938,-0.0079472735524177,0.0201661232858896,0.0,0.0065565109252929,0.0062646768055856,0.0114191994071006,-0.0015564558561891,-0.0440545491874218,0.003437241539359,0.0581683106720447,0.0330819599330425,-0.0081833368167281,-0.0184210445731878,0.0069630681537091,-0.0409804545342922,0.002933848882094,0.050319418311119,0.0002811370650306,-0.0163193624466657,-0.0039852513000369,-0.0104673858731985,-0.0007733342936262,-0.0055468827486038,-0.0106308488175272,0.0071489983238279,0.0028571304865181,0.0,0.0032760000322014,0.0023401472717523,0.0181363131850957,0.0,0.0163135696202516,0.0007781537133269,0.0094098048284649,-0.0272161308676004,-0.0258333683013916,0.0139888236299157,0.1214953437447548,0.0052029942162334,0.0018726127455011,-0.0141950203105807,-0.0234088860452175,0.0065235272049903,0.0033027755562216,0.0010274687083438,-0.0371024794876575,-0.0075010079890489,-0.0320649854838848,-0.0018933888059109,-0.0278470534831285,-0.0020882291719317,-0.0886363685131073,0.001932866172865,-0.0400000140070915,-0.0019291373901069,0.0036423131823539,-0.0065016667358577,-0.0054373629391193,0.0049362801946699,0.0036429315805435,-0.0007199859828688,-0.0031593816820532,-0.0032823926303535,-0.0130107160657644,0.0040160794742405,0.018248176202178,0.0080000301823019,-0.0048306151293218,0.0015872621443122,0.0012000343995168,0.0043977838940918,0.0036496489774435,-0.0047492990270257,-0.0014577592955902,-0.0067616659216582,0.0001239513076143,0.0015962057514116,0.0050036814063787,-0.0039840787649154,0.0047846580855548,0.0139759825542569,-0.0083941435441374,-0.0058935834094882,0.0,0.008730131201446,-0.0072464044205844,-0.0059008505195379,0.0072992979548871,-0.0051365569233894,0.0,-0.0031372518278658,0.021377632394433,9.185008309486875e-11,0.0074189232701489,-0.0015842960230382,0.0161560997986829,0.0023529203727583,-0.0076923365742117,0.0295215685898042,-0.0114942972590206,0.0078431638374871,0.0756722352742125,-0.0141098215489814,-0.0583941742016754,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,86526.0,2019-02-19,252.0,-1.1628%,-0.0001,0.2029,0.5346,0.3322,2.0921%,2.1165%,2.2889%,-0.0147029999999999,CFBK,86526.0,2019-02-20,252.0,-0.3137%,-0.0,0.2026,0.5411,0.3331,2.0900%,2.1148%,2.3314%,-0.006626,CFBK,86526.0,2019-02-21,252.0,0.3147%,-0.0,0.202,0.541,0.3319,2.0902%,2.1148%,2.3145%,0.0049419999999999,CFBK,86526.0,2019-02-22,252.0,-0.1584%,-0.0001,0.203,0.5185,0.3234,2.0876%,2.1108%,2.1885%,-0.001094,CFBK,86526.0,2019-02-25,252.0,0.0016%,0.0,0.2001,0.5148,0.3105,2.0815%,2.1043%,2.1544%,0.0015409999999999,CFBK,86526.0,2019-02-26,252.0,0.3928%,0.0,0.195,0.5079,0.3033,2.0819%,2.1041%,2.0974%,0.008467,CFBK,86526.0,2019-02-27,252.0,0.2347%,-0.0,0.1902,0.5169,0.3025,2.0808%,2.1031%,2.1138%,0.001471,CFBK,86526.0,2019-02-28,252.0,-0.3123%,0.0,0.1847,0.513,0.2989,2.0797%,2.1013%,2.0501%,-0.00198,CFBK,86526.0,2019-03-01,252.0,0.4698%,-0.0,0.1934,0.526,0.3111,2.0780%,2.1009%,2.1641%,0.002987,CFBK,86526.0,2019-03-04,252.0,-0.5456%,0.0,0.1886,0.5452,0.3116,2.0769%,2.1005%,2.2340%,-0.003649,CFBK,86526.0,2019-03-05,252.0,2.8715%,0.0,0.1773,0.478,0.292,2.0792%,2.0980%,1.7816%,0.031383,CFBK,-0.021329,-0.016387,-0.017481,-0.007473,0.022739
