custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
19651,CHOICE HOTELS INTERNATIONAL INC,"Choice Hotels International Awarded An Agreement To Servicestar Hospitality To Develop 14 New Woodspring Suites Hotels Throughout Colorado, Arizona, And Nevada",6,increase,0.7,0.6,"the announcement of developing 14 new hotels indicates growth and expansion for choice hotels, which is likely to positively impact investor sentiment and stock price.",2,2019-02-19,CHH,2019-02-19 18:02:00+00:00,85517.0,16990510,-0.0192307122051715,753956.0,0.0179632902145385,-0.0169532801955938,0.0027339532971382,0.0047794044949114,0.0057008187286555,0.0155569389462471,-0.0141713060438633,0.013624345883727,-0.00962495803833,-0.0015115599380806,0.0082038855180144,-0.005636234767735,-0.0005007626023143,-0.0079523734748363,0.006638356950134,0.0061258347705006,-0.0022396454587578,0.0041425330564379,0.0120962858200073,0.0123268673196435,-0.0048054088838398,-0.0059373574331402,-0.0255044903606176,0.0063564707525074,0.0024139555171132,0.0139211369678378,-0.0093789333477616,0.0117371091619133,-0.0030706943944096,0.0101435463875532,0.0056468485854566,0.0059634852223098,-0.0067636393941938,0.0092283328995108,0.0001284145837416,0.0032201511785387,0.0034687086008489,-0.0118005760014057,-0.0025604525581002,0.0096385711804032,-0.0096264919266104,0.0004017514293082,0.0079055596143007,-0.004400024190545,-0.0050147795118391,0.0117361769080162,-0.0102093685418367,-0.0081616351380944,0.0053532272577285,0.0064637181349098,-0.0049350294284522,0.0033779218792915,0.0138344755396246,-0.0024262070655822,0.0007723681628704,0.0172768700867891,0.0127990581095218,0.0055149802938103,0.0070046237669885,0.0346647687256336,0.010370553471148,-0.0176569800823926,0.0050069037824869,-0.0030735011678189,0.0184331256896257,0.001883870572783,-0.0007337356219068,0.0110046053305268,-0.0179904699325561,0.0156182311475276,0.0019940636120736,0.043822918087244,0.0032338574528694,-0.0161859691143035,0.0088023683056235,-0.0143582001328468,-0.0110606057569384,-0.0186451058834791,0.0130482837557792,-0.0097250854596495,-0.0008586812764406,-0.0114253833889961,0.0089625949040055,-0.0052668727003037,-0.0046239625662565,-0.0104238390922546,0.0086796954274177,-0.0057275081053376,0.0105441166087985,0.012286021374166,-0.0091148298233747,-0.0136165572330355,0.0041151819750666,-0.0190997757017612,0.0025313294027,-0.0168089140206575,-0.0015630306443199,0.0025013487320393,0.0099952053278684,-0.0430838800966739,0.0048884702846407,0.0193912219256162,0.0288324672728776,-0.0128041906282305,0.0027678222395479,0.0010151547612622,-0.0193214528262615,0.0213869288563728,0.0066846455447375,-0.009373340755701,-0.0156103959307074,0.0055519733577966,-0.014319515787065,0.0068902596831321,-0.0187297090888023,0.0072017204947769,0.0140706449747085,-0.0120310513302683,0.0155646838247776,-0.0204029977321624,0.0179632902145385,-0.0169532801955938,0.0207463543081862,-0.0122549022842527,0.0265654442420333,0.0031113878953659,0.0022770435386842,0.0152412033251922,0.0266919728112897,0.024272410521172,0.0029918084185387,0.1497860225849872,0.067684570461121,0.0244846972695735,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,85517.0,2019-02-19,252.0,-1.9231%,-0.0002,0.826,0.5233,0.0084,0.8819%,1.2802%,52.5436%,-0.02255,CHH,85517.0,2019-02-20,252.0,1.7963%,-0.0001,0.8306,0.5348,0.025,0.8869%,1.2851%,52.3761%,0.015096,CHH,85517.0,2019-02-21,252.0,0.2734%,-0.0,0.8214,0.5175,0.0081,0.8773%,1.2724%,52.4602%,0.006139,CHH,85517.0,2019-02-22,252.0,0.5701%,-0.0001,0.823,0.4839,-0.0032,0.8637%,1.2632%,53.2557%,-0.002466,CHH,85517.0,2019-02-25,252.0,-1.4171%,-0.0002,0.8233,0.4911,0.0015,0.8682%,1.2664%,53.0045%,-0.014254,CHH,85517.0,2019-02-26,252.0,-0.9625%,-0.0002,0.8214,0.5,0.0046,0.8682%,1.2641%,52.8302%,-0.00526,CHH,85517.0,2019-02-27,252.0,0.8204%,-0.0002,0.8247,0.496,0.0051,0.8680%,1.2651%,52.9262%,0.00642,CHH,85517.0,2019-02-28,252.0,-0.0501%,-0.0001,0.8165,0.4905,-0.0013,0.8633%,1.2546%,52.6528%,0.001869,CHH,85517.0,2019-03-01,252.0,0.6638%,-0.0001,0.8213,0.4975,0.0064,0.8618%,1.2551%,52.8540%,-0.000758,CHH,85517.0,2019-03-04,252.0,-0.2240%,-0.0001,0.8204,0.4968,0.0074,0.8621%,1.2546%,52.7809%,0.003906,CHH,85517.0,2019-03-05,252.0,1.2096%,-0.0,0.8185,0.4918,0.0005,0.8672%,1.2557%,52.3050%,0.014959,CHH,-0.007454,-0.001315,-0.003781,-0.023295,0.0031009999999999
19659,CHOICE HOTELS INTERNATIONAL INC,"Choice Hotels Wins Deal To Develop 14 New WoodSprint Suites Hotels In Colorado, Arizona, Nevada For ServiceStar Hospitality, No Terms Disclosed",6,increase,0.7,0.6,"the announcement of a deal to develop 14 new hotels suggests growth and expansion for choice hotels, which is likely to positively impact investor sentiment and stock price.",2,2019-02-19,CHH,2019-02-19 13:05:00+00:00,85517.0,16990510,-0.0192307122051715,753956.0,0.0179632902145385,-0.0169532801955938,0.0027339532971382,0.0047794044949114,0.0057008187286555,0.0155569389462471,-0.0141713060438633,0.013624345883727,-0.00962495803833,-0.0015115599380806,0.0082038855180144,-0.005636234767735,-0.0005007626023143,-0.0079523734748363,0.006638356950134,0.0061258347705006,-0.0022396454587578,0.0041425330564379,0.0120962858200073,0.0123268673196435,-0.0048054088838398,-0.0059373574331402,-0.0255044903606176,0.0063564707525074,0.0024139555171132,0.0139211369678378,-0.0093789333477616,0.0117371091619133,-0.0030706943944096,0.0101435463875532,0.0056468485854566,0.0059634852223098,-0.0067636393941938,0.0092283328995108,0.0001284145837416,0.0032201511785387,0.0034687086008489,-0.0118005760014057,-0.0025604525581002,0.0096385711804032,-0.0096264919266104,0.0004017514293082,0.0079055596143007,-0.004400024190545,-0.0050147795118391,0.0117361769080162,-0.0102093685418367,-0.0081616351380944,0.0053532272577285,0.0064637181349098,-0.0049350294284522,0.0033779218792915,0.0138344755396246,-0.0024262070655822,0.0007723681628704,0.0172768700867891,0.0127990581095218,0.0055149802938103,0.0070046237669885,0.0346647687256336,0.010370553471148,-0.0176569800823926,0.0050069037824869,-0.0030735011678189,0.0184331256896257,0.001883870572783,-0.0007337356219068,0.0110046053305268,-0.0179904699325561,0.0156182311475276,0.0019940636120736,0.043822918087244,0.0032338574528694,-0.0161859691143035,0.0088023683056235,-0.0143582001328468,-0.0110606057569384,-0.0186451058834791,0.0130482837557792,-0.0097250854596495,-0.0008586812764406,-0.0114253833889961,0.0089625949040055,-0.0052668727003037,-0.0046239625662565,-0.0104238390922546,0.0086796954274177,-0.0057275081053376,0.0105441166087985,0.012286021374166,-0.0091148298233747,-0.0136165572330355,0.0041151819750666,-0.0190997757017612,0.0025313294027,-0.0168089140206575,-0.0015630306443199,0.0025013487320393,0.0099952053278684,-0.0430838800966739,0.0048884702846407,0.0193912219256162,0.0288324672728776,-0.0128041906282305,0.0027678222395479,0.0010151547612622,-0.0193214528262615,0.0213869288563728,0.0066846455447375,-0.009373340755701,-0.0156103959307074,0.0055519733577966,-0.014319515787065,0.0068902596831321,-0.0187297090888023,0.0072017204947769,0.0140706449747085,-0.0120310513302683,0.0155646838247776,-0.0204029977321624,0.0179632902145385,-0.0169532801955938,0.0207463543081862,-0.0122549022842527,0.0265654442420333,0.0031113878953659,0.0022770435386842,0.0152412033251922,0.0266919728112897,0.024272410521172,0.0029918084185387,0.1497860225849872,0.067684570461121,0.0244846972695735,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,85517.0,2019-02-19,252.0,-1.9231%,-0.0002,0.826,0.5233,0.0084,0.8819%,1.2802%,52.5436%,-0.02255,CHH,85517.0,2019-02-20,252.0,1.7963%,-0.0001,0.8306,0.5348,0.025,0.8869%,1.2851%,52.3761%,0.015096,CHH,85517.0,2019-02-21,252.0,0.2734%,-0.0,0.8214,0.5175,0.0081,0.8773%,1.2724%,52.4602%,0.006139,CHH,85517.0,2019-02-22,252.0,0.5701%,-0.0001,0.823,0.4839,-0.0032,0.8637%,1.2632%,53.2557%,-0.002466,CHH,85517.0,2019-02-25,252.0,-1.4171%,-0.0002,0.8233,0.4911,0.0015,0.8682%,1.2664%,53.0045%,-0.014254,CHH,85517.0,2019-02-26,252.0,-0.9625%,-0.0002,0.8214,0.5,0.0046,0.8682%,1.2641%,52.8302%,-0.00526,CHH,85517.0,2019-02-27,252.0,0.8204%,-0.0002,0.8247,0.496,0.0051,0.8680%,1.2651%,52.9262%,0.00642,CHH,85517.0,2019-02-28,252.0,-0.0501%,-0.0001,0.8165,0.4905,-0.0013,0.8633%,1.2546%,52.6528%,0.001869,CHH,85517.0,2019-03-01,252.0,0.6638%,-0.0001,0.8213,0.4975,0.0064,0.8618%,1.2551%,52.8540%,-0.000758,CHH,85517.0,2019-03-04,252.0,-0.2240%,-0.0001,0.8204,0.4968,0.0074,0.8621%,1.2546%,52.7809%,0.003906,CHH,85517.0,2019-03-05,252.0,1.2096%,-0.0,0.8185,0.4918,0.0005,0.8672%,1.2557%,52.3050%,0.014959,CHH,-0.007454,-0.001315,-0.003781,-0.023295,0.0031009999999999
19667,COMCAST CORP NEW,"Comcast-Atairos, Sony Shortlisted for Stake Sale Talks by Zee Entertainment",6,uncertain,0.6,0.3,"the news about comcast being shortlisted for stake sale talks may indicate potential growth opportunities, but the actual impact on stock price will depend on the outcome of these discussions and market reactions.",1,2019-02-19,CMCSA,2019-02-19 09:11:00+00:00,89525.0,20030N10,-0.0058247609995305,12827677.0,0.0063915229402482,0.0136876590549945,0.0179941859096288,0.0062111681327223,0.0036391834728419,-0.0056391754187643,-0.0010360247688367,0.0064865318126976,0.0059631718322634,-0.0159574076533317,-0.0069587747566401,-0.0021231907885521,0.003633516607806,0.0137208011001348,0.011119739152491,0.0005382676026783,-0.0094628883525729,0.0103345410898327,-0.000258154439507,-0.0005436384235508,-0.0028409247752279,0.0060158935375511,-0.0059569939039647,0.0321761034429073,-0.0049505583010613,-0.0180155616253614,0.0256611574441194,0.0200735908001661,0.0081696072593331,-0.0114589119330048,0.0017725928919389,-0.0126932365819811,0.0078361360356211,-0.017619889229536,0.015048966743052,0.0549041479825973,-0.013590388931334,-0.0342446267604827,-0.0035069989971816,0.008354197256267,-0.0077927997335791,0.0002785047690849,0.0146946543827652,0.0019536614418029,-0.0147315897047519,0.0016774216201156,-0.007095762528479,0.0039292559958994,0.0114854713901877,-0.005304261110723,0.0146353263407945,-0.0066556204110383,0.0052225589752197,0.0095184808596968,-0.0108856670558452,0.0081851799041032,0.0082541732117533,-0.0106115899980068,-0.0019846421200782,0.0337760411202907,0.0062468764372169,0.0078557012602686,0.0034765182062983,0.0093979351222515,0.0002474219654686,-0.0032023070380091,0.0071746888570487,-0.0034813676029443,0.00810616184026,0.0096661346033215,0.0009746811701916,0.0323555991053581,-0.0009737320942804,-0.0201481580734252,0.0063352417200803,-0.0251299533993005,0.0116222649812698,-0.0161977745592594,0.0045476891100406,-0.012903306633234,0.0142958890646696,-0.0154652744531631,-0.0032886867411434,-0.0035773545969277,-0.0101343458518385,-0.0114254131913185,-0.0002380552759859,-0.0059491950087249,-0.0033342032693326,0.0038002005312591,0.0258064959198236,-0.0136545738205313,0.0034940955229103,-0.0016038859030231,0.0085886474698781,-0.0124076344072818,0.001841151039116,0.00504118995741,-0.0025270069018006,-0.0372925363481044,-0.0177336875349283,0.0035889057908207,0.0150058465078473,-0.0104008084163069,0.0002309614501427,0.0092165078967809,-0.0124711534008383,0.0182481948286294,-0.0049111107364296,0.0156208667904138,0.0086956275627017,0.0101631740108132,0.0053588855080306,-0.0031991186551749,-0.0201622880995273,0.0204026121646165,0.0149006880819797,-0.0371922999620437,-0.0097878854721784,-0.0106245102360844,0.0063915229402482,0.0136876590549945,0.0245007191019095,0.0199838435394508,0.02822906518678,0.0142319757214264,0.0332889486131386,0.0045213292467258,0.0311585087976216,0.0266376606575977,0.0713715384362214,0.0903579989962659,0.1374956995731797,-0.0157875647918845,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,89525.0,2019-02-19,252.0,-0.5825%,-0.0001,0.9071,0.0023,0.3396,1.4988%,1.7459%,26.3024%,-0.008693,CMCSA,89525.0,2019-02-20,252.0,0.6392%,-0.0,0.9087,0.0092,0.346,1.4980%,1.7458%,26.3670%,0.002695,CMCSA,89525.0,2019-02-21,252.0,1.7994%,0.0001,0.903,0.0025,0.3354,1.5044%,1.7487%,25.9832%,0.022058,CMCSA,89525.0,2019-02-22,252.0,0.3639%,0.0001,0.9022,0.0149,0.3369,1.5035%,1.7472%,25.9524%,0.0025859999999999,CMCSA,89525.0,2019-02-25,252.0,-0.1036%,0.0001,0.9017,0.0154,0.3353,1.5033%,1.7469%,25.9428%,-0.001844,CMCSA,89525.0,2019-02-26,252.0,0.5963%,0.0001,0.8972,0.008,0.3283,1.5040%,1.7436%,25.6009%,0.008511,CMCSA,89525.0,2019-02-27,252.0,-0.6959%,0.0001,0.9006,-0.0002,0.3288,1.5039%,1.7442%,25.6546%,-0.007488,CMCSA,89525.0,2019-02-28,252.0,0.3634%,0.0004,0.8653,-0.0242,0.3015,1.4507%,1.6805%,25.4838%,0.007147,CMCSA,89525.0,2019-03-01,252.0,1.1120%,0.0004,0.8651,-0.0245,0.2986,1.4510%,1.6799%,25.3943%,0.006076,CMCSA,89525.0,2019-03-04,252.0,-0.9463%,0.0003,0.8749,-0.0512,0.2947,1.4464%,1.6802%,25.8912%,-0.006317,CMCSA,89525.0,2019-03-05,252.0,-0.0258%,0.0004,0.8761,-0.0418,0.2949,1.4460%,1.6802%,25.9350%,0.001688,CMCSA,-0.0059979999999999,0.01606,0.018646,0.025313,0.026419
19675,COMTECH TELECOMMUNICATIONS CORP,Comtech Telecom Wins $1.7M Equipment Order From Leading Satellite Antenna Manufacturer,6,increase,0.75,0.6,"the $1.7m equipment order from a leading satellite antenna manufacturer indicates strong demand for comtech's products, which is likely to positively impact investor sentiment and stock price.",2,2019-02-19,CMTL,2019-02-19 14:06:00+00:00,26201.0,20582620,-0.0099264867603778,103843.0,-0.0037133449222892,0.0092764375731349,0.0119269359856843,0.0185185819864273,-0.0040515176951885,0.0026525084394961,-0.0022189856972545,0.0248543452471494,-0.0114899734035134,0.0157790780067443,-0.0033745837863534,0.0079523166641592,-0.0030097789131104,-0.0259488802403211,0.013584928587079,0.0011631941888481,-0.0059568071737885,0.0153543818742036,-0.0116105377674102,0.021721601486206,-0.0049260766245424,-0.0044052344746887,-0.0959634557366371,0.0,-0.0033698368351906,0.0,-0.0511411279439926,-0.000400329416152,0.0080177458003163,-0.0230739209800958,0.0172338187694549,0.0195374712347984,-0.0321459509432315,0.0040032179094851,0.014811486005783,-0.0142068117856979,-0.0088456766679883,-0.0120857497677207,-0.0191878769546747,0.0194753482937812,0.0104640377685427,0.003189789596945,0.0,0.0056134476326406,-0.046825710684061,0.0060265627689659,0.0165328476577997,-0.0020048574078828,0.0013939952477812,-0.0055821128189563,-0.0023201503790915,0.0023980601690709,0.0553488619625568,0.0113177318125963,0.0233582537621259,0.0131040001288056,0.016365248709917,0.0032867675181478,-0.0088983466848731,0.0167084205895662,-0.0119708757847547,-0.0058139283210039,-0.000865445996169,-0.0106820138171315,0.003897797781974,0.0167084205895662,0.0159619897603988,-0.0008346640970557,-0.0131634594872593,0.0046121049672365,0.0124785248190164,0.0374075956642627,0.0106247337535023,-0.0472440719604492,0.0,-0.0390283316373825,-0.0113540980964899,-0.0156801100820303,0.0119098387658596,-0.0169557034969329,0.002532691694796,0.0367558933794498,-0.0042105424217879,-0.0234100073575973,-0.0160676185041666,-0.0115696545690298,0.0167597495019435,-0.0065134125761687,-0.0008453279151581,0.0279638040810823,-0.0329948738217353,-0.0124465078115463,0.0013122825184836,-0.0959916114807128,0.0567934103310108,0.1196850761771202,-0.0272839944809675,0.0155937382951378,-0.0097748171538114,-0.0413951687514782,0.0214592274278402,0.0215348172932863,0.0214285813271999,0.0130901169031858,-0.0139860203489661,-0.0125343361869454,-0.0237797126173973,0.0130952345207333,-0.0076923207379877,-0.0315142087638378,0.0008613461977802,0.010878037661314,-0.0064543727785348,0.0098077682778239,-0.0454741977155208,0.0079082185402512,0.012250387109816,-0.0351010374724865,-0.0062751858495175,0.0019112857989966,-0.0037133449222892,0.0092764375731349,0.0081693022362141,0.0279668060293023,0.0040846864684582,0.0306934966578169,-0.0096546692018808,0.0729783177391698,-0.020052020624283,0.0941271160930472,-0.1314519418134849,0.1407294005879629,-0.1732794797493578,0.0439244059713306,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,26201.0,2019-02-19,252.0,-0.9926%,0.001,0.8322,0.7272,0.1535,2.4730%,2.6445%,12.5533%,-0.014231,CMTL,26201.0,2019-02-20,252.0,-0.3713%,0.001,0.8304,0.7265,0.1481,2.4731%,2.6445%,12.5425%,-0.007839,CMTL,26201.0,2019-02-21,252.0,1.1927%,0.001,0.8297,0.7284,0.1467,2.4744%,2.6454%,12.5073%,0.015749,CMTL,26201.0,2019-02-22,252.0,-0.4052%,0.0007,0.8349,0.6379,0.1258,2.4414%,2.6116%,12.6113%,-0.011394,CMTL,26201.0,2019-02-25,252.0,-0.2219%,0.0008,0.8315,0.6357,0.112,2.4344%,2.6050%,12.6690%,-0.001686,CMTL,26201.0,2019-02-26,252.0,-1.1490%,0.0008,0.8446,0.6322,0.12,2.4316%,2.6055%,12.9035%,-0.005822,CMTL,26201.0,2019-02-27,252.0,-0.3375%,0.0008,0.8383,0.6416,0.1189,2.4303%,2.6026%,12.8026%,-0.005292,CMTL,26201.0,2019-02-28,252.0,-0.3010%,0.0008,0.8373,0.6409,0.1185,2.4303%,2.6012%,12.7124%,-0.000342,CMTL,26201.0,2019-03-01,252.0,1.3585%,0.0008,0.8296,0.6294,0.1041,2.4288%,2.5968%,12.5252%,0.006082,CMTL,26201.0,2019-03-04,252.0,-0.5957%,0.0007,0.8463,0.5744,0.0997,2.4183%,2.5896%,12.7920%,0.000379,CMTL,26201.0,2019-03-05,252.0,-1.1611%,0.0007,0.8466,0.5711,0.1032,2.4187%,2.5885%,12.6910%,-0.008242,CMTL,-0.02207,-0.006321,-0.017715,-0.025223,-0.032638
19683,CONMED CORP,"Barclays Reinstates Overweight on Conmed, Announces $85",6,increase,0.8,0.7,"the reinstatement of an 'overweight' rating by barclays, along with a target price of $85, suggests positive sentiment and potential for stock price appreciation.",2,2019-02-19,CNMD,2019-02-19 12:26:00+00:00,11547.0,20741010,0.0394772887229919,733011.0,-0.0141748804599046,0.0126689402386546,0.0192620474845171,0.0007043675868771,0.0083843125030398,-0.0026693234685808,-0.0117460656911134,0.0072166710160672,-0.0066773504950106,0.0197690483182668,0.0189567580819129,-0.0065940232016146,0.0146457394585013,0.0031636643689125,0.0241872631013393,-0.0030107395723462,-0.0172676555812358,-0.0071174376644194,0.004780298564583,0.0063028573058545,-0.0055291284807026,-0.0076759192161262,0.0072408225387334,0.0214897003024816,-0.0061617889441549,0.014136342331767,0.0067166658118367,-0.0035216119140386,0.0080831050872802,-0.0248962361365556,0.0114547731354832,0.0034457696601748,-0.0182458981871604,-0.0148514211177825,0.0138782039284706,0.0593347214162349,0.011533536016941,0.0015005773166194,0.0020048073492944,-0.0179782081395387,0.0020007006824016,0.0071238256059587,0.0238363128155469,0.024167750030756,-0.0270599853247404,0.0168470479547977,0.011651218868792,0.0071606333367526,0.0099071580916643,-0.0017094112699851,0.0014714299468323,0.0137050868943333,0.0022039953619241,0.0255250073969364,0.0162492599338293,0.0104473261162638,-0.0060110604390501,-0.0171667486429214,0.0013304379535838,0.0253331288695335,-0.0007246957393363,-0.0413183867931366,-0.0043515120632946,-0.0123052513226866,0.0137185528874397,0.0237601324915885,-0.0134132066741585,0.0116147343069315,0.003156131831929,0.0122468974441289,0.0024200985208153,0.0667131468653678,0.0049493443220853,-0.0336643680930137,-0.0008408371941186,-0.0033551545348018,0.003125777002424,-0.0200559124350547,-0.0302013922482729,-0.0021325009874999,-0.0327484123408794,-0.0145490057766437,0.0146927507594227,-0.0294948387891054,-0.0035255451221019,-0.0533194728195667,0.0204700883477926,-0.0011832388117909,-0.0092867752537131,0.0086528696119785,0.0163729228079319,0.0139161720871925,0.0142646785825491,0.0119393654167652,-0.0458293668925762,-0.0181845370680093,0.0168996434658765,-0.0067173750139772,-0.0033736929763108,-0.027015259489417,0.0162988379597663,0.0130959302186965,0.0177646502852439,0.0093568582087755,-0.0030303029343485,-0.0212240014225244,-0.0179939623922109,0.0345917157828807,0.0021048136986792,-0.0115950470790267,0.009389603510499,-0.0076708109118044,0.0018360040849074,0.0108858244493603,-0.0146609283983707,-0.0026769826654344,0.0061996281147003,-0.0048838513903319,0.0152803184464573,-0.0147273568436503,-0.0141748804599046,0.0126689402386546,0.0048141298041064,0.013382231416396,0.013238805475854,0.0106771864434334,-0.0053490437818998,0.0380952273315715,0.0399839245594515,0.0305114592215347,0.1099595508842981,0.1834183462620211,0.1045967627675004,0.0521098583945103,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,11547.0,2019-02-19,252.0,3.9477%,0.0006,0.7889,0.2529,-0.3696,1.2285%,1.5677%,38.5941%,0.0384269999999999,CNMD,11547.0,2019-02-20,252.0,-1.4175%,0.0005,0.7848,0.244,-0.3842,1.2321%,1.5707%,38.4670%,-0.0142969999999999,CNMD,11547.0,2019-02-21,252.0,1.9262%,0.0006,0.7799,0.2386,-0.3933,1.2390%,1.5745%,38.0775%,0.021353,CNMD,11547.0,2019-02-22,252.0,0.8384%,0.0006,0.7802,0.2465,-0.3824,1.2386%,1.5741%,38.0839%,-0.003879,CNMD,11547.0,2019-02-25,252.0,-1.1746%,0.0006,0.7798,0.2528,-0.3805,1.2414%,1.5761%,37.9658%,-0.013064,CNMD,11547.0,2019-02-26,252.0,-0.6677%,0.0006,0.7858,0.255,-0.3749,1.2409%,1.5767%,38.0637%,-0.005167,CNMD,11547.0,2019-02-27,252.0,1.8957%,0.0007,0.7866,0.2586,-0.3747,1.2453%,1.5803%,37.9014%,0.017215,CNMD,11547.0,2019-02-28,252.0,1.4646%,0.0007,0.7874,0.2597,-0.3777,1.2481%,1.5824%,37.7868%,0.015995,CNMD,11547.0,2019-03-01,252.0,2.4187%,0.0008,0.7909,0.2649,-0.3794,1.2519%,1.5881%,37.8587%,0.016164,CNMD,11547.0,2019-03-04,252.0,-1.7268%,0.0007,0.7906,0.2761,-0.3817,1.2538%,1.5910%,37.8979%,-0.010705,CNMD,11547.0,2019-03-05,252.0,0.4780%,0.0007,0.788,0.2594,-0.3855,1.2533%,1.5872%,37.6474%,0.005974,CNMD,0.02413,0.0454829999999999,0.0416039999999999,0.0233729999999999,0.068016
