custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
19691,CONSOLIDATED COMMS HLDGS INC,Raymond James Downgrades Consolidated Comms Hldgs to Outperform,6,decrease,0.8,0.6,"a downgrade from a reputable firm like raymond james typically signals reduced expectations for the company's performance, which can lead to a decrease in stock price.",0,2019-02-19,CNSL,2019-02-19 13:07:00+00:00,90803.0,20903410,0.0057581062428653,1270264.0,-0.0152671616524457,0.0409590229392051,-0.0077519309706985,-0.0688371881842613,0.0507812947034835,0.0009311200119554,-0.0669145211577415,0.0151228588074445,-0.0278884191066026,0.0182867739349603,0.0174180399626493,-0.0123574249446392,0.0,-0.0084824888035655,-0.0130916526541113,-0.0056232819333672,-0.0112245520576834,-0.0129510024562478,0.019607899710536,0.0065177516080439,-0.0293522216379642,0.0056179272942245,0.016684029251337,0.0239693187177181,-0.0010256645036861,0.0155793419107794,0.0451745949685573,-0.011549555696547,0.0078585380688309,-0.0019211820326745,0.0233917906880378,0.0019248799653723,-0.0209524072706699,-0.0085877105593681,0.0155641883611679,-0.0019048055401071,0.017241409048438,-0.0410958752036094,-0.0338982716202735,0.0320452563464641,-0.0302144642919302,-0.0074836225248873,0.0371859185397625,-0.0037278623785823,-0.0116278966888785,0.0228789113461971,0.0176470894366502,-0.0339804999530315,0.0231213644146919,0.0035650588106364,0.0263653229922056,0.0017857551574707,-0.0009173647267743,-0.0175438430160284,0.0018365016439929,0.0008778994670137,0.0100825494155287,0.0363967753946781,0.0208711009472608,0.0701070353388786,0.023111131042242,0.0178394746035337,0.0182450078427791,0.0212550647556781,0.0162115674465894,-0.0010111454175785,-0.0302266720682382,0.001012168941088,0.0,0.0227743554860353,0.0190476421266794,0.0890642553567886,-0.0127443131059408,-0.06137565523386,0.0230103377252817,-0.0376781970262527,-0.0304348152130842,-0.0391389988362789,-0.0896861031651496,-0.0340264327824115,-0.0226600542664527,-0.0084348786622285,-0.0635080784559249,-0.0498663820326328,-0.0204520542174577,0.0044722035527229,-0.0197802521288394,-0.026979936286807,-0.00336319883354,-0.0145797664299607,-0.341957300901413,0.0060396627523005,-0.0256410427391529,-0.011092159897089,-0.0508771874010562,-0.0118043329566717,-0.0462107211351394,-0.027071364223957,-0.0397286675870418,-0.0550387650728225,-0.0191725101321935,-0.0625000447034835,0.0514403283596038,-0.0043414956890046,-0.0117416717112064,-0.0107373353093862,0.0,0.0035919677466154,0.0118811763823032,0.0043290345929563,-0.0273973271250724,0.035100769251585,0.0160966608673334,0.0167046524584293,-0.0336633808910846,0.0022830846719443,0.0450819246470928,0.0022883820347487,0.0,0.0162790734320879,-0.0152671616524457,0.0409590229392051,-0.0229007426398961,-0.0306976692149656,0.0267176227026622,-0.0297951324171366,-0.0687022277103522,0.0028873644007365,-0.0572518563339894,-0.0297951321259184,0.0734733316974451,0.0520734723278633,-0.4969661567239135,-0.1624189669192227,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,90803.0,2019-02-19,252.0,0.5758%,0.0006,1.3389,0.8112,1.272,2.1039%,2.4868%,28.4229%,-0.0030659999999999,CNSL,90803.0,2019-02-20,252.0,-1.5267%,0.0004,1.3297,0.7827,1.2369,2.1077%,2.4843%,28.0175%,-0.026692,CNSL,90803.0,2019-02-21,252.0,-0.7752%,0.0004,1.3312,0.7859,1.2398,2.1075%,2.4841%,28.0181%,0.000461,CNSL,90803.0,2019-02-22,252.0,5.0781%,0.0006,1.3223,0.8207,1.165,2.1331%,2.5030%,27.3680%,0.0559309999999999,CNSL,90803.0,2019-02-25,252.0,-6.6915%,0.0005,1.3198,0.8505,1.1713,2.1674%,2.5327%,26.7719%,-0.064767,CNSL,90803.0,2019-02-26,252.0,-2.7888%,0.0003,1.3036,0.8898,1.1791,2.1600%,2.5206%,26.5667%,-0.016568,CNSL,90803.0,2019-02-27,252.0,1.7418%,0.0003,1.2962,0.9075,1.178,2.1594%,2.5173%,26.4103%,0.015869,CNSL,90803.0,2019-02-28,252.0,0.0000%,0.0003,1.2989,0.9095,1.1784,2.1593%,2.5165%,26.3743%,0.006682,CNSL,90803.0,2019-03-01,252.0,-1.3092%,0.0003,1.2809,0.8827,1.1601,2.1586%,2.5025%,25.6011%,-0.0204579999999999,CNSL,90803.0,2019-03-04,252.0,-1.1225%,0.0,1.3046,0.8094,1.1528,2.1363%,2.4893%,26.3475%,-0.005647,CNSL,90803.0,2019-03-05,252.0,1.9608%,0.0003,1.3072,0.8476,1.1448,2.1337%,2.4896%,26.5498%,0.027012,CNSL,-0.029758,-0.029297,0.0266339999999999,-0.054701,-0.031243
19699,CAMDEN PROPERTY TRUST,Camden Property Trust Reports 3.375M Share Common Stock Offering,6,decrease,0.7,0.6,"the announcement of a common stock offering typically dilutes existing shareholders' equity, which can lead to a decrease in stock price.",0,2019-02-19,CPT,2019-02-19 21:54:00+00:00,79452.0,13313110,0.0010132330935448,653626.0,-0.0232793819159269,0.0009126492077484,0.008393757045269,-0.0016198849771171,0.0031857485882937,0.0084745166823267,-0.0022536490578204,-0.0131989680230617,0.0006159913609735,0.0033360477536916,0.0016417367151007,-0.0023197513073682,0.0048145214095711,0.0100855519995093,-0.0043836547993123,0.0017349300906062,0.0113658914342522,0.0086463848128914,0.0034423810429871,0.0047574625350534,-0.0054485006257891,-0.0026817382313311,-0.000405812257668,0.0039349412545561,0.0059880642220377,0.0058327000588178,0.0111985532566905,0.0132981752976775,0.0055871251970529,0.013152303174138,0.0031749149784445,0.0129982335492968,0.0026703258045017,-0.0025928895920515,-0.0060169720090925,0.0087183453142642,-0.0084350351244211,-0.0018492131493985,-0.0018014442175626,0.0017435291083529,-0.0066171651706099,0.0043777376413345,0.007973363623023,0.0155607592314481,-0.0006008329219184,0.015921451151371,0.00260497094132,-0.0025904194917529,0.0140901738777756,0.0033902481663972,0.0,0.0122397588565945,0.0098541285842657,0.0020632771775126,-0.0017702626064419,0.0244245436042547,-0.0034482607152312,0.0025900779291987,0.0097874235361814,0.0004711532965302,-0.001860215794295,0.0073564634658396,-0.0016674661310389,-0.0428166277706623,-0.0006877549458295,0.0084756100550293,0.0,-0.0005723792710341,-0.0021630246192216,0.0009166112868115,0.0099517405033111,0.0280329473316669,-0.0010731767397373,-0.0503355711698532,0.0022463458590209,-0.006556243635714,-0.0006821252754889,0.0025623410474509,-0.0256460737437009,-0.0017793152946978,-0.0200160127133131,0.0140972146764397,0.0072508077137172,-0.0309289824217557,-0.0085166413336992,0.0055579538457095,0.0130892600864172,0.007355426903814,0.0093873050063848,-0.0217998959124088,-0.0030999756418168,0.0006448010681197,0.0098304310813546,0.0013988728169351,-0.0144034661352634,-0.0151547295972704,0.0144124198704958,0.0171392038464546,-0.0025832303799688,-0.0206904541701078,-0.0040840324945747,-0.0045187082141637,0.0085016852244734,0.0153649430721998,0.0005950367776677,-0.0024480652064085,-0.01803944632411,0.0027750506997108,-0.0032300362363457,0.0019249310716986,0.0111392252147197,0.0010705328313633,0.0113170249387621,-0.0052182944491505,-0.0016835590358823,0.0085929436609148,0.0038686578627675,0.0059426841326057,0.0035573183558881,0.0029259240254759,-0.0232793819159269,0.0009126492077484,-0.0150810263466242,-0.0007087141561097,-0.0119433221167242,0.0077597965162781,-0.0135627923884725,-0.002224032077431,0.0031376274649139,0.0207880270252178,0.0419394293288348,0.1625441108220875,0.0360227782830695,0.0785716086740957,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,79452.0,2019-02-19,252.0,0.1013%,0.0008,0.4001,-0.2381,0.036,1.0807%,1.1626%,13.5846%,0.0007729999999999,CPT,79452.0,2019-02-20,252.0,-2.3279%,0.0007,0.3925,-0.2581,0.0083,1.0907%,1.1718%,13.3583%,-0.023814,CPT,79452.0,2019-02-21,252.0,0.8394%,0.0008,0.3835,-0.2745,-0.0082,1.0853%,1.1654%,13.2726%,0.009585,CPT,79452.0,2019-02-22,252.0,0.3186%,0.0009,0.3821,-0.2413,0.005,1.0743%,1.1519%,13.0109%,0.001982,CPT,79452.0,2019-02-25,252.0,-0.2254%,0.0009,0.3833,-0.2379,0.0113,1.0727%,1.1503%,13.0304%,-0.003545,CPT,79452.0,2019-02-26,252.0,0.0616%,0.0008,0.3778,-0.2308,0.0107,1.0710%,1.1456%,12.6021%,-0.000356,CPT,79452.0,2019-02-27,252.0,0.1642%,0.0009,0.3842,-0.2421,0.0118,1.0671%,1.1442%,13.0264%,0.001653,CPT,79452.0,2019-02-28,252.0,0.4815%,0.0009,0.3755,-0.2479,0.0042,1.0636%,1.1383%,12.6908%,0.005984,CPT,79452.0,2019-03-01,252.0,-0.4384%,0.0009,0.3757,-0.2477,0.008,1.0645%,1.1388%,12.6289%,-0.006441,CPT,79452.0,2019-03-04,252.0,1.1366%,0.0009,0.3757,-0.2579,0.0103,1.0667%,1.1404%,12.5102%,0.012208,CPT,79452.0,2019-03-05,252.0,0.3442%,0.001,0.3781,-0.2379,0.0111,1.0640%,1.1377%,12.5427%,0.003216,CPT,-0.023041,-0.013456,-0.011474,-0.015375,0.0012449999999999
19707,SMART POWERR CORP,China Recycling Energy 8-K Shows Securities Purchase Deal With Great Essential Investment For Private Placement Of 1.6M Shares At $1.013/Share,6,uncertain,0.5,0.5,"the news pertains to a securities purchase deal involving china recycling energy, which may not directly impact smart powerr corp's stock price, leading to uncertainty.",1,2019-02-19,CREG,2019-02-19 22:01:00+00:00,93302.0,16891330,0.0192153695970773,229188.0,0.0210150089114904,0.000789686164353,0.0679612159729003,-0.0109999775886535,-0.0545455105602741,-0.0268587470054626,0.3653846383094788,0.0592723079025745,-0.2253520786762238,-0.0581553280353546,0.0090909004211425,-0.0462963618338108,-0.0720721110701561,0.0180036481469869,-0.0194174572825431,-0.026697302237153,0.0792079642415046,-0.0521738640964031,-0.0366973206400871,0.0176990982145071,0.0190477147698402,-0.017391288653016,-0.0467290356755256,-0.0416667237877845,-0.0246078372001647,0.2999675571918488,-0.0451301634311676,0.0143955694511532,0.0315789803862571,0.0767956972122192,-0.0295918807387352,0.0180700942873954,-0.022818049415946,0.0376249849796295,0.0276551954448223,0.0,-0.005235597025603,-0.0670553967356681,0.0220631919801235,-0.0310734175145626,0.0196094457060098,0.0294288303703069,-0.0181818250566721,-0.0950525924563407,0.0081275720149278,0.0942179039120674,-0.0300030522048473,-0.0182064790278673,0.0434508137404918,0.0048863617703318,-0.012905865907669,-0.0068840975873172,0.0214504878968,0.1159949153661728,-0.025081992149353,-0.0422195009887218,0.0207012426108121,0.1082887277007103,0.0049241068772971,0.0489412546157836,0.0020999908447265,-0.1531281024217606,0.0278415139764547,0.1409756541252136,0.0194174572825431,0.1033038720488548,0.0476191192865371,-0.0305796880275011,-0.0454546101391315,0.0147058684378862,0.0571429170668125,0.0675038918852806,-0.054054107517004,0.0734007507562637,-0.108095183968544,-0.1034279763698578,-0.2526428699493408,-0.0503587387502193,-0.062294565141201,-0.1568887680768967,-0.0316928140819072,0.0464556328952312,0.0316349193453788,-0.2139303237199783,0.0675651282072067,-0.0336538143455982,-0.0424346067011356,0.0297029428184032,0.0220829788595438,0.0,-0.0508029088377952,0.0059761377051472,-0.0264533888548612,-0.0204878319054842,0.0689699202775955,-0.014423063956201,-0.0246179737150669,-0.0130018116906285,0.0015151319094002,-0.015233720652759,-0.0373676046729087,0.0,0.0121011566370725,-0.0183486063033342,-0.0212733056396246,0.0582524873316288,-0.0003172673168592,-0.0096153756603598,-0.0524678826332092,0.0,-0.0251909084618091,-0.0458716228604316,0.0120274387300014,0.0150866694748401,-0.0356535986065864,0.0425242707133293,-0.0665493160486221,0.0,0.0021539512090384,-0.088495597243309,0.0210150089114904,0.000789686164353,0.090404430443697,-0.0102189779544105,0.0309277640679606,-0.0368032560163412,0.09040443200765,-0.0390475243123873,0.0408405241827376,-0.1240875878954383,-0.0087232641736433,0.3879974851360095,-0.4732930092235327,-0.1240875775216321,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,93302.0,2019-02-19,252.0,1.9215%,-0.0013,0.3434,0.4761,-0.5935,6.4786%,6.5170%,1.1734%,0.018945,CREG,93302.0,2019-02-20,252.0,2.1015%,-0.0012,0.3499,0.4905,-0.5702,6.4804%,6.5184%,1.1650%,0.022479,CREG,93302.0,2019-02-21,252.0,6.7961%,-0.0009,0.337,0.4794,-0.5945,6.4948%,6.5327%,1.1557%,0.068188,CREG,93302.0,2019-02-22,252.0,-5.4546%,-0.0011,0.3465,0.4711,-0.4884,6.5083%,6.5415%,1.0138%,-0.068211,CREG,93302.0,2019-02-25,252.0,36.5385%,0.0004,0.3405,0.285,-0.6077,6.9004%,6.9325%,0.9243%,0.3651109999999999,CREG,93302.0,2019-02-26,252.0,-22.5352%,-0.0004,0.3932,0.5475,-0.4352,7.0434%,7.0774%,0.9597%,-0.225089,CREG,93302.0,2019-02-27,252.0,0.9091%,-0.0004,0.3826,0.5684,-0.437,7.0419%,7.0758%,0.9563%,0.007075,CREG,93302.0,2019-02-28,252.0,-7.2072%,-0.0008,0.4088,0.584,-0.4011,7.0550%,7.0897%,0.9760%,-0.0721919999999999,CREG,93302.0,2019-03-01,252.0,-1.9417%,-0.0009,0.4045,0.5775,-0.3963,7.0567%,7.0906%,0.9540%,-0.025749,CREG,93302.0,2019-03-04,252.0,7.9208%,-0.0004,0.3777,0.5894,-0.3718,7.0739%,7.1050%,0.8741%,0.085077,CREG,93302.0,2019-03-05,252.0,-3.6697%,-0.0005,0.3848,0.6218,-0.3539,7.0772%,7.1087%,0.8849%,-0.035211,CREG,0.041424,0.109612,0.0414009999999999,0.1814229999999999,0.1404229999999999
19715,AMERICAS CAR MART INC,"America's Car-Mart Q3 EPS $1.55 Beats $1.03 Estimate, Sales $161.054M Miss $163.96M Estimate",6,increase,0.7,0.5,"the earnings per share (eps) beat estimates significantly, which is likely to positively influence investor sentiment despite the sales miss.",2,2019-02-19,CRMT,2019-02-19 22:06:00+00:00,11174.0,03062T10,0.0007304304745048,239360.0,0.0329684540629386,0.0266216378659009,-0.0042397901415824,0.0106101296842098,0.0163216702640056,0.0109820030629634,-0.0310717821121215,0.018335448578,-0.0127312652766704,0.0642125532031059,0.0030413626227527,0.0064066722989082,-0.0103092603385448,0.0091356504708528,0.0176470894366502,0.0053695761598646,0.0046965242363512,0.0121567286550998,-0.0029965240973979,0.0118668554350733,-0.0123827699571847,-0.0122927473857998,-0.0101034911349415,0.0043065664358437,-0.0079931328073143,0.0036017862148582,0.017726544290781,-0.015041827224195,-0.0030450669582933,-0.0141298556700348,0.0111179435625672,-0.0004195046494714,0.0082165328785777,0.0011200031731277,0.0019174979534,-0.0025136196054518,0.0117225283756852,0.0022393795661628,0.0033104608301073,0.0179511960595846,0.0076596927829086,0.0200552958995103,0.0183604210615158,0.0005816623452119,-0.0130914030596613,-0.003622138639912,-0.0150104826316237,-0.0145631674677133,-0.0088600115850567,-0.0072289458476006,0.0107270739972591,-0.0099635003134608,0.0870282649993896,-0.0183220040053129,-0.0091126486659049,0.0044278358109295,-0.0158747211098671,0.0184610709547996,-0.0136833433061838,0.0009874410461634,0.00203014514409,-0.0175998359918594,0.0018010318744927,-0.0040026679635047,0.0215730126947164,0.0282429456710815,-0.003959531430155,0.0070029706694185,-0.0008833282045088,-0.0737357661128044,0.0242041852325201,0.0587246343493461,0.0188842136412859,-0.0029345876537263,0.0097436793148517,-0.0027871318161487,0.0129012316465377,0.0142756486311554,0.0027958645951002,-0.0161313246935606,-0.0171416364610195,0.0029289640951901,-0.0026266023050993,0.0154368551447987,-0.0092699592933058,-0.0039497641846537,0.0317915752530098,-0.0075598615221679,0.0239076633006334,0.0637378841638565,0.0042270347476005,-0.0079775582998991,0.0211465284228324,-0.0067498032003641,-0.0172735508531332,-0.053472202271223,-0.0107859205454587,-0.0029081718530505,0.0114083513617515,-0.0191524531692266,-0.0129766725003719,-0.0079503618180751,-0.0024271628353744,-0.0143445590510964,-0.0075020059011876,-0.0065971761941909,-0.022267622873187,0.0355239585041999,0.0071040564216673,0.0095172747969627,-0.0150415413081646,0.0254597328603267,0.0012638519983738,-0.035207450389862,-0.0027348494622856,-0.0111995926126837,0.0013712148647755,-0.1120297014713287,0.0108489440754056,-0.0061920010484755,0.0329684540629386,0.0266216378659009,0.0285888845948369,0.0375142265802741,0.0453771732064152,0.0489082109944469,8.928591199719448e-10,0.1367284366942982,0.0119221832972118,0.1887120271323783,0.0785888904556453,0.1586965717598079,0.167518302666304,-0.0219100270755017,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,11174.0,2019-02-19,252.0,0.0730%,0.0026,0.7539,0.8084,0.4631,2.5553%,2.6844%,9.3903%,-0.004556,CRMT,11174.0,2019-02-20,252.0,3.2968%,0.0027,0.7601,0.8192,0.4843,2.5596%,2.6904%,9.4872%,0.027111,CRMT,11174.0,2019-02-21,252.0,-0.4240%,0.0025,0.7766,0.8523,0.5146,2.5444%,2.6816%,9.9688%,0.00016,CRMT,11174.0,2019-02-22,252.0,1.6322%,0.0025,0.7753,0.8447,0.4922,2.5450%,2.6819%,9.9495%,0.01405,CRMT,11174.0,2019-02-25,252.0,-3.1072%,0.0023,0.7777,0.8627,0.5107,2.5498%,2.6879%,10.0096%,-0.0292519999999999,CRMT,11174.0,2019-02-26,252.0,-1.2731%,0.0022,0.7652,0.884,0.5122,2.5459%,2.6824%,9.9182%,-0.00438,CRMT,11174.0,2019-02-27,252.0,0.3041%,0.0023,0.7783,0.8606,0.5143,2.5391%,2.6776%,10.0730%,0.001188,CRMT,11174.0,2019-02-28,252.0,-1.0309%,0.0023,0.778,0.8601,0.5162,2.5397%,2.6770%,9.9992%,-0.006883,CRMT,11174.0,2019-03-01,252.0,1.7647%,0.0023,0.7771,0.8588,0.5106,2.5402%,2.6762%,9.9084%,0.011527,CRMT,11174.0,2019-03-04,252.0,0.4697%,0.0023,0.7807,0.8398,0.5112,2.5399%,2.6757%,9.8916%,0.010091,CRMT,11174.0,2019-03-05,252.0,-0.2997%,0.0024,0.7849,0.8721,0.5143,2.5372%,2.6757%,10.0805%,0.002071,CRMT,0.022555,0.022715,0.036765,0.003133,0.021127
19723,C S X CORP,"RBC Capital Downgrades CSX to Sector Perform, Announces $78",6,decrease,0.8,0.6,"a downgrade from rbc capital typically signals reduced expectations for the company's performance, which can lead to a decline in stock price.",0,2019-02-19,CSX,2019-02-19 11:50:00+00:00,62148.0,12640810,-0.0004135480849072,4707922.0,0.0102054588496685,0.0127042261883616,-0.0092832809314131,0.0070293829776346,0.010197021998465,0.0001405301736667,-0.0066839158535003,0.0275972206145525,-0.0008239159360527,0.0066908956505358,0.001924154930748,0.0079167410731315,0.0001375517022097,0.001762413769029,-0.003027400933206,-0.002636594697833,0.0052450643852353,0.0126075129956007,-0.0050803618505597,0.0184290222823619,-0.0056582395918667,0.0076103503815829,-0.0004164664424024,-0.0090498654171824,-0.0034712580963969,0.0134516190737485,0.0164414159953594,-0.0028959373012185,-0.003975233528763,-0.0089123314246535,0.0180291421711444,0.017678614705801,-0.0131134409457445,-0.0004609523457475,-0.0026027732528746,-0.0113929817453026,0.0145585117861628,-0.0227137580513954,-0.0124543895944953,0.0348748564720153,-0.0017820049542933,-0.004435621201992,0.0112606389448046,0.0041467766277492,-0.0153448842465877,-0.0024512952659279,0.0034478001762181,0.0007665657903999,0.0038482514210045,0.0081929005682468,0.0049288142472505,0.0110972635447979,0.0140326805412769,0.0099447686225175,0.0052398145198822,0.0144114922732114,0.0251269340515136,-0.0054148775525391,-0.0067796176299452,0.0296818856149911,-0.0126017211005091,-0.0156578086316585,-0.005583596881479,-0.0028971559368073,-0.0050802789628505,0.0008054000791162,0.0161247588694095,0.0003222761442884,-0.0122983371838927,0.0055087516084313,0.0050876587629318,0.0503744557499885,0.0043959217146039,-0.0319605022668838,0.0167109034955501,-0.0147703271359205,-0.010305255651474,-0.0070910337381064,0.0002635645505506,-0.0287995021790266,0.0401897877454757,-0.0122139910236001,0.0003800200065597,-0.017469260841608,-0.0018994747661054,-0.0437244996428489,0.0025373883545398,-0.0005807334091514,0.0037965460214763,0.0116023048758506,-0.0098335705697536,-0.0030747686978429,0.0080213556066155,0.0039689000695943,0.0025262671988457,-0.0256373658776283,0.0032757276203483,-0.0110481418669223,-0.0062790405936539,-0.0348599180579185,-0.002780154114589,0.0071596349589526,0.0204029008746147,0.0119827315211296,-0.0055886358022689,-0.0104467812925577,-0.0224803686141967,0.0332338623702526,-0.0008943362627178,-0.0001419271138729,-0.0003836161049548,0.0091716740280389,0.0066522229462862,-0.0061244880780577,-0.0243996158242225,0.0143021941184997,0.0191481206566095,-0.0396781414747238,-0.0108639886602759,-0.0072992532514035,0.0102054588496685,0.0127042261883616,0.0008274377767198,0.0198229120373087,0.0110328971763964,0.0199662279282466,0.0034477999934752,0.0551272854277411,0.002611174910065,0.0957704565731596,0.0540839162141513,0.1895703755562867,0.0708263719599002,0.0020983454556138,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,62148.0,2019-02-19,252.0,-0.0414%,0.0012,1.151,0.2266,0.4177,1.0858%,1.5763%,52.5568%,-0.004646,CSX,62148.0,2019-02-20,252.0,1.0205%,0.0011,1.1514,0.2247,0.4186,1.0852%,1.5764%,52.6090%,0.005123,CSX,62148.0,2019-02-21,252.0,-0.9283%,0.0012,1.1457,0.2119,0.4081,1.0789%,1.5678%,52.6422%,-0.004003,CSX,62148.0,2019-02-22,252.0,1.0197%,0.0012,1.1452,0.2026,0.3937,1.0785%,1.5684%,52.7177%,0.0074839999999999,CSX,62148.0,2019-02-25,252.0,-0.6684%,0.0012,1.1453,0.2069,0.3964,1.0798%,1.5692%,52.6522%,-0.007266,CSX,62148.0,2019-02-26,252.0,-0.0824%,0.0012,1.146,0.2029,0.3949,1.0798%,1.5667%,52.4980%,0.003541,CSX,62148.0,2019-02-27,252.0,0.1924%,0.0012,1.1488,0.198,0.3953,1.0791%,1.5663%,52.5372%,0.000881,CSX,62148.0,2019-02-28,252.0,0.0138%,0.0012,1.1448,0.1954,0.3917,1.0786%,1.5609%,52.2505%,0.004547,CSX,62148.0,2019-03-01,252.0,-0.3027%,0.0012,1.1375,0.1845,0.3857,1.0799%,1.5546%,51.7455%,-0.01036,CSX,62148.0,2019-03-04,252.0,0.5245%,0.0012,1.1484,0.1402,0.3848,1.0692%,1.5524%,52.5674%,0.010304,CSX,62148.0,2019-03-05,252.0,-0.5080%,0.0011,1.1487,0.1412,0.3862,1.0693%,1.5520%,52.5312%,-0.0018599999999999,CSX,0.000477,-0.0035259999999999,0.003958,0.000233,0.0037449999999999
19731,COMPUTER TASK GROUP INC,"Computer Task Group Q4 GAAP EPS $(0.39) Does Not Compare To $0.08 Estimate, Sales $93.1M Beat $91.51M Estimate",6,decrease,0.8,0.7,"the significant miss on gaap eps compared to estimates is likely to negatively impact investor sentiment, despite the sales beat.",0,2019-02-19,CTG,2019-02-19 11:56:00+00:00,26084.0,20547710,-0.0340909287333488,33932.0,-0.0400000177323818,0.0,0.0490196794271469,0.0328638181090354,0.002336390549317,-0.0093023162335157,0.0023310557007789,0.0046728923916816,-0.0186047442257404,0.011820375919342,-0.0094786640256643,-0.013986000791192,-0.0071769701316952,-0.0402684211730957,0.0072288513183593,0.0693779811263084,-0.0143540538847446,0.0,0.0,-0.0071259406395256,-0.0194174572825431,-0.0094350948929786,-0.0024751862511038,-0.0138978669419884,-0.0049627739936113,0.0141176339238882,0.0087281409651041,-0.0840516984462738,0.0061804931610822,0.0108931837603449,-0.0098280003294348,0.0361174568533897,-0.0024814461357891,0.004535143263638,0.0024876191746443,0.023201834410429,0.0099255479872226,0.031100507825613,0.0024569414090365,0.022004809230566,0.0049019563011825,-0.0285035353153944,0.0,0.0071770837530493,0.0218781027942895,-0.0368664339184761,0.0143924076110124,-0.0595882199704647,0.0211765058338642,0.0098467394709587,-0.0023042000830173,-0.0043572941794991,-0.0046189334243536,0.0043763634748756,-0.0023201280273497,0.0578703694045543,0.0162789989262819,-0.0022863384801894,0.0102975005283951,0.0560731440782547,-0.0169874988496303,-0.0024331456515938,-0.01612907089293,0.0073529928922653,0.0046838363632559,0.0024569414090365,-0.0058275279588997,0.0049382667057216,-0.0316529311239719,-0.0049140001647174,-0.0169491935521364,0.0571429282426834,0.0024631104897707,-0.032663345336914,0.0324569083750248,-0.0292682647705078,-0.0100187892094254,-0.0191387385129928,0.0216346532106399,0.0072288513183593,-0.0164706278592348,-0.0095465304329991,0.0155502539128065,-0.0300926174968481,0.1166077479720116,0.0285715162754058,-0.0464134588837623,0.002386575564742,-0.0309734214097261,-0.0141176339238882,-0.0091324113309383,-0.0046838363632559,0.0345621220767498,-0.0228832736611366,0.0356348194181919,0.0,-0.0043010711669921,-0.0045558046549558,-0.0064795268699526,-0.0266076177358627,0.008695644326508,0.013483241200447,-0.0129310227930545,-0.0109793143346905,-0.0283843055367469,0.0065772593952715,0.0337078869342804,0.0159090217202901,-0.0217391103506088,0.0161663219332695,-0.0022222730331122,0.0046403668820858,0.0044544450938701,0.0023255236446857,-0.0022173456382006,-0.0092165805399417,0.0022222730331122,-0.002298793522641,-0.0155211016535759,-0.002293630503118,-0.0400000177323818,0.0,0.0070588736484435,0.0328638181090354,0.0094117564834417,0.0232557922468288,-0.00705887290569,0.0401891444655664,-0.0305882619074546,0.0451306512893627,0.0388235200890989,0.0731707780963804,0.0447058961923485,0.0091743035621469,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,26084.0,2019-02-19,252.0,-3.4091%,-0.0007,0.5455,0.113,-0.2409,2.7299%,2.8087%,5.5291%,-0.034971,CTG,26084.0,2019-02-20,252.0,-4.0000%,-0.0013,0.5242,0.0174,-0.3294,2.6503%,2.7321%,5.8985%,-0.04006,CTG,26084.0,2019-02-21,252.0,4.9020%,-0.0015,0.5494,0.0802,-0.2836,2.5900%,2.6769%,6.3931%,0.050114,CTG,26084.0,2019-02-22,252.0,0.2336%,-0.0017,0.5519,0.0317,-0.2984,2.5806%,2.6692%,6.5334%,-0.005944,CTG,26084.0,2019-02-25,252.0,0.2331%,-0.002,0.5621,0.0406,-0.2558,2.5204%,2.6099%,6.7374%,0.000949,CTG,26084.0,2019-02-26,252.0,-1.8605%,-0.0022,0.5504,0.0746,-0.2473,2.5175%,2.6034%,6.4891%,-0.01839,CTG,26084.0,2019-02-27,252.0,-0.9479%,-0.0025,0.5239,0.1193,-0.2518,2.4898%,2.5712%,6.2309%,-0.010513,CTG,26084.0,2019-02-28,252.0,-0.7177%,-0.0024,0.5208,0.1171,-0.2531,2.4895%,2.5698%,6.1533%,-0.006306,CTG,26084.0,2019-03-01,252.0,0.7229%,-0.0025,0.5399,0.1455,-0.2256,2.4825%,2.5660%,6.4059%,0.0020369999999999,CTG,26084.0,2019-03-04,252.0,-1.4354%,-0.0026,0.5408,0.1494,-0.2274,2.4830%,2.5670%,6.4385%,-0.010175,CTG,26084.0,2019-03-05,252.0,0.0000%,-0.0026,0.5377,0.1278,-0.2308,2.4820%,2.5646%,6.3375%,0.000747,CTG,-0.075031,-0.024917,-0.030861,-0.048302,-0.072512
