custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
19739,CORECIVIC INC,"CoreCivic Sees Q1 Adj. EPS $0.36-$0.38 vs $0.33 Estimate, Normalized FFO $0.58-$0.60; FY19 Adj. EPS $1.45-$1.54 vs $1.47 Estimate, Normalized FFO $2.36-$2.44",6,increase,0.7,0.6,"the company's adjusted eps and normalized ffo guidance for q1 and fy19 exceeds analyst estimates, which is likely to positively influence investor sentiment and drive the stock price up.",2,2019-02-19,CXW,2019-02-19 21:19:00+00:00,85234.0,21871N10,0.0063913059420883,534566.0,0.042501263320446,0.0170000083744525,0.0140580711886286,-0.0044798483140766,0.0184843596071004,0.0039979969151318,-0.0031761161517351,-0.0137999346479773,-0.0168410986661911,0.0004931078874506,-0.0064815413206815,0.0069514052011072,-0.0130474735051393,0.0105368327349424,-0.0184135679155588,-0.0064805168658494,0.0134679544717073,0.0045067677274346,-0.0090175857767462,0.0241025295108556,-0.0459769703447818,-0.018621077761054,-0.0155622223392128,0.0153296450152993,-0.0066293249838054,-0.003056518966332,0.0143737522885203,0.0202702395617961,-0.0136639904230833,0.0036515230312943,-0.0133401863276958,-0.0010422333143651,-0.0015599989565089,0.0047120498493313,-0.0036459167022258,0.000523846480064,0.0,-0.0205233264714479,-0.0031364071182906,0.0010272449580952,-0.0052438587881624,-0.0061256168410182,0.0274117272347211,0.0219092369079589,-0.0153924701735377,0.0142857385799288,-0.0005211166571825,-0.0302719417959451,0.0182481948286294,0.0103680063039064,-0.0076805693097412,0.0147291263565421,0.0185758844017982,0.0138666788116097,0.0075988345779478,0.0319207459688186,0.013881673105061,0.0145170427858829,-0.0030425693839788,0.0228440668433904,0.0096643203869462,0.0074799237772822,0.0105792991816997,-0.0252384059131145,0.013459644280374,0.0071704783476889,-0.0009837903780862,0.0277777649462223,-0.0177251957356929,-0.0275633968412876,0.0195488408207893,0.0248586777597665,-0.0034414795227348,-0.0385659486055374,0.0039467155002057,-0.0421435758471489,0.0122850118204951,0.0239743664860725,-0.0179612059146165,-0.0657043159008026,0.0148295182734727,0.0085341399535536,0.0063321557827293,-0.0518800653517246,-0.0150048146024346,-0.0232450012117624,0.0073709883727133,0.0018631074344739,0.0029268031939864,-0.0115101290866732,-0.0107003562152385,-0.0077661070972681,0.010816091671586,-0.0103978952392935,-0.0058365240693092,-0.0022552656009793,0.0181017089635133,0.0340484865009784,0.0153772085905075,-0.0381337068974971,-0.0184571426361799,0.015489756129682,0.0270009394735097,-0.0027260093484073,0.0042253592982888,0.0041058463975787,-0.0317905731499195,0.025736978277564,-0.0144857196137309,-0.0250912066549062,0.0578148104250431,0.0166976172477006,0.0134320985525846,0.016022628173232,-0.0086836665868759,-0.0014117970131337,-0.0041493843309581,-0.0070093278773128,0.0101851532235741,-0.0009337281808257,0.042501263320446,0.0170000083744525,0.0571568202944401,0.0124440026015204,0.0766976871218614,0.0164917506006649,0.055202790014748,0.0029585538912977,0.020029306534816,0.0430769312884977,-0.0178431279671685,0.1616219287203335,0.0900642287610264,-0.027519472231402,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,85234.0,2019-02-19,252.0,0.6391%,0.0002,0.5965,0.6102,0.4152,1.6868%,1.8035%,12.5296%,0.002122,CXW,85234.0,2019-02-20,252.0,4.2501%,0.0004,0.6079,0.6403,0.457,1.7016%,1.8223%,12.8124%,0.037642,CXW,85234.0,2019-02-21,252.0,1.4058%,0.0005,0.6057,0.6395,0.4527,1.7048%,1.8243%,12.6683%,0.017707,CXW,85234.0,2019-02-22,252.0,1.8484%,0.0005,0.6039,0.6257,0.4186,1.7062%,1.8248%,12.5829%,0.017586,CXW,85234.0,2019-02-25,252.0,-0.3176%,0.0005,0.6042,0.6272,0.4205,1.7061%,1.8250%,12.5981%,-0.001802,CXW,85234.0,2019-02-26,252.0,-1.6841%,0.0004,0.5983,0.6482,0.4268,1.7054%,1.8239%,12.5797%,-0.0105729999999999,CXW,85234.0,2019-02-27,252.0,-0.6482%,0.0004,0.6047,0.6344,0.4278,1.7036%,1.8230%,12.6723%,-0.007839,CXW,85234.0,2019-02-28,252.0,-1.3047%,0.0005,0.5849,0.6204,0.416,1.6852%,1.7981%,12.1654%,-0.0103299999999999,CXW,85234.0,2019-03-01,252.0,-1.8414%,0.0004,0.586,0.622,0.4284,1.6905%,1.8021%,12.0072%,-0.022851,CXW,85234.0,2019-03-04,252.0,1.3468%,0.0004,0.5961,0.5731,0.4292,1.6857%,1.7970%,12.0084%,0.017242,CXW,85234.0,2019-03-05,252.0,-0.9018%,0.0004,0.5993,0.5937,0.4335,1.6849%,1.7980%,12.1834%,-0.005288,CXW,0.039764,0.057471,0.075057,0.062682,0.033616
19747,CORECIVIC INC,"Corrections of America Q4 EPS $0.40, Inline, Sales $482.2M Beat $459.32M Estimate",6,increase,0.7,0.6,"the earnings per share (eps) being inline with expectations and sales beating estimates typically indicates positive performance, which can lead to an increase in stock price.",2,2019-02-19,CXW,2019-02-19 21:19:00+00:00,85234.0,21871N10,0.0063913059420883,534566.0,0.042501263320446,0.0170000083744525,0.0140580711886286,-0.0044798483140766,0.0184843596071004,0.0039979969151318,-0.0031761161517351,-0.0137999346479773,-0.0168410986661911,0.0004931078874506,-0.0064815413206815,0.0069514052011072,-0.0130474735051393,0.0105368327349424,-0.0184135679155588,-0.0064805168658494,0.0134679544717073,0.0045067677274346,-0.0090175857767462,0.0241025295108556,-0.0459769703447818,-0.018621077761054,-0.0155622223392128,0.0153296450152993,-0.0066293249838054,-0.003056518966332,0.0143737522885203,0.0202702395617961,-0.0136639904230833,0.0036515230312943,-0.0133401863276958,-0.0010422333143651,-0.0015599989565089,0.0047120498493313,-0.0036459167022258,0.000523846480064,0.0,-0.0205233264714479,-0.0031364071182906,0.0010272449580952,-0.0052438587881624,-0.0061256168410182,0.0274117272347211,0.0219092369079589,-0.0153924701735377,0.0142857385799288,-0.0005211166571825,-0.0302719417959451,0.0182481948286294,0.0103680063039064,-0.0076805693097412,0.0147291263565421,0.0185758844017982,0.0138666788116097,0.0075988345779478,0.0319207459688186,0.013881673105061,0.0145170427858829,-0.0030425693839788,0.0228440668433904,0.0096643203869462,0.0074799237772822,0.0105792991816997,-0.0252384059131145,0.013459644280374,0.0071704783476889,-0.0009837903780862,0.0277777649462223,-0.0177251957356929,-0.0275633968412876,0.0195488408207893,0.0248586777597665,-0.0034414795227348,-0.0385659486055374,0.0039467155002057,-0.0421435758471489,0.0122850118204951,0.0239743664860725,-0.0179612059146165,-0.0657043159008026,0.0148295182734727,0.0085341399535536,0.0063321557827293,-0.0518800653517246,-0.0150048146024346,-0.0232450012117624,0.0073709883727133,0.0018631074344739,0.0029268031939864,-0.0115101290866732,-0.0107003562152385,-0.0077661070972681,0.010816091671586,-0.0103978952392935,-0.0058365240693092,-0.0022552656009793,0.0181017089635133,0.0340484865009784,0.0153772085905075,-0.0381337068974971,-0.0184571426361799,0.015489756129682,0.0270009394735097,-0.0027260093484073,0.0042253592982888,0.0041058463975787,-0.0317905731499195,0.025736978277564,-0.0144857196137309,-0.0250912066549062,0.0578148104250431,0.0166976172477006,0.0134320985525846,0.016022628173232,-0.0086836665868759,-0.0014117970131337,-0.0041493843309581,-0.0070093278773128,0.0101851532235741,-0.0009337281808257,0.042501263320446,0.0170000083744525,0.0571568202944401,0.0124440026015204,0.0766976871218614,0.0164917506006649,0.055202790014748,0.0029585538912977,0.020029306534816,0.0430769312884977,-0.0178431279671685,0.1616219287203335,0.0900642287610264,-0.027519472231402,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,85234.0,2019-02-19,252.0,0.6391%,0.0002,0.5965,0.6102,0.4152,1.6868%,1.8035%,12.5296%,0.002122,CXW,85234.0,2019-02-20,252.0,4.2501%,0.0004,0.6079,0.6403,0.457,1.7016%,1.8223%,12.8124%,0.037642,CXW,85234.0,2019-02-21,252.0,1.4058%,0.0005,0.6057,0.6395,0.4527,1.7048%,1.8243%,12.6683%,0.017707,CXW,85234.0,2019-02-22,252.0,1.8484%,0.0005,0.6039,0.6257,0.4186,1.7062%,1.8248%,12.5829%,0.017586,CXW,85234.0,2019-02-25,252.0,-0.3176%,0.0005,0.6042,0.6272,0.4205,1.7061%,1.8250%,12.5981%,-0.001802,CXW,85234.0,2019-02-26,252.0,-1.6841%,0.0004,0.5983,0.6482,0.4268,1.7054%,1.8239%,12.5797%,-0.0105729999999999,CXW,85234.0,2019-02-27,252.0,-0.6482%,0.0004,0.6047,0.6344,0.4278,1.7036%,1.8230%,12.6723%,-0.007839,CXW,85234.0,2019-02-28,252.0,-1.3047%,0.0005,0.5849,0.6204,0.416,1.6852%,1.7981%,12.1654%,-0.0103299999999999,CXW,85234.0,2019-03-01,252.0,-1.8414%,0.0004,0.586,0.622,0.4284,1.6905%,1.8021%,12.0072%,-0.022851,CXW,85234.0,2019-03-04,252.0,1.3468%,0.0004,0.5961,0.5731,0.4292,1.6857%,1.7970%,12.0084%,0.017242,CXW,85234.0,2019-03-05,252.0,-0.9018%,0.0004,0.5993,0.5937,0.4335,1.6849%,1.7980%,12.1834%,-0.005288,CXW,0.039764,0.057471,0.075057,0.062682,0.033616
19755,DANAOS CORP,"Danaos Q4 EPS $0.18 Beats $0.12 Estimate, Sales $115.631M Beat $105.34M Estimate",6,increase,0.8,0.7,"the earnings per share and sales figures both exceeded analysts' estimates, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-19,DAC,2019-02-19 22:03:00+00:00,91560.0,Y1968P12,0.0240964349359273,32277.0,0.0078823287039995,-0.0235294587910175,-0.0085210921242833,0.0117843514308333,0.0520367361605167,-0.0560674108564853,0.0632274150848388,0.0595238246023654,0.0262077879160642,0.0168260280042886,0.0358974002301693,-0.0612500049173831,0.0891089439392089,-0.0736842006444931,-0.0636364072561264,0.0106382872909307,-0.0524271465837955,0.0200759302824735,-0.0167008433490991,0.0423029139637947,-0.0206314548850059,-0.0176666192710399,-0.0315990857779979,0.053494032472372,0.005163705907762,0.0050588212907314,0.0569461174309253,0.021389128640294,-0.0087900515645742,-0.0132082533091306,-0.0190923903137445,-0.0099330805242061,-0.0227610878646373,-0.0320454202592372,-0.0063125910237431,0.0004547598655335,-0.0224534552544355,-0.034997247159481,0.0308123622089624,0.0055157146416604,-0.0030434648506343,0.0072222286835312,-0.0113389194011688,0.0227272510528564,-0.0295544527471065,-0.0638297870755195,-0.0340908765792846,-0.0239850673824548,0.004588225390762,0.0137895038351416,0.0483663156628608,-0.0261404402554035,-0.0169794671237468,0.0384287536144256,0.0051136719994246,0.032307680696249,-0.0120972832664847,0.0013204448623582,-0.0100709209218621,0.0459201335906982,-0.0053179054521024,0.0276759415864944,0.0112738264724612,0.127333328127861,-0.017354330047965,0.081782765686512,0.1461988240480423,-0.0094298655167222,0.0102040721103549,0.1417618244886398,-0.0202020015567541,-0.2684964537620544,-0.0070103663019835,0.0093953059986233,-0.028135348111391,-0.0116666164249181,-0.0249973386526107,-0.0232558604329824,0.0264051780104637,0.032412976026535,-0.0178266745060682,-0.0200000219047069,-0.0001086370975826,-0.0119725447148084,-0.0157608930021524,-0.0162378195673227,-0.0501380711793899,-0.0062500210478901,-0.0815020948648452,0.0352940820157527,-0.0759493708610534,0.0119048217311501,0.0879451781511306,-0.134020671248436,0.0450767800211906,-0.0299999713897705,0.0238554310053587,-0.0384615026414394,0.0061191204003989,-0.0188679080456495,-0.0902267470955848,0.0,0.0156106585636735,-0.0363637097179889,-0.0189873445779085,0.0,-0.0599078834056854,0.0228752363473177,0.0215686541050672,-0.0311711877584457,-0.0019194297492504,0.0183486063033342,0.0288461726158857,-0.0267856884747743,0.0074766282923519,0.0666667222976684,-0.0009275765623897,-0.0366973206400871,0.048282217234373,-0.0521738640964031,0.0078823287039995,-0.0235294587910175,-0.0007059294693244,-0.0120223867715548,0.0512940724256492,-0.0674157335294438,0.1470588187695585,0.0047209671016659,0.1290587795843396,-0.0611922116842,0.0176470421718659,-0.0447692670127535,-0.0512617839316673,-0.278260868037215,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,91560.0,2019-02-19,252.0,2.4096%,-0.0007,0.1459,1.9305,0.149,5.2206%,5.3168%,3.5879%,0.017757,DAC,91560.0,2019-02-20,252.0,0.7882%,-0.0007,0.1474,1.9367,0.155,5.2204%,5.3171%,3.6020%,0.002439,DAC,91560.0,2019-02-21,252.0,-0.8521%,-0.0008,0.1587,1.9583,0.1757,5.2177%,5.3160%,3.6647%,-0.006363,DAC,91560.0,2019-02-22,252.0,5.2037%,-0.0005,0.1507,2.0125,0.1293,5.2205%,5.3251%,3.8865%,0.042717,DAC,91560.0,2019-02-25,252.0,6.3227%,-0.0003,0.1503,1.9782,0.1102,5.2385%,5.3400%,3.7649%,0.068367,DAC,91560.0,2019-02-26,252.0,2.6208%,-0.0001,0.1388,1.9343,0.0793,5.2443%,5.3426%,3.6442%,0.039372,DAC,91560.0,2019-02-27,252.0,3.5897%,0.0001,0.1523,1.9198,0.0816,5.2451%,5.3421%,3.5993%,0.032092,DAC,91560.0,2019-02-28,252.0,8.9109%,0.0004,0.1369,1.9122,0.0496,5.2749%,5.3712%,3.5517%,0.0893009999999999,DAC,91560.0,2019-03-01,252.0,-6.3636%,0.0001,0.1276,1.8983,0.0678,5.2932%,5.3865%,3.4338%,-0.070059,DAC,91560.0,2019-03-04,252.0,-5.2427%,0.0,0.1247,1.948,0.0594,5.2995%,5.3968%,3.5759%,-0.0445249999999999,DAC,91560.0,2019-03-05,252.0,-1.6701%,0.0001,0.1318,1.996,0.0682,5.2977%,5.3979%,3.6765%,-0.010397,DAC,0.020196,0.013833,0.05655,0.164289,0.160701
19763,DEUTSCHE BANK A G,"Deutsche Bank shares are trading lower after the company's largest shareholder, HNA, reduced its stake in the company.",6,decrease,0.8,0.7,"the reduction of stake by deutsche bank's largest shareholder, hna, typically signals a lack of confidence in the company's future prospects, which can lead to a decrease in stock price.",0,2019-02-19,DB,2019-02-19 14:08:00+00:00,89199.0,D1819089,-0.021590968593955,4877012.0,0.0150987366214394,0.0551558770239353,-0.0091533092781901,-0.0234191808849573,-0.0011547608301043,0.0,0.0138729298487305,0.0264423415064811,0.0171037185937166,0.0158730298280715,0.0213004015386104,-0.0203349385410547,0.0142700457945466,-0.0659218057990074,0.005411276128143,0.0056179990060627,-0.0096878530457615,0.0113635715097188,-0.004347822163254,-0.0056497389450669,0.0010917281033471,-0.0033783481922,-0.0556161627173423,-0.0441334620118141,-0.0023094115313142,0.0065005873329937,0.0555555000901222,-0.0043150931596755,-0.0285087972879409,0.0032468277495354,0.0225734505802393,0.042889405041933,-0.016556354239583,-0.0209945328533649,-0.0033669734839349,0.022598847746849,0.0427928045392036,-0.031728658825159,-0.0226781889796257,0.0246637072414159,-0.0298343040049076,-0.0398277603089809,-0.0398632623255252,0.0764773860573768,-0.0260973032563924,0.0058275279588997,-0.0048721022903919,0.002336390549317,0.013463850133121,-0.0058071124367415,0.0217391680926084,0.0058410321362316,-0.0319149494171142,-0.0205948911607265,-0.0085469717159867,0.0045976969413459,0.0529557019472122,0.0211266838014125,-0.0058479756116867,0.0531520769000053,0.0105882529169321,-0.0134145924821496,-0.0104773165658116,0.0061349929310381,-0.0176470130681991,0.0124222887679934,-0.0035928965080529,0.030729865655303,-0.0096153756603598,-0.0428921468555927,-0.003640744369477,0.031605564057827,0.0219245199114084,0.0050825872458517,0.0262216087430715,-0.0235732663422823,0.0034844004549086,-0.0370369739830493,0.0266203172504901,-0.0368239022791385,0.0067644217051565,0.0104650231078267,-0.0167973767966032,-0.0227272510528564,-0.0034168262500315,-0.0078917359933257,-0.0240000039339065,-0.0177186988294124,-0.0046838363632559,0.0840335935354232,-0.0176470130681991,-0.0059666098095476,-0.0191617719829082,-0.0400915741920471,0.0158730298280715,-0.019101133570075,-0.0048076878301799,-0.0176601316779851,-0.0157004967331886,-0.0351437591016292,0.0085890367627143,0.0251092240214347,0.0,-0.0276008732616901,-0.0133820688351988,-0.0475227758288383,-0.0357582606375217,0.0050813201814889,0.0063938251696527,0.0113053051754832,-0.0114357909187674,0.051891840994358,0.0115680815652012,-0.0201270747929811,-0.0292249079793691,0.0227519012987613,0.005235597025603,-0.0562372393906116,-0.0013020511250942,-0.0030581739265471,0.0150987366214394,0.0551558770239353,0.0058072239372433,0.0304449906780859,0.0046457571524045,0.0304449906780859,0.0360046966082767,0.0744811515476999,0.0638792352961965,-0.0056497398741093,-0.0127758059568617,0.0877626747863848,-0.1091753346288699,-0.1029561834166428,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,89199.0,2019-02-19,252.0,-2.1591%,-0.002,1.3339,0.5665,1.3575,1.8477%,2.2631%,33.3447%,-0.03009,DB,89199.0,2019-02-20,252.0,1.5099%,-0.0019,1.3359,0.573,1.3652,1.8478%,2.2658%,33.4901%,0.0037519999999999,DB,89199.0,2019-02-21,252.0,-0.9153%,-0.0021,1.3498,0.6016,1.3906,1.8311%,2.2603%,34.3724%,-0.00077,DB,89199.0,2019-02-22,252.0,-0.1155%,-0.0021,1.3488,0.5947,1.3726,1.8315%,2.2596%,34.3016%,0.007105,DB,89199.0,2019-02-25,252.0,1.3873%,-0.002,1.3485,0.5857,1.367,1.8349%,2.2616%,34.1700%,0.015767,DB,89199.0,2019-02-26,252.0,1.7104%,-0.0018,1.3513,0.5422,1.347,1.8418%,2.2648%,33.8667%,0.027421,DB,89199.0,2019-02-27,252.0,2.1300%,-0.0017,1.3548,0.5426,1.3476,1.8467%,2.2693%,33.7819%,0.0205699999999999,DB,89199.0,2019-02-28,252.0,1.4270%,-0.0017,1.3577,0.5454,1.3443,1.8503%,2.2716%,33.6527%,0.0216299999999999,DB,89199.0,2019-03-01,252.0,0.5411%,-0.0016,1.3549,0.5413,1.3396,1.8500%,2.2661%,33.3476%,-0.000659,DB,89199.0,2019-03-04,252.0,-0.9688%,-0.0016,1.3543,0.5472,1.3389,1.8502%,2.2651%,33.2812%,-0.0057909999999999,DB,89199.0,2019-03-05,252.0,-0.4348%,-0.0016,1.354,0.548,1.337,1.8503%,2.2646%,33.2425%,0.002774,DB,-0.026338,-0.027108,-0.020003,0.023185,0.0617089999999999
19771,DEERE & CO,"Citigroup Maintains Buy on Deere, Lowers Price Target to $180",6,uncertain,0.6,0.2,"while maintaining a 'buy' rating suggests positive sentiment, the lowered price target may create uncertainty among investors regarding future performance.",1,2019-02-19,DE,2019-02-19 13:46:00+00:00,19350.0,24419910,-0.0108812563121318,2971747.0,0.0166603736579418,-0.0211180448532104,0.0185764394700527,-0.0017209514044225,0.0191587042063474,-0.0150735843926668,-0.006687959190458,0.0200691614300012,-0.0064296829514205,-0.0049769436009228,-0.0012820923002436,0.005871427245438,0.0027507608756423,-0.0114857628941535,-0.0044501083903014,-0.0032276597339659,0.0153696024790406,-0.0018235231982544,-0.0263539385050535,0.0038442129734903,-0.0198822636157274,-0.0007316775154322,-0.0013903009239584,0.0066907880827784,0.0062649678438901,0.0151421232149004,0.0088673904538154,0.0254967734217643,-0.0079790474846959,-0.0310216378420591,0.0033931965008378,0.0193776898086071,-0.0120240375399589,0.0052026649937033,0.0024721056688576,-0.0077436147257685,0.0135947465896606,-0.0350525751709938,0.0041796518489718,0.0283625479787588,-0.0081381471827626,0.0168985687196254,0.0004383819468785,0.00229226751253,-0.023727498948574,-0.0022870248649269,0.0089136809110641,-0.0054965573363006,0.0017161652212962,-0.0052790120244026,0.0042512570507824,0.0310373436659574,0.0036014250945299,-0.0165052022784948,0.0111335683614015,0.0179034415632486,0.0129504967480897,0.0163502842187881,0.0012969640083611,0.052967645227909,0.0078337304294109,-0.0273464061319828,0.005202314350754,-0.0071729710325598,0.0048099928535521,0.0267758779227733,-0.0001817777374526,-0.0046346951276063,-0.0373939275741577,0.0240803863853216,-0.0012591887498274,0.0428737737238407,0.009645078331232,-0.0392335169017314,0.0081169018521904,-0.0114075904712081,0.0063792811706662,-0.0098576284945011,0.0127391964197158,-0.021108316257596,0.0054083582945168,0.0215634852647781,0.0217588767409324,-0.0196630619466304,0.0005914868088439,0.0047198231332004,-0.0082175554707646,0.0011475507635623,-0.0146041791886091,0.0077550979331135,-0.0211723428219556,-0.000204031690373,0.0197762623429298,-0.0015618343604728,0.0077570984140038,-0.0461817793548107,-0.0039689000695943,0.0184708964079618,-0.0065810033120214,-0.0654707476496696,-0.002552559832111,0.0473269745707511,0.0169998090714216,0.0327399037778377,-0.040321197360754,-0.0134201264008879,-0.0151079930365085,0.028414836153388,-0.013755059801042,-0.0074536707252264,-0.0007069902494549,0.0425651222467422,0.0036661135964095,0.0067662210203707,-0.0626081675291061,0.0242564287036657,0.0056740622967481,-0.0284071173518896,-0.0154306590557098,-0.0358422137796878,0.0166603736579418,-0.0211180448532104,0.0355463035507996,-0.0228026531286842,0.0553860288725058,-0.0375325198050391,0.0415872357613538,-0.0231028851612382,0.0266437909921219,-0.0298389018370444,0.0358605102937636,0.1037140011086203,-0.0745494907484863,0.0808259364080974,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,19350.0,2019-02-19,252.0,-1.0881%,-0.0002,1.3137,-0.077,0.09,1.4449%,1.9891%,47.2329%,-0.013566,DE,19350.0,2019-02-20,252.0,1.6660%,-0.0002,1.3161,-0.0785,0.0967,1.4442%,1.9894%,47.2987%,0.013739,DE,19350.0,2019-02-21,252.0,1.8576%,0.0,1.3036,-0.0988,0.0736,1.4466%,1.9851%,46.8976%,0.023513,DE,19350.0,2019-02-22,252.0,1.9159%,0.0001,1.3013,-0.0823,0.0612,1.4471%,1.9859%,46.9004%,0.01221,DE,19350.0,2019-02-25,252.0,-0.6688%,0.0,1.3029,-0.0764,0.07,1.4460%,1.9849%,46.9306%,-0.008844,DE,19350.0,2019-02-26,252.0,-0.6430%,0.0,1.3085,-0.0752,0.0748,1.4454%,1.9838%,46.9091%,-0.004703,DE,19350.0,2019-02-27,252.0,-0.1282%,0.0,1.3118,-0.0819,0.0753,1.4447%,1.9833%,46.9384%,-0.002327,DE,19350.0,2019-02-28,252.0,0.2751%,0.0001,1.3066,-0.0853,0.0699,1.4446%,1.9778%,46.6502%,0.006922,DE,19350.0,2019-03-01,252.0,-0.4450%,0.0001,1.3023,-0.0917,0.0695,1.4471%,1.9752%,46.3283%,-0.013421,DE,19350.0,2019-03-04,252.0,1.5370%,0.0002,1.2955,-0.0884,0.0756,1.4522%,1.9708%,45.7094%,0.021414,DE,19350.0,2019-03-05,252.0,-2.6354%,0.0002,1.3065,-0.0195,0.0925,1.4474%,1.9729%,46.1728%,-0.0243339999999999,DE,0.0001729999999999,0.023686,0.035896,0.022349,0.010603
19779,DEERE & CO,"Credit Suisse Maintains Outperform on Deere, Lowers Price Target to $209",6,decrease,0.7,0.5,"lowering the price target typically signals a less favorable outlook, which may lead to a decrease in stock price.",0,2019-02-19,DE,2019-02-19 13:30:00+00:00,19350.0,24419910,-0.0108812563121318,2971747.0,0.0166603736579418,-0.0211180448532104,0.0185764394700527,-0.0017209514044225,0.0191587042063474,-0.0150735843926668,-0.006687959190458,0.0200691614300012,-0.0064296829514205,-0.0049769436009228,-0.0012820923002436,0.005871427245438,0.0027507608756423,-0.0114857628941535,-0.0044501083903014,-0.0032276597339659,0.0153696024790406,-0.0018235231982544,-0.0263539385050535,0.0038442129734903,-0.0198822636157274,-0.0007316775154322,-0.0013903009239584,0.0066907880827784,0.0062649678438901,0.0151421232149004,0.0088673904538154,0.0254967734217643,-0.0079790474846959,-0.0310216378420591,0.0033931965008378,0.0193776898086071,-0.0120240375399589,0.0052026649937033,0.0024721056688576,-0.0077436147257685,0.0135947465896606,-0.0350525751709938,0.0041796518489718,0.0283625479787588,-0.0081381471827626,0.0168985687196254,0.0004383819468785,0.00229226751253,-0.023727498948574,-0.0022870248649269,0.0089136809110641,-0.0054965573363006,0.0017161652212962,-0.0052790120244026,0.0042512570507824,0.0310373436659574,0.0036014250945299,-0.0165052022784948,0.0111335683614015,0.0179034415632486,0.0129504967480897,0.0163502842187881,0.0012969640083611,0.052967645227909,0.0078337304294109,-0.0273464061319828,0.005202314350754,-0.0071729710325598,0.0048099928535521,0.0267758779227733,-0.0001817777374526,-0.0046346951276063,-0.0373939275741577,0.0240803863853216,-0.0012591887498274,0.0428737737238407,0.009645078331232,-0.0392335169017314,0.0081169018521904,-0.0114075904712081,0.0063792811706662,-0.0098576284945011,0.0127391964197158,-0.021108316257596,0.0054083582945168,0.0215634852647781,0.0217588767409324,-0.0196630619466304,0.0005914868088439,0.0047198231332004,-0.0082175554707646,0.0011475507635623,-0.0146041791886091,0.0077550979331135,-0.0211723428219556,-0.000204031690373,0.0197762623429298,-0.0015618343604728,0.0077570984140038,-0.0461817793548107,-0.0039689000695943,0.0184708964079618,-0.0065810033120214,-0.0654707476496696,-0.002552559832111,0.0473269745707511,0.0169998090714216,0.0327399037778377,-0.040321197360754,-0.0134201264008879,-0.0151079930365085,0.028414836153388,-0.013755059801042,-0.0074536707252264,-0.0007069902494549,0.0425651222467422,0.0036661135964095,0.0067662210203707,-0.0626081675291061,0.0242564287036657,0.0056740622967481,-0.0284071173518896,-0.0154306590557098,-0.0358422137796878,0.0166603736579418,-0.0211180448532104,0.0355463035507996,-0.0228026531286842,0.0553860288725058,-0.0375325198050391,0.0415872357613538,-0.0231028851612382,0.0266437909921219,-0.0298389018370444,0.0358605102937636,0.1037140011086203,-0.0745494907484863,0.0808259364080974,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,19350.0,2019-02-19,252.0,-1.0881%,-0.0002,1.3137,-0.077,0.09,1.4449%,1.9891%,47.2329%,-0.013566,DE,19350.0,2019-02-20,252.0,1.6660%,-0.0002,1.3161,-0.0785,0.0967,1.4442%,1.9894%,47.2987%,0.013739,DE,19350.0,2019-02-21,252.0,1.8576%,0.0,1.3036,-0.0988,0.0736,1.4466%,1.9851%,46.8976%,0.023513,DE,19350.0,2019-02-22,252.0,1.9159%,0.0001,1.3013,-0.0823,0.0612,1.4471%,1.9859%,46.9004%,0.01221,DE,19350.0,2019-02-25,252.0,-0.6688%,0.0,1.3029,-0.0764,0.07,1.4460%,1.9849%,46.9306%,-0.008844,DE,19350.0,2019-02-26,252.0,-0.6430%,0.0,1.3085,-0.0752,0.0748,1.4454%,1.9838%,46.9091%,-0.004703,DE,19350.0,2019-02-27,252.0,-0.1282%,0.0,1.3118,-0.0819,0.0753,1.4447%,1.9833%,46.9384%,-0.002327,DE,19350.0,2019-02-28,252.0,0.2751%,0.0001,1.3066,-0.0853,0.0699,1.4446%,1.9778%,46.6502%,0.006922,DE,19350.0,2019-03-01,252.0,-0.4450%,0.0001,1.3023,-0.0917,0.0695,1.4471%,1.9752%,46.3283%,-0.013421,DE,19350.0,2019-03-04,252.0,1.5370%,0.0002,1.2955,-0.0884,0.0756,1.4522%,1.9708%,45.7094%,0.021414,DE,19350.0,2019-03-05,252.0,-2.6354%,0.0002,1.3065,-0.0195,0.0925,1.4474%,1.9729%,46.1728%,-0.0243339999999999,DE,0.0001729999999999,0.023686,0.035896,0.022349,0.010603
