custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
19787,DONEGAL GROUP INC,Donegal Group Q4 EPS $(0.54) Down From $(0.10) YoY,6,decrease,0.8,0.7,"the significant drop in eps from $(0.10) to $(0.54) year-over-year indicates worsening financial performance, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-19,DGICA,2019-02-19 21:41:00+00:00,88963.0,25770120,0.0,12339.0,-0.0044248094782233,0.0351145043969154,-0.0074074356816709,-0.0187265910208225,0.011194072663784,-0.0037312863860279,-0.0184501837939024,0.0143830114975571,-0.0255639217793941,-0.011967078782618,0.0092592500150203,0.0075357514433562,0.0298165399581193,0.0007541650556959,0.0029695590492337,-0.0015059867873787,0.008882300928235,-0.0015037937555462,-0.0014673849800601,-0.0111523885279893,-0.0007347006467171,0.0212604198604822,0.0029411735013127,-0.007270676549524,-0.0241935420781374,0.0105500668287277,0.0202854610979557,0.0030235007870942,-0.0044182226993143,-0.0075019039213657,0.0125738987699151,0.0079394737258553,-0.0109568750485777,-0.021095473319292,-0.0118168275803327,0.0242608543485403,0.0089686010032892,-0.0265683103352785,-0.0096296379342675,-0.0216606631875038,0.0089753093197941,-0.0021613640710711,-0.0103780124336481,0.0168498530983924,0.0,0.014869874343276,0.0037452611140906,-0.0110294539481401,0.011194072663784,-0.0144927399232983,0.0066420775838196,-0.0142857003957033,-0.0095308003947138,-0.0056818127632141,-0.0044411858543753,0.0114942416548728,-0.0111523885279893,0.013838349841535,-0.0007518968777731,0.0238627661019563,-0.0105342622846365,-0.023306606337428,-0.011406815610826,0.0062293205410242,0.0138461776077747,0.0122404247522354,-0.015933234244585,-0.0146199380978941,-0.0046260925009846,-0.0101302023977041,0.006971351802349,0.0414468124508857,-0.0007692483486607,-0.0170370023697614,-0.0076981852762401,-0.0224475320428609,-0.01318852417171,0.0087655838578939,-0.0086478469893336,-0.0065312157385051,-0.0079301688820123,-0.0057720001786947,0.013589134439826,-0.0198020283132791,0.0007885863306,-0.0111888004466891,0.0512214824557304,-0.0103805968537926,-0.0022488555405288,0.0126138292253017,-0.0135236885398626,-0.0104021923616528,0.0182787328958511,0.0083916001021862,0.011967078782618,-0.0013966134283691,0.0084996502846479,0.0063246772624552,0.0022222024854272,-0.0186207219958305,0.013303792104125,0.0069444710388779,0.0196936186403036,0.0220013819634914,0.0164521113038063,0.01221264898777,-0.0014074917417019,0.0220264457166194,-0.0183227118104696,-0.0094545539468526,0.00502510368824,-0.0164520423859357,0.0182142946869134,0.0093862209469079,-0.0164854191243648,0.0124269062653183,0.0057061286643147,0.0066225277259945,0.0319148786365985,-0.0080291721969842,-0.0044248094782233,0.0351145043969154,-0.0117994686682806,0.0157303384133529,-0.0007374801141634,0.0119403576297556,-0.0442478149437081,0.014210959607819,0.0036872581753837,0.0081784831770841,-0.0199115399927786,0.0221267986936346,0.0845337404044286,0.0004905394463277,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,88963.0,2019-02-19,252.0,0.0000%,-0.0008,0.5224,0.3365,-0.0644,1.3924%,1.5197%,16.0574%,-0.001824,DGICA,88963.0,2019-02-20,252.0,-0.4425%,-0.0008,0.5214,0.3368,-0.067,1.3924%,1.5197%,16.0570%,-0.005904,DGICA,88963.0,2019-02-21,252.0,-0.7407%,-0.0008,0.5134,0.3194,-0.0817,1.3836%,1.5088%,15.9148%,-0.0054969999999999,DGICA,88963.0,2019-02-22,252.0,1.1194%,-0.0008,0.513,0.3108,-0.0947,1.3832%,1.5099%,16.0796%,0.004799,DGICA,88963.0,2019-02-25,252.0,-1.8450%,-0.0008,0.5109,0.3175,-0.0989,1.3828%,1.5098%,16.1134%,-0.018682,DGICA,88963.0,2019-02-26,252.0,-2.5564%,-0.0007,0.5378,0.3226,-0.0762,1.3700%,1.5059%,17.2361%,-0.023141,DGICA,88963.0,2019-02-27,252.0,0.9259%,-0.0007,0.5374,0.3258,-0.0763,1.3711%,1.5068%,17.1994%,0.007971,DGICA,88963.0,2019-02-28,252.0,2.9817%,-0.0006,0.5407,0.3291,-0.0813,1.3810%,1.5173%,17.1684%,0.031127,DGICA,88963.0,2019-03-01,252.0,0.2970%,-0.0006,0.5401,0.3282,-0.0815,1.3810%,1.5167%,17.0932%,-0.002293,DGICA,88963.0,2019-03-04,252.0,0.8882%,-0.0006,0.5386,0.3204,-0.0783,1.3837%,1.5177%,16.8740%,0.013231,DGICA,88963.0,2019-03-05,252.0,-0.1467%,-0.0005,0.5395,0.3274,-0.078,1.3835%,1.5175%,16.8888%,0.000164,DGICA,-0.007728,-0.013225,-0.008426,-0.050249,-4.900000000000485e-05
19795,SPDR DOW JONES IND AVG ETF TRUST,"Fed's Mester Says She Would Be Comfortable Slowing Or Stopping Reinvestment Of Maturing Securities This Year; Says If She Were Making Decision On Her Own, She Would Favor Slowing Reinvestment Of Fed's Maturing Securities",6,decrease,0.7,0.6,"the potential slowing or stopping of reinvestment of maturing securities by the fed may signal tighter monetary policy, which could negatively impact equity markets, including the spdr dow jones ind avg etf trust.",0,2019-02-19,DIA,2019-02-19 15:25:00+00:00,85765.0,78467X10,0.0006186107057146,2744450.0,0.0026660580188035,0.0164131131023168,-0.0037379623390734,-0.0025019522290676,0.0063436143100261,0.004989605396986,0.0027674259617924,0.0143061941489577,-0.0013415849534794,-0.0015120359603315,-0.0025716335512697,-0.0023024477995932,-0.0022703518625348,-0.0077598821371793,0.004396847449243,-0.0003544321807567,-0.0082175508141517,0.006499680224806,-0.0003484448534436,0.0073459423147141,-0.0051125423051416,0.0014393116580322,-0.0080196112394332,-0.0002398175711277,-0.0003924133488908,0.0181921198964119,0.0080483807250857,0.0024887826293706,-0.0035052543971687,-0.009256612509489,0.005823518615216,0.0078217219561338,0.0007383036427199,-0.0010174182243645,0.0052210441790521,0.0070491852238774,0.0025160405784845,-0.0123456912115216,-0.0004246702883392,0.0140436831861734,-0.0061418274417519,0.0080211795866489,0.0089003769680857,0.0050698188133537,-0.0177979040890932,0.0071147438138723,0.0004314426041673,-0.003918636124581,0.0054494221694767,-0.0004999796510674,-0.0013647590531036,0.0045203492045402,0.003787440015003,0.0042030937038362,0.0079742427915334,0.0108769442886114,0.0125805959105491,0.0046098763123154,-0.002667831024155,0.0333450846374034,0.0011845984263345,-0.0284538883715868,0.0067938882857561,0.0006861220463179,0.0014406129484996,0.0118014635518193,-0.0035584585275501,-0.0033728219568729,-0.0064964345656335,0.0111494371667504,0.000344141095411,0.0486474111676216,-0.0007645726436749,-0.0267302878201007,0.0102142831310629,-0.0182797983288765,-0.0009846243774518,-0.0194070730358362,0.0027292415034025,-0.0165992695838213,0.0,0.0039335447363555,0.0044893538579344,-0.0206693951040506,-0.001845120685175,-0.0196938570588827,0.0053193634375929,0.0015861371066421,-0.0021014618687331,0.0067559643648564,-0.0052271909080445,-0.0019615502096712,0.0030620254110544,0.001637301640585,0.0003768979513552,-0.0216642785817384,0.001318588387221,-0.0040282155387103,-0.0061703398823738,-0.0309203211218118,-0.0048078326508402,0.0126023115590214,0.0079503813758492,0.0075712692923843,-0.0026418545749038,-0.0009848723420873,-0.017974043264985,0.0256161466240882,0.0005395139451138,0.0045050554908812,-0.0046984562650322,0.0147440461441874,0.0057267099618911,-0.0075209336355328,-0.0248153731226921,0.0006134719587862,0.0092318477109074,-0.0214520152658224,0.0043392200022935,-0.0164928250014782,0.0026660580188035,0.0164131131023168,-0.0010818699447379,0.0138700960483368,0.0052548813996251,0.0189289077514223,0.0066844827863083,0.0319432044398597,-0.0023955612805643,0.0354039366777338,0.0132595640141432,0.1447180500340072,-0.0046194997241624,0.0243803494450018,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,85765.0,2019-02-19,252.0,0.0619%,0.0001,1.0149,-0.263,0.1276,0.2462%,1.0774%,94.7770%,-0.001033,DIA,85765.0,2019-02-20,252.0,0.2666%,0.0001,1.015,-0.2632,0.1277,0.2462%,1.0775%,94.7790%,0.000514,DIA,85765.0,2019-02-21,252.0,-0.3738%,0.0002,1.0132,-0.2668,0.1245,0.2442%,1.0757%,94.8453%,2.7e-05,DIA,85765.0,2019-02-22,252.0,0.6344%,0.0002,1.0128,-0.2654,0.1206,0.2448%,1.0755%,94.8183%,0.002956,DIA,85765.0,2019-02-25,252.0,0.2767%,0.0001,1.0136,-0.2648,0.1241,0.2403%,1.0747%,95.0022%,0.000675,DIA,85765.0,2019-02-26,252.0,-0.1342%,0.0001,1.0157,-0.265,0.1255,0.2397%,1.0714%,94.9960%,-0.001105,DIA,85765.0,2019-02-27,252.0,-0.2572%,0.0001,1.0143,-0.2634,0.1253,0.2397%,1.0670%,94.9537%,-0.002932,DIA,85765.0,2019-02-28,252.0,-0.2270%,0.0001,1.0143,-0.2634,0.1251,0.2398%,1.0646%,94.9276%,0.00114,DIA,85765.0,2019-03-01,252.0,0.4397%,0.0001,1.0112,-0.268,0.1211,0.2384%,1.0606%,94.9492%,-0.001732,DIA,85765.0,2019-03-04,252.0,-0.8218%,0.0001,1.0106,-0.262,0.1203,0.2398%,1.0565%,94.8496%,-0.004594,DIA,85765.0,2019-03-05,252.0,-0.0348%,0.0002,1.0119,-0.2515,0.121,0.2365%,1.0563%,94.9855%,0.000756,DIA,-0.000519,-0.000492,0.002464,0.002034,-0.005328
19803,DELEK U S HOLDINGS INC NEW,"Delek US Holdings Q4 EPS $1.48 Beats $1.25 Estimate, Sales $2.413B Beat $2.38B Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-19,DK,2019-02-19 23:02:00+00:00,91215.0,24665A10,0.0,1484961.0,0.063970148563385,0.0139615917578339,-0.0245349109172821,0.0232143644243478,0.0204532295465469,0.0151057410985231,0.0081257605925202,0.0100701255723834,-0.0016120733926072,0.020236661657691,-0.0269106570631265,-0.013210454955697,-0.0215707626193761,-0.0248652435839176,0.0274165458977222,0.0121286092326045,-0.0154057228937745,0.0322378315031528,-0.0016892278799787,0.0009398711263202,-0.0073321582749485,-0.0181482098996639,-0.0272727012634277,0.0086875203996896,-0.0330023653805255,0.0682797282934188,0.0299002677202224,-0.0026446254923939,0.0225806590169668,-0.0347798392176628,0.0143389739096164,0.0228459779173135,0.0022618556395173,-0.0300728324800729,0.0081805614754557,-0.0285977944731712,0.0145494295284152,-0.0283836480230093,-0.0082735586911439,0.0167072620242834,-0.0047274241223931,0.0201424751430749,0.029617141932249,0.0093838330358266,-0.0333785489201545,0.0025086209643632,0.0005614951951429,-0.005612731911242,0.0255331043154001,-0.0126231480389833,0.0134063391014933,0.0220263954252004,-0.0035097480285912,0.0018915943801403,-0.0132755804806947,-0.0332216396927833,0.0131796645000577,-0.0266982410103082,-0.0086720781400799,0.0481964945793151,0.0103881144896149,-0.0289854798465967,0.0246212091296911,0.0187634769827127,0.0337999127805233,0.0006154706934466,-0.045210737735033,-0.0042905113659799,-0.0355805717408657,0.0102167753502726,0.0502080842852592,0.0934325754642486,0.0224510952830314,-0.0586360208690166,0.0105915749445557,-0.0853979066014289,-0.0411554351449012,-0.0594846010208129,-0.0149292880669236,-0.0225080419331789,0.0181325618177652,-0.0029388354159891,-0.0082402331754565,-0.0170693676918745,0.0238541774451732,-0.0352166034281253,0.0089005278423428,-0.0100325485691428,-0.0176440142095089,0.039093043655157,0.016640281304717,0.0256615635007619,-0.0140296416357159,-0.0103174448013305,-0.0129117695614695,-0.0192008726298809,-0.0106779960915446,-0.0143221886828541,-0.0345386564731597,-0.0103771165013313,-0.0201229024678468,-0.0070370091125369,0.0268111415207386,0.0007545924163423,0.0702777430415153,0.0135100381448864,-0.0044120987877249,0.0192257165908813,-0.037799809128046,-0.0056832190603017,-0.004063980653882,0.058228462934494,0.008977198973298,-0.0317627564072608,-0.0663251280784607,0.0026538872625678,0.0317643210291862,-0.0316113978624343,0.00139936292544,-0.0060898251831531,0.063970148563385,0.0139615917578339,0.0378657357497349,0.0375000656611921,0.0590934418815201,0.0531722730427708,0.0659781718709198,0.0853051625127125,0.0249438401798161,0.0921052793440539,0.0573166540338148,0.08395524522311,0.0341931902713374,-0.1095422915965403,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,91215.0,2019-02-19,252.0,0.0000%,0.0002,1.2228,0.6861,0.1095,2.1310%,2.5130%,28.0870%,-0.004784,DK,91215.0,2019-02-20,252.0,6.3970%,0.0005,1.2403,0.7301,0.1732,2.1618%,2.5439%,27.7824%,0.059435,DK,91215.0,2019-02-21,252.0,-2.4535%,0.0004,1.2482,0.7419,0.1878,2.1646%,2.5489%,27.8837%,-0.019136,DK,91215.0,2019-02-22,252.0,2.0453%,0.0005,1.2467,0.7433,0.1713,2.1655%,2.5519%,27.9885%,0.010921,DK,91215.0,2019-02-25,252.0,0.8126%,0.0004,1.2478,0.7405,0.1738,2.1653%,2.5517%,27.9928%,0.008397,DK,91215.0,2019-02-26,252.0,-0.1612%,0.0005,1.2516,0.7296,0.1712,2.1649%,2.5513%,27.9937%,0.0055969999999999,DK,91215.0,2019-02-27,252.0,-2.6911%,0.0005,1.2587,0.7082,0.1723,2.1702%,2.5568%,27.9514%,-0.029318,DK,91215.0,2019-02-28,252.0,-2.1571%,0.0001,1.3022,0.7375,0.2081,2.1219%,2.5353%,29.9549%,-0.01748,DK,91215.0,2019-03-01,252.0,2.7417%,0.0003,1.2852,0.7121,0.174,2.1136%,2.5196%,29.6295%,0.016644,DK,91215.0,2019-03-04,252.0,-1.5406%,0.0002,1.2954,0.6845,0.17,2.1102%,2.5206%,29.9093%,-0.006643,DK,91215.0,2019-03-05,252.0,-0.1689%,0.0002,1.2958,0.6898,0.1693,2.1101%,2.5195%,29.8541%,0.002953,DK,0.054651,0.035515,0.046436,0.06043,0.026586
19811,DELEK LOGISTICS PARTNERS L P,"Delek Logistics Partners Q4 EPS $0.58 Up From $0.57 YoY, Sales $159.298M Miss $170.49M Estimate",6,decrease,0.7,0.6,"the earnings per share (eps) increased slightly, but the significant miss on sales estimates suggests weaker performance than expected, likely leading to a decrease in stock price.",0,2019-02-19,DKL,2019-02-19 23:01:00+00:00,13681.0,24664T10,0.0167280025780201,69081.0,0.0009871894726529,0.0145960729569196,0.0322156324982643,0.0082135442644357,-0.0127388415858149,0.0075861830264329,0.0145161533728241,0.0125698540359735,0.0031796016264706,0.0192170459777116,-0.0123613122850656,-0.0017761718481779,-0.0012836651876568,-0.0266251880675554,0.0131748020648956,-0.0146507769823074,0.0361559614539146,0.0058259107172489,-0.0021426293533295,-0.0037555687595158,-0.015644121915102,-0.0033112531527876,0.0018697840860113,0.0100334836170077,0.0108864214271307,0.0080916984006762,0.0040000327862799,-0.0146179581061005,0.0186944715678691,0.0134680001065135,-0.0520457699894905,0.0316081903874874,0.0323706306517124,-0.0020797040779143,-0.0021518506109714,-0.0020753878634423,0.0055452962405979,-0.0265993569046258,0.0021445986349135,0.0084889642894268,0.0070314751937985,-0.0016948893899098,-0.0166970025748014,0.0075136376544833,-0.0055572804994881,0.0093071507290005,-0.0068301558494567,-0.0271629597991704,0.0003126048541162,-0.0229358039796352,0.0212500095367431,-0.0145301539450883,-0.0107098678126931,0.003889754647389,0.0030930549837648,0.0208471566438674,0.0055504254996776,0.0324564017355442,-0.0134928682819008,0.0114028993993997,-0.0077711567282676,-0.0213053487241268,0.0018796825315803,0.0109401606023311,0.0159475337713956,0.0255960561335086,-0.0003078527515754,0.0131439017131924,-0.0175492521375417,-0.0195053815841674,-0.002193660242483,0.0428622737526893,0.028266379609704,-0.0347124747931957,0.0006107710069045,0.0,0.007020859979093,-0.0374619886279106,0.0033342463430017,0.0033863349817693,-0.006646447815001,-0.0159946531057357,-0.0069951196201145,-0.0212002489715814,0.0413475781679153,0.0019607667345553,-0.017058877274394,0.002949857385829,-0.0059843496419489,-0.0317359566688537,-0.0168573558330535,-0.0183800086379051,-0.0217391029000282,0.0031249523162841,0.0103285759687423,-0.0083669181913137,0.0108426986262202,0.0084375143051147,-0.0018358010565862,-0.0089811366051435,-0.0119771994650363,0.0593832470476627,0.0198881104588508,-0.0071661635302007,-0.0402193590998649,0.0148760583251714,0.0149934515357017,0.008669564500451,-0.0279383100569248,0.0046900967136025,0.0105715123936533,0.0459004715085029,0.0290944557636976,-0.0269348453730344,-0.03113086335361,0.0201739110052585,0.0245901644229888,-0.0561391711235046,0.0124799804762005,-0.0091086756438016,0.0009871894726529,0.0145960729569196,0.0332346249041743,0.0229295027126741,0.0200724126965412,0.0306896331433905,0.0381704462319809,0.0637010301687452,0.0727212611149401,0.020484753513877,0.0585718580067127,0.0613887861524826,0.0689588147433906,-0.0007614758434805,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,13681.0,2019-02-19,252.0,1.6728%,0.0003,0.5948,-0.1245,0.0197,1.7540%,1.8619%,11.2539%,0.015813,DKL,13681.0,2019-02-20,252.0,0.0987%,0.0004,0.5958,-0.1175,0.0244,1.7526%,1.8605%,11.2641%,-7.8e-05,DKL,13681.0,2019-02-21,252.0,3.2216%,0.0006,0.5779,-0.1464,-0.0086,1.7567%,1.8608%,10.8787%,0.034294,DKL,13681.0,2019-02-22,252.0,-1.2739%,0.0005,0.5805,-0.1541,0.0148,1.7596%,1.8628%,10.7696%,-0.015917,DKL,13681.0,2019-02-25,252.0,1.4516%,0.0005,0.5825,-0.1584,0.0201,1.7579%,1.8615%,10.8265%,0.0131709999999999,DKL,13681.0,2019-02-26,252.0,0.3180%,0.0006,0.592,-0.1711,0.0208,1.7547%,1.8610%,11.0959%,0.003064,DKL,13681.0,2019-02-27,252.0,-1.2361%,0.0005,0.5888,-0.1692,0.0202,1.7562%,1.8607%,10.9174%,-0.0126439999999999,DKL,13681.0,2019-02-28,252.0,-0.1284%,0.0005,0.594,-0.1656,0.024,1.7551%,1.8607%,11.0230%,0.000526,DKL,13681.0,2019-03-01,252.0,1.3175%,0.0004,0.6071,-0.1462,0.0401,1.7522%,1.8608%,11.3310%,0.009384,DKL,13681.0,2019-03-04,252.0,3.6156%,0.0006,0.5988,-0.1531,0.05,1.7677%,1.8713%,10.7584%,0.0384819999999999,DKL,13681.0,2019-03-05,252.0,-0.2143%,0.0008,0.6064,-0.0954,0.0562,1.7560%,1.8618%,11.0454%,-0.001569,DKL,0.015735,0.050029,0.0341119999999999,0.0503469999999999,0.0845259999999999
19819,MASONITE INTERNATIONAL CORP NEW,Masonite International Sees FY19 Adj. EPS $3.60-$4.40 vs $4.27 Est.,6,uncertain,0.6,0.3,"the adjusted eps guidance range is below the estimate, which could lead to a decrease in stock price, but the range itself is still positive, creating uncertainty in the overall market reaction.",1,2019-02-19,DOOR,2019-02-19 14:15:00+00:00,14177.0,57538510,-0.0027792225591838,168419.0,-0.0062706950120627,0.0077017089352011,0.0108676413074135,0.0065187239088118,-0.0026009660214185,0.0144771682098507,-0.0057371668517589,0.0126696974039077,-0.0155621506273746,0.0078438585624098,-0.0044404976069927,-0.003272732719779,-0.0107047008350491,0.0003637769841589,-0.0088368197903037,-0.009369377978146,0.0056404909119009,-0.005376330576837,-0.0124841434881091,0.0064935176633298,-0.0271162204444408,-0.0307692680507898,-0.030508454889059,0.0371713377535343,0.013597528450191,-0.0016292568761855,0.0099655129015445,0.0117216706275939,0.0117646856233477,0.010549689643085,-0.0063765970990061,0.0106621719896793,-0.0143450042232871,0.0153845688328146,0.0019149458967149,-0.0001898655755212,0.0112767610698938,0.0036210906691849,-0.0277830511331558,0.0232059769332408,-0.0174960680305957,0.0106424335390329,0.0073209125548601,-0.0227272063493728,-0.0343743860721588,-0.0030722669325768,0.0162733774632215,0.013032522983849,0.0002002028923016,0.0176167730242013,0.0028016688302159,-0.0152046550065279,-0.00239471020177,0.0257948599755764,-0.0020004457328468,0.0210289675742387,0.0200440976768732,0.0170265715569257,-0.0029474890325218,0.0469565168023109,-0.0015767014119774,-0.0183525513857603,0.0256612561643123,0.0452821478247642,0.0194380711764097,-0.0235242433845996,0.0015102513134479,-0.0129004195332527,-0.0263901557773351,0.0255788285285234,0.0032913486938923,0.0186432618647813,0.0007719204295426,-0.0346920751035213,0.0017354445299133,0.0017375763272866,-0.0048123192973434,-0.024782845750451,-0.0009671032312326,-0.0104799838736653,-0.0096805421635508,0.0174877308309078,0.0009775022044777,-0.0029768103267997,-0.0208984315395355,-0.0103114834055304,0.0105724865570664,-0.0304019153118133,0.0114489113911986,-0.0046710669994354,-0.0236144196242094,-0.0212681312114,0.0141915436834096,-0.0287644378840923,0.0157666373997926,0.0,-0.0009701054659672,-0.0044205179437994,0.0260244719684124,-0.0442689172923564,0.0073821572586894,0.01434694416821,0.0484779775142669,-0.0097786458209156,0.0069892364554107,0.0018484712345525,-0.0202882979065179,0.0230710543692112,-0.0127157270908355,-0.0099232122302055,0.0084637152031064,-0.0041022044606506,0.0047436291351914,-0.0027890985365957,-0.0397675447165966,0.0082489429041743,0.0268532168120145,-0.018402649089694,0.0128913586959242,0.0020284089259803,-0.0062706950120627,0.0077017089352011,0.0045287986312114,0.0142706381581876,0.0019160533584352,0.0289544047971164,-0.0193346210244347,0.0501641753500754,-0.0492945129526415,0.0384199346793534,-0.1161818170720436,0.2515217349831491,-0.0419787495619727,0.0615895343998968,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,14177.0,2019-02-19,252.0,-0.2779%,-0.0004,0.7944,0.9887,0.7313,1.4631%,1.7079%,26.6071%,-0.009502,DOOR,14177.0,2019-02-20,252.0,-0.6271%,-0.0006,0.788,0.9623,0.7053,1.4549%,1.6955%,26.3725%,-0.014078,DOOR,14177.0,2019-02-21,252.0,1.0868%,-0.0005,0.7809,0.9514,0.6921,1.4574%,1.6927%,25.8676%,0.015979,DOOR,14177.0,2019-02-22,252.0,-0.2601%,-0.0004,0.7802,0.9783,0.7081,1.4518%,1.6903%,26.2279%,-0.002836,DOOR,14177.0,2019-02-25,252.0,-0.5737%,-0.0005,0.7814,0.9809,0.714,1.4505%,1.6899%,26.3290%,-0.003189,DOOR,14177.0,2019-02-26,252.0,-1.5562%,-0.0005,0.7898,0.9802,0.7199,1.4488%,1.6923%,26.7059%,-0.005778,DOOR,14177.0,2019-02-27,252.0,-0.4440%,-0.0004,0.799,0.962,0.7214,1.4431%,1.6888%,26.9847%,-0.00625,DOOR,14177.0,2019-02-28,252.0,-1.0705%,-0.0003,0.7906,0.956,0.7168,1.4391%,1.6797%,26.6007%,-0.006717,DOOR,14177.0,2019-03-01,252.0,-0.8837%,-0.0003,0.7775,0.9366,0.7031,1.4381%,1.6689%,25.7497%,-0.0145239999999999,DOOR,14177.0,2019-03-04,252.0,0.5640%,-0.0003,0.7771,0.9281,0.7055,1.4396%,1.6693%,25.6186%,0.010598,DOOR,14177.0,2019-03-05,252.0,-1.2484%,-0.0003,0.779,0.9385,0.7092,1.4400%,1.6700%,25.6454%,-0.006683,DOOR,-0.02358,-0.007601,-0.010437,-0.0194039999999999,-0.0429799999999999
