custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
19827,MASONITE INTERNATIONAL CORP NEW,"Masonite International On Monday Reported Q4 Adj. EPS $0.68 Missed $0.96 Estimate, Sales $528.35M Missed $542.52M Estimate",6,decrease,0.8,0.7,"the company reported lower-than-expected earnings and sales, which typically leads to a decrease in stock price as it indicates weaker financial performance.",0,2019-02-19,DOOR,2019-02-19 14:13:00+00:00,14177.0,57538510,-0.0027792225591838,168419.0,-0.0062706950120627,0.0077017089352011,0.0108676413074135,0.0065187239088118,-0.0026009660214185,0.0144771682098507,-0.0057371668517589,0.0126696974039077,-0.0155621506273746,0.0078438585624098,-0.0044404976069927,-0.003272732719779,-0.0107047008350491,0.0003637769841589,-0.0088368197903037,-0.009369377978146,0.0056404909119009,-0.005376330576837,-0.0124841434881091,0.0064935176633298,-0.0271162204444408,-0.0307692680507898,-0.030508454889059,0.0371713377535343,0.013597528450191,-0.0016292568761855,0.0099655129015445,0.0117216706275939,0.0117646856233477,0.010549689643085,-0.0063765970990061,0.0106621719896793,-0.0143450042232871,0.0153845688328146,0.0019149458967149,-0.0001898655755212,0.0112767610698938,0.0036210906691849,-0.0277830511331558,0.0232059769332408,-0.0174960680305957,0.0106424335390329,0.0073209125548601,-0.0227272063493728,-0.0343743860721588,-0.0030722669325768,0.0162733774632215,0.013032522983849,0.0002002028923016,0.0176167730242013,0.0028016688302159,-0.0152046550065279,-0.00239471020177,0.0257948599755764,-0.0020004457328468,0.0210289675742387,0.0200440976768732,0.0170265715569257,-0.0029474890325218,0.0469565168023109,-0.0015767014119774,-0.0183525513857603,0.0256612561643123,0.0452821478247642,0.0194380711764097,-0.0235242433845996,0.0015102513134479,-0.0129004195332527,-0.0263901557773351,0.0255788285285234,0.0032913486938923,0.0186432618647813,0.0007719204295426,-0.0346920751035213,0.0017354445299133,0.0017375763272866,-0.0048123192973434,-0.024782845750451,-0.0009671032312326,-0.0104799838736653,-0.0096805421635508,0.0174877308309078,0.0009775022044777,-0.0029768103267997,-0.0208984315395355,-0.0103114834055304,0.0105724865570664,-0.0304019153118133,0.0114489113911986,-0.0046710669994354,-0.0236144196242094,-0.0212681312114,0.0141915436834096,-0.0287644378840923,0.0157666373997926,0.0,-0.0009701054659672,-0.0044205179437994,0.0260244719684124,-0.0442689172923564,0.0073821572586894,0.01434694416821,0.0484779775142669,-0.0097786458209156,0.0069892364554107,0.0018484712345525,-0.0202882979065179,0.0230710543692112,-0.0127157270908355,-0.0099232122302055,0.0084637152031064,-0.0041022044606506,0.0047436291351914,-0.0027890985365957,-0.0397675447165966,0.0082489429041743,0.0268532168120145,-0.018402649089694,0.0128913586959242,0.0020284089259803,-0.0062706950120627,0.0077017089352011,0.0045287986312114,0.0142706381581876,0.0019160533584352,0.0289544047971164,-0.0193346210244347,0.0501641753500754,-0.0492945129526415,0.0384199346793534,-0.1161818170720436,0.2515217349831491,-0.0419787495619727,0.0615895343998968,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,14177.0,2019-02-19,252.0,-0.2779%,-0.0004,0.7944,0.9887,0.7313,1.4631%,1.7079%,26.6071%,-0.009502,DOOR,14177.0,2019-02-20,252.0,-0.6271%,-0.0006,0.788,0.9623,0.7053,1.4549%,1.6955%,26.3725%,-0.014078,DOOR,14177.0,2019-02-21,252.0,1.0868%,-0.0005,0.7809,0.9514,0.6921,1.4574%,1.6927%,25.8676%,0.015979,DOOR,14177.0,2019-02-22,252.0,-0.2601%,-0.0004,0.7802,0.9783,0.7081,1.4518%,1.6903%,26.2279%,-0.002836,DOOR,14177.0,2019-02-25,252.0,-0.5737%,-0.0005,0.7814,0.9809,0.714,1.4505%,1.6899%,26.3290%,-0.003189,DOOR,14177.0,2019-02-26,252.0,-1.5562%,-0.0005,0.7898,0.9802,0.7199,1.4488%,1.6923%,26.7059%,-0.005778,DOOR,14177.0,2019-02-27,252.0,-0.4440%,-0.0004,0.799,0.962,0.7214,1.4431%,1.6888%,26.9847%,-0.00625,DOOR,14177.0,2019-02-28,252.0,-1.0705%,-0.0003,0.7906,0.956,0.7168,1.4391%,1.6797%,26.6007%,-0.006717,DOOR,14177.0,2019-03-01,252.0,-0.8837%,-0.0003,0.7775,0.9366,0.7031,1.4381%,1.6689%,25.7497%,-0.0145239999999999,DOOR,14177.0,2019-03-04,252.0,0.5640%,-0.0003,0.7771,0.9281,0.7055,1.4396%,1.6693%,25.6186%,0.010598,DOOR,14177.0,2019-03-05,252.0,-1.2484%,-0.0003,0.779,0.9385,0.7092,1.4400%,1.6700%,25.6454%,-0.006683,DOOR,-0.02358,-0.007601,-0.010437,-0.0194039999999999,-0.0429799999999999
19835,DEVON ENERGY CORP NEW,Devon Energy Q4 EPS $0.10; Adds $1B To Buyback Plan; Raises Qtr. Dividend From $0.08 To $0.09/Share,6,increase,0.8,0.7,"the announcement of a buyback plan and an increase in the quarterly dividend typically signals financial strength and shareholder value enhancement, which are likely to positively influence the stock price.",2,2019-02-19,DVN,2019-02-19 21:29:00+00:00,87137.0,25179M10,-0.0038705351762473,8169081.0,0.0692335218191146,0.0398829169571399,-0.0138751259073615,0.0156075833365321,-0.0067001930437982,0.0365947932004928,-0.0053962850943207,0.0204401947557926,0.0033909929916262,0.0208667926490306,0.0098005747422575,-0.0150197297334671,-0.0123828295618295,-0.0552651770412921,0.0216875430196523,-0.0029784035868942,-0.0235488917678594,-0.0110456272959709,-0.0057744588702917,0.0055534844286739,-0.0187906101346015,0.0135084660723805,-0.0229804962873458,-0.0368630439043045,-0.0481112040579319,0.0305400248616933,0.040808692574501,0.0132075613364577,0.0345324091613292,-0.027522936463356,0.0198191832751035,0.0244360752403736,0.0085236988961696,0.0106383245438337,0.0047457418404519,-0.0116409864276647,0.0293522551655769,-0.0187914613634347,-0.0088495723903179,0.0284198559820652,0.0333994776010513,0.0193124767392873,0.0127999875694513,-0.0193181913346052,-0.0413901880383491,0.0087886722758412,0.0158206839114427,-0.0072079109959304,0.0253082644194364,0.0026625976897776,-0.0085443183779716,0.0178087875247001,0.0175550356507301,0.0109589314088225,-0.010037631727755,0.0078895008191466,-0.0006336676306091,0.0317460596561431,-0.010462962090969,0.0446428246796131,-0.0160205066204071,0.01335637178272,0.0097688427194952,0.0297248512506485,0.0383747331798076,0.0035619693808257,-0.0052795647643506,-0.0192139968276023,-0.0302840881049633,0.0083663826808333,0.0109465597197413,0.0824594646692276,-0.0070063476450741,-0.0424463860690593,0.0737652108073234,-0.0266548376530408,-0.0271804016083478,-0.0561844930052757,0.0079828714951872,-0.0229413956403732,0.0115746948868036,-0.0431203581392765,0.0102378847077488,-0.0127708949148654,0.0479880981147289,-0.0383327379822731,-0.0159272290766239,-0.0120967682451009,-0.0031790982466191,0.0198131091892719,-0.0275442358106374,0.0182717759162187,-0.0253429412841796,-0.0341911874711513,0.0009177912143059,-0.0198197923600673,-0.0177262164652347,-0.0149094806984067,-0.0093341395258903,-0.0208550710231065,-0.0288944747298955,0.0643729120492935,0.0109961237758398,0.0044593401253223,0.0073576308786869,0.001488612149842,-0.0139727070927619,0.0097707714885473,0.0154589843004941,-0.0191669203341007,-0.008880453184247,0.0081753740087151,0.0019199829548597,-0.0567823611199855,-0.0443947426974773,0.0397230386734008,0.0280748717486858,-0.0735989287495613,0.0055266604758799,0.0020298163872212,0.0692335218191146,0.0398829169571399,0.0543977720795028,0.0561129762437846,0.0473331034616193,0.094761212205783,0.0452137297580876,0.1404494387912886,0.033910314517723,0.0522028818656696,0.1054269502025551,0.208333311728361,0.0955096766910232,-0.0357031296497751,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,87137.0,2019-02-19,252.0,-0.3871%,-0.0006,1.4656,0.6264,0.5629,2.0430%,2.5212%,34.3389%,-0.010381,DVN,87137.0,2019-02-20,252.0,6.9234%,-0.0002,1.4849,0.6786,0.6342,2.0757%,2.5566%,34.0847%,0.061875,DVN,87137.0,2019-02-21,252.0,-1.3875%,-0.0004,1.497,0.7017,0.6563,2.0678%,2.5561%,34.5587%,-0.006547,DVN,87137.0,2019-02-22,252.0,-0.6700%,0.0001,1.4923,0.86,0.7453,1.9276%,2.4461%,37.9011%,-0.010743,DVN,87137.0,2019-02-25,252.0,-0.5396%,0.0001,1.492,0.8618,0.745,1.9277%,2.4461%,37.8956%,-0.004157,DVN,87137.0,2019-02-26,252.0,0.3391%,0.0001,1.4803,0.8543,0.7324,1.9273%,2.4371%,37.4610%,0.013652,DVN,87137.0,2019-02-27,252.0,0.9801%,0.0001,1.4832,0.8514,0.7329,1.9275%,2.4376%,37.4745%,0.007624,DVN,87137.0,2019-02-28,252.0,-1.2383%,-0.0,1.4994,0.8623,0.7462,1.9198%,2.4383%,38.0066%,-0.0062229999999999,DVN,87137.0,2019-03-01,252.0,2.1688%,0.0001,1.4927,0.8524,0.7306,1.9188%,2.4306%,37.6790%,0.011286,DVN,87137.0,2019-03-04,252.0,-2.3549%,0.0,1.4969,0.8522,0.7264,1.9210%,2.4351%,37.7665%,-0.015317,DVN,87137.0,2019-03-05,252.0,-0.5774%,-0.0,1.4945,0.8341,0.7243,1.9200%,2.4295%,37.5474%,0.001065,DVN,0.051494,0.044947,0.034204,0.0436989999999999,0.0421339999999999
19843,ELECTRONIC ARTS INC,"Electronic Arts shares are trading lower; dip may be related to mixed reviews over Anthem, including reports of technical issues, as well as a potential selloff after shares spiked in recent weeks following the success of EA's Apex Legends game.",6,decrease,0.75,0.6,"the mixed reviews and technical issues surrounding anthem, combined with a potential selloff after a recent spike in shares, suggest a negative sentiment that is likely to lead to a decrease in electronic arts' stock price.",0,2019-02-19,EA,2019-02-19 18:19:00+00:00,75828.0,28551210,-0.0363159626722335,10882524.0,-0.0420551858842372,0.0151068540289998,-0.0179458241909742,0.0293398536741733,-0.0097047537565231,-0.0007818022859282,-0.0006254957988858,0.0523447543382644,0.0275401566177606,-0.0036885309964418,-0.0067005446180701,0.1605231910943985,-0.0210547596216201,0.0484976880252361,0.0170182175934314,-0.1330522894859314,-0.0012319345260038,0.0462512299418449,-0.0161373186856508,-0.0305854082107543,-0.0099248280748724,-0.011058073490858,0.0484330914914608,0.0337329879403114,-0.0100644119083881,0.0228107012808322,0.0069133825600147,-0.0357024781405925,-0.0045436648651957,-0.0138434348627924,0.0156202549114823,0.0028420910239219,-0.0129830762743949,0.0263660512864589,0.0015177731402218,-0.0238747168332338,0.0068700774572789,-0.013078243471682,-0.0215733647346496,0.0359422154724597,-0.0049226065166294,-0.0067838146351277,0.0809027999639511,0.0048050098121166,-0.0242181625217199,0.0102731548249721,-0.0059604551643133,-0.0233737062662839,0.0057996297255158,-0.0034062759950757,-0.0161258950829505,0.0236193723976612,0.0151981599628925,-0.001235598581843,-0.0055772964842617,0.016326067969203,0.0102332085371017,0.0375503227114677,-0.0178241152316331,0.0725447759032249,-0.0068424716591835,-0.0206545181572437,-0.0220668893307447,0.0185020789504051,0.0152133740484714,-0.0049180248752236,-0.0148848770186305,-0.0016366266645491,0.0030628184322267,0.019771484658122,0.0140457740053534,0.0424250289797782,0.0095353266224265,-0.0241608787328004,0.0124279176816344,-0.0112345395609736,-0.0390847809612751,-0.0117406602948904,-0.0410832576453685,-0.0204999931156635,-0.0200362876057624,0.0097184982150793,0.0129418428987264,-0.0116018000990152,-0.0066566755995154,-0.0086569003760814,0.0228058863431215,-0.0256657097488641,-0.0050723422318696,-0.0053931516595184,-0.0124269584193825,-0.0034635243937373,0.0160249285399913,0.0146631943061947,0.0027522190939635,-0.016213646158576,-0.0008445247076451,0.0332593843340873,0.002218690700829,-0.0335714258253574,-0.0048492420464754,-0.0008326358511112,-0.0201271343976259,-0.0268549565225839,0.0136216450482606,0.0057042823173105,-0.0109854815527796,0.0101128946989774,0.0124015295878052,0.0012951914686709,-0.0059650358743965,0.0273376330733299,0.0060008312575519,-0.0160675849765539,-0.0368555523455143,0.0120452903211116,0.0458969436585903,-0.0002408992295386,0.0232631582766771,-0.0340816602110862,-0.0420551858842372,0.0151068540289998,-0.0592462951030142,0.044889940589861,-0.0683760781545763,0.0440730432457645,-0.0433177846760507,0.0946721097604355,-0.0703185510929602,0.1712343258961093,-0.0205905481716506,0.3573878598825735,-0.0601204604123128,0.2427590476656529,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,75828.0,2019-02-19,252.0,-3.6316%,-0.0011,0.9758,0.1899,-0.8136,2.0613%,2.4554%,29.5273%,-0.036515,EA,75828.0,2019-02-20,252.0,-4.2055%,-0.0012,0.9652,0.1674,-0.8509,2.0756%,2.4693%,29.3421%,-0.039952,EA,75828.0,2019-02-21,252.0,-1.7946%,-0.0013,0.9717,0.1773,-0.8389,2.0771%,2.4716%,29.3731%,-0.016314,EA,75828.0,2019-02-22,252.0,-0.9705%,-0.0014,0.9755,0.1784,-0.7926,2.0842%,2.4713%,28.8754%,-0.029428,EA,75828.0,2019-02-25,252.0,-0.0625%,-0.0014,0.975,0.1787,-0.7943,2.0840%,2.4713%,28.8850%,-0.003152,EA,75828.0,2019-02-26,252.0,2.7540%,-0.0013,0.9656,0.1476,-0.8171,2.0916%,2.4743%,28.5401%,0.027523,EA,75828.0,2019-02-27,252.0,-0.6701%,-0.0013,0.9644,0.1474,-0.8173,2.0921%,2.4733%,28.4514%,-0.008931,EA,75828.0,2019-02-28,252.0,-2.1055%,-0.0014,0.9642,0.1466,-0.8131,2.0949%,2.4732%,28.2490%,-0.020238,EA,75828.0,2019-03-01,252.0,1.7018%,-0.0013,0.9618,0.1431,-0.8203,2.0951%,2.4737%,28.2671%,0.006309,EA,75828.0,2019-03-04,252.0,-0.1232%,-0.0013,0.9601,0.1407,-0.8181,2.0958%,2.4726%,28.1543%,0.007451,EA,75828.0,2019-03-05,252.0,-1.6137%,-0.0014,0.9597,0.1275,-0.813,2.0963%,2.4696%,27.9481%,-0.016123,EA,-0.076467,-0.092781,-0.122209,-0.097838,-0.12937
19851,ELECTRONIC ARTS INC,UPDATE: Bank Of America Maintains Buy And Raises Price Target For Electronic Arts As Firm Notes 'data is pointing to another solid week of solid engagement' For Apex Legends,6,increase,0.8,0.7,"the positive update from bank of america, highlighting strong engagement data for apex legends, suggests a favorable outlook for electronic arts, likely leading to an increase in stock price.",2,2019-02-19,EA,2019-02-19 16:25:00+00:00,75828.0,28551210,-0.0363159626722335,10882524.0,-0.0420551858842372,0.0151068540289998,-0.0179458241909742,0.0293398536741733,-0.0097047537565231,-0.0007818022859282,-0.0006254957988858,0.0523447543382644,0.0275401566177606,-0.0036885309964418,-0.0067005446180701,0.1605231910943985,-0.0210547596216201,0.0484976880252361,0.0170182175934314,-0.1330522894859314,-0.0012319345260038,0.0462512299418449,-0.0161373186856508,-0.0305854082107543,-0.0099248280748724,-0.011058073490858,0.0484330914914608,0.0337329879403114,-0.0100644119083881,0.0228107012808322,0.0069133825600147,-0.0357024781405925,-0.0045436648651957,-0.0138434348627924,0.0156202549114823,0.0028420910239219,-0.0129830762743949,0.0263660512864589,0.0015177731402218,-0.0238747168332338,0.0068700774572789,-0.013078243471682,-0.0215733647346496,0.0359422154724597,-0.0049226065166294,-0.0067838146351277,0.0809027999639511,0.0048050098121166,-0.0242181625217199,0.0102731548249721,-0.0059604551643133,-0.0233737062662839,0.0057996297255158,-0.0034062759950757,-0.0161258950829505,0.0236193723976612,0.0151981599628925,-0.001235598581843,-0.0055772964842617,0.016326067969203,0.0102332085371017,0.0375503227114677,-0.0178241152316331,0.0725447759032249,-0.0068424716591835,-0.0206545181572437,-0.0220668893307447,0.0185020789504051,0.0152133740484714,-0.0049180248752236,-0.0148848770186305,-0.0016366266645491,0.0030628184322267,0.019771484658122,0.0140457740053534,0.0424250289797782,0.0095353266224265,-0.0241608787328004,0.0124279176816344,-0.0112345395609736,-0.0390847809612751,-0.0117406602948904,-0.0410832576453685,-0.0204999931156635,-0.0200362876057624,0.0097184982150793,0.0129418428987264,-0.0116018000990152,-0.0066566755995154,-0.0086569003760814,0.0228058863431215,-0.0256657097488641,-0.0050723422318696,-0.0053931516595184,-0.0124269584193825,-0.0034635243937373,0.0160249285399913,0.0146631943061947,0.0027522190939635,-0.016213646158576,-0.0008445247076451,0.0332593843340873,0.002218690700829,-0.0335714258253574,-0.0048492420464754,-0.0008326358511112,-0.0201271343976259,-0.0268549565225839,0.0136216450482606,0.0057042823173105,-0.0109854815527796,0.0101128946989774,0.0124015295878052,0.0012951914686709,-0.0059650358743965,0.0273376330733299,0.0060008312575519,-0.0160675849765539,-0.0368555523455143,0.0120452903211116,0.0458969436585903,-0.0002408992295386,0.0232631582766771,-0.0340816602110862,-0.0420551858842372,0.0151068540289998,-0.0592462951030142,0.044889940589861,-0.0683760781545763,0.0440730432457645,-0.0433177846760507,0.0946721097604355,-0.0703185510929602,0.1712343258961093,-0.0205905481716506,0.3573878598825735,-0.0601204604123128,0.2427590476656529,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,75828.0,2019-02-19,252.0,-3.6316%,-0.0011,0.9758,0.1899,-0.8136,2.0613%,2.4554%,29.5273%,-0.036515,EA,75828.0,2019-02-20,252.0,-4.2055%,-0.0012,0.9652,0.1674,-0.8509,2.0756%,2.4693%,29.3421%,-0.039952,EA,75828.0,2019-02-21,252.0,-1.7946%,-0.0013,0.9717,0.1773,-0.8389,2.0771%,2.4716%,29.3731%,-0.016314,EA,75828.0,2019-02-22,252.0,-0.9705%,-0.0014,0.9755,0.1784,-0.7926,2.0842%,2.4713%,28.8754%,-0.029428,EA,75828.0,2019-02-25,252.0,-0.0625%,-0.0014,0.975,0.1787,-0.7943,2.0840%,2.4713%,28.8850%,-0.003152,EA,75828.0,2019-02-26,252.0,2.7540%,-0.0013,0.9656,0.1476,-0.8171,2.0916%,2.4743%,28.5401%,0.027523,EA,75828.0,2019-02-27,252.0,-0.6701%,-0.0013,0.9644,0.1474,-0.8173,2.0921%,2.4733%,28.4514%,-0.008931,EA,75828.0,2019-02-28,252.0,-2.1055%,-0.0014,0.9642,0.1466,-0.8131,2.0949%,2.4732%,28.2490%,-0.020238,EA,75828.0,2019-03-01,252.0,1.7018%,-0.0013,0.9618,0.1431,-0.8203,2.0951%,2.4737%,28.2671%,0.006309,EA,75828.0,2019-03-04,252.0,-0.1232%,-0.0013,0.9601,0.1407,-0.8181,2.0958%,2.4726%,28.1543%,0.007451,EA,75828.0,2019-03-05,252.0,-1.6137%,-0.0014,0.9597,0.1275,-0.813,2.0963%,2.4696%,27.9481%,-0.016123,EA,-0.076467,-0.092781,-0.122209,-0.097838,-0.12937
19859,ELECTRONIC ARTS INC,"Recent Reviews of EA's Anthem Appear Mixed, Highlight Server Issues And Long Loading Screen",6,decrease,0.8,0.6,"mixed reviews highlighting server issues and long loading screens are likely to negatively impact player satisfaction and sales, leading to a potential decrease in stock price.",0,2019-02-19,EA,2019-02-19 14:54:00+00:00,75828.0,28551210,-0.0363159626722335,10882524.0,-0.0420551858842372,0.0151068540289998,-0.0179458241909742,0.0293398536741733,-0.0097047537565231,-0.0007818022859282,-0.0006254957988858,0.0523447543382644,0.0275401566177606,-0.0036885309964418,-0.0067005446180701,0.1605231910943985,-0.0210547596216201,0.0484976880252361,0.0170182175934314,-0.1330522894859314,-0.0012319345260038,0.0462512299418449,-0.0161373186856508,-0.0305854082107543,-0.0099248280748724,-0.011058073490858,0.0484330914914608,0.0337329879403114,-0.0100644119083881,0.0228107012808322,0.0069133825600147,-0.0357024781405925,-0.0045436648651957,-0.0138434348627924,0.0156202549114823,0.0028420910239219,-0.0129830762743949,0.0263660512864589,0.0015177731402218,-0.0238747168332338,0.0068700774572789,-0.013078243471682,-0.0215733647346496,0.0359422154724597,-0.0049226065166294,-0.0067838146351277,0.0809027999639511,0.0048050098121166,-0.0242181625217199,0.0102731548249721,-0.0059604551643133,-0.0233737062662839,0.0057996297255158,-0.0034062759950757,-0.0161258950829505,0.0236193723976612,0.0151981599628925,-0.001235598581843,-0.0055772964842617,0.016326067969203,0.0102332085371017,0.0375503227114677,-0.0178241152316331,0.0725447759032249,-0.0068424716591835,-0.0206545181572437,-0.0220668893307447,0.0185020789504051,0.0152133740484714,-0.0049180248752236,-0.0148848770186305,-0.0016366266645491,0.0030628184322267,0.019771484658122,0.0140457740053534,0.0424250289797782,0.0095353266224265,-0.0241608787328004,0.0124279176816344,-0.0112345395609736,-0.0390847809612751,-0.0117406602948904,-0.0410832576453685,-0.0204999931156635,-0.0200362876057624,0.0097184982150793,0.0129418428987264,-0.0116018000990152,-0.0066566755995154,-0.0086569003760814,0.0228058863431215,-0.0256657097488641,-0.0050723422318696,-0.0053931516595184,-0.0124269584193825,-0.0034635243937373,0.0160249285399913,0.0146631943061947,0.0027522190939635,-0.016213646158576,-0.0008445247076451,0.0332593843340873,0.002218690700829,-0.0335714258253574,-0.0048492420464754,-0.0008326358511112,-0.0201271343976259,-0.0268549565225839,0.0136216450482606,0.0057042823173105,-0.0109854815527796,0.0101128946989774,0.0124015295878052,0.0012951914686709,-0.0059650358743965,0.0273376330733299,0.0060008312575519,-0.0160675849765539,-0.0368555523455143,0.0120452903211116,0.0458969436585903,-0.0002408992295386,0.0232631582766771,-0.0340816602110862,-0.0420551858842372,0.0151068540289998,-0.0592462951030142,0.044889940589861,-0.0683760781545763,0.0440730432457645,-0.0433177846760507,0.0946721097604355,-0.0703185510929602,0.1712343258961093,-0.0205905481716506,0.3573878598825735,-0.0601204604123128,0.2427590476656529,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,75828.0,2019-02-19,252.0,-3.6316%,-0.0011,0.9758,0.1899,-0.8136,2.0613%,2.4554%,29.5273%,-0.036515,EA,75828.0,2019-02-20,252.0,-4.2055%,-0.0012,0.9652,0.1674,-0.8509,2.0756%,2.4693%,29.3421%,-0.039952,EA,75828.0,2019-02-21,252.0,-1.7946%,-0.0013,0.9717,0.1773,-0.8389,2.0771%,2.4716%,29.3731%,-0.016314,EA,75828.0,2019-02-22,252.0,-0.9705%,-0.0014,0.9755,0.1784,-0.7926,2.0842%,2.4713%,28.8754%,-0.029428,EA,75828.0,2019-02-25,252.0,-0.0625%,-0.0014,0.975,0.1787,-0.7943,2.0840%,2.4713%,28.8850%,-0.003152,EA,75828.0,2019-02-26,252.0,2.7540%,-0.0013,0.9656,0.1476,-0.8171,2.0916%,2.4743%,28.5401%,0.027523,EA,75828.0,2019-02-27,252.0,-0.6701%,-0.0013,0.9644,0.1474,-0.8173,2.0921%,2.4733%,28.4514%,-0.008931,EA,75828.0,2019-02-28,252.0,-2.1055%,-0.0014,0.9642,0.1466,-0.8131,2.0949%,2.4732%,28.2490%,-0.020238,EA,75828.0,2019-03-01,252.0,1.7018%,-0.0013,0.9618,0.1431,-0.8203,2.0951%,2.4737%,28.2671%,0.006309,EA,75828.0,2019-03-04,252.0,-0.1232%,-0.0013,0.9601,0.1407,-0.8181,2.0958%,2.4726%,28.1543%,0.007451,EA,75828.0,2019-03-05,252.0,-1.6137%,-0.0014,0.9597,0.1275,-0.813,2.0963%,2.4696%,27.9481%,-0.016123,EA,-0.076467,-0.092781,-0.122209,-0.097838,-0.12937
