custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
19867,ELECTRONIC ARTS INC,"Bank of America Maintains Buy on Electronic Arts, Raises Price Target to $118",6,increase,0.8,0.7,the maintenance of a 'buy' rating and an increase in the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-19,EA,2019-02-19 13:43:00+00:00,75828.0,28551210,-0.0363159626722335,10882524.0,-0.0420551858842372,0.0151068540289998,-0.0179458241909742,0.0293398536741733,-0.0097047537565231,-0.0007818022859282,-0.0006254957988858,0.0523447543382644,0.0275401566177606,-0.0036885309964418,-0.0067005446180701,0.1605231910943985,-0.0210547596216201,0.0484976880252361,0.0170182175934314,-0.1330522894859314,-0.0012319345260038,0.0462512299418449,-0.0161373186856508,-0.0305854082107543,-0.0099248280748724,-0.011058073490858,0.0484330914914608,0.0337329879403114,-0.0100644119083881,0.0228107012808322,0.0069133825600147,-0.0357024781405925,-0.0045436648651957,-0.0138434348627924,0.0156202549114823,0.0028420910239219,-0.0129830762743949,0.0263660512864589,0.0015177731402218,-0.0238747168332338,0.0068700774572789,-0.013078243471682,-0.0215733647346496,0.0359422154724597,-0.0049226065166294,-0.0067838146351277,0.0809027999639511,0.0048050098121166,-0.0242181625217199,0.0102731548249721,-0.0059604551643133,-0.0233737062662839,0.0057996297255158,-0.0034062759950757,-0.0161258950829505,0.0236193723976612,0.0151981599628925,-0.001235598581843,-0.0055772964842617,0.016326067969203,0.0102332085371017,0.0375503227114677,-0.0178241152316331,0.0725447759032249,-0.0068424716591835,-0.0206545181572437,-0.0220668893307447,0.0185020789504051,0.0152133740484714,-0.0049180248752236,-0.0148848770186305,-0.0016366266645491,0.0030628184322267,0.019771484658122,0.0140457740053534,0.0424250289797782,0.0095353266224265,-0.0241608787328004,0.0124279176816344,-0.0112345395609736,-0.0390847809612751,-0.0117406602948904,-0.0410832576453685,-0.0204999931156635,-0.0200362876057624,0.0097184982150793,0.0129418428987264,-0.0116018000990152,-0.0066566755995154,-0.0086569003760814,0.0228058863431215,-0.0256657097488641,-0.0050723422318696,-0.0053931516595184,-0.0124269584193825,-0.0034635243937373,0.0160249285399913,0.0146631943061947,0.0027522190939635,-0.016213646158576,-0.0008445247076451,0.0332593843340873,0.002218690700829,-0.0335714258253574,-0.0048492420464754,-0.0008326358511112,-0.0201271343976259,-0.0268549565225839,0.0136216450482606,0.0057042823173105,-0.0109854815527796,0.0101128946989774,0.0124015295878052,0.0012951914686709,-0.0059650358743965,0.0273376330733299,0.0060008312575519,-0.0160675849765539,-0.0368555523455143,0.0120452903211116,0.0458969436585903,-0.0002408992295386,0.0232631582766771,-0.0340816602110862,-0.0420551858842372,0.0151068540289998,-0.0592462951030142,0.044889940589861,-0.0683760781545763,0.0440730432457645,-0.0433177846760507,0.0946721097604355,-0.0703185510929602,0.1712343258961093,-0.0205905481716506,0.3573878598825735,-0.0601204604123128,0.2427590476656529,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,75828.0,2019-02-19,252.0,-3.6316%,-0.0011,0.9758,0.1899,-0.8136,2.0613%,2.4554%,29.5273%,-0.036515,EA,75828.0,2019-02-20,252.0,-4.2055%,-0.0012,0.9652,0.1674,-0.8509,2.0756%,2.4693%,29.3421%,-0.039952,EA,75828.0,2019-02-21,252.0,-1.7946%,-0.0013,0.9717,0.1773,-0.8389,2.0771%,2.4716%,29.3731%,-0.016314,EA,75828.0,2019-02-22,252.0,-0.9705%,-0.0014,0.9755,0.1784,-0.7926,2.0842%,2.4713%,28.8754%,-0.029428,EA,75828.0,2019-02-25,252.0,-0.0625%,-0.0014,0.975,0.1787,-0.7943,2.0840%,2.4713%,28.8850%,-0.003152,EA,75828.0,2019-02-26,252.0,2.7540%,-0.0013,0.9656,0.1476,-0.8171,2.0916%,2.4743%,28.5401%,0.027523,EA,75828.0,2019-02-27,252.0,-0.6701%,-0.0013,0.9644,0.1474,-0.8173,2.0921%,2.4733%,28.4514%,-0.008931,EA,75828.0,2019-02-28,252.0,-2.1055%,-0.0014,0.9642,0.1466,-0.8131,2.0949%,2.4732%,28.2490%,-0.020238,EA,75828.0,2019-03-01,252.0,1.7018%,-0.0013,0.9618,0.1431,-0.8203,2.0951%,2.4737%,28.2671%,0.006309,EA,75828.0,2019-03-04,252.0,-0.1232%,-0.0013,0.9601,0.1407,-0.8181,2.0958%,2.4726%,28.1543%,0.007451,EA,75828.0,2019-03-05,252.0,-1.6137%,-0.0014,0.9597,0.1275,-0.813,2.0963%,2.4696%,27.9481%,-0.016123,EA,-0.076467,-0.092781,-0.122209,-0.097838,-0.12937
19875,EASTGROUP PROPERTIES INC,"SunTrust Robinson Humphrey Maintains Hold on EastGroup Properties, Raises Price Target to $98",6,uncertain,0.6,0.2,"while maintaining a 'hold' rating suggests stability, the raised price target could indicate potential for growth, leading to uncertainty in the stock's immediate reaction.",1,2019-02-19,EGP,2019-02-19 13:26:00+00:00,85082.0,27727610,-0.0044601685367524,228199.0,-0.0118536185473203,0.002328397007659,-0.003683757269755,0.0093063125386834,0.0110921328887343,-0.0021574276033788,-0.0034693176858127,-0.0113141164183616,-0.0035754351411014,0.0023238519206643,-0.0073654274456202,0.0067377989180386,0.0051369946449995,0.0096372291445732,0.0039749965071678,-0.000849655130878,0.0059388880617916,0.0031250172760337,0.0010308369528502,0.01940343901515,-0.0023403856903314,0.001256497693248,-0.0056300880387425,0.0074982629157602,0.0085872989147901,0.0096352705731987,0.0193675123155117,0.0111343348398804,0.0018357465742155,0.0091291740536689,0.0018323127878829,0.0172466821968555,0.0076817921362817,-0.0062874224968254,0.0074416887946426,0.0095208873972296,-0.0114404493942856,0.004938306286931,-0.0122106466442346,-0.0073529537767171,0.0061807949095964,0.0113612730056047,0.0176033563911914,0.0143530936911702,-0.0098206717520952,0.0155335580930113,0.0003639755595941,-0.0104233045130968,0.0116427028551697,0.0095663424581289,0.0045855254866182,0.007064907811582,0.0115456879138946,-0.0004280003777239,-0.0058771474286913,0.0278235878795385,0.0012540253810584,0.0036424044519662,0.0061728614382445,0.0205001085996627,-0.0020450195297598,0.0010147292632609,-0.0039201248437166,-0.0331407487392425,0.0008944406872615,0.0096863498911261,-0.0062556262128055,-0.0041326638311147,-8.987866021925583e-05,0.0011977418325841,0.0177174303680658,0.0336521975696086,0.0028278515674173,-0.0413250103592872,0.0019386110361665,-0.0248316563665866,-0.0087071051821112,-0.0092775914818048,-0.0258184373378753,-0.0191206820309162,-0.005646654870361,0.0072091100737452,0.013830391690135,-0.026956632733345,-0.0112025067210197,-0.0010010859696194,0.0190955139696598,0.0079717552289366,0.012820515781641,-0.0170601196587085,-0.000442622374976,0.0021868909243494,8.8577187852934e-05,0.0016927031101658,0.0002656404685694,-0.0123906191438436,0.0121282115578651,0.0272755287587642,0.0058602131903171,-0.0228036046028137,-0.0202608853578567,0.0127975046634674,0.0079879434779286,-0.0020952480845153,-0.0192832835018634,0.0005990335484966,-0.0133776068687439,0.0125340931117534,0.0062790284864604,0.0036522329319268,0.0109422961249947,-0.0058497409336268,0.0031308566685765,-0.0019125711405649,-0.0008917288505472,0.0087326662614941,0.0008925247238948,-0.0089564193040132,0.003121084999293,-0.00440832413733,-0.0118536185473203,0.002328397007659,-0.0154937099635787,0.0116563783366099,-0.0045734353647,0.0094738029408523,-0.0115736218798879,0.0003718250293838,-0.0029867436759928,0.0389034327854258,0.0564783621447979,0.2122100038369856,0.0566662000995417,0.086794004734118,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,85082.0,2019-02-19,252.0,-0.4460%,0.0011,0.4655,-0.004,-0.0479,1.0608%,1.1748%,18.4640%,-0.00529,EGP,85082.0,2019-02-20,252.0,-1.1854%,0.001,0.4615,-0.0133,-0.062,1.0642%,1.1777%,18.3376%,-0.0125659999999999,EGP,85082.0,2019-02-21,252.0,-0.3684%,0.0011,0.4582,-0.0209,-0.0681,1.0620%,1.1747%,18.2686%,-0.002228,EGP,85082.0,2019-02-22,252.0,1.1092%,0.0011,0.4567,-0.003,-0.0698,1.0598%,1.1727%,18.3243%,0.007128,EGP,85082.0,2019-02-25,252.0,-0.3469%,0.0011,0.4582,0.0013,-0.062,1.0573%,1.1702%,18.3661%,-0.004388,EGP,85082.0,2019-02-26,252.0,-0.3575%,0.001,0.4569,0.0083,-0.0594,1.0574%,1.1687%,18.1401%,-0.003139,EGP,85082.0,2019-02-27,252.0,-0.7365%,0.001,0.4599,0.0005,-0.0589,1.0580%,1.1699%,18.2170%,-0.007964,EGP,85082.0,2019-02-28,252.0,0.5137%,0.0011,0.4506,-0.0057,-0.0668,1.0542%,1.1627%,17.7935%,0.0063149999999999,EGP,85082.0,2019-03-01,252.0,0.3975%,0.0011,0.4576,0.0047,-0.0557,1.0515%,1.1620%,18.1061%,0.0003889999999999,EGP,85082.0,2019-03-04,252.0,0.5939%,0.0011,0.4582,-0.0037,-0.0543,1.0524%,1.1622%,18.0113%,0.008465,EGP,85082.0,2019-03-05,252.0,0.1031%,0.0011,0.4599,0.0104,-0.0532,1.0511%,1.1618%,18.1546%,0.001578,EGP,-0.017856,-0.020084,-0.012956,-0.020483,-0.0116999999999999
19883,ENLINK MIDSTREAM LLC,"EnLink Midstream Q4 EPS $(0.75) vs $0.10 In Same Qtr. Last Year, Sales $2.058B Beat $1.97B Estimate",6,decrease,0.8,0.7,"the significant loss in eps compared to the previous year suggests poor financial performance, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-19,ENLC,2019-02-19 22:08:00+00:00,14505.0,29336T10,0.0261261221021413,2704120.0,-0.0017559663392603,0.0081744007766246,-0.0061565255746245,0.0138122076168656,0.007079639006406,0.0235626772046089,0.0061511155217885,0.031098123639822,-0.0104803396388888,-0.0067567275837063,-0.0052956282161176,-0.0048030922189354,-0.0106478109955787,-0.0343228094279766,0.0152466436848044,-0.0331838466227054,0.0044169779866933,-0.0017905512358993,-0.0043975543230772,0.0294930581003427,-0.0114841097965836,-0.0027573283296078,0.0098302606493234,-0.0198198426514864,-0.0044247955083847,0.0325581766664981,0.0213333126157522,0.0131951319053769,-0.011314196512103,0.0075973337516188,0.0211268253624439,-0.035714317113161,0.0068965447135269,0.0027547962963581,0.0351027250289917,-0.0299739241600036,-0.0107526974752545,-0.0179180912673473,0.004180618096143,0.0335097089409828,0.0091590052470564,0.0062111527658998,0.0057755522429943,0.0035619693808257,-0.0131255006417632,0.0524835474789142,-0.002493743551895,-0.0299999937415123,0.0266666412353515,-0.0401396192610263,0.0048701642081141,-0.0489626675844192,0.0218093302100896,0.0109060499817132,0.0102766891941428,0.0671441331505775,0.0156494379043579,0.0200913492590189,-0.0069336825981736,0.0939060524106025,-0.0217223186045885,0.0330238044261932,0.0071372049860656,0.0210747960954904,-0.0078739710152149,-0.0041972678154706,-0.0119048068299889,0.0052742818370461,-0.0080320825800299,-0.0286885946989059,-0.0089069316163659,0.0620240122079849,0.0138888955116272,-0.0356768257915973,0.0177276600152254,-0.0393145494163036,-0.0087093943729996,-0.0284035224467515,0.0071884342469275,-0.0257633123546838,-0.0269626658409833,-0.0296296887099742,-0.0138549366965889,-0.0509666018187999,0.0363636016845703,-0.0035026236437261,-0.0143540911376476,0.0106194587424397,-0.0129449721425771,0.0272727441042661,0.0032786855008453,-0.0090090427547693,-0.0147875836119055,-0.0372939594089984,0.0093379132449626,-0.0017316413577646,-0.0168209206312894,-0.0228425990790128,-0.0521813258528709,-0.0215231981128454,-0.0045126527547836,0.0568678565323352,0.0117860483005642,-0.0026177777908742,-0.00089607789414,0.0096915997564792,-0.0080716777592897,0.0079929083585739,-0.0018083596369251,-0.0183086339384317,-0.0307971145957708,0.0026224376633763,0.0327103175222873,-0.0205480065196752,-0.0135747119784355,0.0318021737039089,0.0247706845402717,-0.0258175730705261,0.0205908268690109,0.0034542281646281,-0.0017559663392603,0.0081744007766246,-0.007901681262209,0.0220995149141605,-0.000877983306683,0.0461829158550701,-0.0052678156172255,0.0714286429813879,-0.0061457992105207,0.0230414746753639,0.1316944637753714,0.1368934240673824,0.0245829023642558,-0.0172449477650387,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,14505.0,2019-02-19,252.0,2.6126%,-0.0011,1.0658,0.688,0.4631,2.0745%,2.3469%,21.8654%,0.020659,ENLC,14505.0,2019-02-20,252.0,-0.1756%,-0.0011,1.066,0.6987,0.4667,2.0699%,2.3437%,22.0000%,-0.007942,ENLC,14505.0,2019-02-21,252.0,-0.6157%,-0.0012,1.0733,0.7135,0.48,2.0659%,2.3431%,22.2587%,-0.00075,ENLC,14505.0,2019-02-22,252.0,0.7080%,-0.0009,1.069,0.8085,0.5162,2.0188%,2.3050%,23.2903%,0.003134,ENLC,14505.0,2019-02-25,252.0,0.6151%,-0.0008,1.0671,0.8024,0.5056,2.0167%,2.3024%,23.2809%,0.007479,ENLC,14505.0,2019-02-26,252.0,-1.0480%,-0.0007,1.0765,0.7951,0.509,2.0144%,2.3032%,23.5070%,-0.002069,ENLC,14505.0,2019-02-27,252.0,-0.5296%,-0.0007,1.0823,0.7828,0.5099,2.0130%,2.3031%,23.6060%,-0.007264,ENLC,14505.0,2019-02-28,252.0,-1.0648%,-0.0007,1.0795,0.7806,0.5092,2.0128%,2.2997%,23.3972%,-0.0062739999999999,ENLC,14505.0,2019-03-01,252.0,1.5247%,-0.0006,1.0816,0.7838,0.5088,2.0134%,2.2996%,23.3441%,0.007157,ENLC,14505.0,2019-03-04,252.0,0.4417%,-0.0007,1.0925,0.737,0.5084,2.0078%,2.2960%,23.5297%,0.011102,ENLC,14505.0,2019-03-05,252.0,-0.4398%,-0.0007,1.0907,0.7239,0.5065,2.0073%,2.2924%,23.3270%,0.0008749999999999,ENLC,0.012717,0.011967,0.015101,0.0205109999999999,0.026107
19891,ENPHASE ENERGY INC,Enphase Energy Anounces Its Microinverters Now Comply with New Rule 21 Requirements,6,increase,0.8,0.6,"compliance with new regulatory requirements can enhance enphase energy's market position and credibility, potentially leading to increased investor confidence and stock price appreciation.",2,2019-02-19,ENPH,2019-02-19 13:05:00+00:00,13323.0,29355A10,-0.0117647256702184,1607259.0,-0.043650783598423,-0.0013054506853222,0.0193637441843748,-0.0026041641831398,0.0556309819221496,0.0105263059958815,0.0359897427260875,-0.0168176088482141,0.0037220511585474,0.0389784909784793,0.0964152961969375,-0.0053475885652005,0.0225478932261467,0.0218579024076461,0.0033076833933591,0.0027397233061492,-0.0351649038493633,0.0428571701049804,-0.0091116093099117,0.0,-0.0367815755307674,-0.0318118967115879,-0.0107398750260472,0.0097765605896711,0.0205066446214914,0.0084506962448358,0.0449172705411911,0.0289854798465967,0.0180995296686887,0.0267857611179351,0.0399999618530273,0.0090090008452534,0.0021368011366575,0.0230414159595966,-0.0351812280714511,-0.0121395932510495,0.0685082748532295,0.0091883521527051,-0.04860395565629,-0.0425219871103763,-0.0021738591603934,0.0209581349045038,0.0217864699661731,0.0861788168549537,-0.0202559195458889,0.0567010156810283,-0.0174102131277322,0.0246479492634534,-0.0354373976588249,0.0088809439912438,0.0103329680860042,0.0,0.031818151473999,0.0523364879190921,0.0165197812020778,0.0171102043241262,0.0032503453548997,0.0354331322014331,0.0097192386165261,0.0672268196940422,0.0363635495305061,-0.0325202941894531,-0.0175437703728675,0.0401691459119319,0.0336134098470211,-0.0207039136439561,0.0406503677368164,-0.0142857488244772,-0.0205078162252903,-0.0180360078811645,0.0119640966877341,0.0754310190677642,-0.0344827026128768,-0.0210970267653465,0.0132653173059225,-0.0520000457763671,-0.0342396907508373,-0.036608874797821,0.0072992383502423,-0.0114285601302981,0.0072463452816009,-0.0506329461932182,-0.02877695299685,-0.0264083836227655,-0.0179894268512725,-0.0138889579102397,0.0506465807557106,-0.0068965447135269,0.0082051204517483,0.0175439268350601,0.0081383446231484,0.0035211234353482,0.0524722971022129,0.0,-0.0210930258035659,-0.0323679819703102,-0.0166503507643938,0.0371024794876575,0.2928286492824554,-0.0207613073289394,-0.0038520214147865,0.0703703910112381,0.0696055367588996,-0.0036900332197546,-0.0057845208793878,-0.0269299987703561,0.0334545485675334,0.0469924807548522,-0.0197044145315885,0.0037735812366008,-0.0265613701194524,0.0172745008021593,0.0339233055710792,0.0255905743688345,-0.023537864908576,0.0325202941894531,0.0241052508354187,-0.0699432715773582,0.0399428978562355,-0.0293577704578638,-0.043650783598423,-0.0013054506853222,-0.0251322820210955,-0.0039062152605444,0.0291005663742762,0.0065789727182188,0.0701058498019822,0.0282258129914727,0.1507936404920224,0.0928571583546673,0.2367725555298847,0.6071428027048202,0.9285714479324408,0.4036697997729856,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,13323.0,2019-02-19,252.0,-1.1765%,0.0046,1.0947,1.4607,-0.2398,4.6646%,4.9007%,9.4012%,-0.017518,ENPH,13323.0,2019-02-20,252.0,-4.3651%,0.0044,1.0791,1.4207,-0.2969,4.6756%,4.9092%,9.2915%,-0.047725,ENPH,13323.0,2019-02-21,252.0,1.9364%,0.0048,1.0424,1.3501,-0.3643,4.6427%,4.8686%,9.0617%,0.023568,ENPH,13323.0,2019-02-22,252.0,5.5631%,0.0048,1.0389,1.3283,-0.4251,4.6449%,4.8761%,9.2600%,0.035975,ENPH,13323.0,2019-02-25,252.0,3.5990%,0.0052,1.029,1.3026,-0.4753,4.6191%,4.8525%,9.3900%,0.03702,ENPH,13323.0,2019-02-26,252.0,0.3722%,0.0053,1.0279,1.2943,-0.4804,4.6193%,4.8521%,9.3658%,0.0120369999999999,ENPH,13323.0,2019-02-27,252.0,9.6415%,0.0053,0.9967,1.3753,-0.4853,4.6278%,4.8600%,9.3275%,0.092355,ENPH,13323.0,2019-02-28,252.0,2.2548%,0.0052,1.0203,1.3921,-0.4726,4.6181%,4.8561%,9.5615%,0.024049,ENPH,13323.0,2019-03-01,252.0,0.3308%,0.0044,1.1395,1.5695,-0.281,4.4393%,4.7143%,11.3268%,-0.010056,ENPH,13323.0,2019-03-04,252.0,-3.5165%,0.0043,1.1382,1.5976,-0.2861,4.4420%,4.7209%,11.4667%,-0.021956,ENPH,13323.0,2019-03-05,252.0,-0.9112%,0.0042,1.1385,1.5954,-0.2831,4.4421%,4.7175%,11.3344%,-0.0030009999999999,ENPH,-0.065243,-0.041675,-0.0056999999999999,0.043357,0.1247479999999999
19899,ERICSSON,"Ericsson, OPPO Sign Global Patent License Agreement",6,increase,0.75,0.6,"the global patent license agreement with oppo is likely to enhance ericsson's revenue potential and strengthen its market position, which could positively impact its stock price.",2,2019-02-19,ERIC,2019-02-19 08:49:00+00:00,33452.0,29482160,-0.026737967506051,5159241.0,0.0131868002936244,0.001070688245818,-0.0010846235090866,-0.0021366991568356,0.0314875096082687,0.0353981964290142,-0.0336841791868209,0.0168728474527597,0.007625238969922,0.0125285433605313,-0.0075675346888601,0.006880672648549,-0.011982636526227,-0.014689277857542,0.0154355401173234,0.0125858820974826,0.0043431012891232,-0.0113122602924704,0.0086486404761672,0.0011325287632644,-0.0096463188529014,-0.0089786676689982,-0.0183982774615287,-0.0066890097223222,0.0154355401173234,0.0101351523771882,0.0141151044517755,0.016018345952034,-0.0032119627576321,-0.0157658047974109,0.0042964513413608,0.0422534793615341,0.0128342118114233,0.0070922481827437,0.016895443201065,0.0095465304329991,-0.007268919609487,-0.0198830496519804,0.0094141419976949,0.0118343653157353,0.0176165886223316,-0.003537704469636,-0.001018256181851,-0.0011778832413256,-0.0530071817338466,0.0035460677463561,0.0053821518085896,-0.0082062948495149,-0.0042826510034501,-0.032879814505577,-0.0096774352714419,-0.0392157509922981,0.0053438199684023,0.0245536006987094,0.0032787637319415,0.0181818008422851,0.0196077711880207,0.012658298946917,0.0117522021755576,0.0482508577406406,0.0126715824007988,-0.0393974669277668,-0.0093847913667559,-0.0270574726164341,0.0021053112577646,0.0195402391254901,0.0168067049235105,0.0259434282779693,-0.0061983903869986,-0.0023529950994998,0.0103950500488281,0.0353227704763412,0.003086392302066,0.0024420584086328,0.0112820165231823,-0.0629290863871574,-0.0202839579433202,-0.0011428833240643,0.0020704409107565,-0.013528736308217,0.0733471065759658,0.0011286940425634,-0.0269490554928779,-0.0133630167692899,0.0019782846793532,-0.0239130724221468,-0.0029614740051329,0.0032715084962546,0.0039603919722139,0.0432309582829475,-0.0226824935525655,0.0011389782885089,0.0131180742755532,0.0138568002730608,-0.0029880211222916,-0.0159091297537088,-0.0109890718013048,0.045130655169487,-0.0101009523496031,-0.0388128012418746,-0.0163265150040388,0.0441001020371913,0.0,-0.0023780623450875,-0.0041493736207485,-0.0047337235882878,-0.0343749895691871,0.0242424011230468,0.0032362169586122,-0.0213523488491773,-0.010752729140222,0.010791384615004,0.0119565883651375,0.0208078417927026,-0.0279269833117723,0.0061576589941978,0.0077347727492451,-0.034482754766941,0.0087719215080142,-0.0175234302878379,0.0131868002936244,0.001070688245818,0.0120878740709295,-0.0010682986496897,0.0439560007301502,0.0342920819338778,0.0164834737071586,0.06492034892951,0.0252746743106135,0.058890198874516,0.0530809301973285,0.1278649490469179,0.0230563945524693,0.0922897059904563,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,33452.0,2019-02-19,252.0,-2.6738%,0.0013,0.8975,0.244,0.1361,1.8804%,2.0984%,19.6958%,-0.029774,ERIC,33452.0,2019-02-20,252.0,1.3187%,0.0014,0.9007,0.255,0.1486,1.8804%,2.0992%,19.7546%,0.010096,ERIC,33452.0,2019-02-21,252.0,-0.1085%,0.0014,0.8981,0.2499,0.1438,1.8800%,2.0975%,19.6656%,0.002669,ERIC,33452.0,2019-02-22,252.0,3.1488%,0.0015,0.8945,0.2553,0.1057,1.8864%,2.1059%,19.7634%,0.0262889999999999,ERIC,33452.0,2019-02-25,252.0,-3.3684%,0.0013,0.8945,0.2729,0.1149,1.8997%,2.1177%,19.5243%,-0.034272,ERIC,33452.0,2019-02-26,252.0,0.7625%,0.0013,0.8792,0.2742,0.1041,1.8956%,2.1068%,19.0467%,0.011083,ERIC,33452.0,2019-02-27,252.0,-0.7568%,0.0012,0.8775,0.2743,0.1038,1.8965%,2.1063%,18.9252%,-0.008855,ERIC,33452.0,2019-02-28,252.0,-1.1983%,0.0013,0.8689,0.268,0.1,1.8935%,2.0986%,18.5944%,-0.009158,ERIC,33452.0,2019-03-01,252.0,1.5436%,0.0014,0.862,0.2578,0.0859,1.8920%,2.0945%,18.3988%,0.008712,ERIC,33452.0,2019-03-04,252.0,0.4343%,0.0014,0.854,0.277,0.0896,1.8903%,2.0896%,18.1655%,0.009432,ERIC,33452.0,2019-03-05,252.0,0.8649%,0.0015,0.852,0.2673,0.0846,1.8912%,2.0890%,18.0362%,0.011084,ERIC,-0.0196779999999999,-0.0170089999999999,0.00928,-0.0139089999999999,-0.0026939999999999
