custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
19907,EDWARDS LIFESCIENCES CORP,Edwards Lifesciences Reports PASCAL Transcatheter System Received CE Mark,6,increase,0.8,0.7,"the receipt of a ce mark for the pascal transcatheter system is likely to boost investor confidence and sales potential in the european market, positively impacting the stock price.",2,2019-02-19,EW,2019-02-19 21:18:00+00:00,87657.0,28176E10,-0.0042186970822513,725226.0,-0.0019771005026996,0.0094254128634929,-0.0155082093551755,-0.0006241877563297,-0.0082212714478373,-0.0076580923050642,-0.0119992587715387,0.0246956255286932,-0.0135531416162848,0.0080265514552593,0.0027359272353351,0.0098677985370159,0.0041520670056343,-0.0019345869077369,0.0261091236025095,0.0027629253454506,-0.0143918022513389,-0.007004827260971,0.008001840673387,0.0154712544754147,-0.0055626765824854,-0.0100927194580435,-0.0038456381298601,0.009956101886928,-0.0099439173936843,0.0157717950642108,0.0254047214984893,-0.0131876040250062,0.0108320172876119,-0.0134786861017346,0.0140788936987519,0.0085106529295444,0.000618293590378,0.0091250594705343,0.0097179850563406,-0.0036840878892689,0.061974961310625,-0.000712608336471,-0.0080150812864303,0.0584501475095748,-0.0023764097131788,0.0157686490565538,0.0171509720385074,-0.0336232781410217,-0.0164454262703657,0.0842865109443664,0.0021693655289709,-0.0216622874140739,0.0046462770551443,-0.014892641454935,-0.0143472552299499,0.0049238386563956,0.0064515671692788,0.0114016477018594,0.0136152114719152,0.0191665217280387,-0.0069513502530753,0.0068585546687245,0.0,0.0352220349013805,0.0037368773482739,-0.0373894497752189,-0.0073934434913098,-0.0256577190011739,-0.0052298228256404,0.0183498077094554,0.0011682928306981,0.0026665499899536,0.0075850416906178,0.0136494962498545,-0.0059486464597284,0.0576758682727813,0.0081025194376707,-0.0297483410686254,0.007091857958585,-0.0291503090411424,-0.0129362624138593,-0.0332574099302291,0.0061301258392632,-0.0154428025707602,-0.0677556246519088,0.0067087681964039,-0.0012959095183759,-0.0319115743041038,0.005697900429368,-0.0232401937246322,0.0152016123756766,0.00490378215909,-0.0179577860981226,-0.000306410016492,-0.0028694903012365,0.0078434059396386,-0.0062070088461041,0.0299598705023527,-0.0101634869351983,-0.0374701209366321,0.0099811013787984,0.038004420697689,-0.0038621451240032,-0.0372613556683063,0.0186441894620657,0.0088266646489501,0.0159520357847213,-0.004852632060647,0.0081538818776607,0.0108661903068423,-0.0254658926278352,0.042259894311428,-0.0031402318272739,0.0122503144666552,0.0200820825994014,0.0300269704312086,-0.0013234269572421,-0.0001349633821519,-0.0161789506673812,-0.0091583337634801,0.0040410910733044,-0.0019349381327629,-0.0091676414012908,-0.0374414063990116,-0.0019771005026996,0.0094254128634929,-0.017454648569363,0.0087953418798554,-0.025532420613285,0.0010698940348206,-0.050273930990957,0.0340255130649145,-0.0251369658463388,0.0538233675950292,0.0732644220503988,0.2375051817697382,0.0012427313875111,0.1417377979163183,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,87657.0,2019-02-19,252.0,-0.4219%,0.0006,0.997,-0.0053,-1.1242,1.3060%,1.9685%,55.9838%,-0.002807,EW,87657.0,2019-02-20,252.0,-0.1977%,0.0006,0.998,-0.0007,-1.1201,1.3056%,1.9680%,55.9914%,0.002223,EW,87657.0,2019-02-21,252.0,-1.5508%,0.0006,1.0038,0.0079,-1.1092,1.3084%,1.9708%,55.9279%,-0.014492,EW,87657.0,2019-02-22,252.0,-0.8221%,0.0004,1.0087,-0.0069,-1.0642,1.3227%,1.9717%,54.9946%,-0.031196,EW,87657.0,2019-02-25,252.0,-1.1999%,0.0004,1.0077,-0.0,-1.0643,1.3253%,1.9731%,54.8883%,-0.0155459999999999,EW,87657.0,2019-02-26,252.0,-1.3553%,0.0004,1.0127,0.0173,-1.0518,1.3289%,1.9734%,54.6527%,-0.0155529999999999,EW,87657.0,2019-02-27,252.0,0.2736%,0.0004,1.0147,0.0139,-1.0515,1.3286%,1.9730%,54.6521%,0.000429,EW,87657.0,2019-02-28,252.0,0.4152%,0.0004,1.0148,0.014,-1.0524,1.3288%,1.9716%,54.5753%,0.004566,EW,87657.0,2019-03-01,252.0,2.6109%,0.0005,1.0153,0.0149,-1.058,1.3316%,1.9763%,54.6041%,0.0144629999999999,EW,87657.0,2019-03-04,252.0,-1.4392%,0.0004,1.0186,0.009,-1.06,1.3315%,1.9783%,54.6968%,-0.005016,EW,87657.0,2019-03-05,252.0,0.8002%,0.0004,1.0176,0.0056,-1.0632,1.3322%,1.9775%,54.6143%,0.007127,EW,-0.0005839999999999,-0.0150759999999999,-0.046272,-0.077371,-0.055802
19915,ISHARES INC,Trump Says Will Speak With Japan's Abe On Wednesday,6,uncertain,0.6,0.2,"the news about trump speaking with japan's abe may have implications for trade relations, but the direct impact on ishares inc's stock price is unclear without additional context on the discussions.",1,2019-02-19,EWJ,2019-02-19 19:16:00+00:00,83225.0,46434G82,0.001651681959629,6284271.0,0.0010992590105161,0.0128253242000937,-0.0014640925219282,-0.0007429590332321,0.0021993939299136,0.0024204258807003,0.0056693740189075,0.0176203176379203,0.0034551485441625,0.0009482123423367,-0.0052555440925061,-0.0088346088305115,-0.0096556525677442,-0.0139017608016729,0.0029433378949761,-0.0082720723003149,-0.0031181580852717,0.0040605613030493,0.0009200194035656,0.002219736110419,-0.0058823470026254,-0.0040530106052756,-0.0118343783542513,0.0018456713296473,-0.0016841345932334,0.011198179796338,0.0108716376125812,0.0009341127006337,0.0024105519987642,-0.0072329267859458,0.0038845557719469,0.0108736036345362,-0.0106873381882906,0.005845773499459,0.0115478252992034,-0.0028206380084156,0.0027618801686912,-0.0179132260382175,0.0003672504099085,0.0132859824225306,0.0005506384186446,-0.0020541665144264,0.0066043040715157,0.0048789326101541,-0.0107526909559965,0.0121557340025901,0.0005527375615201,-0.003595734713599,0.0110476603731513,-0.0115974359214305,-0.0034601825755089,0.0060218232683837,0.000548223266378,0.0054872455075383,-0.0005479229148477,0.0047528520226478,0.0126096233725547,0.0024775539059191,-0.0068579870276153,0.0338916480541229,0.0059967623092234,-0.0056818360462784,-0.0005418854416348,0.0069047603756189,0.0007228826871141,-0.0017723543569445,-0.0023477922659367,0.0011829171562567,-0.0054309023544192,0.0133866528049111,0.0001820556353777,0.018933231011033,-0.0030937576666474,-0.0108739612624049,0.005111401900649,-0.0308353193104267,-0.0001816588483052,-0.0052416357211768,0.0039963889867067,-0.0147283943369984,0.0,0.0027687831316143,0.001447403919883,-0.0079304790124297,-0.0036133143585175,-0.011386982165277,0.0056209890171885,-0.0029778494499623,-0.0122610945254564,0.0120549891144037,0.0021906306501477,-0.0007528875139541,0.0091074677184224,-0.0076578231528401,0.0039710723794996,-0.0074156047776341,-0.003595842514187,-0.001480966922827,-0.0034283406566828,-0.0369049683213233,0.0003621303185354,0.0135525837540626,0.0128506617620587,0.0009043088648468,-0.0101858414709568,-0.0034246328286826,-0.0182343088090419,0.0131483059376478,-0.0060684410855174,-0.0009122979245148,-0.0064754574559628,0.013498512096703,0.0068901102058589,-0.0036845421418547,-0.0225633662194013,0.0153385652229189,0.0140019245445728,-0.0183621011674404,0.0014927787706255,-0.0043875989504158,0.0010992590105161,0.0128253242000937,-0.0003664429283091,0.0120728364763929,0.0018321450492524,0.0145224837629542,0.010993009479578,0.0333776253598048,-0.0032979164870289,0.0079541317341989,0.0082447219631442,0.0736946145129295,-0.0166728412770784,0.003886933430135,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,83225.0,2019-02-19,252.0,0.1652%,-0.0004,0.7286,0.0341,0.1885,0.5899%,0.9400%,60.6138%,-0.000503,EWJ,83225.0,2019-02-20,252.0,0.1099%,-0.0005,0.7269,0.0237,0.1806,0.5822%,0.9348%,61.2089%,-0.001497,EWJ,83225.0,2019-02-21,252.0,-0.1464%,-0.0005,0.7254,0.0212,0.178,0.5821%,0.9336%,61.1197%,0.001557,EWJ,83225.0,2019-02-22,252.0,0.2199%,-0.0004,0.725,0.0309,0.1818,0.5804%,0.9317%,61.1960%,-0.000117,EWJ,83225.0,2019-02-25,252.0,0.5669%,-0.0004,0.7257,0.0289,0.1831,0.5803%,0.9319%,61.2325%,0.004889,EWJ,83225.0,2019-02-26,252.0,0.3455%,-0.0004,0.7219,0.0246,0.1781,0.5808%,0.9274%,60.7874%,0.005306,EWJ,83225.0,2019-02-27,252.0,-0.5256%,-0.0005,0.7194,0.0275,0.1777,0.5807%,0.9241%,60.5121%,-0.0058379999999999,EWJ,83225.0,2019-02-28,252.0,-0.9656%,-0.0005,0.7184,0.0267,0.1786,0.5816%,0.9222%,60.2275%,-0.0070869999999999,EWJ,83225.0,2019-03-01,252.0,0.2943%,-0.0005,0.7184,0.0266,0.179,0.5816%,0.9209%,60.1103%,-0.001683,EWJ,83225.0,2019-03-04,252.0,-0.3118%,-0.0004,0.7088,0.058,0.1816,0.5671%,0.9032%,60.5752%,-6.4e-05,EWJ,83225.0,2019-03-05,252.0,0.0920%,-0.0004,0.7067,0.0439,0.179,0.5657%,0.9002%,60.5122%,0.002651,EWJ,-0.002,-0.000443,-0.00056,0.009635,-0.0023859999999999
19923,ISHARES INC,South Korea's Moon Says Ready To Resume Inter-Korean Cooperation If It Will Help Denuclearization,6,uncertain,0.5,0.2,"the news about inter-korean cooperation and denuclearization efforts may have mixed implications for market sentiment, making the impact on ishares inc's stock price uncertain.",1,2019-02-19,EWJ,2019-02-19 14:26:00+00:00,83225.0,46434G82,0.001651681959629,6284271.0,0.0010992590105161,0.0128253242000937,-0.0014640925219282,-0.0007429590332321,0.0021993939299136,0.0024204258807003,0.0056693740189075,0.0176203176379203,0.0034551485441625,0.0009482123423367,-0.0052555440925061,-0.0088346088305115,-0.0096556525677442,-0.0139017608016729,0.0029433378949761,-0.0082720723003149,-0.0031181580852717,0.0040605613030493,0.0009200194035656,0.002219736110419,-0.0058823470026254,-0.0040530106052756,-0.0118343783542513,0.0018456713296473,-0.0016841345932334,0.011198179796338,0.0108716376125812,0.0009341127006337,0.0024105519987642,-0.0072329267859458,0.0038845557719469,0.0108736036345362,-0.0106873381882906,0.005845773499459,0.0115478252992034,-0.0028206380084156,0.0027618801686912,-0.0179132260382175,0.0003672504099085,0.0132859824225306,0.0005506384186446,-0.0020541665144264,0.0066043040715157,0.0048789326101541,-0.0107526909559965,0.0121557340025901,0.0005527375615201,-0.003595734713599,0.0110476603731513,-0.0115974359214305,-0.0034601825755089,0.0060218232683837,0.000548223266378,0.0054872455075383,-0.0005479229148477,0.0047528520226478,0.0126096233725547,0.0024775539059191,-0.0068579870276153,0.0338916480541229,0.0059967623092234,-0.0056818360462784,-0.0005418854416348,0.0069047603756189,0.0007228826871141,-0.0017723543569445,-0.0023477922659367,0.0011829171562567,-0.0054309023544192,0.0133866528049111,0.0001820556353777,0.018933231011033,-0.0030937576666474,-0.0108739612624049,0.005111401900649,-0.0308353193104267,-0.0001816588483052,-0.0052416357211768,0.0039963889867067,-0.0147283943369984,0.0,0.0027687831316143,0.001447403919883,-0.0079304790124297,-0.0036133143585175,-0.011386982165277,0.0056209890171885,-0.0029778494499623,-0.0122610945254564,0.0120549891144037,0.0021906306501477,-0.0007528875139541,0.0091074677184224,-0.0076578231528401,0.0039710723794996,-0.0074156047776341,-0.003595842514187,-0.001480966922827,-0.0034283406566828,-0.0369049683213233,0.0003621303185354,0.0135525837540626,0.0128506617620587,0.0009043088648468,-0.0101858414709568,-0.0034246328286826,-0.0182343088090419,0.0131483059376478,-0.0060684410855174,-0.0009122979245148,-0.0064754574559628,0.013498512096703,0.0068901102058589,-0.0036845421418547,-0.0225633662194013,0.0153385652229189,0.0140019245445728,-0.0183621011674404,0.0014927787706255,-0.0043875989504158,0.0010992590105161,0.0128253242000937,-0.0003664429283091,0.0120728364763929,0.0018321450492524,0.0145224837629542,0.010993009479578,0.0333776253598048,-0.0032979164870289,0.0079541317341989,0.0082447219631442,0.0736946145129295,-0.0166728412770784,0.003886933430135,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,83225.0,2019-02-19,252.0,0.1652%,-0.0004,0.7286,0.0341,0.1885,0.5899%,0.9400%,60.6138%,-0.000503,EWJ,83225.0,2019-02-20,252.0,0.1099%,-0.0005,0.7269,0.0237,0.1806,0.5822%,0.9348%,61.2089%,-0.001497,EWJ,83225.0,2019-02-21,252.0,-0.1464%,-0.0005,0.7254,0.0212,0.178,0.5821%,0.9336%,61.1197%,0.001557,EWJ,83225.0,2019-02-22,252.0,0.2199%,-0.0004,0.725,0.0309,0.1818,0.5804%,0.9317%,61.1960%,-0.000117,EWJ,83225.0,2019-02-25,252.0,0.5669%,-0.0004,0.7257,0.0289,0.1831,0.5803%,0.9319%,61.2325%,0.004889,EWJ,83225.0,2019-02-26,252.0,0.3455%,-0.0004,0.7219,0.0246,0.1781,0.5808%,0.9274%,60.7874%,0.005306,EWJ,83225.0,2019-02-27,252.0,-0.5256%,-0.0005,0.7194,0.0275,0.1777,0.5807%,0.9241%,60.5121%,-0.0058379999999999,EWJ,83225.0,2019-02-28,252.0,-0.9656%,-0.0005,0.7184,0.0267,0.1786,0.5816%,0.9222%,60.2275%,-0.0070869999999999,EWJ,83225.0,2019-03-01,252.0,0.2943%,-0.0005,0.7184,0.0266,0.179,0.5816%,0.9209%,60.1103%,-0.001683,EWJ,83225.0,2019-03-04,252.0,-0.3118%,-0.0004,0.7088,0.058,0.1816,0.5671%,0.9032%,60.5752%,-6.4e-05,EWJ,83225.0,2019-03-05,252.0,0.0920%,-0.0004,0.7067,0.0439,0.179,0.5657%,0.9002%,60.5122%,0.002651,EWJ,-0.002,-0.000443,-0.00056,0.009635,-0.0023859999999999
19931,ISHARES TRUST,"Spokesperson For UK Prime Minister Theresa May Says UK Still Looking To Reopen Withdrawal Deal, Calls Wed. Meeting With European Commission Pres Jean-Claude Juncker 'Significant'",6,uncertain,0.6,0.3,"the news indicates ongoing negotiations regarding the uk's withdrawal deal, which could lead to market volatility and uncertainty, impacting ishares trust's stock price unpredictably.",1,2019-02-19,EWU,2019-02-19 13:11:00+00:00,14907.0,46435G33,0.0052761686965823,1524410.0,0.0055572804994881,0.0132076097652316,-0.0064476230181753,0.0,0.0030901876743882,0.002206104574725,0.0006161570781841,0.0073015727102756,0.0086206523701548,-0.0059955990873277,-0.0012209127889946,-0.0006306701689027,-0.0045843985863029,-0.0043956451117992,0.0018422282300889,-0.0037534856237471,-0.0024517874699085,0.0088355559855699,0.0055299634113907,0.0028481059707701,0.0012221484212204,0.0034931919071823,-0.0106805702671408,0.0060703046619892,-0.0040097860619425,0.0132728992030024,0.0086713768541812,0.0068448199890553,-0.0018422282300889,-0.0071197189390659,0.013841918669641,0.0068425899371504,0.0033373972401022,-0.0042180130258202,0.0105835646390914,0.0071895201690495,0.0053860056214034,-0.011627865023911,0.0020833243615925,0.0091264266520738,-0.0038609225302934,0.0082155764102935,-0.0017889497103169,-0.0029488909058272,-0.0155316749587655,0.0049390718340873,-0.0015169671969488,-0.0065423245541751,0.0045579313300549,0.0003272326139267,0.0027223275974392,0.004272072110325,-0.0063349287956953,0.0096217952668666,0.002125066705048,0.0060080210678279,0.0133293690159916,0.0,0.0056800781749188,0.0277872886508703,0.0059453258290886,-0.0061370716430246,-0.0035460677463561,-0.0006814465741626,0.0023724203929305,-0.0010210613254457,0.0017751886043697,0.013103418983519,-0.005611412692815,-0.0092244772240519,0.0032670216169208,0.0248599797487258,-0.0011840468505397,-0.009021520614624,0.0059275915846228,-0.0082587674260139,-0.0005892887129448,0.0006886553019285,-0.0014740341575816,-0.0037735404912382,0.0017715197755023,-0.0021023366134613,-0.0035366616211831,-0.0092930234968662,0.0011829960858449,-0.0134250735864043,0.0002954840892925,-0.0003272773174103,-0.0079740239307284,0.0173159688711166,-0.0035724600311368,0.0030060170684009,0.0014938522363081,-0.0118811456486582,0.0020882964599877,-0.0081833060830831,0.0050609754398465,-0.016103059053421,-0.0112558435648679,-0.0214308332651853,-0.0011983497533947,0.0095449965447187,0.0158967841416597,-0.0078914137557148,-0.0082668671384453,-0.0084507185965776,-0.0196487009525299,0.0129993604496121,0.0006073628319427,-0.0078641083091497,-0.0021244215313345,0.0163043551146984,0.0036496024113148,-0.012314474210143,-0.0193939208984375,0.0166934337466955,0.008961709216237,-0.0142405303195118,0.0021439415868371,-0.0034688964951783,0.0055572804994881,0.0132076097652316,-0.0009261737683542,0.0132076097652316,0.0021611518552706,0.0154428517082809,0.0114232466068004,0.0167245399391517,0.0104970725135844,0.0196202789201895,0.0385921578153451,0.1053173788274024,0.0101883850683284,0.0382958438568781,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,14907.0,2019-02-19,252.0,0.5276%,-0.0002,0.6564,0.0897,0.2865,0.5777%,0.8650%,55.4010%,0.0028299999999999,EWU,14907.0,2019-02-20,252.0,0.5557%,-0.0002,0.6573,0.0924,0.2898,0.5778%,0.8657%,55.4548%,0.002437,EWU,14907.0,2019-02-21,252.0,-0.6448%,-0.0002,0.656,0.0892,0.2876,0.5771%,0.8641%,55.3909%,-0.003384,EWU,14907.0,2019-02-22,252.0,0.3090%,-0.0002,0.6556,0.0915,0.2843,0.5773%,0.8641%,55.3695%,0.002463,EWU,14907.0,2019-02-25,252.0,0.0616%,-0.0002,0.6559,0.0917,0.2858,0.5770%,0.8641%,55.4125%,0.000283,EWU,14907.0,2019-02-26,252.0,0.8621%,-0.0001,0.654,0.0778,0.2773,0.5813%,0.8641%,54.7481%,0.0111,EWU,14907.0,2019-02-27,252.0,-0.1221%,-0.0001,0.6542,0.0771,0.2773,0.5813%,0.8632%,54.6419%,-0.001725,EWU,14907.0,2019-02-28,252.0,-0.4584%,-0.0001,0.6509,0.0748,0.2754,0.5799%,0.8585%,54.3739%,-0.001978,EWU,14907.0,2019-03-01,252.0,0.1842%,-0.0001,0.6467,0.0684,0.2697,0.5786%,0.8535%,54.0455%,-0.0020499999999999,EWU,14907.0,2019-03-04,252.0,-0.2452%,-0.0001,0.6448,0.0743,0.2702,0.5781%,0.8509%,53.8419%,4.3e-05,EWU,14907.0,2019-03-05,252.0,0.5530%,-0.0001,0.644,0.0726,0.2668,0.5799%,0.8514%,53.6129%,0.007415,EWU,0.0052669999999999,0.0018829999999999,0.0043459999999999,0.015729,0.0174339999999999
19939,EXPEDITORS INTERNATIONAL WA INC,"Expeditors International Q4 EPS $1.02 Beats $0.85 Estimate, Sales $2.236B Beat $2.15B Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-19,EXPD,2019-02-19 13:40:00+00:00,87717.0,30213010,0.018739778548479,1931764.0,0.0070648686960339,-0.0043266587890684,-0.0003971728438045,0.0025756058748811,0.0037077120505273,0.0101327933371067,-0.0051451106555759,0.0261346157640218,-0.0096804574131965,0.0007029727566987,0.0009373285574838,-0.0039215516299009,0.0026755444705486,0.0113314883783459,0.0060040638782083,-0.0031064844224601,-0.0009283779072575,0.0082574291154742,-0.0047789802774786,0.0076029091142117,-0.0012005331227555,0.0059162485413253,-0.0070779751986265,-0.0017285381909459,0.002152033150196,0.010480367578566,0.0222788341343402,0.0055620209313929,0.0052514313720166,-0.0145680382847785,0.003918023314327,0.0104941148310899,0.0016911311540752,0.0021910828072577,-0.0128571148961782,0.0010235370136797,0.0069727506488561,-0.0129889091476798,-0.0044421735219657,0.019870450720191,-0.0181102007627487,0.0135760651901364,0.0143009852617979,0.0004477429611142,-0.0233231876045465,-0.0188900418579578,-0.0053966743871569,-0.0016081960638985,0.0046119960024952,-0.0048014232888817,0.0029705809429287,0.000873819575645,0.0092892087996006,0.0119363032281398,0.0124049661681056,0.0092207435518503,0.0223978515714407,0.0047818245366215,0.0063144057057797,0.0298552587628364,-0.0039697475731372,-0.034615870565176,0.0073283580131828,-0.0114554092288017,-0.0030631509143859,0.0257607586681842,0.001536330091767,-0.0095493793487548,-0.0053688581101596,0.0159162562340498,-0.0001284475874854,0.0453177094459533,0.0050128456205129,-0.0254787132143974,0.0108709353953599,-0.0252859760075807,-0.0011387141421437,-0.0038979689124971,0.0108929779380559,-0.0331932306289672,0.003633641405031,-0.0093337381258606,0.004119873046875,-0.0119183305650949,-0.0058436058461666,-0.0046602771617472,0.0002501785056665,-0.0200664903968572,0.0065015833824872,0.0127540808171033,-0.021987535059452,0.0018252913141623,0.0069858427159488,0.0092107346281409,-0.011856741271913,-0.0502019263803958,0.0137860849499702,-0.0164151154458522,-0.0289599020034074,-0.0175575297325849,0.0142634650692343,0.0105139054358005,0.0120174176990985,0.0088308099657297,-0.0056847468949854,-0.0128805339336395,-0.0378604456782341,0.0293290819972753,-0.0104318084195256,0.0025509507395327,-0.0089405626058578,0.0170695055276155,-0.0061936057172715,0.0026013476308435,-0.0226256363093853,0.0091185923665761,0.0095647694543004,-0.0175105333328247,0.0068653025664389,0.0,0.0070648686960339,-0.0043266587890684,0.0066648898782382,-0.001762196681983,0.0103973134212824,0.0083527406803256,-0.004532075841517,0.0354330219972416,-0.0006664274820146,0.0563764209890531,0.0409224189380212,0.1332717064283068,-0.022527254446185,0.0055044373618715,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,87717.0,2019-02-19,252.0,1.8740%,0.0007,1.0415,0.195,0.2552,1.1706%,1.5753%,44.7779%,0.015385,EXPD,87717.0,2019-02-20,252.0,0.7065%,0.0007,1.0425,0.1986,0.2592,1.1706%,1.5758%,44.8165%,0.003153,EXPD,87717.0,2019-02-21,252.0,-0.0397%,0.0008,1.0318,0.1777,0.2397,1.1580%,1.5602%,44.9078%,0.004095,EXPD,87717.0,2019-02-22,252.0,0.3708%,0.0007,1.0339,0.13,0.2202,1.1366%,1.5469%,46.0095%,-0.000553,EXPD,87717.0,2019-02-25,252.0,-0.5145%,0.0006,1.0345,0.1339,0.2248,1.1368%,1.5470%,45.9983%,-0.006062,EXPD,87717.0,2019-02-26,252.0,-0.9680%,0.0006,1.0344,0.144,0.2298,1.1376%,1.5444%,45.7446%,-0.006526,EXPD,87717.0,2019-02-27,252.0,0.0937%,0.0005,1.0312,0.1494,0.2292,1.1367%,1.5403%,45.5410%,-9.1e-05,EXPD,87717.0,2019-02-28,252.0,0.2676%,0.0006,1.027,0.1467,0.2248,1.1367%,1.5358%,45.2193%,0.006316,EXPD,87717.0,2019-03-01,252.0,0.6004%,0.0006,1.0288,0.1494,0.2284,1.1365%,1.5351%,45.1827%,-0.001007,EXPD,87717.0,2019-03-04,252.0,-0.0928%,0.0007,1.0191,0.1788,0.2316,1.1297%,1.5227%,44.9648%,0.004039,EXPD,87717.0,2019-03-05,252.0,-0.4779%,0.0007,1.0205,0.1884,0.2336,1.1294%,1.5230%,45.0073%,-0.0020269999999999,EXPD,0.018538,0.022633,0.02208,0.0094919999999999,0.0167219999999999
