custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
19947,EXPEDIA GROUP INC,Expedia CruiseShipCenters Announces Signing Of Its First Multi-Unit Franchise Agreement,6,increase,0.7,0.6,"the signing of a multi-unit franchise agreement indicates growth potential for expedia cruiseshipcenters, which could positively impact expedia group inc's overall business and stock price.",2,2019-02-19,EXPE,2019-02-19 17:54:00+00:00,90808.0,30212P30,0.0091274194419384,1408582.0,0.0026510434690862,0.0026032992172986,-0.00381048489362,-0.005491895135492,-0.0087431902065873,0.0069521032273769,-0.0064577073790133,-0.0003948149969801,0.0110969711095094,-0.0318807773292064,0.0050172419287264,0.0229138992726802,-0.0381435230374336,-7.815535354893655e-05,0.0158948916941881,0.0132319005206227,-0.0021553176920861,0.0216124188154935,0.007760009728372,0.0128720151260495,-0.0029372267890721,0.0228092353790998,-0.0169220548123121,-0.0014235317939892,-0.0146151594817638,0.0199863016605377,0.0042023905552923,0.000341771316016,-0.0108312107622623,-0.0005977260298095,-0.0005806693807244,-0.0026400745846331,0.0026560397818684,0.0066009140573441,0.0062913452275097,0.0086467787623405,-0.0033727874979376,-0.0238859020173549,0.0089970808476209,0.0151658318936824,0.0018815719522535,0.0061206817626953,0.013309359550476,-0.0062537766061723,-0.0198227167129516,0.013193336315453,0.003617251291871,0.0086674652993679,0.0001637995010241,0.0001751687668729,-0.0188369806855917,-0.0036643324419856,-0.0061770072206854,-0.0200906079262495,-0.0005039271200075,0.0210370440036058,0.0105042019858956,0.0129985082894563,0.0015800618566572,0.0421120524406433,0.0135336862877011,-0.0308984331786632,0.0039321975782513,-0.0059476089663803,-0.0004080216167494,-0.0056492132134735,0.0057959109544754,-0.0094430511817336,0.0059248711913824,0.0014886673307046,0.0017750622937455,0.046746090054512,0.0034632140304893,-0.0095324832946062,0.009631629101932,-0.0363922342658042,-0.0027029491029679,-0.0072948671877384,0.0043045110069215,-0.0262979920953512,-0.0092864371836185,0.0113743422552943,-0.0024835567455738,-0.0120817869901657,-0.0012850667117163,-0.0102851055562496,0.0123039707541465,-0.0124690514057874,-0.0110422577708959,0.0232361648231744,0.0058639519847929,-0.0036201407201588,0.0202843062579631,0.0045669903047382,0.0173762794584035,-0.0199751649051904,-0.0010770841035991,0.015743413940072,-0.0079328315332531,-0.0154994009062647,-0.0045027704909443,-0.0011590312933549,-0.0088122691959142,0.0087690250948071,-0.0236821565777063,-0.0034953877329826,-0.009831522591412,0.0222903080284595,-0.008138682693243,0.0082346806302666,-0.0210880413651466,0.0304048303514719,-0.0045264116488397,0.0004421527264639,-0.0167565289884805,0.0131696248427033,0.0238931309431791,-0.0130857275798916,-0.0035128653980791,-0.0329200401902198,0.0026510434690862,0.0026032992172986,-0.001169543185625,-0.0029028929645011,-0.0099025078536856,0.0040290290513285,-0.0053801358373962,-0.0283639648515591,-0.0177777696776274,0.0419774961773993,-0.058497935529664,0.1711205370895434,-0.068660303861742,0.0867037180873877,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,90808.0,2019-02-19,252.0,0.9127%,0.0008,0.7877,-0.0258,-0.2258,1.4445%,1.7003%,27.8233%,0.008335,EXPE,90808.0,2019-02-20,252.0,0.2651%,0.0008,0.7867,-0.0347,-0.2311,1.4413%,1.6977%,27.9243%,0.002353,EXPE,90808.0,2019-02-21,252.0,-0.3810%,0.0007,0.7893,-0.0298,-0.2262,1.4409%,1.6980%,27.9853%,-0.0015559999999999,EXPE,90808.0,2019-02-22,252.0,-0.8743%,0.0007,0.7915,-0.0239,-0.1944,1.4445%,1.6975%,27.5894%,-0.017135,EXPE,90808.0,2019-02-25,252.0,-0.6458%,0.0006,0.7931,-0.0179,-0.1853,1.4431%,1.6958%,27.5892%,-0.008157,EXPE,90808.0,2019-02-26,252.0,1.1097%,0.0006,0.7882,-0.0284,-0.1943,1.4444%,1.6937%,27.2732%,0.0115389999999999,EXPE,90808.0,2019-02-27,252.0,0.5017%,0.0007,0.7916,-0.0335,-0.1937,1.4438%,1.6939%,27.3528%,0.004029,EXPE,90808.0,2019-02-28,252.0,-3.8144%,0.0006,0.7894,-0.0362,-0.1867,1.4580%,1.7025%,26.6629%,-0.036267,EXPE,90808.0,2019-03-01,252.0,1.5895%,0.0006,0.8044,-0.0139,-0.1676,1.4526%,1.7031%,27.2481%,0.0094799999999999,EXPE,90808.0,2019-03-04,252.0,-0.2155%,0.0006,0.803,-0.0111,-0.1669,1.4526%,1.7014%,27.1073%,0.002535,EXPE,90808.0,2019-03-05,252.0,0.7760%,0.0006,0.8021,-0.0131,-0.1705,1.4534%,1.7017%,27.0521%,0.0086,EXPE,0.010688,0.009132,-0.008003,-0.004621,-0.016244
19955,FARO TECHNOLOGIES INC,"Faro Technologies Q4 EPS $0.33 Misses $0.44 Estimate, Sales $112.8M Miss $118.59M Estimate",6,decrease,0.8,0.7,"the company's earnings per share and sales both missed analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-19,FARO,2019-02-19 21:39:00+00:00,85372.0,31164210,0.0163307879120111,152322.0,-0.0866026282310485,0.01441484503448,0.0194196589291095,0.0099956337362527,-0.0051546292379498,0.0094318995252251,0.0290606208145618,0.0382600836455822,-0.0028459078166633,-0.0112587260082364,0.0006586738745681,-0.0002250860416097,0.0050460626371204,-0.0049283429980278,0.0010914480080828,0.0094979228451848,-0.0030527559574693,0.0100503070279955,0.0061242077499628,0.0176661629229784,-0.0069565149024128,0.011759172193706,-0.015761848539114,0.0169815607368946,-0.0111209964379668,0.0366972349584102,0.0224921274930238,-0.0009907629573717,-0.0048393621109426,-0.0255853570997715,-0.0019893932621926,-0.0083771776407957,0.0013288495829328,0.0313502959907054,0.0586153864860534,-0.0167476311326026,0.004178870934993,-0.0398508310317993,-0.0043695983476936,0.0060960915870964,-0.0043886955827474,-0.0231332648545503,0.0,-0.0188764072954654,-0.0957178324460983,0.0225183721631765,-0.0048747188411653,0.0050808596424758,0.005365046672523,-0.0324022509157657,0.0,0.0294455662369728,0.0099768051877617,0.0345073938369751,0.0087296366691589,0.0067081642337143,0.0116146281361579,0.0242945197969675,0.0029266336932778,0.0681519880890846,0.03030308149755,-0.0749272555112838,0.0032679238356649,0.0147638358175754,0.0143322441726923,0.0142250983044505,0.0089916931465268,-0.0062003969214856,0.1865053474903107,-0.0068965218961238,0.0042918757535517,0.0439701490104198,-0.0183404348790645,-0.027750015258789,0.010520551353693,-0.0525817424058914,0.0030515524558722,-0.0307621695101261,0.0168217364698648,0.0004593582416418,-0.0036958656273782,0.0095061408355832,0.0058293235488235,-0.0159708131104707,-0.0087811732664704,0.0071231932379305,0.0132884485647082,-0.0324588492512702,-0.0050707659684121,0.0297618862241506,-0.0202109217643737,0.0004580956883728,0.0021524471230804,-0.005013701505959,0.0057275765575468,-0.0396147444844245,0.0010678301332518,-0.0293180607259273,-0.0128000220283865,-0.0612285546958446,-0.0095443688333034,0.0084472680464386,0.0027273003943264,0.0255775917321443,-0.0126926703378558,-0.0152346128597855,-0.021671263501048,0.0427875556051731,-0.0005631458479911,-0.005477188155055,-0.0116454306989908,0.0492926500737667,0.0015203693183138,0.0080214040353894,-0.0404174774885177,0.0074074487201869,0.000988713465631,-0.0169903021305799,0.0063216062262654,-0.0179848708212375,-0.0866026282310485,0.01441484503448,-0.0688647628045504,0.0245545642820623,-0.0736644197226834,0.0342180599904815,-0.0494574098629382,0.0616978521398312,-0.040066742379064,0.0960018813541896,-0.0703255222017307,0.2359108657553368,0.0630217159691326,0.0216684673111358,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,85372.0,2019-02-19,252.0,1.6331%,-0.0003,1.3403,0.8955,0.4835,2.3118%,2.7039%,26.8964%,0.009756,FARO,85372.0,2019-02-20,252.0,-8.6603%,-0.0005,1.3183,0.8657,0.4104,2.3702%,2.7475%,25.5818%,-0.093878,FARO,85372.0,2019-02-21,252.0,1.9420%,-0.0005,1.3168,0.8685,0.4074,2.3746%,2.7503%,25.4560%,0.025747,FARO,85372.0,2019-02-22,252.0,-0.5155%,-0.0006,1.3206,0.8144,0.4027,2.3636%,2.7390%,25.5312%,-0.012601,FARO,85372.0,2019-02-25,252.0,2.9061%,-0.001,1.3344,0.8131,0.4532,2.2483%,2.6421%,27.5887%,0.029822,FARO,85372.0,2019-02-26,252.0,-0.2846%,-0.0009,1.3461,0.7923,0.4514,2.2445%,2.6419%,27.8265%,0.005889,FARO,85372.0,2019-02-27,252.0,0.0659%,-0.001,1.3349,0.8119,0.4495,2.2388%,2.6322%,27.6609%,-0.001616,FARO,85372.0,2019-02-28,252.0,0.5046%,-0.001,1.3359,0.813,0.4477,2.2395%,2.6314%,27.5670%,0.010046,FARO,85372.0,2019-03-01,252.0,0.1091%,-0.0009,1.3273,0.8002,0.4382,2.2390%,2.6241%,27.2004%,-0.009184,FARO,85372.0,2019-03-04,252.0,-0.3053%,-0.0009,1.3279,0.7926,0.4393,2.2392%,2.6240%,27.1743%,0.005251,FARO,85372.0,2019-03-05,252.0,0.6124%,-0.0009,1.3272,0.7955,0.4341,2.2403%,2.6236%,27.0809%,0.011803,FARO,-0.084122,-0.058375,-0.070976,-0.035265,-0.0189649999999999
19963,FREEPORT MCMORAN INC,"Freeport-McMoRan shares are trading higher after Citigroup upgraded the company from Neutral to Buy, and raised the price target from $14 to $16.",6,increase,0.8,0.7,"the upgrade from citigroup to buy and the increase in price target typically signal positive sentiment, likely leading to an increase in freeport-mcmoran's stock price.",2,2019-02-19,FCX,2019-02-19 13:48:00+00:00,81774.0,35671D85,0.0659609511494636,35617646.0,0.0198625084012746,0.00986841134727,-0.0247190948575735,-0.0105777150020003,0.0153609681874513,0.0696257799863815,0.0030257157050073,-0.0034692075569182,-0.0060331765562295,-0.0068906052038073,-0.0015174853615462,-0.021079258993268,-0.0197568573057651,-0.0041981688700616,-0.002325560664758,0.0033698368351906,-0.0069930190220475,0.0008431896567344,0.0046948688104748,0.0304082911461591,-0.0233645010739564,-0.0111683942377567,-0.0183412712067365,0.0328305102884769,-0.0178716704249382,0.0784689635038375,0.022332465276122,0.0165369734168052,0.0234627798199653,-0.0854092612862587,0.0007905319798737,0.0504672862589359,-0.0268562529236078,-0.1307880282402039,0.0024351207539439,-0.0056542563252151,0.0218623075634241,-0.0143312336876988,0.0047543914988636,0.0354493223130703,0.011040961369872,0.0201850105077028,0.0078003420494496,0.0276577919721603,-0.0572755225002765,0.0017315588193014,0.0164203457534313,-1.637843105584125e-08,0.0258481167256832,0.0078193005174398,0.0007874196162447,0.0,0.0015735251363366,0.0276786088943481,0.0125687988474965,0.0181818008422851,0.0162917021661996,0.01663588732481,0.0015266796108335,0.0744786486029625,0.0030487775802612,-0.0279922746121883,0.0303951799869537,0.0048495861701667,-0.0169616881757974,-0.0152817424386739,0.0307576786726713,-0.0187441240996122,-0.0262008495628833,0.0259615834802389,0.0082211997359991,0.0633946731686592,-0.0059303133748471,-0.026865717023611,0.0253542102873325,-0.0185546465218067,-0.0007299437420442,0.0058938572183251,0.0343316495418548,-0.0396226458251476,0.0028248562011867,0.0009443086455576,-0.014084493741393,0.0018921908922493,-0.0250000264495611,-0.0320513173937797,-0.0139193832874298,-0.0135501017794013,0.0089152958244085,0.0288103595376014,-0.1008836477994919,0.0065482365898787,0.0237510204315185,-0.0210623163729906,-0.0055999755859375,-0.0206277631223201,-0.0096540534868836,-0.0304348152130842,-0.0487408898770809,-0.0488006733357906,-0.0170794036239385,0.0125628625974059,0.038227591663599,0.0101522747427225,-0.0192468240857124,-0.0125313755124807,-0.0238908436149358,0.0649466663599014,-0.0061188545078039,0.0135256638750433,-0.0079155806452035,0.0297121331095695,0.0079787373542785,-0.0560910962522029,-0.0580474808812141,0.0487132109701633,0.0140055669471621,-0.0547350235283374,-0.0009207436232827,-0.0376254022121429,0.0198625084012746,0.00986841134727,-0.0053475696855792,-0.0008136888974842,0.0099312546540517,0.0687554373647436,0.0068754899743501,0.0577088796808626,-0.0190985479580255,0.066898305215804,0.0022918070079742,0.2247428078276043,-0.1680978788363817,0.0312006418805899,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,81774.0,2019-02-19,252.0,6.5961%,-0.0011,1.6621,0.4713,0.669,2.4377%,2.9433%,31.4021%,0.059553,FCX,81774.0,2019-02-20,252.0,1.9863%,-0.0009,1.6678,0.494,0.692,2.4348%,2.9436%,31.5820%,0.011888,FCX,81774.0,2019-02-21,252.0,-2.4719%,-0.001,1.671,0.4969,0.6979,2.4368%,2.9459%,31.5762%,-0.016711,FCX,81774.0,2019-02-22,252.0,1.5361%,-0.001,1.6701,0.4742,0.6665,2.4352%,2.9457%,31.6572%,0.011926,FCX,81774.0,2019-02-25,252.0,0.3026%,-0.0011,1.6732,0.4753,0.6784,2.4297%,2.9419%,31.7940%,0.002853,FCX,81774.0,2019-02-26,252.0,-0.6033%,-0.0011,1.6735,0.4709,0.6764,2.4297%,2.9390%,31.6552%,0.001824,FCX,81774.0,2019-02-27,252.0,-0.1517%,-0.001,1.6805,0.4578,0.6776,2.4277%,2.9390%,31.7707%,-0.0032069999999999,FCX,81774.0,2019-02-28,252.0,-1.9757%,-0.0011,1.683,0.4591,0.6822,2.4288%,2.9383%,31.6700%,-0.013045,FCX,81774.0,2019-03-01,252.0,-0.2326%,-0.0011,1.6793,0.4536,0.682,2.4300%,2.9342%,31.4135%,-0.013136,FCX,81774.0,2019-03-04,252.0,-0.6993%,-0.0012,1.6854,0.4316,0.6808,2.4285%,2.9344%,31.5073%,0.000804,FCX,81774.0,2019-03-05,252.0,0.4695%,-0.001,1.689,0.4671,0.6791,2.4247%,2.9338%,31.6967%,0.010442,FCX,0.071441,0.05473,0.066656,0.071333,0.053191
19971,FREEPORT MCMORAN INC,"Citigroup Upgrades Freeport-McMoRan to Buy, Raises Price Target to $16",6,increase,0.8,0.6,upgrading a stock to 'buy' and raising the price target typically signals positive sentiment and can lead to an increase in stock price.,2,2019-02-19,FCX,2019-02-19 12:39:00+00:00,81774.0,35671D85,0.0659609511494636,35617646.0,0.0198625084012746,0.00986841134727,-0.0247190948575735,-0.0105777150020003,0.0153609681874513,0.0696257799863815,0.0030257157050073,-0.0034692075569182,-0.0060331765562295,-0.0068906052038073,-0.0015174853615462,-0.021079258993268,-0.0197568573057651,-0.0041981688700616,-0.002325560664758,0.0033698368351906,-0.0069930190220475,0.0008431896567344,0.0046948688104748,0.0304082911461591,-0.0233645010739564,-0.0111683942377567,-0.0183412712067365,0.0328305102884769,-0.0178716704249382,0.0784689635038375,0.022332465276122,0.0165369734168052,0.0234627798199653,-0.0854092612862587,0.0007905319798737,0.0504672862589359,-0.0268562529236078,-0.1307880282402039,0.0024351207539439,-0.0056542563252151,0.0218623075634241,-0.0143312336876988,0.0047543914988636,0.0354493223130703,0.011040961369872,0.0201850105077028,0.0078003420494496,0.0276577919721603,-0.0572755225002765,0.0017315588193014,0.0164203457534313,-1.637843105584125e-08,0.0258481167256832,0.0078193005174398,0.0007874196162447,0.0,0.0015735251363366,0.0276786088943481,0.0125687988474965,0.0181818008422851,0.0162917021661996,0.01663588732481,0.0015266796108335,0.0744786486029625,0.0030487775802612,-0.0279922746121883,0.0303951799869537,0.0048495861701667,-0.0169616881757974,-0.0152817424386739,0.0307576786726713,-0.0187441240996122,-0.0262008495628833,0.0259615834802389,0.0082211997359991,0.0633946731686592,-0.0059303133748471,-0.026865717023611,0.0253542102873325,-0.0185546465218067,-0.0007299437420442,0.0058938572183251,0.0343316495418548,-0.0396226458251476,0.0028248562011867,0.0009443086455576,-0.014084493741393,0.0018921908922493,-0.0250000264495611,-0.0320513173937797,-0.0139193832874298,-0.0135501017794013,0.0089152958244085,0.0288103595376014,-0.1008836477994919,0.0065482365898787,0.0237510204315185,-0.0210623163729906,-0.0055999755859375,-0.0206277631223201,-0.0096540534868836,-0.0304348152130842,-0.0487408898770809,-0.0488006733357906,-0.0170794036239385,0.0125628625974059,0.038227591663599,0.0101522747427225,-0.0192468240857124,-0.0125313755124807,-0.0238908436149358,0.0649466663599014,-0.0061188545078039,0.0135256638750433,-0.0079155806452035,0.0297121331095695,0.0079787373542785,-0.0560910962522029,-0.0580474808812141,0.0487132109701633,0.0140055669471621,-0.0547350235283374,-0.0009207436232827,-0.0376254022121429,0.0198625084012746,0.00986841134727,-0.0053475696855792,-0.0008136888974842,0.0099312546540517,0.0687554373647436,0.0068754899743501,0.0577088796808626,-0.0190985479580255,0.066898305215804,0.0022918070079742,0.2247428078276043,-0.1680978788363817,0.0312006418805899,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,81774.0,2019-02-19,252.0,6.5961%,-0.0011,1.6621,0.4713,0.669,2.4377%,2.9433%,31.4021%,0.059553,FCX,81774.0,2019-02-20,252.0,1.9863%,-0.0009,1.6678,0.494,0.692,2.4348%,2.9436%,31.5820%,0.011888,FCX,81774.0,2019-02-21,252.0,-2.4719%,-0.001,1.671,0.4969,0.6979,2.4368%,2.9459%,31.5762%,-0.016711,FCX,81774.0,2019-02-22,252.0,1.5361%,-0.001,1.6701,0.4742,0.6665,2.4352%,2.9457%,31.6572%,0.011926,FCX,81774.0,2019-02-25,252.0,0.3026%,-0.0011,1.6732,0.4753,0.6784,2.4297%,2.9419%,31.7940%,0.002853,FCX,81774.0,2019-02-26,252.0,-0.6033%,-0.0011,1.6735,0.4709,0.6764,2.4297%,2.9390%,31.6552%,0.001824,FCX,81774.0,2019-02-27,252.0,-0.1517%,-0.001,1.6805,0.4578,0.6776,2.4277%,2.9390%,31.7707%,-0.0032069999999999,FCX,81774.0,2019-02-28,252.0,-1.9757%,-0.0011,1.683,0.4591,0.6822,2.4288%,2.9383%,31.6700%,-0.013045,FCX,81774.0,2019-03-01,252.0,-0.2326%,-0.0011,1.6793,0.4536,0.682,2.4300%,2.9342%,31.4135%,-0.013136,FCX,81774.0,2019-03-04,252.0,-0.6993%,-0.0012,1.6854,0.4316,0.6808,2.4285%,2.9344%,31.5073%,0.000804,FCX,81774.0,2019-03-05,252.0,0.4695%,-0.001,1.689,0.4671,0.6791,2.4247%,2.9338%,31.6967%,0.010442,FCX,0.071441,0.05473,0.066656,0.071333,0.053191
19979,FRESH DEL MONTE PRODUCE INC,Fresh Del Monte Produce shares are trading higher after the company reported Q4 EPS of $(0.43) and missed Q4 sales estimates.,6,decrease,0.8,0.7,"the company reported a loss per share and missed sales estimates, which typically leads to a negative reaction in the stock market.",0,2019-02-19,FDP,2019-02-19 17:01:00+00:00,85449.0,G3673810,-0.1706417351961136,1113690.0,-0.0513522773981094,0.0229451321065425,0.0101046804338693,-0.0109164332970976,-0.0042872074991464,0.0057786987163126,-0.0060997512191534,0.021546620875597,0.0115523356944322,0.0065359841100871,0.011420402675867,0.0440446063876152,-0.023288631811738,-0.0043236375786364,-0.0274566560983657,-0.0046110581606626,0.0089152958244085,0.0080569665879011,-0.0162003152072429,0.0081225289031863,-0.0183383151888847,0.000938048120588,-0.0182996392250061,0.0139504950493574,-0.0007767167990095,0.0128452647477388,0.0198212303221225,0.0080932341516017,0.0041920966468751,0.0003238416102249,0.0178367849439382,0.0078328913077712,0.014541364274919,0.0059093995951116,0.0231532920151948,-0.0006561829941347,0.0075430707074701,0.0086035812273621,-0.0081996275112032,0.0,-0.0287562627345323,0.0036532282829284,0.0051813246682286,0.0003322335251141,-0.0173048339784145,-0.0043003363534808,-0.0052454588003456,-0.0175495911389589,0.0271186903119087,-0.0009739863453432,-0.0036670472472906,0.0134912757202982,-0.0040486054494977,0.0157085340470075,-0.0011086023878306,0.0023450483568012,0.0088790142908692,0.0132383340969681,-0.0227356366813182,0.0034059425815939,-0.0116322506219148,0.0367231965065002,0.0132877891883254,0.0017686323262751,0.0086174421012401,0.0031937598250806,0.0055720512755215,-0.0003547438245732,-0.01920947432518,-0.0143356584012508,-0.0056497030891478,0.0310021843761205,-0.007575714495033,0.0153733557090163,0.0053434879519045,-0.0716955661773681,0.0003796594101004,-0.0147305158898234,0.0056925849057734,-0.0292492564767599,0.0075471987947821,-0.0429238267242908,0.0037452611140906,-0.0107691837474703,-0.0111940018832683,-0.0243170615285635,0.0215094219893217,0.0066485712304711,0.0033247193787246,0.021927086636424,-0.0058910106308758,0.011875033378601,0.0277777779847383,-0.0059024118818342,0.0252252519130706,0.0068814298138022,0.0372583270072937,0.0088355559855699,-0.0023720669560134,-0.0411497354507446,-0.0329484120011329,-0.0178306773304939,-0.0021074628457427,0.0144710093736648,0.0207673404365778,0.0045426320284605,-0.0086206896230578,0.078732430934906,-0.0024347719736397,0.0062459083274006,-0.0013947320403531,0.002967364154756,-0.0020949535537511,-0.013016584329307,-0.0185444615781307,0.0108552612364292,0.0213903877884149,0.0225361622869968,0.0258289631456136,-0.0194591078907251,-0.0513522773981094,0.0229451321065425,-0.0417664953168993,0.0117782198053106,-0.0458746411841101,0.0176249813052926,-0.0407394258192862,0.0463458521479402,-0.0852447742191858,0.1002812581845127,-0.0876412019888329,0.1995912996575417,0.0061622783018104,0.1616095507647743,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,85449.0,2019-02-19,252.0,-17.0642%,-0.0018,0.407,0.3759,-0.1058,1.9852%,2.0516%,6.3771%,-0.17301,FDP,85449.0,2019-02-20,252.0,-5.1352%,-0.002,0.3926,0.3426,-0.1574,2.0103%,2.0753%,6.1627%,-0.0524699999999999,FDP,85449.0,2019-02-21,252.0,1.0105%,-0.0019,0.3825,0.3248,-0.1761,2.0083%,2.0716%,6.0180%,0.011335,FDP,85449.0,2019-02-22,252.0,-0.4287%,-0.002,0.385,0.2928,-0.1754,2.0042%,2.0668%,5.9645%,-0.011248,FDP,85449.0,2019-02-25,252.0,-0.6100%,-0.0023,0.3923,0.3021,-0.1434,1.9655%,2.0284%,6.1134%,-0.006332,FDP,85449.0,2019-02-26,252.0,1.1552%,-0.0021,0.4102,0.2629,-0.1499,1.9552%,2.0212%,6.4266%,0.01354,FDP,85449.0,2019-02-27,252.0,1.1420%,-0.002,0.4162,0.2558,-0.1489,1.9550%,2.0220%,6.5165%,0.0102719999999999,FDP,85449.0,2019-02-28,252.0,-2.3289%,-0.0021,0.4228,0.2596,-0.1393,1.9591%,2.0266%,6.5476%,-0.022522,FDP,85449.0,2019-03-01,252.0,-2.7457%,-0.0022,0.4181,0.2526,-0.1328,1.9680%,2.0329%,6.2850%,-0.031901,FDP,85449.0,2019-03-04,252.0,0.8915%,-0.0022,0.4227,0.2241,-0.1309,1.9683%,2.0329%,6.2569%,0.012528,FDP,85449.0,2019-03-05,252.0,-1.6200%,-0.0022,0.4249,0.2324,-0.1246,1.9700%,2.0345%,6.2458%,-0.015191,FDP,-0.2254799999999999,-0.2141449999999999,-0.2253929999999999,-0.218185,-0.264999
19987,FRESH DEL MONTE PRODUCE INC,"Fresh Del Monte Produce Q4 Adj. EPS $(0.43) May Not Compare To $0.12 Estimate, Sales $1.045B Miss $1.15B Estimate",6,decrease,0.8,0.7,the significant miss in both adjusted eps and sales compared to estimates is likely to lead to negative investor sentiment and a decrease in stock price.,0,2019-02-19,FDP,2019-02-19 11:09:00+00:00,85449.0,G3673810,-0.1706417351961136,1113690.0,-0.0513522773981094,0.0229451321065425,0.0101046804338693,-0.0109164332970976,-0.0042872074991464,0.0057786987163126,-0.0060997512191534,0.021546620875597,0.0115523356944322,0.0065359841100871,0.011420402675867,0.0440446063876152,-0.023288631811738,-0.0043236375786364,-0.0274566560983657,-0.0046110581606626,0.0089152958244085,0.0080569665879011,-0.0162003152072429,0.0081225289031863,-0.0183383151888847,0.000938048120588,-0.0182996392250061,0.0139504950493574,-0.0007767167990095,0.0128452647477388,0.0198212303221225,0.0080932341516017,0.0041920966468751,0.0003238416102249,0.0178367849439382,0.0078328913077712,0.014541364274919,0.0059093995951116,0.0231532920151948,-0.0006561829941347,0.0075430707074701,0.0086035812273621,-0.0081996275112032,0.0,-0.0287562627345323,0.0036532282829284,0.0051813246682286,0.0003322335251141,-0.0173048339784145,-0.0043003363534808,-0.0052454588003456,-0.0175495911389589,0.0271186903119087,-0.0009739863453432,-0.0036670472472906,0.0134912757202982,-0.0040486054494977,0.0157085340470075,-0.0011086023878306,0.0023450483568012,0.0088790142908692,0.0132383340969681,-0.0227356366813182,0.0034059425815939,-0.0116322506219148,0.0367231965065002,0.0132877891883254,0.0017686323262751,0.0086174421012401,0.0031937598250806,0.0055720512755215,-0.0003547438245732,-0.01920947432518,-0.0143356584012508,-0.0056497030891478,0.0310021843761205,-0.007575714495033,0.0153733557090163,0.0053434879519045,-0.0716955661773681,0.0003796594101004,-0.0147305158898234,0.0056925849057734,-0.0292492564767599,0.0075471987947821,-0.0429238267242908,0.0037452611140906,-0.0107691837474703,-0.0111940018832683,-0.0243170615285635,0.0215094219893217,0.0066485712304711,0.0033247193787246,0.021927086636424,-0.0058910106308758,0.011875033378601,0.0277777779847383,-0.0059024118818342,0.0252252519130706,0.0068814298138022,0.0372583270072937,0.0088355559855699,-0.0023720669560134,-0.0411497354507446,-0.0329484120011329,-0.0178306773304939,-0.0021074628457427,0.0144710093736648,0.0207673404365778,0.0045426320284605,-0.0086206896230578,0.078732430934906,-0.0024347719736397,0.0062459083274006,-0.0013947320403531,0.002967364154756,-0.0020949535537511,-0.013016584329307,-0.0185444615781307,0.0108552612364292,0.0213903877884149,0.0225361622869968,0.0258289631456136,-0.0194591078907251,-0.0513522773981094,0.0229451321065425,-0.0417664953168993,0.0117782198053106,-0.0458746411841101,0.0176249813052926,-0.0407394258192862,0.0463458521479402,-0.0852447742191858,0.1002812581845127,-0.0876412019888329,0.1995912996575417,0.0061622783018104,0.1616095507647743,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,85449.0,2019-02-19,252.0,-17.0642%,-0.0018,0.407,0.3759,-0.1058,1.9852%,2.0516%,6.3771%,-0.17301,FDP,85449.0,2019-02-20,252.0,-5.1352%,-0.002,0.3926,0.3426,-0.1574,2.0103%,2.0753%,6.1627%,-0.0524699999999999,FDP,85449.0,2019-02-21,252.0,1.0105%,-0.0019,0.3825,0.3248,-0.1761,2.0083%,2.0716%,6.0180%,0.011335,FDP,85449.0,2019-02-22,252.0,-0.4287%,-0.002,0.385,0.2928,-0.1754,2.0042%,2.0668%,5.9645%,-0.011248,FDP,85449.0,2019-02-25,252.0,-0.6100%,-0.0023,0.3923,0.3021,-0.1434,1.9655%,2.0284%,6.1134%,-0.006332,FDP,85449.0,2019-02-26,252.0,1.1552%,-0.0021,0.4102,0.2629,-0.1499,1.9552%,2.0212%,6.4266%,0.01354,FDP,85449.0,2019-02-27,252.0,1.1420%,-0.002,0.4162,0.2558,-0.1489,1.9550%,2.0220%,6.5165%,0.0102719999999999,FDP,85449.0,2019-02-28,252.0,-2.3289%,-0.0021,0.4228,0.2596,-0.1393,1.9591%,2.0266%,6.5476%,-0.022522,FDP,85449.0,2019-03-01,252.0,-2.7457%,-0.0022,0.4181,0.2526,-0.1328,1.9680%,2.0329%,6.2850%,-0.031901,FDP,85449.0,2019-03-04,252.0,0.8915%,-0.0022,0.4227,0.2241,-0.1309,1.9683%,2.0329%,6.2569%,0.012528,FDP,85449.0,2019-03-05,252.0,-1.6200%,-0.0022,0.4249,0.2324,-0.1246,1.9700%,2.0345%,6.2458%,-0.015191,FDP,-0.2254799999999999,-0.2141449999999999,-0.2253929999999999,-0.218185,-0.264999
