custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
19995,FIRSTENERGY CORP,"FirstEnergy Q4 EPS $0.50 Beats $0.47 Estimate, Sales $2.71B Miss $2.72B Estimate",6,uncertain,0.6,0.3,"while firstenergy's eps beat estimates, the sales miss could create mixed reactions among investors, leading to uncertainty in stock price movement.",1,2019-02-19,FE,2019-02-19 22:01:00+00:00,23026.0,33793210,0.0002525466261431,4519429.0,-0.0002524828887544,0.0035487804561853,0.011619072407484,-0.0015185411320999,0.0167291387915611,-0.0002530904894229,-0.0071218297816812,0.0043202540837228,0.0086569003760814,-0.003545282408595,-0.0014712496194988,0.004578995052725,0.0007367086946032,0.0168132837861776,0.0036810189485549,0.0090462965890765,-0.0039119767025113,0.0038920007646083,-0.0078547736629843,-0.0061887023039162,0.0074221440590918,-0.0107143362984061,0.0014734173892065,0.0116129228845238,0.0026974156498909,0.0049273502081632,0.0114942826330661,-0.0007773718098178,0.0053191785700619,-0.0051559875719249,0.0009619311895221,-0.0124744875356555,-0.0098510300740599,-0.0022860085591673,0.0004853302089031,0.0159999728202819,0.0002425936545478,-0.0030871864873915,-0.0201261341571807,0.0041332952678203,0.0044543505646288,0.0059771193191409,0.0160138346254825,0.0094438781961798,0.0128515698015689,0.0031578666530549,0.0021546601783484,-0.0096429223194718,0.0033444669097661,-0.0054433098994195,-0.0066666374914348,0.0166008174419403,-0.0076701748184859,-0.0060240845195949,0.0050724414177238,0.0143464645370841,-0.0038452257867902,0.0126446392387151,-0.0026538143865764,0.0125306211411953,-0.0060474118217825,-0.0002723893267102,-0.0401557944715023,-0.0221038088202476,0.0387931689620018,0.0077831703238189,-0.0134245306253433,0.0062111681327223,0.0106383059173822,0.0117486426606774,-0.0004895139136351,0.0212053097784519,0.0093068145215511,-0.0363000407814979,0.0038825492374598,-0.0056150504387915,-0.0021754931658506,0.001070688245818,-0.0198643337935209,-0.007175138220191,-0.0056846155785024,-0.0023860060609877,0.0067114210687577,-0.0357872620224952,0.0022222260013222,-0.0081135826185345,0.0036955291870981,0.0053530228324234,0.0029454817995429,-0.0095935640856623,0.0070974281989037,0.0017703513149172,0.0080193923786282,0.0079021509736776,-0.0028929347172379,0.0038382217753678,0.0161991827189922,0.0137484464794397,-0.0019033552380278,-0.001036561676301,0.0004767689388245,0.0200898312032222,0.0126280384138226,0.0183041803538799,-0.0051764347590506,-0.0119680045172572,0.0031025595963001,-0.0076537588611245,-0.0140375960618257,0.0053064678795635,-0.0019304541638121,0.0050666299648582,0.0186170320957899,0.005361950956285,0.0075955302454531,-0.0171278398483991,-0.0082450481131672,-0.0153087740764021,-0.0064132222905755,-0.0059324102476239,-0.0002524828887544,0.0035487804561853,0.0113636559017635,0.002024850354994,0.0282828988700849,0.0017712473952038,0.029797989015208,0.0025322480867413,0.0207070643732958,0.0309216774466858,0.0439394387358749,0.0890531846192173,0.0658931461225051,0.0311875429562822,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,23026.0,2019-02-19,252.0,0.0253%,0.0008,0.1704,-0.3691,-0.204,1.0680%,1.1073%,6.9594%,0.001562,FE,23026.0,2019-02-20,252.0,-0.0252%,0.0008,0.1698,-0.374,-0.2072,1.0668%,1.1065%,7.0509%,0.001258,FE,23026.0,2019-02-21,252.0,1.1619%,0.0009,0.1642,-0.383,-0.2175,1.0675%,1.1074%,7.0874%,0.011409,FE,23026.0,2019-02-22,252.0,1.6729%,0.0009,0.1623,-0.3828,-0.2396,1.0708%,1.1118%,7.2405%,0.014471,FE,23026.0,2019-02-25,252.0,-0.7122%,0.0009,0.1627,-0.3776,-0.2353,1.0723%,1.1127%,7.1215%,-0.008892,FE,23026.0,2019-02-26,252.0,0.8657%,0.0008,0.1488,-0.3707,-0.2423,1.0640%,1.1018%,6.7425%,0.005624,FE,23026.0,2019-02-27,252.0,-0.1471%,0.0008,0.1525,-0.3779,-0.2417,1.0628%,1.1015%,6.9124%,-0.001292,FE,23026.0,2019-02-28,252.0,0.0737%,0.0009,0.1404,-0.3862,-0.2504,1.0531%,1.0912%,6.8494%,0.000581,FE,23026.0,2019-03-01,252.0,0.3681%,0.001,0.1291,-0.403,-0.2687,1.0461%,1.0851%,7.0511%,0.0026989999999999,FE,23026.0,2019-03-04,252.0,-0.3912%,0.001,0.1315,-0.4066,-0.2703,1.0463%,1.0855%,7.0938%,-0.003895,FE,23026.0,2019-03-05,252.0,-0.7855%,0.0009,0.1331,-0.4009,-0.2653,1.0484%,1.0869%,6.9600%,-0.0096309999999999,FE,0.00282,0.014229,0.0287,0.025432,0.013894
20003,FIRSTENERGY CORP,FirstEnergy Q4 EPS $0.50 Beats $0.47 Estimate,6,increase,0.8,0.6,"beating earnings estimates typically signals strong performance, which can positively influence investor sentiment and lead to an increase in stock price.",2,2019-02-19,FE,2019-02-19 21:49:00+00:00,23026.0,33793210,0.0002525466261431,4519429.0,-0.0002524828887544,0.0035487804561853,0.011619072407484,-0.0015185411320999,0.0167291387915611,-0.0002530904894229,-0.0071218297816812,0.0043202540837228,0.0086569003760814,-0.003545282408595,-0.0014712496194988,0.004578995052725,0.0007367086946032,0.0168132837861776,0.0036810189485549,0.0090462965890765,-0.0039119767025113,0.0038920007646083,-0.0078547736629843,-0.0061887023039162,0.0074221440590918,-0.0107143362984061,0.0014734173892065,0.0116129228845238,0.0026974156498909,0.0049273502081632,0.0114942826330661,-0.0007773718098178,0.0053191785700619,-0.0051559875719249,0.0009619311895221,-0.0124744875356555,-0.0098510300740599,-0.0022860085591673,0.0004853302089031,0.0159999728202819,0.0002425936545478,-0.0030871864873915,-0.0201261341571807,0.0041332952678203,0.0044543505646288,0.0059771193191409,0.0160138346254825,0.0094438781961798,0.0128515698015689,0.0031578666530549,0.0021546601783484,-0.0096429223194718,0.0033444669097661,-0.0054433098994195,-0.0066666374914348,0.0166008174419403,-0.0076701748184859,-0.0060240845195949,0.0050724414177238,0.0143464645370841,-0.0038452257867902,0.0126446392387151,-0.0026538143865764,0.0125306211411953,-0.0060474118217825,-0.0002723893267102,-0.0401557944715023,-0.0221038088202476,0.0387931689620018,0.0077831703238189,-0.0134245306253433,0.0062111681327223,0.0106383059173822,0.0117486426606774,-0.0004895139136351,0.0212053097784519,0.0093068145215511,-0.0363000407814979,0.0038825492374598,-0.0056150504387915,-0.0021754931658506,0.001070688245818,-0.0198643337935209,-0.007175138220191,-0.0056846155785024,-0.0023860060609877,0.0067114210687577,-0.0357872620224952,0.0022222260013222,-0.0081135826185345,0.0036955291870981,0.0053530228324234,0.0029454817995429,-0.0095935640856623,0.0070974281989037,0.0017703513149172,0.0080193923786282,0.0079021509736776,-0.0028929347172379,0.0038382217753678,0.0161991827189922,0.0137484464794397,-0.0019033552380278,-0.001036561676301,0.0004767689388245,0.0200898312032222,0.0126280384138226,0.0183041803538799,-0.0051764347590506,-0.0119680045172572,0.0031025595963001,-0.0076537588611245,-0.0140375960618257,0.0053064678795635,-0.0019304541638121,0.0050666299648582,0.0186170320957899,0.005361950956285,0.0075955302454531,-0.0171278398483991,-0.0082450481131672,-0.0153087740764021,-0.0064132222905755,-0.0059324102476239,-0.0002524828887544,0.0035487804561853,0.0113636559017635,0.002024850354994,0.0282828988700849,0.0017712473952038,0.029797989015208,0.0025322480867413,0.0207070643732958,0.0309216774466858,0.0439394387358749,0.0890531846192173,0.0658931461225051,0.0311875429562822,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,23026.0,2019-02-19,252.0,0.0253%,0.0008,0.1704,-0.3691,-0.204,1.0680%,1.1073%,6.9594%,0.001562,FE,23026.0,2019-02-20,252.0,-0.0252%,0.0008,0.1698,-0.374,-0.2072,1.0668%,1.1065%,7.0509%,0.001258,FE,23026.0,2019-02-21,252.0,1.1619%,0.0009,0.1642,-0.383,-0.2175,1.0675%,1.1074%,7.0874%,0.011409,FE,23026.0,2019-02-22,252.0,1.6729%,0.0009,0.1623,-0.3828,-0.2396,1.0708%,1.1118%,7.2405%,0.014471,FE,23026.0,2019-02-25,252.0,-0.7122%,0.0009,0.1627,-0.3776,-0.2353,1.0723%,1.1127%,7.1215%,-0.008892,FE,23026.0,2019-02-26,252.0,0.8657%,0.0008,0.1488,-0.3707,-0.2423,1.0640%,1.1018%,6.7425%,0.005624,FE,23026.0,2019-02-27,252.0,-0.1471%,0.0008,0.1525,-0.3779,-0.2417,1.0628%,1.1015%,6.9124%,-0.001292,FE,23026.0,2019-02-28,252.0,0.0737%,0.0009,0.1404,-0.3862,-0.2504,1.0531%,1.0912%,6.8494%,0.000581,FE,23026.0,2019-03-01,252.0,0.3681%,0.001,0.1291,-0.403,-0.2687,1.0461%,1.0851%,7.0511%,0.0026989999999999,FE,23026.0,2019-03-04,252.0,-0.3912%,0.001,0.1315,-0.4066,-0.2703,1.0463%,1.0855%,7.0938%,-0.003895,FE,23026.0,2019-03-05,252.0,-0.7855%,0.0009,0.1331,-0.4009,-0.2653,1.0484%,1.0869%,6.9600%,-0.0096309999999999,FE,0.00282,0.014229,0.0287,0.025432,0.013894
20011,FRANKLIN ELECTRIC INC,"Franklin Electric Q4 EPS $0.52 Beats $0.49 Estimate, Sales $316.7M Beat $309.68M Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-19,FELE,2019-02-19 13:02:00+00:00,37568.0,35351410,0.0643700882792472,315908.0,0.0107268691062927,0.0375817045569419,0.009332082234323,0.0006130958208814,-0.0012690300354734,-0.0002042975393123,-0.0059902309440076,0.0126214930787682,-0.012052590958774,0.0176879372447729,-0.0018484006868675,0.0025333068333566,-0.0146296462044119,-0.0184417609125375,0.0124036809429526,-0.0006213003653101,-0.0109522957354784,0.0016594447661191,-0.0093843843787908,0.0062617249786853,-0.0060628969222307,0.0027208260726183,-0.0055280388332903,0.0160059500485658,0.0005750928539782,0.0170331411063671,0.0053639612160623,0.0137705150991678,-0.0142911588773131,-0.0161290317773819,-0.0021264373790472,0.0045365970581769,-0.0038744821213185,0.005430060904473,-0.0087513998150825,-0.0028156219050288,0.0211888961493969,-0.0049569685943424,-0.0061479290015995,0.0175439268350601,-0.006379238795489,0.0135584967210888,0.0128404637798667,-0.000222184928134,-0.0447560846805572,0.004912934731692,-0.0024130088277161,-0.0143077597022056,0.0193509180098772,-0.0063429768197238,-0.0037571410648524,0.0086035598069429,0.0097260391339659,0.0104770669713616,0.0043247733265161,0.0214026067405939,0.0142885018140077,0.0052643520757555,-0.0073330965824425,0.0390011742711067,-0.0001943686220329,-0.0266204047948122,0.0060276370495557,0.0074626794084906,0.0069578043185174,0.0084666181355714,-0.0049903709441423,0.0037771447096019,-0.0453317612409591,0.0092923371121287,0.0189937073737382,0.0487256571650505,0.0009914581896737,-0.0111193666234612,0.0047543914988636,-0.0007407105877064,0.0106466300785541,-0.0036900741979479,0.0101443715393543,-0.0211894363164901,-0.0030899932608008,0.0149071514606475,-0.0009686020785011,0.0014683690387755,-0.0071746935136616,-0.0213173497468233,-0.1011718809604645,-0.0108978701755404,0.0308561101555824,0.0222813785076141,-0.0160202011466026,0.0068276664242148,0.0175664033740758,0.0049006845802068,0.014315796084702,-0.0262466836720705,0.0141137465834617,-0.0191902574151754,-0.0070610251277685,-0.0592249818146228,-0.0037213212344795,0.003756865626201,0.0249014478176832,0.0198332443833351,-0.0056691393256187,-0.0254777036607265,-0.0311545263975858,0.0406856872141361,-0.0140815880149602,-0.0106287021189928,0.0046898578293621,0.0132906008511781,-0.0025462072808295,0.0016066030366346,-0.0336098298430442,0.0104360105469822,0.012326686643064,-0.0193314142525196,0.0060882531106472,-0.0261351112276315,0.0107268691062927,0.0375817045569419,0.0201590553652324,0.0382178415638287,0.0188644428830138,0.0380057362135271,0.0005548129716523,0.0696988316395843,-0.0238579791900003,0.0603214258610496,-0.0486406707610408,0.211751847449102,-0.1416921516465276,0.1285528823292228,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,37568.0,2019-02-19,252.0,6.4370%,0.0009,1.2601,1.1882,0.63,1.4140%,1.9600%,47.9505%,0.056772,FELE,37568.0,2019-02-20,252.0,1.0727%,0.0009,1.2603,1.1881,0.6306,1.4140%,1.9604%,47.9752%,0.002154,FELE,37568.0,2019-02-21,252.0,0.9332%,0.0013,1.2239,1.1172,0.5637,1.2945%,1.8463%,50.8414%,0.016177,FELE,37568.0,2019-02-22,252.0,-0.1269%,0.0012,1.2261,1.0896,0.5651,1.2900%,1.8403%,50.8653%,-0.0071819999999999,FELE,37568.0,2019-02-25,252.0,-0.5990%,0.0012,1.2244,1.0906,0.5594,1.2872%,1.8381%,50.9566%,-0.004079,FELE,37568.0,2019-02-26,252.0,-1.2053%,0.0012,1.2251,1.0936,0.5615,1.2873%,1.8381%,50.9473%,-0.001367,FELE,37568.0,2019-02-27,252.0,-0.1848%,0.0012,1.2214,1.0985,0.5608,1.2868%,1.8354%,50.8477%,-0.004455,FELE,37568.0,2019-02-28,252.0,-1.4630%,0.0011,1.2245,1.1003,0.5656,1.2886%,1.8355%,50.7141%,-0.0097609999999999,FELE,37568.0,2019-03-01,252.0,1.2404%,0.0012,1.2094,1.0778,0.5416,1.2786%,1.8145%,50.3409%,0.002569,FELE,37568.0,2019-03-04,252.0,-1.0952%,0.0012,1.2128,1.0699,0.5399,1.2782%,1.8161%,50.4613%,-0.002554,FELE,37568.0,2019-03-05,252.0,-0.9384%,0.0012,1.2147,1.0823,0.5428,1.2780%,1.8156%,50.4549%,-0.0028,FELE,0.058926,0.075103,0.067921,0.062475,0.045474
