custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
20019,FIVE 9 INC,"Five9 Sees Q1 EPS $0.11-$0.13 vs $0.12 Estimate, Sales $70M-$71M vs $68.9M Est.; FY9 Adj. EPS $0.58-$0.62 vs $0.59 Est., Sales $298.5M-$301.5M vs $296.3M Est.",6,increase,0.8,0.6,"the company reported better-than-expected sales and earnings per share for both q1 and the full year, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-19,FIVN,2019-02-19 21:35:00+00:00,14596.0,33830710,0.0012905547628179,1239742.0,-0.0522923953831195,0.0224317144602537,0.0157372746616601,-0.0139405205845832,0.0137720210477709,0.0001858769537648,0.0067924642935395,0.0306572578847408,0.0041229613125324,-0.0137943988665938,0.0050391308031976,0.023201797157526,-0.0150417378172278,0.0025198888033628,0.0314856357872486,-0.012820478528738,-0.0402120426297187,0.000957656360697,-0.009712403640151,0.0124103045091033,-0.0251923333853483,0.0086054885759949,0.0122312642633914,0.035439446568489,0.0128629859536886,0.0391414277255535,0.0292476508766412,-0.0126740206032991,0.0074779903516173,-0.0066047408618032,0.0103915641084313,0.0462103076279163,-0.0025711548514664,-0.0053694155067205,0.0022095181047916,-0.0006438887794502,0.0090023493394255,-0.005973944440484,0.0029133951757103,-0.0088814124464988,0.003812619484961,0.032082088291645,0.0217037573456764,0.0041638971306383,-0.0550540015101432,0.0260849967598915,-0.0048707779496908,-0.0411815382540226,0.0165662858635187,-0.0136112160980701,-0.0368518829345703,0.0114002749323844,0.0188425946980714,-0.0095866415649652,-0.0030194346327334,0.0228807851672172,-0.0215787086635828,0.0792567953467369,0.0137357888743281,0.0375793315470218,-0.0020992481149733,-0.0378023162484169,-0.047810286283493,-0.025846317410469,-0.0060252910479903,0.0118028735741972,-0.01394225936383,0.0046500992029905,0.0094262110069394,0.0115239387378096,0.0255786068737506,0.0830362290143966,0.0095011787489056,-0.001525975880213,0.0254901815205812,-0.0327183715999126,-0.0074569676071405,-0.052005585283041,-0.0098246643319725,0.0127539187669754,-0.0305447410792112,0.0392734035849571,-0.0056191566400229,-0.0311533305794,0.0213925614953041,-0.043883591890335,0.0239083003252744,-0.0013624290004372,-0.0115785114467144,0.0548503212630748,0.0078094047494232,0.0168046429753303,0.0180162787437439,0.0208851341158151,0.021313015371561,-0.0266214534640312,-0.0111794015392661,0.0232788156718015,-0.001884274999611,-0.0543325431644916,-0.0717387795448303,-0.0041977684013545,0.0378279574215412,0.0494371131062507,-0.0005878655938431,-0.0101743740960955,-0.0031372518278658,0.0307116005569696,-0.0161290261894464,0.0095790540799498,0.0013994340552017,0.0464257001876831,0.0009981880430132,0.0152651229873299,-0.0522536672651767,0.0297849383205175,0.0195707138627767,-0.0562207177281379,0.0144478995352983,-0.1058878973126411,-0.0522923953831195,0.0224317144602537,-0.0373780605103196,0.0081784840984897,-0.0241208108986216,0.0083658812439653,-0.01344134464691,0.0249433765765176,-0.0425336268317024,0.0517743252030149,-0.0351684723925512,0.3235725352709131,-0.0950101200028283,0.2622760180468522,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,14596.0,2019-02-19,252.0,0.1291%,0.0022,1.0664,0.9044,-1.7292,2.5146%,3.2046%,38.4270%,0.0017569999999999,FIVN,14596.0,2019-02-20,252.0,-5.2292%,0.0021,1.0542,0.8835,-1.7711,2.5318%,3.2224%,38.2667%,-0.046898,FIVN,14596.0,2019-02-21,252.0,1.5737%,0.0021,1.0529,0.8841,-1.7735,2.5331%,3.2234%,38.2407%,0.016083,FIVN,14596.0,2019-02-22,252.0,1.3772%,0.002,1.057,0.8724,-1.7361,2.5382%,3.2240%,38.0180%,-0.0241049999999999,FIVN,14596.0,2019-02-25,252.0,0.6792%,0.0015,1.0708,0.8849,-1.6784,2.4262%,3.1267%,39.7878%,0.00425,FIVN,14596.0,2019-02-26,252.0,0.4123%,0.0017,1.0944,0.8561,-1.6754,2.4126%,3.1224%,40.2980%,0.005861,FIVN,14596.0,2019-02-27,252.0,0.5039%,0.0017,1.0964,0.8522,-1.6751,2.4124%,3.1223%,40.3034%,0.000317,FIVN,14596.0,2019-02-28,252.0,-1.5042%,0.0016,1.104,0.8568,-1.6654,2.4146%,3.1238%,40.2529%,-0.016101,FIVN,14596.0,2019-03-01,252.0,3.1486%,0.0016,1.1259,0.8895,-1.6372,2.4075%,3.1265%,40.7057%,0.014301,FIVN,14596.0,2019-03-04,252.0,-4.0212%,0.0015,1.13,0.8995,-1.6436,2.4130%,3.1382%,40.8742%,-0.024504,FIVN,14596.0,2019-03-05,252.0,-0.9712%,0.0014,1.1303,0.8951,-1.6395,2.4136%,3.1327%,40.6406%,-0.009038,FIVN,-0.045141,-0.029058,-0.053163,-0.043052,-0.078077
20027,FIVE 9 INC,"Five9 Q4 EPS $0.23 Beats $0.14 Estimate, Sales $72.335M Beat $66.51M Estimate",6,increase,0.8,0.6,"the earnings per share and sales figures both exceeded analyst estimates, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-19,FIVN,2019-02-19 21:34:00+00:00,14596.0,33830710,0.0012905547628179,1239742.0,-0.0522923953831195,0.0224317144602537,0.0157372746616601,-0.0139405205845832,0.0137720210477709,0.0001858769537648,0.0067924642935395,0.0306572578847408,0.0041229613125324,-0.0137943988665938,0.0050391308031976,0.023201797157526,-0.0150417378172278,0.0025198888033628,0.0314856357872486,-0.012820478528738,-0.0402120426297187,0.000957656360697,-0.009712403640151,0.0124103045091033,-0.0251923333853483,0.0086054885759949,0.0122312642633914,0.035439446568489,0.0128629859536886,0.0391414277255535,0.0292476508766412,-0.0126740206032991,0.0074779903516173,-0.0066047408618032,0.0103915641084313,0.0462103076279163,-0.0025711548514664,-0.0053694155067205,0.0022095181047916,-0.0006438887794502,0.0090023493394255,-0.005973944440484,0.0029133951757103,-0.0088814124464988,0.003812619484961,0.032082088291645,0.0217037573456764,0.0041638971306383,-0.0550540015101432,0.0260849967598915,-0.0048707779496908,-0.0411815382540226,0.0165662858635187,-0.0136112160980701,-0.0368518829345703,0.0114002749323844,0.0188425946980714,-0.0095866415649652,-0.0030194346327334,0.0228807851672172,-0.0215787086635828,0.0792567953467369,0.0137357888743281,0.0375793315470218,-0.0020992481149733,-0.0378023162484169,-0.047810286283493,-0.025846317410469,-0.0060252910479903,0.0118028735741972,-0.01394225936383,0.0046500992029905,0.0094262110069394,0.0115239387378096,0.0255786068737506,0.0830362290143966,0.0095011787489056,-0.001525975880213,0.0254901815205812,-0.0327183715999126,-0.0074569676071405,-0.052005585283041,-0.0098246643319725,0.0127539187669754,-0.0305447410792112,0.0392734035849571,-0.0056191566400229,-0.0311533305794,0.0213925614953041,-0.043883591890335,0.0239083003252744,-0.0013624290004372,-0.0115785114467144,0.0548503212630748,0.0078094047494232,0.0168046429753303,0.0180162787437439,0.0208851341158151,0.021313015371561,-0.0266214534640312,-0.0111794015392661,0.0232788156718015,-0.001884274999611,-0.0543325431644916,-0.0717387795448303,-0.0041977684013545,0.0378279574215412,0.0494371131062507,-0.0005878655938431,-0.0101743740960955,-0.0031372518278658,0.0307116005569696,-0.0161290261894464,0.0095790540799498,0.0013994340552017,0.0464257001876831,0.0009981880430132,0.0152651229873299,-0.0522536672651767,0.0297849383205175,0.0195707138627767,-0.0562207177281379,0.0144478995352983,-0.1058878973126411,-0.0522923953831195,0.0224317144602537,-0.0373780605103196,0.0081784840984897,-0.0241208108986216,0.0083658812439653,-0.01344134464691,0.0249433765765176,-0.0425336268317024,0.0517743252030149,-0.0351684723925512,0.3235725352709131,-0.0950101200028283,0.2622760180468522,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,14596.0,2019-02-19,252.0,0.1291%,0.0022,1.0664,0.9044,-1.7292,2.5146%,3.2046%,38.4270%,0.0017569999999999,FIVN,14596.0,2019-02-20,252.0,-5.2292%,0.0021,1.0542,0.8835,-1.7711,2.5318%,3.2224%,38.2667%,-0.046898,FIVN,14596.0,2019-02-21,252.0,1.5737%,0.0021,1.0529,0.8841,-1.7735,2.5331%,3.2234%,38.2407%,0.016083,FIVN,14596.0,2019-02-22,252.0,1.3772%,0.002,1.057,0.8724,-1.7361,2.5382%,3.2240%,38.0180%,-0.0241049999999999,FIVN,14596.0,2019-02-25,252.0,0.6792%,0.0015,1.0708,0.8849,-1.6784,2.4262%,3.1267%,39.7878%,0.00425,FIVN,14596.0,2019-02-26,252.0,0.4123%,0.0017,1.0944,0.8561,-1.6754,2.4126%,3.1224%,40.2980%,0.005861,FIVN,14596.0,2019-02-27,252.0,0.5039%,0.0017,1.0964,0.8522,-1.6751,2.4124%,3.1223%,40.3034%,0.000317,FIVN,14596.0,2019-02-28,252.0,-1.5042%,0.0016,1.104,0.8568,-1.6654,2.4146%,3.1238%,40.2529%,-0.016101,FIVN,14596.0,2019-03-01,252.0,3.1486%,0.0016,1.1259,0.8895,-1.6372,2.4075%,3.1265%,40.7057%,0.014301,FIVN,14596.0,2019-03-04,252.0,-4.0212%,0.0015,1.13,0.8995,-1.6436,2.4130%,3.1382%,40.8742%,-0.024504,FIVN,14596.0,2019-03-05,252.0,-0.9712%,0.0014,1.1303,0.8951,-1.6395,2.4136%,3.1327%,40.6406%,-0.009038,FIVN,-0.045141,-0.029058,-0.053163,-0.043052,-0.078077
20035,FIVE 9 INC,"Five9 Sees Q1 Adj. EPS $0.11-$0.13 vs $0.12 Est., Sales $70M-$71M vs $68.86M Est., Sees FY19 Adj. EPS $0.58-$0.62 vs $0.69 Est., Sales $298.5M-$301.5M vs $296.28M Est.",6,uncertain,0.6,0.3,"while five9's q1 sales and eps guidance slightly beat estimates, the fy19 eps guidance falls short, creating mixed signals that could lead to uncertainty in stock price movement.",1,2019-02-19,FIVN,2019-02-19 21:32:00+00:00,14596.0,33830710,0.0012905547628179,1239742.0,-0.0522923953831195,0.0224317144602537,0.0157372746616601,-0.0139405205845832,0.0137720210477709,0.0001858769537648,0.0067924642935395,0.0306572578847408,0.0041229613125324,-0.0137943988665938,0.0050391308031976,0.023201797157526,-0.0150417378172278,0.0025198888033628,0.0314856357872486,-0.012820478528738,-0.0402120426297187,0.000957656360697,-0.009712403640151,0.0124103045091033,-0.0251923333853483,0.0086054885759949,0.0122312642633914,0.035439446568489,0.0128629859536886,0.0391414277255535,0.0292476508766412,-0.0126740206032991,0.0074779903516173,-0.0066047408618032,0.0103915641084313,0.0462103076279163,-0.0025711548514664,-0.0053694155067205,0.0022095181047916,-0.0006438887794502,0.0090023493394255,-0.005973944440484,0.0029133951757103,-0.0088814124464988,0.003812619484961,0.032082088291645,0.0217037573456764,0.0041638971306383,-0.0550540015101432,0.0260849967598915,-0.0048707779496908,-0.0411815382540226,0.0165662858635187,-0.0136112160980701,-0.0368518829345703,0.0114002749323844,0.0188425946980714,-0.0095866415649652,-0.0030194346327334,0.0228807851672172,-0.0215787086635828,0.0792567953467369,0.0137357888743281,0.0375793315470218,-0.0020992481149733,-0.0378023162484169,-0.047810286283493,-0.025846317410469,-0.0060252910479903,0.0118028735741972,-0.01394225936383,0.0046500992029905,0.0094262110069394,0.0115239387378096,0.0255786068737506,0.0830362290143966,0.0095011787489056,-0.001525975880213,0.0254901815205812,-0.0327183715999126,-0.0074569676071405,-0.052005585283041,-0.0098246643319725,0.0127539187669754,-0.0305447410792112,0.0392734035849571,-0.0056191566400229,-0.0311533305794,0.0213925614953041,-0.043883591890335,0.0239083003252744,-0.0013624290004372,-0.0115785114467144,0.0548503212630748,0.0078094047494232,0.0168046429753303,0.0180162787437439,0.0208851341158151,0.021313015371561,-0.0266214534640312,-0.0111794015392661,0.0232788156718015,-0.001884274999611,-0.0543325431644916,-0.0717387795448303,-0.0041977684013545,0.0378279574215412,0.0494371131062507,-0.0005878655938431,-0.0101743740960955,-0.0031372518278658,0.0307116005569696,-0.0161290261894464,0.0095790540799498,0.0013994340552017,0.0464257001876831,0.0009981880430132,0.0152651229873299,-0.0522536672651767,0.0297849383205175,0.0195707138627767,-0.0562207177281379,0.0144478995352983,-0.1058878973126411,-0.0522923953831195,0.0224317144602537,-0.0373780605103196,0.0081784840984897,-0.0241208108986216,0.0083658812439653,-0.01344134464691,0.0249433765765176,-0.0425336268317024,0.0517743252030149,-0.0351684723925512,0.3235725352709131,-0.0950101200028283,0.2622760180468522,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,14596.0,2019-02-19,252.0,0.1291%,0.0022,1.0664,0.9044,-1.7292,2.5146%,3.2046%,38.4270%,0.0017569999999999,FIVN,14596.0,2019-02-20,252.0,-5.2292%,0.0021,1.0542,0.8835,-1.7711,2.5318%,3.2224%,38.2667%,-0.046898,FIVN,14596.0,2019-02-21,252.0,1.5737%,0.0021,1.0529,0.8841,-1.7735,2.5331%,3.2234%,38.2407%,0.016083,FIVN,14596.0,2019-02-22,252.0,1.3772%,0.002,1.057,0.8724,-1.7361,2.5382%,3.2240%,38.0180%,-0.0241049999999999,FIVN,14596.0,2019-02-25,252.0,0.6792%,0.0015,1.0708,0.8849,-1.6784,2.4262%,3.1267%,39.7878%,0.00425,FIVN,14596.0,2019-02-26,252.0,0.4123%,0.0017,1.0944,0.8561,-1.6754,2.4126%,3.1224%,40.2980%,0.005861,FIVN,14596.0,2019-02-27,252.0,0.5039%,0.0017,1.0964,0.8522,-1.6751,2.4124%,3.1223%,40.3034%,0.000317,FIVN,14596.0,2019-02-28,252.0,-1.5042%,0.0016,1.104,0.8568,-1.6654,2.4146%,3.1238%,40.2529%,-0.016101,FIVN,14596.0,2019-03-01,252.0,3.1486%,0.0016,1.1259,0.8895,-1.6372,2.4075%,3.1265%,40.7057%,0.014301,FIVN,14596.0,2019-03-04,252.0,-4.0212%,0.0015,1.13,0.8995,-1.6436,2.4130%,3.1382%,40.8742%,-0.024504,FIVN,14596.0,2019-03-05,252.0,-0.9712%,0.0014,1.1303,0.8951,-1.6395,2.4136%,3.1327%,40.6406%,-0.009038,FIVN,-0.045141,-0.029058,-0.053163,-0.043052,-0.078077
