custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
20043,FIVE 9 INC,"Five9 Q4 Adj. EPS $0.23 Beats $0.14 Estimate, Sales $72.335M Beat $66.51M Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-19,FIVN,2019-02-19 21:30:00+00:00,14596.0,33830710,0.0012905547628179,1239742.0,-0.0522923953831195,0.0224317144602537,0.0157372746616601,-0.0139405205845832,0.0137720210477709,0.0001858769537648,0.0067924642935395,0.0306572578847408,0.0041229613125324,-0.0137943988665938,0.0050391308031976,0.023201797157526,-0.0150417378172278,0.0025198888033628,0.0314856357872486,-0.012820478528738,-0.0402120426297187,0.000957656360697,-0.009712403640151,0.0124103045091033,-0.0251923333853483,0.0086054885759949,0.0122312642633914,0.035439446568489,0.0128629859536886,0.0391414277255535,0.0292476508766412,-0.0126740206032991,0.0074779903516173,-0.0066047408618032,0.0103915641084313,0.0462103076279163,-0.0025711548514664,-0.0053694155067205,0.0022095181047916,-0.0006438887794502,0.0090023493394255,-0.005973944440484,0.0029133951757103,-0.0088814124464988,0.003812619484961,0.032082088291645,0.0217037573456764,0.0041638971306383,-0.0550540015101432,0.0260849967598915,-0.0048707779496908,-0.0411815382540226,0.0165662858635187,-0.0136112160980701,-0.0368518829345703,0.0114002749323844,0.0188425946980714,-0.0095866415649652,-0.0030194346327334,0.0228807851672172,-0.0215787086635828,0.0792567953467369,0.0137357888743281,0.0375793315470218,-0.0020992481149733,-0.0378023162484169,-0.047810286283493,-0.025846317410469,-0.0060252910479903,0.0118028735741972,-0.01394225936383,0.0046500992029905,0.0094262110069394,0.0115239387378096,0.0255786068737506,0.0830362290143966,0.0095011787489056,-0.001525975880213,0.0254901815205812,-0.0327183715999126,-0.0074569676071405,-0.052005585283041,-0.0098246643319725,0.0127539187669754,-0.0305447410792112,0.0392734035849571,-0.0056191566400229,-0.0311533305794,0.0213925614953041,-0.043883591890335,0.0239083003252744,-0.0013624290004372,-0.0115785114467144,0.0548503212630748,0.0078094047494232,0.0168046429753303,0.0180162787437439,0.0208851341158151,0.021313015371561,-0.0266214534640312,-0.0111794015392661,0.0232788156718015,-0.001884274999611,-0.0543325431644916,-0.0717387795448303,-0.0041977684013545,0.0378279574215412,0.0494371131062507,-0.0005878655938431,-0.0101743740960955,-0.0031372518278658,0.0307116005569696,-0.0161290261894464,0.0095790540799498,0.0013994340552017,0.0464257001876831,0.0009981880430132,0.0152651229873299,-0.0522536672651767,0.0297849383205175,0.0195707138627767,-0.0562207177281379,0.0144478995352983,-0.1058878973126411,-0.0522923953831195,0.0224317144602537,-0.0373780605103196,0.0081784840984897,-0.0241208108986216,0.0083658812439653,-0.01344134464691,0.0249433765765176,-0.0425336268317024,0.0517743252030149,-0.0351684723925512,0.3235725352709131,-0.0950101200028283,0.2622760180468522,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,14596.0,2019-02-19,252.0,0.1291%,0.0022,1.0664,0.9044,-1.7292,2.5146%,3.2046%,38.4270%,0.0017569999999999,FIVN,14596.0,2019-02-20,252.0,-5.2292%,0.0021,1.0542,0.8835,-1.7711,2.5318%,3.2224%,38.2667%,-0.046898,FIVN,14596.0,2019-02-21,252.0,1.5737%,0.0021,1.0529,0.8841,-1.7735,2.5331%,3.2234%,38.2407%,0.016083,FIVN,14596.0,2019-02-22,252.0,1.3772%,0.002,1.057,0.8724,-1.7361,2.5382%,3.2240%,38.0180%,-0.0241049999999999,FIVN,14596.0,2019-02-25,252.0,0.6792%,0.0015,1.0708,0.8849,-1.6784,2.4262%,3.1267%,39.7878%,0.00425,FIVN,14596.0,2019-02-26,252.0,0.4123%,0.0017,1.0944,0.8561,-1.6754,2.4126%,3.1224%,40.2980%,0.005861,FIVN,14596.0,2019-02-27,252.0,0.5039%,0.0017,1.0964,0.8522,-1.6751,2.4124%,3.1223%,40.3034%,0.000317,FIVN,14596.0,2019-02-28,252.0,-1.5042%,0.0016,1.104,0.8568,-1.6654,2.4146%,3.1238%,40.2529%,-0.016101,FIVN,14596.0,2019-03-01,252.0,3.1486%,0.0016,1.1259,0.8895,-1.6372,2.4075%,3.1265%,40.7057%,0.014301,FIVN,14596.0,2019-03-04,252.0,-4.0212%,0.0015,1.13,0.8995,-1.6436,2.4130%,3.1382%,40.8742%,-0.024504,FIVN,14596.0,2019-03-05,252.0,-0.9712%,0.0014,1.1303,0.8951,-1.6395,2.4136%,3.1327%,40.6406%,-0.009038,FIVN,-0.045141,-0.029058,-0.053163,-0.043052,-0.078077
20051,FLOWERS FOODS INC,"Flowers Foods Reports Pres, CEO Allen Shiver To Retire; COO Ryals McMullian Named Replacement At Pres, CEO",6,uncertain,0.6,0.3,"leadership changes can lead to uncertainty in a company's direction, which may affect investor confidence and stock price unpredictably.",1,2019-02-19,FLO,2019-02-19 13:08:00+00:00,88924.0,34349810,0.0096478899940848,992618.0,0.0023888789582997,-0.0004821711045224,0.0009533106931485,0.005332070402801,0.0028571174480021,0.0009703323594294,-0.0142449783161282,0.02282883413136,-0.0115606822073459,0.0161371510475873,0.005360560491681,-0.0241141617298126,0.0009694697218947,0.0221328251063823,0.0073278713971376,-0.0069930716417729,-0.0169738288968801,0.0167597718536853,0.0034533641301095,0.0040795472450554,-0.0034414795227348,-0.0025431963149458,-0.0009867023909464,0.0255607608705759,0.0044444520026445,-0.0026014172472059,0.0019665195140987,-0.0010395247954875,-0.0053973849862813,-0.0005194924306124,0.0009867023909464,-0.0056818495504558,-0.0093642445281147,-0.0177574064582586,0.0124378111213445,0.0005075290100648,-0.0019656468648463,0.0045895026996731,0.0,0.004610663279891,-0.0083702653646469,0.0129735339432954,0.0188679788261652,-0.0102721555158495,0.0112085547298193,0.0130072841420769,0.0067469584755599,-0.0036289060954004,0.0076591600663959,0.0099476715549826,0.0066508930176496,0.0181236751377582,0.0042472933419048,-0.0079322904348373,0.0018796526128426,0.0074586779810488,-0.0060975216329097,0.003206914756447,-0.0089665185660123,0.0080818766728043,0.0033333187457174,0.0108931837603449,0.0,-0.0059555335901677,0.0052207219414412,0.0098413554951548,0.003304990241304,-0.0021821607369929,-0.0065882066264748,0.007696502842009,0.0137375174090266,0.0128063177689909,-0.0028037133160978,-0.0131869046017527,0.0023429819848388,-0.0183387342840433,0.006545175332576,0.002162211574614,0.0023223054595291,0.0136986300349235,0.0004634026263374,-0.011375899426639,0.0004631879855878,-0.0304622799158096,-0.0078703733161091,-0.025588534772396,0.0009332924382761,0.0015377082163468,0.0004661222046706,0.0108808809891343,-0.0083876233547925,0.0131233604624867,0.013627772219479,-0.0072955335490405,0.0032452340237796,-0.0087809953838586,0.0046210899017751,-0.0207384843379259,-0.012879516929388,0.0174987204372882,0.0023299695458263,-0.018191035836935,0.0041841072961688,0.0025329859927296,0.0,0.0091185411438345,-0.0087963212281465,-0.0050403419882059,0.0004670821654144,0.0143149634823203,0.0056022801436483,-0.0030581739265471,0.0018569640815258,0.0025549894198775,-0.0111213978379964,-0.0297471676021814,-0.0084348786622285,0.0095095364376902,0.0033081141300499,0.0188678689301013,0.0023888789582997,-0.0004821711045224,0.0033444669953037,0.004847328328003,0.0062111399783124,0.0058223642069659,-0.0195890985866546,0.045385760802328,-0.0196437290999463,0.0571136628093895,0.0121672348026511,0.1169181136562831,0.0232528532296869,0.066752998191556,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,88924.0,2019-02-19,252.0,0.9648%,0.0002,0.2285,-0.2272,0.1134,1.5397%,1.5609%,2.7011%,0.009471,FLO,88924.0,2019-02-20,252.0,0.2389%,0.0002,0.2269,-0.2401,0.1052,1.5338%,1.5554%,2.7619%,0.001731,FLO,88924.0,2019-02-21,252.0,0.0953%,0.0002,0.221,-0.2518,0.0944,1.5307%,1.5521%,2.7342%,0.001767,FLO,88924.0,2019-02-22,252.0,0.2857%,0.0003,0.2198,-0.2355,0.0955,1.5292%,1.5496%,2.6188%,0.004093,FLO,88924.0,2019-02-25,252.0,-1.4245%,0.0002,0.2204,-0.2273,0.102,1.5320%,1.5522%,2.5779%,-0.015115,FLO,88924.0,2019-02-26,252.0,-1.1561%,0.0001,0.2132,-0.2028,0.109,1.5305%,1.5485%,2.3129%,-0.012426,FLO,88924.0,2019-02-27,252.0,0.5361%,0.0001,0.2155,-0.2053,0.1094,1.5306%,1.5489%,2.3440%,0.005585,FLO,88924.0,2019-02-28,252.0,0.0969%,0.0002,0.2104,-0.2087,0.1053,1.5296%,1.5473%,2.2732%,0.001852,FLO,88924.0,2019-03-01,252.0,0.7328%,0.0002,0.2057,-0.2156,0.0951,1.5289%,1.5462%,2.2281%,0.00675,FLO,88924.0,2019-03-04,252.0,-1.6974%,0.0002,0.2076,-0.2062,0.091,1.5328%,1.5497%,2.1667%,-0.017227,FLO,88924.0,2019-03-05,252.0,0.3453%,0.0001,0.203,-0.2404,0.0865,1.5285%,1.5461%,2.2721%,0.003296,FLO,0.011202,0.012969,0.017062,-0.0104789999999999,-0.0102229999999999
20059,FLEETCOR TECHNOLOGIES INC,"SunTrust Robinson Humphrey Maintains Buy on Fleetcor Technologies, Raises Price Target to $260",6,increase,0.8,0.7,maintaining a 'buy' rating and raising the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-19,FLT,2019-02-19 13:22:00+00:00,12449.0,33904110,0.0090158637613058,703235.0,0.0063254418782889,0.0160997863858938,-0.0076923076994717,0.0050594857893884,0.011871506460011,0.0023300186730921,0.0080112153664231,0.0074565517716109,0.0064709698781371,9.20134989428334e-05,-0.0002157628914574,-0.0038061256054788,0.0068191708996891,0.0628229603171348,0.000214347790461,0.0017086893785744,-0.0054429532028734,0.0139095019549131,-0.003102651098743,-0.0047785663045942,-0.002161320997402,0.0058471234515309,-0.0144688803702592,-0.0039484873414039,0.0014066256117075,0.0255099106580019,0.0132121602073311,-0.0046851015649735,0.0042022322304546,-0.0063573322258889,0.0136755742132663,0.0162275023758411,0.0069370763376355,-0.002131970366463,0.0112848607823252,0.0054098069667816,0.0061854626983404,-0.0120008308440446,0.0005399995134212,0.0296454317867755,-0.0110013661906123,0.0067952699027955,0.0138941258192062,0.0013608714798465,-0.0168915577232837,0.0122390454635024,0.0010106554254889,-0.0013756323605775,0.0144720338284969,-0.0055771735496819,0.0042299255728721,0.0025847456417977,0.005863883998245,0.0113097382709384,0.0123573141172528,0.007633167784661,0.0100166322663426,0.0058937836438417,0.0041757351718842,0.0183920487761497,-0.0005198115832172,-0.0212880466133356,-0.0066007678396999,-0.0009153466089628,0.0080138137564063,0.0121532268822193,0.0022772056981921,-0.0086980042979121,-0.0023916058707982,0.0125820729881525,-0.0005194377736188,0.041595458984375,-0.0009194312733598,-0.005102006252855,0.0058418964035809,-0.0097120692953467,0.0007558375364169,-0.0101689361035823,0.0020669754594564,0.0049140322953462,-0.0036494829691946,0.0045436560176312,0.0009953418048098,0.0076875281520187,0.0042956084944307,-0.0153614655137062,0.0165149047970771,-0.0095915626734495,-0.0012857641559094,-0.0061903675086796,0.0034329597838222,-0.0179157573729753,0.0025269959587603,-0.0056705591268837,0.0091131431981921,-0.0107430880889296,0.0028053608257323,-0.0048451554030179,-0.0129526909440755,-0.032014675438404,-0.0028342236764729,0.0142709920182824,0.0035430761054158,0.0089732958003878,-0.0043452768586575,-0.0065305782482028,-0.0310563892126083,0.0274789836257696,0.0704978629946708,-0.0064550330862402,0.0,0.0265602059662342,-0.009617181494832,-0.0212641544640064,-0.0248075276613235,-0.0010620623361319,0.0293282847851514,-0.0148059111088514,-0.0017005335539579,-0.0355719402432441,0.0063254418782889,0.0160997863858938,-0.0014155230664456,0.0212407288157139,0.0104391790023377,0.0236202387835766,0.0251249278748535,0.0313478052776394,0.0233113144129311,0.1037489374831224,0.1062945011548315,0.2337554799794716,0.1685760351556344,0.1304808513048136,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,12449.0,2019-02-19,252.0,0.9016%,0.0003,0.8519,0.1381,-0.3982,1.2096%,1.5923%,42.2969%,0.008114,FLT,12449.0,2019-02-20,252.0,0.6325%,0.0003,0.8526,0.1348,-0.3971,1.2082%,1.5913%,42.3485%,0.006493,FLT,12449.0,2019-02-21,252.0,-0.7692%,0.0002,0.8571,0.1427,-0.3888,1.2075%,1.5920%,42.4702%,-0.005457,FLT,12449.0,2019-02-22,252.0,1.1872%,0.0001,0.8584,0.1097,-0.4029,1.1977%,1.5883%,43.1425%,-0.000299,FLT,12449.0,2019-02-25,252.0,0.8011%,0.0002,0.8584,0.1067,-0.4045,1.1983%,1.5890%,43.1322%,0.0061839999999999,FLT,12449.0,2019-02-26,252.0,0.6471%,0.0002,0.859,0.0965,-0.4092,1.1989%,1.5882%,43.0207%,0.007093,FLT,12449.0,2019-02-27,252.0,-0.0216%,0.0003,0.868,0.0798,-0.4077,1.1919%,1.5866%,43.5689%,-0.001763,FLT,12449.0,2019-02-28,252.0,0.6819%,0.0003,0.8652,0.0782,-0.4117,1.1929%,1.5848%,43.3416%,0.008375,FLT,12449.0,2019-03-01,252.0,0.0214%,0.0003,0.8643,0.0768,-0.4093,1.1940%,1.5840%,43.1841%,-0.007979,FLT,12449.0,2019-03-04,252.0,-0.5443%,0.0003,0.8681,0.0637,-0.4101,1.1928%,1.5845%,43.3252%,0.0008649999999999,FLT,12449.0,2019-03-05,252.0,-0.3103%,0.0002,0.8687,0.0665,-0.4087,1.1930%,1.5839%,43.2715%,-0.002504,FLT,0.0146069999999999,0.0091499999999999,0.0088509999999999,0.0221279999999999,0.0191219999999999
20067,GANNETT CO INC,Gannett Q4 Earnings Preview,6,uncertain,0.5,0.5,the impact of the earnings preview on gannett's stock price is unclear without specific details on expected performance or market sentiment.,1,2019-02-19,GCI,2019-02-19 18:24:00+00:00,14490.0,36472T10,0.0014673150144517,402751.0,0.0109890531748533,0.0156482886523008,-0.0043478566221892,0.0007457292522303,0.0189228691160678,-0.0074019525200128,-0.0164285395294427,0.0082090012729167,-0.0087146572768688,0.0007467718678526,-0.0395604372024536,-0.0037201815284788,0.0160183105617761,-0.0196936875581741,-0.0022522322833538,0.0058694002218544,-0.0240782313048839,-0.0123188458383083,-0.0192752499133348,0.0117301940917968,-0.0180817991495132,-0.00219456711784,-0.0128102358430624,-0.0065407087095081,0.0154096037149429,0.0051132687367498,-0.0107084112241864,0.0155786387622356,0.0133222183212637,0.0052199624478816,-0.0139687815681099,0.0067567685618996,0.0024999778252094,0.0113894930109381,-0.002493743551895,0.0068807457573711,0.0058333077467978,-0.0128301940858364,-0.0165699925273656,-0.0060014948248863,0.0008424792904406,0.0136882364749908,0.0,0.0038167354650795,-0.0345117710530757,0.0015290869632735,-0.0244115684181451,0.00153135554865,-0.0116174407303333,0.0069391019642353,-0.0045208125375211,0.0030935776885598,-0.0154405152425169,0.0157109797000885,-0.0313653275370597,0.0103173935785889,0.0171428862959146,0.0202429145574569,-0.0065543674863874,0.0317460410296917,0.0131951319053769,-0.0204582642763853,0.0083721075206995,0.0561798252165317,0.0147601328790187,0.0087183453142642,-0.0018182233907282,0.0087951086461544,-0.0063752001151442,0.0008803018718026,0.0192483998835086,0.0289854798465967,0.0008993011433631,-0.0221434906125068,-0.0197664201259613,-0.0560200735926628,-0.0064161042682826,-0.0107526974752545,0.0046125636436045,-0.0024752255994826,0.0,0.004975080024451,-0.0174472481012344,-0.0130932768806815,0.0,-0.0089213019236922,0.0074766282923519,-0.0206513293087482,-0.0064934785477817,0.0039872559718787,-0.0177403893321752,-0.0055511258542537,0.0076045552268624,-0.010980418883264,0.0141509072855114,-0.0007837169687263,-0.0055814343504607,-0.0077760056592524,-0.0056126723065972,-0.0330827459692955,-0.0329257175326347,0.0075757866725325,0.0107004484161734,-0.0141897331923246,-0.0028874576091766,0.0120937870815396,-0.0125482743605971,0.007616102695465,0.0029326186049729,-0.0120391156524419,-0.0185185708105564,-0.0067264689132571,0.0297914668917655,0.0128690442070365,-0.0250250250101089,0.0091672940179705,0.0133470343425869,-0.0282108467072248,0.0141844321042299,-0.0167882870882749,0.0109890531748533,0.0156482886523008,0.0065934177250461,0.0164056872911266,0.0256410532217525,0.0088823006527267,-1.5341796721912715e-09,0.0179238063650581,-0.0681318224085431,-0.0007331539280335,-0.1983803164730982,0.1386800205785761,-0.2149445037902384,-0.0051094655096528,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,14490.0,2019-02-19,252.0,0.1467%,-0.0003,0.6135,0.7638,0.2959,1.4477%,1.6124%,19.3841%,-0.0029,NEWM,14490.0,2019-02-20,252.0,1.0989%,-0.0002,0.6166,0.7768,0.3087,1.4457%,1.6126%,19.6258%,0.006416,NEWM,14490.0,2019-02-21,252.0,-0.4348%,-0.0002,0.6134,0.7701,0.3027,1.4445%,1.6093%,19.4347%,-0.000913,NEWM,14490.0,2019-02-22,252.0,1.8923%,-0.0001,0.611,0.7781,0.2815,1.4474%,1.6137%,19.5463%,0.015051,NEWM,14490.0,2019-02-25,252.0,-1.6429%,-0.0002,0.612,0.7863,0.2895,1.4496%,1.6164%,19.5801%,-0.014915,NEWM,14490.0,2019-02-26,252.0,-0.8715%,-0.0002,0.6078,0.7926,0.2895,1.4488%,1.6152%,19.5335%,-0.0018479999999999,NEWM,14490.0,2019-02-27,252.0,-3.9560%,-0.0005,0.5996,0.7951,0.2881,1.4681%,1.6297%,18.8517%,-0.0413659999999999,NEWM,14490.0,2019-02-28,252.0,1.6018%,-0.0004,0.5932,0.7913,0.279,1.4725%,1.6307%,18.4535%,0.018338,NEWM,14490.0,2019-03-01,252.0,-0.2252%,-0.0007,0.6417,0.8634,0.3574,1.3780%,1.5676%,22.7258%,-0.007792,NEWM,14490.0,2019-03-04,252.0,-2.4078%,-0.0008,0.6424,0.8773,0.3535,1.3825%,1.5745%,22.9024%,-0.018772,NEWM,14490.0,2019-03-05,252.0,-1.9275%,-0.0008,0.6443,0.8832,0.36,1.3853%,1.5762%,22.7598%,-0.014705,NEWM,0.003516,0.002603,0.017654,0.000891,-0.0634059999999999
20075,GENERAL DYNAMICS CORP,"General Dynamics Reports Its IT Unit Wins $99M IDIQ Contract By FAA For Design, Implementation, Installation, Maintenance Of DVARS",6,increase,0.75,0.6,"the $99m contract from the faa for general dynamics' it unit indicates a significant revenue opportunity, which is likely to positively impact investor sentiment and the stock price.",2,2019-02-19,GD,2019-02-19 19:00:00+00:00,12052.0,36955010,-0.0026250097434967,902428.0,-0.0018880984280258,0.0182452015578746,-0.0161650441586971,-0.007954747416079,0.0053020357154309,0.0041676387190818,0.0034774900414049,0.0107061481103301,-0.0181356091052293,-0.0069137956015765,-0.0038823743816465,-0.0084682367742061,0.0051966747269034,0.0048043634742498,-0.0055222795344889,0.0031354853417724,-0.0149456448853015,-0.0136876432225108,0.0076761543750762,0.0330119021236896,-0.0092840418219566,-0.0125021869316697,-0.0007809508242644,0.0015212363796308,-0.0012023382587358,-0.0289204344153404,0.020284067839384,0.0221267063170671,-0.0043654665350914,0.0056652328930795,0.0174793917685747,0.002341610379517,-0.0124039417132735,0.0119069358333945,0.0011792968725785,0.0095084104686975,0.0110725304111838,-0.0080673899501562,-0.00553385540843,0.0172580294311046,-0.0130622992292046,0.0186430010944604,0.0079529723152518,0.0028197052888572,-0.0234351754188537,-0.0084483036771416,0.0046426830813288,0.004395343363285,0.001680463203229,0.0084959976375103,-0.0020371261052787,0.0095090046525001,0.007204592693597,0.0141181787475943,0.0090605886653065,6.309338641585782e-05,0.0178993307054042,0.0055776736699044,-0.0137542523443698,0.0286888517439365,-0.0128869153559207,-0.0247361026704311,0.0084649669006466,0.0003179682535119,0.0115268481895327,0.0121684223413467,0.0068957922048866,0.0012894031824544,-0.0181660167872905,0.0193861927837133,0.0011822247179225,0.0267187859863042,0.0181850250810384,-0.0151504995301365,0.0204164981842041,-0.026647662743926,-0.0167495161294937,-0.0275489315390586,0.0101163107901811,-0.0234628841280937,0.0045469854958355,-0.0039155669510364,0.0132928853854537,-0.0326685458421707,0.0010177702642977,-0.0119290882721543,0.0301643591374158,-0.0012265314580872,-0.0089927036315202,-0.006095100659877,-0.0213024448603391,0.000406546605518,0.0067277387715876,0.0287967007607221,0.0064019728451967,-0.0212840568274259,-0.0027342529501765,-0.0124725056812167,-0.0130371628329157,-0.0462081544101238,-0.010317999869585,-0.0179565791040659,0.0121440971270203,0.014931115321815,-0.0075273178517818,0.0007691006176173,-0.0278284940868616,0.0189767088741064,-0.0128460964187979,-0.0058434139937162,0.0223424434661865,0.008022035472095,0.0059866243973374,0.0085431085899472,-0.0294083449989557,0.0047180643305182,0.0029763674829155,-0.0192886982113122,-0.0045700292102992,-0.020102659240365,-0.0018880984280258,0.0182452015578746,-0.0180226213922579,0.0101453181718473,-0.0128161422591344,0.0143552389117596,-0.0273486589158888,0.0181269488505959,-0.0386199783846695,0.0367390799447162,-0.0276919352259417,0.1490085158627643,-0.0346840109568018,-0.0373460488306004,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,12052.0,2019-02-19,252.0,-0.2625%,-0.001,0.8681,0.1345,0.2034,1.0968%,1.4055%,39.1054%,-0.005338,GD,12052.0,2019-02-20,252.0,-0.1888%,-0.0009,0.8675,0.1355,0.2019,1.0965%,1.4053%,39.1099%,-0.005052,GD,12052.0,2019-02-21,252.0,-1.6165%,-0.001,0.869,0.136,0.2047,1.0988%,1.4073%,39.0381%,-0.012496,GD,12052.0,2019-02-22,252.0,0.5302%,-0.001,0.8685,0.139,0.2015,1.0988%,1.4076%,39.0549%,0.001814,GD,12052.0,2019-02-25,252.0,0.3477%,-0.0009,0.8683,0.137,0.1999,1.0991%,1.4078%,39.0470%,0.002799,GD,12052.0,2019-02-26,252.0,-1.8136%,-0.001,0.876,0.1496,0.212,1.1017%,1.4117%,39.0986%,-0.0153099999999999,GD,12052.0,2019-02-27,252.0,-0.3882%,-0.0011,0.8678,0.163,0.2106,1.0959%,1.4014%,38.8514%,-0.004801,GD,12052.0,2019-02-28,252.0,0.5197%,-0.001,0.8655,0.1618,0.2068,1.0974%,1.4000%,38.5504%,0.008281,GD,12052.0,2019-03-01,252.0,-0.5522%,-0.0011,0.8666,0.1634,0.2133,1.0989%,1.3999%,38.3796%,-0.011486,GD,12052.0,2019-03-04,252.0,-1.4946%,-0.0011,0.8654,0.1762,0.2117,1.1001%,1.3999%,38.2516%,-0.010708,GD,12052.0,2019-03-05,252.0,0.7676%,-0.0011,0.8606,0.1459,0.2041,1.0991%,1.3952%,37.9409%,0.010111,GD,-0.01039,-0.022886,-0.021072,-0.033583,-0.042186
20083,GILEAD SCIENCES INC,Gilead Reports Received Approval In Canada For YESCARTA CAR T Therapy For Adults With Relapsed or Refractory Large B-cell Lymphoma After Two or More Lines of Systemic Therapy,6,increase,0.8,0.6,"the approval of yescarta car t therapy in canada is likely to boost gilead's market position and revenue potential, positively impacting investor sentiment.",2,2019-02-19,GILD,2019-02-19 13:06:00+00:00,77274.0,37555810,-0.0122798383235931,6395902.0,0.0032954046037048,0.0183817017823457,-0.0213496591895818,0.0065210843458771,0.002898471429944,0.0082568945363163,-0.0059324521571397,-0.0328305400907993,-0.0010711506474763,0.002223232993856,0.0044424161314964,0.0028240552637726,-0.0083880284801125,-0.0213818363845348,0.015226169489324,0.0158096887171268,-0.0084836417809128,-0.0338330157101154,-0.0161955319344997,0.0,-0.0228296518325805,0.0005713599966838,-0.0061983377672731,0.0025776929687708,0.0111946389079093,0.0034488504752516,0.0175549071282148,0.0247385147958993,0.0076158768497407,-0.014368618838489,0.0141909327358007,0.0153256841003894,-0.0050189974717795,-0.00571427680552,0.0129649071022868,-0.0043764119036495,-0.0092945396900177,-0.009106638841331,0.0072285640053451,0.007720302324742,-0.013589852489531,0.0149320242926478,0.0049535557627677,-0.0128429261967539,-0.017714075744152,0.0188847091048955,0.0003136342857033,-0.0133509915322065,0.0070543494075536,0.001763708773069,-0.0090286117047071,0.0014718644088134,0.000471234350698,-0.0022028770763427,0.0207254439592361,-0.0068553271703422,0.0133824814110994,0.0045420886017382,0.0054644905030727,0.0459770113229751,0.0063406676054,0.0285309180617332,0.0027001600246876,0.0142286075279116,0.0104728396981954,0.0108273783698678,-0.0023690208327025,-0.0168413985520601,-0.0191451609134674,-0.0044290190562605,0.019821535795927,0.0442682579159736,-0.0161721650511026,-0.033216193318367,-0.0155330840498209,-0.0261275898665189,0.0022978174965828,0.0015577275771647,-0.0136023135855794,-0.0098704416304826,-0.0199876185506582,-0.0042998525314033,-0.0047430708073079,-0.0068628480657935,-0.0171565022319555,-0.026429085060954,0.018910652026534,-0.0032286604400724,-0.0038071330636739,0.006201981101185,0.0213375817984342,0.003407962154597,0.0157468374818563,-0.0096845729276537,-0.0035303661134094,-0.029063981026411,0.0018484712345525,0.0092020034790039,-0.0026137479580938,-0.0184871237725019,0.0066286465153098,-0.0150125352665782,0.0280244126915931,0.0322858355939388,0.0083421003073453,0.0072264773771166,-0.0190574806183576,0.0259489901363849,-0.0049699069932103,0.0074693751521408,0.0009080907911993,0.0052561364136636,-0.0084681324660778,-0.0022475507576018,-0.0213512517511844,-0.0122835850343108,0.014181138947606,-0.0064696725457906,0.0033804734703153,-0.0171964578330516,0.0032954046037048,0.0183817017823457,-0.0181246103510579,0.0250226547559664,-0.0152786725863953,0.0334861587136214,-0.0221690121759537,0.0017784963807843,-0.0355003380606903,-0.0351178682919859,0.0018588239639085,0.0358620113365504,-0.0123582961201816,-0.014999562256962,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,77274.0,2019-02-19,252.0,-1.2280%,-0.0007,0.8958,0.0814,0.0107,1.3255%,1.6297%,33.8459%,-0.014437,GILD,77274.0,2019-02-20,252.0,0.3295%,-0.0007,0.8973,0.0894,0.0174,1.3239%,1.6287%,33.9189%,0.001255,GILD,77274.0,2019-02-21,252.0,-2.1350%,-0.0008,0.9048,0.1008,0.0312,1.3270%,1.6338%,34.0289%,-0.018027,GILD,77274.0,2019-02-22,252.0,0.2898%,-0.0008,0.9051,0.0993,0.0344,1.3271%,1.6339%,34.0267%,-0.003178,GILD,77274.0,2019-02-25,252.0,-0.5932%,-0.0008,0.9034,0.1007,0.0286,1.3242%,1.6313%,34.1107%,-0.00707,GILD,77274.0,2019-02-26,252.0,-0.1071%,-0.0008,0.8993,0.1022,0.0263,1.3236%,1.6266%,33.7847%,0.001013,GILD,77274.0,2019-02-27,252.0,0.4442%,-0.0008,0.8984,0.1049,0.0262,1.3238%,1.6253%,33.6584%,0.00337,GILD,77274.0,2019-02-28,252.0,-0.8388%,-0.0008,0.8966,0.1034,0.026,1.3238%,1.6226%,33.4415%,-0.005658,GILD,77274.0,2019-03-01,252.0,1.5226%,-0.0007,0.893,0.0981,0.0161,1.3238%,1.6208%,33.2965%,0.008485,GILD,77274.0,2019-03-04,252.0,-0.8484%,-0.0007,0.891,0.1073,0.016,1.3235%,1.6190%,33.1662%,-0.0036009999999999,GILD,77274.0,2019-03-05,252.0,-1.6196%,-0.0008,0.8914,0.1015,0.0214,1.3253%,1.6191%,32.9947%,-0.0144,GILD,-0.013182,-0.031209,-0.034387,-0.040444,-0.052248
