custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
20091,GENERAL MILLS INC,General Mills Reaffirms FY19 Guidance,6,uncertain,0.6,0.2,"reaffirming guidance can be seen as a positive sign of stability, but it may not provide enough new information to significantly impact investor sentiment.",1,2019-02-19,GIS,2019-02-19 11:46:00+00:00,17144.0,37033410,0.0155417574569582,5193203.0,0.0264538489282131,0.0114530017599463,0.0,0.0013491692952811,-0.0078807016834616,-0.0082515375688672,-0.008158029988408,0.0193225387483835,0.0142857106402516,0.0009101459290832,0.0049082273617386,0.0020519869867712,0.000849456700962,0.0002280988992424,0.0019096148898825,-0.0170365869998931,-0.0093181366100907,0.0177960023283958,0.0008550858474336,-0.009267627261579,-0.0002135480899596,-0.0045003816485404,-0.0087588084861636,0.0167009737342596,0.0034482723567634,0.0029829565901309,0.0075171492062509,0.0006889229407534,-0.0017053510528057,0.0060059670358896,0.005338457878679,-0.0052849156782031,0.0080713089555501,-0.0111337853595614,0.0010535026667639,0.0178075078874826,0.002315314952284,-0.0052909944206476,-0.0079797832295298,0.0116360243409872,0.0222269091755151,0.0165602266788482,0.0362393856048584,0.0088305231183767,0.0139888236299157,0.0026322233024984,0.0068978806957602,-0.0002391942980466,0.0138970268890261,0.0091743385419249,-0.0096525093540549,0.0247402284294366,0.0037037513684481,-0.0043806759640574,0.0050494913011789,0.0150691848248243,-0.0146859576925635,0.0165745820850133,-0.0001961587695404,0.0202408637851476,-0.0135346930474042,0.0156127624213695,-0.000596591620706,-0.0130970301106572,0.0123359085991978,0.0046439711004495,0.0084512634202837,-0.0069177676923573,0.0040927189402282,0.0158771630376577,0.0101900938898325,0.0220802873373031,0.000194027859834,-0.0314352288842201,0.0003879064752254,-0.0066546793095767,0.0027142183389514,0.0134889874607324,-0.0048337196931242,0.0504086762666702,0.0054400381632149,-0.0010887564858421,-0.0005796865443699,-0.0171214379370212,0.000580022810027,-0.019412325695157,-0.0142995491623878,-0.0114108510315418,-0.006469280924648,-0.0043893149122595,-0.0090765403583645,0.0049299071542918,0.0173237528651952,0.0015592873096466,-0.0029360251501202,-0.0314623713493347,0.0104044489562511,-0.0134095083922147,-0.0031086038798093,-0.0296385437250137,-0.0009745283750817,-0.0191444419324398,-0.0015606324886903,0.0023691612295806,0.005275506991893,0.007879608310759,-0.0050534913316369,-0.0134275546297431,-0.0062512150034308,0.0016517152544111,0.0106153124943375,-0.0228267908096313,0.0025287116877734,0.0013853049604222,0.004850601311773,-0.0196921434253454,0.0034755803644657,-0.0011304372455924,0.0084663964807987,0.001131716533564,0.0264538489282131,0.0114530017599463,0.0264538489282131,0.0128176230935408,0.0183646723529689,0.0044603204261737,0.0244862023177505,0.0248009141310319,0.0236116745401739,0.0180831660005831,0.1145605082408185,0.1679735941055529,0.1568266061205361,0.0318245251912971,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,17144.0,2019-02-19,252.0,1.5542%,-0.0006,0.3071,-0.3996,0.1016,1.5703%,1.6135%,5.2907%,0.015808,GIS,17144.0,2019-02-20,252.0,2.6454%,-0.0004,0.3151,-0.379,0.1308,1.5786%,1.6217%,5.2499%,0.026091,GIS,17144.0,2019-02-21,252.0,0.0000%,-0.0004,0.3121,-0.3847,0.1254,1.5779%,1.6209%,5.2330%,0.001101,GIS,17144.0,2019-02-22,252.0,-0.7881%,-0.0003,0.3118,-0.3563,0.1475,1.5722%,1.6134%,5.0360%,-0.00605,GIS,17144.0,2019-02-25,252.0,-0.8158%,-0.0004,0.3129,-0.3506,0.1548,1.5721%,1.6131%,5.0274%,-0.009386,GIS,17144.0,2019-02-26,252.0,1.4286%,-0.0002,0.3352,-0.3907,0.1512,1.5520%,1.6001%,5.9211%,0.012953,GIS,17144.0,2019-02-27,252.0,0.4908%,-0.0,0.351,-0.417,0.1538,1.5364%,1.5896%,6.5884%,0.00543,GIS,17144.0,2019-02-28,252.0,0.0849%,0.0,0.3457,-0.4205,0.1494,1.5354%,1.5877%,6.4818%,0.002305,GIS,17144.0,2019-03-01,252.0,0.1910%,0.0,0.3446,-0.4221,0.1473,1.5354%,1.5875%,6.4616%,0.001148,GIS,17144.0,2019-03-04,252.0,-0.9318%,-0.0,0.3499,-0.4307,0.1439,1.5356%,1.5886%,6.5577%,-0.009879,GIS,17144.0,2019-03-05,252.0,0.0855%,-0.0001,0.3474,-0.4497,0.142,1.5341%,1.5879%,6.6605%,0.00037,GIS,0.041899,0.043,0.03695,0.040517,0.039891
20099,GENUINE PARTS CO,"Genuine Parts Sees FY19 Adj. EPS $5.81-$5.96 vs $5.95 Estimate, Adj. Sales Growth 4-5% Year Over Year",6,uncertain,0.6,0.3,"while the adjusted eps guidance is slightly below the estimate, the projected sales growth is positive, leading to uncertainty in the stock's immediate reaction.",1,2019-02-19,GPC,2019-02-19 13:31:00+00:00,46674.0,37246010,0.0147783625870943,1482426.0,-0.0006411402719095,0.0179770439863205,0.0072404081001877,-0.0025480997283011,0.008280218578875,0.0038843771908432,-0.0105585977435112,0.0187240857630968,0.0014593547675758,0.0074874009005725,-0.0058287740685045,-0.0002916925004683,-0.0034811731893569,0.0033161414321511,0.003401385853067,-0.0003899864968843,-0.0058634849265217,0.011638231575489,-0.0016588360304012,0.0050555327907204,-0.0048924470320343,0.0106190899387002,-0.0017393745947629,0.0039223511703312,-0.0085165752097964,0.0112896729260683,0.0039644907228648,0.0145495403558015,0.0033847368322312,0.001136369886808,0.0042166132479906,0.0131882159039378,-0.0006531650433316,-0.0136279137805104,-0.0004668106848839,0.0007232120260596,0.0024287202395498,-0.0116409622132778,-0.0009318654192611,0.0089635560289025,0.0003731080796569,0.0105152986943721,0.0172494035214185,-0.0065163141116499,-0.014848718419671,0.0148000810295343,0.005675408989191,-0.0092554800212383,0.010084225796163,-0.0092725520953536,0.0031140898354351,0.0088348248973488,0.0135135445743799,0.0111402785405516,0.0092792678624391,0.005601339507848,0.009551010094583,0.0088495770469307,-0.0053934627212584,0.0054674330167472,0.00097787019331,-0.0159299727529287,0.0087034050375223,-0.0128097869455814,0.0137347904965281,0.0053396974690258,-0.0063400706276297,0.0032563570421189,-0.0117122968658804,0.0041134837083518,-0.0026532507035881,0.0322264470160007,-0.001684799324721,-0.0145907159894704,0.0020429536234587,-0.0062900208868086,-0.0006205096724443,-0.0104441167786717,0.0030158238951116,-0.014759361743927,-0.0044216481037437,-0.0030051907524466,-0.0633327811956405,-0.0242669507861137,-0.0170696582645177,-0.0120866950601339,0.0152436261996626,0.0,-0.0065570883452892,0.0100897988304495,-0.0092787565663456,-0.0021143686026334,9.657368354965e-05,-0.0022101791109889,-0.0098475022241473,-0.0149431182071566,-0.0001949750731,-0.0142386173829436,-0.0203823279589414,-0.0092130433768033,0.015430592931807,0.0047246925532817,0.0011764975497499,0.0060141892172396,-0.0074422457255423,-0.0076049380004405,-0.0223954636603593,0.0183314885944128,-0.0057523436844348,0.0081035643815994,0.0,0.0147412875667214,0.0011165308533236,-0.0028997191693633,-0.0162222292274236,0.0049236887134611,-0.0027826100122183,-0.0210506282746791,-0.0035138896200805,-0.0073235034942626,-0.0006411402719095,0.0179770439863204,0.00659462571106,0.0153831369571222,0.0149294492322684,0.0193272680542853,0.0056787207863149,0.0461882554646639,-0.0077852948318269,0.0665146638128248,0.0376694024211807,0.1534090657205498,-0.1105690796928392,0.0580665090579002,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,46674.0,2019-02-19,252.0,1.4778%,0.0005,0.6975,-0.0451,0.3031,0.9702%,1.1875%,33.2441%,0.012654,GPC,46674.0,2019-02-20,252.0,-0.0641%,0.0005,0.6975,-0.04,0.3043,0.9677%,1.1854%,33.3548%,-0.003634,GPC,46674.0,2019-02-21,252.0,0.7240%,0.0007,0.678,-0.0775,0.2686,0.9219%,1.1392%,34.5132%,0.010393,GPC,46674.0,2019-02-22,252.0,0.8280%,0.0008,0.6763,-0.0596,0.2646,0.9199%,1.1363%,34.4606%,0.0081479999999999,GPC,46674.0,2019-02-25,252.0,-1.0559%,0.0008,0.6759,-0.054,0.2659,0.9227%,1.1381%,34.2708%,-0.011352,GPC,46674.0,2019-02-26,252.0,0.1459%,0.0007,0.6717,-0.0531,0.2633,0.9220%,1.1334%,33.8263%,0.002973,GPC,46674.0,2019-02-27,252.0,-0.5829%,0.0007,0.6737,-0.0586,0.2636,0.9225%,1.1340%,33.8262%,-0.006117,GPC,46674.0,2019-02-28,252.0,-0.3481%,0.0008,0.6649,-0.0647,0.2576,0.9163%,1.1232%,33.4519%,-0.0008219999999999,GPC,46674.0,2019-03-01,252.0,0.3401%,0.0008,0.6642,-0.0657,0.257,0.9163%,1.1220%,33.3079%,-0.000258,GPC,46674.0,2019-03-04,252.0,-0.5863%,0.0008,0.6663,-0.0683,0.2556,0.9165%,1.1223%,33.3050%,-0.003765,GPC,46674.0,2019-03-05,252.0,-0.1659%,0.0008,0.6686,-0.051,0.2576,0.9146%,1.1216%,33.5061%,-0.000214,GPC,0.00902,0.019413,0.027561,0.019182,0.008006
20107,GENUINE PARTS CO,"Genuine Parts Q4 EPS $1.35 Beats $1.32 Estimate, Sales $4.604B Beat $4.55B Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings per share and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-19,GPC,2019-02-19 13:30:00+00:00,46674.0,37246010,0.0147783625870943,1482426.0,-0.0006411402719095,0.0179770439863205,0.0072404081001877,-0.0025480997283011,0.008280218578875,0.0038843771908432,-0.0105585977435112,0.0187240857630968,0.0014593547675758,0.0074874009005725,-0.0058287740685045,-0.0002916925004683,-0.0034811731893569,0.0033161414321511,0.003401385853067,-0.0003899864968843,-0.0058634849265217,0.011638231575489,-0.0016588360304012,0.0050555327907204,-0.0048924470320343,0.0106190899387002,-0.0017393745947629,0.0039223511703312,-0.0085165752097964,0.0112896729260683,0.0039644907228648,0.0145495403558015,0.0033847368322312,0.001136369886808,0.0042166132479906,0.0131882159039378,-0.0006531650433316,-0.0136279137805104,-0.0004668106848839,0.0007232120260596,0.0024287202395498,-0.0116409622132778,-0.0009318654192611,0.0089635560289025,0.0003731080796569,0.0105152986943721,0.0172494035214185,-0.0065163141116499,-0.014848718419671,0.0148000810295343,0.005675408989191,-0.0092554800212383,0.010084225796163,-0.0092725520953536,0.0031140898354351,0.0088348248973488,0.0135135445743799,0.0111402785405516,0.0092792678624391,0.005601339507848,0.009551010094583,0.0088495770469307,-0.0053934627212584,0.0054674330167472,0.00097787019331,-0.0159299727529287,0.0087034050375223,-0.0128097869455814,0.0137347904965281,0.0053396974690258,-0.0063400706276297,0.0032563570421189,-0.0117122968658804,0.0041134837083518,-0.0026532507035881,0.0322264470160007,-0.001684799324721,-0.0145907159894704,0.0020429536234587,-0.0062900208868086,-0.0006205096724443,-0.0104441167786717,0.0030158238951116,-0.014759361743927,-0.0044216481037437,-0.0030051907524466,-0.0633327811956405,-0.0242669507861137,-0.0170696582645177,-0.0120866950601339,0.0152436261996626,0.0,-0.0065570883452892,0.0100897988304495,-0.0092787565663456,-0.0021143686026334,9.657368354965e-05,-0.0022101791109889,-0.0098475022241473,-0.0149431182071566,-0.0001949750731,-0.0142386173829436,-0.0203823279589414,-0.0092130433768033,0.015430592931807,0.0047246925532817,0.0011764975497499,0.0060141892172396,-0.0074422457255423,-0.0076049380004405,-0.0223954636603593,0.0183314885944128,-0.0057523436844348,0.0081035643815994,0.0,0.0147412875667214,0.0011165308533236,-0.0028997191693633,-0.0162222292274236,0.0049236887134611,-0.0027826100122183,-0.0210506282746791,-0.0035138896200805,-0.0073235034942626,-0.0006411402719095,0.0179770439863204,0.00659462571106,0.0153831369571222,0.0149294492322684,0.0193272680542853,0.0056787207863149,0.0461882554646639,-0.0077852948318269,0.0665146638128248,0.0376694024211807,0.1534090657205498,-0.1105690796928392,0.0580665090579002,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,46674.0,2019-02-19,252.0,1.4778%,0.0005,0.6975,-0.0451,0.3031,0.9702%,1.1875%,33.2441%,0.012654,GPC,46674.0,2019-02-20,252.0,-0.0641%,0.0005,0.6975,-0.04,0.3043,0.9677%,1.1854%,33.3548%,-0.003634,GPC,46674.0,2019-02-21,252.0,0.7240%,0.0007,0.678,-0.0775,0.2686,0.9219%,1.1392%,34.5132%,0.010393,GPC,46674.0,2019-02-22,252.0,0.8280%,0.0008,0.6763,-0.0596,0.2646,0.9199%,1.1363%,34.4606%,0.0081479999999999,GPC,46674.0,2019-02-25,252.0,-1.0559%,0.0008,0.6759,-0.054,0.2659,0.9227%,1.1381%,34.2708%,-0.011352,GPC,46674.0,2019-02-26,252.0,0.1459%,0.0007,0.6717,-0.0531,0.2633,0.9220%,1.1334%,33.8263%,0.002973,GPC,46674.0,2019-02-27,252.0,-0.5829%,0.0007,0.6737,-0.0586,0.2636,0.9225%,1.1340%,33.8262%,-0.006117,GPC,46674.0,2019-02-28,252.0,-0.3481%,0.0008,0.6649,-0.0647,0.2576,0.9163%,1.1232%,33.4519%,-0.0008219999999999,GPC,46674.0,2019-03-01,252.0,0.3401%,0.0008,0.6642,-0.0657,0.257,0.9163%,1.1220%,33.3079%,-0.000258,GPC,46674.0,2019-03-04,252.0,-0.5863%,0.0008,0.6663,-0.0683,0.2556,0.9165%,1.1223%,33.3050%,-0.003765,GPC,46674.0,2019-03-05,252.0,-0.1659%,0.0008,0.6686,-0.051,0.2576,0.9146%,1.1216%,33.5061%,-0.000214,GPC,0.00902,0.019413,0.027561,0.019182,0.008006
20115,GENUINE PARTS CO,Genuine Parts Company Raises Quarterly Dividend From $0.72 To $0.7625/Share,6,increase,0.8,0.6,"raising the quarterly dividend typically signals financial strength and can attract more investors, likely leading to an increase in stock price.",2,2019-02-19,GPC,2019-02-19 12:13:00+00:00,46674.0,37246010,0.0147783625870943,1482426.0,-0.0006411402719095,0.0179770439863205,0.0072404081001877,-0.0025480997283011,0.008280218578875,0.0038843771908432,-0.0105585977435112,0.0187240857630968,0.0014593547675758,0.0074874009005725,-0.0058287740685045,-0.0002916925004683,-0.0034811731893569,0.0033161414321511,0.003401385853067,-0.0003899864968843,-0.0058634849265217,0.011638231575489,-0.0016588360304012,0.0050555327907204,-0.0048924470320343,0.0106190899387002,-0.0017393745947629,0.0039223511703312,-0.0085165752097964,0.0112896729260683,0.0039644907228648,0.0145495403558015,0.0033847368322312,0.001136369886808,0.0042166132479906,0.0131882159039378,-0.0006531650433316,-0.0136279137805104,-0.0004668106848839,0.0007232120260596,0.0024287202395498,-0.0116409622132778,-0.0009318654192611,0.0089635560289025,0.0003731080796569,0.0105152986943721,0.0172494035214185,-0.0065163141116499,-0.014848718419671,0.0148000810295343,0.005675408989191,-0.0092554800212383,0.010084225796163,-0.0092725520953536,0.0031140898354351,0.0088348248973488,0.0135135445743799,0.0111402785405516,0.0092792678624391,0.005601339507848,0.009551010094583,0.0088495770469307,-0.0053934627212584,0.0054674330167472,0.00097787019331,-0.0159299727529287,0.0087034050375223,-0.0128097869455814,0.0137347904965281,0.0053396974690258,-0.0063400706276297,0.0032563570421189,-0.0117122968658804,0.0041134837083518,-0.0026532507035881,0.0322264470160007,-0.001684799324721,-0.0145907159894704,0.0020429536234587,-0.0062900208868086,-0.0006205096724443,-0.0104441167786717,0.0030158238951116,-0.014759361743927,-0.0044216481037437,-0.0030051907524466,-0.0633327811956405,-0.0242669507861137,-0.0170696582645177,-0.0120866950601339,0.0152436261996626,0.0,-0.0065570883452892,0.0100897988304495,-0.0092787565663456,-0.0021143686026334,9.657368354965e-05,-0.0022101791109889,-0.0098475022241473,-0.0149431182071566,-0.0001949750731,-0.0142386173829436,-0.0203823279589414,-0.0092130433768033,0.015430592931807,0.0047246925532817,0.0011764975497499,0.0060141892172396,-0.0074422457255423,-0.0076049380004405,-0.0223954636603593,0.0183314885944128,-0.0057523436844348,0.0081035643815994,0.0,0.0147412875667214,0.0011165308533236,-0.0028997191693633,-0.0162222292274236,0.0049236887134611,-0.0027826100122183,-0.0210506282746791,-0.0035138896200805,-0.0073235034942626,-0.0006411402719095,0.0179770439863204,0.00659462571106,0.0153831369571222,0.0149294492322684,0.0193272680542853,0.0056787207863149,0.0461882554646639,-0.0077852948318269,0.0665146638128248,0.0376694024211807,0.1534090657205498,-0.1105690796928392,0.0580665090579002,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,46674.0,2019-02-19,252.0,1.4778%,0.0005,0.6975,-0.0451,0.3031,0.9702%,1.1875%,33.2441%,0.012654,GPC,46674.0,2019-02-20,252.0,-0.0641%,0.0005,0.6975,-0.04,0.3043,0.9677%,1.1854%,33.3548%,-0.003634,GPC,46674.0,2019-02-21,252.0,0.7240%,0.0007,0.678,-0.0775,0.2686,0.9219%,1.1392%,34.5132%,0.010393,GPC,46674.0,2019-02-22,252.0,0.8280%,0.0008,0.6763,-0.0596,0.2646,0.9199%,1.1363%,34.4606%,0.0081479999999999,GPC,46674.0,2019-02-25,252.0,-1.0559%,0.0008,0.6759,-0.054,0.2659,0.9227%,1.1381%,34.2708%,-0.011352,GPC,46674.0,2019-02-26,252.0,0.1459%,0.0007,0.6717,-0.0531,0.2633,0.9220%,1.1334%,33.8263%,0.002973,GPC,46674.0,2019-02-27,252.0,-0.5829%,0.0007,0.6737,-0.0586,0.2636,0.9225%,1.1340%,33.8262%,-0.006117,GPC,46674.0,2019-02-28,252.0,-0.3481%,0.0008,0.6649,-0.0647,0.2576,0.9163%,1.1232%,33.4519%,-0.0008219999999999,GPC,46674.0,2019-03-01,252.0,0.3401%,0.0008,0.6642,-0.0657,0.257,0.9163%,1.1220%,33.3079%,-0.000258,GPC,46674.0,2019-03-04,252.0,-0.5863%,0.0008,0.6663,-0.0683,0.2556,0.9165%,1.1223%,33.3050%,-0.003765,GPC,46674.0,2019-03-05,252.0,-0.1659%,0.0008,0.6686,-0.051,0.2576,0.9146%,1.1216%,33.5061%,-0.000214,GPC,0.00902,0.019413,0.027561,0.019182,0.008006
20123,GROUP 1 AUTOMOTIVE INC,"JP Morgan Initiates Coverage On Group 1 Automotive with Overweight Rating, Announces $77 Price Target",6,increase,0.8,0.6,"the initiation of coverage with an 'overweight' rating and a price target above the current market price typically signals positive sentiment, likely leading to an increase in stock price.",2,2019-02-19,GPI,2019-02-19 12:00:00+00:00,85427.0,39890510,-0.0033996936399489,153662.0,0.0341130346059799,0.0390243828296661,-0.0251334980130195,-0.0036869014147669,0.0154688861221075,-0.0020070704631507,-0.0020628541242331,0.0353246927261352,-0.0004770039813593,0.0167253650724887,-0.0030226286035031,-0.0186593271791935,-0.0036699837073683,-0.0590147525072097,-0.0011257589794695,-0.0134723363444209,0.0040251165628433,0.0074325269088149,0.0186016652733087,0.0160893052816391,-0.0250314883887767,-0.0019662287086248,-0.0188923291862011,0.0003278226358816,-0.0034562062937766,0.0129503365606069,0.013707710430026,-0.0126229580491781,0.0017921245889738,0.0102682830765843,0.0082940040156245,0.0056628938764333,-0.0109677473083138,0.0036777202039957,0.0014677129220217,-0.0225490368902683,0.0143299307674169,-0.0029325562063604,-0.0073847980238497,0.0155526548624038,-0.0040433444082736,0.0063269603997468,0.023221768438816,0.0126454224810004,-0.0423741973936557,0.0059362668544054,0.0192243922501802,-0.0160213466733694,0.0084552923217415,0.0169721655547618,0.0282167047262191,-0.0132306301966309,0.0086247334256768,0.0307267177850008,0.0059079173952341,0.0122313601896166,0.027820760384202,0.0321009680628776,-0.0126315234228968,0.0325884521007537,0.0315260365605354,-0.010320633649826,0.0186031963676214,0.0292108692228794,-0.019278073683381,0.0091883521527051,0.0165532827377319,0.0094686318188905,-0.0063972440548241,0.0103474967181682,0.016096081584692,0.0383133850991725,0.0004320100415498,-0.0078439135104417,0.0146825481206178,-0.0197160877287387,-0.0147538790479302,0.0099561922252178,0.0390209779143333,-0.0152940936386585,-0.000970167980995,-0.0081679923459887,0.0009711101301945,0.0156033392995595,-0.0315965376794338,0.0113863302394747,0.0384945981204509,-0.0094974189996719,0.0287998337298631,-0.0068775489926338,0.0221001040190458,-0.0013736203545704,0.041147943586111,-0.0289634242653846,-0.019634960219264,-0.0157539416104555,0.0053921961225569,-0.0003749617026187,-0.0107265533879399,-0.041164856404066,-0.0081322435289621,-0.0101423431187868,0.0152265205979347,0.0087546817958354,0.023843104019761,-0.0255918782204389,-0.0060098078101873,0.0034940065816044,-0.010580631904304,-0.0176763124763965,-0.0086569096893072,0.0114563414826989,0.0014126185560598,0.008578460663557,-0.028597118332982,0.017094001173973,0.012937338091433,-0.0100475884974002,0.0058646802790462,0.0227149501442909,0.0341130346059799,0.0390243828296661,0.0081221567054727,0.035193602362634,0.0237166835447231,0.0331158958596893,0.0211175957547926,0.0875000218137891,0.0361533806084202,0.0141192001014482,0.0710616274124342,0.1502793152689026,0.2589785606682075,0.1187266486099289,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,85427.0,2019-02-19,252.0,-0.3400%,-0.0005,0.9336,1.2512,1.0667,1.9022%,2.1762%,23.5900%,-0.0121649999999999,GPI,85427.0,2019-02-20,252.0,3.4113%,-0.0003,0.9411,1.2712,1.0941,1.9075%,2.1870%,23.9280%,0.02362,GPI,85427.0,2019-02-21,252.0,-2.5133%,-0.0004,0.9429,1.271,1.0976,1.9105%,2.1892%,23.8433%,-0.018345,GPI,85427.0,2019-02-22,252.0,1.5469%,-0.0003,0.9398,1.2854,1.0735,1.9134%,2.1915%,23.7646%,0.018384,GPI,85427.0,2019-02-25,252.0,-0.2063%,-0.0003,0.941,1.2856,1.0779,1.9124%,2.1911%,23.8202%,0.001702,GPI,85427.0,2019-02-26,252.0,-0.0477%,-0.0003,0.9385,1.2698,1.0681,1.9142%,2.1906%,23.6432%,0.012713,GPI,85427.0,2019-02-27,252.0,-0.3023%,-0.0003,0.9411,1.2638,1.0685,1.9140%,2.1906%,23.6544%,-0.005098,GPI,85427.0,2019-02-28,252.0,-0.3670%,-0.0002,0.9268,1.2541,1.0577,1.9070%,2.1764%,23.2244%,0.001566,GPI,85427.0,2019-03-01,252.0,-0.1126%,-0.0001,0.9088,1.2273,1.0332,1.8998%,2.1573%,22.4440%,-0.007295,GPI,85427.0,2019-03-04,252.0,0.4025%,0.0,0.8965,1.2595,1.0384,1.8948%,2.1528%,22.5354%,0.009541,GPI,85427.0,2019-03-05,252.0,1.8602%,0.0001,0.8902,1.2275,1.0241,1.9012%,2.1504%,21.8304%,0.026432,GPI,0.011455,-0.0068899999999999,0.011494,0.025909,0.051055
20131,GLOBAL PAYMENTS INC,"Barclays Maintains Overweight on Global Payments, Raises Price Target to $145",6,increase,0.8,0.6,the maintenance of an overweight rating and an increase in the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-19,GPN,2019-02-19 13:55:00+00:00,88873.0,37940X10,0.0086780181154608,1102330.0,0.0126236202195286,0.0143973669037222,0.005399398971349,-0.0097759421914815,0.0087663922458887,0.0453926250338554,0.003836200106889,0.0120668988674879,0.0014037800719961,0.0097475638613104,0.0068536209873855,0.0168141722679138,0.0085087111219763,-0.0115465335547924,0.0085135800763964,-0.008499595336616,-0.0072249765507876,0.0015635883901268,-0.0045962226577103,0.0119549976661801,-0.0030013804789632,0.0131813623011112,0.0024700274225324,-0.012315284460783,0.0034650976303964,0.0269196331501007,0.0120472069829702,-0.0085087735205888,0.0,-0.0139539148658514,0.0084161087870597,0.0089102732017636,-0.0048119840212166,0.0085370652377605,0.0133735472336411,-0.0125122340396046,-0.0005964944139122,-0.0165808014571666,0.0023128380998969,0.0102265365421772,-0.007368853315711,0.0046054082922637,0.0209207646548748,0.0080350106582045,-0.0157913621515035,0.0179025921970605,-0.0082090003415942,-0.0067695640027523,0.0134688382968306,0.0048979674465954,-0.0051970966160297,0.0091533176600933,0.008657275699079,0.0146744856610894,0.0101369619369506,0.026406068354845,0.0156753547489643,0.0209245886653661,0.0010096594924107,0.0408225171267986,-0.0072046108543872,-0.0324414148926734,-0.0153120504692196,-0.0106661347672343,0.0089173223823308,0.0057538165710866,-0.0019721623975783,-0.0018495321273803,0.0003658624773379,0.0127168856561183,0.0027071291115134,0.0636468455195427,0.0001459633058402,-0.0093486439436674,0.0151017140597105,-0.0261987056583166,-0.0059652281925082,-0.0244720336049795,0.003687439719215,0.001977426931262,-0.0012967002112418,0.0151560995727777,0.0074293045327067,-0.0193897765129804,0.0065153837203979,-0.0209116153419017,0.0222649369388818,-0.005557722877711,-0.0057059861719608,0.013203889131546,0.0037790837232023,-0.0076115322299301,0.010179229080677,-0.0004814659478142,0.0033819137606769,-0.023325840011239,0.004746199119836,-0.0062622507102787,-0.0136236418038606,-0.0516752526164054,0.001735147088766,0.0090332003310322,0.010877794586122,0.0095710838213562,0.0097327856346964,-0.0027912619989365,-0.0211784560233354,0.0472418144345283,0.0061719794757664,-0.0035703959874808,0.0067545040510594,0.0319984778761863,0.0056136921048164,-0.0071243424899876,-0.0223976671695709,0.0070777907967567,0.0222143940627574,-0.0118796499446034,0.0097418623045086,-0.0484091974794864,0.0126236202195286,0.0143973669037222,0.0180911791529057,0.0044806768856804,0.0270161657714393,0.0500766916053054,0.0324032407916883,0.0731070634880806,0.0447857168943401,0.0838607661898362,0.1161090898746861,0.2489870499383599,0.1918565347737968,0.1241852701273795,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,88873.0,2019-02-19,252.0,0.8678%,0.0,1.0567,0.0619,-0.6987,0.9188%,1.6361%,68.4579%,0.008583,GPN,88873.0,2019-02-20,252.0,1.2624%,0.0,1.059,0.0588,-0.693,0.9159%,1.6342%,68.5851%,0.014223,GPN,88873.0,2019-02-21,252.0,0.5399%,0.0,1.0602,0.063,-0.6907,0.9157%,1.6344%,68.6096%,0.007665,GPN,88873.0,2019-02-22,252.0,0.8766%,0.0001,1.0606,0.083,-0.6674,0.9116%,1.6291%,68.6916%,-0.008725,GPN,88873.0,2019-02-25,252.0,0.3836%,0.0001,1.0601,0.0819,-0.6701,0.9111%,1.6292%,68.7284%,0.00116,GPN,88873.0,2019-02-26,252.0,0.1404%,0.0001,1.057,0.0831,-0.6718,0.9106%,1.6237%,68.5474%,0.001313,GPN,88873.0,2019-02-27,252.0,0.6854%,0.0001,1.0615,0.0765,-0.671,0.9089%,1.6241%,68.6811%,0.004838,GPN,88873.0,2019-02-28,252.0,0.8509%,0.0001,1.0644,0.0788,-0.6712,0.9093%,1.6246%,68.6758%,0.0100069999999999,GPN,88873.0,2019-03-01,252.0,0.8514%,0.0001,1.0656,0.0806,-0.6683,0.9092%,1.6246%,68.6803%,-0.002153,GPN,88873.0,2019-03-04,252.0,-0.7225%,0.0001,1.0629,0.0887,-0.6674,0.9085%,1.6215%,68.6055%,0.001155,GPN,88873.0,2019-03-05,252.0,-0.4596%,0.0001,1.0622,0.0808,-0.6662,0.9081%,1.6182%,68.5047%,-0.004206,GPN,0.022806,0.0304709999999999,0.0217459999999999,0.0242189999999999,0.03386
