custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
20139,GARMIN LTD,Garmin Q4 Earnings Preview,6,uncertain,0.5,0.5,the impact on garmin's stock price is uncertain as it depends on the actual earnings results and market expectations.,1,2019-02-19,GRMN,2019-02-19 18:28:00+00:00,88837.0,H2906T10,-0.0090756984427571,1293883.0,0.1703536212444305,0.0032217868138104,-0.0077052661217749,-0.0001400859327986,0.007886454463005,-0.0020964574068784,0.0057782996445894,0.0141743440181016,0.0011968697654083,0.0041275392286479,0.0062163374386727,0.0097729275003075,-0.0023761072661727,-0.0027231592684984,0.0085745053365826,0.0018667038530111,0.0005903344135731,0.0010061764623969,-0.0090865781530737,0.0033170373644679,-0.0057163671590387,0.0023127498570829,-0.0057491404004395,0.001157768885605,-0.0039754468016326,0.0061152908019721,0.0142718954011797,0.0155256995931267,0.0079894848167896,-0.0138525012880563,-0.0069797271862626,0.0082329493016004,-0.0046461941674351,0.0056179370731115,0.0025288907345384,0.0037097493186593,0.0084083713591098,-0.0075110769830644,-0.0032161602284759,0.0128281712532043,0.0064531657844781,0.0053989291191101,0.0043931975960731,0.0063386382535099,-0.0119398813694715,0.0076034059748053,0.0067001380957663,-0.0121676065027713,0.0128357717767357,0.0078727724030613,0.0078619830310344,0.0056334156543016,-0.0032599694095551,0.0138932010158896,0.0086438246071338,0.0093486830592155,0.0177185740321874,0.0072190691716969,0.0042103179730474,0.0379540957510471,0.0035127201117575,-0.018074233084917,-0.0040650474838912,-0.0126342270523309,-0.0003401222347747,0.0079592484980821,0.0105478093028068,-0.002223624382168,-0.0097642550244927,0.0122186224907636,0.0064603840000927,0.0272502321749925,0.0023648545611649,-0.0127181243151426,-0.0006741398246958,-0.0127172749489545,-0.003260183148086,-0.0009649625862948,-0.0100384270772337,-0.0217117853462696,-0.0180015303194522,0.0071304193697869,0.0039447303861379,-0.0311636291444301,-0.0053160646930336,-0.0145234353840351,0.010108083486557,0.0054323496297001,-0.0036806957796216,0.0134576736018061,-0.010505698621273,0.0070845382288098,0.001050098799169,0.0038651823997497,-0.0039627500809729,-0.0053821080364286,0.0032763723284006,-0.0206325706094503,-0.0662468001246452,-0.0316464677453041,-0.0162377655506134,0.0286528039723634,0.0100304838269949,0.0103061571717262,-0.0030170395039021,-0.0060258195735514,-0.0118521600961685,0.0156058240681886,0.0039555639959871,-0.0077425553463399,-0.0015252000885084,0.0135406199842691,0.0095468433573842,-0.0019963893573731,-0.025595748797059,0.0114943385124206,0.0091873593628406,-0.0070943725295364,0.0133350547403097,-0.0097740832716226,0.1703536212444305,0.0032217868138104,0.1613357351361593,0.0030812495540006,0.170494556527571,0.0009783324386722,0.1786670493435247,0.0193566834099629,0.1831759928583156,0.0328815481516053,0.25112014619756,0.1666395763717965,0.1204081974070385,0.1025390844419855,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,88837.0,2019-02-19,252.0,-0.9076%,0.0003,0.7303,0.1739,-0.1284,0.9142%,1.2281%,44.5945%,-0.01072,GRMN,88837.0,2019-02-20,252.0,17.0354%,0.001,0.7768,0.2753,0.0365,1.3995%,1.6283%,26.1341%,0.16919,GRMN,88837.0,2019-02-21,252.0,-0.7705%,0.001,0.7779,0.2764,0.0386,1.3999%,1.6288%,26.1274%,-0.004654,GRMN,88837.0,2019-02-22,252.0,0.7886%,0.0012,0.7754,0.3393,0.066,1.3687%,1.6015%,26.9540%,0.001778,GRMN,88837.0,2019-02-25,252.0,0.5778%,0.0013,0.7724,0.3343,0.0524,1.3598%,1.5937%,27.2048%,0.005516,GRMN,88837.0,2019-02-26,252.0,0.1197%,0.0014,0.7794,0.323,0.0518,1.3576%,1.5937%,27.4346%,0.004645,GRMN,88837.0,2019-02-27,252.0,0.6216%,0.0014,0.781,0.3211,0.0521,1.3576%,1.5938%,27.4461%,0.004863,GRMN,88837.0,2019-02-28,252.0,-0.2376%,0.0014,0.7823,0.3219,0.0534,1.3576%,1.5931%,27.3814%,1.1e-05,GRMN,88837.0,2019-03-01,252.0,0.8575%,0.0014,0.7778,0.3153,0.0462,1.3567%,1.5897%,27.1603%,0.002132,GRMN,88837.0,2019-03-04,252.0,0.0590%,0.0014,0.7765,0.316,0.0474,1.3569%,1.5889%,27.0640%,0.005626,GRMN,88837.0,2019-03-05,252.0,-0.9087%,0.0014,0.778,0.3227,0.0515,1.3579%,1.5895%,27.0218%,-0.006763,GRMN,0.15847,0.153816,0.155594,0.165755,0.171624
20147,GRANITE CONSTRUCTION INC,Granite's New Water And Mineral Services Group Wins $22.5M In Sewer Rehabilitation Projects In Canada,6,increase,0.8,0.6,"the announcement of winning $22.5m in sewer rehabilitation projects indicates strong business growth and potential revenue increase, which is likely to positively impact granite construction inc's stock price.",2,2019-02-19,GVA,2019-02-19 13:32:00+00:00,76135.0,38732810,-0.0032981026452034,428321.0,0.0683873444795608,0.0144991679117083,-0.0334503166377544,0.0024597630836069,-0.0025636134669184,0.0140590192750096,0.0085671776905655,0.0573003925383091,-0.0178381856530904,-0.0109082069247961,0.0012973269913345,-0.000710961932782,0.0053984019905328,-0.0393808223307132,0.0285652484744787,-0.0006824108422733,0.0064731962047517,0.0157116521149873,-0.0006224604439921,0.0193122867494821,-0.0220053475350141,-0.0175845008343458,0.0067926063202321,0.0046490179374814,-0.011806902475655,-0.0004646946326829,0.0125880129635334,-0.0198132302612066,-0.0033712568692862,-0.0004552801547106,-0.0135306427255272,0.0183124933391809,-0.0102871740236878,0.0122008556500077,-0.0025985043030232,-0.020229909569025,0.0169344060122966,-0.0204908773303031,-0.0160119552165269,0.0294390469789505,-0.016272509470582,0.0119633665308356,0.0119100334122777,-0.0014054242055863,-0.0603749006986618,-0.0118056051433086,0.0125261172652244,-0.0107624782249331,-0.0048110629431903,-0.0133303245529532,0.000230251767789,0.02643783390522,0.0002301740605616,0.0023244647309184,-0.0041541727259755,0.0134275546297431,0.0410196185111999,0.0162796340882778,-0.0251557733863592,0.0416459366679191,-0.0004567357245832,-0.0069341897033154,0.0166780799627304,0.002482678508386,0.008539349772036,0.0072517399676144,-0.0153743857517838,-0.0110918907448649,-0.0312287230044603,-0.0031941293273121,0.0156505052000284,0.0484286732971668,0.0131094688549637,-0.0122137293219566,0.0097616417333483,-0.0070743453688919,0.0227068830281496,-0.0104999542236328,0.0169267226010561,-0.0191269945353269,-0.0112407403066754,0.0126644726842641,0.0144293792545795,-0.0032178480178117,-0.0040948800742626,-0.0225018206983804,-0.0186107046902179,-0.033216331154108,0.0260198526084423,0.0096835112199187,-0.0655490905046463,-0.0273374374955892,0.0354186035692691,-0.0430864542722702,-0.0106619177386164,-0.0317155793309211,0.0078580705448985,0.010539854876697,0.0131432423368096,-0.0606183037161827,-0.0008795275934971,-0.0225162822753191,0.0338908657431602,0.0005929366452619,-0.0029799784533679,-0.0174757577478885,-0.0401366576552391,0.011986649595201,-0.0146797122433781,-0.0334283411502838,-0.0293453559279441,0.0247177965939045,0.0100000072270631,0.01101931091398,-0.0448998548090457,-0.0025515421293675,0.0279652811586856,-0.0186825394630432,-0.0100844353437423,-0.0153613006696105,0.0683873444795608,0.0144991679117083,0.0326494495149498,0.0169945955132875,0.0300021354795674,0.0312925421341894,0.0202955695604161,0.078491853399468,0.06265158274383,0.0711257755294099,-0.0310748036271522,0.1341646188122576,-0.0660349192981734,-0.1346890430738577,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,76135.0,2019-02-19,252.0,-0.3298%,-0.0008,1.1823,1.2863,0.6456,1.9304%,2.3307%,31.3964%,-0.01131,GVA,76135.0,2019-02-20,252.0,6.8387%,-0.0007,1.1952,1.2968,0.6867,1.9503%,2.3521%,31.2529%,0.05966,GVA,76135.0,2019-02-21,252.0,-3.3450%,-0.0008,1.2043,1.3095,0.7035,1.9563%,2.3610%,31.3442%,-0.0266409999999999,GVA,76135.0,2019-02-22,252.0,-0.2564%,-0.0008,1.2045,1.3267,0.722,1.9548%,2.3607%,31.4282%,-0.007352,GVA,76135.0,2019-02-25,252.0,0.8567%,-0.0008,1.2068,1.323,0.7286,1.9521%,2.3586%,31.4994%,0.011409,GVA,76135.0,2019-02-26,252.0,-1.7838%,-0.0008,1.2154,1.3207,0.7339,1.9506%,2.3611%,31.7467%,-0.0051359999999999,GVA,76135.0,2019-02-27,252.0,0.1297%,-0.0008,1.2158,1.3197,0.734,1.9506%,2.3609%,31.7348%,-0.0015249999999999,GVA,76135.0,2019-02-28,252.0,0.5398%,-0.0007,1.213,1.3182,0.7293,1.9519%,2.3583%,31.4960%,0.010638,GVA,76135.0,2019-03-01,252.0,2.8565%,-0.0006,1.2148,1.3209,0.723,1.9556%,2.3601%,31.3377%,0.018836,GVA,76135.0,2019-03-04,252.0,0.6473%,-0.0006,1.214,1.3091,0.7264,1.9581%,2.3605%,31.1879%,0.015164,GVA,76135.0,2019-03-05,252.0,-0.0622%,-0.0005,1.2145,1.3177,0.7239,1.9581%,2.3592%,31.1111%,0.007153,GVA,0.04835,0.021709,0.014357,0.02063,0.070896
20155,G S E SYSTEMS INC,"GSE Systems Acquires DP Engineering  For $13.5M In Cash, With Additional Consideration Of Up To $5M",6,increase,0.7,0.6,"the acquisition of dp engineering for $13.5m, along with potential additional consideration, suggests strategic growth and expansion for gse systems, which is likely to be viewed positively by investors.",2,2019-02-19,GVP,2019-02-19 13:42:00+00:00,81869.0,36227K10,0.0845070481300354,32927.0,0.0162338279187679,0.0,-0.0063898460939526,-0.0206897165626287,-0.0032154312357306,0.0357143357396125,0.0161290951073169,-0.0277778338640928,-0.0158730763942003,0.0,-0.0031289746984839,-0.0034602042287588,-9.71326371654868e-05,-0.0170067865401506,-0.0517798885703086,0.0208333134651184,0.0409555919468402,-0.0220712460577487,0.0098360562697052,0.0225693807005882,-0.0259740017354488,-0.0236956514418125,0.0,0.0048369970172643,0.0,-0.0148657979443669,0.0233333110809326,0.0067567504011094,-0.0065146517008543,0.0,-0.0098360562697052,0.0206896346062421,-0.0066225104965269,-0.039735060185194,0.0199999809265136,-0.01307188346982,-0.01960782520473,0.0234113484621048,-0.0600000210106372,-0.0099337650462985,0.007092191837728,0.0633803084492683,0.0,-0.0340136550366878,-0.0387323573231697,0.065217413008213,-0.023846136406064,0.0697674676775932,0.013171219266951,0.0487804412841796,0.0444444008171558,-0.0199203006923198,-0.0106382882222533,0.0414937362074852,0.0035842261277139,-0.0122950701043009,-0.0131785869598388,0.0124481208622455,0.0386884212493896,0.0046271430328488,-0.0139372693374753,-0.012798367999494,-0.0105653135105967,0.1571429371833801,0.0106781311333179,-0.03225814178586,-0.0106006972491741,0.0850000381469726,-0.0107142757624387,-0.0740741118788719,-0.0216606296598911,0.0,0.005535006057471,-0.0649350062012672,0.0018349044257774,-0.0211864206939935,0.0109890000894665,-0.1026616767048836,-0.0326086655259132,0.0520000457763671,-0.0262172911316156,-0.0566038079559803,-0.0538461059331893,0.0351563096046447,-0.0040650367736816,0.011857695877552,0.0122448857873678,0.0119999889284372,0.0201612710952758,0.0162601470947265,0.0039525656029582,-0.0363144911825656,-0.0157480165362358,0.0010588590521365,0.0399999618530273,0.0199999809265136,-0.0192307513207197,-0.0636704415082931,-0.0039215651340782,-0.0255474206060171,0.0089763654395937,-0.0108303148299455,-0.0088965073227882,-0.0610169693827629,-0.0157480165362358,0.0460993312299251,-0.005000018980354,-0.0164963901042938,0.0170854348689317,-0.0280339028686285,0.0039525656029582,-0.0296052359044551,-0.0157480165362358,-0.0379747226834297,0.0279999729245901,0.0533333607017993,-0.0077820941805839,0.0135135008022189,0.0,0.01023889798671,0.0162338279187679,0.0,0.0097402501628987,-0.0206897165626287,0.0064934998225505,0.0142856996933087,0.0064935001791601,-0.0138889599634971,-1.080726064195403e-09,-0.0138889592913481,-0.0681818320361866,0.1838758863302267,-0.1720779191855761,-0.0307167903625225,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,81869.0,2019-02-19,252.0,8.4507%,0.0,0.1852,0.8064,0.3806,3.0179%,3.0483%,1.9809%,0.080951,GVP,81869.0,2019-02-20,252.0,1.6234%,-0.0,0.186,0.797,0.3808,3.0145%,3.0443%,1.9524%,0.011915,GVP,81869.0,2019-02-21,252.0,-0.6390%,0.0001,0.1733,0.7701,0.3575,3.0050%,3.0325%,1.8085%,-0.004368,GVP,81869.0,2019-02-22,252.0,-0.3215%,-0.0001,0.1758,0.717,0.339,2.9951%,3.0194%,1.6070%,-0.003423,GVP,81869.0,2019-02-25,252.0,1.6129%,-0.0,0.1758,0.708,0.3344,2.9973%,3.0211%,1.5731%,0.01824,GVP,81869.0,2019-02-26,252.0,-1.5873%,-0.0001,0.1776,0.7202,0.342,2.9979%,3.0228%,1.6383%,-0.010057,GVP,81869.0,2019-02-27,252.0,-0.3129%,-0.0001,0.1767,0.7207,0.3418,2.9980%,3.0229%,1.6361%,-0.004347,GVP,81869.0,2019-02-28,252.0,-0.0097%,-0.0001,0.1783,0.7218,0.3427,2.9980%,3.0229%,1.6409%,0.001061,GVP,81869.0,2019-03-01,252.0,-5.1780%,-0.0002,0.1445,0.6714,0.3152,3.0079%,3.0284%,1.3503%,-0.053876,GVP,81869.0,2019-03-04,252.0,4.0956%,0.0,0.137,0.6575,0.326,3.0200%,3.0394%,1.2742%,0.043073,GVP,81869.0,2019-03-05,252.0,0.9836%,-0.0001,0.1263,0.5829,0.3137,3.0115%,3.0269%,1.0163%,0.0128,GVP,0.092866,0.088498,0.085075,0.093258,0.091969
20163,HYATT HOTELS CORP,"SunTrust Robinson Humphrey Maintains Hold on Hyatt Hotels, Raises Price Target to $82",6,increase,0.7,0.6,"the maintenance of a 'hold' rating combined with a raised price target suggests a positive outlook for hyatt hotels, which could lead to an increase in stock price.",2,2019-02-19,H,2019-02-19 13:24:00+00:00,93098.0,44857910,0.0240531601011753,1299670.0,0.0103941224515438,-0.0030319904908537,-0.0041415840387344,-0.0118480557575821,0.0061711710877716,0.0434844046831131,-0.0127999875694513,-0.0048083206638693,-0.0103997718542814,0.0072649880312383,0.0019157003844156,0.0050107156857848,-0.0061459243297576,-0.0095008248463273,0.0178645476698875,0.0009936081478372,0.000810011581052,-0.0048029944300651,0.010522142983973,0.0048261741176247,0.0052062389440834,0.0077241202816367,-0.030013307929039,0.0114294113591313,-0.0050657549872994,0.0062600127421319,-0.0044034635648131,0.0102956993505358,-0.0031789320055395,0.0056204297579824,0.0058236015029251,0.006101245060563,-0.0024813937488943,-0.001485974760726,0.000276349397609,0.0013391454704105,0.0042830230668187,-0.0133588314056396,-0.0019259785767644,0.015958234667778,-0.012129632756114,-0.0023805391974747,0.0224640797823667,-0.0095785660669207,-0.004093823954463,0.0113264108076691,-0.0119211114943027,-0.0172817856073379,-0.0036056321114301,0.004412995185703,-0.0073764617554843,0.0011782301589846,0.0042064366862177,-0.0110690658912062,0.0132644083350896,0.0155302919447422,0.0147443804889917,0.00640071881935,0.0137154012918472,0.0404212586581707,0.0066979234106838,-0.0356929413974285,0.0053227082826197,-0.0094674471765756,0.0146922646090388,-0.0001479387137806,0.0036524753086268,0.0008881947724148,-0.0165064241737127,0.0128954956308007,0.0039646234363317,0.0504016503691673,0.0022377013228833,-0.023230742663145,0.000787989993114,-0.0030674380250275,-0.0003936847788281,-0.0210210438817739,0.006039110943675,-0.0184229929000139,0.0018269527936354,0.0084720524027943,-0.0096391541883349,-0.0050281565636396,0.0027620557229965,0.0041580996476113,0.0041972678154706,0.0013382354518398,-0.0095349494367837,-0.0025214799679815,0.0019781289156526,-0.0193454809486866,0.012371608056128,-0.0097940415143966,-0.0054601947776973,-0.0248595047742128,0.0030065798200666,0.0164167564362287,0.0264563877135515,-0.0411989390850067,-0.0176485441625118,0.024540739133954,0.0031019498128443,-0.0128737585619092,-0.0027058250270783,-0.0002768374106381,-0.0083979526534676,0.0222096424549818,-0.0024756018538028,-0.0018317425856366,0.0111024836078286,0.014726891182363,-0.0133058568462729,-0.0011424479307606,-0.0213406290858984,0.0141946077346801,0.0216722767800092,-0.010179198347032,0.0153201278299093,-0.0180205386132001,0.0103941224515438,-0.0030319904908537,0.0062094902811673,-0.0148441230560438,0.0124189811958319,0.0279947937729343,-0.0109341254765673,0.0304843247194359,0.0138331480221542,0.0268275315014376,0.0103142740500439,0.1203344731269062,0.0494275702116779,0.0206039606656722,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,93098.0,2019-02-19,252.0,2.4053%,-0.0005,0.8593,0.2105,-0.2739,1.0522%,1.4558%,47.7684%,0.022582,H,93098.0,2019-02-20,252.0,1.0394%,-0.0004,0.8622,0.217,-0.2637,1.0541%,1.4573%,47.6846%,0.009705,H,93098.0,2019-02-21,252.0,-0.4142%,-0.0005,0.8682,0.2291,-0.2527,1.0493%,1.4561%,48.0769%,-0.001506,H,93098.0,2019-02-22,252.0,0.6171%,-0.0005,0.8692,0.2186,-0.2508,1.0486%,1.4564%,48.1630%,-0.004546,H,93098.0,2019-02-25,252.0,-1.2800%,-0.0006,0.8698,0.2258,-0.2448,1.0517%,1.4582%,47.9871%,-0.014087,H,93098.0,2019-02-26,252.0,-1.0400%,-0.0005,0.8889,0.2183,-0.2343,1.0366%,1.4560%,49.3071%,-0.008471,H,93098.0,2019-02-27,252.0,0.1916%,-0.0004,0.9004,0.1981,-0.2324,1.0236%,1.4520%,50.3052%,0.00032,H,93098.0,2019-02-28,252.0,-0.6146%,-0.0004,0.8945,0.1939,-0.2358,1.0209%,1.4445%,50.0479%,-0.004075,H,93098.0,2019-03-01,252.0,1.7865%,-0.0004,0.9079,0.2139,-0.2198,1.0162%,1.4480%,50.7479%,0.009828,H,93098.0,2019-03-04,252.0,0.0810%,-0.0004,0.9055,0.2153,-0.2176,1.0171%,1.4459%,50.5203%,0.007154,H,93098.0,2019-03-05,252.0,1.0522%,-0.0003,0.9049,0.2188,-0.2226,1.0193%,1.4473%,50.4002%,0.012117,H,0.032287,0.030781,0.026235,0.003677,0.029021
20171,HACKETT GROUP INC,"Hackett Group Q4 EPS $0.26, Inline, Sales $61.6M Miss $67.32M Estimate",6,decrease,0.75,0.6,"the company's sales missed estimates significantly, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-19,HCKT,2019-02-19 21:59:00+00:00,86048.0,40460910,0.0025773786474019,127044.0,-0.1347044110298157,0.0178384128957986,-0.0344622656702995,0.0026301543693989,0.0215384848415851,-0.0124675203114748,-0.0168675109744072,0.0020822966471314,-0.0343136936426162,0.0169401653110981,0.0222081448882818,0.0015906032640486,0.0093109626322984,0.0090957768261432,0.0104551091790199,-0.0005347715923562,-0.0048691369593143,0.0207424163818359,0.0048929615877568,0.0132743241265416,-0.0249543413519859,0.0050027878023684,0.0006242339732125,0.0095398472622036,0.0062382076866924,0.0113506726920604,0.0024799080565571,-0.0073238965123891,-0.0160791724920272,-0.0122425891458988,0.0062853791750967,0.0204428564757108,-0.0037476839497685,-0.0033955555409193,0.0294671021401882,-0.0045070378109812,0.0079171229153871,-0.0273972600698471,-0.0006041282322257,-0.0081521533429622,-0.0090690152719616,0.0199555810540914,0.0036608527880162,0.0146231846883893,-0.0474164523184299,0.0125285433605313,0.0146776987239718,-0.0050991587340831,0.0069182775914669,0.0437610745429992,0.0012492478126659,0.0035607991740107,-0.011852809228003,0.0236938837915659,-0.0025252501945942,0.0204587690532207,0.0056962119415402,-0.0024737734347581,-0.0088105937466025,0.0068493532016873,0.0031746153254061,-0.0024845288135111,-0.0240506399422884,0.0056214961223304,0.0226978193968534,0.0056532761082053,0.0057069878093898,0.0037831286899745,-0.017023928463459,-0.0142946233972907,0.008980075828731,0.0241884216666221,-0.0025429092347621,-0.0193508379161357,-0.0006373024662025,-0.0296789687126874,-0.0025510180275887,0.001801838632673,-0.0108695700764656,0.0060423193499445,-0.0129282353445887,-0.0006038785795681,0.0013097252231091,-0.0125224199146032,0.0,-0.0100354235619306,0.0137344691902399,-0.0047003477811813,-0.0025806427001953,0.0082939164713025,-0.0077619589865207,-0.0117096463218331,0.0084745837375521,0.0023473594337701,-0.00258564716205,-0.0064139184542,-0.0051847002469003,-0.0063731521368026,0.0097719617187976,-0.0400444567203521,0.0025806427001953,0.0186968799680471,0.0038610307965427,0.0017025412525981,0.0153846004977822,-0.0205669216811657,-0.0183080788701772,0.0262406766414642,0.0675241276621818,-0.0140607422217726,-0.0271084792912006,0.0005627590580843,0.006811183411628,0.0067989146336913,-0.0086100483313202,0.0062713054940104,0.0037220511585474,-0.0271769128739833,0.0074164974503219,-0.0158296413719654,-0.1347044110298156,0.0178384128957986,-0.1645244575002444,0.0205154850448185,-0.1465295801925983,0.0077921875068478,-0.1897172471373669,0.026998425370051,-0.1552699446949431,0.0730088334363925,-0.1902313968119374,0.2079701302636303,-0.1619538032132774,0.0698557690606598,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,86048.0,2019-02-19,252.0,0.2577%,0.0008,0.5936,1.1361,0.3793,1.6104%,1.7991%,19.8762%,-0.003063,HCKT,86048.0,2019-02-20,252.0,-13.4704%,0.0002,0.5554,1.0558,0.2445,1.8374%,1.9915%,14.8740%,-0.140518,HCKT,86048.0,2019-02-21,252.0,-3.4462%,-0.0,0.5736,1.086,0.2782,1.8379%,1.9986%,15.4320%,-0.031206,HCKT,86048.0,2019-02-22,252.0,2.1538%,-0.0004,0.5764,0.9576,0.1938,1.7339%,1.8929%,16.0938%,0.015826,HCKT,86048.0,2019-02-25,252.0,-1.6868%,-0.0004,0.576,0.9645,0.1963,1.7362%,1.8957%,16.1171%,-0.014993,HCKT,86048.0,2019-02-26,252.0,-3.4314%,-0.0005,0.5835,0.9937,0.2167,1.7439%,1.9079%,16.4494%,-0.0266719999999999,HCKT,86048.0,2019-02-27,252.0,2.2208%,-0.0004,0.588,0.9917,0.2175,1.7477%,1.9125%,16.4900%,0.019955,HCKT,86048.0,2019-02-28,252.0,0.9311%,-0.0004,0.5922,0.995,0.2178,1.7475%,1.9133%,16.5769%,0.0113789999999999,HCKT,86048.0,2019-03-01,252.0,1.0455%,-0.0004,0.5933,0.9966,0.2175,1.7478%,1.9131%,16.5401%,0.004087,HCKT,86048.0,2019-03-04,252.0,-0.4869%,-0.0003,0.5877,1.0137,0.2192,1.7463%,1.9126%,16.6341%,0.001264,HCKT,86048.0,2019-03-05,252.0,0.4893%,-0.0003,0.5845,0.9948,0.2133,1.7468%,1.9078%,16.1708%,0.009471,HCKT,-0.143581,-0.174787,-0.158961,-0.200626,-0.15447
20179,HOLLY ENERGY PARTNERS L P,Holly Energy Partners Says Looking To Grow Quarterly Distribution By $0.0025/Share,6,increase,0.7,0.6,"the announcement of a planned increase in quarterly distribution typically signals financial health and can attract investors, likely leading to a rise in stock price.",2,2019-02-19,HEP,2019-02-19 11:32:00+00:00,90253.0,43576310,-0.0262537468224763,223283.0,-0.0096785584464669,0.0050744120962917,-0.0118673704564571,0.0092181134968996,0.0081243887543678,-0.0101385349407792,0.0203223507851362,0.0252945087850093,0.0,0.0069783935323357,0.0082417502999305,0.0006983400089666,-0.0064714075997471,-0.0083102416247129,0.0013712377985939,-0.0160136707127094,-0.0037657893262803,-0.009784041903913,-0.0089347157627344,-0.0053691226057708,-0.0083217676728963,-0.006926370318979,-0.0052447416819632,0.0022868243977427,0.0028119480703026,0.0039357440546154,0.0192779265344142,0.0013135962653905,-0.023383779451251,0.0023042003158479,0.0014084830181673,0.0093022845685482,-0.0070323753170669,0.0036679096519947,-0.0056657171808183,0.021109938621521,0.0071225343272089,-0.0445673055946826,-0.0028288515750318,0.0088611897081136,-0.0039007307495921,0.0259258765727281,0.0021359724923968,0.0016863793134689,-0.0142095778137445,0.0143688023090362,-0.0194594915956258,-0.0164872072637081,0.0029401630163192,-0.0099933752790093,-0.0043972455896437,-0.0224682074040174,-0.0014722456689924,0.0185737796127796,-0.005160316824913,0.0063418070785701,0.0059281159192323,-0.0003336746594868,0.0011049977038055,0.0406250022351741,-0.0029433378949761,0.007697666529566,-0.0022140024229884,0.0007002961356192,0.0022189151495695,-0.0062630586326122,-0.0022140024229884,-0.0013898857869207,0.0022189151495695,0.007350402418524,0.0003690121229737,0.0511405207216739,0.0025820618029683,-0.0258064270019531,0.0150846149772405,-0.0325936377048492,0.0206596478819847,-0.0133424354717135,-0.0184659250080585,0.0281392615288496,0.002532550599426,-0.0183010641485452,0.0191266946494579,-0.0542129874229431,0.0226628687232732,0.0149155044928193,-0.0107340542599558,0.0530541166663169,-0.0073503353632986,0.0,0.0095204003155231,-0.0038247779011726,-0.0265455264598131,0.0108962906524539,0.0125000048428773,0.0010556188644841,-0.0127088008448481,0.0117479506880044,-0.0033100459259003,-0.0161120519042015,-0.0188191961497068,0.0149306822568178,0.0263257157057523,-0.0184926968067884,-0.0131916673853993,-0.0027835741639137,0.0011139538837596,0.0159066393971443,0.0089021399617195,-0.0063223885372281,-0.0036764845717698,0.0010548094287514,0.0232472009956836,-0.0045501980930566,-0.0119004659354686,0.0218169037252664,0.0229927394539117,-0.0240837894380092,0.0017837757477536,-0.0031315293163061,-0.0096785584464669,0.0050744120962917,-0.0214310698643553,0.014339302099825,-0.0134807954529876,0.0040553876436804,0.0065675938780902,0.036636399963716,-0.0031109640328216,-0.0030201404785946,-0.060490838631008,0.054704298928484,-0.0054726541425892,0.0569061668171286,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,90253.0,2019-02-19,252.0,-2.6254%,0.0002,0.6423,-0.0223,0.1265,1.5384%,1.6708%,15.2149%,-0.028035,HEP,90253.0,2019-02-20,252.0,-0.9679%,0.0002,0.6401,-0.0223,0.1198,1.5386%,1.6706%,15.1712%,-0.011646,HEP,90253.0,2019-02-21,252.0,-1.1867%,0.0,0.6597,0.0154,0.1558,1.5094%,1.6493%,16.2421%,-0.009339,HEP,90253.0,2019-02-22,252.0,0.8124%,0.0001,0.6584,0.0268,0.1513,1.5091%,1.6489%,16.2329%,0.0059419999999999,HEP,90253.0,2019-02-25,252.0,2.0322%,0.0001,0.6591,0.0179,0.1493,1.5135%,1.6533%,16.1931%,0.019577,HEP,90253.0,2019-02-26,252.0,0.0000%,0.0001,0.6643,0.0109,0.1496,1.5124%,1.6533%,16.3111%,0.001562,HEP,90253.0,2019-02-27,252.0,0.8242%,0.0002,0.6721,-0.0008,0.1509,1.5092%,1.6528%,16.6215%,0.007703,HEP,90253.0,2019-02-28,252.0,-0.6471%,0.0003,0.6675,-0.0041,0.1486,1.5081%,1.6492%,16.3832%,-0.00411,HEP,90253.0,2019-03-01,252.0,0.1371%,0.0003,0.6566,-0.0203,0.1332,1.5045%,1.6419%,16.0401%,-0.0029189999999999,HEP,90253.0,2019-03-04,252.0,-0.3766%,0.0003,0.6599,-0.03,0.1321,1.5039%,1.6421%,16.1240%,-0.001042,HEP,90253.0,2019-03-05,252.0,-0.8935%,0.0004,0.6678,0.0259,0.1406,1.4934%,1.6354%,16.6110%,-0.007679,HEP,-0.039681,-0.04902,-0.043078,-0.021939,-0.029986
