custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
20187,HOLLY ENERGY PARTNERS L P,"Holly Energy Partners Q4 EPS $0.45, Inline, Sales $132.8M Beat $128.74M Estimate",6,increase,0.7,0.5,"the earnings per share (eps) being inline with expectations and sales exceeding estimates typically indicate positive performance, which can lead to an increase in stock price.",2,2019-02-19,HEP,2019-02-19 11:31:00+00:00,90253.0,43576310,-0.0262537468224763,223283.0,-0.0096785584464669,0.0050744120962917,-0.0118673704564571,0.0092181134968996,0.0081243887543678,-0.0101385349407792,0.0203223507851362,0.0252945087850093,0.0,0.0069783935323357,0.0082417502999305,0.0006983400089666,-0.0064714075997471,-0.0083102416247129,0.0013712377985939,-0.0160136707127094,-0.0037657893262803,-0.009784041903913,-0.0089347157627344,-0.0053691226057708,-0.0083217676728963,-0.006926370318979,-0.0052447416819632,0.0022868243977427,0.0028119480703026,0.0039357440546154,0.0192779265344142,0.0013135962653905,-0.023383779451251,0.0023042003158479,0.0014084830181673,0.0093022845685482,-0.0070323753170669,0.0036679096519947,-0.0056657171808183,0.021109938621521,0.0071225343272089,-0.0445673055946826,-0.0028288515750318,0.0088611897081136,-0.0039007307495921,0.0259258765727281,0.0021359724923968,0.0016863793134689,-0.0142095778137445,0.0143688023090362,-0.0194594915956258,-0.0164872072637081,0.0029401630163192,-0.0099933752790093,-0.0043972455896437,-0.0224682074040174,-0.0014722456689924,0.0185737796127796,-0.005160316824913,0.0063418070785701,0.0059281159192323,-0.0003336746594868,0.0011049977038055,0.0406250022351741,-0.0029433378949761,0.007697666529566,-0.0022140024229884,0.0007002961356192,0.0022189151495695,-0.0062630586326122,-0.0022140024229884,-0.0013898857869207,0.0022189151495695,0.007350402418524,0.0003690121229737,0.0511405207216739,0.0025820618029683,-0.0258064270019531,0.0150846149772405,-0.0325936377048492,0.0206596478819847,-0.0133424354717135,-0.0184659250080585,0.0281392615288496,0.002532550599426,-0.0183010641485452,0.0191266946494579,-0.0542129874229431,0.0226628687232732,0.0149155044928193,-0.0107340542599558,0.0530541166663169,-0.0073503353632986,0.0,0.0095204003155231,-0.0038247779011726,-0.0265455264598131,0.0108962906524539,0.0125000048428773,0.0010556188644841,-0.0127088008448481,0.0117479506880044,-0.0033100459259003,-0.0161120519042015,-0.0188191961497068,0.0149306822568178,0.0263257157057523,-0.0184926968067884,-0.0131916673853993,-0.0027835741639137,0.0011139538837596,0.0159066393971443,0.0089021399617195,-0.0063223885372281,-0.0036764845717698,0.0010548094287514,0.0232472009956836,-0.0045501980930566,-0.0119004659354686,0.0218169037252664,0.0229927394539117,-0.0240837894380092,0.0017837757477536,-0.0031315293163061,-0.0096785584464669,0.0050744120962917,-0.0214310698643553,0.014339302099825,-0.0134807954529876,0.0040553876436804,0.0065675938780902,0.036636399963716,-0.0031109640328216,-0.0030201404785946,-0.060490838631008,0.054704298928484,-0.0054726541425892,0.0569061668171286,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,90253.0,2019-02-19,252.0,-2.6254%,0.0002,0.6423,-0.0223,0.1265,1.5384%,1.6708%,15.2149%,-0.028035,HEP,90253.0,2019-02-20,252.0,-0.9679%,0.0002,0.6401,-0.0223,0.1198,1.5386%,1.6706%,15.1712%,-0.011646,HEP,90253.0,2019-02-21,252.0,-1.1867%,0.0,0.6597,0.0154,0.1558,1.5094%,1.6493%,16.2421%,-0.009339,HEP,90253.0,2019-02-22,252.0,0.8124%,0.0001,0.6584,0.0268,0.1513,1.5091%,1.6489%,16.2329%,0.0059419999999999,HEP,90253.0,2019-02-25,252.0,2.0322%,0.0001,0.6591,0.0179,0.1493,1.5135%,1.6533%,16.1931%,0.019577,HEP,90253.0,2019-02-26,252.0,0.0000%,0.0001,0.6643,0.0109,0.1496,1.5124%,1.6533%,16.3111%,0.001562,HEP,90253.0,2019-02-27,252.0,0.8242%,0.0002,0.6721,-0.0008,0.1509,1.5092%,1.6528%,16.6215%,0.007703,HEP,90253.0,2019-02-28,252.0,-0.6471%,0.0003,0.6675,-0.0041,0.1486,1.5081%,1.6492%,16.3832%,-0.00411,HEP,90253.0,2019-03-01,252.0,0.1371%,0.0003,0.6566,-0.0203,0.1332,1.5045%,1.6419%,16.0401%,-0.0029189999999999,HEP,90253.0,2019-03-04,252.0,-0.3766%,0.0003,0.6599,-0.03,0.1321,1.5039%,1.6421%,16.1240%,-0.001042,HEP,90253.0,2019-03-05,252.0,-0.8935%,0.0004,0.6678,0.0259,0.1406,1.4934%,1.6354%,16.6110%,-0.007679,HEP,-0.039681,-0.04902,-0.043078,-0.021939,-0.029986
20195,HILTON WORLDWIDE HOLDINGS INC,"UPDATE: RBC Maintains Outperform And Raises Target On Hilton 'based on our higher EBITDA forecast, better market conditions, and a more optimistic view for signings'",6,increase,0.8,0.6,"the maintenance of an 'outperform' rating and an increase in the target price, driven by improved market conditions and higher ebitda forecasts, suggests positive sentiment that is likely to boost hilton's stock price.",2,2019-02-19,HLT,2019-02-19 16:01:00+00:00,14338.0,43300A20,-0.004403677303344,3863753.0,0.0239586792886257,0.0198352821171283,-0.0010798696894198,0.0099533945322036,0.0213813669979572,0.0679494515061378,-0.0174055714160203,-0.0010752934031188,-0.0007181949331425,0.0066296556033194,0.0,-0.0103106135502457,-0.0028745883610099,-0.0117771523073315,0.0081829158589243,0.0127311302348971,-0.0047744275070726,-0.0014719738392159,0.0075558274984359,0.0041656168177723,-0.0005952035426162,-0.000805655028671,-0.0123868621885776,0.0047215176746249,-0.0056681288406252,0.0133970705792307,0.0042450712062418,0.0116167059168219,0.0073671569116413,0.0076643731445074,0.0031170663423836,0.0098508950322866,0.015895802527666,0.0046655475161969,0.008941201493144,-0.0039430893957614,0.0052471659146249,-0.028325118124485,-0.0059158117510378,0.0150000257417559,-0.009101502597332,-0.0005552597576752,0.0102449692785739,-0.0063448147848248,-0.0142207853496074,0.0212706327438354,-0.0065035242587327,-0.0125191481783986,-0.0061889630742371,-0.0024975759442895,-0.0125748869031667,0.0144988568499684,0.0092177335172891,-0.0114110726863145,-0.0012017602566629,0.0158326663076877,0.0125135472044348,0.0114383101463317,0.0105763440951705,0.0392273291945457,0.0205785501748323,-0.0513109564781189,0.0059914351440966,-0.0119777237996459,0.0014890034217387,0.0119803547859191,0.0084629217162728,0.0088155139237642,-0.0122476955875754,0.0117968590930104,0.0102181332185864,0.0451059974730014,0.0061370716430246,0.0006017889827489,0.0022591729648411,-0.0152592407539486,-0.0063113397918641,-0.0310078021138906,-0.0002267964591737,-0.0117746377363801,-0.0044242697767913,0.0031307986937463,-0.0060391835868358,-0.0221264120191335,0.0077954865992069,-0.0049847769550979,0.0,-0.0076943882741034,-0.0046639023348689,0.0052485805936157,0.0014856829075142,-0.0037153798621147,0.004336470272392,-0.0026077744551002,-0.0086354063823819,-0.0361158326268196,-0.002979967277497,0.0058548874221742,0.0644901767373085,-0.0361677519977092,-0.0147947641089558,0.0321683920919895,0.0230187270790338,-0.0120324110612273,-0.0110360952094197,-0.0063677439466118,-0.0196100231260061,0.0236796438694,0.0023206884507089,0.0010654126526787,0.004851184785366,0.0269419252872467,0.0042791245505213,0.0075789312832057,-0.0235987771302461,0.0151070337742567,0.0265189111232757,0.0040730466134846,0.0208197478204965,-0.0251917298883199,0.0239586792886257,0.0198352821171283,0.0228529373476435,0.0299861050379013,0.044722931386012,0.09997309593417,0.0258016767343309,0.1060749034038301,0.0340538806348063,0.0984950580952401,0.0467318257681383,0.2147102027369911,0.1527097345225159,0.1192497212021113,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,14338.0,2019-02-19,252.0,-0.4404%,-0.0003,0.9144,0.4322,-0.2027,1.1870%,1.5969%,44.7476%,-0.0069759999999999,HLT,14338.0,2019-02-20,252.0,2.3959%,-0.0002,0.9222,0.4568,-0.1729,1.1908%,1.6011%,44.6840%,0.022285,HLT,14338.0,2019-02-21,252.0,-0.1080%,-0.0002,0.9287,0.4706,-0.1609,1.1844%,1.5992%,45.1452%,0.002154,HLT,14338.0,2019-02-22,252.0,2.1381%,-0.0002,0.9272,0.4722,-0.1774,1.1862%,1.6048%,45.3604%,0.0102899999999999,HLT,14338.0,2019-02-25,252.0,-1.7406%,-0.0002,0.9259,0.4797,-0.1783,1.1892%,1.6071%,45.2450%,-0.017988,HLT,14338.0,2019-02-26,252.0,-0.0718%,-0.0002,0.9297,0.4713,-0.1797,1.1885%,1.6068%,45.2929%,0.003145,HLT,14338.0,2019-02-27,252.0,0.0000%,-0.0001,0.9421,0.4488,-0.1776,1.1752%,1.6018%,46.1719%,-0.002048,HLT,14338.0,2019-02-28,252.0,-0.2875%,-0.0,0.934,0.4432,-0.1834,1.1712%,1.5920%,45.8765%,-0.000588,HLT,14338.0,2019-03-01,252.0,0.8183%,-0.0001,0.9482,0.4643,-0.1611,1.1616%,1.5911%,46.6993%,-0.00065,HLT,14338.0,2019-03-04,252.0,-0.4774%,-0.0001,0.9435,0.4776,-0.1593,1.1602%,1.5881%,46.6274%,0.002552,HLT,14338.0,2019-03-05,252.0,0.7556%,0.0,0.946,0.504,-0.1613,1.1559%,1.5883%,47.0367%,0.010168,HLT,0.015309,0.017463,0.027753,0.01291,0.022344
20203,HILTON WORLDWIDE HOLDINGS INC,"RBC Capital Maintains Outperform on Hilton Worldwide Holdings, Raises Price Target to $93",6,increase,0.8,0.6,maintaining an 'outperform' rating and raising the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-19,HLT,2019-02-19 13:52:00+00:00,14338.0,43300A20,-0.004403677303344,3863753.0,0.0239586792886257,0.0198352821171283,-0.0010798696894198,0.0099533945322036,0.0213813669979572,0.0679494515061378,-0.0174055714160203,-0.0010752934031188,-0.0007181949331425,0.0066296556033194,0.0,-0.0103106135502457,-0.0028745883610099,-0.0117771523073315,0.0081829158589243,0.0127311302348971,-0.0047744275070726,-0.0014719738392159,0.0075558274984359,0.0041656168177723,-0.0005952035426162,-0.000805655028671,-0.0123868621885776,0.0047215176746249,-0.0056681288406252,0.0133970705792307,0.0042450712062418,0.0116167059168219,0.0073671569116413,0.0076643731445074,0.0031170663423836,0.0098508950322866,0.015895802527666,0.0046655475161969,0.008941201493144,-0.0039430893957614,0.0052471659146249,-0.028325118124485,-0.0059158117510378,0.0150000257417559,-0.009101502597332,-0.0005552597576752,0.0102449692785739,-0.0063448147848248,-0.0142207853496074,0.0212706327438354,-0.0065035242587327,-0.0125191481783986,-0.0061889630742371,-0.0024975759442895,-0.0125748869031667,0.0144988568499684,0.0092177335172891,-0.0114110726863145,-0.0012017602566629,0.0158326663076877,0.0125135472044348,0.0114383101463317,0.0105763440951705,0.0392273291945457,0.0205785501748323,-0.0513109564781189,0.0059914351440966,-0.0119777237996459,0.0014890034217387,0.0119803547859191,0.0084629217162728,0.0088155139237642,-0.0122476955875754,0.0117968590930104,0.0102181332185864,0.0451059974730014,0.0061370716430246,0.0006017889827489,0.0022591729648411,-0.0152592407539486,-0.0063113397918641,-0.0310078021138906,-0.0002267964591737,-0.0117746377363801,-0.0044242697767913,0.0031307986937463,-0.0060391835868358,-0.0221264120191335,0.0077954865992069,-0.0049847769550979,0.0,-0.0076943882741034,-0.0046639023348689,0.0052485805936157,0.0014856829075142,-0.0037153798621147,0.004336470272392,-0.0026077744551002,-0.0086354063823819,-0.0361158326268196,-0.002979967277497,0.0058548874221742,0.0644901767373085,-0.0361677519977092,-0.0147947641089558,0.0321683920919895,0.0230187270790338,-0.0120324110612273,-0.0110360952094197,-0.0063677439466118,-0.0196100231260061,0.0236796438694,0.0023206884507089,0.0010654126526787,0.004851184785366,0.0269419252872467,0.0042791245505213,0.0075789312832057,-0.0235987771302461,0.0151070337742567,0.0265189111232757,0.0040730466134846,0.0208197478204965,-0.0251917298883199,0.0239586792886257,0.0198352821171283,0.0228529373476435,0.0299861050379013,0.044722931386012,0.09997309593417,0.0258016767343309,0.1060749034038301,0.0340538806348063,0.0984950580952401,0.0467318257681383,0.2147102027369911,0.1527097345225159,0.1192497212021113,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,14338.0,2019-02-19,252.0,-0.4404%,-0.0003,0.9144,0.4322,-0.2027,1.1870%,1.5969%,44.7476%,-0.0069759999999999,HLT,14338.0,2019-02-20,252.0,2.3959%,-0.0002,0.9222,0.4568,-0.1729,1.1908%,1.6011%,44.6840%,0.022285,HLT,14338.0,2019-02-21,252.0,-0.1080%,-0.0002,0.9287,0.4706,-0.1609,1.1844%,1.5992%,45.1452%,0.002154,HLT,14338.0,2019-02-22,252.0,2.1381%,-0.0002,0.9272,0.4722,-0.1774,1.1862%,1.6048%,45.3604%,0.0102899999999999,HLT,14338.0,2019-02-25,252.0,-1.7406%,-0.0002,0.9259,0.4797,-0.1783,1.1892%,1.6071%,45.2450%,-0.017988,HLT,14338.0,2019-02-26,252.0,-0.0718%,-0.0002,0.9297,0.4713,-0.1797,1.1885%,1.6068%,45.2929%,0.003145,HLT,14338.0,2019-02-27,252.0,0.0000%,-0.0001,0.9421,0.4488,-0.1776,1.1752%,1.6018%,46.1719%,-0.002048,HLT,14338.0,2019-02-28,252.0,-0.2875%,-0.0,0.934,0.4432,-0.1834,1.1712%,1.5920%,45.8765%,-0.000588,HLT,14338.0,2019-03-01,252.0,0.8183%,-0.0001,0.9482,0.4643,-0.1611,1.1616%,1.5911%,46.6993%,-0.00065,HLT,14338.0,2019-03-04,252.0,-0.4774%,-0.0001,0.9435,0.4776,-0.1593,1.1602%,1.5881%,46.6274%,0.002552,HLT,14338.0,2019-03-05,252.0,0.7556%,0.0,0.946,0.504,-0.1613,1.1559%,1.5883%,47.0367%,0.010168,HLT,0.015309,0.017463,0.027753,0.01291,0.022344
20211,HILTON WORLDWIDE HOLDINGS INC,Evercore ISI Group Downgrades Hilton Worldwide Holdings to In-Line,6,decrease,0.7,0.6,"a downgrade from a financial analyst typically signals reduced expectations for the company's performance, which can lead to a decrease in stock price.",0,2019-02-19,HLT,2019-02-19 13:08:00+00:00,14338.0,43300A20,-0.004403677303344,3863753.0,0.0239586792886257,0.0198352821171283,-0.0010798696894198,0.0099533945322036,0.0213813669979572,0.0679494515061378,-0.0174055714160203,-0.0010752934031188,-0.0007181949331425,0.0066296556033194,0.0,-0.0103106135502457,-0.0028745883610099,-0.0117771523073315,0.0081829158589243,0.0127311302348971,-0.0047744275070726,-0.0014719738392159,0.0075558274984359,0.0041656168177723,-0.0005952035426162,-0.000805655028671,-0.0123868621885776,0.0047215176746249,-0.0056681288406252,0.0133970705792307,0.0042450712062418,0.0116167059168219,0.0073671569116413,0.0076643731445074,0.0031170663423836,0.0098508950322866,0.015895802527666,0.0046655475161969,0.008941201493144,-0.0039430893957614,0.0052471659146249,-0.028325118124485,-0.0059158117510378,0.0150000257417559,-0.009101502597332,-0.0005552597576752,0.0102449692785739,-0.0063448147848248,-0.0142207853496074,0.0212706327438354,-0.0065035242587327,-0.0125191481783986,-0.0061889630742371,-0.0024975759442895,-0.0125748869031667,0.0144988568499684,0.0092177335172891,-0.0114110726863145,-0.0012017602566629,0.0158326663076877,0.0125135472044348,0.0114383101463317,0.0105763440951705,0.0392273291945457,0.0205785501748323,-0.0513109564781189,0.0059914351440966,-0.0119777237996459,0.0014890034217387,0.0119803547859191,0.0084629217162728,0.0088155139237642,-0.0122476955875754,0.0117968590930104,0.0102181332185864,0.0451059974730014,0.0061370716430246,0.0006017889827489,0.0022591729648411,-0.0152592407539486,-0.0063113397918641,-0.0310078021138906,-0.0002267964591737,-0.0117746377363801,-0.0044242697767913,0.0031307986937463,-0.0060391835868358,-0.0221264120191335,0.0077954865992069,-0.0049847769550979,0.0,-0.0076943882741034,-0.0046639023348689,0.0052485805936157,0.0014856829075142,-0.0037153798621147,0.004336470272392,-0.0026077744551002,-0.0086354063823819,-0.0361158326268196,-0.002979967277497,0.0058548874221742,0.0644901767373085,-0.0361677519977092,-0.0147947641089558,0.0321683920919895,0.0230187270790338,-0.0120324110612273,-0.0110360952094197,-0.0063677439466118,-0.0196100231260061,0.0236796438694,0.0023206884507089,0.0010654126526787,0.004851184785366,0.0269419252872467,0.0042791245505213,0.0075789312832057,-0.0235987771302461,0.0151070337742567,0.0265189111232757,0.0040730466134846,0.0208197478204965,-0.0251917298883199,0.0239586792886257,0.0198352821171283,0.0228529373476435,0.0299861050379013,0.044722931386012,0.09997309593417,0.0258016767343309,0.1060749034038301,0.0340538806348063,0.0984950580952401,0.0467318257681383,0.2147102027369911,0.1527097345225159,0.1192497212021113,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,14338.0,2019-02-19,252.0,-0.4404%,-0.0003,0.9144,0.4322,-0.2027,1.1870%,1.5969%,44.7476%,-0.0069759999999999,HLT,14338.0,2019-02-20,252.0,2.3959%,-0.0002,0.9222,0.4568,-0.1729,1.1908%,1.6011%,44.6840%,0.022285,HLT,14338.0,2019-02-21,252.0,-0.1080%,-0.0002,0.9287,0.4706,-0.1609,1.1844%,1.5992%,45.1452%,0.002154,HLT,14338.0,2019-02-22,252.0,2.1381%,-0.0002,0.9272,0.4722,-0.1774,1.1862%,1.6048%,45.3604%,0.0102899999999999,HLT,14338.0,2019-02-25,252.0,-1.7406%,-0.0002,0.9259,0.4797,-0.1783,1.1892%,1.6071%,45.2450%,-0.017988,HLT,14338.0,2019-02-26,252.0,-0.0718%,-0.0002,0.9297,0.4713,-0.1797,1.1885%,1.6068%,45.2929%,0.003145,HLT,14338.0,2019-02-27,252.0,0.0000%,-0.0001,0.9421,0.4488,-0.1776,1.1752%,1.6018%,46.1719%,-0.002048,HLT,14338.0,2019-02-28,252.0,-0.2875%,-0.0,0.934,0.4432,-0.1834,1.1712%,1.5920%,45.8765%,-0.000588,HLT,14338.0,2019-03-01,252.0,0.8183%,-0.0001,0.9482,0.4643,-0.1611,1.1616%,1.5911%,46.6993%,-0.00065,HLT,14338.0,2019-03-04,252.0,-0.4774%,-0.0001,0.9435,0.4776,-0.1593,1.1602%,1.5881%,46.6274%,0.002552,HLT,14338.0,2019-03-05,252.0,0.7556%,0.0,0.946,0.504,-0.1613,1.1559%,1.5883%,47.0367%,0.010168,HLT,0.015309,0.017463,0.027753,0.01291,0.022344
20219,HELIX ENERGY SOLUTIONS GROUP INC,"Helix Energy Solutions Late Monday Reported Q4 EPS $(0.09) Missed $(0.07) Estimate, Sales $158.356M Beat $155.86M Estimate",6,uncertain,0.6,0.2,"while the sales beat expectations, the earnings miss could lead to mixed reactions from investors, making the overall impact on the stock price uncertain.",1,2019-02-19,HLX,2019-02-19 14:12:00+00:00,85168.0,42330P10,-0.0720108970999717,2123301.0,0.0614934228360652,0.0193906296044588,-0.0013793419348075,0.0097901672124862,0.0165746361017227,0.0084626153111457,0.0163043327629566,0.0320233292877674,0.0106951771304011,0.0269058030098676,0.0052910004742443,-0.023357642814517,-0.0263157654553651,-0.0269886441528797,-0.0216216649860143,-0.0028328585904091,0.0220994930714368,0.0085714207962155,-0.004054082557559,0.0086455252021551,-0.0149253271520137,0.0161054376512765,0.019283726811409,-0.0325779058039188,-0.0162161998450756,0.0056980000808835,0.0370879098773002,0.0159189775586128,0.0384105890989303,-0.0212464723736047,-0.0127551509067416,0.021707683801651,0.0116279274225235,0.0043604262173175,-0.054916962981224,0.0073206722736358,0.0702702701091766,-0.0407303310930728,-0.0126262502744793,0.0333817154169082,0.0204603374004364,0.0237741228193044,0.010025112889707,-0.0288600027561187,-0.0645161792635917,0.0297176539897918,0.0013262903084978,-0.0175182316452264,0.0225165020674467,0.0133135607466101,-0.0155440270900726,0.0180723443627357,0.014473701827228,-0.0030030002817511,0.0259403120726347,0.0183486063033342,0.0391909517347812,0.0651465952396392,-0.0255474485456943,0.0771929919719696,-0.0124844415113329,-0.0017513536149635,0.013906524516642,0.0554529018700122,0.0361595936119556,-0.0055147442035377,-0.0012033969396725,-0.0091074164956808,-0.0265060551464557,0.0091911237686872,0.0086633283644914,0.0441458784043788,-0.0220858696848154,-0.0440366566181182,-0.0025094079319387,-0.0570934936404228,0.0075472225435078,-0.0382695533335208,0.0074905697256326,-0.0383999645709991,0.008674181997776,0.0096930442377924,0.029484000056982,-0.0491551719605922,0.0250596702098846,-0.0195782594382762,-0.0011641710298135,-0.0634697154164314,-0.0233100019395351,0.0395894385874271,-0.0859188884496688,-0.0072779790498316,0.0300261136144399,-0.0497925505042076,0.0215463321655988,-0.0216508600860834,-0.0297767035663127,-0.1149701178073883,0.0191815365105867,-0.0199530590325593,-0.0376411192119121,0.039024468511343,0.0247718449681997,0.0024449271149933,-0.0152672212570905,0.0061500850133597,-0.0335916988551616,0.0252207182347774,0.0,0.0127713801339268,0.0,0.0595399290323257,-0.0066845174878835,-0.0537772178649902,-0.0067294365726411,0.0222513191401958,0.0365853644907474,-0.035353560000658,0.023529389873147,0.0193050317466259,0.0614934228360652,0.0193906296044588,0.060029260444425,0.0293706343231281,0.0775988596934695,0.0380818020139948,0.1068814100064901,0.1001494870406947,0.0790629527062702,0.0605187428406135,0.1727672589716014,0.2912281330507575,0.1464128951432906,-0.0527670399140719,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,85168.0,2019-02-19,252.0,-7.2011%,0.0007,1.7227,1.1004,1.7336,2.6076%,3.1214%,30.2134%,-0.084153,HLX,85168.0,2019-02-20,252.0,6.1493%,0.0009,1.7361,1.1336,1.7821,2.6226%,3.1450%,30.4620%,0.046165,HLX,85168.0,2019-02-21,252.0,-0.1379%,0.0012,1.714,1.0907,1.7417,2.5998%,3.1101%,30.1274%,0.009837,HLX,85168.0,2019-02-22,252.0,1.6575%,0.0014,1.7091,1.1364,1.7237,2.5971%,3.1079%,30.1719%,0.024937,HLX,85168.0,2019-02-25,252.0,1.6304%,0.0013,1.7129,1.1312,1.7352,2.5910%,3.1045%,30.3455%,0.019698,HLX,85168.0,2019-02-26,252.0,1.0695%,0.0014,1.7092,1.1001,1.7166,2.5957%,3.1032%,30.0317%,0.026302,HLX,85168.0,2019-02-27,252.0,0.5291%,0.0015,1.7154,1.0897,1.7176,2.5943%,3.1033%,30.1144%,0.003623,HLX,85168.0,2019-02-28,252.0,-2.6316%,0.0015,1.7111,1.0862,1.7189,2.5952%,3.0991%,29.8769%,-0.017022,HLX,85168.0,2019-03-01,252.0,-2.1622%,0.0015,1.6827,1.0438,1.6896,2.5930%,3.0760%,28.9378%,-0.030306,HLX,85168.0,2019-03-04,252.0,2.2099%,0.0015,1.685,1.0121,1.6945,2.5974%,3.0788%,28.8239%,0.028345,HLX,85168.0,2019-03-05,252.0,-0.4054%,0.0015,1.6839,1.0067,1.6921,2.5976%,3.0771%,28.7373%,0.005925,HLX,-0.037988,-0.028151,-0.003214,0.042786,0.033351
20227,HONDA MOTOR LTD,Honda Earlier Announced Global Automobile Manufacturing Restructure,6,uncertain,0.6,0.3,"while restructuring can lead to long-term efficiency and profitability, the immediate market reaction is unpredictable and may depend on investor sentiment and the specifics of the restructuring plan.",1,2019-02-19,HMC,2019-02-19 13:55:00+00:00,59555.0,43812830,0.006941856816411,857291.0,0.0018142650369554,0.0018302029930055,0.0043462123721838,0.0111028579995036,0.0158673115074634,0.0048345508985221,0.0078097023069858,0.0090056201443076,0.0042268699035048,-0.0041106357239186,-0.0021045058965682,-0.0092558311298489,-0.0063268998637795,-0.0185319855809211,0.0028298522811383,-0.0181947983801364,-0.0229276753962039,-0.0137227093800902,-0.0036101220175623,-0.0243734680116176,0.0014492394402623,-0.0312604121863842,-0.01953686773777,0.0016655308427289,-0.0018450606148689,0.0087365666404366,0.0140480985864996,-0.0043492526747286,-0.0032810845877975,-0.0039986949414014,0.00219456711784,0.0124831590801477,-0.0065693543292582,0.0116041013970971,0.0084497230127453,-0.0071162651292979,0.0047358525916934,-0.0084005380049347,0.0050761201418936,0.0074475053697824,-0.0093795182183384,0.0010166277643293,0.0072833490557968,0.0023777070455253,-0.0137382196262478,0.0003397971158847,-0.0058650970458984,0.0054663424380123,0.0129055483266711,0.0135042006149888,-0.0021439923439174,0.0062717208638787,0.005154616665095,0.0077247619628906,-0.0047618742100894,0.0237239338457584,0.0264997910708189,0.018674487248063,0.0039440877735614,0.0455589033663272,0.0049999780021607,-0.0135951172560453,0.0106610218062996,0.0011341692879796,0.0003516254946589,0.0015146124642342,-0.0073814056813716,0.0087853148579597,-0.0056657171808183,0.0065359505824744,0.0010684005683287,0.0212014503777027,-0.0131626054644584,-0.0166023280471563,0.0061283372342586,-0.0230102073401212,0.0021497479174286,-0.0093423016369342,0.0007150682504288,-0.0044642463326454,0.0121472012251615,0.0128107853233814,0.019414022564888,-0.0137494960799813,-0.0183517578989267,-0.0117517337203025,0.0056437333114445,-0.0011005387641489,-0.0291125886142253,0.0183040630072355,0.0032514506019651,-0.0011193574173375,0.0075620841234922,-0.0033469749614596,0.0010722189908847,-0.0132110314443707,-0.0042842142283916,-0.0155346933752298,-0.0057368180714547,-0.0362116657197475,0.0018031426006928,0.0195242892950773,0.0064794239588081,0.0125808911398053,-0.0085836835205554,-0.0078459773212671,-0.0043289656750857,0.0003567687817849,-0.0307971145957708,-0.0091905342414975,-0.0272897016257047,0.0190922431647777,0.0026902265381067,-0.0060866479761898,-0.0256803408265113,0.0119565185159444,0.0078678503632545,-0.0160427410155534,0.00819668546319,-0.0056717423722147,0.0018142650369554,0.0018302029930055,0.0061683625902893,0.0129533814764506,0.0221335494284637,0.0178505561570285,0.0344702749422116,0.0227952391412256,0.0014514124321705,-0.0604187577611238,0.02535815136116,0.0478560422030531,-0.0541071069651982,-0.0297766185075709,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,59555.0,2019-02-19,252.0,0.6942%,-0.001,0.8137,-0.0707,0.2946,1.0140%,1.2951%,38.6989%,0.004654,HMC,59555.0,2019-02-20,252.0,0.1814%,-0.001,0.8132,-0.0732,0.2927,1.0138%,1.2950%,38.7157%,-0.001297,HMC,59555.0,2019-02-21,252.0,0.4346%,-0.001,0.813,-0.0717,0.2922,1.0148%,1.2954%,38.6285%,0.007877,HMC,59555.0,2019-02-22,252.0,1.5867%,-0.0009,0.8107,-0.0678,0.2676,1.0198%,1.2995%,38.4153%,0.015172,HMC,59555.0,2019-02-25,252.0,0.7810%,-0.0009,0.8113,-0.071,0.2684,1.0203%,1.3003%,38.4304%,0.0067989999999999,HMC,59555.0,2019-02-26,252.0,0.4227%,-0.0009,0.8065,-0.0758,0.2624,1.0205%,1.2957%,37.9623%,0.005856,HMC,59555.0,2019-02-27,252.0,-0.2105%,-0.0009,0.8034,-0.0708,0.2618,1.0197%,1.2917%,37.6864%,-0.002472,HMC,59555.0,2019-02-28,252.0,-0.6327%,-0.001,0.8075,-0.0681,0.2653,1.0189%,1.2920%,37.8090%,-0.003267,HMC,59555.0,2019-03-01,252.0,0.2830%,-0.001,0.8055,-0.071,0.2626,1.0187%,1.2898%,37.6179%,-0.001815,HMC,59555.0,2019-03-04,252.0,-2.2928%,-0.001,0.8005,-0.0371,0.26,1.0210%,1.2869%,37.0589%,-0.020137,HMC,59555.0,2019-03-05,252.0,-0.3610%,-0.0009,0.8032,-0.0167,0.2622,1.0185%,1.2862%,37.2972%,-0.00183,HMC,0.0033569999999999,0.011234,0.026406,0.039061,0.0095399999999999
