custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
20235,H S B C HOLDINGS PLC,"HSBC Holdings shares are trading lower after the company reported FY18 pretax profits of $19.89 billion, below the $21.41 billion consensus estimate.",6,decrease,0.8,0.7,"the reported pretax profits were significantly below the consensus estimate, which is likely to lead to negative investor sentiment and a decrease in stock price.",0,2019-02-19,HSBC,2019-02-19 13:44:00+00:00,87033.0,40428040,-0.0299065131694078,6952003.0,0.0146917290985584,0.0101486975327134,-0.0064087286591529,0.000944887753576,-0.0024504358880221,0.0054632630199193,-0.0029476524796336,0.0100767314434051,0.0041881785728037,-0.0016766394255682,0.009077594615519,-0.001673833001405,-0.0072939274832606,-0.0066508026793599,-0.0053882244974374,-0.0056684385053813,0.0017237057909369,0.0088157951831817,0.0078662661835551,0.006233568303287,-0.0007316775154322,-0.0099691897630691,-0.0024408660829067,-0.008239135146141,0.0,0.0095056481659412,0.0034254805650562,0.0110524483025074,0.0014630913501605,-0.0057334369048476,0.0012174150906503,0.0108669586479663,0.000486392469611,-0.0055235242471098,0.0065629668533802,0.0062831877730786,0.0028978250920772,-0.0128816105425357,-0.0036117918789386,0.0103638581931591,-0.0041083125397562,-0.0012036407133564,-0.0033972188830375,0.00776321394369,-0.0158266741782426,0.0058565563522279,0.0002474551438353,-0.0106228543445467,0.0037101539783179,-0.0026487023569643,0.0017249800730496,0.0021718183998018,-0.0034441130701452,0.0068026916123926,0.0017280550673604,0.0026796739548444,0.0290782768279314,-0.0134583357721567,0.0093391574919223,0.0291862543672323,0.0094898622483015,-0.0110078463330864,-0.0058754407800734,-0.0055947345681488,0.0042553264647722,0.0009739692322909,0.0018832823261618,0.0090908827260136,0.0016447296366095,-0.0128546878695488,-0.002111192792654,0.0213029626756906,0.0011753464350476,-0.0046844780445098,0.0105658788233995,-0.010248857550323,-0.0034851655364036,0.0158651303499937,0.0102588590234518,-0.0110321342945098,0.0030001671984791,0.0022113060113042,-0.0048320083878934,-0.0048899939283728,-0.0006936133722774,-0.010164525359869,-0.0016196134965866,-0.000725484394934,-0.0074159833602607,0.0270740240812301,-0.0016344502801075,-0.0037119903136044,0.0072497986257076,-0.0107710808515548,0.0053401333279907,-0.0039014839567244,0.0062355767004191,-0.036192737519741,-0.0084920572116971,-0.0211640670895576,0.0062500103376805,0.0218617841601371,0.0282953642308712,-0.0063069481402635,-0.0203579384833574,-0.0106309009715914,-0.0146151948720216,0.0098016802221536,-0.0071842726320028,-0.0074125481769442,-0.0014005922712385,0.0342596173286438,0.0018700755899772,-0.0031047828961163,-0.0184321254491806,0.0199756324291229,0.0019016361329704,-0.0205201767385006,0.0097271613776683,-0.0078125428408384,0.0146917290985584,0.0101486975327134,0.008188845134079,0.0111031746663028,0.0057183430060587,0.0166270972497803,0.0069535469633512,0.0251496824537262,0.0128826577811957,0.0261328257821986,0.0412928204796263,0.0586198096968624,0.051421643799467,0.013257513851602,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,87033.0,2019-02-19,252.0,-2.9907%,-0.0007,0.6971,0.0915,0.5936,0.9011%,1.1246%,35.8062%,-0.0335009999999999,HSBC,87033.0,2019-02-20,252.0,1.4692%,-0.0006,0.7,0.0975,0.6037,0.9035%,1.1287%,35.9332%,0.0098009999999999,HSBC,87033.0,2019-02-21,252.0,-0.6409%,-0.0005,0.6907,0.0781,0.5866,0.8873%,1.1100%,36.1039%,-0.002462,HSBC,87033.0,2019-02-22,252.0,-0.2450%,-0.0006,0.6907,0.0723,0.5812,0.8869%,1.1098%,36.1422%,0.001154,HSBC,87033.0,2019-02-25,252.0,-0.2948%,-0.0006,0.6908,0.0736,0.5824,0.8869%,1.1099%,36.1378%,-0.0028499999999999,HSBC,87033.0,2019-02-26,252.0,0.4188%,-0.0005,0.6923,0.0608,0.577,0.8878%,1.1099%,36.0265%,0.007586,HSBC,87033.0,2019-02-27,252.0,0.9078%,-0.0004,0.6961,0.0569,0.5776,0.8883%,1.1116%,36.1390%,0.008931,HSBC,87033.0,2019-02-28,252.0,-0.7294%,-0.0004,0.6911,0.0533,0.5748,0.8861%,1.1060%,35.8118%,-0.003803,HSBC,87033.0,2019-03-01,252.0,-0.5388%,-0.0004,0.6891,0.0504,0.5754,0.8875%,1.1046%,35.4497%,-0.008309,HSBC,87033.0,2019-03-04,252.0,0.1724%,-0.0005,0.6922,0.0367,0.5753,0.8864%,1.1047%,35.6108%,0.003174,HSBC,87033.0,2019-03-05,252.0,0.7866%,-0.0004,0.6914,0.0376,0.5707,0.8886%,1.1058%,35.4298%,0.010447,HSBC,-0.0237,-0.0261619999999999,-0.025008,-0.020272,-0.009832
20243,H S B C HOLDINGS PLC,"HSBC Reports FY 2018 Pretax Profit of $19.89B, Below Analyst Estimate of $21.41B",6,decrease,0.8,0.6,"the reported pretax profit being below analyst estimates typically signals weaker performance than expected, which can lead to a decline in stock price.",0,2019-02-19,HSBC,2019-02-19 09:22:00+00:00,87033.0,40428040,-0.0299065131694078,6952003.0,0.0146917290985584,0.0101486975327134,-0.0064087286591529,0.000944887753576,-0.0024504358880221,0.0054632630199193,-0.0029476524796336,0.0100767314434051,0.0041881785728037,-0.0016766394255682,0.009077594615519,-0.001673833001405,-0.0072939274832606,-0.0066508026793599,-0.0053882244974374,-0.0056684385053813,0.0017237057909369,0.0088157951831817,0.0078662661835551,0.006233568303287,-0.0007316775154322,-0.0099691897630691,-0.0024408660829067,-0.008239135146141,0.0,0.0095056481659412,0.0034254805650562,0.0110524483025074,0.0014630913501605,-0.0057334369048476,0.0012174150906503,0.0108669586479663,0.000486392469611,-0.0055235242471098,0.0065629668533802,0.0062831877730786,0.0028978250920772,-0.0128816105425357,-0.0036117918789386,0.0103638581931591,-0.0041083125397562,-0.0012036407133564,-0.0033972188830375,0.00776321394369,-0.0158266741782426,0.0058565563522279,0.0002474551438353,-0.0106228543445467,0.0037101539783179,-0.0026487023569643,0.0017249800730496,0.0021718183998018,-0.0034441130701452,0.0068026916123926,0.0017280550673604,0.0026796739548444,0.0290782768279314,-0.0134583357721567,0.0093391574919223,0.0291862543672323,0.0094898622483015,-0.0110078463330864,-0.0058754407800734,-0.0055947345681488,0.0042553264647722,0.0009739692322909,0.0018832823261618,0.0090908827260136,0.0016447296366095,-0.0128546878695488,-0.002111192792654,0.0213029626756906,0.0011753464350476,-0.0046844780445098,0.0105658788233995,-0.010248857550323,-0.0034851655364036,0.0158651303499937,0.0102588590234518,-0.0110321342945098,0.0030001671984791,0.0022113060113042,-0.0048320083878934,-0.0048899939283728,-0.0006936133722774,-0.010164525359869,-0.0016196134965866,-0.000725484394934,-0.0074159833602607,0.0270740240812301,-0.0016344502801075,-0.0037119903136044,0.0072497986257076,-0.0107710808515548,0.0053401333279907,-0.0039014839567244,0.0062355767004191,-0.036192737519741,-0.0084920572116971,-0.0211640670895576,0.0062500103376805,0.0218617841601371,0.0282953642308712,-0.0063069481402635,-0.0203579384833574,-0.0106309009715914,-0.0146151948720216,0.0098016802221536,-0.0071842726320028,-0.0074125481769442,-0.0014005922712385,0.0342596173286438,0.0018700755899772,-0.0031047828961163,-0.0184321254491806,0.0199756324291229,0.0019016361329704,-0.0205201767385006,0.0097271613776683,-0.0078125428408384,0.0146917290985584,0.0101486975327134,0.008188845134079,0.0111031746663028,0.0057183430060587,0.0166270972497803,0.0069535469633512,0.0251496824537262,0.0128826577811957,0.0261328257821986,0.0412928204796263,0.0586198096968624,0.051421643799467,0.013257513851602,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,87033.0,2019-02-19,252.0,-2.9907%,-0.0007,0.6971,0.0915,0.5936,0.9011%,1.1246%,35.8062%,-0.0335009999999999,HSBC,87033.0,2019-02-20,252.0,1.4692%,-0.0006,0.7,0.0975,0.6037,0.9035%,1.1287%,35.9332%,0.0098009999999999,HSBC,87033.0,2019-02-21,252.0,-0.6409%,-0.0005,0.6907,0.0781,0.5866,0.8873%,1.1100%,36.1039%,-0.002462,HSBC,87033.0,2019-02-22,252.0,-0.2450%,-0.0006,0.6907,0.0723,0.5812,0.8869%,1.1098%,36.1422%,0.001154,HSBC,87033.0,2019-02-25,252.0,-0.2948%,-0.0006,0.6908,0.0736,0.5824,0.8869%,1.1099%,36.1378%,-0.0028499999999999,HSBC,87033.0,2019-02-26,252.0,0.4188%,-0.0005,0.6923,0.0608,0.577,0.8878%,1.1099%,36.0265%,0.007586,HSBC,87033.0,2019-02-27,252.0,0.9078%,-0.0004,0.6961,0.0569,0.5776,0.8883%,1.1116%,36.1390%,0.008931,HSBC,87033.0,2019-02-28,252.0,-0.7294%,-0.0004,0.6911,0.0533,0.5748,0.8861%,1.1060%,35.8118%,-0.003803,HSBC,87033.0,2019-03-01,252.0,-0.5388%,-0.0004,0.6891,0.0504,0.5754,0.8875%,1.1046%,35.4497%,-0.008309,HSBC,87033.0,2019-03-04,252.0,0.1724%,-0.0005,0.6922,0.0367,0.5753,0.8864%,1.1047%,35.6108%,0.003174,HSBC,87033.0,2019-03-05,252.0,0.7866%,-0.0004,0.6914,0.0376,0.5707,0.8886%,1.1058%,35.4298%,0.010447,HSBC,-0.0237,-0.0261619999999999,-0.025008,-0.020272,-0.009832
20251,HUDSON GLOBAL INC,Hudson Global Announces Plan To Launch Tender Offer,6,increase,0.75,0.6,"tender offers are often seen as a positive signal by investors, indicating that the company is willing to buy back shares, which can lead to an increase in stock price.",2,2019-02-19,HSON,2019-02-19 14:08:00+00:00,89698.0,44378720,0.0281690713018178,21367.0,-0.0068493084982037,0.0142857013270258,0.0,-0.0209790021181106,0.0620689056813716,-0.013793172314763,0.0194805786013603,0.0211268253624439,-0.0636942833662033,0.0142857013270258,0.0360544025897979,-0.0243902225047349,0.0242941174656152,-0.030405456200242,-0.0064102504402399,0.0496454276144504,-0.0129032135009765,-0.0536913052201271,-0.00653594173491,0.0347221866250038,-0.0328947044909,-0.0270270016044378,0.0204081442207098,0.0349650867283344,0.0066666603088378,-0.0034843173343688,0.0264900419861078,0.0105633707717061,-0.0193548202514648,-0.0213645882904529,0.0,0.0514492616057395,-0.0065789413638412,-0.0281689874827861,0.0135099655017256,0.036496315151453,-0.0198641121387481,-0.028368767350912,0.0066666603088378,0.0291970521211624,-0.0066225104965269,-0.028368767350912,0.0133333206176757,0.0071428506635129,-0.0131578827276825,0.0071942377835512,0.0066666603088378,-0.0070719150826334,0.0033112552482634,-7.144042319850996e-05,0.0033003268763422,-0.014084493741393,0.01973682269454,0.007092191837728,-0.0193548202514648,-0.0190622080117464,0.01973682269454,0.0341007187962532,0.0193548984825611,0.0145985260605812,-0.0253165066242218,-0.0680272281169891,0.0194805786013603,0.0888888910412788,0.0509553626179695,-0.0217391103506088,-0.0545454770326614,0.0072992630302906,0.0448718294501304,-0.0214285515248775,-0.0184048898518085,-0.0277778338640928,0.0187499821186065,0.1076923906803131,-0.012269927188754,-0.0151515901088714,0.0,-0.0222222004085779,0.0062111741863191,-0.0073529342189431,0.0,-0.0285714026540517,0.002283961744979,0.0071942377835512,0.0051733469590544,-0.0211267415434122,0.0109674595296382,0.0142857013270258,-0.0303030014038085,-0.0277778338640928,-0.0062499940395355,-0.0068965447135269,0.0188679061830043,0.0283688530325889,0.0246913339942693,0.0,-0.0421686358749866,-0.013986000791192,0.006289301905781,-0.013793172314763,0.0062499940395355,0.0357143357396125,-0.0062111741863191,-0.0476190820336341,-0.0187499821186065,0.0425532348453998,0.0191082619130611,-0.0091356374323368,-0.012499988079071,-0.0048950836062431,-0.0253165066242218,-0.0466667003929615,0.0064935004338622,0.0344827249646186,0.0129032908007502,0.0139860846102237,-0.04140130802989,-0.0272109396755695,0.0033222560305148,0.0279720854014158,-0.0068493084982037,0.0142857013270258,-0.0068493084982037,-0.0069930005494831,0.0547944681000103,-0.0206897172026699,0.0068493063484162,0.0142857014463411,0.0410958481788226,-0.0138889613738698,0.0821917829504339,0.0364963150356416,0.0342465401534999,-0.0069930093632032,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,89698.0,2019-02-19,252.0,2.8169%,-0.0012,-0.0823,0.3009,-0.2483,2.9252%,2.9351%,0.6741%,0.028235,HSON,89698.0,2019-02-20,252.0,-0.6849%,-0.0012,-0.0815,0.313,-0.2426,2.9216%,2.9318%,0.6924%,-0.006089,HSON,89698.0,2019-02-21,252.0,0.0000%,-0.0012,-0.0811,0.3137,-0.242,2.9216%,2.9318%,0.6929%,-0.00074,HSON,89698.0,2019-02-22,252.0,6.2069%,-0.0009,-0.0904,0.3483,-0.3216,2.9424%,2.9572%,0.9988%,0.057213,HSON,89698.0,2019-02-25,252.0,1.9481%,-0.0008,-0.0912,0.3373,-0.3301,2.9451%,2.9598%,0.9916%,0.019843,HSON,89698.0,2019-02-26,252.0,-6.3694%,-0.0009,-0.0592,0.3927,-0.2781,2.9639%,2.9787%,0.9896%,-0.06287,HSON,89698.0,2019-02-27,252.0,3.6054%,-0.0008,-0.0667,0.4166,-0.2792,2.9701%,2.9859%,1.0559%,0.034928,HSON,89698.0,2019-02-28,252.0,2.4294%,-0.0008,-0.0685,0.4162,-0.2861,2.9737%,2.9898%,1.0719%,0.023206,HSON,89698.0,2019-03-01,252.0,-0.6410%,-0.0008,-0.0758,0.4054,-0.2939,2.9735%,2.9894%,1.0605%,-0.008359,HSON,89698.0,2019-03-04,252.0,-1.2903%,-0.0008,-0.0766,0.417,-0.2957,2.9740%,2.9904%,1.0936%,-0.01062,HSON,89698.0,2019-03-05,252.0,-0.6536%,-0.0008,-0.0769,0.4113,-0.2939,2.9741%,2.9899%,1.0572%,-0.006173,HSON,0.022146,0.0214059999999999,0.078619,0.035592,0.068574
20259,HEALTHSTREAM INC,"HealthStream Sees FY19 Consolidated Sales $251M-$258M vs $241.7M Estimate, Operating Income $10M-$12.4M",6,increase,0.75,0.6,"the reported sales figures exceed estimates, which is likely to positively influence investor sentiment and drive the stock price up.",2,2019-02-19,HSTM,2019-02-19 21:53:00+00:00,88167.0,42222N10,0.0033482201397418,160616.0,0.0355951450765132,0.0212765764445066,-0.010025086812675,0.005731739103794,-0.0137431882321834,-0.0041857156902551,-0.0040337592363357,0.0154560096561908,-0.0062592076137661,0.0149019276723265,0.0140793286263942,0.0079051684588193,0.0157105736434459,-0.0117187947034835,0.0039568566717207,-0.0077518937177956,-0.0236474331468343,0.0181530807167291,-0.0007339617586694,0.0103668356314301,-0.0319500155746936,-0.0031796472612768,-0.0015174853615462,0.0132903717458248,-0.0015197191387414,0.0068937581963837,0.0205479077994823,-0.0143885137513279,0.0123042482882738,-0.0211267229169607,0.0092081036418676,0.0035335749853402,0.0047445646487176,0.0216606091707944,0.00290591805242,0.0012048468925058,0.014849686063826,-0.0142518058419227,0.0082084061577916,0.0079808766022324,-0.0067256824113428,0.0112993856891989,0.0135424472391605,0.006907763890922,-0.0207454338669776,0.0069558131508529,0.0050269081257283,-0.0141186108812689,0.0085744829848408,-0.0052166595123708,-0.0113354483619332,0.0080906460061669,0.0085990605875849,0.0012150174006819,-0.0031971635762602,0.0089906509965658,0.0096222544088959,0.0012274459004402,-0.00458874553442,0.0225941818207502,0.000354550400516,-0.0172697398811578,0.0007089846767485,0.0070393406786024,0.0056677241809666,0.0062499842606484,-0.0052835373207926,0.0016694873338565,0.0007082315278239,0.0067226830869913,0.0230006948113441,0.0271902959793806,-0.0096852537244558,-0.0047251121141016,-0.0059378300793468,-0.0295956265181303,0.0031623386312276,-0.0016646239673718,-0.0171628650277853,-0.0143559677526354,-0.0402708202600479,-0.0057096774689853,0.0059413234703242,-0.0331230349838733,0.0040605613030493,-0.0242400597780942,-0.0514706410467624,0.0019274955848231,0.0174418911337852,0.0192534290254116,-0.0137143088504672,0.004737498704344,0.0154500398784875,0.0160449109971523,0.0045644324272871,-0.0292056072503328,-0.0087088048458099,0.0528905689716339,0.0015278459759429,-0.0181159731000661,0.0068650003522634,0.0081169139593839,0.0234848801046609,0.0069472854956984,0.01480383425951,-0.0004085060791112,-0.0506929010152816,0.021276606246829,0.0069150361232459,0.0075661367736756,0.0068676196970045,-0.0029337676241993,-0.0049260766245424,0.0093063125386834,-0.0266565401107072,0.00169487320818,0.0089984918013215,-0.0008467594161629,0.0046529248356819,-0.0271828602999448,0.0355951450765132,0.0212765764445066,0.0252132138443363,0.0271302673335025,0.011123515668352,0.0228309920575886,0.0007415838247855,0.054117614083269,0.0096403526578356,0.071770303986921,0.0456062899306464,0.1246861742379874,-0.0393029019568981,0.107083953616041,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,88167.0,2019-02-19,252.0,0.3348%,0.0005,0.6833,0.9376,-0.2503,1.4409%,1.7438%,31.7201%,1.4e-05,HSTM,88167.0,2019-02-20,252.0,3.5595%,0.0005,0.6899,0.94,-0.2302,1.4453%,1.7468%,31.5425%,0.033511,HSTM,88167.0,2019-02-21,252.0,-1.0025%,0.0005,0.6899,0.9382,-0.2302,1.4458%,1.7464%,31.4602%,-0.0074439999999999,HSTM,88167.0,2019-02-22,252.0,-1.3743%,0.0002,0.6974,0.8394,-0.2304,1.3896%,1.6889%,32.2966%,-0.026871,HSTM,88167.0,2019-02-25,252.0,-0.4034%,0.0003,0.6938,0.8376,-0.2447,1.3761%,1.6786%,32.7989%,-0.003412,HSTM,88167.0,2019-02-26,252.0,-0.6259%,0.0003,0.7046,0.8285,-0.2412,1.3716%,1.6780%,33.1894%,-0.000696,HSTM,88167.0,2019-02-27,252.0,1.4079%,0.0003,0.7005,0.839,-0.2419,1.3720%,1.6781%,33.1510%,0.011482,HSTM,88167.0,2019-02-28,252.0,1.5711%,0.0004,0.7003,0.8394,-0.2459,1.3755%,1.6804%,32.9996%,0.01701,HSTM,88167.0,2019-03-01,252.0,0.3957%,0.0004,0.6931,0.8286,-0.2548,1.3743%,1.6753%,32.7006%,-0.004594,HSTM,88167.0,2019-03-04,252.0,-2.3647%,0.0003,0.693,0.8433,-0.2582,1.3778%,1.6822%,32.9082%,-0.015825,HSTM,88167.0,2019-03-05,252.0,-0.0734%,0.0003,0.6923,0.8387,-0.2594,1.3779%,1.6785%,32.6177%,0.002349,HSTM,0.033525,0.026081,-0.0007899999999999,-0.004898,0.005524
20267,HEALTHSTREAM INC,"HealthStream Q4 EPS $0.09 Beats $0.05 Estimate, Sales $59.8M Beat $58.92M Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-19,HSTM,2019-02-19 21:52:00+00:00,88167.0,42222N10,0.0033482201397418,160616.0,0.0355951450765132,0.0212765764445066,-0.010025086812675,0.005731739103794,-0.0137431882321834,-0.0041857156902551,-0.0040337592363357,0.0154560096561908,-0.0062592076137661,0.0149019276723265,0.0140793286263942,0.0079051684588193,0.0157105736434459,-0.0117187947034835,0.0039568566717207,-0.0077518937177956,-0.0236474331468343,0.0181530807167291,-0.0007339617586694,0.0103668356314301,-0.0319500155746936,-0.0031796472612768,-0.0015174853615462,0.0132903717458248,-0.0015197191387414,0.0068937581963837,0.0205479077994823,-0.0143885137513279,0.0123042482882738,-0.0211267229169607,0.0092081036418676,0.0035335749853402,0.0047445646487176,0.0216606091707944,0.00290591805242,0.0012048468925058,0.014849686063826,-0.0142518058419227,0.0082084061577916,0.0079808766022324,-0.0067256824113428,0.0112993856891989,0.0135424472391605,0.006907763890922,-0.0207454338669776,0.0069558131508529,0.0050269081257283,-0.0141186108812689,0.0085744829848408,-0.0052166595123708,-0.0113354483619332,0.0080906460061669,0.0085990605875849,0.0012150174006819,-0.0031971635762602,0.0089906509965658,0.0096222544088959,0.0012274459004402,-0.00458874553442,0.0225941818207502,0.000354550400516,-0.0172697398811578,0.0007089846767485,0.0070393406786024,0.0056677241809666,0.0062499842606484,-0.0052835373207926,0.0016694873338565,0.0007082315278239,0.0067226830869913,0.0230006948113441,0.0271902959793806,-0.0096852537244558,-0.0047251121141016,-0.0059378300793468,-0.0295956265181303,0.0031623386312276,-0.0016646239673718,-0.0171628650277853,-0.0143559677526354,-0.0402708202600479,-0.0057096774689853,0.0059413234703242,-0.0331230349838733,0.0040605613030493,-0.0242400597780942,-0.0514706410467624,0.0019274955848231,0.0174418911337852,0.0192534290254116,-0.0137143088504672,0.004737498704344,0.0154500398784875,0.0160449109971523,0.0045644324272871,-0.0292056072503328,-0.0087088048458099,0.0528905689716339,0.0015278459759429,-0.0181159731000661,0.0068650003522634,0.0081169139593839,0.0234848801046609,0.0069472854956984,0.01480383425951,-0.0004085060791112,-0.0506929010152816,0.021276606246829,0.0069150361232459,0.0075661367736756,0.0068676196970045,-0.0029337676241993,-0.0049260766245424,0.0093063125386834,-0.0266565401107072,0.00169487320818,0.0089984918013215,-0.0008467594161629,0.0046529248356819,-0.0271828602999448,0.0355951450765132,0.0212765764445066,0.0252132138443363,0.0271302673335025,0.011123515668352,0.0228309920575886,0.0007415838247855,0.054117614083269,0.0096403526578356,0.071770303986921,0.0456062899306464,0.1246861742379874,-0.0393029019568981,0.107083953616041,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,88167.0,2019-02-19,252.0,0.3348%,0.0005,0.6833,0.9376,-0.2503,1.4409%,1.7438%,31.7201%,1.4e-05,HSTM,88167.0,2019-02-20,252.0,3.5595%,0.0005,0.6899,0.94,-0.2302,1.4453%,1.7468%,31.5425%,0.033511,HSTM,88167.0,2019-02-21,252.0,-1.0025%,0.0005,0.6899,0.9382,-0.2302,1.4458%,1.7464%,31.4602%,-0.0074439999999999,HSTM,88167.0,2019-02-22,252.0,-1.3743%,0.0002,0.6974,0.8394,-0.2304,1.3896%,1.6889%,32.2966%,-0.026871,HSTM,88167.0,2019-02-25,252.0,-0.4034%,0.0003,0.6938,0.8376,-0.2447,1.3761%,1.6786%,32.7989%,-0.003412,HSTM,88167.0,2019-02-26,252.0,-0.6259%,0.0003,0.7046,0.8285,-0.2412,1.3716%,1.6780%,33.1894%,-0.000696,HSTM,88167.0,2019-02-27,252.0,1.4079%,0.0003,0.7005,0.839,-0.2419,1.3720%,1.6781%,33.1510%,0.011482,HSTM,88167.0,2019-02-28,252.0,1.5711%,0.0004,0.7003,0.8394,-0.2459,1.3755%,1.6804%,32.9996%,0.01701,HSTM,88167.0,2019-03-01,252.0,0.3957%,0.0004,0.6931,0.8286,-0.2548,1.3743%,1.6753%,32.7006%,-0.004594,HSTM,88167.0,2019-03-04,252.0,-2.3647%,0.0003,0.693,0.8433,-0.2582,1.3778%,1.6822%,32.9082%,-0.015825,HSTM,88167.0,2019-03-05,252.0,-0.0734%,0.0003,0.6923,0.8387,-0.2594,1.3779%,1.6785%,32.6177%,0.002349,HSTM,0.033525,0.026081,-0.0007899999999999,-0.004898,0.005524
20275,HAVERTY FURNITURE COS INC,"Haverty Q4 EPS $0.45 Beats $0.35 Estimate, Sales $208.968M Miss $213.79M Estimate",6,uncertain,0.6,0.3,"while haverty's eps beat estimates, the sales miss could lead to mixed investor reactions, making the overall impact on stock price uncertain.",1,2019-02-19,HVT,2019-02-19 22:00:00+00:00,41217.0,41959610,-0.0183486063033342,152937.0,0.0785046890377998,0.0356294550001621,0.0021663447842001,0.0038149701431393,0.0051881037652492,-0.0071023446507751,0.0111828055232763,0.0242483019828796,0.0280731543898582,0.0117763336747884,0.0082747526466846,-0.0029354877769947,-0.0004103499522898,-0.010648563504219,0.0036945873871445,-0.0086372504010796,-0.0065439608879387,0.012633635662496,0.0123507296666503,0.0117993988096714,-0.0036600306630134,-0.0014727876987308,-0.0102040814235806,0.0094152893871068,-0.014845386147499,0.0074887475930154,0.0167434718459844,-0.0108641637489199,-0.0172910802066326,0.0059612938202917,0.0033769491128623,0.0223462991416454,-0.0168279185891151,0.0025458831805735,-0.0201113056391477,0.0071794558316469,0.0048035201616585,-0.0121580436825752,-0.0165146049112081,0.0066292276605963,-0.0017675213748589,0.0129132224246859,0.0088535090908408,0.0051921275444328,-0.0320316553115844,-0.0051653087139129,0.0126926880329847,-0.0036026604939252,0.0067143966443836,-0.006138052791357,0.0057803941890597,-0.0071102739311754,0.0013262059073895,-0.0075604645535349,-0.0339956060051918,0.0137966508045792,0.0502742417156696,0.0198019351810216,-0.006527398712933,0.011597323231399,0.0306614432483911,-0.0062860576435923,0.0084997387602925,0.0165068935602903,0.0109566049650311,0.0069705666974186,0.0112547082826495,0.0075634461827576,-0.0061830016784369,-0.0138519033789634,0.0116133876144886,0.0347299389541149,0.0036900432314723,-0.011982636526227,-0.0036764768883585,-0.000544378242921,0.0036900432314723,-0.0280422642827034,-0.0073529537767171,-0.010989062488079,0.0144033087417483,-0.0036496191751211,-0.0186612214893102,-0.003118475433439,-0.0243902504444122,-0.0046559832990169,0.0088982665911316,-0.0087179522961378,0.0071398606523871,0.0135135259479284,-0.0104253543540835,-0.0163599029183387,-0.002528422512114,-0.0131180742755532,0.0084495460614562,-0.0124564031139016,-0.0020947274751961,0.0004985159030184,-0.1868177503347397,-0.0551106967031955,-0.0129065560176968,0.0361151657998561,0.0078451680019497,-0.0018424370791763,0.0010379065060988,-0.0136302197352051,-0.0373250991106033,0.0018207062967121,-0.0005385152762755,0.0045724036172032,-0.0059266542084515,0.0055172801949083,0.0054199714213609,0.0074108312837779,-0.0339622199535369,0.0145676434040069,0.0100446594879031,-0.016635799780488,-0.0066298805177211,0.0207546520978212,0.0785046890377998,0.0356294550001621,0.0808411020456323,0.0395803504503433,0.0864486178367913,0.0321968925092712,0.1294392772396426,0.0696761596029948,0.1490654496054351,0.0717796984164362,0.0749283158484572,0.149182920197874,-0.1534292249332255,0.0875207568074989,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,41217.0,2019-02-19,252.0,-1.8349%,0.0004,0.8214,1.2234,0.6877,1.4587%,1.7527%,30.7346%,-0.025698,HVT,41217.0,2019-02-20,252.0,7.8505%,0.0007,0.8418,1.2736,0.7617,1.5218%,1.8201%,30.0947%,0.07037,HVT,41217.0,2019-02-21,252.0,0.2166%,0.0008,0.8341,1.2593,0.7474,1.5186%,1.8112%,29.6944%,0.007825,HVT,41217.0,2019-02-22,252.0,0.5188%,0.0009,0.8319,1.3045,0.7632,1.5044%,1.8046%,30.5073%,0.003727,HVT,41217.0,2019-02-25,252.0,1.1183%,0.0009,0.8338,1.2996,0.7673,1.5034%,1.8037%,30.5231%,0.0146,HVT,41217.0,2019-02-26,252.0,2.8073%,0.0011,0.826,1.2525,0.7377,1.5234%,1.8113%,29.2655%,0.040157,HVT,41217.0,2019-02-27,252.0,0.8275%,0.0011,0.8266,1.2529,0.7378,1.5237%,1.8119%,29.2813%,0.005937,HVT,41217.0,2019-02-28,252.0,-0.0410%,0.0012,0.8155,1.2454,0.7291,1.5187%,1.8006%,28.8606%,0.003646,HVT,41217.0,2019-03-01,252.0,0.3695%,0.0011,0.824,1.258,0.7442,1.5158%,1.8006%,29.1364%,-0.002962,HVT,41217.0,2019-03-04,252.0,-0.6544%,0.0011,0.8282,1.2453,0.7428,1.5148%,1.7999%,29.1693%,-0.0002199999999999,HVT,41217.0,2019-03-05,252.0,1.2351%,0.0012,0.8281,1.2567,0.736,1.5169%,1.8011%,29.0717%,0.019312,HVT,0.044672,0.052497,0.056224,0.110981,0.1366939999999999
