custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
20283,HAVERTY FURNITURE COS INC,"Haverty Q4 EPS $0.45 Beats $0.35 Estimate, Sales $208.968M Miss $213.79M Estimate",6,uncertain,0.6,0.3,"while haverty's eps beat estimates, the sales miss could lead to mixed investor reactions, making the overall impact on stock price uncertain.",1,2019-02-19,HVT,2019-02-19 22:00:00+00:00,41217.0,41959610,-0.0183486063033342,152937.0,0.0785046890377998,0.0356294550001621,0.0021663447842001,0.0038149701431393,0.0051881037652492,-0.0071023446507751,0.0111828055232763,0.0242483019828796,0.0280731543898582,0.0117763336747884,0.0082747526466846,-0.0029354877769947,-0.0004103499522898,-0.010648563504219,0.0036945873871445,-0.0086372504010796,-0.0065439608879387,0.012633635662496,0.0123507296666503,0.0117993988096714,-0.0036600306630134,-0.0014727876987308,-0.0102040814235806,0.0094152893871068,-0.014845386147499,0.0074887475930154,0.0167434718459844,-0.0108641637489199,-0.0172910802066326,0.0059612938202917,0.0033769491128623,0.0223462991416454,-0.0168279185891151,0.0025458831805735,-0.0201113056391477,0.0071794558316469,0.0048035201616585,-0.0121580436825752,-0.0165146049112081,0.0066292276605963,-0.0017675213748589,0.0129132224246859,0.0088535090908408,0.0051921275444328,-0.0320316553115844,-0.0051653087139129,0.0126926880329847,-0.0036026604939252,0.0067143966443836,-0.006138052791357,0.0057803941890597,-0.0071102739311754,0.0013262059073895,-0.0075604645535349,-0.0339956060051918,0.0137966508045792,0.0502742417156696,0.0198019351810216,-0.006527398712933,0.011597323231399,0.0306614432483911,-0.0062860576435923,0.0084997387602925,0.0165068935602903,0.0109566049650311,0.0069705666974186,0.0112547082826495,0.0075634461827576,-0.0061830016784369,-0.0138519033789634,0.0116133876144886,0.0347299389541149,0.0036900432314723,-0.011982636526227,-0.0036764768883585,-0.000544378242921,0.0036900432314723,-0.0280422642827034,-0.0073529537767171,-0.010989062488079,0.0144033087417483,-0.0036496191751211,-0.0186612214893102,-0.003118475433439,-0.0243902504444122,-0.0046559832990169,0.0088982665911316,-0.0087179522961378,0.0071398606523871,0.0135135259479284,-0.0104253543540835,-0.0163599029183387,-0.002528422512114,-0.0131180742755532,0.0084495460614562,-0.0124564031139016,-0.0020947274751961,0.0004985159030184,-0.1868177503347397,-0.0551106967031955,-0.0129065560176968,0.0361151657998561,0.0078451680019497,-0.0018424370791763,0.0010379065060988,-0.0136302197352051,-0.0373250991106033,0.0018207062967121,-0.0005385152762755,0.0045724036172032,-0.0059266542084515,0.0055172801949083,0.0054199714213609,0.0074108312837779,-0.0339622199535369,0.0145676434040069,0.0100446594879031,-0.016635799780488,-0.0066298805177211,0.0207546520978212,0.0785046890377998,0.0356294550001621,0.0808411020456323,0.0395803504503433,0.0864486178367913,0.0321968925092712,0.1294392772396426,0.0696761596029948,0.1490654496054351,0.0717796984164362,0.0749283158484572,0.149182920197874,-0.1534292249332255,0.0875207568074989,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,41217.0,2019-02-19,252.0,-1.8349%,0.0004,0.8214,1.2234,0.6877,1.4587%,1.7527%,30.7346%,-0.025698,HVT,41217.0,2019-02-20,252.0,7.8505%,0.0007,0.8418,1.2736,0.7617,1.5218%,1.8201%,30.0947%,0.07037,HVT,41217.0,2019-02-21,252.0,0.2166%,0.0008,0.8341,1.2593,0.7474,1.5186%,1.8112%,29.6944%,0.007825,HVT,41217.0,2019-02-22,252.0,0.5188%,0.0009,0.8319,1.3045,0.7632,1.5044%,1.8046%,30.5073%,0.003727,HVT,41217.0,2019-02-25,252.0,1.1183%,0.0009,0.8338,1.2996,0.7673,1.5034%,1.8037%,30.5231%,0.0146,HVT,41217.0,2019-02-26,252.0,2.8073%,0.0011,0.826,1.2525,0.7377,1.5234%,1.8113%,29.2655%,0.040157,HVT,41217.0,2019-02-27,252.0,0.8275%,0.0011,0.8266,1.2529,0.7378,1.5237%,1.8119%,29.2813%,0.005937,HVT,41217.0,2019-02-28,252.0,-0.0410%,0.0012,0.8155,1.2454,0.7291,1.5187%,1.8006%,28.8606%,0.003646,HVT,41217.0,2019-03-01,252.0,0.3695%,0.0011,0.824,1.258,0.7442,1.5158%,1.8006%,29.1364%,-0.002962,HVT,41217.0,2019-03-04,252.0,-0.6544%,0.0011,0.8282,1.2453,0.7428,1.5148%,1.7999%,29.1693%,-0.0002199999999999,HVT,41217.0,2019-03-05,252.0,1.2351%,0.0012,0.8281,1.2567,0.736,1.5169%,1.8011%,29.0717%,0.019312,HVT,0.044672,0.052497,0.056224,0.110981,0.1366939999999999
20291,INTERCEPT PHARMACEUTICALS INC,"Wedbush Maintains Outperform on Intercept Pharmaceuticals, Raises Price Target From $220 To $248",6,increase,0.8,0.7,the maintenance of an 'outperform' rating along with a raised price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-19,ICPT,2019-02-19 19:35:00+00:00,13643.0,45845P10,0.0609095841646194,6526298.0,-0.1576932966709137,-0.0034172416198998,-0.0727052092552185,0.0077027501538395,0.0165522880852222,-0.0063035078346729,0.0095340050756931,-0.0536048524081707,-0.0157045386731624,-0.0131203122437,0.0,0.0229716785252094,0.0752479061484336,-0.0205611772835254,0.0696812197566032,-0.0081076668575406,-0.0192145742475986,-0.002750702900812,0.0294342692941427,0.0287257619202137,-0.0303565189242363,-0.0336426720023155,-0.0197223331779241,0.0389118157327175,-0.0141615094617009,0.0339119285345077,0.038735844194889,-0.0299602933228015,0.0175489168614149,-0.0312003623694181,0.0210891366004943,0.0266209207475185,0.0184504725039005,0.0526077896356582,0.0200991742312908,-0.0027044357266277,0.0033574593253433,-0.0222123991698026,-0.0140013769268989,-0.0018476747209206,0.0100026354193687,0.025812279433012,0.0182156264781951,-0.0113321729004383,-0.046026948839426,0.0300551149994134,-0.0046427142806351,-0.0084753511473536,0.0183830447494983,-0.0287661515176296,-0.0453524515032768,-0.0006191923166625,0.0035747624933719,0.0201227515935897,0.0485564321279525,0.0094735007733106,-0.0032183141447603,0.0725940465927124,0.0221524778753519,0.0763487443327903,0.0122839473187923,-0.0222108345478773,0.0024269635323435,-0.0351225398480892,0.0119325313717126,0.0716639831662178,0.0269161891192197,0.0108555685728788,-0.0148943327367305,-0.0197029039263725,0.0193428583443164,0.0976061299443245,-0.1320019960403442,-0.0463217943906784,-0.0910739973187446,-0.0702419877052307,-0.031089162454009,-0.0517308413982391,-0.0059620928950607,-0.0365373939275741,-0.027917094528675,0.0144458906725049,-0.0197442471981048,-0.0258309487253427,-0.0042343228124082,-0.000740070361644,0.0404550805687904,-0.0235772412270307,0.0077322940342128,0.0584185943007469,-0.0254302266985178,-0.0132088083773851,0.0087729021906852,0.0364756062626838,-0.0146059216931462,-0.0425989665091037,-0.0248924754559993,0.008402562700212,-0.0041773105040192,-0.0277217198163271,0.0278489794582128,-0.0177621599286794,0.0193855464458465,0.0069911410100758,-0.0022241654805839,-0.0343678630888462,-0.0526081286370754,0.0496962442994117,0.0302352905273437,-0.0232808664441108,-0.0419093072414398,0.0016206023283302,0.0328963287174701,0.0122117586433887,-0.0338102951645851,0.0279157217592001,0.0360682718455791,0.0281228758394718,0.0174063649028539,0.0110029689967632,-0.1576932966709137,-0.0034172416198998,-0.2189333817935281,0.0042591863755263,-0.2060049421152243,-0.0020711692738339,-0.2110231979143866,-0.0679562790925492,-0.0837798561543111,-0.0497342034190164,-0.0306200387722844,0.1654222725247336,-0.2492982745874581,0.0790652668677769,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,13643.0,2019-02-19,252.0,6.0910%,0.0023,1.6075,1.5158,-0.9765,2.6763%,3.5085%,41.8127%,0.056643,ICPT,13643.0,2019-02-20,252.0,-15.7693%,0.0016,1.5626,1.4152,-1.1366,2.8610%,3.6519%,38.6258%,-0.158812,ICPT,13643.0,2019-02-21,252.0,-7.2705%,0.0014,1.5804,1.436,-1.1034,2.8948%,3.6822%,38.1944%,-0.068647,ICPT,13643.0,2019-02-22,252.0,1.6552%,0.0014,1.5816,1.4733,-1.055,2.8908%,3.6786%,38.2444%,-0.017938,ICPT,13643.0,2019-02-25,252.0,0.9534%,0.0014,1.5816,1.4695,-1.0569,2.8912%,3.6787%,38.2327%,0.008993,ICPT,13643.0,2019-02-26,252.0,-1.5705%,0.0013,1.5713,1.4917,-1.0533,2.8889%,3.6721%,38.1059%,-0.007357,ICPT,13643.0,2019-02-27,252.0,0.0000%,0.0014,1.5771,1.4794,-1.0524,2.8880%,3.6720%,38.1430%,-0.005612,ICPT,13643.0,2019-02-28,252.0,7.5248%,0.0017,1.5559,1.4675,-1.0854,2.9263%,3.6943%,37.2554%,0.07711,ICPT,13643.0,2019-03-01,252.0,6.9681%,0.0018,1.5746,1.4953,-1.0788,2.9406%,3.7180%,37.4469%,0.049791,ICPT,13643.0,2019-03-04,252.0,-1.9215%,0.0019,1.5698,1.5136,-1.0781,2.9398%,3.7194%,37.5250%,-0.0009279999999999,ICPT,13643.0,2019-03-05,252.0,2.9434%,0.0018,1.5548,1.4182,-1.1007,2.9343%,3.6925%,36.8530%,0.034118,ICPT,-0.102169,-0.170816,-0.188754,-0.187118,-0.032639
20299,INTERCEPT PHARMACEUTICALS INC,Mid-Morning Market Update: Markets Edge Higher; Walmart Tops Q4 Expectations,6,uncertain,0.6,0.2,"the news primarily focuses on broader market trends and walmart's performance, which may not directly impact intercept pharmaceuticals' stock price.",1,2019-02-19,ICPT,2019-02-19 15:15:00+00:00,13643.0,45845P10,0.0609095841646194,6526298.0,-0.1576932966709137,-0.0034172416198998,-0.0727052092552185,0.0077027501538395,0.0165522880852222,-0.0063035078346729,0.0095340050756931,-0.0536048524081707,-0.0157045386731624,-0.0131203122437,0.0,0.0229716785252094,0.0752479061484336,-0.0205611772835254,0.0696812197566032,-0.0081076668575406,-0.0192145742475986,-0.002750702900812,0.0294342692941427,0.0287257619202137,-0.0303565189242363,-0.0336426720023155,-0.0197223331779241,0.0389118157327175,-0.0141615094617009,0.0339119285345077,0.038735844194889,-0.0299602933228015,0.0175489168614149,-0.0312003623694181,0.0210891366004943,0.0266209207475185,0.0184504725039005,0.0526077896356582,0.0200991742312908,-0.0027044357266277,0.0033574593253433,-0.0222123991698026,-0.0140013769268989,-0.0018476747209206,0.0100026354193687,0.025812279433012,0.0182156264781951,-0.0113321729004383,-0.046026948839426,0.0300551149994134,-0.0046427142806351,-0.0084753511473536,0.0183830447494983,-0.0287661515176296,-0.0453524515032768,-0.0006191923166625,0.0035747624933719,0.0201227515935897,0.0485564321279525,0.0094735007733106,-0.0032183141447603,0.0725940465927124,0.0221524778753519,0.0763487443327903,0.0122839473187923,-0.0222108345478773,0.0024269635323435,-0.0351225398480892,0.0119325313717126,0.0716639831662178,0.0269161891192197,0.0108555685728788,-0.0148943327367305,-0.0197029039263725,0.0193428583443164,0.0976061299443245,-0.1320019960403442,-0.0463217943906784,-0.0910739973187446,-0.0702419877052307,-0.031089162454009,-0.0517308413982391,-0.0059620928950607,-0.0365373939275741,-0.027917094528675,0.0144458906725049,-0.0197442471981048,-0.0258309487253427,-0.0042343228124082,-0.000740070361644,0.0404550805687904,-0.0235772412270307,0.0077322940342128,0.0584185943007469,-0.0254302266985178,-0.0132088083773851,0.0087729021906852,0.0364756062626838,-0.0146059216931462,-0.0425989665091037,-0.0248924754559993,0.008402562700212,-0.0041773105040192,-0.0277217198163271,0.0278489794582128,-0.0177621599286794,0.0193855464458465,0.0069911410100758,-0.0022241654805839,-0.0343678630888462,-0.0526081286370754,0.0496962442994117,0.0302352905273437,-0.0232808664441108,-0.0419093072414398,0.0016206023283302,0.0328963287174701,0.0122117586433887,-0.0338102951645851,0.0279157217592001,0.0360682718455791,0.0281228758394718,0.0174063649028539,0.0110029689967632,-0.1576932966709137,-0.0034172416198998,-0.2189333817935281,0.0042591863755263,-0.2060049421152243,-0.0020711692738339,-0.2110231979143866,-0.0679562790925492,-0.0837798561543111,-0.0497342034190164,-0.0306200387722844,0.1654222725247336,-0.2492982745874581,0.0790652668677769,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,13643.0,2019-02-19,252.0,6.0910%,0.0023,1.6075,1.5158,-0.9765,2.6763%,3.5085%,41.8127%,0.056643,ICPT,13643.0,2019-02-20,252.0,-15.7693%,0.0016,1.5626,1.4152,-1.1366,2.8610%,3.6519%,38.6258%,-0.158812,ICPT,13643.0,2019-02-21,252.0,-7.2705%,0.0014,1.5804,1.436,-1.1034,2.8948%,3.6822%,38.1944%,-0.068647,ICPT,13643.0,2019-02-22,252.0,1.6552%,0.0014,1.5816,1.4733,-1.055,2.8908%,3.6786%,38.2444%,-0.017938,ICPT,13643.0,2019-02-25,252.0,0.9534%,0.0014,1.5816,1.4695,-1.0569,2.8912%,3.6787%,38.2327%,0.008993,ICPT,13643.0,2019-02-26,252.0,-1.5705%,0.0013,1.5713,1.4917,-1.0533,2.8889%,3.6721%,38.1059%,-0.007357,ICPT,13643.0,2019-02-27,252.0,0.0000%,0.0014,1.5771,1.4794,-1.0524,2.8880%,3.6720%,38.1430%,-0.005612,ICPT,13643.0,2019-02-28,252.0,7.5248%,0.0017,1.5559,1.4675,-1.0854,2.9263%,3.6943%,37.2554%,0.07711,ICPT,13643.0,2019-03-01,252.0,6.9681%,0.0018,1.5746,1.4953,-1.0788,2.9406%,3.7180%,37.4469%,0.049791,ICPT,13643.0,2019-03-04,252.0,-1.9215%,0.0019,1.5698,1.5136,-1.0781,2.9398%,3.7194%,37.5250%,-0.0009279999999999,ICPT,13643.0,2019-03-05,252.0,2.9434%,0.0018,1.5548,1.4182,-1.1007,2.9343%,3.6925%,36.8530%,0.034118,ICPT,-0.102169,-0.170816,-0.188754,-0.187118,-0.032639
20307,INTERCEPT PHARMACEUTICALS INC,Intercept Pharmaceuticals shares are trading higher after the company reported its Phase 3 REGENERATE study of obleticholic acid patients with NASH-related liver fibrosis met its primary endpoint.,6,increase,0.85,0.7,the successful completion of a phase 3 study typically boosts investor confidence and can lead to an increase in stock price due to positive market sentiment around the drug's potential.,2,2019-02-19,ICPT,2019-02-19 13:49:00+00:00,13643.0,45845P10,0.0609095841646194,6526298.0,-0.1576932966709137,-0.0034172416198998,-0.0727052092552185,0.0077027501538395,0.0165522880852222,-0.0063035078346729,0.0095340050756931,-0.0536048524081707,-0.0157045386731624,-0.0131203122437,0.0,0.0229716785252094,0.0752479061484336,-0.0205611772835254,0.0696812197566032,-0.0081076668575406,-0.0192145742475986,-0.002750702900812,0.0294342692941427,0.0287257619202137,-0.0303565189242363,-0.0336426720023155,-0.0197223331779241,0.0389118157327175,-0.0141615094617009,0.0339119285345077,0.038735844194889,-0.0299602933228015,0.0175489168614149,-0.0312003623694181,0.0210891366004943,0.0266209207475185,0.0184504725039005,0.0526077896356582,0.0200991742312908,-0.0027044357266277,0.0033574593253433,-0.0222123991698026,-0.0140013769268989,-0.0018476747209206,0.0100026354193687,0.025812279433012,0.0182156264781951,-0.0113321729004383,-0.046026948839426,0.0300551149994134,-0.0046427142806351,-0.0084753511473536,0.0183830447494983,-0.0287661515176296,-0.0453524515032768,-0.0006191923166625,0.0035747624933719,0.0201227515935897,0.0485564321279525,0.0094735007733106,-0.0032183141447603,0.0725940465927124,0.0221524778753519,0.0763487443327903,0.0122839473187923,-0.0222108345478773,0.0024269635323435,-0.0351225398480892,0.0119325313717126,0.0716639831662178,0.0269161891192197,0.0108555685728788,-0.0148943327367305,-0.0197029039263725,0.0193428583443164,0.0976061299443245,-0.1320019960403442,-0.0463217943906784,-0.0910739973187446,-0.0702419877052307,-0.031089162454009,-0.0517308413982391,-0.0059620928950607,-0.0365373939275741,-0.027917094528675,0.0144458906725049,-0.0197442471981048,-0.0258309487253427,-0.0042343228124082,-0.000740070361644,0.0404550805687904,-0.0235772412270307,0.0077322940342128,0.0584185943007469,-0.0254302266985178,-0.0132088083773851,0.0087729021906852,0.0364756062626838,-0.0146059216931462,-0.0425989665091037,-0.0248924754559993,0.008402562700212,-0.0041773105040192,-0.0277217198163271,0.0278489794582128,-0.0177621599286794,0.0193855464458465,0.0069911410100758,-0.0022241654805839,-0.0343678630888462,-0.0526081286370754,0.0496962442994117,0.0302352905273437,-0.0232808664441108,-0.0419093072414398,0.0016206023283302,0.0328963287174701,0.0122117586433887,-0.0338102951645851,0.0279157217592001,0.0360682718455791,0.0281228758394718,0.0174063649028539,0.0110029689967632,-0.1576932966709137,-0.0034172416198998,-0.2189333817935281,0.0042591863755263,-0.2060049421152243,-0.0020711692738339,-0.2110231979143866,-0.0679562790925492,-0.0837798561543111,-0.0497342034190164,-0.0306200387722844,0.1654222725247336,-0.2492982745874581,0.0790652668677769,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,13643.0,2019-02-19,252.0,6.0910%,0.0023,1.6075,1.5158,-0.9765,2.6763%,3.5085%,41.8127%,0.056643,ICPT,13643.0,2019-02-20,252.0,-15.7693%,0.0016,1.5626,1.4152,-1.1366,2.8610%,3.6519%,38.6258%,-0.158812,ICPT,13643.0,2019-02-21,252.0,-7.2705%,0.0014,1.5804,1.436,-1.1034,2.8948%,3.6822%,38.1944%,-0.068647,ICPT,13643.0,2019-02-22,252.0,1.6552%,0.0014,1.5816,1.4733,-1.055,2.8908%,3.6786%,38.2444%,-0.017938,ICPT,13643.0,2019-02-25,252.0,0.9534%,0.0014,1.5816,1.4695,-1.0569,2.8912%,3.6787%,38.2327%,0.008993,ICPT,13643.0,2019-02-26,252.0,-1.5705%,0.0013,1.5713,1.4917,-1.0533,2.8889%,3.6721%,38.1059%,-0.007357,ICPT,13643.0,2019-02-27,252.0,0.0000%,0.0014,1.5771,1.4794,-1.0524,2.8880%,3.6720%,38.1430%,-0.005612,ICPT,13643.0,2019-02-28,252.0,7.5248%,0.0017,1.5559,1.4675,-1.0854,2.9263%,3.6943%,37.2554%,0.07711,ICPT,13643.0,2019-03-01,252.0,6.9681%,0.0018,1.5746,1.4953,-1.0788,2.9406%,3.7180%,37.4469%,0.049791,ICPT,13643.0,2019-03-04,252.0,-1.9215%,0.0019,1.5698,1.5136,-1.0781,2.9398%,3.7194%,37.5250%,-0.0009279999999999,ICPT,13643.0,2019-03-05,252.0,2.9434%,0.0018,1.5548,1.4182,-1.1007,2.9343%,3.6925%,36.8530%,0.034118,ICPT,-0.102169,-0.170816,-0.188754,-0.187118,-0.032639
20315,INTERCEPT PHARMACEUTICALS INC,Intercept Pharmaceuticals Reports Pivotal Phase 3 REGENERATE Study Of Obeticholic Acid Patients With NASH-Related Liver Fibrosis Met Primary Endpoint,6,increase,0.8,0.7,"the successful results of a pivotal phase 3 study typically indicate strong potential for a drug's approval and market success, which can positively influence investor sentiment and stock price.",2,2019-02-19,ICPT,2019-02-19 12:20:00+00:00,13643.0,45845P10,0.0609095841646194,6526298.0,-0.1576932966709137,-0.0034172416198998,-0.0727052092552185,0.0077027501538395,0.0165522880852222,-0.0063035078346729,0.0095340050756931,-0.0536048524081707,-0.0157045386731624,-0.0131203122437,0.0,0.0229716785252094,0.0752479061484336,-0.0205611772835254,0.0696812197566032,-0.0081076668575406,-0.0192145742475986,-0.002750702900812,0.0294342692941427,0.0287257619202137,-0.0303565189242363,-0.0336426720023155,-0.0197223331779241,0.0389118157327175,-0.0141615094617009,0.0339119285345077,0.038735844194889,-0.0299602933228015,0.0175489168614149,-0.0312003623694181,0.0210891366004943,0.0266209207475185,0.0184504725039005,0.0526077896356582,0.0200991742312908,-0.0027044357266277,0.0033574593253433,-0.0222123991698026,-0.0140013769268989,-0.0018476747209206,0.0100026354193687,0.025812279433012,0.0182156264781951,-0.0113321729004383,-0.046026948839426,0.0300551149994134,-0.0046427142806351,-0.0084753511473536,0.0183830447494983,-0.0287661515176296,-0.0453524515032768,-0.0006191923166625,0.0035747624933719,0.0201227515935897,0.0485564321279525,0.0094735007733106,-0.0032183141447603,0.0725940465927124,0.0221524778753519,0.0763487443327903,0.0122839473187923,-0.0222108345478773,0.0024269635323435,-0.0351225398480892,0.0119325313717126,0.0716639831662178,0.0269161891192197,0.0108555685728788,-0.0148943327367305,-0.0197029039263725,0.0193428583443164,0.0976061299443245,-0.1320019960403442,-0.0463217943906784,-0.0910739973187446,-0.0702419877052307,-0.031089162454009,-0.0517308413982391,-0.0059620928950607,-0.0365373939275741,-0.027917094528675,0.0144458906725049,-0.0197442471981048,-0.0258309487253427,-0.0042343228124082,-0.000740070361644,0.0404550805687904,-0.0235772412270307,0.0077322940342128,0.0584185943007469,-0.0254302266985178,-0.0132088083773851,0.0087729021906852,0.0364756062626838,-0.0146059216931462,-0.0425989665091037,-0.0248924754559993,0.008402562700212,-0.0041773105040192,-0.0277217198163271,0.0278489794582128,-0.0177621599286794,0.0193855464458465,0.0069911410100758,-0.0022241654805839,-0.0343678630888462,-0.0526081286370754,0.0496962442994117,0.0302352905273437,-0.0232808664441108,-0.0419093072414398,0.0016206023283302,0.0328963287174701,0.0122117586433887,-0.0338102951645851,0.0279157217592001,0.0360682718455791,0.0281228758394718,0.0174063649028539,0.0110029689967632,-0.1576932966709137,-0.0034172416198998,-0.2189333817935281,0.0042591863755263,-0.2060049421152243,-0.0020711692738339,-0.2110231979143866,-0.0679562790925492,-0.0837798561543111,-0.0497342034190164,-0.0306200387722844,0.1654222725247336,-0.2492982745874581,0.0790652668677769,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,13643.0,2019-02-19,252.0,6.0910%,0.0023,1.6075,1.5158,-0.9765,2.6763%,3.5085%,41.8127%,0.056643,ICPT,13643.0,2019-02-20,252.0,-15.7693%,0.0016,1.5626,1.4152,-1.1366,2.8610%,3.6519%,38.6258%,-0.158812,ICPT,13643.0,2019-02-21,252.0,-7.2705%,0.0014,1.5804,1.436,-1.1034,2.8948%,3.6822%,38.1944%,-0.068647,ICPT,13643.0,2019-02-22,252.0,1.6552%,0.0014,1.5816,1.4733,-1.055,2.8908%,3.6786%,38.2444%,-0.017938,ICPT,13643.0,2019-02-25,252.0,0.9534%,0.0014,1.5816,1.4695,-1.0569,2.8912%,3.6787%,38.2327%,0.008993,ICPT,13643.0,2019-02-26,252.0,-1.5705%,0.0013,1.5713,1.4917,-1.0533,2.8889%,3.6721%,38.1059%,-0.007357,ICPT,13643.0,2019-02-27,252.0,0.0000%,0.0014,1.5771,1.4794,-1.0524,2.8880%,3.6720%,38.1430%,-0.005612,ICPT,13643.0,2019-02-28,252.0,7.5248%,0.0017,1.5559,1.4675,-1.0854,2.9263%,3.6943%,37.2554%,0.07711,ICPT,13643.0,2019-03-01,252.0,6.9681%,0.0018,1.5746,1.4953,-1.0788,2.9406%,3.7180%,37.4469%,0.049791,ICPT,13643.0,2019-03-04,252.0,-1.9215%,0.0019,1.5698,1.5136,-1.0781,2.9398%,3.7194%,37.5250%,-0.0009279999999999,ICPT,13643.0,2019-03-05,252.0,2.9434%,0.0018,1.5548,1.4182,-1.1007,2.9343%,3.6925%,36.8530%,0.034118,ICPT,-0.102169,-0.170816,-0.188754,-0.187118,-0.032639
