custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
20323,INTERNATIONAL FLAVORS & FRAG INC,"Int'l. Flavors & Fragrances Reports Purchase Of The Additive Advantage, No Terms Disclosed",6,uncertain,0.6,0.3,"the purchase of the additive advantage could be seen as a strategic move that may enhance growth, but without disclosed terms, the financial impact remains unclear.",1,2019-02-19,IFF,2019-02-19 21:17:00+00:00,40272.0,45950610,-0.0295431707054376,1852374.0,0.0145187778398394,-0.0048998123966157,-0.009463689289987,-0.0864894464612007,-0.0039615482091903,-0.0045242914929986,-0.0073305377736687,0.0187862440943718,-0.0101343458518385,0.0100162103772163,0.0107142738997936,-0.0035844426602125,0.0011778683401644,-0.007325773127377,0.0029019822832196,-0.0030604605562984,0.0007038111798465,0.0099753998219966,-0.008205653168261,0.0051547167822718,-0.0011031992034986,-0.0011285347864031,-0.0178275182843208,0.0158342868089675,0.0071480153128504,0.0045343665406107,0.0074959713965654,0.0143827199935913,-0.001266392529942,-0.0060232351534068,-0.0058646206744015,0.0042999512515962,-0.0038265571929514,-0.0009464804898016,-0.0029609694611281,-0.0052872523665428,0.0027289828285574,7.250301132444292e-05,-0.0109661631286144,0.0188929717987775,-0.0082550719380378,0.0084096519276499,0.0319895409047603,0.0058387513272464,-0.0082239173352718,0.0008240980678237,-0.007859518751502,-0.0108929323032498,0.0130143128335475,-0.00567347696051,0.0119693586602807,-0.0062966803088784,0.0227882582694292,-0.0037201438099145,-0.0070928484201431,-0.0043576592579483,0.0156844817101955,0.0114596160128712,-0.0021404998842626,0.0371020175516605,0.0017620143480598,-0.0246693957597017,0.0084124058485031,0.0023087626323103,0.0027301730588078,0.0154277291148901,-0.0020420835353434,-0.0014348470140248,-0.0057597160339355,0.0219510719180107,-0.0053357491269707,0.042737066745758,0.0049811778590083,-0.0254271086305379,0.0180722512304782,-0.0008572366205044,0.0036701783537864,-0.0231424570083618,0.0099999727681279,-0.008229493163526,-0.002807666780427,0.0029531985055655,0.0077059366740286,-0.0253874715417623,-0.0055147060193121,-0.0002213442057836,0.0083549348637461,-0.0087763983756303,-0.0006600058404728,-0.0075488751754164,0.0010272169020026,0.0005084046861156,0.0083560412749648,0.005109466612339,-0.001163070788607,-0.0126837315037846,0.0027653709985315,0.0036889296025037,0.0002178245194954,-0.0249664541333913,0.0060222502797842,0.0011296222219243,0.0090877013280987,0.0003531787660904,-0.0156529359519481,0.0071133873425424,-0.0197502262890338,0.0039277514442801,0.0011110658524557,0.0012870408827438,0.0063633047975599,0.0007871804991737,0.0008823644020594,0.0017922430997714,-0.012120833620429,0.0092612598091363,0.011377147398889,-0.0169285852462053,-0.0030879948753863,-0.0173342488706111,0.0145187778398394,-0.0048998123966157,0.0049176873475058,-0.0909654767958694,0.0009366574828106,-0.0950782139560438,-0.0164702249670761,-0.0688439690198404,-0.0093669251033654,-0.0678576537623564,0.0248551165580697,0.0057138540502823,0.0645836429058825,-0.0722182993225296,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,40272.0,2019-02-19,252.0,-2.9543%,-0.0004,0.7257,-0.2487,0.0407,1.3116%,1.5175%,25.2974%,-0.0305819999999999,IFF,40272.0,2019-02-20,252.0,1.4519%,-0.0003,0.7309,-0.231,0.0607,1.3113%,1.5174%,25.3243%,0.013363,IFF,40272.0,2019-02-21,252.0,-0.9464%,-0.0003,0.7353,-0.2235,0.0688,1.3110%,1.5183%,25.4505%,-0.006881,IFF,40272.0,2019-02-22,252.0,-0.3962%,-0.0003,0.7361,-0.2227,0.0794,1.3115%,1.5180%,25.3542%,-0.0066,IFF,40272.0,2019-02-25,252.0,-0.7331%,-0.0004,0.7372,-0.2174,0.0864,1.3113%,1.5176%,25.3406%,-0.008971,IFF,40272.0,2019-02-26,252.0,-1.0134%,-0.0005,0.7329,-0.1997,0.0922,1.3110%,1.5122%,24.8405%,-0.010161,IFF,40272.0,2019-02-27,252.0,1.0714%,-0.0004,0.7383,-0.2059,0.0931,1.3108%,1.5138%,25.0174%,0.010445,IFF,40272.0,2019-02-28,252.0,0.1178%,-0.0003,0.7318,-0.2102,0.0874,1.3094%,1.5089%,24.6979%,0.00364,IFF,40272.0,2019-03-01,252.0,0.2902%,-0.0003,0.7306,-0.212,0.0861,1.3094%,1.5079%,24.6035%,-0.001498,IFF,40272.0,2019-03-04,252.0,0.0704%,-0.0003,0.7258,-0.1994,0.0881,1.3082%,1.5026%,24.1961%,0.003229,IFF,40272.0,2019-03-05,252.0,-0.8206%,-0.0003,0.7284,-0.1842,0.0926,1.3084%,1.5033%,24.2396%,-0.007468,IFF,-0.0172189999999999,-0.0241,-0.0306999999999999,-0.049832,-0.041484
20331,INFORMATION SERVICES GROUP INC,Information Services Group Reports Formation Of Global Partnership With WorkFusion,6,increase,0.7,0.6,"the formation of a global partnership with workfusion is likely to enhance information services group inc's service offerings and market reach, which could positively impact investor sentiment and stock price.",2,2019-02-19,III,2019-02-19 14:06:00+00:00,91754.0,45675Y10,-0.0024037866387516,278835.0,-0.0024096935521811,0.0097087286412715,0.0410628207027912,0.0024330297019332,0.0162413399666547,-0.0072463126853108,0.0228310283273458,0.0097560882568359,-0.0044642812572419,-0.0096618272364139,-0.029148006811738,-0.0024096935521811,-0.0046189334243536,0.0,0.0185614675283432,-0.0024037866387516,-0.0159452613443136,0.0048309136182069,-0.0023148676846176,-0.0048076878301799,-0.0162413399666547,0.007263857871294,-0.0047169770114123,-0.0072114747017621,0.0260663833469152,0.0,0.0138568002730608,0.0,0.0045558046549558,-0.0071599544025957,-0.024943234398961,0.0120773408561945,-0.0209302678704261,-0.0048076878301799,-0.1448931396007538,0.0171148385852575,0.0138889420777559,-0.004866175353527,0.0109588932245969,-0.0120191620662808,0.0,-0.0071599544025957,-0.0189702361822128,-0.0023808935657143,0.0303867775946855,0.0096153756603598,0.0402145013213157,-0.0118765300139784,-0.0206185970455408,0.0,-0.0052631529979407,0.0023810069542378,-0.0079365000128746,0.002386575564742,-0.005333328153938,0.0047961585223674,0.018766738474369,0.0048192725516855,0.0105263059958815,0.0171569045633077,-0.0208333134651184,-0.0192307513207197,0.0079787159338593,-0.0188679080456495,-0.0158311203122139,0.009523800574243,0.0241286624222993,0.0169490780681371,-0.0575916320085525,-0.0259433165192604,0.0472222454845905,0.0241545662283897,-0.0159151051193475,-0.0024096935521811,-0.0026954151690006,-0.018912510946393,-0.0378378666937351,-0.0093676727265119,0.0056179724633693,0.0023473594337701,0.0083798803389072,0.024038553237915,-0.0055401609279215,-0.0023981363046914,-0.0083565386012196,-0.0234191808849573,0.0365168862044811,-0.0115741174668073,-0.0108400974422693,0.0409638732671737,0.0054794466122984,-0.0119046941399574,0.0,0.0144927399232983,-0.0190736167132854,-0.0024096935521811,-0.0111111011356115,0.0097323507070541,-0.0140449302271008,-0.0143884755671024,0.0,0.0048192725516855,0.0085470005869865,-0.018912510946393,0.0,0.0119617683812975,-0.0084745679050683,0.0121064679697156,-0.01424500066787,-0.0072114747017621,0.0289017055183649,0.0048309136182069,-0.0393258072435855,-0.0095693692564964,-0.1198830604553223,-0.0187794361263513,0.0099667683243751,-0.0184331610798835,0.0328947827219963,0.0163934826850891,-0.0024096935521811,0.0097087286412715,0.0385541783363281,0.0121653799683569,0.0554216898204782,0.0048309131358597,0.0746987801102467,0.0048309125140515,0.0385541802352429,-5.434659389180752e-10,-0.0746988359251367,0.0196078230490079,-0.243373487294091,-0.0257611574692039,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,91754.0,2019-02-19,252.0,-0.2404%,-0.0001,0.3538,0.7226,0.1992,1.4966%,1.5779%,10.0304%,-0.0058819999999999,III,91754.0,2019-02-20,252.0,-0.2410%,-0.0001,0.3529,0.724,0.197,1.4963%,1.5777%,10.0484%,-0.005867,III,91754.0,2019-02-21,252.0,4.1063%,0.0,0.344,0.7153,0.1802,1.5209%,1.5986%,9.4881%,0.043229,III,91754.0,2019-02-22,252.0,1.6241%,0.0001,0.3424,0.7116,0.158,1.5226%,1.6007%,9.5239%,0.01262,III,91754.0,2019-02-25,252.0,2.2831%,0.0002,0.3415,0.6988,0.1479,1.5296%,1.6064%,9.3286%,0.024352,III,91754.0,2019-02-26,252.0,-0.4464%,0.0001,0.3315,0.7073,0.1447,1.5261%,1.6023%,9.2893%,0.000942,III,91754.0,2019-02-27,252.0,-2.9148%,0.0,0.3309,0.6994,0.1445,1.5384%,1.6130%,9.0374%,-0.0307169999999999,III,91754.0,2019-02-28,252.0,-0.4619%,-0.0,0.332,0.7,0.1462,1.5386%,1.6130%,9.0203%,-0.003472,III,91754.0,2019-03-01,252.0,1.8561%,0.0001,0.328,0.6941,0.1332,1.5396%,1.6128%,8.8788%,0.014636,III,91754.0,2019-03-04,252.0,-1.5945%,0.0,0.328,0.7051,0.1308,1.5413%,1.6161%,9.0357%,-0.012073,III,91754.0,2019-03-05,252.0,-0.2315%,0.0001,0.3307,0.7266,0.1325,1.5393%,1.6161%,9.2744%,0.0006519999999999,III,-0.0117489999999999,0.0314799999999999,0.0440999999999999,0.0693939999999999,0.0384199999999999
20339,ISHARES TRUST,Venezuelan Maritime Border With Dutch Antilles Islands Has Been Closed,6,uncertain,0.5,0.5,"the closure of the maritime border may have mixed implications for ishares trust, depending on its exposure to venezuelan markets and the broader geopolitical context.",1,2019-02-19,ILF,2019-02-19 19:09:00+00:00,89190.0,46428739,-0.0017192369559779,665836.0,-0.0040183523669838,0.0066340747289359,-0.0002882459957618,0.0242245122790336,0.0126838413998484,-0.0148429023101925,-0.005693161394447,0.0223147869110107,0.0002862387918867,-0.0103061981499195,-0.0040068514645099,-0.0026431763544678,-0.0224137585610151,-0.0081562064588069,-0.0105820279568433,-0.0343177914619445,-0.0026738012675195,0.0005629174993373,0.0062555582262575,0.0062304558232426,-0.0213143117725849,-0.0025423769839107,-0.0084695275872945,0.0181190986186265,0.0073215891607105,0.0163695234805345,0.0314960889518261,0.0145313711836934,0.0032295007258653,-0.0248698834329843,0.0111208977177739,0.0017381625948473,-0.010709086433053,0.0029053543694317,0.0131656164303422,0.0192477852106094,0.0176148023456335,-0.0242704469710588,-0.0019864786881953,0.0034792381338775,0.0011373590677976,0.0087745850905776,-0.0170405711978673,0.0014645353658124,-0.0528749451041221,-0.0035025959368795,0.0103721832856535,0.0061673740856349,0.0138889765366911,-0.0055491365492343,-0.0393092148005962,0.0008770124404691,0.0195288620889186,0.0221092868596315,0.0103374933823943,0.0139352595433592,0.0168522838503122,-0.0015124939382076,-0.0053270286880433,0.0254342332482338,-0.0074382624588906,-0.0018575096037238,0.0218824800103902,0.0480207502841949,0.0117336912080645,0.0039087599143385,0.0118874981999397,0.0095363669097423,-0.0094556398689746,0.0069536119699478,0.0046282862313091,0.0247710030525922,-0.0181399676948785,-0.0104097165167331,-0.0211142934858799,-0.0142336450517177,0.0014978799736127,0.0110441744327545,0.0065809516236186,-0.0128840859979391,-0.0074294200167059,0.0059362319298088,0.0086825471371412,-0.0135658327490091,-0.0029681946616619,-0.0105465585365891,0.0071450336836278,0.001600548857823,-0.0209873747080564,0.0152745954692363,0.0117753446102142,0.0035877563059329,0.0044763213954865,-0.0266666710376739,-0.0044563733972609,-0.0116096902638673,0.0008953326032496,0.0009422326111234,-0.0172928385436534,-0.0187981687486171,-0.0009101571631617,0.0102740302681922,0.0109322993084788,-0.0027941681910306,-0.0165214538574218,0.0078222779557108,-0.0131337903439998,0.0223927982151508,0.0126895643770694,0.0313428156077861,-0.0146699119359254,-0.0344058610498905,0.0049627739936113,-0.0190625190734863,-0.0314815528690815,0.0181355290114879,0.005736147519201,-0.0352977737784385,-0.0091888150200247,-0.009124063886702,-0.0040183523669838,0.0066340747289359,-0.0043054400887663,0.0310192942327007,0.0083237917918397,0.015715975568481,0.00287021992318,0.0276796960318397,-0.0304248380142948,-0.0116114377460555,-0.0353042377653582,0.0825061928965691,-0.1024684201282026,0.0772603881367111,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,89190.0,2019-02-19,252.0,-0.1719%,-0.0001,0.8201,-0.0302,0.287,1.4443%,1.6571%,24.0336%,-0.004167,ILF,89190.0,2019-02-20,252.0,-0.4018%,-0.0002,0.8182,-0.034,0.2804,1.4449%,1.6572%,23.9803%,-0.007188,ILF,89190.0,2019-02-21,252.0,-0.0288%,-0.0002,0.8209,-0.0277,0.2853,1.4438%,1.6570%,24.0815%,0.00326,ILF,89190.0,2019-02-22,252.0,1.2684%,-0.0002,0.8191,-0.0238,0.2678,1.4457%,1.6588%,24.0473%,0.011594,ILF,89190.0,2019-02-25,252.0,-0.5693%,-0.0002,0.8209,-0.0189,0.2768,1.4433%,1.6570%,24.1300%,-0.006602,ILF,89190.0,2019-02-26,252.0,0.0286%,-0.0002,0.8235,-0.0249,0.2757,1.4430%,1.6564%,24.1036%,0.0022919999999999,ILF,89190.0,2019-02-27,252.0,-0.4007%,-0.0002,0.8247,-0.0284,0.2759,1.4431%,1.6561%,24.0664%,-0.00447,ILF,89190.0,2019-02-28,252.0,-2.2414%,-0.0002,0.8243,-0.0294,0.28,1.4472%,1.6581%,23.8157%,-0.0192619999999999,ILF,89190.0,2019-03-01,252.0,-1.0582%,-0.0003,0.8159,-0.0419,0.2741,1.4494%,1.6553%,23.3379%,-0.015402,ILF,89190.0,2019-03-04,252.0,-0.2674%,-0.0003,0.8209,-0.0588,0.2729,1.4478%,1.6554%,23.5140%,0.000243,ILF,89190.0,2019-03-05,252.0,0.6256%,-0.0003,0.8196,-0.0632,0.2689,1.4487%,1.6558%,23.4489%,0.008034,ILF,-0.011355,-0.008095,0.003499,-0.000811,-0.031668
20347,INTUIT INC,The IRS Is Open And Taxpayers Are Filing: What It Means For Intuit,6,increase,0.7,0.6,"the reopening of the irs and the commencement of tax filing may lead to increased demand for intuit's tax preparation software, positively impacting its stock price.",2,2019-02-19,INTU,2019-02-19 20:27:00+00:00,78975.0,46120210,0.0056145959533751,1397782.0,0.0057111037895083,0.0110061904415488,-0.003983567468822,0.0095804827287793,0.0676935017108917,-0.001616048044525,-0.0128317577764391,0.0154788019135594,0.0048038205131888,0.0028465925715863,0.0037764750886708,0.017468437552452,-0.0108865369111299,-0.0160744525492191,0.0132723618298769,0.0004008924006484,-0.0056307800114154,0.0162057019770145,-0.0076706972904503,0.0301236044615507,-0.0007284498424269,-0.0063479305244982,-0.0059941313229501,0.0080336341634392,0.0018335664644837,0.0276964642107486,0.0189522877335548,-0.0128879472613334,-0.0009578919271007,-0.0151656549423933,0.0133839026093483,0.0100867236033082,0.0123003954067826,-0.00037694038474,0.0052966307848691,-0.0004708997148554,-0.0015883611049503,-0.0071538728661835,-0.0064411130733788,0.0101072089746594,-0.0002733424480538,0.0082860616967082,0.0180866029113531,0.0008579568821005,-0.0304658226668834,0.0227151047438383,0.0045512472279369,-0.0048508369363844,0.0085096471011638,0.0004367482324596,-0.0023829080164432,0.0167768374085426,0.0150364013388752,-0.0030918279662728,0.0084484312683343,0.0239709988236427,0.0166022572666406,0.0152551298961043,0.0094450041651725,0.0396774634718895,0.0030566493514925,-0.030595963820815,-0.0239704996347427,-0.0120904482901096,-0.0035410753916949,0.0051059480756521,-0.0035919083748012,-0.0070472490042448,-0.0053306329064071,0.0230290573090314,0.0007338835275731,0.0549931749701499,0.0019298313418403,-0.0164684224873781,0.0018105520866811,-0.0325419157743454,0.0031531467102468,-0.0179475881159305,-0.0110779460519552,-0.0129207968711853,-0.0066669299267232,0.003240667283535,0.0058532017283141,-0.0171203278005123,0.0148194413632154,-0.0360295996069908,0.0156351402401924,-0.0035375766456127,-0.0061727799475193,0.0148949204012751,-0.0007575072231702,-0.0032883249223232,-0.038887184113264,0.0213868729770183,-0.023069666698575,-0.0429685488343238,0.0134420618414878,0.0187816489487886,-0.0287182014435529,-0.0274916179478168,0.0086118141189217,-0.0047079408541321,0.0118316877633333,0.0255270153284072,-0.0015269825235009,0.001292381202802,-0.0163795556873083,0.0511698015034198,-0.0011865657288581,-0.0132558746263384,-0.0115516632795333,0.0221770871430635,0.0138002559542655,-0.0068043894134461,-0.031476154923439,0.0164975989609956,0.0171359181404113,-0.0203774981200695,0.0089215068146586,-0.0576995685696601,0.0057111037895083,0.0110061904415488,0.0017047857534193,0.020692117787763,0.0695136903816269,0.0190426302867499,0.0608617751863787,0.0377618893798565,0.053104850359898,0.0879925899925659,0.143332071180164,0.2405108602170709,0.0381510641969264,0.1060400486236703,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,78975.0,2019-02-19,252.0,0.5615%,0.0009,1.0411,-0.111,-1.0398,0.9286%,1.7376%,71.4373%,0.007032,INTU,78975.0,2019-02-20,252.0,0.5711%,0.0008,1.0421,-0.1152,-1.0379,0.9255%,1.7360%,71.5765%,0.009596,INTU,78975.0,2019-02-21,252.0,-0.3984%,0.0008,1.0478,-0.1043,-1.0273,0.9217%,1.7353%,71.7854%,-0.002696,INTU,78975.0,2019-02-22,252.0,6.7694%,0.0009,1.0415,-0.1015,-1.1002,0.9637%,1.7847%,70.8421%,0.046255,INTU,78975.0,2019-02-25,252.0,-1.2832%,0.0009,1.0401,-0.0942,-1.1016,0.9669%,1.7862%,70.7006%,-0.016738,INTU,78975.0,2019-02-26,252.0,0.4804%,0.001,1.0525,-0.1079,-1.0993,0.9578%,1.7862%,71.2480%,0.00213,INTU,78975.0,2019-02-27,252.0,0.3776%,0.001,1.0565,-0.1148,-1.0986,0.9561%,1.7861%,71.3459%,0.001615,INTU,78975.0,2019-02-28,252.0,-1.0887%,0.001,1.0582,-0.114,-1.0947,0.9588%,1.7853%,71.1599%,-0.010435,INTU,78975.0,2019-03-01,252.0,1.3272%,0.001,1.05,-0.1262,-1.1077,0.9548%,1.7813%,71.2666%,0.0015149999999999,INTU,78975.0,2019-03-04,252.0,-0.5631%,0.001,1.0484,-0.1233,-1.1067,0.9548%,1.7787%,71.1844%,0.003554,INTU,78975.0,2019-03-05,252.0,-0.7671%,0.0009,1.0467,-0.1434,-1.1043,0.9521%,1.7723%,71.1403%,-0.0090169999999999,INTU,0.016628,0.013932,0.060187,0.045579,0.032811
20355,INNOSPEC INC,"Innospec Q4 Adj. EPS $1.62 Beats $1.37 Estimate, Sales $395M Beat $376.6M Estimate",6,increase,0.85,0.7,the company's better-than-expected earnings per share and sales figures are likely to positively influence investor sentiment and drive the stock price up.,2,2019-02-19,IOSP,2019-02-19 21:51:00+00:00,86026.0,45768S10,0.0193400084972381,63156.0,0.0378134325146675,0.0177563782781362,0.0354128926992416,-0.01678167283535,0.0009877989068627,0.0155304726213216,0.0087578520178794,-0.0102026928216218,-0.0061139645986258,0.0187084041535854,0.0107037741690874,0.0050139357335865,-0.0035301388707011,-0.0114277051761746,0.0109943989664316,0.0107152331620454,0.0074914824217557,0.0074302363209426,0.0073159108869731,0.0054975948296487,0.0,0.0095347352325916,-0.0079771187156438,0.0112246191129088,-0.0064810481853783,0.0109106786549091,0.0217444207519292,0.0074746371246874,-0.0099314721301198,-0.0071303527802228,-0.0031047828961163,0.0180740915238857,-0.0086248349398374,0.0199455972760915,-0.0013291517971083,-0.0019604472909122,0.0089533915743231,-0.0123622557148337,-0.0151097513735294,0.0175810232758522,-0.0064531695097684,0.0267662797123193,0.0175245143473148,0.030798876658082,-0.0375767201185226,0.0024119878653436,0.019271595403552,-0.0027261383365839,0.0151013312861323,-0.008585070259869,0.0027818500529974,0.0036700712516903,0.0101916966959834,0.007880313321948,-0.0048355176113545,-0.0019261465640738,0.0047990586608648,-0.0073294946923851,0.0031045030336827,0.0423517562448978,0.0115462588146328,-0.025255000218749,0.0042362082749605,0.0001619516988284,-0.0092570111155509,0.0075040636584162,0.0067415693774819,0.0181033071130514,-0.0068139312788844,0.0092188939452171,0.0055595128796994,0.0325372293591499,-0.0036466906312853,-0.0361968651413917,0.0023613292723894,-0.0242512673139572,-0.005889281630516,0.0050711198709905,0.0110189607366919,-0.0293743796646595,0.0030469296034425,-0.0174726825207471,-0.0085289841517806,-0.0353649146854877,-0.0122554907575249,-0.0191882364451885,0.011214536614716,-0.0042622121982276,-0.0043652988970279,0.0298168789595365,-0.0260694026947021,-0.0010583564871922,0.0161819458007812,0.0009079533629119,0.0056274095550179,-0.0116661498323082,0.0098821511492133,-0.0257904231548309,-0.0305352080613374,-0.0723169222474098,0.0087558506056666,0.0032547533046454,0.0307414475828409,0.0098603293299674,0.0066666631028056,-0.0039558168500661,-0.0227721519768238,0.0483340099453926,0.0271073449403047,-0.02264154702425,-0.0166686251759529,-0.0050062658265233,0.0096527338027954,0.0118193887174129,-0.0473358705639839,0.0070851636119186,0.0017133691580966,-0.0504574812948703,0.0098962150514125,-0.0325436070561409,0.0378134325146675,0.0177563782781362,0.0745654082421412,0.0006767237117817,0.0756268627777552,0.0162177061721815,0.0784131044555862,0.0246673889580331,0.1143690414501579,0.0422892585615655,0.1146344576625979,0.2280352675220602,0.0967228432987437,-0.0374902028258775,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,86026.0,2019-02-19,252.0,1.9340%,0.0004,1.237,1.1315,0.5194,1.2297%,1.8196%,54.3306%,0.0121199999999999,IOSP,86026.0,2019-02-20,252.0,3.7813%,0.0006,1.2459,1.1549,0.5522,1.2426%,1.8346%,54.1261%,0.030017,IOSP,86026.0,2019-02-21,252.0,3.5413%,0.0008,1.2287,1.1289,0.5203,1.2623%,1.8345%,52.6536%,0.042001,IOSP,86026.0,2019-02-22,252.0,0.0988%,0.0007,1.2305,1.1042,0.5196,1.2583%,1.8293%,52.6894%,-0.0056599999999999,IOSP,86026.0,2019-02-25,252.0,0.8758%,0.0007,1.232,1.1009,0.5235,1.2570%,1.8285%,52.7405%,0.010618,IOSP,86026.0,2019-02-26,252.0,-0.6114%,0.0008,1.2357,1.092,0.5217,1.2563%,1.8286%,52.7958%,0.00453,IOSP,86026.0,2019-02-27,252.0,1.0704%,0.0009,1.2424,1.0823,0.5229,1.2538%,1.8291%,53.0175%,0.008043,IOSP,86026.0,2019-02-28,252.0,-0.3530%,0.0008,1.2543,1.0905,0.5314,1.2457%,1.8291%,53.6170%,0.001312,IOSP,86026.0,2019-03-01,252.0,1.0994%,0.0009,1.2324,1.0579,0.4974,1.2245%,1.7953%,53.4823%,0.0008359999999999,IOSP,86026.0,2019-03-04,252.0,0.7491%,0.001,1.2303,1.0513,0.5011,1.2282%,1.7955%,53.2079%,0.016101,IOSP,86026.0,2019-03-05,252.0,0.7316%,0.0011,1.2347,1.094,0.4995,1.2171%,1.7947%,54.0103%,0.013779,IOSP,0.042137,0.0841379999999999,0.0784779999999999,0.093626,0.133697
20363,IROBOT CORP,"Canaccord Downgrades iRobot After Rally, Says Robot Lawnmower, Tariffs Are Risks",6,decrease,0.8,0.6,"the downgrade from canaccord suggests a negative outlook for irobot corp, which is likely to lead to a decrease in stock price due to investor sentiment and concerns over risks associated with their products and tariffs.",0,2019-02-19,IRBT,2019-02-19 17:11:00+00:00,90971.0,46272610,0.0093810427933931,1465343.0,0.0167620666325092,0.0356523320078849,-0.0249734558165073,0.001650903141126,0.0086214011535048,0.0051528066396713,0.0098755387589335,0.0776470601558685,-0.0068206246942281,0.0199673790484666,0.0265596471726894,0.0625254735350608,0.00797934923321,0.0963990464806556,0.0359827280044555,0.0035914669279009,0.0094164963811635,-0.0172072034329175,-0.0108579155057668,0.0185372605919838,-0.0357143059372901,-0.0086869224905967,-0.02445082180202,-0.0135134672746062,0.0041909320279955,0.0835713893175125,0.0063011809252202,-0.0252958964556455,0.0082134027034044,0.0018600751645863,0.0084690703079104,0.0052588167600333,0.0035191748756915,0.0048144198954105,-0.0060572419315576,0.0047192252241075,0.0250180643051862,-0.0534896776080131,-0.0508487820625305,0.0174980219453573,0.0117860408499836,0.0354117900133132,0.0227272789925336,0.0008242045878432,-0.0501792356371879,0.0181012004613876,0.0102306185290217,-0.0349375791847705,0.0066406191326677,-0.0001734936085995,-0.0458480902016162,-0.0169982388615608,0.0063952803611755,-0.0040765553712844,0.0106483940035104,0.0318999253213405,0.0106211230158805,0.0271243657916784,0.0213553123176097,0.0643842741847038,0.0094665279611945,-0.0121150817722082,-0.0084808031097054,-0.0537377595901489,0.0227815154939889,0.0297589544206857,-0.0040205852128565,-0.0129870092496275,-0.0145325614139437,0.0073358411900699,0.0322792269289493,0.0764674544334411,0.0151587594300508,0.0070246048271656,0.0010162584949284,-0.051659133285284,-0.0039830873720347,-0.0198349226266145,0.0168587304651737,-0.0091552734375,-0.0040097860619425,-0.0089524006471037,-0.0026323655620217,-0.0429547168314456,-0.0006987392553128,-0.015053023584187,0.0142935728654265,-0.0410104990005493,-0.2309106737375259,0.0329869613051414,-0.0154351266101002,-0.0273596905171871,0.0118337022140622,0.0019817273132503,0.0190923232585191,-0.0095954341813921,0.0155959194526076,-0.0252949018031358,-0.009658102877438,-0.0672152861952781,0.0128730218857526,0.057337537407875,0.0098208803683519,0.0159744415432214,-0.0421433858573436,0.0207631662487983,-0.0172207411378622,0.0532402321696281,-0.0190418809652328,-0.0609612464904785,-0.0033040754497051,0.0119682131335139,-0.0179218463599681,0.0186190865933895,-0.0327004864811897,0.020239720121026,0.0010905790841206,-0.0049504367634654,0.0098038548603653,-0.042757149785757,0.0167620666325092,0.0356523320078849,-0.0086299959144384,0.0373620936959113,-8.299741766515378e-05,0.042707419980051,0.0029043113440192,0.1461073422553795,0.0734378739455892,0.3413099326456206,0.0080491314166346,0.5251660934782718,-0.2307692675053384,0.2858374000979775,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,90971.0,2019-02-19,252.0,0.9381%,0.0022,1.4882,0.9191,-0.8307,2.5921%,3.2513%,36.4381%,0.006299,IRBT,90971.0,2019-02-20,252.0,1.6762%,0.0022,1.492,0.9266,-0.8176,2.5936%,3.2524%,36.4066%,0.016381,IRBT,90971.0,2019-02-21,252.0,-2.4973%,0.0022,1.4942,0.9262,-0.8132,2.5971%,3.2548%,36.3286%,-0.020785,IRBT,90971.0,2019-02-22,252.0,0.8621%,0.0021,1.4975,0.9138,-0.7856,2.6000%,3.2549%,36.1925%,-0.01824,IRBT,90971.0,2019-02-25,252.0,0.9876%,0.0022,1.4955,0.9086,-0.7956,2.5981%,3.2540%,36.2499%,0.008491,IRBT,90971.0,2019-02-26,252.0,-0.6821%,0.002,1.4778,0.9306,-0.7977,2.5909%,3.2389%,36.0068%,-0.001338,IRBT,90971.0,2019-02-27,252.0,2.6560%,0.0021,1.4775,0.9372,-0.7977,2.5941%,3.2412%,35.9444%,0.022404,IRBT,90971.0,2019-02-28,252.0,0.7979%,0.0021,1.4804,0.9395,-0.7975,2.5940%,3.2404%,35.9147%,0.010278,IRBT,90971.0,2019-03-01,252.0,3.5983%,0.0022,1.4849,0.9462,-0.7985,2.5963%,3.2452%,35.9951%,0.019319,IRBT,90971.0,2019-03-04,252.0,0.9416%,0.0024,1.4691,0.9792,-0.79,2.5937%,3.2371%,35.7990%,0.023947,IRBT,90971.0,2019-03-05,252.0,-1.0858%,0.0023,1.471,0.988,-0.785,2.5944%,3.2349%,35.6795%,-0.007311,IRBT,0.02268,0.0018949999999999,-0.016345,-0.009192,0.059445
