custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
20419,LITHIA MOTORS INC,"JP Morgan Initiates Coverage On Lithia Motors with Overweight Rating, Announces $112 Price Target",6,increase,0.8,0.6,"the initiation of coverage by jp morgan with an overweight rating and a price target of $112 is likely to attract positive investor sentiment, potentially leading to an increase in the stock price.",2,2019-02-19,LAD,2019-02-19 12:02:00+00:00,84319.0,53679710,0.0136409793049097,373674.0,0.0141303371638059,0.0491353943943977,-0.0207895301282405,0.016856649890542,0.0082438811659812,-0.045049212872982,-0.0087365452200174,0.0267538651823997,0.0150282690301537,-0.002609122544527,-0.0079038077965378,-0.0150683438405394,0.0129038812592625,-0.0244986489415168,-0.0077544809319078,-0.0126012051478028,-0.0300324037671089,0.0018033817177638,0.0227900948375463,0.0073805102147161,-0.0150799453258514,-0.0098931677639484,-0.0065127173438668,0.0047441339120268,0.0032310036476701,0.004424771759659,0.0141476383432745,0.0059346794150769,0.0013610383030027,0.0066636237315833,0.0125722121447324,0.0120930336415767,-0.0040268525481224,0.0031493832357227,-0.0123539809137582,-0.004181588999927,0.007391333580017,-0.0122763570398092,-0.01490009855479,0.0169175658375024,0.0002292227873113,0.0098974471911787,0.0178714338690042,0.000825468043331,-0.0323015786707401,-0.0053952508606016,0.0052337395027279,-0.0043208585120737,0.0199005119502544,0.0300733800977468,0.0260918363928794,-0.0179563406854867,0.0144831975921988,0.0137724736705422,0.0107889911159873,-0.0073704556562006,0.0138005260378122,0.0246041938662529,-0.0131872585043311,0.0406895577907562,0.0216618403792381,0.0040727974846959,0.0079113924875855,0.0293462313711643,-0.0209314487874507,0.0131405033171176,0.0160342063754797,0.0262905955314636,-0.011257229372859,0.0093496534973382,0.0206426344811916,0.0332434140145778,-0.008653063327074,0.0075865844264626,0.0152487605810165,-0.0207456666976213,-0.0068365824408829,0.011197636835277,0.0168961491435766,-0.0145270759239792,0.007487213704735,0.0182050745934248,0.0065153148025274,0.0167750678956508,-0.030039457604289,-0.0037458885926753,0.0189780984073877,-0.0151816066354513,0.0736798718571662,0.0052774604409933,0.04937095195055,-0.0130912205204367,0.0228883232921361,-0.0164751820266246,0.0109216449782252,-0.0388555973768234,-0.0028985668905079,-0.0334404930472374,-0.0221105944365263,-0.0489296652376651,0.0172056201845407,-0.0133960973471403,0.0134608950465917,-0.0046846773475408,0.0100488802418112,-0.0190880484879016,-0.004325633868575,0.0147059224545955,-0.0106872515752911,-0.0030989525839686,0.0044791768305003,0.0200608093291521,0.0016656653024256,0.0080892723053693,-0.0158411096781492,0.0154324565082788,0.0081814657896757,-0.0183262061327695,-0.0042339540086686,0.0009783763671293,0.0141303371638059,0.0491353943943977,-0.0069529560346237,0.0668203024254798,0.0012336057880557,0.0187608875242952,0.0074016339866811,0.0432874932631905,-0.0034764768383732,-0.0011354434878356,0.0440789080573214,0.1150969953683835,0.2735860504220118,0.0758224875595359,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,84319.0,2019-02-19,252.0,1.3641%,-0.0006,0.7344,1.0352,0.9232,1.8087%,1.9976%,18.0203%,0.006395,LAD,84319.0,2019-02-20,252.0,1.4130%,-0.0005,0.7366,1.0428,0.9318,1.8087%,1.9998%,18.2019%,0.00528,LAD,84319.0,2019-02-21,252.0,-2.0790%,-0.0006,0.7387,1.0438,0.9357,1.8109%,2.0019%,18.1706%,-0.0152909999999999,LAD,84319.0,2019-02-22,252.0,0.8244%,-0.0005,0.7373,1.038,0.9137,1.8120%,2.0008%,17.9851%,0.0113569999999999,LAD,84319.0,2019-02-25,252.0,-0.8737%,-0.0005,0.7368,1.04,0.913,1.8121%,2.0010%,17.9894%,-0.005599,LAD,84319.0,2019-02-26,252.0,1.5028%,-0.0005,0.7289,1.0112,0.8924,1.8194%,2.0023%,17.4375%,0.025776,LAD,84319.0,2019-02-27,252.0,-0.7904%,-0.0005,0.7313,1.0042,0.8928,1.8199%,2.0028%,17.4266%,-0.00951,LAD,84319.0,2019-02-28,252.0,1.2904%,-0.0003,0.7185,0.996,0.8794,1.8200%,1.9969%,16.9332%,0.017102,LAD,84319.0,2019-03-01,252.0,-0.7754%,-0.0003,0.7044,0.975,0.8631,1.8176%,1.9861%,16.2489%,-0.0123889999999999,LAD,84319.0,2019-03-04,252.0,-3.0032%,-0.0004,0.7053,0.9949,0.8576,1.8245%,1.9948%,16.3471%,-0.025926,LAD,84319.0,2019-03-05,252.0,2.2790%,-0.0002,0.7039,1.0026,0.8457,1.8314%,2.0001%,16.1574%,0.029042,LAD,0.011675,-0.0036159999999999,0.007741,0.027918,0.026237
20427,LEIDOS HOLDINGS INC,"Leidos Holdings Sees FY19 Adj. EPS $4.25-$4.60 vs $4.55 Est., Sales $10.5B-$10.9B vs $10.62B Est.",6,uncertain,0.6,0.3,"while the adjusted eps guidance is slightly below estimates, the sales forecast is within a reasonable range, leading to uncertainty in the stock's immediate reaction.",1,2019-02-19,LDOS,2019-02-19 11:12:00+00:00,91547.0,52532710,-0.0167271196842193,2484182.0,-0.0101107535883784,0.0166853368282318,0.0205901507288217,0.0017679301090538,0.0244638137519359,0.0032247784547507,0.0026361576747149,0.001291602035053,-0.0171667858958244,-0.0022552062291651,0.0058221705257892,-0.0102040721103549,0.0104818241670727,0.0205011740326881,0.0060381954535841,0.0029373418074101,-0.0135427033528685,0.0092226210981607,-0.008112272247672,0.0267162974923849,-0.0086505664512515,0.0196551624685525,-0.0095192529261112,-0.0032651422079652,0.0001601525145815,0.0118240360170602,0.0118514047935605,0.0073567731305956,-0.0023741931654512,0.0007011553971096,0.0050769429653882,0.0120631596073508,-0.0045776921324431,0.0039180302992463,0.0014344939263537,0.0005346150137484,0.0105045335367322,-0.0133614996448159,-0.0029926355928182,0.0142653211951255,-0.0006319259991869,0.0144718354567885,0.0077458377927541,-0.0019859289750456,-0.0119215426966548,0.0010843585478141,-0.0057152025401592,-0.0016238964162766,0.0118153896182775,0.0092878947034478,-0.0015780096873641,0.006230532657355,0.007270413916558,0.012242623604834,0.0056487806141376,0.0076635484583675,0.012482495047152,0.0022480129264295,-0.0192633680999279,0.0399376414716243,0.0006285498966462,-0.0138328038156032,0.0047110430896282,-0.012708687223494,0.0096905119717121,0.006106864195317,0.0030960461590439,-0.0030441370327025,-0.0123457256704568,0.0032449320424348,0.0096875429153442,0.0366046391427516,0.0097492607310414,-0.0169227570295333,0.0013792542740702,-0.0413947626948356,-0.0058156913146376,-0.0157827232033014,0.0026169668417423,-0.0173128768801689,-0.0004605985013768,-0.0010808423394337,0.0023041709791868,-0.0269938819110393,0.0022988738492131,-0.0183093678206205,0.0169724859297275,-0.0174848847091198,0.0003006561892107,0.0153635656461119,-0.0021043047308921,-0.0151310982182622,0.0024100567679852,0.0103618251159787,0.0048084100708365,-0.0230667013674974,0.0988485142588615,0.0222221799194812,-0.0085738273337483,-0.0580057688057422,0.0039807949215173,-0.0066666374914348,0.017910823225975,0.0148195577785372,-0.0045667742379009,-0.0180322583764791,-0.0078262286260724,0.0074900593608617,0.0087039219215512,-0.0164576675742864,0.0114601384848356,0.0143083892762661,0.0061317877843976,-0.0022208024747669,-0.0226550959050655,0.0096092615276575,0.0071845795027911,-0.0230011139065027,0.0100942123681306,-0.0120575446635484,-0.0101107535883784,0.0166853368282318,0.0102712152000765,0.0184827654466439,0.0349863020476732,0.0217671467251912,0.0199004632417765,0.0207795913842705,0.0203819684181856,0.0715251863374695,0.0265541398851729,0.2345606195270213,0.2106048382857772,-0.0149104024327254,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,91547.0,2019-02-19,252.0,-1.6727%,-0.0002,0.9291,0.3135,0.2273,1.1043%,1.4576%,42.6004%,-0.020277,LDOS,91547.0,2019-02-20,252.0,-1.0111%,-0.0003,0.925,0.3027,0.2121,1.1074%,1.4586%,42.3554%,-0.013916,LDOS,91547.0,2019-02-21,252.0,2.0590%,-0.0002,0.9209,0.2999,0.2045,1.1181%,1.4643%,41.6980%,0.024612,LDOS,91547.0,2019-02-22,252.0,2.4464%,-0.0001,0.9173,0.3236,0.1828,1.1213%,1.4691%,41.7457%,0.019734,LDOS,91547.0,2019-02-25,252.0,0.2636%,-0.0001,0.9183,0.3235,0.1864,1.1200%,1.4683%,41.8129%,0.002331,LDOS,91547.0,2019-02-26,252.0,-1.7167%,-0.0001,0.9278,0.3323,0.1981,1.1207%,1.4723%,42.0618%,-0.0131119999999999,LDOS,91547.0,2019-02-27,252.0,0.5822%,-0.0001,0.9279,0.3336,0.1981,1.1210%,1.4717%,41.9793%,0.004493,LDOS,91547.0,2019-02-28,252.0,1.0482%,0.0,0.9221,0.3301,0.1907,1.1238%,1.4689%,41.4658%,0.013687,LDOS,91547.0,2019-03-01,252.0,0.6038%,0.0001,0.9114,0.3142,0.1746,1.1185%,1.4575%,41.1072%,-0.0008849999999999,LDOS,91547.0,2019-03-04,252.0,-1.3543%,-0.0,0.9194,0.2953,0.1708,1.1158%,1.4595%,41.5507%,-0.008317,LDOS,91547.0,2019-03-05,252.0,-0.8112%,-0.0001,0.9179,0.2803,0.1717,1.1143%,1.4553%,41.3702%,-0.005314,LDOS,-0.034193,-0.009581,0.0101529999999999,-0.000628,0.0030359999999999
20435,LEIDOS HOLDINGS INC,"Leidos Holdings Q4 Adj. EPS $1.10 Beats $1.07 Estimate, Sales $2.65B Inline",6,increase,0.75,0.6,"the adjusted eps beating estimates typically indicates stronger-than-expected performance, which can positively influence investor sentiment and lead to an increase in stock price.",2,2019-02-19,LDOS,2019-02-19 11:11:00+00:00,91547.0,52532710,-0.0167271196842193,2484182.0,-0.0101107535883784,0.0166853368282318,0.0205901507288217,0.0017679301090538,0.0244638137519359,0.0032247784547507,0.0026361576747149,0.001291602035053,-0.0171667858958244,-0.0022552062291651,0.0058221705257892,-0.0102040721103549,0.0104818241670727,0.0205011740326881,0.0060381954535841,0.0029373418074101,-0.0135427033528685,0.0092226210981607,-0.008112272247672,0.0267162974923849,-0.0086505664512515,0.0196551624685525,-0.0095192529261112,-0.0032651422079652,0.0001601525145815,0.0118240360170602,0.0118514047935605,0.0073567731305956,-0.0023741931654512,0.0007011553971096,0.0050769429653882,0.0120631596073508,-0.0045776921324431,0.0039180302992463,0.0014344939263537,0.0005346150137484,0.0105045335367322,-0.0133614996448159,-0.0029926355928182,0.0142653211951255,-0.0006319259991869,0.0144718354567885,0.0077458377927541,-0.0019859289750456,-0.0119215426966548,0.0010843585478141,-0.0057152025401592,-0.0016238964162766,0.0118153896182775,0.0092878947034478,-0.0015780096873641,0.006230532657355,0.007270413916558,0.012242623604834,0.0056487806141376,0.0076635484583675,0.012482495047152,0.0022480129264295,-0.0192633680999279,0.0399376414716243,0.0006285498966462,-0.0138328038156032,0.0047110430896282,-0.012708687223494,0.0096905119717121,0.006106864195317,0.0030960461590439,-0.0030441370327025,-0.0123457256704568,0.0032449320424348,0.0096875429153442,0.0366046391427516,0.0097492607310414,-0.0169227570295333,0.0013792542740702,-0.0413947626948356,-0.0058156913146376,-0.0157827232033014,0.0026169668417423,-0.0173128768801689,-0.0004605985013768,-0.0010808423394337,0.0023041709791868,-0.0269938819110393,0.0022988738492131,-0.0183093678206205,0.0169724859297275,-0.0174848847091198,0.0003006561892107,0.0153635656461119,-0.0021043047308921,-0.0151310982182622,0.0024100567679852,0.0103618251159787,0.0048084100708365,-0.0230667013674974,0.0988485142588615,0.0222221799194812,-0.0085738273337483,-0.0580057688057422,0.0039807949215173,-0.0066666374914348,0.017910823225975,0.0148195577785372,-0.0045667742379009,-0.0180322583764791,-0.0078262286260724,0.0074900593608617,0.0087039219215512,-0.0164576675742864,0.0114601384848356,0.0143083892762661,0.0061317877843976,-0.0022208024747669,-0.0226550959050655,0.0096092615276575,0.0071845795027911,-0.0230011139065027,0.0100942123681306,-0.0120575446635484,-0.0101107535883784,0.0166853368282318,0.0102712152000765,0.0184827654466439,0.0349863020476732,0.0217671467251912,0.0199004632417765,0.0207795913842705,0.0203819684181856,0.0715251863374695,0.0265541398851729,0.2345606195270213,0.2106048382857772,-0.0149104024327254,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,91547.0,2019-02-19,252.0,-1.6727%,-0.0002,0.9291,0.3135,0.2273,1.1043%,1.4576%,42.6004%,-0.020277,LDOS,91547.0,2019-02-20,252.0,-1.0111%,-0.0003,0.925,0.3027,0.2121,1.1074%,1.4586%,42.3554%,-0.013916,LDOS,91547.0,2019-02-21,252.0,2.0590%,-0.0002,0.9209,0.2999,0.2045,1.1181%,1.4643%,41.6980%,0.024612,LDOS,91547.0,2019-02-22,252.0,2.4464%,-0.0001,0.9173,0.3236,0.1828,1.1213%,1.4691%,41.7457%,0.019734,LDOS,91547.0,2019-02-25,252.0,0.2636%,-0.0001,0.9183,0.3235,0.1864,1.1200%,1.4683%,41.8129%,0.002331,LDOS,91547.0,2019-02-26,252.0,-1.7167%,-0.0001,0.9278,0.3323,0.1981,1.1207%,1.4723%,42.0618%,-0.0131119999999999,LDOS,91547.0,2019-02-27,252.0,0.5822%,-0.0001,0.9279,0.3336,0.1981,1.1210%,1.4717%,41.9793%,0.004493,LDOS,91547.0,2019-02-28,252.0,1.0482%,0.0,0.9221,0.3301,0.1907,1.1238%,1.4689%,41.4658%,0.013687,LDOS,91547.0,2019-03-01,252.0,0.6038%,0.0001,0.9114,0.3142,0.1746,1.1185%,1.4575%,41.1072%,-0.0008849999999999,LDOS,91547.0,2019-03-04,252.0,-1.3543%,-0.0,0.9194,0.2953,0.1708,1.1158%,1.4595%,41.5507%,-0.008317,LDOS,91547.0,2019-03-05,252.0,-0.8112%,-0.0001,0.9179,0.2803,0.1717,1.1143%,1.4553%,41.3702%,-0.005314,LDOS,-0.034193,-0.009581,0.0101529999999999,-0.000628,0.0030359999999999
20443,LILLY ELI & CO,S&P Downgrades Eli Lilly Credit Rating From AA- To A+; Outlook Raised From Credit Watch Negative To Stable,6,decrease,0.7,0.6,"a downgrade in credit rating typically signals increased risk to investors, which can lead to a decrease in stock price.",0,2019-02-19,LLY,2019-02-19 20:54:00+00:00,50876.0,53245710,-0.0028576592449098,17861446.0,0.004339690785855,0.0143271498382091,0.0004891370772384,0.0145841911435127,0.0104302372783422,0.0013390548992902,-0.0008871016907505,0.0125412736088037,0.0062958979979157,-0.0132942842319607,0.0081014046445488,0.0178723279386758,0.0048536011017858,-0.0148402508348226,0.0201915856450796,-0.0096321813762187,-0.0107109379023313,0.0021636192686855,0.0080810170620679,-0.0059558376669883,-0.0140867391601204,0.0085933487862348,-0.0026839592028409,0.0249700546264648,0.0028494587168097,0.010630052536726,-0.0252564884722232,0.0059115039184689,0.0,0.000521854031831,0.0065586846321821,-0.000173898981302,-0.0098945843055844,-0.031989250332117,0.0069873300381004,0.0145187862217426,0.0104889087378978,0.0042885327711701,0.0107792913913726,-0.0215677004307508,0.0124023016542196,0.0202054847031831,0.0011703643249347,-0.0024766700807958,-7.789344090269879e-05,0.0210149642080068,0.0122368829324841,-0.0129110002890229,0.0088550793007016,0.002070017857477,-0.0171729493886232,-0.0108352247625589,0.0013977842172607,0.0074781053699553,0.0062814857810735,0.0091949822381138,-0.0054715741425752,0.0054072481580078,0.0020922452677041,0.0300961825996637,-0.017553387209773,-0.0310759041458368,-0.0113341389223933,-0.0072589349001646,0.0109863644465804,0.0133100198581814,0.0013387338258326,0.0116041945293545,0.0006290830206125,0.0162031073123216,-0.0003929222293663,0.0406557023525238,-0.0160390045493841,-0.0244013722985982,-0.0166999921202659,0.0011894706403836,0.0082886749878525,0.0016497140750288,-0.0332044064998626,0.0245070476084947,-0.0288429409265518,-0.0171650107949972,-0.0111588248983025,-0.0318949297070503,0.0023437871132045,-0.0255093183368444,0.0174936912953853,0.0045478772372007,0.0043408130295574,-0.0013974119210615,0.0019491809653118,0.0035936862695962,0.0138712618499994,0.0044901785440742,-0.002252475824207,-0.0195096209645271,-0.0214046612381935,-0.0058359107933938,0.0097402548417449,-0.0168747901916503,0.0023692569229751,-0.0010114863980561,-0.013084546662867,0.0140170883387327,-0.0022239510435611,0.0127239786088466,-0.014659228734672,0.0114690735936164,0.0113972295075655,0.0163730550557375,-0.0038709414657205,-0.004341326188296,0.0036269270349293,0.0057025696150958,-0.0159180723130703,-0.0217050015926361,0.0049838214181363,-0.0094119366258382,0.0059161325916647,0.0173943229019641,0.004339690785855,0.0143271498382091,0.0048309505667605,0.0291202908735039,0.015311575805794,0.030498339440957,0.0207975186891666,0.0295505510837787,0.0520757252874375,0.01856435643375,0.0588717767827344,0.1062280772086656,-0.0533038141004768,0.0817380537088863,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,50876.0,2019-02-19,252.0,-0.2858%,0.0019,0.731,-0.5931,0.155,1.1131%,1.3696%,33.9407%,-0.003108,LLY,50876.0,2019-02-20,252.0,0.4340%,0.0019,0.7303,-0.6,0.151,1.1106%,1.3681%,34.0970%,0.003303,LLY,50876.0,2019-02-21,252.0,0.0489%,0.002,0.7238,-0.6129,0.1391,1.1053%,1.3623%,34.1787%,0.003018,LLY,50876.0,2019-02-22,252.0,1.0430%,0.002,0.7228,-0.6185,0.1217,1.1061%,1.3633%,34.1684%,0.011041,LLY,50876.0,2019-02-25,252.0,-0.0887%,0.002,0.7221,-0.6165,0.1203,1.1060%,1.3628%,34.1303%,-0.0034599999999999,LLY,50876.0,2019-02-26,252.0,0.6296%,0.002,0.7188,-0.6158,0.1182,1.1057%,1.3582%,33.7300%,0.003803,LLY,50876.0,2019-02-27,252.0,0.8101%,0.002,0.7167,-0.6102,0.1178,1.1060%,1.3549%,33.3646%,0.008666,LLY,50876.0,2019-02-28,252.0,0.4854%,0.002,0.7087,-0.6155,0.1108,1.1036%,1.3489%,33.0626%,0.0073919999999999,LLY,50876.0,2019-03-01,252.0,2.0192%,0.0022,0.701,-0.6269,0.0919,1.1019%,1.3455%,32.9388%,0.017227,LLY,50876.0,2019-03-04,252.0,-1.0711%,0.0021,0.7052,-0.6296,0.0883,1.1039%,1.3468%,32.8159%,-0.010021,LLY,50876.0,2019-03-05,252.0,0.8081%,0.0021,0.702,-0.6512,0.084,1.1025%,1.3465%,32.9617%,0.00745,LLY,0.0001949999999999,0.003213,0.014254,0.014597,0.045311
20451,LILLY ELI & CO,"Eli Lilly Files For Mixed Shelf Offering, Size Not Disclosed",6,uncertain,0.6,0.3,"the filing for a mixed shelf offering can indicate potential dilution of shares, which may negatively impact the stock price, but it could also suggest that the company is preparing for future growth opportunities, leading to uncertainty in the market's reaction.",1,2019-02-19,LLY,2019-02-19 19:26:00+00:00,50876.0,53245710,-0.0028576592449098,17861446.0,0.004339690785855,0.0143271498382091,0.0004891370772384,0.0145841911435127,0.0104302372783422,0.0013390548992902,-0.0008871016907505,0.0125412736088037,0.0062958979979157,-0.0132942842319607,0.0081014046445488,0.0178723279386758,0.0048536011017858,-0.0148402508348226,0.0201915856450796,-0.0096321813762187,-0.0107109379023313,0.0021636192686855,0.0080810170620679,-0.0059558376669883,-0.0140867391601204,0.0085933487862348,-0.0026839592028409,0.0249700546264648,0.0028494587168097,0.010630052536726,-0.0252564884722232,0.0059115039184689,0.0,0.000521854031831,0.0065586846321821,-0.000173898981302,-0.0098945843055844,-0.031989250332117,0.0069873300381004,0.0145187862217426,0.0104889087378978,0.0042885327711701,0.0107792913913726,-0.0215677004307508,0.0124023016542196,0.0202054847031831,0.0011703643249347,-0.0024766700807958,-7.789344090269879e-05,0.0210149642080068,0.0122368829324841,-0.0129110002890229,0.0088550793007016,0.002070017857477,-0.0171729493886232,-0.0108352247625589,0.0013977842172607,0.0074781053699553,0.0062814857810735,0.0091949822381138,-0.0054715741425752,0.0054072481580078,0.0020922452677041,0.0300961825996637,-0.017553387209773,-0.0310759041458368,-0.0113341389223933,-0.0072589349001646,0.0109863644465804,0.0133100198581814,0.0013387338258326,0.0116041945293545,0.0006290830206125,0.0162031073123216,-0.0003929222293663,0.0406557023525238,-0.0160390045493841,-0.0244013722985982,-0.0166999921202659,0.0011894706403836,0.0082886749878525,0.0016497140750288,-0.0332044064998626,0.0245070476084947,-0.0288429409265518,-0.0171650107949972,-0.0111588248983025,-0.0318949297070503,0.0023437871132045,-0.0255093183368444,0.0174936912953853,0.0045478772372007,0.0043408130295574,-0.0013974119210615,0.0019491809653118,0.0035936862695962,0.0138712618499994,0.0044901785440742,-0.002252475824207,-0.0195096209645271,-0.0214046612381935,-0.0058359107933938,0.0097402548417449,-0.0168747901916503,0.0023692569229751,-0.0010114863980561,-0.013084546662867,0.0140170883387327,-0.0022239510435611,0.0127239786088466,-0.014659228734672,0.0114690735936164,0.0113972295075655,0.0163730550557375,-0.0038709414657205,-0.004341326188296,0.0036269270349293,0.0057025696150958,-0.0159180723130703,-0.0217050015926361,0.0049838214181363,-0.0094119366258382,0.0059161325916647,0.0173943229019641,0.004339690785855,0.0143271498382091,0.0048309505667605,0.0291202908735039,0.015311575805794,0.030498339440957,0.0207975186891666,0.0295505510837787,0.0520757252874375,0.01856435643375,0.0588717767827344,0.1062280772086656,-0.0533038141004768,0.0817380537088863,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,50876.0,2019-02-19,252.0,-0.2858%,0.0019,0.731,-0.5931,0.155,1.1131%,1.3696%,33.9407%,-0.003108,LLY,50876.0,2019-02-20,252.0,0.4340%,0.0019,0.7303,-0.6,0.151,1.1106%,1.3681%,34.0970%,0.003303,LLY,50876.0,2019-02-21,252.0,0.0489%,0.002,0.7238,-0.6129,0.1391,1.1053%,1.3623%,34.1787%,0.003018,LLY,50876.0,2019-02-22,252.0,1.0430%,0.002,0.7228,-0.6185,0.1217,1.1061%,1.3633%,34.1684%,0.011041,LLY,50876.0,2019-02-25,252.0,-0.0887%,0.002,0.7221,-0.6165,0.1203,1.1060%,1.3628%,34.1303%,-0.0034599999999999,LLY,50876.0,2019-02-26,252.0,0.6296%,0.002,0.7188,-0.6158,0.1182,1.1057%,1.3582%,33.7300%,0.003803,LLY,50876.0,2019-02-27,252.0,0.8101%,0.002,0.7167,-0.6102,0.1178,1.1060%,1.3549%,33.3646%,0.008666,LLY,50876.0,2019-02-28,252.0,0.4854%,0.002,0.7087,-0.6155,0.1108,1.1036%,1.3489%,33.0626%,0.0073919999999999,LLY,50876.0,2019-03-01,252.0,2.0192%,0.0022,0.701,-0.6269,0.0919,1.1019%,1.3455%,32.9388%,0.017227,LLY,50876.0,2019-03-04,252.0,-1.0711%,0.0021,0.7052,-0.6296,0.0883,1.1039%,1.3468%,32.8159%,-0.010021,LLY,50876.0,2019-03-05,252.0,0.8081%,0.0021,0.702,-0.6512,0.084,1.1025%,1.3465%,32.9617%,0.00745,LLY,0.0001949999999999,0.003213,0.014254,0.014597,0.045311
