custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
20459,LILLY ELI & CO,"Eli Lilly 10-K Just Recently Out; 1 Highlight: Co. Employed ~38,680 Employees At End Of 2018",6,uncertain,0.5,0.5,the employment figure alone does not provide enough context about the company's financial performance or future prospects to definitively predict a change in stock price.,1,2019-02-19,LLY,2019-02-19 16:16:00+00:00,50876.0,53245710,-0.0028576592449098,17861446.0,0.004339690785855,0.0143271498382091,0.0004891370772384,0.0145841911435127,0.0104302372783422,0.0013390548992902,-0.0008871016907505,0.0125412736088037,0.0062958979979157,-0.0132942842319607,0.0081014046445488,0.0178723279386758,0.0048536011017858,-0.0148402508348226,0.0201915856450796,-0.0096321813762187,-0.0107109379023313,0.0021636192686855,0.0080810170620679,-0.0059558376669883,-0.0140867391601204,0.0085933487862348,-0.0026839592028409,0.0249700546264648,0.0028494587168097,0.010630052536726,-0.0252564884722232,0.0059115039184689,0.0,0.000521854031831,0.0065586846321821,-0.000173898981302,-0.0098945843055844,-0.031989250332117,0.0069873300381004,0.0145187862217426,0.0104889087378978,0.0042885327711701,0.0107792913913726,-0.0215677004307508,0.0124023016542196,0.0202054847031831,0.0011703643249347,-0.0024766700807958,-7.789344090269879e-05,0.0210149642080068,0.0122368829324841,-0.0129110002890229,0.0088550793007016,0.002070017857477,-0.0171729493886232,-0.0108352247625589,0.0013977842172607,0.0074781053699553,0.0062814857810735,0.0091949822381138,-0.0054715741425752,0.0054072481580078,0.0020922452677041,0.0300961825996637,-0.017553387209773,-0.0310759041458368,-0.0113341389223933,-0.0072589349001646,0.0109863644465804,0.0133100198581814,0.0013387338258326,0.0116041945293545,0.0006290830206125,0.0162031073123216,-0.0003929222293663,0.0406557023525238,-0.0160390045493841,-0.0244013722985982,-0.0166999921202659,0.0011894706403836,0.0082886749878525,0.0016497140750288,-0.0332044064998626,0.0245070476084947,-0.0288429409265518,-0.0171650107949972,-0.0111588248983025,-0.0318949297070503,0.0023437871132045,-0.0255093183368444,0.0174936912953853,0.0045478772372007,0.0043408130295574,-0.0013974119210615,0.0019491809653118,0.0035936862695962,0.0138712618499994,0.0044901785440742,-0.002252475824207,-0.0195096209645271,-0.0214046612381935,-0.0058359107933938,0.0097402548417449,-0.0168747901916503,0.0023692569229751,-0.0010114863980561,-0.013084546662867,0.0140170883387327,-0.0022239510435611,0.0127239786088466,-0.014659228734672,0.0114690735936164,0.0113972295075655,0.0163730550557375,-0.0038709414657205,-0.004341326188296,0.0036269270349293,0.0057025696150958,-0.0159180723130703,-0.0217050015926361,0.0049838214181363,-0.0094119366258382,0.0059161325916647,0.0173943229019641,0.004339690785855,0.0143271498382091,0.0048309505667605,0.0291202908735039,0.015311575805794,0.030498339440957,0.0207975186891666,0.0295505510837787,0.0520757252874375,0.01856435643375,0.0588717767827344,0.1062280772086656,-0.0533038141004768,0.0817380537088863,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,50876.0,2019-02-19,252.0,-0.2858%,0.0019,0.731,-0.5931,0.155,1.1131%,1.3696%,33.9407%,-0.003108,LLY,50876.0,2019-02-20,252.0,0.4340%,0.0019,0.7303,-0.6,0.151,1.1106%,1.3681%,34.0970%,0.003303,LLY,50876.0,2019-02-21,252.0,0.0489%,0.002,0.7238,-0.6129,0.1391,1.1053%,1.3623%,34.1787%,0.003018,LLY,50876.0,2019-02-22,252.0,1.0430%,0.002,0.7228,-0.6185,0.1217,1.1061%,1.3633%,34.1684%,0.011041,LLY,50876.0,2019-02-25,252.0,-0.0887%,0.002,0.7221,-0.6165,0.1203,1.1060%,1.3628%,34.1303%,-0.0034599999999999,LLY,50876.0,2019-02-26,252.0,0.6296%,0.002,0.7188,-0.6158,0.1182,1.1057%,1.3582%,33.7300%,0.003803,LLY,50876.0,2019-02-27,252.0,0.8101%,0.002,0.7167,-0.6102,0.1178,1.1060%,1.3549%,33.3646%,0.008666,LLY,50876.0,2019-02-28,252.0,0.4854%,0.002,0.7087,-0.6155,0.1108,1.1036%,1.3489%,33.0626%,0.0073919999999999,LLY,50876.0,2019-03-01,252.0,2.0192%,0.0022,0.701,-0.6269,0.0919,1.1019%,1.3455%,32.9388%,0.017227,LLY,50876.0,2019-03-04,252.0,-1.0711%,0.0021,0.7052,-0.6296,0.0883,1.1039%,1.3468%,32.8159%,-0.010021,LLY,50876.0,2019-03-05,252.0,0.8081%,0.0021,0.702,-0.6512,0.084,1.1025%,1.3465%,32.9617%,0.00745,LLY,0.0001949999999999,0.003213,0.014254,0.014597,0.045311
20467,LEMAITRE VASCULAR INC,"LeMaitre Vascular Sees Q1 EPS $0.18-$0.20 vs $0.20 Estimate, Sales $$27.7M-$28.5M vs $27.2M Est.; FY19 EPS $0.82-$0.86 vs $0.81 Est., Sales $113M-$114.4M vs $110.3M Est.",6,uncertain,0.6,0.3,"while lemaitre vascular's sales guidance exceeds estimates, the eps guidance is slightly below expectations, leading to mixed signals that could result in an uncertain market reaction.",1,2019-02-19,LMAT,2019-02-19 21:31:00+00:00,91503.0,52555820,-0.0019880412146449,433488.0,0.225896418094635,0.0124798491597175,-0.0500487759709358,-0.0016076772008091,0.0150530459359288,0.0134419528767466,0.0114593915641307,0.0165631305426359,-0.0196601189672946,0.0155592476949095,0.006118297111243,0.0,0.010810799896717,0.0004207079764455,0.0237299166619777,-0.0173625499010086,-0.0179562270641326,-0.0041169361211359,0.0216090306639671,0.0240304227918386,-0.0211519561707973,-0.0050335922278463,-0.0086436243727803,0.0033670000266283,-0.0020120544359087,0.0097747361287474,0.0057123680599033,0.0025565135292708,0.0010022979695349,0.0,0.0233645122498273,0.0021348947193473,-0.0078277811408042,0.0055817584507167,0.0279421564191579,0.0161431431770324,0.0089542297646403,-0.0196748971939086,-0.0155308963730931,0.0236426889896392,-0.001287798047997,-0.0146678239107132,0.0101547241210937,-0.0098248412832617,-0.029440002515912,0.0116681270301342,-0.0148368207737803,0.02028214558959,0.0190763585269451,-0.047058779746294,-0.0134646911174058,0.0352326855063438,-0.0023302796762436,0.0154593810439109,0.0343677252531051,0.0057751736603677,-0.0109677473083138,-0.0217296816408634,0.0042400872334837,0.0249442961066961,-0.0152647355571389,-0.0401880554854869,-0.0019788742065429,-0.010575296357274,-0.0003304768179077,0.0051019950769841,-0.0016528673004359,0.0116129228845238,-0.0026490041054785,0.0206321030855178,-0.0073041571304202,0.0349841192364692,0.0093645714223384,-0.0121185118332505,-0.0119284493848681,-0.0176366679370403,-0.0338698923587799,-0.037351407110691,-0.0062478412874042,-0.0228121578693389,-0.0548375733196735,-0.0074104694649577,0.0066518960520625,-0.0248895604163408,0.0058737094514071,-0.0510476231575012,0.0299269966781139,0.0,-0.0021261328365653,0.0042081335559487,0.0269886441528797,0.0042258431203663,0.0031120383646339,0.0152106592431664,0.0062047676183283,-0.0142253302037715,-0.0106201218441128,-0.0221804566681385,0.0124653950333595,-0.0137189077213406,-0.093023233115673,-0.0329867377877235,0.0388385653495788,-0.0067664007656276,0.0054447017610073,-0.0098730847239494,-0.0155234765261411,0.0449521467089653,0.0271360389888286,-0.0348506905138492,0.0035701671149581,0.0173661895096302,0.0042689051479101,0.0113428272306919,-0.0116896890103817,0.0033039704430848,-0.0068100551143288,-0.0072886575944721,-0.0039696395397186,-0.0025380488950759,0.225896418094635,0.0124798491597175,0.1645418029018439,0.0108521083899448,0.1820717041552348,0.0244399347962824,0.1721115438563136,0.0576113901261188,0.2243027588819364,0.0602866907665597,0.2300298577498487,0.1202672030861253,0.1025925171917441,-0.0857810768927779,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,91503.0,2019-02-19,252.0,-0.1988%,-0.0014,0.5235,1.2898,-0.1699,2.3497%,2.5359%,14.1446%,-0.006292,LMAT,91503.0,2019-02-20,252.0,22.5896%,-0.0004,0.5862,1.4303,0.0531,2.7388%,2.9108%,11.4708%,0.2228989999999999,LMAT,91503.0,2019-02-21,252.0,-5.0049%,-0.0006,0.6027,1.4538,0.0839,2.7524%,2.9275%,11.6036%,-0.0468569999999999,LMAT,91503.0,2019-02-22,252.0,1.5053%,-0.0007,0.6028,1.4351,0.0673,2.7510%,2.9253%,11.5643%,0.004272,LMAT,91503.0,2019-02-25,252.0,1.1459%,-0.0006,0.6019,1.4269,0.0598,2.7523%,2.9260%,11.5210%,0.014308,LMAT,91503.0,2019-02-26,252.0,-1.9660%,-0.0006,0.6105,1.4308,0.0683,2.7519%,2.9281%,11.6742%,-0.0094679999999999,LMAT,91503.0,2019-02-27,252.0,0.6118%,-0.0006,0.6118,1.4297,0.0685,2.7519%,2.9283%,11.6842%,0.002832,LMAT,91503.0,2019-02-28,252.0,1.0811%,-0.0005,0.6087,1.428,0.0632,2.7532%,2.9283%,11.6034%,0.012493,LMAT,91503.0,2019-03-01,252.0,2.3730%,-0.0005,0.6118,1.4326,0.0606,2.7550%,2.9309%,11.6421%,0.0153689999999999,LMAT,91503.0,2019-03-04,252.0,-1.7956%,-0.0004,0.6015,1.4749,0.0615,2.7512%,2.9310%,11.8898%,-0.009371,LMAT,91503.0,2019-03-05,252.0,2.1609%,-0.0003,0.595,1.4424,0.0466,2.7562%,2.9283%,11.4106%,0.027261,LMAT,0.216607,0.16975,0.174022,0.178862,0.227446
20475,LEMAITRE VASCULAR INC,"LeMaitre Vascular Q4 EPS $0.30 Beats $0.18 Estimate, Sales $28.389M Beat $25.9M Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-19,LMAT,2019-02-19 21:30:00+00:00,91503.0,52555820,-0.0019880412146449,433488.0,0.225896418094635,0.0124798491597175,-0.0500487759709358,-0.0016076772008091,0.0150530459359288,0.0134419528767466,0.0114593915641307,0.0165631305426359,-0.0196601189672946,0.0155592476949095,0.006118297111243,0.0,0.010810799896717,0.0004207079764455,0.0237299166619777,-0.0173625499010086,-0.0179562270641326,-0.0041169361211359,0.0216090306639671,0.0240304227918386,-0.0211519561707973,-0.0050335922278463,-0.0086436243727803,0.0033670000266283,-0.0020120544359087,0.0097747361287474,0.0057123680599033,0.0025565135292708,0.0010022979695349,0.0,0.0233645122498273,0.0021348947193473,-0.0078277811408042,0.0055817584507167,0.0279421564191579,0.0161431431770324,0.0089542297646403,-0.0196748971939086,-0.0155308963730931,0.0236426889896392,-0.001287798047997,-0.0146678239107132,0.0101547241210937,-0.0098248412832617,-0.029440002515912,0.0116681270301342,-0.0148368207737803,0.02028214558959,0.0190763585269451,-0.047058779746294,-0.0134646911174058,0.0352326855063438,-0.0023302796762436,0.0154593810439109,0.0343677252531051,0.0057751736603677,-0.0109677473083138,-0.0217296816408634,0.0042400872334837,0.0249442961066961,-0.0152647355571389,-0.0401880554854869,-0.0019788742065429,-0.010575296357274,-0.0003304768179077,0.0051019950769841,-0.0016528673004359,0.0116129228845238,-0.0026490041054785,0.0206321030855178,-0.0073041571304202,0.0349841192364692,0.0093645714223384,-0.0121185118332505,-0.0119284493848681,-0.0176366679370403,-0.0338698923587799,-0.037351407110691,-0.0062478412874042,-0.0228121578693389,-0.0548375733196735,-0.0074104694649577,0.0066518960520625,-0.0248895604163408,0.0058737094514071,-0.0510476231575012,0.0299269966781139,0.0,-0.0021261328365653,0.0042081335559487,0.0269886441528797,0.0042258431203663,0.0031120383646339,0.0152106592431664,0.0062047676183283,-0.0142253302037715,-0.0106201218441128,-0.0221804566681385,0.0124653950333595,-0.0137189077213406,-0.093023233115673,-0.0329867377877235,0.0388385653495788,-0.0067664007656276,0.0054447017610073,-0.0098730847239494,-0.0155234765261411,0.0449521467089653,0.0271360389888286,-0.0348506905138492,0.0035701671149581,0.0173661895096302,0.0042689051479101,0.0113428272306919,-0.0116896890103817,0.0033039704430848,-0.0068100551143288,-0.0072886575944721,-0.0039696395397186,-0.0025380488950759,0.225896418094635,0.0124798491597175,0.1645418029018439,0.0108521083899448,0.1820717041552348,0.0244399347962824,0.1721115438563136,0.0576113901261188,0.2243027588819364,0.0602866907665597,0.2300298577498487,0.1202672030861253,0.1025925171917441,-0.0857810768927779,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,91503.0,2019-02-19,252.0,-0.1988%,-0.0014,0.5235,1.2898,-0.1699,2.3497%,2.5359%,14.1446%,-0.006292,LMAT,91503.0,2019-02-20,252.0,22.5896%,-0.0004,0.5862,1.4303,0.0531,2.7388%,2.9108%,11.4708%,0.2228989999999999,LMAT,91503.0,2019-02-21,252.0,-5.0049%,-0.0006,0.6027,1.4538,0.0839,2.7524%,2.9275%,11.6036%,-0.0468569999999999,LMAT,91503.0,2019-02-22,252.0,1.5053%,-0.0007,0.6028,1.4351,0.0673,2.7510%,2.9253%,11.5643%,0.004272,LMAT,91503.0,2019-02-25,252.0,1.1459%,-0.0006,0.6019,1.4269,0.0598,2.7523%,2.9260%,11.5210%,0.014308,LMAT,91503.0,2019-02-26,252.0,-1.9660%,-0.0006,0.6105,1.4308,0.0683,2.7519%,2.9281%,11.6742%,-0.0094679999999999,LMAT,91503.0,2019-02-27,252.0,0.6118%,-0.0006,0.6118,1.4297,0.0685,2.7519%,2.9283%,11.6842%,0.002832,LMAT,91503.0,2019-02-28,252.0,1.0811%,-0.0005,0.6087,1.428,0.0632,2.7532%,2.9283%,11.6034%,0.012493,LMAT,91503.0,2019-03-01,252.0,2.3730%,-0.0005,0.6118,1.4326,0.0606,2.7550%,2.9309%,11.6421%,0.0153689999999999,LMAT,91503.0,2019-03-04,252.0,-1.7956%,-0.0004,0.6015,1.4749,0.0615,2.7512%,2.9310%,11.8898%,-0.009371,LMAT,91503.0,2019-03-05,252.0,2.1609%,-0.0003,0.595,1.4424,0.0466,2.7562%,2.9283%,11.4106%,0.027261,LMAT,0.216607,0.16975,0.174022,0.178862,0.227446
20483,LOUISIANA PACIFIC CORP,Louisiana-Pacific Corporation Reports $400M Accelerated Buyback,6,increase,0.8,0.6,the announcement of a $400m accelerated buyback typically signals confidence in the company's financial health and can lead to an increase in stock price due to reduced share supply and positive investor sentiment.,2,2019-02-19,LPX,2019-02-19 11:54:00+00:00,56223.0,54634710,-0.0261291805654764,3156093.0,0.0145649351179599,0.0063861785456538,0.0018889741040766,0.0,-0.0018854126101359,0.0968273729085922,-0.0122780157253146,0.0108288303017616,-0.0138408541679382,0.0041823666542768,0.0015594898723065,-0.0091172531247138,-0.0163487773388624,0.0058357394300401,0.0079144779592752,-0.0123508078977465,-0.0113859055563807,0.0033044954761862,-0.0115171130746603,-0.0154534792527556,-0.0004017769824713,0.008613659068942,-0.0040192315354943,0.0037051560357213,0.0193704403936862,0.0087209716439247,0.0186064653098583,-0.0012443254236131,-0.0268168915063142,0.0041649471968412,-0.0211661607027053,0.0143641801550984,-0.0024479585699737,0.0340760461986064,0.0073618972674012,-0.0154838971793651,0.0044661234132945,-0.0340672917664051,-0.0016167748253792,0.0160404872149229,-0.0222672522068023,0.0154308024793863,0.0120083196088671,-0.0101824253797531,-0.0265957284718751,-0.0067425137385725,-0.0021017715334892,-0.0033599296584725,0.0080033922567963,-0.0050146607682108,0.0117007428780198,0.0270386729389429,0.0214787479490041,0.0223781615495681,-0.0141528667882084,0.0066255093552172,0.0012305449927225,0.0147915706038475,-0.0114707369357347,0.0290590021759271,0.0029010197613388,0.0221594180911779,-0.000413232599385,-0.0454545579850673,0.0508474372327327,0.0150753734633326,-0.0062942504882812,0.0004570488817989,-0.0071259029209613,0.0162563156336545,-0.0051833796314895,0.0370905809104442,0.0100200399756431,-0.0114285601302981,-0.0087302066385746,0.0233917906880378,0.0128102358430624,-0.0195890981703996,-0.0039525087922811,-0.004755129572004,-0.020634938031435,0.0125180659815669,0.00162070535589,-0.0280767604708671,-0.0335760489106178,0.0123164486140012,0.0050230575725436,-0.0065882066264748,0.0029154391959309,-0.0018788592424243,0.0095514757558703,-0.000469404796604,0.0197450201958417,-0.0273972786962986,-0.0016135907499119,-0.0335392877459526,0.0121211810037493,0.0342309437692165,-0.0107783852145075,-0.0511043854057788,-0.0020178023260086,0.01006122212857,0.0283057335764169,-0.0060869301669299,-0.0015729813603684,-0.0021691643632948,-0.0468687936663627,0.0122968284413218,0.0136363599449396,-0.0134315192699432,0.0154912006109952,-0.0043140803463757,-0.0028101042844355,-0.0038676471449434,-0.0241546053439378,0.0152705227956175,0.0028877761214971,0.0088028507307171,0.0086384611204266,-0.006993000395596,0.0145649351179599,0.0063861785456538,0.0164814220073019,0.0063861785456538,0.0145649351162804,0.1038319083457468,-0.0117619410579297,0.1204517392285802,-0.0410430783936595,0.0894672945478316,-0.0703242151350308,0.2357011340742629,-0.0552983244608491,0.1708916960337938,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,56223.0,2019-02-19,252.0,-2.6129%,-0.0004,0.8118,0.6204,0.1742,1.7645%,1.9758%,20.2469%,-0.03031,LPX,56223.0,2019-02-20,252.0,1.4565%,-0.0003,0.8145,0.6247,0.1834,1.7657%,1.9776%,20.2822%,0.010599,LPX,56223.0,2019-02-21,252.0,0.1889%,-0.0002,0.8086,0.614,0.1725,1.7643%,1.9734%,20.0720%,0.005662,LPX,56223.0,2019-02-22,252.0,-0.1885%,-0.0003,0.8104,0.5944,0.1764,1.7630%,1.9713%,20.0140%,-0.008082,LPX,56223.0,2019-02-25,252.0,-1.2278%,-0.0004,0.8103,0.5999,0.1788,1.7644%,1.9727%,20.0020%,-0.011731,LPX,56223.0,2019-02-26,252.0,-1.3841%,-0.0005,0.8002,0.6205,0.1818,1.7608%,1.9660%,19.7827%,-0.008215,LPX,56223.0,2019-02-27,252.0,0.1559%,-0.0004,0.8029,0.6159,0.1822,1.7604%,1.9660%,19.8220%,-0.000222,LPX,56223.0,2019-02-28,252.0,-1.6349%,-0.0005,0.8058,0.6175,0.1874,1.7624%,1.9675%,19.7614%,-0.013628,LPX,56223.0,2019-03-01,252.0,0.7914%,-0.0004,0.7957,0.6024,0.1711,1.7590%,1.9594%,19.4044%,0.000981,LPX,56223.0,2019-03-04,252.0,-1.1386%,-0.0004,0.7846,0.644,0.1729,1.7521%,1.9523%,19.4591%,-0.005596,LPX,56223.0,2019-03-05,252.0,-1.1517%,-0.0004,0.7823,0.6212,0.174,1.7499%,1.9458%,19.1218%,-0.007862,LPX,-0.019711,-0.0140489999999999,-0.0221309999999999,-0.0420769999999999,-0.0684039999999999
20491,LA Z BOY INC,La-Z-Boy To Report Q3 Earnings after The Closing Bell; Co. Historically Issues Its Report Around 4:15 p.m. ET,6,uncertain,0.5,0.5,"the impact on la-z-boy's stock price is uncertain as it depends on the actual earnings results and market expectations, which are not provided in the news.",1,2019-02-19,LZB,2019-02-19 20:28:00+00:00,48347.0,50533610,0.0257880091667175,574416.0,0.1176287084817886,0.0284871943295002,-0.006109342444688,0.0032851635478436,0.0030735011678189,0.0109598115086555,0.0025069678667932,0.0262440517544746,-0.0208391211926937,0.0065180286765098,-0.0116345016285777,-0.0091774454340338,-0.0120586268603801,-0.0144053697586059,0.0052310465835034,-0.0086350124329328,-0.0159005280584096,0.0073603619821369,-0.0014688377268612,0.0020113799255341,-0.0123566333204507,0.0070897731930017,-0.007149176672101,0.011266641318798,0.0060005905106663,0.0093039441853761,0.0170658584684133,0.0013802938628941,0.0014718644088134,-0.0006896709674037,0.00411520851776,0.0003449544310569,-0.0096603631973266,-0.0037800895515829,-0.0041384333744645,-0.0195417758077383,0.0002968874177895,-0.0149352429434657,-0.0222551915794611,0.0050033228471875,-0.0094082355499267,0.0046916683204472,0.0015318393707275,-0.0043376432731747,-0.0330375656485557,-0.0076159420423209,0.0205630399286747,-0.0013227185700088,0.0111593501642346,0.0073284246027469,0.0091967890039086,-0.0056310058571398,0.0091130947694182,0.0093614403158426,-0.0069235260598361,0.0243150368332862,0.013034145347774,0.0454708375036716,-0.0146618159487843,0.0332963205873966,-0.0009109863312914,-0.0167333241552114,0.0072947675362229,-0.0079393479973077,0.0066385404206812,0.0109448824077844,-0.0020983121357858,-0.0010933195007964,-0.0033043138682842,0.0189379956573247,0.0446051694452762,0.0623274110257625,0.0025966577231884,-0.0170608963817358,-0.0117985568940639,-0.0111195938661694,0.0014560057315975,-0.0098709277808666,0.0168654210865497,-0.0244444385170936,-0.0071489848196506,0.0348792597651481,-0.0230415612459182,0.0139914732426405,-0.0268278270959854,-0.019809540361166,0.0084823574870824,-0.0241635553538799,-0.0153199797496199,0.0220364723354578,-0.0222696643322706,-0.0149700455367565,0.0124805467203259,-0.0125646768137812,0.0138675114139914,-0.0180570986121892,-0.0030395830981433,0.0003612799337133,0.0109756281599402,-0.0683271214365959,0.0292521473020315,0.0164214689284563,0.0175797957926988,-0.0194565560668706,0.0008637713617645,0.0222907960414886,-0.0201380029320716,0.0358792282640934,-0.0061656748875975,-0.0070547005161643,0.0020679379813373,0.0031847187783569,0.0159198399633169,0.0078459093347191,-0.0354032926261425,0.0097227385267615,0.0102286441251635,-0.0340869389474391,-0.0014890723396092,-0.0082787089049816,0.1176287084817886,0.0284871943295002,0.1108007319756589,0.0318659429697354,0.1142147793226002,0.0431749992068848,0.0937306132193329,0.0775300274094128,0.0549348342373736,0.0529668114386794,0.0260139594305945,0.1620421428529654,0.0447083627252049,0.0886822470348895,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,48347.0,2019-02-19,252.0,2.5788%,0.0004,0.9935,1.5194,0.5929,1.7728%,2.1500%,32.0127%,0.0177079999999999,LZB,48347.0,2019-02-20,252.0,11.7629%,0.001,1.0264,1.6052,0.7133,1.8898%,2.2682%,30.5850%,0.109038,LZB,48347.0,2019-02-21,252.0,-0.6109%,0.001,1.0287,1.6097,0.7175,1.8894%,2.2681%,30.6060%,0.000352,LZB,48347.0,2019-02-22,252.0,0.3074%,0.0006,1.0337,1.4898,0.6678,1.8054%,2.1828%,31.5934%,-0.002019,LZB,48347.0,2019-02-25,252.0,0.2507%,0.0007,1.0314,1.485,0.6568,1.8015%,2.1787%,31.6255%,0.005932,LZB,48347.0,2019-02-26,252.0,-2.0839%,0.0006,1.0178,1.5097,0.6592,1.7950%,2.1720%,31.6983%,-0.007618,LZB,48347.0,2019-02-27,252.0,-1.1635%,0.0006,1.0275,1.488,0.6608,1.7920%,2.1700%,31.8065%,-0.014728,LZB,48347.0,2019-02-28,252.0,-1.2059%,0.0006,1.0269,1.4873,0.6623,1.7925%,2.1679%,31.6348%,-0.007619,LZB,48347.0,2019-03-01,252.0,0.5231%,0.0005,1.0317,1.4944,0.6717,1.7917%,2.1671%,31.6422%,-0.003917,LZB,48347.0,2019-03-04,252.0,-1.5901%,0.0005,1.0296,1.5083,0.6707,1.7920%,2.1695%,31.7776%,-0.007268,LZB,48347.0,2019-03-05,252.0,-0.1469%,0.0007,1.034,1.5465,0.6716,1.7859%,2.1695%,32.2385%,0.006477,LZB,0.126746,0.127098,0.125079,0.1233929999999999,0.0963379999999999
20499,LA Z BOY INC,Q3 Earnings Preview For La-Z-Boy,6,uncertain,0.5,0.5,the q3 earnings preview could lead to either positive or negative reactions depending on the actual earnings results compared to market expectations.,1,2019-02-19,LZB,2019-02-19 12:48:00+00:00,48347.0,50533610,0.0257880091667175,574416.0,0.1176287084817886,0.0284871943295002,-0.006109342444688,0.0032851635478436,0.0030735011678189,0.0109598115086555,0.0025069678667932,0.0262440517544746,-0.0208391211926937,0.0065180286765098,-0.0116345016285777,-0.0091774454340338,-0.0120586268603801,-0.0144053697586059,0.0052310465835034,-0.0086350124329328,-0.0159005280584096,0.0073603619821369,-0.0014688377268612,0.0020113799255341,-0.0123566333204507,0.0070897731930017,-0.007149176672101,0.011266641318798,0.0060005905106663,0.0093039441853761,0.0170658584684133,0.0013802938628941,0.0014718644088134,-0.0006896709674037,0.00411520851776,0.0003449544310569,-0.0096603631973266,-0.0037800895515829,-0.0041384333744645,-0.0195417758077383,0.0002968874177895,-0.0149352429434657,-0.0222551915794611,0.0050033228471875,-0.0094082355499267,0.0046916683204472,0.0015318393707275,-0.0043376432731747,-0.0330375656485557,-0.0076159420423209,0.0205630399286747,-0.0013227185700088,0.0111593501642346,0.0073284246027469,0.0091967890039086,-0.0056310058571398,0.0091130947694182,0.0093614403158426,-0.0069235260598361,0.0243150368332862,0.013034145347774,0.0454708375036716,-0.0146618159487843,0.0332963205873966,-0.0009109863312914,-0.0167333241552114,0.0072947675362229,-0.0079393479973077,0.0066385404206812,0.0109448824077844,-0.0020983121357858,-0.0010933195007964,-0.0033043138682842,0.0189379956573247,0.0446051694452762,0.0623274110257625,0.0025966577231884,-0.0170608963817358,-0.0117985568940639,-0.0111195938661694,0.0014560057315975,-0.0098709277808666,0.0168654210865497,-0.0244444385170936,-0.0071489848196506,0.0348792597651481,-0.0230415612459182,0.0139914732426405,-0.0268278270959854,-0.019809540361166,0.0084823574870824,-0.0241635553538799,-0.0153199797496199,0.0220364723354578,-0.0222696643322706,-0.0149700455367565,0.0124805467203259,-0.0125646768137812,0.0138675114139914,-0.0180570986121892,-0.0030395830981433,0.0003612799337133,0.0109756281599402,-0.0683271214365959,0.0292521473020315,0.0164214689284563,0.0175797957926988,-0.0194565560668706,0.0008637713617645,0.0222907960414886,-0.0201380029320716,0.0358792282640934,-0.0061656748875975,-0.0070547005161643,0.0020679379813373,0.0031847187783569,0.0159198399633169,0.0078459093347191,-0.0354032926261425,0.0097227385267615,0.0102286441251635,-0.0340869389474391,-0.0014890723396092,-0.0082787089049816,0.1176287084817886,0.0284871943295002,0.1108007319756589,0.0318659429697354,0.1142147793226002,0.0431749992068848,0.0937306132193329,0.0775300274094128,0.0549348342373736,0.0529668114386794,0.0260139594305945,0.1620421428529654,0.0447083627252049,0.0886822470348895,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,48347.0,2019-02-19,252.0,2.5788%,0.0004,0.9935,1.5194,0.5929,1.7728%,2.1500%,32.0127%,0.0177079999999999,LZB,48347.0,2019-02-20,252.0,11.7629%,0.001,1.0264,1.6052,0.7133,1.8898%,2.2682%,30.5850%,0.109038,LZB,48347.0,2019-02-21,252.0,-0.6109%,0.001,1.0287,1.6097,0.7175,1.8894%,2.2681%,30.6060%,0.000352,LZB,48347.0,2019-02-22,252.0,0.3074%,0.0006,1.0337,1.4898,0.6678,1.8054%,2.1828%,31.5934%,-0.002019,LZB,48347.0,2019-02-25,252.0,0.2507%,0.0007,1.0314,1.485,0.6568,1.8015%,2.1787%,31.6255%,0.005932,LZB,48347.0,2019-02-26,252.0,-2.0839%,0.0006,1.0178,1.5097,0.6592,1.7950%,2.1720%,31.6983%,-0.007618,LZB,48347.0,2019-02-27,252.0,-1.1635%,0.0006,1.0275,1.488,0.6608,1.7920%,2.1700%,31.8065%,-0.014728,LZB,48347.0,2019-02-28,252.0,-1.2059%,0.0006,1.0269,1.4873,0.6623,1.7925%,2.1679%,31.6348%,-0.007619,LZB,48347.0,2019-03-01,252.0,0.5231%,0.0005,1.0317,1.4944,0.6717,1.7917%,2.1671%,31.6422%,-0.003917,LZB,48347.0,2019-03-04,252.0,-1.5901%,0.0005,1.0296,1.5083,0.6707,1.7920%,2.1695%,31.7776%,-0.007268,LZB,48347.0,2019-03-05,252.0,-0.1469%,0.0007,1.034,1.5465,0.6716,1.7859%,2.1695%,32.2385%,0.006477,LZB,0.126746,0.127098,0.125079,0.1233929999999999,0.0963379999999999
