custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
20507,MASTERCARD INC,Global Cyber Alliance And Mastercard Launch Cybersecurity Toolkit,6,increase,0.7,0.6,"the launch of a cybersecurity toolkit in collaboration with the global cyber alliance enhances mastercard's reputation and commitment to security, which could positively influence investor confidence and stock price.",2,2019-02-19,MA,2019-02-19 13:36:00+00:00,91233.0,57636Q10,-0.0068434751592576,2836861.0,0.0023573338985443,0.0104635963216424,-0.0081407586112618,-0.0033100377768278,0.0182846654206514,0.0074459346942603,0.0,0.0083371605724096,0.0030449249316006,0.002400980098173,0.0025446754880249,0.0121979741379618,0.0008905772701837,-0.0061774351634085,0.0110334819182753,-0.0025942628271877,-0.0042244521901011,0.0044204406440258,-0.0003093025297857,0.0053328312933444,-0.0077358321286737,0.0125041408464312,-0.0091771623119711,0.0348495282232761,-0.0024279868230223,0.023991160094738,0.0169919524341821,-0.0045963139273226,0.0057614035904407,-0.0136986235156655,0.0068740528076887,0.0157666020095348,0.004420107230544,0.0072598294354975,0.0072328164242208,-0.0055650286376476,-0.0033741348888725,-0.0125742238014936,0.0026910677552223,0.0134965758770704,-0.0048482539132237,0.0077867889776825,0.026012422516942,0.0063606756739318,-0.0216644797474145,0.0055775041691958,-0.0014733764110133,-0.0023991896305233,0.0124554950743913,-0.0053313178941607,-0.0033005659934133,0.0060274438001215,0.0100636342540383,0.0181506425142288,0.0025121192447841,0.0072691012173891,0.0152898961678147,0.0076939649879932,0.0008784415549598,0.0473562330007553,-0.0013792603276669,-0.0451144315302372,-0.0120118660852313,0.0057779573835432,0.0024146714713424,0.0133755384013056,-0.0001267827319679,-0.0134082287549972,-0.0015236830804497,0.0121225649490952,0.0048747146502137,0.0674491822719574,-0.0043027261272072,-0.003082416485995,0.0118200667202472,-0.0411581397056579,0.0013398319715633,-0.0235677026212215,0.0039305980317294,-0.0234330426901578,0.0037902605254203,0.0060908566229045,-0.0004564340633805,-0.0249833855777978,0.0089667635038495,-0.0182448979467153,0.0018103370675817,-0.0066403048112988,0.007392450235784,0.0128956595435738,0.0013046081876382,-0.0016156319761648,0.0043564676307141,0.0079389186576008,0.0018242752412334,-0.0319720432162284,0.0287702847272157,0.0124694490805268,-0.0215937905013561,-0.0446487888693809,-0.006271346937865,0.0437160842120647,0.0030745358671993,0.0224245078861713,0.002782829105854,-0.0277832467108964,-0.0143983345478773,0.0481915399432182,0.0011017884826287,0.0058899638243019,-8.154025999829173e-05,0.0506571717560291,0.0086421063169837,-0.0269636437296867,-0.0244513116776943,0.0032075596973299,0.0188913643360137,-0.0117286620661616,0.0130519289523363,-0.0490353442728519,0.0023573338985443,0.0104635963216423,-0.0058026151989517,0.0071189236457085,0.012375951344222,0.0146178653805282,0.015458560118623,0.0255332847135043,0.0255224852322071,0.039013875285194,0.0846366493820574,0.2280119557222648,0.1310484956196114,0.1178215782946647,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,91233.0,2019-02-19,252.0,-0.6843%,0.0006,1.1881,-0.3483,-0.9062,0.8847%,1.7831%,75.3837%,-0.0055169999999999,MA,91233.0,2019-02-20,252.0,0.2357%,0.0006,1.1889,-0.3498,-0.9043,0.8841%,1.7829%,75.4099%,0.00575,MA,91233.0,2019-02-21,252.0,-0.8141%,0.0005,1.1911,-0.3469,-0.9003,0.8850%,1.7837%,75.3813%,-0.006167,MA,91233.0,2019-02-22,252.0,1.8285%,0.0005,1.1908,-0.3365,-0.8933,0.8836%,1.7832%,75.4448%,-0.000884,MA,91233.0,2019-02-25,252.0,0.0000%,0.0005,1.1908,-0.3341,-0.8922,0.8842%,1.7832%,75.4136%,-0.004369,MA,91233.0,2019-02-26,252.0,0.3045%,0.0005,1.1942,-0.3363,-0.8908,0.8836%,1.7807%,75.3792%,-0.0002319999999999,MA,91233.0,2019-02-27,252.0,0.2545%,0.0006,1.1961,-0.3396,-0.8904,0.8831%,1.7794%,75.3665%,0.00094,MA,91233.0,2019-02-28,252.0,0.0891%,0.0006,1.1974,-0.3386,-0.8899,0.8830%,1.7777%,75.3294%,0.00234,MA,91233.0,2019-03-01,252.0,1.1033%,0.0005,1.2018,-0.3321,-0.8827,0.8817%,1.7788%,75.4298%,-0.0002549999999999,MA,91233.0,2019-03-04,252.0,-0.4224%,0.0005,1.2032,-0.34,-0.8824,0.8816%,1.7769%,75.3820%,0.004049,MA,91233.0,2019-03-05,252.0,-0.0309%,0.0005,1.2037,-0.3378,-0.8813,0.8817%,1.7763%,75.3597%,-0.0015249999999999,MA,0.000233,-0.005934,-0.006818,-0.011419,-0.00587
20515,MARATHON DIGITAL HOLDINGS INC,Shares of several blockchain companies are trading higher amid strength in the cryptocurrency market.,6,increase,0.8,0.7,"the positive movement in the cryptocurrency market typically boosts investor sentiment towards blockchain companies like marathon digital holdings inc, likely leading to an increase in its stock price.",2,2019-02-19,MARA,2019-02-19 15:39:00+00:00,14813.0,56578810,0.3516666293144226,5474293.0,-0.0341142900288105,0.0384616181254386,-0.1014184504747391,-0.0188679080456495,0.1679558306932449,-0.0701754763722419,-0.0608190521597862,0.1300554573535919,-0.0646136179566383,-0.0205824673175811,-0.0153846014291048,0.3341968357563019,-0.0109374523162841,-0.0252525005489587,0.0187993794679641,-0.039301324635744,-0.0387657545506954,-0.1229787096381187,0.048556201159954,0.3823529183864594,-0.0615384057164192,-0.0002939923433586,0.0491802804172039,-0.028260737657547,-0.0173437409102916,-0.0278028342872858,-0.0181268639862537,-0.0217390935868024,0.0038866088725626,-0.0199733506888151,-0.0169382393360137,-0.0536794774234294,-0.0237938351929187,-0.0305399168282747,0.0090771587565541,0.1122282594442368,0.0248208716511726,-0.0391644537448883,0.0281209535896778,0.0464480593800544,0.0039525656029582,-0.0109739024192094,-0.0332283228635788,-0.019446212798357,-0.0654829666018486,-0.0068420642055571,-0.1338347643613815,-0.0256410017609596,0.0070051671937108,-0.0298508051782846,0.0251798648387193,-0.0449037253856658,0.0233917441219091,-0.011043244972825,-0.0085713751614093,0.0181817691773176,0.0951008424162864,0.0374782867729663,0.1894736588001251,0.0602631978690624,0.1209439858794212,-0.0034094075672328,-0.1447368562221527,0.0527333281934261,-0.0035384069196879,-0.0990050211548805,0.0691678002476692,0.0360824689269065,-0.0216606296598911,-0.0051281391642987,0.4243541955947876,0.0051545724272727,-0.1735750883817673,-0.0695443302392959,0.0376175194978714,-0.0302325841039419,-0.0936555713415145,-0.0732758194208145,0.0566666908562183,0.1047619059681892,-0.0599369257688522,-0.0869565680623054,0.1073825284838676,0.07552020996809,-0.0121212005615234,-0.0539703518152236,0.0552147440612316,-0.130744069814682,-0.0988372489809989,0.0507070571184158,-0.0387096405029296,-0.0161001272499561,-0.0805369168519973,-0.0005960463895462,0.0437955781817436,-0.0960675030946731,0.0314685851335525,-0.0398275181651115,-0.0406780056655407,-0.0457387678325176,0.0353357419371604,-0.0155490506440401,0.0034129659179598,-0.0501538254320621,0.0,-0.0151515901088714,-0.0306122954934835,0.1058981120586395,0.0210526958107948,0.0115255182608962,-0.024055041372776,0.0144428526982665,0.0281690713018178,-0.0389953441917896,0.1575342565774918,-0.0266967080533504,-0.0591716095805168,-0.0293475165963172,0.012578603811562,-0.0447360165417194,-0.0341142900288105,0.0384616181254386,-0.1320729220697818,0.0188680198057114,0.0137004912851486,-0.0526315288445973,-0.1094670896794091,0.0485437555082914,-0.1094670895496892,0.5882353432554357,-0.071105667885874,0.4210527117292355,0.1028908521363052,-0.1947509414196806,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,14813.0,2019-02-19,252.0,35.1667%,-0.0025,1.2477,1.3644,0.7142,8.0744%,8.1907%,2.8185%,0.344669,MARA,14813.0,2019-02-20,252.0,-3.4114%,-0.0024,1.2417,1.3764,0.6996,8.0704%,8.1868%,2.8226%,-0.043515,MARA,14813.0,2019-02-21,252.0,-10.1418%,-0.0029,1.2732,1.4202,0.758,8.0891%,8.2101%,2.9264%,-0.094352,MARA,14813.0,2019-02-22,252.0,16.7956%,-0.0021,1.2456,1.5499,0.5465,8.1431%,8.2711%,3.0707%,0.162912,MARA,14813.0,2019-02-25,252.0,-6.0819%,-0.0022,1.2425,1.5743,0.5478,8.1487%,8.2773%,3.0833%,-0.057774,MARA,14813.0,2019-02-26,252.0,-6.4614%,-0.0022,1.2761,1.6095,0.5908,8.1507%,8.2850%,3.2165%,-0.050842,MARA,14813.0,2019-02-27,252.0,-1.5385%,-0.0025,1.2546,1.6427,0.5872,8.1458%,8.2786%,3.1838%,-0.018982,MARA,14813.0,2019-02-28,252.0,-1.0937%,-0.0024,1.2471,1.6375,0.5826,8.1452%,8.2760%,3.1359%,-0.006009,MARA,14813.0,2019-03-01,252.0,1.8799%,-0.0022,1.2235,1.6023,0.5415,8.1411%,8.2670%,3.0222%,0.007312,MARA,14813.0,2019-03-04,252.0,-3.8766%,-0.0021,1.1995,1.7052,0.5423,8.1344%,8.2626%,3.0777%,-0.028196,MARA,14813.0,2019-03-05,252.0,4.8556%,-0.0018,1.194,1.701,0.5166,8.1421%,8.2686%,3.0363%,0.057093,MARA,0.301154,0.206802,0.369714,0.261098,0.272316
20523,MCDONALDS CORP,"McDonald's shares are trading higher after the company was upgraded by Stephens & Co from Equal-Weight to Overweight, and the price target was raised from $180 to $200.",6,increase,0.85,0.7,"the upgrade from equal-weight to overweight and the increase in price target typically signal positive sentiment, likely leading to an increase in mcdonald's stock price.",2,2019-02-19,MCD,2019-02-19 13:46:00+00:00,43449.0,58013510,-0.0040006735362112,4765391.0,0.0069177434779703,0.0233127102255821,0.0128538534045219,0.0098765501752495,0.0019692610949277,0.0010346190538257,-0.0030572558753192,-0.0016641415422782,0.0032857242040336,-0.0028040371835231,0.0008186992490664,-0.0030237263999879,0.0089441305026412,-0.005108377430588,0.006581847090274,-0.0078279813751578,-0.0241016298532486,0.0001126683855545,0.0042084818705916,0.0046967058442533,0.0037496148142963,-0.0115225277841091,-0.0082953060045838,-0.0164493881165981,-0.0056503671221435,-0.0021957177668809,0.0088022388517856,-0.0077887140214443,0.0041418159380555,-0.0021738798823207,0.0012648942647501,-0.0179857779294252,0.003735075937584,0.0068783857859671,0.0141731221228838,0.0082352980971336,-0.0074462033808231,0.0109547022730112,-0.0045664384961128,0.0080614360049366,0.0101578319445252,0.0098131829872727,0.0075687617063522,-0.0092254895716905,0.002360908081755,-0.0011036141077056,-0.0058347857557237,-0.0063058282248675,0.0094766020774841,0.0045166183263063,0.0001600105606485,0.0069887950085103,0.0100261578336358,-0.0017165715107694,0.0026928270235657,0.0021085611078888,-0.0079515250399708,0.0108817731961607,-0.0002122898586094,0.0193253569304943,0.0,-0.0065886839292943,0.0080700237303972,-0.0085037434473633,0.0044241407886147,0.0114491330459713,-0.0045094676315784,-0.0008537314133718,0.0012114602141082,0.009653553366661,-0.0045244139619171,0.0220225509256124,-0.0017968309111893,-0.0222221948206424,0.0144006833434104,0.0027061332948505,0.0013048016699031,-0.0305872447788715,-0.0007819085149094,-0.0030605031643062,-0.0004694644594565,-0.00597370788455,0.017222499474883,-0.0136395879089832,-0.0050792954862117,-0.0168427806347608,0.0069100470282137,0.0160780306905508,0.012137715704739,-0.0005991645157337,0.0015179263427853,-0.0057405773550271,-0.0025766408070921,0.0092369215562939,-0.0015196183230727,-0.0134267471730709,0.0022829354275017,0.0022157570347189,-0.0172091368585825,-0.0017802332295104,0.0022660680115222,-0.0166569389402866,0.0149530014023184,0.0021663319785147,0.0069865817204117,0.0075059267692267,-0.0043237837962806,0.0174402929842472,-5.046711521572433e-05,0.004024174530059,-0.0015149373793974,0.0107734119519591,0.0114297773689031,-0.0043236017227172,-0.0048002735711634,-0.0053889579139649,-0.0051248772069811,-0.0161203648895025,0.0053533297032117,-0.0046377480030059,0.0069177434779703,0.0233127102255821,0.0198605165430483,0.0334195095530958,0.0218688881805295,0.0344887050682747,0.0220920878784156,0.0298712518941235,0.0180992735631682,0.0183906745828823,0.0573972863875791,0.0289880376023423,0.1175793919003349,-0.0347169143804843,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,43449.0,2019-02-19,252.0,-0.4001%,0.0006,0.4685,-0.4297,0.1997,1.1524%,1.2630%,16.7467%,-0.004366,MCD,43449.0,2019-02-20,252.0,0.6918%,0.0007,0.4716,-0.4147,0.2129,1.1470%,1.2577%,16.8288%,0.005775,MCD,43449.0,2019-02-21,252.0,1.2854%,0.0008,0.4674,-0.4203,0.205,1.1502%,1.2597%,16.6210%,0.014698,MCD,43449.0,2019-02-22,252.0,0.1969%,0.0007,0.4676,-0.4379,0.1915,1.1473%,1.2585%,16.8994%,0.004157,MCD,43449.0,2019-02-25,252.0,-0.3057%,0.0007,0.4691,-0.4337,0.1994,1.1448%,1.2564%,16.9768%,-0.004652,MCD,43449.0,2019-02-26,252.0,0.3286%,0.0006,0.4655,-0.4318,0.1977,1.1443%,1.2533%,16.6392%,0.001819,MCD,43449.0,2019-02-27,252.0,0.0819%,0.0007,0.4676,-0.4354,0.198,1.1439%,1.2532%,16.6832%,0.001357,MCD,43449.0,2019-02-28,252.0,0.8944%,0.0008,0.4582,-0.4415,0.1888,1.1424%,1.2488%,16.3173%,0.0108759999999999,MCD,43449.0,2019-03-01,252.0,0.6582%,0.0008,0.4537,-0.4482,0.1798,1.1413%,1.2468%,16.2021%,0.005228,MCD,43449.0,2019-03-04,252.0,-2.4102%,0.0007,0.4549,-0.4297,0.1743,1.1520%,1.2537%,15.5701%,-0.024326,MCD,43449.0,2019-03-05,252.0,0.4208%,0.0009,0.4648,-0.3508,0.1802,1.1144%,1.2158%,15.9953%,0.003978,MCD,0.0014089999999999,0.016107,0.020264,0.017431,0.014544
20531,MCDONALDS CORP,"Stephens & Co. Upgrades McDonald's to Overweight, Raises Price Target to $200",6,increase,0.8,0.7,"upgrading a stock to 'overweight' and raising the price target typically signals positive sentiment and can lead to increased investor interest, likely driving the stock price up.",2,2019-02-19,MCD,2019-02-19 11:19:00+00:00,43449.0,58013510,-0.0040006735362112,4765391.0,0.0069177434779703,0.0233127102255821,0.0128538534045219,0.0098765501752495,0.0019692610949277,0.0010346190538257,-0.0030572558753192,-0.0016641415422782,0.0032857242040336,-0.0028040371835231,0.0008186992490664,-0.0030237263999879,0.0089441305026412,-0.005108377430588,0.006581847090274,-0.0078279813751578,-0.0241016298532486,0.0001126683855545,0.0042084818705916,0.0046967058442533,0.0037496148142963,-0.0115225277841091,-0.0082953060045838,-0.0164493881165981,-0.0056503671221435,-0.0021957177668809,0.0088022388517856,-0.0077887140214443,0.0041418159380555,-0.0021738798823207,0.0012648942647501,-0.0179857779294252,0.003735075937584,0.0068783857859671,0.0141731221228838,0.0082352980971336,-0.0074462033808231,0.0109547022730112,-0.0045664384961128,0.0080614360049366,0.0101578319445252,0.0098131829872727,0.0075687617063522,-0.0092254895716905,0.002360908081755,-0.0011036141077056,-0.0058347857557237,-0.0063058282248675,0.0094766020774841,0.0045166183263063,0.0001600105606485,0.0069887950085103,0.0100261578336358,-0.0017165715107694,0.0026928270235657,0.0021085611078888,-0.0079515250399708,0.0108817731961607,-0.0002122898586094,0.0193253569304943,0.0,-0.0065886839292943,0.0080700237303972,-0.0085037434473633,0.0044241407886147,0.0114491330459713,-0.0045094676315784,-0.0008537314133718,0.0012114602141082,0.009653553366661,-0.0045244139619171,0.0220225509256124,-0.0017968309111893,-0.0222221948206424,0.0144006833434104,0.0027061332948505,0.0013048016699031,-0.0305872447788715,-0.0007819085149094,-0.0030605031643062,-0.0004694644594565,-0.00597370788455,0.017222499474883,-0.0136395879089832,-0.0050792954862117,-0.0168427806347608,0.0069100470282137,0.0160780306905508,0.012137715704739,-0.0005991645157337,0.0015179263427853,-0.0057405773550271,-0.0025766408070921,0.0092369215562939,-0.0015196183230727,-0.0134267471730709,0.0022829354275017,0.0022157570347189,-0.0172091368585825,-0.0017802332295104,0.0022660680115222,-0.0166569389402866,0.0149530014023184,0.0021663319785147,0.0069865817204117,0.0075059267692267,-0.0043237837962806,0.0174402929842472,-5.046711521572433e-05,0.004024174530059,-0.0015149373793974,0.0107734119519591,0.0114297773689031,-0.0043236017227172,-0.0048002735711634,-0.0053889579139649,-0.0051248772069811,-0.0161203648895025,0.0053533297032117,-0.0046377480030059,0.0069177434779703,0.0233127102255821,0.0198605165430483,0.0334195095530958,0.0218688881805295,0.0344887050682747,0.0220920878784156,0.0298712518941235,0.0180992735631682,0.0183906745828823,0.0573972863875791,0.0289880376023423,0.1175793919003349,-0.0347169143804843,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,43449.0,2019-02-19,252.0,-0.4001%,0.0006,0.4685,-0.4297,0.1997,1.1524%,1.2630%,16.7467%,-0.004366,MCD,43449.0,2019-02-20,252.0,0.6918%,0.0007,0.4716,-0.4147,0.2129,1.1470%,1.2577%,16.8288%,0.005775,MCD,43449.0,2019-02-21,252.0,1.2854%,0.0008,0.4674,-0.4203,0.205,1.1502%,1.2597%,16.6210%,0.014698,MCD,43449.0,2019-02-22,252.0,0.1969%,0.0007,0.4676,-0.4379,0.1915,1.1473%,1.2585%,16.8994%,0.004157,MCD,43449.0,2019-02-25,252.0,-0.3057%,0.0007,0.4691,-0.4337,0.1994,1.1448%,1.2564%,16.9768%,-0.004652,MCD,43449.0,2019-02-26,252.0,0.3286%,0.0006,0.4655,-0.4318,0.1977,1.1443%,1.2533%,16.6392%,0.001819,MCD,43449.0,2019-02-27,252.0,0.0819%,0.0007,0.4676,-0.4354,0.198,1.1439%,1.2532%,16.6832%,0.001357,MCD,43449.0,2019-02-28,252.0,0.8944%,0.0008,0.4582,-0.4415,0.1888,1.1424%,1.2488%,16.3173%,0.0108759999999999,MCD,43449.0,2019-03-01,252.0,0.6582%,0.0008,0.4537,-0.4482,0.1798,1.1413%,1.2468%,16.2021%,0.005228,MCD,43449.0,2019-03-04,252.0,-2.4102%,0.0007,0.4549,-0.4297,0.1743,1.1520%,1.2537%,15.5701%,-0.024326,MCD,43449.0,2019-03-05,252.0,0.4208%,0.0009,0.4648,-0.3508,0.1802,1.1144%,1.2158%,15.9953%,0.003978,MCD,0.0014089999999999,0.016107,0.020264,0.017431,0.014544
20539,MONDELEZ INTERNATIONAL INC,"From Mondelez Conference Call To Discuss Reaffirmed FY19, Long-Term Targets: Says Not Seeing Macro Weakness In China",6,increase,0.7,0.6,"the statement about not seeing macro weakness in china suggests stability and potential growth in a key market, which could positively influence investor sentiment and stock price.",2,2019-02-19,MDLZ,2019-02-19 15:53:00+00:00,89006.0,60920710,-0.0012458757264539,7853062.0,-0.0022868358064442,0.017751483246684,0.0087517844513058,-0.0060911765322089,-0.0142532251775264,0.0012618585024029,-0.010687387548387,0.0021074493415653,0.0046600555069744,0.0117270620539784,-0.0063250944949686,0.0086021833121776,0.0006365113076753,0.0064934897236526,0.0014843022217974,0.0047847153618931,-0.0050814705900847,-0.0028193681500852,-0.0012768965680152,0.0118499211966991,0.0008523527649231,-0.0149156646803021,-0.0034064264036715,0.0559232346713542,-0.0049134702421724,0.0087497364729642,0.0115928957238793,0.007189271505922,-0.0036077711265534,0.0093632424250245,0.0070287114940583,-0.0072042196989059,0.001480535021983,-0.011031936854124,0.0095037119463086,0.0088105089962482,0.0050209555774927,-0.0053044175729155,0.0041632130742073,0.007434937171638,-0.0012438094709068,0.0086712623015046,0.0145288659259676,-0.0062878541648387,0.0051145660690963,0.010828603990376,0.0056991404853761,0.0059199621900916,0.0076907724142074,-0.0025980304926633,-0.0032134936191141,0.0097781978547573,-0.0004030345298815,-0.003564674872905,0.0115501461550593,0.0233463738113641,-0.0046073626726865,0.0068559935316443,-0.0010062233777716,0.0276798792183399,0.0018130571115762,-0.0037602835800498,-0.0016086470568552,-0.0034973619040101,0.0006042050081305,0.0035096362698823,-0.0014090115437284,-0.001988569740206,0.0006046922062523,0.0057499883696436,0.0012087303912267,0.0131712378934025,-0.0006036739214323,-0.0294985435903072,0.002416000701487,-0.0116617968305945,0.0098412903025746,-0.0060371891595423,-0.0031821767333894,-0.0173231977969408,0.0021947447676211,-0.0156505946069955,-0.0027871667407453,-0.0169919151812791,0.0017967688618227,-0.0180383156985044,0.0035870925057679,0.0063535007648169,0.0003971496771555,-0.0031666907016187,-0.0073442384600639,0.0063737486489117,0.0055989325046539,0.0029680610168725,0.0047722780145704,-0.0101695088669657,0.0063328654505312,-0.0049471827223896,0.0155359087511897,-0.0124360993504524,-0.0030983705073595,0.0011115882080048,0.005438981577754,0.0101055642589926,-0.0030911872163414,0.0024763757828623,-0.0114341117441654,-0.0026942691765725,0.0,0.0134243490174412,0.0066653629764914,0.0036537987180054,0.0101265916600823,0.0071297464892268,-0.0131097035482525,-0.0048065711744129,0.0084000844508409,-0.0166554506868124,0.0040682470425963,0.0036141821183264,-0.0022868358064442,0.017751483246684,0.0064449347508079,0.0115521792963111,-0.0079001515329761,0.0128286150143803,-0.0139292770994033,0.0268656352685525,-0.0243242875702401,0.0568356408565395,0.0374538202063639,0.2118771460330883,0.0832238942010306,0.0949605252576626,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,89006.0,2019-02-19,252.0,-0.1246%,0.0005,0.6106,-0.2187,0.16,1.0276%,1.2014%,26.8410%,-0.002322,MDLZ,89006.0,2019-02-20,252.0,-0.2287%,0.0004,0.6093,-0.2222,0.1552,1.0280%,1.2016%,26.8067%,-0.003946,MDLZ,89006.0,2019-02-21,252.0,0.8752%,0.0005,0.6048,-0.2291,0.1467,1.0295%,1.2013%,26.5564%,0.011108,MDLZ,89006.0,2019-02-22,252.0,-1.4253%,0.0004,0.607,-0.233,0.17,1.0339%,1.2047%,26.3404%,-0.0148669999999999,MDLZ,89006.0,2019-02-25,252.0,-1.0687%,0.0004,0.6068,-0.2271,0.1724,1.0368%,1.2066%,26.1679%,-0.011998,MDLZ,89006.0,2019-02-26,252.0,0.4660%,0.0004,0.6089,-0.235,0.1699,1.0367%,1.2065%,26.1701%,0.004646,MDLZ,89006.0,2019-02-27,252.0,-0.6325%,0.0004,0.6021,-0.2249,0.1688,1.0332%,1.1986%,25.6901%,-0.006323,MDLZ,89006.0,2019-02-28,252.0,0.0637%,0.0004,0.596,-0.229,0.1638,1.0312%,1.1935%,25.3496%,0.0028699999999999,MDLZ,89006.0,2019-03-01,252.0,0.1484%,0.0004,0.5975,-0.2267,0.167,1.0311%,1.1934%,25.3521%,-0.001578,MDLZ,89006.0,2019-03-04,252.0,-0.5081%,0.0004,0.5992,-0.2288,0.1658,1.0313%,1.1932%,25.2945%,-0.003623,MDLZ,89006.0,2019-03-05,252.0,-0.1277%,0.0003,0.5955,-0.2586,0.1635,1.0254%,1.1878%,25.4773%,-0.00066,MDLZ,-0.0062679999999999,0.00484,-0.0100269999999999,-0.0173789999999999,-0.0266929999999999
