custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
20547,MONDELEZ INTERNATIONAL INC,"Mondelez Earlier Issued Press Release Highlighting Reaffirmed FY19, Long-Term Growth Targets: Organic Net Sales Growth 3+%, Adj. EPS Growth In High-Single Digit Range, Dividend Growth Outpacing Adj. EPS Growth",6,increase,0.75,0.6,the reaffirmation of growth targets and positive indicators such as organic net sales growth and dividend growth are likely to boost investor confidence and lead to an increase in stock price.,2,2019-02-19,MDLZ,2019-02-19 15:53:00+00:00,89006.0,60920710,-0.0012458757264539,7853062.0,-0.0022868358064442,0.017751483246684,0.0087517844513058,-0.0060911765322089,-0.0142532251775264,0.0012618585024029,-0.010687387548387,0.0021074493415653,0.0046600555069744,0.0117270620539784,-0.0063250944949686,0.0086021833121776,0.0006365113076753,0.0064934897236526,0.0014843022217974,0.0047847153618931,-0.0050814705900847,-0.0028193681500852,-0.0012768965680152,0.0118499211966991,0.0008523527649231,-0.0149156646803021,-0.0034064264036715,0.0559232346713542,-0.0049134702421724,0.0087497364729642,0.0115928957238793,0.007189271505922,-0.0036077711265534,0.0093632424250245,0.0070287114940583,-0.0072042196989059,0.001480535021983,-0.011031936854124,0.0095037119463086,0.0088105089962482,0.0050209555774927,-0.0053044175729155,0.0041632130742073,0.007434937171638,-0.0012438094709068,0.0086712623015046,0.0145288659259676,-0.0062878541648387,0.0051145660690963,0.010828603990376,0.0056991404853761,0.0059199621900916,0.0076907724142074,-0.0025980304926633,-0.0032134936191141,0.0097781978547573,-0.0004030345298815,-0.003564674872905,0.0115501461550593,0.0233463738113641,-0.0046073626726865,0.0068559935316443,-0.0010062233777716,0.0276798792183399,0.0018130571115762,-0.0037602835800498,-0.0016086470568552,-0.0034973619040101,0.0006042050081305,0.0035096362698823,-0.0014090115437284,-0.001988569740206,0.0006046922062523,0.0057499883696436,0.0012087303912267,0.0131712378934025,-0.0006036739214323,-0.0294985435903072,0.002416000701487,-0.0116617968305945,0.0098412903025746,-0.0060371891595423,-0.0031821767333894,-0.0173231977969408,0.0021947447676211,-0.0156505946069955,-0.0027871667407453,-0.0169919151812791,0.0017967688618227,-0.0180383156985044,0.0035870925057679,0.0063535007648169,0.0003971496771555,-0.0031666907016187,-0.0073442384600639,0.0063737486489117,0.0055989325046539,0.0029680610168725,0.0047722780145704,-0.0101695088669657,0.0063328654505312,-0.0049471827223896,0.0155359087511897,-0.0124360993504524,-0.0030983705073595,0.0011115882080048,0.005438981577754,0.0101055642589926,-0.0030911872163414,0.0024763757828623,-0.0114341117441654,-0.0026942691765725,0.0,0.0134243490174412,0.0066653629764914,0.0036537987180054,0.0101265916600823,0.0071297464892268,-0.0131097035482525,-0.0048065711744129,0.0084000844508409,-0.0166554506868124,0.0040682470425963,0.0036141821183264,-0.0022868358064442,0.017751483246684,0.0064449347508079,0.0115521792963111,-0.0079001515329761,0.0128286150143803,-0.0139292770994033,0.0268656352685525,-0.0243242875702401,0.0568356408565395,0.0374538202063639,0.2118771460330883,0.0832238942010306,0.0949605252576626,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,89006.0,2019-02-19,252.0,-0.1246%,0.0005,0.6106,-0.2187,0.16,1.0276%,1.2014%,26.8410%,-0.002322,MDLZ,89006.0,2019-02-20,252.0,-0.2287%,0.0004,0.6093,-0.2222,0.1552,1.0280%,1.2016%,26.8067%,-0.003946,MDLZ,89006.0,2019-02-21,252.0,0.8752%,0.0005,0.6048,-0.2291,0.1467,1.0295%,1.2013%,26.5564%,0.011108,MDLZ,89006.0,2019-02-22,252.0,-1.4253%,0.0004,0.607,-0.233,0.17,1.0339%,1.2047%,26.3404%,-0.0148669999999999,MDLZ,89006.0,2019-02-25,252.0,-1.0687%,0.0004,0.6068,-0.2271,0.1724,1.0368%,1.2066%,26.1679%,-0.011998,MDLZ,89006.0,2019-02-26,252.0,0.4660%,0.0004,0.6089,-0.235,0.1699,1.0367%,1.2065%,26.1701%,0.004646,MDLZ,89006.0,2019-02-27,252.0,-0.6325%,0.0004,0.6021,-0.2249,0.1688,1.0332%,1.1986%,25.6901%,-0.006323,MDLZ,89006.0,2019-02-28,252.0,0.0637%,0.0004,0.596,-0.229,0.1638,1.0312%,1.1935%,25.3496%,0.0028699999999999,MDLZ,89006.0,2019-03-01,252.0,0.1484%,0.0004,0.5975,-0.2267,0.167,1.0311%,1.1934%,25.3521%,-0.001578,MDLZ,89006.0,2019-03-04,252.0,-0.5081%,0.0004,0.5992,-0.2288,0.1658,1.0313%,1.1932%,25.2945%,-0.003623,MDLZ,89006.0,2019-03-05,252.0,-0.1277%,0.0003,0.5955,-0.2586,0.1635,1.0254%,1.1878%,25.4773%,-0.00066,MDLZ,-0.0062679999999999,0.00484,-0.0100269999999999,-0.0173789999999999,-0.0266929999999999
20555,MEDTRONIC PLC,Medtronic shares are trading higher after the company reported stronger than expected Q3 results and raised its 2019 EPS guidance.,6,increase,0.85,0.7,"the stronger than expected q3 results and raised eps guidance typically indicate positive financial performance, which is likely to boost investor confidence and increase the stock price.",2,2019-02-19,MDT,2019-02-19 14:06:00+00:00,60097.0,G5960L10,0.000650321773719,6891817.0,0.0050904494710266,0.0113996844738721,-0.0020474400371313,0.0061763008125126,0.0125256022438406,0.004653719253838,-0.0165297593921423,0.0072544813156127,-0.0100845834240317,0.0066284271888434,-0.004381657578051,0.0012373521458357,-0.0042908946052193,0.0004501565999817,0.0175690203905105,0.0094286249950528,0.0021718381904065,0.0025054232683032,0.0046592294238507,-0.0056618731468915,-0.0069024953991174,-0.0009051004890352,-0.0108601218089461,0.0063759256154298,-0.0061484975740313,0.0157280042767524,0.0163500159978866,0.0005786051042377,0.0047826352529227,-0.0068949493579566,0.006274277344346,-0.002407505409792,0.0033326726406812,0.0008031171746551,0.0049287374131381,0.0018391225021332,-0.0202580392360687,-0.0034364608582109,0.0083796307444572,-0.0034246053546667,-0.0101446406915783,0.0070123076438903,0.0095943873748183,0.011158887296915,-0.0185667648911476,0.0151032302528619,0.0025445665232837,-0.0010607772273942,0.0049657574854791,0.0,-0.0088942302390933,0.0064056138508021,-0.003323765238747,0.0152957281097769,0.0124500086531043,0.0070345890708267,-0.0042819431982934,-0.0644502490758895,-0.0031977165490388,0.0313633754849433,-0.0215708464384079,-0.0280937366187572,0.0088186142966151,-0.0334212929010391,-0.0033621320035308,0.0190454497933387,0.0006746604922227,-0.0043502440676093,-0.00303401122801,0.016805749386549,-0.001014472101815,0.0333333387970924,-0.0116213336586952,-0.0316026583313942,-0.0097031788900494,-0.0144605450332164,0.0013833169359713,-0.014902482740581,-0.0082882605493068,-0.0080434549599885,-0.0164828579872846,0.0016331140650436,-0.0060191443189978,-0.0199530813843011,-0.0008311528363265,-0.0186387300491333,0.0112893274053931,-0.0021941184531897,0.0063454867340624,0.0025138563942164,0.0142456935718655,-0.0001047563491738,0.0056412373669445,0.0131579535081982,0.0010303831659257,-0.0207813810557127,0.0156678296625614,-0.0025909421965479,-0.0056299967691302,-0.0228860974311828,0.0093987304717302,0.0125089846551418,0.0049360832199454,0.0096273329108953,0.0063630240038037,0.0128970919176936,-0.0097615625709295,0.0240524597465992,-0.0030244947411119,0.0116228517144918,-0.0096629280596971,0.0005433694459497,0.0021556890569627,-0.010325901210308,-0.0113211814314127,0.0087890354916453,0.0037787910550832,0.0198074672371149,0.0069586238823831,-0.0355388931930065,0.0050904494710266,0.0113996844738721,0.0030325870438414,0.0176463931668631,0.0155961742667631,0.0223822337803425,-0.0112639549246253,0.0366250348573338,0.0042239714484217,0.044842023754132,-0.015587884237315,0.0798127545450659,-0.0387826030638286,-0.0097693501424214,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,60097.0,2019-02-19,252.0,0.0650%,0.0004,0.7334,-0.28,-0.2464,0.9853%,1.2984%,42.4124%,0.000714,MDT,60097.0,2019-02-20,252.0,0.5090%,0.0004,0.7344,-0.2802,-0.2436,0.9853%,1.2985%,42.4196%,0.005568,MDT,60097.0,2019-02-21,252.0,-0.2047%,0.0004,0.728,-0.2932,-0.2553,0.9788%,1.2918%,42.5917%,-0.000187,MDT,60097.0,2019-02-22,252.0,1.2526%,0.0005,0.727,-0.2848,-0.2598,0.9787%,1.2919%,42.6066%,0.005554,MDT,60097.0,2019-02-25,252.0,-1.6530%,0.0004,0.7265,-0.2757,-0.257,0.9857%,1.2962%,42.1640%,-0.018928,MDT,60097.0,2019-02-26,252.0,-1.0085%,0.0004,0.737,-0.2692,-0.2458,0.9850%,1.2979%,42.4068%,-0.011635,MDT,60097.0,2019-02-27,252.0,-0.4382%,0.0003,0.7302,-0.2587,-0.247,0.9810%,1.2890%,42.0790%,-0.004929,MDT,60097.0,2019-02-28,252.0,-0.4291%,0.0004,0.7276,-0.2606,-0.2481,0.9804%,1.2859%,41.8688%,-0.0026929999999999,MDT,60097.0,2019-03-01,252.0,1.7569%,0.0004,0.7235,-0.2667,-0.2599,0.9807%,1.2857%,41.8137%,0.012003,MDT,60097.0,2019-03-04,252.0,0.2172%,0.0005,0.7185,-0.255,-0.2576,0.9796%,1.2791%,41.3530%,0.0057909999999999,MDT,60097.0,2019-03-05,252.0,0.4659%,0.0005,0.7186,-0.2513,-0.2589,0.9796%,1.2793%,41.3672%,0.004382,MDT,0.006282,0.006095,0.011649,-0.018914,-0.00436
20563,MEDTRONIC PLC,Medtronic Earlier Reported FDA Breakthrough Designation For Developing Personalized Closed Loop Insulin Pump System For Diabetes Management,6,increase,0.8,0.7,"the fda breakthrough designation for a personalized closed loop insulin pump system is likely to be viewed positively by investors, as it indicates progress in innovative diabetes management solutions, potentially leading to increased sales and market share.",2,2019-02-19,MDT,2019-02-19 13:28:00+00:00,60097.0,G5960L10,0.000650321773719,6891817.0,0.0050904494710266,0.0113996844738721,-0.0020474400371313,0.0061763008125126,0.0125256022438406,0.004653719253838,-0.0165297593921423,0.0072544813156127,-0.0100845834240317,0.0066284271888434,-0.004381657578051,0.0012373521458357,-0.0042908946052193,0.0004501565999817,0.0175690203905105,0.0094286249950528,0.0021718381904065,0.0025054232683032,0.0046592294238507,-0.0056618731468915,-0.0069024953991174,-0.0009051004890352,-0.0108601218089461,0.0063759256154298,-0.0061484975740313,0.0157280042767524,0.0163500159978866,0.0005786051042377,0.0047826352529227,-0.0068949493579566,0.006274277344346,-0.002407505409792,0.0033326726406812,0.0008031171746551,0.0049287374131381,0.0018391225021332,-0.0202580392360687,-0.0034364608582109,0.0083796307444572,-0.0034246053546667,-0.0101446406915783,0.0070123076438903,0.0095943873748183,0.011158887296915,-0.0185667648911476,0.0151032302528619,0.0025445665232837,-0.0010607772273942,0.0049657574854791,0.0,-0.0088942302390933,0.0064056138508021,-0.003323765238747,0.0152957281097769,0.0124500086531043,0.0070345890708267,-0.0042819431982934,-0.0644502490758895,-0.0031977165490388,0.0313633754849433,-0.0215708464384079,-0.0280937366187572,0.0088186142966151,-0.0334212929010391,-0.0033621320035308,0.0190454497933387,0.0006746604922227,-0.0043502440676093,-0.00303401122801,0.016805749386549,-0.001014472101815,0.0333333387970924,-0.0116213336586952,-0.0316026583313942,-0.0097031788900494,-0.0144605450332164,0.0013833169359713,-0.014902482740581,-0.0082882605493068,-0.0080434549599885,-0.0164828579872846,0.0016331140650436,-0.0060191443189978,-0.0199530813843011,-0.0008311528363265,-0.0186387300491333,0.0112893274053931,-0.0021941184531897,0.0063454867340624,0.0025138563942164,0.0142456935718655,-0.0001047563491738,0.0056412373669445,0.0131579535081982,0.0010303831659257,-0.0207813810557127,0.0156678296625614,-0.0025909421965479,-0.0056299967691302,-0.0228860974311828,0.0093987304717302,0.0125089846551418,0.0049360832199454,0.0096273329108953,0.0063630240038037,0.0128970919176936,-0.0097615625709295,0.0240524597465992,-0.0030244947411119,0.0116228517144918,-0.0096629280596971,0.0005433694459497,0.0021556890569627,-0.010325901210308,-0.0113211814314127,0.0087890354916453,0.0037787910550832,0.0198074672371149,0.0069586238823831,-0.0355388931930065,0.0050904494710266,0.0113996844738721,0.0030325870438414,0.0176463931668631,0.0155961742667631,0.0223822337803425,-0.0112639549246253,0.0366250348573338,0.0042239714484217,0.044842023754132,-0.015587884237315,0.0798127545450659,-0.0387826030638286,-0.0097693501424214,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,60097.0,2019-02-19,252.0,0.0650%,0.0004,0.7334,-0.28,-0.2464,0.9853%,1.2984%,42.4124%,0.000714,MDT,60097.0,2019-02-20,252.0,0.5090%,0.0004,0.7344,-0.2802,-0.2436,0.9853%,1.2985%,42.4196%,0.005568,MDT,60097.0,2019-02-21,252.0,-0.2047%,0.0004,0.728,-0.2932,-0.2553,0.9788%,1.2918%,42.5917%,-0.000187,MDT,60097.0,2019-02-22,252.0,1.2526%,0.0005,0.727,-0.2848,-0.2598,0.9787%,1.2919%,42.6066%,0.005554,MDT,60097.0,2019-02-25,252.0,-1.6530%,0.0004,0.7265,-0.2757,-0.257,0.9857%,1.2962%,42.1640%,-0.018928,MDT,60097.0,2019-02-26,252.0,-1.0085%,0.0004,0.737,-0.2692,-0.2458,0.9850%,1.2979%,42.4068%,-0.011635,MDT,60097.0,2019-02-27,252.0,-0.4382%,0.0003,0.7302,-0.2587,-0.247,0.9810%,1.2890%,42.0790%,-0.004929,MDT,60097.0,2019-02-28,252.0,-0.4291%,0.0004,0.7276,-0.2606,-0.2481,0.9804%,1.2859%,41.8688%,-0.0026929999999999,MDT,60097.0,2019-03-01,252.0,1.7569%,0.0004,0.7235,-0.2667,-0.2599,0.9807%,1.2857%,41.8137%,0.012003,MDT,60097.0,2019-03-04,252.0,0.2172%,0.0005,0.7185,-0.255,-0.2576,0.9796%,1.2791%,41.3530%,0.0057909999999999,MDT,60097.0,2019-03-05,252.0,0.4659%,0.0005,0.7186,-0.2513,-0.2589,0.9796%,1.2793%,41.3672%,0.004382,MDT,0.006282,0.006095,0.011649,-0.018914,-0.00436
20571,MEDTRONIC PLC,Medtronic Raised FY19 Adj. EPS Guidance From $5.10-$5.15 To $5.14-$5.16 vs $5.12 Est.,6,increase,0.8,0.6,"raising the adjusted eps guidance typically signals positive financial performance expectations, which can lead to an increase in stock price.",2,2019-02-19,MDT,2019-02-19 13:27:00+00:00,60097.0,G5960L10,0.000650321773719,6891817.0,0.0050904494710266,0.0113996844738721,-0.0020474400371313,0.0061763008125126,0.0125256022438406,0.004653719253838,-0.0165297593921423,0.0072544813156127,-0.0100845834240317,0.0066284271888434,-0.004381657578051,0.0012373521458357,-0.0042908946052193,0.0004501565999817,0.0175690203905105,0.0094286249950528,0.0021718381904065,0.0025054232683032,0.0046592294238507,-0.0056618731468915,-0.0069024953991174,-0.0009051004890352,-0.0108601218089461,0.0063759256154298,-0.0061484975740313,0.0157280042767524,0.0163500159978866,0.0005786051042377,0.0047826352529227,-0.0068949493579566,0.006274277344346,-0.002407505409792,0.0033326726406812,0.0008031171746551,0.0049287374131381,0.0018391225021332,-0.0202580392360687,-0.0034364608582109,0.0083796307444572,-0.0034246053546667,-0.0101446406915783,0.0070123076438903,0.0095943873748183,0.011158887296915,-0.0185667648911476,0.0151032302528619,0.0025445665232837,-0.0010607772273942,0.0049657574854791,0.0,-0.0088942302390933,0.0064056138508021,-0.003323765238747,0.0152957281097769,0.0124500086531043,0.0070345890708267,-0.0042819431982934,-0.0644502490758895,-0.0031977165490388,0.0313633754849433,-0.0215708464384079,-0.0280937366187572,0.0088186142966151,-0.0334212929010391,-0.0033621320035308,0.0190454497933387,0.0006746604922227,-0.0043502440676093,-0.00303401122801,0.016805749386549,-0.001014472101815,0.0333333387970924,-0.0116213336586952,-0.0316026583313942,-0.0097031788900494,-0.0144605450332164,0.0013833169359713,-0.014902482740581,-0.0082882605493068,-0.0080434549599885,-0.0164828579872846,0.0016331140650436,-0.0060191443189978,-0.0199530813843011,-0.0008311528363265,-0.0186387300491333,0.0112893274053931,-0.0021941184531897,0.0063454867340624,0.0025138563942164,0.0142456935718655,-0.0001047563491738,0.0056412373669445,0.0131579535081982,0.0010303831659257,-0.0207813810557127,0.0156678296625614,-0.0025909421965479,-0.0056299967691302,-0.0228860974311828,0.0093987304717302,0.0125089846551418,0.0049360832199454,0.0096273329108953,0.0063630240038037,0.0128970919176936,-0.0097615625709295,0.0240524597465992,-0.0030244947411119,0.0116228517144918,-0.0096629280596971,0.0005433694459497,0.0021556890569627,-0.010325901210308,-0.0113211814314127,0.0087890354916453,0.0037787910550832,0.0198074672371149,0.0069586238823831,-0.0355388931930065,0.0050904494710266,0.0113996844738721,0.0030325870438414,0.0176463931668631,0.0155961742667631,0.0223822337803425,-0.0112639549246253,0.0366250348573338,0.0042239714484217,0.044842023754132,-0.015587884237315,0.0798127545450659,-0.0387826030638286,-0.0097693501424214,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,60097.0,2019-02-19,252.0,0.0650%,0.0004,0.7334,-0.28,-0.2464,0.9853%,1.2984%,42.4124%,0.000714,MDT,60097.0,2019-02-20,252.0,0.5090%,0.0004,0.7344,-0.2802,-0.2436,0.9853%,1.2985%,42.4196%,0.005568,MDT,60097.0,2019-02-21,252.0,-0.2047%,0.0004,0.728,-0.2932,-0.2553,0.9788%,1.2918%,42.5917%,-0.000187,MDT,60097.0,2019-02-22,252.0,1.2526%,0.0005,0.727,-0.2848,-0.2598,0.9787%,1.2919%,42.6066%,0.005554,MDT,60097.0,2019-02-25,252.0,-1.6530%,0.0004,0.7265,-0.2757,-0.257,0.9857%,1.2962%,42.1640%,-0.018928,MDT,60097.0,2019-02-26,252.0,-1.0085%,0.0004,0.737,-0.2692,-0.2458,0.9850%,1.2979%,42.4068%,-0.011635,MDT,60097.0,2019-02-27,252.0,-0.4382%,0.0003,0.7302,-0.2587,-0.247,0.9810%,1.2890%,42.0790%,-0.004929,MDT,60097.0,2019-02-28,252.0,-0.4291%,0.0004,0.7276,-0.2606,-0.2481,0.9804%,1.2859%,41.8688%,-0.0026929999999999,MDT,60097.0,2019-03-01,252.0,1.7569%,0.0004,0.7235,-0.2667,-0.2599,0.9807%,1.2857%,41.8137%,0.012003,MDT,60097.0,2019-03-04,252.0,0.2172%,0.0005,0.7185,-0.255,-0.2576,0.9796%,1.2791%,41.3530%,0.0057909999999999,MDT,60097.0,2019-03-05,252.0,0.4659%,0.0005,0.7186,-0.2513,-0.2589,0.9796%,1.2793%,41.3672%,0.004382,MDT,0.006282,0.006095,0.011649,-0.018914,-0.00436
20579,MEDTRONIC PLC,"Medtronic Earlier Reported Q3 EPS $1.29 Beat $1.24 Estimate, Sales $7.546B Beat $7.54B Estimate",6,increase,0.8,0.6,"the reported earnings per share and sales both exceeded estimates, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-19,MDT,2019-02-19 13:26:00+00:00,60097.0,G5960L10,0.000650321773719,6891817.0,0.0050904494710266,0.0113996844738721,-0.0020474400371313,0.0061763008125126,0.0125256022438406,0.004653719253838,-0.0165297593921423,0.0072544813156127,-0.0100845834240317,0.0066284271888434,-0.004381657578051,0.0012373521458357,-0.0042908946052193,0.0004501565999817,0.0175690203905105,0.0094286249950528,0.0021718381904065,0.0025054232683032,0.0046592294238507,-0.0056618731468915,-0.0069024953991174,-0.0009051004890352,-0.0108601218089461,0.0063759256154298,-0.0061484975740313,0.0157280042767524,0.0163500159978866,0.0005786051042377,0.0047826352529227,-0.0068949493579566,0.006274277344346,-0.002407505409792,0.0033326726406812,0.0008031171746551,0.0049287374131381,0.0018391225021332,-0.0202580392360687,-0.0034364608582109,0.0083796307444572,-0.0034246053546667,-0.0101446406915783,0.0070123076438903,0.0095943873748183,0.011158887296915,-0.0185667648911476,0.0151032302528619,0.0025445665232837,-0.0010607772273942,0.0049657574854791,0.0,-0.0088942302390933,0.0064056138508021,-0.003323765238747,0.0152957281097769,0.0124500086531043,0.0070345890708267,-0.0042819431982934,-0.0644502490758895,-0.0031977165490388,0.0313633754849433,-0.0215708464384079,-0.0280937366187572,0.0088186142966151,-0.0334212929010391,-0.0033621320035308,0.0190454497933387,0.0006746604922227,-0.0043502440676093,-0.00303401122801,0.016805749386549,-0.001014472101815,0.0333333387970924,-0.0116213336586952,-0.0316026583313942,-0.0097031788900494,-0.0144605450332164,0.0013833169359713,-0.014902482740581,-0.0082882605493068,-0.0080434549599885,-0.0164828579872846,0.0016331140650436,-0.0060191443189978,-0.0199530813843011,-0.0008311528363265,-0.0186387300491333,0.0112893274053931,-0.0021941184531897,0.0063454867340624,0.0025138563942164,0.0142456935718655,-0.0001047563491738,0.0056412373669445,0.0131579535081982,0.0010303831659257,-0.0207813810557127,0.0156678296625614,-0.0025909421965479,-0.0056299967691302,-0.0228860974311828,0.0093987304717302,0.0125089846551418,0.0049360832199454,0.0096273329108953,0.0063630240038037,0.0128970919176936,-0.0097615625709295,0.0240524597465992,-0.0030244947411119,0.0116228517144918,-0.0096629280596971,0.0005433694459497,0.0021556890569627,-0.010325901210308,-0.0113211814314127,0.0087890354916453,0.0037787910550832,0.0198074672371149,0.0069586238823831,-0.0355388931930065,0.0050904494710266,0.0113996844738721,0.0030325870438414,0.0176463931668631,0.0155961742667631,0.0223822337803425,-0.0112639549246253,0.0366250348573338,0.0042239714484217,0.044842023754132,-0.015587884237315,0.0798127545450659,-0.0387826030638286,-0.0097693501424214,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,60097.0,2019-02-19,252.0,0.0650%,0.0004,0.7334,-0.28,-0.2464,0.9853%,1.2984%,42.4124%,0.000714,MDT,60097.0,2019-02-20,252.0,0.5090%,0.0004,0.7344,-0.2802,-0.2436,0.9853%,1.2985%,42.4196%,0.005568,MDT,60097.0,2019-02-21,252.0,-0.2047%,0.0004,0.728,-0.2932,-0.2553,0.9788%,1.2918%,42.5917%,-0.000187,MDT,60097.0,2019-02-22,252.0,1.2526%,0.0005,0.727,-0.2848,-0.2598,0.9787%,1.2919%,42.6066%,0.005554,MDT,60097.0,2019-02-25,252.0,-1.6530%,0.0004,0.7265,-0.2757,-0.257,0.9857%,1.2962%,42.1640%,-0.018928,MDT,60097.0,2019-02-26,252.0,-1.0085%,0.0004,0.737,-0.2692,-0.2458,0.9850%,1.2979%,42.4068%,-0.011635,MDT,60097.0,2019-02-27,252.0,-0.4382%,0.0003,0.7302,-0.2587,-0.247,0.9810%,1.2890%,42.0790%,-0.004929,MDT,60097.0,2019-02-28,252.0,-0.4291%,0.0004,0.7276,-0.2606,-0.2481,0.9804%,1.2859%,41.8688%,-0.0026929999999999,MDT,60097.0,2019-03-01,252.0,1.7569%,0.0004,0.7235,-0.2667,-0.2599,0.9807%,1.2857%,41.8137%,0.012003,MDT,60097.0,2019-03-04,252.0,0.2172%,0.0005,0.7185,-0.255,-0.2576,0.9796%,1.2791%,41.3530%,0.0057909999999999,MDT,60097.0,2019-03-05,252.0,0.4659%,0.0005,0.7186,-0.2513,-0.2589,0.9796%,1.2793%,41.3672%,0.004382,MDT,0.006282,0.006095,0.011649,-0.018914,-0.00436
