custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
20587,MIDDLEBY CORP,The Middleby Corporation Names Timothy Fitzgerald CEO,6,uncertain,0.6,0.3,the appointment of a new ceo can lead to uncertainty in stock performance as investors may have mixed reactions based on the new leader's vision and strategy.,1,2019-02-19,MIDD,2019-02-19 12:32:00+00:00,75470.0,59627810,-0.0694543197751045,2132684.0,0.010042555630207,0.0178139545023441,0.0112908352166414,-0.0046534165740013,-0.0065821805037558,0.0087407082319259,-0.0043613542802631,0.0276114419102668,0.004970128647983,-0.0003325649886392,0.0496227815747261,-0.0104484101757407,-0.0210030730813741,-0.014672483317554,0.0044049345888197,-0.0067632556892931,-0.0007309050415642,0.0179493054747581,0.0081274379044771,0.0132038202136755,0.0007255428936332,0.0238054357469081,-0.0030612845439463,-0.0049910866655409,-0.0012929588556289,0.0112926661968231,0.0322032794356346,0.0069779250770807,0.0008622764726169,-0.007863231934607,0.0016447296366095,0.012373455800116,-0.0035186249297112,-0.0016413478879258,0.0095731420442461,-0.0075445580296218,0.017254788428545,-0.0038431715220212,-0.0092451609671115,0.0182624440640211,-0.0158093273639679,0.026238240301609,0.0033693802542984,0.006919520907104,-0.0156188989058136,0.0022516436874866,0.000634622760117,0.0093636251986026,0.0103861512616276,-0.005155102815479,0.000863156048581,0.0085743181407451,0.0032143944408744,0.0240052286535501,0.0161769278347492,0.023909717798233,0.0193801764398813,0.0051913182251155,0.0138061242178082,0.0329692140221595,0.01220419164747,-0.0123578086495399,0.0105866957455873,-0.0074954177252948,0.0043648392893373,0.0128167513757944,-0.0086194584146142,0.0109638040885329,-0.0225761421024799,-0.0105522647500038,0.002915229415521,0.0336391739547252,0.004770063329488,-0.0387065596878528,0.0003709150187205,-0.0153415314853191,0.0052647688426077,-0.0339298993349075,0.0009588376269675,-0.0083194812759757,-0.0053794821724295,0.0041770809330046,0.0005185749614611,-0.0148147707805037,-0.0234745144844055,-0.0086129149422049,0.0117540238425135,0.0106285838410258,0.01311647426337,-0.0022854008711874,-0.0239698570221662,0.0027500509750097,0.0148564148694276,-0.0025601754896342,-0.0009709827718324,-0.0235693175345659,-0.0121859274804592,0.0010725064203143,-0.0020434742327779,-0.0620337128639221,0.0050053363665938,-0.0124182468280196,0.038182895630598,0.0230371914803981,0.0024712628219276,-0.008315117098391,-0.0079031055793166,0.0177807677537202,0.0020463259425014,-0.0080556003376841,-0.0136386482045054,0.0117536270990967,0.0027358408551663,-0.0016274298541247,-0.0081852413713932,0.0286343619227409,0.0167286247014999,-0.02112977206707,0.0108958352357149,-0.0176226533949375,0.010042555630207,0.0178139545023441,0.0214467796876232,0.0130776421772131,0.014723432608739,0.0219326582637717,0.0153191745806167,0.0498004494730728,0.0556595805691646,0.0485799594834412,0.1436596120387399,0.2539225507214631,0.1765106788796124,0.069812744073701,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,75470.0,2019-02-19,252.0,-6.9454%,-0.0005,0.7494,0.4716,0.0885,1.8950%,2.0646%,15.7500%,-0.072939,MIDD,75470.0,2019-02-20,252.0,1.0043%,-0.0005,0.7502,0.4679,0.09,1.8939%,2.0635%,15.7636%,0.006995,MIDD,75470.0,2019-02-21,252.0,1.1291%,-0.0004,0.7459,0.4623,0.0819,1.8961%,2.0639%,15.5986%,0.014501,MIDD,75470.0,2019-02-22,252.0,-0.6582%,-0.0004,0.7473,0.468,0.1048,1.8973%,2.0640%,15.5005%,-0.0128689999999999,MIDD,75470.0,2019-02-25,252.0,-0.4361%,-0.0005,0.7474,0.4699,0.1062,1.8974%,2.0642%,15.5016%,-0.004177,MIDD,75470.0,2019-02-26,252.0,0.4970%,-0.0004,0.7446,0.4589,0.0985,1.8984%,2.0633%,15.3435%,0.009424,MIDD,75470.0,2019-02-27,252.0,4.9623%,-0.0001,0.7591,0.4475,0.1011,1.9133%,2.0814%,15.4966%,0.0480989999999999,MIDD,75470.0,2019-02-28,252.0,-2.1003%,-0.0001,0.7549,0.444,0.1023,1.9146%,2.0796%,15.2362%,-0.018587,MIDD,75470.0,2019-03-01,252.0,0.4405%,0.0,0.725,0.3995,0.057,1.8899%,2.0461%,14.6889%,-0.001998,MIDD,75470.0,2019-03-04,252.0,-0.0731%,0.0001,0.7179,0.4193,0.0597,1.8879%,2.0426%,14.5746%,0.004325,MIDD,75470.0,2019-03-05,252.0,0.8127%,0.0001,0.7149,0.4024,0.0536,1.8887%,2.0410%,14.3604%,0.010701,MIDD,-0.065944,-0.051443,-0.064312,-0.059065,-0.016525
20595,MERCURY SYSTEMS INC,Mercury Systems Wins $3.3M In Custom Microelectronics Orders For Weapons Application,6,increase,0.8,0.6,"the announcement of a $3.3 million order for custom microelectronics indicates strong demand for mercury systems' products, which is likely to positively impact investor sentiment and stock price.",2,2019-02-19,MRCY,2019-02-19 21:17:00+00:00,85738.0,58937810,0.0059069991111755,216837.0,0.017926188185811,0.0276358369737863,-0.0189767722040414,0.0096773942932486,0.0017022687243297,-0.013681205920875,0.0089602069929242,0.0054382621310651,-0.0258765686303377,-0.0044585792347788,0.0061301980167627,-0.0042809648439288,-0.0076550799421966,0.0084745567291975,0.0187342353165149,0.0252459160983562,-0.0477515086531639,0.0024651032872498,0.0051931142807006,0.0471519157290458,-0.0169518776237964,-0.0088691869750618,-0.0200361516326665,0.0063508884049952,-0.0020110430195927,0.1509284824132919,-0.013937834650278,0.0324291288852691,0.0119209289550781,0.0109278103336691,0.0074049555696547,0.0058066938072443,-0.0008352695731446,0.0081538651138544,0.0401270315051078,-0.0033340246882289,0.0065905777737498,-0.020012242719531,-0.0099009731784462,0.0130327073857188,0.0082257790490984,0.0054076188243925,0.0332746468484401,0.0162756387144327,-0.0294162854552269,0.0046719308011233,-0.0023926896974444,-0.0212014224380254,-0.0041573732160031,0.0033368058502674,0.0088311349973082,0.0137421041727066,0.0144835244864225,-0.0040008933283388,0.0053341723978519,0.0396234989166259,0.0042134304530918,0.0061673736199736,-0.0063714040443301,0.0531199462711811,0.0068814298138022,-0.0560542531311512,-0.0091642802581191,-0.0342567712068557,0.032450221478939,0.0218237284570932,-0.0004554931656457,0.0074009611271321,-0.0129120228812098,0.0450409352779388,0.0172359962016344,0.0564767718315124,-0.011648965999484,-0.0443270616233348,0.0122454520314931,-0.0266040377318859,-0.0066534830257296,-0.0364066921174526,0.0138528849929571,-0.0403142608702182,0.001501478604041,0.005613315384835,0.0082459235563874,-0.0057875690981745,0.0463940910995006,-0.0006196814356371,0.021884337067604,-0.0341180972754955,0.0158531405031681,0.0253682043403387,-0.0075291311368346,-0.0046833544038236,-0.0030344997067004,0.0186683572828769,0.0011068321764469,-0.0022765027824789,0.0091210063546895,-0.0144809121266007,0.0156122576445341,-0.0514606274664402,-0.0308791901916265,-0.0023162080906331,0.0237929467111825,0.0178781896829605,0.0267735961824655,-0.0072166752070188,-0.0268697068095207,0.0506147816777229,0.0019043392967432,-0.011945741251111,0.0230789687484502,0.0373870767652988,-0.0106157520785927,0.0029492182657122,-0.0333958938717842,0.0147499460726976,0.0104065490886569,-0.0099471155554056,0.0149684697389602,-0.0496782213449478,0.017926188185811,0.0276358369737863,-0.0013907652079193,0.0375806741580542,0.000309136060294,0.0233853192953774,-0.01684438612181,0.0243630984443636,-0.0428063744204727,0.1070383943655515,-0.011899248703585,0.4922292111753485,0.1421728430129034,0.2938455520323895,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,85738.0,2019-02-19,252.0,0.5907%,0.0013,1.1288,0.6936,-0.4342,2.5158%,2.8849%,23.9518%,0.002978,MRCY,85738.0,2019-02-20,252.0,1.7926%,0.0014,1.1325,0.6995,-0.4216,2.5174%,2.8864%,23.9313%,0.016544,MRCY,85738.0,2019-02-21,252.0,-1.8977%,0.0013,1.1346,0.7001,-0.4176,2.5194%,2.8881%,23.8977%,-0.015366,MRCY,85738.0,2019-02-22,252.0,0.1702%,0.0012,1.1378,0.6786,-0.3995,2.5203%,2.8870%,23.7897%,-0.015762,MRCY,85738.0,2019-02-25,252.0,0.8960%,0.0012,1.1383,0.6756,-0.399,2.5205%,2.8871%,23.7812%,0.008199,MRCY,85738.0,2019-02-26,252.0,-2.5877%,0.0012,1.1482,0.6971,-0.3807,2.5238%,2.8920%,23.8454%,-0.0211479999999999,MRCY,85738.0,2019-02-27,252.0,0.6130%,0.0011,1.1413,0.7101,-0.3819,2.5218%,2.8879%,23.7440%,0.003215,MRCY,85738.0,2019-02-28,252.0,-0.7655%,0.0011,1.1374,0.7072,-0.3832,2.5214%,2.8839%,23.5577%,-0.005314,MRCY,85738.0,2019-03-01,252.0,1.8734%,0.0012,1.1361,0.7053,-0.3878,2.5216%,2.8834%,23.5240%,0.006871,MRCY,85738.0,2019-03-04,252.0,-4.7752%,0.001,1.143,0.7172,-0.3976,2.5331%,2.9002%,23.7126%,-0.0375999999999999,MRCY,85738.0,2019-03-05,252.0,0.5193%,0.001,1.1394,0.6937,-0.4028,2.5326%,2.8947%,23.4525%,0.008315,MRCY,0.019522,0.004156,-0.011606,-0.0245549999999999,-0.0490679999999999
20603,MERCK & CO INC NEW,Merck Reports Phase 3 KEYNOTE-240 Trial Evaluating KEYTRUDA Did Not Meet Co-Primary Endpoints,6,decrease,0.85,0.7,the failure to meet co-primary endpoints in a phase 3 trial for a key drug like keytruda is likely to negatively impact investor sentiment and the stock price of merck & co inc.,0,2019-02-19,MRK,2019-02-19 21:43:00+00:00,22752.0,58933Y10,-0.0071419584564864,9211439.0,0.002397809876129,0.0110209668055176,0.0050359000451862,-0.0010123285464942,0.0117749562487006,0.0063678044825792,-0.004828518256545,0.0235953275114297,0.0044787339866161,-0.0104488851502537,-0.0014861917588859,0.0091121708974242,0.0083105694502592,-0.0073652886785566,0.0044285962358117,0.0031107952818274,-0.0034292563796043,0.0036424973513931,0.0040554772131145,0.0054938630200922,-0.0115054445341229,0.0271395482122898,-0.003838598029688,0.0144472876563668,-0.0080794766545295,0.0019117763731628,0.0134085165336728,0.0042513054795563,0.0044515961781144,-0.0004112238530069,0.0045549068599939,-0.0030067134648561,0.0053921495564281,-0.0300901941955089,0.0009817380923777,-0.0051430752500891,-0.0026970850303769,-0.0005272296839393,0.0068838992156088,0.0035714851692318,0.0020754262804985,0.0132689699530601,0.0105993552133441,0.0014765182277187,-0.0079565532505512,0.0154013521969318,0.000729099032469,-0.020427219569683,0.0069216722622513,0.0056390729732811,-0.0075976513326168,-0.0123325856402516,0.0041316845454275,-0.0076325070112943,0.0065351678058505,0.0074240695685148,0.0015631223795935,-0.0110134575515985,-0.0010804797057062,0.0301187969744205,-0.0003605189267545,-0.0205052979290485,-0.0159894432872533,-0.0107316747307777,-0.00855219271034,0.0137986056506633,-0.0024646280799061,-0.0001325883204117,-0.0018529203953221,0.0186486113816499,0.0002474831999279,0.0400561951100826,-0.0121257528662681,-0.0240054856985807,-0.0051352209411561,-0.0080282539129257,-0.0113307507708668,-0.0037955644074827,-0.0123519832268357,-0.0075340396724641,-0.0469314008951187,-0.0119633320719003,-0.0098754838109016,-0.0163441412150859,0.0036889824550598,-0.0250601023435592,0.0155186410993337,0.012818869203329,0.0017426927806809,0.0116716576740145,0.0215441305190324,-0.0040041017346084,0.0037988070398569,0.0091240480542182,0.0019574780017137,-0.0210539940744638,0.0251367595046758,0.0020458209328353,0.0001270758075406,-0.012749332934618,0.0101625435054302,-0.0015124165220186,0.0060362596996128,0.0183544158935546,-0.0064999582245945,0.008804871700704,-0.0198792368173599,0.0116584626957774,0.0035943360999226,0.0119299292564392,0.0019186687422916,0.0103120971471071,-0.0017873023170977,-0.0016045293305069,-0.0130452010780572,0.0001337541616521,0.003239600919187,-0.0205631926655769,0.0016792158130556,0.0038127915468066,0.002397809876129,0.0110209668055176,0.0074457850521789,0.0099974814197163,0.0193084150941063,0.0164289479092945,0.0189298338384755,0.0295407771471838,0.0310449150273264,0.0439503049470844,0.0571884149256178,0.077930800513291,-0.0147222011318587,0.0568491623027589,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,22752.0,2019-02-19,252.0,-0.7142%,0.0015,0.6768,-0.4862,-0.0049,0.9415%,1.2024%,38.6896%,-0.007118,MRK,22752.0,2019-02-20,252.0,0.2398%,0.0015,0.6765,-0.4893,-0.0067,0.9409%,1.2022%,38.7451%,0.002109,MRK,22752.0,2019-02-21,252.0,0.5036%,0.0016,0.6671,-0.5072,-0.024,0.9308%,1.1921%,39.0379%,0.007081,MRK,22752.0,2019-02-22,252.0,1.1775%,0.0016,0.6658,-0.502,-0.035,0.9320%,1.1923%,38.8899%,0.009776,MRK,22752.0,2019-02-25,252.0,-0.4829%,0.0016,0.6657,-0.4977,-0.0332,0.9337%,1.1930%,38.7447%,-0.007295,MRK,22752.0,2019-02-26,252.0,0.4479%,0.0016,0.6706,-0.5032,-0.0323,0.9322%,1.1928%,38.9294%,0.002149,MRK,22752.0,2019-02-27,252.0,-0.1486%,0.0016,0.6661,-0.4961,-0.033,0.9302%,1.1863%,38.5127%,-0.001272,MRK,22752.0,2019-02-28,252.0,0.8311%,0.0017,0.6545,-0.5037,-0.0435,0.9247%,1.1760%,38.1752%,0.0102919999999999,MRK,22752.0,2019-03-01,252.0,0.4429%,0.0017,0.6508,-0.5093,-0.0489,0.9239%,1.1741%,38.0737%,0.000913,MRK,22752.0,2019-03-04,252.0,-0.3429%,0.0017,0.652,-0.5098,-0.05,0.9242%,1.1724%,37.8588%,-0.001982,MRK,22752.0,2019-03-05,252.0,0.4055%,0.0016,0.649,-0.5317,-0.0527,0.9212%,1.1706%,38.0711%,0.0033729999999999,MRK,-0.0050089999999999,0.002072,0.011848,0.006702,0.018026
20611,MERCK & CO INC NEW,Merck Says US Patent & Trademark Office Issued Formal Notice Allowing Co.'s Patent Application Directed To Its Proxy-CRISPR Technology,6,increase,0.8,0.7,"the issuance of a formal notice allowing merck's patent application for its proxy-crispr technology is likely to enhance its competitive position and potential revenue streams, which could positively impact its stock price.",2,2019-02-19,MRK,2019-02-19 13:10:00+00:00,22752.0,58933Y10,-0.0071419584564864,9211439.0,0.002397809876129,0.0110209668055176,0.0050359000451862,-0.0010123285464942,0.0117749562487006,0.0063678044825792,-0.004828518256545,0.0235953275114297,0.0044787339866161,-0.0104488851502537,-0.0014861917588859,0.0091121708974242,0.0083105694502592,-0.0073652886785566,0.0044285962358117,0.0031107952818274,-0.0034292563796043,0.0036424973513931,0.0040554772131145,0.0054938630200922,-0.0115054445341229,0.0271395482122898,-0.003838598029688,0.0144472876563668,-0.0080794766545295,0.0019117763731628,0.0134085165336728,0.0042513054795563,0.0044515961781144,-0.0004112238530069,0.0045549068599939,-0.0030067134648561,0.0053921495564281,-0.0300901941955089,0.0009817380923777,-0.0051430752500891,-0.0026970850303769,-0.0005272296839393,0.0068838992156088,0.0035714851692318,0.0020754262804985,0.0132689699530601,0.0105993552133441,0.0014765182277187,-0.0079565532505512,0.0154013521969318,0.000729099032469,-0.020427219569683,0.0069216722622513,0.0056390729732811,-0.0075976513326168,-0.0123325856402516,0.0041316845454275,-0.0076325070112943,0.0065351678058505,0.0074240695685148,0.0015631223795935,-0.0110134575515985,-0.0010804797057062,0.0301187969744205,-0.0003605189267545,-0.0205052979290485,-0.0159894432872533,-0.0107316747307777,-0.00855219271034,0.0137986056506633,-0.0024646280799061,-0.0001325883204117,-0.0018529203953221,0.0186486113816499,0.0002474831999279,0.0400561951100826,-0.0121257528662681,-0.0240054856985807,-0.0051352209411561,-0.0080282539129257,-0.0113307507708668,-0.0037955644074827,-0.0123519832268357,-0.0075340396724641,-0.0469314008951187,-0.0119633320719003,-0.0098754838109016,-0.0163441412150859,0.0036889824550598,-0.0250601023435592,0.0155186410993337,0.012818869203329,0.0017426927806809,0.0116716576740145,0.0215441305190324,-0.0040041017346084,0.0037988070398569,0.0091240480542182,0.0019574780017137,-0.0210539940744638,0.0251367595046758,0.0020458209328353,0.0001270758075406,-0.012749332934618,0.0101625435054302,-0.0015124165220186,0.0060362596996128,0.0183544158935546,-0.0064999582245945,0.008804871700704,-0.0198792368173599,0.0116584626957774,0.0035943360999226,0.0119299292564392,0.0019186687422916,0.0103120971471071,-0.0017873023170977,-0.0016045293305069,-0.0130452010780572,0.0001337541616521,0.003239600919187,-0.0205631926655769,0.0016792158130556,0.0038127915468066,0.002397809876129,0.0110209668055176,0.0074457850521789,0.0099974814197163,0.0193084150941063,0.0164289479092945,0.0189298338384755,0.0295407771471838,0.0310449150273264,0.0439503049470844,0.0571884149256178,0.077930800513291,-0.0147222011318587,0.0568491623027589,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,22752.0,2019-02-19,252.0,-0.7142%,0.0015,0.6768,-0.4862,-0.0049,0.9415%,1.2024%,38.6896%,-0.007118,MRK,22752.0,2019-02-20,252.0,0.2398%,0.0015,0.6765,-0.4893,-0.0067,0.9409%,1.2022%,38.7451%,0.002109,MRK,22752.0,2019-02-21,252.0,0.5036%,0.0016,0.6671,-0.5072,-0.024,0.9308%,1.1921%,39.0379%,0.007081,MRK,22752.0,2019-02-22,252.0,1.1775%,0.0016,0.6658,-0.502,-0.035,0.9320%,1.1923%,38.8899%,0.009776,MRK,22752.0,2019-02-25,252.0,-0.4829%,0.0016,0.6657,-0.4977,-0.0332,0.9337%,1.1930%,38.7447%,-0.007295,MRK,22752.0,2019-02-26,252.0,0.4479%,0.0016,0.6706,-0.5032,-0.0323,0.9322%,1.1928%,38.9294%,0.002149,MRK,22752.0,2019-02-27,252.0,-0.1486%,0.0016,0.6661,-0.4961,-0.033,0.9302%,1.1863%,38.5127%,-0.001272,MRK,22752.0,2019-02-28,252.0,0.8311%,0.0017,0.6545,-0.5037,-0.0435,0.9247%,1.1760%,38.1752%,0.0102919999999999,MRK,22752.0,2019-03-01,252.0,0.4429%,0.0017,0.6508,-0.5093,-0.0489,0.9239%,1.1741%,38.0737%,0.000913,MRK,22752.0,2019-03-04,252.0,-0.3429%,0.0017,0.652,-0.5098,-0.05,0.9242%,1.1724%,37.8588%,-0.001982,MRK,22752.0,2019-03-05,252.0,0.4055%,0.0016,0.649,-0.5317,-0.0527,0.9212%,1.1706%,38.0711%,0.0033729999999999,MRK,-0.0050089999999999,0.002072,0.011848,0.006702,0.018026
20619,MERCK & CO INC NEW,FDA Approves Merck's KEYTRUDA For Adjuvant Treatment Of Patients With Melanoma With Involvement Of Lymph Nodes Following Complete Resection,6,increase,0.8,0.7,the fda approval of keytruda for adjuvant treatment in melanoma patients is likely to boost merck's stock price due to the potential for increased sales and market share in a critical therapeutic area.,2,2019-02-19,MRK,2019-02-19 11:46:00+00:00,22752.0,58933Y10,-0.0071419584564864,9211439.0,0.002397809876129,0.0110209668055176,0.0050359000451862,-0.0010123285464942,0.0117749562487006,0.0063678044825792,-0.004828518256545,0.0235953275114297,0.0044787339866161,-0.0104488851502537,-0.0014861917588859,0.0091121708974242,0.0083105694502592,-0.0073652886785566,0.0044285962358117,0.0031107952818274,-0.0034292563796043,0.0036424973513931,0.0040554772131145,0.0054938630200922,-0.0115054445341229,0.0271395482122898,-0.003838598029688,0.0144472876563668,-0.0080794766545295,0.0019117763731628,0.0134085165336728,0.0042513054795563,0.0044515961781144,-0.0004112238530069,0.0045549068599939,-0.0030067134648561,0.0053921495564281,-0.0300901941955089,0.0009817380923777,-0.0051430752500891,-0.0026970850303769,-0.0005272296839393,0.0068838992156088,0.0035714851692318,0.0020754262804985,0.0132689699530601,0.0105993552133441,0.0014765182277187,-0.0079565532505512,0.0154013521969318,0.000729099032469,-0.020427219569683,0.0069216722622513,0.0056390729732811,-0.0075976513326168,-0.0123325856402516,0.0041316845454275,-0.0076325070112943,0.0065351678058505,0.0074240695685148,0.0015631223795935,-0.0110134575515985,-0.0010804797057062,0.0301187969744205,-0.0003605189267545,-0.0205052979290485,-0.0159894432872533,-0.0107316747307777,-0.00855219271034,0.0137986056506633,-0.0024646280799061,-0.0001325883204117,-0.0018529203953221,0.0186486113816499,0.0002474831999279,0.0400561951100826,-0.0121257528662681,-0.0240054856985807,-0.0051352209411561,-0.0080282539129257,-0.0113307507708668,-0.0037955644074827,-0.0123519832268357,-0.0075340396724641,-0.0469314008951187,-0.0119633320719003,-0.0098754838109016,-0.0163441412150859,0.0036889824550598,-0.0250601023435592,0.0155186410993337,0.012818869203329,0.0017426927806809,0.0116716576740145,0.0215441305190324,-0.0040041017346084,0.0037988070398569,0.0091240480542182,0.0019574780017137,-0.0210539940744638,0.0251367595046758,0.0020458209328353,0.0001270758075406,-0.012749332934618,0.0101625435054302,-0.0015124165220186,0.0060362596996128,0.0183544158935546,-0.0064999582245945,0.008804871700704,-0.0198792368173599,0.0116584626957774,0.0035943360999226,0.0119299292564392,0.0019186687422916,0.0103120971471071,-0.0017873023170977,-0.0016045293305069,-0.0130452010780572,0.0001337541616521,0.003239600919187,-0.0205631926655769,0.0016792158130556,0.0038127915468066,0.002397809876129,0.0110209668055176,0.0074457850521789,0.0099974814197163,0.0193084150941063,0.0164289479092945,0.0189298338384755,0.0295407771471838,0.0310449150273264,0.0439503049470844,0.0571884149256178,0.077930800513291,-0.0147222011318587,0.0568491623027589,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,22752.0,2019-02-19,252.0,-0.7142%,0.0015,0.6768,-0.4862,-0.0049,0.9415%,1.2024%,38.6896%,-0.007118,MRK,22752.0,2019-02-20,252.0,0.2398%,0.0015,0.6765,-0.4893,-0.0067,0.9409%,1.2022%,38.7451%,0.002109,MRK,22752.0,2019-02-21,252.0,0.5036%,0.0016,0.6671,-0.5072,-0.024,0.9308%,1.1921%,39.0379%,0.007081,MRK,22752.0,2019-02-22,252.0,1.1775%,0.0016,0.6658,-0.502,-0.035,0.9320%,1.1923%,38.8899%,0.009776,MRK,22752.0,2019-02-25,252.0,-0.4829%,0.0016,0.6657,-0.4977,-0.0332,0.9337%,1.1930%,38.7447%,-0.007295,MRK,22752.0,2019-02-26,252.0,0.4479%,0.0016,0.6706,-0.5032,-0.0323,0.9322%,1.1928%,38.9294%,0.002149,MRK,22752.0,2019-02-27,252.0,-0.1486%,0.0016,0.6661,-0.4961,-0.033,0.9302%,1.1863%,38.5127%,-0.001272,MRK,22752.0,2019-02-28,252.0,0.8311%,0.0017,0.6545,-0.5037,-0.0435,0.9247%,1.1760%,38.1752%,0.0102919999999999,MRK,22752.0,2019-03-01,252.0,0.4429%,0.0017,0.6508,-0.5093,-0.0489,0.9239%,1.1741%,38.0737%,0.000913,MRK,22752.0,2019-03-04,252.0,-0.3429%,0.0017,0.652,-0.5098,-0.05,0.9242%,1.1724%,37.8588%,-0.001982,MRK,22752.0,2019-03-05,252.0,0.4055%,0.0016,0.649,-0.5317,-0.0527,0.9212%,1.1706%,38.0711%,0.0033729999999999,MRK,-0.0050089999999999,0.002072,0.011848,0.006702,0.018026
