custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
20627,MARVELL TECHNOLOGY INC,"Macquarie Upgrades Marvell Technology Group to Outperform, Announces $24 Target",6,increase,0.8,0.6,"upgrades from analysts, especially with a target price announcement, typically signal positive sentiment and can lead to an increase in stock price.",2,2019-02-19,MRVL,2019-02-19 14:17:00+00:00,88360.0,57387410,0.0254912134259939,12005855.0,0.0253754425793886,-0.0187598019838333,-0.0095958905294537,-0.0051840525120496,0.0020397249609231,-0.005670036189258,0.0025445874780416,0.0183727238327264,0.0091369738802313,0.0358890630304813,-0.0085513116791844,0.0032732933759689,0.0121766459196806,-0.0372899658977985,0.0040100212208926,0.0203644726425409,0.0054916972294449,0.0048465351574122,-0.0044687264598906,0.0086909206584095,-0.0224438346922397,-0.0064760297536849,-0.0219387914985418,0.0087098442018032,-0.0255607608705759,0.0132378209382295,0.0374731719493866,-0.0125273112207651,0.02115592174232,-0.0113085126504302,-0.0050530759617686,0.0611428394913673,-0.0142204510048031,0.0491606518626213,0.0376094579696655,0.0012005076278001,-0.0094338944181799,-0.0130331348627805,0.0140350256115198,0.0217916890978813,-0.010874904692173,-0.0072114747017621,0.0389805436134338,-0.0118765300139784,-0.0519481375813484,-0.0117371333763003,0.0010147365974262,-0.0167339295148849,-0.002027319278568,0.0128579372540116,0.0066022933460772,0.0011703018099069,-0.0201816149055957,0.0239664241671562,0.0242018178105354,0.0048163710162043,0.0180995780974626,0.0227833036333322,-0.0004938121419399,0.02980338037014,0.0222992487251758,-0.0442423969507217,0.0164808612316846,0.0191475879400968,0.0157367642968893,0.0345048531889915,0.0065728309564292,-0.0031847255304455,0.0125932153314352,0.0148674556985497,0.029018934816122,0.0735600590705871,0.0134287932887673,-0.0282068829983472,0.0485865920782089,0.0026936000213027,-0.001263718935661,0.0060975709930062,0.0126529382541775,-0.0440414100885391,0.0358184352517128,0.0124589884653687,-0.0008042001281864,-0.0084525430575013,-0.0004024236986879,-0.0172523651272058,0.0112721696496009,0.0195439234375953,0.013933059759438,0.0032679862342774,-0.0027483194135129,-0.0032573414500802,-0.0133858332410454,-0.0058289635926485,0.0031923353672027,-0.0403977967798709,-0.0047732274979352,0.0380645245313644,-0.013589134439826,-0.053724005818367,0.0012155097210779,0.0167596861720085,-0.0008093302603811,0.002489167265594,-0.0105305882170796,-0.0018633966101333,-0.0237412974238395,0.004993753042072,0.0004192967899143,0.002503186231479,-0.0192791689187288,0.0210862569510936,0.0047008809633553,-0.0012763533741235,-0.058273110538721,0.0295663475990295,0.0338753387331962,0.0019750287756323,0.0091743553057312,-0.0446540899574756,0.0253754425793886,-0.0187598019838333,0.0155360520808065,-0.0238466026972831,0.0176074663149532,-0.0293814277862567,0.0295183695712577,0.0239260766270901,0.0383221030433105,0.0228136926526492,0.0481616183347737,0.1940392802431534,0.1998282196034311,0.1892078220345157,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,88360.0,2019-02-19,252.0,2.5491%,-0.0008,1.2427,0.3864,-0.474,1.7338%,2.2877%,42.5645%,0.023444,MRVL,88360.0,2019-02-20,252.0,2.5375%,-0.0007,1.2501,0.404,-0.4475,1.7410%,2.2934%,42.3688%,0.024671,MRVL,88360.0,2019-02-21,252.0,-0.9596%,-0.0008,1.2628,0.4287,-0.4242,1.7296%,2.2894%,42.9240%,-0.005817,MRVL,88360.0,2019-02-22,252.0,0.2040%,-0.0009,1.265,0.4209,-0.4049,1.7317%,2.2895%,42.7898%,-0.014862,MRVL,88360.0,2019-02-25,252.0,0.2545%,-0.0009,1.2645,0.4196,-0.4072,1.7316%,2.2895%,42.7994%,0.000913,MRVL,88360.0,2019-02-26,252.0,0.9137%,-0.0008,1.2693,0.3965,-0.4153,1.7317%,2.2900%,42.8146%,0.012402,MRVL,88360.0,2019-02-27,252.0,-0.8551%,-0.0008,1.2703,0.3917,-0.4152,1.7328%,2.2898%,42.7315%,-0.011045,MRVL,88360.0,2019-02-28,252.0,1.2177%,-0.0008,1.2747,0.3953,-0.4157,1.7334%,2.2911%,42.7593%,0.014898,MRVL,88360.0,2019-03-01,252.0,0.4010%,-0.0009,1.2854,0.4111,-0.3958,1.7293%,2.2910%,43.0246%,-0.008067,MRVL,88360.0,2019-03-04,252.0,0.5492%,-0.0009,1.2854,0.3964,-0.3925,1.7321%,2.2909%,42.8328%,0.015274,MRVL,88360.0,2019-03-05,252.0,-0.4469%,-0.0008,1.2879,0.4149,-0.3903,1.7309%,2.2908%,42.9067%,-0.002087,MRVL,0.048115,0.0422979999999999,0.0274359999999999,0.0407509999999999,0.049724
20635,MATADOR RESOURCES CO,SunTrust Robinson Humphrey Upgrades Matador Resources to Buy,6,increase,0.8,0.6,"upgrades from analysts typically signal positive sentiment and can lead to increased investor interest, likely resulting in a rise in stock price.",2,2019-02-19,MTDR,2019-02-19 12:06:00+00:00,13244.0,57648520,-0.0315897837281227,1733760.0,0.0128342118114233,0.0598243810236454,-0.0464625693857669,0.0195858124643564,0.0354375019669532,0.0130386315286159,0.0080213695764541,0.013210772536695,-0.0498674027621746,0.0086905919015407,0.0603015050292015,-0.0159635506570339,-0.0205370932817459,-0.0564819388091564,-0.0306451451033353,-0.0148384030908346,-0.0022185754496604,-0.0362614430487155,0.0183435194194316,-0.0040691723115742,-0.0463974028825759,0.0082051204517483,-0.0165998302400112,-0.018126918002963,-0.0279394369572401,0.0322245769202709,0.0281436704099178,0.0185283422470092,0.059405967593193,-0.0207362100481987,0.0225398484617471,0.0304488055408,-0.0037634244654327,0.01079907361418,0.0086346380412578,-0.0154172787442803,0.0235419273376464,-0.0557229220867157,-0.0036591582465916,0.0262751281261444,0.0309548880904912,-0.0051255961880087,0.0178117249161005,0.0041173403151333,-0.0545000061392784,0.0253297910094261,-0.0037017290014773,-0.0201654285192489,0.0355626381933689,-0.0222447179257869,0.0056381653994321,0.001012168941088,0.0035677722189575,0.0455026775598526,-0.0182834230363369,0.0350492559373378,0.0139679489657282,0.0722254514694213,-0.0071429233066737,0.0690521225333213,-0.0765673071146011,-0.0087118474766612,0.0283806473016738,0.0347714088857173,0.0573593825101852,0.0025823088362813,0.0204708091914653,-0.0214782152324914,0.0005015159840695,-0.0037759861443191,0.0165413487702608,0.125354140996933,-0.0424063391983509,-0.0433604568243026,0.0787847936153411,-0.0562659911811351,-0.0062053012661635,-0.0309788770973682,0.0110470484942197,-0.0212250091135501,-0.005700662266463,-0.0172825325280427,-0.005255642812699,-0.0339666157960891,0.0513928793370723,-0.0646202936768531,-0.0041114734485745,-0.0272394157946109,-0.0275228675454855,0.0005241209873929,-0.0221698675304651,-0.0309802237898111,-0.0487216711044311,-0.0751526653766632,0.0030426660086959,-0.020699119195342,-0.0045500579290091,-0.06974758207798,-0.0482478775084018,-0.0406403839588165,-0.01600849814713,0.0684211179614067,0.0385032035410404,-0.0231362860649824,0.017232371494174,0.0268368069082498,-0.0236139167100191,0.0360072478652,0.0331229828298091,-0.0351802669465541,0.0142493993043899,0.0197309665381908,-0.0005017676157876,-0.0466011203825473,-0.0296184811741113,0.0173988528549671,0.0351784937083721,-0.059713739901781,0.0304847881197929,-0.0105219883844256,0.0128342118114233,0.0598243810236454,-0.0342246680311435,0.0805819025955272,-2.8048622313647793e-09,0.094671211859961,-0.0422460407394615,0.1187716835919099,-0.0203209170851108,-0.0178026612393599,0.0406416171511867,0.2121782245108638,0.1026737992289403,-0.2185349928328693,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,13244.0,2019-02-19,252.0,-3.1590%,-0.0014,1.9059,1.1345,1.0846,2.3532%,3.0330%,39.8020%,-0.0420559999999999,MTDR,13244.0,2019-02-20,252.0,1.2834%,-0.0014,1.9066,1.1367,1.0872,2.3532%,3.0341%,39.8465%,0.0006519999999999,MTDR,13244.0,2019-02-21,252.0,-4.6463%,-0.0015,1.9179,1.1521,1.1083,2.3627%,3.0469%,39.8682%,-0.036212,MTDR,13244.0,2019-02-22,252.0,3.5438%,-0.0013,1.9116,1.1939,1.0713,2.3670%,3.0526%,39.8769%,0.032827,MTDR,13244.0,2019-02-25,252.0,0.8021%,-0.0014,1.914,1.1907,1.0785,2.3644%,3.0512%,39.9536%,0.010086,MTDR,13244.0,2019-02-26,252.0,-4.9867%,-0.0015,1.9161,1.2364,1.1032,2.3736%,3.0600%,39.8329%,-0.035726,MTDR,13244.0,2019-02-27,252.0,6.0302%,-0.0013,1.92,1.2469,1.104,2.4022%,3.0842%,39.3383%,0.0574519999999999,MTDR,13244.0,2019-02-28,252.0,-2.0537%,-0.0013,1.9267,1.2512,1.1115,2.4025%,3.0846%,39.3351%,-0.012175,MTDR,13244.0,2019-03-01,252.0,-3.0645%,-0.0015,1.9202,1.2414,1.121,2.4172%,3.0858%,38.6406%,-0.0437899999999999,MTDR,13244.0,2019-03-04,252.0,-0.2219%,-0.0015,1.9247,1.2176,1.1219,2.4167%,3.0858%,38.6635%,0.00827,MTDR,13244.0,2019-03-05,252.0,1.8344%,-0.0014,1.918,1.1841,1.1061,2.4233%,3.0823%,38.1916%,0.027993,MTDR,-0.0414039999999999,-0.0776159999999999,-0.0447889999999999,-0.0704289999999999,-0.0326789999999999
20643,MICRON TECHNOLOGY INC,NAND Flash Prices Likely to Stop Falling in Q2 2019,6,increase,0.8,0.6,"the stabilization of nand flash prices suggests improved market conditions for micron technology, which could positively impact investor sentiment and stock performance.",2,2019-02-19,MU,2019-02-19 09:00:00+00:00,53613.0,59511210,-0.0007145175477489,25555281.0,0.0059580556116998,-0.0056831128895282,-0.0161099340766668,0.0131957586854696,0.0250421613454818,0.0316831357777118,0.0042283372022211,0.0471746921539306,0.0049122590571641,0.0,-0.038175031542778,-0.0203148610889911,-0.010648563504219,-0.0515414103865623,0.0171233061701059,0.0546101480722427,-0.0125060230493545,-0.0025336276739835,-0.0260594170540571,-0.0032827591057866,-0.0515129119157791,0.0361066758632659,-0.002636395394802,-0.0005230244714766,0.0216759089380502,0.0227334126830101,0.0098317526280879,-0.0181198120117187,0.0056367213837802,-0.0225871987640857,-0.0107005899772048,0.0647717639803886,-0.0108164297416806,0.0686331316828727,0.0294194500893354,0.0109242033213377,0.0017703513149172,-0.0528523325920105,0.0191870313137769,0.0554898828268051,-0.0059449560940265,0.0089338663965463,0.0961874052882194,-0.0120623661205172,-0.0538759417831897,-0.0196133982390165,-0.0257087871432304,-0.0372118912637233,-0.0056719984859228,0.002784697106108,-0.0270337350666523,0.0132618863135576,0.0028039922472089,0.0503852069377899,0.0505846887826919,-0.0076470095664262,0.0222598146647214,0.0397553257644176,0.0044970088638365,0.0548387356102466,0.0344015769660472,-0.0534351132810115,-0.0230068806558847,0.0321462489664554,0.0100256539881229,0.0050680977292358,-0.0096952486783266,-0.0112746823579073,-0.0275058336555957,0.0336678847670555,0.0107861198484897,0.0644382834434509,0.0026085041463375,-0.0428759641945362,-0.0063860090449452,-0.0306905675679445,-0.0045227003283798,-0.0041387826204299,0.0224772505462169,-0.0791556909680366,0.0091207483783364,0.0067886519245803,0.0057937423698604,-0.0093567157164216,0.0,-0.0234151817858219,-0.0145161533728241,-0.028032150119543,0.0060789878480136,0.0232888311147689,-0.0065070600248873,0.0117816049605608,-0.0152047136798501,-0.0144435605034232,0.000237580446992,-0.0626492425799369,-0.0011873482726514,0.0214207451790571,-0.0038040855433791,-0.0786909237504005,0.0157517865300178,0.0381223373115062,0.0180921163409948,0.017145911231637,-0.0276944544166326,-0.0206664744764566,-0.0443864874541759,0.0462161898612976,-0.0126676186919212,0.0117582799866795,-0.0120754605159163,0.0046702791005373,-0.0084034074097871,0.0005497651873156,-0.0400615707039833,0.0071982876397669,0.0302299950271844,-0.0192778408527374,-0.002596688689664,-0.0661763921380043,0.0059580556116998,-0.0056831128895282,-0.0102478623480966,0.0074376528096689,0.0145376703750179,0.0393564367512169,0.0238322222549833,0.0883877566931619,-0.0469494130265126,0.0603536161556548,0.0114394558554435,0.354516183262336,-0.0846043669619812,0.0646552609137063,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,53613.0,2019-02-19,252.0,-0.0715%,-0.0001,1.8185,0.767,-0.1121,2.3521%,3.0999%,42.4238%,-0.006229,MU,53613.0,2019-02-20,252.0,0.5958%,-0.0002,1.8176,0.7593,-0.1166,2.3507%,3.0984%,42.4424%,0.001332,MU,53613.0,2019-02-21,252.0,-1.6110%,-0.0003,1.8304,0.7833,-0.0932,2.3439%,3.0986%,42.7809%,-0.009221,MU,53613.0,2019-02-22,252.0,2.5042%,-0.0003,1.829,0.793,-0.1013,2.3441%,3.1021%,42.9010%,0.007367,MU,53613.0,2019-02-25,252.0,0.4228%,-0.0002,1.8281,0.7904,-0.1059,2.3437%,3.1019%,42.9108%,0.003264,MU,53613.0,2019-02-26,252.0,0.4912%,-0.0003,1.8096,0.7907,-0.1196,2.3391%,3.0851%,42.5151%,0.0124459999999999,MU,53613.0,2019-02-27,252.0,-3.8175%,-0.0005,1.8019,0.7922,-0.121,2.3515%,3.0883%,42.0221%,-0.0415489999999999,MU,53613.0,2019-02-28,252.0,-1.0649%,-0.0007,1.8229,0.8064,-0.1045,2.3400%,3.0880%,42.5789%,-0.005623,MU,53613.0,2019-03-01,252.0,1.7123%,-0.0008,1.8408,0.833,-0.0777,2.3329%,3.0897%,42.9916%,0.001151,MU,53613.0,2019-03-04,252.0,-1.2506%,-0.0007,1.8359,0.8482,-0.0761,2.3320%,3.0869%,42.9313%,0.000611,MU,53613.0,2019-03-05,252.0,-2.6059%,-0.0008,1.8372,0.8452,-0.0679,2.3347%,3.0848%,42.7224%,-0.020582,MU,-0.004897,-0.014118,-0.006751,0.0089589999999999,-0.057033
20651,NATURAL ALTERNATIVES INTL INC,Natural Alternatives' CarnoSyn Beta-Alanine Receives New Dietary Ingredient Status From The FDA,6,increase,0.8,0.7,"the fda granting new dietary ingredient status to carnosyn beta-alanine is likely to enhance the product's marketability and credibility, potentially leading to increased sales and a positive impact on the stock price.",2,2019-02-19,NAII,2019-02-19 14:03:00+00:00,11654.0,63884230,0.0451551787555217,14888.0,-0.0045003816485404,0.0018850573105737,0.0144665315747261,0.0076164067722857,0.0160427223891019,-0.0640260726213455,-0.0087718795984983,-0.0234288461506366,0.0274335797876119,-0.0111587261781096,0.0080965394154191,0.0056019751355051,0.0005126080941408,-0.0165449548512697,-0.0008539904956705,0.0199133791029453,-0.0205128006637096,0.006027499679476,0.0200697686523199,0.0178014133125543,-0.0051325466483831,0.0071428506635129,-0.0042992425151169,0.0132994977757334,0.0138169126585125,0.0011775804450735,0.0008518082904629,-0.0009049981017597,-0.0042553353123366,0.0045454720966517,-0.0153845604509115,-0.0045249038375914,-0.0232552476227283,-0.0116279171779751,0.0424720309674739,0.0117647163569927,-0.0332480296492576,0.0082116927951574,-0.0167548973113298,0.0009132629493251,-0.0044842367060482,0.0027472283691167,0.0090089570730924,0.0036764671094715,-0.0210446119308471,0.007407400291413,-0.0177211221307516,-0.0235081575810909,0.0287836082279682,0.0072860545478761,0.0523465648293495,0.0194985214620828,-0.0051457518711686,0.0335892885923385,-0.0086207222193479,0.0124368695542216,0.0260869730263948,0.0240795649588108,0.0,0.0110664600506424,0.0516948848962783,0.0101625435054302,0.0306204762309789,0.0010173172922804,0.0140735190361738,0.0293301362544298,-0.0300694163888692,0.0213796440511941,-0.0508744306862354,-0.0260416660457849,0.0025126202963292,0.0105263562873005,-0.0142021784558892,-0.0325865261256694,0.0296609681099653,0.0207900013774633,0.0041152420453727,-0.0031087808310985,0.0491803586483001,0.0041623269207775,0.0078124552965164,-0.0193878095597028,0.0139535125344991,-0.0060851387679576,-0.0259938947856426,0.0118631860241293,0.0,-0.0137247052043676,0.0102040907368063,-0.0398444943130016,0.0388500392436981,-0.0029069508891552,0.0048616705462336,0.0137523952871561,-0.0093040559440851,0.0089197373017668,-0.0225394573062658,0.0028624825645238,0.0222905427217483,-0.0038416078314185,-0.0105263413861393,0.0059761372394859,0.0182370655238628,0.0070210322737693,0.0208955742418766,0.0040281931869685,0.0215715821832418,0.0175640024244785,-0.0089515773579478,0.0186430383473634,-0.0129964118823409,-0.0111070042476058,-0.0877834558486938,0.0101772658526897,0.0024057524278759,0.0311827901750803,0.0159999839961528,-0.042224496603012,0.0267716664820909,0.0577341727912426,-0.0045003816485404,0.0018850573105737,0.0099010450129686,0.0095158214461259,0.0261026071185757,-0.0551195118501809,0.0450045008397139,-0.0875536082262669,0.052205215932209,-0.0576240824877412,0.0621062628766753,0.0694165553374732,0.1737174036159408,0.1579520407334624,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,11654.0,2019-02-19,252.0,4.5155%,-0.0001,-0.0219,0.4095,0.1028,1.5676%,1.5814%,1.7313%,0.043799,NAII,11654.0,2019-02-20,252.0,-0.4500%,-0.0002,-0.0242,0.4013,0.0937,1.5674%,1.5807%,1.6698%,-0.006025,NAII,11654.0,2019-02-21,252.0,1.4467%,-0.0002,-0.0224,0.4082,0.0969,1.5676%,1.5812%,1.7166%,0.014773,NAII,11654.0,2019-02-22,252.0,1.6043%,-0.0002,-0.024,0.3933,0.0649,1.5682%,1.5808%,1.5920%,0.0152679999999999,NAII,11654.0,2019-02-25,252.0,-0.8772%,-0.0002,-0.0237,0.3973,0.0681,1.5688%,1.5817%,1.6218%,-0.007697,NAII,11654.0,2019-02-26,252.0,2.7434%,-0.0001,-0.0274,0.3588,0.0458,1.5800%,1.5907%,1.3381%,0.030063,NAII,11654.0,2019-02-27,252.0,0.8097%,0.0,-0.0189,0.3459,0.0473,1.5762%,1.5860%,1.2269%,0.0073939999999999,NAII,11654.0,2019-02-28,252.0,0.0513%,0.0001,-0.0234,0.3428,0.0439,1.5754%,1.5851%,1.2175%,0.000403,NAII,11654.0,2019-03-01,252.0,-0.0854%,-0.0,-0.0125,0.359,0.0616,1.5710%,1.5814%,1.3040%,-0.001594,NAII,11654.0,2019-03-04,252.0,-2.0513%,-0.0001,-0.0079,0.3613,0.0564,1.5755%,1.5858%,1.2942%,-0.019472,NAII,11654.0,2019-03-05,252.0,2.0070%,-0.0001,-0.0125,0.3397,0.0453,1.5809%,1.5899%,1.1315%,0.0212219999999999,NAII,0.037774,0.052547,0.067815,0.090181,0.098134
20659,NAVIENT CORP,Navient Shares Tick Slightly Higher On Uptick In Volume Amid Report Co. Would Consider Any Bonafide Fully-Financed Offer,6,increase,0.7,0.6,"the report of navient considering any bona fide fully-financed offer suggests potential interest from buyers, which could positively influence investor sentiment and drive the stock price higher.",2,2019-02-19,NAVI,2019-02-19 19:04:00+00:00,14601.0,63938C10,0.0903666242957115,6227047.0,-0.0101641993969678,0.0094664078205823,-0.0268562529236078,-0.0059879980981349,0.0097402511164546,0.0094991065561771,0.0120579246431589,0.0166812613606452,0.000794299354311,0.0124444747343659,-0.00396826909855,-0.0105540798977017,-0.0135458111763,-0.0043783001601696,-0.000818349304609,-0.0017482084222137,-0.0073710200376808,0.003508768742904,-0.0115511836484074,-0.003496500197798,-0.0141902444884181,0.003508768742904,-0.0228620190173387,-0.004366829060018,0.0164644345641136,0.0,0.0017050689784809,0.0008741458877921,0.0,-0.0086655439808964,0.0042553353123366,0.0087412921711802,0.0042373044416308,0.029702965170145,0.0151898181065917,0.0239630658179521,0.0091438582167029,-0.0054994928650557,-0.0148270428180694,0.0331438854336738,-0.0142140528187155,-0.0084506291896104,0.0212044101208448,0.0181643962860107,-0.0373753979802131,0.0048030922189354,0.0,0.0019248799653723,0.0025884152855724,-0.0057415757328271,-0.0051634651608765,0.005774731747806,0.0147058060392737,0.0206286869943141,-0.0136402258649468,0.012935334816575,0.0458081848919391,0.0223804954439401,-0.0223140865564346,0.0402116514742374,0.0126795955002307,0.0172228030860424,0.0191987063735723,0.054483488202095,-0.0032760000322014,-0.0045197694562375,0.0073952465318143,0.0045402906835079,-0.0277324747294187,-0.0045197694562375,0.0192952640354633,0.0498220697045326,0.0008230641251429,-0.012880521826446,0.0213815979659557,-0.0183907877653837,-0.0120772635564208,0.001150774420239,0.0065199611708521,-0.0461031943559646,-0.0145749226212501,-0.023579878732562,0.0016433446435257,-0.0271115973591804,-0.0106644108891487,-0.0263959616422653,0.0306799225509166,-0.0314650647342205,0.0426387563347816,0.0241691600531339,0.0177468787878751,-0.0255151409655809,0.0007581674726679,-0.0422933027148246,-0.0015151139814406,-0.0157261863350868,0.0250379294157028,0.0138632832095027,0.008882300928235,-0.0492091737687587,0.0154071925207972,-0.0104347728192806,0.0057803411036729,0.004366829060018,0.0007184072164818,0.0214094351977109,-0.0107681667432189,0.0117328623309731,-0.0094339707866311,-0.0237885862588882,-0.0014651651727035,0.018850989639759,0.0139398081228137,-0.0053570950403809,-0.0426917634904384,0.0438024513423442,0.0098261618986725,-0.1058333739638329,0.0142215974628925,-0.0131578827276825,-0.0101641993969678,0.0094664078205823,-0.0367474800108047,0.0034217248904215,-0.0273651585775522,0.0129533347759387,-0.0148553222186798,0.0426666247934741,-0.0510666790319044,0.0253496470415792,-0.0629481161047293,0.2412698186936688,0.0732927577971789,-0.0210841575246704,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,14601.0,2019-02-19,252.0,9.0367%,0.0004,1.321,0.9097,1.5807,1.5193%,2.0277%,43.8647%,0.0806709999999999,NAVI,14601.0,2019-02-20,252.0,-1.0164%,0.0003,1.3137,0.8904,1.5539,1.5259%,2.0269%,43.3256%,-0.023469,NAVI,14601.0,2019-02-21,252.0,-2.6856%,0.0002,1.3142,0.8874,1.5549,1.5288%,2.0279%,43.1620%,-0.017898,NAVI,14601.0,2019-02-22,252.0,0.9740%,0.0004,1.3104,0.9197,1.5389,1.5277%,2.0265%,43.1676%,0.0190749999999999,NAVI,14601.0,2019-02-25,252.0,1.2058%,0.0005,1.3078,0.9098,1.5241,1.5244%,2.0207%,43.0880%,0.015153,NAVI,14601.0,2019-02-26,252.0,0.0794%,0.0006,1.3068,0.8926,1.5146,1.5265%,2.0193%,42.8497%,0.0136389999999999,NAVI,14601.0,2019-02-27,252.0,-0.3968%,0.0006,1.3103,0.8847,1.5152,1.5261%,2.0194%,42.8923%,-0.005123,NAVI,14601.0,2019-02-28,252.0,-1.3546%,0.0005,1.3135,0.8867,1.519,1.5265%,2.0194%,42.8621%,-0.005973,NAVI,14601.0,2019-03-01,252.0,-0.0818%,0.0005,1.3204,0.897,1.5332,1.5246%,2.0187%,42.9628%,-0.006861,NAVI,14601.0,2019-03-04,252.0,-0.7371%,0.0004,1.3294,0.8704,1.5302,1.5203%,2.0180%,43.2392%,-0.002986,NAVI,14601.0,2019-03-05,252.0,-1.1551%,0.0004,1.3291,0.8659,1.5312,1.5203%,2.0167%,43.1728%,-0.00301,NAVI,0.0572019999999999,0.0393039999999999,0.0583789999999999,0.0871709999999999,0.0632179999999999
