custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
20667,NAVIENT CORP,Navient shares are trading higher after the company rejected a $12.50 per share acquisition offer from Canyon Capital Advisors and Platinum Equity.,6,increase,0.7,0.6,"the rejection of an acquisition offer suggests that navient believes its value is higher than the proposed price, which can lead to increased investor confidence and a rise in stock price.",2,2019-02-19,NAVI,2019-02-19 14:14:00+00:00,14601.0,63938C10,0.0903666242957115,6227047.0,-0.0101641993969678,0.0094664078205823,-0.0268562529236078,-0.0059879980981349,0.0097402511164546,0.0094991065561771,0.0120579246431589,0.0166812613606452,0.000794299354311,0.0124444747343659,-0.00396826909855,-0.0105540798977017,-0.0135458111763,-0.0043783001601696,-0.000818349304609,-0.0017482084222137,-0.0073710200376808,0.003508768742904,-0.0115511836484074,-0.003496500197798,-0.0141902444884181,0.003508768742904,-0.0228620190173387,-0.004366829060018,0.0164644345641136,0.0,0.0017050689784809,0.0008741458877921,0.0,-0.0086655439808964,0.0042553353123366,0.0087412921711802,0.0042373044416308,0.029702965170145,0.0151898181065917,0.0239630658179521,0.0091438582167029,-0.0054994928650557,-0.0148270428180694,0.0331438854336738,-0.0142140528187155,-0.0084506291896104,0.0212044101208448,0.0181643962860107,-0.0373753979802131,0.0048030922189354,0.0,0.0019248799653723,0.0025884152855724,-0.0057415757328271,-0.0051634651608765,0.005774731747806,0.0147058060392737,0.0206286869943141,-0.0136402258649468,0.012935334816575,0.0458081848919391,0.0223804954439401,-0.0223140865564346,0.0402116514742374,0.0126795955002307,0.0172228030860424,0.0191987063735723,0.054483488202095,-0.0032760000322014,-0.0045197694562375,0.0073952465318143,0.0045402906835079,-0.0277324747294187,-0.0045197694562375,0.0192952640354633,0.0498220697045326,0.0008230641251429,-0.012880521826446,0.0213815979659557,-0.0183907877653837,-0.0120772635564208,0.001150774420239,0.0065199611708521,-0.0461031943559646,-0.0145749226212501,-0.023579878732562,0.0016433446435257,-0.0271115973591804,-0.0106644108891487,-0.0263959616422653,0.0306799225509166,-0.0314650647342205,0.0426387563347816,0.0241691600531339,0.0177468787878751,-0.0255151409655809,0.0007581674726679,-0.0422933027148246,-0.0015151139814406,-0.0157261863350868,0.0250379294157028,0.0138632832095027,0.008882300928235,-0.0492091737687587,0.0154071925207972,-0.0104347728192806,0.0057803411036729,0.004366829060018,0.0007184072164818,0.0214094351977109,-0.0107681667432189,0.0117328623309731,-0.0094339707866311,-0.0237885862588882,-0.0014651651727035,0.018850989639759,0.0139398081228137,-0.0053570950403809,-0.0426917634904384,0.0438024513423442,0.0098261618986725,-0.1058333739638329,0.0142215974628925,-0.0131578827276825,-0.0101641993969678,0.0094664078205823,-0.0367474800108047,0.0034217248904215,-0.0273651585775522,0.0129533347759387,-0.0148553222186798,0.0426666247934741,-0.0510666790319044,0.0253496470415792,-0.0629481161047293,0.2412698186936688,0.0732927577971789,-0.0210841575246704,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,14601.0,2019-02-19,252.0,9.0367%,0.0004,1.321,0.9097,1.5807,1.5193%,2.0277%,43.8647%,0.0806709999999999,NAVI,14601.0,2019-02-20,252.0,-1.0164%,0.0003,1.3137,0.8904,1.5539,1.5259%,2.0269%,43.3256%,-0.023469,NAVI,14601.0,2019-02-21,252.0,-2.6856%,0.0002,1.3142,0.8874,1.5549,1.5288%,2.0279%,43.1620%,-0.017898,NAVI,14601.0,2019-02-22,252.0,0.9740%,0.0004,1.3104,0.9197,1.5389,1.5277%,2.0265%,43.1676%,0.0190749999999999,NAVI,14601.0,2019-02-25,252.0,1.2058%,0.0005,1.3078,0.9098,1.5241,1.5244%,2.0207%,43.0880%,0.015153,NAVI,14601.0,2019-02-26,252.0,0.0794%,0.0006,1.3068,0.8926,1.5146,1.5265%,2.0193%,42.8497%,0.0136389999999999,NAVI,14601.0,2019-02-27,252.0,-0.3968%,0.0006,1.3103,0.8847,1.5152,1.5261%,2.0194%,42.8923%,-0.005123,NAVI,14601.0,2019-02-28,252.0,-1.3546%,0.0005,1.3135,0.8867,1.519,1.5265%,2.0194%,42.8621%,-0.005973,NAVI,14601.0,2019-03-01,252.0,-0.0818%,0.0005,1.3204,0.897,1.5332,1.5246%,2.0187%,42.9628%,-0.006861,NAVI,14601.0,2019-03-04,252.0,-0.7371%,0.0004,1.3294,0.8704,1.5302,1.5203%,2.0180%,43.2392%,-0.002986,NAVI,14601.0,2019-03-05,252.0,-1.1551%,0.0004,1.3291,0.8659,1.5312,1.5203%,2.0167%,43.1728%,-0.00301,NAVI,0.0572019999999999,0.0393039999999999,0.0583789999999999,0.0871709999999999,0.0632179999999999
20675,NAVIENT CORP,Canyon Partners Issues Letter In Response to Navient Corporation's Letter And Press Release,6,uncertain,0.5,0.5,"the response from canyon partners could indicate ongoing disputes or negotiations that may not clearly favor either party, leading to uncertainty in investor sentiment.",1,2019-02-19,NAVI,2019-02-19 14:06:00+00:00,14601.0,63938C10,0.0903666242957115,6227047.0,-0.0101641993969678,0.0094664078205823,-0.0268562529236078,-0.0059879980981349,0.0097402511164546,0.0094991065561771,0.0120579246431589,0.0166812613606452,0.000794299354311,0.0124444747343659,-0.00396826909855,-0.0105540798977017,-0.0135458111763,-0.0043783001601696,-0.000818349304609,-0.0017482084222137,-0.0073710200376808,0.003508768742904,-0.0115511836484074,-0.003496500197798,-0.0141902444884181,0.003508768742904,-0.0228620190173387,-0.004366829060018,0.0164644345641136,0.0,0.0017050689784809,0.0008741458877921,0.0,-0.0086655439808964,0.0042553353123366,0.0087412921711802,0.0042373044416308,0.029702965170145,0.0151898181065917,0.0239630658179521,0.0091438582167029,-0.0054994928650557,-0.0148270428180694,0.0331438854336738,-0.0142140528187155,-0.0084506291896104,0.0212044101208448,0.0181643962860107,-0.0373753979802131,0.0048030922189354,0.0,0.0019248799653723,0.0025884152855724,-0.0057415757328271,-0.0051634651608765,0.005774731747806,0.0147058060392737,0.0206286869943141,-0.0136402258649468,0.012935334816575,0.0458081848919391,0.0223804954439401,-0.0223140865564346,0.0402116514742374,0.0126795955002307,0.0172228030860424,0.0191987063735723,0.054483488202095,-0.0032760000322014,-0.0045197694562375,0.0073952465318143,0.0045402906835079,-0.0277324747294187,-0.0045197694562375,0.0192952640354633,0.0498220697045326,0.0008230641251429,-0.012880521826446,0.0213815979659557,-0.0183907877653837,-0.0120772635564208,0.001150774420239,0.0065199611708521,-0.0461031943559646,-0.0145749226212501,-0.023579878732562,0.0016433446435257,-0.0271115973591804,-0.0106644108891487,-0.0263959616422653,0.0306799225509166,-0.0314650647342205,0.0426387563347816,0.0241691600531339,0.0177468787878751,-0.0255151409655809,0.0007581674726679,-0.0422933027148246,-0.0015151139814406,-0.0157261863350868,0.0250379294157028,0.0138632832095027,0.008882300928235,-0.0492091737687587,0.0154071925207972,-0.0104347728192806,0.0057803411036729,0.004366829060018,0.0007184072164818,0.0214094351977109,-0.0107681667432189,0.0117328623309731,-0.0094339707866311,-0.0237885862588882,-0.0014651651727035,0.018850989639759,0.0139398081228137,-0.0053570950403809,-0.0426917634904384,0.0438024513423442,0.0098261618986725,-0.1058333739638329,0.0142215974628925,-0.0131578827276825,-0.0101641993969678,0.0094664078205823,-0.0367474800108047,0.0034217248904215,-0.0273651585775522,0.0129533347759387,-0.0148553222186798,0.0426666247934741,-0.0510666790319044,0.0253496470415792,-0.0629481161047293,0.2412698186936688,0.0732927577971789,-0.0210841575246704,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,14601.0,2019-02-19,252.0,9.0367%,0.0004,1.321,0.9097,1.5807,1.5193%,2.0277%,43.8647%,0.0806709999999999,NAVI,14601.0,2019-02-20,252.0,-1.0164%,0.0003,1.3137,0.8904,1.5539,1.5259%,2.0269%,43.3256%,-0.023469,NAVI,14601.0,2019-02-21,252.0,-2.6856%,0.0002,1.3142,0.8874,1.5549,1.5288%,2.0279%,43.1620%,-0.017898,NAVI,14601.0,2019-02-22,252.0,0.9740%,0.0004,1.3104,0.9197,1.5389,1.5277%,2.0265%,43.1676%,0.0190749999999999,NAVI,14601.0,2019-02-25,252.0,1.2058%,0.0005,1.3078,0.9098,1.5241,1.5244%,2.0207%,43.0880%,0.015153,NAVI,14601.0,2019-02-26,252.0,0.0794%,0.0006,1.3068,0.8926,1.5146,1.5265%,2.0193%,42.8497%,0.0136389999999999,NAVI,14601.0,2019-02-27,252.0,-0.3968%,0.0006,1.3103,0.8847,1.5152,1.5261%,2.0194%,42.8923%,-0.005123,NAVI,14601.0,2019-02-28,252.0,-1.3546%,0.0005,1.3135,0.8867,1.519,1.5265%,2.0194%,42.8621%,-0.005973,NAVI,14601.0,2019-03-01,252.0,-0.0818%,0.0005,1.3204,0.897,1.5332,1.5246%,2.0187%,42.9628%,-0.006861,NAVI,14601.0,2019-03-04,252.0,-0.7371%,0.0004,1.3294,0.8704,1.5302,1.5203%,2.0180%,43.2392%,-0.002986,NAVI,14601.0,2019-03-05,252.0,-1.1551%,0.0004,1.3291,0.8659,1.5312,1.5203%,2.0167%,43.1728%,-0.00301,NAVI,0.0572019999999999,0.0393039999999999,0.0583789999999999,0.0871709999999999,0.0632179999999999
20683,NEOGENOMICS INC,NeoGenomics Sees FY19 Sales $379M-$395M vs $385.69M Est.,6,uncertain,0.6,0.2,"while neogenomics' sales forecast is within a close range of estimates, the slight deviation from the midpoint may not significantly impact investor sentiment.",1,2019-02-19,NEO,2019-02-19 12:21:00+00:00,13704.0,64049M20,0.0289115794003009,2497239.0,0.0165289882570505,0.01204814016819,0.0027099857106804,0.0116077056154608,0.025945920497179,0.0135293845087289,0.0168598368763923,0.0173549335449934,-0.0233160033822059,0.010278002358973,0.0259946826845407,0.0141018675640225,0.0134436516091227,-0.0139057701453566,-0.0142857488244772,-0.0218804813921451,-0.0067287352867424,0.0223699454218149,0.0109431520104408,0.0085366647690534,-0.0530927218496799,-0.0132371364161372,0.0190527196973562,0.0036232713609933,0.0021368011366575,-0.0065987170673906,0.0159914307296276,0.0096910865977406,0.0199370980262756,-0.0066185682080686,0.0077160294167697,0.0146521180868148,0.0091883772984147,0.0211968962103128,0.0060697486624121,0.0177665408700704,-0.0070386822335422,-0.003792633768171,-0.0065822359174489,0.0206451416015625,-0.009174327366054,0.0130718825384974,0.020576111972332,0.0045962342992424,-0.0544354803860187,0.0139812966808676,0.0314499028027057,-0.0221353657543659,0.0020671321544796,0.005235597025603,-0.0149561120197176,0.0207080468535423,0.0246072933077812,0.1384030878543854,0.0454777404665947,0.0249415189027786,0.0048876046203076,0.0239425543695688,0.0038910470902919,0.0321251563727855,0.0106589738279581,-0.0318978950381279,-0.006232073996216,-0.0055511258542537,0.00820067897439,0.0395712740719318,-0.0014353482984006,-0.0049220235086977,0.0234786663204431,0.0243697445839643,0.0262172035872936,0.0587188489735126,-0.0041058463975787,-0.0191972311586141,-0.0013742870651185,-0.010362684726715,-0.0110091641545295,-0.0554649494588375,-0.0431354530155658,-0.0128824356943368,-0.0513814613223075,-0.011146523989737,0.0045988839119672,-0.0520754382014274,0.0162766892462968,-0.013402852229774,0.0095095364376902,0.0128205185756087,-0.0094199571758508,-0.0439797863364219,0.0140140485018491,-0.005021499004215,0.0103652067482471,-0.017618041485548,0.020517835393548,-0.0399188213050365,-0.002872162265703,-0.0657395720481872,0.0321651510894298,-0.0353658497333526,0.0460464991629123,0.0,0.0337928086519241,-0.0138304000720381,0.0141935450956225,-0.0041917124763131,-0.0504665188491344,0.0257985293865203,-0.0062527642585337,-0.0115360431373119,-0.008539349772036,0.0300187338143587,0.0376246571540832,0.0210727918893098,-0.029270427301526,0.0038461196236312,0.0315031856298446,-0.0298507176339626,0.0082897264510393,-0.0018622399074956,0.0165289882570505,0.01204814016819,0.0192837672897197,0.0237956970479369,0.0457300228798838,0.0376470226916807,0.038567535062872,0.0665053456604063,0.068870524631041,0.0756097431357558,0.1371900747248124,0.4530476734805069,0.2732782989439095,0.0949719815861822,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,13704.0,2019-02-19,252.0,2.8912%,0.0036,0.9238,0.618,0.1765,2.2732%,2.4834%,16.2134%,0.024884,NEO,13704.0,2019-02-20,252.0,1.6529%,0.0037,0.9278,0.6344,0.1928,2.2713%,2.4830%,16.3282%,0.012343,NEO,13704.0,2019-02-21,252.0,0.2710%,0.0037,0.9211,0.6214,0.1804,2.2689%,2.4779%,16.1570%,0.006931,NEO,13704.0,2019-02-22,252.0,2.5946%,0.0034,0.9237,0.4988,0.0996,2.1931%,2.4099%,17.1793%,0.019094,NEO,13704.0,2019-02-25,252.0,1.6860%,0.0034,0.9257,0.4941,0.1046,2.1919%,2.4088%,17.1959%,0.01685,NEO,13704.0,2019-02-26,252.0,-2.3316%,0.0035,0.9558,0.4954,0.1277,2.1797%,2.4072%,18.0088%,-0.018427,NEO,13704.0,2019-02-27,252.0,2.5995%,0.0034,0.9342,0.5398,0.1242,2.1610%,2.3840%,17.8276%,0.024246,NEO,13704.0,2019-02-28,252.0,1.3444%,0.0034,0.9296,0.537,0.1178,2.1625%,2.3825%,17.6173%,0.016442,NEO,13704.0,2019-03-01,252.0,-1.4286%,0.0033,0.9292,0.5364,0.129,2.1678%,2.3850%,17.3827%,-0.022155,NEO,13704.0,2019-03-04,252.0,-0.6729%,0.0032,0.9358,0.5178,0.1266,2.1663%,2.3854%,17.5278%,-0.000344,NEO,13704.0,2019-03-05,252.0,1.0943%,0.0033,0.9329,0.5023,0.1204,2.1672%,2.3836%,17.3316%,0.014353,NEO,0.0372269999999999,0.0441579999999999,0.063252,0.061675,0.094217
20691,NEOGENOMICS INC,"NeoGenomics Q4 EPS $0.06 Beats $0.05 Estimate, Sales $76.475M Beat $71.43M Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings per share and sales, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-19,NEO,2019-02-19 12:21:00+00:00,13704.0,64049M20,0.0289115794003009,2497239.0,0.0165289882570505,0.01204814016819,0.0027099857106804,0.0116077056154608,0.025945920497179,0.0135293845087289,0.0168598368763923,0.0173549335449934,-0.0233160033822059,0.010278002358973,0.0259946826845407,0.0141018675640225,0.0134436516091227,-0.0139057701453566,-0.0142857488244772,-0.0218804813921451,-0.0067287352867424,0.0223699454218149,0.0109431520104408,0.0085366647690534,-0.0530927218496799,-0.0132371364161372,0.0190527196973562,0.0036232713609933,0.0021368011366575,-0.0065987170673906,0.0159914307296276,0.0096910865977406,0.0199370980262756,-0.0066185682080686,0.0077160294167697,0.0146521180868148,0.0091883772984147,0.0211968962103128,0.0060697486624121,0.0177665408700704,-0.0070386822335422,-0.003792633768171,-0.0065822359174489,0.0206451416015625,-0.009174327366054,0.0130718825384974,0.020576111972332,0.0045962342992424,-0.0544354803860187,0.0139812966808676,0.0314499028027057,-0.0221353657543659,0.0020671321544796,0.005235597025603,-0.0149561120197176,0.0207080468535423,0.0246072933077812,0.1384030878543854,0.0454777404665947,0.0249415189027786,0.0048876046203076,0.0239425543695688,0.0038910470902919,0.0321251563727855,0.0106589738279581,-0.0318978950381279,-0.006232073996216,-0.0055511258542537,0.00820067897439,0.0395712740719318,-0.0014353482984006,-0.0049220235086977,0.0234786663204431,0.0243697445839643,0.0262172035872936,0.0587188489735126,-0.0041058463975787,-0.0191972311586141,-0.0013742870651185,-0.010362684726715,-0.0110091641545295,-0.0554649494588375,-0.0431354530155658,-0.0128824356943368,-0.0513814613223075,-0.011146523989737,0.0045988839119672,-0.0520754382014274,0.0162766892462968,-0.013402852229774,0.0095095364376902,0.0128205185756087,-0.0094199571758508,-0.0439797863364219,0.0140140485018491,-0.005021499004215,0.0103652067482471,-0.017618041485548,0.020517835393548,-0.0399188213050365,-0.002872162265703,-0.0657395720481872,0.0321651510894298,-0.0353658497333526,0.0460464991629123,0.0,0.0337928086519241,-0.0138304000720381,0.0141935450956225,-0.0041917124763131,-0.0504665188491344,0.0257985293865203,-0.0062527642585337,-0.0115360431373119,-0.008539349772036,0.0300187338143587,0.0376246571540832,0.0210727918893098,-0.029270427301526,0.0038461196236312,0.0315031856298446,-0.0298507176339626,0.0082897264510393,-0.0018622399074956,0.0165289882570505,0.01204814016819,0.0192837672897197,0.0237956970479369,0.0457300228798838,0.0376470226916807,0.038567535062872,0.0665053456604063,0.068870524631041,0.0756097431357558,0.1371900747248124,0.4530476734805069,0.2732782989439095,0.0949719815861822,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,13704.0,2019-02-19,252.0,2.8912%,0.0036,0.9238,0.618,0.1765,2.2732%,2.4834%,16.2134%,0.024884,NEO,13704.0,2019-02-20,252.0,1.6529%,0.0037,0.9278,0.6344,0.1928,2.2713%,2.4830%,16.3282%,0.012343,NEO,13704.0,2019-02-21,252.0,0.2710%,0.0037,0.9211,0.6214,0.1804,2.2689%,2.4779%,16.1570%,0.006931,NEO,13704.0,2019-02-22,252.0,2.5946%,0.0034,0.9237,0.4988,0.0996,2.1931%,2.4099%,17.1793%,0.019094,NEO,13704.0,2019-02-25,252.0,1.6860%,0.0034,0.9257,0.4941,0.1046,2.1919%,2.4088%,17.1959%,0.01685,NEO,13704.0,2019-02-26,252.0,-2.3316%,0.0035,0.9558,0.4954,0.1277,2.1797%,2.4072%,18.0088%,-0.018427,NEO,13704.0,2019-02-27,252.0,2.5995%,0.0034,0.9342,0.5398,0.1242,2.1610%,2.3840%,17.8276%,0.024246,NEO,13704.0,2019-02-28,252.0,1.3444%,0.0034,0.9296,0.537,0.1178,2.1625%,2.3825%,17.6173%,0.016442,NEO,13704.0,2019-03-01,252.0,-1.4286%,0.0033,0.9292,0.5364,0.129,2.1678%,2.3850%,17.3827%,-0.022155,NEO,13704.0,2019-03-04,252.0,-0.6729%,0.0032,0.9358,0.5178,0.1266,2.1663%,2.3854%,17.5278%,-0.000344,NEO,13704.0,2019-03-05,252.0,1.0943%,0.0033,0.9329,0.5023,0.1204,2.1672%,2.3836%,17.3316%,0.014353,NEO,0.0372269999999999,0.0441579999999999,0.063252,0.061675,0.094217
20699,NATIONAL HEALTH INVESTORS INC,NHI Raises Quarterly Dividend From $1.00 To $1.05/Share,6,increase,0.8,0.6,"raising the quarterly dividend typically signals financial strength and can attract more investors, likely leading to an increase in stock price.",2,2019-02-19,NHI,2019-02-19 11:30:00+00:00,77057.0,63633D10,-0.0495447851717472,447858.0,-0.0206518545746803,0.0160999186336994,0.0157520044595003,0.0079932622611522,0.015757905319333,0.005969759542495,-0.013912889175117,-0.0159453507512807,-0.007116989698261,0.0,-0.0064134122803807,-0.0047726272605359,-0.0124035356566309,0.0150175346061587,0.000640818325337,-0.0003631813451647,-0.0011527147144079,-0.0004840381734538,-0.0032055391930043,0.0112579315900802,-0.0090043349191546,-0.0184962879866361,-0.0041536823846399,0.0179728716611862,0.0088634034618735,0.006893974263221,0.0083979526534676,0.008191680535674,0.0015374133363366,0.0044882260262966,0.0099782375618815,0.0075367223471403,0.0036732226144522,0.0018877615220844,-0.0076981401070952,0.0072252466343343,-0.0077578611671924,-0.0012659637723118,0.002179002854973,0.0024111014790833,0.0034530840348452,0.0025445874780416,0.016441510990262,0.0111925266683101,-0.0190595183521509,0.0079097589477896,0.0121436389163136,-0.0178297758102417,0.0085880309343338,0.006537552922964,-0.0028800820000469,0.0039897710084915,0.0086650680750608,-0.0069018523208796,-0.0090828007087111,0.0172928627580404,-0.0043285037390887,0.0086557855829596,0.0042194328270852,0.0068664546124637,-0.003692397614941,0.0226873774081468,-0.0052396636456251,-0.0197246205061674,0.0060380427166819,0.0019896740559488,-0.0123866843059659,0.0003928598598577,0.0,0.0026260102167725,0.0082752397283911,0.0325379818677902,-0.0012824583100155,-0.0434444099664688,-0.0060348436236381,-0.023305844515562,0.0018085439223796,0.0025396437849849,-0.0167634170502424,0.0001270273933187,-0.0217705406248569,0.023927129805088,0.0057648522779345,-0.0303870402276516,-0.0131964534521102,-0.0057665677741169,0.0049980110488832,0.0035224403254687,0.0104838544502854,-0.016942897811532,0.0007980521186254,0.0073502426967024,0.0003987078671343,-0.0022374184336513,-0.0018599627073854,0.0037429246585816,0.0039931195788085,0.033260304480791,0.0009280086960643,-0.015359217301011,-0.0027814449276775,0.0102589819580316,0.0151414452120661,0.0119388243183493,-0.0048410668969154,0.002602094085887,-0.0135419247671961,0.0105180526152253,0.0018659122288227,0.0070170634426176,0.0077158687636256,-0.0019820497836917,0.0124092735350132,0.005580629222095,0.0174728948622942,0.0002658728335518,0.002819444052875,0.0001328526705037,0.0107347778975963,0.0005319978226907,-0.0206518545746803,0.0160999186336994,-0.0052251582205373,0.024221871766874,0.0104504095502779,0.0303362300594864,-0.0106991875036951,0.0139071574794356,-0.0328439855846229,0.0348751646252696,-0.0099485670960142,0.1167304346759714,-0.003015491027932,0.1396696851180994,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,77057.0,2019-02-19,252.0,-4.9545%,0.001,0.3401,0.2414,0.0314,1.0937%,1.1576%,10.7316%,-0.0512819999999999,NHI,77057.0,2019-02-20,252.0,-2.0652%,0.0009,0.3318,0.2141,-0.0005,1.0957%,1.1580%,10.4619%,-0.022102,NHI,77057.0,2019-02-21,252.0,1.5752%,0.001,0.321,0.1957,-0.0203,1.0935%,1.1531%,10.0688%,0.017028,NHI,77057.0,2019-02-22,252.0,1.5758%,0.001,0.3197,0.1897,-0.0414,1.0950%,1.1561%,10.2855%,0.012196,NHI,77057.0,2019-02-25,252.0,-1.3913%,0.0009,0.3201,0.1975,-0.0357,1.0989%,1.1598%,10.2212%,-0.014074,NHI,77057.0,2019-02-26,252.0,-0.7117%,0.0009,0.3163,0.2103,-0.0321,1.0983%,1.1581%,10.0675%,-0.005558,NHI,77057.0,2019-02-27,252.0,-0.6413%,0.0008,0.3155,0.2092,-0.0322,1.0994%,1.1588%,9.9893%,-0.007236,NHI,77057.0,2019-02-28,252.0,-1.2404%,0.0009,0.3077,0.2035,-0.035,1.0956%,1.1523%,9.6116%,-0.011648,NHI,77057.0,2019-03-01,252.0,0.0641%,0.0008,0.3096,0.2062,-0.0306,1.0954%,1.1523%,9.6335%,-0.002395,NHI,77057.0,2019-03-04,252.0,-0.1153%,0.0008,0.3143,0.1901,-0.0317,1.0935%,1.1512%,9.7691%,0.0013109999999999,NHI,77057.0,2019-03-05,252.0,-0.3206%,0.0008,0.3158,0.1995,-0.0295,1.0934%,1.1515%,9.8434%,-0.002248,NHI,-0.0733839999999999,-0.0563559999999999,-0.0441599999999999,-0.0637919999999999,-0.0860079999999999
20707,NATIONAL HEALTH INVESTORS INC,"National Health Investors Q4 AFFO $1.35, Same YoY, Sales $73.995M Miss $75.24M Estimate",6,decrease,0.7,0.6,"the miss on sales estimates and stagnant affo compared to the previous year may lead investors to view the company's performance negatively, resulting in a potential decrease in stock price.",0,2019-02-19,NHI,2019-02-19 11:26:00+00:00,77057.0,63633D10,-0.0495447851717472,447858.0,-0.0206518545746803,0.0160999186336994,0.0157520044595003,0.0079932622611522,0.015757905319333,0.005969759542495,-0.013912889175117,-0.0159453507512807,-0.007116989698261,0.0,-0.0064134122803807,-0.0047726272605359,-0.0124035356566309,0.0150175346061587,0.000640818325337,-0.0003631813451647,-0.0011527147144079,-0.0004840381734538,-0.0032055391930043,0.0112579315900802,-0.0090043349191546,-0.0184962879866361,-0.0041536823846399,0.0179728716611862,0.0088634034618735,0.006893974263221,0.0083979526534676,0.008191680535674,0.0015374133363366,0.0044882260262966,0.0099782375618815,0.0075367223471403,0.0036732226144522,0.0018877615220844,-0.0076981401070952,0.0072252466343343,-0.0077578611671924,-0.0012659637723118,0.002179002854973,0.0024111014790833,0.0034530840348452,0.0025445874780416,0.016441510990262,0.0111925266683101,-0.0190595183521509,0.0079097589477896,0.0121436389163136,-0.0178297758102417,0.0085880309343338,0.006537552922964,-0.0028800820000469,0.0039897710084915,0.0086650680750608,-0.0069018523208796,-0.0090828007087111,0.0172928627580404,-0.0043285037390887,0.0086557855829596,0.0042194328270852,0.0068664546124637,-0.003692397614941,0.0226873774081468,-0.0052396636456251,-0.0197246205061674,0.0060380427166819,0.0019896740559488,-0.0123866843059659,0.0003928598598577,0.0,0.0026260102167725,0.0082752397283911,0.0325379818677902,-0.0012824583100155,-0.0434444099664688,-0.0060348436236381,-0.023305844515562,0.0018085439223796,0.0025396437849849,-0.0167634170502424,0.0001270273933187,-0.0217705406248569,0.023927129805088,0.0057648522779345,-0.0303870402276516,-0.0131964534521102,-0.0057665677741169,0.0049980110488832,0.0035224403254687,0.0104838544502854,-0.016942897811532,0.0007980521186254,0.0073502426967024,0.0003987078671343,-0.0022374184336513,-0.0018599627073854,0.0037429246585816,0.0039931195788085,0.033260304480791,0.0009280086960643,-0.015359217301011,-0.0027814449276775,0.0102589819580316,0.0151414452120661,0.0119388243183493,-0.0048410668969154,0.002602094085887,-0.0135419247671961,0.0105180526152253,0.0018659122288227,0.0070170634426176,0.0077158687636256,-0.0019820497836917,0.0124092735350132,0.005580629222095,0.0174728948622942,0.0002658728335518,0.002819444052875,0.0001328526705037,0.0107347778975963,0.0005319978226907,-0.0206518545746803,0.0160999186336994,-0.0052251582205373,0.024221871766874,0.0104504095502779,0.0303362300594864,-0.0106991875036951,0.0139071574794356,-0.0328439855846229,0.0348751646252696,-0.0099485670960142,0.1167304346759714,-0.003015491027932,0.1396696851180994,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,77057.0,2019-02-19,252.0,-4.9545%,0.001,0.3401,0.2414,0.0314,1.0937%,1.1576%,10.7316%,-0.0512819999999999,NHI,77057.0,2019-02-20,252.0,-2.0652%,0.0009,0.3318,0.2141,-0.0005,1.0957%,1.1580%,10.4619%,-0.022102,NHI,77057.0,2019-02-21,252.0,1.5752%,0.001,0.321,0.1957,-0.0203,1.0935%,1.1531%,10.0688%,0.017028,NHI,77057.0,2019-02-22,252.0,1.5758%,0.001,0.3197,0.1897,-0.0414,1.0950%,1.1561%,10.2855%,0.012196,NHI,77057.0,2019-02-25,252.0,-1.3913%,0.0009,0.3201,0.1975,-0.0357,1.0989%,1.1598%,10.2212%,-0.014074,NHI,77057.0,2019-02-26,252.0,-0.7117%,0.0009,0.3163,0.2103,-0.0321,1.0983%,1.1581%,10.0675%,-0.005558,NHI,77057.0,2019-02-27,252.0,-0.6413%,0.0008,0.3155,0.2092,-0.0322,1.0994%,1.1588%,9.9893%,-0.007236,NHI,77057.0,2019-02-28,252.0,-1.2404%,0.0009,0.3077,0.2035,-0.035,1.0956%,1.1523%,9.6116%,-0.011648,NHI,77057.0,2019-03-01,252.0,0.0641%,0.0008,0.3096,0.2062,-0.0306,1.0954%,1.1523%,9.6335%,-0.002395,NHI,77057.0,2019-03-04,252.0,-0.1153%,0.0008,0.3143,0.1901,-0.0317,1.0935%,1.1512%,9.7691%,0.0013109999999999,NHI,77057.0,2019-03-05,252.0,-0.3206%,0.0008,0.3158,0.1995,-0.0295,1.0934%,1.1515%,9.8434%,-0.002248,NHI,-0.0733839999999999,-0.0563559999999999,-0.0441599999999999,-0.0637919999999999,-0.0860079999999999
